name,year,pred,diff
30740.jpg,1906,1900,-6
30745.jpg,1906,1900,-6
30750.jpg,1906,1910,4
30760.jpg,1907,1910,3
30765.jpg,1907,1920,13
30770.jpg,1907,1900,-7
30780.jpg,1907,1970,63
30785.jpg,1907,1910,3
30790.jpg,1907,2000,93
30795.jpg,1907,1903,-4
30800.jpg,1907,1910,3
30805.jpg,1907,1900,-7
30810.jpg,1907,1900,-7
30815.jpg,1907,1930,23
30820.jpg,1907,1900,-7
30825.jpg,1907,2005,98
30830.jpg,1907,1900,-7
30835.jpg,1907,1895,-12
30840.jpg,1907,1920,13
30845.jpg,1907,1907,0
30855.jpg,1907,1900,-7
30860.jpg,1907,1900,-7
30865.jpg,1907,1900,-7
30870.jpg,1907,1900,-7
30875.jpg,1907,1900,-7
30880.jpg,1907,1920,13
30885.jpg,1907,1890,-17
30895.jpg,1907,1920,13
30900.jpg,1907,1900,-7
30905.jpg,1907,1900,-7
30910.jpg,1907,2000,93
30915.jpg,1907,1910,3
30920.jpg,1907,2000,93
30925.jpg,1907,1930,23
30930.jpg,1907,1850,-57
30935.jpg,1907,1930,23
30940.jpg,1907,2000,93
30945.jpg,1907,1930,23
30950.jpg,1907,1850,-57
30955.jpg,1907,1890,-17
30960.jpg,1907,1890,-17
30965.jpg,1907,1905,-2
30970.jpg,1907,1910,3
30975.jpg,1907,1900,-7
30980.jpg,1907,1900,-7
30985.jpg,1907,1905,-2
30990.jpg,1907,1990,83
30995.jpg,1907,1910,3
31000.jpg,1907,1920,13
31005.jpg,1907,1890,-17
31010.jpg,1907,1920,13
31015.jpg,1907,1900,-7
31020.jpg,1907,1890,-17
31025.jpg,1907,2000,93
31030.jpg,1907,1900,-7
31035.jpg,1907,1900,-7
31040.jpg,1907,1900,-7
31045.jpg,1907,1900,-7
31050.jpg,1907,1890,-17
31055.jpg,1907,1850,-57
31060.jpg,1907,1900,-7
31065.jpg,1907,1900,-7
31070.jpg,1907,1900,-7
31075.jpg,1907,1900,-7
31080.jpg,1907,1900,-7
31085.jpg,1907,1910,3
31090.jpg,1907,1900,-7
31095.jpg,1907,1890,-17
31100.jpg,1907,1907,0
31105.jpg,1907,1910,3
31110.jpg,1907,1910,3
31115.jpg,1907,1890,-17
31120.jpg,1907,1900,-7
31125.jpg,1907,1900,-7
31130.jpg,1907,1910,3
31135.jpg,1907,1930,23
31140.jpg,1907,2000,93
31150.jpg,1907,1890,-17
31155.jpg,1907,1900,-7
31160.jpg,1907,1990,83
31165.jpg,1907,1920,13
31170.jpg,1907,1950,43
31175.jpg,1907,1940,33
31180.jpg,1907,1930,23
31185.jpg,1907,1930,23
31190.jpg,1907,2010,103
31195.jpg,1907,1920,13
31200.jpg,1907,1920,13
31205.jpg,1907,1920,13
31210.jpg,1907,1900,-7
31215.jpg,1907,1920,13
31220.jpg,1907,1900,-7
31225.jpg,1907,1970,63
31230.jpg,1907,1906,-1
31235.jpg,1907,1920,13
31240.jpg,1907,1904,-3
31245.jpg,1907,1900,-7
31250.jpg,1907,1900,-7
31255.jpg,1907,1903,-4
31260.jpg,1907,1920,13
31265.jpg,1907,1926,19
31270.jpg,1907,1930,23
31275.jpg,1907,1890,-17
31280.jpg,1907,1900,-7
31285.jpg,1907,1940,33
31290.jpg,1907,1920,13
31295.jpg,1907,1920,13
31300.jpg,1907,1970,63
31305.jpg,1907,1910,3
31310.jpg,1908,1900,-8
31315.jpg,1908,1916,8
31320.jpg,1908,1940,32
31325.jpg,1908,1920,12
31330.jpg,1908,1900,-8
31335.jpg,1908,1920,12
31345.jpg,1908,2023,115
31350.jpg,1908,1910,2
31355.jpg,1908,1910,2
31360.jpg,1908,1910,2
31365.jpg,1908,1910,2
31370.jpg,1908,1920,12
31380.jpg,1908,1920,12
31385.jpg,1908,1920,12
31390.jpg,1908,1910,2
31395.jpg,1908,1920,12
31400.jpg,1908,1905,-3
31405.jpg,1908,2000,92
31410.jpg,1908,1901,-7
31415.jpg,1908,1928,20
31420.jpg,1908,1890,-18
31425.jpg,1908,2000,92
31430.jpg,1908,1900,-8
31435.jpg,1908,1960,52
31440.jpg,1908,1900,-8
31445.jpg,1908,1900,-8
31450.jpg,1908,1900,-8
31455.jpg,1908,1920,12
31460.jpg,1908,1900,-8
31465.jpg,1908,1920,12
31470.jpg,1908,1908,0
31475.jpg,1908,2000,92
31480.jpg,1908,1900,-8
31485.jpg,1908,1900,-8
31490.jpg,1908,1856,-52
31500.jpg,1908,1930,22
31505.jpg,1908,1910,2
31510.jpg,1908,1890,-18
31515.jpg,1908,1890,-18
31520.jpg,1908,1900,-8
31525.jpg,1908,1905,-3
31530.jpg,1908,1950,42
31535.jpg,1908,1900,-8
31540.jpg,1908,1890,-18
31545.jpg,1908,1910,2
31550.jpg,1908,1900,-8
31555.jpg,1908,1890,-18
31560.jpg,1908,1900,-8
31565.jpg,1908,1820,-88
31570.jpg,1908,1900,-8
31575.jpg,1908,1920,12
31580.jpg,1908,1910,2
31585.jpg,1908,1900,-8
31590.jpg,1908,1910,2
31595.jpg,1908,1900,-8
31600.jpg,1908,1890,-18
31605.jpg,1908,1900,-8
31610.jpg,1908,1920,12
31620.jpg,1908,1905,-3
31625.jpg,1908,1950,42
31630.jpg,1908,1900,-8
31635.jpg,1908,1920,12
31640.jpg,1908,1900,-8
31645.jpg,1908,1910,2
31650.jpg,1908,1950,42
31655.jpg,1908,1900,-8
31660.jpg,1908,1920,12
31665.jpg,1908,1900,-8
31670.jpg,1908,1890,-18
31675.jpg,1908,1900,-8
31680.jpg,1908,1900,-8
31685.jpg,1908,1900,-8
31690.jpg,1908,1900,-8
31695.jpg,1908,1900,-8
31700.jpg,1908,1920,12
31705.jpg,1908,1920,12
31710.jpg,1908,1920,12
31715.jpg,1908,1900,-8
31720.jpg,1908,1950,42
31725.jpg,1908,1910,2
31730.jpg,1908,1910,2
31735.jpg,1908,2000,92
31740.jpg,1908,1965,57
31745.jpg,1908,1890,-18
31750.jpg,1908,1930,22
31755.jpg,1908,1900,-8
31760.jpg,1908,1910,2
31765.jpg,1909,1895,-14
31770.jpg,1909,1910,1
31775.jpg,1909,1890,-19
31780.jpg,1909,1900,-9
31785.jpg,1909,2023,114
31790.jpg,1909,2020,111
31805.jpg,1909,1975,66
31815.jpg,1909,1910,1
31820.jpg,1909,1940,31
31825.jpg,1909,1920,11
31830.jpg,1909,1900,-9
31835.jpg,1909,1920,11
31840.jpg,1909,1920,11
31845.jpg,1909,1900,-9
31850.jpg,1909,1900,-9
31855.jpg,1909,1940,31
31860.jpg,1909,1920,11
31865.jpg,1909,1906,-3
31870.jpg,1909,1903,-6
31875.jpg,1909,1900,-9
31880.jpg,1909,1906,-3
31885.jpg,1909,1902,-7
31890.jpg,1909,1920,11
31895.jpg,1909,1900,-9
31900.jpg,1909,1890,-19
31905.jpg,1909,1900,-9
31910.jpg,1909,1920,11
31915.jpg,1909,1940,31
31920.jpg,1909,1930,21
31925.jpg,1909,2000,91
31930.jpg,1909,1900,-9
31935.jpg,1909,1930,21
31940.jpg,1909,1890,-19
31945.jpg,1909,1900,-9
31950.jpg,1909,1930,21
31955.jpg,1909,1915,6
31960.jpg,1909,2000,91
31970.jpg,1909,1900,-9
31975.jpg,1909,1900,-9
31980.jpg,1909,1900,-9
31985.jpg,1909,1890,-19
31990.jpg,1909,1890,-19
31995.jpg,1909,1900,-9
32005.jpg,1909,1850,-59
32015.jpg,1909,1900,-9
32020.jpg,1909,1900,-9
32025.jpg,1909,1860,-49
32030.jpg,1909,1910,1
32035.jpg,1909,1900,-9
32045.jpg,1909,1920,11
32050.jpg,1909,1900,-9
32055.jpg,1909,1910,1
32060.jpg,1909,1900,-9
32065.jpg,1909,1910,1
32070.jpg,1909,1900,-9
32075.jpg,1909,1920,11
32080.jpg,1909,1900,-9
32085.jpg,1909,1910,1
32090.jpg,1909,1910,1
32095.jpg,1909,1900,-9
32100.jpg,1909,1910,1
32105.jpg,1909,1920,11
32110.jpg,1909,2000,91
32115.jpg,1909,1910,1
32120.jpg,1909,1910,1
32125.jpg,1909,1905,-4
32130.jpg,1909,1920,11
32135.jpg,1909,1900,-9
32140.jpg,1909,1920,11
32145.jpg,1909,1900,-9
32150.jpg,1909,1890,-19
32155.jpg,1909,1940,31
32160.jpg,1909,1890,-19
32165.jpg,1909,1900,-9
32170.jpg,1909,1910,1
32175.jpg,1909,1900,-9
32180.jpg,1909,1920,11
32185.jpg,1909,1900,-9
32190.jpg,1909,1930,21
32195.jpg,1909,1900,-9
32200.jpg,1909,1920,11
32205.jpg,1909,1930,21
32210.jpg,1909,1920,11
32215.jpg,1909,1930,21
32220.jpg,1909,1910,1
32225.jpg,1909,1950,41
32230.jpg,1910,1900,-10
32235.jpg,1910,1898,-12
32240.jpg,1910,1890,-20
32245.jpg,1910,1990,80
32255.jpg,1910,1920,10
32260.jpg,1910,1927,17
32265.jpg,1910,2020,110
32270.jpg,1910,1910,0
32275.jpg,1910,1990,80
32280.jpg,1910,1910,0
32285.jpg,1910,1950,40
32290.jpg,1910,1920,10
32295.jpg,1910,1920,10
32300.jpg,1910,1920,10
32305.jpg,1910,1940,30
32310.jpg,1910,1890,-20
32315.jpg,1910,1910,0
32320.jpg,1910,1890,-20
32325.jpg,1910,1900,-10
32330.jpg,1910,1924,14
32335.jpg,1910,1896,-14
32340.jpg,1910,1900,-10
32345.jpg,1910,1900,-10
32350.jpg,1910,1940,30
32355.jpg,1910,1910,0
32360.jpg,1910,1900,-10
32365.jpg,1910,1920,10
32370.jpg,1910,1990,80
32375.jpg,1910,1910,0
32380.jpg,1910,1890,-20
32385.jpg,1910,2004,94
32390.jpg,1910,1920,10
32395.jpg,1910,1925,15
32400.jpg,1910,1900,-10
32405.jpg,1910,1900,-10
32410.jpg,1910,1930,20
32415.jpg,1910,1800,-110
32420.jpg,1910,1960,50
32425.jpg,1910,1980,70
32430.jpg,1910,1900,-10
32435.jpg,1910,1890,-20
32440.jpg,1910,1900,-10
32445.jpg,1910,1900,-10
32450.jpg,1910,1900,-10
32455.jpg,1910,1920,10
32460.jpg,1910,1910,0
32465.jpg,1910,1900,-10
32470.jpg,1910,1870,-40
32475.jpg,1910,2000,90
32480.jpg,1910,1900,-10
32485.jpg,1910,1920,10
32490.jpg,1910,1900,-10
32495.jpg,1910,1900,-10
32500.jpg,1910,1920,10
32505.jpg,1910,1920,10
32510.jpg,1910,1910,0
32515.jpg,1910,1920,10
32520.jpg,1910,1905,-5
32525.jpg,1910,1890,-20
32530.jpg,1910,2000,90
32535.jpg,1910,1940,30
32540.jpg,1910,1920,10
32545.jpg,1910,1920,10
32550.jpg,1910,1900,-10
32555.jpg,1910,1920,10
32560.jpg,1910,1920,10
32565.jpg,1910,1920,10
32570.jpg,1910,1900,-10
32575.jpg,1910,1900,-10
32580.jpg,1910,1910,0
32585.jpg,1910,1930,20
32590.jpg,1910,1890,-20
32595.jpg,1910,1910,0
32600.jpg,1910,1880,-30
32605.jpg,1910,2020,110
32610.jpg,1910,1900,-10
32615.jpg,1910,1920,10
32620.jpg,1910,1920,10
32625.jpg,1910,2020,110
32630.jpg,1910,1900,-10
32635.jpg,1910,1920,10
32640.jpg,1910,1920,10
32645.jpg,1910,1900,-10
32650.jpg,1910,1950,40
32655.jpg,1910,1950,40
32660.jpg,1910,1900,-10
32665.jpg,1910,1900,-10
32675.jpg,1910,1900,-10
32680.jpg,1910,1880,-30
32685.jpg,1910,1910,0
32690.jpg,1910,1905,-5
32695.jpg,1910,2020,110
32700.jpg,1910,1920,10
32705.jpg,1910,1940,30
32710.jpg,1910,1900,-10
32715.jpg,1910,1940,30
32720.jpg,1910,1920,10
32725.jpg,1910,1890,-20
32730.jpg,1910,1920,10
32735.jpg,1910,1940,30
32740.jpg,1911,1900,-11
32745.jpg,1911,1930,19
32750.jpg,1911,1910,-1
32755.jpg,1911,1930,19
32760.jpg,1911,1920,9
32765.jpg,1911,1903,-8
32770.jpg,1911,1903,-8
32775.jpg,1911,1920,9
32780.jpg,1911,2023,112
32785.jpg,1911,2011,100
32790.jpg,1911,1900,-11
32795.jpg,1911,1911,0
32800.jpg,1911,1970,59
32805.jpg,1911,1900,-11
32810.jpg,1911,1910,-1
32815.jpg,1911,1900,-11
32820.jpg,1911,1930,19
32825.jpg,1911,1910,-1
32830.jpg,1911,1900,-11
32835.jpg,1911,1910,-1
32840.jpg,1911,1970,59
32845.jpg,1911,1894,-17
32850.jpg,1911,1920,9
32855.jpg,1911,1920,9
32860.jpg,1911,1950,39
32865.jpg,1911,1910,-1
32870.jpg,1911,1920,9
32875.jpg,1911,1920,9
32885.jpg,1911,1940,29
32890.jpg,1911,1930,19
32895.jpg,1911,1900,-11
32900.jpg,1911,1890,-21
32905.jpg,1911,1910,-1
32910.jpg,1911,1900,-11
32915.jpg,1911,1900,-11
32920.jpg,1911,1900,-11
32925.jpg,1911,1920,9
32930.jpg,1911,1920,9
32935.jpg,1911,1965,54
32940.jpg,1911,1900,-11
32945.jpg,1911,1890,-21
32950.jpg,1911,2010,99
32955.jpg,1911,1911,0
32960.jpg,1911,1920,9
32965.jpg,1911,1911,0
32970.jpg,1911,1900,-11
32975.jpg,1911,1860,-51
32980.jpg,1911,1900,-11
32985.jpg,1911,1910,-1
32990.jpg,1911,1900,-11
32995.jpg,1911,1900,-11
33000.jpg,1911,1900,-11
33005.jpg,1911,2023,112
33010.jpg,1911,1910,-1
33015.jpg,1911,1905,-6
33020.jpg,1911,1900,-11
33025.jpg,1911,1890,-21
33030.jpg,1911,1900,-11
33035.jpg,1911,2010,99
33040.jpg,1911,1900,-11
33045.jpg,1911,1920,9
33050.jpg,1911,1950,39
33055.jpg,1911,1910,-1
33060.jpg,1911,1910,-1
33065.jpg,1911,1890,-21
33070.jpg,1911,1900,-11
33075.jpg,1911,1900,-11
33080.jpg,1911,1900,-11
33085.jpg,1911,1900,-11
33090.jpg,1911,1890,-21
33095.jpg,1911,1890,-21
33100.jpg,1911,1900,-11
33105.jpg,1911,1900,-11
33110.jpg,1911,1910,-1
33115.jpg,1911,1903,-8
33120.jpg,1911,1900,-11
33125.jpg,1911,1950,39
33130.jpg,1911,1900,-11
33135.jpg,1911,1920,9
33140.jpg,1911,1910,-1
33145.jpg,1911,1900,-11
33150.jpg,1911,1550,-361
33155.jpg,1911,1929,18
33160.jpg,1911,1920,9
33165.jpg,1911,1900,-11
33170.jpg,1911,1910,-1
33175.jpg,1911,1930,19
33180.jpg,1911,1940,29
33185.jpg,1911,1904,-7
33190.jpg,1911,1920,9
33195.jpg,1911,2000,89
33200.jpg,1911,1900,-11
33205.jpg,1911,1900,-11
33210.jpg,1911,1911,0
33215.jpg,1911,1900,-11
33220.jpg,1911,1910,-1
33225.jpg,1911,1920,9
33230.jpg,1911,1900,-11
33235.jpg,1911,1900,-11
33240.jpg,1911,1825,-86
33245.jpg,1911,1920,9
33250.jpg,1911,1920,9
33255.jpg,1911,1900,-11
33260.jpg,1911,1922,11
33265.jpg,1911,1920,9
33270.jpg,1911,1900,-11
33275.jpg,1911,1930,19
33280.jpg,1912,1920,8
33285.jpg,1912,2000,88
33290.jpg,1912,1900,-12
33295.jpg,1912,1905,-7
33300.jpg,1912,1900,-12
33310.jpg,1912,1990,78
33315.jpg,1912,1990,78
33320.jpg,1912,1980,68
33325.jpg,1912,1910,-2
33330.jpg,1912,1900,-12
33335.jpg,1912,1890,-22
33340.jpg,1912,1920,8
33345.jpg,1912,1950,38
33350.jpg,1912,1900,-12
33355.jpg,1912,1920,8
33360.jpg,1912,1910,-2
33365.jpg,1912,1900,-12
33375.jpg,1912,1920,8
33380.jpg,1912,1910,-2
33385.jpg,1912,1900,-12
33390.jpg,1912,1900,-12
33395.jpg,1912,2000,88
33400.jpg,1912,1900,-12
33405.jpg,1912,2000,88
33410.jpg,1912,1900,-12
33415.jpg,1912,1920,8
33420.jpg,1912,1904,-8
33425.jpg,1912,1920,8
33430.jpg,1912,1920,8
33435.jpg,1912,1930,18
33440.jpg,1912,1920,8
33445.jpg,1912,1920,8
33450.jpg,1912,1900,-12
33455.jpg,1912,1900,-12
33460.jpg,1912,1900,-12
33465.jpg,1912,1880,-32
33470.jpg,1912,1920,8
33475.jpg,1912,1890,-22
33480.jpg,1912,1912,0
33485.jpg,1912,2023,111
33490.jpg,1912,1900,-12
33495.jpg,1912,1900,-12
33500.jpg,1912,2000,88
33505.jpg,1912,1900,-12
33510.jpg,1912,1900,-12
33515.jpg,1912,1890,-22
33520.jpg,1912,1920,8
33525.jpg,1912,1900,-12
33530.jpg,1912,2000,88
33535.jpg,1912,1900,-12
33540.jpg,1912,1900,-12
33545.jpg,1912,1890,-22
33550.jpg,1912,1900,-12
33555.jpg,1912,1900,-12
33560.jpg,1912,1900,-12
33565.jpg,1912,1920,8
33570.jpg,1912,1920,8
33580.jpg,1912,1930,18
33585.jpg,1912,1900,-12
33590.jpg,1912,1900,-12
33595.jpg,1912,1890,-22
33600.jpg,1912,1900,-12
33605.jpg,1912,1910,-2
33615.jpg,1912,1900,-12
33620.jpg,1912,1890,-22
33625.jpg,1912,1890,-22
33630.jpg,1912,1900,-12
33635.jpg,1912,1900,-12
33640.jpg,1912,1890,-22
33645.jpg,1912,1905,-7
33650.jpg,1912,1905,-7
33655.jpg,1912,1910,-2
33660.jpg,1912,1900,-12
33665.jpg,1912,1895,-17
33670.jpg,1912,1920,8
33675.jpg,1912,2000,88
33680.jpg,1912,1920,8
33685.jpg,1912,1950,38
33690.jpg,1912,1971,59
33695.jpg,1912,1893,-19
33700.jpg,1912,1900,-12
33705.jpg,1912,1900,-12
33710.jpg,1912,1920,8
33715.jpg,1912,1920,8
33720.jpg,1912,1900,-12
33725.jpg,1912,1930,18
33735.jpg,1912,1890,-22
33740.jpg,1912,1900,-12
33745.jpg,1912,1970,58
33750.jpg,1912,1920,8
33755.jpg,1912,1920,8
33760.jpg,1912,1900,-12
33765.jpg,1913,1930,17
33770.jpg,1913,1920,7
33775.jpg,1913,1890,-23
33780.jpg,1913,1900,-13
33785.jpg,1913,1920,7
33790.jpg,1913,1900,-13
33795.jpg,1913,1920,7
33800.jpg,1913,1920,7
33805.jpg,1913,1900,-13
33810.jpg,1913,1900,-13
33815.jpg,1913,1930,17
33820.jpg,1913,2000,87
33825.jpg,1913,1900,-13
33830.jpg,1913,1900,-13
33840.jpg,1913,1920,7
33845.jpg,1913,1920,7
33850.jpg,1913,1920,7
33855.jpg,1913,1920,7
33860.jpg,1913,1900,-13
33865.jpg,1913,1910,-3
33870.jpg,1913,1950,37
33875.jpg,1913,1920,7
33880.jpg,1913,1920,7
33885.jpg,1913,1920,7
33890.jpg,1913,1905,-8
33895.jpg,1913,1990,77
33900.jpg,1913,1910,-3
33905.jpg,1913,1900,-13
33910.jpg,1913,1900,-13
33915.jpg,1913,1940,27
33920.jpg,1913,1910,-3
33925.jpg,1913,2000,87
33930.jpg,1913,1920,7
33935.jpg,1913,1950,37
33940.jpg,1913,1920,7
33945.jpg,1913,1910,-3
33950.jpg,1913,1940,27
33955.jpg,1913,2000,87
33960.jpg,1913,1900,-13
33965.jpg,1913,1910,-3
33970.jpg,1913,1930,17
33975.jpg,1913,1920,7
33980.jpg,1913,1950,37
33985.jpg,1913,1950,37
33990.jpg,1913,1850,-63
33995.jpg,1913,1900,-13
34000.jpg,1913,1900,-13
34005.jpg,1913,1950,37
34010.jpg,1913,1920,7
34015.jpg,1913,2023,110
34020.jpg,1913,1930,17
34025.jpg,1913,1930,17
34030.jpg,1913,2000,87
34035.jpg,1913,1910,-3
34040.jpg,1913,1900,-13
34045.jpg,1913,1900,-13
34050.jpg,1913,1900,-13
34055.jpg,1913,1910,-3
34060.jpg,1913,1900,-13
34065.jpg,1913,1910,-3
34070.jpg,1913,1900,-13
34080.jpg,1913,1920,7
34085.jpg,1913,1900,-13
34090.jpg,1913,1910,-3
34095.jpg,1913,1910,-3
34100.jpg,1913,1910,-3
34105.jpg,1913,1900,-13
34110.jpg,1913,1910,-3
34115.jpg,1913,1890,-23
34120.jpg,1913,1950,37
34125.jpg,1913,1950,37
34130.jpg,1913,1920,7
34135.jpg,1913,1910,-3
34140.jpg,1913,1920,7
34145.jpg,1913,1920,7
34150.jpg,1913,1900,-13
34155.jpg,1913,1920,7
34160.jpg,1913,1900,-13
34165.jpg,1913,1910,-3
34170.jpg,1913,1890,-23
34175.jpg,1913,1890,-23
34180.jpg,1913,1900,-13
34185.jpg,1913,1890,-23
34190.jpg,1913,1930,17
34195.jpg,1913,1820,-93
34200.jpg,1913,1900,-13
34205.jpg,1913,1920,7
34210.jpg,1913,1910,-3
34215.jpg,1913,1920,7
34220.jpg,1913,1900,-13
34225.jpg,1914,1930,16
34230.jpg,1914,1910,-4
34235.jpg,1914,1920,6
34240.jpg,1914,1911,-3
34245.jpg,1914,1970,56
34250.jpg,1914,1920,6
34260.jpg,1914,2011,97
34265.jpg,1914,1900,-14
34270.jpg,1914,1900,-14
34275.jpg,1914,1920,6
34280.jpg,1914,1910,-4
34285.jpg,1914,1940,26
34290.jpg,1914,1910,-4
34295.jpg,1914,1920,6
34300.jpg,1914,1920,6
34305.jpg,1914,1920,6
34310.jpg,1914,1920,6
34315.jpg,1914,1910,-4
34320.jpg,1914,1920,6
34325.jpg,1914,1900,-14
34330.jpg,1914,1920,6
34335.jpg,1914,1920,6
34345.jpg,1914,1920,6
34350.jpg,1914,1858,-56
34360.jpg,1914,1910,-4
34365.jpg,1914,1920,6
34370.jpg,1914,1950,36
34375.jpg,1914,1900,-14
34380.jpg,1914,1912,-2
34385.jpg,1914,1900,-14
34390.jpg,1914,1911,-3
34395.jpg,1914,1920,6
34400.jpg,1914,1900,-14
34405.jpg,1914,1900,-14
34410.jpg,1914,2000,86
34415.jpg,1914,1860,-54
34420.jpg,1914,2000,86
34425.jpg,1914,1800,-114
34430.jpg,1914,1900,-14
34435.jpg,1914,1900,-14
34440.jpg,1914,1900,-14
34445.jpg,1914,1890,-24
34450.jpg,1914,1900,-14
34455.jpg,1914,1900,-14
34460.jpg,1914,1890,-24
34465.jpg,1914,1910,-4
34470.jpg,1914,1930,16
34475.jpg,1914,1910,-4
34480.jpg,1914,1910,-4
34485.jpg,1914,1920,6
34490.jpg,1914,1900,-14
34495.jpg,1914,1900,-14
34500.jpg,1914,1900,-14
34505.jpg,1914,2000,86
34515.jpg,1914,1900,-14
34520.jpg,1914,1900,-14
34525.jpg,1914,1900,-14
34530.jpg,1914,1910,-4
34535.jpg,1914,1900,-14
34540.jpg,1914,1910,-4
34545.jpg,1914,1940,26
34550.jpg,1914,1900,-14
34555.jpg,1914,1900,-14
34560.jpg,1914,1920,6
34565.jpg,1914,1900,-14
34570.jpg,1914,1910,-4
34575.jpg,1914,1940,26
34580.jpg,1914,1900,-14
34590.jpg,1914,1920,6
34595.jpg,1914,1920,6
34600.jpg,1914,1920,6
34605.jpg,1914,1900,-14
34610.jpg,1914,1890,-24
34615.jpg,1914,1920,6
34620.jpg,1914,1800,-114
34625.jpg,1914,1910,-4
34630.jpg,1914,1950,36
34635.jpg,1914,1880,-34
34640.jpg,1914,1930,16
34645.jpg,1914,1920,6
34650.jpg,1914,1900,-14
34655.jpg,1914,1920,6
34660.jpg,1914,1914,0
34665.jpg,1914,1911,-3
34670.jpg,1914,1910,-4
34675.jpg,1914,1920,6
34680.jpg,1914,1914,0
34685.jpg,1914,1920,6
34690.jpg,1914,1930,16
34695.jpg,1914,1900,-14
34700.jpg,1914,1900,-14
34705.jpg,1914,1930,16
34710.jpg,1914,1920,6
34715.jpg,1914,1900,-14
34720.jpg,1915,1920,5
34725.jpg,1915,1990,75
34730.jpg,1915,1920,5
34735.jpg,1915,1920,5
34740.jpg,1915,1916,1
34750.jpg,1915,1920,5
34755.jpg,1915,2000,85
34765.jpg,1915,1930,15
34770.jpg,1915,1920,5
34775.jpg,1915,1910,-5
34780.jpg,1915,1950,35
34785.jpg,1915,1910,-5
34790.jpg,1915,1920,5
34795.jpg,1915,1920,5
34800.jpg,1915,1920,5
34805.jpg,1915,1920,5
34810.jpg,1915,1920,5
34815.jpg,1915,1930,15
34820.jpg,1915,1960,45
34825.jpg,1915,1920,5
34830.jpg,1915,1932,17
34835.jpg,1915,1920,5
34840.jpg,1915,1930,15
34845.jpg,1915,1930,15
34850.jpg,1915,1900,-15
34855.jpg,1915,1920,5
34860.jpg,1915,1920,5
34865.jpg,1915,1890,-25
34870.jpg,1915,1920,5
34875.jpg,1915,1940,25
34880.jpg,1915,1900,-15
34885.jpg,1915,1930,15
34890.jpg,1915,1870,-45
34895.jpg,1915,1900,-15
34900.jpg,1915,1910,-5
34905.jpg,1915,1920,5
34910.jpg,1915,1965,50
34915.jpg,1915,1880,-35
34920.jpg,1915,1900,-15
34925.jpg,1915,1900,-15
34930.jpg,1915,1900,-15
34935.jpg,1915,1900,-15
34940.jpg,1915,1920,5
34945.jpg,1915,1920,5
34950.jpg,1915,1950,35
34955.jpg,1915,1920,5
34960.jpg,1915,1970,55
34965.jpg,1915,1990,75
34970.jpg,1915,1930,15
34975.jpg,1915,1900,-15
34980.jpg,1915,1900,-15
34985.jpg,1915,1900,-15
34990.jpg,1915,1900,-15
34995.jpg,1915,1890,-25
35000.jpg,1915,1900,-15
35005.jpg,1915,1910,-5
35010.jpg,1915,1950,35
35015.jpg,1915,1910,-5
35020.jpg,1915,1910,-5
35025.jpg,1915,1900,-15
35030.jpg,1915,1920,5
35035.jpg,1915,1910,-5
35040.jpg,1915,1920,5
35045.jpg,1915,1920,5
35050.jpg,1915,2000,85
35055.jpg,1915,1910,-5
35060.jpg,1915,1900,-15
35065.jpg,1915,1920,5
35070.jpg,1915,1900,-15
35075.jpg,1915,1940,25
35080.jpg,1915,1940,25
35085.jpg,1915,1920,5
35090.jpg,1915,1930,15
35095.jpg,1915,1910,-5
35100.jpg,1915,1900,-15
35105.jpg,1915,1930,15
35110.jpg,1915,2000,85
35115.jpg,1915,1950,35
35120.jpg,1915,1920,5
35125.jpg,1915,1915,0
