name,year,pred,diff
39515.jpg,1928,1920,-8
39520.jpg,1928,1920,-8
39525.jpg,1928,1927,-1
39530.jpg,1928,2000,72
39535.jpg,1928,1920,-8
39540.jpg,1928,1928,0
39545.jpg,1928,1920,-8
39550.jpg,1928,1915,-13
39555.jpg,1928,1920,-8
39560.jpg,1928,1920,-8
39565.jpg,1928,1920,-8
39570.jpg,1928,1920,-8
39575.jpg,1928,2000,72
39580.jpg,1928,1920,-8
39585.jpg,1928,1914,-14
39590.jpg,1928,1990,62
39595.jpg,1928,1930,2
39600.jpg,1928,1950,22
39605.jpg,1928,2020,92
39610.jpg,1928,1990,62
39615.jpg,1928,2007,79
39620.jpg,1928,1940,12
39625.jpg,1928,1950,22
39630.jpg,1928,1920,-8
39635.jpg,1928,1930,2
39640.jpg,1928,1940,12
39645.jpg,1928,1920,-8
39650.jpg,1928,1920,-8
39655.jpg,1928,1920,-8
39660.jpg,1928,1920,-8
39665.jpg,1928,1930,2
39670.jpg,1928,1930,2
39675.jpg,1928,1926,-2
39680.jpg,1928,1920,-8
39685.jpg,1928,1930,2
39690.jpg,1928,1920,-8
39695.jpg,1928,1927,-1
39700.jpg,1928,1929,1
39705.jpg,1928,1920,-8
39710.jpg,1928,1925,-3
39715.jpg,1928,1921,-7
39720.jpg,1928,1930,2
39725.jpg,1928,1900,-28
39730.jpg,1928,1920,-8
39735.jpg,1928,1900,-28
39740.jpg,1928,2023,95
39745.jpg,1928,1950,22
39750.jpg,1928,1930,2
39755.jpg,1928,1915,-13
39760.jpg,1928,1860,-68
39765.jpg,1928,1955,27
39770.jpg,1928,1900,-28
39775.jpg,1928,1920,-8
39780.jpg,1928,1990,62
39785.jpg,1928,1920,-8
39790.jpg,1928,1910,-18
39795.jpg,1928,1920,-8
39800.jpg,1928,1920,-8
39805.jpg,1928,1920,-8
39810.jpg,1928,1940,12
39815.jpg,1928,1920,-8
39820.jpg,1928,1900,-28
39825.jpg,1928,1930,2
39830.jpg,1928,1930,2
39835.jpg,1928,1920,-8
39840.jpg,1928,1920,-8
39845.jpg,1928,1905,-23
39850.jpg,1928,1950,22
39855.jpg,1928,1910,-18
39860.jpg,1928,1920,-8
39865.jpg,1928,1870,-58
39870.jpg,1928,1920,-8
39875.jpg,1928,1910,-18
39880.jpg,1928,1920,-8
39885.jpg,1928,1930,2
39890.jpg,1928,1920,-8
39895.jpg,1928,2000,72
39900.jpg,1928,2005,77
39905.jpg,1928,1900,-28
39910.jpg,1928,1930,2
39915.jpg,1928,1850,-78
39920.jpg,1928,1960,32
39925.jpg,1928,1950,22
39930.jpg,1928,1936,8
39935.jpg,1928,1950,22
39940.jpg,1928,1930,2
39945.jpg,1928,1940,12
39950.jpg,1928,1920,-8
39955.jpg,1928,1890,-38
39960.jpg,1928,2000,72
39965.jpg,1928,1930,2
39970.jpg,1928,1899,-29
39975.jpg,1928,1930,2
39980.jpg,1928,1930,2
39985.jpg,1928,1920,-8
39990.jpg,1928,1930,2
39995.jpg,1928,1930,2
40000.jpg,1928,1920,-8
40010.jpg,1928,1970,42
40015.jpg,1928,1960,32
40020.jpg,1928,1910,-18
40025.jpg,1928,1920,-8
40030.jpg,1928,1930,2
40035.jpg,1928,1920,-8
40040.jpg,1928,1920,-8
40045.jpg,1929,1920,-9
40050.jpg,1929,1929,0
40055.jpg,1929,1929,0
40060.jpg,1929,2000,71
40065.jpg,1929,1929,0
40070.jpg,1929,1912,-17
40075.jpg,1929,1920,-9
40080.jpg,1929,1890,-39
40095.jpg,1929,1930,1
40105.jpg,1929,1910,-19
40110.jpg,1929,1930,1
40115.jpg,1929,1920,-9
40120.jpg,1929,1940,11
40125.jpg,1929,1930,1
40130.jpg,1929,1925,-4
40135.jpg,1929,1920,-9
40140.jpg,1929,1940,11
40145.jpg,1929,1930,1
40150.jpg,1929,1930,1
40155.jpg,1929,1920,-9
40160.jpg,1929,1939,10
40165.jpg,1929,1920,-9
40170.jpg,1929,1931,2
40175.jpg,1929,1929,0
40180.jpg,1929,1930,1
40185.jpg,1929,1930,1
40190.jpg,1929,1900,-29
40195.jpg,1929,1929,0
40200.jpg,1929,1930,1
40205.jpg,1929,1930,1
40210.jpg,1929,1930,1
40215.jpg,1929,1910,-19
40220.jpg,1929,1920,-9
40225.jpg,1929,1920,-9
40230.jpg,1929,1920,-9
40235.jpg,1929,1920,-9
40240.jpg,1929,1916,-13
40245.jpg,1929,1900,-29
40250.jpg,1929,1970,41
40255.jpg,1929,1950,21
40260.jpg,1929,1920,-9
40265.jpg,1929,1990,61
40270.jpg,1929,1926,-3
40275.jpg,1929,1960,31
40280.jpg,1929,1930,1
40285.jpg,1929,1940,11
40290.jpg,1929,1911,-18
40295.jpg,1929,1930,1
40305.jpg,1929,1920,-9
40310.jpg,1929,1920,-9
40315.jpg,1929,1930,1
40320.jpg,1929,1910,-19
40325.jpg,1929,2000,71
40330.jpg,1929,1920,-9
40335.jpg,1929,1800,-129
40340.jpg,1929,1930,1
40345.jpg,1929,1940,11
40350.jpg,1929,1900,-29
40355.jpg,1929,1930,1
40360.jpg,1929,1920,-9
40365.jpg,1929,1940,11
40370.jpg,1929,1920,-9
40375.jpg,1929,1920,-9
40380.jpg,1929,1900,-29
40385.jpg,1929,1960,31
40390.jpg,1929,1930,1
40395.jpg,1929,1950,21
40400.jpg,1929,1920,-9
40405.jpg,1929,1890,-39
40410.jpg,1929,1930,1
40415.jpg,1929,1920,-9
40420.jpg,1929,1928,-1
40425.jpg,1929,1920,-9
40430.jpg,1929,1990,61
40435.jpg,1929,1930,1
40440.jpg,1929,1900,-29
40450.jpg,1929,1900,-29
40455.jpg,1929,1930,1
40460.jpg,1929,1970,41
40465.jpg,1929,1925,-4
40470.jpg,1929,1930,1
40475.jpg,1929,1920,-9
40480.jpg,1929,1920,-9
40485.jpg,1929,1920,-9
40490.jpg,1929,1920,-9
40495.jpg,1929,1970,41
40500.jpg,1929,1930,1
40505.jpg,1929,1980,51
40510.jpg,1929,1930,1
40515.jpg,1929,1929,0
40520.jpg,1929,1920,-9
40525.jpg,1929,1900,-29
40530.jpg,1929,1920,-9
40535.jpg,1929,1940,11
40540.jpg,1930,1920,-10
40545.jpg,1930,2012,82
40550.jpg,1930,1980,50
40555.jpg,1930,1930,0
40560.jpg,1930,2003,73
40565.jpg,1930,2000,70
40570.jpg,1930,1930,0
40575.jpg,1930,1950,20
40580.jpg,1930,1920,-10
40585.jpg,1930,1920,-10
40590.jpg,1930,1930,0
40595.jpg,1930,1920,-10
40600.jpg,1930,1930,0
40605.jpg,1930,1920,-10
40610.jpg,1930,1900,-30
40615.jpg,1930,1920,-10
40620.jpg,1930,1920,-10
40625.jpg,1930,1930,0
40630.jpg,1930,1930,0
40635.jpg,1930,1930,0
40640.jpg,1930,1920,-10
40645.jpg,1930,2000,70
40650.jpg,1930,1930,0
40655.jpg,1930,1930,0
40660.jpg,1930,1800,-130
40665.jpg,1930,1900,-30
40670.jpg,1930,2005,75
40675.jpg,1930,1900,-30
40680.jpg,1930,1920,-10
40685.jpg,1930,1920,-10
40690.jpg,1930,1920,-10
40695.jpg,1930,1920,-10
40700.jpg,1930,1930,0
40705.jpg,1930,1930,0
40710.jpg,1930,1870,-60
40715.jpg,1930,1930,0
40720.jpg,1930,1900,-30
40725.jpg,1930,1930,0
40730.jpg,1930,2000,70
40735.jpg,1930,1900,-30
40740.jpg,1930,1920,-10
40745.jpg,1930,1930,0
40750.jpg,1930,1930,0
40755.jpg,1930,1930,0
40760.jpg,1930,1930,0
40765.jpg,1930,1930,0
40770.jpg,1930,1920,-10
40775.jpg,1930,1754,-176
40780.jpg,1930,2000,70
40785.jpg,1930,1930,0
40790.jpg,1930,1930,0
40795.jpg,1930,1920,-10
40800.jpg,1930,1920,-10
40805.jpg,1930,1920,-10
40810.jpg,1930,1920,-10
40815.jpg,1930,1930,0
40820.jpg,1930,1930,0
40825.jpg,1930,1929,-1
40830.jpg,1930,1920,-10
40835.jpg,1930,1920,-10
40840.jpg,1930,1890,-40
40845.jpg,1930,1930,0
40850.jpg,1930,1929,-1
40855.jpg,1930,1929,-1
40860.jpg,1930,1920,-10
40865.jpg,1930,1930,0
40870.jpg,1930,1930,0
40875.jpg,1930,1930,0
40885.jpg,1930,1940,10
40890.jpg,1930,1950,20
40895.jpg,1930,1920,-10
40900.jpg,1930,1924,-6
40905.jpg,1930,1930,0
40910.jpg,1930,2015,85
40915.jpg,1930,1930,0
40920.jpg,1930,1920,-10
40925.jpg,1930,1930,0
40930.jpg,1930,1930,0
40935.jpg,1930,1930,0
40940.jpg,1930,1930,0
40950.jpg,1930,1920,-10
40960.jpg,1930,1920,-10
40965.jpg,1931,1990,59
40970.jpg,1931,1950,19
40975.jpg,1931,1970,39
40980.jpg,1931,1930,-1
40985.jpg,1931,1921,-10
40990.jpg,1931,1928,-3
40995.jpg,1931,1931,0
41000.jpg,1931,1990,59
41005.jpg,1931,1930,-1
41010.jpg,1931,2014,83
41015.jpg,1931,1950,19
41020.jpg,1931,1932,1
41025.jpg,1931,1990,59
41030.jpg,1931,2000,69
41035.jpg,1931,1920,-11
41040.jpg,1931,1930,-1
41045.jpg,1931,1940,9
41050.jpg,1931,1920,-11
41055.jpg,1931,1930,-1
41060.jpg,1931,1930,-1
41065.jpg,1931,1920,-11
41070.jpg,1931,1930,-1
41075.jpg,1931,1930,-1
41080.jpg,1931,1929,-2
41085.jpg,1931,1930,-1
41095.jpg,1931,1929,-2
41100.jpg,1931,1929,-2
41105.jpg,1931,1920,-11
41110.jpg,1931,2000,69
41115.jpg,1931,1930,-1
41120.jpg,1931,1930,-1
41125.jpg,1931,1930,-1
41130.jpg,1931,2000,69
41135.jpg,1931,1920,-11
41140.jpg,1931,1990,59
41150.jpg,1931,1905,-26
41155.jpg,1931,1900,-31
41160.jpg,1931,1931,0
41165.jpg,1931,1900,-31
41170.jpg,1931,2000,69
41175.jpg,1931,1900,-31
41180.jpg,1931,1900,-31
41185.jpg,1931,1920,-11
41190.jpg,1931,1920,-11
41195.jpg,1931,1920,-11
41200.jpg,1931,1920,-11
41205.jpg,1931,1920,-11
41210.jpg,1931,1930,-1
41215.jpg,1931,2000,69
41220.jpg,1931,1920,-11
41225.jpg,1931,1900,-31
41230.jpg,1931,1936,5
41235.jpg,1931,2001,70
41240.jpg,1931,1920,-11
41245.jpg,1931,1838,-93
41250.jpg,1931,1940,9
41255.jpg,1931,1930,-1
41260.jpg,1931,2000,69
41265.jpg,1931,1931,0
41270.jpg,1931,2000,69
41275.jpg,1931,1930,-1
41280.jpg,1931,1920,-11
41285.jpg,1931,1930,-1
41290.jpg,1931,1955,24
41295.jpg,1931,2003,72
41305.jpg,1931,1930,-1
41310.jpg,1932,1930,-2
41320.jpg,1932,1932,0
41325.jpg,1932,1780,-152
41330.jpg,1932,1950,18
41340.jpg,1932,2000,68
41345.jpg,1932,1920,-12
41350.jpg,1932,1920,-12
41355.jpg,1932,1940,8
41360.jpg,1932,1950,18
41365.jpg,1932,1920,-12
41370.jpg,1932,1931,-1
41375.jpg,1932,1928,-4
41380.jpg,1932,1932,0
41385.jpg,1932,1928,-4
41390.jpg,1932,1970,38
41395.jpg,1932,1930,-2
41400.jpg,1932,1975,43
41405.jpg,1932,1930,-2
41410.jpg,1932,1910,-22
41415.jpg,1932,1932,0
41420.jpg,1932,1940,8
41425.jpg,1932,1922,-10
41430.jpg,1932,1940,8
41435.jpg,1932,1920,-12
41440.jpg,1932,1910,-22
41445.jpg,1932,1920,-12
41450.jpg,1932,1990,58
41455.jpg,1932,1920,-12
41460.jpg,1932,1850,-82
41465.jpg,1932,1920,-12
41470.jpg,1932,1920,-12
41475.jpg,1932,1900,-32
41480.jpg,1932,1920,-12
41485.jpg,1932,1930,-2
41490.jpg,1932,1950,18
41495.jpg,1932,1926,-6
41500.jpg,1932,2002,70
41505.jpg,1932,1970,38
41510.jpg,1932,1937,5
41515.jpg,1932,1930,-2
41520.jpg,1932,1930,-2
41525.jpg,1932,1920,-12
41530.jpg,1932,1930,-2
41535.jpg,1932,1950,18
41540.jpg,1932,1905,-27
41545.jpg,1932,1920,-12
41550.jpg,1932,2001,69
41555.jpg,1932,1920,-12
41560.jpg,1932,1900,-32
41565.jpg,1932,1930,-2
41570.jpg,1933,1990,57
41575.jpg,1933,1900,-33
41580.jpg,1933,1820,-113
41585.jpg,1933,2000,67
41590.jpg,1933,1970,37
41595.jpg,1933,1937,4
41600.jpg,1933,1900,-33
41605.jpg,1933,1928,-5
41610.jpg,1933,1930,-3
41615.jpg,1933,1926,-7
41620.jpg,1933,2000,67
41625.jpg,1933,1970,37
41630.jpg,1933,1930,-3
41635.jpg,1933,1950,17
41640.jpg,1933,1930,-3
41645.jpg,1933,2000,67
41650.jpg,1933,1920,-13
41655.jpg,1933,1900,-33
41660.jpg,1933,1930,-3
41665.jpg,1933,1928,-5
41670.jpg,1933,1930,-3
41675.jpg,1933,1930,-3
41680.jpg,1933,1930,-3
41685.jpg,1933,1900,-33
41690.jpg,1933,1930,-3
41695.jpg,1933,1930,-3
41700.jpg,1933,1920,-13
41705.jpg,1933,1930,-3
41710.jpg,1933,1930,-3
41715.jpg,1933,1915,-18
41720.jpg,1933,1900,-33
41725.jpg,1933,1930,-3
41730.jpg,1933,1950,17
41745.jpg,1933,1800,-133
41750.jpg,1933,1930,-3
41755.jpg,1933,1960,27
41760.jpg,1933,2010,77
41765.jpg,1933,1930,-3
41770.jpg,1933,1920,-13
41775.jpg,1933,1940,7
41780.jpg,1933,1800,-133
41785.jpg,1933,1900,-33
41790.jpg,1933,2000,67
41795.jpg,1933,2000,67
41800.jpg,1933,2000,67
41805.jpg,1933,1933,0
41810.jpg,1933,1930,-3
41815.jpg,1933,1910,-23
41820.jpg,1933,1930,-3
41825.jpg,1933,1950,17
41830.jpg,1933,1930,-3
41835.jpg,1934,2000,66
41840.jpg,1934,1930,-4
41845.jpg,1934,1970,36
41850.jpg,1934,1920,-14
41855.jpg,1934,1990,56
41860.jpg,1934,2010,76
41865.jpg,1934,2010,76
41870.jpg,1934,2008,74
41875.jpg,1934,1932,-2
41880.jpg,1934,1950,16
41885.jpg,1934,1910,-24
41890.jpg,1934,1930,-4
41895.jpg,1934,2020,86
41900.jpg,1934,1937,3
41905.jpg,1934,1920,-14
41910.jpg,1934,1930,-4
41915.jpg,1934,1950,16
41920.jpg,1934,2000,66
41925.jpg,1934,1900,-34
41930.jpg,1934,1932,-2
41935.jpg,1934,1970,36
41940.jpg,1934,1920,-14
41945.jpg,1934,1930,-4
41950.jpg,1934,1930,-4
41955.jpg,1934,1920,-14
41960.jpg,1934,1960,26
41965.jpg,1934,2000,66
41970.jpg,1934,1863,-71
41975.jpg,1934,2003,69
41980.jpg,1934,1950,16
41985.jpg,1934,1930,-4
41990.jpg,1934,1940,6
41995.jpg,1934,1930,-4
42000.jpg,1934,1970,36
42005.jpg,1934,1920,-14
42010.jpg,1935,2000,65
42015.jpg,1935,1900,-35
42020.jpg,1935,1930,-5
42025.jpg,1935,1800,-135
42035.jpg,1935,2016,81
42040.jpg,1935,2000,65
42045.jpg,1935,1930,-5
42050.jpg,1935,1930,-5
42060.jpg,1935,1920,-15
42065.jpg,1935,2005,70
42070.jpg,1935,1920,-15
42075.jpg,1935,1930,-5
42080.jpg,1935,1936,1
42085.jpg,1935,1883,-52
42090.jpg,1935,1920,-15
42095.jpg,1935,1800,-135
42100.jpg,1935,2000,65
42105.jpg,1935,1930,-5
42110.jpg,1935,1950,15
42115.jpg,1935,1900,-35
42120.jpg,1935,1965,30
42125.jpg,1935,1800,-135
42130.jpg,1935,1930,-5
42135.jpg,1935,1930,-5
42140.jpg,1935,1950,15
42145.jpg,1935,1800,-135
42150.jpg,1935,1900,-35
42155.jpg,1935,1840,-95
42160.jpg,1935,1900,-35
42165.jpg,1935,1940,5
42170.jpg,1935,1920,-15
42175.jpg,1935,2000,65
42180.jpg,1935,2000,65
42185.jpg,1935,1970,35
42190.jpg,1935,1940,5
42195.jpg,1935,1970,35
42200.jpg,1935,1950,15
42205.jpg,1935,1930,-5
42210.jpg,1935,1930,-5
42215.jpg,1935,1900,-35
42220.jpg,1935,1950,15
42225.jpg,1935,1950,15
42230.jpg,1935,1816,-119
42235.jpg,1935,1930,-5
42240.jpg,1935,1930,-5
42250.jpg,1935,1950,15
42255.jpg,1935,1950,15
42260.jpg,1935,1950,15
42265.jpg,1935,1930,-5
42270.jpg,1935,1950,15
42275.jpg,1935,1970,35
42280.jpg,1935,1950,15
42285.jpg,1935,1970,35
42290.jpg,1935,1950,15
42295.jpg,1936,1920,-16
42300.jpg,1936,1980,44
42305.jpg,1936,1940,4
42310.jpg,1936,1900,-36
42315.jpg,1936,1930,-6
42320.jpg,1936,2020,84
42325.jpg,1936,1970,34
42330.jpg,1936,2019,83
42335.jpg,1936,2017,81
42340.jpg,1936,1930,-6
42345.jpg,1936,1930,-6
42350.jpg,1936,1940,4
42355.jpg,1936,1940,4
42360.jpg,1936,2000,64
42365.jpg,1936,1959,23
42370.jpg,1936,1920,-16
42375.jpg,1936,1940,4
42380.jpg,1936,1970,34
42385.jpg,1936,1930,-6
42390.jpg,1936,2010,74
42395.jpg,1936,1950,14
42400.jpg,1936,1990,54
42405.jpg,1936,1930,-6
42410.jpg,1936,2000,64
42415.jpg,1936,1900,-36
42420.jpg,1936,1932,-4
42425.jpg,1936,1902,-34
42430.jpg,1936,1930,-6
42435.jpg,1936,1940,4
42440.jpg,1936,1940,4
42445.jpg,1936,1930,-6
42450.jpg,1936,1910,-26
42455.jpg,1936,1950,14
42460.jpg,1936,1930,-6
42465.jpg,1936,1940,4
42470.jpg,1936,1970,34
42475.jpg,1936,1950,14
42480.jpg,1936,1868,-68
42485.jpg,1936,1990,54
42490.jpg,1936,1930,-6
42495.jpg,1936,2000,64
42500.jpg,1936,1940,4
42505.jpg,1936,1950,14
42510.jpg,1936,1950,14
42515.jpg,1936,1940,4
42520.jpg,1936,2000,64
42525.jpg,1936,1930,-6
42530.jpg,1936,1970,34
42535.jpg,1936,1950,14
42540.jpg,1936,1922,-14
42545.jpg,1936,1930,-6
42550.jpg,1936,1940,4
42555.jpg,1936,1900,-36
42560.jpg,1936,1940,4
42565.jpg,1936,1900,-36
42570.jpg,1936,1930,-6
42575.jpg,1936,1930,-6
42585.jpg,1936,2000,64
42595.jpg,1936,1930,-6
42600.jpg,1936,1999,63
42610.jpg,1937,1937,0
42615.jpg,1937,1930,-7
42620.jpg,1937,1930,-7
42625.jpg,1937,1920,-17
42630.jpg,1937,2000,63
42635.jpg,1937,1939,2
42640.jpg,1937,2000,63
42645.jpg,1937,2021,84
42650.jpg,1937,1960,23
42655.jpg,1937,2015,78
42660.jpg,1937,1930,-7
42665.jpg,1937,1940,3
42670.jpg,1937,1900,-37
42675.jpg,1937,1960,23
42680.jpg,1937,1950,13
42685.jpg,1937,1970,33
42690.jpg,1937,1990,53
42695.jpg,1937,1990,53
42700.jpg,1937,1930,-7
42705.jpg,1937,1930,-7
42710.jpg,1937,1930,-7
42715.jpg,1937,2000,63
42720.jpg,1937,1920,-17
42725.jpg,1937,1940,3
42730.jpg,1937,1980,43
42735.jpg,1937,1970,33
42740.jpg,1937,1937,0
42745.jpg,1937,2000,63
42750.jpg,1937,1970,33
42755.jpg,1937,1900,-37
42765.jpg,1937,1950,13
42770.jpg,1937,2000,63
42775.jpg,1937,1930,-7
42780.jpg,1937,1910,-27
42785.jpg,1937,1950,13
42790.jpg,1937,1908,-29
42795.jpg,1937,1930,-7
42800.jpg,1937,1920,-17
42805.jpg,1937,1950,13
42810.jpg,1937,1920,-17
42815.jpg,1937,1920,-17
42820.jpg,1937,1997,60
42825.jpg,1937,1900,-37
42830.jpg,1937,1940,3
42835.jpg,1937,1930,-7
42840.jpg,1937,1950,13
42845.jpg,1937,1930,-7
42850.jpg,1937,1940,3
42855.jpg,1937,1930,-7
42860.jpg,1937,1920,-17
42865.jpg,1937,1960,23
42870.jpg,1937,1970,33
42875.jpg,1937,1990,53
42880.jpg,1937,1960,23
42885.jpg,1937,1960,23
42890.jpg,1937,1920,-17
42895.jpg,1937,1950,13
42900.jpg,1937,1930,-7
42905.jpg,1937,1940,3
42910.jpg,1937,500,-1437
42915.jpg,1938,1967,29
42920.jpg,1938,1940,2
42925.jpg,1938,1919,-19
42930.jpg,1938,1930,-8
42935.jpg,1938,1920,-18
42940.jpg,1938,2009,71
42945.jpg,1938,2010,72
42950.jpg,1938,2010,72
42955.jpg,1938,2000,62
42960.jpg,1938,1930,-8
42965.jpg,1938,1940,2
42970.jpg,1938,1950,12
42975.jpg,1938,1930,-8
42980.jpg,1938,1920,-18
42985.jpg,1938,1920,-18
42990.jpg,1938,1940,2
42995.jpg,1938,1930,-8
43000.jpg,1938,1950,12
43005.jpg,1938,1940,2
43010.jpg,1938,1900,-38
43015.jpg,1938,1975,37
43020.jpg,1938,1980,42
43025.jpg,1938,1957,19
43030.jpg,1938,2006,68
43035.jpg,1938,1870,-68
43040.jpg,1938,1930,-8
43045.jpg,1938,1929,-9
43050.jpg,1938,1920,-18
43055.jpg,1938,1940,2
43060.jpg,1938,1950,12
43065.jpg,1938,1910,-28
43070.jpg,1938,2000,62
43075.jpg,1938,2000,62
43080.jpg,1938,1950,12
43085.jpg,1938,1930,-8
43090.jpg,1938,1990,52
43095.jpg,1938,1920,-18
43100.jpg,1938,1998,60
43105.jpg,1938,1930,-8
43110.jpg,1938,1930,-8
43115.jpg,1938,1920,-18
43120.jpg,1938,1930,-8
43125.jpg,1938,1930,-8
43130.jpg,1938,1930,-8
43135.jpg,1938,1900,-38
43140.jpg,1938,2010,72
43145.jpg,1938,1920,-18
43150.jpg,1938,1800,-138
43155.jpg,1938,1980,42
43160.jpg,1938,1920,-18
43165.jpg,1938,1950,12
43170.jpg,1938,1930,-8
43175.jpg,1938,1971,33
43185.jpg,1938,1937,-1
43190.jpg,1938,1930,-8
43195.jpg,1938,1930,-8
43200.jpg,1938,1970,32
43210.jpg,1939,1936,-3
43215.jpg,1939,1940,1
43220.jpg,1939,1900,-39
43225.jpg,1939,1800,-139
43235.jpg,1939,2000,61
43245.jpg,1939,2000,61
43250.jpg,1939,2000,61
43255.jpg,1939,1950,11
43260.jpg,1939,1930,-9
43270.jpg,1939,1930,-9
43275.jpg,1939,1920,-19
43280.jpg,1939,1900,-39
43285.jpg,1939,1950,11
43290.jpg,1939,1930,-9
43295.jpg,1939,1930,-9
43300.jpg,1939,1980,41
43305.jpg,1939,1964,25
43310.jpg,1939,1930,-9
43315.jpg,1939,1930,-9
43320.jpg,1939,1950,11
43325.jpg,1939,1930,-9
43330.jpg,1939,1970,31
43335.jpg,1939,1972,33
43340.jpg,1939,2014,75
43345.jpg,1939,1900,-39
43350.jpg,1939,2000,61
43360.jpg,1939,1990,51
43365.jpg,1939,1800,-139
43370.jpg,1939,1920,-19
43375.jpg,1939,1920,-19
43380.jpg,1939,1960,21
43385.jpg,1939,1950,11
43390.jpg,1939,1929,-10
43395.jpg,1939,1950,11
43400.jpg,1939,2000,61
43405.jpg,1939,2023,84
43410.jpg,1939,1930,-9
43415.jpg,1939,1930,-9
43420.jpg,1939,1935,-4
43425.jpg,1939,1920,-19
43430.jpg,1939,1800,-139
43435.jpg,1939,1937,-2
43440.jpg,1939,1930,-9
43445.jpg,1939,1980,41
43450.jpg,1939,1950,11
43455.jpg,1939,1940,1
43460.jpg,1939,1940,1
43465.jpg,1939,1920,-19
43470.jpg,1940,1950,10
43475.jpg,1940,1940,0
43480.jpg,1940,1940,0
43485.jpg,1940,1920,-20
43490.jpg,1940,1930,-10
43495.jpg,1940,1955,15
43500.jpg,1940,1955,15
43505.jpg,1940,2018,78
43510.jpg,1940,1930,-10
43515.jpg,1940,1970,30
43520.jpg,1940,1940,0
43525.jpg,1940,1920,-20
43530.jpg,1940,1950,10
43535.jpg,1940,1950,10
43540.jpg,1940,1950,10
43545.jpg,1940,1930,-10
43550.jpg,1940,1930,-10
43555.jpg,1940,1930,-10
43560.jpg,1940,1937,-3
43565.jpg,1940,1930,-10
43570.jpg,1940,1930,-10
43575.jpg,1940,1930,-10
43580.jpg,1940,1920,-20
43585.jpg,1940,1950,10
43590.jpg,1940,1930,-10
43595.jpg,1940,2000,60
43600.jpg,1940,1930,-10
43605.jpg,1940,1938,-2
43610.jpg,1940,1900,-40
43615.jpg,1940,1950,10
43620.jpg,1940,1950,10
43625.jpg,1940,1950,10
43630.jpg,1940,1975,35
43635.jpg,1940,1940,0
43640.jpg,1940,1933,-7
43645.jpg,1940,1940,0
43650.jpg,1940,1980,40
43655.jpg,1940,1950,10
43660.jpg,1940,1950,10
43665.jpg,1940,1950,10
43670.jpg,1940,1970,30
43675.jpg,1940,1940,0
43680.jpg,1940,1930,-10
43685.jpg,1940,1970,30
43700.jpg,1940,1950,10
43705.jpg,1940,1940,0
43710.jpg,1940,1930,-10
43715.jpg,1940,1934,-6
43720.jpg,1941,1940,-1
43725.jpg,1941,1940,-1
43730.jpg,1941,2009,68
43735.jpg,1941,2010,69
43740.jpg,1941,1990,49
43745.jpg,1941,1920,-21
43750.jpg,1941,1930,-11
43755.jpg,1941,1900,-41
43760.jpg,1941,1930,-11
43765.jpg,1941,1800,-141
43770.jpg,1941,1930,-11
43775.jpg,1941,1960,19
43780.jpg,1941,1940,-1
43785.jpg,1941,1970,29
43790.jpg,1941,1930,-11
43795.jpg,1941,2000,59
43800.jpg,1941,1900,-41
43805.jpg,1941,1830,-111
43810.jpg,1941,1950,9
43815.jpg,1941,1965,24
43820.jpg,1941,1950,9
43825.jpg,1941,1950,9
43830.jpg,1941,2020,79
43835.jpg,1941,1970,29
43840.jpg,1941,2000,59
43845.jpg,1941,1932,-9
43850.jpg,1941,1970,29
43855.jpg,1941,1940,-1
43860.jpg,1941,1950,9
43865.jpg,1942,1930,-12
43870.jpg,1942,1970,28
43875.jpg,1942,1958,16
43880.jpg,1942,1940,-2
43885.jpg,1942,1970,28
43890.jpg,1942,1930,-12
