name,year,pred,diff
43895.jpg,1942,1940,-2
43900.jpg,1942,1910,-32
43905.jpg,1942,1920,-22
43910.jpg,1942,1970,28
43915.jpg,1942,1930,-12
43920.jpg,1942,1975,33
43925.jpg,1942,2000,58
43930.jpg,1942,1950,8
43935.jpg,1942,1940,-2
43940.jpg,1942,1920,-22
43945.jpg,1942,1970,28
43950.jpg,1942,1920,-22
43955.jpg,1942,1950,8
43960.jpg,1943,1965,22
43965.jpg,1943,1970,27
43970.jpg,1943,2010,67
43975.jpg,1943,1950,7
43980.jpg,1943,1943,0
43985.jpg,1943,1940,-3
43990.jpg,1943,2005,62
43995.jpg,1943,1930,-13
44000.jpg,1943,1940,-3
44005.jpg,1943,2010,67
44010.jpg,1943,2000,57
44015.jpg,1943,1950,7
44020.jpg,1943,1930,-13
44025.jpg,1943,1950,7
44030.jpg,1944,2000,56
44035.jpg,1944,2000,56
44040.jpg,1944,1960,16
44045.jpg,1944,1931,-13
44050.jpg,1944,1980,36
44055.jpg,1944,2000,56
44060.jpg,1945,1900,-45
44065.jpg,1945,1940,-5
44075.jpg,1945,1980,35
44080.jpg,1945,2000,55
44090.jpg,1945,1930,-15
44095.jpg,1945,1950,5
44100.jpg,1945,1990,45
44105.jpg,1945,1930,-15
44110.jpg,1945,1950,5
44115.jpg,1946,1980,34
44120.jpg,1946,2000,54
44125.jpg,1946,2020,74
44130.jpg,1946,2023,77
44135.jpg,1946,1950,4
44140.jpg,1946,2020,74
44145.jpg,1946,1930,-16
44150.jpg,1946,1980,34
44155.jpg,1946,1930,-16
44160.jpg,1946,2000,54
44165.jpg,1946,1930,-16
44170.jpg,1946,1970,24
44175.jpg,1947,1930,-17
44180.jpg,1947,1940,-7
44185.jpg,1947,1800,-147
44190.jpg,1947,2010,63
44195.jpg,1947,2008,61
44200.jpg,1947,1970,23
44205.jpg,1947,1970,23
44210.jpg,1947,2000,53
44215.jpg,1947,1960,13
44220.jpg,1947,1930,-17
44230.jpg,1947,1970,23
44240.jpg,1947,1930,-17
44245.jpg,1947,1950,3
44250.jpg,1947,1930,-17
44255.jpg,1947,2004,57
44260.jpg,1947,1900,-47
44270.jpg,1947,1970,23
44275.jpg,1947,1930,-17
44280.jpg,1947,1940,-7
44285.jpg,1948,1930,-18
44290.jpg,1948,2000,52
44295.jpg,1948,2010,62
44300.jpg,1948,2000,52
44305.jpg,1948,1923,-25
44310.jpg,1948,2010,62
44315.jpg,1948,2010,62
44320.jpg,1948,1990,42
44325.jpg,1948,1950,2
44330.jpg,1948,1930,-18
44335.jpg,1948,1950,2
44340.jpg,1948,2000,52
44345.jpg,1948,2000,52
44350.jpg,1948,1930,-18
44355.jpg,1948,1957,9
44360.jpg,1948,1950,2
44365.jpg,1948,1950,2
44370.jpg,1948,1910,-38
44375.jpg,1948,1920,-28
44380.jpg,1948,2010,62
44385.jpg,1948,2006,58
44390.jpg,1948,1960,12
44395.jpg,1948,1940,-8
44400.jpg,1949,1900,-49
44405.jpg,1949,2010,61
44410.jpg,1949,2000,51
44415.jpg,1949,2010,61
44420.jpg,1949,2000,51
44425.jpg,1949,1950,1
44430.jpg,1949,1965,16
44435.jpg,1949,1970,21
44440.jpg,1949,1990,41
44445.jpg,1949,1980,31
44450.jpg,1949,1960,11
44455.jpg,1949,1930,-19
44460.jpg,1949,1941,-8
44465.jpg,1949,1930,-19
44470.jpg,1949,1970,21
44475.jpg,1949,1950,1
44480.jpg,1949,1950,1
44485.jpg,1949,1950,1
44490.jpg,1949,1960,11
44495.jpg,1949,1960,11
44500.jpg,1949,1950,1
44510.jpg,1949,1905,-44
44515.jpg,1949,1910,-39
44520.jpg,1949,2010,61
44525.jpg,1949,1980,31
44530.jpg,1949,1950,1
44535.jpg,1949,1990,41
44540.jpg,1950,1960,10
44545.jpg,1950,2000,50
44550.jpg,1950,1950,0
44555.jpg,1950,2020,70
44560.jpg,1950,2002,52
44565.jpg,1950,2000,50
44570.jpg,1950,2010,60
44575.jpg,1950,1920,-30
44585.jpg,1950,1997,47
44590.jpg,1950,1988,38
44595.jpg,1950,2000,50
44600.jpg,1950,1997,47
44605.jpg,1950,1990,40
44610.jpg,1950,1960,10
44615.jpg,1950,1961,11
44620.jpg,1950,1950,0
44625.jpg,1950,1905,-45
44630.jpg,1950,1990,40
44635.jpg,1950,2000,50
44640.jpg,1950,1950,0
44645.jpg,1950,1950,0
44650.jpg,1950,1960,10
44655.jpg,1950,1980,30
44660.jpg,1950,1970,20
44665.jpg,1950,1940,-10
44680.jpg,1950,2000,50
44685.jpg,1950,1950,0
44690.jpg,1950,1965,15
44695.jpg,1950,1920,-30
44700.jpg,1950,2010,60
44705.jpg,1951,1990,39
44710.jpg,1951,1920,-31
44720.jpg,1951,2010,59
44725.jpg,1951,2010,59
44730.jpg,1951,1970,19
44735.jpg,1951,1930,-21
44740.jpg,1951,1915,-36
44745.jpg,1951,1950,-1
44750.jpg,1951,1950,-1
44755.jpg,1951,1960,9
44760.jpg,1951,1950,-1
44765.jpg,1951,1930,-21
44770.jpg,1951,1354,-597
44775.jpg,1951,2000,49
44780.jpg,1951,1900,-51
44785.jpg,1951,1965,14
44790.jpg,1951,1950,-1
44795.jpg,1951,1950,-1
44800.jpg,1951,1950,-1
44810.jpg,1951,1930,-21
44815.jpg,1951,2000,49
44820.jpg,1951,1930,-21
44825.jpg,1951,2010,59
44830.jpg,1951,1970,19
44840.jpg,1951,2000,49
44845.jpg,1952,1970,18
44850.jpg,1952,2010,58
44855.jpg,1952,2020,68
44860.jpg,1952,1990,38
44865.jpg,1952,2012,60
44870.jpg,1952,2000,48
44875.jpg,1952,1960,8
44880.jpg,1952,1970,18
44885.jpg,1952,2000,48
44890.jpg,1952,2023,71
44895.jpg,1952,2000,48
44900.jpg,1952,1950,-2
44905.jpg,1952,2003,51
44910.jpg,1952,2000,48
44915.jpg,1952,1950,-2
44920.jpg,1952,1960,8
44925.jpg,1952,1960,8
44930.jpg,1952,2000,48
44940.jpg,1952,1930,-22
44945.jpg,1952,2000,48
44950.jpg,1952,1970,18
44955.jpg,1952,2000,48
44960.jpg,1953,1970,17
44965.jpg,1953,2015,62
44970.jpg,1953,2023,70
44980.jpg,1953,1930,-23
44985.jpg,1953,2012,59
44990.jpg,1953,2019,66
44995.jpg,1953,1965,12
45000.jpg,1953,2010,57
45005.jpg,1953,1930,-23
45010.jpg,1953,1950,-3
45015.jpg,1953,1970,17
45020.jpg,1953,1958,5
45025.jpg,1953,1930,-23
45030.jpg,1953,1980,27
45035.jpg,1953,1970,17
45040.jpg,1953,2000,47
45045.jpg,1953,2000,47
45050.jpg,1953,2020,67
45055.jpg,1953,1950,-3
45060.jpg,1953,1930,-23
45065.jpg,1953,2000,47
45070.jpg,1953,1950,-3
45075.jpg,1953,2000,47
45080.jpg,1953,2000,47
45085.jpg,1953,2023,70
45090.jpg,1953,1930,-23
45095.jpg,1954,1952,-2
45100.jpg,1954,2000,46
45105.jpg,1954,2000,46
45110.jpg,1954,1965,11
45115.jpg,1954,1997,43
45120.jpg,1954,1960,6
45125.jpg,1954,1990,36
45130.jpg,1954,2000,46
45135.jpg,1954,1970,16
45140.jpg,1954,1987,33
45150.jpg,1954,1930,-24
45155.jpg,1954,1930,-24
45160.jpg,1954,2000,46
45165.jpg,1954,1970,16
45170.jpg,1954,2000,46
45175.jpg,1954,1940,-14
45180.jpg,1954,1980,26
45185.jpg,1954,2000,46
45190.jpg,1954,1955,1
45195.jpg,1954,1950,-4
45200.jpg,1954,1960,6
45205.jpg,1954,1920,-34
45210.jpg,1954,1920,-34
45215.jpg,1954,2000,46
45220.jpg,1954,1910,-44
45225.jpg,1954,1980,26
45230.jpg,1954,1998,44
45235.jpg,1955,1800,-155
45240.jpg,1955,1955,0
45245.jpg,1955,2000,45
45250.jpg,1955,1973,18
45255.jpg,1955,1970,15
45260.jpg,1955,2010,55
45265.jpg,1955,2013,58
45275.jpg,1955,1950,-5
45280.jpg,1955,2000,45
45285.jpg,1955,1990,35
45290.jpg,1955,1970,15
45295.jpg,1955,1960,5
45300.jpg,1955,2019,64
45310.jpg,1955,2000,45
45315.jpg,1955,1935,-20
45320.jpg,1955,1843,-112
45325.jpg,1955,1980,25
45330.jpg,1955,1952,-3
45335.jpg,1955,1950,-5
45345.jpg,1955,2010,55
45350.jpg,1955,1930,-25
45355.jpg,1955,2000,45
45360.jpg,1955,1864,-91
45365.jpg,1955,2003,48
45370.jpg,1955,1960,5
45375.jpg,1955,1970,15
45385.jpg,1956,2000,44
45390.jpg,1956,1970,14
45395.jpg,1956,2010,54
45400.jpg,1956,2009,53
45405.jpg,1956,1962,6
45410.jpg,1956,2000,44
45415.jpg,1956,2000,44
45420.jpg,1956,1970,14
45430.jpg,1956,2000,44
45435.jpg,1956,1930,-26
45440.jpg,1956,1960,4
45445.jpg,1956,2000,44
45450.jpg,1956,1960,4
45455.jpg,1956,2010,54
45460.jpg,1956,1930,-26
45465.jpg,1956,1900,-56
45470.jpg,1956,1930,-26
45475.jpg,1956,1950,-6
45480.jpg,1956,1950,-6
45485.jpg,1956,1955,-1
45490.jpg,1956,1956,0
45495.jpg,1956,1900,-56
45500.jpg,1956,1990,34
45505.jpg,1956,2005,49
45510.jpg,1956,1990,34
45515.jpg,1956,2010,54
45520.jpg,1956,2000,44
45530.jpg,1957,1950,-7
45535.jpg,1957,2000,43
45540.jpg,1957,2007,50
45545.jpg,1957,2008,51
45550.jpg,1957,1990,33
45555.jpg,1957,2018,61
45560.jpg,1957,1957,0
45565.jpg,1957,1970,13
45570.jpg,1957,1990,33
45575.jpg,1957,1920,-37
45585.jpg,1957,1920,-37
45590.jpg,1957,1950,-7
45595.jpg,1957,2000,43
45605.jpg,1957,2000,43
45610.jpg,1957,2000,43
45615.jpg,1957,2010,53
45620.jpg,1957,2000,43
45630.jpg,1957,1950,-7
45635.jpg,1957,2000,43
45640.jpg,1957,1950,-7
45645.jpg,1957,1850,-107
45650.jpg,1957,1960,3
45655.jpg,1957,1950,-7
45660.jpg,1957,1960,3
45665.jpg,1957,1970,13
45675.jpg,1957,2010,53
45680.jpg,1957,1920,-37
45685.jpg,1957,1977,20
45695.jpg,1957,2000,43
45700.jpg,1958,1900,-58
45705.jpg,1958,2020,62
45715.jpg,1958,1977,19
45720.jpg,1958,2005,47
45730.jpg,1958,1970,12
45735.jpg,1958,2010,52
45740.jpg,1958,1950,-8
45745.jpg,1958,1970,12
45750.jpg,1958,2000,42
45755.jpg,1958,1920,-38
45760.jpg,1958,1950,-8
45765.jpg,1958,1960,2
45770.jpg,1958,1983,25
45775.jpg,1958,1970,12
45780.jpg,1958,1970,12
45785.jpg,1958,2023,65
45790.jpg,1958,1955,-3
45795.jpg,1958,2000,42
45800.jpg,1958,1950,-8
45805.jpg,1958,1960,2
45810.jpg,1958,1700,-258
45815.jpg,1958,2003,45
45820.jpg,1958,2000,42
45825.jpg,1958,1990,32
45830.jpg,1958,2015,57
45835.jpg,1958,1936,-22
45840.jpg,1958,1970,12
45845.jpg,1958,1965,7
45850.jpg,1958,1954,-4
45855.jpg,1959,2000,41
45860.jpg,1959,2000,41
45870.jpg,1959,2010,51
45880.jpg,1959,1920,-39
45885.jpg,1959,2000,41
45890.jpg,1959,1936,-23
45895.jpg,1959,1959,0
45900.jpg,1959,1965,6
45905.jpg,1959,1970,11
45910.jpg,1959,2020,61
45915.jpg,1959,1999,40
45925.jpg,1959,1950,-9
45930.jpg,1959,1950,-9
45935.jpg,1959,1970,11
45940.jpg,1959,2005,46
45945.jpg,1959,2000,41
45950.jpg,1959,2010,51
45955.jpg,1959,2015,56
45960.jpg,1959,2000,41
45965.jpg,1959,1920,-39
45970.jpg,1959,2020,61
45975.jpg,1959,1960,1
45980.jpg,1959,1970,11
45985.jpg,1959,1950,-9
45990.jpg,1960,1825,-135
45995.jpg,1960,2023,63
46000.jpg,1960,1999,39
46005.jpg,1960,2020,60
46015.jpg,1960,1965,5
46025.jpg,1960,2007,47
46030.jpg,1960,1982,22
46035.jpg,1960,1970,10
46040.jpg,1960,1959,-1
46045.jpg,1960,2000,40
46050.jpg,1960,1920,-40
46055.jpg,1960,1960,0
46060.jpg,1960,2000,40
46065.jpg,1960,1930,-30
46070.jpg,1960,2003,43
46075.jpg,1960,2000,40
46080.jpg,1960,1998,38
46085.jpg,1960,1858,-102
46090.jpg,1960,1950,-10
46095.jpg,1960,1950,-10
46100.jpg,1960,1965,5
46105.jpg,1960,1970,10
46110.jpg,1960,1990,30
46115.jpg,1960,2000,40
46120.jpg,1960,2000,40
46130.jpg,1960,1920,-40
46135.jpg,1960,1990,30
46140.jpg,1960,1930,-30
46145.jpg,1960,1950,-10
46150.jpg,1960,1960,0
46155.jpg,1961,1920,-41
46160.jpg,1961,1960,-1
46170.jpg,1961,2018,57
46180.jpg,1961,1950,-11
46185.jpg,1961,2000,39
46190.jpg,1961,1900,-61
46195.jpg,1961,2000,39
46200.jpg,1961,2000,39
46205.jpg,1961,1970,9
46210.jpg,1961,2000,39
46215.jpg,1961,2000,39
46220.jpg,1961,2010,49
46225.jpg,1961,1965,4
46230.jpg,1961,2020,59
46235.jpg,1961,1960,-1
46240.jpg,1961,2018,57
46245.jpg,1961,1997,36
46250.jpg,1961,1960,-1
46255.jpg,1961,1950,-11
46260.jpg,1961,1960,-1
46265.jpg,1961,1960,-1
46270.jpg,1961,1937,-24
46275.jpg,1961,2020,59
46280.jpg,1961,1850,-111
46285.jpg,1961,2020,59
46290.jpg,1961,2000,39
46295.jpg,1961,2000,39
46305.jpg,1961,1965,4
46310.jpg,1961,1975,14
46315.jpg,1961,2010,49
46320.jpg,1962,1970,8
46330.jpg,1962,1920,-42
46335.jpg,1962,2020,58
46340.jpg,1962,1962,0
46345.jpg,1962,1990,28
46350.jpg,1962,1970,8
46355.jpg,1962,2000,38
46360.jpg,1962,1951,-11
46365.jpg,1962,1970,8
46370.jpg,1962,1965,3
46375.jpg,1962,1970,8
46380.jpg,1962,1960,-2
46385.jpg,1962,1965,3
46390.jpg,1962,1963,1
46395.jpg,1962,1930,-32
46400.jpg,1962,1990,28
46405.jpg,1962,1860,-102
46410.jpg,1962,2020,58
46415.jpg,1962,1900,-62
46420.jpg,1962,1960,-2
46425.jpg,1962,1970,8
46430.jpg,1962,1990,28
46435.jpg,1962,1837,-125
46440.jpg,1962,2010,48
46445.jpg,1962,2000,38
46450.jpg,1962,1975,13
46455.jpg,1962,1958,-4
46460.jpg,1962,1970,8
46465.jpg,1963,1950,-13
46470.jpg,1963,1976,13
46475.jpg,1963,1970,7
46480.jpg,1963,2000,37
46490.jpg,1963,2008,45
46495.jpg,1963,2020,57
46500.jpg,1963,2020,57
46505.jpg,1963,2010,47
46510.jpg,1963,1970,7
46515.jpg,1963,2010,47
46520.jpg,1963,1980,17
46525.jpg,1963,2014,51
46530.jpg,1963,1980,17
46535.jpg,1963,1965,2
46540.jpg,1963,1920,-43
46545.jpg,1963,1950,-13
46550.jpg,1963,1960,-3
46555.jpg,1963,2015,52
46560.jpg,1963,1961,-2
46565.jpg,1963,2005,42
46570.jpg,1963,2010,47
46575.jpg,1963,1950,-13
46580.jpg,1963,1970,7
46585.jpg,1963,1980,17
46590.jpg,1963,1920,-43
46595.jpg,1963,2000,37
46600.jpg,1963,1990,27
46605.jpg,1963,2020,57
46615.jpg,1963,1950,-13
46620.jpg,1963,1960,-3
46625.jpg,1963,2020,57
46630.jpg,1963,1950,-13
46635.jpg,1964,1960,-4
46640.jpg,1964,2011,47
46645.jpg,1964,2001,37
46650.jpg,1964,2023,59
46655.jpg,1964,1990,26
46660.jpg,1964,2008,44
46665.jpg,1964,1970,6
46670.jpg,1964,1970,6
46675.jpg,1964,2020,56
46680.jpg,1964,2000,36
46685.jpg,1964,2020,56
46690.jpg,1964,2000,36
46695.jpg,1964,1990,26
46700.jpg,1964,1960,-4
46705.jpg,1964,2000,36
46710.jpg,1964,1970,6
46715.jpg,1964,1970,6
46720.jpg,1964,1960,-4
46725.jpg,1964,1970,6
46730.jpg,1964,2000,36
46735.jpg,1964,2001,37
46740.jpg,1964,1964,0
46745.jpg,1964,1980,16
46750.jpg,1964,1970,6
46755.jpg,1964,1960,-4
46760.jpg,1964,1830,-134
46765.jpg,1964,2011,47
46770.jpg,1964,1920,-44
46775.jpg,1964,1920,-44
46780.jpg,1964,2000,36
46785.jpg,1964,1990,26
46790.jpg,1964,2000,36
46795.jpg,1964,1960,-4
46805.jpg,1964,1970,6
46810.jpg,1964,1970,6
46815.jpg,1964,2023,59
46820.jpg,1965,1975,10
46825.jpg,1965,2000,35
46830.jpg,1965,1997,32
46835.jpg,1965,2010,45
46840.jpg,1965,2023,58
46845.jpg,1965,2002,37
46850.jpg,1965,1980,15
46860.jpg,1965,2010,45
46865.jpg,1965,1970,5
46870.jpg,1965,2023,58
46875.jpg,1965,2000,35
46885.jpg,1965,1965,0
46890.jpg,1965,2010,45
46895.jpg,1965,1964,-1
46900.jpg,1965,2020,55
46905.jpg,1965,1930,-35
46910.jpg,1965,2007,42
46915.jpg,1965,2000,35
46920.jpg,1965,2000,35
46930.jpg,1965,2000,35
46935.jpg,1965,2000,35
46940.jpg,1965,1930,-35
46945.jpg,1965,2010,45
46950.jpg,1965,1990,25
46955.jpg,1965,2000,35
46960.jpg,1965,1990,25
46965.jpg,1965,2000,35
46970.jpg,1965,1962,-3
46990.jpg,1965,1975,10
46995.jpg,1965,1900,-65
47000.jpg,1965,1980,15
47005.jpg,1966,1967,1
47010.jpg,1966,2013,47
47015.jpg,1966,2000,34
47020.jpg,1966,1980,14
47025.jpg,1966,2010,44
47030.jpg,1966,2000,34
47035.jpg,1966,2010,44
47040.jpg,1966,2019,53
47050.jpg,1966,1960,-6
47055.jpg,1966,2000,34
47060.jpg,1966,2005,39
47065.jpg,1966,1940,-26
47070.jpg,1966,1909,-57
47075.jpg,1966,1960,-6
47080.jpg,1966,1970,4
47085.jpg,1966,1970,4
47090.jpg,1966,1970,4
47100.jpg,1966,2000,34
47105.jpg,1966,1970,4
47115.jpg,1966,2020,54
47120.jpg,1966,2020,54
47125.jpg,1966,1970,4
47130.jpg,1966,1950,-16
47135.jpg,1966,2007,41
47140.jpg,1966,1950,-16
47145.jpg,1966,1900,-66
47150.jpg,1966,1970,4
47155.jpg,1966,1900,-66
47170.jpg,1966,2000,34
47175.jpg,1966,2000,34
47180.jpg,1966,2010,44
47185.jpg,1966,1960,-6
47190.jpg,1966,1970,4
47195.jpg,1966,1960,-6
47200.jpg,1966,1980,14
47205.jpg,1966,1970,4
47210.jpg,1966,2000,34
47215.jpg,1966,1966,0
47220.jpg,1966,2016,50
47225.jpg,1967,1990,23
47230.jpg,1967,1950,-17
47235.jpg,1967,1895,-72
47240.jpg,1967,1970,3
47245.jpg,1967,2000,33
47255.jpg,1967,2006,39
47265.jpg,1967,2000,33
47270.jpg,1967,2010,43
47275.jpg,1967,2010,43
47280.jpg,1967,2000,33
47285.jpg,1967,1996,29
47290.jpg,1967,1970,3
47295.jpg,1967,1955,-12
47300.jpg,1967,2020,53
47305.jpg,1967,1830,-137
47310.jpg,1967,1970,3
47315.jpg,1967,1970,3
47320.jpg,1967,1970,3
47325.jpg,1967,1970,3
47330.jpg,1967,2001,34
47335.jpg,1967,2000,33
47340.jpg,1967,2021,54
47345.jpg,1967,1965,-2
47350.jpg,1967,1950,-17
47355.jpg,1967,1960,-7
47360.jpg,1967,1900,-67
47365.jpg,1967,2000,33
47370.jpg,1967,1860,-107
47375.jpg,1967,1930,-37
47380.jpg,1967,1970,3
47385.jpg,1967,2000,33
47395.jpg,1967,1970,3
47400.jpg,1967,2000,33
47405.jpg,1967,2005,38
47410.jpg,1967,2010,43
47420.jpg,1967,2000,33
47425.jpg,1967,2000,33
47430.jpg,1967,1981,14
47435.jpg,1967,1960,-7
47440.jpg,1967,1970,3
47445.jpg,1967,2000,33
47450.jpg,1968,1970,2
47455.jpg,1968,1970,2
47460.jpg,1968,1964,-4
47465.jpg,1968,2000,32
47470.jpg,1968,1970,2
47475.jpg,1968,1970,2
47480.jpg,1968,2014,46
47485.jpg,1968,1990,22
47490.jpg,1968,2012,44
47495.jpg,1968,1982,14
47500.jpg,1968,2000,32
47505.jpg,1968,2000,32
47515.jpg,1968,2000,32
47520.jpg,1968,1920,-48
47525.jpg,1968,2000,32
47530.jpg,1968,1970,2
47535.jpg,1968,1965,-3
47540.jpg,1968,1960,-8
47545.jpg,1968,1981,13
47550.jpg,1968,1970,2
47555.jpg,1968,1936,-32
47560.jpg,1968,1981,13
47565.jpg,1968,1970,2
47570.jpg,1968,1970,2
47575.jpg,1968,1890,-78
47580.jpg,1968,2001,33
47585.jpg,1968,1890,-78
47590.jpg,1968,2012,44
47595.jpg,1968,1980,12
47600.jpg,1968,1989,21
47610.jpg,1968,2005,37
47620.jpg,1968,1970,2
47625.jpg,1968,1960,-8
47630.jpg,1968,2000,32
47635.jpg,1968,1965,-3
47640.jpg,1968,1970,2
47645.jpg,1968,1970,2
47650.jpg,1969,1970,1
47655.jpg,1969,1974,5
47660.jpg,1969,1970,1
47665.jpg,1969,1990,21
47670.jpg,1969,1990,21
47675.jpg,1969,1990,21
47680.jpg,1969,2000,31
47685.jpg,1969,2010,41
47690.jpg,1969,1969,0
47695.jpg,1969,1990,21
47700.jpg,1969,2006,37
47710.jpg,1969,1970,1
47715.jpg,1969,1900,-69
47720.jpg,1969,1970,1
47730.jpg,1969,1950,-19
47735.jpg,1969,2000,31
47740.jpg,1969,2000,31
47745.jpg,1969,2000,31
47750.jpg,1969,2014,45
47755.jpg,1969,1910,-59
47760.jpg,1969,2000,31
47765.jpg,1969,2000,31
47770.jpg,1969,2010,41
47780.jpg,1969,2000,31
47785.jpg,1969,2000,31
47790.jpg,1969,1970,1
47795.jpg,1969,1970,1
47800.jpg,1969,1970,1
47805.jpg,1969,1940,-29
47810.jpg,1969,1966,-3
47815.jpg,1969,2001,32
47820.jpg,1969,2000,31
47825.jpg,1969,1965,-4
47830.jpg,1969,1975,6
47835.jpg,1970,1976,6
47840.jpg,1970,1980,10
47845.jpg,1970,2000,30
47850.jpg,1970,2000,30
47855.jpg,1970,1965,-5
47860.jpg,1970,2010,40
47865.jpg,1970,2000,30
47870.jpg,1970,1974,4
47875.jpg,1970,2010,40
47880.jpg,1970,2005,35
47890.jpg,1970,2015,45
47895.jpg,1970,1965,-5
47900.jpg,1970,1970,0
47905.jpg,1970,1970,0
47910.jpg,1970,1970,0
47915.jpg,1970,2007,37
47920.jpg,1970,1970,0
47925.jpg,1970,1970,0
47930.jpg,1970,1990,20
47935.jpg,1970,1980,10
47940.jpg,1970,1970,0
47945.jpg,1970,1800,-170
47950.jpg,1970,1990,20
47955.jpg,1970,1980,10
47960.jpg,1970,1975,5
47965.jpg,1970,2000,30
47970.jpg,1970,2000,30
47975.jpg,1970,1950,-20
47980.jpg,1970,1932,-38
47985.jpg,1970,1971,1
47990.jpg,1970,2021,51
47995.jpg,1970,2000,30
48000.jpg,1971,1970,-1
48005.jpg,1971,1990,19
48010.jpg,1971,2005,34
48020.jpg,1971,2020,49
48025.jpg,1971,1980,9
48030.jpg,1971,2020,49
48035.jpg,1971,1950,-21
48040.jpg,1971,2000,29
48045.jpg,1971,2006,35
48050.jpg,1971,2000,29
48065.jpg,1971,2000,29
48070.jpg,1971,1976,5
48075.jpg,1971,1970,-1
48080.jpg,1971,1970,-1
48085.jpg,1971,2000,29
48090.jpg,1971,2000,29
48095.jpg,1971,1950,-21
48100.jpg,1971,2020,49
48105.jpg,1971,2020,49
48110.jpg,1971,1990,19
48115.jpg,1971,1980,9
48120.jpg,1971,2000,29
48130.jpg,1971,1990,19
48135.jpg,1971,2000,29
48140.jpg,1971,2000,29
48145.jpg,1971,2000,29
48150.jpg,1971,1971,0
48155.jpg,1971,1976,5
48160.jpg,1971,1960,-11
48170.jpg,1971,1975,4
48175.jpg,1971,1970,-1
48180.jpg,1972,1970,-2
48185.jpg,1972,1970,-2
48190.jpg,1972,1970,-2
48195.jpg,1972,2014,42
48200.jpg,1972,1970,-2
48205.jpg,1972,2005,33
48215.jpg,1972,1950,-22
48220.jpg,1972,2000,28
48225.jpg,1972,2010,38
48230.jpg,1972,1979,7
48235.jpg,1972,2005,33
48240.jpg,1972,1976,4
48245.jpg,1972,2023,51
48250.jpg,1972,1990,18
48255.jpg,1972,2003,31
48260.jpg,1972,1970,-2
48265.jpg,1972,2013,41
48270.jpg,1972,2000,28
48275.jpg,1972,2000,28
48280.jpg,1972,1980,8
48285.jpg,1972,2000,28
48290.jpg,1972,1900,-72
48295.jpg,1972,1975,3
48300.jpg,1972,1975,3
48305.jpg,1972,2020,48
48310.jpg,1972,2001,29
48320.jpg,1972,1991,19
48325.jpg,1972,1970,-2
48330.jpg,1972,2000,28
48335.jpg,1972,1950,-22
48340.jpg,1972,2000,28
48345.jpg,1972,2000,28
48350.jpg,1972,1970,-2
48355.jpg,1972,1970,-2
48360.jpg,1973,2010,37
48365.jpg,1973,1980,7
48370.jpg,1973,1998,25
48375.jpg,1973,1990,17
48380.jpg,1973,1980,7
48385.jpg,1973,2010,37
48390.jpg,1973,1970,-3
48395.jpg,1973,1970,-3
48400.jpg,1973,1980,7
48405.jpg,1973,1975,2
48410.jpg,1973,2020,47
48415.jpg,1973,2020,47
48420.jpg,1973,2000,27
48425.jpg,1973,1970,-3
48430.jpg,1973,1970,-3
48435.jpg,1973,1970,-3
48440.jpg,1973,1970,-3
48445.jpg,1973,1980,7
48450.jpg,1973,2005,32
48455.jpg,1973,2000,27
48465.jpg,1973,2023,50
48475.jpg,1973,1970,-3
48480.jpg,1973,2000,27
48490.jpg,1973,2000,27
48495.jpg,1973,2000,27
48500.jpg,1973,1880,-93
