name,year,pred,diff
48505.jpg,1973,1970,-3
48510.jpg,1973,2010,37
48515.jpg,1973,2023,50
48525.jpg,1973,1970,-3
48530.jpg,1974,1980,6
48535.jpg,1974,2000,26
48540.jpg,1974,2014,40
48545.jpg,1974,1996,22
48550.jpg,1974,2023,49
48555.jpg,1974,2018,44
48560.jpg,1974,2020,46
48565.jpg,1974,2004,30
48570.jpg,1974,2023,49
48575.jpg,1974,2000,26
48580.jpg,1974,2000,26
48585.jpg,1974,1965,-9
48590.jpg,1974,1975,1
48595.jpg,1974,1970,-4
48600.jpg,1974,1960,-14
48605.jpg,1974,2000,26
48610.jpg,1974,2005,31
48615.jpg,1974,2004,30
48620.jpg,1974,1970,-4
48625.jpg,1974,1955,-19
48630.jpg,1974,2000,26
48635.jpg,1974,2020,46
48640.jpg,1974,1980,6
48650.jpg,1974,2000,26
48670.jpg,1974,2010,36
48675.jpg,1974,2000,26
48680.jpg,1974,2000,26
48685.jpg,1974,1980,6
48690.jpg,1974,2000,26
48695.jpg,1974,1970,-4
48700.jpg,1974,2005,31
48705.jpg,1974,1977,3
48710.jpg,1974,2002,28
48715.jpg,1974,1973,-1
48720.jpg,1974,2006,32
48725.jpg,1974,1800,-174
48735.jpg,1975,2000,25
48740.jpg,1975,2000,25
48745.jpg,1975,1999,24
48750.jpg,1975,1970,-5
48755.jpg,1975,2013,38
48760.jpg,1975,1988,13
48765.jpg,1975,1990,15
48770.jpg,1975,2008,33
48775.jpg,1975,2000,25
48780.jpg,1975,2000,25
48785.jpg,1975,1990,15
48790.jpg,1975,2010,35
48795.jpg,1975,2010,35
48800.jpg,1975,1965,-10
48805.jpg,1975,2002,27
48810.jpg,1975,2020,45
48815.jpg,1975,2000,25
48820.jpg,1975,2006,31
48825.jpg,1975,1970,-5
48830.jpg,1975,1960,-15
48835.jpg,1975,2005,30
48840.jpg,1975,2010,35
48845.jpg,1975,2019,44
48850.jpg,1975,2005,30
48855.jpg,1975,2015,40
48860.jpg,1975,2010,35
48865.jpg,1975,1995,20
48870.jpg,1975,1990,15
48875.jpg,1975,1970,-5
48880.jpg,1975,2010,35
48885.jpg,1975,1965,-10
48890.jpg,1975,1992,17
48895.jpg,1975,2000,25
48900.jpg,1976,1900,-76
48905.jpg,1976,2000,24
48910.jpg,1976,1970,-6
48915.jpg,1976,2000,24
48920.jpg,1976,1976,0
48925.jpg,1976,2015,39
48930.jpg,1976,2016,40
48940.jpg,1976,2010,34
48945.jpg,1976,1981,5
48950.jpg,1976,2020,44
48955.jpg,1976,1975,-1
48960.jpg,1976,2000,24
48965.jpg,1976,1960,-16
48970.jpg,1976,1973,-3
48975.jpg,1976,2000,24
48985.jpg,1976,2001,25
48990.jpg,1976,1970,-6
49000.jpg,1976,1800,-176
49020.jpg,1976,1993,17
49030.jpg,1976,2000,24
49035.jpg,1976,2000,24
49040.jpg,1976,2000,24
49045.jpg,1976,1990,14
49050.jpg,1976,1990,14
49060.jpg,1976,1965,-11
49065.jpg,1976,2023,47
49070.jpg,1976,1980,4
49075.jpg,1976,1990,14
49080.jpg,1976,1980,4
49085.jpg,1976,2000,24
49090.jpg,1976,2010,34
49095.jpg,1977,1974,-3
49100.jpg,1977,1890,-87
49105.jpg,1977,1971,-6
49110.jpg,1977,2010,33
49115.jpg,1977,2000,23
49120.jpg,1977,2000,23
49125.jpg,1977,2000,23
49130.jpg,1977,2000,23
49135.jpg,1977,2008,31
49140.jpg,1977,1975,-2
49145.jpg,1977,2005,28
49150.jpg,1977,1975,-2
49155.jpg,1977,1970,-7
49160.jpg,1977,2004,27
49165.jpg,1977,1990,13
49170.jpg,1977,1990,13
49175.jpg,1977,1900,-77
49180.jpg,1977,1970,-7
49185.jpg,1977,2003,26
49190.jpg,1977,2023,46
49195.jpg,1977,2000,23
49205.jpg,1977,2010,33
49210.jpg,1977,2000,23
49215.jpg,1977,1990,13
49220.jpg,1977,2000,23
49225.jpg,1977,1975,-2
49230.jpg,1977,1980,3
49235.jpg,1977,1977,0
49240.jpg,1977,1990,13
49250.jpg,1977,2000,23
49255.jpg,1977,1970,-7
49260.jpg,1978,1975,-3
49265.jpg,1978,1990,12
49270.jpg,1978,1970,-8
49280.jpg,1978,2004,26
49285.jpg,1978,1960,-18
49290.jpg,1978,1900,-78
49295.jpg,1978,2015,37
49305.jpg,1978,2000,22
49310.jpg,1978,2010,32
49315.jpg,1978,2000,22
49320.jpg,1978,1993,15
49325.jpg,1978,1990,12
49330.jpg,1978,2020,42
49335.jpg,1978,2000,22
49340.jpg,1978,1910,-68
49345.jpg,1978,2000,22
49350.jpg,1978,1990,12
49355.jpg,1978,2010,32
49360.jpg,1978,2000,22
49365.jpg,1978,2010,32
49370.jpg,1978,1980,2
49375.jpg,1978,1990,12
49385.jpg,1978,2010,32
49390.jpg,1978,2000,22
49395.jpg,1978,1969,-9
49400.jpg,1978,1970,-8
49405.jpg,1979,1965,-14
49410.jpg,1979,1990,11
49415.jpg,1979,1984,5
49420.jpg,1979,1980,1
49425.jpg,1979,2006,27
49430.jpg,1979,2015,36
49435.jpg,1979,2000,21
49440.jpg,1979,1970,-9
49445.jpg,1979,1990,11
49450.jpg,1979,1990,11
49455.jpg,1979,1970,-9
49460.jpg,1979,1995,16
49465.jpg,1979,1860,-119
49470.jpg,1979,2000,21
49475.jpg,1979,1967,-12
49480.jpg,1979,1900,-79
49485.jpg,1979,1930,-49
49490.jpg,1979,2000,21
49495.jpg,1979,1800,-179
49500.jpg,1979,2010,31
49505.jpg,1979,2000,21
49510.jpg,1979,1970,-9
49515.jpg,1979,1981,2
49525.jpg,1979,2020,41
49530.jpg,1979,1980,1
49535.jpg,1979,1980,1
49540.jpg,1979,2000,21
49545.jpg,1979,2000,21
49550.jpg,1979,2000,21
49555.jpg,1979,2000,21
49560.jpg,1979,1980,1
49565.jpg,1980,1974,-6
49570.jpg,1980,1890,-90
49585.jpg,1980,1970,-10
49590.jpg,1980,1987,7
49595.jpg,1980,1970,-10
49600.jpg,1980,1970,-10
49605.jpg,1980,1930,-50
49610.jpg,1980,2001,21
49615.jpg,1980,2005,25
49620.jpg,1980,1970,-10
49625.jpg,1980,2010,30
49630.jpg,1980,2005,25
49635.jpg,1980,2000,20
49640.jpg,1980,2000,20
49645.jpg,1980,2002,22
49650.jpg,1980,2015,35
49655.jpg,1980,1970,-10
49660.jpg,1980,2000,20
49665.jpg,1980,2000,20
49675.jpg,1980,2000,20
49680.jpg,1980,2020,40
49685.jpg,1980,2000,20
49690.jpg,1980,2000,20
49695.jpg,1980,2010,30
49700.jpg,1980,1999,19
49705.jpg,1980,2000,20
49710.jpg,1981,2011,30
49715.jpg,1981,2010,29
49720.jpg,1981,2010,29
49725.jpg,1981,1980,-1
49735.jpg,1981,2007,26
49740.jpg,1981,1970,-11
49745.jpg,1981,2000,19
49750.jpg,1981,2010,29
49755.jpg,1981,1980,-1
49760.jpg,1981,2000,19
49770.jpg,1981,1973,-8
49775.jpg,1981,2010,29
49780.jpg,1981,1991,10
49785.jpg,1981,1980,-1
49790.jpg,1981,2000,19
49795.jpg,1981,1990,9
49800.jpg,1981,2000,19
49805.jpg,1981,2000,19
49810.jpg,1981,2000,19
49815.jpg,1981,2000,19
49820.jpg,1981,1850,-131
49825.jpg,1981,2000,19
49830.jpg,1981,1990,9
49835.jpg,1981,2000,19
49840.jpg,1981,1880,-101
49845.jpg,1981,1992,11
49850.jpg,1981,2010,29
49860.jpg,1981,1990,9
49865.jpg,1981,2017,36
49875.jpg,1981,2000,19
49880.jpg,1981,2010,29
49885.jpg,1981,2005,24
49890.jpg,1981,1980,-1
49895.jpg,1981,1970,-11
49900.jpg,1981,2000,19
49905.jpg,1981,2004,23
49910.jpg,1981,2023,42
49915.jpg,1981,1980,-1
49920.jpg,1982,2010,28
49925.jpg,1982,2023,41
49930.jpg,1982,2020,38
49935.jpg,1982,2010,28
49940.jpg,1982,1998,16
49945.jpg,1982,1998,16
49950.jpg,1982,2011,29
49955.jpg,1982,2010,28
49960.jpg,1982,1990,8
49965.jpg,1982,2000,18
49975.jpg,1982,2013,31
49980.jpg,1982,2020,38
49985.jpg,1982,2004,22
49990.jpg,1982,1985,3
49995.jpg,1982,1980,-2
50000.jpg,1982,2000,18
50005.jpg,1982,2010,28
50010.jpg,1982,1987,5
50015.jpg,1982,2000,18
50020.jpg,1982,2000,18
50025.jpg,1982,1990,8
50030.jpg,1982,2000,18
50035.jpg,1982,1982,0
50040.jpg,1982,1982,0
50045.jpg,1982,1990,8
50050.jpg,1982,1970,-12
50055.jpg,1982,1980,-2
50060.jpg,1982,2000,18
50065.jpg,1982,1900,-82
50070.jpg,1982,2020,38
50075.jpg,1982,1970,-12
50080.jpg,1982,1900,-82
50095.jpg,1982,1920,-62
50100.jpg,1982,1700,-282
50105.jpg,1982,1991,9
50110.jpg,1982,1890,-92
50115.jpg,1982,2000,18
50120.jpg,1982,2000,18
50145.jpg,1982,1970,-12
50150.jpg,1982,1980,-2
50155.jpg,1982,1982,0
50160.jpg,1983,1750,-233
50165.jpg,1983,1980,-3
50170.jpg,1983,2023,40
50175.jpg,1983,1953,-30
50185.jpg,1983,1950,-33
50190.jpg,1983,2005,22
50195.jpg,1983,1997,14
50200.jpg,1983,1983,0
50205.jpg,1983,2000,17
50210.jpg,1983,2000,17
50220.jpg,1983,2000,17
50225.jpg,1983,2000,17
50230.jpg,1983,1983,0
50235.jpg,1983,2010,27
50240.jpg,1983,2004,21
50245.jpg,1983,1991,8
50250.jpg,1983,1990,7
50255.jpg,1983,1983,0
50260.jpg,1983,1983,0
50270.jpg,1983,1970,-13
50275.jpg,1983,1970,-13
50280.jpg,1983,2020,37
50285.jpg,1983,2010,27
50290.jpg,1983,2000,17
50295.jpg,1983,1980,-3
50300.jpg,1983,2000,17
50305.jpg,1983,1988,5
50310.jpg,1983,1955,-28
50315.jpg,1983,1890,-93
50320.jpg,1983,2000,17
50325.jpg,1983,1900,-83
50330.jpg,1983,1989,6
50335.jpg,1983,2000,17
50340.jpg,1983,2005,22
50345.jpg,1983,1980,-3
50350.jpg,1983,1990,7
50355.jpg,1983,2000,17
50360.jpg,1983,2000,17
50365.jpg,1983,1983,0
50370.jpg,1983,1987,4
50375.jpg,1983,1970,-13
50380.jpg,1983,2007,24
50385.jpg,1983,2007,24
50390.jpg,1984,1985,1
50395.jpg,1984,2007,23
50400.jpg,1984,2000,16
50405.jpg,1984,2000,16
50410.jpg,1984,2000,16
50415.jpg,1984,2000,16
50420.jpg,1984,2000,16
50425.jpg,1984,2015,31
50430.jpg,1984,2000,16
50435.jpg,1984,2000,16
50440.jpg,1984,1985,1
50445.jpg,1984,1990,6
50450.jpg,1984,2000,16
50455.jpg,1984,2003,19
50465.jpg,1984,2000,16
50470.jpg,1984,1985,1
50475.jpg,1984,2005,21
50480.jpg,1984,1989,5
50485.jpg,1984,1980,-4
50490.jpg,1984,2007,23
50495.jpg,1984,1100,-884
50500.jpg,1984,2000,16
50505.jpg,1984,2000,16
50515.jpg,1984,2020,36
50520.jpg,1984,2005,21
50525.jpg,1984,1998,14
50530.jpg,1984,1900,-84
50535.jpg,1984,2000,16
50540.jpg,1984,1990,6
50545.jpg,1984,2000,16
50550.jpg,1984,2010,26
50555.jpg,1984,2000,16
50560.jpg,1984,1970,-14
50565.jpg,1984,1990,6
50570.jpg,1984,1980,-4
50575.jpg,1984,2010,26
50580.jpg,1985,1800,-185
50585.jpg,1985,2002,17
50595.jpg,1985,1990,5
50600.jpg,1985,2000,15
50605.jpg,1985,2015,30
50610.jpg,1985,2023,38
50615.jpg,1985,2000,15
50620.jpg,1985,2004,19
50630.jpg,1985,2007,22
50635.jpg,1985,1985,0
50640.jpg,1985,2005,20
50645.jpg,1985,1990,5
50650.jpg,1985,2020,35
50655.jpg,1985,2000,15
50660.jpg,1985,2004,19
50665.jpg,1985,1990,5
50670.jpg,1985,1990,5
50675.jpg,1985,1990,5
50680.jpg,1985,1980,-5
50685.jpg,1985,1970,-15
50690.jpg,1985,2010,25
50695.jpg,1985,1985,0
50700.jpg,1985,1972,-13
50705.jpg,1985,2000,15
50710.jpg,1985,1900,-85
50715.jpg,1985,1990,5
50720.jpg,1985,1890,-95
50730.jpg,1985,1980,-5
50735.jpg,1985,2003,18
50740.jpg,1985,2020,35
50745.jpg,1985,2000,15
50750.jpg,1985,2000,15
50755.jpg,1985,2012,27
50760.jpg,1985,2020,35
50765.jpg,1985,2000,15
50770.jpg,1985,2020,35
50775.jpg,1985,1980,-5
50780.jpg,1986,2003,17
50785.jpg,1986,1970,-16
50790.jpg,1986,2000,14
50795.jpg,1986,1990,4
50800.jpg,1986,2004,18
50805.jpg,1986,2000,14
50810.jpg,1986,2000,14
50815.jpg,1986,2000,14
50820.jpg,1986,2000,14
50830.jpg,1986,2000,14
50835.jpg,1986,2000,14
50840.jpg,1986,1996,10
50845.jpg,1986,2010,24
50850.jpg,1986,1990,4
50855.jpg,1986,2016,30
50860.jpg,1986,1999,13
50865.jpg,1986,1890,-96
50870.jpg,1986,2000,14
50885.jpg,1986,1990,4
50890.jpg,1986,1980,-6
50895.jpg,1986,2020,34
50900.jpg,1986,1910,-76
50905.jpg,1986,2003,17
50910.jpg,1986,1990,4
50915.jpg,1986,1990,4
50920.jpg,1986,1940,-46
50925.jpg,1986,1770,-216
50930.jpg,1986,2000,14
50935.jpg,1986,1980,-6
50940.jpg,1986,1910,-76
50945.jpg,1986,1990,4
50950.jpg,1986,2000,14
50955.jpg,1986,2010,24
50960.jpg,1986,1995,9
50965.jpg,1986,1990,4
50970.jpg,1986,2000,14
50975.jpg,1986,2004,18
50980.jpg,1986,2000,14
50985.jpg,1986,2000,14
50990.jpg,1987,1850,-137
50995.jpg,1987,1991,4
51000.jpg,1987,2000,13
51010.jpg,1987,2000,13
51015.jpg,1987,2000,13
51020.jpg,1987,1990,3
51025.jpg,1987,2000,13
51030.jpg,1987,2000,13
51035.jpg,1987,2016,29
51040.jpg,1987,2000,13
51045.jpg,1987,2000,13
51050.jpg,1987,2003,16
51055.jpg,1987,2000,13
51060.jpg,1987,1985,-2
51065.jpg,1987,2004,17
51070.jpg,1987,2007,20
51075.jpg,1987,1983,-4
51080.jpg,1987,2004,17
51085.jpg,1987,1985,-2
51090.jpg,1987,2000,13
51095.jpg,1987,2000,13
51100.jpg,1987,2000,13
51105.jpg,1987,2000,13
51110.jpg,1987,2008,21
51115.jpg,1987,2000,13
51120.jpg,1987,2000,13
51125.jpg,1987,1900,-87
51130.jpg,1987,1900,-87
51135.jpg,1987,1993,6
51140.jpg,1987,2000,13
51145.jpg,1987,1980,-7
51155.jpg,1987,2001,14
51165.jpg,1987,2000,13
51170.jpg,1987,1920,-67
51175.jpg,1987,2014,27
51180.jpg,1987,2014,27
51200.jpg,1988,2000,12
51205.jpg,1988,2000,12
51210.jpg,1988,1990,2
51215.jpg,1988,2010,22
51220.jpg,1988,2010,22
51225.jpg,1988,2000,12
51240.jpg,1988,2000,12
51245.jpg,1988,1988,0
51250.jpg,1988,2000,12
51255.jpg,1988,2004,16
51260.jpg,1988,1980,-8
51265.jpg,1988,2000,12
51270.jpg,1988,2000,12
51275.jpg,1988,1980,-8
51280.jpg,1988,2000,12
51285.jpg,1988,1990,2
51290.jpg,1988,2003,15
51295.jpg,1988,1989,1
51300.jpg,1988,2000,12
51305.jpg,1988,1970,-18
51310.jpg,1988,2000,12
51315.jpg,1988,2000,12
51320.jpg,1988,1901,-87
51330.jpg,1988,2000,12
51335.jpg,1988,1893,-95
51340.jpg,1988,1990,2
51345.jpg,1988,1900,-88
51350.jpg,1988,1920,-68
51355.jpg,1988,2000,12
51360.jpg,1988,1998,10
51365.jpg,1988,2000,12
51370.jpg,1988,1990,2
51375.jpg,1988,1990,2
51380.jpg,1988,2010,22
51385.jpg,1988,1974,-14
51390.jpg,1988,2000,12
51395.jpg,1988,1980,-8
51400.jpg,1988,1990,2
51405.jpg,1988,1980,-8
51410.jpg,1989,1989,0
51415.jpg,1989,1993,4
51420.jpg,1989,1970,-19
51425.jpg,1989,2021,32
51430.jpg,1989,2018,29
51435.jpg,1989,2010,21
51440.jpg,1989,2003,14
51445.jpg,1989,1995,6
51455.jpg,1989,1990,1
51460.jpg,1989,1980,-9
51470.jpg,1989,2010,21
51475.jpg,1989,2002,13
51480.jpg,1989,2000,11
51485.jpg,1989,2000,11
51490.jpg,1989,2001,12
51495.jpg,1989,2000,11
51500.jpg,1989,1980,-9
51505.jpg,1989,2000,11
51510.jpg,1989,2000,11
51515.jpg,1989,2000,11
51520.jpg,1989,2000,11
51525.jpg,1989,1900,-89
51530.jpg,1989,2000,11
51535.jpg,1989,2007,18
51540.jpg,1989,2000,11
51545.jpg,1989,1934,-55
51550.jpg,1989,1920,-69
51555.jpg,1989,2005,16
51560.jpg,1989,2000,11
51565.jpg,1989,2000,11
51575.jpg,1989,1995,6
51580.jpg,1989,1500,-489
51585.jpg,1989,2000,11
51590.jpg,1989,1989,0
51595.jpg,1989,2000,11
51600.jpg,1989,2000,11
51605.jpg,1990,1890,-100
51610.jpg,1990,2000,10
51615.jpg,1990,1994,4
51620.jpg,1990,2010,20
51625.jpg,1990,1990,0
51630.jpg,1990,2000,10
51635.jpg,1990,1975,-15
51640.jpg,1990,2000,10
51645.jpg,1990,1992,2
51650.jpg,1990,1998,8
51655.jpg,1990,1990,0
51660.jpg,1990,2000,10
51670.jpg,1990,1992,2
51675.jpg,1990,2000,10
51680.jpg,1990,2000,10
51685.jpg,1990,2000,10
51690.jpg,1990,2000,10
51695.jpg,1990,1993,3
51700.jpg,1990,2000,10
51705.jpg,1990,2000,10
51710.jpg,1990,1992,2
51715.jpg,1990,1970,-20
51720.jpg,1990,2004,14
51725.jpg,1990,1997,7
51730.jpg,1990,2008,18
51735.jpg,1990,1990,0
51740.jpg,1990,2020,30
51745.jpg,1990,1996,6
51755.jpg,1990,1985,-5
51760.jpg,1990,1920,-70
51765.jpg,1990,1900,-90
51770.jpg,1990,2000,10
51775.jpg,1990,2000,10
51780.jpg,1990,2000,10
51785.jpg,1990,2000,10
51795.jpg,1990,2023,33
51805.jpg,1990,2000,10
51810.jpg,1990,2016,26
51815.jpg,1990,2012,22
51820.jpg,1990,1990,0
51825.jpg,1990,2000,10
51830.jpg,1990,2010,20
51840.jpg,1991,1900,-91
51845.jpg,1991,2004,13
51850.jpg,1991,2008,17
51860.jpg,1991,2000,9
51865.jpg,1991,2000,9
51870.jpg,1991,2006,15
51875.jpg,1991,2000,9
51885.jpg,1991,2000,9
51890.jpg,1991,1977,-14
51895.jpg,1991,2000,9
51905.jpg,1991,2004,13
51910.jpg,1991,1997,6
51920.jpg,1991,2010,19
51925.jpg,1991,2010,19
51930.jpg,1991,2002,11
51935.jpg,1991,2000,9
51940.jpg,1991,2003,12
51945.jpg,1991,2000,9
51950.jpg,1991,1990,-1
51955.jpg,1991,1995,4
51960.jpg,1991,2010,19
51965.jpg,1991,1970,-21
51970.jpg,1991,2000,9
51975.jpg,1991,2005,14
51980.jpg,1991,2000,9
51985.jpg,1991,1923,-68
51990.jpg,1991,2020,29
51995.jpg,1991,1990,-1
52000.jpg,1991,1950,-41
52015.jpg,1991,2000,9
52020.jpg,1991,1990,-1
52025.jpg,1991,2000,9
52035.jpg,1991,1990,-1
52040.jpg,1991,2000,9
52045.jpg,1991,2013,22
52060.jpg,1991,1983,-8
52065.jpg,1992,2000,8
52070.jpg,1992,2013,21
52075.jpg,1992,2015,23
52080.jpg,1992,1992,0
52085.jpg,1992,2000,8
52090.jpg,1992,2000,8
52095.jpg,1992,1988,-4
52100.jpg,1992,2000,8
52105.jpg,1992,2000,8
52110.jpg,1992,2010,18
52115.jpg,1992,2000,8
52120.jpg,1992,2000,8
52125.jpg,1992,2000,8
52130.jpg,1992,2009,17
52135.jpg,1992,1992,0
52140.jpg,1992,2004,12
52145.jpg,1992,2001,9
52150.jpg,1992,2000,8
52155.jpg,1992,2000,8
52160.jpg,1992,2004,12
52165.jpg,1992,1992,0
52170.jpg,1992,1987,-5
52175.jpg,1992,2000,8
52180.jpg,1992,1990,-2
52185.jpg,1992,2010,18
52190.jpg,1992,2008,16
52195.jpg,1992,2000,8
52200.jpg,1992,2012,20
52205.jpg,1992,2000,8
52210.jpg,1992,1950,-42
52215.jpg,1992,2000,8
52220.jpg,1992,2000,8
52225.jpg,1992,1900,-92
52230.jpg,1992,1800,-192
52235.jpg,1992,1900,-92
52240.jpg,1992,2000,8
52245.jpg,1992,1990,-2
52250.jpg,1992,2000,8
52260.jpg,1992,2000,8
52270.jpg,1993,2002,9
52275.jpg,1993,2009,16
52280.jpg,1993,2000,7
52285.jpg,1993,2000,7
52290.jpg,1993,2000,7
52300.jpg,1993,2000,7
52305.jpg,1993,1994,1
52310.jpg,1993,2013,20
52315.jpg,1993,1995,2
52320.jpg,1993,2000,7
52325.jpg,1993,1990,-3
52335.jpg,1993,2000,7
52340.jpg,1993,2000,7
52345.jpg,1993,2006,13
52350.jpg,1993,2000,7
52355.jpg,1993,2000,7
52360.jpg,1993,1993,0
52365.jpg,1993,1997,4
52370.jpg,1993,2005,12
52375.jpg,1993,2000,7
52380.jpg,1993,1993,0
52385.jpg,1993,1993,0
52390.jpg,1993,2006,13
52395.jpg,1993,1970,-23
52400.jpg,1993,2000,7
52405.jpg,1993,2010,17
52410.jpg,1993,2010,17
52415.jpg,1993,2001,8
52420.jpg,1993,2020,27
52425.jpg,1993,1890,-103
52430.jpg,1993,2010,17
52435.jpg,1993,2000,7
52440.jpg,1993,2009,16
52445.jpg,1993,2000,7
52450.jpg,1993,1900,-93
52455.jpg,1993,2006,13
52460.jpg,1993,1997,4
52465.jpg,1993,1975,-18
52475.jpg,1994,2007,13
52480.jpg,1994,2010,16
52485.jpg,1994,2005,11
52490.jpg,1994,1975,-19
52495.jpg,1994,1998,4
52505.jpg,1994,2001,7
52510.jpg,1994,1994,0
52515.jpg,1994,2000,6
52525.jpg,1994,2016,22
52530.jpg,1994,2000,6
52535.jpg,1994,2002,8
52540.jpg,1994,1994,0
52545.jpg,1994,2003,9
52550.jpg,1994,2000,6
52555.jpg,1994,2000,6
52560.jpg,1994,1920,-74
52570.jpg,1994,2000,6
52575.jpg,1994,2007,13
52580.jpg,1994,2010,16
52585.jpg,1994,2001,7
52590.jpg,1994,2001,7
52595.jpg,1994,1910,-84
52600.jpg,1994,1993,-1
52605.jpg,1994,1890,-104
52610.jpg,1994,2002,8
52615.jpg,1994,1881,-113
52620.jpg,1994,2015,21
52625.jpg,1994,2000,6
52630.jpg,1994,2020,26
52635.jpg,1994,2000,6
52640.jpg,1994,2000,6
52645.jpg,1994,2000,6
52650.jpg,1995,2013,18
52655.jpg,1995,2020,25
52660.jpg,1995,2011,16
52665.jpg,1995,1995,0
52670.jpg,1995,1995,0
52675.jpg,1995,1975,-20
52680.jpg,1995,2000,5
52685.jpg,1995,1995,0
52690.jpg,1995,2000,5
52695.jpg,1995,1997,2
52700.jpg,1995,2003,8
52705.jpg,1995,1914,-81
52710.jpg,1995,2008,13
52715.jpg,1995,2003,8
52720.jpg,1995,2005,10
52725.jpg,1995,2000,5
52730.jpg,1995,2000,5
52735.jpg,1995,2008,13
52740.jpg,1995,2000,5
52745.jpg,1995,2008,13
52750.jpg,1995,2000,5
52755.jpg,1995,2000,5
52760.jpg,1995,2010,15
52765.jpg,1995,2000,5
52770.jpg,1995,2005,10
52775.jpg,1995,2000,5
52785.jpg,1995,2010,15
52790.jpg,1995,1900,-95
52795.jpg,1995,2003,8
52800.jpg,1995,1900,-95
52805.jpg,1995,2001,6
52810.jpg,1995,2017,22
52815.jpg,1995,2000,5
52820.jpg,1995,1998,3
52825.jpg,1995,2000,5
52830.jpg,1995,2000,5
52835.jpg,1995,2000,5
52840.jpg,1995,1900,-95
52845.jpg,1996,2009,13
52850.jpg,1996,2009,13
52855.jpg,1996,2010,14
52860.jpg,1996,2020,24
52865.jpg,1996,2020,24
52870.jpg,1996,2005,9
52875.jpg,1996,1980,-16
52880.jpg,1996,1970,-26
52885.jpg,1996,2000,4
52890.jpg,1996,2000,4
52895.jpg,1996,2018,22
52900.jpg,1996,2000,4
52905.jpg,1996,1993,-3
52910.jpg,1996,1991,-5
52915.jpg,1996,2000,4
52920.jpg,1996,2000,4
52925.jpg,1996,2000,4
52935.jpg,1996,2010,14
52940.jpg,1996,1996,0
52945.jpg,1996,2000,4
52950.jpg,1996,2000,4
52955.jpg,1996,2010,14
52960.jpg,1996,2000,4
52965.jpg,1996,2010,14
52970.jpg,1996,2000,4
52980.jpg,1996,2007,11
52985.jpg,1997,1800,-197
52990.jpg,1997,2000,3
52995.jpg,1997,1960,-37
53000.jpg,1997,2000,3
53005.jpg,1997,2000,3
53010.jpg,1997,2005,8
53015.jpg,1997,2001,4
53020.jpg,1997,2010,13
53025.jpg,1997,2002,5
53030.jpg,1997,2010,13
53035.jpg,1997,2000,3
53040.jpg,1997,2020,23
53045.jpg,1997,2013,16
53050.jpg,1997,2004,7
53055.jpg,1997,2003,6
53060.jpg,1997,2002,5
53065.jpg,1997,1990,-7
53070.jpg,1997,2000,3
53075.jpg,1997,2004,7
53080.jpg,1997,2000,3
53085.jpg,1997,2010,13
53090.jpg,1997,1900,-97
53095.jpg,1997,2000,3
53100.jpg,1997,2012,15
53105.jpg,1997,2000,3
53110.jpg,1997,2010,13
53115.jpg,1997,1998,1
53120.jpg,1997,2004,7
53125.jpg,1997,2010,13
53130.jpg,1997,1950,-47
53135.jpg,1997,2000,3
53140.jpg,1997,2016,19
53145.jpg,1997,2000,3
53150.jpg,1997,2010,13
53155.jpg,1997,1763,-234
53165.jpg,1997,1997,0
53170.jpg,1997,2010,13
53175.jpg,1997,2000,3
53180.jpg,1997,2000,3
53185.jpg,1997,2000,3
