name,year,pred,diff
8520.jpg,1804,1518,-286
8525.jpg,1804,1717,-87
8530.jpg,1804,1750,-54
8535.jpg,1804,1779,-25
8540.jpg,1804,1818,14
8545.jpg,1804,1766,-38
8550.jpg,1804,1812,8
8555.jpg,1804,1766,-38
8560.jpg,1804,1778,-26
8565.jpg,1804,1775,-29
8570.jpg,1804,1778,-26
8575.jpg,1804,1806,2
8580.jpg,1804,1770,-34
8585.jpg,1805,1590,-215
8590.jpg,1805,1836,31
8595.jpg,1805,1717,-88
8600.jpg,1805,1778,-27
8605.jpg,1805,1780,-25
8610.jpg,1805,1725,-80
8615.jpg,1805,1780,-25
8620.jpg,1805,1739,-66
8625.jpg,1805,1766,-39
8630.jpg,1805,1067,-738
8635.jpg,1805,1900,95
8640.jpg,1805,1777,-28
8645.jpg,1805,1806,1
8650.jpg,1805,1850,45
8655.jpg,1805,1886,81
8660.jpg,1805,1813,8
8665.jpg,1805,1779,-26
8670.jpg,1805,1810,5
8675.jpg,1805,1806,1
8680.jpg,1805,1779,-26
8685.jpg,1805,1812,7
8690.jpg,1805,1664,-141
8695.jpg,1806,1814,8
8700.jpg,1806,1777,-29
8705.jpg,1806,1690,-116
8710.jpg,1806,1817,11
8715.jpg,1806,1779,-27
8720.jpg,1806,1840,34
8725.jpg,1806,1750,-56
8730.jpg,1806,1796,-10
8735.jpg,1806,1775,-31
8740.jpg,1806,1777,-29
8745.jpg,1806,1777,-29
8750.jpg,1806,1766,-40
8755.jpg,1806,1796,-10
8760.jpg,1806,1664,-142
8765.jpg,1807,1817,10
8770.jpg,1807,1766,-41
8775.jpg,1807,1812,5
8780.jpg,1807,1806,-1
8785.jpg,1807,1940,133
8790.jpg,1807,1766,-41
8795.jpg,1807,1779,-28
8800.jpg,1807,1828,21
8805.jpg,1807,1766,-41
8810.jpg,1807,1766,-41
8815.jpg,1807,1779,-28
8820.jpg,1807,1766,-41
8825.jpg,1807,1775,-32
8830.jpg,1807,1666,-141
8835.jpg,1807,1500,-307
8840.jpg,1808,2019,211
8845.jpg,1808,1810,2
8850.jpg,1808,1816,8
8855.jpg,1808,1817,9
8860.jpg,1808,1775,-33
8865.jpg,1808,1779,-29
8870.jpg,1808,1816,8
8875.jpg,1808,1827,19
8880.jpg,1808,1766,-42
8885.jpg,1808,1814,6
8890.jpg,1808,1812,4
8895.jpg,1808,1766,-42
8900.jpg,1808,1779,-29
8905.jpg,1808,1820,12
8910.jpg,1809,1776,-33
8915.jpg,1809,1775,-34
8920.jpg,1809,1999,190
8925.jpg,1809,1755,-54
8930.jpg,1809,1766,-43
8935.jpg,1809,1717,-92
8940.jpg,1809,1806,-3
8945.jpg,1809,1779,-30
8950.jpg,1809,1779,-30
8955.jpg,1809,1820,11
8960.jpg,1809,1277,-532
8965.jpg,1809,1512,-297
8970.jpg,1809,1766,-43
8975.jpg,1810,1836,26
8980.jpg,1810,2018,208
8985.jpg,1810,1999,189
8990.jpg,1810,2005,195
8995.jpg,1810,1843,33
9000.jpg,1810,1766,-44
9005.jpg,1810,1778,-32
9010.jpg,1810,1060,-750
9015.jpg,1810,1777,-33
9020.jpg,1810,1816,6
9025.jpg,1810,1766,-44
9030.jpg,1810,1779,-31
9035.jpg,1810,1779,-31
9040.jpg,1810,1776,-34
9045.jpg,1810,1766,-44
9050.jpg,1810,1766,-44
9055.jpg,1810,1720,-90
9060.jpg,1810,1876,66
9065.jpg,1810,1828,18
9070.jpg,1810,1611,-199
9075.jpg,1810,1776,-34
9080.jpg,1810,1776,-34
9085.jpg,1810,1779,-31
9090.jpg,1810,1766,-44
9095.jpg,1810,1779,-31
9100.jpg,1810,1775,-35
9105.jpg,1810,1779,-31
9110.jpg,1810,2019,209
9115.jpg,1810,1779,-31
9120.jpg,1810,1776,-34
9125.jpg,1810,2005,195
9130.jpg,1810,1776,-34
9135.jpg,1810,1946,136
9140.jpg,1810,1920,110
9145.jpg,1810,1766,-44
9150.jpg,1811,1494,-317
9155.jpg,1811,1717,-94
9160.jpg,1811,1716,-95
9165.jpg,1811,1815,4
9170.jpg,1811,1776,-35
9175.jpg,1811,1776,-35
9180.jpg,1811,1876,65
9185.jpg,1811,1779,-32
9190.jpg,1811,1814,3
9195.jpg,1811,1807,-4
9200.jpg,1811,1710,-101
9205.jpg,1811,1775,-36
9210.jpg,1812,1815,3
9215.jpg,1812,1340,-472
9220.jpg,1812,1491,-321
9225.jpg,1812,1817,5
9230.jpg,1812,1816,4
9235.jpg,1812,1775,-37
9240.jpg,1812,1779,-33
9245.jpg,1812,1779,-33
9250.jpg,1812,1777,-35
9255.jpg,1812,1812,0
9260.jpg,1812,1779,-33
9265.jpg,1812,1779,-33
9270.jpg,1812,1777,-35
9275.jpg,1812,1812,0
9280.jpg,1812,1776,-36
9285.jpg,1812,1776,-36
9290.jpg,1812,1803,-9
9295.jpg,1812,1777,-35
9300.jpg,1812,1775,-37
9305.jpg,1812,1775,-37
9310.jpg,1813,1643,-170
9315.jpg,1813,1776,-37
9320.jpg,1813,1775,-38
9325.jpg,1813,1815,2
9330.jpg,1813,1775,-38
9335.jpg,1813,1775,-38
9340.jpg,1813,1766,-47
9345.jpg,1813,1775,-38
9350.jpg,1813,1776,-37
9355.jpg,1813,1000,-813
9360.jpg,1813,1916,103
9365.jpg,1813,1694,-119
9370.jpg,1813,1803,-10
9375.jpg,1814,1626,-188
9380.jpg,1814,1915,101
9385.jpg,1814,1910,96
9390.jpg,1814,1820,6
9395.jpg,1814,1803,-11
9400.jpg,1814,2019,205
9405.jpg,1814,1775,-39
9410.jpg,1814,2007,193
9415.jpg,1814,1780,-34
9420.jpg,1814,1779,-35
9425.jpg,1814,1766,-48
9430.jpg,1814,1035,-779
9435.jpg,1814,1775,-39
9440.jpg,1814,1779,-35
9445.jpg,1814,1766,-48
9450.jpg,1814,1817,3
9455.jpg,1814,1269,-545
9460.jpg,1814,1820,6
9465.jpg,1815,1817,2
9470.jpg,1815,1916,101
9475.jpg,1815,1817,2
9480.jpg,1815,1779,-36
9485.jpg,1815,1812,-3
9490.jpg,1815,1779,-36
9495.jpg,1815,1766,-49
9500.jpg,1815,1863,48
9505.jpg,1815,1776,-39
9510.jpg,1815,1777,-38
9515.jpg,1815,1775,-40
9520.jpg,1815,1769,-46
9525.jpg,1815,1835,20
9530.jpg,1815,1766,-49
9535.jpg,1815,1836,21
9540.jpg,1815,1766,-49
9545.jpg,1815,1815,0
9550.jpg,1815,1766,-49
9555.jpg,1815,1766,-49
9560.jpg,1815,1776,-39
9565.jpg,1815,1779,-36
9570.jpg,1815,1779,-36
9575.jpg,1815,1864,49
9580.jpg,1815,1509,-306
9585.jpg,1815,2007,192
9590.jpg,1815,1812,-3
9595.jpg,1816,1818,2
9600.jpg,1816,1717,-99
9605.jpg,1816,1775,-41
9610.jpg,1816,1815,-1
9615.jpg,1816,1818,2
9620.jpg,1816,1777,-39
9625.jpg,1816,1820,4
9630.jpg,1816,1836,20
9635.jpg,1816,1830,14
9640.jpg,1816,1779,-37
9645.jpg,1816,1764,-52
9650.jpg,1816,1804,-12
9655.jpg,1816,1779,-37
9660.jpg,1816,1809,-7
9665.jpg,1816,1766,-50
9670.jpg,1816,1803,-13
9675.jpg,1816,1776,-40
9680.jpg,1816,1757,-59
9685.jpg,1816,1865,49
9690.jpg,1816,1776,-40
9695.jpg,1816,1776,-40
9700.jpg,1816,1494,-322
9705.jpg,1816,1604,-212
9710.jpg,1816,1814,-2
9715.jpg,1817,1841,24
9720.jpg,1817,1766,-51
9725.jpg,1817,1815,-2
9730.jpg,1817,2002,185
9735.jpg,1817,1779,-38
9740.jpg,1817,1806,-11
9745.jpg,1817,1779,-38
9750.jpg,1817,1775,-42
9755.jpg,1817,1779,-38
9760.jpg,1817,1774,-43
9765.jpg,1817,1779,-38
9770.jpg,1817,1806,-11
9775.jpg,1817,2009,192
9780.jpg,1817,1812,-5
9785.jpg,1817,1859,42
9790.jpg,1818,1778,-40
9795.jpg,1818,1807,-11
9800.jpg,1818,1836,18
9805.jpg,1818,1896,78
9810.jpg,1818,1812,-6
9815.jpg,1818,1816,-2
9820.jpg,1818,1840,22
9825.jpg,1818,1776,-42
9830.jpg,1818,1766,-52
9835.jpg,1818,1806,-12
9840.jpg,1818,1779,-39
9845.jpg,1818,1907,89
9850.jpg,1818,1850,32
9855.jpg,1818,1836,18
9860.jpg,1818,1766,-52
9865.jpg,1818,1779,-39
9870.jpg,1818,1779,-39
9875.jpg,1818,1775,-43
9880.jpg,1818,1779,-39
9885.jpg,1818,1996,178
9890.jpg,1818,1815,-3
9895.jpg,1818,1775,-43
9900.jpg,1818,1814,-4
9905.jpg,1818,1717,-101
9910.jpg,1819,1725,-94
9915.jpg,1819,1812,-7
9920.jpg,1819,1830,11
9925.jpg,1819,1909,90
9930.jpg,1819,1827,8
9935.jpg,1819,1803,-16
9940.jpg,1819,1779,-40
9945.jpg,1819,1812,-7
9950.jpg,1819,1812,-7
9955.jpg,1819,1836,17
9960.jpg,1819,1779,-40
9965.jpg,1819,1776,-43
9970.jpg,1819,1812,-7
9975.jpg,1819,1850,31
9980.jpg,1819,1779,-40
9985.jpg,1820,2019,199
9990.jpg,1820,1815,-5
9995.jpg,1820,1777,-43
10000.jpg,1820,1765,-55
10005.jpg,1820,1490,-330
10010.jpg,1820,1809,-11
10015.jpg,1820,1830,10
10020.jpg,1820,1854,34
10025.jpg,1820,1717,-103
10030.jpg,1820,1775,-45
10035.jpg,1820,1766,-54
10040.jpg,1820,1779,-41
10045.jpg,1820,1836,16
10050.jpg,1820,1828,8
10055.jpg,1820,1817,-3
10060.jpg,1820,1779,-41
10065.jpg,1820,1804,-16
10070.jpg,1820,1777,-43
10075.jpg,1820,1779,-41
10080.jpg,1820,1778,-42
10085.jpg,1820,1045,-775
10090.jpg,1820,1777,-43
10095.jpg,1820,1778,-42
10100.jpg,1820,1776,-44
10105.jpg,1820,1776,-44
10110.jpg,1820,1779,-41
10115.jpg,1820,1780,-40
10120.jpg,1820,1775,-45
10125.jpg,1820,1850,30
10130.jpg,1820,1779,-41
10135.jpg,1820,1766,-54
10140.jpg,1820,1775,-45
10145.jpg,1820,1779,-41
10150.jpg,1820,1836,16
10155.jpg,1820,1779,-41
10160.jpg,1820,1779,-41
10165.jpg,1820,1778,-42
10170.jpg,1820,1766,-54
10175.jpg,1820,2008,188
10180.jpg,1820,1778,-42
10185.jpg,1820,1828,8
10190.jpg,1820,1766,-54
10195.jpg,1821,1070,-751
10200.jpg,1821,1900,79
10205.jpg,1821,1814,-7
10210.jpg,1821,2006,185
10215.jpg,1821,2003,182
10220.jpg,1821,1812,-9
10225.jpg,1821,1906,85
10230.jpg,1821,1814,-7
10235.jpg,1821,1846,25
10240.jpg,1821,1776,-45
10245.jpg,1821,1846,25
10250.jpg,1821,2019,198
10255.jpg,1821,1775,-46
10260.jpg,1821,1779,-42
10265.jpg,1821,1812,-9
10270.jpg,1821,1690,-131
10275.jpg,1821,1815,-6
10280.jpg,1822,2005,183
10285.jpg,1822,1812,-10
10290.jpg,1822,1768,-54
10295.jpg,1822,2005,183
10300.jpg,1822,1750,-72
10305.jpg,1822,1779,-43
10310.jpg,1822,1766,-56
10315.jpg,1822,1775,-47
10320.jpg,1822,1775,-47
10325.jpg,1822,1806,-16
10330.jpg,1822,1876,54
10335.jpg,1822,1779,-43
10340.jpg,1822,1906,84
10345.jpg,1822,1776,-46
10350.jpg,1822,1610,-212
10355.jpg,1822,1836,14
10360.jpg,1823,1640,-183
10365.jpg,1823,1779,-44
10370.jpg,1823,1779,-44
10375.jpg,1823,1766,-57
10380.jpg,1823,1740,-83
10385.jpg,1823,1775,-48
10390.jpg,1823,1833,10
10395.jpg,1823,1815,-8
10400.jpg,1823,1827,4
10405.jpg,1823,1779,-44
10410.jpg,1823,1806,-17
10415.jpg,1823,1816,-7
10420.jpg,1823,1766,-57
10425.jpg,1823,1717,-106
10430.jpg,1823,1807,-16
10435.jpg,1823,1816,-7
10440.jpg,1823,1775,-48
10445.jpg,1823,1906,83
10450.jpg,1823,1414,-409
10455.jpg,1824,1815,-9
10460.jpg,1824,1776,-48
10465.jpg,1824,1830,6
10470.jpg,1824,1838,14
10475.jpg,1824,1484,-340
10480.jpg,1824,2002,178
10485.jpg,1824,1560,-264
10490.jpg,1824,1815,-9
10495.jpg,1824,1779,-45
10500.jpg,1824,1804,-20
10505.jpg,1824,1775,-49
10510.jpg,1824,1778,-46
10515.jpg,1824,1776,-48
10520.jpg,1824,1826,2
10525.jpg,1824,1803,-21
10530.jpg,1824,1776,-48
10535.jpg,1824,1812,-12
10540.jpg,1824,1779,-45
10545.jpg,1824,2019,195
10550.jpg,1825,1800,-25
10555.jpg,1825,1880,55
10560.jpg,1825,1815,-10
10565.jpg,1825,1810,-15
10570.jpg,1825,1816,-9
10575.jpg,1825,1881,56
10580.jpg,1825,1840,15
10585.jpg,1825,1828,3
10590.jpg,1825,1776,-49
10595.jpg,1825,1779,-46
10600.jpg,1825,1779,-46
10605.jpg,1825,1812,-13
10610.jpg,1825,1803,-22
10615.jpg,1825,1775,-50
10620.jpg,1825,1812,-13
10625.jpg,1825,1777,-48
10630.jpg,1825,1766,-59
10635.jpg,1825,2019,194
10640.jpg,1825,1777,-48
10645.jpg,1825,1779,-46
10650.jpg,1825,1804,-21
10655.jpg,1825,1779,-46
10660.jpg,1825,1779,-46
10665.jpg,1825,1779,-46
10670.jpg,1825,1836,11
10675.jpg,1825,1776,-49
10680.jpg,1825,1815,-10
10685.jpg,1825,1779,-46
10690.jpg,1825,1717,-108
10695.jpg,1825,1766,-59
10700.jpg,1825,2019,194
10705.jpg,1825,1779,-46
10710.jpg,1825,2010,185
10715.jpg,1825,1906,81
10720.jpg,1825,1778,-47
10725.jpg,1825,1999,174
10730.jpg,1826,1818,-8
10735.jpg,1826,1779,-47
10740.jpg,1826,1776,-50
10745.jpg,1826,1815,-11
10750.jpg,1826,1001,-825
10755.jpg,1826,1777,-49
10760.jpg,1826,1779,-47
10765.jpg,1826,1777,-49
10770.jpg,1826,1806,-20
10775.jpg,1826,1812,-14
10780.jpg,1826,1842,16
10785.jpg,1826,1779,-47
10790.jpg,1826,1775,-51
10795.jpg,1826,1779,-47
10800.jpg,1826,1879,53
10805.jpg,1826,1730,-96
10810.jpg,1826,1779,-47
10815.jpg,1826,1812,-14
10820.jpg,1826,1812,-14
10825.jpg,1826,1909,83
10830.jpg,1826,1903,77
10835.jpg,1827,1776,-51
10840.jpg,1827,1778,-49
10845.jpg,1827,1590,-237
10850.jpg,1827,1815,-12
10855.jpg,1827,2007,180
10860.jpg,1827,1944,117
10865.jpg,1827,1719,-108
10870.jpg,1827,1775,-52
10875.jpg,1827,1775,-52
10880.jpg,1827,1836,9
10885.jpg,1827,1879,52
10890.jpg,1827,1766,-61
10895.jpg,1827,1779,-48
10900.jpg,1827,1815,-12
10905.jpg,1827,1766,-61
10910.jpg,1827,1854,27
10915.jpg,1827,1779,-48
10920.jpg,1827,1776,-51
10925.jpg,1827,1779,-48
10930.jpg,1827,1886,59
10935.jpg,1827,1791,-36
10940.jpg,1827,2005,178
10945.jpg,1828,1815,-13
10950.jpg,1828,1817,-11
10955.jpg,1828,1775,-53
10960.jpg,1828,1779,-49
10965.jpg,1828,2003,175
10970.jpg,1828,1815,-13
10975.jpg,1828,1949,121
10980.jpg,1828,1815,-13
10985.jpg,1828,1840,12
10990.jpg,1828,1806,-22
10995.jpg,1828,1778,-50
11000.jpg,1828,1914,86
11005.jpg,1828,1779,-49
11010.jpg,1828,1820,-8
11015.jpg,1828,1810,-18
11020.jpg,1828,1775,-53
11025.jpg,1828,1778,-50
11030.jpg,1828,1779,-49
11035.jpg,1828,1775,-53
11040.jpg,1828,1776,-52
11045.jpg,1828,1804,-24
11050.jpg,1828,1720,-108
11055.jpg,1828,1000,-828
11060.jpg,1828,2019,191
11065.jpg,1829,1811,-18
11070.jpg,1829,1778,-51
11075.jpg,1829,1818,-11
11080.jpg,1829,1820,-9
11085.jpg,1829,1815,-14
11090.jpg,1829,2019,190
11095.jpg,1829,1840,11
11100.jpg,1829,1750,-79
11105.jpg,1829,1750,-79
11110.jpg,1829,1815,-14
11115.jpg,1829,1430,-399
11120.jpg,1829,1840,11
11125.jpg,1829,1779,-50
11130.jpg,1829,1850,21
11135.jpg,1829,1806,-23
11140.jpg,1829,1813,-16
11145.jpg,1829,1813,-16
11150.jpg,1829,2019,190
11155.jpg,1829,1936,107
11160.jpg,1829,1766,-63
11165.jpg,1829,1900,71
11170.jpg,1830,1490,-340
11175.jpg,1830,2019,189
11180.jpg,1830,1776,-54
11185.jpg,1830,1815,-15
11190.jpg,1830,1816,-14
11195.jpg,1830,1830,0
11200.jpg,1830,1549,-281
11205.jpg,1830,1060,-770
11210.jpg,1830,2010,180
11215.jpg,1830,1766,-64
11220.jpg,1830,1778,-52
11225.jpg,1830,1779,-51
11230.jpg,1830,1775,-55
11235.jpg,1830,1779,-51
11240.jpg,1830,1776,-54
11245.jpg,1830,1779,-51
11250.jpg,1830,1803,-27
11255.jpg,1830,1803,-27
11260.jpg,1830,1776,-54
11265.jpg,1830,1779,-51
11270.jpg,1830,1766,-64
11275.jpg,1830,1836,6
11280.jpg,1830,1949,119
11285.jpg,1830,1775,-55
11290.jpg,1830,1775,-55
11295.jpg,1830,1863,33
11300.jpg,1830,1814,-16
11305.jpg,1830,1766,-64
11310.jpg,1830,1775,-55
11315.jpg,1830,1779,-51
11320.jpg,1830,1766,-64
11325.jpg,1830,1876,46
11330.jpg,1830,1776,-54
11335.jpg,1830,1836,6
11340.jpg,1830,1956,126
11345.jpg,1830,1803,-27
11350.jpg,1830,1936,106
11355.jpg,1830,1804,-26
11360.jpg,1830,1775,-55
11365.jpg,1830,1815,-15
11370.jpg,1830,1779,-51
11375.jpg,1830,1815,-15
11380.jpg,1830,1886,56
11385.jpg,1830,1816,-14
11390.jpg,1830,1900,70
11395.jpg,1830,1815,-15
11400.jpg,1831,1796,-35
11405.jpg,1831,1766,-65
11410.jpg,1831,1816,-15
11415.jpg,1831,1916,85
11420.jpg,1831,1817,-14
11425.jpg,1831,1716,-115
11430.jpg,1831,1777,-54
11435.jpg,1831,1840,9
11440.jpg,1831,1807,-24
11445.jpg,1831,1776,-55
11450.jpg,1831,2019,188
11455.jpg,1831,1779,-52
11460.jpg,1831,1812,-19
11465.jpg,1831,1806,-25
11470.jpg,1831,1775,-56
11475.jpg,1831,1775,-56
11480.jpg,1831,1777,-54
11485.jpg,1831,1710,-121
11490.jpg,1832,2005,173
11495.jpg,1832,1775,-57
11500.jpg,1832,1764,-68
11505.jpg,1832,1829,-3
11510.jpg,1832,1817,-15
11515.jpg,1832,1660,-172
11520.jpg,1832,1956,124
11525.jpg,1832,1750,-82
11530.jpg,1832,1779,-53
11535.jpg,1832,1777,-55
11540.jpg,1832,1779,-53
11545.jpg,1832,1879,47
11550.jpg,1832,1868,36
11555.jpg,1832,1779,-53
11560.jpg,1832,2019,187
11565.jpg,1832,1775,-57
11570.jpg,1832,1766,-66
11575.jpg,1832,1802,-30
11580.jpg,1832,1826,-6
11585.jpg,1832,1818,-14
11590.jpg,1832,1815,-17
11595.jpg,1832,1779,-53
11600.jpg,1832,1815,-17
11605.jpg,1832,1779,-53
11610.jpg,1832,1780,-52
11615.jpg,1832,1779,-53
11620.jpg,1832,1716,-116
11625.jpg,1832,1779,-53
11630.jpg,1832,2007,175
11635.jpg,1832,1812,-20
11640.jpg,1832,1814,-18
11645.jpg,1833,2019,186
11650.jpg,1833,1815,-18
11655.jpg,1833,1817,-16
11660.jpg,1833,1814,-19
11665.jpg,1833,1757,-76
11670.jpg,1833,1815,-18
11675.jpg,1833,1823,-10
11680.jpg,1833,1775,-58
11685.jpg,1833,1560,-273
11690.jpg,1833,1775,-58
11695.jpg,1833,1806,-27
11700.jpg,1833,1777,-56
11705.jpg,1833,1846,13
11710.jpg,1833,1806,-27
11715.jpg,1833,1779,-54
11720.jpg,1833,1775,-58
11725.jpg,1833,1836,3
11730.jpg,1833,1779,-54
11735.jpg,1833,1810,-23
11740.jpg,1833,1779,-54
11745.jpg,1833,1779,-54
11750.jpg,1833,1827,-6
11755.jpg,1833,1710,-123
11760.jpg,1833,1777,-56
11765.jpg,1833,2019,186
11770.jpg,1834,1817,-17
11775.jpg,1834,1766,-68
11780.jpg,1834,1828,-6
11785.jpg,1834,1768,-66
11790.jpg,1834,1977,143
11795.jpg,1834,1813,-21
11800.jpg,1834,1779,-55
11805.jpg,1834,1812,-22
11810.jpg,1834,1896,62
11815.jpg,1834,1775,-59
11820.jpg,1834,1816,-18
11825.jpg,1834,1779,-55
11830.jpg,1834,1816,-18
11835.jpg,1834,1886,52
11840.jpg,1834,1775,-59
11845.jpg,1834,1777,-57
11850.jpg,1834,1778,-56
11855.jpg,1834,1804,-30
11860.jpg,1834,1993,159
11865.jpg,1834,1779,-55
11870.jpg,1834,2019,185
11875.jpg,1834,1766,-68
11880.jpg,1834,1779,-55
11885.jpg,1834,1776,-58
11890.jpg,1834,1720,-114
11895.jpg,1834,1810,-24
11900.jpg,1835,1815,-20
11905.jpg,1835,1776,-59
11910.jpg,1835,2002,167
11915.jpg,1835,1836,1
11920.jpg,1835,1766,-69
11925.jpg,1835,1664,-171
11930.jpg,1835,1817,-18
11935.jpg,1835,1812,-23
11940.jpg,1835,1956,121
11945.jpg,1835,1803,-32
11950.jpg,1835,1516,-319
11955.jpg,1835,1778,-57
11960.jpg,1835,1766,-69
11965.jpg,1835,1803,-32
11970.jpg,1835,1796,-39
11975.jpg,1835,2019,184
11980.jpg,1835,1877,42
11985.jpg,1835,1766,-69
11990.jpg,1835,1886,51
11995.jpg,1835,1816,-19
12000.jpg,1835,1879,44
12005.jpg,1835,1812,-23
12010.jpg,1835,1836,1
12015.jpg,1835,1775,-60
12020.jpg,1835,1990,155
12025.jpg,1835,1779,-56
12030.jpg,1835,1775,-60
12035.jpg,1835,1776,-59
12040.jpg,1835,1779,-56
12045.jpg,1835,1779,-56
12050.jpg,1835,1778,-57
12055.jpg,1835,1835,0
12060.jpg,1835,1805,-30
12065.jpg,1835,1780,-55
12070.jpg,1835,1775,-60
12075.jpg,1835,1777,-58
12080.jpg,1835,1779,-56
12085.jpg,1835,1775,-60
12090.jpg,1835,1876,41
12095.jpg,1835,1827,-8
12100.jpg,1835,1776,-59
12105.jpg,1835,1530,-305
12110.jpg,1835,1357,-478
12115.jpg,1835,1815,-20
12120.jpg,1835,2019,184
12125.jpg,1835,1812,-23
12130.jpg,1836,1798,-38
12135.jpg,1836,1936,100
12140.jpg,1836,1766,-70
12145.jpg,1836,1775,-61
12150.jpg,1836,1815,-21
12155.jpg,1836,1815,-21
12160.jpg,1836,1993,157
12165.jpg,1836,1780,-56
12170.jpg,1836,1725,-111
12175.jpg,1836,1779,-57
12180.jpg,1836,1812,-24
12185.jpg,1836,1779,-57
12190.jpg,1836,1813,-23
12195.jpg,1836,1803,-33
12200.jpg,1836,1876,40
12205.jpg,1836,1828,-8
12210.jpg,1836,1775,-61
12215.jpg,1836,1806,-30
12220.jpg,1836,1776,-60
12225.jpg,1836,1820,-16
12230.jpg,1836,1828,-8
12235.jpg,1836,1779,-57
12240.jpg,1836,1512,-324
12245.jpg,1836,1779,-57
12250.jpg,1836,1775,-61
12255.jpg,1836,1836,0
12260.jpg,1836,1803,-33
12265.jpg,1836,1796,-40
12270.jpg,1836,1775,-61
12275.jpg,1836,1803,-33
12280.jpg,1837,1817,-20
12285.jpg,1837,1494,-343
12290.jpg,1837,1828,-9
12295.jpg,1837,1815,-22
12300.jpg,1837,2018,181
12305.jpg,1837,1779,-58
12310.jpg,1837,1883,46
12315.jpg,1837,1813,-24
12320.jpg,1837,1965,128
12325.jpg,1837,1890,53
12330.jpg,1837,1812,-25
12335.jpg,1837,1775,-62
12340.jpg,1837,1766,-71
12345.jpg,1837,1760,-77
12350.jpg,1837,1803,-34
12355.jpg,1837,1804,-33
12360.jpg,1837,1779,-58
12365.jpg,1837,1803,-34
12370.jpg,1837,1812,-25
12375.jpg,1837,1776,-61
12380.jpg,1837,1956,119
12385.jpg,1837,1803,-34
12390.jpg,1837,1807,-30
12395.jpg,1837,1775,-62
12400.jpg,1837,1818,-19
12405.jpg,1837,1775,-62
12410.jpg,1837,1779,-58
12415.jpg,1837,1883,46
12420.jpg,1837,1779,-58
12425.jpg,1837,1775,-62
12430.jpg,1837,1766,-71
12435.jpg,1837,1936,99
12440.jpg,1837,1800,-37
12445.jpg,1837,1775,-62
12450.jpg,1838,1887,49
12455.jpg,1838,1872,34
12460.jpg,1838,1067,-771
12465.jpg,1838,1810,-28
12470.jpg,1838,1803,-35
12475.jpg,1838,1812,-26
12480.jpg,1838,1540,-298
12485.jpg,1838,1830,-8
12490.jpg,1838,1901,63
12495.jpg,1838,1956,118
12500.jpg,1838,1778,-60
12505.jpg,1838,1778,-60
12510.jpg,1838,1775,-63
12515.jpg,1838,1776,-62
12520.jpg,1838,1766,-72
12525.jpg,1838,1777,-61
12530.jpg,1838,1760,-78
12535.jpg,1838,1806,-32
12540.jpg,1838,1779,-59
12545.jpg,1838,1818,-20
12550.jpg,1838,1836,-2
12555.jpg,1838,2019,181
12560.jpg,1838,1826,-12
12565.jpg,1838,1803,-35
12570.jpg,1838,1828,-10
12575.jpg,1838,1775,-63
12580.jpg,1838,1796,-42
12585.jpg,1838,1807,-31
12590.jpg,1838,1779,-59
12595.jpg,1838,1836,-2
12600.jpg,1838,1816,-22
12605.jpg,1838,2005,167
12610.jpg,1838,1866,28
12615.jpg,1838,1757,-81
12620.jpg,1838,1817,-21
12625.jpg,1839,1766,-73
12630.jpg,1839,1830,-9
