name,year,pred,diff
16680.jpg,1859,1804,-55
16685.jpg,1859,1812,-47
16690.jpg,1859,1066,-793
16695.jpg,1859,1836,-23
16700.jpg,1859,1906,47
16705.jpg,1859,1804,-55
16710.jpg,1859,1818,-41
16715.jpg,1859,1513,-346
16720.jpg,1859,1876,17
16725.jpg,1859,1889,30
16730.jpg,1859,1827,-32
16735.jpg,1860,2019,159
16740.jpg,1860,2019,159
16745.jpg,1860,1804,-56
16750.jpg,1860,1876,16
16755.jpg,1860,1804,-56
16760.jpg,1860,1815,-45
16765.jpg,1860,1865,5
16770.jpg,1860,1775,-85
16775.jpg,1860,1792,-68
16780.jpg,1860,1776,-84
16785.jpg,1860,1631,-229
16790.jpg,1860,1904,44
16795.jpg,1860,1776,-84
16800.jpg,1860,1842,-18
16805.jpg,1860,1886,26
16810.jpg,1860,1881,21
16815.jpg,1860,1806,-54
16820.jpg,1860,1803,-57
16825.jpg,1860,1803,-57
16830.jpg,1860,1776,-84
16835.jpg,1860,1886,26
16840.jpg,1860,1825,-35
16845.jpg,1860,1846,-14
16850.jpg,1860,1803,-57
16855.jpg,1860,1776,-84
16860.jpg,1860,1712,-148
16865.jpg,1860,1906,46
16870.jpg,1860,1812,-48
16875.jpg,1860,1775,-85
16880.jpg,1860,1775,-85
16885.jpg,1860,1846,-14
16890.jpg,1860,1566,-294
16895.jpg,1860,1766,-94
16900.jpg,1860,1804,-56
16905.jpg,1860,1806,-54
16910.jpg,1860,1836,-24
16915.jpg,1860,1843,-17
16920.jpg,1860,1260,-600
16925.jpg,1860,1804,-56
16930.jpg,1860,1881,21
16935.jpg,1860,1804,-56
16940.jpg,1860,1850,-10
16945.jpg,1860,1807,-53
16950.jpg,1860,1828,-32
16955.jpg,1860,1836,-24
16960.jpg,1860,1804,-56
16965.jpg,1860,1512,-348
16970.jpg,1860,1880,20
16975.jpg,1860,1013,-847
16980.jpg,1860,1828,-32
16985.jpg,1860,1886,26
16990.jpg,1860,1831,-29
16995.jpg,1860,1815,-45
17000.jpg,1860,1775,-85
17005.jpg,1861,1419,-442
17010.jpg,1861,1816,-45
17015.jpg,1861,1901,40
17020.jpg,1861,1788,-73
17025.jpg,1861,1766,-95
17030.jpg,1861,1815,-46
17035.jpg,1861,1722,-139
17040.jpg,1861,1790,-71
17045.jpg,1861,1830,-31
17050.jpg,1861,1777,-84
17055.jpg,1861,1793,-68
17060.jpg,1861,1827,-34
17065.jpg,1861,1820,-41
17070.jpg,1861,1836,-25
17075.jpg,1861,1876,15
17080.jpg,1861,1879,18
17085.jpg,1861,1807,-54
17090.jpg,1861,1779,-82
17095.jpg,1861,1836,-25
17100.jpg,1861,1850,-11
17105.jpg,1861,1766,-95
17110.jpg,1861,1886,25
17115.jpg,1861,1804,-57
17120.jpg,1861,1850,-11
17125.jpg,1861,1812,-49
17130.jpg,1861,1876,15
17135.jpg,1861,1510,-351
17140.jpg,1861,1776,-85
17145.jpg,1861,1828,-33
17150.jpg,1861,1815,-46
17155.jpg,1861,1891,30
17160.jpg,1861,1876,15
17165.jpg,1861,1876,15
17170.jpg,1861,1817,-44
17175.jpg,1862,1815,-47
17180.jpg,1862,1900,38
17185.jpg,1862,1836,-26
17190.jpg,1862,1780,-82
17195.jpg,1862,2019,157
17200.jpg,1862,2003,141
17205.jpg,1862,1725,-137
17210.jpg,1862,1005,-857
17215.jpg,1862,1881,19
17220.jpg,1862,1995,133
17225.jpg,1862,1807,-55
17230.jpg,1862,1846,-16
17235.jpg,1862,1846,-16
17240.jpg,1862,1865,3
17245.jpg,1862,1806,-56
17250.jpg,1862,1775,-87
17255.jpg,1862,1690,-172
17260.jpg,1862,1846,-16
17265.jpg,1862,1804,-58
17270.jpg,1862,1876,14
17275.jpg,1862,1775,-87
17280.jpg,1862,1829,-33
17285.jpg,1862,1876,14
17290.jpg,1862,1818,-44
17295.jpg,1862,1775,-87
17300.jpg,1862,1819,-43
17305.jpg,1862,1640,-222
17310.jpg,1862,1779,-83
17315.jpg,1862,1949,87
17320.jpg,1862,1885,23
17325.jpg,1863,1819,-44
17330.jpg,1863,1777,-86
17335.jpg,1863,1865,2
17340.jpg,1863,1936,73
17345.jpg,1863,1800,-63
17350.jpg,1863,1815,-48
17355.jpg,1863,1815,-48
17360.jpg,1863,2006,143
17365.jpg,1863,2008,145
17370.jpg,1863,2019,156
17375.jpg,1863,1775,-88
17380.jpg,1863,1725,-138
17385.jpg,1863,1820,-43
17390.jpg,1863,2019,156
17395.jpg,1863,1846,-17
17400.jpg,1863,1778,-85
17405.jpg,1863,1886,23
17410.jpg,1863,1775,-88
17415.jpg,1863,1886,23
17420.jpg,1863,1886,23
17425.jpg,1863,1776,-87
17430.jpg,1863,2019,156
17435.jpg,1863,1960,97
17440.jpg,1863,1806,-57
17445.jpg,1863,1886,23
17450.jpg,1863,1828,-35
17455.jpg,1863,1859,-4
17460.jpg,1863,1690,-173
17465.jpg,1863,1900,37
17470.jpg,1863,1804,-59
17475.jpg,1863,1880,17
17480.jpg,1863,1813,-50
17485.jpg,1864,1819,-45
17490.jpg,1864,1831,-33
17495.jpg,1864,1775,-89
17500.jpg,1864,1777,-87
17505.jpg,1864,1906,42
17510.jpg,1864,1876,12
17515.jpg,1864,1827,-37
17520.jpg,1864,2019,155
17525.jpg,1864,1560,-304
17530.jpg,1864,1796,-68
17535.jpg,1864,2005,141
17540.jpg,1864,1634,-230
17545.jpg,1864,1775,-89
17550.jpg,1864,1011,-853
17555.jpg,1864,1881,17
17560.jpg,1864,1886,22
17565.jpg,1864,1775,-89
17570.jpg,1864,1996,132
17575.jpg,1864,1850,-14
17580.jpg,1864,1779,-85
17585.jpg,1864,1886,22
17590.jpg,1864,2011,147
17595.jpg,1864,1775,-89
17600.jpg,1864,1830,-34
17605.jpg,1864,1780,-84
17610.jpg,1864,1850,-14
17615.jpg,1864,1766,-98
17620.jpg,1864,1779,-85
17625.jpg,1864,1269,-595
17630.jpg,1864,1819,-45
17635.jpg,1864,1100,-764
17640.jpg,1864,1936,72
17645.jpg,1864,1815,-49
17650.jpg,1864,1850,-14
17655.jpg,1864,1775,-89
17660.jpg,1865,1816,-49
17665.jpg,1865,2019,154
17670.jpg,1865,1777,-88
17675.jpg,1865,1836,-29
17680.jpg,1865,1779,-86
17685.jpg,1865,2008,143
17690.jpg,1865,2013,148
17695.jpg,1865,1815,-50
17700.jpg,1865,1690,-175
17705.jpg,1865,1779,-86
17710.jpg,1865,1816,-49
17715.jpg,1865,1883,18
17720.jpg,1865,1954,89
17725.jpg,1865,1777,-88
17730.jpg,1865,1820,-45
17735.jpg,1865,1725,-140
17740.jpg,1865,1999,134
17745.jpg,1865,1012,-853
17750.jpg,1865,1876,11
17755.jpg,1865,1836,-29
17760.jpg,1865,1813,-52
17765.jpg,1865,1860,-5
17770.jpg,1865,1806,-59
17775.jpg,1865,2019,154
17780.jpg,1865,1779,-86
17785.jpg,1865,1775,-90
17790.jpg,1865,1804,-61
17795.jpg,1865,1766,-99
17800.jpg,1865,1779,-86
17805.jpg,1865,1906,41
17810.jpg,1865,1876,11
17815.jpg,1865,1886,21
17820.jpg,1865,1806,-59
17825.jpg,1865,1775,-90
17830.jpg,1865,1846,-19
17835.jpg,1865,1779,-86
17840.jpg,1865,1812,-53
17845.jpg,1865,1876,11
17850.jpg,1865,1886,21
17855.jpg,1865,1886,21
17860.jpg,1865,1866,1
17865.jpg,1865,1777,-88
17870.jpg,1865,1885,20
17875.jpg,1865,1775,-90
17880.jpg,1865,1766,-99
17885.jpg,1865,1803,-62
17890.jpg,1865,1710,-155
17895.jpg,1865,1807,-58
17900.jpg,1865,1850,-15
17905.jpg,1865,1806,-59
17910.jpg,1865,1775,-90
17915.jpg,1865,1750,-115
17920.jpg,1865,2019,154
17925.jpg,1865,1492,-373
17930.jpg,1865,1853,-12
17935.jpg,1866,1909,43
17940.jpg,1866,1776,-90
17945.jpg,1866,1808,-58
17950.jpg,1866,1067,-799
17955.jpg,1866,1814,-52
17960.jpg,1866,1766,-100
17965.jpg,1866,1876,10
17970.jpg,1866,1664,-202
17975.jpg,1866,1818,-48
17980.jpg,1866,1813,-53
17985.jpg,1866,1812,-54
17990.jpg,1866,1616,-250
17995.jpg,1866,2008,142
18000.jpg,1866,1810,-56
18005.jpg,1866,1766,-100
18010.jpg,1866,1886,20
18015.jpg,1866,1775,-91
18020.jpg,1866,1886,20
18025.jpg,1866,1855,-11
18030.jpg,1866,1812,-54
18035.jpg,1866,1775,-91
18040.jpg,1866,1806,-60
18045.jpg,1866,1836,-30
18050.jpg,1866,1710,-156
18055.jpg,1866,2019,153
18060.jpg,1866,1842,-24
18065.jpg,1866,1779,-87
18070.jpg,1866,1779,-87
18075.jpg,1866,1777,-89
18080.jpg,1866,1836,-30
18085.jpg,1866,1766,-100
18090.jpg,1866,1827,-39
18095.jpg,1866,1806,-60
18100.jpg,1866,1936,70
18105.jpg,1866,1916,50
18110.jpg,1866,1815,-51
18115.jpg,1866,1779,-87
18120.jpg,1866,1776,-90
18125.jpg,1866,1815,-51
18130.jpg,1866,2019,153
18135.jpg,1867,1717,-150
18140.jpg,1867,1815,-52
18145.jpg,1867,1775,-92
18150.jpg,1867,1881,14
18155.jpg,1867,1880,13
18160.jpg,1867,1875,8
18165.jpg,1867,1775,-92
18170.jpg,1867,1766,-101
18175.jpg,1867,1905,38
18180.jpg,1867,2019,152
18185.jpg,1867,1766,-101
18190.jpg,1867,1834,-33
18195.jpg,1867,1766,-101
18200.jpg,1867,1725,-142
18205.jpg,1867,2019,152
18210.jpg,1867,1512,-355
18215.jpg,1867,1994,127
18220.jpg,1867,1812,-55
18225.jpg,1867,1906,39
18230.jpg,1867,1778,-89
18235.jpg,1867,1778,-89
18240.jpg,1867,1779,-88
18245.jpg,1867,1850,-17
18250.jpg,1867,1886,19
18255.jpg,1867,1806,-61
18260.jpg,1867,1775,-92
18265.jpg,1867,1766,-101
18270.jpg,1867,1540,-327
18275.jpg,1867,1815,-52
18280.jpg,1867,1886,19
18285.jpg,1867,1846,-21
18290.jpg,1867,1879,12
18295.jpg,1867,1779,-88
18300.jpg,1867,1900,33
18305.jpg,1867,1806,-61
18310.jpg,1867,1901,34
18315.jpg,1867,1826,-41
18320.jpg,1867,1842,-25
18325.jpg,1867,1806,-61
18330.jpg,1867,1879,12
18335.jpg,1867,1906,39
18340.jpg,1867,1810,-57
18345.jpg,1867,2013,146
18350.jpg,1867,1040,-827
18355.jpg,1867,1861,-6
18360.jpg,1867,1850,-17
18365.jpg,1868,1818,-50
18370.jpg,1868,1775,-93
18375.jpg,1868,1916,48
18380.jpg,1868,1886,18
18385.jpg,1868,1880,12
18390.jpg,1868,1833,-35
18395.jpg,1868,1777,-91
18400.jpg,1868,1936,68
18405.jpg,1868,1900,32
18410.jpg,1868,2018,150
18415.jpg,1868,1817,-51
18420.jpg,1868,1777,-91
18425.jpg,1868,1796,-72
18430.jpg,1868,1051,-817
18435.jpg,1868,1779,-89
18440.jpg,1868,1999,131
18445.jpg,1868,1956,88
18450.jpg,1868,1840,-28
18455.jpg,1868,1779,-89
18460.jpg,1868,1846,-22
18465.jpg,1868,1879,11
18470.jpg,1868,1900,32
18475.jpg,1868,1519,-349
18480.jpg,1868,1846,-22
18485.jpg,1868,1846,-22
18490.jpg,1868,1846,-22
18495.jpg,1868,1806,-62
18500.jpg,1868,1816,-52
18505.jpg,1868,1851,-17
18510.jpg,1868,1850,-18
18515.jpg,1868,1846,-22
18520.jpg,1868,1803,-65
18525.jpg,1868,1881,13
18530.jpg,1868,1812,-56
18535.jpg,1868,1850,-18
18540.jpg,1868,1806,-62
18545.jpg,1868,1850,-18
18550.jpg,1868,1886,18
18555.jpg,1868,1830,-38
18560.jpg,1868,1876,8
18565.jpg,1868,1886,18
18570.jpg,1868,1879,11
18575.jpg,1868,1881,13
18580.jpg,1868,2019,151
18585.jpg,1868,2002,134
18590.jpg,1868,1909,41
18595.jpg,1868,1837,-31
18600.jpg,1868,1900,32
18605.jpg,1868,1900,32
18610.jpg,1868,1779,-89
18615.jpg,1868,1900,32
18620.jpg,1869,1717,-152
18625.jpg,1869,1809,-60
18630.jpg,1869,1779,-90
18635.jpg,1869,1881,12
18640.jpg,1869,1886,17
18645.jpg,1869,1830,-39
18650.jpg,1869,1766,-103
18655.jpg,1869,1815,-54
18660.jpg,1869,1778,-91
18665.jpg,1869,1833,-36
18670.jpg,1869,1810,-59
18675.jpg,1869,1936,67
18680.jpg,1869,1778,-91
18685.jpg,1869,1881,12
18690.jpg,1869,1855,-14
18695.jpg,1869,1855,-14
18700.jpg,1869,1876,7
18705.jpg,1869,1779,-90
18710.jpg,1869,1903,34
18715.jpg,1869,1779,-90
18720.jpg,1869,1879,10
18725.jpg,1869,1815,-54
18730.jpg,1869,1766,-103
18735.jpg,1869,1858,-11
18740.jpg,1869,1806,-63
18745.jpg,1869,1907,38
18750.jpg,1869,1876,7
18755.jpg,1869,1876,7
18760.jpg,1869,1866,-3
18765.jpg,1869,1766,-103
18770.jpg,1869,1779,-90
18775.jpg,1869,1879,10
18780.jpg,1869,1812,-57
18785.jpg,1869,1804,-65
18790.jpg,1869,1886,17
18795.jpg,1869,1776,-93
18800.jpg,1869,1707,-162
18805.jpg,1869,1819,-50
18810.jpg,1869,1879,10
18815.jpg,1869,1889,20
18820.jpg,1869,1869,0
18825.jpg,1869,1881,12
18830.jpg,1869,2010,141
18835.jpg,1869,2019,150
18840.jpg,1870,1520,-350
18845.jpg,1870,1669,-201
18850.jpg,1870,2008,138
18855.jpg,1870,1776,-94
18860.jpg,1870,1889,19
18865.jpg,1870,1777,-93
18870.jpg,1870,1885,15
18875.jpg,1870,2007,137
18880.jpg,1870,2008,138
18885.jpg,1870,1796,-74
18890.jpg,1870,2020,150
18895.jpg,1870,1779,-91
18900.jpg,1870,1775,-95
18905.jpg,1870,1775,-95
18910.jpg,1870,1996,126
18915.jpg,1870,1904,34
18920.jpg,1870,1725,-145
18925.jpg,1870,1777,-93
18930.jpg,1870,1830,-40
18935.jpg,1870,1710,-160
18940.jpg,1870,1876,6
18945.jpg,1870,1996,126
18950.jpg,1870,1906,36
18955.jpg,1870,1886,16
18960.jpg,1870,1876,6
18965.jpg,1870,1776,-94
18970.jpg,1870,1865,-5
18975.jpg,1870,1778,-92
18980.jpg,1870,1886,16
18985.jpg,1870,1775,-95
18990.jpg,1870,1777,-93
18995.jpg,1870,1886,16
19000.jpg,1870,1779,-91
19005.jpg,1870,1876,6
19010.jpg,1870,1816,-54
19015.jpg,1870,1806,-64
19020.jpg,1870,1416,-454
19025.jpg,1870,1806,-64
19030.jpg,1870,1906,36
19035.jpg,1870,1880,10
19040.jpg,1870,1766,-104
19045.jpg,1870,1766,-104
19050.jpg,1870,1827,-43
19055.jpg,1870,1906,36
19060.jpg,1870,1906,36
19065.jpg,1870,1906,36
19070.jpg,1870,1806,-64
19075.jpg,1870,1886,16
19080.jpg,1870,1840,-30
19085.jpg,1870,1876,6
19090.jpg,1870,1816,-54
19095.jpg,1870,1000,-870
19100.jpg,1870,2019,149
19105.jpg,1870,1803,-67
19110.jpg,1870,1624,-246
19115.jpg,1870,1850,-20
19120.jpg,1870,1900,30
19125.jpg,1870,2019,149
19130.jpg,1870,1806,-64
19135.jpg,1870,1777,-93
19140.jpg,1870,1690,-180
19145.jpg,1871,1691,-180
19150.jpg,1871,1815,-56
19155.jpg,1871,1879,8
19160.jpg,1871,1776,-95
19165.jpg,1871,2006,135
19170.jpg,1871,2021,150
19175.jpg,1871,2019,148
19180.jpg,1871,1903,32
19185.jpg,1871,1889,18
19190.jpg,1871,1887,16
19195.jpg,1871,1864,-7
19200.jpg,1871,1779,-92
19205.jpg,1871,2002,131
19210.jpg,1871,1777,-94
19215.jpg,1871,1956,85
19220.jpg,1871,1725,-146
19225.jpg,1871,1815,-56
19230.jpg,1871,2011,140
19235.jpg,1871,1890,19
19240.jpg,1871,2019,148
19245.jpg,1871,1850,-21
19250.jpg,1871,1886,15
19255.jpg,1871,1836,-35
19260.jpg,1871,1876,5
19265.jpg,1871,1065,-806
19270.jpg,1871,1806,-65
19275.jpg,1871,1886,15
19280.jpg,1871,1876,5
19285.jpg,1871,1818,-53
19290.jpg,1871,1840,-31
19295.jpg,1871,1876,5
19300.jpg,1871,1876,5
19305.jpg,1871,1806,-65
19310.jpg,1871,1906,35
19315.jpg,1871,1855,-16
19320.jpg,1871,1881,10
19325.jpg,1871,1886,15
19330.jpg,1871,1881,10
19335.jpg,1871,1877,6
19340.jpg,1871,1880,9
19345.jpg,1871,1876,5
19350.jpg,1871,1816,-55
19355.jpg,1871,1886,15
19360.jpg,1871,1886,15
19365.jpg,1871,1814,-57
19370.jpg,1871,1815,-56
19375.jpg,1871,1830,-41
19380.jpg,1871,1886,15
19385.jpg,1871,1878,7
19390.jpg,1871,1886,15
19395.jpg,1872,1777,-95
19400.jpg,1872,1906,34
19405.jpg,1872,2019,147
19410.jpg,1872,1878,6
19415.jpg,1872,1818,-54
19420.jpg,1872,1820,-52
19425.jpg,1872,2021,149
19430.jpg,1872,1916,44
19435.jpg,1872,1900,28
19440.jpg,1872,1880,8
19445.jpg,1872,1941,69
19450.jpg,1872,1530,-342
19455.jpg,1872,1902,30
19460.jpg,1872,1865,-7
19465.jpg,1872,1906,34
19470.jpg,1872,1816,-56
19475.jpg,1872,1779,-93
19480.jpg,1872,1775,-97
19485.jpg,1872,1766,-106
19490.jpg,1872,1865,-7
19495.jpg,1872,1796,-76
19500.jpg,1872,1882,10
19505.jpg,1872,1000,-872
19510.jpg,1872,1901,29
19515.jpg,1872,1012,-860
19520.jpg,1872,2019,147
19525.jpg,1872,1866,-6
19530.jpg,1872,1881,9
19535.jpg,1872,1816,-56
19540.jpg,1872,1775,-97
19545.jpg,1872,1850,-22
19550.jpg,1872,1806,-66
19555.jpg,1872,1803,-69
19560.jpg,1872,1879,7
19565.jpg,1872,1776,-96
19570.jpg,1872,1886,14
19575.jpg,1872,1815,-57
19580.jpg,1872,1879,7
19585.jpg,1872,1717,-155
19590.jpg,1872,1802,-70
19595.jpg,1872,1806,-66
19600.jpg,1872,1850,-22
19605.jpg,1872,1866,-6
19610.jpg,1872,1810,-62
19615.jpg,1872,1879,7
19620.jpg,1872,1887,15
19625.jpg,1872,1846,-26
19630.jpg,1872,1806,-66
19635.jpg,1872,2019,147
19640.jpg,1872,1501,-371
19645.jpg,1872,1717,-155
19650.jpg,1872,1872,0
19655.jpg,1873,1494,-379
19660.jpg,1873,1815,-58
19665.jpg,1873,1907,34
19670.jpg,1873,1876,3
19675.jpg,1873,1775,-98
19680.jpg,1873,1850,-23
19685.jpg,1873,1876,3
19690.jpg,1873,2018,145
19695.jpg,1873,1777,-96
19700.jpg,1873,1778,-95
19705.jpg,1873,1900,27
19710.jpg,1873,1901,28
19715.jpg,1873,1880,7
19720.jpg,1873,2021,148
19725.jpg,1873,1779,-94
19730.jpg,1873,1775,-98
19735.jpg,1873,1725,-148
19740.jpg,1873,2019,146
19745.jpg,1873,1716,-157
19750.jpg,1873,1750,-123
19755.jpg,1873,1996,123
19760.jpg,1873,1830,-43
19765.jpg,1873,1821,-52
19770.jpg,1873,1818,-55
19775.jpg,1873,2019,146
19780.jpg,1873,1876,3
19785.jpg,1873,1876,3
19790.jpg,1873,1816,-57
19795.jpg,1873,1866,-7
19800.jpg,1873,1664,-209
19805.jpg,1873,1779,-94
19810.jpg,1873,1881,8
19815.jpg,1873,1879,6
19820.jpg,1873,1886,13
19825.jpg,1873,1886,13
19830.jpg,1873,1886,13
19835.jpg,1873,1836,-37
19840.jpg,1873,1806,-67
19845.jpg,1873,1766,-107
19850.jpg,1873,1876,3
19855.jpg,1873,1806,-67
19860.jpg,1873,1876,3
19865.jpg,1873,1876,3
19870.jpg,1873,1806,-67
19875.jpg,1873,2007,134
19880.jpg,1873,1885,12
19885.jpg,1873,1884,11
19890.jpg,1873,1866,-7
19895.jpg,1873,1976,103
19900.jpg,1873,1885,12
19905.jpg,1873,2019,146
19910.jpg,1873,1818,-55
19915.jpg,1874,1881,7
19920.jpg,1874,2019,145
19925.jpg,1874,1876,2
19930.jpg,1874,1876,2
19935.jpg,1874,2005,131
19940.jpg,1874,1875,1
19945.jpg,1874,1816,-58
19950.jpg,1874,2008,134
19955.jpg,1874,1909,35
19960.jpg,1874,1905,31
19965.jpg,1874,1910,36
19970.jpg,1874,2019,145
19975.jpg,1874,1883,9
19980.jpg,1874,1886,12
19985.jpg,1874,2019,145
19990.jpg,1874,2019,145
19995.jpg,1874,1818,-56
20000.jpg,1874,1963,89
20005.jpg,1874,1803,-71
20010.jpg,1874,1777,-97
20015.jpg,1874,1775,-99
20020.jpg,1874,1840,-34
20025.jpg,1874,1920,46
20030.jpg,1874,1909,35
20035.jpg,1874,1941,67
20040.jpg,1874,1901,27
20045.jpg,1874,1996,122
20050.jpg,1874,1856,-18
20055.jpg,1874,1866,-8
20060.jpg,1874,1886,12
20065.jpg,1874,1881,7
20070.jpg,1874,1885,11
20075.jpg,1874,1877,3
20080.jpg,1874,1815,-59
20085.jpg,1874,1876,2
20090.jpg,1874,1779,-95
20095.jpg,1874,1846,-28
20100.jpg,1874,1876,2
20105.jpg,1874,1876,2
20110.jpg,1874,1876,2
20115.jpg,1874,1886,12
20120.jpg,1874,1886,12
20125.jpg,1874,1710,-164
20130.jpg,1874,1512,-362
20135.jpg,1874,1560,-314
20140.jpg,1874,1576,-298
20145.jpg,1874,1779,-95
20150.jpg,1874,1886,12
20155.jpg,1874,1876,2
20160.jpg,1874,1815,-59
20165.jpg,1874,1876,2
20170.jpg,1874,1880,6
20175.jpg,1874,1914,40
20180.jpg,1874,1769,-105
20185.jpg,1874,1815,-59
20190.jpg,1874,1883,9
20195.jpg,1874,1820,-54
20200.jpg,1874,2019,145
20205.jpg,1874,1818,-56
20210.jpg,1875,1885,10
20215.jpg,1875,2019,144
20220.jpg,1875,1777,-98
20225.jpg,1875,1915,40
20230.jpg,1875,1879,4
20235.jpg,1875,1756,-119
20240.jpg,1875,1804,-71
20245.jpg,1875,1766,-109
20250.jpg,1875,2013,138
20255.jpg,1875,2007,132
20260.jpg,1875,1890,15
20265.jpg,1875,1616,-259
20270.jpg,1875,1779,-96
20275.jpg,1875,1779,-96
20280.jpg,1875,1909,34
20285.jpg,1875,1901,26
20290.jpg,1875,1998,123
20295.jpg,1875,1720,-155
20300.jpg,1875,1750,-125
20305.jpg,1875,1840,-35
20310.jpg,1875,1775,-100
20315.jpg,1875,1694,-181
20320.jpg,1875,1850,-25
20325.jpg,1875,1776,-99
20330.jpg,1875,1886,11
20335.jpg,1875,1886,11
20340.jpg,1875,1876,1
20345.jpg,1875,1806,-69
20350.jpg,1875,1850,-25
20355.jpg,1875,2019,144
20360.jpg,1875,1876,1
20365.jpg,1875,1886,11
20370.jpg,1875,1850,-25
20375.jpg,1875,1842,-33
20380.jpg,1875,1879,4
20385.jpg,1875,1766,-109
20390.jpg,1875,1879,4
20395.jpg,1875,1850,-25
20400.jpg,1875,1886,11
20405.jpg,1875,1850,-25
20410.jpg,1875,1810,-65
20415.jpg,1875,1822,-53
20420.jpg,1875,1828,-47
20425.jpg,1875,1816,-59
20430.jpg,1875,1806,-69
20435.jpg,1875,1045,-830
20440.jpg,1875,1780,-95
20445.jpg,1875,1834,-41
20450.jpg,1875,1846,-29
20455.jpg,1875,1776,-99
20460.jpg,1875,1886,11
20465.jpg,1875,1711,-164
20470.jpg,1875,1779,-96
20475.jpg,1875,1815,-60
20480.jpg,1875,2019,144
20485.jpg,1875,1906,31
20490.jpg,1875,1816,-59
20495.jpg,1875,1909,34
20500.jpg,1876,1591,-285
20505.jpg,1876,2019,143
20510.jpg,1876,1905,29
20515.jpg,1876,1812,-64
20520.jpg,1876,1906,30
20525.jpg,1876,1434,-442
20530.jpg,1876,1775,-101
20535.jpg,1876,1012,-864
20540.jpg,1876,2019,143
20545.jpg,1876,1886,10
20550.jpg,1876,1775,-101
20555.jpg,1876,1777,-99
20560.jpg,1876,1052,-824
20565.jpg,1876,1812,-64
20570.jpg,1876,1750,-126
20575.jpg,1876,2008,132
20580.jpg,1876,1013,-863
20585.jpg,1876,1850,-26
20590.jpg,1876,1846,-30
20595.jpg,1876,1886,10
20600.jpg,1876,1878,2
20605.jpg,1876,1804,-72
20610.jpg,1876,1876,0
20615.jpg,1876,1879,3
20620.jpg,1876,1803,-73
20625.jpg,1876,1886,10
20630.jpg,1876,1816,-60
20635.jpg,1876,1881,5
20640.jpg,1876,2019,143
20645.jpg,1876,1886,10
20650.jpg,1876,1775,-101
20655.jpg,1876,1879,3
20660.jpg,1876,1886,10
20665.jpg,1876,1886,10
20670.jpg,1876,1900,24
20675.jpg,1876,2007,131
20680.jpg,1876,1900,24
20685.jpg,1876,1886,10
20690.jpg,1876,1800,-76
20695.jpg,1876,1865,-11
20700.jpg,1876,1890,14
20705.jpg,1876,1899,23
20710.jpg,1876,2020,144
20715.jpg,1876,1806,-70
20720.jpg,1876,1818,-58
20725.jpg,1876,1889,13
20730.jpg,1877,1890,13
20735.jpg,1877,1775,-102
20740.jpg,1877,1906,29
