name,year,pred,diff
45365.jpg,1955,2002,47
45370.jpg,1955,1977,22
45375.jpg,1955,1993,38
45380.jpg,1956,1966,10
45385.jpg,1956,2007,51
45390.jpg,1956,1955,-1
45395.jpg,1956,2019,63
45400.jpg,1956,2009,53
45405.jpg,1956,1963,7
45410.jpg,1956,2002,46
45415.jpg,1956,2005,49
45420.jpg,1956,2013,57
45425.jpg,1956,1880,-76
45430.jpg,1956,2021,65
45435.jpg,1956,2019,63
45440.jpg,1956,1999,43
45445.jpg,1956,2008,52
45450.jpg,1956,2019,63
45455.jpg,1956,2019,63
45460.jpg,1956,2021,65
45465.jpg,1956,1077,-879
45470.jpg,1956,1960,4
45475.jpg,1956,1960,4
45480.jpg,1956,1961,5
45485.jpg,1956,1965,9
45490.jpg,1956,1942,-14
45495.jpg,1956,1815,-141
45500.jpg,1956,2002,46
45505.jpg,1956,2005,49
45510.jpg,1956,2019,63
45515.jpg,1956,2019,63
45520.jpg,1956,2007,51
45525.jpg,1956,1999,43
45530.jpg,1957,1992,35
45535.jpg,1957,1010,-947
45540.jpg,1957,2010,53
45545.jpg,1957,2000,43
45550.jpg,1957,1999,42
45555.jpg,1957,2019,62
45560.jpg,1957,2019,62
45565.jpg,1957,2019,62
45570.jpg,1957,2006,49
45575.jpg,1957,1992,35
45580.jpg,1957,2019,62
45585.jpg,1957,2019,62
45590.jpg,1957,1998,41
45595.jpg,1957,2005,48
45600.jpg,1957,1956,-1
45605.jpg,1957,2009,52
45610.jpg,1957,1983,26
45615.jpg,1957,2019,62
45620.jpg,1957,2023,66
45625.jpg,1957,2021,64
45630.jpg,1957,2006,49
45635.jpg,1957,2021,64
45640.jpg,1957,1961,4
45645.jpg,1957,1766,-191
45650.jpg,1957,1966,9
45655.jpg,1957,1968,11
45660.jpg,1957,1969,12
45665.jpg,1957,1820,-137
45670.jpg,1957,1000,-957
45675.jpg,1957,2019,62
45680.jpg,1957,2019,62
45685.jpg,1957,1969,12
45690.jpg,1957,1009,-948
45695.jpg,1957,2019,62
45700.jpg,1958,2005,47
45705.jpg,1958,2019,61
45710.jpg,1958,2005,47
45715.jpg,1958,1997,39
45720.jpg,1958,2019,61
45725.jpg,1958,1961,3
45730.jpg,1958,1979,21
45735.jpg,1958,2008,50
45740.jpg,1958,2019,61
45745.jpg,1958,1944,-14
45750.jpg,1958,2005,47
45755.jpg,1958,1927,-31
45760.jpg,1958,2019,61
45765.jpg,1958,1966,8
45770.jpg,1958,1954,-4
45775.jpg,1958,2019,61
45780.jpg,1958,2005,47
45785.jpg,1958,2002,44
45790.jpg,1958,1960,2
45795.jpg,1958,2009,51
45800.jpg,1958,1966,8
45805.jpg,1958,1977,19
45810.jpg,1958,1664,-294
45815.jpg,1958,2002,44
45820.jpg,1958,2008,50
45825.jpg,1958,1982,24
45830.jpg,1958,2009,51
45835.jpg,1958,2019,61
45840.jpg,1958,2008,50
45845.jpg,1958,1969,11
45850.jpg,1958,1936,-22
45855.jpg,1959,2002,43
45860.jpg,1959,1766,-193
45865.jpg,1959,2002,43
45870.jpg,1959,2002,43
45875.jpg,1959,2005,46
45880.jpg,1959,1903,-56
45885.jpg,1959,1996,37
45890.jpg,1959,2019,60
45895.jpg,1959,1010,-949
45900.jpg,1959,2019,60
45905.jpg,1959,2019,60
45910.jpg,1959,2019,60
45915.jpg,1959,2019,60
45920.jpg,1959,1956,-3
45925.jpg,1959,1960,1
45930.jpg,1959,1965,6
45935.jpg,1959,1979,20
45940.jpg,1959,1944,-15
45945.jpg,1959,2007,48
45950.jpg,1959,2019,60
45955.jpg,1959,1960,1
45960.jpg,1959,2009,50
45965.jpg,1959,1925,-34
45970.jpg,1959,1777,-182
45975.jpg,1959,1950,-9
45980.jpg,1959,2023,64
45985.jpg,1959,2010,51
45990.jpg,1960,2019,59
45995.jpg,1960,2010,50
46000.jpg,1960,2021,61
46005.jpg,1960,2019,59
46010.jpg,1960,2019,59
46015.jpg,1960,1960,0
46020.jpg,1960,1961,1
46025.jpg,1960,2008,48
46030.jpg,1960,2019,59
46035.jpg,1960,1960,0
46040.jpg,1960,2010,50
46045.jpg,1960,2008,48
46050.jpg,1960,1936,-24
46055.jpg,1960,2019,59
46060.jpg,1960,1972,12
46065.jpg,1960,1977,17
46070.jpg,1960,2005,45
46075.jpg,1960,2006,46
46080.jpg,1960,2023,63
46085.jpg,1960,1000,-960
46090.jpg,1960,1960,0
46095.jpg,1960,1975,15
46100.jpg,1960,1961,1
46105.jpg,1960,1979,19
46110.jpg,1960,2010,50
46115.jpg,1960,2010,50
46120.jpg,1960,2019,59
46125.jpg,1960,2009,49
46130.jpg,1960,1777,-183
46135.jpg,1960,1977,17
46140.jpg,1960,1936,-24
46145.jpg,1960,2019,59
46150.jpg,1960,1996,36
46155.jpg,1961,1936,-25
46160.jpg,1961,1992,31
46165.jpg,1961,2003,42
46170.jpg,1961,2019,58
46175.jpg,1961,2005,44
46180.jpg,1961,1999,38
46185.jpg,1961,2005,44
46190.jpg,1961,1880,-81
46195.jpg,1961,2009,48
46200.jpg,1961,2004,43
46205.jpg,1961,2019,58
46210.jpg,1961,2007,46
46215.jpg,1961,2008,47
46220.jpg,1961,1992,31
46225.jpg,1961,1964,3
46230.jpg,1961,2019,58
46235.jpg,1961,1961,0
46240.jpg,1961,2021,60
46245.jpg,1961,2006,45
46250.jpg,1961,1959,-2
46255.jpg,1961,1999,38
46260.jpg,1961,1966,5
46265.jpg,1961,1966,5
46270.jpg,1961,2019,58
46275.jpg,1961,2019,58
46280.jpg,1961,2019,58
46285.jpg,1961,2000,39
46290.jpg,1961,2000,39
46295.jpg,1961,2013,52
46300.jpg,1961,1963,2
46305.jpg,1961,2021,60
46310.jpg,1961,2022,61
46315.jpg,1961,2019,58
46320.jpg,1962,1960,-2
46325.jpg,1962,2005,43
46330.jpg,1962,1766,-196
46335.jpg,1962,2019,57
46340.jpg,1962,1010,-952
46345.jpg,1962,2010,48
46350.jpg,1962,1999,37
46355.jpg,1962,2021,59
46360.jpg,1962,2002,40
46365.jpg,1962,1960,-2
46370.jpg,1962,2013,51
46375.jpg,1962,1969,7
46380.jpg,1962,2005,43
46385.jpg,1962,1966,4
46390.jpg,1962,1963,1
46395.jpg,1962,1950,-12
46400.jpg,1962,1999,37
46405.jpg,1962,1882,-80
46410.jpg,1962,2019,57
46415.jpg,1962,1841,-121
46420.jpg,1962,1966,4
46425.jpg,1962,2005,43
46430.jpg,1962,1977,15
46435.jpg,1962,2019,57
46440.jpg,1962,2000,38
46445.jpg,1962,2019,57
46450.jpg,1962,1993,31
46455.jpg,1962,1000,-962
46460.jpg,1962,1977,15
46465.jpg,1963,1999,36
46470.jpg,1963,1966,3
46475.jpg,1963,1960,-3
46480.jpg,1963,1960,-3
46485.jpg,1963,2023,60
46490.jpg,1963,2019,56
46495.jpg,1963,2018,55
46500.jpg,1963,2007,44
46505.jpg,1963,2013,50
46510.jpg,1963,1979,16
46515.jpg,1963,2021,58
46520.jpg,1963,1967,4
46525.jpg,1963,2019,56
46530.jpg,1963,1999,36
46535.jpg,1963,1965,2
46540.jpg,1963,1815,-148
46545.jpg,1963,1956,-7
46550.jpg,1963,2006,43
46555.jpg,1963,2019,56
46560.jpg,1963,2007,44
46565.jpg,1963,2002,39
46570.jpg,1963,2006,43
46575.jpg,1963,2003,40
46580.jpg,1963,1979,16
46585.jpg,1963,2019,56
46590.jpg,1963,1412,-551
46595.jpg,1963,1992,29
46600.jpg,1963,2002,39
46605.jpg,1963,2019,56
46610.jpg,1963,1410,-553
46615.jpg,1963,1817,-146
46620.jpg,1963,1936,-27
46625.jpg,1963,2019,56
46630.jpg,1963,1955,-8
46635.jpg,1964,1966,2
46640.jpg,1964,2019,55
46645.jpg,1964,1977,13
46650.jpg,1964,2019,55
46655.jpg,1964,2005,41
46660.jpg,1964,2003,39
46665.jpg,1964,2019,55
46670.jpg,1964,2003,39
46675.jpg,1964,2019,55
46680.jpg,1964,2019,55
46685.jpg,1964,2019,55
46690.jpg,1964,2000,36
46695.jpg,1964,1977,13
46700.jpg,1964,1977,13
46705.jpg,1964,2019,55
46710.jpg,1964,1956,-8
46715.jpg,1964,1977,13
46720.jpg,1964,1966,2
46725.jpg,1964,2007,43
46730.jpg,1964,2006,42
46735.jpg,1964,2001,37
46740.jpg,1964,1777,-187
46745.jpg,1964,1999,35
46750.jpg,1964,1960,-4
46755.jpg,1964,1976,12
46760.jpg,1964,1812,-152
46765.jpg,1964,2000,36
46770.jpg,1964,2019,55
46775.jpg,1964,2019,55
46780.jpg,1964,2009,45
46785.jpg,1964,1999,35
46790.jpg,1964,2008,44
46795.jpg,1964,2019,55
46800.jpg,1964,2019,55
46805.jpg,1964,1966,2
46810.jpg,1964,2003,39
46815.jpg,1964,2019,55
46820.jpg,1965,2002,37
46825.jpg,1965,2019,54
46830.jpg,1965,1997,32
46835.jpg,1965,2019,54
46840.jpg,1965,2013,48
46845.jpg,1965,2007,42
46850.jpg,1965,2002,37
46855.jpg,1965,2005,40
46860.jpg,1965,2019,54
46865.jpg,1965,2005,40
46870.jpg,1965,2011,46
46875.jpg,1965,2019,54
46880.jpg,1965,1815,-150
46885.jpg,1965,1966,1
46890.jpg,1965,2009,44
46895.jpg,1965,1965,0
46900.jpg,1965,2011,46
46905.jpg,1965,2003,38
46910.jpg,1965,2003,38
46915.jpg,1965,1999,34
46920.jpg,1965,2005,40
46925.jpg,1965,2008,43
46930.jpg,1965,2005,40
46935.jpg,1965,2007,42
46940.jpg,1965,1932,-33
46945.jpg,1965,2000,35
46950.jpg,1965,1992,27
46955.jpg,1965,2009,44
46960.jpg,1965,2000,35
46965.jpg,1965,2000,35
46970.jpg,1965,2019,54
46975.jpg,1965,2000,35
46980.jpg,1965,2003,38
46985.jpg,1965,2019,54
46990.jpg,1965,1966,1
46995.jpg,1965,2008,43
47000.jpg,1965,1996,31
47005.jpg,1966,1969,3
47010.jpg,1966,1960,-6
47015.jpg,1966,2019,53
47020.jpg,1966,1960,-6
47025.jpg,1966,2019,53
47030.jpg,1966,2007,41
47035.jpg,1966,2019,53
47040.jpg,1966,2023,57
47045.jpg,1966,2005,39
47050.jpg,1966,2004,38
47055.jpg,1966,2007,41
47060.jpg,1966,2019,53
47065.jpg,1966,1936,-30
47070.jpg,1966,1992,26
47075.jpg,1966,2007,41
47080.jpg,1966,1966,0
47085.jpg,1966,1999,33
47090.jpg,1966,2019,53
47095.jpg,1966,2008,42
47100.jpg,1966,1883,-83
47105.jpg,1966,1966,0
47110.jpg,1966,2019,53
47115.jpg,1966,2003,37
47120.jpg,1966,1969,3
47125.jpg,1966,2005,39
47130.jpg,1966,1807,-159
47135.jpg,1966,2019,53
47140.jpg,1966,2013,47
47145.jpg,1966,1416,-550
47150.jpg,1966,1990,24
47155.jpg,1966,1826,-140
47160.jpg,1966,2009,43
47165.jpg,1966,1940,-26
47170.jpg,1966,2004,38
47175.jpg,1966,2018,52
47180.jpg,1966,2013,47
47185.jpg,1966,2019,53
47190.jpg,1966,2019,53
47195.jpg,1966,2003,37
47200.jpg,1966,1977,11
47205.jpg,1966,1977,11
47210.jpg,1966,2006,40
47215.jpg,1966,1944,-22
47220.jpg,1966,2019,53
47225.jpg,1967,2007,40
47230.jpg,1967,1999,32
47235.jpg,1967,2019,52
47240.jpg,1967,2005,38
47245.jpg,1967,2007,40
47250.jpg,1967,1009,-958
47255.jpg,1967,2010,43
47260.jpg,1967,2005,38
47265.jpg,1967,2019,52
47270.jpg,1967,2010,43
47275.jpg,1967,2019,52
47280.jpg,1967,2019,52
47285.jpg,1967,1998,31
47290.jpg,1967,2008,41
47295.jpg,1967,1944,-23
47300.jpg,1967,2019,52
47305.jpg,1967,1997,30
47310.jpg,1967,1969,2
47315.jpg,1967,1966,-1
47320.jpg,1967,2019,52
47325.jpg,1967,1966,-1
47330.jpg,1967,2000,33
47335.jpg,1967,2002,35
47340.jpg,1967,2019,52
47345.jpg,1967,1966,-1
47350.jpg,1967,2019,52
47355.jpg,1967,1977,10
47360.jpg,1967,1906,-61
47365.jpg,1967,1995,28
47370.jpg,1967,2014,47
47375.jpg,1967,1927,-40
47380.jpg,1967,1965,-2
47385.jpg,1967,2008,41
47390.jpg,1967,2019,52
47395.jpg,1967,2013,46
47400.jpg,1967,2019,52
47405.jpg,1967,2003,36
47410.jpg,1967,2019,52
47415.jpg,1967,1966,-1
47420.jpg,1967,2006,39
47425.jpg,1967,2003,36
47430.jpg,1967,1977,10
47435.jpg,1967,2008,41
47440.jpg,1967,2018,51
47445.jpg,1967,2019,52
47450.jpg,1968,1966,-2
47455.jpg,1968,2004,36
47460.jpg,1968,1999,31
47465.jpg,1968,1957,-11
47470.jpg,1968,1994,26
47475.jpg,1968,1960,-8
47480.jpg,1968,2019,51
47485.jpg,1968,1710,-258
47490.jpg,1968,2018,50
47495.jpg,1968,2018,50
47500.jpg,1968,2007,39
47505.jpg,1968,2019,51
47510.jpg,1968,1967,-1
47515.jpg,1968,2007,39
47520.jpg,1968,2019,51
47525.jpg,1968,2000,32
47530.jpg,1968,1969,1
47535.jpg,1968,1979,11
47540.jpg,1968,1960,-8
47545.jpg,1968,1996,28
47550.jpg,1968,2004,36
47555.jpg,1968,2007,39
47560.jpg,1968,2021,53
47565.jpg,1968,1992,24
47570.jpg,1968,1966,-2
47575.jpg,1968,1805,-163
47580.jpg,1968,2009,41
47585.jpg,1968,1901,-67
47590.jpg,1968,2010,42
47595.jpg,1968,2005,37
47600.jpg,1968,2019,51
47605.jpg,1968,2000,32
47610.jpg,1968,2010,42
47615.jpg,1968,1410,-558
47620.jpg,1968,2019,51
47625.jpg,1968,1966,-2
47630.jpg,1968,1999,31
47635.jpg,1968,1966,-2
47640.jpg,1968,1969,1
47645.jpg,1968,1984,16
47650.jpg,1969,1977,8
47655.jpg,1969,1969,0
47660.jpg,1969,1982,13
47665.jpg,1969,1969,0
47670.jpg,1969,2018,49
47675.jpg,1969,2003,34
47680.jpg,1969,2006,37
47685.jpg,1969,2018,49
47690.jpg,1969,2002,33
47695.jpg,1969,2008,39
47700.jpg,1969,2002,33
47705.jpg,1969,1009,-960
47710.jpg,1969,2006,37
47715.jpg,1969,1775,-194
47720.jpg,1969,1979,10
47725.jpg,1969,2019,50
47730.jpg,1969,2019,50
47735.jpg,1969,2019,50
47740.jpg,1969,2006,37
47745.jpg,1969,2002,33
47750.jpg,1969,2019,50
47755.jpg,1969,1916,-53
47760.jpg,1969,1999,30
47765.jpg,1969,2019,50
47770.jpg,1969,2011,42
47775.jpg,1969,2019,50
47780.jpg,1969,2019,50
47785.jpg,1969,1658,-311
47790.jpg,1969,1999,30
47795.jpg,1969,1992,23
47800.jpg,1969,2019,50
47805.jpg,1969,2013,44
47810.jpg,1969,1969,0
47815.jpg,1969,2019,50
47820.jpg,1969,1390,-579
47825.jpg,1969,1965,-4
47830.jpg,1969,1965,-4
47835.jpg,1970,2007,37
47840.jpg,1970,2007,37
47845.jpg,1970,2007,37
47850.jpg,1970,2019,49
47855.jpg,1970,1997,27
47860.jpg,1970,2018,48
47865.jpg,1970,2019,49
47870.jpg,1970,1979,9
47875.jpg,1970,2019,49
47880.jpg,1970,2005,35
47885.jpg,1970,2005,35
47890.jpg,1970,2019,49
47895.jpg,1970,1966,-4
47900.jpg,1970,1966,-4
47905.jpg,1970,2004,34
47910.jpg,1970,2007,37
47915.jpg,1970,2000,30
47920.jpg,1970,2003,33
47925.jpg,1970,1815,-155
47930.jpg,1970,2002,32
47935.jpg,1970,2005,35
47940.jpg,1970,1966,-4
47945.jpg,1970,1557,-413
47950.jpg,1970,1999,29
47955.jpg,1970,2003,33
47960.jpg,1970,2003,33
47965.jpg,1970,2010,40
47970.jpg,1970,2004,34
47975.jpg,1970,1992,22
47980.jpg,1970,1011,-959
47985.jpg,1970,1997,27
47990.jpg,1970,2010,40
47995.jpg,1970,2019,49
48000.jpg,1971,1966,-5
48005.jpg,1971,2018,47
48010.jpg,1971,2002,31
48015.jpg,1971,2023,52
48020.jpg,1971,2019,48
48025.jpg,1971,2003,32
48030.jpg,1971,2019,48
48035.jpg,1971,1967,-4
48040.jpg,1971,2003,32
48045.jpg,1971,2021,50
48050.jpg,1971,2019,48
48055.jpg,1971,2019,48
48060.jpg,1971,1999,28
48065.jpg,1971,2019,48
48070.jpg,1971,1969,-2
48075.jpg,1971,1960,-11
48080.jpg,1971,1969,-2
48085.jpg,1971,2010,39
48090.jpg,1971,2001,30
48095.jpg,1971,1956,-15
48100.jpg,1971,1060,-911
48105.jpg,1971,2019,48
48110.jpg,1971,2019,48
48115.jpg,1971,2013,42
48120.jpg,1971,2010,39
48125.jpg,1971,2019,48
48130.jpg,1971,2010,39
48135.jpg,1971,2005,34
48140.jpg,1971,2000,29
48145.jpg,1971,2010,39
48150.jpg,1971,2019,48
48155.jpg,1971,2023,52
48160.jpg,1971,1966,-5
48165.jpg,1971,1490,-481
48170.jpg,1971,1963,-8
48175.jpg,1971,1961,-10
48180.jpg,1972,1966,-6
48185.jpg,1972,2019,47
48190.jpg,1972,1969,-3
48195.jpg,1972,2007,35
48200.jpg,1972,2019,47
48205.jpg,1972,2019,47
48210.jpg,1972,1727,-245
48215.jpg,1972,2019,47
48220.jpg,1972,1967,-5
48225.jpg,1972,2010,38
48230.jpg,1972,1999,27
48235.jpg,1972,2002,30
48240.jpg,1972,1972,0
48245.jpg,1972,2000,28
48250.jpg,1972,2019,47
48255.jpg,1972,1995,23
48260.jpg,1972,1966,-6
48265.jpg,1972,1969,-3
48270.jpg,1972,2000,28
48275.jpg,1972,2019,47
48280.jpg,1972,1960,-12
48285.jpg,1972,1776,-196
48290.jpg,1972,1884,-88
48295.jpg,1972,1969,-3
48300.jpg,1972,1999,27
48305.jpg,1972,2019,47
48310.jpg,1972,2019,47
48315.jpg,1972,2018,46
48320.jpg,1972,2005,33
48325.jpg,1972,2002,30
48330.jpg,1972,2005,33
48335.jpg,1972,1821,-151
48340.jpg,1972,2007,35
48345.jpg,1972,2007,35
48350.jpg,1972,1995,23
48355.jpg,1972,1718,-254
48360.jpg,1973,1966,-7
48365.jpg,1973,2005,32
48370.jpg,1973,2007,34
48375.jpg,1973,2019,46
48380.jpg,1973,2008,35
48385.jpg,1973,2019,46
48390.jpg,1973,2002,29
48395.jpg,1973,2019,46
48400.jpg,1973,2003,30
48405.jpg,1973,1979,6
48410.jpg,1973,2019,46
48415.jpg,1973,2019,46
48420.jpg,1973,2010,37
48425.jpg,1973,1990,17
48430.jpg,1973,1999,26
48435.jpg,1973,1999,26
48440.jpg,1973,1977,4
48445.jpg,1973,1997,24
48450.jpg,1973,2005,32
48455.jpg,1973,2006,33
48460.jpg,1973,2010,37
48465.jpg,1973,1880,-93
48470.jpg,1973,2018,45
48475.jpg,1973,1977,4
48480.jpg,1973,1966,-7
48485.jpg,1973,2018,45
48490.jpg,1973,2007,34
48495.jpg,1973,2013,40
48500.jpg,1973,1900,-73
48505.jpg,1973,1960,-13
48510.jpg,1973,2009,36
48515.jpg,1973,2022,49
48520.jpg,1973,1966,-7
48525.jpg,1973,1969,-4
48530.jpg,1974,1999,25
48535.jpg,1974,1979,5
48540.jpg,1974,2019,45
48545.jpg,1974,2011,37
48550.jpg,1974,2018,44
48555.jpg,1974,2019,45
48560.jpg,1974,2019,45
48565.jpg,1974,2023,49
48570.jpg,1974,2001,27
48575.jpg,1974,2005,31
48580.jpg,1974,2007,33
48585.jpg,1974,1999,25
48590.jpg,1974,1995,21
48595.jpg,1974,1960,-14
48600.jpg,1974,2019,45
48605.jpg,1974,1997,23
48610.jpg,1974,2007,33
48615.jpg,1974,2000,26
48620.jpg,1974,1992,18
48625.jpg,1974,2001,27
48630.jpg,1974,2019,45
48635.jpg,1974,2019,45
48640.jpg,1974,1541,-433
48645.jpg,1974,1627,-347
48650.jpg,1974,1977,3
48655.jpg,1974,2009,35
48660.jpg,1974,2009,35
48665.jpg,1974,2009,35
48670.jpg,1974,2019,45
48675.jpg,1974,2010,36
48680.jpg,1974,2000,26
48685.jpg,1974,1999,25
48690.jpg,1974,2019,45
48695.jpg,1974,1051,-923
48700.jpg,1974,2000,26
48705.jpg,1974,2001,27
48710.jpg,1974,1999,25
48715.jpg,1974,1962,-12
48720.jpg,1974,2014,40
48725.jpg,1974,1818,-156
48730.jpg,1974,1965,-9
48735.jpg,1975,2005,30
48740.jpg,1975,2007,32
48745.jpg,1975,2005,30
48750.jpg,1975,1969,-6
48755.jpg,1975,2019,44
48760.jpg,1975,1996,21
48765.jpg,1975,1999,24
48770.jpg,1975,2019,44
48775.jpg,1975,2005,30
48780.jpg,1975,2019,44
48785.jpg,1975,1999,24
48790.jpg,1975,1999,24
48795.jpg,1975,2004,29
48800.jpg,1975,2019,44
48805.jpg,1975,1995,20
48810.jpg,1975,2019,44
48815.jpg,1975,2003,28
48820.jpg,1975,2005,30
48825.jpg,1975,1954,-21
48830.jpg,1975,1960,-15
48835.jpg,1975,2007,32
48840.jpg,1975,2019,44
48845.jpg,1975,2019,44
48850.jpg,1975,2013,38
48855.jpg,1975,2019,44
48860.jpg,1975,2010,35
48865.jpg,1975,2002,27
48870.jpg,1975,2019,44
48875.jpg,1975,2000,25
48880.jpg,1975,2019,44
48885.jpg,1975,1969,-6
48890.jpg,1975,1999,24
48895.jpg,1975,1001,-974
48900.jpg,1976,1010,-966
48905.jpg,1976,2014,38
48910.jpg,1976,2019,43
48915.jpg,1976,1900,-76
48920.jpg,1976,2002,26
48925.jpg,1976,2019,43
48930.jpg,1976,2013,37
48935.jpg,1976,1997,21
48940.jpg,1976,2019,43
48945.jpg,1976,1999,23
48950.jpg,1976,1999,23
48955.jpg,1976,2019,43
48960.jpg,1976,2019,43
48965.jpg,1976,1960,-16
48970.jpg,1976,1977,1
48975.jpg,1976,2002,26
48980.jpg,1976,2007,31
48985.jpg,1976,2000,24
48990.jpg,1976,1995,19
48995.jpg,1976,1410,-566
49000.jpg,1976,1416,-560
49005.jpg,1976,1999,23
49010.jpg,1976,2019,43
49015.jpg,1976,1997,21
49020.jpg,1976,2019,43
49025.jpg,1976,2009,33
49030.jpg,1976,2009,33
49035.jpg,1976,1999,23
49040.jpg,1976,2013,37
49045.jpg,1976,2000,24
49050.jpg,1976,2011,35
49055.jpg,1976,2023,47
49060.jpg,1976,1992,16
49065.jpg,1976,1818,-158
49070.jpg,1976,1968,-8
49075.jpg,1976,1001,-975
49080.jpg,1976,1969,-7
49085.jpg,1976,1962,-14
49090.jpg,1976,2019,43
49095.jpg,1977,2003,26
49100.jpg,1977,2010,33
49105.jpg,1977,1977,0
49110.jpg,1977,2011,34
49115.jpg,1977,2002,25
49120.jpg,1977,2019,42
49125.jpg,1977,2019,42
49130.jpg,1977,2014,37
49135.jpg,1977,1999,22
49140.jpg,1977,2006,29
49145.jpg,1977,2007,30
49150.jpg,1977,1966,-11
49155.jpg,1977,2019,42
49160.jpg,1977,2006,29
49165.jpg,1977,2021,44
49170.jpg,1977,1990,13
49175.jpg,1977,1820,-157
49180.jpg,1977,2007,30
49185.jpg,1977,2001,24
49190.jpg,1977,1909,-68
49195.jpg,1977,2009,32
49200.jpg,1977,2009,32
49205.jpg,1977,2019,42
49210.jpg,1977,2019,42
49215.jpg,1977,2010,33
49220.jpg,1977,2010,33
49225.jpg,1977,1966,-11
49230.jpg,1977,1052,-925
49235.jpg,1977,2019,42
49240.jpg,1977,1966,-11
49245.jpg,1977,1936,-41
49250.jpg,1977,2003,26
49255.jpg,1977,2003,26
49260.jpg,1978,2009,31
49265.jpg,1978,2019,41
49270.jpg,1978,2003,25
49275.jpg,1978,1961,-17
49280.jpg,1978,2003,25
49285.jpg,1978,2003,25
49290.jpg,1978,1915,-63
49295.jpg,1978,2019,41
49300.jpg,1978,1966,-12
49305.jpg,1978,1998,20
49310.jpg,1978,2019,41
49315.jpg,1978,2021,43
49320.jpg,1978,2002,24
49325.jpg,1978,1960,-18
49330.jpg,1978,2021,43
49335.jpg,1978,1960,-18
49340.jpg,1978,1915,-63
49345.jpg,1978,1997,19
49350.jpg,1978,1990,12
49355.jpg,1978,2019,41
49360.jpg,1978,2004,26
49365.jpg,1978,2019,41
49370.jpg,1978,2019,41
49375.jpg,1978,2019,41
49380.jpg,1978,2002,24
49385.jpg,1978,2019,41
49390.jpg,1978,1967,-11
49395.jpg,1978,1944,-34
49400.jpg,1978,2019,41
49405.jpg,1979,1961,-18
49410.jpg,1979,2019,40
49415.jpg,1979,1999,20
49420.jpg,1979,2005,26
49425.jpg,1979,2013,34
49430.jpg,1979,2019,40
49435.jpg,1979,2011,32
49440.jpg,1979,2007,28
49445.jpg,1979,2003,24
49450.jpg,1979,2004,25
49455.jpg,1979,1966,-13
49460.jpg,1979,2002,23
49465.jpg,1979,1827,-152
49470.jpg,1979,1962,-17
49475.jpg,1979,2019,40
49480.jpg,1979,1906,-73
49485.jpg,1979,1990,11
49490.jpg,1979,1725,-254
49495.jpg,1979,1708,-271
49500.jpg,1979,2019,40
49505.jpg,1979,2000,21
49510.jpg,1979,1977,-2
49515.jpg,1979,2010,31
49520.jpg,1979,2019,40
49525.jpg,1979,2019,40
