name,year,pred,diff
49530.jpg,1979,1996,17
49535.jpg,1979,2004,25
49540.jpg,1979,1990,11
49545.jpg,1979,2010,31
49550.jpg,1979,2021,42
49555.jpg,1979,2002,23
49560.jpg,1979,1999,20
49565.jpg,1980,1993,13
49570.jpg,1980,2019,39
49575.jpg,1980,1961,-19
49580.jpg,1980,2005,25
49585.jpg,1980,1944,-36
49590.jpg,1980,2002,22
49595.jpg,1980,1956,-24
49600.jpg,1980,2019,39
49605.jpg,1980,2019,39
49610.jpg,1980,2007,27
49615.jpg,1980,2004,24
49620.jpg,1980,1977,-3
49625.jpg,1980,1412,-568
49630.jpg,1980,2003,23
49635.jpg,1980,1965,-15
49640.jpg,1980,2019,39
49645.jpg,1980,1999,19
49650.jpg,1980,2019,39
49655.jpg,1980,1960,-20
49660.jpg,1980,2010,30
49665.jpg,1980,2009,29
49670.jpg,1980,1999,19
49675.jpg,1980,2019,39
49680.jpg,1980,2013,33
49685.jpg,1980,2011,31
49690.jpg,1980,2000,20
49695.jpg,1980,2013,33
49700.jpg,1980,2019,39
49705.jpg,1980,1969,-11
49710.jpg,1981,2000,19
49715.jpg,1981,2019,38
49720.jpg,1981,2002,21
49725.jpg,1981,1999,18
49730.jpg,1981,1999,18
49735.jpg,1981,2018,37
49740.jpg,1981,1999,18
49745.jpg,1981,2008,27
49750.jpg,1981,2019,38
49755.jpg,1981,1999,18
49760.jpg,1981,2000,19
49765.jpg,1981,1965,-16
49770.jpg,1981,1999,18
49775.jpg,1981,2009,28
49780.jpg,1981,1999,18
49785.jpg,1981,1982,1
49790.jpg,1981,2007,26
49795.jpg,1981,1999,18
49800.jpg,1981,2004,23
49805.jpg,1981,2019,38
49810.jpg,1981,2018,37
49815.jpg,1981,2019,38
49820.jpg,1981,1775,-206
49825.jpg,1981,2005,24
49830.jpg,1981,2008,27
49835.jpg,1981,1999,18
49840.jpg,1981,2019,38
49845.jpg,1981,2001,20
49850.jpg,1981,2007,26
49855.jpg,1981,1915,-66
49860.jpg,1981,2019,38
49865.jpg,1981,2021,40
49870.jpg,1981,2009,28
49875.jpg,1981,2010,29
49880.jpg,1981,2018,37
49885.jpg,1981,2010,29
49890.jpg,1981,2019,38
49895.jpg,1981,1969,-12
49900.jpg,1981,1234,-747
49905.jpg,1981,1999,18
49910.jpg,1981,2021,40
49915.jpg,1981,1970,-11
49920.jpg,1982,2019,37
49925.jpg,1982,1201,-781
49930.jpg,1982,2019,37
49935.jpg,1982,2014,32
49940.jpg,1982,1979,-3
49945.jpg,1982,2002,20
49950.jpg,1982,2008,26
49955.jpg,1982,2002,20
49960.jpg,1982,2003,21
49965.jpg,1982,2008,26
49970.jpg,1982,2008,26
49975.jpg,1982,2011,29
49980.jpg,1982,2015,33
49985.jpg,1982,2007,25
49990.jpg,1982,2007,25
49995.jpg,1982,1966,-16
50000.jpg,1982,2000,18
50005.jpg,1982,2008,26
50010.jpg,1982,1997,15
50015.jpg,1982,2010,28
50020.jpg,1982,1999,17
50025.jpg,1982,2006,24
50030.jpg,1982,1999,17
50035.jpg,1982,1979,-3
50040.jpg,1982,2000,18
50045.jpg,1982,2004,22
50050.jpg,1982,2019,37
50055.jpg,1982,2002,20
50060.jpg,1982,2002,20
50065.jpg,1982,1853,-129
50070.jpg,1982,1963,-19
50075.jpg,1982,2003,21
50080.jpg,1982,1775,-207
50085.jpg,1982,1999,17
50090.jpg,1982,1915,-67
50095.jpg,1982,1900,-82
50100.jpg,1982,1769,-213
50105.jpg,1982,1999,17
50110.jpg,1982,1886,-96
50115.jpg,1982,2002,20
50120.jpg,1982,2002,20
50125.jpg,1982,2009,27
50130.jpg,1982,2009,27
50135.jpg,1982,2009,27
50140.jpg,1982,2021,39
50145.jpg,1982,2019,37
50150.jpg,1982,1982,0
50155.jpg,1982,2019,37
50160.jpg,1983,1494,-489
50165.jpg,1983,1710,-273
50170.jpg,1983,2010,27
50175.jpg,1983,2005,22
50180.jpg,1983,2003,20
50185.jpg,1983,1936,-47
50190.jpg,1983,2013,30
50195.jpg,1983,2021,38
50200.jpg,1983,2002,19
50205.jpg,1983,2019,36
50210.jpg,1983,1999,16
50215.jpg,1983,2001,18
50220.jpg,1983,1999,16
50225.jpg,1983,2019,36
50230.jpg,1983,2000,17
50235.jpg,1983,1997,14
50240.jpg,1983,1999,16
50245.jpg,1983,2009,26
50250.jpg,1983,2019,36
50255.jpg,1983,1969,-14
50260.jpg,1983,2000,17
50265.jpg,1983,1819,-164
50270.jpg,1983,2013,30
50275.jpg,1983,1966,-17
50280.jpg,1983,2019,36
50285.jpg,1983,2019,36
50290.jpg,1983,2021,38
50295.jpg,1983,1999,16
50300.jpg,1983,1997,14
50305.jpg,1983,2019,36
50310.jpg,1983,1956,-27
50315.jpg,1983,1777,-206
50320.jpg,1983,1990,7
50325.jpg,1983,1812,-171
50330.jpg,1983,1990,7
50335.jpg,1983,2013,30
50340.jpg,1983,2008,25
50345.jpg,1983,1979,-4
50350.jpg,1983,2010,27
50355.jpg,1983,1997,14
50360.jpg,1983,2010,27
50365.jpg,1983,1965,-18
50370.jpg,1983,1997,14
50375.jpg,1983,1960,-23
50380.jpg,1983,2000,17
50385.jpg,1983,2007,24
50390.jpg,1984,1999,15
50395.jpg,1984,1998,14
50400.jpg,1984,2019,35
50405.jpg,1984,2005,21
50410.jpg,1984,2011,27
50415.jpg,1984,2005,21
50420.jpg,1984,2007,23
50425.jpg,1984,2019,35
50430.jpg,1984,2010,26
50435.jpg,1984,2007,23
50440.jpg,1984,2011,27
50445.jpg,1984,2002,18
50450.jpg,1984,2019,35
50455.jpg,1984,1999,15
50460.jpg,1984,2021,37
50465.jpg,1984,2000,16
50470.jpg,1984,1999,15
50475.jpg,1984,2002,18
50480.jpg,1984,1955,-29
50485.jpg,1984,1996,12
50490.jpg,1984,2019,35
50495.jpg,1984,1407,-577
50500.jpg,1984,1719,-265
50505.jpg,1984,1987,3
50510.jpg,1984,1012,-972
50515.jpg,1984,2009,25
50520.jpg,1984,2007,23
50525.jpg,1984,2009,25
50530.jpg,1984,2007,23
50535.jpg,1984,1996,12
50540.jpg,1984,2011,27
50545.jpg,1984,2013,29
50550.jpg,1984,2019,35
50555.jpg,1984,1999,15
50560.jpg,1984,1961,-23
50565.jpg,1984,1990,6
50570.jpg,1984,1966,-18
50575.jpg,1984,1967,-17
50580.jpg,1985,1817,-168
50585.jpg,1985,1999,14
50590.jpg,1985,2005,20
50595.jpg,1985,2003,18
50600.jpg,1985,2007,22
50605.jpg,1985,2019,34
50610.jpg,1985,2007,22
50615.jpg,1985,2019,34
50620.jpg,1985,2021,36
50625.jpg,1985,2000,15
50630.jpg,1985,2000,15
50635.jpg,1985,2019,34
50640.jpg,1985,1997,12
50645.jpg,1985,1999,14
50650.jpg,1985,2019,34
50655.jpg,1985,2000,15
50660.jpg,1985,2000,15
50665.jpg,1985,2019,34
50670.jpg,1985,2003,18
50675.jpg,1985,2019,34
50680.jpg,1985,1979,-6
50685.jpg,1985,2001,16
50690.jpg,1985,2021,36
50695.jpg,1985,2023,38
50700.jpg,1985,1965,-20
50705.jpg,1985,2013,28
50710.jpg,1985,1827,-158
50715.jpg,1985,1990,5
50720.jpg,1985,1519,-466
50725.jpg,1985,1604,-381
50730.jpg,1985,2010,25
50735.jpg,1985,2019,34
50740.jpg,1985,2019,34
50745.jpg,1985,1995,10
50750.jpg,1985,1999,14
50755.jpg,1985,2010,25
50760.jpg,1985,1967,-18
50765.jpg,1985,2019,34
50770.jpg,1985,2007,22
50775.jpg,1985,1011,-974
50780.jpg,1986,2008,22
50785.jpg,1986,1977,-9
50790.jpg,1986,1717,-269
50795.jpg,1986,2013,27
50800.jpg,1986,2002,16
50805.jpg,1986,1990,4
50810.jpg,1986,1998,12
50815.jpg,1986,1997,11
50820.jpg,1986,2008,22
50825.jpg,1986,2001,15
50830.jpg,1986,1994,8
50835.jpg,1986,1999,13
50840.jpg,1986,2020,34
50845.jpg,1986,2001,15
50850.jpg,1986,1998,12
50855.jpg,1986,2019,33
50860.jpg,1986,2019,33
50865.jpg,1986,2019,33
50870.jpg,1986,2005,19
50875.jpg,1986,2019,33
50880.jpg,1986,1999,13
50885.jpg,1986,2003,17
50890.jpg,1986,2004,18
50895.jpg,1986,2019,33
50900.jpg,1986,1719,-267
50905.jpg,1986,2019,33
50910.jpg,1986,1090,-896
50915.jpg,1986,1996,10
50920.jpg,1986,2005,19
50925.jpg,1986,1812,-174
50930.jpg,1986,1968,-18
50935.jpg,1986,1990,4
50940.jpg,1986,1815,-171
50945.jpg,1986,2007,21
50950.jpg,1986,1999,13
50955.jpg,1986,2019,33
50960.jpg,1986,1997,11
50965.jpg,1986,2013,27
50970.jpg,1986,2007,21
50975.jpg,1986,1944,-42
50980.jpg,1986,2005,19
50985.jpg,1986,2019,33
50990.jpg,1987,1501,-486
50995.jpg,1987,1997,10
51000.jpg,1987,2007,20
51005.jpg,1987,1009,-978
51010.jpg,1987,2006,19
51015.jpg,1987,2013,26
51020.jpg,1987,1996,9
51025.jpg,1987,1960,-27
51030.jpg,1987,2007,20
51035.jpg,1987,2019,32
51040.jpg,1987,2019,32
51045.jpg,1987,2019,32
51050.jpg,1987,2007,20
51055.jpg,1987,1997,10
51060.jpg,1987,1999,12
51065.jpg,1987,2000,13
51070.jpg,1987,2001,14
51075.jpg,1987,2000,13
51080.jpg,1987,2000,13
51085.jpg,1987,2002,15
51090.jpg,1987,2011,24
51095.jpg,1987,2002,15
51100.jpg,1987,1999,12
51105.jpg,1987,2009,22
51110.jpg,1987,2019,32
51115.jpg,1987,2021,34
51120.jpg,1987,1966,-21
51125.jpg,1987,1610,-377
51130.jpg,1987,1808,-179
51135.jpg,1987,1995,8
51140.jpg,1987,2019,32
51145.jpg,1987,2004,17
51150.jpg,1987,2009,22
51155.jpg,1987,2000,13
51160.jpg,1987,2009,22
51165.jpg,1987,1776,-211
51170.jpg,1987,2019,32
51175.jpg,1987,1960,-27
51180.jpg,1987,2019,32
51185.jpg,1987,1010,-977
51190.jpg,1988,2019,31
51195.jpg,1988,2019,31
51200.jpg,1988,2000,12
51205.jpg,1988,2003,15
51210.jpg,1988,1995,7
51215.jpg,1988,2009,21
51220.jpg,1988,2008,20
51225.jpg,1988,2019,31
51230.jpg,1988,1999,11
51235.jpg,1988,2008,20
51240.jpg,1988,2002,14
51245.jpg,1988,2005,17
51250.jpg,1988,2019,31
51255.jpg,1988,2000,12
51260.jpg,1988,1997,9
51265.jpg,1988,2002,14
51270.jpg,1988,1999,11
51275.jpg,1988,2001,13
51280.jpg,1988,2000,12
51285.jpg,1988,1997,9
51290.jpg,1988,1999,11
51295.jpg,1988,1997,9
51300.jpg,1988,2019,31
51305.jpg,1988,1996,8
51310.jpg,1988,2003,15
51315.jpg,1988,2006,18
51320.jpg,1988,1900,-88
51325.jpg,1988,1966,-22
51330.jpg,1988,1830,-158
51335.jpg,1988,2019,31
51340.jpg,1988,1960,-28
51345.jpg,1988,1900,-88
51350.jpg,1988,1900,-88
51355.jpg,1988,2019,31
51360.jpg,1988,2000,12
51365.jpg,1988,1999,11
51370.jpg,1988,2010,22
51375.jpg,1988,2018,30
51380.jpg,1988,2019,31
51385.jpg,1988,2001,13
51390.jpg,1988,2019,31
51395.jpg,1988,1995,7
51400.jpg,1988,2019,31
51405.jpg,1988,1997,9
51410.jpg,1989,2019,30
51415.jpg,1989,1999,10
51420.jpg,1989,2002,13
51425.jpg,1989,2019,30
51430.jpg,1989,2019,30
51435.jpg,1989,2018,29
51440.jpg,1989,1967,-22
51445.jpg,1989,2002,13
51450.jpg,1989,1961,-28
51455.jpg,1989,1999,10
51460.jpg,1989,2003,14
51465.jpg,1989,1011,-978
51470.jpg,1989,2013,24
51475.jpg,1989,2000,11
51480.jpg,1989,1999,10
51485.jpg,1989,2010,21
51490.jpg,1989,2005,16
51495.jpg,1989,2000,11
51500.jpg,1989,2019,30
51505.jpg,1989,2019,30
51510.jpg,1989,1999,10
51515.jpg,1989,2003,14
51520.jpg,1989,2019,30
51525.jpg,1989,1900,-89
51530.jpg,1989,2010,21
51535.jpg,1989,2003,14
51540.jpg,1989,2000,11
51545.jpg,1989,1915,-74
51550.jpg,1989,2014,25
51555.jpg,1989,2002,13
51560.jpg,1989,2006,17
51565.jpg,1989,2019,30
51570.jpg,1989,2009,20
51575.jpg,1989,2013,24
51580.jpg,1989,1412,-577
51585.jpg,1989,2000,11
51590.jpg,1989,2021,32
51595.jpg,1989,1999,10
51600.jpg,1989,2005,16
51605.jpg,1990,2019,29
51610.jpg,1990,2005,15
51615.jpg,1990,1996,6
51620.jpg,1990,2019,29
51625.jpg,1990,2018,28
51630.jpg,1990,2010,20
51635.jpg,1990,2013,23
51640.jpg,1990,2002,12
51645.jpg,1990,2021,31
51650.jpg,1990,1997,7
51655.jpg,1990,2019,29
51660.jpg,1990,1010,-980
51665.jpg,1990,2019,29
51670.jpg,1990,2000,10
51675.jpg,1990,1999,9
51680.jpg,1990,2019,29
51685.jpg,1990,2000,10
51690.jpg,1990,1999,9
51695.jpg,1990,2019,29
51700.jpg,1990,1977,-13
51705.jpg,1990,1999,9
51710.jpg,1990,2009,19
51715.jpg,1990,1966,-24
51720.jpg,1990,1960,-30
51725.jpg,1990,2019,29
51730.jpg,1990,2021,31
51735.jpg,1990,2003,13
51740.jpg,1990,2021,31
51745.jpg,1990,1750,-240
51750.jpg,1990,2019,29
51755.jpg,1990,2008,18
51760.jpg,1990,1909,-81
51765.jpg,1990,2019,29
51770.jpg,1990,1999,9
51775.jpg,1990,2000,10
51780.jpg,1990,2000,10
51785.jpg,1990,2008,18
51790.jpg,1990,2009,19
51795.jpg,1990,2019,29
51800.jpg,1990,2009,19
51805.jpg,1990,1997,7
51810.jpg,1990,2019,29
51815.jpg,1990,2000,10
51820.jpg,1990,2002,12
51825.jpg,1990,1010,-980
51830.jpg,1990,1960,-30
51835.jpg,1990,2003,13
51840.jpg,1991,2013,22
51845.jpg,1991,1410,-581
51850.jpg,1991,2002,11
51855.jpg,1991,1961,-30
51860.jpg,1991,2019,28
51865.jpg,1991,2010,19
51870.jpg,1991,2002,11
51875.jpg,1991,2011,20
51880.jpg,1991,2023,32
51885.jpg,1991,2019,28
51890.jpg,1991,2002,11
51895.jpg,1991,2013,22
51900.jpg,1991,2019,28
51905.jpg,1991,1999,8
51910.jpg,1991,1999,8
51915.jpg,1991,1999,8
51920.jpg,1991,2019,28
51925.jpg,1991,2021,30
51930.jpg,1991,1999,8
51935.jpg,1991,1997,6
51940.jpg,1991,2007,16
51945.jpg,1991,1999,8
51950.jpg,1991,1993,2
51955.jpg,1991,2003,12
51960.jpg,1991,2019,28
51965.jpg,1991,2005,14
51970.jpg,1991,2019,28
51975.jpg,1991,2019,28
51980.jpg,1991,2019,28
51985.jpg,1991,1997,6
51990.jpg,1991,2019,28
51995.jpg,1991,1995,4
52000.jpg,1991,2007,16
52005.jpg,1991,1915,-76
52010.jpg,1991,1604,-387
52015.jpg,1991,2019,28
52020.jpg,1991,2018,27
52025.jpg,1991,1999,8
52030.jpg,1991,1995,4
52035.jpg,1991,2010,19
52040.jpg,1991,2019,28
52045.jpg,1991,1010,-981
52050.jpg,1991,1999,8
52055.jpg,1991,2008,17
52060.jpg,1991,1001,-990
52065.jpg,1992,2009,17
52070.jpg,1992,2019,27
52075.jpg,1992,2019,27
52080.jpg,1992,2002,10
52085.jpg,1992,2002,10
52090.jpg,1992,2007,15
52095.jpg,1992,1999,7
52100.jpg,1992,2006,14
52105.jpg,1992,2005,13
52110.jpg,1992,2008,16
52115.jpg,1992,2019,27
52120.jpg,1992,1997,5
52125.jpg,1992,2019,27
52130.jpg,1992,2007,15
52135.jpg,1992,1997,5
52140.jpg,1992,2001,9
52145.jpg,1992,2000,8
52150.jpg,1992,1999,7
52155.jpg,1992,2019,27
52160.jpg,1992,2021,29
52165.jpg,1992,2006,14
52170.jpg,1992,2001,9
52175.jpg,1992,2009,17
52180.jpg,1992,1999,7
52185.jpg,1992,2002,10
52190.jpg,1992,2021,29
52195.jpg,1992,2021,29
52200.jpg,1992,2001,9
52205.jpg,1992,2007,15
52210.jpg,1992,2007,15
52215.jpg,1992,1931,-61
52220.jpg,1992,1999,7
52225.jpg,1992,2013,21
52230.jpg,1992,1823,-169
52235.jpg,1992,1820,-172
52240.jpg,1992,2007,15
52245.jpg,1992,2002,10
52250.jpg,1992,2019,27
52255.jpg,1992,2009,17
52260.jpg,1992,2019,27
52265.jpg,1992,2005,13
52270.jpg,1993,2002,9
52275.jpg,1993,1812,-181
52280.jpg,1993,2007,14
52285.jpg,1993,2003,10
52290.jpg,1993,2011,18
52295.jpg,1993,1961,-32
52300.jpg,1993,2007,14
52305.jpg,1993,1996,3
52310.jpg,1993,2019,26
52315.jpg,1993,2019,26
52320.jpg,1993,2007,14
52325.jpg,1993,1969,-24
52330.jpg,1993,2007,14
52335.jpg,1993,2005,12
52340.jpg,1993,2003,10
52345.jpg,1993,2007,14
52350.jpg,1993,2001,8
52355.jpg,1993,1999,6
52360.jpg,1993,2019,26
52365.jpg,1993,2020,27
52370.jpg,1993,2010,17
52375.jpg,1993,1818,-175
52380.jpg,1993,1998,5
52385.jpg,1993,2002,9
52390.jpg,1993,2007,14
52395.jpg,1993,2003,10
52400.jpg,1993,2005,12
52405.jpg,1993,2021,28
52410.jpg,1993,2009,16
52415.jpg,1993,1999,6
52420.jpg,1993,2002,9
52425.jpg,1993,1909,-84
52430.jpg,1993,2019,26
52435.jpg,1993,2019,26
52440.jpg,1993,2000,7
52445.jpg,1993,2019,26
52450.jpg,1993,1917,-76
52455.jpg,1993,2008,15
52460.jpg,1993,1999,6
52465.jpg,1993,1999,6
52470.jpg,1994,2005,11
52475.jpg,1994,2011,17
52480.jpg,1994,2005,11
52485.jpg,1994,2005,11
52490.jpg,1994,2003,9
52495.jpg,1994,1999,5
52500.jpg,1994,1000,-994
52505.jpg,1994,1992,-2
52510.jpg,1994,2019,25
52515.jpg,1994,1999,5
52520.jpg,1994,2024,30
52525.jpg,1994,2000,6
52530.jpg,1994,1999,5
52535.jpg,1994,2000,6
52540.jpg,1994,1012,-982
52545.jpg,1994,2002,8
52550.jpg,1994,1516,-478
52555.jpg,1994,2003,9
52560.jpg,1994,1990,-4
52565.jpg,1994,2019,25
52570.jpg,1994,1999,5
52575.jpg,1994,2019,25
52580.jpg,1994,1053,-941
52585.jpg,1994,2021,27
52590.jpg,1994,2000,6
52595.jpg,1994,2019,25
52600.jpg,1994,2007,13
52605.jpg,1994,1558,-436
52610.jpg,1994,2002,8
52615.jpg,1994,1610,-384
52620.jpg,1994,2019,25
52625.jpg,1994,2005,11
52630.jpg,1994,2010,16
52635.jpg,1994,2005,11
52640.jpg,1994,2003,9
52645.jpg,1994,1818,-176
52650.jpg,1995,2019,24
52655.jpg,1995,2008,13
52660.jpg,1995,2019,24
52665.jpg,1995,2019,24
52670.jpg,1995,2003,8
52675.jpg,1995,1960,-35
52680.jpg,1995,2019,24
52685.jpg,1995,2019,24
52690.jpg,1995,2019,24
52695.jpg,1995,2019,24
52700.jpg,1995,2019,24
52705.jpg,1995,2005,10
52710.jpg,1995,2001,6
52715.jpg,1995,1960,-35
52720.jpg,1995,1999,4
52725.jpg,1995,2002,7
52730.jpg,1995,2019,24
52735.jpg,1995,2002,7
52740.jpg,1995,2007,12
52745.jpg,1995,2008,13
52750.jpg,1995,2003,8
52755.jpg,1995,2006,11
52760.jpg,1995,2019,24
52765.jpg,1995,2002,7
52770.jpg,1995,2001,6
52775.jpg,1995,2008,13
52780.jpg,1995,1909,-86
52785.jpg,1995,2009,14
52790.jpg,1995,1601,-394
52795.jpg,1995,2002,7
52800.jpg,1995,1880,-115
52805.jpg,1995,1999,4
52810.jpg,1995,2019,24
52815.jpg,1995,1999,4
52820.jpg,1995,2001,6
52825.jpg,1995,2003,8
52830.jpg,1995,1999,4
52835.jpg,1995,1641,-354
52840.jpg,1995,1086,-909
52845.jpg,1996,2019,23
52850.jpg,1996,2000,4
52855.jpg,1996,2021,25
52860.jpg,1996,1999,3
52865.jpg,1996,2021,25
52870.jpg,1996,2010,14
52875.jpg,1996,2010,14
52880.jpg,1996,2010,14
52885.jpg,1996,2002,6
52890.jpg,1996,2019,23
52895.jpg,1996,2019,23
52900.jpg,1996,2021,25
52905.jpg,1996,2021,25
52910.jpg,1996,2001,5
52915.jpg,1996,1982,-14
52920.jpg,1996,2019,23
52925.jpg,1996,2007,11
52930.jpg,1996,1750,-246
52935.jpg,1996,2011,15
52940.jpg,1996,2021,25
52945.jpg,1996,1936,-60
52950.jpg,1996,1972,-24
52955.jpg,1996,2019,23
52960.jpg,1996,2002,6
52965.jpg,1996,2015,19
52970.jpg,1996,2003,7
52975.jpg,1996,1995,-1
52980.jpg,1996,2013,17
52985.jpg,1997,1626,-371
52990.jpg,1997,2002,5
52995.jpg,1997,2007,10
53000.jpg,1997,2003,6
53005.jpg,1997,2005,8
53010.jpg,1997,2008,11
53015.jpg,1997,2018,21
53020.jpg,1997,2019,22
53025.jpg,1997,2007,10
53030.jpg,1997,2008,11
53035.jpg,1997,2011,14
53040.jpg,1997,2018,21
53045.jpg,1997,2019,22
53050.jpg,1997,2001,4
53055.jpg,1997,2000,3
53060.jpg,1997,2001,4
53065.jpg,1997,1936,-61
53070.jpg,1997,2021,24
53075.jpg,1997,2002,5
53080.jpg,1997,2000,3
53085.jpg,1997,2019,22
53090.jpg,1997,2005,8
53095.jpg,1997,2009,12
53100.jpg,1997,2000,3
53105.jpg,1997,2021,24
53110.jpg,1997,2021,24
53115.jpg,1997,2021,24
53120.jpg,1997,2001,4
53125.jpg,1997,1957,-40
53130.jpg,1997,1999,2
53135.jpg,1997,2003,6
53140.jpg,1997,2019,22
53145.jpg,1997,2010,13
53150.jpg,1997,2009,12
53155.jpg,1997,1815,-182
53160.jpg,1997,1915,-82
53165.jpg,1997,2021,24
53170.jpg,1997,2000,3
53175.jpg,1997,2019,22
53180.jpg,1997,2007,10
53185.jpg,1997,2019,22
53190.jpg,1997,1996,-1
53195.jpg,1997,1410,-587
53200.jpg,1997,2002,5
53205.jpg,1997,2013,16
53210.jpg,1997,2021,24
53215.jpg,1997,2010,13
53220.jpg,1997,2009,12
53225.jpg,1997,2019,22
53230.jpg,1997,2019,22
53235.jpg,1998,1889,-109
53240.jpg,1998,1999,1
53245.jpg,1998,2006,8
53250.jpg,1998,2002,4
53255.jpg,1998,2002,4
53260.jpg,1998,2005,7
53265.jpg,1998,1956,-42
53270.jpg,1998,2008,10
53275.jpg,1998,2021,23
53280.jpg,1998,2002,4
53285.jpg,1998,2019,21
53290.jpg,1998,2008,10
53295.jpg,1998,2019,21
53300.jpg,1998,2005,7
53305.jpg,1998,1996,-2
53310.jpg,1998,2000,2
53315.jpg,1998,2000,2
53320.jpg,1998,2000,2
53325.jpg,1998,1999,1
53330.jpg,1998,2001,3
53335.jpg,1998,2019,21
53340.jpg,1998,2019,21
53345.jpg,1998,2019,21
53350.jpg,1998,2004,6
53355.jpg,1998,2019,21
53360.jpg,1998,2007,9
53365.jpg,1998,2001,3
53370.jpg,1998,2019,21
53375.jpg,1998,2006,8
53380.jpg,1998,2008,10
53385.jpg,1998,1735,-263
53390.jpg,1998,1666,-332
53395.jpg,1998,2007,9
53400.jpg,1998,1992,-6
53405.jpg,1998,1010,-988
53410.jpg,1998,2008,10
53415.jpg,1998,2019,21
53420.jpg,1998,2002,4
53425.jpg,1998,1997,-1
53430.jpg,1998,1999,1
53435.jpg,1998,2019,21
53440.jpg,1998,1996,-2
53445.jpg,1998,2021,23
53450.jpg,1998,2021,23
53455.jpg,1999,1590,-409
53460.jpg,1999,2011,12
53465.jpg,1999,2019,20
53470.jpg,1999,2003,4
53475.jpg,1999,2003,4
53480.jpg,1999,2019,20
53485.jpg,1999,2019,20
53490.jpg,1999,2005,6
53495.jpg,1999,2021,22
53500.jpg,1999,1961,-38
53505.jpg,1999,2019,20
53510.jpg,1999,2011,12
53515.jpg,1999,1982,-17
53520.jpg,1999,2002,3
53525.jpg,1999,2019,20
53530.jpg,1999,1810,-189
53535.jpg,1999,2005,6
53540.jpg,1999,1997,-2
53545.jpg,1999,2007,8
53550.jpg,1999,2019,20
53555.jpg,1999,2000,1
53560.jpg,1999,2019,20
53565.jpg,1999,2000,1
53570.jpg,1999,2010,11
53575.jpg,1999,2000,1
53580.jpg,1999,1992,-7
53585.jpg,1999,2009,10
53590.jpg,1999,2002,3
53595.jpg,1999,1999,0
53600.jpg,1999,2005,6
53605.jpg,1999,2004,5
53610.jpg,1999,2001,2
53615.jpg,1999,1012,-987
53620.jpg,1999,2010,11
53625.jpg,1999,2008,9
53630.jpg,1999,2019,20
53635.jpg,1999,2008,9
53640.jpg,1999,1884,-115
53645.jpg,1999,2000,1
53650.jpg,1999,2000,1
53655.jpg,1999,1995,-4
53660.jpg,1999,2007,8
53665.jpg,1999,2010,11
53670.jpg,1999,1999,0
53675.jpg,1999,1999,0
53680.jpg,1999,2002,3
53685.jpg,1999,1900,-99
53690.jpg,2000,2006,6
53695.jpg,2000,1961,-39
53700.jpg,2000,2003,3
53705.jpg,2000,2009,9
53710.jpg,2000,2019,19
