name,year,pred,diff
4495.jpg,1735,1820,85
4505.jpg,1735,1750,15
4510.jpg,1735,1715,-20
4515.jpg,1735,1768,33
4520.jpg,1735,1765,30
4525.jpg,1735,1935,200
4530.jpg,1735,1825,90
4535.jpg,1735,1767,32
4545.jpg,1736,1873,137
4550.jpg,1736,1722,-14
4555.jpg,1736,1800,64
4560.jpg,1736,1514,-222
4565.jpg,1736,1736,0
4570.jpg,1736,1730,-6
4575.jpg,1737,1798,61
4580.jpg,1737,1930,193
4585.jpg,1737,1820,83
4590.jpg,1737,1935,198
4595.jpg,1737,1750,13
4600.jpg,1737,1737,0
4605.jpg,1738,1780,42
4610.jpg,1738,1770,32
4615.jpg,1738,1885,147
4620.jpg,1738,1750,12
4625.jpg,1738,1751,13
4630.jpg,1738,1895,157
4635.jpg,1738,1720,-18
4640.jpg,1739,1755,16
4645.jpg,1739,1750,11
4650.jpg,1739,1830,91
4655.jpg,1739,1750,11
4660.jpg,1739,1930,191
4665.jpg,1740,1750,10
4670.jpg,1740,1750,10
4675.jpg,1740,1800,60
4680.jpg,1740,1820,80
4685.jpg,1740,1726,-14
4690.jpg,1740,1790,50
4695.jpg,1740,1900,160
4700.jpg,1740,1750,10
4705.jpg,1740,1785,45
4710.jpg,1740,1720,-20
4715.jpg,1740,1796,56
4720.jpg,1740,1920,180
4725.jpg,1740,1750,10
4730.jpg,1740,1750,10
4735.jpg,1740,1835,95
4740.jpg,1740,1759,19
4745.jpg,1740,1920,180
4750.jpg,1741,1875,134
4755.jpg,1741,1722,-19
4760.jpg,1741,1950,209
4765.jpg,1741,1830,89
4770.jpg,1741,1724,-17
4775.jpg,1741,2005,264
4780.jpg,1742,1750,8
4785.jpg,1742,1768,26
4790.jpg,1742,1750,8
4795.jpg,1742,1760,18
4800.jpg,1742,1825,83
4805.jpg,1742,1785,43
4810.jpg,1742,1660,-82
4815.jpg,1742,1785,43
4820.jpg,1743,1830,87
4825.jpg,1743,1723,-20
4835.jpg,1743,1750,7
4840.jpg,1743,1780,37
4845.jpg,1744,1720,-24
4850.jpg,1744,1750,6
4855.jpg,1744,1730,-14
4860.jpg,1744,1730,-14
4865.jpg,1744,1571,-173
4870.jpg,1745,1925,180
4875.jpg,1745,1720,-25
4880.jpg,1745,1750,5
4885.jpg,1745,1443,-302
4890.jpg,1745,1750,5
4895.jpg,1745,1782,37
4900.jpg,1745,1718,-27
4905.jpg,1745,1775,30
4910.jpg,1746,1890,144
4915.jpg,1746,1722,-24
4920.jpg,1746,1770,24
4925.jpg,1746,1186,-560
4930.jpg,1747,1807,60
4935.jpg,1747,1700,-47
4940.jpg,1747,1702,-45
4945.jpg,1747,1790,43
4950.jpg,1747,1750,3
4955.jpg,1747,1730,-17
4960.jpg,1747,1975,228
4965.jpg,1748,1920,172
4970.jpg,1748,1762,14
4975.jpg,1748,1750,2
4980.jpg,1748,1850,102
4985.jpg,1748,1730,-18
4990.jpg,1749,1830,81
4995.jpg,1749,1856,107
5000.jpg,1749,1930,181
5005.jpg,1749,1810,61
5010.jpg,1749,1890,141
5015.jpg,1750,1880,130
5020.jpg,1750,1760,10
5025.jpg,1750,1840,90
5030.jpg,1750,1930,180
5035.jpg,1750,1840,90
5040.jpg,1750,1740,-10
5045.jpg,1750,1800,50
5050.jpg,1750,1820,70
5060.jpg,1750,1750,0
5065.jpg,1750,1820,70
5070.jpg,1750,1750,0
5075.jpg,1750,1830,80
5080.jpg,1750,1750,0
5085.jpg,1750,1840,90
5090.jpg,1750,1750,0
5095.jpg,1750,1750,0
5100.jpg,1750,1880,130
5105.jpg,1750,1830,80
5110.jpg,1750,1730,-20
5115.jpg,1750,1750,0
5120.jpg,1750,1765,15
5125.jpg,1750,1750,0
5130.jpg,1750,1750,0
5135.jpg,1750,1850,100
5140.jpg,1750,1750,0
5145.jpg,1750,1750,0
5150.jpg,1750,1720,-30
5155.jpg,1750,1790,40
5160.jpg,1750,1750,0
5165.jpg,1750,1940,190
5170.jpg,1750,1850,100
5175.jpg,1750,1790,40
5180.jpg,1750,1810,60
5185.jpg,1750,2010,260
5190.jpg,1750,1755,5
5195.jpg,1751,1866,115
5200.jpg,1751,1738,-13
5205.jpg,1751,1830,79
5210.jpg,1751,1910,159
5215.jpg,1751,1750,-1
5220.jpg,1751,1600,-151
5225.jpg,1752,1788,36
5230.jpg,1752,1830,78
5235.jpg,1752,1750,-2
5240.jpg,1752,1750,-2
5245.jpg,1752,1766,14
5250.jpg,1752,1726,-26
5255.jpg,1752,1750,-2
5260.jpg,1752,1750,-2
5265.jpg,1752,1750,-2
5270.jpg,1752,1788,36
5275.jpg,1752,1792,40
5285.jpg,1753,1852,99
5290.jpg,1753,1750,-3
5295.jpg,1753,1820,67
5300.jpg,1753,1790,37
5305.jpg,1753,1785,32
5310.jpg,1753,1753,0
5315.jpg,1753,1705,-48
5320.jpg,1753,1935,182
5325.jpg,1754,1760,6
5330.jpg,1754,1754,0
5335.jpg,1754,1750,-4
5340.jpg,1754,1860,106
5345.jpg,1754,1768,14
5350.jpg,1754,1729,-25
5355.jpg,1754,1621,-133
5360.jpg,1754,1774,20
5365.jpg,1754,1894,140
5370.jpg,1755,1763,8
5375.jpg,1755,1800,45
5380.jpg,1755,1730,-25
5385.jpg,1755,1800,45
5390.jpg,1755,1760,5
5395.jpg,1755,1750,-5
5400.jpg,1755,1750,-5
5405.jpg,1755,1835,80
5410.jpg,1755,1694,-61
5415.jpg,1756,1850,94
5420.jpg,1756,1890,134
5425.jpg,1756,1750,-6
5430.jpg,1756,1900,144
5435.jpg,1756,1740,-16
5440.jpg,1756,1790,34
5445.jpg,1756,1812,56
5450.jpg,1756,1636,-120
5455.jpg,1756,1700,-56
5460.jpg,1756,1764,8
5470.jpg,1757,1750,-7
5475.jpg,1757,1746,-11
5480.jpg,1757,1750,-7
5485.jpg,1757,1930,173
5490.jpg,1757,1930,173
5495.jpg,1757,1930,173
5500.jpg,1758,1755,-3
5505.jpg,1758,1790,32
5510.jpg,1758,1730,-28
5515.jpg,1758,1925,167
5520.jpg,1758,1750,-8
5525.jpg,1758,1790,32
5530.jpg,1758,1774,16
5535.jpg,1759,1819,60
5540.jpg,1759,1760,1
5545.jpg,1759,1750,-9
5550.jpg,1759,1790,31
5555.jpg,1759,1750,-9
5560.jpg,1759,1700,-59
5565.jpg,1760,1820,60
5570.jpg,1760,1894,134
5575.jpg,1760,1820,60
5580.jpg,1760,1850,90
5585.jpg,1760,1200,-560
5590.jpg,1761,1750,-11
5595.jpg,1761,1770,9
5600.jpg,1761,1750,-11
5605.jpg,1761,1750,-11
5610.jpg,1761,1885,124
5615.jpg,1761,1750,-11
5620.jpg,1761,1732,-29
5625.jpg,1761,1980,219
5630.jpg,1762,1930,168
5635.jpg,1762,1798,36
5640.jpg,1762,1925,163
5645.jpg,1762,1800,38
5650.jpg,1762,1770,8
5655.jpg,1762,1725,-37
5660.jpg,1762,1770,8
5665.jpg,1762,1768,6
5670.jpg,1763,1930,167
5675.jpg,1763,1720,-43
5680.jpg,1763,1790,27
5685.jpg,1763,1800,37
5690.jpg,1763,1750,-13
5695.jpg,1763,1810,47
5700.jpg,1763,1500,-263
5705.jpg,1763,1827,64
5710.jpg,1764,1850,86
5715.jpg,1764,1808,44
5720.jpg,1764,1820,56
5725.jpg,1764,1820,56
5730.jpg,1764,1730,-34
5735.jpg,1764,1810,46
5740.jpg,1764,1730,-34
5745.jpg,1764,1766,2
5750.jpg,1764,1740,-24
5755.jpg,1764,1820,56
5765.jpg,1765,1693,-72
5770.jpg,1765,1810,45
5775.jpg,1765,1820,55
5780.jpg,1765,1925,160
5785.jpg,1765,1750,-15
5790.jpg,1765,1800,35
5795.jpg,1765,1818,53
5800.jpg,1765,1750,-15
5805.jpg,1765,1935,170
5810.jpg,1765,1750,-15
5815.jpg,1765,1835,70
5820.jpg,1765,1790,25
5825.jpg,1765,1750,-15
5830.jpg,1765,1795,30
5835.jpg,1766,1766,0
5840.jpg,1766,1825,59
5845.jpg,1766,1750,-16
5850.jpg,1766,1630,-136
5855.jpg,1766,1670,-96
5860.jpg,1766,1750,-16
5865.jpg,1766,1925,159
5870.jpg,1766,1680,-86
5875.jpg,1767,1750,-17
5880.jpg,1767,1740,-27
5885.jpg,1767,1859,92
5890.jpg,1767,1790,23
5895.jpg,1768,1840,72
5900.jpg,1768,1820,52
5905.jpg,1768,1820,52
5910.jpg,1768,1750,-18
5915.jpg,1768,1820,52
5920.jpg,1768,1750,-18
5925.jpg,1768,1760,-8
5930.jpg,1768,1577,-191
5935.jpg,1768,1743,-25
5940.jpg,1768,1920,152
5945.jpg,1769,1820,51
5950.jpg,1769,1800,31
5955.jpg,1769,1750,-19
5960.jpg,1769,1750,-19
5965.jpg,1769,1750,-19
5970.jpg,1769,1790,21
5975.jpg,1769,1770,1
5980.jpg,1769,1785,16
5985.jpg,1769,1830,61
5990.jpg,1769,1800,31
5995.jpg,1769,1752,-17
6000.jpg,1770,1915,145
6005.jpg,1770,1750,-20
6010.jpg,1770,1730,-40
6015.jpg,1770,1925,155
6020.jpg,1770,1740,-30
6025.jpg,1770,1800,30
6030.jpg,1770,1790,20
6035.jpg,1770,1755,-15
6040.jpg,1770,1790,20
6045.jpg,1770,1910,140
6050.jpg,1770,1750,-20
6055.jpg,1770,1880,110
6060.jpg,1770,1985,215
6065.jpg,1770,1920,150
6070.jpg,1770,1790,20
6075.jpg,1770,1925,155
6080.jpg,1770,1720,-50
6085.jpg,1770,1845,75
6090.jpg,1770,1790,20
6095.jpg,1770,1790,20
6100.jpg,1770,1746,-24
6105.jpg,1770,1666,-104
6115.jpg,1771,1885,114
6120.jpg,1771,1815,44
6125.jpg,1771,1720,-51
6130.jpg,1771,1773,2
6135.jpg,1771,1718,-53
6140.jpg,1771,1721,-50
6145.jpg,1771,1825,54
6150.jpg,1771,1850,79
6155.jpg,1771,1700,-71
6160.jpg,1771,1797,26
6165.jpg,1771,1771,0
6170.jpg,1772,1825,53
6175.jpg,1772,1772,0
6180.jpg,1772,1739,-33
6185.jpg,1772,1700,-72
6190.jpg,1772,1710,-62
6195.jpg,1773,1780,7
6200.jpg,1773,1600,-173
6205.jpg,1773,1790,17
6210.jpg,1773,1840,67
6215.jpg,1773,1825,52
6220.jpg,1773,1750,-23
6225.jpg,1773,1750,-23
6230.jpg,1773,1750,-23
6235.jpg,1773,1850,77
6240.jpg,1774,1840,66
6245.jpg,1774,1788,14
6250.jpg,1774,1771,-3
6255.jpg,1774,1750,-24
6260.jpg,1774,1750,-24
6265.jpg,1774,1820,46
6270.jpg,1774,1790,16
6275.jpg,1774,1767,-7
6280.jpg,1774,1840,66
6285.jpg,1774,1776,2
6290.jpg,1774,1930,156
6295.jpg,1774,1885,111
6300.jpg,1774,1750,-24
6305.jpg,1775,1825,50
6310.jpg,1775,1790,15
6315.jpg,1775,1790,15
6320.jpg,1775,1750,-25
6325.jpg,1775,1810,35
6330.jpg,1775,1800,25
6335.jpg,1775,1840,65
6350.jpg,1775,1920,145
6355.jpg,1775,1935,160
6360.jpg,1775,1920,145
6365.jpg,1775,1750,-25
6370.jpg,1775,1725,-50
6375.jpg,1775,1775,0
6380.jpg,1775,1539,-236
6385.jpg,1775,1593,-182
6390.jpg,1775,1782,7
6395.jpg,1775,1750,-25
6405.jpg,1776,1730,-46
6410.jpg,1776,1900,124
6415.jpg,1776,1820,44
6420.jpg,1776,1780,4
6425.jpg,1776,1722,-54
6430.jpg,1776,1900,124
6435.jpg,1776,1780,4
6440.jpg,1776,1770,-6
6445.jpg,1777,1760,-17
6450.jpg,1777,1750,-27
6455.jpg,1777,1780,3
6460.jpg,1777,1720,-57
6465.jpg,1777,1885,108
6470.jpg,1777,1780,3
6475.jpg,1777,1500,-277
6480.jpg,1777,1990,213
6485.jpg,1778,1777,-1
6495.jpg,1778,1760,-18
6500.jpg,1778,1806,28
6505.jpg,1778,1830,52
6510.jpg,1778,1791,13
6515.jpg,1779,1779,0
6520.jpg,1779,1936,157
6525.jpg,1779,1800,21
6530.jpg,1779,1750,-29
6535.jpg,1779,1779,0
6540.jpg,1779,1820,41
6545.jpg,1779,1728,-51
6550.jpg,1779,1790,11
6555.jpg,1780,1792,12
6560.jpg,1780,1842,62
6565.jpg,1780,1820,40
6570.jpg,1780,1890,110
6575.jpg,1780,1965,185
6580.jpg,1780,1850,70
6585.jpg,1780,1840,60
6590.jpg,1780,1905,125
6595.jpg,1780,1985,205
6600.jpg,1780,1750,-30
6605.jpg,1780,1750,-30
6610.jpg,1780,1890,110
6615.jpg,1780,1850,70
6620.jpg,1780,1750,-30
6625.jpg,1780,1820,40
6630.jpg,1780,1750,-30
6635.jpg,1780,1750,-30
6640.jpg,1780,1750,-30
6645.jpg,1780,1750,-30
6650.jpg,1780,1900,120
6655.jpg,1780,1765,-15
6660.jpg,1780,1955,175
6665.jpg,1780,1730,-50
6670.jpg,1781,1898,117
6675.jpg,1781,1862,81
6680.jpg,1781,1758,-23
6685.jpg,1781,1815,34
6690.jpg,1781,1770,-11
6695.jpg,1781,1890,109
6700.jpg,1781,1759,-22
6705.jpg,1781,1929,148
6710.jpg,1782,1830,48
6715.jpg,1782,1880,98
6720.jpg,1782,1785,3
6725.jpg,1782,1730,-52
6730.jpg,1782,1790,8
6735.jpg,1782,1925,143
6740.jpg,1782,1930,148
6745.jpg,1782,1680,-102
6750.jpg,1782,1768,-14
6755.jpg,1783,1788,5
6760.jpg,1783,1667,-116
6765.jpg,1783,1980,197
6770.jpg,1783,1840,57
6775.jpg,1783,1890,107
6780.jpg,1783,1790,7
6785.jpg,1783,1855,72
6790.jpg,1783,1790,7
6795.jpg,1783,1750,-33
6800.jpg,1783,1950,167
6805.jpg,1783,1783,0
6810.jpg,1784,1800,16
6815.jpg,1784,1906,122
6820.jpg,1784,1769,-15
6825.jpg,1784,1820,36
6830.jpg,1784,1810,26
6835.jpg,1784,1830,46
6840.jpg,1784,1807,23
6845.jpg,1784,1930,146
6850.jpg,1784,1700,-84
6855.jpg,1784,1800,16
6860.jpg,1785,1800,15
6865.jpg,1785,1820,35
6870.jpg,1785,1790,5
6875.jpg,1785,1760,-25
6880.jpg,1785,1750,-35
6885.jpg,1785,1840,55
6890.jpg,1785,1900,115
6895.jpg,1785,1790,5
6900.jpg,1785,1794,9
6905.jpg,1785,1810,25
6910.jpg,1785,1850,65
6915.jpg,1785,1760,-25
6920.jpg,1785,1830,45
6925.jpg,1785,1750,-35
6930.jpg,1785,1850,65
6935.jpg,1785,1820,35
6940.jpg,1785,1790,5
6945.jpg,1785,1720,-65
6950.jpg,1786,1778,-8
6955.jpg,1786,1850,64
6960.jpg,1786,1780,-6
6965.jpg,1786,1200,-586
6970.jpg,1786,1758,-28
6975.jpg,1786,1765,-21
6980.jpg,1786,1790,4
6985.jpg,1786,1788,2
6990.jpg,1786,1750,-36
6995.jpg,1786,1935,149
7000.jpg,1786,1762,-24
7005.jpg,1787,1850,63
7010.jpg,1787,1671,-116
7015.jpg,1787,1790,3
7020.jpg,1787,1910,123
7025.jpg,1787,1850,63
7030.jpg,1787,1820,33
7035.jpg,1787,1800,13
7040.jpg,1787,1930,143
7045.jpg,1787,1830,43
7050.jpg,1787,1790,3
7055.jpg,1787,1760,-27
7060.jpg,1787,1930,143
7065.jpg,1787,1721,-66
7070.jpg,1787,1828,41
7075.jpg,1787,1710,-77
7080.jpg,1787,1832,45
7085.jpg,1787,1840,53
7090.jpg,1788,1788,0
7095.jpg,1788,1788,0
7100.jpg,1788,1788,0
7105.jpg,1788,1825,37
7110.jpg,1788,1850,62
7115.jpg,1788,1840,52
7120.jpg,1788,1795,7
7125.jpg,1788,1772,-16
7130.jpg,1788,1730,-58
7135.jpg,1788,1791,3
7140.jpg,1788,1733,-55
7145.jpg,1789,1782,-7
7150.jpg,1789,1790,1
7155.jpg,1789,1772,-17
7160.jpg,1789,1890,101
7165.jpg,1789,1750,-39
7170.jpg,1789,1820,31
7175.jpg,1789,1800,11
7180.jpg,1789,1880,91
7185.jpg,1789,1830,41
7190.jpg,1789,1700,-89
7195.jpg,1789,1830,41
7200.jpg,1790,1810,20
7205.jpg,1790,1893,103
7210.jpg,1790,1820,30
7215.jpg,1790,1791,1
7220.jpg,1790,1850,60
7225.jpg,1790,1750,-40
7230.jpg,1790,1930,140
7235.jpg,1790,1840,50
7240.jpg,1790,1750,-40
7245.jpg,1790,1930,140
7250.jpg,1790,1825,35
7255.jpg,1790,1850,60
7260.jpg,1790,1905,115
7265.jpg,1790,1860,70
7270.jpg,1790,1790,0
7275.jpg,1790,1835,45
7280.jpg,1790,1825,35
7285.jpg,1790,1774,-16
7290.jpg,1790,1910,120
7295.jpg,1790,1790,0
7300.jpg,1790,1820,30
7305.jpg,1790,1810,20
7310.jpg,1790,1750,-40
7315.jpg,1790,1750,-40
7320.jpg,1790,1890,100
7325.jpg,1790,1830,40
7330.jpg,1790,1767,-23
7335.jpg,1790,1750,-40
7340.jpg,1790,1825,35
7345.jpg,1790,1840,50
7350.jpg,1790,1840,50
7355.jpg,1790,1840,50
7360.jpg,1790,1820,30
7365.jpg,1790,1790,0
7370.jpg,1790,1792,2
7375.jpg,1790,1850,60
7380.jpg,1790,1755,-35
7385.jpg,1791,1786,-5
7390.jpg,1791,1835,44
7395.jpg,1791,1773,-18
7400.jpg,1791,1137,-654
7405.jpg,1791,1850,59
7410.jpg,1791,1730,-61
7415.jpg,1791,1950,159
7420.jpg,1791,1800,9
7425.jpg,1791,1830,39
7430.jpg,1791,1791,0
7435.jpg,1791,1724,-67
7440.jpg,1792,1895,103
7445.jpg,1792,1850,58
7450.jpg,1792,1772,-20
7455.jpg,1792,1790,-2
7460.jpg,1792,1939,147
7465.jpg,1792,1800,8
7470.jpg,1792,1830,38
7475.jpg,1792,1850,58
7480.jpg,1792,1790,-2
7485.jpg,1792,1790,-2
7490.jpg,1792,1810,18
7495.jpg,1792,1768,-24
7500.jpg,1792,1785,-7
7505.jpg,1792,1792,0
7510.jpg,1793,1793,0
7515.jpg,1793,1989,196
7520.jpg,1793,1928,135
7525.jpg,1793,1804,11
7530.jpg,1793,1800,7
7535.jpg,1793,2000,207
7540.jpg,1793,1820,27
7545.jpg,1793,1900,107
7550.jpg,1793,1760,-33
7555.jpg,1793,1820,27
7560.jpg,1793,1825,32
7565.jpg,1793,1800,7
7570.jpg,1793,1800,7
7575.jpg,1793,1850,57
7580.jpg,1793,1750,-43
7585.jpg,1793,1820,27
7590.jpg,1793,1850,57
7595.jpg,1794,1931,137
7600.jpg,1794,1775,-19
7605.jpg,1794,1800,6
7610.jpg,1794,1825,31
7615.jpg,1794,1838,44
7620.jpg,1794,1930,136
7625.jpg,1794,1840,46
7630.jpg,1794,1740,-54
7635.jpg,1794,1790,-4
7640.jpg,1794,1750,-44
7645.jpg,1794,1688,-106
7650.jpg,1794,1820,26
7655.jpg,1795,1750,-45
7660.jpg,1795,1910,115
7665.jpg,1795,1930,135
7670.jpg,1795,1800,5
7675.jpg,1795,1830,35
7680.jpg,1795,1790,-5
7685.jpg,1795,1820,25
7690.jpg,1795,1820,25
7695.jpg,1795,1840,45
7700.jpg,1795,1795,0
7705.jpg,1795,1830,35
7710.jpg,1795,1830,35
7715.jpg,1795,1845,50
7720.jpg,1795,1800,5
7725.jpg,1795,1680,-115
7730.jpg,1795,1820,25
7735.jpg,1795,1840,45
7740.jpg,1795,1800,5
7745.jpg,1795,1930,135
7750.jpg,1795,1790,-5
7755.jpg,1795,1825,30
7760.jpg,1795,1790,-5
7765.jpg,1795,1960,165
7775.jpg,1796,1835,39
7780.jpg,1796,1792,-4
7785.jpg,1796,1900,104
7790.jpg,1796,1794,-2
7795.jpg,1796,1822,26
7800.jpg,1796,1766,-30
7805.jpg,1796,1785,-11
7810.jpg,1796,1840,44
7815.jpg,1796,1840,44
7820.jpg,1796,1790,-6
7825.jpg,1796,1820,24
7830.jpg,1796,1855,59
7840.jpg,1796,1790,-6
7845.jpg,1796,1830,34
7850.jpg,1796,1750,-46
7855.jpg,1796,1750,-46
7860.jpg,1796,1770,-26
7865.jpg,1796,1780,-16
7870.jpg,1796,1890,94
7875.jpg,1796,1900,104
7880.jpg,1797,1764,-33
7885.jpg,1797,1796,-1
7890.jpg,1797,1819,22
7895.jpg,1797,1790,-7
7900.jpg,1797,1750,-47
7905.jpg,1797,1800,3
7915.jpg,1797,1818,21
7920.jpg,1797,1955,158
7925.jpg,1797,1800,3
7930.jpg,1797,1750,-47
7935.jpg,1797,1935,138
7940.jpg,1797,1797,0
7945.jpg,1797,1634,-163
7950.jpg,1797,1905,108
7955.jpg,1798,1850,52
7960.jpg,1798,1798,0
7965.jpg,1798,1715,-83
7970.jpg,1798,1850,52
7975.jpg,1798,1840,42
7980.jpg,1798,1750,-48
7985.jpg,1798,1838,40
7990.jpg,1798,1855,57
7995.jpg,1798,1800,2
8000.jpg,1798,1860,62
8005.jpg,1798,1830,32
8010.jpg,1798,1925,127
8015.jpg,1798,1826,28
8020.jpg,1798,1825,27
8025.jpg,1798,1790,-8
8030.jpg,1798,1995,197
8035.jpg,1798,1825,27
8040.jpg,1798,1850,52
8045.jpg,1798,1750,-48
8055.jpg,1798,1850,52
8060.jpg,1799,1860,61
8065.jpg,1799,1850,51
8070.jpg,1799,1829,30
8075.jpg,1799,1750,-49
8080.jpg,1799,1850,51
8085.jpg,1799,1830,31
8090.jpg,1799,1780,-19
8095.jpg,1799,1758,-41
8100.jpg,1799,1830,31
8105.jpg,1799,1810,11
8110.jpg,1799,1600,-199
8115.jpg,1800,1800,0
8120.jpg,1800,1863,63
8125.jpg,1800,1800,0
8130.jpg,1800,1848,48
8135.jpg,1800,1950,150
8140.jpg,1800,1810,10
8145.jpg,1800,1840,40
8150.jpg,1800,1840,40
8155.jpg,1800,1850,50
8160.jpg,1800,1840,40
8165.jpg,1800,1830,30
8170.jpg,1800,1790,-10
8175.jpg,1800,1840,40
8180.jpg,1800,1930,130
8185.jpg,1800,1900,100
8190.jpg,1800,1800,0
8195.jpg,1800,1850,50
8200.jpg,1800,1955,155
8205.jpg,1800,1790,-10
8210.jpg,1800,1820,20
8215.jpg,1800,1890,90
8220.jpg,1800,1930,130
8225.jpg,1800,1840,40
8230.jpg,1800,1935,135
8235.jpg,1800,1825,25
8240.jpg,1800,1910,110
8245.jpg,1800,1890,90
8250.jpg,1800,1825,25
8255.jpg,1800,1890,90
8260.jpg,1800,1760,-40
8265.jpg,1800,1825,25
8270.jpg,1800,1770,-30
8275.jpg,1800,1785,-15
8280.jpg,1800,1820,20
8285.jpg,1800,1925,125
8295.jpg,1800,1925,125
8300.jpg,1801,1849,48
8305.jpg,1801,1890,89
8310.jpg,1801,1830,29
8315.jpg,1801,1890,89
8320.jpg,1801,1840,39
8325.jpg,1801,1849,48
8330.jpg,1801,1753,-48
8335.jpg,1801,1930,129
8340.jpg,1801,1810,9
8345.jpg,1801,1840,39
8350.jpg,1801,1925,124
8355.jpg,1801,1840,39
8360.jpg,1801,1900,99
8365.jpg,1801,1900,99
8375.jpg,1802,1935,133
8380.jpg,1802,1856,54
8385.jpg,1802,1880,78
8390.jpg,1802,1830,28
8395.jpg,1802,1700,-102
8400.jpg,1802,1820,18
8405.jpg,1802,1800,-2
8410.jpg,1802,1821,19
8415.jpg,1802,1822,20
8420.jpg,1802,1845,43
8425.jpg,1802,1697,-105
8430.jpg,1802,1830,28
8435.jpg,1802,1753,-49
8440.jpg,1803,1901,98
8445.jpg,1803,1825,22
8450.jpg,1803,1844,41
8455.jpg,1803,1800,-3
8460.jpg,1803,1772,-31
8465.jpg,1803,1810,7
8470.jpg,1803,1925,122
8475.jpg,1803,1910,107
8480.jpg,1803,1800,-3
8485.jpg,1803,1800,-3
8490.jpg,1803,1838,35
8495.jpg,1803,1803,0
8500.jpg,1803,1825,22
8505.jpg,1803,1830,27
8515.jpg,1804,1880,76
8520.jpg,1804,1920,116
8525.jpg,1804,1800,-4
8530.jpg,1804,1908,104
8535.jpg,1804,1840,36
8540.jpg,1804,1820,16
8545.jpg,1804,1830,26
8550.jpg,1804,1830,26
8555.jpg,1804,1850,46
8560.jpg,1804,1790,-14
8565.jpg,1804,1850,46
8570.jpg,1804,1935,131
8575.jpg,1804,1930,126
8580.jpg,1804,1830,26
8585.jpg,1805,1800,-5
8590.jpg,1805,1850,45
8595.jpg,1805,1734,-71
8600.jpg,1805,1970,165
8605.jpg,1805,1636,-169
8610.jpg,1805,1690,-115
8615.jpg,1805,1820,15
8620.jpg,1805,1771,-34
8625.jpg,1805,1750,-55
8630.jpg,1805,1200,-605
8635.jpg,1805,1905,100
8640.jpg,1805,1750,-55
8645.jpg,1805,1830,25
8650.jpg,1805,1875,70
8655.jpg,1805,1875,70
8660.jpg,1805,1855,50
8665.jpg,1805,1820,15
8670.jpg,1805,1796,-9
8675.jpg,1805,1770,-35
8680.jpg,1805,1830,25
8685.jpg,1805,1840,35
8690.jpg,1805,1800,-5
8695.jpg,1806,1806,0
8700.jpg,1806,1807,1
8705.jpg,1806,1790,-16
8710.jpg,1806,1800,-6
8715.jpg,1806,1790,-16
8720.jpg,1806,1930,124
8725.jpg,1806,1825,19
8730.jpg,1806,1830,24
8735.jpg,1806,1820,14
8740.jpg,1806,1812,6
8745.jpg,1806,1830,24
8750.jpg,1806,1850,44
8755.jpg,1806,1840,34
8765.jpg,1807,1850,43
8770.jpg,1807,1820,13
8775.jpg,1807,1850,43
8780.jpg,1807,1925,118
8785.jpg,1807,1930,123
8790.jpg,1807,1790,-17
8795.jpg,1807,1840,33
8800.jpg,1807,1835,28
8805.jpg,1807,1790,-17
8810.jpg,1807,1820,13
8815.jpg,1807,1790,-17
8820.jpg,1807,1800,-7
8825.jpg,1807,1790,-17
8830.jpg,1807,1820,13
8835.jpg,1807,1850,43
8840.jpg,1808,1809,1
8845.jpg,1808,1885,77
8850.jpg,1808,1910,102
8855.jpg,1808,1820,12
8860.jpg,1808,1915,107
8865.jpg,1808,1820,12
8875.jpg,1808,1830,22
8880.jpg,1808,1790,-18
8885.jpg,1808,1840,32
8890.jpg,1808,1850,42
8895.jpg,1808,1772,-36
8900.jpg,1808,1880,72
8905.jpg,1808,1750,-58
8910.jpg,1809,1790,-19
8915.jpg,1809,1809,0
8920.jpg,1809,1809,0
8925.jpg,1809,1800,-9
8930.jpg,1809,1830,21
8935.jpg,1809,1833,24
8940.jpg,1809,1750,-59
8945.jpg,1809,1820,11
8950.jpg,1809,1845,36
