name,year,pred,diff
8955.jpg,1809,1920,111
8965.jpg,1809,1801,-8
8970.jpg,1809,1900,91
8975.jpg,1810,1840,30
8980.jpg,1810,1835,25
8985.jpg,1810,1833,23
8995.jpg,1810,1873,63
9000.jpg,1810,1785,-25
9005.jpg,1810,1890,80
9010.jpg,1810,1830,20
9015.jpg,1810,1758,-52
9020.jpg,1810,1850,40
9025.jpg,1810,1790,-20
9030.jpg,1810,1820,10
9035.jpg,1810,1770,-40
9040.jpg,1810,1900,90
9045.jpg,1810,1985,175
9050.jpg,1810,1750,-60
9055.jpg,1810,1800,-10
9060.jpg,1810,1910,100
9065.jpg,1810,1803,-7
9070.jpg,1810,1910,100
9075.jpg,1810,1825,15
9080.jpg,1810,1935,125
9085.jpg,1810,1830,20
9090.jpg,1810,1810,0
9095.jpg,1810,1825,15
9100.jpg,1810,1820,10
9105.jpg,1810,1830,20
9110.jpg,1810,1960,150
9115.jpg,1810,1790,-20
9120.jpg,1810,1850,40
9125.jpg,1810,1897,87
9130.jpg,1810,1900,90
9135.jpg,1810,1940,130
9140.jpg,1810,1930,120
9145.jpg,1810,1900,90
9150.jpg,1811,1849,38
9160.jpg,1811,1852,41
9165.jpg,1811,1820,9
9170.jpg,1811,1800,-11
9175.jpg,1811,1925,114
9180.jpg,1811,1855,44
9185.jpg,1811,1750,-61
9190.jpg,1811,1825,14
9195.jpg,1811,1820,9
9200.jpg,1811,1750,-61
9205.jpg,1811,1840,29
9210.jpg,1812,1812,0
9215.jpg,1812,1670,-142
9220.jpg,1812,1700,-112
9225.jpg,1812,1838,26
9230.jpg,1812,1830,18
9235.jpg,1812,1800,-12
9240.jpg,1812,1840,28
9245.jpg,1812,1840,28
9250.jpg,1812,1900,88
9255.jpg,1812,1845,33
9260.jpg,1812,1925,113
9265.jpg,1812,1815,3
9270.jpg,1812,1830,18
9275.jpg,1812,1850,38
9280.jpg,1812,1820,8
9290.jpg,1812,1850,38
9295.jpg,1812,1700,-112
9300.jpg,1812,1790,-22
9305.jpg,1812,1810,-2
9310.jpg,1813,1723,-90
9315.jpg,1813,1830,17
9320.jpg,1813,1750,-63
9325.jpg,1813,1400,-413
9330.jpg,1813,1830,17
9335.jpg,1813,1830,17
9340.jpg,1813,1730,-83
9345.jpg,1813,1925,112
9350.jpg,1813,1820,7
9355.jpg,1813,1813,0
9360.jpg,1813,1850,37
9365.jpg,1813,1930,117
9370.jpg,1813,1840,27
9375.jpg,1814,1850,36
9390.jpg,1814,1800,-14
9395.jpg,1814,1668,-146
9400.jpg,1814,1814,0
9405.jpg,1814,1839,25
9410.jpg,1814,1925,111
9415.jpg,1814,1785,-29
9420.jpg,1814,1820,6
9425.jpg,1814,1750,-64
9430.jpg,1814,1842,28
9435.jpg,1814,1750,-64
9440.jpg,1814,1750,-64
9445.jpg,1814,1840,26
9450.jpg,1814,1830,16
9455.jpg,1814,1700,-114
9460.jpg,1814,1820,6
9465.jpg,1815,1820,5
9470.jpg,1815,1890,75
9475.jpg,1815,1800,-15
9480.jpg,1815,1830,15
9485.jpg,1815,1855,40
9490.jpg,1815,1830,15
9495.jpg,1815,1790,-25
9500.jpg,1815,1840,25
9505.jpg,1815,1790,-25
9510.jpg,1815,1950,135
9515.jpg,1815,1850,35
9520.jpg,1815,1780,-35
9525.jpg,1815,1915,100
9530.jpg,1815,1810,-5
9535.jpg,1815,1850,35
9540.jpg,1815,1800,-15
9545.jpg,1815,1760,-55
9550.jpg,1815,1730,-85
9555.jpg,1815,1810,-5
9560.jpg,1815,1825,10
9565.jpg,1815,1830,15
9570.jpg,1815,1925,110
9575.jpg,1815,1890,75
9580.jpg,1815,1720,-95
9585.jpg,1815,1850,35
9590.jpg,1815,1830,15
9595.jpg,1816,1920,104
9600.jpg,1816,1850,34
9605.jpg,1816,1816,0
9610.jpg,1816,1842,26
9615.jpg,1816,1816,0
9620.jpg,1816,1900,84
9625.jpg,1816,1796,-20
9630.jpg,1816,1840,24
9635.jpg,1816,1820,4
9640.jpg,1816,1840,24
9645.jpg,1816,1750,-66
9650.jpg,1816,1820,4
9655.jpg,1816,1830,14
9660.jpg,1816,1915,99
9665.jpg,1816,1930,114
9670.jpg,1816,1840,24
9675.jpg,1816,1850,34
9680.jpg,1816,1810,-6
9685.jpg,1816,1840,24
9690.jpg,1816,1880,64
9695.jpg,1816,1839,23
9700.jpg,1816,1710,-106
9705.jpg,1816,1750,-66
9710.jpg,1816,1815,-1
9715.jpg,1817,1860,43
9720.jpg,1817,1830,13
9725.jpg,1817,1800,-17
9730.jpg,1817,1846,29
9735.jpg,1817,1850,33
9740.jpg,1817,1910,93
9745.jpg,1817,1790,-27
9750.jpg,1817,1790,-27
9755.jpg,1817,1850,33
9760.jpg,1817,1800,-17
9765.jpg,1817,1845,28
9770.jpg,1817,1870,53
9775.jpg,1817,1938,121
9780.jpg,1817,1830,13
9785.jpg,1817,1860,43
9790.jpg,1818,1900,82
9795.jpg,1818,1787,-31
9800.jpg,1818,1840,22
9805.jpg,1818,1925,107
9810.jpg,1818,1840,22
9815.jpg,1818,1820,2
9820.jpg,1818,1900,82
9825.jpg,1818,1750,-68
9830.jpg,1818,1820,2
9835.jpg,1818,1855,37
9840.jpg,1818,1900,82
9845.jpg,1818,1860,42
9850.jpg,1818,1870,52
9855.jpg,1818,1850,32
9860.jpg,1818,1790,-28
9865.jpg,1818,1840,22
9870.jpg,1818,1840,22
9875.jpg,1818,1810,-8
9880.jpg,1818,1805,-13
9885.jpg,1818,1926,108
9890.jpg,1818,1810,-8
9895.jpg,1818,1805,-13
9900.jpg,1818,1821,3
9905.jpg,1818,1820,2
9910.jpg,1819,1861,42
9915.jpg,1819,1910,91
9920.jpg,1819,1858,39
9925.jpg,1819,1855,36
9930.jpg,1819,1840,21
9935.jpg,1819,1825,6
9940.jpg,1819,1810,-9
9945.jpg,1819,1840,21
9950.jpg,1819,1900,81
9955.jpg,1819,1840,21
9960.jpg,1819,1835,16
9965.jpg,1819,1820,1
9970.jpg,1819,1830,11
9975.jpg,1819,1885,66
9980.jpg,1819,1840,21
9985.jpg,1820,1820,0
9990.jpg,1820,1887,67
9995.jpg,1820,1928,108
10000.jpg,1820,1850,30
10005.jpg,1820,1816,-4
10010.jpg,1820,1890,70
10015.jpg,1820,1820,0
10020.jpg,1820,1935,115
10025.jpg,1820,1750,-70
10030.jpg,1820,1885,65
10035.jpg,1820,1950,130
10040.jpg,1820,1920,100
10045.jpg,1820,1840,20
10050.jpg,1820,1825,5
10055.jpg,1820,1820,0
10060.jpg,1820,1850,30
10065.jpg,1820,1765,-55
10070.jpg,1820,1800,-20
10075.jpg,1820,1830,10
10080.jpg,1820,1890,70
10085.jpg,1820,1789,-31
10090.jpg,1820,1820,0
10095.jpg,1820,1835,15
10100.jpg,1820,1810,-10
10105.jpg,1820,1830,10
10110.jpg,1820,1850,30
10115.jpg,1820,1925,105
10120.jpg,1820,1810,-10
10125.jpg,1820,1895,75
10130.jpg,1820,1820,0
10135.jpg,1820,1790,-30
10140.jpg,1820,1835,15
10145.jpg,1820,1950,130
10150.jpg,1820,1855,35
10155.jpg,1820,1835,15
10160.jpg,1820,1825,5
10165.jpg,1820,1800,-20
10170.jpg,1820,1850,30
10175.jpg,1820,1900,80
10180.jpg,1820,1910,90
10185.jpg,1820,1805,-15
10190.jpg,1820,1890,70
10195.jpg,1821,1806,-15
10200.jpg,1821,1914,93
10205.jpg,1821,1821,0
10210.jpg,1821,1955,134
10215.jpg,1821,1900,79
10220.jpg,1821,1840,19
10225.jpg,1821,1900,79
10230.jpg,1821,1850,29
10235.jpg,1821,1890,69
10240.jpg,1821,1925,104
10245.jpg,1821,1840,19
10250.jpg,1821,1825,4
10255.jpg,1821,1910,89
10260.jpg,1821,1810,-11
10265.jpg,1821,1840,19
10270.jpg,1821,1930,109
10275.jpg,1821,1830,9
10280.jpg,1822,1915,93
10285.jpg,1822,1850,28
10290.jpg,1822,1861,39
10295.jpg,1822,1892,70
10300.jpg,1822,1903,81
10305.jpg,1822,1915,93
10310.jpg,1822,1818,-4
10315.jpg,1822,1925,103
10320.jpg,1822,1830,8
10325.jpg,1822,1840,18
10330.jpg,1822,1885,63
10335.jpg,1822,1820,-2
10340.jpg,1822,1856,34
10345.jpg,1822,1925,103
10355.jpg,1822,1840,18
10360.jpg,1823,1800,-23
10365.jpg,1823,1925,102
10370.jpg,1823,1820,-3
10375.jpg,1823,1840,17
10385.jpg,1823,1839,16
10390.jpg,1823,1890,67
10395.jpg,1823,1840,17
10400.jpg,1823,1925,102
10405.jpg,1823,1850,27
10410.jpg,1823,1828,5
10415.jpg,1823,1840,17
10420.jpg,1823,1925,102
10425.jpg,1823,1792,-31
10430.jpg,1823,1850,27
10435.jpg,1823,1850,27
10440.jpg,1823,1750,-73
10445.jpg,1823,1925,102
10450.jpg,1823,1829,6
10455.jpg,1824,1820,-4
10460.jpg,1824,1830,6
10465.jpg,1824,1830,6
10470.jpg,1824,1850,26
10475.jpg,1824,1457,-367
10480.jpg,1824,1903,79
10485.jpg,1824,1730,-94
10490.jpg,1824,1830,6
10495.jpg,1824,1850,26
10500.jpg,1824,1820,-4
10505.jpg,1824,1790,-34
10510.jpg,1824,1840,16
10515.jpg,1824,1930,106
10520.jpg,1824,1855,31
10525.jpg,1824,1925,101
10530.jpg,1824,1850,26
10535.jpg,1824,1830,6
10540.jpg,1824,1840,16
10545.jpg,1824,1801,-23
10550.jpg,1825,1825,0
10555.jpg,1825,1871,46
10560.jpg,1825,1840,15
10565.jpg,1825,1890,65
10570.jpg,1825,1820,-5
10575.jpg,1825,1860,35
10580.jpg,1825,1863,38
10585.jpg,1825,1840,15
10590.jpg,1825,1850,25
10595.jpg,1825,1840,15
10600.jpg,1825,1820,-5
10605.jpg,1825,1850,25
10610.jpg,1825,1830,5
10615.jpg,1825,1855,30
10620.jpg,1825,1825,0
10625.jpg,1825,1840,15
10630.jpg,1825,1830,5
10635.jpg,1825,1930,105
10640.jpg,1825,1930,105
10645.jpg,1825,1800,-25
10650.jpg,1825,1830,5
10655.jpg,1825,1830,5
10660.jpg,1825,1840,15
10665.jpg,1825,1845,20
10670.jpg,1825,1855,30
10675.jpg,1825,1840,15
10680.jpg,1825,1780,-45
10685.jpg,1825,1830,5
10690.jpg,1825,1880,55
10695.jpg,1825,1890,65
10700.jpg,1825,1840,15
10705.jpg,1825,1840,15
10710.jpg,1825,1900,75
10715.jpg,1825,1900,75
10720.jpg,1825,1790,-35
10725.jpg,1825,1950,125
10730.jpg,1826,1855,29
10735.jpg,1826,1893,67
10745.jpg,1826,1834,8
10750.jpg,1826,1834,8
10755.jpg,1826,1906,80
10760.jpg,1826,1830,4
10765.jpg,1826,1810,-16
10770.jpg,1826,1865,39
10775.jpg,1826,1850,24
10780.jpg,1826,1840,14
10785.jpg,1826,1830,4
10790.jpg,1826,1840,14
10795.jpg,1826,1812,-14
10800.jpg,1826,1910,84
10805.jpg,1826,1730,-96
10810.jpg,1826,1828,2
10815.jpg,1826,1826,0
10820.jpg,1826,1840,14
10825.jpg,1826,1900,74
10830.jpg,1826,1912,86
10835.jpg,1827,1827,0
10840.jpg,1827,1753,-74
10845.jpg,1827,1820,-7
10850.jpg,1827,1840,13
10855.jpg,1827,1885,58
10860.jpg,1827,1900,73
10865.jpg,1827,1858,31
10870.jpg,1827,1910,83
10875.jpg,1827,1790,-37
10880.jpg,1827,1850,23
10885.jpg,1827,1885,58
10890.jpg,1827,1925,98
10895.jpg,1827,1825,-2
10900.jpg,1827,1820,-7
10905.jpg,1827,1750,-77
10910.jpg,1827,1855,28
10915.jpg,1827,1830,3
10920.jpg,1827,1840,13
10925.jpg,1827,1835,8
10930.jpg,1827,1880,53
10935.jpg,1827,1850,23
10940.jpg,1827,1910,83
10945.jpg,1828,1862,34
10950.jpg,1828,1880,52
10955.jpg,1828,1830,2
10960.jpg,1828,1830,2
10965.jpg,1828,1753,-75
10970.jpg,1828,1840,12
10975.jpg,1828,1885,57
10980.jpg,1828,1824,-4
10985.jpg,1828,1838,10
10990.jpg,1828,1905,77
10995.jpg,1828,1820,-8
11000.jpg,1828,1910,82
11005.jpg,1828,1825,-3
11010.jpg,1828,1830,2
11015.jpg,1828,1825,-3
11020.jpg,1828,1820,-8
11025.jpg,1828,1810,-18
11030.jpg,1828,1850,22
11035.jpg,1828,1825,-3
11040.jpg,1828,1750,-78
11045.jpg,1828,1845,17
11050.jpg,1828,1750,-78
11055.jpg,1828,1785,-43
11060.jpg,1828,1832,4
11065.jpg,1829,1850,21
11070.jpg,1829,1880,51
11075.jpg,1829,1865,36
11080.jpg,1829,1900,71
11085.jpg,1829,1820,-9
11090.jpg,1829,1866,37
11095.jpg,1829,1838,9
11100.jpg,1829,1908,79
11105.jpg,1829,1842,13
11110.jpg,1829,1770,-59
11115.jpg,1829,1600,-229
11120.jpg,1829,1835,6
11125.jpg,1829,1835,6
11130.jpg,1829,1858,29
11135.jpg,1829,1850,21
11140.jpg,1829,1855,26
11145.jpg,1829,1840,11
11150.jpg,1829,1890,61
11155.jpg,1829,1938,109
11160.jpg,1829,1800,-29
11165.jpg,1829,1910,81
11170.jpg,1830,1837,7
11175.jpg,1830,1890,60
11180.jpg,1830,1816,-14
11185.jpg,1830,1847,17
11190.jpg,1830,1830,0
11195.jpg,1830,1617,-213
11200.jpg,1830,1850,20
11205.jpg,1830,1800,-30
11210.jpg,1830,1880,50
11215.jpg,1830,1790,-40
11220.jpg,1830,1750,-80
11225.jpg,1830,1850,20
11230.jpg,1830,1770,-60
11235.jpg,1830,1855,25
11240.jpg,1830,1835,5
11245.jpg,1830,1970,140
11250.jpg,1830,1830,0
11255.jpg,1830,2023,193
11260.jpg,1830,1810,-20
11265.jpg,1830,1840,10
11270.jpg,1830,1850,20
11275.jpg,1830,1845,15
11280.jpg,1830,1905,75
11285.jpg,1830,1825,-5
11290.jpg,1830,1730,-100
11295.jpg,1830,1850,20
11300.jpg,1830,1850,20
11305.jpg,1830,1820,-10
11310.jpg,1830,1850,20
11315.jpg,1830,1840,10
11320.jpg,1830,1750,-80
11325.jpg,1830,1885,55
11330.jpg,1830,1910,80
11335.jpg,1830,1885,55
11340.jpg,1830,1925,95
11345.jpg,1830,1955,125
11350.jpg,1830,1845,15
11355.jpg,1830,1840,10
11360.jpg,1830,1820,-10
11365.jpg,1830,1830,0
11370.jpg,1830,1840,10
11375.jpg,1830,1632,-198
11380.jpg,1830,1890,60
11385.jpg,1830,1825,-5
11390.jpg,1830,1910,80
11395.jpg,1830,1900,70
11400.jpg,1831,1830,-1
11405.jpg,1831,1847,16
11410.jpg,1831,1820,-11
11415.jpg,1831,1905,74
11420.jpg,1831,1768,-63
11425.jpg,1831,1850,19
11430.jpg,1831,1857,26
11435.jpg,1831,1910,79
11440.jpg,1831,1935,104
11445.jpg,1831,1835,4
11450.jpg,1831,1990,159
11455.jpg,1831,1830,-1
11460.jpg,1831,1860,29
11465.jpg,1831,1835,4
11470.jpg,1831,1810,-21
11475.jpg,1831,1920,89
11480.jpg,1831,1800,-31
11485.jpg,1831,1920,89
11490.jpg,1832,1925,93
11495.jpg,1832,1910,78
11500.jpg,1832,1860,28
11505.jpg,1832,1840,8
11510.jpg,1832,1830,-2
11515.jpg,1832,1849,17
11525.jpg,1832,1955,123
11530.jpg,1832,1850,18
11535.jpg,1832,1928,96
11540.jpg,1832,1825,-7
11545.jpg,1832,1900,68
11550.jpg,1832,1855,23
11555.jpg,1832,1850,18
11560.jpg,1832,1832,0
11565.jpg,1832,1820,-12
11570.jpg,1832,1875,43
11575.jpg,1832,1850,18
11580.jpg,1832,1840,8
11585.jpg,1832,1900,68
11590.jpg,1832,1830,-2
11595.jpg,1832,1850,18
11600.jpg,1832,1820,-12
11605.jpg,1832,1840,8
11610.jpg,1832,1835,3
11615.jpg,1832,1790,-42
11620.jpg,1832,1800,-32
11625.jpg,1832,1840,8
11630.jpg,1832,1896,64
11635.jpg,1832,1950,118
11640.jpg,1832,1899,67
11645.jpg,1833,1908,75
11650.jpg,1833,1900,67
11655.jpg,1833,1905,72
11660.jpg,1833,1822,-11
11665.jpg,1833,1780,-53
11670.jpg,1833,1830,-3
11675.jpg,1833,1846,13
11680.jpg,1833,1900,67
11685.jpg,1833,1860,27
11690.jpg,1833,1895,62
11695.jpg,1833,1844,11
11700.jpg,1833,1930,97
11705.jpg,1833,1920,87
11710.jpg,1833,1925,92
11715.jpg,1833,1820,-13
11720.jpg,1833,1820,-13
11725.jpg,1833,1915,82
11730.jpg,1833,1825,-8
11735.jpg,1833,1840,7
11740.jpg,1833,1850,17
11745.jpg,1833,1750,-83
11750.jpg,1833,1850,17
11755.jpg,1833,1775,-58
11760.jpg,1833,1910,77
11765.jpg,1833,1827,-6
11770.jpg,1834,1837,3
11775.jpg,1834,1768,-66
11780.jpg,1834,1840,6
11785.jpg,1834,1833,-1
11790.jpg,1834,1800,-34
11795.jpg,1834,1845,11
11800.jpg,1834,1830,-4
11805.jpg,1834,1844,10
11810.jpg,1834,1910,76
11815.jpg,1834,1800,-34
11820.jpg,1834,1848,14
11825.jpg,1834,1840,6
11830.jpg,1834,1910,76
11835.jpg,1834,1885,51
11840.jpg,1834,1840,6
11845.jpg,1834,1925,91
11850.jpg,1834,1820,-14
11855.jpg,1834,1850,16
11860.jpg,1834,1920,86
11865.jpg,1834,1832,-2
11870.jpg,1834,1950,116
11875.jpg,1834,1790,-44
11880.jpg,1834,1830,-4
11885.jpg,1834,1820,-14
11890.jpg,1834,1829,-5
11895.jpg,1834,1771,-63
11900.jpg,1835,1820,-15
11905.jpg,1835,1850,15
11910.jpg,1835,1884,49
11915.jpg,1835,1910,75
11920.jpg,1835,1800,-35
11925.jpg,1835,1848,13
11930.jpg,1835,1896,61
11935.jpg,1835,1820,-15
11940.jpg,1835,1840,5
11945.jpg,1835,1893,58
11950.jpg,1835,1834,-1
11955.jpg,1835,1925,90
11960.jpg,1835,1900,65
11965.jpg,1835,1925,90
11970.jpg,1835,1850,15
11980.jpg,1835,1890,55
11985.jpg,1835,1935,100
11990.jpg,1835,1895,60
11995.jpg,1835,1960,125
12000.jpg,1835,1920,85
12005.jpg,1835,1915,80
12010.jpg,1835,1830,-5
12015.jpg,1835,1800,-35
12020.jpg,1835,1855,20
12025.jpg,1835,1850,15
12030.jpg,1835,1840,5
12035.jpg,1835,1840,5
12040.jpg,1835,1730,-105
12045.jpg,1835,1840,5
12050.jpg,1835,1780,-55
12055.jpg,1835,1837,2
12060.jpg,1835,1887,52
12065.jpg,1835,1790,-45
12070.jpg,1835,1840,5
12075.jpg,1835,1820,-15
12080.jpg,1835,1825,-10
12085.jpg,1835,1825,-10
12090.jpg,1835,1850,15
12095.jpg,1835,1840,5
12100.jpg,1835,1833,-2
12105.jpg,1835,1845,10
12110.jpg,1835,1848,13
12115.jpg,1835,1822,-13
12120.jpg,1835,1840,5
12125.jpg,1835,1920,85
12130.jpg,1836,1830,-6
12135.jpg,1836,1830,-6
12140.jpg,1836,1830,-6
12145.jpg,1836,1900,64
12150.jpg,1836,1840,4
12155.jpg,1836,1810,-26
12160.jpg,1836,1920,84
12170.jpg,1836,1854,18
12175.jpg,1836,1750,-86
12180.jpg,1836,1850,14
12185.jpg,1836,1905,69
12190.jpg,1836,1850,14
12195.jpg,1836,1850,14
12200.jpg,1836,1915,79
12205.jpg,1836,1855,19
12210.jpg,1836,1885,49
12215.jpg,1836,1846,10
12220.jpg,1836,1810,-26
12225.jpg,1836,1930,94
12230.jpg,1836,1845,9
12235.jpg,1836,1830,-6
12240.jpg,1836,1700,-136
12245.jpg,1836,1860,24
12250.jpg,1836,1850,14
12255.jpg,1836,1850,14
12260.jpg,1836,1825,-11
12265.jpg,1836,1850,14
12270.jpg,1836,1807,-29
12275.jpg,1836,1825,-11
12280.jpg,1837,1830,-7
12285.jpg,1837,1837,0
12290.jpg,1837,1820,-17
12295.jpg,1837,1885,48
12300.jpg,1837,1885,48
12305.jpg,1837,1840,3
12310.jpg,1837,1895,58
12315.jpg,1837,1806,-31
12320.jpg,1837,1970,133
12325.jpg,1837,1873,36
12330.jpg,1837,1895,58
12335.jpg,1837,1820,-17
12340.jpg,1837,1790,-47
12345.jpg,1837,1760,-77
12350.jpg,1837,1875,38
12355.jpg,1837,1850,13
12360.jpg,1837,1845,8
12365.jpg,1837,1925,88
12370.jpg,1837,1840,3
12375.jpg,1837,1850,13
12380.jpg,1837,1900,63
12385.jpg,1837,1925,88
12390.jpg,1837,1830,-7
12395.jpg,1837,1855,18
12400.jpg,1837,1890,53
12405.jpg,1837,1855,18
12410.jpg,1837,1835,-2
12415.jpg,1837,1895,58
12420.jpg,1837,1840,3
12425.jpg,1837,1890,53
12430.jpg,1837,1800,-37
12435.jpg,1837,1925,88
12440.jpg,1837,1906,69
12445.jpg,1837,1850,13
12450.jpg,1838,1873,35
12455.jpg,1838,1855,17
12460.jpg,1838,1830,-8
12465.jpg,1838,1780,-58
12470.jpg,1838,1850,12
12475.jpg,1838,1920,82
12480.jpg,1838,1836,-2
12485.jpg,1838,1840,2
12490.jpg,1838,1905,67
12495.jpg,1838,1875,37
12500.jpg,1838,1859,21
12505.jpg,1838,1890,52
12510.jpg,1838,1830,-8
12515.jpg,1838,1835,-3
12520.jpg,1838,1750,-88
12525.jpg,1838,1910,72
12530.jpg,1838,1840,2
12535.jpg,1838,1915,77
12540.jpg,1838,1850,12
12545.jpg,1838,1900,62
12550.jpg,1838,1915,77
12555.jpg,1838,1960,122
12560.jpg,1838,1855,17
12565.jpg,1838,1885,47
12570.jpg,1838,1840,2
12575.jpg,1838,1750,-88
12580.jpg,1838,1930,92
12585.jpg,1838,1830,-8
12590.jpg,1838,1855,17
12600.jpg,1838,1910,72
12605.jpg,1838,1913,75
12610.jpg,1838,1905,67
12615.jpg,1838,1835,-3
12620.jpg,1838,1830,-8
12625.jpg,1839,1930,91
12630.jpg,1839,1850,11
12635.jpg,1839,1880,41
12640.jpg,1839,1939,100
12645.jpg,1839,1840,1
12650.jpg,1839,1988,149
12655.jpg,1839,1829,-10
12660.jpg,1839,1875,36
12665.jpg,1839,1816,-23
12670.jpg,1839,1820,-19
12675.jpg,1839,1840,1
12680.jpg,1839,1820,-19
12685.jpg,1839,1840,1
12690.jpg,1839,1975,136
12695.jpg,1839,1850,11
12700.jpg,1839,1600,-239
12705.jpg,1839,1785,-54
12710.jpg,1839,1900,61
12715.jpg,1839,1825,-14
12720.jpg,1839,1765,-74
12725.jpg,1839,1900,61
12730.jpg,1839,1840,1
12735.jpg,1839,1820,-19
12740.jpg,1839,1835,-4
12745.jpg,1839,1850,11
12750.jpg,1839,1930,91
12755.jpg,1839,1985,146
12760.jpg,1839,1840,1
12765.jpg,1839,1700,-139
12770.jpg,1839,1846,7
12775.jpg,1839,1822,-17
12780.jpg,1840,1910,70
12785.jpg,1840,1925,85
12790.jpg,1840,1890,50
12795.jpg,1840,1830,-10
12800.jpg,1840,1800,-40
12805.jpg,1840,1860,20
12810.jpg,1840,1850,10
12815.jpg,1840,1840,0
12820.jpg,1840,1852,12
12825.jpg,1840,1870,30
12830.jpg,1840,1875,35
12835.jpg,1840,1919,79
12840.jpg,1840,1840,0
12845.jpg,1840,1840,0
12850.jpg,1840,1840,0
12860.jpg,1840,1925,85
12865.jpg,1840,1930,90
12870.jpg,1840,1925,85
12875.jpg,1840,1846,6
12880.jpg,1840,1840,0
12885.jpg,1840,1810,-30
12890.jpg,1840,1840,0
12895.jpg,1840,1840,0
12900.jpg,1840,1880,40
12905.jpg,1840,1910,70
12910.jpg,1840,1930,90
12915.jpg,1840,1860,20
12920.jpg,1840,1850,10
12925.jpg,1840,1895,55
12930.jpg,1840,1890,50
12935.jpg,1840,1910,70
12940.jpg,1840,1850,10
12945.jpg,1840,1910,70
12950.jpg,1840,1835,-5
12955.jpg,1840,1895,55
12960.jpg,1840,1840,0
12965.jpg,1840,1750,-90
12970.jpg,1840,1840,0
12975.jpg,1840,1840,0
12980.jpg,1840,1950,110
12985.jpg,1840,1840,0
12990.jpg,1840,1855,15
12995.jpg,1840,1930,90
13005.jpg,1840,1890,50
13010.jpg,1840,1885,45
13015.jpg,1840,1910,70
13020.jpg,1840,1840,0
13025.jpg,1840,1905,65
13030.jpg,1841,1910,69
13035.jpg,1841,1820,-21
13040.jpg,1841,1820,-21
13045.jpg,1841,1860,19
13050.jpg,1841,1930,89
13055.jpg,1841,1800,-41
13060.jpg,1841,1838,-3
13065.jpg,1841,1800,-41
13070.jpg,1841,1849,8
13075.jpg,1841,1790,-51
13080.jpg,1841,1840,-1
13085.jpg,1841,1970,129
13090.jpg,1841,1905,64
13095.jpg,1841,1905,64
13100.jpg,1841,1835,-6
13105.jpg,1841,1905,64
13110.jpg,1841,1840,-1
13115.jpg,1841,1840,-1
13120.jpg,1841,2000,159
13125.jpg,1841,1823,-18
13130.jpg,1841,1790,-51
13135.jpg,1841,1920,79
13140.jpg,1841,1890,49
13145.jpg,1842,1885,43
13150.jpg,1842,1935,93
13155.jpg,1842,1905,63
13160.jpg,1842,1853,11
13165.jpg,1842,1859,17
13170.jpg,1842,1859,17
13175.jpg,1842,1813,-29
13180.jpg,1842,1840,-2
13185.jpg,1842,1874,32
13190.jpg,1842,1855,13
13195.jpg,1842,1820,-22
13200.jpg,1842,1840,-2
13205.jpg,1842,1820,-22
13210.jpg,1842,1840,-2
13215.jpg,1842,1840,-2
13220.jpg,1842,1800,-42
13225.jpg,1842,1855,13
13230.jpg,1842,1880,38
13235.jpg,1842,1830,-12
13240.jpg,1842,1820,-22
13245.jpg,1842,1925,83
13250.jpg,1842,1910,68
13255.jpg,1842,1885,43
13260.jpg,1842,1810,-32
13265.jpg,1842,1835,-7
13270.jpg,1842,1860,18
