name,year,pred,diff
13275.jpg,1842,1825,-17
13280.jpg,1842,1500,-342
13285.jpg,1842,1890,48
13290.jpg,1842,1850,8
13295.jpg,1842,1905,63
13300.jpg,1843,1843,0
13305.jpg,1843,1830,-13
13310.jpg,1843,1925,82
13315.jpg,1843,1895,52
13320.jpg,1843,1826,-17
13325.jpg,1843,1925,82
13330.jpg,1843,1905,62
13335.jpg,1843,1960,117
13340.jpg,1843,1800,-43
13345.jpg,1843,1905,62
13350.jpg,1843,1860,17
13355.jpg,1843,1840,-3
13360.jpg,1843,1920,77
13365.jpg,1843,1820,-23
13370.jpg,1843,1770,-73
13380.jpg,1843,1855,12
13385.jpg,1843,1850,7
13390.jpg,1843,1845,2
13395.jpg,1843,1850,7
13400.jpg,1843,1820,-23
13405.jpg,1843,1840,-3
13410.jpg,1843,1842,-1
13415.jpg,1843,1939,96
13420.jpg,1843,1860,17
13425.jpg,1843,1830,-13
13430.jpg,1844,1880,36
13435.jpg,1844,1840,-4
13440.jpg,1844,1880,36
13445.jpg,1844,1975,131
13450.jpg,1844,1880,36
13455.jpg,1844,1845,1
13460.jpg,1844,1885,41
13465.jpg,1844,1845,1
13470.jpg,1844,1845,1
13475.jpg,1844,1865,21
13480.jpg,1844,1845,1
13485.jpg,1844,1880,36
13490.jpg,1844,1860,16
13495.jpg,1844,1980,136
13500.jpg,1844,1840,-4
13505.jpg,1844,1855,11
13510.jpg,1844,1790,-54
13515.jpg,1844,1855,11
13520.jpg,1844,1845,1
13525.jpg,1844,1830,-14
13530.jpg,1844,1890,46
13535.jpg,1844,1895,51
13540.jpg,1844,1892,48
13545.jpg,1844,1844,0
13550.jpg,1844,1865,21
13555.jpg,1844,1890,46
13560.jpg,1844,1910,66
13565.jpg,1845,1849,4
13570.jpg,1845,1911,66
13575.jpg,1845,1880,35
13580.jpg,1845,1880,35
13585.jpg,1845,1903,58
13590.jpg,1845,1890,45
13595.jpg,1845,1913,68
13600.jpg,1845,1900,55
13605.jpg,1845,1845,0
13610.jpg,1845,1880,35
13615.jpg,1845,1854,9
13620.jpg,1845,1825,-20
13625.jpg,1845,1840,-5
13630.jpg,1845,1840,-5
13635.jpg,1845,1850,5
13640.jpg,1845,1910,65
13645.jpg,1845,1855,10
13650.jpg,1845,1810,-35
13655.jpg,1845,1855,10
13660.jpg,1845,1890,45
13665.jpg,1845,1840,-5
13670.jpg,1845,2010,165
13675.jpg,1845,1885,40
13680.jpg,1845,1900,55
13685.jpg,1845,0,-1845
13690.jpg,1845,1840,-5
13695.jpg,1845,1840,-5
13700.jpg,1845,1845,0
13705.jpg,1845,1840,-5
13710.jpg,1845,1925,80
13720.jpg,1845,1925,80
13725.jpg,1845,1895,50
13730.jpg,1845,1905,60
13735.jpg,1845,1889,44
13740.jpg,1845,1820,-25
13745.jpg,1845,1820,-25
13750.jpg,1845,1840,-5
13755.jpg,1845,1750,-95
13760.jpg,1845,1845,0
13765.jpg,1845,1850,5
13770.jpg,1845,1845,0
13775.jpg,1845,1845,0
13780.jpg,1845,1650,-195
13785.jpg,1845,1890,45
13790.jpg,1845,1925,80
13795.jpg,1845,1904,59
13800.jpg,1845,1920,75
13805.jpg,1846,1840,-6
13810.jpg,1846,1769,-77
13815.jpg,1846,1880,34
13820.jpg,1846,1886,40
13825.jpg,1846,1846,0
13830.jpg,1846,1820,-26
13835.jpg,1846,1824,-22
13840.jpg,1846,1928,82
13845.jpg,1846,1840,-6
13850.jpg,1846,1875,29
13855.jpg,1846,1900,54
13860.jpg,1846,1830,-16
13865.jpg,1846,1910,64
13870.jpg,1846,1840,-6
13875.jpg,1846,1850,4
13880.jpg,1846,1850,4
13885.jpg,1846,1810,-36
13890.jpg,1846,1845,-1
13895.jpg,1846,1925,79
13900.jpg,1846,1900,54
13905.jpg,1846,1790,-56
13910.jpg,1846,1835,-11
13915.jpg,1846,1840,-6
13920.jpg,1846,1850,4
13925.jpg,1846,1925,79
13930.jpg,1846,1840,-6
13935.jpg,1846,1820,-26
13940.jpg,1847,1893,46
13945.jpg,1847,1840,-7
13950.jpg,1847,1905,58
13955.jpg,1847,1900,53
13960.jpg,1847,1900,53
13965.jpg,1847,1841,-6
13970.jpg,1847,1855,8
13975.jpg,1847,1850,3
13980.jpg,1847,1882,35
13985.jpg,1847,1841,-6
13990.jpg,1847,1885,38
13995.jpg,1847,1840,-7
14000.jpg,1847,1925,78
14005.jpg,1847,1840,-7
14010.jpg,1847,1835,-12
14015.jpg,1847,1890,43
14020.jpg,1847,1850,3
14030.jpg,1847,1895,48
14035.jpg,1847,1820,-27
14040.jpg,1847,1840,-7
14045.jpg,1847,1935,88
14050.jpg,1847,1855,8
14055.jpg,1847,1900,53
14060.jpg,1847,1920,73
14065.jpg,1847,1855,8
14070.jpg,1847,1820,-27
14075.jpg,1847,1895,48
14080.jpg,1847,1850,3
14085.jpg,1847,1855,8
14090.jpg,1847,1910,63
14095.jpg,1847,1840,-7
14100.jpg,1847,1930,83
14105.jpg,1847,1965,118
14110.jpg,1848,1900,52
14115.jpg,1848,1864,16
14120.jpg,1848,1915,67
14125.jpg,1848,2005,157
14130.jpg,1848,1848,0
14135.jpg,1848,1820,-28
14140.jpg,1848,1840,-8
14145.jpg,1848,1880,32
14150.jpg,1848,1851,3
14155.jpg,1848,1900,52
14160.jpg,1848,1871,23
14165.jpg,1848,1850,2
14170.jpg,1848,1840,-8
14175.jpg,1848,1860,12
14180.jpg,1848,1860,12
14185.jpg,1848,1900,52
14190.jpg,1848,1915,67
14195.jpg,1848,1900,52
14200.jpg,1848,1900,52
14205.jpg,1848,1890,42
14210.jpg,1848,1875,27
14215.jpg,1848,1885,37
14220.jpg,1848,1840,-8
14225.jpg,1848,1848,0
14230.jpg,1848,1840,-8
14235.jpg,1848,1855,7
14240.jpg,1848,1850,2
14245.jpg,1848,1840,-8
14250.jpg,1848,1850,2
14255.jpg,1848,1845,-3
14260.jpg,1848,1810,-38
14265.jpg,1848,1930,82
14270.jpg,1848,1890,42
14275.jpg,1848,1840,-8
14280.jpg,1848,1845,-3
14285.jpg,1848,1860,12
14290.jpg,1848,1840,-8
14295.jpg,1848,1870,22
14300.jpg,1848,1925,77
14305.jpg,1848,1850,2
14310.jpg,1848,1960,112
14315.jpg,1848,1890,42
14320.jpg,1848,1850,2
14325.jpg,1848,1840,-8
14330.jpg,1848,1900,52
14335.jpg,1848,1850,2
14340.jpg,1849,1850,1
14345.jpg,1849,1857,8
14350.jpg,1849,1850,1
14355.jpg,1849,1850,1
14360.jpg,1849,2020,171
14365.jpg,1849,1887,38
14370.jpg,1849,1870,21
14375.jpg,1849,1929,80
14380.jpg,1849,1889,40
14385.jpg,1849,1834,-15
14390.jpg,1849,1770,-79
14395.jpg,1849,1840,-9
14400.jpg,1849,1845,-4
14405.jpg,1849,1880,31
14410.jpg,1849,1750,-99
14415.jpg,1849,1870,21
14420.jpg,1849,1849,0
14425.jpg,1849,1890,41
14430.jpg,1849,1850,1
14435.jpg,1849,1900,51
14440.jpg,1849,1830,-19
14445.jpg,1849,1820,-29
14450.jpg,1849,1840,-9
14455.jpg,1849,1850,1
14460.jpg,1849,1845,-4
14465.jpg,1849,1850,1
14470.jpg,1849,1910,61
14475.jpg,1849,1840,-9
14480.jpg,1849,1890,41
14485.jpg,1849,1885,36
14490.jpg,1849,1647,-202
14495.jpg,1849,1900,51
14500.jpg,1849,1899,50
14505.jpg,1850,1850,0
14510.jpg,1850,1790,-60
14515.jpg,1850,1750,-100
14520.jpg,1850,1850,0
14525.jpg,1850,1845,-5
14530.jpg,1850,1955,105
14535.jpg,1850,1850,0
14540.jpg,1850,1900,50
14545.jpg,1850,1750,-100
14550.jpg,1850,1890,40
14555.jpg,1850,1900,50
14560.jpg,1850,1890,40
14565.jpg,1850,1855,5
14570.jpg,1850,1720,-130
14575.jpg,1850,1870,20
14580.jpg,1850,1880,30
14585.jpg,1850,1848,-2
14590.jpg,1850,1840,-10
14600.jpg,1850,1838,-12
14605.jpg,1850,1860,10
14610.jpg,1850,1850,0
14615.jpg,1850,1900,50
14620.jpg,1850,1890,40
14625.jpg,1850,1880,30
14630.jpg,1850,1860,10
14635.jpg,1850,1840,-10
14640.jpg,1850,1925,75
14645.jpg,1850,1875,25
14650.jpg,1850,1970,120
14655.jpg,1850,1855,5
14660.jpg,1850,1830,-20
14665.jpg,1850,1850,0
14670.jpg,1850,1830,-20
14675.jpg,1850,1850,0
14680.jpg,1850,1850,0
14685.jpg,1850,1925,75
14690.jpg,1850,1860,10
14695.jpg,1850,1857,7
14700.jpg,1850,1890,40
14705.jpg,1850,1850,0
14710.jpg,1850,1885,35
14715.jpg,1850,1850,0
14720.jpg,1850,1850,0
14725.jpg,1850,1855,5
14730.jpg,1850,1900,50
14735.jpg,1850,1830,-20
14740.jpg,1850,1855,5
14745.jpg,1850,1900,50
14750.jpg,1850,1850,0
14755.jpg,1850,1840,-10
14760.jpg,1850,1900,50
14765.jpg,1850,1910,60
14770.jpg,1850,1870,20
14775.jpg,1850,1910,60
14780.jpg,1850,1840,-10
14785.jpg,1851,1897,46
14790.jpg,1851,1843,-8
14795.jpg,1851,1935,84
14800.jpg,1851,1900,49
14805.jpg,1851,1920,69
14810.jpg,1851,1895,44
14815.jpg,1851,1820,-31
14820.jpg,1851,1855,4
14825.jpg,1851,1890,39
14830.jpg,1851,1885,34
14835.jpg,1851,1839,-12
14840.jpg,1851,1840,-11
14845.jpg,1851,1875,24
14850.jpg,1851,1840,-11
14855.jpg,1851,1855,4
14860.jpg,1851,1895,44
14865.jpg,1851,1830,-21
14870.jpg,1851,1780,-71
14880.jpg,1851,1759,-92
14885.jpg,1851,1855,4
14890.jpg,1851,1840,-11
14895.jpg,1851,1750,-101
14900.jpg,1851,1855,4
14905.jpg,1851,1889,38
14910.jpg,1851,1750,-101
14915.jpg,1851,1840,-11
14920.jpg,1851,1830,-21
14925.jpg,1851,1850,-1
14930.jpg,1851,1854,3
14935.jpg,1851,1850,-1
14940.jpg,1851,1830,-21
14945.jpg,1852,1880,28
14950.jpg,1852,1905,53
14955.jpg,1852,1860,8
14960.jpg,1852,1909,57
14965.jpg,1852,1858,6
14970.jpg,1852,1840,-12
14975.jpg,1852,1930,78
14980.jpg,1852,1849,-3
14985.jpg,1852,1892,40
14990.jpg,1852,1910,58
14995.jpg,1852,1915,63
15000.jpg,1852,1860,8
15005.jpg,1852,1860,8
15010.jpg,1852,1840,-12
15015.jpg,1852,1885,33
15020.jpg,1852,1850,-2
15025.jpg,1852,1875,23
15030.jpg,1852,1855,3
15035.jpg,1852,1850,-2
15040.jpg,1852,1875,23
15045.jpg,1852,1845,-7
15050.jpg,1852,1925,73
15055.jpg,1852,1780,-72
15060.jpg,1852,1900,48
15065.jpg,1852,1855,3
15070.jpg,1852,1855,3
15075.jpg,1852,1846,-6
15080.jpg,1852,1840,-12
15085.jpg,1852,1900,48
15090.jpg,1852,1910,58
15095.jpg,1852,1850,-2
15100.jpg,1852,1850,-2
15105.jpg,1852,1852,0
15110.jpg,1852,1910,58
15115.jpg,1852,1855,3
15120.jpg,1852,1885,33
15125.jpg,1852,1885,33
15130.jpg,1852,1840,-12
15135.jpg,1853,1850,-3
15140.jpg,1853,1856,3
15145.jpg,1853,1880,27
15150.jpg,1853,1867,14
15155.jpg,1853,1885,32
15160.jpg,1853,1840,-13
15165.jpg,1853,1914,61
15170.jpg,1853,1813,-40
15175.jpg,1853,1855,2
15180.jpg,1853,1890,37
15185.jpg,1853,1850,-3
15190.jpg,1853,1860,7
15195.jpg,1853,1873,20
15200.jpg,1853,1857,4
15205.jpg,1853,1852,-1
15210.jpg,1853,1850,-3
15215.jpg,1853,1855,2
15220.jpg,1853,1860,7
15225.jpg,1853,1840,-13
15230.jpg,1853,1900,47
15235.jpg,1853,1850,-3
15240.jpg,1853,1885,32
15245.jpg,1853,1840,-13
15250.jpg,1853,1880,27
15255.jpg,1853,1890,37
15260.jpg,1853,1890,37
15265.jpg,1853,1860,7
15270.jpg,1853,1870,17
15275.jpg,1853,1850,-3
15280.jpg,1853,1895,42
15285.jpg,1853,1835,-18
15290.jpg,1853,1850,-3
15295.jpg,1853,1850,-3
15300.jpg,1853,1860,7
15305.jpg,1853,1850,-3
15310.jpg,1853,1800,-53
15315.jpg,1853,1860,7
15320.jpg,1853,1910,57
15325.jpg,1853,1835,-18
15330.jpg,1853,1870,17
15335.jpg,1853,1900,47
15340.jpg,1853,1855,2
15345.jpg,1853,1750,-103
15350.jpg,1853,1999,146
15355.jpg,1854,1857,3
15360.jpg,1854,1960,106
15365.jpg,1854,1840,-14
15370.jpg,1854,1885,31
15375.jpg,1854,1850,-4
15380.jpg,1854,1850,-4
15385.jpg,1854,1836,-18
15390.jpg,1854,1883,29
15395.jpg,1854,1855,1
15400.jpg,1854,1829,-25
15405.jpg,1854,1870,16
15410.jpg,1854,1854,0
15415.jpg,1854,1822,-32
15420.jpg,1854,1895,41
15425.jpg,1854,1895,41
15430.jpg,1854,1857,3
15435.jpg,1854,1955,101
15440.jpg,1854,1940,86
15445.jpg,1854,1900,46
15450.jpg,1855,1849,-6
15455.jpg,1855,1920,65
15460.jpg,1855,1920,65
15465.jpg,1855,1800,-55
15470.jpg,1855,1900,45
15475.jpg,1855,1883,28
15480.jpg,1855,1870,15
15485.jpg,1855,1870,15
15490.jpg,1855,1890,35
15495.jpg,1855,2008,153
15500.jpg,1855,1855,0
15505.jpg,1855,1831,-24
15510.jpg,1855,1870,15
15515.jpg,1855,1856,1
15520.jpg,1855,1860,5
15525.jpg,1855,1895,40
15530.jpg,1855,1905,50
15535.jpg,1855,1855,0
15540.jpg,1855,1895,40
15545.jpg,1855,1820,-35
15550.jpg,1855,1885,30
15555.jpg,1855,1890,35
15560.jpg,1855,1850,-5
15565.jpg,1855,1860,5
15570.jpg,1855,1850,-5
15575.jpg,1855,1930,75
15580.jpg,1855,1855,0
15585.jpg,1855,1934,79
15590.jpg,1855,1935,80
15595.jpg,1855,1850,-5
15600.jpg,1855,1895,40
15605.jpg,1855,1920,65
15610.jpg,1855,1925,70
15615.jpg,1855,1860,5
15620.jpg,1855,1750,-105
15625.jpg,1855,1856,1
15630.jpg,1855,1855,0
15635.jpg,1855,1850,-5
15640.jpg,1855,1925,70
15645.jpg,1855,1875,20
15650.jpg,1855,1910,55
15655.jpg,1855,1850,-5
15660.jpg,1855,1850,-5
15665.jpg,1855,1885,30
15670.jpg,1855,1900,45
15675.jpg,1855,1890,35
15680.jpg,1855,1910,55
15685.jpg,1855,1890,35
15690.jpg,1855,1890,35
15695.jpg,1855,1855,0
15705.jpg,1856,1840,-16
15710.jpg,1856,1885,29
15715.jpg,1856,1850,-6
15720.jpg,1856,1840,-16
15725.jpg,1856,1885,29
15730.jpg,1856,1890,34
15735.jpg,1856,1856,0
15740.jpg,1856,1900,44
15745.jpg,1856,1855,-1
15750.jpg,1856,1883,27
15755.jpg,1856,1792,-64
15760.jpg,1856,1860,4
15765.jpg,1856,1883,27
15770.jpg,1856,1856,0
15775.jpg,1856,1866,10
15780.jpg,1856,1850,-6
15785.jpg,1856,1832,-24
15795.jpg,1856,1850,-6
15800.jpg,1856,1870,14
15805.jpg,1856,1855,-1
15810.jpg,1856,1915,59
15815.jpg,1856,1830,-26
15820.jpg,1856,1840,-16
15825.jpg,1856,1915,59
15830.jpg,1856,1850,-6
15835.jpg,1856,1925,69
15840.jpg,1856,1850,-6
15845.jpg,1856,1850,-6
15850.jpg,1856,1855,-1
15855.jpg,1856,1870,14
15860.jpg,1856,1850,-6
15865.jpg,1856,1850,-6
15870.jpg,1856,1840,-16
15875.jpg,1856,1900,44
15880.jpg,1856,1882,26
15885.jpg,1856,1870,14
15890.jpg,1856,1855,-1
15895.jpg,1856,1850,-6
15900.jpg,1856,1915,59
15905.jpg,1856,1850,-6
15910.jpg,1856,1930,74
15915.jpg,1856,1840,-16
15920.jpg,1856,1840,-16
15930.jpg,1856,1925,69
15935.jpg,1856,1880,24
15940.jpg,1856,1855,-1
15945.jpg,1856,1875,19
15950.jpg,1856,1905,49
15955.jpg,1856,1907,51
15960.jpg,1856,1880,24
15965.jpg,1856,1855,-1
15970.jpg,1856,1800,-56
15975.jpg,1856,1900,44
15980.jpg,1857,1850,-7
15985.jpg,1857,1819,-38
15990.jpg,1857,1986,129
15995.jpg,1857,1850,-7
16000.jpg,1857,1895,38
16005.jpg,1857,1856,-1
16010.jpg,1857,1857,0
16015.jpg,1857,1855,-2
16020.jpg,1857,1900,43
16025.jpg,1857,1870,13
16030.jpg,1857,1871,14
16035.jpg,1857,1851,-6
16040.jpg,1857,1905,48
16045.jpg,1857,1895,38
16050.jpg,1857,1892,35
16055.jpg,1857,1859,2
16060.jpg,1857,1850,-7
16065.jpg,1857,1895,38
16070.jpg,1857,1890,33
16075.jpg,1857,1900,43
16080.jpg,1857,1860,3
16085.jpg,1857,1875,18
16090.jpg,1857,1885,28
16095.jpg,1857,1840,-17
16100.jpg,1857,1820,-37
16105.jpg,1857,1890,33
16110.jpg,1857,1885,28
16115.jpg,1857,1855,-2
16120.jpg,1857,1840,-17
16125.jpg,1857,1905,48
16130.jpg,1857,1895,38
16135.jpg,1857,1905,48
16140.jpg,1857,1825,-32
16145.jpg,1857,1840,-17
16150.jpg,1857,1855,-2
16155.jpg,1857,1925,68
16160.jpg,1857,1880,23
16165.jpg,1857,1840,-17
16170.jpg,1857,1885,28
16175.jpg,1857,1925,68
16180.jpg,1857,1870,13
16185.jpg,1857,1920,63
16190.jpg,1857,1850,-7
16195.jpg,1857,1840,-17
16200.jpg,1857,1834,-23
16205.jpg,1857,2000,143
16210.jpg,1857,1860,3
16215.jpg,1857,1910,53
16220.jpg,1857,1840,-17
16225.jpg,1857,1913,56
16230.jpg,1857,1905,48
16235.jpg,1858,1870,12
16240.jpg,1858,1930,72
16245.jpg,1858,1845,-13
16250.jpg,1858,1895,37
16255.jpg,1858,1890,32
16260.jpg,1858,1885,27
16265.jpg,1858,1864,6
16270.jpg,1858,1840,-18
16275.jpg,1858,1843,-15
16280.jpg,1858,1860,2
16285.jpg,1858,1850,-8
16290.jpg,1858,1880,22
16295.jpg,1858,1930,72
16300.jpg,1858,1858,0
16305.jpg,1858,1906,48
16310.jpg,1858,1859,1
16315.jpg,1858,1838,-20
16320.jpg,1858,1830,-28
16325.jpg,1858,1885,27
16330.jpg,1858,1905,47
16335.jpg,1858,1875,17
16340.jpg,1858,1835,-23
16345.jpg,1858,1930,72
16350.jpg,1858,1850,-8
16355.jpg,1858,1895,37
16360.jpg,1858,1855,-3
16365.jpg,1858,1840,-18
16370.jpg,1858,1850,-8
16375.jpg,1858,1905,47
16380.jpg,1858,1905,47
16385.jpg,1858,1860,2
16390.jpg,1858,1840,-18
16395.jpg,1858,1925,67
16400.jpg,1858,1855,-3
16405.jpg,1858,1890,32
16410.jpg,1858,1845,-13
16415.jpg,1858,1885,27
16420.jpg,1858,1850,-8
16425.jpg,1858,1850,-8
16430.jpg,1858,1830,-28
16435.jpg,1858,1855,-3
16440.jpg,1858,1850,-8
16445.jpg,1858,1825,-33
16450.jpg,1858,1900,42
16455.jpg,1858,1840,-18
16460.jpg,1858,1905,47
16465.jpg,1858,1859,1
16470.jpg,1858,1872,14
16475.jpg,1858,1772,-86
16480.jpg,1858,1930,72
16485.jpg,1858,1885,27
16490.jpg,1859,1800,-59
16495.jpg,1859,1900,41
16505.jpg,1859,1859,0
16510.jpg,1859,1880,21
16515.jpg,1859,1892,33
16520.jpg,1859,1890,31
16525.jpg,1859,1860,1
16530.jpg,1859,1850,-9
16535.jpg,1859,1859,0
16540.jpg,1859,1845,-14
16545.jpg,1859,1870,11
16550.jpg,1859,1880,21
16555.jpg,1859,1848,-11
16560.jpg,1859,1898,39
16565.jpg,1859,1857,-2
16570.jpg,1859,1848,-11
16575.jpg,1859,1865,6
16580.jpg,1859,1859,0
16585.jpg,1859,1700,-159
16590.jpg,1859,1850,-9
16595.jpg,1859,1870,11
16600.jpg,1859,1840,-19
16605.jpg,1859,1925,66
16610.jpg,1859,1860,1
16615.jpg,1859,1880,21
16620.jpg,1859,1855,-4
16625.jpg,1859,1935,76
16630.jpg,1859,1925,66
16635.jpg,1859,1885,26
16640.jpg,1859,1855,-4
16645.jpg,1859,1870,11
16650.jpg,1859,1850,-9
16655.jpg,1859,1855,-4
16660.jpg,1859,1840,-19
16665.jpg,1859,1845,-14
16670.jpg,1859,1870,11
16675.jpg,1859,1840,-19
16680.jpg,1859,1870,11
16685.jpg,1859,1855,-4
16690.jpg,1859,1870,11
16695.jpg,1859,1850,-9
16700.jpg,1859,1920,61
16705.jpg,1859,1850,-9
16710.jpg,1859,1887,28
16715.jpg,1859,1859,0
16720.jpg,1859,1850,-9
16725.jpg,1859,1874,15
16730.jpg,1859,1860,1
16735.jpg,1860,1830,-30
16740.jpg,1860,1890,30
16745.jpg,1860,1866,6
16750.jpg,1860,1862,2
16755.jpg,1860,1920,60
16760.jpg,1860,1890,30
16765.jpg,1860,1870,10
16770.jpg,1860,1875,15
16775.jpg,1860,1900,40
16785.jpg,1860,1614,-246
16790.jpg,1860,1892,32
16795.jpg,1860,1750,-110
16800.jpg,1860,1885,25
16805.jpg,1860,1890,30
16810.jpg,1860,1895,35
16815.jpg,1860,1860,0
16820.jpg,1860,1900,40
16825.jpg,1860,1880,20
16830.jpg,1860,1900,40
16835.jpg,1860,1910,50
16840.jpg,1860,1750,-110
16845.jpg,1860,1875,15
16850.jpg,1860,1860,0
16855.jpg,1860,1840,-20
16860.jpg,1860,1744,-116
16865.jpg,1860,1920,60
16870.jpg,1860,1850,-10
16875.jpg,1860,1840,-20
16880.jpg,1860,1840,-20
16885.jpg,1860,1840,-20
16890.jpg,1860,1840,-20
16895.jpg,1860,1900,40
16900.jpg,1860,1905,45
16905.jpg,1860,1915,55
16910.jpg,1860,1910,50
16915.jpg,1860,1880,20
16920.jpg,1860,1840,-20
16925.jpg,1860,1850,-10
16930.jpg,1860,1885,25
16935.jpg,1860,1855,-5
16940.jpg,1860,1860,0
16945.jpg,1860,1870,10
16950.jpg,1860,1895,35
16955.jpg,1860,1855,-5
16960.jpg,1860,1860,0
16965.jpg,1860,1904,44
16970.jpg,1860,1925,65
16975.jpg,1860,1841,-19
16980.jpg,1860,1890,30
16985.jpg,1860,1885,25
16990.jpg,1860,1868,8
16995.jpg,1860,1900,40
17000.jpg,1860,1960,100
17005.jpg,1861,1910,49
17010.jpg,1861,1895,34
17015.jpg,1861,1910,49
17025.jpg,1861,1825,-36
17030.jpg,1861,1900,39
17035.jpg,1861,1865,4
17040.jpg,1861,1750,-111
17045.jpg,1861,1750,-111
17050.jpg,1861,1840,-21
17055.jpg,1861,1910,49
17060.jpg,1861,1880,19
17065.jpg,1861,1824,-37
17070.jpg,1861,1840,-21
17075.jpg,1861,1875,14
17080.jpg,1861,1875,14
17085.jpg,1861,1910,49
17090.jpg,1861,1855,-6
17095.jpg,1861,1858,-3
17100.jpg,1861,1875,14
17105.jpg,1861,1840,-21
17110.jpg,1861,1875,14
17115.jpg,1861,1840,-21
17120.jpg,1861,1860,-1
17125.jpg,1861,1855,-6
17130.jpg,1861,1870,9
17135.jpg,1861,1316,-545
17140.jpg,1861,1900,39
17145.jpg,1861,1845,-16
17150.jpg,1861,1876,15
17155.jpg,1861,1890,29
17160.jpg,1861,1860,-1
17165.jpg,1861,1874,13
17170.jpg,1861,1900,39
17175.jpg,1862,1860,-2
17180.jpg,1862,1826,-36
17185.jpg,1862,1865,3
17190.jpg,1862,1890,28
17195.jpg,1862,1995,133
17200.jpg,1862,1859,-3
17205.jpg,1862,1970,108
17210.jpg,1862,1838,-24
17215.jpg,1862,1892,30
17220.jpg,1862,1821,-41
17225.jpg,1862,1825,-37
17230.jpg,1862,1850,-12
17235.jpg,1862,1860,-2
17240.jpg,1862,1855,-7
17245.jpg,1862,1875,13
17250.jpg,1862,1850,-12
17255.jpg,1862,1921,59
17260.jpg,1862,1910,48
17265.jpg,1862,1823,-39
17270.jpg,1862,1850,-12
17275.jpg,1862,1845,-17
17280.jpg,1862,1860,-2
17285.jpg,1862,1885,23
17290.jpg,1862,1861,-1
17295.jpg,1862,1900,38
17300.jpg,1862,1890,28
17305.jpg,1862,1890,28
17310.jpg,1862,1900,38
17315.jpg,1862,1938,76
17320.jpg,1862,1880,18
17325.jpg,1863,1914,51
17330.jpg,1863,1840,-23
17340.jpg,1863,1925,62
17345.jpg,1863,1900,37
17350.jpg,1863,1842,-21
17355.jpg,1863,1866,3
17365.jpg,1863,1950,87
17370.jpg,1863,1900,37
17375.jpg,1863,1870,7
17380.jpg,1863,1902,39
17385.jpg,1863,1950,87
17390.jpg,1863,1905,42
17395.jpg,1863,1850,-13
17400.jpg,1863,1900,37
17405.jpg,1863,1885,22
17410.jpg,1863,1860,-3
17415.jpg,1863,1860,-3
17420.jpg,1863,1885,22
17425.jpg,1863,1890,27
17430.jpg,1863,1885,22
17435.jpg,1863,1955,92
17440.jpg,1863,1835,-28
17445.jpg,1863,1890,27
17450.jpg,1863,1700,-163
17455.jpg,1863,1874,11
17460.jpg,1863,1887,24
17465.jpg,1863,1900,37
17470.jpg,1863,1870,7
17475.jpg,1863,1870,7
17480.jpg,1863,1885,22
17485.jpg,1864,1872,8
17490.jpg,1864,1880,16
17495.jpg,1864,1890,26
17500.jpg,1864,1925,61
17505.jpg,1864,1905,41
17510.jpg,1864,1855,-9
17515.jpg,1864,1845,-19
17520.jpg,1864,1845,-19
17525.jpg,1864,1820,-44
17530.jpg,1864,1880,16
17535.jpg,1864,1990,126
17540.jpg,1864,1864,0
17545.jpg,1864,1864,0
17550.jpg,1864,1594,-270
