name,year,pred,diff
17555.jpg,1864,1885,21
17560.jpg,1864,1900,36
17565.jpg,1864,1856,-8
17575.jpg,1864,1855,-9
17580.jpg,1864,1790,-74
17585.jpg,1864,1895,31
17590.jpg,1864,1975,111
17595.jpg,1864,1885,21
17600.jpg,1864,1600,-264
17605.jpg,1864,1850,-14
17610.jpg,1864,1910,46
17615.jpg,1864,1920,56
17620.jpg,1864,1910,46
17625.jpg,1864,1900,36
17630.jpg,1864,1860,-4
17635.jpg,1864,1900,36
17640.jpg,1864,1940,76
17645.jpg,1864,1890,26
17650.jpg,1864,1890,26
17655.jpg,1864,1900,36
17660.jpg,1865,1879,14
17665.jpg,1865,1825,-40
17670.jpg,1865,1828,-37
17675.jpg,1865,1851,-14
17680.jpg,1865,1900,35
17690.jpg,1865,1890,25
17695.jpg,1865,1834,-31
17700.jpg,1865,1861,-4
17705.jpg,1865,1855,-10
17710.jpg,1865,1900,35
17715.jpg,1865,1890,25
17720.jpg,1865,1899,34
17725.jpg,1865,1888,23
17730.jpg,1865,1859,-6
17735.jpg,1865,1865,0
17745.jpg,1865,1810,-55
17750.jpg,1865,1855,-10
17755.jpg,1865,1855,-10
17760.jpg,1865,1870,5
17765.jpg,1865,1905,40
17770.jpg,1865,1855,-10
17775.jpg,1865,1890,25
17780.jpg,1865,1840,-25
17785.jpg,1865,1850,-15
17790.jpg,1865,1895,30
17795.jpg,1865,1910,45
17800.jpg,1865,1830,-35
17805.jpg,1865,1885,20
17810.jpg,1865,1895,30
17815.jpg,1865,1900,35
17820.jpg,1865,1925,60
17825.jpg,1865,1875,10
17830.jpg,1865,1870,5
17835.jpg,1865,1840,-25
17840.jpg,1865,1910,45
17845.jpg,1865,1870,5
17850.jpg,1865,1890,25
17855.jpg,1865,1885,20
17860.jpg,1865,1870,5
17865.jpg,1865,1850,-15
17870.jpg,1865,1875,10
17875.jpg,1865,1905,40
17880.jpg,1865,1810,-55
17885.jpg,1865,1930,65
17890.jpg,1865,1925,60
17895.jpg,1865,1925,60
17900.jpg,1865,1895,30
17905.jpg,1865,1850,-15
17910.jpg,1865,1850,-15
17915.jpg,1865,1885,20
17920.jpg,1865,1890,25
17930.jpg,1865,1910,45
17935.jpg,1866,1866,0
17940.jpg,1866,1895,29
17945.jpg,1866,1910,44
17950.jpg,1866,1890,24
17955.jpg,1866,1643,-223
17960.jpg,1866,1830,-36
17965.jpg,1866,1885,19
17970.jpg,1866,1750,-116
17975.jpg,1866,1860,-6
17980.jpg,1866,1863,-3
17985.jpg,1866,1855,-11
17990.jpg,1866,1880,14
17995.jpg,1866,1892,26
18000.jpg,1866,1858,-8
18005.jpg,1866,1840,-26
18010.jpg,1866,1895,29
18015.jpg,1866,1925,59
18020.jpg,1866,1900,34
18025.jpg,1866,1895,29
18030.jpg,1866,1850,-16
18035.jpg,1866,1880,14
18040.jpg,1866,1840,-26
18045.jpg,1866,1845,-21
18050.jpg,1866,1914,48
18055.jpg,1866,1925,59
18060.jpg,1866,1900,34
18065.jpg,1866,1850,-16
18070.jpg,1866,1885,19
18075.jpg,1866,1920,54
18080.jpg,1866,1850,-16
18085.jpg,1866,1910,44
18090.jpg,1866,1925,59
18095.jpg,1866,1855,-11
18100.jpg,1866,1928,62
18105.jpg,1866,1925,59
18110.jpg,1866,1900,34
18115.jpg,1866,1890,24
18120.jpg,1866,1890,24
18125.jpg,1866,1868,2
18130.jpg,1866,1911,45
18135.jpg,1867,1860,-7
18140.jpg,1867,1867,0
18145.jpg,1867,1910,43
18160.jpg,1867,1895,28
18165.jpg,1867,1893,26
18170.jpg,1867,1890,23
18175.jpg,1867,1840,-27
18180.jpg,1867,2010,143
18185.jpg,1867,1840,-27
18190.jpg,1867,1880,13
18195.jpg,1867,1900,33
18200.jpg,1867,1866,-1
18205.jpg,1867,1883,16
18210.jpg,1867,1900,33
18215.jpg,1867,1874,7
18220.jpg,1867,1890,23
18225.jpg,1867,1885,18
18230.jpg,1867,1935,68
18235.jpg,1867,1950,83
18240.jpg,1867,1845,-22
18245.jpg,1867,1870,3
18250.jpg,1867,1890,23
18255.jpg,1867,1930,63
18260.jpg,1867,1867,0
18265.jpg,1867,1885,18
18270.jpg,1867,1860,-7
18275.jpg,1867,1905,38
18280.jpg,1867,1885,18
18285.jpg,1867,1870,3
18290.jpg,1867,1885,18
18295.jpg,1867,1845,-22
18300.jpg,1867,1867,0
18305.jpg,1867,1855,-12
18310.jpg,1867,1892,25
18315.jpg,1867,1910,43
18320.jpg,1867,1850,-17
18325.jpg,1867,1880,13
18330.jpg,1867,1885,18
18335.jpg,1867,1905,38
18340.jpg,1867,1890,23
18345.jpg,1867,1895,28
18350.jpg,1867,1867,0
18355.jpg,1867,1850,-17
18360.jpg,1867,1885,18
18365.jpg,1868,1855,-13
18370.jpg,1868,1840,-28
18380.jpg,1868,1884,16
18385.jpg,1868,1895,27
18390.jpg,1868,1910,42
18395.jpg,1868,1920,52
18400.jpg,1868,1904,36
18405.jpg,1868,1900,32
18410.jpg,1868,1886,18
18415.jpg,1868,1925,57
18420.jpg,1868,1883,15
18425.jpg,1868,1883,15
18430.jpg,1868,2005,137
18450.jpg,1868,1872,4
18455.jpg,1868,1835,-33
18460.jpg,1868,1860,-8
18465.jpg,1868,1885,17
18470.jpg,1868,1860,-8
18475.jpg,1868,1905,37
18480.jpg,1868,1860,-8
18485.jpg,1868,1875,7
18490.jpg,1868,1840,-28
18495.jpg,1868,1925,57
18500.jpg,1868,1905,37
18505.jpg,1868,1875,7
18510.jpg,1868,1865,-3
18515.jpg,1868,1840,-28
18520.jpg,1868,1830,-38
18525.jpg,1868,1890,22
18530.jpg,1868,1865,-3
18535.jpg,1868,1855,-13
18540.jpg,1868,1910,42
18545.jpg,1868,1865,-3
18550.jpg,1868,1860,-8
18555.jpg,1868,1850,-18
18560.jpg,1868,1860,-8
18565.jpg,1868,1890,22
18570.jpg,1868,1875,7
18575.jpg,1868,1890,22
18580.jpg,1868,2000,132
18585.jpg,1868,1985,117
18590.jpg,1868,1905,37
18595.jpg,1868,1880,12
18600.jpg,1868,1900,32
18605.jpg,1868,1930,62
18610.jpg,1868,1840,-28
18615.jpg,1868,1900,32
18620.jpg,1869,1850,-19
18625.jpg,1869,1868,-1
18630.jpg,1869,1880,11
18635.jpg,1869,1880,11
18640.jpg,1869,1895,26
18645.jpg,1869,1900,31
18650.jpg,1869,1900,31
18655.jpg,1869,1848,-21
18660.jpg,1869,1870,1
18665.jpg,1869,1880,11
18670.jpg,1869,1869,0
18675.jpg,1869,1900,31
18680.jpg,1869,1839,-30
18685.jpg,1869,1860,-9
18690.jpg,1869,1860,-9
18695.jpg,1869,1860,-9
18700.jpg,1869,1885,16
18710.jpg,1869,1910,41
18715.jpg,1869,1850,-19
18720.jpg,1869,1875,6
18725.jpg,1869,1869,0
18730.jpg,1869,1885,16
18735.jpg,1869,1860,-9
18740.jpg,1869,1890,21
18745.jpg,1869,1886,17
18750.jpg,1869,1860,-9
18755.jpg,1869,1860,-9
18760.jpg,1869,1890,21
18765.jpg,1869,1835,-34
18770.jpg,1869,1890,21
18775.jpg,1869,1885,16
18780.jpg,1869,1905,36
18785.jpg,1869,1870,1
18790.jpg,1869,1890,21
18795.jpg,1869,1840,-29
18800.jpg,1869,1905,36
18805.jpg,1869,1840,-29
18810.jpg,1869,1890,21
18815.jpg,1869,1880,11
18820.jpg,1869,1864,-5
18825.jpg,1869,1905,36
18830.jpg,1869,1890,21
18835.jpg,1869,1985,116
18840.jpg,1870,1840,-30
18845.jpg,1870,1868,-2
18850.jpg,1870,1895,25
18855.jpg,1870,1925,55
18860.jpg,1870,1900,30
18865.jpg,1870,1925,55
18870.jpg,1870,1900,30
18875.jpg,1870,1995,125
18880.jpg,1870,1920,50
18885.jpg,1870,1840,-30
18895.jpg,1870,1870,0
18900.jpg,1870,1883,13
18905.jpg,1870,1870,0
18910.jpg,1870,1900,30
18915.jpg,1870,1892,22
18920.jpg,1870,1871,1
18925.jpg,1870,1872,2
18930.jpg,1870,1930,60
18935.jpg,1870,1750,-120
18940.jpg,1870,1900,30
18945.jpg,1870,1985,115
18950.jpg,1870,1925,55
18955.jpg,1870,1895,25
18960.jpg,1870,1890,20
18965.jpg,1870,1820,-50
18970.jpg,1870,1860,-10
18980.jpg,1870,1905,35
18985.jpg,1870,1885,15
18990.jpg,1870,1910,40
18995.jpg,1870,1860,-10
19000.jpg,1870,1885,15
19005.jpg,1870,1870,0
19010.jpg,1870,1850,-20
19015.jpg,1870,1925,55
19020.jpg,1870,1920,50
19025.jpg,1870,1890,20
19030.jpg,1870,1910,40
19035.jpg,1870,1855,-15
19040.jpg,1870,1820,-50
19045.jpg,1870,1800,-70
19050.jpg,1870,1875,5
19055.jpg,1870,1885,15
19060.jpg,1870,1890,20
19065.jpg,1870,1885,15
19070.jpg,1870,1885,15
19075.jpg,1870,1875,5
19080.jpg,1870,1920,50
19085.jpg,1870,1870,0
19090.jpg,1870,1910,40
19100.jpg,1870,1958,88
19105.jpg,1870,1885,15
19110.jpg,1870,1930,60
19115.jpg,1870,1875,5
19120.jpg,1870,1890,20
19125.jpg,1870,1925,55
19130.jpg,1870,1925,55
19135.jpg,1870,1840,-30
19140.jpg,1870,1905,35
19145.jpg,1871,1850,-21
19150.jpg,1871,1900,29
19155.jpg,1871,1890,19
19160.jpg,1871,1872,1
19165.jpg,1871,1850,-21
19170.jpg,1871,1871,0
19175.jpg,1871,1925,54
19180.jpg,1871,1905,34
19185.jpg,1871,1890,19
19190.jpg,1871,1880,9
19195.jpg,1871,1888,17
19200.jpg,1871,1880,9
19205.jpg,1871,1970,99
19210.jpg,1871,1880,9
19215.jpg,1871,1891,20
19220.jpg,1871,1904,33
19225.jpg,1871,1870,-1
19230.jpg,1871,1905,34
19235.jpg,1871,1891,20
19240.jpg,1871,1940,69
19245.jpg,1871,1865,-6
19250.jpg,1871,1885,14
19255.jpg,1871,1870,-1
19260.jpg,1871,1905,34
19265.jpg,1871,1890,19
19270.jpg,1871,1885,14
19275.jpg,1871,1890,19
19280.jpg,1871,1857,-14
19285.jpg,1871,1840,-31
19290.jpg,1871,1860,-11
19295.jpg,1871,1860,-11
19300.jpg,1871,1885,14
19305.jpg,1871,1930,59
19310.jpg,1871,1890,19
19315.jpg,1871,1875,4
19320.jpg,1871,1890,19
19325.jpg,1871,1875,4
19330.jpg,1871,1875,4
19335.jpg,1871,1890,19
19340.jpg,1871,1885,14
19345.jpg,1871,1885,14
19350.jpg,1871,1750,-121
19355.jpg,1871,1885,14
19360.jpg,1871,1890,19
19365.jpg,1871,1910,39
19370.jpg,1871,1896,25
19375.jpg,1871,1850,-21
19380.jpg,1871,1895,24
19385.jpg,1871,1885,14
19390.jpg,1871,1895,24
19395.jpg,1872,1856,-16
19400.jpg,1872,1905,33
19405.jpg,1872,1889,17
19410.jpg,1872,1850,-22
19415.jpg,1872,1850,-22
19420.jpg,1872,1785,-87
19425.jpg,1872,1932,60
19430.jpg,1872,1910,38
19435.jpg,1872,1905,33
19440.jpg,1872,1880,8
19445.jpg,1872,1925,53
19450.jpg,1872,1900,28
19455.jpg,1872,1890,18
19460.jpg,1872,1890,18
19465.jpg,1872,1880,8
19470.jpg,1872,1840,-32
19475.jpg,1872,1883,11
19480.jpg,1872,1870,-2
19485.jpg,1872,1874,2
19490.jpg,1872,1869,-3
19495.jpg,1872,1870,-2
19500.jpg,1872,1890,18
19505.jpg,1872,1875,3
19510.jpg,1872,1905,33
19515.jpg,1872,1859,-13
19520.jpg,1872,1830,-42
19525.jpg,1872,1900,28
19530.jpg,1872,1885,13
19535.jpg,1872,1890,18
19540.jpg,1872,1940,68
19545.jpg,1872,1875,3
19550.jpg,1872,1880,8
19555.jpg,1872,1900,28
19560.jpg,1872,1885,13
19565.jpg,1872,1830,-42
19570.jpg,1872,1895,23
19575.jpg,1872,1880,8
19580.jpg,1872,1875,3
19585.jpg,1872,1780,-92
19590.jpg,1872,1900,28
19595.jpg,1872,1900,28
19600.jpg,1872,1850,-22
19605.jpg,1872,1865,-7
19610.jpg,1872,1860,-12
19615.jpg,1872,1895,23
19620.jpg,1872,1880,8
19625.jpg,1872,1860,-12
19630.jpg,1872,1900,28
19635.jpg,1872,1872,0
19640.jpg,1872,1902,30
19645.jpg,1872,1890,18
19655.jpg,1873,1850,-23
19660.jpg,1873,1780,-93
19665.jpg,1873,1858,-15
19670.jpg,1873,1895,22
19675.jpg,1873,1871,-2
19680.jpg,1873,1880,7
19685.jpg,1873,1890,17
19690.jpg,1873,1864,-9
19695.jpg,1873,1880,7
19700.jpg,1873,1880,7
19705.jpg,1873,1920,47
19710.jpg,1873,1910,37
19715.jpg,1873,1890,17
19720.jpg,1873,1900,27
19725.jpg,1873,1890,17
19730.jpg,1873,1875,2
19735.jpg,1873,1859,-14
19740.jpg,1873,2005,132
19745.jpg,1873,1900,27
19750.jpg,1873,1779,-94
19755.jpg,1873,1924,51
19760.jpg,1873,1860,-13
19765.jpg,1873,1870,-3
19775.jpg,1873,1890,17
19780.jpg,1873,1885,12
19785.jpg,1873,1855,-18
19790.jpg,1873,1875,2
19795.jpg,1873,1885,12
19800.jpg,1873,1600,-273
19805.jpg,1873,1855,-18
19810.jpg,1873,1882,9
19815.jpg,1873,1885,12
19820.jpg,1873,1885,12
19825.jpg,1873,1890,17
19830.jpg,1873,1885,12
19835.jpg,1873,1850,-23
19840.jpg,1873,1855,-18
19845.jpg,1873,2005,132
19850.jpg,1873,1885,12
19855.jpg,1873,1855,-18
19860.jpg,1873,1885,12
19865.jpg,1873,1875,2
19870.jpg,1873,1885,12
19875.jpg,1873,1929,56
19880.jpg,1873,1900,27
19885.jpg,1873,1900,27
19890.jpg,1873,1865,-8
19895.jpg,1873,1925,52
19900.jpg,1873,1885,12
19905.jpg,1873,1875,2
19910.jpg,1873,2010,137
19915.jpg,1874,1880,6
19920.jpg,1874,1860,-14
19925.jpg,1874,1890,16
19930.jpg,1874,1910,36
19935.jpg,1874,1892,18
19945.jpg,1874,1900,26
19950.jpg,1874,1890,16
19955.jpg,1874,1925,51
19965.jpg,1874,1890,16
19970.jpg,1874,1874,0
19975.jpg,1874,1890,16
19980.jpg,1874,1890,16
19985.jpg,1874,1856,-18
19990.jpg,1874,1938,64
19995.jpg,1874,1900,26
20000.jpg,1874,1930,56
20005.jpg,1874,1940,66
20010.jpg,1874,1880,6
20015.jpg,1874,1898,24
20020.jpg,1874,1874,0
20025.jpg,1874,1882,8
20030.jpg,1874,1898,24
20035.jpg,1874,1934,60
20040.jpg,1874,1855,-19
20045.jpg,1874,1900,26
20050.jpg,1874,1860,-14
20055.jpg,1874,1875,1
20060.jpg,1874,1885,11
20065.jpg,1874,1870,-4
20070.jpg,1874,1890,16
20075.jpg,1874,1885,11
20080.jpg,1874,1829,-45
20085.jpg,1874,1885,11
20090.jpg,1874,1850,-24
20095.jpg,1874,1850,-24
20100.jpg,1874,1885,11
20110.jpg,1874,1870,-4
20115.jpg,1874,1875,1
20120.jpg,1874,1885,11
20125.jpg,1874,1900,26
20130.jpg,1874,1600,-274
20135.jpg,1874,1890,16
20145.jpg,1874,1885,11
20150.jpg,1874,1885,11
20155.jpg,1874,1885,11
20160.jpg,1874,1920,46
20165.jpg,1874,1885,11
20170.jpg,1874,1890,16
20175.jpg,1874,1904,30
20180.jpg,1874,1750,-124
20185.jpg,1874,1870,-4
20190.jpg,1874,1869,-5
20195.jpg,1874,1914,40
20205.jpg,1874,1860,-14
20210.jpg,1875,1875,0
20215.jpg,1875,1959,84
20220.jpg,1875,1890,15
20230.jpg,1875,1890,15
20235.jpg,1875,1890,15
20240.jpg,1875,1885,10
20245.jpg,1875,1890,15
20250.jpg,1875,1905,30
20255.jpg,1875,1895,20
20260.jpg,1875,1890,15
20265.jpg,1875,1860,-15
20270.jpg,1875,1880,5
20275.jpg,1875,1873,-2
20280.jpg,1875,1903,28
20285.jpg,1875,1873,-2
20295.jpg,1875,1855,-20
20300.jpg,1875,1872,-3
20305.jpg,1875,1846,-29
20310.jpg,1875,1884,9
20315.jpg,1875,1903,28
20320.jpg,1875,1850,-25
20325.jpg,1875,1860,-15
20330.jpg,1875,1890,15
20335.jpg,1875,1885,10
20340.jpg,1875,1905,30
20345.jpg,1875,1900,25
20350.jpg,1875,1905,30
20355.jpg,1875,1885,10
20360.jpg,1875,1875,0
20365.jpg,1875,1890,15
20370.jpg,1875,1860,-15
20375.jpg,1875,1875,0
20380.jpg,1875,1885,10
20385.jpg,1875,1830,-45
20390.jpg,1875,1875,0
20395.jpg,1875,1875,0
20400.jpg,1875,1890,15
20405.jpg,1875,1885,10
20410.jpg,1875,1905,30
20415.jpg,1875,1890,15
20420.jpg,1875,1860,-15
20425.jpg,1875,1870,-5
20430.jpg,1875,1895,20
20435.jpg,1875,1350,-525
20440.jpg,1875,1925,50
20445.jpg,1875,1855,-20
20450.jpg,1875,1870,-5
20455.jpg,1875,1840,-35
20460.jpg,1875,1930,55
20465.jpg,1875,1900,25
20470.jpg,1875,1840,-35
20480.jpg,1875,1902,27
20485.jpg,1875,1900,25
20490.jpg,1875,1850,-25
20495.jpg,1875,1890,15
20500.jpg,1876,1850,-26
20505.jpg,1876,1928,52
20510.jpg,1876,1900,24
20515.jpg,1876,1850,-26
20520.jpg,1876,1910,34
20525.jpg,1876,1720,-156
20530.jpg,1876,1910,34
20540.jpg,1876,1960,84
20545.jpg,1876,1890,14
20550.jpg,1876,1870,-6
20555.jpg,1876,1883,7
20560.jpg,1876,1600,-276
20565.jpg,1876,1889,13
20570.jpg,1876,1854,-22
20575.jpg,1876,1875,-1
20580.jpg,1876,1869,-7
20585.jpg,1876,1885,9
20590.jpg,1876,1860,-16
20595.jpg,1876,1890,14
20600.jpg,1876,1885,9
20605.jpg,1876,1880,4
20610.jpg,1876,1910,34
20615.jpg,1876,1875,-1
20620.jpg,1876,1885,9
20625.jpg,1876,1885,9
20630.jpg,1876,1990,114
20635.jpg,1876,1875,-1
20640.jpg,1876,1925,49
20645.jpg,1876,1886,10
20650.jpg,1876,1875,-1
20655.jpg,1876,1885,9
20660.jpg,1876,1885,9
20665.jpg,1876,1890,14
20670.jpg,1876,1886,10
20675.jpg,1876,1725,-151
20680.jpg,1876,1860,-16
20685.jpg,1876,1890,14
20690.jpg,1876,1890,14
20695.jpg,1876,1886,10
20700.jpg,1876,1906,30
20705.jpg,1876,1890,14
20715.jpg,1876,1905,29
20720.jpg,1876,1850,-26
20725.jpg,1876,1895,19
20730.jpg,1877,1890,13
20735.jpg,1877,1885,8
20740.jpg,1877,1890,13
20745.jpg,1877,1885,8
20750.jpg,1877,1890,13
20755.jpg,1877,1950,73
20760.jpg,1877,1935,58
20765.jpg,1877,1775,-102
20770.jpg,1877,1910,33
20775.jpg,1877,1877,0
20780.jpg,1877,1849,-28
20785.jpg,1877,1930,53
20790.jpg,1877,1921,44
20795.jpg,1877,1905,28
20800.jpg,1877,1890,13
20805.jpg,1877,1885,8
20810.jpg,1877,1885,8
20815.jpg,1877,1855,-22
20820.jpg,1877,1895,18
20830.jpg,1877,1875,-2
20835.jpg,1877,1855,-22
20840.jpg,1877,1885,8
20845.jpg,1877,1860,-17
20850.jpg,1877,1885,8
20855.jpg,1877,1925,48
20860.jpg,1877,1925,48
20865.jpg,1877,1870,-7
20870.jpg,1877,1885,8
20875.jpg,1877,1890,13
20880.jpg,1877,1900,23
20885.jpg,1877,1885,8
20890.jpg,1877,1877,0
20895.jpg,1877,1820,-57
20900.jpg,1877,1890,13
20905.jpg,1877,1895,18
20910.jpg,1877,1871,-6
20915.jpg,1877,1905,28
20925.jpg,1878,1900,22
20930.jpg,1878,1878,0
20935.jpg,1878,1866,-12
20940.jpg,1878,1910,32
20945.jpg,1878,1930,52
20950.jpg,1878,1925,47
20955.jpg,1878,1880,2
20960.jpg,1878,1750,-128
20965.jpg,1878,1965,87
20970.jpg,1878,1910,32
20975.jpg,1878,1890,12
20980.jpg,1878,1903,25
20985.jpg,1878,1853,-25
20990.jpg,1878,1883,5
20995.jpg,1878,1849,-29
21000.jpg,1878,1890,12
21005.jpg,1878,1875,-3
21010.jpg,1878,1875,-3
21015.jpg,1878,1885,7
21020.jpg,1878,1840,-38
21025.jpg,1878,1895,17
21030.jpg,1878,1905,27
21035.jpg,1878,1870,-8
21040.jpg,1878,1860,-18
21045.jpg,1878,1870,-8
21050.jpg,1878,1890,12
21055.jpg,1878,1905,27
21060.jpg,1878,1885,7
21065.jpg,1878,1910,32
21070.jpg,1878,1900,22
21075.jpg,1878,1885,7
21080.jpg,1878,1890,12
21085.jpg,1878,1890,12
21090.jpg,1878,1915,37
21095.jpg,1878,1890,12
21100.jpg,1878,1895,17
21105.jpg,1878,1890,12
21110.jpg,1878,1885,7
21115.jpg,1878,1878,0
21120.jpg,1878,1915,37
21125.jpg,1878,2010,132
21130.jpg,1878,1890,12
21135.jpg,1878,1910,32
21140.jpg,1878,1890,12
21145.jpg,1878,1905,27
21150.jpg,1878,1900,22
21155.jpg,1878,1925,47
21160.jpg,1879,1970,91
21165.jpg,1879,1895,16
21170.jpg,1879,1878,-1
21175.jpg,1879,1910,31
21180.jpg,1879,1905,26
21185.jpg,1879,1900,21
21190.jpg,1879,1880,1
21195.jpg,1879,1889,10
21200.jpg,1879,1889,10
21205.jpg,1879,1930,51
21210.jpg,1879,1905,26
21215.jpg,1879,1890,11
21220.jpg,1879,1897,18
21225.jpg,1879,1903,24
21230.jpg,1879,1900,21
21235.jpg,1879,1906,27
21240.jpg,1879,1885,6
21245.jpg,1879,1850,-29
21250.jpg,1879,1855,-24
21255.jpg,1879,1885,6
21260.jpg,1879,1885,6
21265.jpg,1879,1890,11
21270.jpg,1879,1845,-34
21275.jpg,1879,1830,-49
21280.jpg,1879,1875,-4
21285.jpg,1879,1930,51
21290.jpg,1879,1890,11
21295.jpg,1879,1885,6
21300.jpg,1879,1890,11
21305.jpg,1879,1885,6
21310.jpg,1879,1840,-39
21315.jpg,1879,1885,6
21320.jpg,1879,1870,-9
21325.jpg,1879,1890,11
21330.jpg,1879,1860,-19
21335.jpg,1879,1879,0
21340.jpg,1879,1900,21
21350.jpg,1879,1900,21
21355.jpg,1879,1872,-7
21360.jpg,1879,1910,31
21365.jpg,1879,1900,21
21370.jpg,1879,1865,-14
21375.jpg,1880,1820,-60
21380.jpg,1880,1890,10
21385.jpg,1880,1895,15
21390.jpg,1880,1855,-25
21395.jpg,1880,1863,-17
21400.jpg,1880,1895,15
21405.jpg,1880,1890,10
21410.jpg,1880,1850,-30
21415.jpg,1880,1900,20
21420.jpg,1880,1880,0
21425.jpg,1880,1890,10
21430.jpg,1880,1890,10
21435.jpg,1880,1900,20
21440.jpg,1880,1894,14
21445.jpg,1880,1895,15
21450.jpg,1880,1956,76
21455.jpg,1880,1880,0
21460.jpg,1880,1894,14
21465.jpg,1880,1866,-14
21470.jpg,1880,1870,-10
21475.jpg,1880,1900,20
21480.jpg,1880,1890,10
21485.jpg,1880,1852,-28
21490.jpg,1880,1773,-107
21495.jpg,1880,1858,-22
21500.jpg,1880,1925,45
21505.jpg,1880,1885,5
21510.jpg,1880,1890,10
21515.jpg,1880,1855,-25
21520.jpg,1880,1850,-30
21530.jpg,1880,1905,25
21535.jpg,1880,1890,10
21540.jpg,1880,1870,-10
21545.jpg,1880,1890,10
21550.jpg,1880,1875,-5
21555.jpg,1880,1885,5
21560.jpg,1880,1925,45
21565.jpg,1880,1855,-25
21570.jpg,1880,1915,35
21575.jpg,1880,1920,40
21580.jpg,1880,1870,-10
21585.jpg,1880,1885,5
21590.jpg,1880,1890,10
21595.jpg,1880,1895,15
21600.jpg,1880,1900,20
21605.jpg,1880,1890,10
21610.jpg,1880,1890,10
21615.jpg,1880,1895,15
21620.jpg,1880,1875,-5
21625.jpg,1880,1890,10
21630.jpg,1880,1905,25
21635.jpg,1880,1910,30
21640.jpg,1880,1885,5
21645.jpg,1880,1925,45
21650.jpg,1880,1920,40
21655.jpg,1880,1890,10
21660.jpg,1880,1880,0
21665.jpg,1880,1910,30
21670.jpg,1880,1903,23
21675.jpg,1880,1900,20
21680.jpg,1880,1890,10
21685.jpg,1880,1750,-130
21690.jpg,1880,1900,20
21695.jpg,1880,1900,20
21700.jpg,1880,1910,30
21705.jpg,1880,1840,-40
21710.jpg,1881,1903,22
21715.jpg,1881,1920,39
21720.jpg,1881,1950,69
21725.jpg,1881,1900,19
21730.jpg,1881,1900,19
21735.jpg,1881,1900,19
21740.jpg,1881,1905,24
21745.jpg,1881,1900,19
21750.jpg,1881,1903,22
21755.jpg,1881,1930,49
21760.jpg,1881,1885,4
21770.jpg,1881,1872,-9
21775.jpg,1881,1890,9
21780.jpg,1881,1890,9
21785.jpg,1881,1890,9
21790.jpg,1881,1870,-11
21795.jpg,1881,1890,9
21800.jpg,1881,1890,9
21805.jpg,1881,1890,9
21810.jpg,1881,1910,29
21815.jpg,1881,1895,14
21820.jpg,1881,1925,44
21825.jpg,1881,1895,14
21830.jpg,1881,1875,-6
21835.jpg,1881,1885,4
21840.jpg,1881,1875,-6
21845.jpg,1881,1910,29
21850.jpg,1881,1650,-231
21855.jpg,1881,1890,9
21860.jpg,1881,1885,4
21865.jpg,1881,1890,9
21870.jpg,1881,1890,9
21875.jpg,1881,1890,9
21880.jpg,1881,1880,-1
21885.jpg,1881,1875,-6
21890.jpg,1881,1915,34
21895.jpg,1881,1890,9
21900.jpg,1881,1870,-11
21905.jpg,1881,1930,49
21910.jpg,1881,1892,11
21915.jpg,1881,1900,19
21920.jpg,1881,1897,16
