name,year,pred,diff
26335.jpg,1895,1890,-5
26340.jpg,1895,1890,-5
26345.jpg,1895,1900,5
26350.jpg,1895,1905,10
26355.jpg,1895,1905,10
26360.jpg,1895,1895,0
26365.jpg,1895,1895,0
26370.jpg,1895,1895,0
26375.jpg,1895,1890,-5
26380.jpg,1895,1910,15
26385.jpg,1895,1935,40
26390.jpg,1895,1926,31
26395.jpg,1895,1880,-15
26405.jpg,1895,1895,0
26410.jpg,1895,1905,10
26415.jpg,1895,1892,-3
26420.jpg,1895,1927,32
26425.jpg,1895,1890,-5
26430.jpg,1895,1915,20
26435.jpg,1895,1920,25
26440.jpg,1895,1920,25
26445.jpg,1895,1900,5
26450.jpg,1895,1910,15
26455.jpg,1895,1901,6
26460.jpg,1895,1847,-48
26465.jpg,1895,1889,-6
26470.jpg,1895,1912,17
26475.jpg,1895,1905,10
26480.jpg,1895,1912,17
26485.jpg,1895,1890,-5
26490.jpg,1896,1892,-4
26495.jpg,1896,1905,9
26500.jpg,1896,1910,14
26505.jpg,1896,1895,-1
26510.jpg,1896,1915,19
26515.jpg,1896,1925,29
26520.jpg,1896,1900,4
26525.jpg,1896,1894,-2
26530.jpg,1896,1950,54
26535.jpg,1896,1925,29
26540.jpg,1896,1905,9
26545.jpg,1896,1890,-6
26550.jpg,1896,1930,34
26555.jpg,1896,1995,99
26560.jpg,1896,1868,-28
26565.jpg,1896,1900,4
26570.jpg,1896,1900,4
26575.jpg,1896,1890,-6
26580.jpg,1896,1895,-1
26585.jpg,1896,1900,4
26590.jpg,1896,1890,-6
26595.jpg,1896,1925,29
26600.jpg,1896,1900,4
26605.jpg,1896,1895,-1
26610.jpg,1896,1915,19
26620.jpg,1896,1875,-21
26625.jpg,1896,1905,9
26630.jpg,1896,1905,9
26635.jpg,1896,1925,29
26640.jpg,1896,1889,-7
26645.jpg,1896,1895,-1
26650.jpg,1896,1903,7
26655.jpg,1896,1925,29
26665.jpg,1896,1895,-1
26670.jpg,1896,1895,-1
26675.jpg,1896,1890,-6
26680.jpg,1896,1905,9
26685.jpg,1896,1893,-3
26690.jpg,1896,1920,24
26695.jpg,1896,1900,4
26700.jpg,1896,1890,-6
26705.jpg,1896,1890,-6
26710.jpg,1896,1925,29
26715.jpg,1896,1890,-6
26720.jpg,1896,1895,-1
26725.jpg,1896,1885,-11
26730.jpg,1896,1905,9
26735.jpg,1896,1910,14
26740.jpg,1896,1841,-55
26745.jpg,1896,1840,-56
26750.jpg,1896,1866,-30
26760.jpg,1896,1930,34
26765.jpg,1896,1905,9
26770.jpg,1896,1895,-1
26775.jpg,1896,1925,29
26780.jpg,1896,1900,4
26785.jpg,1896,1900,4
26790.jpg,1896,1910,14
26795.jpg,1896,1910,14
26800.jpg,1896,1985,89
26805.jpg,1896,1896,0
26810.jpg,1896,1920,24
26815.jpg,1896,1889,-7
26820.jpg,1896,1891,-5
26825.jpg,1896,1880,-16
26830.jpg,1896,1900,4
26835.jpg,1896,1910,14
26840.jpg,1896,2005,109
26845.jpg,1897,1900,3
26850.jpg,1897,1897,0
26855.jpg,1897,1900,3
26860.jpg,1897,1885,-12
26865.jpg,1897,1888,-9
26870.jpg,1897,1910,13
26875.jpg,1897,1890,-7
26880.jpg,1897,1904,7
26885.jpg,1897,1915,18
26890.jpg,1897,1905,8
26895.jpg,1897,1900,3
26900.jpg,1897,1900,3
26910.jpg,1897,1880,-17
26915.jpg,1897,1905,8
26920.jpg,1897,1905,8
26925.jpg,1897,2010,113
26930.jpg,1897,1873,-24
26935.jpg,1897,1905,8
26940.jpg,1897,1905,8
26945.jpg,1897,1910,13
26950.jpg,1897,1910,13
26955.jpg,1897,1890,-7
26960.jpg,1897,1890,-7
26965.jpg,1897,1910,13
26970.jpg,1897,1850,-47
26975.jpg,1897,1910,13
26980.jpg,1897,1895,-2
26985.jpg,1897,1895,-2
26990.jpg,1897,1895,-2
26995.jpg,1897,1895,-2
27000.jpg,1897,1910,13
27005.jpg,1897,1895,-2
27010.jpg,1897,1905,8
27015.jpg,1897,1925,28
27020.jpg,1897,1890,-7
27025.jpg,1897,1920,23
27030.jpg,1897,1895,-2
27035.jpg,1897,1910,13
27040.jpg,1897,1895,-2
27045.jpg,1897,1895,-2
27050.jpg,1897,1900,3
27055.jpg,1897,1895,-2
27060.jpg,1897,1930,33
27065.jpg,1897,1900,3
27070.jpg,1897,1915,18
27075.jpg,1897,1900,3
27080.jpg,1897,1897,0
27085.jpg,1897,1909,12
27090.jpg,1897,1890,-7
27095.jpg,1897,1890,-7
27100.jpg,1897,1905,8
27105.jpg,1897,1899,2
27110.jpg,1897,1930,33
27115.jpg,1897,1910,13
27120.jpg,1897,1897,0
27125.jpg,1897,1897,0
27130.jpg,1897,1990,93
27135.jpg,1897,1880,-17
27140.jpg,1897,1850,-47
27145.jpg,1897,1900,3
27150.jpg,1897,1920,23
27155.jpg,1898,1897,-1
27160.jpg,1898,1898,0
27165.jpg,1898,1895,-3
27170.jpg,1898,1895,-3
27175.jpg,1898,1905,7
27180.jpg,1898,1898,0
27185.jpg,1898,1915,17
27190.jpg,1898,1905,7
27195.jpg,1898,1936,38
27200.jpg,1898,1985,87
27205.jpg,1898,1898,0
27210.jpg,1898,1910,12
27215.jpg,1898,1925,27
27220.jpg,1898,1910,12
27225.jpg,1898,1915,17
27230.jpg,1898,1915,17
27235.jpg,1898,1910,12
27240.jpg,1898,1900,2
27245.jpg,1898,1920,22
27255.jpg,1898,1900,2
27260.jpg,1898,1889,-9
27265.jpg,1898,1905,7
27270.jpg,1898,1905,7
27275.jpg,1898,1890,-8
27280.jpg,1898,1925,27
27285.jpg,1898,1895,-3
27290.jpg,1898,1920,22
27295.jpg,1898,1890,-8
27300.jpg,1898,1870,-28
27305.jpg,1898,1910,12
27310.jpg,1898,1925,27
27315.jpg,1898,1910,12
27320.jpg,1898,1895,-3
27325.jpg,1898,1925,27
27330.jpg,1898,1910,12
27335.jpg,1898,1905,7
27340.jpg,1898,1905,7
27345.jpg,1898,1915,17
27350.jpg,1898,1910,12
27355.jpg,1898,1910,12
27360.jpg,1898,1900,2
27365.jpg,1898,1895,-3
27370.jpg,1898,1890,-8
27380.jpg,1898,1895,-3
27385.jpg,1898,1905,7
27390.jpg,1898,1925,27
27395.jpg,1898,1905,7
27400.jpg,1898,1905,7
27405.jpg,1898,1915,17
27410.jpg,1898,1905,7
27415.jpg,1898,1900,2
27420.jpg,1898,1910,12
27425.jpg,1898,1895,-3
27430.jpg,1898,1907,9
27435.jpg,1898,1880,-18
27440.jpg,1898,1890,-8
27445.jpg,1898,1920,22
27450.jpg,1898,1910,12
27455.jpg,1898,1960,62
27465.jpg,1898,1930,32
27470.jpg,1898,1905,7
27475.jpg,1898,1905,7
27480.jpg,1898,1898,0
27485.jpg,1898,1892,-6
27490.jpg,1898,1905,7
27495.jpg,1898,1900,2
27500.jpg,1898,1925,27
27505.jpg,1898,1895,-3
27510.jpg,1898,1900,2
27515.jpg,1898,1920,22
27520.jpg,1898,1920,22
27525.jpg,1898,1900,2
27530.jpg,1898,1925,27
27540.jpg,1899,1899,0
27545.jpg,1899,1955,56
27550.jpg,1899,1850,-49
27555.jpg,1899,1875,-24
27560.jpg,1899,1906,7
27565.jpg,1899,1905,6
27570.jpg,1899,1940,41
27575.jpg,1899,1985,86
27580.jpg,1899,1905,6
27585.jpg,1899,1910,11
27590.jpg,1899,1905,6
27595.jpg,1899,1900,1
27600.jpg,1899,1900,1
27605.jpg,1899,1890,-9
27610.jpg,1899,1930,31
27615.jpg,1899,1880,-19
27620.jpg,1899,1850,-49
27625.jpg,1899,1892,-7
27630.jpg,1899,1925,26
27635.jpg,1899,1895,-4
27640.jpg,1899,1910,11
27645.jpg,1899,1920,21
27650.jpg,1899,1905,6
27655.jpg,1899,1900,1
27660.jpg,1899,1910,11
27665.jpg,1899,1895,-4
27670.jpg,1899,1900,1
27675.jpg,1899,1910,11
27680.jpg,1899,1929,30
27685.jpg,1899,1910,11
27690.jpg,1899,1925,26
27695.jpg,1899,1903,4
27700.jpg,1899,1895,-4
27705.jpg,1899,1900,1
27715.jpg,1899,1925,26
27720.jpg,1899,1905,6
27725.jpg,1899,1895,-4
27730.jpg,1899,1925,26
27735.jpg,1899,1905,6
27740.jpg,1899,1899,0
27745.jpg,1899,1896,-3
27750.jpg,1899,1895,-4
27755.jpg,1899,1910,11
27760.jpg,1899,1899,0
27765.jpg,1899,1905,6
27770.jpg,1899,1914,15
27775.jpg,1899,1910,11
27780.jpg,1899,1985,86
27785.jpg,1899,1895,-4
27790.jpg,1899,1892,-7
27795.jpg,1899,1925,26
27800.jpg,1899,1893,-6
27805.jpg,1899,1900,1
27810.jpg,1900,1850,-50
27815.jpg,1900,1892,-8
27820.jpg,1900,1911,11
27825.jpg,1900,1900,0
27830.jpg,1900,1890,-10
27835.jpg,1900,1950,50
27840.jpg,1900,1926,26
27845.jpg,1900,1895,-5
27850.jpg,1900,1910,10
27855.jpg,1900,1890,-10
27860.jpg,1900,1905,5
27865.jpg,1900,1896,-4
27870.jpg,1900,1895,-5
27875.jpg,1900,1910,10
27880.jpg,1900,1910,10
27885.jpg,1900,1910,10
27895.jpg,1900,1910,10
27900.jpg,1900,1895,-5
27905.jpg,1900,1900,0
27910.jpg,1900,1840,-60
27915.jpg,1900,1900,0
27920.jpg,1900,1912,12
27925.jpg,1900,1930,30
27930.jpg,1900,1920,20
27935.jpg,1900,1930,30
27940.jpg,1900,1903,3
27945.jpg,1900,1900,0
27950.jpg,1900,1904,4
27955.jpg,1900,1927,27
27960.jpg,1900,1890,-10
27965.jpg,1900,2000,100
27970.jpg,1900,1890,-10
27975.jpg,1900,1890,-10
27980.jpg,1900,1895,-5
27985.jpg,1900,1925,25
27990.jpg,1900,1900,0
27995.jpg,1900,1910,10
28000.jpg,1900,1915,15
28005.jpg,1900,1925,25
28010.jpg,1900,1910,10
28015.jpg,1900,1856,-44
28020.jpg,1900,1905,5
28025.jpg,1900,1895,-5
28030.jpg,1900,1895,-5
28035.jpg,1900,1885,-15
28040.jpg,1900,1905,5
28045.jpg,1900,1925,25
28050.jpg,1900,1910,10
28055.jpg,1900,1915,15
28060.jpg,1900,1905,5
28065.jpg,1900,1895,-5
28070.jpg,1900,1890,-10
28075.jpg,1900,1905,5
28080.jpg,1900,1910,10
28085.jpg,1900,1930,30
28090.jpg,1900,1935,35
28095.jpg,1900,1750,-150
28100.jpg,1900,1925,25
28105.jpg,1900,1895,-5
28110.jpg,1900,1915,15
28115.jpg,1900,1895,-5
28120.jpg,1900,1903,3
28125.jpg,1900,1886,-14
28130.jpg,1900,1914,14
28135.jpg,1900,1905,5
28140.jpg,1900,1898,-2
28145.jpg,1900,1850,-50
28150.jpg,1900,1940,40
28155.jpg,1900,1820,-80
28160.jpg,1900,1935,35
28165.jpg,1900,1938,38
28170.jpg,1900,1900,0
28175.jpg,1900,1935,35
28180.jpg,1901,1920,19
28185.jpg,1901,1915,14
28190.jpg,1901,1908,7
28195.jpg,1901,1910,9
28200.jpg,1901,1912,11
28205.jpg,1901,1895,-6
28210.jpg,1901,1895,-6
28215.jpg,1901,1900,-1
28220.jpg,1901,1910,9
28225.jpg,1901,1900,-1
28230.jpg,1901,1950,49
28235.jpg,1901,1900,-1
28240.jpg,1901,1925,24
28245.jpg,1901,1915,14
28250.jpg,1901,1890,-11
28255.jpg,1901,1902,1
28260.jpg,1901,1905,4
28265.jpg,1901,1905,4
28270.jpg,1901,1900,-1
28275.jpg,1901,1925,24
28280.jpg,1901,1885,-16
28285.jpg,1901,1930,29
28290.jpg,1901,1910,9
28295.jpg,1901,1900,-1
28300.jpg,1901,1870,-31
28305.jpg,1901,1950,49
28310.jpg,1901,1917,16
28315.jpg,1901,1920,19
28320.jpg,1901,1890,-11
28325.jpg,1901,1890,-11
28330.jpg,1901,1905,4
28335.jpg,1901,1915,14
28340.jpg,1901,1900,-1
28345.jpg,1901,1895,-6
28350.jpg,1901,1930,29
28355.jpg,1901,1905,4
28360.jpg,1901,1920,19
28365.jpg,1901,1895,-6
28370.jpg,1901,1920,19
28375.jpg,1901,1910,9
28380.jpg,1901,1895,-6
28385.jpg,1901,1915,14
28390.jpg,1901,1905,4
28395.jpg,1901,1895,-6
28400.jpg,1901,1905,4
28405.jpg,1901,1880,-21
28410.jpg,1901,1920,19
28415.jpg,1901,1895,-6
28420.jpg,1901,1915,14
28425.jpg,1901,1995,94
28430.jpg,1901,1902,1
28435.jpg,1901,1895,-6
28440.jpg,1901,1895,-6
28445.jpg,1901,1910,9
28450.jpg,1901,1890,-11
28455.jpg,1901,1898,-3
28460.jpg,1901,1930,29
28465.jpg,1901,1900,-1
28470.jpg,1901,1909,8
28475.jpg,1901,1925,24
28480.jpg,1901,1910,9
28485.jpg,1901,1907,6
28490.jpg,1901,1900,-1
28495.jpg,1901,1930,29
28500.jpg,1901,1910,9
28505.jpg,1901,1925,24
28510.jpg,1901,1902,1
28515.jpg,1901,1910,9
28520.jpg,1902,1902,0
28525.jpg,1902,1925,23
28530.jpg,1902,1900,-2
28535.jpg,1902,1905,3
28540.jpg,1902,1900,-2
28545.jpg,1902,1960,58
28550.jpg,1902,1940,38
28555.jpg,1902,1900,-2
28560.jpg,1902,1900,-2
28575.jpg,1902,1920,18
28580.jpg,1902,1913,11
28585.jpg,1902,1905,3
28590.jpg,1902,1901,-1
28595.jpg,1902,1904,2
28600.jpg,1902,1915,13
28605.jpg,1902,1920,18
28610.jpg,1902,1912,10
28615.jpg,1902,1905,3
28620.jpg,1902,1925,23
28625.jpg,1902,1925,23
28630.jpg,1902,1900,-2
28635.jpg,1902,1925,23
28640.jpg,1902,1916,14
28645.jpg,1902,1870,-32
28650.jpg,1902,1840,-62
28655.jpg,1902,1890,-12
28660.jpg,1902,1890,-12
28665.jpg,1902,1937,35
28670.jpg,1902,1903,1
28675.jpg,1902,1930,28
28680.jpg,1902,1965,63
28685.jpg,1902,1890,-12
28690.jpg,1902,1890,-12
28695.jpg,1902,1905,3
28700.jpg,1902,1925,23
28705.jpg,1902,1914,12
28710.jpg,1902,1890,-12
28715.jpg,1902,1895,-7
28720.jpg,1902,1910,8
28725.jpg,1902,1910,8
28730.jpg,1902,1925,23
28735.jpg,1902,1925,23
28740.jpg,1902,1895,-7
28745.jpg,1902,1910,8
28750.jpg,1902,1895,-7
28755.jpg,1902,1895,-7
28760.jpg,1902,1910,8
28765.jpg,1902,1810,-92
28770.jpg,1902,1895,-7
28775.jpg,1902,1905,3
28780.jpg,1902,1890,-12
28785.jpg,1902,1910,8
28790.jpg,1902,1895,-7
28795.jpg,1902,1905,3
28800.jpg,1902,1905,3
28805.jpg,1902,1915,13
28810.jpg,1902,1885,-17
28815.jpg,1902,1910,8
28820.jpg,1902,1900,-2
28825.jpg,1902,1895,-7
28830.jpg,1902,1900,-2
28835.jpg,1902,1905,3
28840.jpg,1902,1910,8
28845.jpg,1902,1915,13
28850.jpg,1902,1910,8
28855.jpg,1902,1904,2
28860.jpg,1902,1900,-2
28865.jpg,1902,1930,28
28870.jpg,1902,1925,23
28875.jpg,1902,1897,-5
28880.jpg,1902,1925,23
28885.jpg,1902,1700,-202
28890.jpg,1902,1910,8
28895.jpg,1902,1900,-2
28900.jpg,1902,1925,23
28905.jpg,1902,1906,4
28910.jpg,1902,1900,-2
28915.jpg,1902,1900,-2
28920.jpg,1903,1908,5
28925.jpg,1903,1905,2
28930.jpg,1903,1900,-3
28935.jpg,1903,1920,17
28940.jpg,1903,1927,24
28945.jpg,1903,1927,24
28955.jpg,1903,1923,20
28960.jpg,1903,1900,-3
28965.jpg,1903,1905,2
28970.jpg,1903,1910,7
28975.jpg,1903,1885,-18
28980.jpg,1903,1905,2
28985.jpg,1903,1910,7
28990.jpg,1903,1910,7
28995.jpg,1903,1985,82
29000.jpg,1903,1926,23
29005.jpg,1903,1904,1
29010.jpg,1903,1905,2
29015.jpg,1903,1925,22
29020.jpg,1903,1910,7
29025.jpg,1903,1925,22
29030.jpg,1903,1910,7
29035.jpg,1903,1915,12
29040.jpg,1903,1910,7
29045.jpg,1903,1910,7
29050.jpg,1903,1990,87
29055.jpg,1903,1915,12
29060.jpg,1903,1900,-3
29065.jpg,1903,1905,2
29070.jpg,1903,1901,-2
29075.jpg,1903,1990,87
29080.jpg,1903,1970,67
29085.jpg,1903,1904,1
29090.jpg,1903,1880,-23
29095.jpg,1903,1900,-3
29100.jpg,1903,1960,57
29105.jpg,1903,1880,-23
29110.jpg,1903,1938,35
29115.jpg,1903,1885,-18
29120.jpg,1903,1905,2
29125.jpg,1903,1895,-8
29130.jpg,1903,1820,-83
29135.jpg,1903,1915,12
29140.jpg,1903,1910,7
29145.jpg,1903,1925,22
29150.jpg,1903,1910,7
29155.jpg,1903,1910,7
29160.jpg,1903,1890,-13
29165.jpg,1903,1910,7
29170.jpg,1903,1925,22
29175.jpg,1903,1895,-8
29180.jpg,1903,1930,27
29185.jpg,1903,1930,27
29190.jpg,1903,1900,-3
29195.jpg,1903,1900,-3
29200.jpg,1903,1905,2
29205.jpg,1903,1920,17
29210.jpg,1903,1600,-303
29215.jpg,1903,1910,7
29220.jpg,1903,1910,7
29225.jpg,1903,1895,-8
29230.jpg,1903,1900,-3
29235.jpg,1903,1915,12
29240.jpg,1903,1920,17
29245.jpg,1903,1910,7
29250.jpg,1903,1896,-7
29255.jpg,1903,1905,2
29260.jpg,1903,1925,22
29265.jpg,1903,1935,32
29270.jpg,1903,1903,0
29275.jpg,1903,1925,22
29280.jpg,1903,1895,-8
29285.jpg,1903,1890,-13
29290.jpg,1903,1902,-1
29295.jpg,1903,1906,3
29300.jpg,1903,1990,87
29305.jpg,1903,1892,-11
29310.jpg,1903,1900,-3
29315.jpg,1903,1925,22
29320.jpg,1903,1915,12
29325.jpg,1903,1934,31
29330.jpg,1903,1930,27
29335.jpg,1903,1904,1
29340.jpg,1903,1910,7
29345.jpg,1903,1925,22
29350.jpg,1903,1930,27
29355.jpg,1903,1925,22
29360.jpg,1903,1903,0
29365.jpg,1903,2005,102
29370.jpg,1903,1920,17
29375.jpg,1903,1905,2
29380.jpg,1904,1850,-54
29385.jpg,1904,1925,21
29390.jpg,1904,1916,12
29395.jpg,1904,2000,96
29400.jpg,1904,1930,26
29405.jpg,1904,1900,-4
29410.jpg,1904,1995,91
29415.jpg,1904,1920,16
29420.jpg,1904,1905,1
29425.jpg,1904,1900,-4
29430.jpg,1904,1900,-4
29435.jpg,1904,1900,-4
29440.jpg,1904,1850,-54
29445.jpg,1904,1910,6
29450.jpg,1904,1925,21
29455.jpg,1904,1920,16
29460.jpg,1904,1938,34
29465.jpg,1904,1950,46
29470.jpg,1904,1970,66
29475.jpg,1904,1915,11
29480.jpg,1904,2015,111
29485.jpg,1904,1930,26
29490.jpg,1904,1905,1
29495.jpg,1904,1895,-9
29500.jpg,1904,1985,81
29505.jpg,1904,1900,-4
29510.jpg,1904,1911,7
29515.jpg,1904,1910,6
29520.jpg,1904,1910,6
29525.jpg,1904,1925,21
29530.jpg,1904,1900,-4
29535.jpg,1904,1936,32
29540.jpg,1904,1910,6
29550.jpg,1904,1848,-56
29555.jpg,1904,1930,26
29560.jpg,1904,1935,31
29565.jpg,1904,1904,0
29570.jpg,1904,1854,-50
29575.jpg,1904,1914,10
29580.jpg,1904,1936,32
29585.jpg,1904,1910,6
29590.jpg,1904,1910,6
29595.jpg,1904,1910,6
29600.jpg,1904,1915,11
29605.jpg,1904,1910,6
29610.jpg,1904,1905,1
29615.jpg,1904,1915,11
29620.jpg,1904,1910,6
29625.jpg,1904,1890,-14
29630.jpg,1904,1915,11
29635.jpg,1904,1900,-4
29640.jpg,1904,1855,-49
29645.jpg,1904,1890,-14
29650.jpg,1904,1915,11
29655.jpg,1904,1915,11
29660.jpg,1904,1925,21
29665.jpg,1904,1920,16
29670.jpg,1904,1915,11
29675.jpg,1904,1904,0
29680.jpg,1904,1905,1
29685.jpg,1904,1915,11
29690.jpg,1904,1910,6
29695.jpg,1904,1925,21
29700.jpg,1904,1925,21
29705.jpg,1904,1920,16
29710.jpg,1904,1895,-9
29715.jpg,1904,1915,11
29720.jpg,1904,1880,-24
29725.jpg,1904,1935,31
29730.jpg,1904,1895,-9
29735.jpg,1904,1900,-4
29740.jpg,1904,1915,11
29745.jpg,1904,1910,6
29750.jpg,1904,1895,-9
29755.jpg,1904,1905,1
29760.jpg,1904,1841,-63
29765.jpg,1904,1895,-9
29770.jpg,1904,1920,16
29775.jpg,1904,1955,51
29780.jpg,1904,1904,0
29790.jpg,1904,1952,48
29795.jpg,1904,1900,-4
29800.jpg,1904,1915,11
29805.jpg,1904,1935,31
29810.jpg,1904,1890,-14
29815.jpg,1904,1913,9
29820.jpg,1904,1915,11
29825.jpg,1904,1890,-14
29830.jpg,1905,1915,10
29835.jpg,1905,1985,80
29840.jpg,1905,1910,5
29845.jpg,1905,1900,-5
29850.jpg,1905,1921,16
29855.jpg,1905,1921,16
29860.jpg,1905,2010,105
29865.jpg,1905,1915,10
29870.jpg,1905,1900,-5
29875.jpg,1905,1910,5
29880.jpg,1905,1905,0
29885.jpg,1905,1890,-15
29890.jpg,1905,1880,-25
29895.jpg,1905,1905,0
29900.jpg,1905,1910,5
29905.jpg,1905,1910,5
29910.jpg,1905,1925,20
29915.jpg,1905,1920,15
29920.jpg,1905,1910,5
29925.jpg,1905,1915,10
29930.jpg,1905,1903,-2
29935.jpg,1905,1925,20
29940.jpg,1905,1900,-5
29945.jpg,1905,1915,10
29950.jpg,1905,1928,23
29960.jpg,1905,1900,-5
29965.jpg,1905,1890,-15
29970.jpg,1905,1905,0
29975.jpg,1905,1915,10
29980.jpg,1905,1925,20
29985.jpg,1905,1905,0
29990.jpg,1905,1881,-24
29995.jpg,1905,1890,-15
30000.jpg,1905,1900,-5
30005.jpg,1905,1910,5
30015.jpg,1905,1859,-46
30020.jpg,1905,1930,25
30025.jpg,1905,1895,-10
30030.jpg,1905,1906,1
30035.jpg,1905,1920,15
30040.jpg,1905,1925,20
30045.jpg,1905,1700,-205
30050.jpg,1905,1925,20
30055.jpg,1905,1915,10
30060.jpg,1905,1890,-15
30065.jpg,1905,1890,-15
30070.jpg,1905,1910,5
30075.jpg,1905,1905,0
30080.jpg,1905,1905,0
30085.jpg,1905,1955,50
30090.jpg,1905,1910,5
30095.jpg,1905,1895,-10
30100.jpg,1905,1929,24
30105.jpg,1905,1900,-5
30110.jpg,1905,1930,25
30115.jpg,1905,1890,-15
30120.jpg,1905,1910,5
30125.jpg,1905,1915,10
30130.jpg,1905,1900,-5
30135.jpg,1905,1915,10
30140.jpg,1905,1915,10
30145.jpg,1905,1895,-10
30155.jpg,1905,1895,-10
30160.jpg,1905,1910,5
30165.jpg,1905,1850,-55
30170.jpg,1905,1910,5
30175.jpg,1905,1920,15
30180.jpg,1905,1925,20
30185.jpg,1905,1920,15
30190.jpg,1905,1910,5
30195.jpg,1905,1860,-45
30200.jpg,1905,1910,5
30205.jpg,1905,1989,84
30210.jpg,1905,1546,-359
30215.jpg,1905,1900,-5
30220.jpg,1905,1925,20
30225.jpg,1905,1900,-5
30230.jpg,1905,1970,65
30235.jpg,1905,1895,-10
30240.jpg,1905,1915,10
30245.jpg,1905,1905,0
30250.jpg,1905,1860,-45
30255.jpg,1905,1915,10
30260.jpg,1905,1910,5
30265.jpg,1905,1840,-65
30270.jpg,1905,1930,25
30275.jpg,1905,1907,2
30280.jpg,1905,1900,-5
30285.jpg,1905,1920,15
30290.jpg,1905,1910,5
30295.jpg,1906,1905,-1
30300.jpg,1906,1906,0
30305.jpg,1906,1925,19
30310.jpg,1906,1920,14
30315.jpg,1906,1925,19
30320.jpg,1906,2007,101
30325.jpg,1906,1950,44
30330.jpg,1906,1823,-83
30335.jpg,1906,1910,4
30340.jpg,1906,1910,4
30345.jpg,1906,1925,19
30350.jpg,1906,1920,14
30355.jpg,1906,1934,28
30360.jpg,1906,1900,-6
30365.jpg,1906,1910,4
30370.jpg,1906,1910,4
30375.jpg,1906,1905,-1
30380.jpg,1906,1930,24
30385.jpg,1906,1910,4
30390.jpg,1906,1905,-1
30395.jpg,1906,1910,4
30400.jpg,1906,1925,19
30405.jpg,1906,1905,-1
30410.jpg,1906,1910,4
30415.jpg,1906,1900,-6
30420.jpg,1906,1925,19
30425.jpg,1906,1910,4
30430.jpg,1906,1900,-6
30435.jpg,1906,1910,4
30440.jpg,1906,1960,54
30445.jpg,1906,1832,-74
30450.jpg,1906,1906,0
30455.jpg,1906,1936,30
30460.jpg,1906,1976,70
30465.jpg,1906,1936,30
30470.jpg,1906,1915,9
30475.jpg,1906,1895,-11
30480.jpg,1906,1910,4
30485.jpg,1906,1900,-6
30490.jpg,1906,1820,-86
30495.jpg,1906,1905,-1
30500.jpg,1906,1910,4
30505.jpg,1906,1905,-1
30510.jpg,1906,1900,-6
30515.jpg,1906,1915,9
30520.jpg,1906,1915,9
30525.jpg,1906,1910,4
30530.jpg,1906,1895,-11
30535.jpg,1906,1895,-11
30540.jpg,1906,1915,9
30545.jpg,1906,1908,2
30550.jpg,1906,1915,9
30555.jpg,1906,1910,4
30560.jpg,1906,1910,4
30565.jpg,1906,1905,-1
30570.jpg,1906,1910,4
30575.jpg,1906,1930,24
30580.jpg,1906,1925,19
30585.jpg,1906,1910,4
30590.jpg,1906,1890,-16
30595.jpg,1906,1920,14
30600.jpg,1906,1920,14
30605.jpg,1906,1892,-14
30610.jpg,1906,1895,-11
30615.jpg,1906,1915,9
30620.jpg,1906,1885,-21
30625.jpg,1906,1910,4
30630.jpg,1906,1910,4
30635.jpg,1906,1904,-2
30640.jpg,1906,1925,19
30645.jpg,1906,1905,-1
30650.jpg,1906,1896,-10
30655.jpg,1906,1895,-11
30665.jpg,1906,1910,4
30670.jpg,1906,1900,-6
30685.jpg,1906,1910,4
30690.jpg,1906,1910,4
30695.jpg,1906,1910,4
30700.jpg,1906,1900,-6
