name,year,pred,diff
35130.jpg,1915,1912,-3
35135.jpg,1915,1920,5
35140.jpg,1915,1850,-65
35145.jpg,1915,1930,15
35150.jpg,1915,1966,51
35155.jpg,1915,1932,17
35160.jpg,1916,1925,9
35165.jpg,1916,1937,21
35170.jpg,1916,1920,4
35175.jpg,1916,2008,92
35180.jpg,1916,1900,-16
35185.jpg,1916,1922,6
35190.jpg,1916,1930,14
35195.jpg,1916,1917,1
35200.jpg,1916,1915,-1
35205.jpg,1916,1930,14
35210.jpg,1916,1915,-1
35215.jpg,1916,1915,-1
35220.jpg,1916,1925,9
35225.jpg,1916,1927,11
35230.jpg,1916,1925,9
35235.jpg,1916,1935,19
35240.jpg,1916,1910,-6
35245.jpg,1916,1915,-1
35250.jpg,1916,1910,-6
35255.jpg,1916,1975,59
35260.jpg,1916,1918,2
35265.jpg,1916,1920,4
35270.jpg,1916,1910,-6
35275.jpg,1916,1900,-16
35280.jpg,1916,1935,19
35285.jpg,1916,1915,-1
35290.jpg,1916,1890,-26
35295.jpg,1916,1920,4
35300.jpg,1916,1900,-16
35305.jpg,1916,1995,79
35310.jpg,1916,1870,-46
35315.jpg,1916,1930,14
35320.jpg,1916,1955,39
35325.jpg,1916,1930,14
35330.jpg,1916,1965,49
35335.jpg,1916,1925,9
35340.jpg,1916,1915,-1
35345.jpg,1916,1925,9
35350.jpg,1916,1920,4
35355.jpg,1916,1925,9
35360.jpg,1916,1925,9
35365.jpg,1916,1915,-1
35370.jpg,1916,1900,-16
35375.jpg,1916,1925,9
35380.jpg,1916,1910,-6
35385.jpg,1916,1925,9
35390.jpg,1916,1930,14
35395.jpg,1916,1925,9
35400.jpg,1916,1920,4
35405.jpg,1916,1955,39
35410.jpg,1916,1900,-16
35415.jpg,1916,1905,-11
35420.jpg,1916,1925,9
35425.jpg,1916,1920,4
35430.jpg,1916,1925,9
35435.jpg,1916,1840,-76
35440.jpg,1916,1932,16
35445.jpg,1916,1917,1
35450.jpg,1916,1925,9
35455.jpg,1916,1890,-26
35460.jpg,1916,1915,-1
35465.jpg,1916,1930,14
35470.jpg,1916,1905,-11
35475.jpg,1916,1941,25
35480.jpg,1916,1925,9
35485.jpg,1916,1700,-216
35490.jpg,1916,1915,-1
35495.jpg,1916,1960,44
35500.jpg,1916,1930,14
35505.jpg,1916,1900,-16
35510.jpg,1916,1900,-16
35515.jpg,1916,1930,14
35520.jpg,1916,1925,9
35525.jpg,1916,1922,6
35530.jpg,1916,1918,2
35535.jpg,1917,1907,-10
35540.jpg,1917,1920,3
35545.jpg,1917,1910,-7
35550.jpg,1917,1927,10
35555.jpg,1917,1927,10
35560.jpg,1917,1930,13
35565.jpg,1917,2000,83
35570.jpg,1917,1910,-7
35575.jpg,1917,1910,-7
35580.jpg,1917,1930,13
35585.jpg,1917,1880,-37
35590.jpg,1917,1930,13
35595.jpg,1917,1916,-1
35600.jpg,1917,1929,12
35605.jpg,1917,1920,3
35610.jpg,1917,1925,8
35615.jpg,1917,1920,3
35620.jpg,1917,1943,26
35625.jpg,1917,1912,-5
35630.jpg,1917,1920,3
35635.jpg,1917,1916,-1
35640.jpg,1917,1915,-2
35645.jpg,1917,1910,-7
35650.jpg,1917,1925,8
35655.jpg,1917,1890,-27
35660.jpg,1917,1925,8
35665.jpg,1917,1900,-17
35670.jpg,1917,1970,53
35675.jpg,1917,1907,-10
35680.jpg,1917,1942,25
35685.jpg,1917,1897,-20
35690.jpg,1917,1930,13
35695.jpg,1917,1917,0
35700.jpg,1917,1925,8
35705.jpg,1917,1930,13
35710.jpg,1917,1931,14
35715.jpg,1917,1930,13
35720.jpg,1917,1950,33
35725.jpg,1917,2005,88
35730.jpg,1917,1917,0
35735.jpg,1917,1909,-8
35740.jpg,1917,1900,-17
35745.jpg,1917,1927,10
35750.jpg,1917,1900,-17
35755.jpg,1917,1925,8
35760.jpg,1917,1915,-2
35765.jpg,1917,1930,13
35770.jpg,1917,1925,8
35775.jpg,1917,1915,-2
35780.jpg,1917,1925,8
35785.jpg,1917,2005,88
35790.jpg,1917,1930,13
35795.jpg,1917,1920,3
35800.jpg,1917,1920,3
35805.jpg,1917,1910,-7
35810.jpg,1917,1915,-2
35815.jpg,1917,1915,-2
35820.jpg,1917,1920,3
35825.jpg,1917,1910,-7
35830.jpg,1917,1935,18
35835.jpg,1917,1925,8
35840.jpg,1917,1920,3
35845.jpg,1917,1920,3
35850.jpg,1917,1917,0
35855.jpg,1917,1930,13
35860.jpg,1917,1925,8
35865.jpg,1917,1930,13
35870.jpg,1917,1930,13
35875.jpg,1917,1916,-1
35880.jpg,1917,1917,0
35885.jpg,1917,1925,8
35890.jpg,1917,1910,-7
35895.jpg,1917,1931,14
35900.jpg,1917,1960,43
35905.jpg,1917,1920,3
35910.jpg,1917,1920,3
35915.jpg,1917,1925,8
35920.jpg,1918,1932,14
35925.jpg,1918,1985,67
35930.jpg,1918,1908,-10
35935.jpg,1918,2015,97
35940.jpg,1918,1930,12
35945.jpg,1918,1925,7
35950.jpg,1918,1925,7
35955.jpg,1918,1930,12
35960.jpg,1918,1915,-3
35965.jpg,1918,1925,7
35970.jpg,1918,1924,6
35980.jpg,1918,1930,12
35985.jpg,1918,1930,12
35990.jpg,1918,1926,8
35995.jpg,1918,1935,17
36000.jpg,1918,1905,-13
36005.jpg,1918,1925,7
36010.jpg,1918,1925,7
36015.jpg,1918,1925,7
36020.jpg,1918,1925,7
36025.jpg,1918,1925,7
36030.jpg,1918,1930,12
36035.jpg,1918,1930,12
36040.jpg,1918,1925,7
36045.jpg,1918,1910,-8
36050.jpg,1918,1925,7
36055.jpg,1918,1850,-68
36060.jpg,1918,1925,7
36065.jpg,1918,1925,7
36070.jpg,1918,1925,7
36075.jpg,1918,1915,-3
36080.jpg,1918,1932,14
36085.jpg,1918,1930,12
36090.jpg,1918,1920,2
36095.jpg,1918,1915,-3
36100.jpg,1918,1888,-30
36105.jpg,1918,1930,12
36110.jpg,1918,1910,-8
36115.jpg,1919,1929,10
36120.jpg,1919,1930,11
36130.jpg,1919,2000,81
36140.jpg,1919,1920,1
36145.jpg,1919,1925,6
36150.jpg,1919,1930,11
36155.jpg,1919,1955,36
36160.jpg,1919,1925,6
36165.jpg,1919,1980,61
36170.jpg,1919,1920,1
36175.jpg,1919,1960,41
36180.jpg,1919,1985,66
36190.jpg,1919,1925,6
36195.jpg,1919,1800,-119
36200.jpg,1919,1930,11
36205.jpg,1919,1932,13
36210.jpg,1919,1925,6
36215.jpg,1919,1910,-9
36225.jpg,1919,1925,6
36230.jpg,1919,1925,6
36235.jpg,1919,1915,-4
36240.jpg,1919,1925,6
36245.jpg,1919,1920,1
36250.jpg,1919,1920,1
36255.jpg,1919,1820,-99
36260.jpg,1919,1930,11
36265.jpg,1919,1915,-4
36270.jpg,1919,1910,-9
36275.jpg,1919,1927,8
36280.jpg,1919,1732,-187
36285.jpg,1919,1999,80
36290.jpg,1919,1900,-19
36295.jpg,1919,1910,-9
36300.jpg,1919,1910,-9
36305.jpg,1919,1929,10
36310.jpg,1919,1925,6
36315.jpg,1919,1930,11
36320.jpg,1919,1955,36
36325.jpg,1919,1910,-9
36330.jpg,1919,1930,11
36335.jpg,1919,1925,6
36340.jpg,1919,1910,-9
36345.jpg,1919,1925,6
36350.jpg,1920,1925,5
36355.jpg,1920,1920,0
36360.jpg,1920,1891,-29
36365.jpg,1920,1930,10
36370.jpg,1920,1950,30
36375.jpg,1920,1936,16
36385.jpg,1920,1950,30
36390.jpg,1920,1926,6
36395.jpg,1920,1925,5
36400.jpg,1920,1910,-10
36405.jpg,1920,1925,5
36410.jpg,1920,1950,30
36415.jpg,1920,1920,0
36420.jpg,1920,1932,12
36425.jpg,1920,1925,5
36430.jpg,1920,1920,0
36435.jpg,1920,1925,5
36440.jpg,1920,1900,-20
36445.jpg,1920,1910,-10
36450.jpg,1920,1925,5
36455.jpg,1920,1880,-40
36460.jpg,1920,1920,0
36465.jpg,1920,1870,-50
36470.jpg,1920,1921,1
36475.jpg,1920,1874,-46
36480.jpg,1920,1921,1
36485.jpg,1920,1915,-5
36490.jpg,1920,1925,5
36495.jpg,1920,1925,5
36500.jpg,1920,1920,0
36505.jpg,1920,1905,-15
36510.jpg,1920,1890,-30
36515.jpg,1920,1925,5
36520.jpg,1920,1915,-5
36525.jpg,1920,1900,-20
36530.jpg,1920,1830,-90
36535.jpg,1920,1910,-10
36540.jpg,1920,1925,5
36545.jpg,1920,1925,5
36550.jpg,1920,1915,-5
36555.jpg,1920,1920,0
36560.jpg,1920,1925,5
36565.jpg,1920,1900,-20
36570.jpg,1920,1910,-10
36575.jpg,1920,1930,10
36580.jpg,1920,1925,5
36585.jpg,1920,1925,5
36590.jpg,1920,1932,12
36595.jpg,1920,1840,-80
36600.jpg,1920,1925,5
36605.jpg,1920,1925,5
36610.jpg,1920,1920,0
36615.jpg,1920,1920,0
36620.jpg,1920,1905,-15
36625.jpg,1920,1925,5
36630.jpg,1920,1920,0
36635.jpg,1920,1915,-5
36640.jpg,1920,1930,10
36650.jpg,1920,1925,5
36655.jpg,1920,1930,10
36660.jpg,1920,1929,9
36665.jpg,1920,1940,20
36670.jpg,1920,1910,-10
36675.jpg,1920,1920,0
36680.jpg,1920,1915,-5
36685.jpg,1920,1900,-20
36690.jpg,1921,1920,-1
36695.jpg,1921,1975,54
36700.jpg,1921,1995,74
36705.jpg,1921,1921,0
36710.jpg,1921,1920,-1
36715.jpg,1921,1928,7
36720.jpg,1921,1950,29
36725.jpg,1921,1909,-12
36735.jpg,1921,2005,84
36740.jpg,1921,1932,11
36745.jpg,1921,1925,4
36750.jpg,1921,1925,4
36755.jpg,1921,1930,9
36760.jpg,1921,1915,-6
36765.jpg,1921,1935,14
36770.jpg,1921,1930,9
36775.jpg,1921,1930,9
36780.jpg,1921,1930,9
36785.jpg,1921,1930,9
36790.jpg,1921,1920,-1
36795.jpg,1921,1922,1
36800.jpg,1921,1917,-4
36805.jpg,1921,1910,-11
36810.jpg,1921,1910,-11
36815.jpg,1921,1931,10
36820.jpg,1921,1930,9
36830.jpg,1921,1925,4
36835.jpg,1921,1928,7
36840.jpg,1921,1930,9
36845.jpg,1921,1925,4
36850.jpg,1921,1915,-6
36855.jpg,1921,1925,4
36860.jpg,1921,1925,4
36870.jpg,1921,1930,9
36875.jpg,1921,1920,-1
36880.jpg,1921,1850,-71
36885.jpg,1921,1925,4
36890.jpg,1921,1925,4
36895.jpg,1921,1939,18
36900.jpg,1921,1927,6
36905.jpg,1921,1921,0
36910.jpg,1921,1920,-1
36920.jpg,1921,1921,0
36925.jpg,1921,1924,3
36930.jpg,1921,1924,3
36935.jpg,1921,1930,9
36940.jpg,1921,1920,-1
36945.jpg,1921,1930,9
36950.jpg,1921,1914,-7
36955.jpg,1921,1915,-6
36960.jpg,1921,1925,4
36965.jpg,1921,1930,9
36970.jpg,1922,1920,-2
36975.jpg,1922,1920,-2
36980.jpg,1922,1910,-12
36985.jpg,1922,1930,8
36990.jpg,1922,1921,-1
36995.jpg,1922,1938,16
37000.jpg,1922,1960,38
37005.jpg,1922,2005,83
37010.jpg,1922,1921,-1
37015.jpg,1922,1912,-10
37020.jpg,1922,1830,-92
37025.jpg,1922,1920,-2
37030.jpg,1922,1950,28
37045.jpg,1922,1925,3
37050.jpg,1922,1925,3
37055.jpg,1922,1925,3
37060.jpg,1922,1930,8
37065.jpg,1922,1920,-2
37070.jpg,1922,1925,3
37075.jpg,1922,1900,-22
37080.jpg,1922,1930,8
37085.jpg,1922,1930,8
37090.jpg,1922,1925,3
37095.jpg,1922,1925,3
37100.jpg,1922,1905,-17
37105.jpg,1922,1910,-12
37110.jpg,1922,1937,15
37115.jpg,1922,1900,-22
37120.jpg,1922,1925,3
37125.jpg,1922,1915,-7
37130.jpg,1922,1935,13
37135.jpg,1922,1930,8
37140.jpg,1922,1925,3
37145.jpg,1922,1915,-7
37150.jpg,1922,1930,8
37155.jpg,1922,1930,8
37160.jpg,1922,1915,-7
37165.jpg,1922,1930,8
37170.jpg,1922,1955,33
37175.jpg,1922,1905,-17
37180.jpg,1922,1930,8
37185.jpg,1922,1925,3
37190.jpg,1922,1920,-2
37195.jpg,1922,1830,-92
37200.jpg,1922,1925,3
37205.jpg,1922,1950,28
37210.jpg,1922,1930,8
37215.jpg,1922,1925,3
37220.jpg,1922,1913,-9
37225.jpg,1922,2023,101
37230.jpg,1922,1920,-2
37235.jpg,1922,1925,3
37240.jpg,1922,1905,-17
37245.jpg,1922,1925,3
37250.jpg,1922,1935,13
37255.jpg,1922,1965,43
37260.jpg,1922,1970,48
37270.jpg,1922,1925,3
37275.jpg,1922,1935,13
37280.jpg,1922,1935,13
37285.jpg,1922,1980,58
37290.jpg,1922,1930,8
37295.jpg,1922,1940,18
37300.jpg,1922,1893,-29
37305.jpg,1922,1925,3
37310.jpg,1923,1923,0
37315.jpg,1923,1925,2
37320.jpg,1923,1920,-3
37330.jpg,1923,1923,0
37335.jpg,1923,1930,7
37340.jpg,1923,1923,0
37345.jpg,1923,2009,86
37355.jpg,1923,1930,7
37360.jpg,1923,2005,82
37365.jpg,1923,1930,7
37370.jpg,1923,1925,2
37375.jpg,1923,1930,7
37380.jpg,1923,1930,7
37385.jpg,1923,1930,7
37390.jpg,1923,1935,12
37395.jpg,1923,1930,7
37400.jpg,1923,1920,-3
37405.jpg,1923,1920,-3
37410.jpg,1923,1913,-10
37415.jpg,1923,1930,7
37420.jpg,1923,1928,5
37425.jpg,1923,1995,72
37430.jpg,1923,1912,-11
37435.jpg,1923,1927,4
37440.jpg,1923,1915,-8
37445.jpg,1923,1910,-13
37450.jpg,1923,1925,2
37455.jpg,1923,1920,-3
37460.jpg,1923,1925,2
37465.jpg,1923,1928,5
37470.jpg,1923,1934,11
37475.jpg,1923,1905,-18
37480.jpg,1923,1915,-8
37485.jpg,1923,1930,7
37490.jpg,1923,1935,12
37495.jpg,1923,1920,-3
37500.jpg,1923,1925,2
37505.jpg,1923,1930,7
37510.jpg,1923,1915,-8
37515.jpg,1923,1930,7
37520.jpg,1923,1925,2
37525.jpg,1923,1920,-3
37530.jpg,1923,1925,2
37535.jpg,1923,1915,-8
37540.jpg,1923,1930,7
37545.jpg,1923,1915,-8
37550.jpg,1923,1928,5
37555.jpg,1923,1925,2
37560.jpg,1923,1925,2
37565.jpg,1923,1820,-103
37570.jpg,1923,1925,2
37575.jpg,1923,1927,4
37580.jpg,1923,1928,5
37585.jpg,1923,1923,0
37590.jpg,1923,1920,-3
37595.jpg,1923,1900,-23
37600.jpg,1923,1930,7
37605.jpg,1923,1905,-18
37610.jpg,1923,1924,1
37615.jpg,1923,1923,0
37620.jpg,1923,1980,57
37625.jpg,1923,1938,15
37630.jpg,1923,1925,2
37635.jpg,1923,1925,2
37640.jpg,1923,1930,7
37645.jpg,1923,1900,-23
37650.jpg,1923,1920,-3
37655.jpg,1923,1935,12
37660.jpg,1923,1925,2
37665.jpg,1923,1925,2
37670.jpg,1924,1921,-3
37675.jpg,1924,1929,5
37680.jpg,1924,1925,1
37685.jpg,1924,1920,-4
37690.jpg,1924,1915,-9
37695.jpg,1924,1928,4
37700.jpg,1924,1930,6
37705.jpg,1924,1924,0
37710.jpg,1924,2011,87
37715.jpg,1924,1925,1
37720.jpg,1924,1970,46
37725.jpg,1924,1930,6
37730.jpg,1924,1985,61
37735.jpg,1924,1925,1
37740.jpg,1924,1925,1
37745.jpg,1924,1930,6
37750.jpg,1924,1928,4
37755.jpg,1924,1920,-4
37760.jpg,1924,1925,1
37765.jpg,1924,1928,4
37770.jpg,1924,1930,6
37775.jpg,1924,1930,6
37780.jpg,1924,1925,1
37785.jpg,1924,1920,-4
37790.jpg,1924,1920,-4
37795.jpg,1924,1914,-10
37805.jpg,1924,1930,6
37810.jpg,1924,1924,0
37815.jpg,1924,1922,-2
37820.jpg,1924,1890,-34
37825.jpg,1924,1925,1
37830.jpg,1924,1928,4
37835.jpg,1924,1930,6
37845.jpg,1924,1925,1
37850.jpg,1924,1925,1
37855.jpg,1924,1926,2
37860.jpg,1924,1955,31
37865.jpg,1924,1924,0
37870.jpg,1924,1920,-4
37875.jpg,1924,1985,61
37880.jpg,1924,1930,6
37885.jpg,1924,0,-1924
37890.jpg,1924,1920,-4
37895.jpg,1924,1925,1
37900.jpg,1924,1930,6
37905.jpg,1924,1930,6
37910.jpg,1924,1925,1
37915.jpg,1924,1925,1
37920.jpg,1924,1928,4
37925.jpg,1924,1920,-4
37930.jpg,1924,1925,1
37935.jpg,1924,1800,-124
37940.jpg,1924,1929,5
37945.jpg,1924,1985,61
37950.jpg,1924,1909,-15
37955.jpg,1924,1930,6
37960.jpg,1924,1939,15
37965.jpg,1924,1960,36
37970.jpg,1924,1900,-24
37975.jpg,1924,1916,-8
37980.jpg,1924,1924,0
37985.jpg,1924,2010,86
37990.jpg,1924,1935,11
37995.jpg,1924,1925,1
38000.jpg,1924,1924,0
38005.jpg,1924,1930,6
38010.jpg,1924,1920,-4
38015.jpg,1924,1915,-9
38020.jpg,1924,1844,-80
38025.jpg,1924,1925,1
38030.jpg,1924,1925,1
38035.jpg,1924,1930,6
38040.jpg,1924,1892,-32
38045.jpg,1924,1936,12
38050.jpg,1924,1920,-4
38055.jpg,1924,1930,6
38060.jpg,1924,1910,-14
38065.jpg,1924,1925,1
38070.jpg,1924,1930,6
38075.jpg,1924,1930,6
38080.jpg,1925,1930,5
38085.jpg,1925,1905,-20
38090.jpg,1925,1925,0
38095.jpg,1925,1928,3
38100.jpg,1925,1955,30
38105.jpg,1925,1927,2
38110.jpg,1925,1925,0
38115.jpg,1925,1960,35
38120.jpg,1925,1965,40
38125.jpg,1925,1965,40
38130.jpg,1925,2011,86
38135.jpg,1925,1911,-14
38140.jpg,1925,1922,-3
38145.jpg,1925,1925,0
38150.jpg,1925,1930,5
38155.jpg,1925,1930,5
38160.jpg,1925,1903,-22
38165.jpg,1925,1930,5
38170.jpg,1925,1960,35
38175.jpg,1925,1940,15
38180.jpg,1925,1926,1
38185.jpg,1925,1950,25
38190.jpg,1925,1950,25
38195.jpg,1925,1930,5
38200.jpg,1925,1930,5
38205.jpg,1925,1925,0
38210.jpg,1925,1925,0
38215.jpg,1925,1935,10
38220.jpg,1925,1931,6
38225.jpg,1925,1927,2
38230.jpg,1925,1920,-5
38235.jpg,1925,1920,-5
38245.jpg,1925,1934,9
38255.jpg,1925,1920,-5
38260.jpg,1925,1926,1
38265.jpg,1925,1920,-5
38270.jpg,1925,1885,-40
38275.jpg,1925,1930,5
38280.jpg,1925,1930,5
38285.jpg,1925,1930,5
38290.jpg,1925,1918,-7
38295.jpg,1925,1925,0
38300.jpg,1925,1910,-15
38305.jpg,1925,1925,0
38310.jpg,1925,1910,-15
38315.jpg,1925,1935,10
38320.jpg,1925,1915,-10
38325.jpg,1925,1928,3
38330.jpg,1925,1925,0
38335.jpg,1925,1925,0
38340.jpg,1925,1925,0
38345.jpg,1925,1925,0
38350.jpg,1925,1930,5
38355.jpg,1925,1925,0
38360.jpg,1925,1925,0
38365.jpg,1925,1925,0
38370.jpg,1925,1925,0
38375.jpg,1925,1925,0
38380.jpg,1925,1925,0
38385.jpg,1925,1925,0
38390.jpg,1925,1930,5
38395.jpg,1925,1930,5
38400.jpg,1925,1600,-325
38405.jpg,1925,2000,75
38410.jpg,1925,1920,-5
38415.jpg,1925,1912,-13
38420.jpg,1925,1925,0
38425.jpg,1925,1890,-35
38435.jpg,1925,1996,71
38440.jpg,1925,1925,0
38450.jpg,1925,1920,-5
38455.jpg,1925,1970,45
38460.jpg,1925,1933,8
38465.jpg,1925,1924,-1
38470.jpg,1925,1930,5
38475.jpg,1925,2000,75
38480.jpg,1925,1925,0
38490.jpg,1925,1897,-28
38495.jpg,1925,1925,0
38500.jpg,1925,1925,0
38505.jpg,1925,1935,10
38510.jpg,1925,1925,0
38515.jpg,1926,1934,8
38520.jpg,1926,1930,4
38525.jpg,1926,1926,0
38530.jpg,1926,1920,-6
38535.jpg,1926,1925,-1
38540.jpg,1926,1926,0
38545.jpg,1926,1890,-36
38550.jpg,1926,1928,2
38555.jpg,1926,1930,4
38560.jpg,1926,1925,-1
38565.jpg,1926,1920,-6
38570.jpg,1926,1930,4
38575.jpg,1926,1980,54
38580.jpg,1926,1940,14
38585.jpg,1926,1934,8
38590.jpg,1926,1930,4
38595.jpg,1926,2000,74
38600.jpg,1926,1930,4
38605.jpg,1926,1980,54
38610.jpg,1926,1925,-1
38620.jpg,1926,1920,-6
38625.jpg,1926,1925,-1
38630.jpg,1926,1985,59
38635.jpg,1926,1930,4
38640.jpg,1926,1935,9
38645.jpg,1926,1935,9
38650.jpg,1926,1940,14
38655.jpg,1926,1960,34
38660.jpg,1926,1930,4
38665.jpg,1926,1960,34
38670.jpg,1926,1930,4
38675.jpg,1926,1931,5
38680.jpg,1926,1930,4
38685.jpg,1926,1931,5
38690.jpg,1926,1940,14
38695.jpg,1926,1931,5
38700.jpg,1926,1920,-6
38705.jpg,1926,1903,-23
38710.jpg,1926,1913,-13
38715.jpg,1926,1925,-1
38720.jpg,1926,1925,-1
38725.jpg,1926,1930,4
38730.jpg,1926,1928,2
38735.jpg,1926,1930,4
38740.jpg,1926,1920,-6
38745.jpg,1926,1966,40
38750.jpg,1926,1926,0
38755.jpg,1926,1927,1
38760.jpg,1926,1925,-1
38765.jpg,1926,1935,9
38770.jpg,1926,1928,2
38775.jpg,1926,1917,-9
38780.jpg,1926,1925,-1
38785.jpg,1926,1965,39
38790.jpg,1926,1925,-1
38795.jpg,1926,1930,4
38800.jpg,1926,1930,4
38805.jpg,1926,1930,4
38810.jpg,1926,1925,-1
38815.jpg,1926,1750,-176
38820.jpg,1926,1925,-1
38825.jpg,1926,1930,4
38830.jpg,1926,1925,-1
38835.jpg,1926,1930,4
38840.jpg,1926,1930,4
38845.jpg,1926,1925,-1
38850.jpg,1926,1925,-1
38855.jpg,1926,1930,4
38860.jpg,1926,1925,-1
38865.jpg,1926,1925,-1
38870.jpg,1926,1930,4
38875.jpg,1926,1925,-1
38880.jpg,1926,1934,8
38885.jpg,1926,1925,-1
38890.jpg,1926,1938,12
38895.jpg,1926,1920,-6
38905.jpg,1926,1910,-16
38910.jpg,1926,1924,-2
38915.jpg,1926,1925,-1
38920.jpg,1926,1928,2
38925.jpg,1926,1928,2
38930.jpg,1926,1932,6
38935.jpg,1926,1928,2
38940.jpg,1926,1925,-1
38945.jpg,1926,1915,-11
38950.jpg,1926,1912,-14
38955.jpg,1926,1965,39
38960.jpg,1926,1930,4
38965.jpg,1926,1930,4
38970.jpg,1926,1925,-1
38975.jpg,1926,1920,-6
38980.jpg,1926,1928,2
38985.jpg,1926,1928,2
38990.jpg,1926,1937,11
38995.jpg,1927,1937,10
39000.jpg,1927,1930,3
39005.jpg,1927,1925,-2
39010.jpg,1927,1925,-2
39020.jpg,1927,1970,43
39025.jpg,1927,1925,-2
39030.jpg,1927,1925,-2
39035.jpg,1927,1928,1
39040.jpg,1927,1922,-5
39045.jpg,1927,1925,-2
39050.jpg,1927,1925,-2
39055.jpg,1927,1930,3
39060.jpg,1927,1927,0
39065.jpg,1927,1920,-7
39070.jpg,1927,1925,-2
39075.jpg,1927,1927,0
39080.jpg,1927,1925,-2
39085.jpg,1927,2006,79
39090.jpg,1927,1990,63
39110.jpg,1927,2000,73
39115.jpg,1927,1925,-2
39120.jpg,1927,1927,0
39125.jpg,1927,1930,3
39130.jpg,1927,1940,13
39135.jpg,1927,1925,-2
39140.jpg,1927,1925,-2
39145.jpg,1927,1930,3
39150.jpg,1927,1915,-12
39155.jpg,1927,1930,3
39160.jpg,1927,1930,3
39165.jpg,1927,1930,3
39170.jpg,1927,1925,-2
39175.jpg,1927,1930,3
39180.jpg,1927,1910,-17
39185.jpg,1927,1920,-7
39190.jpg,1927,1927,0
39195.jpg,1927,1929,2
39200.jpg,1927,1928,1
39205.jpg,1927,1931,4
39210.jpg,1927,1925,-2
39215.jpg,1927,1927,0
39220.jpg,1927,1931,4
39225.jpg,1927,1930,3
39230.jpg,1927,1925,-2
39235.jpg,1927,1920,-7
39240.jpg,1927,1930,3
39245.jpg,1927,1927,0
39250.jpg,1927,1928,1
39255.jpg,1927,1930,3
39260.jpg,1927,1930,3
39265.jpg,1927,1920,-7
39270.jpg,1927,1930,3
39275.jpg,1927,2005,78
39280.jpg,1927,1930,3
39285.jpg,1927,1930,3
39290.jpg,1927,1930,3
39295.jpg,1927,1930,3
39300.jpg,1927,1925,-2
39305.jpg,1927,1930,3
39310.jpg,1927,1925,-2
39315.jpg,1927,1930,3
39320.jpg,1927,1790,-137
39325.jpg,1927,1929,2
39330.jpg,1927,1930,3
39335.jpg,1927,1915,-12
39340.jpg,1927,1928,1
39345.jpg,1927,1915,-12
39350.jpg,1927,1925,-2
39355.jpg,1927,1955,28
39360.jpg,1927,1925,-2
39365.jpg,1927,1927,0
39370.jpg,1927,1985,58
39375.jpg,1927,1920,-7
39380.jpg,1927,1930,3
39385.jpg,1927,1930,3
39390.jpg,1927,1920,-7
39395.jpg,1927,1937,10
39400.jpg,1927,1920,-7
39405.jpg,1927,1990,63
39410.jpg,1927,1930,3
39415.jpg,1927,1932,5
39420.jpg,1927,1927,0
39425.jpg,1927,1920,-7
39430.jpg,1927,1925,-2
39435.jpg,1927,1930,3
39440.jpg,1927,1928,1
39445.jpg,1927,1920,-7
39450.jpg,1927,1930,3
39455.jpg,1927,1930,3
39460.jpg,1927,1960,33
39465.jpg,1927,1846,-81
39470.jpg,1927,1928,1
39475.jpg,1927,1930,3
39480.jpg,1927,1925,-2
39485.jpg,1927,1930,3
39490.jpg,1927,1902,-25
39495.jpg,1927,1900,-27
39500.jpg,1927,1925,-2
39505.jpg,1927,1940,13
39510.jpg,1928,1925,-3
39515.jpg,1928,1927,-1
39520.jpg,1928,1923,-5
39525.jpg,1928,1928,0
39530.jpg,1928,1920,-8
39535.jpg,1928,1928,0
39540.jpg,1928,1926,-2
39545.jpg,1928,1913,-15
39550.jpg,1928,1930,2
39555.jpg,1928,1925,-3
39560.jpg,1928,1928,0
