name,year,pred,diff
39565.jpg,1928,1930,2
39570.jpg,1928,1931,3
39575.jpg,1928,2010,82
39580.jpg,1928,1925,-3
39585.jpg,1928,1914,-14
39590.jpg,1928,1928,0
39595.jpg,1928,1930,2
39600.jpg,1928,1956,28
39605.jpg,1928,2010,82
39610.jpg,1928,1985,57
39615.jpg,1928,1985,57
39620.jpg,1928,1930,2
39625.jpg,1928,1920,-8
39630.jpg,1928,1930,2
39635.jpg,1928,1930,2
39640.jpg,1928,1930,2
39645.jpg,1928,1925,-3
39650.jpg,1928,1930,2
39655.jpg,1928,1925,-3
39660.jpg,1928,1925,-3
39665.jpg,1928,1925,-3
39670.jpg,1928,1930,2
39675.jpg,1928,1929,1
39680.jpg,1928,1921,-7
39685.jpg,1928,1928,0
39690.jpg,1928,1928,0
39695.jpg,1928,1929,1
39700.jpg,1928,1930,2
39705.jpg,1928,1950,22
39710.jpg,1928,1921,-7
39715.jpg,1928,1930,2
39720.jpg,1928,1930,2
39725.jpg,1928,1925,-3
39730.jpg,1928,1950,22
39735.jpg,1928,1910,-18
39740.jpg,1928,1965,37
39745.jpg,1928,1930,2
39750.jpg,1928,1935,7
39755.jpg,1928,1904,-24
39760.jpg,1928,1866,-62
39765.jpg,1928,1930,2
39770.jpg,1928,1770,-158
39775.jpg,1928,1928,0
39780.jpg,1928,1985,57
39785.jpg,1928,1925,-3
39790.jpg,1928,1928,0
39795.jpg,1928,1925,-3
39800.jpg,1928,1925,-3
39805.jpg,1928,1925,-3
39810.jpg,1928,1935,7
39815.jpg,1928,1925,-3
39820.jpg,1928,1928,0
39825.jpg,1928,1928,0
39830.jpg,1928,1935,7
39835.jpg,1928,1925,-3
39840.jpg,1928,1925,-3
39845.jpg,1928,1920,-8
39850.jpg,1928,1935,7
39855.jpg,1928,1925,-3
39860.jpg,1928,1930,2
39865.jpg,1928,1845,-83
39870.jpg,1928,1750,-178
39875.jpg,1928,1930,2
39880.jpg,1928,1930,2
39885.jpg,1928,1925,-3
39890.jpg,1928,1925,-3
39895.jpg,1928,1930,2
39900.jpg,1928,2018,90
39905.jpg,1928,1905,-23
39910.jpg,1928,1930,2
39915.jpg,1928,1770,-158
39920.jpg,1928,1920,-8
39925.jpg,1928,1935,7
39930.jpg,1928,1938,10
39935.jpg,1928,1955,27
39940.jpg,1928,1938,10
39945.jpg,1928,1925,-3
39950.jpg,1928,1925,-3
39955.jpg,1928,1840,-88
39960.jpg,1928,1900,-28
39965.jpg,1928,1929,1
39970.jpg,1928,1938,10
39975.jpg,1928,1910,-18
39980.jpg,1928,1930,2
39985.jpg,1928,1920,-8
39990.jpg,1928,1936,8
39995.jpg,1928,1935,7
40000.jpg,1928,1925,-3
40010.jpg,1928,1980,52
40015.jpg,1928,1930,2
40020.jpg,1928,1927,-1
40025.jpg,1928,1930,2
40030.jpg,1928,1925,-3
40035.jpg,1928,1928,0
40040.jpg,1928,1925,-3
40045.jpg,1929,1920,-9
40050.jpg,1929,1929,0
40055.jpg,1929,1930,1
40060.jpg,1929,1930,1
40065.jpg,1929,1929,0
40070.jpg,1929,1929,0
40075.jpg,1929,1920,-9
40080.jpg,1929,1929,0
40095.jpg,1929,1935,6
40105.jpg,1929,1930,1
40110.jpg,1929,1925,-4
40115.jpg,1929,1925,-4
40120.jpg,1929,1925,-4
40125.jpg,1929,1930,1
40130.jpg,1929,1930,1
40135.jpg,1929,1923,-6
40140.jpg,1929,1935,6
40145.jpg,1929,1932,3
40150.jpg,1929,1930,1
40155.jpg,1929,1925,-4
40160.jpg,1929,1940,11
40165.jpg,1929,1931,2
40170.jpg,1929,1928,-1
40175.jpg,1929,1930,1
40180.jpg,1929,1929,0
40185.jpg,1929,1928,-1
40190.jpg,1929,1900,-29
40195.jpg,1929,1931,2
40200.jpg,1929,1929,0
40205.jpg,1929,1929,0
40210.jpg,1929,1931,2
40215.jpg,1929,1941,12
40220.jpg,1929,1925,-4
40225.jpg,1929,1930,1
40230.jpg,1929,1690,-239
40235.jpg,1929,1925,-4
40240.jpg,1929,1900,-29
40245.jpg,1929,1920,-9
40250.jpg,1929,1970,41
40255.jpg,1929,1950,21
40260.jpg,1929,1905,-24
40265.jpg,1929,1995,66
40270.jpg,1929,1926,-3
40275.jpg,1929,1935,6
40280.jpg,1929,1929,0
40285.jpg,1929,1930,1
40290.jpg,1929,1914,-15
40295.jpg,1929,1930,1
40305.jpg,1929,1930,1
40310.jpg,1929,1931,2
40315.jpg,1929,1930,1
40320.jpg,1929,1920,-9
40325.jpg,1929,1925,-4
40330.jpg,1929,1915,-14
40335.jpg,1929,1850,-79
40340.jpg,1929,1930,1
40345.jpg,1929,1970,41
40350.jpg,1929,1902,-27
40355.jpg,1929,1925,-4
40360.jpg,1929,1925,-4
40365.jpg,1929,1925,-4
40370.jpg,1929,1930,1
40375.jpg,1929,1930,1
40380.jpg,1929,1930,1
40385.jpg,1929,1925,-4
40390.jpg,1929,1930,1
40395.jpg,1929,1935,6
40400.jpg,1929,1920,-9
40405.jpg,1929,1910,-19
40410.jpg,1929,1938,9
40415.jpg,1929,1930,1
40420.jpg,1929,1929,0
40425.jpg,1929,1913,-16
40430.jpg,1929,1890,-39
40435.jpg,1929,1930,1
40440.jpg,1929,1925,-4
40450.jpg,1929,1915,-14
40455.jpg,1929,1930,1
40460.jpg,1929,1926,-3
40465.jpg,1929,1928,-1
40470.jpg,1929,1929,0
40475.jpg,1929,1925,-4
40480.jpg,1929,1928,-1
40485.jpg,1929,1930,1
40490.jpg,1929,1930,1
40495.jpg,1929,1935,6
40500.jpg,1929,1928,-1
40505.jpg,1929,1960,31
40510.jpg,1929,1929,0
40515.jpg,1929,1930,1
40520.jpg,1929,1925,-4
40525.jpg,1929,1910,-19
40530.jpg,1929,1925,-4
40535.jpg,1929,1910,-19
40540.jpg,1930,1920,-10
40545.jpg,1930,1930,0
40550.jpg,1930,1955,25
40555.jpg,1930,1939,9
40560.jpg,1930,2007,77
40565.jpg,1930,2005,75
40570.jpg,1930,1930,0
40575.jpg,1930,1930,0
40580.jpg,1930,1930,0
40585.jpg,1930,1930,0
40590.jpg,1930,1930,0
40595.jpg,1930,1930,0
40600.jpg,1930,1928,-2
40605.jpg,1930,1934,4
40610.jpg,1930,1915,-15
40615.jpg,1930,1930,0
40620.jpg,1930,1925,-5
40625.jpg,1930,1939,9
40630.jpg,1930,1935,5
40635.jpg,1930,1925,-5
40640.jpg,1930,2005,75
40645.jpg,1930,2005,75
40650.jpg,1930,1930,0
40655.jpg,1930,1933,3
40660.jpg,1930,1935,5
40665.jpg,1930,1935,5
40670.jpg,1930,2010,80
40675.jpg,1930,1853,-77
40680.jpg,1930,1925,-5
40685.jpg,1930,1930,0
40690.jpg,1930,1928,-2
40695.jpg,1930,1915,-15
40700.jpg,1930,1930,0
40705.jpg,1930,1930,0
40710.jpg,1930,1924,-6
40715.jpg,1930,1925,-5
40720.jpg,1930,1910,-20
40725.jpg,1930,1930,0
40730.jpg,1930,2005,75
40735.jpg,1930,1925,-5
40740.jpg,1930,1920,-10
40745.jpg,1930,1930,0
40750.jpg,1930,1934,4
40755.jpg,1930,1930,0
40760.jpg,1930,1930,0
40765.jpg,1930,1935,5
40770.jpg,1930,1952,22
40775.jpg,1930,1918,-12
40780.jpg,1930,2000,70
40785.jpg,1930,1938,8
40790.jpg,1930,1930,0
40795.jpg,1930,1931,1
40800.jpg,1930,1937,7
40805.jpg,1930,1930,0
40810.jpg,1930,1928,-2
40815.jpg,1930,1930,0
40820.jpg,1930,1930,0
40825.jpg,1930,1928,-2
40830.jpg,1930,1930,0
40835.jpg,1930,1970,40
40840.jpg,1930,1928,-2
40845.jpg,1930,1939,9
40850.jpg,1930,1934,4
40855.jpg,1930,1930,0
40860.jpg,1930,1930,0
40865.jpg,1930,1930,0
40870.jpg,1930,1930,0
40875.jpg,1930,1929,-1
40885.jpg,1930,1930,0
40890.jpg,1930,1940,10
40895.jpg,1930,1939,9
40900.jpg,1930,1930,0
40905.jpg,1930,1935,5
40910.jpg,1930,1929,-1
40915.jpg,1930,1920,-10
40920.jpg,1930,1910,-20
40925.jpg,1930,1930,0
40930.jpg,1930,1930,0
40935.jpg,1930,1935,5
40940.jpg,1930,1925,-5
40950.jpg,1930,1930,0
40960.jpg,1930,1930,0
40965.jpg,1931,1975,44
40970.jpg,1931,1955,24
40975.jpg,1931,1931,0
40980.jpg,1931,1935,4
40985.jpg,1931,1921,-10
40990.jpg,1931,1931,0
40995.jpg,1931,1930,-1
41000.jpg,1931,1933,2
41005.jpg,1931,1930,-1
41010.jpg,1931,2011,80
41015.jpg,1931,1960,29
41020.jpg,1931,1931,0
41025.jpg,1931,1931,0
41030.jpg,1931,1931,0
41035.jpg,1931,1930,-1
41040.jpg,1931,1938,7
41045.jpg,1931,1930,-1
41050.jpg,1931,1925,-6
41055.jpg,1931,1930,-1
41060.jpg,1931,1938,7
41065.jpg,1931,1929,-2
41070.jpg,1931,1930,-1
41075.jpg,1931,1931,0
41080.jpg,1931,1928,-3
41085.jpg,1931,1931,0
41095.jpg,1931,1930,-1
41100.jpg,1931,1930,-1
41105.jpg,1931,1930,-1
41110.jpg,1931,1935,4
41115.jpg,1931,1910,-21
41120.jpg,1931,1915,-16
41125.jpg,1931,1930,-1
41130.jpg,1931,1985,54
41135.jpg,1931,1930,-1
41140.jpg,1931,1930,-1
41150.jpg,1931,1932,1
41155.jpg,1931,1930,-1
41160.jpg,1931,1930,-1
41165.jpg,1931,1890,-41
41170.jpg,1931,2007,76
41175.jpg,1931,1936,5
41180.jpg,1931,1925,-6
41185.jpg,1931,1930,-1
41190.jpg,1931,1925,-6
41195.jpg,1931,1928,-3
41200.jpg,1931,1920,-11
41205.jpg,1931,1925,-6
41210.jpg,1931,1930,-1
41215.jpg,1931,1920,-11
41220.jpg,1931,1915,-16
41225.jpg,1931,1904,-27
41230.jpg,1931,1936,5
41235.jpg,1931,1931,0
41240.jpg,1931,1930,-1
41245.jpg,1931,1838,-93
41250.jpg,1931,1925,-6
41255.jpg,1931,1939,8
41260.jpg,1931,1925,-6
41265.jpg,1931,1931,0
41270.jpg,1931,1950,19
41275.jpg,1931,1930,-1
41280.jpg,1931,1930,-1
41285.jpg,1931,1930,-1
41290.jpg,1931,1955,24
41295.jpg,1931,1930,-1
41305.jpg,1931,1935,4
41310.jpg,1932,1938,6
41320.jpg,1932,1932,0
41325.jpg,1932,1772,-160
41330.jpg,1932,1930,-2
41340.jpg,1932,1950,18
41345.jpg,1932,1925,-7
41350.jpg,1932,1925,-7
41355.jpg,1932,1930,-2
41360.jpg,1932,1950,18
41365.jpg,1932,1925,-7
41370.jpg,1932,1932,0
41375.jpg,1932,1960,28
41380.jpg,1932,1931,-1
41385.jpg,1932,1929,-3
41390.jpg,1932,1940,8
41395.jpg,1932,1930,-2
41400.jpg,1932,1929,-3
41405.jpg,1932,1918,-14
41410.jpg,1932,1912,-20
41415.jpg,1932,1932,0
41420.jpg,1932,1893,-39
41425.jpg,1932,1922,-10
41430.jpg,1932,1935,3
41435.jpg,1932,1925,-7
41440.jpg,1932,1770,-162
41445.jpg,1932,1928,-4
41450.jpg,1932,1970,38
41455.jpg,1932,1735,-197
41460.jpg,1932,1920,-12
41465.jpg,1932,1925,-7
41470.jpg,1932,1925,-7
41475.jpg,1932,1925,-7
41480.jpg,1932,1935,3
41485.jpg,1932,1930,-2
41490.jpg,1932,1936,4
41495.jpg,1932,1930,-2
41500.jpg,1932,1988,56
41505.jpg,1932,1935,3
41510.jpg,1932,1938,6
41515.jpg,1932,1933,1
41520.jpg,1932,1930,-2
41525.jpg,1932,1930,-2
41530.jpg,1932,1930,-2
41535.jpg,1932,1930,-2
41540.jpg,1932,1930,-2
41545.jpg,1932,1930,-2
41550.jpg,1932,2007,75
41555.jpg,1932,1932,0
41560.jpg,1932,1928,-4
41565.jpg,1932,1938,6
41570.jpg,1933,1946,13
41575.jpg,1933,1930,-3
41580.jpg,1933,1820,-113
41585.jpg,1933,1970,37
41590.jpg,1933,1960,27
41595.jpg,1933,1933,0
41600.jpg,1933,1895,-38
41605.jpg,1933,1928,-5
41610.jpg,1933,1939,6
41615.jpg,1933,1933,0
41620.jpg,1933,1970,37
41625.jpg,1933,1960,27
41630.jpg,1933,1930,-3
41635.jpg,1933,1935,2
41640.jpg,1933,1728,-205
41645.jpg,1933,1930,-3
41650.jpg,1933,1920,-13
41655.jpg,1933,1910,-23
41660.jpg,1933,1935,2
41665.jpg,1933,1929,-4
41670.jpg,1933,1934,1
41675.jpg,1933,1930,-3
41680.jpg,1933,1939,6
41685.jpg,1933,1937,4
41690.jpg,1933,1934,1
41695.jpg,1933,1938,5
41700.jpg,1933,1925,-8
41705.jpg,1933,1937,4
41710.jpg,1933,1935,2
41715.jpg,1933,1916,-17
41720.jpg,1933,1905,-28
41725.jpg,1933,1890,-43
41730.jpg,1933,1934,1
41745.jpg,1933,1820,-113
41750.jpg,1933,1937,4
41755.jpg,1933,1935,2
41760.jpg,1933,2010,77
41765.jpg,1933,1938,5
41770.jpg,1933,1930,-3
41775.jpg,1933,1930,-3
41780.jpg,1933,1890,-43
41785.jpg,1933,1900,-33
41790.jpg,1933,1925,-8
41795.jpg,1933,1931,-2
41800.jpg,1933,1600,-333
41805.jpg,1933,1933,0
41810.jpg,1933,1930,-3
41815.jpg,1933,1910,-23
41820.jpg,1933,1933,0
41825.jpg,1933,1930,-3
41830.jpg,1933,1938,5
41835.jpg,1934,1920,-14
41840.jpg,1934,1934,0
41845.jpg,1934,1970,36
41850.jpg,1934,1935,1
41855.jpg,1934,1920,-14
41860.jpg,1934,1990,56
41865.jpg,1934,1990,56
41870.jpg,1934,2008,74
41875.jpg,1934,1935,1
41880.jpg,1934,1930,-4
41885.jpg,1934,1925,-9
41890.jpg,1934,1925,-9
41895.jpg,1934,2010,76
41900.jpg,1934,1932,-2
41905.jpg,1934,1926,-8
41910.jpg,1934,1938,4
41915.jpg,1934,1935,1
41920.jpg,1934,1965,31
41925.jpg,1934,1938,4
41930.jpg,1934,1939,5
41935.jpg,1934,1935,1
41940.jpg,1934,1995,61
41945.jpg,1934,1911,-23
41950.jpg,1934,1930,-4
41955.jpg,1934,1925,-9
41960.jpg,1934,1930,-4
41965.jpg,1934,2000,66
41970.jpg,1934,1660,-274
41975.jpg,1934,1997,63
41980.jpg,1934,1930,-4
41985.jpg,1934,1925,-9
41990.jpg,1934,1935,1
41995.jpg,1934,1930,-4
42000.jpg,1934,1930,-4
42005.jpg,1934,1930,-4
42010.jpg,1935,1925,-10
42015.jpg,1935,1900,-35
42020.jpg,1935,1935,0
42025.jpg,1935,1778,-157
42035.jpg,1935,2006,71
42040.jpg,1935,2000,65
42045.jpg,1935,1935,0
42050.jpg,1935,1935,0
42060.jpg,1935,1935,0
42065.jpg,1935,1992,57
42070.jpg,1935,1930,-5
42075.jpg,1935,1930,-5
42080.jpg,1935,1956,21
42085.jpg,1935,1525,-410
42090.jpg,1935,1930,-5
42095.jpg,1935,1884,-51
42100.jpg,1935,1910,-25
42105.jpg,1935,1838,-97
42110.jpg,1935,1935,0
42115.jpg,1935,1886,-49
42120.jpg,1935,1935,0
42125.jpg,1935,1810,-125
42130.jpg,1935,1920,-15
42135.jpg,1935,1935,0
42140.jpg,1935,1910,-25
42145.jpg,1935,1760,-175
42150.jpg,1935,1925,-10
42155.jpg,1935,1930,-5
42160.jpg,1935,1930,-5
42165.jpg,1935,1930,-5
42170.jpg,1935,1925,-10
42175.jpg,1935,2010,75
42180.jpg,1935,1995,60
42185.jpg,1935,1965,30
42190.jpg,1935,1937,2
42195.jpg,1935,1980,45
42200.jpg,1935,1950,15
42205.jpg,1935,1936,1
42210.jpg,1935,1935,0
42215.jpg,1935,1910,-25
42220.jpg,1935,1950,15
42225.jpg,1935,1955,20
42230.jpg,1935,1935,0
42235.jpg,1935,1937,2
42240.jpg,1935,1930,-5
42250.jpg,1935,1935,0
42255.jpg,1935,1939,4
42260.jpg,1935,1970,35
42265.jpg,1935,1935,0
42270.jpg,1935,1935,0
42275.jpg,1935,1930,-5
42280.jpg,1935,1955,20
42285.jpg,1935,2000,65
42290.jpg,1935,1960,25
42295.jpg,1936,1920,-16
42300.jpg,1936,1930,-6
42305.jpg,1936,1930,-6
42310.jpg,1936,1935,-1
42315.jpg,1936,1927,-9
42320.jpg,1936,2010,74
42325.jpg,1936,1965,29
42330.jpg,1936,2019,83
42335.jpg,1936,1923,-13
42340.jpg,1936,1930,-6
42345.jpg,1936,1940,4
42350.jpg,1936,1950,14
42355.jpg,1936,1940,4
42360.jpg,1936,2010,74
42365.jpg,1936,1921,-15
42370.jpg,1936,1930,-6
42375.jpg,1936,1930,-6
42380.jpg,1936,1960,24
42385.jpg,1936,1930,-6
42390.jpg,1936,2014,78
42395.jpg,1936,1940,4
42400.jpg,1936,1988,52
42405.jpg,1936,1930,-6
42410.jpg,1936,1984,48
42415.jpg,1936,1927,-9
42420.jpg,1936,1939,3
42425.jpg,1936,1930,-6
42430.jpg,1936,1930,-6
42435.jpg,1936,1960,24
42440.jpg,1936,1950,14
42445.jpg,1936,1930,-6
42450.jpg,1936,1925,-11
42455.jpg,1936,1955,19
42460.jpg,1936,1935,-1
42465.jpg,1936,1935,-1
42470.jpg,1936,1970,34
42475.jpg,1936,1920,-16
42480.jpg,1936,1890,-46
42485.jpg,1936,1938,2
42490.jpg,1936,1935,-1
42495.jpg,1936,1935,-1
42500.jpg,1936,1940,4
42505.jpg,1936,1930,-6
42510.jpg,1936,1930,-6
42515.jpg,1936,1940,4
42520.jpg,1936,1858,-78
42525.jpg,1936,1925,-11
42530.jpg,1936,1965,29
42535.jpg,1936,1936,0
42540.jpg,1936,1936,0
42545.jpg,1936,1930,-6
42550.jpg,1936,1930,-6
42555.jpg,1936,1920,-16
42560.jpg,1936,1925,-11
42565.jpg,1936,1857,-79
42570.jpg,1936,1937,1
42575.jpg,1936,1930,-6
42585.jpg,1936,1935,-1
42595.jpg,1936,1938,2
42600.jpg,1936,1905,-31
42610.jpg,1937,1937,0
42615.jpg,1937,1935,-2
42620.jpg,1937,1931,-6
42625.jpg,1937,1930,-7
42630.jpg,1937,2000,63
42635.jpg,1937,1938,1
42640.jpg,1937,2000,63
42645.jpg,1937,1930,-7
42650.jpg,1937,1937,0
42655.jpg,1937,2010,73
42660.jpg,1937,1935,-2
42665.jpg,1937,1903,-34
42670.jpg,1937,1900,-37
42675.jpg,1937,1930,-7
42680.jpg,1937,1960,23
42685.jpg,1937,1935,-2
42690.jpg,1937,1930,-7
42695.jpg,1937,1970,33
42700.jpg,1937,1930,-7
42705.jpg,1937,1930,-7
42710.jpg,1937,1935,-2
42715.jpg,1937,1945,8
42720.jpg,1937,1925,-12
42725.jpg,1937,1925,-12
42730.jpg,1937,1955,18
42735.jpg,1937,1955,18
42740.jpg,1937,1937,0
42745.jpg,1937,2000,63
42750.jpg,1937,1930,-7
42755.jpg,1937,1936,-1
42765.jpg,1937,1750,-187
42770.jpg,1937,2005,68
42775.jpg,1937,1930,-7
42780.jpg,1937,1955,18
42785.jpg,1937,1950,13
42790.jpg,1937,1909,-28
42795.jpg,1937,1935,-2
42800.jpg,1937,1925,-12
42805.jpg,1937,1935,-2
42810.jpg,1937,1985,48
42815.jpg,1937,1928,-9
42820.jpg,1937,1937,0
42825.jpg,1937,1890,-47
42830.jpg,1937,1936,-1
42835.jpg,1937,1940,3
42840.jpg,1937,1930,-7
42845.jpg,1937,1930,-7
42850.jpg,1937,1930,-7
42855.jpg,1937,1930,-7
42860.jpg,1937,1925,-12
42865.jpg,1937,1960,23
42870.jpg,1937,1935,-2
42875.jpg,1937,1939,2
42880.jpg,1937,1935,-2
42885.jpg,1937,1938,1
42890.jpg,1937,1935,-2
42895.jpg,1937,1930,-7
42900.jpg,1937,1938,1
42905.jpg,1937,1938,1
42910.jpg,1937,1100,-837
42915.jpg,1938,1954,16
42920.jpg,1938,1938,0
42925.jpg,1938,1919,-19
42930.jpg,1938,1940,2
42935.jpg,1938,1920,-18
42940.jpg,1938,2005,67
42945.jpg,1938,1978,40
42950.jpg,1938,1994,56
42955.jpg,1938,1980,42
42960.jpg,1938,1932,-6
42965.jpg,1938,1935,-3
42970.jpg,1938,1950,12
42975.jpg,1938,1925,-13
42980.jpg,1938,1920,-18
42985.jpg,1938,1925,-13
42990.jpg,1938,1935,-3
42995.jpg,1938,1935,-3
43000.jpg,1938,1955,17
43005.jpg,1938,1925,-13
43010.jpg,1938,1910,-28
43015.jpg,1938,1920,-18
43020.jpg,1938,1890,-48
43025.jpg,1938,1952,14
43030.jpg,1938,1910,-28
43035.jpg,1938,1920,-18
43040.jpg,1938,1940,2
43045.jpg,1938,1926,-12
43050.jpg,1938,1935,-3
43055.jpg,1938,1935,-3
43060.jpg,1938,1935,-3
43065.jpg,1938,1910,-28
43070.jpg,1938,1985,47
43075.jpg,1938,1965,27
43080.jpg,1938,1950,12
43085.jpg,1938,1935,-3
43090.jpg,1938,1975,37
43095.jpg,1938,1930,-8
43100.jpg,1938,1976,38
43105.jpg,1938,1937,-1
43110.jpg,1938,1930,-8
43115.jpg,1938,1932,-6
43120.jpg,1938,1935,-3
43125.jpg,1938,1929,-9
43130.jpg,1938,1930,-8
43135.jpg,1938,1900,-38
43140.jpg,1938,2015,77
43145.jpg,1938,1915,-23
43150.jpg,1938,1722,-216
43155.jpg,1938,1955,17
43160.jpg,1938,1932,-6
43165.jpg,1938,1938,0
43170.jpg,1938,1930,-8
43175.jpg,1938,1938,0
43185.jpg,1938,1937,-1
43190.jpg,1938,1930,-8
43195.jpg,1938,1938,0
43200.jpg,1938,1970,32
43210.jpg,1939,1938,-1
43215.jpg,1939,1939,0
43220.jpg,1939,1925,-14
43225.jpg,1939,1850,-89
43235.jpg,1939,2005,66
43245.jpg,1939,1900,-39
43250.jpg,1939,1990,51
43255.jpg,1939,1950,11
43260.jpg,1939,1928,-11
43270.jpg,1939,1930,-9
43275.jpg,1939,1930,-9
43280.jpg,1939,1955,16
43285.jpg,1939,1955,16
43290.jpg,1939,1940,1
43295.jpg,1939,1940,1
43300.jpg,1939,1950,11
43305.jpg,1939,1939,0
43310.jpg,1939,1938,-1
43315.jpg,1939,1930,-9
43320.jpg,1939,1930,-9
43325.jpg,1939,1939,0
43330.jpg,1939,1960,21
43335.jpg,1939,1969,30
43340.jpg,1939,1930,-9
43345.jpg,1939,1920,-19
43350.jpg,1939,1990,51
43360.jpg,1939,1935,-4
43365.jpg,1939,1850,-89
43370.jpg,1939,1925,-14
43375.jpg,1939,1925,-14
43380.jpg,1939,1975,36
43385.jpg,1939,1950,11
43390.jpg,1939,1938,-1
43395.jpg,1939,1955,16
43400.jpg,1939,2007,68
43405.jpg,1939,2023,84
43410.jpg,1939,1937,-2
43415.jpg,1939,1930,-9
43420.jpg,1939,1933,-6
43425.jpg,1939,1930,-9
43430.jpg,1939,1890,-49
43435.jpg,1939,1930,-9
43440.jpg,1939,1930,-9
43445.jpg,1939,1950,11
43450.jpg,1939,1930,-9
43455.jpg,1939,1935,-4
43460.jpg,1939,1938,-1
43465.jpg,1939,1920,-19
43470.jpg,1940,1938,-2
43475.jpg,1940,1931,-9
43480.jpg,1940,1940,0
43485.jpg,1940,1930,-10
43490.jpg,1940,1940,0
43495.jpg,1940,1955,15
43500.jpg,1940,1940,0
43505.jpg,1940,2015,75
43510.jpg,1940,1935,-5
43515.jpg,1940,2005,65
43520.jpg,1940,1925,-15
43525.jpg,1940,1938,-2
43530.jpg,1940,1930,-10
43535.jpg,1940,1935,-5
43540.jpg,1940,1930,-10
43545.jpg,1940,1975,35
43550.jpg,1940,1915,-25
43555.jpg,1940,1939,-1
43560.jpg,1940,1939,-1
43565.jpg,1940,1939,-1
43570.jpg,1940,1940,0
43575.jpg,1940,1975,35
43580.jpg,1940,1930,-10
43585.jpg,1940,1935,-5
43590.jpg,1940,1938,-2
43595.jpg,1940,2005,65
43600.jpg,1940,1930,-10
43605.jpg,1940,1936,-4
43610.jpg,1940,1905,-35
43615.jpg,1940,1930,-10
43620.jpg,1940,1930,-10
43625.jpg,1940,1930,-10
43630.jpg,1940,1930,-10
43635.jpg,1940,1940,0
43640.jpg,1940,1872,-68
43645.jpg,1940,1930,-10
43650.jpg,1940,1960,20
43655.jpg,1940,1939,-1
43660.jpg,1940,1955,15
43665.jpg,1940,1955,15
43670.jpg,1940,1940,0
43675.jpg,1940,1950,10
43680.jpg,1940,1935,-5
43685.jpg,1940,1960,20
43700.jpg,1940,1925,-15
43705.jpg,1940,1930,-10
43710.jpg,1940,1950,10
43715.jpg,1940,1930,-10
43720.jpg,1941,1930,-11
43725.jpg,1941,1939,-2
43730.jpg,1941,2010,69
43735.jpg,1941,2003,62
43740.jpg,1941,2010,69
43745.jpg,1941,1930,-11
43750.jpg,1941,1940,-1
43755.jpg,1941,1928,-13
43760.jpg,1941,1930,-11
43765.jpg,1941,1890,-51
43770.jpg,1941,1930,-11
43775.jpg,1941,1937,-4
43780.jpg,1941,1935,-6
43785.jpg,1941,1935,-6
43790.jpg,1941,1930,-11
43795.jpg,1941,2005,64
43800.jpg,1941,1905,-36
43805.jpg,1941,1840,-101
43810.jpg,1941,1955,14
43815.jpg,1941,1955,14
43820.jpg,1941,1950,9
43825.jpg,1941,1940,-1
43830.jpg,1941,1941,0
43835.jpg,1941,1989,48
43840.jpg,1941,1960,19
43845.jpg,1941,1932,-9
43850.jpg,1941,1960,19
43855.jpg,1941,1930,-11
43860.jpg,1941,1935,-6
43865.jpg,1942,1937,-5
43870.jpg,1942,1938,-4
43875.jpg,1942,1950,8
43880.jpg,1942,1925,-17
43885.jpg,1942,1955,13
43890.jpg,1942,1940,-2
43895.jpg,1942,1938,-4
43900.jpg,1942,1941,-1
43905.jpg,1942,1930,-12
43910.jpg,1942,1940,-2
43915.jpg,1942,1764,-178
43920.jpg,1942,1965,23
43925.jpg,1942,2005,63
43930.jpg,1942,1942,0
43935.jpg,1942,1920,-22
43940.jpg,1942,1925,-17
43945.jpg,1942,1961,19
43950.jpg,1942,1920,-22
43955.jpg,1942,1935,-7
43960.jpg,1943,1955,12
