name,year,pred,diff
43965.jpg,1943,1975,32
43970.jpg,1943,2005,62
43975.jpg,1943,1940,-3
43980.jpg,1943,1943,0
43985.jpg,1943,1940,-3
43990.jpg,1943,1960,17
43995.jpg,1943,1930,-13
44000.jpg,1943,1940,-3
44005.jpg,1943,1990,47
44010.jpg,1943,1960,17
44015.jpg,1943,1940,-3
44020.jpg,1943,1920,-23
44025.jpg,1943,1960,17
44030.jpg,1944,1926,-18
44035.jpg,1944,1960,16
44040.jpg,1944,1966,22
44045.jpg,1944,1930,-14
44050.jpg,1944,1800,-144
44055.jpg,1944,120,-1824
44060.jpg,1945,1910,-35
44065.jpg,1945,1930,-15
44075.jpg,1945,1985,40
44080.jpg,1945,1945,0
44090.jpg,1945,1920,-25
44095.jpg,1945,1930,-15
44100.jpg,1945,1990,45
44105.jpg,1945,1930,-15
44110.jpg,1945,1955,10
44115.jpg,1946,1970,24
44120.jpg,1946,2000,54
44125.jpg,1946,1970,24
44130.jpg,1946,1925,-21
44135.jpg,1946,1931,-15
44140.jpg,1946,1960,14
44145.jpg,1946,1938,-8
44150.jpg,1946,1925,-21
44155.jpg,1946,1925,-21
44160.jpg,1946,1940,-6
44165.jpg,1946,1940,-6
44170.jpg,1946,1985,39
44175.jpg,1947,1930,-17
44180.jpg,1947,1946,-1
44185.jpg,1947,1750,-197
44190.jpg,1947,1938,-9
44195.jpg,1947,2000,53
44200.jpg,1947,1975,28
44205.jpg,1947,1970,23
44210.jpg,1947,1970,23
44215.jpg,1947,1940,-7
44220.jpg,1947,1940,-7
44230.jpg,1947,1910,-37
44240.jpg,1947,1940,-7
44245.jpg,1947,1930,-17
44250.jpg,1947,1930,-17
44255.jpg,1947,2000,53
44260.jpg,1947,1930,-17
44270.jpg,1947,1945,-2
44275.jpg,1947,1930,-17
44280.jpg,1947,1940,-7
44285.jpg,1948,1940,-8
44290.jpg,1948,1910,-38
44295.jpg,1948,2010,62
44300.jpg,1948,1950,2
44305.jpg,1948,1950,2
44310.jpg,1948,1920,-28
44315.jpg,1948,2010,62
44320.jpg,1948,1980,32
44325.jpg,1948,1955,7
44330.jpg,1948,1962,14
44335.jpg,1948,1910,-38
44340.jpg,1948,1914,-34
44345.jpg,1948,1950,2
44350.jpg,1948,1935,-13
44355.jpg,1948,1950,2
44360.jpg,1948,1956,8
44365.jpg,1948,1935,-13
44370.jpg,1948,1915,-33
44375.jpg,1948,1935,-13
44380.jpg,1948,1970,22
44385.jpg,1948,2000,52
44390.jpg,1948,1939,-9
44395.jpg,1948,1935,-13
44400.jpg,1949,1941,-8
44405.jpg,1949,2013,64
44410.jpg,1949,1950,1
44415.jpg,1949,2010,61
44420.jpg,1949,1980,31
44425.jpg,1949,2000,51
44430.jpg,1949,1970,21
44435.jpg,1949,2004,55
44440.jpg,1949,1995,46
44445.jpg,1949,1985,36
44450.jpg,1949,1925,-24
44455.jpg,1949,1935,-14
44460.jpg,1949,1940,-9
44465.jpg,1949,1910,-39
44470.jpg,1949,1975,26
44475.jpg,1949,1955,6
44480.jpg,1949,1955,6
44485.jpg,1949,1950,1
44490.jpg,1949,1925,-24
44495.jpg,1949,1950,1
44500.jpg,1949,1950,1
44510.jpg,1949,1922,-27
44515.jpg,1949,1920,-29
44520.jpg,1949,1980,31
44525.jpg,1949,1965,16
44530.jpg,1949,1930,-19
44535.jpg,1949,1955,6
44540.jpg,1950,1970,20
44545.jpg,1950,1950,0
44550.jpg,1950,1950,0
44555.jpg,1950,1965,15
44560.jpg,1950,1968,18
44565.jpg,1950,2000,50
44570.jpg,1950,1965,15
44575.jpg,1950,1935,-15
44585.jpg,1950,1950,0
44590.jpg,1950,1950,0
44595.jpg,1950,1950,0
44600.jpg,1950,1968,18
44605.jpg,1950,1936,-14
44610.jpg,1950,1984,34
44615.jpg,1950,1963,13
44620.jpg,1950,1950,0
44625.jpg,1950,1910,-40
44630.jpg,1950,1936,-14
44635.jpg,1950,1985,35
44640.jpg,1950,1955,5
44645.jpg,1950,1925,-25
44650.jpg,1950,1955,5
44655.jpg,1950,1925,-25
44660.jpg,1950,1950,0
44665.jpg,1950,1930,-20
44680.jpg,1950,2000,50
44685.jpg,1950,1938,-12
44690.jpg,1950,1960,10
44695.jpg,1950,1929,-21
44700.jpg,1950,1965,15
44705.jpg,1951,1970,19
44710.jpg,1951,1930,-21
44720.jpg,1951,1960,9
44725.jpg,1951,1990,39
44730.jpg,1951,1955,4
44735.jpg,1951,1955,4
44740.jpg,1951,1911,-40
44745.jpg,1951,1960,9
44750.jpg,1951,1965,14
44755.jpg,1951,1955,4
44760.jpg,1951,1969,18
44765.jpg,1951,1930,-21
44770.jpg,1951,1354,-597
44775.jpg,1951,1960,9
44780.jpg,1951,1885,-66
44785.jpg,1951,1970,19
44790.jpg,1951,1955,4
44795.jpg,1951,1954,3
44800.jpg,1951,1925,-26
44810.jpg,1951,1935,-16
44815.jpg,1951,1960,9
44820.jpg,1951,1930,-21
44825.jpg,1951,2003,52
44830.jpg,1951,1980,29
44840.jpg,1951,1941,-10
44845.jpg,1952,1952,0
44850.jpg,1952,1950,-2
44855.jpg,1952,2005,53
44860.jpg,1952,1928,-24
44865.jpg,1952,2013,61
44870.jpg,1952,1955,3
44875.jpg,1952,1960,8
44880.jpg,1952,1970,18
44885.jpg,1952,1975,23
44890.jpg,1952,1970,18
44895.jpg,1952,1952,0
44900.jpg,1952,1941,-11
44905.jpg,1952,1952,0
44910.jpg,1952,2005,53
44915.jpg,1952,1950,-2
44920.jpg,1952,1960,8
44925.jpg,1952,1965,13
44930.jpg,1952,2010,58
44940.jpg,1952,1965,13
44945.jpg,1952,1995,43
44950.jpg,1952,1960,8
44955.jpg,1952,1952,0
44960.jpg,1953,1975,22
44965.jpg,1953,1951,-2
44970.jpg,1953,2023,70
44980.jpg,1953,1939,-14
44985.jpg,1953,2010,57
44990.jpg,1953,2005,52
44995.jpg,1953,1980,27
45000.jpg,1953,2009,56
45005.jpg,1953,1935,-18
45010.jpg,1953,1936,-17
45015.jpg,1953,1965,12
45020.jpg,1953,1965,12
45025.jpg,1953,1935,-18
45030.jpg,1953,1940,-13
45035.jpg,1953,1965,12
45040.jpg,1953,1970,17
45045.jpg,1953,1854,-99
45050.jpg,1953,1960,7
45055.jpg,1953,1955,2
45060.jpg,1953,1935,-18
45065.jpg,1953,1965,12
45070.jpg,1953,1965,12
45075.jpg,1953,2010,57
45080.jpg,1953,1962,9
45085.jpg,1953,1960,7
45090.jpg,1953,1955,2
45095.jpg,1954,1956,2
45100.jpg,1954,2005,51
45105.jpg,1954,1970,16
45110.jpg,1954,1965,11
45115.jpg,1954,1954,0
45120.jpg,1954,1954,0
45125.jpg,1954,1990,36
45130.jpg,1954,1960,6
45135.jpg,1954,1958,4
45140.jpg,1954,1983,29
45150.jpg,1954,1930,-24
45155.jpg,1954,1938,-16
45160.jpg,1954,1965,11
45165.jpg,1954,2018,64
45170.jpg,1954,1987,33
45175.jpg,1954,1887,-67
45180.jpg,1954,1935,-19
45185.jpg,1954,1955,1
45190.jpg,1954,1955,1
45195.jpg,1954,1925,-29
45200.jpg,1954,1965,11
45205.jpg,1954,1974,20
45210.jpg,1954,1925,-29
45215.jpg,1954,1985,31
45220.jpg,1954,1736,-218
45225.jpg,1954,1973,19
45230.jpg,1954,1980,26
45235.jpg,1955,1692,-263
45240.jpg,1955,1955,0
45245.jpg,1955,1970,15
45250.jpg,1955,1955,0
45255.jpg,1955,1950,-5
45260.jpg,1955,1930,-25
45265.jpg,1955,2017,62
45275.jpg,1955,1960,5
45280.jpg,1955,1960,5
45285.jpg,1955,1955,0
45290.jpg,1955,1965,10
45295.jpg,1955,2000,45
45300.jpg,1955,2019,64
45310.jpg,1955,1970,15
45315.jpg,1955,1914,-41
45320.jpg,1955,1788,-167
45325.jpg,1955,1900,-55
45330.jpg,1955,1955,0
45335.jpg,1955,1955,0
45345.jpg,1955,2010,55
45350.jpg,1955,1938,-17
45355.jpg,1955,2005,50
45360.jpg,1955,1952,-3
45365.jpg,1955,2004,49
45370.jpg,1955,1968,13
45375.jpg,1955,1950,-5
45385.jpg,1956,1960,4
45390.jpg,1956,1952,-4
45395.jpg,1956,1952,-4
45400.jpg,1956,2005,49
45405.jpg,1956,1967,11
45410.jpg,1956,1921,-35
45415.jpg,1956,1930,-26
45420.jpg,1956,1950,-6
45430.jpg,1956,1985,29
45435.jpg,1956,1938,-18
45440.jpg,1956,1965,9
45445.jpg,1956,1965,9
45450.jpg,1956,1965,9
45455.jpg,1956,2005,49
45460.jpg,1956,1995,39
45465.jpg,1956,1925,-31
45470.jpg,1956,1950,-6
45475.jpg,1956,1955,-1
45480.jpg,1956,1965,9
45485.jpg,1956,1958,2
45490.jpg,1956,1956,0
45495.jpg,1956,1880,-76
45500.jpg,1956,2000,44
45505.jpg,1956,1990,34
45510.jpg,1956,1985,29
45515.jpg,1956,1975,19
45520.jpg,1956,1913,-43
45530.jpg,1957,1955,-2
45535.jpg,1957,2000,43
45540.jpg,1957,1980,23
45545.jpg,1957,2004,47
45550.jpg,1957,1990,33
45555.jpg,1957,1955,-2
45560.jpg,1957,1957,0
45565.jpg,1957,1965,8
45570.jpg,1957,1985,28
45575.jpg,1957,1920,-37
45585.jpg,1957,1929,-28
45590.jpg,1957,1980,23
45595.jpg,1957,1970,13
45605.jpg,1957,2010,53
45610.jpg,1957,1975,18
45615.jpg,1957,1979,22
45620.jpg,1957,1980,23
45630.jpg,1957,1861,-96
45635.jpg,1957,1952,-5
45640.jpg,1957,1965,8
45645.jpg,1957,1850,-107
45650.jpg,1957,1960,3
45655.jpg,1957,1950,-7
45660.jpg,1957,1969,12
45665.jpg,1957,1895,-62
45675.jpg,1957,2010,53
45680.jpg,1957,1920,-37
45685.jpg,1957,1968,11
45695.jpg,1957,2010,53
45700.jpg,1958,1839,-119
45705.jpg,1958,2003,45
45715.jpg,1958,1977,19
45720.jpg,1958,2005,47
45730.jpg,1958,1965,7
45735.jpg,1958,2010,52
45740.jpg,1958,1950,-8
45745.jpg,1958,1959,1
45750.jpg,1958,1990,32
45755.jpg,1958,1935,-23
45760.jpg,1958,1960,2
45765.jpg,1958,1965,7
45770.jpg,1958,1968,10
45775.jpg,1958,1960,2
45780.jpg,1958,1935,-23
45785.jpg,1958,2000,42
45790.jpg,1958,1965,7
45795.jpg,1958,1965,7
45800.jpg,1958,1950,-8
45805.jpg,1958,1955,-3
45810.jpg,1958,1606,-352
45815.jpg,1958,1998,40
45820.jpg,1958,2005,47
45825.jpg,1958,1986,28
45830.jpg,1958,1974,16
45835.jpg,1958,1952,-6
45840.jpg,1958,1965,7
45845.jpg,1958,1965,7
45850.jpg,1958,1966,8
45855.jpg,1959,1963,4
45860.jpg,1959,1935,-24
45870.jpg,1959,2000,41
45880.jpg,1959,1920,-39
45885.jpg,1959,1975,16
45890.jpg,1959,1961,2
45895.jpg,1959,1959,0
45900.jpg,1959,1965,6
45905.jpg,1959,1960,1
45910.jpg,1959,2015,56
45915.jpg,1959,1995,36
45925.jpg,1959,1955,-4
45930.jpg,1959,1955,-4
45935.jpg,1959,1965,6
45940.jpg,1959,1983,24
45945.jpg,1959,2005,46
45950.jpg,1959,2005,46
45955.jpg,1959,1975,16
45960.jpg,1959,1960,1
45965.jpg,1959,1909,-50
45970.jpg,1959,2005,46
45975.jpg,1959,1958,-1
45980.jpg,1959,1960,1
45985.jpg,1959,1959,0
45990.jpg,1960,1625,-335
45995.jpg,1960,1980,20
46000.jpg,1960,1960,0
46005.jpg,1960,1950,-10
46015.jpg,1960,1970,10
46025.jpg,1960,1999,39
46030.jpg,1960,1970,10
46035.jpg,1960,1965,5
46040.jpg,1960,1960,0
46045.jpg,1960,1960,0
46050.jpg,1960,1933,-27
46055.jpg,1960,1955,-5
46060.jpg,1960,1965,5
46065.jpg,1960,1950,-10
46070.jpg,1960,1964,4
46075.jpg,1960,2000,40
46080.jpg,1960,1994,34
46085.jpg,1960,1858,-102
46090.jpg,1960,1950,-10
46095.jpg,1960,1965,5
46100.jpg,1960,1965,5
46105.jpg,1960,1965,5
46110.jpg,1960,1985,25
46115.jpg,1960,1990,30
46120.jpg,1960,1980,20
46130.jpg,1960,1930,-30
46135.jpg,1960,1954,-6
46140.jpg,1960,1960,0
46145.jpg,1960,1955,-5
46150.jpg,1960,1970,10
46155.jpg,1961,1925,-36
46160.jpg,1961,1960,-1
46170.jpg,1961,2018,57
46180.jpg,1961,1981,20
46185.jpg,1961,1970,9
46190.jpg,1961,1819,-142
46195.jpg,1961,1995,34
46200.jpg,1961,2000,39
46205.jpg,1961,1965,4
46210.jpg,1961,1965,4
46215.jpg,1961,1970,9
46220.jpg,1961,1980,19
46225.jpg,1961,1965,4
46230.jpg,1961,1960,-1
46235.jpg,1961,1962,1
46240.jpg,1961,2018,57
46245.jpg,1961,1980,19
46250.jpg,1961,1980,19
46255.jpg,1961,1970,9
46260.jpg,1961,1960,-1
46265.jpg,1961,1965,4
46270.jpg,1961,1937,-24
46275.jpg,1961,2010,49
46280.jpg,1961,1840,-121
46285.jpg,1961,2010,49
46290.jpg,1961,1985,24
46295.jpg,1961,1995,34
46305.jpg,1961,1980,19
46310.jpg,1961,1961,0
46315.jpg,1961,2010,49
46320.jpg,1962,1965,3
46330.jpg,1962,1920,-42
46335.jpg,1962,2015,53
46340.jpg,1962,1962,0
46345.jpg,1962,1990,28
46350.jpg,1962,1970,8
46355.jpg,1962,1962,0
46360.jpg,1962,1975,13
46365.jpg,1962,1965,3
46370.jpg,1962,1965,3
46375.jpg,1962,1970,8
46380.jpg,1962,1970,8
46385.jpg,1962,1970,8
46390.jpg,1962,1955,-7
46395.jpg,1962,1930,-32
46400.jpg,1962,1971,9
46405.jpg,1962,1920,-42
46410.jpg,1962,1975,13
46415.jpg,1962,1880,-82
46420.jpg,1962,1965,3
46425.jpg,1962,1965,3
46430.jpg,1962,1980,18
46435.jpg,1962,1843,-119
46440.jpg,1962,2005,43
46445.jpg,1962,2010,48
46450.jpg,1962,1970,8
46455.jpg,1962,1958,-4
46460.jpg,1962,1964,2
46465.jpg,1963,1963,0
46470.jpg,1963,1964,1
46475.jpg,1963,1972,9
46480.jpg,1963,1995,32
46490.jpg,1963,1977,14
46495.jpg,1963,1950,-13
46500.jpg,1963,1930,-33
46505.jpg,1963,1985,22
46510.jpg,1963,1968,5
46515.jpg,1963,1960,-3
46520.jpg,1963,1963,0
46525.jpg,1963,1990,27
46530.jpg,1963,1975,12
46535.jpg,1963,1963,0
46540.jpg,1963,1925,-38
46545.jpg,1963,1955,-8
46550.jpg,1963,1965,2
46555.jpg,1963,1990,27
46560.jpg,1963,1936,-27
46565.jpg,1963,1997,34
46570.jpg,1963,1950,-13
46575.jpg,1963,1950,-13
46580.jpg,1963,1975,12
46585.jpg,1963,1985,22
46590.jpg,1963,1491,-472
46595.jpg,1963,1930,-33
46600.jpg,1963,1980,17
46605.jpg,1963,2005,42
46615.jpg,1963,1920,-43
46620.jpg,1963,1950,-13
46625.jpg,1963,1975,12
46630.jpg,1963,1932,-31
46635.jpg,1964,1970,6
46640.jpg,1964,2010,46
46645.jpg,1964,1960,-4
46650.jpg,1964,1920,-44
46655.jpg,1964,1985,21
46660.jpg,1964,2007,43
46665.jpg,1964,1964,0
46670.jpg,1964,1970,6
46675.jpg,1964,1970,6
46680.jpg,1964,1970,6
46685.jpg,1964,2005,41
46690.jpg,1964,2000,36
46695.jpg,1964,1975,11
46700.jpg,1964,1960,-4
46705.jpg,1964,1995,31
46710.jpg,1964,1970,6
46715.jpg,1964,1970,6
46720.jpg,1964,1964,0
46725.jpg,1964,1971,7
46730.jpg,1964,1995,31
46735.jpg,1964,1994,30
46740.jpg,1964,1964,0
46745.jpg,1964,1980,16
46750.jpg,1964,1955,-9
46755.jpg,1964,1965,1
46760.jpg,1964,1845,-119
46765.jpg,1964,1992,28
46770.jpg,1964,1916,-48
46775.jpg,1964,1930,-34
46780.jpg,1964,1995,31
46785.jpg,1964,1980,16
46790.jpg,1964,1995,31
46795.jpg,1964,1950,-14
46805.jpg,1964,1965,1
46810.jpg,1964,1970,6
46815.jpg,1964,2023,59
46820.jpg,1965,1970,5
46825.jpg,1965,1985,20
46830.jpg,1965,1972,7
46835.jpg,1965,2010,45
46840.jpg,1965,2000,35
46845.jpg,1965,1982,17
46850.jpg,1965,1985,20
46860.jpg,1965,1970,5
46865.jpg,1965,1950,-15
46870.jpg,1965,1987,22
46875.jpg,1965,1990,25
46885.jpg,1965,1965,0
46890.jpg,1965,2010,45
46895.jpg,1965,1965,0
46900.jpg,1965,1965,0
46905.jpg,1965,1915,-50
46910.jpg,1965,1954,-11
46915.jpg,1965,2000,35
46920.jpg,1965,1950,-15
46930.jpg,1965,1900,-65
46935.jpg,1965,1970,5
46940.jpg,1965,1935,-30
46945.jpg,1965,1985,20
46950.jpg,1965,1965,0
46955.jpg,1965,1990,25
46960.jpg,1965,1985,20
46965.jpg,1965,2005,40
46970.jpg,1965,1972,7
46990.jpg,1965,1975,10
46995.jpg,1965,1910,-55
47000.jpg,1965,1968,3
47005.jpg,1966,1972,6
47010.jpg,1966,1966,0
47015.jpg,1966,1922,-44
47020.jpg,1966,1970,4
47025.jpg,1966,2010,44
47030.jpg,1966,1960,-6
47035.jpg,1966,1966,0
47040.jpg,1966,1966,0
47050.jpg,1966,1950,-16
47055.jpg,1966,1968,2
47060.jpg,1966,1980,14
47065.jpg,1966,1930,-36
47070.jpg,1966,1919,-47
47075.jpg,1966,1965,-1
47080.jpg,1966,1970,4
47085.jpg,1966,1970,4
47090.jpg,1966,1960,-6
47100.jpg,1966,2000,34
47105.jpg,1966,1971,5
47115.jpg,1966,1982,16
47120.jpg,1966,1938,-28
47125.jpg,1966,1860,-106
47130.jpg,1966,1930,-36
47135.jpg,1966,1966,0
47140.jpg,1966,1930,-36
47145.jpg,1966,2005,39
47150.jpg,1966,1960,-6
47155.jpg,1966,1905,-61
47170.jpg,1966,1995,29
47175.jpg,1966,1980,14
47180.jpg,1966,1970,4
47185.jpg,1966,1965,-1
47190.jpg,1966,1985,19
47195.jpg,1966,1964,-2
47200.jpg,1966,1980,14
47205.jpg,1966,1965,-1
47210.jpg,1966,1971,5
47215.jpg,1966,1967,1
47220.jpg,1966,1966,0
47225.jpg,1967,1995,28
47230.jpg,1967,1953,-14
47235.jpg,1967,1871,-96
47240.jpg,1967,1970,3
47245.jpg,1967,2005,38
47255.jpg,1967,2000,33
47265.jpg,1967,1997,30
47270.jpg,1967,1995,28
47275.jpg,1967,2010,43
47280.jpg,1967,1960,-7
47285.jpg,1967,1976,9
47290.jpg,1967,1985,18
47295.jpg,1967,1955,-12
47300.jpg,1967,1950,-17
47305.jpg,1967,1910,-57
47310.jpg,1967,1975,8
47315.jpg,1967,1965,-2
47320.jpg,1967,1970,3
47325.jpg,1967,1970,3
47330.jpg,1967,1972,5
47335.jpg,1967,1930,-37
47340.jpg,1967,2010,43
47345.jpg,1967,1960,-7
47350.jpg,1967,1965,-2
47355.jpg,1967,1965,-2
47360.jpg,1967,1925,-42
47365.jpg,1967,1900,-67
47370.jpg,1967,1800,-167
47375.jpg,1967,1930,-37
47380.jpg,1967,1980,13
47385.jpg,1967,1985,18
47395.jpg,1967,1970,3
47400.jpg,1967,1980,13
47405.jpg,1967,1990,23
47410.jpg,1967,2000,33
47420.jpg,1967,1960,-7
47425.jpg,1967,2003,36
47430.jpg,1967,1993,26
47435.jpg,1967,1970,3
47440.jpg,1967,1970,3
47445.jpg,1967,1990,23
47450.jpg,1968,1960,-8
47455.jpg,1968,1970,2
47460.jpg,1968,1960,-8
47465.jpg,1968,2000,32
47470.jpg,1968,1970,2
47475.jpg,1968,1970,2
47480.jpg,1968,1968,0
47485.jpg,1968,1964,-4
47490.jpg,1968,2015,47
47495.jpg,1968,1968,0
47500.jpg,1968,2005,37
47505.jpg,1968,2008,40
47515.jpg,1968,1920,-48
47520.jpg,1968,1925,-43
47525.jpg,1968,1990,22
47530.jpg,1968,1975,7
47535.jpg,1968,1965,-3
47540.jpg,1968,1968,0
47545.jpg,1968,1988,20
47550.jpg,1968,1975,7
47555.jpg,1968,1963,-5
47560.jpg,1968,1981,13
47565.jpg,1968,1975,7
47570.jpg,1968,2010,42
47575.jpg,1968,1880,-88
47580.jpg,1968,2004,36
47585.jpg,1968,1890,-78
47590.jpg,1968,1990,22
47595.jpg,1968,1985,17
47600.jpg,1968,1970,2
47610.jpg,1968,2000,32
47620.jpg,1968,1965,-3
47625.jpg,1968,1967,-1
47630.jpg,1968,1985,17
47635.jpg,1968,1960,-8
47640.jpg,1968,1975,7
47645.jpg,1968,1968,0
47650.jpg,1969,1975,6
47655.jpg,1969,1970,1
47660.jpg,1969,1960,-9
47665.jpg,1969,1970,1
47670.jpg,1969,1985,16
47675.jpg,1969,1919,-50
47680.jpg,1969,1980,11
47685.jpg,1969,1969,0
47690.jpg,1969,1969,0
47695.jpg,1969,1960,-9
47700.jpg,1969,2010,41
47710.jpg,1969,1957,-12
47715.jpg,1969,1915,-54
47720.jpg,1969,1970,1
47730.jpg,1969,1970,1
47735.jpg,1969,1965,-4
47740.jpg,1969,1965,-4
47745.jpg,1969,1986,17
47750.jpg,1969,2018,49
47755.jpg,1969,1915,-54
47760.jpg,1969,1970,1
47765.jpg,1969,1980,11
47770.jpg,1969,1985,16
47780.jpg,1969,1985,16
47785.jpg,1969,2005,36
47790.jpg,1969,1970,1
47795.jpg,1969,1970,1
47800.jpg,1969,1970,1
47805.jpg,1969,1930,-39
47810.jpg,1969,1972,3
47815.jpg,1969,1969,0
47820.jpg,1969,1969,0
47825.jpg,1969,1972,3
47830.jpg,1969,1974,5
47835.jpg,1970,1969,-1
47840.jpg,1970,1985,15
47845.jpg,1970,1960,-10
47850.jpg,1970,2002,32
47855.jpg,1970,1970,0
47860.jpg,1970,2010,40
47865.jpg,1970,1990,20
47870.jpg,1970,1980,10
47875.jpg,1970,1970,0
47880.jpg,1970,1990,20
47890.jpg,1970,2015,45
47895.jpg,1970,1970,0
47900.jpg,1970,1975,5
47905.jpg,1970,1965,-5
47910.jpg,1970,1968,-2
47915.jpg,1970,2008,38
47920.jpg,1970,1965,-5
47925.jpg,1970,1965,-5
47930.jpg,1970,1964,-6
47935.jpg,1970,1975,5
47940.jpg,1970,1964,-6
47945.jpg,1970,1734,-236
47950.jpg,1970,1985,15
47955.jpg,1970,1967,-3
47960.jpg,1970,1975,5
47965.jpg,1970,1990,20
47970.jpg,1970,1985,15
47975.jpg,1970,1985,15
47980.jpg,1970,1932,-38
47985.jpg,1970,1960,-10
47990.jpg,1970,1960,-10
47995.jpg,1970,2000,30
48000.jpg,1971,1970,-1
48005.jpg,1971,1972,1
48010.jpg,1971,1970,-1
48020.jpg,1971,1995,24
48025.jpg,1971,1982,11
48030.jpg,1971,2020,49
48035.jpg,1971,1960,-11
48040.jpg,1971,2000,29
48045.jpg,1971,1971,0
48050.jpg,1971,1980,9
48065.jpg,1971,1975,4
48070.jpg,1971,1968,-3
48075.jpg,1971,1960,-11
48080.jpg,1971,1970,-1
48085.jpg,1971,1960,-11
48090.jpg,1971,1981,10
48095.jpg,1971,1858,-113
48100.jpg,1971,2015,44
48105.jpg,1971,2010,39
48110.jpg,1971,1985,14
48115.jpg,1971,1985,14
48120.jpg,1971,1990,19
48130.jpg,1971,1971,0
48135.jpg,1971,1990,19
48140.jpg,1971,2005,34
48145.jpg,1971,2007,36
48150.jpg,1971,1971,0
48155.jpg,1971,1959,-12
48160.jpg,1971,1965,-6
48170.jpg,1971,1953,-18
48175.jpg,1971,1970,-1
48180.jpg,1972,1972,0
48185.jpg,1972,1975,3
48190.jpg,1972,1970,-2
48195.jpg,1972,1972,0
48200.jpg,1972,1975,3
48205.jpg,1972,2000,28
48215.jpg,1972,1955,-17
48220.jpg,1972,1967,-5
48225.jpg,1972,2010,38
48230.jpg,1972,1972,0
48235.jpg,1972,1972,0
48240.jpg,1972,1965,-7
48245.jpg,1972,1972,0
48250.jpg,1972,1989,17
48255.jpg,1972,2003,31
48260.jpg,1972,1965,-7
48265.jpg,1972,1989,17
48270.jpg,1972,1960,-12
48275.jpg,1972,1930,-42
48280.jpg,1972,1978,6
48285.jpg,1972,1930,-42
48290.jpg,1972,1920,-52
48295.jpg,1972,1980,8
48300.jpg,1972,1990,18
48305.jpg,1972,2020,48
48310.jpg,1972,2010,38
48320.jpg,1972,1958,-14
48325.jpg,1972,1960,-12
48330.jpg,1972,1985,13
48335.jpg,1972,1905,-67
48340.jpg,1972,1973,1
48345.jpg,1972,1960,-12
48350.jpg,1972,1965,-7
48355.jpg,1972,1970,-2
48360.jpg,1973,1965,-8
48365.jpg,1973,1989,16
48370.jpg,1973,2011,38
48375.jpg,1973,1975,2
48380.jpg,1973,1985,12
48385.jpg,1973,2010,37
48390.jpg,1973,1980,7
48395.jpg,1973,1975,2
48400.jpg,1973,1990,17
48405.jpg,1973,1980,7
48410.jpg,1973,1930,-43
48415.jpg,1973,2015,42
48420.jpg,1973,1995,22
48425.jpg,1973,1970,-3
48430.jpg,1973,1970,-3
48435.jpg,1973,1974,1
48440.jpg,1973,1975,2
48445.jpg,1973,1985,12
48450.jpg,1973,1964,-9
48455.jpg,1973,1973,0
48465.jpg,1973,2010,37
48475.jpg,1973,1975,2
48480.jpg,1973,1988,15
48490.jpg,1973,1980,7
48495.jpg,1973,1985,12
48500.jpg,1973,1885,-88
48505.jpg,1973,1965,-8
48510.jpg,1973,1990,17
48515.jpg,1973,2023,50
48525.jpg,1973,1974,1
48530.jpg,1974,1980,6
48535.jpg,1974,2010,36
48540.jpg,1974,2019,45
48545.jpg,1974,1974,0
48550.jpg,1974,1975,1
48555.jpg,1974,2014,40
48560.jpg,1974,1985,11
48565.jpg,1974,1980,6
