name,year,pred,diff
48570.jpg,1974,1985,11
48575.jpg,1974,1970,-4
48580.jpg,1974,1985,11
48585.jpg,1974,1971,-3
48590.jpg,1974,1970,-4
48595.jpg,1974,1989,15
48600.jpg,1974,1960,-14
48605.jpg,1974,1965,-9
48610.jpg,1974,2004,30
48615.jpg,1974,2004,30
48620.jpg,1974,1988,14
48625.jpg,1974,1907,-67
48630.jpg,1974,1980,6
48635.jpg,1974,1985,11
48640.jpg,1974,1645,-329
48650.jpg,1974,1974,0
48670.jpg,1974,2005,31
48675.jpg,1974,1975,1
48680.jpg,1974,1985,11
48685.jpg,1974,1980,6
48690.jpg,1974,2000,26
48695.jpg,1974,1937,-37
48700.jpg,1974,1977,3
48705.jpg,1974,1975,1
48710.jpg,1974,1998,24
48715.jpg,1974,1974,0
48720.jpg,1974,1990,16
48725.jpg,1974,1880,-94
48735.jpg,1975,1993,18
48740.jpg,1975,2005,30
48745.jpg,1975,1975,0
48750.jpg,1975,1975,0
48755.jpg,1975,2002,27
48760.jpg,1975,1999,24
48765.jpg,1975,1990,15
48770.jpg,1975,1990,15
48775.jpg,1975,1955,-20
48780.jpg,1975,1993,18
48785.jpg,1975,1965,-10
48790.jpg,1975,1982,7
48795.jpg,1975,2010,35
48800.jpg,1975,1975,0
48805.jpg,1975,1975,0
48810.jpg,1975,2020,45
48815.jpg,1975,1980,5
48820.jpg,1975,1975,0
48825.jpg,1975,1950,-25
48830.jpg,1975,1968,-7
48835.jpg,1975,2000,25
48840.jpg,1975,1960,-15
48845.jpg,1975,2019,44
48850.jpg,1975,2005,30
48855.jpg,1975,2015,40
48860.jpg,1975,2015,40
48865.jpg,1975,1988,13
48870.jpg,1975,1978,3
48875.jpg,1975,1980,5
48880.jpg,1975,2010,35
48885.jpg,1975,2009,34
48890.jpg,1975,1990,15
48895.jpg,1975,2010,35
48900.jpg,1976,1930,-46
48905.jpg,1976,1980,4
48910.jpg,1976,1975,-1
48915.jpg,1976,1960,-16
48920.jpg,1976,1976,0
48925.jpg,1976,2023,47
48930.jpg,1976,2013,37
48940.jpg,1976,1985,9
48945.jpg,1976,1972,-4
48950.jpg,1976,2015,39
48955.jpg,1976,1970,-6
48960.jpg,1976,1980,4
48965.jpg,1976,1970,-6
48970.jpg,1976,1976,0
48975.jpg,1976,1989,13
48985.jpg,1976,2007,31
48990.jpg,1976,1978,2
49000.jpg,1976,1630,-346
49020.jpg,1976,1986,10
49030.jpg,1976,1985,9
49035.jpg,1976,1990,14
49040.jpg,1976,1975,-1
49045.jpg,1976,1988,12
49050.jpg,1976,1985,9
49060.jpg,1976,1944,-32
49065.jpg,1976,2010,34
49070.jpg,1976,1974,-2
49075.jpg,1976,1985,9
49080.jpg,1976,1967,-9
49085.jpg,1976,1985,9
49090.jpg,1976,1980,4
49095.jpg,1977,1975,-2
49100.jpg,1977,1900,-77
49105.jpg,1977,1990,13
49110.jpg,1977,1930,-47
49115.jpg,1977,1995,18
49120.jpg,1977,1970,-7
49125.jpg,1977,1985,8
49130.jpg,1977,1946,-31
49135.jpg,1977,1971,-6
49140.jpg,1977,1955,-22
49145.jpg,1977,1978,1
49150.jpg,1977,1975,-2
49155.jpg,1977,1975,-2
49160.jpg,1977,2007,30
49165.jpg,1977,2005,28
49170.jpg,1977,1920,-57
49175.jpg,1977,1925,-52
49180.jpg,1977,1967,-10
49185.jpg,1977,2002,25
49190.jpg,1977,2023,46
49195.jpg,1977,1990,13
49205.jpg,1977,2013,36
49210.jpg,1977,1980,3
49215.jpg,1977,1980,3
49220.jpg,1977,2005,28
49225.jpg,1977,1975,-2
49230.jpg,1977,1990,13
49235.jpg,1977,1977,0
49240.jpg,1977,1980,3
49250.jpg,1977,2005,28
49255.jpg,1977,1950,-27
49260.jpg,1978,1995,17
49265.jpg,1978,1978,0
49270.jpg,1978,1985,7
49280.jpg,1978,2004,26
49285.jpg,1978,1975,-3
49290.jpg,1978,1920,-58
49295.jpg,1978,2010,32
49305.jpg,1978,1970,-8
49310.jpg,1978,2010,32
49315.jpg,1978,2000,22
49320.jpg,1978,1995,17
49325.jpg,1978,1966,-12
49330.jpg,1978,2010,32
49335.jpg,1978,1962,-16
49340.jpg,1978,1910,-68
49345.jpg,1978,1979,1
49350.jpg,1978,1980,2
49355.jpg,1978,2000,22
49360.jpg,1978,1985,7
49365.jpg,1978,2005,27
49370.jpg,1978,1978,0
49375.jpg,1978,1985,7
49385.jpg,1978,1995,17
49390.jpg,1978,1950,-28
49395.jpg,1978,1975,-3
49400.jpg,1978,1975,-3
49405.jpg,1979,1964,-15
49410.jpg,1979,1985,6
49415.jpg,1979,1988,9
49420.jpg,1979,1952,-27
49425.jpg,1979,1980,1
49430.jpg,1979,2015,36
49435.jpg,1979,1922,-57
49440.jpg,1979,1975,-4
49445.jpg,1979,1990,11
49450.jpg,1979,1985,6
49455.jpg,1979,1978,-1
49460.jpg,1979,2008,29
49465.jpg,1979,1885,-94
49470.jpg,1979,1975,-4
49475.jpg,1979,1973,-6
49480.jpg,1979,1910,-69
49485.jpg,1979,1935,-44
49490.jpg,1979,1960,-19
49495.jpg,1979,1850,-129
49500.jpg,1979,2013,34
49505.jpg,1979,2010,31
49510.jpg,1979,1970,-9
49515.jpg,1979,1980,1
49525.jpg,1979,1980,1
49530.jpg,1979,1985,6
49535.jpg,1979,1985,6
49540.jpg,1979,2000,21
49545.jpg,1979,1970,-9
49550.jpg,1979,1984,5
49555.jpg,1979,1980,1
49560.jpg,1979,1975,-4
49565.jpg,1980,1980,0
49570.jpg,1980,1870,-110
49585.jpg,1980,1980,0
49590.jpg,1980,1980,0
49595.jpg,1980,1970,-10
49600.jpg,1980,1970,-10
49605.jpg,1980,1925,-55
49610.jpg,1980,1995,15
49615.jpg,1980,2010,30
49620.jpg,1980,1970,-10
49625.jpg,1980,1990,10
49630.jpg,1980,1972,-8
49635.jpg,1980,2010,30
49640.jpg,1980,1880,-100
49645.jpg,1980,1989,9
49650.jpg,1980,1985,5
49655.jpg,1980,1980,0
49660.jpg,1980,1990,10
49665.jpg,1980,2005,25
49675.jpg,1980,1981,1
49680.jpg,1980,1985,5
49685.jpg,1980,2007,27
49690.jpg,1980,1990,10
49695.jpg,1980,1985,5
49700.jpg,1980,1988,8
49705.jpg,1980,1975,-5
49710.jpg,1981,2008,27
49715.jpg,1981,2008,27
49720.jpg,1981,1990,9
49725.jpg,1981,1970,-11
49735.jpg,1981,1938,-43
49740.jpg,1981,1975,-6
49745.jpg,1981,1985,4
49750.jpg,1981,2000,19
49755.jpg,1981,1984,3
49760.jpg,1981,1985,4
49770.jpg,1981,1978,-3
49775.jpg,1981,1965,-16
49780.jpg,1981,1985,4
49785.jpg,1981,1929,-52
49790.jpg,1981,1990,9
49795.jpg,1981,1985,4
49800.jpg,1981,1990,9
49805.jpg,1981,1970,-11
49810.jpg,1981,1980,-1
49815.jpg,1981,1981,0
49820.jpg,1981,1828,-153
49825.jpg,1981,2005,24
49830.jpg,1981,1975,-6
49835.jpg,1981,1980,-1
49840.jpg,1981,1880,-101
49845.jpg,1981,1991,10
49850.jpg,1981,2010,29
49860.jpg,1981,1985,4
49865.jpg,1981,2003,22
49875.jpg,1981,1985,4
49880.jpg,1981,2005,24
49885.jpg,1981,2005,24
49890.jpg,1981,1970,-11
49895.jpg,1981,1970,-11
49900.jpg,1981,2000,19
49905.jpg,1981,1981,0
49910.jpg,1981,2000,19
49915.jpg,1981,1975,-6
49920.jpg,1982,2010,28
49925.jpg,1982,2010,28
49930.jpg,1982,1992,10
49935.jpg,1982,2009,27
49940.jpg,1982,1985,3
49945.jpg,1982,1975,-7
49950.jpg,1982,2020,38
49955.jpg,1982,1970,-12
49960.jpg,1982,1985,3
49965.jpg,1982,1970,-12
49975.jpg,1982,1961,-21
49980.jpg,1982,2010,28
49985.jpg,1982,1988,6
49990.jpg,1982,1985,3
49995.jpg,1982,1975,-7
50000.jpg,1982,2018,36
50005.jpg,1982,2014,32
50010.jpg,1982,1987,5
50015.jpg,1982,1970,-12
50020.jpg,1982,1977,-5
50025.jpg,1982,1980,-2
50030.jpg,1982,1988,6
50035.jpg,1982,1982,0
50040.jpg,1982,1990,8
50045.jpg,1982,1982,0
50050.jpg,1982,1975,-7
50055.jpg,1982,1980,-2
50060.jpg,1982,1985,3
50065.jpg,1982,1910,-72
50070.jpg,1982,1970,-12
50075.jpg,1982,1965,-17
50080.jpg,1982,1904,-78
50095.jpg,1982,1932,-50
50100.jpg,1982,1700,-282
50105.jpg,1982,1980,-2
50110.jpg,1982,1885,-97
50115.jpg,1982,1995,13
50120.jpg,1982,1985,3
50145.jpg,1982,1927,-55
50150.jpg,1982,1975,-7
50155.jpg,1982,1982,0
50160.jpg,1983,1830,-153
50165.jpg,1983,1985,2
50170.jpg,1983,2023,40
50175.jpg,1983,1968,-15
50185.jpg,1983,1895,-88
50190.jpg,1983,1983,0
50195.jpg,1983,1983,0
50200.jpg,1983,1983,0
50205.jpg,1983,1985,2
50210.jpg,1983,1980,-3
50220.jpg,1983,1985,2
50225.jpg,1983,1980,-3
50230.jpg,1983,1985,2
50235.jpg,1983,1985,2
50240.jpg,1983,1984,1
50245.jpg,1983,1985,2
50250.jpg,1983,1985,2
50255.jpg,1983,1981,-2
50260.jpg,1983,2018,35
50270.jpg,1983,1970,-13
50275.jpg,1983,1970,-13
50280.jpg,1983,2010,27
50285.jpg,1983,1983,0
50290.jpg,1983,2005,22
50295.jpg,1983,1980,-3
50300.jpg,1983,1980,-3
50305.jpg,1983,2000,17
50310.jpg,1983,1983,0
50315.jpg,1983,1895,-88
50320.jpg,1983,1975,-8
50325.jpg,1983,1955,-28
50330.jpg,1983,1990,7
50335.jpg,1983,1980,-3
50340.jpg,1983,2010,27
50345.jpg,1983,1983,0
50350.jpg,1983,1985,2
50355.jpg,1983,1980,-3
50360.jpg,1983,1985,2
50365.jpg,1983,1973,-10
50370.jpg,1983,1983,0
50375.jpg,1983,1965,-18
50380.jpg,1983,2010,27
50385.jpg,1983,1960,-23
50390.jpg,1984,1984,0
50395.jpg,1984,1927,-57
50400.jpg,1984,2000,16
50405.jpg,1984,1975,-9
50410.jpg,1984,1980,-4
50415.jpg,1984,2005,21
50420.jpg,1984,2005,21
50425.jpg,1984,1984,0
50430.jpg,1984,1950,-34
50435.jpg,1984,1965,-19
50440.jpg,1984,1980,-4
50445.jpg,1984,1991,7
50450.jpg,1984,1985,1
50455.jpg,1984,1990,6
50465.jpg,1984,1985,1
50470.jpg,1984,1989,5
50475.jpg,1984,2007,23
50480.jpg,1984,1985,1
50485.jpg,1984,1980,-4
50490.jpg,1984,1920,-64
50495.jpg,1984,1984,0
50500.jpg,1984,1925,-59
50505.jpg,1984,1984,0
50515.jpg,1984,2006,22
50520.jpg,1984,1995,11
50525.jpg,1984,1985,1
50530.jpg,1984,1900,-84
50535.jpg,1984,1990,6
50540.jpg,1984,1984,0
50545.jpg,1984,1990,6
50550.jpg,1984,1990,6
50555.jpg,1984,1983,-1
50560.jpg,1984,1950,-34
50565.jpg,1984,1975,-9
50570.jpg,1984,1982,-2
50575.jpg,1984,2005,21
50580.jpg,1985,1820,-165
50585.jpg,1985,1986,1
50595.jpg,1985,1920,-65
50600.jpg,1985,1995,10
50605.jpg,1985,2011,26
50610.jpg,1985,1982,-3
50615.jpg,1985,1987,2
50620.jpg,1985,1990,5
50630.jpg,1985,1983,-2
50635.jpg,1985,1985,0
50640.jpg,1985,1984,-1
50645.jpg,1985,1990,5
50650.jpg,1985,2010,25
50655.jpg,1985,1973,-12
50660.jpg,1985,1985,0
50665.jpg,1985,1987,2
50670.jpg,1985,1985,0
50675.jpg,1985,2000,15
50680.jpg,1985,1970,-15
50685.jpg,1985,1970,-15
50690.jpg,1985,2010,25
50695.jpg,1985,1985,0
50700.jpg,1985,1999,14
50705.jpg,1985,1930,-55
50710.jpg,1985,1930,-55
50715.jpg,1985,1990,5
50720.jpg,1985,1800,-185
50730.jpg,1985,1980,-5
50735.jpg,1985,2007,22
50740.jpg,1985,1985,0
50745.jpg,1985,1988,3
50750.jpg,1985,1980,-5
50755.jpg,1985,2010,25
50760.jpg,1985,1970,-15
50765.jpg,1985,1989,4
50770.jpg,1985,1970,-15
50775.jpg,1985,1982,-3
50780.jpg,1986,1989,3
50785.jpg,1986,1975,-11
50790.jpg,1986,1965,-21
50795.jpg,1986,1986,0
50800.jpg,1986,1985,-1
50805.jpg,1986,1990,4
50810.jpg,1986,1985,-1
50815.jpg,1986,1995,9
50820.jpg,1986,1985,-1
50830.jpg,1986,1985,-1
50835.jpg,1986,1992,6
50840.jpg,1986,1986,0
50845.jpg,1986,1986,0
50850.jpg,1986,1986,0
50855.jpg,1986,1991,5
50860.jpg,1986,1980,-6
50865.jpg,1986,1846,-140
50870.jpg,1986,1990,4
50885.jpg,1986,1975,-11
50890.jpg,1986,1985,-1
50895.jpg,1986,2020,34
50900.jpg,1986,1950,-36
50905.jpg,1986,1987,1
50910.jpg,1986,2000,14
50915.jpg,1986,1995,9
50920.jpg,1986,1942,-44
50925.jpg,1986,1788,-198
50930.jpg,1986,1969,-17
50935.jpg,1986,1970,-16
50940.jpg,1986,1930,-56
50945.jpg,1986,1985,-1
50950.jpg,1986,1990,4
50955.jpg,1986,1990,4
50960.jpg,1986,1988,2
50965.jpg,1986,1990,4
50970.jpg,1986,2001,15
50975.jpg,1986,1980,-6
50980.jpg,1986,1990,4
50985.jpg,1986,1973,-13
50990.jpg,1987,1850,-137
50995.jpg,1987,1992,5
51000.jpg,1987,2000,13
51010.jpg,1987,2010,23
51015.jpg,1987,1990,3
51020.jpg,1987,1985,-2
51025.jpg,1987,1999,12
51030.jpg,1987,2000,13
51035.jpg,1987,1993,6
51040.jpg,1987,1985,-2
51045.jpg,1987,1969,-18
51050.jpg,1987,1983,-4
51055.jpg,1987,1984,-3
51060.jpg,1987,1985,-2
51065.jpg,1987,2005,18
51070.jpg,1987,1970,-17
51075.jpg,1987,1999,12
51080.jpg,1987,1985,-2
51085.jpg,1987,1992,5
51090.jpg,1987,1990,3
51095.jpg,1987,1990,3
51100.jpg,1987,1990,3
51105.jpg,1987,2005,18
51110.jpg,1987,1975,-12
51115.jpg,1987,2000,13
51120.jpg,1987,2000,13
51125.jpg,1987,1750,-237
51130.jpg,1987,1900,-87
51135.jpg,1987,1978,-9
51140.jpg,1987,1985,-2
51145.jpg,1987,1987,0
51155.jpg,1987,1987,0
51165.jpg,1987,2005,18
51170.jpg,1987,1930,-57
51175.jpg,1987,1963,-24
51180.jpg,1987,2010,23
51200.jpg,1988,2005,17
51205.jpg,1988,2000,12
51210.jpg,1988,1995,7
51215.jpg,1988,2005,17
51220.jpg,1988,2010,22
51225.jpg,1988,1980,-8
51240.jpg,1988,1985,-3
51245.jpg,1988,1999,11
51250.jpg,1988,1985,-3
51255.jpg,1988,1988,0
51260.jpg,1988,1982,-6
51265.jpg,1988,1990,2
51270.jpg,1988,1990,2
51275.jpg,1988,1974,-14
51280.jpg,1988,1990,2
51285.jpg,1988,1992,4
51290.jpg,1988,1984,-4
51295.jpg,1988,1987,-1
51300.jpg,1988,1960,-28
51305.jpg,1988,1970,-18
51310.jpg,1988,2000,12
51315.jpg,1988,1980,-8
51320.jpg,1988,1971,-17
51330.jpg,1988,1880,-108
51335.jpg,1988,1929,-59
51340.jpg,1988,1985,-3
51345.jpg,1988,1902,-86
51350.jpg,1988,1910,-78
51355.jpg,1988,1970,-18
51360.jpg,1988,1988,0
51365.jpg,1988,1990,2
51370.jpg,1988,1985,-3
51375.jpg,1988,1913,-75
51380.jpg,1988,1985,-3
51385.jpg,1988,1982,-6
51390.jpg,1988,2010,22
51395.jpg,1988,1980,-8
51400.jpg,1988,1988,0
51405.jpg,1988,1985,-3
51410.jpg,1989,2020,31
51415.jpg,1989,1999,10
51420.jpg,1989,1989,0
51425.jpg,1989,2010,21
51430.jpg,1989,2018,29
51435.jpg,1989,1970,-19
51440.jpg,1989,1950,-39
51445.jpg,1989,1924,-65
51455.jpg,1989,1970,-19
51460.jpg,1989,1990,1
51470.jpg,1989,2010,21
51475.jpg,1989,2013,24
51480.jpg,1989,1986,-3
51485.jpg,1989,1990,1
51490.jpg,1989,1985,-4
51495.jpg,1989,2015,26
51500.jpg,1989,1970,-19
51505.jpg,1989,1973,-16
51510.jpg,1989,1985,-4
51515.jpg,1989,1985,-4
51520.jpg,1989,1985,-4
51525.jpg,1989,1920,-69
51530.jpg,1989,1995,6
51535.jpg,1989,1991,2
51540.jpg,1989,1985,-4
51545.jpg,1989,1929,-60
51550.jpg,1989,1920,-69
51555.jpg,1989,2001,12
51560.jpg,1989,1955,-34
51565.jpg,1989,1925,-64
51575.jpg,1989,1988,-1
51580.jpg,1989,1450,-539
51585.jpg,1989,1980,-9
51590.jpg,1989,1989,0
51595.jpg,1989,1988,-1
51600.jpg,1989,1980,-9
51605.jpg,1990,1890,-100
51610.jpg,1990,1990,0
51615.jpg,1990,1989,-1
51620.jpg,1990,1998,8
51625.jpg,1990,1901,-89
51630.jpg,1990,2007,17
51635.jpg,1990,1965,-25
51640.jpg,1990,1989,-1
51645.jpg,1990,1992,2
51650.jpg,1990,1998,8
51655.jpg,1990,1990,0
51660.jpg,1990,1996,6
51670.jpg,1990,1987,-3
51675.jpg,1990,1990,0
51680.jpg,1990,1991,1
51685.jpg,1990,1991,1
51690.jpg,1990,1985,-5
51695.jpg,1990,1987,-3
51700.jpg,1990,1976,-14
51705.jpg,1990,1985,-5
51710.jpg,1990,1990,0
51715.jpg,1990,1970,-20
51720.jpg,1990,1990,0
51725.jpg,1990,2005,15
51730.jpg,1990,2004,14
51735.jpg,1990,1970,-20
51740.jpg,1990,1970,-20
51745.jpg,1990,1996,6
51755.jpg,1990,1958,-32
51760.jpg,1990,1925,-65
51765.jpg,1990,1900,-90
51770.jpg,1990,1995,5
51775.jpg,1990,2010,20
51780.jpg,1990,1985,-5
51785.jpg,1990,1920,-70
51795.jpg,1990,2023,33
51805.jpg,1990,1990,0
51810.jpg,1990,2004,14
51815.jpg,1990,1990,0
51820.jpg,1990,1992,2
51825.jpg,1990,2010,20
51830.jpg,1990,1975,-15
51840.jpg,1991,1890,-101
51845.jpg,1991,2011,20
51850.jpg,1991,2004,13
51860.jpg,1991,1976,-15
51865.jpg,1991,1996,5
51870.jpg,1991,1992,1
51875.jpg,1991,1985,-6
51885.jpg,1991,1939,-52
51890.jpg,1991,1980,-11
51895.jpg,1991,1980,-11
51905.jpg,1991,1991,0
51910.jpg,1991,1990,-1
51920.jpg,1991,1992,1
51925.jpg,1991,2010,19
51930.jpg,1991,1991,0
51935.jpg,1991,1980,-11
51940.jpg,1991,1990,-1
51945.jpg,1991,1990,-1
51950.jpg,1991,1975,-16
51955.jpg,1991,1990,-1
51960.jpg,1991,1980,-11
51965.jpg,1991,1970,-21
51970.jpg,1991,1991,0
51975.jpg,1991,1984,-7
51980.jpg,1991,1845,-146
51985.jpg,1991,1914,-77
51990.jpg,1991,2010,19
51995.jpg,1991,1990,-1
52000.jpg,1991,1920,-71
52015.jpg,1991,1990,-1
52020.jpg,1991,1985,-6
52025.jpg,1991,1988,-3
52035.jpg,1991,1990,-1
52040.jpg,1991,1985,-6
52045.jpg,1991,1997,6
52060.jpg,1991,1991,0
52065.jpg,1992,2000,8
52070.jpg,1992,1992,0
52075.jpg,1992,1970,-22
52080.jpg,1992,1992,0
52085.jpg,1992,1998,6
52090.jpg,1992,2010,18
52095.jpg,1992,1992,0
52100.jpg,1992,2003,11
52105.jpg,1992,1998,6
52110.jpg,1992,1980,-12
52115.jpg,1992,1985,-7
52120.jpg,1992,1991,-1
52125.jpg,1992,2000,8
52130.jpg,1992,1992,0
52135.jpg,1992,1987,-5
52140.jpg,1992,1992,0
52145.jpg,1992,1999,7
52150.jpg,1992,1980,-12
52155.jpg,1992,1975,-17
52160.jpg,1992,1991,-1
52165.jpg,1992,1987,-5
52170.jpg,1992,1989,-3
52175.jpg,1992,1990,-2
52180.jpg,1992,1984,-8
52185.jpg,1992,1995,3
52190.jpg,1992,1992,0
52195.jpg,1992,1992,0
52200.jpg,1992,2007,15
52205.jpg,1992,1975,-17
52210.jpg,1992,1965,-27
52215.jpg,1992,1989,-3
52220.jpg,1992,1972,-20
52225.jpg,1992,1905,-87
52230.jpg,1992,1750,-242
52235.jpg,1992,1905,-87
52240.jpg,1992,2005,13
52245.jpg,1992,1985,-7
52250.jpg,1992,1990,-2
52260.jpg,1992,1977,-15
52270.jpg,1993,1995,2
52275.jpg,1993,1990,-3
52280.jpg,1993,2008,15
52285.jpg,1993,1970,-23
52290.jpg,1993,2005,12
52300.jpg,1993,2005,12
52305.jpg,1993,1986,-7
52310.jpg,1993,2010,17
52315.jpg,1993,1980,-13
52320.jpg,1993,2000,7
52325.jpg,1993,1985,-8
52335.jpg,1993,1995,2
52340.jpg,1993,1985,-8
52345.jpg,1993,1991,-2
52350.jpg,1993,1996,3
52355.jpg,1993,1990,-3
52360.jpg,1993,1999,6
52365.jpg,1993,1997,4
52370.jpg,1993,2005,12
52375.jpg,1993,1990,-3
52380.jpg,1993,1993,0
52385.jpg,1993,1993,0
52390.jpg,1993,2008,15
52395.jpg,1993,1975,-18
52400.jpg,1993,1965,-28
52405.jpg,1993,1985,-8
52410.jpg,1993,1725,-268
52415.jpg,1993,1999,6
52420.jpg,1993,1998,5
52425.jpg,1993,1895,-98
52430.jpg,1993,1997,4
52435.jpg,1993,1990,-3
52440.jpg,1993,1964,-29
52445.jpg,1993,2005,12
52450.jpg,1993,1916,-77
52455.jpg,1993,2008,15
52460.jpg,1993,1990,-3
52465.jpg,1993,1992,-1
52475.jpg,1994,2018,24
52480.jpg,1994,2010,16
52485.jpg,1994,1993,-1
52490.jpg,1994,1975,-19
52495.jpg,1994,1998,4
52505.jpg,1994,2005,11
52510.jpg,1994,1994,0
52515.jpg,1994,1995,1
52525.jpg,1994,1990,-4
52530.jpg,1994,1990,-4
52535.jpg,1994,1995,1
52540.jpg,1994,1994,0
52545.jpg,1994,1998,4
52550.jpg,1994,1985,-9
52555.jpg,1994,1990,-4
52560.jpg,1994,1932,-62
52570.jpg,1994,1980,-14
52575.jpg,1994,2003,9
52580.jpg,1994,1616,-378
52585.jpg,1994,1999,5
52590.jpg,1994,2000,6
52595.jpg,1994,1920,-74
52600.jpg,1994,1950,-44
52605.jpg,1994,1679,-315
52610.jpg,1994,1993,-1
52615.jpg,1994,1884,-110
52620.jpg,1994,2015,21
52625.jpg,1994,1995,1
52630.jpg,1994,2023,29
52635.jpg,1994,1985,-9
52640.jpg,1994,1985,-9
52645.jpg,1994,1965,-29
52650.jpg,1995,2008,13
52655.jpg,1995,1985,-10
52660.jpg,1995,2010,15
52665.jpg,1995,1995,0
52670.jpg,1995,2001,6
52675.jpg,1995,1974,-21
52680.jpg,1995,1990,-5
52685.jpg,1995,1995,0
52690.jpg,1995,1995,0
52695.jpg,1995,1995,0
52700.jpg,1995,2003,8
52705.jpg,1995,1914,-81
52710.jpg,1995,1995,0
52715.jpg,1995,1980,-15
52720.jpg,1995,1991,-4
52725.jpg,1995,2005,10
52730.jpg,1995,1995,0
52735.jpg,1995,1995,0
52740.jpg,1995,1970,-25
52745.jpg,1995,1990,-5
52750.jpg,1995,1995,0
52755.jpg,1995,1981,-14
52760.jpg,1995,1995,0
52765.jpg,1995,1975,-20
52770.jpg,1995,2003,8
52775.jpg,1995,2005,10
52785.jpg,1995,2010,15
52790.jpg,1995,1930,-65
52795.jpg,1995,1995,0
52800.jpg,1995,1900,-95
52805.jpg,1995,1997,2
52810.jpg,1995,1997,2
52815.jpg,1995,2005,10
52820.jpg,1995,1972,-23
52825.jpg,1995,2005,10
52830.jpg,1995,2005,10
52835.jpg,1995,1998,3
52840.jpg,1995,1150,-845
52845.jpg,1996,1900,-96
52850.jpg,1996,2006,10
52855.jpg,1996,2010,14
52860.jpg,1996,1990,-6
52865.jpg,1996,2005,9
52870.jpg,1996,2010,14
52875.jpg,1996,1950,-46
52880.jpg,1996,1935,-61
52885.jpg,1996,2000,4
52890.jpg,1996,1990,-6
52895.jpg,1996,1996,0
52900.jpg,1996,1996,0
52905.jpg,1996,1996,0
52910.jpg,1996,1996,0
52915.jpg,1996,1993,-3
52920.jpg,1996,1990,-6
52925.jpg,1996,1970,-26
52935.jpg,1996,1996,0
52940.jpg,1996,1996,0
52945.jpg,1996,2000,4
52950.jpg,1996,1960,-36
52955.jpg,1996,2000,4
52960.jpg,1996,1995,-1
52965.jpg,1996,2010,14
52970.jpg,1996,2005,9
52980.jpg,1996,1925,-71
52985.jpg,1997,1878,-119
52990.jpg,1997,1973,-24
52995.jpg,1997,1900,-97
53000.jpg,1997,2005,8
53005.jpg,1997,1970,-27
53010.jpg,1997,2006,9
53015.jpg,1997,1999,2
53020.jpg,1997,1997,0
53025.jpg,1997,2002,5
53030.jpg,1997,2007,10
53035.jpg,1997,2010,13
53040.jpg,1997,2010,13
53045.jpg,1997,2000,3
53050.jpg,1997,2007,10
53055.jpg,1997,1990,-7
53060.jpg,1997,2000,3
53065.jpg,1997,1992,-5
53070.jpg,1997,1985,-12
53075.jpg,1997,2000,3
53080.jpg,1997,1990,-7
53085.jpg,1997,1970,-27
53090.jpg,1997,1990,-7
53095.jpg,1997,2005,8
53100.jpg,1997,1999,2
53105.jpg,1997,2010,13
53110.jpg,1997,2015,18
53115.jpg,1997,1998,1
53120.jpg,1997,1981,-16
53125.jpg,1997,2010,13
53130.jpg,1997,1962,-35
53135.jpg,1997,1990,-7
53140.jpg,1997,1999,2
53145.jpg,1997,1940,-57
53150.jpg,1997,2010,13
53155.jpg,1997,1793,-204
53165.jpg,1997,1918,-79
53170.jpg,1997,2000,3
53175.jpg,1997,1985,-12
53180.jpg,1997,1990,-7
53185.jpg,1997,1990,-7
53190.jpg,1997,1985,-12
53195.jpg,1997,1593,-404
53200.jpg,1997,2005,8
53205.jpg,1997,2005,8
53210.jpg,1997,1999,2
53215.jpg,1997,2000,3
