name,year,pred,diff
4490.jpg,1734,1800,66
4495.jpg,1735,1830,95
4505.jpg,1735,1750,15
4510.jpg,1735,1738,3
4515.jpg,1735,1803,68
4520.jpg,1735,1750,15
4525.jpg,1735,1838,103
4530.jpg,1735,1836,101
4535.jpg,1735,1750,15
4545.jpg,1736,1873,137
4550.jpg,1736,1719,-17
4555.jpg,1736,1752,16
4560.jpg,1736,1532,-204
4565.jpg,1736,1630,-106
4570.jpg,1736,1825,89
4575.jpg,1737,1875,138
4580.jpg,1737,1750,13
4585.jpg,1737,1850,113
4590.jpg,1737,1925,188
4595.jpg,1737,1660,-77
4600.jpg,1737,1850,113
4605.jpg,1738,1826,88
4610.jpg,1738,1730,-8
4615.jpg,1738,1890,152
4620.jpg,1738,1768,30
4625.jpg,1738,1700,-38
4630.jpg,1738,1870,132
4635.jpg,1738,1753,15
4640.jpg,1739,1769,30
4645.jpg,1739,1750,11
4650.jpg,1739,1890,151
4655.jpg,1739,1750,11
4660.jpg,1739,1750,11
4665.jpg,1740,1750,10
4670.jpg,1740,1750,10
4675.jpg,1740,1850,110
4680.jpg,1740,1820,80
4685.jpg,1740,1701,-39
4690.jpg,1740,1750,10
4695.jpg,1740,1750,10
4700.jpg,1740,1750,10
4705.jpg,1740,1850,110
4710.jpg,1740,1725,-15
4715.jpg,1740,1720,-20
4720.jpg,1740,1899,159
4725.jpg,1740,1750,10
4730.jpg,1740,1750,10
4735.jpg,1740,1850,110
4740.jpg,1740,1456,-284
4745.jpg,1740,1900,160
4750.jpg,1741,1889,148
4755.jpg,1741,1750,9
4760.jpg,1741,1950,209
4765.jpg,1741,1850,109
4770.jpg,1741,1662,-79
4775.jpg,1741,2000,259
4780.jpg,1742,715,-1027
4785.jpg,1742,1753,11
4790.jpg,1742,1750,8
4795.jpg,1742,1750,8
4800.jpg,1742,1750,8
4805.jpg,1742,1750,8
4810.jpg,1742,1700,-42
4815.jpg,1742,1750,8
4820.jpg,1743,1950,207
4825.jpg,1743,1740,-3
4835.jpg,1743,1750,7
4840.jpg,1743,1800,57
4845.jpg,1744,1715,-29
4850.jpg,1744,1715,-29
4855.jpg,1744,1750,6
4860.jpg,1744,1733,-11
4865.jpg,1744,1665,-79
4870.jpg,1745,1928,183
4875.jpg,1745,1750,5
4880.jpg,1745,1750,5
4885.jpg,1745,1297,-448
4890.jpg,1745,1780,35
4895.jpg,1745,1769,24
4900.jpg,1745,1730,-15
4905.jpg,1745,1745,0
4910.jpg,1746,1880,134
4915.jpg,1746,1720,-26
4920.jpg,1746,1720,-26
4925.jpg,1746,1250,-496
4930.jpg,1747,1808,61
4935.jpg,1747,1839,92
4940.jpg,1747,1753,6
4945.jpg,1747,1750,3
4950.jpg,1747,1700,-47
4955.jpg,1747,1662,-85
4960.jpg,1747,1960,213
4965.jpg,1748,1850,102
4970.jpg,1748,1768,20
4975.jpg,1748,1750,2
4980.jpg,1748,1850,102
4985.jpg,1748,1750,2
4990.jpg,1749,1850,101
4995.jpg,1749,1857,108
5000.jpg,1749,1737,-12
5005.jpg,1749,1850,101
5010.jpg,1749,1880,131
5015.jpg,1750,1850,100
5020.jpg,1750,1874,124
5025.jpg,1750,1850,100
5030.jpg,1750,1750,0
5035.jpg,1750,1840,90
5040.jpg,1750,1750,0
5045.jpg,1750,1750,0
5050.jpg,1750,1850,100
5060.jpg,1750,1727,-23
5065.jpg,1750,1850,100
5070.jpg,1750,1765,15
5075.jpg,1750,1820,70
5080.jpg,1750,1750,0
5085.jpg,1750,1850,100
5090.jpg,1750,1750,0
5095.jpg,1750,1750,0
5100.jpg,1750,1850,100
5105.jpg,1750,1850,100
5110.jpg,1750,1750,0
5115.jpg,1750,1753,3
5120.jpg,1750,1750,0
5125.jpg,1750,1700,-50
5130.jpg,1750,1850,100
5135.jpg,1750,1850,100
5140.jpg,1750,1850,100
5145.jpg,1750,1750,0
5150.jpg,1750,1700,-50
5155.jpg,1750,1750,0
5160.jpg,1750,1740,-10
5165.jpg,1750,1950,200
5170.jpg,1750,1750,0
5175.jpg,1750,1838,88
5180.jpg,1750,1850,100
5185.jpg,1750,2010,260
5190.jpg,1750,1753,3
5195.jpg,1751,1879,128
5200.jpg,1751,1753,2
5205.jpg,1751,1850,99
5210.jpg,1751,1900,149
5215.jpg,1751,1750,-1
5220.jpg,1751,1300,-451
5225.jpg,1752,1850,98
5230.jpg,1752,1850,98
5235.jpg,1752,1750,-2
5240.jpg,1752,1785,33
5245.jpg,1752,1833,81
5250.jpg,1752,1704,-48
5255.jpg,1752,1750,-2
5260.jpg,1752,1750,-2
5265.jpg,1752,1717,-35
5270.jpg,1752,1735,-17
5275.jpg,1752,1789,37
5285.jpg,1753,1829,76
5290.jpg,1753,1750,-3
5295.jpg,1753,1820,67
5300.jpg,1753,1850,97
5305.jpg,1753,1750,-3
5310.jpg,1753,1748,-5
5315.jpg,1753,1650,-103
5320.jpg,1753,1903,150
5325.jpg,1754,1850,96
5330.jpg,1754,1734,-20
5335.jpg,1754,1734,-20
5340.jpg,1754,1896,142
5345.jpg,1754,1770,16
5350.jpg,1754,1760,6
5355.jpg,1754,1800,46
5360.jpg,1754,1768,14
5365.jpg,1754,1894,140
5370.jpg,1755,1750,-5
5375.jpg,1755,1850,95
5380.jpg,1755,1750,-5
5385.jpg,1755,1856,101
5390.jpg,1755,1750,-5
5395.jpg,1755,1850,95
5400.jpg,1755,1764,9
5405.jpg,1755,1850,95
5410.jpg,1755,1759,4
5415.jpg,1756,1820,64
5420.jpg,1756,1880,124
5425.jpg,1756,1800,44
5430.jpg,1756,1850,94
5435.jpg,1756,1750,-6
5440.jpg,1756,1750,-6
5445.jpg,1756,1750,-6
5450.jpg,1756,1795,39
5455.jpg,1756,1700,-56
5460.jpg,1756,1815,59
5470.jpg,1757,1753,-4
5475.jpg,1757,1733,-24
5480.jpg,1757,1850,93
5485.jpg,1757,1908,151
5490.jpg,1757,1850,93
5495.jpg,1757,1930,173
5500.jpg,1758,1772,14
5505.jpg,1758,1769,11
5510.jpg,1758,1750,-8
5515.jpg,1758,1920,162
5520.jpg,1758,1750,-8
5525.jpg,1758,1850,92
5530.jpg,1758,1823,65
5535.jpg,1759,1840,81
5540.jpg,1759,1750,-9
5545.jpg,1759,1850,91
5550.jpg,1759,1838,79
5555.jpg,1759,1750,-9
5560.jpg,1759,1735,-24
5565.jpg,1760,1780,20
5570.jpg,1760,1827,67
5575.jpg,1760,1840,80
5580.jpg,1760,1870,110
5585.jpg,1760,1300,-460
5590.jpg,1761,1769,8
5595.jpg,1761,1772,11
5600.jpg,1761,1850,89
5605.jpg,1761,1850,89
5610.jpg,1761,1880,119
5615.jpg,1761,1850,89
5620.jpg,1761,1697,-64
5625.jpg,1761,1771,10
5630.jpg,1762,1850,88
5635.jpg,1762,1705,-57
5640.jpg,1762,1850,88
5645.jpg,1762,1850,88
5650.jpg,1762,1758,-4
5655.jpg,1762,1720,-42
5660.jpg,1762,1840,78
5665.jpg,1762,1769,7
5670.jpg,1763,1900,137
5675.jpg,1763,1770,7
5680.jpg,1763,1800,37
5685.jpg,1763,1806,43
5690.jpg,1763,1750,-13
5695.jpg,1763,1750,-13
5700.jpg,1763,1485,-278
5705.jpg,1763,1805,42
5710.jpg,1764,1850,86
5715.jpg,1764,1825,61
5720.jpg,1764,1820,56
5725.jpg,1764,1750,-14
5730.jpg,1764,1750,-14
5735.jpg,1764,1850,86
5740.jpg,1764,1750,-14
5745.jpg,1764,1765,1
5750.jpg,1764,1775,11
5755.jpg,1764,1823,59
5765.jpg,1765,1687,-78
5770.jpg,1765,1850,85
5775.jpg,1765,1850,85
5780.jpg,1765,1920,155
5785.jpg,1765,1890,125
5790.jpg,1765,1750,-15
5795.jpg,1765,1832,67
5800.jpg,1765,1753,-12
5805.jpg,1765,1750,-15
5810.jpg,1765,1750,-15
5815.jpg,1765,1750,-15
5820.jpg,1765,1820,55
5825.jpg,1765,1750,-15
5830.jpg,1765,1870,105
5835.jpg,1766,1764,-2
5840.jpg,1766,1860,94
5845.jpg,1766,1755,-11
5850.jpg,1766,1600,-166
5855.jpg,1766,1750,-16
5860.jpg,1766,1760,-6
5865.jpg,1766,1850,84
5870.jpg,1766,1772,6
5875.jpg,1767,1762,-5
5880.jpg,1767,1750,-17
5885.jpg,1767,1874,107
5890.jpg,1767,1764,-3
5895.jpg,1768,1850,82
5900.jpg,1768,1825,57
5905.jpg,1768,1750,-18
5910.jpg,1768,1850,82
5915.jpg,1768,1840,72
5920.jpg,1768,1750,-18
5925.jpg,1768,1774,6
5930.jpg,1768,1736,-32
5935.jpg,1768,1750,-18
5940.jpg,1768,1930,162
5945.jpg,1769,1750,-19
5950.jpg,1769,1750,-19
5955.jpg,1769,1750,-19
5960.jpg,1769,1750,-19
5965.jpg,1769,1753,-16
5970.jpg,1769,1800,31
5975.jpg,1769,1750,-19
5980.jpg,1769,1750,-19
5985.jpg,1769,1825,56
5990.jpg,1769,1850,81
5995.jpg,1769,1665,-104
6000.jpg,1770,1925,155
6005.jpg,1770,1668,-102
6010.jpg,1770,1750,-20
6015.jpg,1770,1750,-20
6020.jpg,1770,1750,-20
6025.jpg,1770,1793,23
6030.jpg,1770,1750,-20
6035.jpg,1770,1735,-35
6040.jpg,1770,1750,-20
6045.jpg,1770,1850,80
6050.jpg,1770,1750,-20
6055.jpg,1770,1850,80
6060.jpg,1770,1850,80
6065.jpg,1770,1725,-45
6070.jpg,1770,1950,180
6075.jpg,1770,1850,80
6080.jpg,1770,1750,-20
6085.jpg,1770,1840,70
6090.jpg,1770,1750,-20
6095.jpg,1770,1774,4
6100.jpg,1770,1710,-60
6105.jpg,1770,1700,-70
6115.jpg,1771,1880,109
6120.jpg,1771,1838,67
6125.jpg,1771,1850,79
6130.jpg,1771,1787,16
6135.jpg,1771,1755,-16
6140.jpg,1771,1750,-21
6145.jpg,1771,1750,-21
6150.jpg,1771,1850,79
6155.jpg,1771,1700,-71
6160.jpg,1771,1797,26
6165.jpg,1771,1715,-56
6170.jpg,1772,1823,51
6175.jpg,1772,1796,24
6180.jpg,1772,1739,-33
6185.jpg,1772,1700,-72
6190.jpg,1772,1626,-146
6195.jpg,1773,1820,47
6200.jpg,1773,1830,57
6205.jpg,1773,1750,-23
6210.jpg,1773,1850,77
6215.jpg,1773,1830,57
6220.jpg,1773,1750,-23
6225.jpg,1773,1750,-23
6230.jpg,1773,1750,-23
6235.jpg,1773,1850,77
6240.jpg,1774,1848,74
6245.jpg,1774,1841,67
6250.jpg,1774,1774,0
6255.jpg,1774,1730,-44
6260.jpg,1774,1750,-24
6265.jpg,1774,1820,46
6270.jpg,1774,1750,-24
6275.jpg,1774,1767,-7
6280.jpg,1774,1840,66
6285.jpg,1774,1774,0
6290.jpg,1774,1925,151
6295.jpg,1774,1850,76
6300.jpg,1774,1750,-24
6305.jpg,1775,1820,45
6310.jpg,1775,1750,-25
6315.jpg,1775,1820,45
6320.jpg,1775,1750,-25
6325.jpg,1775,1750,-25
6330.jpg,1775,1800,25
6335.jpg,1775,1850,75
6350.jpg,1775,1850,75
6355.jpg,1775,1850,75
6360.jpg,1775,1800,25
6365.jpg,1775,1750,-25
6370.jpg,1775,1754,-21
6375.jpg,1775,1825,50
6380.jpg,1775,1560,-215
6385.jpg,1775,1600,-175
6390.jpg,1775,1750,-25
6395.jpg,1775,1717,-58
6405.jpg,1776,1737,-39
6410.jpg,1776,1920,144
6415.jpg,1776,1820,44
6420.jpg,1776,1750,-26
6425.jpg,1776,1723,-53
6430.jpg,1776,1850,74
6435.jpg,1776,1750,-26
6440.jpg,1776,1780,4
6445.jpg,1777,1750,-27
6450.jpg,1777,1744,-33
6455.jpg,1777,1895,118
6460.jpg,1777,1750,-27
6465.jpg,1777,1840,63
6470.jpg,1777,1921,144
6475.jpg,1777,1200,-577
6480.jpg,1777,1934,157
6485.jpg,1778,1861,83
6495.jpg,1778,1760,-18
6500.jpg,1778,1826,48
6505.jpg,1778,1850,72
6510.jpg,1778,1850,72
6515.jpg,1779,1872,93
6520.jpg,1779,1836,57
6525.jpg,1779,1820,41
6530.jpg,1779,1750,-29
6535.jpg,1779,1774,-5
6540.jpg,1779,1750,-29
6545.jpg,1779,1725,-54
6550.jpg,1779,1770,-9
6555.jpg,1780,1826,46
6560.jpg,1780,1763,-17
6565.jpg,1780,1850,70
6570.jpg,1780,1844,64
6575.jpg,1780,1950,170
6580.jpg,1780,1850,70
6585.jpg,1780,1820,40
6590.jpg,1780,1880,100
6595.jpg,1780,1850,70
6600.jpg,1780,1750,-30
6605.jpg,1780,1750,-30
6610.jpg,1780,1900,120
6615.jpg,1780,1840,60
6620.jpg,1780,1750,-30
6625.jpg,1780,1850,70
6630.jpg,1780,1850,70
6635.jpg,1780,1750,-30
6640.jpg,1780,1850,70
6645.jpg,1780,1750,-30
6650.jpg,1780,1850,70
6655.jpg,1780,1880,100
6660.jpg,1780,1850,70
6665.jpg,1780,1787,7
6670.jpg,1781,1920,139
6675.jpg,1781,1845,64
6680.jpg,1781,1758,-23
6685.jpg,1781,1730,-51
6690.jpg,1781,1910,129
6695.jpg,1781,1850,69
6700.jpg,1781,1861,80
6705.jpg,1781,1914,133
6710.jpg,1782,1875,93
6715.jpg,1782,1877,95
6720.jpg,1782,1750,-32
6725.jpg,1782,1850,68
6730.jpg,1782,1760,-22
6735.jpg,1782,1850,68
6740.jpg,1782,1800,18
6745.jpg,1782,1702,-80
6750.jpg,1782,1769,-13
6755.jpg,1783,1685,-98
6760.jpg,1783,1769,-14
6765.jpg,1783,1943,160
6770.jpg,1783,1890,107
6775.jpg,1783,1850,67
6780.jpg,1783,1760,-23
6785.jpg,1783,0,-1783
6790.jpg,1783,1750,-33
6795.jpg,1783,1850,67
6800.jpg,1783,1950,167
6805.jpg,1783,1827,44
6810.jpg,1784,1850,66
6815.jpg,1784,1898,114
6820.jpg,1784,1753,-31
6825.jpg,1784,1850,66
6830.jpg,1784,1760,-24
6835.jpg,1784,1850,66
6840.jpg,1784,1837,53
6845.jpg,1784,1920,136
6850.jpg,1784,1600,-184
6855.jpg,1784,1700,-84
6860.jpg,1785,1830,45
6865.jpg,1785,1830,45
6870.jpg,1785,1750,-35
6875.jpg,1785,1768,-17
6880.jpg,1785,1799,14
6885.jpg,1785,1840,55
6890.jpg,1785,1850,65
6895.jpg,1785,1753,-32
6900.jpg,1785,1767,-18
6905.jpg,1785,1850,65
6910.jpg,1785,1832,47
6915.jpg,1785,1753,-32
6920.jpg,1785,1850,65
6925.jpg,1785,1750,-35
6930.jpg,1785,1850,65
6935.jpg,1785,1850,65
6940.jpg,1785,1805,20
6945.jpg,1785,1469,-316
6950.jpg,1786,1774,-12
6955.jpg,1786,1850,64
6960.jpg,1786,1820,34
6965.jpg,1786,1750,-36
6970.jpg,1786,1760,-26
6975.jpg,1786,1765,-21
6980.jpg,1786,1788,2
6985.jpg,1786,1844,58
6990.jpg,1786,1750,-36
6995.jpg,1786,1930,144
7000.jpg,1786,1786,0
7005.jpg,1787,1850,63
7010.jpg,1787,1753,-34
7015.jpg,1787,1750,-37
7020.jpg,1787,1910,123
7025.jpg,1787,1848,61
7030.jpg,1787,1790,3
7035.jpg,1787,1750,-37
7040.jpg,1787,1850,63
7045.jpg,1787,1835,48
7050.jpg,1787,1850,63
7055.jpg,1787,1753,-34
7060.jpg,1787,1920,133
7065.jpg,1787,1820,33
7070.jpg,1787,1850,63
7075.jpg,1787,1700,-87
7080.jpg,1787,1817,30
7085.jpg,1787,1850,63
7090.jpg,1788,1828,40
7095.jpg,1788,1776,-12
7100.jpg,1788,1792,4
7105.jpg,1788,1820,32
7110.jpg,1788,1850,62
7115.jpg,1788,1840,52
7120.jpg,1788,1820,32
7125.jpg,1788,1927,139
7130.jpg,1788,1750,-38
7135.jpg,1788,1780,-8
7140.jpg,1788,1750,-38
7145.jpg,1789,1864,75
7150.jpg,1789,1753,-36
7155.jpg,1789,1797,8
7160.jpg,1789,1880,91
7165.jpg,1789,1750,-39
7170.jpg,1789,1819,30
7175.jpg,1789,1800,11
7180.jpg,1789,1850,61
7185.jpg,1789,1830,41
7190.jpg,1789,1700,-89
7195.jpg,1789,1846,57
7200.jpg,1790,1836,46
7205.jpg,1790,1820,30
7210.jpg,1790,1850,60
7215.jpg,1790,1848,58
7220.jpg,1790,1850,60
7225.jpg,1790,1750,-40
7230.jpg,1790,1750,-40
7235.jpg,1790,1820,30
7240.jpg,1790,1820,30
7245.jpg,1790,1840,50
7250.jpg,1790,1820,30
7255.jpg,1790,1880,90
7260.jpg,1790,1850,60
7265.jpg,1790,1860,70
7270.jpg,1790,1750,-40
7275.jpg,1790,1832,42
7280.jpg,1790,1820,30
7285.jpg,1790,1774,-16
7290.jpg,1790,1900,110
7295.jpg,1790,1750,-40
7300.jpg,1790,1750,-40
7305.jpg,1790,1800,10
7310.jpg,1790,1750,-40
7315.jpg,1790,1750,-40
7320.jpg,1790,1850,60
7325.jpg,1790,1820,30
7330.jpg,1790,1767,-23
7335.jpg,1790,1750,-40
7340.jpg,1790,1820,30
7345.jpg,1790,1850,60
7350.jpg,1790,1850,60
7355.jpg,1790,1850,60
7360.jpg,1790,1840,50
7365.jpg,1790,1750,-40
7370.jpg,1790,1769,-21
7375.jpg,1790,1850,60
7380.jpg,1790,1570,-220
7385.jpg,1791,1913,122
7390.jpg,1791,1845,54
7395.jpg,1791,1753,-38
7400.jpg,1791,1800,9
7405.jpg,1791,1850,59
7410.jpg,1791,1750,-41
7415.jpg,1791,1930,139
7420.jpg,1791,1750,-41
7425.jpg,1791,1830,39
7430.jpg,1791,1827,36
7435.jpg,1791,1880,89
7440.jpg,1792,1900,108
7445.jpg,1792,1850,58
7450.jpg,1792,1762,-30
7455.jpg,1792,1885,93
7460.jpg,1792,1857,65
7465.jpg,1792,1750,-42
7470.jpg,1792,1840,48
7475.jpg,1792,1850,58
7480.jpg,1792,1820,28
7485.jpg,1792,1750,-42
7490.jpg,1792,1800,8
7495.jpg,1792,1773,-19
7500.jpg,1792,1750,-42
7505.jpg,1792,1870,78
7510.jpg,1793,1890,97
7515.jpg,1793,1989,196
7520.jpg,1793,1936,143
7525.jpg,1793,1834,41
7530.jpg,1793,1745,-48
7535.jpg,1793,1826,33
7540.jpg,1793,1774,-19
7545.jpg,1793,1890,97
7550.jpg,1793,1876,83
7555.jpg,1793,1790,-3
7560.jpg,1793,1830,37
7565.jpg,1793,1820,27
7570.jpg,1793,1838,45
7575.jpg,1793,1850,57
7580.jpg,1793,1750,-43
7585.jpg,1793,1850,57
7590.jpg,1793,1830,37
7595.jpg,1794,1884,90
7600.jpg,1794,1889,95
7605.jpg,1794,1850,56
7610.jpg,1794,1820,26
7615.jpg,1794,1821,27
7620.jpg,1794,1820,26
7625.jpg,1794,1850,56
7630.jpg,1794,1760,-34
7635.jpg,1794,1750,-44
7640.jpg,1794,1835,41
7645.jpg,1794,1730,-64
7650.jpg,1794,1850,56
7655.jpg,1795,1791,-4
7660.jpg,1795,1937,142
7665.jpg,1795,1878,83
7670.jpg,1795,1846,51
7675.jpg,1795,1816,21
7680.jpg,1795,1750,-45
7685.jpg,1795,1750,-45
7690.jpg,1795,1835,40
7695.jpg,1795,1850,55
7700.jpg,1795,1848,53
7705.jpg,1795,1816,21
7710.jpg,1795,1850,55
7715.jpg,1795,1840,45
7720.jpg,1795,1850,55
7725.jpg,1795,1710,-85
7730.jpg,1795,1750,-45
7735.jpg,1795,1835,40
7740.jpg,1795,1850,55
7745.jpg,1795,1920,125
7750.jpg,1795,1850,55
7755.jpg,1795,1820,25
7760.jpg,1795,1840,45
7765.jpg,1795,1850,55
7775.jpg,1796,1846,50
7780.jpg,1796,1769,-27
7785.jpg,1796,1850,54
7790.jpg,1796,1846,50
7795.jpg,1796,1756,-40
7800.jpg,1796,1750,-46
7805.jpg,1796,1750,-46
7810.jpg,1796,1850,54
7815.jpg,1796,1850,54
7820.jpg,1796,1785,-11
7825.jpg,1796,1800,4
7830.jpg,1796,1830,34
7840.jpg,1796,1750,-46
7845.jpg,1796,1815,19
7850.jpg,1796,1820,24
7855.jpg,1796,1800,4
7860.jpg,1796,1880,84
7865.jpg,1796,1850,54
7870.jpg,1796,1750,-46
7875.jpg,1796,1867,71
7880.jpg,1797,1800,3
7885.jpg,1797,1779,-18
7890.jpg,1797,1818,21
7895.jpg,1797,1750,-47
7900.jpg,1797,1850,53
7905.jpg,1797,1838,41
7915.jpg,1797,1821,24
7920.jpg,1797,1920,123
7925.jpg,1797,1790,-7
7930.jpg,1797,1930,133
7935.jpg,1797,1940,143
7940.jpg,1797,1700,-97
7945.jpg,1797,1700,-97
7950.jpg,1797,1920,123
7955.jpg,1798,1877,79
7960.jpg,1798,1790,-8
7965.jpg,1798,1715,-83
7970.jpg,1798,1800,2
7975.jpg,1798,1841,43
7980.jpg,1798,1750,-48
7985.jpg,1798,1874,76
7990.jpg,1798,1850,52
7995.jpg,1798,1847,49
8000.jpg,1798,1870,72
8005.jpg,1798,1850,52
8010.jpg,1798,1850,52
8015.jpg,1798,1832,34
8020.jpg,1798,1832,34
8025.jpg,1798,1787,-11
8030.jpg,1798,1900,102
8035.jpg,1798,1850,52
8040.jpg,1798,1950,152
8045.jpg,1798,1750,-48
8055.jpg,1798,1825,27
8060.jpg,1799,1998,199
8065.jpg,1799,1875,76
8070.jpg,1799,1825,26
8075.jpg,1799,1750,-49
8080.jpg,1799,1816,17
8085.jpg,1799,1800,1
8090.jpg,1799,1750,-49
8095.jpg,1799,1764,-35
8100.jpg,1799,1840,41
8105.jpg,1799,1850,51
8110.jpg,1799,1592,-207
8115.jpg,1800,1800,0
8120.jpg,1800,1910,110
8125.jpg,1800,1850,50
8130.jpg,1800,1840,40
8135.jpg,1800,1850,50
8140.jpg,1800,1818,18
8145.jpg,1800,1850,50
8150.jpg,1800,1850,50
8155.jpg,1800,1850,50
8160.jpg,1800,1850,50
8165.jpg,1800,1820,20
8170.jpg,1800,1800,0
8175.jpg,1800,1800,0
8180.jpg,1800,1930,130
8185.jpg,1800,1880,80
8190.jpg,1800,1750,-50
8195.jpg,1800,1850,50
8200.jpg,1800,1950,150
8205.jpg,1800,1750,-50
8210.jpg,1800,1850,50
8215.jpg,1800,1890,90
8220.jpg,1800,1850,50
8225.jpg,1800,1850,50
8230.jpg,1800,1850,50
8235.jpg,1800,1850,50
8240.jpg,1800,1900,100
8245.jpg,1800,1850,50
8250.jpg,1800,1800,0
8255.jpg,1800,1850,50
8260.jpg,1800,1750,-50
8265.jpg,1800,1820,20
8270.jpg,1800,1760,-40
8275.jpg,1800,1750,-50
8280.jpg,1800,1750,-50
8285.jpg,1800,1920,120
8295.jpg,1800,1925,125
8300.jpg,1801,1872,71
8305.jpg,1801,1942,141
8310.jpg,1801,1830,29
8315.jpg,1801,1880,79
8320.jpg,1801,1850,49
8325.jpg,1801,1855,54
8330.jpg,1801,1753,-48
8335.jpg,1801,1931,130
8340.jpg,1801,1786,-15
8345.jpg,1801,1840,39
8350.jpg,1801,1815,14
8355.jpg,1801,1850,49
8360.jpg,1801,1850,49
8365.jpg,1801,1870,69
8375.jpg,1802,1938,136
8380.jpg,1802,1884,82
8385.jpg,1802,1850,48
8390.jpg,1802,1800,-2
8395.jpg,1802,1870,68
8400.jpg,1802,1850,48
8405.jpg,1802,1850,48
8410.jpg,1802,1785,-17
8415.jpg,1802,1866,64
8420.jpg,1802,1840,38
8425.jpg,1802,1640,-162
8430.jpg,1802,1816,14
8435.jpg,1802,1705,-97
8440.jpg,1803,1897,94
8445.jpg,1803,1840,37
8450.jpg,1803,1828,25
8455.jpg,1803,1806,3
8460.jpg,1803,1783,-20
8465.jpg,1803,1830,27
8470.jpg,1803,1890,87
8475.jpg,1803,1850,47
8480.jpg,1803,1850,47
8485.jpg,1803,1800,-3
8490.jpg,1803,1838,35
8495.jpg,1803,1803,0
8500.jpg,1803,1820,17
8505.jpg,1803,1816,13
8515.jpg,1804,1880,76
8520.jpg,1804,1927,123
8525.jpg,1804,1763,-41
8530.jpg,1804,1880,76
8535.jpg,1804,1850,46
8540.jpg,1804,1907,103
8545.jpg,1804,1830,26
8550.jpg,1804,1840,36
8555.jpg,1804,1850,46
8560.jpg,1804,1750,-54
8565.jpg,1804,1850,46
8570.jpg,1804,1750,-54
8575.jpg,1804,1850,46
8580.jpg,1804,1832,28
8585.jpg,1805,1816,11
8590.jpg,1805,1845,40
8595.jpg,1805,1760,-45
8600.jpg,1805,1965,160
8605.jpg,1805,1793,-12
8610.jpg,1805,1840,35
8615.jpg,1805,1850,45
8620.jpg,1805,1781,-24
8625.jpg,1805,1850,45
8630.jpg,1805,1200,-605
8635.jpg,1805,1893,88
8640.jpg,1805,1750,-55
8645.jpg,1805,1838,33
8650.jpg,1805,1870,65
8655.jpg,1805,1879,74
8660.jpg,1805,1850,45
8665.jpg,1805,1820,15
8670.jpg,1805,1760,-45
8675.jpg,1805,1803,-2
8680.jpg,1805,1820,15
8685.jpg,1805,1850,45
8690.jpg,1805,1827,22
8695.jpg,1806,1805,-1
8700.jpg,1806,1746,-60
8705.jpg,1806,1832,26
8710.jpg,1806,1820,14
8715.jpg,1806,1800,-6
8720.jpg,1806,1920,114
8725.jpg,1806,1890,84
8730.jpg,1806,1820,14
8735.jpg,1806,1820,14
8740.jpg,1806,1940,134
8745.jpg,1806,1840,34
8750.jpg,1806,1850,44
8755.jpg,1806,1820,14
8765.jpg,1807,1820,13
8770.jpg,1807,1850,43
8775.jpg,1807,1872,65
8780.jpg,1807,1850,43
8785.jpg,1807,1941,134
8790.jpg,1807,1750,-57
8795.jpg,1807,1850,43
8800.jpg,1807,1832,25
8805.jpg,1807,1850,43
8810.jpg,1807,1850,43
8815.jpg,1807,1750,-57
8820.jpg,1807,1850,43
8825.jpg,1807,1820,13
8830.jpg,1807,1825,18
8835.jpg,1807,1890,83
8840.jpg,1808,1809,1
8845.jpg,1808,1900,92
8850.jpg,1808,1860,52
8855.jpg,1808,1820,12
8860.jpg,1808,1890,82
8865.jpg,1808,1850,42
8875.jpg,1808,1830,22
8880.jpg,1808,1790,-18
8885.jpg,1808,1830,22
8890.jpg,1808,1820,12
8895.jpg,1808,1772,-36
8900.jpg,1808,1850,42
8905.jpg,1808,1890,82
8910.jpg,1809,1800,-9
8915.jpg,1809,1858,49
8920.jpg,1809,1873,64
8925.jpg,1809,1850,41
8930.jpg,1809,1850,41
8935.jpg,1809,1930,121
8940.jpg,1809,1832,23
8945.jpg,1809,1825,16
8950.jpg,1809,1835,26
