name,year,pred,diff
48605.jpg,1974,1969,-5
48610.jpg,1974,2001,27
48615.jpg,1974,1964,-10
48620.jpg,1974,1971,-3
48625.jpg,1974,1964,-10
48630.jpg,1974,1989,15
48635.jpg,1974,1980,6
48640.jpg,1974,1938,-36
48650.jpg,1974,1964,-10
48670.jpg,1974,2000,26
48675.jpg,1974,1970,-4
48680.jpg,1974,1981,7
48685.jpg,1974,1980,6
48690.jpg,1974,2000,26
48695.jpg,1974,1868,-106
48700.jpg,1974,1978,4
48705.jpg,1974,1988,14
48710.jpg,1974,1985,11
48715.jpg,1974,1968,-6
48720.jpg,1974,2008,34
48725.jpg,1974,1880,-94
48735.jpg,1975,1994,19
48740.jpg,1975,1929,-46
48745.jpg,1975,1975,0
48750.jpg,1975,1968,-7
48755.jpg,1975,1967,-8
48760.jpg,1975,1981,6
48765.jpg,1975,2000,25
48770.jpg,1975,2010,35
48775.jpg,1975,1969,-6
48780.jpg,1975,1996,21
48785.jpg,1975,1970,-5
48790.jpg,1975,1988,13
48795.jpg,1975,2008,33
48800.jpg,1975,1975,0
48805.jpg,1975,1985,10
48810.jpg,1975,2010,35
48815.jpg,1975,1967,-8
48820.jpg,1975,1981,6
48825.jpg,1975,1984,9
48830.jpg,1975,1970,-5
48835.jpg,1975,2010,35
48840.jpg,1975,2014,39
48845.jpg,1975,2019,44
48850.jpg,1975,2000,25
48855.jpg,1975,1982,7
48860.jpg,1975,2008,33
48865.jpg,1975,1970,-5
48870.jpg,1975,1980,5
48875.jpg,1975,1978,3
48880.jpg,1975,2000,25
48885.jpg,1975,1984,9
48890.jpg,1975,1975,0
48895.jpg,1975,1971,-4
48900.jpg,1976,1920,-56
48905.jpg,1976,1974,-2
48910.jpg,1976,1962,-14
48915.jpg,1976,1950,-26
48920.jpg,1976,1976,0
48925.jpg,1976,1997,21
48930.jpg,1976,2013,37
48940.jpg,1976,1970,-6
48945.jpg,1976,1975,-1
48950.jpg,1976,2010,34
48955.jpg,1976,1965,-11
48960.jpg,1976,1970,-6
48965.jpg,1976,1970,-6
48970.jpg,1976,1973,-3
48975.jpg,1976,1993,17
48985.jpg,1976,2003,27
48990.jpg,1976,1865,-111
49000.jpg,1976,1560,-416
49020.jpg,1976,1976,0
49030.jpg,1976,1990,14
49035.jpg,1976,1992,16
49040.jpg,1976,1970,-6
49045.jpg,1976,1980,4
49050.jpg,1976,1985,9
49060.jpg,1976,1959,-17
49065.jpg,1976,1925,-51
49070.jpg,1976,1976,0
49075.jpg,1976,1700,-276
49080.jpg,1976,1976,0
49085.jpg,1976,1985,9
49090.jpg,1976,2010,34
49095.jpg,1977,1970,-7
49100.jpg,1977,1865,-112
49105.jpg,1977,1977,0
49110.jpg,1977,1959,-18
49115.jpg,1977,1974,-3
49120.jpg,1977,1977,0
49125.jpg,1977,1975,-2
49130.jpg,1977,1993,16
49135.jpg,1977,1967,-10
49140.jpg,1977,1970,-7
49145.jpg,1977,1976,-1
49150.jpg,1977,1962,-15
49155.jpg,1977,1970,-7
49160.jpg,1977,2002,25
49165.jpg,1977,1964,-13
49170.jpg,1977,1900,-77
49175.jpg,1977,1900,-77
49180.jpg,1977,1967,-10
49185.jpg,1977,2002,25
49190.jpg,1977,2011,34
49195.jpg,1977,1996,19
49205.jpg,1977,1977,0
49210.jpg,1977,1976,-1
49215.jpg,1977,1976,-1
49220.jpg,1977,2000,23
49225.jpg,1977,1971,-6
49230.jpg,1977,1960,-17
49235.jpg,1977,1977,0
49240.jpg,1977,1983,6
49250.jpg,1977,1983,6
49255.jpg,1977,1960,-17
49260.jpg,1978,1970,-8
49265.jpg,1978,1978,0
49270.jpg,1978,1960,-18
49280.jpg,1978,1914,-64
49285.jpg,1978,1967,-11
49290.jpg,1978,1914,-64
49295.jpg,1978,2011,33
49305.jpg,1978,1965,-13
49310.jpg,1978,2010,32
49315.jpg,1978,1979,1
49320.jpg,1978,1963,-15
49325.jpg,1978,1964,-14
49330.jpg,1978,2010,32
49335.jpg,1978,1988,10
49340.jpg,1978,1910,-68
49345.jpg,1978,1995,17
49350.jpg,1978,1977,-1
49355.jpg,1978,2000,22
49360.jpg,1978,1976,-2
49365.jpg,1978,2012,34
49370.jpg,1978,1978,0
49375.jpg,1978,1980,2
49385.jpg,1978,2000,22
49390.jpg,1978,1970,-8
49395.jpg,1978,1930,-48
49400.jpg,1978,1970,-8
49405.jpg,1979,1957,-22
49410.jpg,1979,1980,1
49415.jpg,1979,1975,-4
49420.jpg,1979,1998,19
49425.jpg,1979,2006,27
49430.jpg,1979,2014,35
49435.jpg,1979,1972,-7
49440.jpg,1979,1972,-7
49445.jpg,1979,1989,10
49450.jpg,1979,1980,1
49455.jpg,1979,1976,-3
49460.jpg,1979,2002,23
49465.jpg,1979,1930,-49
49470.jpg,1979,1983,4
49475.jpg,1979,1982,3
49480.jpg,1979,1900,-79
49485.jpg,1979,1934,-45
49490.jpg,1979,1970,-9
49495.jpg,1979,1800,-179
49500.jpg,1979,2000,21
49505.jpg,1979,2000,21
49510.jpg,1979,1970,-9
49515.jpg,1979,1979,0
49525.jpg,1979,2000,21
49530.jpg,1979,1980,1
49535.jpg,1979,1973,-6
49540.jpg,1979,2000,21
49545.jpg,1979,1970,-9
49550.jpg,1979,2015,36
49555.jpg,1979,1997,18
49560.jpg,1979,1972,-7
49565.jpg,1980,1976,-4
49570.jpg,1980,1880,-100
49585.jpg,1980,1913,-67
49590.jpg,1980,1981,1
49595.jpg,1980,1983,3
49600.jpg,1980,1965,-15
49605.jpg,1980,1920,-60
49610.jpg,1980,1980,0
49615.jpg,1980,2000,20
49620.jpg,1980,1965,-15
49625.jpg,1980,1925,-55
49630.jpg,1980,2002,22
49635.jpg,1980,1980,0
49640.jpg,1980,1833,-147
49645.jpg,1980,1988,8
49650.jpg,1980,2013,33
49655.jpg,1980,1970,-10
49660.jpg,1980,1975,-5
49665.jpg,1980,1987,7
49675.jpg,1980,1990,10
49680.jpg,1980,1976,-4
49685.jpg,1980,2000,20
49690.jpg,1980,1997,17
49695.jpg,1980,1976,-4
49700.jpg,1980,1988,8
49705.jpg,1980,1982,2
49710.jpg,1981,2008,27
49715.jpg,1981,1979,-2
49720.jpg,1981,2012,31
49725.jpg,1981,1970,-11
49735.jpg,1981,1955,-26
49740.jpg,1981,1974,-7
49745.jpg,1981,1975,-6
49750.jpg,1981,2007,26
49755.jpg,1981,1983,2
49760.jpg,1981,1983,2
49770.jpg,1981,1972,-9
49775.jpg,1981,1955,-26
49780.jpg,1981,1985,4
49785.jpg,1981,1935,-46
49790.jpg,1981,2000,19
49795.jpg,1981,1980,-1
49800.jpg,1981,1985,4
49805.jpg,1981,1970,-11
49810.jpg,1981,1984,3
49815.jpg,1981,1964,-17
49820.jpg,1981,1874,-107
49825.jpg,1981,1990,9
49830.jpg,1981,1981,0
49835.jpg,1981,1974,-7
49840.jpg,1981,1890,-91
49845.jpg,1981,1994,13
49850.jpg,1981,2012,31
49860.jpg,1981,1970,-11
49865.jpg,1981,2002,21
49875.jpg,1981,1970,-11
49880.jpg,1981,2000,19
49885.jpg,1981,1981,0
49890.jpg,1981,1970,-11
49895.jpg,1981,1975,-6
49900.jpg,1981,1905,-76
49905.jpg,1981,1979,-2
49910.jpg,1981,1985,4
49915.jpg,1981,1987,6
49920.jpg,1982,2012,30
49925.jpg,1982,2023,41
49930.jpg,1982,1966,-16
49935.jpg,1982,1914,-68
49940.jpg,1982,1973,-9
49945.jpg,1982,1975,-7
49950.jpg,1982,2010,28
49955.jpg,1982,1977,-5
49960.jpg,1982,1972,-10
49965.jpg,1982,1977,-5
49975.jpg,1982,1976,-6
49980.jpg,1982,2010,28
49985.jpg,1982,1986,4
49990.jpg,1982,1985,3
49995.jpg,1982,1982,0
50000.jpg,1982,2004,22
50005.jpg,1982,1972,-10
50010.jpg,1982,1982,0
50015.jpg,1982,1982,0
50020.jpg,1982,1983,1
50025.jpg,1982,1980,-2
50030.jpg,1982,1985,3
50035.jpg,1982,1982,0
50040.jpg,1982,1976,-6
50045.jpg,1982,1970,-12
50050.jpg,1982,1974,-8
50055.jpg,1982,1982,0
50060.jpg,1982,1980,-2
50065.jpg,1982,1860,-122
50070.jpg,1982,1972,-10
50075.jpg,1982,1960,-22
50080.jpg,1982,1897,-85
50095.jpg,1982,1929,-53
50100.jpg,1982,1700,-282
50105.jpg,1982,1970,-12
50110.jpg,1982,1890,-92
50115.jpg,1982,1986,4
50120.jpg,1982,1983,1
50145.jpg,1982,1925,-57
50150.jpg,1982,1975,-7
50155.jpg,1982,1982,0
50160.jpg,1983,1850,-133
50165.jpg,1983,1980,-3
50170.jpg,1983,2023,40
50175.jpg,1983,1950,-33
50185.jpg,1983,1920,-63
50190.jpg,1983,1965,-18
50195.jpg,1983,1966,-17
50200.jpg,1983,1962,-21
50205.jpg,1983,1985,2
50210.jpg,1983,1983,0
50220.jpg,1983,1984,1
50225.jpg,1983,1970,-13
50230.jpg,1983,1983,0
50235.jpg,1983,1986,3
50240.jpg,1983,1987,4
50245.jpg,1983,1982,-1
50250.jpg,1983,1980,-3
50255.jpg,1983,1983,0
50260.jpg,1983,1982,-1
50270.jpg,1983,1973,-10
50275.jpg,1983,1967,-16
50280.jpg,1983,2000,17
50285.jpg,1983,1992,9
50290.jpg,1983,2004,21
50295.jpg,1983,1976,-7
50300.jpg,1983,1978,-5
50305.jpg,1983,1959,-24
50310.jpg,1983,1983,0
50315.jpg,1983,1890,-93
50320.jpg,1983,1986,3
50325.jpg,1983,1900,-83
50330.jpg,1983,1960,-23
50335.jpg,1983,1970,-13
50340.jpg,1983,2000,17
50345.jpg,1983,1973,-10
50350.jpg,1983,1980,-3
50355.jpg,1983,1926,-57
50360.jpg,1983,1984,1
50365.jpg,1983,1963,-20
50370.jpg,1983,1988,5
50375.jpg,1983,1960,-23
50380.jpg,1983,2005,22
50385.jpg,1983,1978,-5
50390.jpg,1984,1970,-14
50395.jpg,1984,1963,-21
50400.jpg,1984,1995,11
50405.jpg,1984,1974,-10
50410.jpg,1984,1996,12
50415.jpg,1984,1998,14
50420.jpg,1984,1994,10
50425.jpg,1984,1950,-34
50430.jpg,1984,1957,-27
50435.jpg,1984,1966,-18
50440.jpg,1984,1963,-21
50445.jpg,1984,1983,-1
50450.jpg,1984,2004,20
50455.jpg,1984,2002,18
50465.jpg,1984,1981,-3
50470.jpg,1984,1986,2
50475.jpg,1984,2004,20
50480.jpg,1984,1984,0
50485.jpg,1984,1976,-8
50490.jpg,1984,1920,-64
50495.jpg,1984,1982,-2
50500.jpg,1984,1925,-59
50505.jpg,1984,1974,-10
50515.jpg,1984,2010,26
50520.jpg,1984,1929,-55
50525.jpg,1984,1997,13
50530.jpg,1984,1990,6
50535.jpg,1984,1930,-54
50540.jpg,1984,1989,5
50545.jpg,1984,1985,1
50550.jpg,1984,1990,6
50555.jpg,1984,1984,0
50560.jpg,1984,1974,-10
50565.jpg,1984,1970,-14
50570.jpg,1984,1968,-16
50575.jpg,1984,1932,-52
50580.jpg,1985,1820,-165
50585.jpg,1985,1986,1
50595.jpg,1985,1980,-5
50600.jpg,1985,1995,10
50605.jpg,1985,2013,28
50610.jpg,1985,2000,15
50615.jpg,1985,1998,13
50620.jpg,1985,1987,2
50630.jpg,1985,1983,-2
50635.jpg,1985,1985,0
50640.jpg,1985,1987,2
50645.jpg,1985,1991,6
50650.jpg,1985,1980,-5
50655.jpg,1985,1973,-12
50660.jpg,1985,1982,-3
50665.jpg,1985,1985,0
50670.jpg,1985,1980,-5
50675.jpg,1985,1967,-18
50680.jpg,1985,1974,-11
50685.jpg,1985,1972,-13
50690.jpg,1985,2014,29
50695.jpg,1985,1997,12
50700.jpg,1985,1974,-11
50705.jpg,1985,1920,-65
50710.jpg,1985,1850,-135
50715.jpg,1985,1993,8
50720.jpg,1985,1890,-95
50730.jpg,1985,1996,11
50735.jpg,1985,2000,15
50740.jpg,1985,1980,-5
50745.jpg,1985,1990,5
50750.jpg,1985,1990,5
50755.jpg,1985,2000,15
50760.jpg,1985,1980,-5
50765.jpg,1985,1984,-1
50770.jpg,1985,1985,0
50775.jpg,1985,1975,-10
50780.jpg,1986,1986,0
50785.jpg,1986,1969,-17
50790.jpg,1986,1930,-56
50795.jpg,1986,1988,2
50800.jpg,1986,1979,-7
50805.jpg,1986,1980,-6
50810.jpg,1986,1985,-1
50815.jpg,1986,1980,-6
50820.jpg,1986,1983,-3
50830.jpg,1986,1987,1
50835.jpg,1986,1987,1
50840.jpg,1986,1997,11
50845.jpg,1986,1986,0
50850.jpg,1986,1981,-5
50855.jpg,1986,1988,2
50860.jpg,1986,1977,-9
50865.jpg,1986,1890,-96
50870.jpg,1986,1980,-6
50885.jpg,1986,1980,-6
50890.jpg,1986,1985,-1
50895.jpg,1986,2000,14
50900.jpg,1986,1949,-37
50905.jpg,1986,1987,1
50910.jpg,1986,1989,3
50915.jpg,1986,1985,-1
50920.jpg,1986,1942,-44
50925.jpg,1986,1751,-235
50930.jpg,1986,1982,-4
50935.jpg,1986,1964,-22
50940.jpg,1986,1940,-46
50945.jpg,1986,1999,13
50950.jpg,1986,1986,0
50955.jpg,1986,1986,0
50960.jpg,1986,1986,0
50965.jpg,1986,1980,-6
50970.jpg,1986,1999,13
50975.jpg,1986,1993,7
50980.jpg,1986,1986,0
50985.jpg,1986,1958,-28
50990.jpg,1987,1750,-237
50995.jpg,1987,1987,0
51000.jpg,1987,1975,-12
51010.jpg,1987,1991,4
51015.jpg,1987,1964,-23
51020.jpg,1987,1990,3
51025.jpg,1987,1999,12
51030.jpg,1987,1980,-7
51035.jpg,1987,2020,33
51040.jpg,1987,1960,-27
51045.jpg,1987,1972,-15
51050.jpg,1987,1990,3
51055.jpg,1987,1988,1
51060.jpg,1987,1983,-4
51065.jpg,1987,2005,18
51070.jpg,1987,1972,-15
51075.jpg,1987,1984,-3
51080.jpg,1987,1987,0
51085.jpg,1987,1924,-63
51090.jpg,1987,1980,-7
51095.jpg,1987,1980,-7
51100.jpg,1987,1991,4
51105.jpg,1987,1995,8
51110.jpg,1987,1988,1
51115.jpg,1987,1997,10
51120.jpg,1987,2023,36
51125.jpg,1987,1737,-250
51130.jpg,1987,1900,-87
51135.jpg,1987,1988,1
51140.jpg,1987,1985,-2
51145.jpg,1987,1976,-11
51155.jpg,1987,1979,-8
51165.jpg,1987,1990,3
51170.jpg,1987,1925,-62
51175.jpg,1987,1999,12
51180.jpg,1987,2010,23
51200.jpg,1988,1970,-18
51205.jpg,1988,1999,11
51210.jpg,1988,1970,-18
51215.jpg,1988,2000,12
51220.jpg,1988,2000,12
51225.jpg,1988,1970,-18
51240.jpg,1988,1964,-24
51245.jpg,1988,1988,0
51250.jpg,1988,1980,-8
51255.jpg,1988,1988,0
51260.jpg,1988,1972,-16
51265.jpg,1988,1987,-1
51270.jpg,1988,1995,7
51275.jpg,1988,1965,-23
51280.jpg,1988,1988,0
51285.jpg,1988,1990,2
51290.jpg,1988,1982,-6
51295.jpg,1988,1983,-5
51300.jpg,1988,1970,-18
51305.jpg,1988,1970,-18
51310.jpg,1988,1982,-6
51315.jpg,1988,1990,2
51320.jpg,1988,1990,2
51330.jpg,1988,1850,-138
51335.jpg,1988,1884,-104
51340.jpg,1988,1980,-8
51345.jpg,1988,1900,-88
51350.jpg,1988,1924,-64
51355.jpg,1988,1977,-11
51360.jpg,1988,1988,0
51365.jpg,1988,1990,2
51370.jpg,1988,1980,-8
51375.jpg,1988,1988,0
51380.jpg,1988,1980,-8
51385.jpg,1988,1972,-16
51390.jpg,1988,1956,-32
51395.jpg,1988,1970,-18
51400.jpg,1988,1976,-12
51405.jpg,1988,1981,-7
51410.jpg,1989,1984,-5
51415.jpg,1989,1996,7
51420.jpg,1989,1973,-16
51425.jpg,1989,2014,25
51430.jpg,1989,2018,29
51435.jpg,1989,1970,-19
51440.jpg,1989,1926,-63
51445.jpg,1989,1995,6
51455.jpg,1989,1960,-29
51460.jpg,1989,1980,-9
51470.jpg,1989,1988,-1
51475.jpg,1989,1990,1
51480.jpg,1989,1987,-2
51485.jpg,1989,1931,-58
51490.jpg,1989,1985,-4
51495.jpg,1989,2006,17
51500.jpg,1989,1981,-8
51505.jpg,1989,1994,5
51510.jpg,1989,1983,-6
51515.jpg,1989,1988,-1
51520.jpg,1989,1985,-4
51525.jpg,1989,1930,-59
51530.jpg,1989,1970,-19
51535.jpg,1989,1961,-28
51540.jpg,1989,1983,-6
51545.jpg,1989,1934,-55
51550.jpg,1989,1920,-69
51555.jpg,1989,2000,11
51560.jpg,1989,1962,-27
51565.jpg,1989,1902,-87
51575.jpg,1989,1990,1
51580.jpg,1989,1547,-442
51585.jpg,1989,1998,9
51590.jpg,1989,2000,11
51595.jpg,1989,1997,8
51600.jpg,1989,2010,21
51605.jpg,1990,1892,-98
51610.jpg,1990,1985,-5
51615.jpg,1990,1990,0
51620.jpg,1990,2001,11
51625.jpg,1990,1997,7
51630.jpg,1990,2007,17
51635.jpg,1990,1950,-40
51640.jpg,1990,1983,-7
51645.jpg,1990,1992,2
51650.jpg,1990,1955,-35
51655.jpg,1990,1990,0
51660.jpg,1990,1988,-2
51670.jpg,1990,1987,-3
51675.jpg,1990,1998,8
51680.jpg,1990,1988,-2
51685.jpg,1990,1987,-3
51690.jpg,1990,1989,-1
51695.jpg,1990,1982,-8
51700.jpg,1990,1981,-9
51705.jpg,1990,1990,0
51710.jpg,1990,1991,1
51715.jpg,1990,1960,-30
51720.jpg,1990,1980,-10
51725.jpg,1990,2009,19
51730.jpg,1990,2001,11
51735.jpg,1990,1970,-20
51740.jpg,1990,1986,-4
51745.jpg,1990,2009,19
51755.jpg,1990,1973,-17
51760.jpg,1990,1920,-70
51765.jpg,1990,1879,-111
51770.jpg,1990,1993,3
51775.jpg,1990,1986,-4
51780.jpg,1990,1980,-10
51785.jpg,1990,1912,-78
51795.jpg,1990,2023,33
51805.jpg,1990,1986,-4
51810.jpg,1990,2007,17
51815.jpg,1990,2007,17
51820.jpg,1990,1988,-2
51825.jpg,1990,1990,0
51830.jpg,1990,1970,-20
51840.jpg,1991,1850,-141
51845.jpg,1991,1992,1
51850.jpg,1991,1993,2
51860.jpg,1991,2008,17
51865.jpg,1991,1997,6
51870.jpg,1991,1968,-23
51875.jpg,1991,1998,7
51885.jpg,1991,1997,6
51890.jpg,1991,1972,-19
51895.jpg,1991,1970,-21
51905.jpg,1991,1931,-60
51910.jpg,1991,1992,1
51920.jpg,1991,2000,9
51925.jpg,1991,1990,-1
51930.jpg,1991,1989,-2
51935.jpg,1991,1989,-2
51940.jpg,1991,1992,1
51945.jpg,1991,1990,-1
51950.jpg,1991,1970,-21
51955.jpg,1991,1965,-26
51960.jpg,1991,2008,17
51965.jpg,1991,1970,-21
51970.jpg,1991,1968,-23
51975.jpg,1991,1964,-27
51980.jpg,1991,1999,8
51985.jpg,1991,1927,-64
51990.jpg,1991,1980,-11
51995.jpg,1991,1970,-21
52000.jpg,1991,1910,-81
52015.jpg,1991,1998,7
52020.jpg,1991,1985,-6
52025.jpg,1991,1991,0
52035.jpg,1991,1990,-1
52040.jpg,1991,1980,-11
52045.jpg,1991,2017,26
52060.jpg,1991,1985,-6
52065.jpg,1992,2000,8
52070.jpg,1992,2012,20
52075.jpg,1992,1956,-36
52080.jpg,1992,1998,6
52085.jpg,1992,1992,0
52090.jpg,1992,2004,12
52095.jpg,1992,1992,0
52100.jpg,1992,1991,-1
52105.jpg,1992,1998,6
52110.jpg,1992,1993,1
52115.jpg,1992,1970,-22
52120.jpg,1992,1963,-29
52125.jpg,1992,2002,10
52130.jpg,1992,1992,0
52135.jpg,1992,1992,0
52140.jpg,1992,2000,8
52145.jpg,1992,1965,-27
52150.jpg,1992,1985,-7
52155.jpg,1992,2004,12
52160.jpg,1992,1975,-17
52165.jpg,1992,1982,-10
52170.jpg,1992,1984,-8
52175.jpg,1992,1990,-2
52180.jpg,1992,1988,-4
52185.jpg,1992,1990,-2
52190.jpg,1992,2001,9
52195.jpg,1992,2007,15
52200.jpg,1992,1992,0
52205.jpg,1992,1972,-20
52210.jpg,1992,1904,-88
52215.jpg,1992,1987,-5
52220.jpg,1992,1963,-29
52225.jpg,1992,1900,-92
52230.jpg,1992,1800,-192
52235.jpg,1992,1908,-84
52240.jpg,1992,2000,8
52245.jpg,1992,1980,-12
52250.jpg,1992,1989,-3
52260.jpg,1992,1971,-21
52270.jpg,1993,2008,15
52275.jpg,1993,1989,-4
52280.jpg,1993,1925,-68
52285.jpg,1993,1984,-9
52290.jpg,1993,1964,-29
52300.jpg,1993,1995,2
52305.jpg,1993,1990,-3
52310.jpg,1993,2002,9
52315.jpg,1993,1988,-5
52320.jpg,1993,2000,7
52325.jpg,1993,1970,-23
52335.jpg,1993,1997,4
52340.jpg,1993,1995,2
52345.jpg,1993,2004,11
52350.jpg,1993,1995,2
52355.jpg,1993,2000,7
52360.jpg,1993,2002,9
52365.jpg,1993,1978,-15
52370.jpg,1993,1990,-3
52375.jpg,1993,1993,0
52380.jpg,1993,1982,-11
52385.jpg,1993,1993,0
52390.jpg,1993,1978,-15
52395.jpg,1993,1981,-12
52400.jpg,1993,1981,-12
52405.jpg,1993,1996,3
52410.jpg,1993,2011,18
52415.jpg,1993,1966,-27
52420.jpg,1993,1997,4
52425.jpg,1993,1890,-103
52430.jpg,1993,1997,4
52435.jpg,1993,1980,-13
52440.jpg,1993,2000,7
52445.jpg,1993,2000,7
52450.jpg,1993,1916,-77
52455.jpg,1993,2009,16
52460.jpg,1993,1996,3
52465.jpg,1993,1962,-31
52475.jpg,1994,2009,15
52480.jpg,1994,1970,-24
52485.jpg,1994,1996,2
52490.jpg,1994,1970,-24
52495.jpg,1994,1998,4
52505.jpg,1994,1994,0
52510.jpg,1994,1994,0
52515.jpg,1994,1990,-4
52525.jpg,1994,1993,-1
52530.jpg,1994,1990,-4
52535.jpg,1994,1993,-1
52540.jpg,1994,1994,0
52545.jpg,1994,1997,3
52550.jpg,1994,2000,6
52555.jpg,1994,1990,-4
52560.jpg,1994,1935,-59
52570.jpg,1994,1970,-24
52575.jpg,1994,2004,10
52580.jpg,1994,1973,-21
52585.jpg,1994,1998,4
52590.jpg,1994,2008,14
52595.jpg,1994,1910,-84
52600.jpg,1994,1938,-56
52605.jpg,1994,1600,-394
52610.jpg,1994,1999,5
52615.jpg,1994,1872,-122
52620.jpg,1994,2010,16
52625.jpg,1994,2000,6
52630.jpg,1994,1976,-18
52635.jpg,1994,2000,6
52640.jpg,1994,1987,-7
52645.jpg,1994,1970,-24
52650.jpg,1995,2003,8
52655.jpg,1995,1970,-25
52660.jpg,1995,2010,15
52665.jpg,1995,1995,0
52670.jpg,1995,1999,4
52675.jpg,1995,1973,-22
52680.jpg,1995,2008,13
52685.jpg,1995,1995,0
52690.jpg,1995,1985,-10
52695.jpg,1995,2003,8
52700.jpg,1995,2003,8
52705.jpg,1995,1914,-81
52710.jpg,1995,1999,4
52715.jpg,1995,2003,8
52720.jpg,1995,1974,-21
52725.jpg,1995,2000,5
52730.jpg,1995,2005,10
52735.jpg,1995,2003,8
52740.jpg,1995,1976,-19
52745.jpg,1995,1996,1
52750.jpg,1995,1998,3
52755.jpg,1995,2000,5
52760.jpg,1995,1995,0
52765.jpg,1995,1971,-24
52770.jpg,1995,2000,5
52775.jpg,1995,1993,-2
52785.jpg,1995,2010,15
52790.jpg,1995,1850,-145
52795.jpg,1995,2004,9
52800.jpg,1995,1870,-125
52805.jpg,1995,1995,0
52810.jpg,1995,2006,11
52815.jpg,1995,1934,-61
52820.jpg,1995,1988,-7
52825.jpg,1995,2000,5
52830.jpg,1995,1993,-2
52835.jpg,1995,1400,-595
52840.jpg,1995,1250,-745
52845.jpg,1996,1997,1
52850.jpg,1996,1996,0
52855.jpg,1996,2000,4
52860.jpg,1996,1991,-5
52865.jpg,1996,2000,4
52870.jpg,1996,2008,12
52875.jpg,1996,1950,-46
52880.jpg,1996,1920,-76
52885.jpg,1996,2000,4
52890.jpg,1996,1993,-3
52895.jpg,1996,1996,0
52900.jpg,1996,1996,0
52905.jpg,1996,1996,0
52910.jpg,1996,1996,0
52915.jpg,1996,1999,3
52920.jpg,1996,1990,-6
52925.jpg,1996,2013,17
52935.jpg,1996,1988,-8
52940.jpg,1996,1951,-45
52945.jpg,1996,1926,-70
52950.jpg,1996,1935,-61
52955.jpg,1996,2000,4
52960.jpg,1996,1990,-6
52965.jpg,1996,1990,-6
52970.jpg,1996,1942,-54
52980.jpg,1996,2004,8
52985.jpg,1997,1850,-147
52990.jpg,1997,1964,-33
52995.jpg,1997,1937,-60
53000.jpg,1997,1997,0
53005.jpg,1997,1950,-47
53010.jpg,1997,2006,9
53015.jpg,1997,1975,-22
53020.jpg,1997,1996,-1
53025.jpg,1997,2002,5
53030.jpg,1997,2000,3
53035.jpg,1997,2007,10
53040.jpg,1997,1990,-7
53045.jpg,1997,2000,3
53050.jpg,1997,1999,2
53055.jpg,1997,2009,12
53060.jpg,1997,2003,6
53065.jpg,1997,1982,-15
53070.jpg,1997,1992,-5
53075.jpg,1997,2000,3
53080.jpg,1997,2000,3
53085.jpg,1997,1980,-17
53090.jpg,1997,1895,-102
53095.jpg,1997,2000,3
53100.jpg,1997,1996,-1
53105.jpg,1997,2000,3
53110.jpg,1997,2010,13
53115.jpg,1997,1998,1
53120.jpg,1997,2000,3
53125.jpg,1997,2009,12
53130.jpg,1997,1968,-29
53135.jpg,1997,1990,-7
53140.jpg,1997,1974,-23
53145.jpg,1997,1920,-77
53150.jpg,1997,2014,17
53155.jpg,1997,1806,-191
53165.jpg,1997,1997,0
53170.jpg,1997,1995,-2
53175.jpg,1997,1980,-17
53180.jpg,1997,2000,3
53185.jpg,1997,1980,-17
53190.jpg,1997,1980,-17
53195.jpg,1997,1609,-388
53200.jpg,1997,2000,3
53205.jpg,1997,1990,-7
53210.jpg,1997,2006,9
53215.jpg,1997,1926,-71
53220.jpg,1997,2000,3
53225.jpg,1997,2012,15
53230.jpg,1997,1972,-25
53235.jpg,1998,1913,-85
53240.jpg,1998,1985,-13
