name,year,pred,diff
53245.jpg,1998,1950,-48
53250.jpg,1998,2000,2
53255.jpg,1998,1995,-3
53260.jpg,1998,2005,7
53265.jpg,1998,1958,-40
53270.jpg,1998,2003,5
53275.jpg,1998,2013,15
53280.jpg,1998,1990,-8
53285.jpg,1998,1998,0
53290.jpg,1998,1998,0
53300.jpg,1998,1970,-28
53305.jpg,1998,1990,-8
53310.jpg,1998,1999,1
53315.jpg,1998,1992,-6
53325.jpg,1998,1983,-15
53330.jpg,1998,2005,7
53335.jpg,1998,2000,2
53340.jpg,1998,1996,-2
53345.jpg,1998,2003,5
53350.jpg,1998,1980,-18
53355.jpg,1998,1990,-8
53365.jpg,1998,2000,2
53370.jpg,1998,2001,3
53375.jpg,1998,2002,4
53380.jpg,1998,1974,-24
53385.jpg,1998,1720,-278
53390.jpg,1998,1820,-178
53395.jpg,1998,2004,6
53400.jpg,1998,1900,-98
53405.jpg,1998,2006,8
53410.jpg,1998,1999,1
53415.jpg,1998,1980,-18
53420.jpg,1998,1998,0
53425.jpg,1998,1996,-2
53435.jpg,1998,1978,-20
53440.jpg,1998,1980,-18
53445.jpg,1998,2011,13
53450.jpg,1998,1970,-28
53455.jpg,1999,1743,-256
53460.jpg,1999,1998,-1
53465.jpg,1999,2013,14
53470.jpg,1999,1913,-86
53475.jpg,1999,2000,1
53480.jpg,1999,2006,7
53485.jpg,1999,1994,-5
53490.jpg,1999,1995,-4
53495.jpg,1999,2000,1
53505.jpg,1999,1995,-4
53510.jpg,1999,2001,2
53515.jpg,1999,2010,11
53520.jpg,1999,2003,4
53525.jpg,1999,2000,1
53530.jpg,1999,2000,1
53535.jpg,1999,2000,1
53540.jpg,1999,1991,-8
53545.jpg,1999,2004,5
53550.jpg,1999,1996,-3
53555.jpg,1999,1957,-42
53560.jpg,1999,1983,-16
53565.jpg,1999,1999,0
53570.jpg,1999,1987,-12
53575.jpg,1999,1971,-28
53580.jpg,1999,1990,-9
53585.jpg,1999,2000,1
53590.jpg,1999,1980,-19
53595.jpg,1999,2008,9
53600.jpg,1999,1990,-9
53605.jpg,1999,2008,9
53610.jpg,1999,2001,2
53615.jpg,1999,1950,-49
53620.jpg,1999,1901,-98
53625.jpg,1999,2000,1
53630.jpg,1999,2000,1
53635.jpg,1999,2000,1
53650.jpg,1999,2000,1
53655.jpg,1999,1999,0
53660.jpg,1999,2000,1
53665.jpg,1999,2007,8
53670.jpg,1999,2006,7
53675.jpg,1999,2003,4
53680.jpg,1999,1999,0
53685.jpg,1999,1910,-89
53690.jpg,2000,2000,0
53700.jpg,2000,2000,0
53705.jpg,2000,1970,-30
53710.jpg,2000,2007,7
53715.jpg,2000,2015,15
53720.jpg,2000,2000,0
53725.jpg,2000,1999,-1
53730.jpg,2000,1992,-8
53735.jpg,2000,2008,8
53740.jpg,2000,2000,0
53745.jpg,2000,2000,0
53755.jpg,2000,1990,-10
53760.jpg,2000,1988,-12
53765.jpg,2000,2009,9
53770.jpg,2000,1996,-4
53775.jpg,2000,1926,-74
53780.jpg,2000,2001,1
53785.jpg,2000,2009,9
53790.jpg,2000,1974,-26
53795.jpg,2000,1984,-16
53800.jpg,2000,1974,-26
53805.jpg,2000,2000,0
53810.jpg,2000,1999,-1
53815.jpg,2000,2006,6
53820.jpg,2000,2000,0
53830.jpg,2000,1930,-70
53835.jpg,2000,1999,-1
53840.jpg,2000,1999,-1
53845.jpg,2000,2010,10
53850.jpg,2000,1893,-107
53855.jpg,2000,2000,0
53860.jpg,2000,1999,-1
53865.jpg,2000,2000,0
53870.jpg,2000,2000,0
53875.jpg,2000,1990,-10
53880.jpg,2000,2002,2
53885.jpg,2000,2000,0
53890.jpg,2000,2000,0
53895.jpg,2000,2000,0
53905.jpg,2001,2008,7
53910.jpg,2001,2001,0
53915.jpg,2001,1914,-87
53920.jpg,2001,2000,-1
53925.jpg,2001,2010,9
53930.jpg,2001,2000,-1
53935.jpg,2001,1980,-21
53940.jpg,2001,1998,-3
53945.jpg,2001,2000,-1
53950.jpg,2001,0,-2001
53955.jpg,2001,2009,8
53960.jpg,2001,2003,2
53965.jpg,2001,1980,-21
53970.jpg,2001,2005,4
53975.jpg,2001,2002,1
53980.jpg,2001,2003,2
53985.jpg,2001,1980,-21
53990.jpg,2001,1967,-34
53995.jpg,2001,1890,-111
54000.jpg,2001,2004,3
54005.jpg,2001,1931,-70
54010.jpg,2001,2008,7
54015.jpg,2001,1981,-20
54020.jpg,2001,2001,0
54025.jpg,2001,1999,-2
54030.jpg,2001,2004,3
54035.jpg,2001,2015,14
54040.jpg,2001,2009,8
54045.jpg,2001,2000,-1
54050.jpg,2001,1977,-24
54055.jpg,2001,2000,-1
54060.jpg,2001,1976,-25
54065.jpg,2001,1926,-75
54070.jpg,2001,1960,-41
54075.jpg,2001,2010,9
54085.jpg,2001,2008,7
54090.jpg,2001,1996,-5
54095.jpg,2001,2000,-1
54100.jpg,2001,2000,-1
54105.jpg,2001,2001,0
54110.jpg,2001,2014,13
54120.jpg,2001,1999,-2
54125.jpg,2001,2000,-1
54130.jpg,2001,1959,-42
54135.jpg,2001,1989,-12
54140.jpg,2001,1992,-9
54145.jpg,2001,1980,-21
54150.jpg,2001,2008,7
54155.jpg,2001,1980,-21
54160.jpg,2001,2000,-1
54165.jpg,2001,1959,-42
54170.jpg,2001,2010,9
54180.jpg,2002,1930,-72
54185.jpg,2002,2004,2
54190.jpg,2002,1998,-4
54195.jpg,2002,2000,-2
54200.jpg,2002,1990,-12
54205.jpg,2002,1996,-6
54210.jpg,2002,1997,-5
54215.jpg,2002,2002,0
54220.jpg,2002,2004,2
54225.jpg,2002,1995,-7
54230.jpg,2002,2002,0
54235.jpg,2002,1999,-3
54240.jpg,2002,2001,-1
54245.jpg,2002,1999,-3
54250.jpg,2002,2010,8
54255.jpg,2002,1910,-92
54260.jpg,2002,2000,-2
54265.jpg,2002,2004,2
54270.jpg,2002,2016,14
54275.jpg,2002,1931,-71
54280.jpg,2002,2005,3
54285.jpg,2002,2008,6
54290.jpg,2002,1955,-47
54295.jpg,2002,1975,-27
54300.jpg,2002,2000,-2
54305.jpg,2002,1991,-11
54310.jpg,2002,2000,-2
54315.jpg,2002,1963,-39
54320.jpg,2002,1880,-122
54330.jpg,2002,1914,-88
54335.jpg,2002,1960,-42
54340.jpg,2002,2000,-2
54345.jpg,2002,2000,-2
54355.jpg,2002,2001,-1
54360.jpg,2002,2000,-2
54365.jpg,2002,1976,-26
54370.jpg,2002,2000,-2
54375.jpg,2002,2012,10
54385.jpg,2002,2005,3
54390.jpg,2002,2004,2
54395.jpg,2002,1997,-5
54400.jpg,2002,2002,0
54405.jpg,2003,2000,-3
54410.jpg,2003,2020,17
54415.jpg,2003,2015,12
54425.jpg,2003,2014,11
54430.jpg,2003,2003,0
54435.jpg,2003,2007,4
54440.jpg,2003,2009,6
54445.jpg,2003,2014,11
54450.jpg,2003,2003,0
54460.jpg,2003,2008,5
54465.jpg,2003,2003,0
54470.jpg,2003,2023,20
54475.jpg,2003,2003,0
54480.jpg,2003,2004,1
54485.jpg,2003,1996,-7
54490.jpg,2003,2003,0
54495.jpg,2003,2000,-3
54500.jpg,2003,2009,6
54505.jpg,2003,2000,-3
54510.jpg,2003,1961,-42
54515.jpg,2003,1951,-52
54520.jpg,2003,1903,-100
54525.jpg,2003,2012,9
54530.jpg,2003,1998,-5
54535.jpg,2003,2000,-3
54540.jpg,2003,1990,-13
54545.jpg,2003,1900,-103
54550.jpg,2003,2010,7
54555.jpg,2003,1580,-423
54560.jpg,2003,2011,8
54565.jpg,2003,1988,-15
54570.jpg,2003,1981,-22
54575.jpg,2003,2010,7
54580.jpg,2003,1960,-43
54585.jpg,2003,2000,-3
54590.jpg,2003,1999,-4
54595.jpg,2003,1994,-9
54600.jpg,2003,1980,-23
54605.jpg,2004,2008,4
54610.jpg,2004,2004,0
54620.jpg,2004,2005,1
54625.jpg,2004,2000,-4
54630.jpg,2004,2004,0
54635.jpg,2004,1997,-7
54640.jpg,2004,2016,12
54645.jpg,2004,1997,-7
54650.jpg,2004,2007,3
54655.jpg,2004,1976,-28
54660.jpg,2004,2005,1
54665.jpg,2004,1996,-8
54670.jpg,2004,2000,-4
54675.jpg,2004,2002,-2
54680.jpg,2004,2000,-4
54685.jpg,2004,2004,0
54690.jpg,2004,1876,-128
54695.jpg,2004,1930,-74
54700.jpg,2004,2012,8
54705.jpg,2004,2001,-3
54710.jpg,2004,1998,-6
54715.jpg,2004,2003,-1
54720.jpg,2004,2002,-2
54725.jpg,2004,2009,5
54730.jpg,2004,1994,-10
54735.jpg,2004,2010,6
54740.jpg,2004,2006,2
54745.jpg,2004,2004,0
54750.jpg,2004,1920,-84
54760.jpg,2004,2010,6
54770.jpg,2004,1980,-24
54775.jpg,2004,2000,-4
54780.jpg,2004,2005,1
54785.jpg,2004,1984,-20
54790.jpg,2004,1990,-14
54795.jpg,2004,2000,-4
54800.jpg,2004,2000,-4
54805.jpg,2004,2003,-1
54810.jpg,2004,1997,-7
54815.jpg,2004,2004,0
54820.jpg,2004,1975,-29
54825.jpg,2004,2012,8
54830.jpg,2004,2004,0
54835.jpg,2004,2008,4
54840.jpg,2004,2003,-1
54845.jpg,2005,1816,-189
54850.jpg,2005,1961,-44
54855.jpg,2005,2000,-5
54860.jpg,2005,2007,2
54865.jpg,2005,1913,-92
54870.jpg,2005,2007,2
54885.jpg,2005,1986,-19
54890.jpg,2005,1966,-39
54895.jpg,2005,2000,-5
54900.jpg,2005,1922,-83
54905.jpg,2005,2005,0
54910.jpg,2005,2000,-5
54915.jpg,2005,1980,-25
54925.jpg,2005,2014,9
54930.jpg,2005,1998,-7
54935.jpg,2005,1930,-75
54940.jpg,2005,1970,-35
54955.jpg,2005,2000,-5
54960.jpg,2005,2000,-5
54965.jpg,2005,2005,0
54970.jpg,2005,2009,4
54975.jpg,2005,2010,5
54980.jpg,2005,2009,4
54985.jpg,2005,2000,-5
54990.jpg,2005,1974,-31
54995.jpg,2005,1937,-68
55000.jpg,2005,1980,-25
55005.jpg,2005,2003,-2
55010.jpg,2005,1950,-55
55015.jpg,2005,2004,-1
55020.jpg,2005,2008,3
55025.jpg,2005,2000,-5
55030.jpg,2005,2000,-5
55035.jpg,2005,2007,2
55040.jpg,2005,1997,-8
55045.jpg,2005,2000,-5
55050.jpg,2005,2012,7
55055.jpg,2005,2000,-5
55060.jpg,2005,2011,6
55065.jpg,2005,1984,-21
55070.jpg,2005,1999,-6
55075.jpg,2005,2008,3
55080.jpg,2005,2010,5
55085.jpg,2005,2010,5
55090.jpg,2005,2010,5
55095.jpg,2005,2002,-3
55100.jpg,2005,2000,-5
55105.jpg,2005,1985,-20
55110.jpg,2005,2000,-5
55115.jpg,2005,2010,5
55120.jpg,2005,2000,-5
55125.jpg,2005,1975,-30
55130.jpg,2005,2007,2
55135.jpg,2006,2004,-2
55140.jpg,2006,2003,-3
55145.jpg,2006,1950,-56
55155.jpg,2006,2004,-2
55160.jpg,2006,2000,-6
55165.jpg,2006,2010,4
55170.jpg,2006,2008,2
55175.jpg,2006,2001,-5
55180.jpg,2006,1990,-16
55185.jpg,2006,1987,-19
55190.jpg,2006,2000,-6
55195.jpg,2006,2003,-3
55200.jpg,2006,2006,0
55210.jpg,2006,2007,1
55215.jpg,2006,2007,1
55220.jpg,2006,2010,4
55230.jpg,2006,2006,0
55235.jpg,2006,2006,0
55240.jpg,2006,2010,4
55245.jpg,2006,2000,-6
55250.jpg,2006,2000,-6
55255.jpg,2006,1969,-37
55265.jpg,2006,1990,-16
55270.jpg,2006,1913,-93
55275.jpg,2006,1930,-76
55280.jpg,2006,2000,-6
55285.jpg,2006,2008,2
55290.jpg,2006,1926,-80
55295.jpg,2006,2006,0
55300.jpg,2006,2005,-1
55305.jpg,2006,2000,-6
55310.jpg,2006,2000,-6
55315.jpg,2006,1987,-19
55320.jpg,2006,1980,-26
55325.jpg,2006,1970,-36
55330.jpg,2006,2000,-6
55335.jpg,2007,1850,-157
55340.jpg,2007,2007,0
55345.jpg,2007,2010,3
55355.jpg,2007,2008,1
55360.jpg,2007,2007,0
55365.jpg,2007,2007,0
55370.jpg,2007,2018,11
55380.jpg,2007,2021,14
55385.jpg,2007,1973,-34
55395.jpg,2007,1972,-35
55400.jpg,2007,2010,3
55405.jpg,2007,2013,6
55410.jpg,2007,2008,1
55415.jpg,2007,2003,-4
55420.jpg,2007,2008,1
55425.jpg,2007,2004,-3
55430.jpg,2007,2002,-5
55435.jpg,2007,1999,-8
55440.jpg,2007,2004,-3
55445.jpg,2007,1993,-14
55450.jpg,2007,1973,-34
55455.jpg,2007,2006,-1
55460.jpg,2007,1855,-152
55465.jpg,2007,2008,1
55475.jpg,2007,1937,-70
55480.jpg,2007,1950,-57
55485.jpg,2007,2012,5
55490.jpg,2007,1993,-14
55500.jpg,2007,1950,-57
55505.jpg,2007,2006,-1
55510.jpg,2007,2011,4
55515.jpg,2007,2007,0
55520.jpg,2007,2000,-7
55525.jpg,2007,1907,-100
55530.jpg,2007,2017,10
55535.jpg,2007,2008,1
55540.jpg,2007,1982,-25
55545.jpg,2007,2014,7
55550.jpg,2007,1982,-25
55555.jpg,2007,1986,-21
55560.jpg,2007,1988,-19
55565.jpg,2007,2010,3
55570.jpg,2007,2010,3
55575.jpg,2007,2007,0
55580.jpg,2007,2007,0
55585.jpg,2007,1990,-17
55590.jpg,2007,2007,0
55595.jpg,2007,1827,-180
55600.jpg,2007,1980,-27
55605.jpg,2007,1970,-37
55610.jpg,2008,1850,-158
55615.jpg,2008,1850,-158
55620.jpg,2008,2013,5
55625.jpg,2008,2008,0
55630.jpg,2008,2010,2
55635.jpg,2008,2014,6
55640.jpg,2008,1970,-38
55645.jpg,2008,2000,-8
55650.jpg,2008,1998,-10
55655.jpg,2008,2010,2
55660.jpg,2008,2010,2
55670.jpg,2008,2008,0
55675.jpg,2008,1995,-13
55685.jpg,2008,2003,-5
55690.jpg,2008,2019,11
55695.jpg,2008,2014,6
55705.jpg,2008,2010,2
55710.jpg,2008,2000,-8
55715.jpg,2008,1908,-100
55720.jpg,2008,1966,-42
55725.jpg,2008,2008,0
55730.jpg,2008,2008,0
55735.jpg,2008,2008,0
55740.jpg,2008,2000,-8
55745.jpg,2008,2010,2
55750.jpg,2008,2014,6
55755.jpg,2008,2009,1
55760.jpg,2008,2000,-8
55765.jpg,2008,1990,-18
55770.jpg,2008,1825,-183
55775.jpg,2008,1982,-26
55780.jpg,2008,2007,-1
55785.jpg,2008,2006,-2
55795.jpg,2008,2010,2
55800.jpg,2008,2000,-8
55805.jpg,2008,2005,-3
55810.jpg,2008,2000,-8
55815.jpg,2008,1997,-11
55820.jpg,2008,1959,-49
55825.jpg,2008,1984,-24
55830.jpg,2008,1993,-15
55835.jpg,2009,1968,-41
55845.jpg,2009,1996,-13
55850.jpg,2009,1992,-17
55870.jpg,2009,2015,6
55875.jpg,2009,2010,1
55880.jpg,2009,2010,1
55885.jpg,2009,1980,-29
55890.jpg,2009,2010,1
55895.jpg,2009,1995,-14
55900.jpg,2009,1970,-39
55905.jpg,2009,1922,-87
55910.jpg,2009,2005,-4
55915.jpg,2009,2007,-2
55920.jpg,2009,1956,-53
55925.jpg,2009,2009,0
55930.jpg,2009,1964,-45
55935.jpg,2009,2005,-4
55940.jpg,2009,2009,0
55945.jpg,2009,1890,-119
55950.jpg,2009,2008,-1
55955.jpg,2009,2008,-1
55960.jpg,2009,2008,-1
55965.jpg,2009,2009,0
55970.jpg,2009,2009,0
55975.jpg,2009,2016,7
55980.jpg,2009,2009,0
55985.jpg,2009,2000,-9
55990.jpg,2009,2000,-9
55995.jpg,2009,2009,0
56000.jpg,2009,2011,2
56005.jpg,2009,1910,-99
56010.jpg,2009,1874,-135
56015.jpg,2009,2007,-2
56020.jpg,2009,2000,-9
56025.jpg,2009,2010,1
56030.jpg,2009,2007,-2
56035.jpg,2009,2000,-9
56040.jpg,2009,2008,-1
56050.jpg,2009,2000,-9
56055.jpg,2009,2000,-9
56060.jpg,2009,1971,-38
56065.jpg,2009,1970,-39
56070.jpg,2009,1993,-16
56075.jpg,2009,1928,-81
56080.jpg,2010,2004,-6
56085.jpg,2010,2010,0
56090.jpg,2010,2010,0
56095.jpg,2010,1997,-13
56105.jpg,2010,2004,-6
56110.jpg,2010,2010,0
56115.jpg,2010,2010,0
56125.jpg,2010,2012,2
56130.jpg,2010,2000,-10
56135.jpg,2010,2000,-10
56140.jpg,2010,1998,-12
56145.jpg,2010,1996,-14
56150.jpg,2010,1990,-20
56155.jpg,2010,2000,-10
56165.jpg,2010,1930,-80
56170.jpg,2010,1925,-85
56175.jpg,2010,2010,0
56180.jpg,2010,2010,0
56185.jpg,2010,2008,-2
56190.jpg,2010,2000,-10
56195.jpg,2010,2010,0
56200.jpg,2010,2000,-10
56205.jpg,2010,2010,0
56210.jpg,2010,2008,-2
56215.jpg,2010,2001,-9
56220.jpg,2010,2000,-10
56225.jpg,2010,2012,2
56230.jpg,2010,1950,-60
56235.jpg,2010,1932,-78
56240.jpg,2010,2010,0
56245.jpg,2010,2000,-10
56250.jpg,2010,2002,-8
56255.jpg,2010,2000,-10
56260.jpg,2010,2011,1
56265.jpg,2010,2019,9
56270.jpg,2010,2023,13
56275.jpg,2010,1985,-25
56280.jpg,2010,1983,-27
56285.jpg,2010,2010,0
56290.jpg,2010,2000,-10
56295.jpg,2010,1972,-38
56300.jpg,2010,1986,-24
56310.jpg,2010,2016,6
56315.jpg,2011,2010,-1
56320.jpg,2011,1966,-45
56325.jpg,2011,2010,-1
56330.jpg,2011,2004,-7
56335.jpg,2011,2005,-6
56345.jpg,2011,1975,-36
56350.jpg,2011,1978,-33
56355.jpg,2011,1993,-18
56360.jpg,2011,2012,1
56365.jpg,2011,2010,-1
56370.jpg,2011,2011,0
56375.jpg,2011,2015,4
56380.jpg,2011,2014,3
56385.jpg,2011,2011,0
56390.jpg,2011,2006,-5
56395.jpg,2011,2009,-2
56400.jpg,2011,2004,-7
56405.jpg,2011,1992,-19
56410.jpg,2011,2006,-5
56415.jpg,2011,2010,-1
56420.jpg,2011,2010,-1
56425.jpg,2011,1939,-72
56430.jpg,2011,2002,-9
56440.jpg,2011,1979,-32
56450.jpg,2011,2006,-5
56455.jpg,2011,1750,-261
56460.jpg,2011,1973,-38
56465.jpg,2011,1998,-13
56470.jpg,2011,1913,-98
56475.jpg,2011,1943,-68
56480.jpg,2011,1964,-47
56485.jpg,2011,2000,-11
56495.jpg,2011,2015,4
56500.jpg,2011,2008,-3
56505.jpg,2011,2011,0
56510.jpg,2011,2000,-11
56515.jpg,2011,1930,-81
56520.jpg,2011,2012,1
56525.jpg,2011,1974,-37
56545.jpg,2012,1997,-15
56550.jpg,2012,2012,0
56555.jpg,2012,2004,-8
56560.jpg,2012,2008,-4
56565.jpg,2012,2021,9
56570.jpg,2012,1968,-44
56575.jpg,2012,2014,2
56585.jpg,2012,2006,-6
56590.jpg,2012,2003,-9
56600.jpg,2012,1977,-35
56605.jpg,2012,2014,2
56610.jpg,2012,2008,-4
56615.jpg,2012,2004,-8
56620.jpg,2012,1956,-56
56625.jpg,2012,1969,-43
56630.jpg,2012,2002,-10
56635.jpg,2012,1999,-13
56640.jpg,2012,2011,-1
56645.jpg,2012,2007,-5
56650.jpg,2012,2012,0
56655.jpg,2012,2008,-4
56660.jpg,2012,2000,-12
56665.jpg,2012,1895,-117
56670.jpg,2012,2012,0
56675.jpg,2012,2006,-6
56680.jpg,2012,2000,-12
56685.jpg,2012,2000,-12
56690.jpg,2012,2000,-12
56695.jpg,2012,2011,-1
56700.jpg,2012,2012,0
56705.jpg,2012,2013,1
56710.jpg,2012,1970,-42
56715.jpg,2012,1888,-124
56720.jpg,2013,2007,-6
56725.jpg,2013,2012,-1
56730.jpg,2013,1960,-53
56735.jpg,2013,2004,-9
56740.jpg,2013,1965,-48
56745.jpg,2013,2004,-9
56750.jpg,2013,2011,-2
56755.jpg,2013,2010,-3
56765.jpg,2013,2010,-3
56770.jpg,2013,2010,-3
56775.jpg,2013,2000,-13
56780.jpg,2013,2012,-1
56785.jpg,2013,2000,-13
56795.jpg,2013,2005,-8
56800.jpg,2013,1970,-43
56805.jpg,2013,2015,2
56810.jpg,2013,2010,-3
56820.jpg,2013,2002,-11
56825.jpg,2013,0,-2013
56845.jpg,2013,2000,-13
56850.jpg,2013,2010,-3
56855.jpg,2013,2012,-1
56860.jpg,2013,2011,-2
56865.jpg,2013,2016,3
56870.jpg,2013,2010,-3
56875.jpg,2013,1992,-21
56880.jpg,2013,2010,-3
56885.jpg,2013,2012,-1
56890.jpg,2013,2007,-6
56895.jpg,2013,1958,-55
56900.jpg,2014,2014,0
56905.jpg,2014,1667,-347
56910.jpg,2014,1895,-119
56915.jpg,2014,2010,-4
56920.jpg,2014,2016,2
56925.jpg,2014,2017,3
56930.jpg,2014,2014,0
56935.jpg,2014,2010,-4
56940.jpg,2014,2008,-6
56945.jpg,2014,2011,-3
56950.jpg,2014,2010,-4
56955.jpg,2014,1965,-49
56960.jpg,2014,2007,-7
56965.jpg,2014,2000,-14
56970.jpg,2014,1970,-44
56975.jpg,2014,1912,-102
56980.jpg,2014,1952,-62
56985.jpg,2014,2012,-2
56990.jpg,2014,2000,-14
56995.jpg,2014,2012,-2
57005.jpg,2014,2014,0
57010.jpg,2014,1974,-40
57015.jpg,2014,2020,6
57020.jpg,2014,2000,-14
57025.jpg,2014,2013,-1
57030.jpg,2014,2000,-14
57035.jpg,2014,2012,-2
57040.jpg,2014,2018,4
57045.jpg,2014,2010,-4
57050.jpg,2014,1959,-55
57055.jpg,2014,2004,-10
57060.jpg,2014,2000,-14
57065.jpg,2014,2014,0
57070.jpg,2014,2011,-3
57075.jpg,2015,1964,-51
57085.jpg,2015,1997,-18
57090.jpg,2015,2010,-5
57095.jpg,2015,2003,-12
57100.jpg,2015,2008,-7
57105.jpg,2015,2005,-10
57110.jpg,2015,2009,-6
57120.jpg,2015,2008,-7
57125.jpg,2015,2000,-15
57130.jpg,2015,2021,6
57135.jpg,2015,2006,-9
57140.jpg,2015,1997,-18
57145.jpg,2015,2016,1
57150.jpg,2015,2000,-15
57155.jpg,2015,2010,-5
57160.jpg,2015,1959,-56
57165.jpg,2015,2015,0
57170.jpg,2015,2000,-15
57175.jpg,2015,2000,-15
57180.jpg,2015,2010,-5
57185.jpg,2015,2010,-5
57195.jpg,2015,1983,-32
57200.jpg,2015,1928,-87
57205.jpg,2015,2008,-7
57210.jpg,2015,2013,-2
57215.jpg,2015,2008,-7
57220.jpg,2016,2003,-13
57225.jpg,2016,2016,0
57230.jpg,2016,1960,-56
57235.jpg,2016,2011,-5
57240.jpg,2016,2010,-6
57250.jpg,2016,2010,-6
57255.jpg,2016,2017,1
57270.jpg,2016,1963,-53
57275.jpg,2016,2000,-16
57280.jpg,2016,2007,-9
57285.jpg,2016,2016,0
57290.jpg,2016,2007,-9
57295.jpg,2016,2009,-7
57300.jpg,2016,2011,-5
57305.jpg,2016,2016,0
57310.jpg,2016,1877,-139
57315.jpg,2016,1962,-54
57320.jpg,2016,2013,-3
57325.jpg,2016,2000,-16
57330.jpg,2016,2020,4
57335.jpg,2016,2012,-4
57340.jpg,2016,2010,-6
57345.jpg,2016,1994,-22
57350.jpg,2016,2017,1
57355.jpg,2016,2010,-6
57360.jpg,2016,2008,-8
57365.jpg,2017,1983,-34
57370.jpg,2017,1996,-21
57375.jpg,2017,2014,-3
57385.jpg,2017,2017,0
57390.jpg,2017,2017,0
57395.jpg,2017,2008,-9
57400.jpg,2017,2000,-17
57415.jpg,2017,2017,0
57420.jpg,2017,1997,-20
57425.jpg,2017,2002,-15
57430.jpg,2017,2000,-17
57435.jpg,2017,1999,-18
57440.jpg,2017,2016,-1
57450.jpg,2017,2010,-7
57455.jpg,2017,2000,-17
57470.jpg,2017,2010,-7
57475.jpg,2017,2008,-9
57480.jpg,2018,2014,-4
57485.jpg,2018,2008,-10
57490.jpg,2018,2000,-18
57495.jpg,2018,2000,-18
57500.jpg,2018,1964,-54
57505.jpg,2018,2017,-1
57510.jpg,2018,2017,-1
57515.jpg,2018,2010,-8
57520.jpg,2018,2009,-9
57525.jpg,2018,1999,-19
57530.jpg,2018,2002,-16
57545.jpg,2018,2012,-6
57550.jpg,2018,2009,-9
57555.jpg,2018,2016,-2
57560.jpg,2018,2018,0
57565.jpg,2018,2000,-18
57570.jpg,2018,2012,-6
57575.jpg,2018,2010,-8
57585.jpg,2019,1975,-44
57595.jpg,2019,2023,4
57600.jpg,2019,1978,-41
57605.jpg,2019,2009,-10
57610.jpg,2019,2002,-17
57615.jpg,2019,2015,-4
57620.jpg,2019,2008,-11
57625.jpg,2019,2004,-15
57630.jpg,2019,1999,-20
57635.jpg,2019,2012,-7
57640.jpg,2019,2006,-13
57645.jpg,2019,2010,-9
57660.jpg,2019,1974,-45
57665.jpg,2019,2002,-17
57670.jpg,2020,1980,-40
57675.jpg,2020,2012,-8
57680.jpg,2020,1972,-48
57685.jpg,2020,2011,-9
57690.jpg,2020,2010,-10
57695.jpg,2020,2013,-7
57700.jpg,2020,1967,-53
57705.jpg,2020,2010,-10
57710.jpg,2020,2000,-20
57725.jpg,2020,2023,3
57730.jpg,2021,2015,-6
57735.jpg,2021,2021,0
57740.jpg,2021,2017,-4
57745.jpg,2021,2001,-20
57750.jpg,2021,2017,-4
57755.jpg,2021,1955,-66
57760.jpg,2021,2007,-14
57765.jpg,2021,2010,-11
57770.jpg,2021,2011,-10
57780.jpg,2021,2020,-1
57785.jpg,2021,2010,-11
57790.jpg,2021,2013,-8
57795.jpg,2021,2015,-6
57800.jpg,2021,2015,-6
57805.jpg,2022,2011,-11
57810.jpg,2022,2010,-12
57815.jpg,2022,2014,-8
57825.jpg,2022,1973,-49
57830.jpg,2022,2010,-12
57835.jpg,2022,1987,-35
57840.jpg,2022,2000,-22
57845.jpg,2022,2020,-2
57860.jpg,2022,2016,-6
57865.jpg,2022,2017,-5
57870.jpg,2022,2011,-11
57875.jpg,2023,2001,-22
57885.jpg,2023,2014,-9
57890.jpg,2023,2009,-14
57895.jpg,2023,2009,-14
57900.jpg,2023,2000,-23
57910.jpg,2023,2010,-13
57915.jpg,2023,2017,-6
57920.jpg,2023,2011,-12
57925.jpg,2024,1900,-124
57930.jpg,2024,2015,-9
