name,year,pred,diff
4475.jpg,1734,1778,44
4480.jpg,1734,1750,16
4485.jpg,1734,1880,146
4490.jpg,1734,1993,259
4495.jpg,1735,1800,65
4505.jpg,1735,1900,165
4510.jpg,1735,1923,188
4515.jpg,1735,1835,100
4520.jpg,1735,1850,115
4525.jpg,1735,1888,153
4530.jpg,1735,1850,115
4535.jpg,1735,1900,165
4545.jpg,1736,1928,192
4550.jpg,1736,1780,44
4555.jpg,1736,1830,94
4560.jpg,1736,1908,172
4565.jpg,1736,1933,197
4570.jpg,1736,1830,94
4575.jpg,1737,1911,174
4580.jpg,1737,1920,183
4585.jpg,1737,1820,83
4590.jpg,1737,1950,213
4595.jpg,1737,1750,13
4600.jpg,1737,1870,133
4605.jpg,1738,1835,97
4610.jpg,1738,1590,-148
4615.jpg,1738,1890,152
4620.jpg,1738,1885,147
4625.jpg,1738,1930,192
4630.jpg,1738,1900,162
4635.jpg,1738,1699,-39
4640.jpg,1739,1871,132
4645.jpg,1739,1850,111
4650.jpg,1739,1955,216
4655.jpg,1739,1770,31
4660.jpg,1739,1920,181
4665.jpg,1740,1920,180
4670.jpg,1740,1830,90
4675.jpg,1740,1920,180
4680.jpg,1740,1800,60
4685.jpg,1740,1780,40
4690.jpg,1740,1898,158
4695.jpg,1740,1950,210
4700.jpg,1740,1820,80
4705.jpg,1740,1850,110
4710.jpg,1740,1943,203
4715.jpg,1740,1913,173
4720.jpg,1740,1254,-486
4725.jpg,1740,1926,186
4730.jpg,1740,1850,110
4735.jpg,1740,1830,90
4740.jpg,1740,1908,168
4745.jpg,1740,1850,110
4750.jpg,1741,1880,139
4755.jpg,1741,1760,19
4760.jpg,1741,1940,199
4765.jpg,1741,1850,109
4770.jpg,1741,1614,-127
4775.jpg,1741,2010,269
4780.jpg,1742,1868,126
4785.jpg,1742,1820,78
4790.jpg,1742,1850,108
4795.jpg,1742,1800,58
4800.jpg,1742,1700,-42
4805.jpg,1742,1790,48
4810.jpg,1742,1660,-82
4815.jpg,1742,1850,108
4820.jpg,1743,1948,205
4825.jpg,1743,1750,7
4835.jpg,1743,1870,127
4840.jpg,1743,1900,157
4845.jpg,1744,1802,58
4850.jpg,1744,1920,176
4855.jpg,1744,1850,106
4860.jpg,1744,1650,-94
4865.jpg,1744,1404,-340
4870.jpg,1745,1920,175
4875.jpg,1745,1750,5
4880.jpg,1745,1800,55
4885.jpg,1745,1786,41
4890.jpg,1745,1860,115
4895.jpg,1745,1850,105
4900.jpg,1745,1770,25
4905.jpg,1745,1930,185
4910.jpg,1746,1890,144
4915.jpg,1746,1630,-116
4920.jpg,1746,1860,114
4925.jpg,1746,1221,-525
4930.jpg,1747,1853,106
4935.jpg,1747,1959,212
4940.jpg,1747,1655,-92
4945.jpg,1747,1960,213
4950.jpg,1747,1905,158
4955.jpg,1747,1629,-118
4960.jpg,1747,1925,178
4965.jpg,1748,1870,122
4970.jpg,1748,1850,102
4975.jpg,1748,1930,182
4980.jpg,1748,1920,172
4985.jpg,1748,1840,92
4990.jpg,1749,1910,161
4995.jpg,1749,1940,191
5000.jpg,1749,1800,51
5005.jpg,1749,1975,226
5010.jpg,1749,1880,131
5015.jpg,1750,1620,-130
5020.jpg,1750,1912,162
5025.jpg,1750,1850,100
5030.jpg,1750,1850,100
5035.jpg,1750,1830,80
5040.jpg,1750,1810,60
5045.jpg,1750,1850,100
5050.jpg,1750,1850,100
5060.jpg,1750,1895,145
5065.jpg,1750,1890,140
5070.jpg,1750,1875,125
5075.jpg,1750,1880,130
5080.jpg,1750,1750,0
5085.jpg,1750,1950,200
5090.jpg,1750,1850,100
5095.jpg,1750,1800,50
5100.jpg,1750,1900,150
5105.jpg,1750,1750,0
5110.jpg,1750,-1,-1751
5115.jpg,1750,1817,67
5120.jpg,1750,1820,70
5125.jpg,1750,1850,100
5130.jpg,1750,1730,-20
5135.jpg,1750,1890,140
5140.jpg,1750,1850,100
5145.jpg,1750,1940,190
5150.jpg,1750,1830,80
5155.jpg,1750,1867,117
5160.jpg,1750,1870,120
5165.jpg,1750,1940,190
5170.jpg,1750,1844,94
5175.jpg,1750,1910,160
5180.jpg,1750,1880,130
5185.jpg,1750,2010,260
5190.jpg,1750,1880,130
5195.jpg,1751,2018,267
5200.jpg,1751,1850,99
5205.jpg,1751,1890,139
5210.jpg,1751,1860,109
5215.jpg,1751,1850,99
5220.jpg,1751,1500,-251
5225.jpg,1752,1970,218
5230.jpg,1752,1850,98
5235.jpg,1752,1770,18
5240.jpg,1752,1800,48
5245.jpg,1752,1904,152
5250.jpg,1752,1870,118
5255.jpg,1752,1790,38
5260.jpg,1752,1750,-2
5265.jpg,1752,1850,98
5270.jpg,1752,1897,145
5275.jpg,1752,1701,-51
5285.jpg,1753,1837,84
5290.jpg,1753,1845,92
5295.jpg,1753,1810,57
5300.jpg,1753,1860,107
5305.jpg,1753,1830,77
5310.jpg,1753,1858,105
5315.jpg,1753,1828,75
5320.jpg,1753,1900,147
5325.jpg,1754,1830,76
5330.jpg,1754,1774,20
5335.jpg,1754,1783,29
5340.jpg,1754,1945,191
5345.jpg,1754,1820,66
5350.jpg,1754,1880,126
5355.jpg,1754,-1,-1755
5360.jpg,1754,1792,38
5365.jpg,1754,1870,116
5370.jpg,1755,1773,18
5375.jpg,1755,1910,155
5380.jpg,1755,1795,40
5385.jpg,1755,1500,-255
5390.jpg,1755,1800,45
5395.jpg,1755,1830,75
5400.jpg,1755,1885,130
5405.jpg,1755,1890,135
5410.jpg,1755,1800,45
5415.jpg,1756,1850,94
5420.jpg,1756,1850,94
5425.jpg,1756,1905,149
5430.jpg,1756,1650,-106
5435.jpg,1756,1850,94
5440.jpg,1756,1720,-36
5445.jpg,1756,1750,-6
5450.jpg,1756,1840,84
5455.jpg,1756,1502,-254
5460.jpg,1756,1823,67
5470.jpg,1757,1898,141
5475.jpg,1757,1790,33
5480.jpg,1757,1850,93
5485.jpg,1757,1650,-107
5490.jpg,1757,1910,153
5495.jpg,1757,1990,233
5500.jpg,1758,1783,25
5505.jpg,1758,1800,42
5510.jpg,1758,1840,82
5515.jpg,1758,1750,-8
5520.jpg,1758,1803,45
5525.jpg,1758,1920,162
5530.jpg,1758,1768,10
5535.jpg,1759,1770,11
5540.jpg,1759,1750,-9
5545.jpg,1759,1950,191
5550.jpg,1759,1870,111
5555.jpg,1759,1850,91
5560.jpg,1759,1881,122
5565.jpg,1760,1890,130
5570.jpg,1760,1840,80
5575.jpg,1760,1850,90
5580.jpg,1760,1850,90
5585.jpg,1760,1200,-560
5590.jpg,1761,1750,-11
5595.jpg,1761,1836,75
5600.jpg,1761,1890,129
5605.jpg,1761,1920,159
5610.jpg,1761,1920,159
5615.jpg,1761,1600,-161
5620.jpg,1761,739,-1022
5625.jpg,1761,2011,250
5630.jpg,1762,1950,188
5635.jpg,1762,1792,30
5640.jpg,1762,1900,138
5645.jpg,1762,1850,88
5650.jpg,1762,1732,-30
5655.jpg,1762,1860,98
5660.jpg,1762,1915,153
5665.jpg,1762,1850,88
5670.jpg,1763,1850,87
5675.jpg,1763,1850,87
5680.jpg,1763,1910,147
5685.jpg,1763,1800,37
5690.jpg,1763,1750,-13
5695.jpg,1763,1830,67
5700.jpg,1763,1648,-115
5705.jpg,1763,1785,22
5710.jpg,1764,1750,-14
5715.jpg,1764,1849,85
5720.jpg,1764,1770,6
5725.jpg,1764,1904,140
5730.jpg,1764,1903,139
5735.jpg,1764,1850,86
5740.jpg,1764,1875,111
5745.jpg,1764,1812,48
5750.jpg,1764,1850,86
5755.jpg,1764,1850,86
5765.jpg,1765,1850,85
5770.jpg,1765,1920,155
5775.jpg,1765,1950,185
5780.jpg,1765,1935,170
5785.jpg,1765,1723,-42
5790.jpg,1765,1880,115
5795.jpg,1765,1870,105
5800.jpg,1765,1743,-22
5805.jpg,1765,1845,80
5810.jpg,1765,1900,135
5815.jpg,1765,1750,-15
5820.jpg,1765,1890,125
5825.jpg,1765,1850,85
5830.jpg,1765,1860,95
5835.jpg,1766,1926,160
5840.jpg,1766,1890,124
5845.jpg,1766,1820,54
5850.jpg,1766,1500,-266
5855.jpg,1766,1900,134
5860.jpg,1766,1744,-22
5865.jpg,1766,1880,114
5870.jpg,1766,1770,4
5875.jpg,1767,1820,53
5880.jpg,1767,1840,73
5885.jpg,1767,1920,153
5890.jpg,1767,1832,65
5895.jpg,1768,1885,117
5900.jpg,1768,1756,-12
5905.jpg,1768,1715,-53
5910.jpg,1768,1850,82
5915.jpg,1768,1935,167
5920.jpg,1768,1850,82
5925.jpg,1768,1950,182
5930.jpg,1768,1839,71
5935.jpg,1768,1787,19
5940.jpg,1768,1950,182
5945.jpg,1769,1850,81
5950.jpg,1769,1948,179
5955.jpg,1769,1845,76
5960.jpg,1769,1800,31
5965.jpg,1769,1600,-169
5970.jpg,1769,1900,131
5975.jpg,1769,1750,-19
5980.jpg,1769,1912,143
5985.jpg,1769,2000,231
5990.jpg,1769,1910,141
5995.jpg,1769,600,-1169
6000.jpg,1770,1850,80
6005.jpg,1770,1830,60
6010.jpg,1770,1800,30
6015.jpg,1770,1918,148
6020.jpg,1770,1850,80
6025.jpg,1770,1850,80
6030.jpg,1770,1780,10
6035.jpg,1770,1830,60
6040.jpg,1770,1850,80
6045.jpg,1770,1870,100
6050.jpg,1770,1820,50
6055.jpg,1770,1930,160
6060.jpg,1770,1880,110
6065.jpg,1770,1970,200
6070.jpg,1770,1920,150
6075.jpg,1770,1890,120
6080.jpg,1770,1975,205
6085.jpg,1770,1870,100
6090.jpg,1770,1880,110
6095.jpg,1770,1850,80
6100.jpg,1770,1951,181
6105.jpg,1770,1750,-20
6115.jpg,1771,1850,79
6120.jpg,1771,1860,89
6125.jpg,1771,1750,-21
6130.jpg,1771,1830,59
6135.jpg,1771,1735,-36
6140.jpg,1771,1730,-41
6145.jpg,1771,1820,49
6150.jpg,1771,1885,114
6155.jpg,1771,1785,14
6160.jpg,1771,1893,122
6165.jpg,1771,1843,72
6170.jpg,1772,1920,148
6175.jpg,1772,1850,78
6180.jpg,1772,1742,-30
6185.jpg,1772,1700,-72
6190.jpg,1772,78,-1694
6195.jpg,1773,1762,-11
6200.jpg,1773,1850,77
6205.jpg,1773,1920,147
6210.jpg,1773,1850,77
6215.jpg,1773,1870,97
6220.jpg,1773,1850,77
6225.jpg,1773,1800,27
6230.jpg,1773,1825,52
6235.jpg,1773,1950,177
6240.jpg,1774,1850,76
6245.jpg,1774,1808,34
6250.jpg,1774,1853,79
6255.jpg,1774,1750,-24
6260.jpg,1774,1850,76
6265.jpg,1774,1850,76
6270.jpg,1774,1850,76
6275.jpg,1774,1939,165
6280.jpg,1774,1850,76
6285.jpg,1774,1773,-1
6290.jpg,1774,1919,145
6295.jpg,1774,1980,206
6300.jpg,1774,1860,86
6305.jpg,1775,1865,90
6310.jpg,1775,1750,-25
6315.jpg,1775,1925,150
6320.jpg,1775,1800,25
6325.jpg,1775,1830,55
6330.jpg,1775,1850,75
6335.jpg,1775,1910,135
6350.jpg,1775,1920,145
6355.jpg,1775,1890,115
6360.jpg,1775,1890,115
6365.jpg,1775,1800,25
6370.jpg,1775,1900,125
6375.jpg,1775,1769,-6
6380.jpg,1775,1970,195
6385.jpg,1775,1218,-557
6390.jpg,1775,2020,245
6395.jpg,1775,1785,10
6405.jpg,1776,1900,124
6410.jpg,1776,1840,64
6415.jpg,1776,1820,44
6420.jpg,1776,1950,174
6425.jpg,1776,1799,23
6430.jpg,1776,1880,104
6435.jpg,1776,1770,-6
6440.jpg,1776,1825,49
6445.jpg,1777,1780,3
6450.jpg,1777,1945,168
6455.jpg,1777,1920,143
6460.jpg,1777,1890,113
6465.jpg,1777,1930,153
6470.jpg,1777,1931,154
6475.jpg,1777,12,-1765
6480.jpg,1777,1969,192
6485.jpg,1778,1776,-2
6495.jpg,1778,1770,-8
6500.jpg,1778,1779,1
6505.jpg,1778,1850,72
6510.jpg,1778,1925,147
6515.jpg,1779,1890,111
6520.jpg,1779,1850,71
6525.jpg,1779,1840,61
6530.jpg,1779,1850,71
6535.jpg,1779,1820,41
6540.jpg,1779,1884,105
6545.jpg,1779,1854,75
6550.jpg,1779,1820,41
6555.jpg,1780,1910,130
6560.jpg,1780,1850,70
6565.jpg,1780,1850,70
6570.jpg,1780,1930,150
6575.jpg,1780,1848,68
6580.jpg,1780,1870,90
6585.jpg,1780,1800,20
6590.jpg,1780,1865,85
6595.jpg,1780,2000,220
6600.jpg,1780,1850,70
6605.jpg,1780,1870,90
6610.jpg,1780,1900,120
6615.jpg,1780,1920,140
6620.jpg,1780,1800,20
6625.jpg,1780,1940,160
6630.jpg,1780,1900,120
6635.jpg,1780,1950,170
6640.jpg,1780,1870,90
6645.jpg,1780,1730,-50
6650.jpg,1780,1900,120
6655.jpg,1780,1875,95
6660.jpg,1780,1950,170
6665.jpg,1780,1834,54
6670.jpg,1781,1880,99
6675.jpg,1781,1607,-174
6680.jpg,1781,1852,71
6685.jpg,1781,1910,129
6690.jpg,1781,1920,139
6695.jpg,1781,2005,224
6700.jpg,1781,1775,-6
6705.jpg,1781,1890,109
6710.jpg,1782,1942,160
6715.jpg,1782,1900,118
6720.jpg,1782,1835,53
6725.jpg,1782,1920,138
6730.jpg,1782,1800,18
6735.jpg,1782,1850,68
6740.jpg,1782,1920,138
6745.jpg,1782,1848,66
6750.jpg,1782,1810,28
6755.jpg,1783,1850,67
6760.jpg,1783,1898,115
6765.jpg,1783,1932,149
6770.jpg,1783,2000,217
6775.jpg,1783,1895,112
6780.jpg,1783,1850,67
6785.jpg,1783,1750,-33
6790.jpg,1783,1920,137
6795.jpg,1783,1750,-33
6800.jpg,1783,1930,147
6805.jpg,1783,1756,-27
6810.jpg,1784,1890,106
6815.jpg,1784,1354,-430
6820.jpg,1784,1850,66
6825.jpg,1784,1930,146
6830.jpg,1784,1800,16
6835.jpg,1784,1980,196
6840.jpg,1784,1875,91
6845.jpg,1784,1820,36
6850.jpg,1784,1850,66
6855.jpg,1784,1800,16
6860.jpg,1785,1910,125
6865.jpg,1785,1880,95
6870.jpg,1785,1750,-35
6875.jpg,1785,1754,-31
6880.jpg,1785,1900,115
6885.jpg,1785,1880,95
6890.jpg,1785,1840,55
6895.jpg,1785,1849,64
6900.jpg,1785,1910,125
6905.jpg,1785,1845,60
6910.jpg,1785,1890,105
6915.jpg,1785,1752,-33
6920.jpg,1785,1940,155
6925.jpg,1785,1790,5
6930.jpg,1785,1630,-155
6935.jpg,1785,1930,145
6940.jpg,1785,1912,127
6945.jpg,1785,1737,-48
6950.jpg,1786,1856,70
6955.jpg,1786,1920,134
6960.jpg,1786,1805,19
6965.jpg,1786,1900,114
6970.jpg,1786,1835,49
6975.jpg,1786,1812,26
6980.jpg,1786,1750,-36
6985.jpg,1786,1888,102
6990.jpg,1786,1850,64
6995.jpg,1786,1920,134
7000.jpg,1786,1930,144
7005.jpg,1787,1933,146
7010.jpg,1787,1750,-37
7015.jpg,1787,1770,-17
7020.jpg,1787,1905,118
7025.jpg,1787,1955,168
7030.jpg,1787,1790,3
7035.jpg,1787,1835,48
7040.jpg,1787,1930,143
7045.jpg,1787,1830,43
7050.jpg,1787,1915,128
7055.jpg,1787,1885,98
7060.jpg,1787,1920,133
7065.jpg,1787,1995,208
7070.jpg,1787,1850,63
7075.jpg,1787,1672,-115
7080.jpg,1787,1850,63
7085.jpg,1787,1865,78
7090.jpg,1788,1894,106
7095.jpg,1788,1762,-26
7100.jpg,1788,1920,132
7105.jpg,1788,1790,2
7110.jpg,1788,1855,67
7115.jpg,1788,1830,42
7120.jpg,1788,1860,72
7125.jpg,1788,1850,62
7130.jpg,1788,1840,52
7135.jpg,1788,1750,-38
7140.jpg,1788,1862,74
7145.jpg,1789,1896,107
7150.jpg,1789,1742,-47
7155.jpg,1789,1820,31
7160.jpg,1789,1830,41
7165.jpg,1789,1865,76
7170.jpg,1789,1850,61
7175.jpg,1789,1854,65
7180.jpg,1789,1980,191
7185.jpg,1789,1890,101
7190.jpg,1789,1763,-26
7195.jpg,1789,1820,31
7200.jpg,1790,1840,50
7205.jpg,1790,1820,30
7210.jpg,1790,1850,60
7215.jpg,1790,1912,122
7220.jpg,1790,1870,80
7225.jpg,1790,1845,55
7230.jpg,1790,1912,122
7235.jpg,1790,1890,100
7240.jpg,1790,1875,85
7245.jpg,1790,1900,110
7250.jpg,1790,1800,10
7255.jpg,1790,1950,160
7260.jpg,1790,1875,85
7265.jpg,1790,1850,60
7270.jpg,1790,1920,130
7275.jpg,1790,1850,60
7280.jpg,1790,1820,30
7285.jpg,1790,1869,79
7290.jpg,1790,1950,160
7295.jpg,1790,1790,0
7300.jpg,1790,1925,135
7305.jpg,1790,1910,120
7310.jpg,1790,1870,80
7315.jpg,1790,1785,-5
7320.jpg,1790,1920,130
7325.jpg,1790,1750,-40
7330.jpg,1790,1832,42
7335.jpg,1790,1800,10
7340.jpg,1790,1792,2
7345.jpg,1790,1950,160
7350.jpg,1790,1840,50
7355.jpg,1790,1920,130
7360.jpg,1790,1860,70
7365.jpg,1790,1890,100
7370.jpg,1790,1805,15
7375.jpg,1790,1950,160
7380.jpg,1790,1616,-174
7385.jpg,1791,1910,119
7390.jpg,1791,1725,-66
7395.jpg,1791,1776,-15
7400.jpg,1791,1600,-191
7405.jpg,1791,1852,61
7410.jpg,1791,1850,59
7415.jpg,1791,1920,129
7420.jpg,1791,1795,4
7425.jpg,1791,1840,49
7430.jpg,1791,1856,65
7435.jpg,1791,1920,129
7440.jpg,1792,1875,83
7445.jpg,1792,1850,58
7450.jpg,1792,1799,7
7455.jpg,1792,1920,128
7460.jpg,1792,1800,8
7465.jpg,1792,1800,8
7470.jpg,1792,1850,58
7475.jpg,1792,1900,108
7480.jpg,1792,1865,73
7485.jpg,1792,1860,68
7490.jpg,1792,1845,53
7495.jpg,1792,1770,-22
7500.jpg,1792,1840,48
7505.jpg,1792,1850,58
7510.jpg,1793,1924,131
7515.jpg,1793,1879,86
7520.jpg,1793,1920,127
7525.jpg,1793,1850,57
7530.jpg,1793,1896,103
7535.jpg,1793,1839,46
7540.jpg,1793,1950,157
7545.jpg,1793,1900,107
7550.jpg,1793,1760,-33
7555.jpg,1793,1850,57
7560.jpg,1793,1845,52
7565.jpg,1793,1875,82
7570.jpg,1793,1800,7
7575.jpg,1793,1920,127
7580.jpg,1793,1790,-3
7585.jpg,1793,1950,157
7590.jpg,1793,1760,-33
7595.jpg,1794,1935,141
7600.jpg,1794,1700,-94
7605.jpg,1794,1800,6
7610.jpg,1794,1880,86
7615.jpg,1794,1920,126
7620.jpg,1794,1850,56
7625.jpg,1794,1950,156
7630.jpg,1794,1770,-24
7635.jpg,1794,1835,41
7640.jpg,1794,1890,96
7645.jpg,1794,1850,56
7650.jpg,1794,1880,86
7655.jpg,1795,200,-1595
7660.jpg,1795,1940,145
7665.jpg,1795,1800,5
7670.jpg,1795,1820,25
7675.jpg,1795,1790,-5
7680.jpg,1795,1800,5
7685.jpg,1795,1840,45
7690.jpg,1795,1850,55
7695.jpg,1795,1870,75
7700.jpg,1795,1948,153
7705.jpg,1795,1850,55
7710.jpg,1795,1950,155
7715.jpg,1795,1895,100
7720.jpg,1795,1920,125
7725.jpg,1795,1930,135
7730.jpg,1795,1780,-15
7735.jpg,1795,1850,55
7740.jpg,1795,1890,95
7745.jpg,1795,1910,115
7750.jpg,1795,1800,5
7755.jpg,1795,1750,-45
7760.jpg,1795,1850,55
7765.jpg,1795,1850,55
7775.jpg,1796,1835,39
7780.jpg,1796,1825,29
7785.jpg,1796,1900,104
7790.jpg,1796,1920,124
7795.jpg,1796,1780,-16
7800.jpg,1796,1850,54
7805.jpg,1796,1830,34
7810.jpg,1796,1850,54
7815.jpg,1796,1900,104
7820.jpg,1796,1770,-26
7825.jpg,1796,1875,79
7830.jpg,1796,1937,141
7840.jpg,1796,1920,124
7845.jpg,1796,1780,-16
7850.jpg,1796,1850,54
7855.jpg,1796,1920,124
7860.jpg,1796,1880,84
7865.jpg,1796,1885,89
7870.jpg,1796,1890,94
7875.jpg,1796,1850,54
7880.jpg,1797,1900,103
7885.jpg,1797,1859,62
7890.jpg,1797,1845,48
7895.jpg,1797,1790,-7
7900.jpg,1797,1800,3
7905.jpg,1797,1850,53
7915.jpg,1797,1937,140
7920.jpg,1797,1820,23
7925.jpg,1797,1865,68
7930.jpg,1797,1835,38
7935.jpg,1797,1910,113
7940.jpg,1797,1920,123
7945.jpg,1797,1910,113
7950.jpg,1797,1895,98
7955.jpg,1798,1852,54
7960.jpg,1798,1891,93
7965.jpg,1798,1450,-348
7970.jpg,1798,1700,-98
7975.jpg,1798,1850,52
7980.jpg,1798,1920,122
7985.jpg,1798,1925,127
7990.jpg,1798,1875,77
7995.jpg,1798,1330,-468
8000.jpg,1798,1920,122
8005.jpg,1798,1850,52
8010.jpg,1798,1970,172
8015.jpg,1798,1830,32
8020.jpg,1798,1940,142
8025.jpg,1798,1830,32
8030.jpg,1798,1912,114
8035.jpg,1798,1950,152
8040.jpg,1798,1935,137
8045.jpg,1798,1850,52
8055.jpg,1798,1765,-33
8060.jpg,1799,1930,131
8065.jpg,1799,1850,51
8070.jpg,1799,1910,111
8075.jpg,1799,1850,51
8080.jpg,1799,1910,111
8085.jpg,1799,1920,121
8090.jpg,1799,1860,61
8095.jpg,1799,1890,91
8100.jpg,1799,1850,51
8105.jpg,1799,1890,91
8110.jpg,1799,1491,-308
8115.jpg,1800,1920,120
8120.jpg,1800,2018,218
8125.jpg,1800,1825,25
8130.jpg,1800,1880,80
8135.jpg,1800,1950,150
8140.jpg,1800,1832,32
8145.jpg,1800,1850,50
8150.jpg,1800,1860,60
8155.jpg,1800,1940,140
8160.jpg,1800,1910,110
8165.jpg,1800,1830,30
8170.jpg,1800,1900,100
8175.jpg,1800,1850,50
8180.jpg,1800,1953,153
8185.jpg,1800,1900,100
8190.jpg,1800,1930,130
8195.jpg,1800,1800,0
8200.jpg,1800,1868,68
8205.jpg,1800,1860,60
8210.jpg,1800,1950,150
8215.jpg,1800,1875,75
8220.jpg,1800,1800,0
8225.jpg,1800,1880,80
8230.jpg,1800,1895,95
8235.jpg,1800,1875,75
8240.jpg,1800,1904,104
8245.jpg,1800,1900,100
8250.jpg,1800,1890,90
8255.jpg,1800,1903,103
8260.jpg,1800,1860,60
8265.jpg,1800,1850,50
8270.jpg,1800,1850,50
8275.jpg,1800,1850,50
8280.jpg,1800,1890,90
8285.jpg,1800,1840,40
8295.jpg,1800,1910,110
8300.jpg,1801,1953,152
8305.jpg,1801,1942,141
8310.jpg,1801,1890,89
8315.jpg,1801,1850,49
8320.jpg,1801,1930,129
8325.jpg,1801,1881,80
8330.jpg,1801,1850,49
8335.jpg,1801,1800,-1
8340.jpg,1801,1800,-1
8345.jpg,1801,1830,29
8350.jpg,1801,1920,119
8355.jpg,1801,1850,49
8360.jpg,1801,1800,-1
8365.jpg,1801,1830,29
8375.jpg,1802,1950,148
8380.jpg,1802,1980,178
8385.jpg,1802,1850,48
8390.jpg,1802,1850,48
8395.jpg,1802,1870,68
8400.jpg,1802,1850,48
8405.jpg,1802,1765,-37
8410.jpg,1802,1766,-36
8415.jpg,1802,1729,-73
8420.jpg,1802,1930,128
8425.jpg,1802,1824,22
8430.jpg,1802,1860,58
8435.jpg,1802,1856,54
8440.jpg,1803,1903,100
8445.jpg,1803,1845,42
8450.jpg,1803,1803,0
8455.jpg,1803,1875,72
8460.jpg,1803,1827,24
8465.jpg,1803,1890,87
8470.jpg,1803,1930,127
8475.jpg,1803,1910,107
8480.jpg,1803,1850,47
8485.jpg,1803,1850,47
8490.jpg,1803,1850,47
8495.jpg,1803,1938,135
8500.jpg,1803,1950,147
8505.jpg,1803,1905,102
8515.jpg,1804,1830,26
8520.jpg,1804,1823,19
8525.jpg,1804,1920,116
8530.jpg,1804,1950,146
8535.jpg,1804,1940,136
8540.jpg,1804,1901,97
8545.jpg,1804,1945,141
8550.jpg,1804,1800,-4
8555.jpg,1804,1850,46
8560.jpg,1804,1885,81
8565.jpg,1804,1980,176
8570.jpg,1804,1850,46
8575.jpg,1804,1900,96
8580.jpg,1804,1860,56
8585.jpg,1805,1990,185
8590.jpg,1805,2013,208
8595.jpg,1805,1900,95
8600.jpg,1805,1895,90
8605.jpg,1805,1850,45
8610.jpg,1805,1916,111
8615.jpg,1805,1950,145
8620.jpg,1805,1900,95
8625.jpg,1805,-1,-1806
8630.jpg,1805,1500,-305
8635.jpg,1805,1895,90
8640.jpg,1805,1900,95
8645.jpg,1805,1855,50
8650.jpg,1805,1850,45
8655.jpg,1805,1912,107
8660.jpg,1805,1820,15
8665.jpg,1805,1920,115
8670.jpg,1805,1871,66
8675.jpg,1805,1870,65
8680.jpg,1805,1876,71
8685.jpg,1805,1925,120
8690.jpg,1805,1880,75
8695.jpg,1806,1826,20
8700.jpg,1806,1630,-176
8705.jpg,1806,1874,68
8710.jpg,1806,1880,74
8715.jpg,1806,1940,134
8720.jpg,1806,1911,105
8725.jpg,1806,1910,104
8730.jpg,1806,1920,114
8735.jpg,1806,1900,94
8740.jpg,1806,1915,109
8745.jpg,1806,1860,54
8750.jpg,1806,1880,74
8755.jpg,1806,1793,-13
8765.jpg,1807,1850,43
8770.jpg,1807,1840,33
8775.jpg,1807,1948,141
8780.jpg,1807,1895,88
8785.jpg,1807,1940,133
8790.jpg,1807,1870,63
8795.jpg,1807,1995,188
8800.jpg,1807,1860,53
8805.jpg,1807,1895,88
8810.jpg,1807,1900,93
8815.jpg,1807,1820,13
8820.jpg,1807,1850,43
8825.jpg,1807,1800,-7
8830.jpg,1807,1874,67
8835.jpg,1807,1870,63
8840.jpg,1808,1919,111
8845.jpg,1808,1851,43
8850.jpg,1808,1918,110
8855.jpg,1808,1750,-58
8860.jpg,1808,1920,112
8865.jpg,1808,1900,92
8875.jpg,1808,1840,32
8880.jpg,1808,1850,42
8885.jpg,1808,1850,42
8890.jpg,1808,1910,102
8895.jpg,1808,1841,33
8900.jpg,1808,1850,42
8905.jpg,1808,1850,42
8910.jpg,1809,1800,-9
8915.jpg,1809,1850,41
8920.jpg,1809,1894,85
8925.jpg,1809,1975,166
8930.jpg,1809,1840,31
8935.jpg,1809,1950,141
8940.jpg,1809,1850,41
8945.jpg,1809,1950,141
