name,year,pred,diff
8950.jpg,1809,1890,81
8955.jpg,1809,1910,101
8965.jpg,1809,1707,-102
8970.jpg,1809,1980,171
8975.jpg,1810,1905,95
8980.jpg,1810,1942,132
8985.jpg,1810,1906,96
8995.jpg,1810,1925,115
9000.jpg,1810,1850,40
9005.jpg,1810,1880,70
9010.jpg,1810,1984,174
9015.jpg,1810,1900,90
9020.jpg,1810,1840,30
9025.jpg,1810,1800,-10
9030.jpg,1810,1940,130
9035.jpg,1810,1900,90
9040.jpg,1810,1917,107
9045.jpg,1810,1870,60
9050.jpg,1810,1845,35
9055.jpg,1810,1750,-60
9060.jpg,1810,1840,30
9065.jpg,1810,1920,110
9070.jpg,1810,2003,193
9075.jpg,1810,1920,110
9080.jpg,1810,2000,190
9085.jpg,1810,1890,80
9090.jpg,1810,1830,20
9095.jpg,1810,1850,40
9100.jpg,1810,1850,40
9105.jpg,1810,1860,50
9110.jpg,1810,1980,170
9115.jpg,1810,1890,80
9120.jpg,1810,1920,110
9125.jpg,1810,1898,88
9130.jpg,1810,1910,100
9135.jpg,1810,1945,135
9140.jpg,1810,1925,115
9145.jpg,1810,1915,105
9150.jpg,1811,2000,189
9160.jpg,1811,2004,193
9165.jpg,1811,1850,39
9170.jpg,1811,1770,-41
9175.jpg,1811,1920,109
9180.jpg,1811,1889,78
9185.jpg,1811,1835,24
9190.jpg,1811,1860,49
9195.jpg,1811,1860,49
9200.jpg,1811,1755,-56
9205.jpg,1811,1760,-51
9210.jpg,1812,1810,-2
9215.jpg,1812,1936,124
9220.jpg,1812,1865,53
9225.jpg,1812,1950,138
9230.jpg,1812,1850,38
9235.jpg,1812,1820,8
9240.jpg,1812,1830,18
9245.jpg,1812,1880,68
9250.jpg,1812,1895,83
9255.jpg,1812,1842,30
9260.jpg,1812,1950,138
9265.jpg,1812,1790,-22
9270.jpg,1812,1995,183
9275.jpg,1812,1920,108
9280.jpg,1812,1900,88
9290.jpg,1812,1850,38
9295.jpg,1812,1885,73
9300.jpg,1812,1850,38
9305.jpg,1812,1885,73
9310.jpg,1813,1909,96
9315.jpg,1813,1890,77
9320.jpg,1813,1835,22
9325.jpg,1813,14,-1799
9330.jpg,1813,1830,17
9335.jpg,1813,1850,37
9340.jpg,1813,1840,27
9345.jpg,1813,1850,37
9350.jpg,1813,1820,7
9355.jpg,1813,375,-1438
9360.jpg,1813,1920,107
9365.jpg,1813,1887,74
9370.jpg,1813,1895,82
9375.jpg,1814,1930,116
9390.jpg,1814,1850,36
9395.jpg,1814,1930,116
9400.jpg,1814,1843,29
9405.jpg,1814,1865,51
9410.jpg,1814,1910,96
9415.jpg,1814,1830,16
9420.jpg,1814,1845,31
9425.jpg,1814,1805,-9
9430.jpg,1814,1450,-364
9435.jpg,1814,1875,61
9440.jpg,1814,1850,36
9445.jpg,1814,1850,36
9450.jpg,1814,1840,26
9455.jpg,1814,1930,116
9460.jpg,1814,1869,55
9465.jpg,1815,1830,15
9470.jpg,1815,1925,110
9475.jpg,1815,1850,35
9480.jpg,1815,1850,35
9485.jpg,1815,1850,35
9490.jpg,1815,1880,65
9495.jpg,1815,1865,50
9500.jpg,1815,1808,-7
9505.jpg,1815,1900,85
9510.jpg,1815,1990,175
9515.jpg,1815,1910,95
9520.jpg,1815,1920,105
9525.jpg,1815,1900,85
9530.jpg,1815,1840,25
9535.jpg,1815,1850,35
9540.jpg,1815,1800,-15
9545.jpg,1815,1830,15
9550.jpg,1815,1750,-65
9555.jpg,1815,1850,35
9560.jpg,1815,1850,35
9565.jpg,1815,1880,65
9570.jpg,1815,1930,115
9575.jpg,1815,1920,105
9580.jpg,1815,1000,-815
9585.jpg,1815,1912,97
9590.jpg,1815,1780,-35
9595.jpg,1816,1910,94
9600.jpg,1816,1669,-147
9605.jpg,1816,1840,24
9610.jpg,1816,1799,-17
9615.jpg,1816,1860,44
9620.jpg,1816,1902,86
9625.jpg,1816,1769,-47
9630.jpg,1816,1870,54
9635.jpg,1816,1910,94
9640.jpg,1816,1850,34
9645.jpg,1816,1750,-66
9650.jpg,1816,1890,74
9655.jpg,1816,1776,-40
9660.jpg,1816,1890,74
9665.jpg,1816,1850,34
9670.jpg,1816,1850,34
9675.jpg,1816,1900,84
9680.jpg,1816,1720,-96
9685.jpg,1816,1865,49
9690.jpg,1816,1880,64
9695.jpg,1816,1910,94
9700.jpg,1816,1904,88
9705.jpg,1816,1600,-216
9710.jpg,1816,1942,126
9715.jpg,1817,1882,65
9720.jpg,1817,1950,133
9725.jpg,1817,1850,33
9730.jpg,1817,1880,63
9735.jpg,1817,1900,83
9740.jpg,1817,2004,187
9745.jpg,1817,1800,-17
9750.jpg,1817,1800,-17
9755.jpg,1817,1925,108
9760.jpg,1817,1910,93
9765.jpg,1817,1850,33
9770.jpg,1817,1890,73
9775.jpg,1817,1930,113
9780.jpg,1817,1910,93
9785.jpg,1817,1894,77
9790.jpg,1818,1850,32
9795.jpg,1818,1890,72
9800.jpg,1818,1880,62
9805.jpg,1818,1970,152
9810.jpg,1818,1876,58
9815.jpg,1818,1942,124
9820.jpg,1818,1890,72
9825.jpg,1818,1850,32
9830.jpg,1818,1920,102
9835.jpg,1818,1875,57
9840.jpg,1818,1840,22
9845.jpg,1818,1980,162
9850.jpg,1818,1902,84
9855.jpg,1818,1850,32
9860.jpg,1818,1850,32
9865.jpg,1818,1850,32
9870.jpg,1818,1940,122
9875.jpg,1818,1850,32
9880.jpg,1818,1880,62
9885.jpg,1818,1955,137
9890.jpg,1818,1880,62
9895.jpg,1818,1840,22
9900.jpg,1818,1870,52
9905.jpg,1818,1910,92
9910.jpg,1819,1947,128
9915.jpg,1819,1840,21
9920.jpg,1819,1881,62
9925.jpg,1819,1920,101
9930.jpg,1819,1900,81
9935.jpg,1819,1850,31
9940.jpg,1819,1890,71
9945.jpg,1819,1870,51
9950.jpg,1819,1865,46
9955.jpg,1819,1855,36
9960.jpg,1819,1820,1
9965.jpg,1819,1920,101
9970.jpg,1819,1875,56
9975.jpg,1819,1850,31
9980.jpg,1819,1930,111
9985.jpg,1820,1865,45
9990.jpg,1820,1880,60
9995.jpg,1820,1826,6
10000.jpg,1820,1920,100
10005.jpg,1820,1910,90
10010.jpg,1820,1920,100
10015.jpg,1820,1850,30
10020.jpg,1820,1800,-20
10025.jpg,1820,1850,30
10030.jpg,1820,2015,195
10035.jpg,1820,2010,190
10040.jpg,1820,1960,140
10045.jpg,1820,1850,30
10050.jpg,1820,1890,70
10055.jpg,1820,1750,-70
10060.jpg,1820,1840,20
10065.jpg,1820,1850,30
10070.jpg,1820,1850,30
10075.jpg,1820,1970,150
10080.jpg,1820,1820,0
10085.jpg,1820,1660,-160
10090.jpg,1820,1920,100
10095.jpg,1820,1880,60
10100.jpg,1820,1830,10
10105.jpg,1820,1924,104
10110.jpg,1820,1890,70
10115.jpg,1820,1920,100
10120.jpg,1820,1906,86
10125.jpg,1820,1875,55
10130.jpg,1820,1820,0
10135.jpg,1820,1840,20
10140.jpg,1820,1880,60
10145.jpg,1820,1924,104
10150.jpg,1820,1820,0
10155.jpg,1820,1815,-5
10160.jpg,1820,1860,40
10165.jpg,1820,1950,130
10170.jpg,1820,1880,60
10175.jpg,1820,1910,90
10180.jpg,1820,1850,30
10185.jpg,1820,1920,100
10190.jpg,1820,1850,30
10195.jpg,1821,1462,-359
10200.jpg,1821,1975,154
10205.jpg,1821,1844,23
10210.jpg,1821,1975,154
10215.jpg,1821,1965,144
10220.jpg,1821,1920,99
10225.jpg,1821,1904,83
10230.jpg,1821,1845,24
10235.jpg,1821,1900,79
10240.jpg,1821,1960,139
10245.jpg,1821,1890,69
10250.jpg,1821,1869,48
10255.jpg,1821,1909,88
10260.jpg,1821,1820,-1
10265.jpg,1821,1910,89
10270.jpg,1821,1750,-71
10275.jpg,1821,1890,69
10280.jpg,1822,1885,63
10285.jpg,1822,1850,28
10290.jpg,1822,1951,129
10295.jpg,1822,1960,138
10300.jpg,1822,1875,53
10305.jpg,1822,1880,58
10310.jpg,1822,1900,78
10315.jpg,1822,1910,88
10320.jpg,1822,1800,-22
10325.jpg,1822,1899,77
10330.jpg,1822,1990,168
10335.jpg,1822,1816,-6
10340.jpg,1822,1890,68
10345.jpg,1822,1910,88
10355.jpg,1822,1860,38
10360.jpg,1823,1800,-23
10365.jpg,1823,1840,17
10370.jpg,1823,1826,3
10375.jpg,1823,1760,-63
10385.jpg,1823,1950,127
10390.jpg,1823,1895,72
10395.jpg,1823,1920,97
10400.jpg,1823,2000,177
10405.jpg,1823,1850,27
10410.jpg,1823,1860,37
10415.jpg,1823,1800,-23
10420.jpg,1823,1850,27
10425.jpg,1823,1850,27
10430.jpg,1823,1850,27
10435.jpg,1823,1950,127
10440.jpg,1823,1800,-23
10445.jpg,1823,1850,27
10450.jpg,1823,1309,-514
10455.jpg,1824,1840,16
10460.jpg,1824,1820,-4
10465.jpg,1824,1850,26
10470.jpg,1824,1930,106
10475.jpg,1824,1912,88
10480.jpg,1824,1925,101
10485.jpg,1824,1750,-74
10490.jpg,1824,1560,-264
10495.jpg,1824,1850,26
10500.jpg,1824,1930,106
10505.jpg,1824,1920,96
10510.jpg,1824,1840,16
10515.jpg,1824,1875,51
10520.jpg,1824,1910,86
10525.jpg,1824,1970,146
10530.jpg,1824,1860,36
10535.jpg,1824,1850,26
10540.jpg,1824,1860,36
10545.jpg,1824,1853,29
10550.jpg,1825,1855,30
10555.jpg,1825,1895,70
10560.jpg,1825,1875,50
10565.jpg,1825,1861,36
10570.jpg,1825,1920,95
10575.jpg,1825,1926,101
10580.jpg,1825,1863,38
10585.jpg,1825,1899,74
10590.jpg,1825,1960,135
10595.jpg,1825,1800,-25
10600.jpg,1825,1820,-5
10605.jpg,1825,1837,12
10610.jpg,1825,1850,25
10615.jpg,1825,1850,25
10620.jpg,1825,1920,95
10625.jpg,1825,1950,125
10630.jpg,1825,1930,105
10635.jpg,1825,1990,165
10640.jpg,1825,1900,75
10645.jpg,1825,1870,45
10650.jpg,1825,1870,45
10655.jpg,1825,1820,-5
10660.jpg,1825,1920,95
10665.jpg,1825,1820,-5
10670.jpg,1825,1860,35
10675.jpg,1825,1750,-75
10680.jpg,1825,1920,95
10685.jpg,1825,1950,125
10690.jpg,1825,1750,-75
10695.jpg,1825,1890,65
10700.jpg,1825,1850,25
10705.jpg,1825,1880,55
10710.jpg,1825,1880,55
10715.jpg,1825,1855,30
10720.jpg,1825,1870,45
10725.jpg,1825,1923,98
10730.jpg,1826,1890,64
10735.jpg,1826,1850,24
10745.jpg,1826,1852,26
10750.jpg,1826,1805,-21
10755.jpg,1826,1863,37
10760.jpg,1826,1860,34
10765.jpg,1826,1750,-76
10770.jpg,1826,1870,44
10775.jpg,1826,19,-1807
10780.jpg,1826,1850,24
10785.jpg,1826,1850,24
10790.jpg,1826,1930,104
10795.jpg,1826,1825,-1
10800.jpg,1826,1850,24
10805.jpg,1826,1850,24
10810.jpg,1826,1960,134
10815.jpg,1826,1875,49
10820.jpg,1826,1820,-6
10825.jpg,1826,1900,74
10830.jpg,1826,1910,84
10835.jpg,1827,1927,100
10840.jpg,1827,1850,23
10845.jpg,1827,1890,63
10850.jpg,1827,1850,23
10855.jpg,1827,1920,93
10860.jpg,1827,1879,52
10865.jpg,1827,1850,23
10870.jpg,1827,1862,35
10875.jpg,1827,1840,13
10880.jpg,1827,1915,88
10885.jpg,1827,1920,93
10890.jpg,1827,1940,113
10895.jpg,1827,1845,18
10900.jpg,1827,1929,102
10905.jpg,1827,1820,-7
10910.jpg,1827,1850,23
10915.jpg,1827,1900,73
10920.jpg,1827,1850,23
10925.jpg,1827,1850,23
10930.jpg,1827,1880,53
10935.jpg,1827,1700,-127
10940.jpg,1827,1980,153
10945.jpg,1828,1850,22
10950.jpg,1828,1850,22
10955.jpg,1828,1920,92
10960.jpg,1828,1814,-14
10965.jpg,1828,1940,112
10970.jpg,1828,1895,67
10975.jpg,1828,1931,103
10980.jpg,1828,1905,77
10985.jpg,1828,1912,84
10990.jpg,1828,1820,-8
10995.jpg,1828,1930,102
11000.jpg,1828,1927,99
11005.jpg,1828,1810,-18
11010.jpg,1828,1890,62
11015.jpg,1828,1780,-48
11020.jpg,1828,1835,7
11025.jpg,1828,1850,22
11030.jpg,1828,1830,2
11035.jpg,1828,1920,92
11040.jpg,1828,1850,22
11045.jpg,1828,1890,62
11050.jpg,1828,1930,102
11055.jpg,1828,1928,100
11060.jpg,1828,1920,92
11065.jpg,1829,1970,141
11070.jpg,1829,1850,21
11075.jpg,1829,1900,71
11080.jpg,1829,1850,21
11085.jpg,1829,1860,31
11090.jpg,1829,1990,161
11095.jpg,1829,1950,121
11100.jpg,1829,1922,93
11105.jpg,1829,1984,155
11110.jpg,1829,1895,66
11115.jpg,1829,1830,1
11120.jpg,1829,1920,91
11125.jpg,1829,1830,1
11130.jpg,1829,1890,61
11135.jpg,1829,1880,51
11140.jpg,1829,1850,21
11145.jpg,1829,1900,71
11150.jpg,1829,1875,46
11155.jpg,1829,1947,118
11160.jpg,1829,2020,191
11165.jpg,1829,1920,91
11170.jpg,1830,1850,20
11175.jpg,1830,1900,70
11180.jpg,1830,1770,-60
11185.jpg,1830,1919,89
11190.jpg,1830,1850,20
11195.jpg,1830,1875,45
11200.jpg,1830,1886,56
11205.jpg,1830,1827,-3
11210.jpg,1830,1920,90
11215.jpg,1830,1860,30
11220.jpg,1830,1850,20
11225.jpg,1830,1910,80
11230.jpg,1830,1750,-80
11235.jpg,1830,1920,90
11240.jpg,1830,1850,20
11245.jpg,1830,1870,40
11250.jpg,1830,1850,20
11255.jpg,1830,1860,30
11260.jpg,1830,1850,20
11265.jpg,1830,1918,88
11270.jpg,1830,1920,90
11275.jpg,1830,1890,60
11280.jpg,1830,1870,40
11285.jpg,1830,1900,70
11290.jpg,1830,1762,-68
11295.jpg,1830,1945,115
11300.jpg,1830,1810,-20
11305.jpg,1830,1975,145
11310.jpg,1830,1920,90
11315.jpg,1830,1900,70
11320.jpg,1830,1900,70
11325.jpg,1830,1850,20
11330.jpg,1830,1930,100
11335.jpg,1830,1900,70
11340.jpg,1830,1840,10
11345.jpg,1830,1970,140
11350.jpg,1830,1900,70
11355.jpg,1830,1920,90
11360.jpg,1830,1830,0
11365.jpg,1830,1916,86
11370.jpg,1830,1880,50
11375.jpg,1830,1925,95
11380.jpg,1830,1901,71
11385.jpg,1830,1865,35
11390.jpg,1830,1900,70
11395.jpg,1830,1875,45
11400.jpg,1831,1775,-56
11405.jpg,1831,1940,109
11410.jpg,1831,1850,19
11415.jpg,1831,1880,49
11420.jpg,1831,1854,23
11425.jpg,1831,1880,49
11430.jpg,1831,1870,39
11435.jpg,1831,1910,79
11440.jpg,1831,1903,72
11445.jpg,1831,1903,72
11450.jpg,1831,1935,104
11455.jpg,1831,1875,44
11460.jpg,1831,1890,59
11465.jpg,1831,1770,-61
11470.jpg,1831,1850,19
11475.jpg,1831,1940,109
11480.jpg,1831,1840,9
11485.jpg,1831,1950,119
11490.jpg,1832,1980,148
11495.jpg,1832,1850,18
11500.jpg,1832,1500,-332
11505.jpg,1832,1840,8
11510.jpg,1832,1943,111
11515.jpg,1832,1866,34
11525.jpg,1832,2000,168
11530.jpg,1832,1850,18
11535.jpg,1832,1920,88
11540.jpg,1832,1910,78
11545.jpg,1832,1910,78
11550.jpg,1832,1800,-32
11555.jpg,1832,1835,3
11560.jpg,1832,1925,93
11565.jpg,1832,1890,58
11570.jpg,1832,1870,38
11575.jpg,1832,1840,8
11580.jpg,1832,1850,18
11585.jpg,1832,1927,95
11590.jpg,1832,1830,-2
11595.jpg,1832,1850,18
11600.jpg,1832,1750,-82
11605.jpg,1832,1940,108
11610.jpg,1832,1923,91
11615.jpg,1832,1750,-82
11620.jpg,1832,1600,-232
11625.jpg,1832,1850,18
11630.jpg,1832,1925,93
11635.jpg,1832,1940,108
11640.jpg,1832,1855,23
11645.jpg,1833,1875,42
11650.jpg,1833,1780,-53
11655.jpg,1833,1850,17
11660.jpg,1833,1887,54
11665.jpg,1833,1920,87
11670.jpg,1833,1900,67
11675.jpg,1833,1920,87
11680.jpg,1833,1880,47
11685.jpg,1833,1900,67
11690.jpg,1833,1910,77
11695.jpg,1833,1920,87
11700.jpg,1833,1920,87
11705.jpg,1833,1990,157
11710.jpg,1833,1920,87
11715.jpg,1833,1850,17
11720.jpg,1833,20,-1813
11725.jpg,1833,1840,7
11730.jpg,1833,1800,-33
11735.jpg,1833,1780,-53
11740.jpg,1833,1890,57
11745.jpg,1833,1845,12
11750.jpg,1833,1850,17
11755.jpg,1833,1781,-52
11760.jpg,1833,1875,42
11765.jpg,1833,1862,29
11770.jpg,1834,1850,16
11775.jpg,1834,1910,76
11780.jpg,1834,1920,86
11785.jpg,1834,1826,-8
11790.jpg,1834,1949,115
11795.jpg,1834,1873,39
11800.jpg,1834,1810,-24
11805.jpg,1834,1870,36
11810.jpg,1834,1880,46
11815.jpg,1834,1920,86
11820.jpg,1834,1895,61
11825.jpg,1834,1840,6
11830.jpg,1834,1860,26
11835.jpg,1834,1890,56
11840.jpg,1834,1860,26
11845.jpg,1834,1880,46
11850.jpg,1834,1820,-14
11855.jpg,1834,1920,86
11860.jpg,1834,1985,151
11865.jpg,1834,1850,16
11870.jpg,1834,1985,151
11875.jpg,1834,1850,16
11880.jpg,1834,1859,25
11885.jpg,1834,1850,16
11890.jpg,1834,1770,-64
11895.jpg,1834,1893,59
11900.jpg,1835,1870,35
11905.jpg,1835,1940,105
11910.jpg,1835,1930,95
11915.jpg,1835,1830,-5
11920.jpg,1835,1920,85
11925.jpg,1835,1840,5
11930.jpg,1835,1900,65
11935.jpg,1835,1929,94
11940.jpg,1835,1944,109
11945.jpg,1835,1890,55
11950.jpg,1835,1880,45
11955.jpg,1835,1870,35
11960.jpg,1835,1850,15
11965.jpg,1835,1950,115
11970.jpg,1835,1875,40
11980.jpg,1835,1900,65
11985.jpg,1835,1920,85
11990.jpg,1835,1870,35
11995.jpg,1835,1970,135
12000.jpg,1835,1875,40
12005.jpg,1835,1960,125
12010.jpg,1835,1855,20
12015.jpg,1835,1880,45
12020.jpg,1835,1924,89
12025.jpg,1835,1880,45
12030.jpg,1835,1930,95
12035.jpg,1835,1875,40
12040.jpg,1835,1800,-35
12045.jpg,1835,1845,10
12050.jpg,1835,1850,15
12055.jpg,1835,1850,15
12060.jpg,1835,1900,65
12065.jpg,1835,1930,95
12070.jpg,1835,1850,15
12075.jpg,1835,1820,-15
12080.jpg,1835,1850,15
12085.jpg,1835,1800,-35
12090.jpg,1835,1850,15
12095.jpg,1835,1850,15
12100.jpg,1835,-1,-1836
12105.jpg,1835,1837,2
12110.jpg,1835,1885,50
12115.jpg,1835,1870,35
12120.jpg,1835,1890,55
12125.jpg,1835,1910,75
12130.jpg,1836,1890,54
12135.jpg,1836,1890,54
12140.jpg,1836,1830,-6
12145.jpg,1836,1960,124
12150.jpg,1836,1900,64
12155.jpg,1836,1885,49
12160.jpg,1836,1930,94
12170.jpg,1836,1900,64
12175.jpg,1836,1820,-16
12180.jpg,1836,1850,14
12185.jpg,1836,1850,14
12190.jpg,1836,1890,54
12195.jpg,1836,1855,19
12200.jpg,1836,1955,119
12205.jpg,1836,1920,84
12210.jpg,1836,1920,84
12215.jpg,1836,1840,4
12220.jpg,1836,1840,4
12225.jpg,1836,1908,72
12230.jpg,1836,1880,44
12235.jpg,1836,1920,84
12240.jpg,1836,1500,-336
12245.jpg,1836,1850,14
12250.jpg,1836,1885,49
12255.jpg,1836,1867,31
12260.jpg,1836,1860,24
12265.jpg,1836,1840,4
12270.jpg,1836,1850,14
12275.jpg,1836,1920,84
12280.jpg,1837,1920,83
12285.jpg,1837,1892,55
12290.jpg,1837,1880,43
12295.jpg,1837,1940,103
12300.jpg,1837,1850,13
12305.jpg,1837,1890,53
12310.jpg,1837,1880,43
12315.jpg,1837,1820,-17
12320.jpg,1837,1950,113
12325.jpg,1837,1892,55
12330.jpg,1837,1890,53
12335.jpg,1837,1900,63
12340.jpg,1837,1785,-52
12345.jpg,1837,1850,13
12350.jpg,1837,1980,143
12355.jpg,1837,1880,43
12360.jpg,1837,1875,38
12365.jpg,1837,1890,53
12370.jpg,1837,1846,9
12375.jpg,1837,1940,103
12380.jpg,1837,1850,13
12385.jpg,1837,1850,13
12390.jpg,1837,1920,83
12395.jpg,1837,1850,13
12400.jpg,1837,2008,171
12405.jpg,1837,1830,-7
12410.jpg,1837,1950,113
12415.jpg,1837,1890,53
12420.jpg,1837,1850,13
12425.jpg,1837,1930,93
12430.jpg,1837,1875,38
12435.jpg,1837,1950,113
12440.jpg,1837,1920,83
12445.jpg,1837,1920,83
12450.jpg,1838,1883,45
12455.jpg,1838,1835,-3
12460.jpg,1838,1750,-88
12465.jpg,1838,1930,92
12470.jpg,1838,1930,92
12475.jpg,1838,1920,82
12480.jpg,1838,1920,82
12485.jpg,1838,1840,2
12490.jpg,1838,1800,-38
12495.jpg,1838,1958,120
12500.jpg,1838,1960,122
12505.jpg,1838,1950,112
12510.jpg,1838,1870,32
12515.jpg,1838,1930,92
12520.jpg,1838,1855,17
12525.jpg,1838,1836,-2
12530.jpg,1838,1893,55
12535.jpg,1838,1850,12
12540.jpg,1838,1950,112
12545.jpg,1838,1920,82
12550.jpg,1838,1890,52
12555.jpg,1838,1845,7
12560.jpg,1838,1858,20
12565.jpg,1838,1920,82
12570.jpg,1838,1930,92
12575.jpg,1838,1850,12
12580.jpg,1838,1750,-88
12585.jpg,1838,1924,86
12590.jpg,1838,1910,72
12600.jpg,1838,1970,132
12605.jpg,1838,1970,132
12610.jpg,1838,1836,-2
12615.jpg,1838,1860,22
12620.jpg,1838,1845,7
12625.jpg,1839,1920,81
12630.jpg,1839,1840,1
12635.jpg,1839,1890,51
12640.jpg,1839,20,-1819
12645.jpg,1839,1850,11
12650.jpg,1839,1968,129
12655.jpg,1839,1887,48
12660.jpg,1839,1950,111
12665.jpg,1839,1965,126
12670.jpg,1839,1850,11
12675.jpg,1839,1825,-14
12680.jpg,1839,1820,-19
12685.jpg,1839,1890,51
12690.jpg,1839,2008,169
12695.jpg,1839,1875,36
12700.jpg,1839,1782,-57
12705.jpg,1839,1950,111
12710.jpg,1839,1910,71
12715.jpg,1839,1860,21
12720.jpg,1839,1915,76
12725.jpg,1839,1980,141
12730.jpg,1839,1850,11
12735.jpg,1839,1830,-9
12740.jpg,1839,1800,-39
12745.jpg,1839,1850,11
12750.jpg,1839,1850,11
12755.jpg,1839,1750,-89
12760.jpg,1839,1890,51
12765.jpg,1839,1920,81
12770.jpg,1839,1835,-4
12775.jpg,1839,1948,109
12780.jpg,1840,1750,-90
12785.jpg,1840,1971,131
12790.jpg,1840,11,-1829
12795.jpg,1840,1930,90
12800.jpg,1840,1900,60
12805.jpg,1840,1850,10
12810.jpg,1840,1840,0
12815.jpg,1840,1830,-10
12820.jpg,1840,1820,-20
12825.jpg,1840,1800,-40
12830.jpg,1840,1900,60
12835.jpg,1840,1962,122
12840.jpg,1840,2001,161
12845.jpg,1840,1950,110
12850.jpg,1840,1875,35
12860.jpg,1840,1905,65
12865.jpg,1840,1920,80
12870.jpg,1840,1950,110
12875.jpg,1840,1867,27
12880.jpg,1840,1850,10
12885.jpg,1840,1840,0
12890.jpg,1840,1900,60
12895.jpg,1840,1875,35
12900.jpg,1840,1925,85
12905.jpg,1840,1990,150
12910.jpg,1840,1990,150
12915.jpg,1840,1875,35
12920.jpg,1840,1850,10
12925.jpg,1840,1895,55
12930.jpg,1840,1920,80
12935.jpg,1840,1897,57
12940.jpg,1840,19,-1821
12945.jpg,1840,1920,80
12950.jpg,1840,1835,-5
12955.jpg,1840,1890,50
12960.jpg,1840,1850,10
12965.jpg,1840,1838,-2
12970.jpg,1840,1820,-20
12975.jpg,1840,1910,70
12980.jpg,1840,1930,90
12985.jpg,1840,1850,10
12990.jpg,1840,1850,10
12995.jpg,1840,1904,64
13005.jpg,1840,1850,10
13010.jpg,1840,2000,160
13015.jpg,1840,1920,80
13020.jpg,1840,1915,75
13025.jpg,1840,1859,19
13030.jpg,1841,1872,31
13035.jpg,1841,1900,59
13040.jpg,1841,1850,9
13045.jpg,1841,1910,69
13050.jpg,1841,1934,93
13055.jpg,1841,1895,54
13060.jpg,1841,1875,34
13065.jpg,1841,1877,36
13070.jpg,1841,1957,116
13075.jpg,1841,1790,-51
13080.jpg,1841,1850,9
13085.jpg,1841,1990,149
13090.jpg,1841,1920,79
13095.jpg,1841,1890,49
13100.jpg,1841,1850,9
13105.jpg,1841,1925,84
13110.jpg,1841,1830,-11
13115.jpg,1841,1920,79
13120.jpg,1841,1980,139
13125.jpg,1841,1920,79
13130.jpg,1841,1950,109
13135.jpg,1841,1966,125
13140.jpg,1841,1920,79
13145.jpg,1842,1850,8
13150.jpg,1842,1820,-22
13155.jpg,1842,1880,38
13160.jpg,1842,1850,8
13165.jpg,1842,1852,10
13170.jpg,1842,1876,34
13175.jpg,1842,1910,68
13180.jpg,1842,1908,66
13185.jpg,1842,1890,48
13190.jpg,1842,1950,108
13195.jpg,1842,1850,8
13200.jpg,1842,1875,33
13205.jpg,1842,1910,68
13210.jpg,1842,1890,48
13215.jpg,1842,1910,68
13220.jpg,1842,1825,-17
13225.jpg,1842,1880,38
13230.jpg,1842,1978,136
13235.jpg,1842,1839,-3
13240.jpg,1842,1850,8
13245.jpg,1842,1920,78
13250.jpg,1842,1923,81
13255.jpg,1842,1880,38
13260.jpg,1842,1840,-2
13265.jpg,1842,1870,28
13270.jpg,1842,1910,68
13275.jpg,1842,1840,-2
13280.jpg,1842,1433,-409
13285.jpg,1842,1860,18
13290.jpg,1842,1965,123
13295.jpg,1842,2000,158
