name,year,pred,diff
13300.jpg,1843,1908,65
13305.jpg,1843,1850,7
13310.jpg,1843,1925,82
13315.jpg,1843,1900,57
13320.jpg,1843,1850,7
13325.jpg,1843,1923,80
13330.jpg,1843,1830,-13
13335.jpg,1843,1941,98
13340.jpg,1843,1945,102
13345.jpg,1843,1940,97
13350.jpg,1843,1830,-13
13355.jpg,1843,1850,7
13360.jpg,1843,1970,127
13365.jpg,1843,1860,17
13370.jpg,1843,1855,12
13380.jpg,1843,1880,37
13385.jpg,1843,1970,127
13390.jpg,1843,1880,37
13395.jpg,1843,1917,74
13400.jpg,1843,1906,63
13405.jpg,1843,1910,67
13410.jpg,1843,1884,41
13415.jpg,1843,1917,74
13420.jpg,1843,1850,7
13425.jpg,1843,1925,82
13430.jpg,1844,1910,66
13435.jpg,1844,1920,76
13440.jpg,1844,1880,36
13445.jpg,1844,2010,166
13450.jpg,1844,1872,28
13455.jpg,1844,1860,16
13460.jpg,1844,1920,76
13465.jpg,1844,1860,16
13470.jpg,1844,1910,66
13475.jpg,1844,1890,46
13480.jpg,1844,1925,81
13485.jpg,1844,1920,76
13490.jpg,1844,1910,66
13495.jpg,1844,1840,-4
13500.jpg,1844,1820,-24
13505.jpg,1844,1890,46
13510.jpg,1844,1850,6
13515.jpg,1844,1790,-54
13520.jpg,1844,1890,46
13525.jpg,1844,1845,1
13530.jpg,1844,1920,76
13535.jpg,1844,1870,26
13540.jpg,1844,1854,10
13545.jpg,1844,1887,43
13550.jpg,1844,1890,46
13555.jpg,1844,1895,51
13560.jpg,1844,1980,136
13565.jpg,1845,1780,-65
13570.jpg,1845,1930,85
13575.jpg,1845,1897,52
13580.jpg,1845,1880,35
13585.jpg,1845,1850,5
13590.jpg,1845,1920,75
13595.jpg,1845,1928,83
13600.jpg,1845,1900,55
13605.jpg,1845,1850,5
13610.jpg,1845,1920,75
13615.jpg,1845,1950,105
13620.jpg,1845,1920,75
13625.jpg,1845,1880,35
13630.jpg,1845,1930,85
13635.jpg,1845,1860,15
13640.jpg,1845,1945,100
13645.jpg,1845,1920,75
13650.jpg,1845,1890,45
13655.jpg,1845,1890,45
13660.jpg,1845,1945,100
13665.jpg,1845,1895,50
13670.jpg,1845,1850,5
13675.jpg,1845,1880,35
13680.jpg,1845,1830,-15
13685.jpg,1845,1820,-25
13690.jpg,1845,1850,5
13695.jpg,1845,1850,5
13700.jpg,1845,1910,65
13705.jpg,1845,1870,25
13710.jpg,1845,1628,-217
13720.jpg,1845,1925,80
13725.jpg,1845,1870,25
13730.jpg,1845,1940,95
13735.jpg,1845,1920,75
13740.jpg,1845,1830,-15
13745.jpg,1845,1900,55
13750.jpg,1845,1785,-60
13755.jpg,1845,1750,-95
13760.jpg,1845,1850,5
13765.jpg,1845,1830,-15
13770.jpg,1845,1800,-45
13775.jpg,1845,1961,116
13780.jpg,1845,1604,-241
13785.jpg,1845,1945,100
13790.jpg,1845,1850,5
13795.jpg,1845,1857,12
13800.jpg,1845,1920,75
13805.jpg,1846,1650,-196
13810.jpg,1846,1864,18
13815.jpg,1846,1860,14
13820.jpg,1846,1850,4
13825.jpg,1846,1888,42
13830.jpg,1846,1911,65
13835.jpg,1846,1974,128
13840.jpg,1846,1960,114
13845.jpg,1846,1800,-46
13850.jpg,1846,1920,74
13855.jpg,1846,1955,109
13860.jpg,1846,1890,44
13865.jpg,1846,1910,64
13870.jpg,1846,1925,79
13875.jpg,1846,1920,74
13880.jpg,1846,1920,74
13885.jpg,1846,1850,4
13890.jpg,1846,1920,74
13895.jpg,1846,1945,99
13900.jpg,1846,1850,4
13905.jpg,1846,1875,29
13910.jpg,1846,1885,39
13915.jpg,1846,1950,104
13920.jpg,1846,1774,-72
13925.jpg,1846,1990,144
13930.jpg,1846,1926,80
13935.jpg,1846,1880,34
13940.jpg,1847,1928,81
13945.jpg,1847,1830,-17
13950.jpg,1847,1930,83
13955.jpg,1847,1950,103
13960.jpg,1847,1830,-17
13965.jpg,1847,1930,83
13970.jpg,1847,1913,66
13975.jpg,1847,1890,43
13980.jpg,1847,1870,23
13985.jpg,1847,1985,138
13990.jpg,1847,1850,3
13995.jpg,1847,1850,3
14000.jpg,1847,1920,73
14005.jpg,1847,1850,3
14010.jpg,1847,1850,3
14015.jpg,1847,1930,83
14020.jpg,1847,1850,3
14030.jpg,1847,1882,35
14035.jpg,1847,1840,-7
14040.jpg,1847,1920,73
14045.jpg,1847,1769,-78
14050.jpg,1847,1880,33
14055.jpg,1847,1875,28
14060.jpg,1847,1890,43
14065.jpg,1847,1950,103
14070.jpg,1847,1880,33
14075.jpg,1847,1880,33
14080.jpg,1847,1930,83
14085.jpg,1847,1950,103
14090.jpg,1847,1895,48
14095.jpg,1847,1930,83
14100.jpg,1847,1920,73
14105.jpg,1847,1960,113
14110.jpg,1848,1852,4
14115.jpg,1848,1910,62
14120.jpg,1848,1900,52
14125.jpg,1848,2010,162
14130.jpg,1848,1400,-448
14135.jpg,1848,1843,-5
14140.jpg,1848,1870,22
14145.jpg,1848,1930,82
14150.jpg,1848,1926,78
14155.jpg,1848,1930,82
14160.jpg,1848,1920,72
14165.jpg,1848,1860,12
14170.jpg,1848,1950,102
14175.jpg,1848,1910,62
14180.jpg,1848,1890,42
14185.jpg,1848,1870,22
14190.jpg,1848,1960,112
14195.jpg,1848,1895,47
14200.jpg,1848,1889,41
14205.jpg,1848,1885,37
14210.jpg,1848,1900,52
14215.jpg,1848,1860,12
14220.jpg,1848,1850,2
14225.jpg,1848,1748,-100
14230.jpg,1848,1820,-28
14235.jpg,1848,1885,37
14240.jpg,1848,1890,42
14245.jpg,1848,1830,-18
14250.jpg,1848,1840,-8
14255.jpg,1848,1850,2
14260.jpg,1848,1850,2
14265.jpg,1848,1860,12
14270.jpg,1848,1890,42
14275.jpg,1848,1830,-18
14280.jpg,1848,1900,52
14285.jpg,1848,1880,32
14290.jpg,1848,1830,-18
14295.jpg,1848,1850,2
14300.jpg,1848,1900,52
14305.jpg,1848,1900,52
14310.jpg,1848,1999,151
14315.jpg,1848,1885,37
14320.jpg,1848,1970,122
14325.jpg,1848,1849,1
14330.jpg,1848,1850,2
14335.jpg,1848,1950,102
14340.jpg,1849,1652,-197
14345.jpg,1849,1875,26
14350.jpg,1849,1875,26
14355.jpg,1849,1940,91
14360.jpg,1849,1995,146
14365.jpg,1849,1960,111
14370.jpg,1849,1920,71
14375.jpg,1849,1983,134
14380.jpg,1849,1913,64
14385.jpg,1849,1935,86
14390.jpg,1849,1900,51
14395.jpg,1849,1950,101
14400.jpg,1849,1880,31
14405.jpg,1849,1980,131
14410.jpg,1849,1980,131
14415.jpg,1849,1890,41
14420.jpg,1849,1755,-94
14425.jpg,1849,1960,111
14430.jpg,1849,1940,91
14435.jpg,1849,1880,31
14440.jpg,1849,1850,1
14445.jpg,1849,1850,1
14450.jpg,1849,1920,71
14455.jpg,1849,1865,16
14460.jpg,1849,1720,-129
14465.jpg,1849,1820,-29
14470.jpg,1849,1920,71
14475.jpg,1849,1850,1
14480.jpg,1849,1940,91
14485.jpg,1849,1880,31
14490.jpg,1849,1655,-194
14495.jpg,1849,1920,71
14500.jpg,1849,1925,76
14505.jpg,1850,1650,-200
14510.jpg,1850,1880,30
14515.jpg,1850,1950,100
14520.jpg,1850,1830,-20
14525.jpg,1850,1779,-71
14530.jpg,1850,1975,125
14535.jpg,1850,1940,90
14540.jpg,1850,1915,65
14545.jpg,1850,1851,1
14550.jpg,1850,1950,100
14555.jpg,1850,1900,50
14560.jpg,1850,1930,80
14565.jpg,1850,1800,-50
14570.jpg,1850,1885,35
14575.jpg,1850,1905,55
14580.jpg,1850,1860,10
14585.jpg,1850,1802,-48
14590.jpg,1850,1965,115
14600.jpg,1850,1848,-2
14605.jpg,1850,1780,-70
14610.jpg,1850,1870,20
14615.jpg,1850,2015,165
14620.jpg,1850,1800,-50
14625.jpg,1850,1860,10
14630.jpg,1850,1959,109
14635.jpg,1850,1850,0
14640.jpg,1850,1875,25
14645.jpg,1850,1910,60
14650.jpg,1850,1965,115
14655.jpg,1850,1830,-20
14660.jpg,1850,1890,40
14665.jpg,1850,1850,0
14670.jpg,1850,1780,-70
14675.jpg,1850,1850,0
14680.jpg,1850,1800,-50
14685.jpg,1850,1920,70
14690.jpg,1850,1874,24
14695.jpg,1850,1875,25
14700.jpg,1850,1890,40
14705.jpg,1850,1855,5
14710.jpg,1850,1940,90
14715.jpg,1850,1840,-10
14720.jpg,1850,1835,-15
14725.jpg,1850,1930,80
14730.jpg,1850,1900,50
14735.jpg,1850,1901,51
14740.jpg,1850,1870,20
14745.jpg,1850,1850,0
14750.jpg,1850,1950,100
14755.jpg,1850,1920,70
14760.jpg,1850,1920,70
14765.jpg,1850,1900,50
14770.jpg,1850,1945,95
14775.jpg,1850,1945,95
14780.jpg,1850,1875,25
14785.jpg,1851,1845,-6
14790.jpg,1851,1860,9
14795.jpg,1851,1937,86
14800.jpg,1851,1880,29
14805.jpg,1851,1979,128
14810.jpg,1851,1887,36
14815.jpg,1851,1799,-52
14820.jpg,1851,1890,39
14825.jpg,1851,1900,49
14830.jpg,1851,1900,49
14835.jpg,1851,1845,-6
14840.jpg,1851,1850,-1
14845.jpg,1851,1895,44
14850.jpg,1851,1949,98
14855.jpg,1851,1920,69
14860.jpg,1851,1920,69
14865.jpg,1851,1850,-1
14870.jpg,1851,1920,69
14880.jpg,1851,1750,-101
14885.jpg,1851,1890,39
14890.jpg,1851,1895,44
14895.jpg,1851,1750,-101
14900.jpg,1851,1865,14
14905.jpg,1851,1920,69
14910.jpg,1851,1644,-207
14915.jpg,1851,1900,49
14920.jpg,1851,1870,19
14925.jpg,1851,1824,-27
14930.jpg,1851,1902,51
14935.jpg,1851,1861,10
14940.jpg,1851,1830,-21
14945.jpg,1852,1880,28
14950.jpg,1852,1890,38
14955.jpg,1852,1899,47
14960.jpg,1852,1910,58
14965.jpg,1852,1854,2
14970.jpg,1852,1912,60
14975.jpg,1852,1860,8
14980.jpg,1852,1838,-14
14985.jpg,1852,1914,62
14990.jpg,1852,1890,38
14995.jpg,1852,1880,28
15000.jpg,1852,1880,28
15005.jpg,1852,1940,88
15010.jpg,1852,2000,148
15015.jpg,1852,1860,8
15020.jpg,1852,1850,-2
15025.jpg,1852,1880,28
15030.jpg,1852,1850,-2
15035.jpg,1852,1850,-2
15040.jpg,1852,1890,38
15045.jpg,1852,1880,28
15050.jpg,1852,1890,38
15055.jpg,1852,1920,68
15060.jpg,1852,1912,60
15065.jpg,1852,1920,68
15070.jpg,1852,1890,38
15075.jpg,1852,1873,21
15080.jpg,1852,1900,48
15085.jpg,1852,1975,123
15090.jpg,1852,1900,48
15095.jpg,1852,1890,38
15100.jpg,1852,1850,-2
15105.jpg,1852,1875,23
15110.jpg,1852,1865,13
15115.jpg,1852,1950,98
15120.jpg,1852,1920,68
15125.jpg,1852,1865,13
15130.jpg,1852,1895,43
15135.jpg,1853,1950,97
15140.jpg,1853,1900,47
15145.jpg,1853,1850,-3
15150.jpg,1853,1882,29
15155.jpg,1853,1885,32
15160.jpg,1853,1880,27
15165.jpg,1853,1950,97
15170.jpg,1853,1832,-21
15175.jpg,1853,1932,79
15180.jpg,1853,1900,47
15185.jpg,1853,1898,45
15190.jpg,1853,1890,37
15195.jpg,1853,1860,7
15200.jpg,1853,1908,55
15205.jpg,1853,1850,-3
15210.jpg,1853,1980,127
15215.jpg,1853,1820,-33
15220.jpg,1853,1920,67
15225.jpg,1853,1850,-3
15230.jpg,1853,1910,57
15235.jpg,1853,1920,67
15240.jpg,1853,1930,77
15245.jpg,1853,1925,72
15250.jpg,1853,1920,67
15255.jpg,1853,1890,37
15260.jpg,1853,1930,77
15265.jpg,1853,1860,7
15270.jpg,1853,1890,37
15275.jpg,1853,1890,37
15280.jpg,1853,1940,87
15285.jpg,1853,1893,40
15290.jpg,1853,1850,-3
15295.jpg,1853,1889,36
15300.jpg,1853,1940,87
15305.jpg,1853,1825,-28
15310.jpg,1853,1920,67
15315.jpg,1853,1880,27
15320.jpg,1853,1895,42
15325.jpg,1853,1870,17
15330.jpg,1853,1801,-52
15335.jpg,1853,1830,-23
15340.jpg,1853,1900,47
15345.jpg,1853,1850,-3
15350.jpg,1853,2004,151
15355.jpg,1854,1920,66
15360.jpg,1854,1907,53
15365.jpg,1854,1900,46
15370.jpg,1854,1890,36
15375.jpg,1854,1875,21
15380.jpg,1854,1935,81
15385.jpg,1854,950,-904
15390.jpg,1854,1717,-137
15395.jpg,1854,1869,15
15400.jpg,1854,1898,44
15405.jpg,1854,2010,156
15410.jpg,1854,1860,6
15415.jpg,1854,1922,68
15420.jpg,1854,1950,96
15425.jpg,1854,1875,21
15430.jpg,1854,1912,58
15435.jpg,1854,1920,66
15440.jpg,1854,1920,66
15445.jpg,1854,1880,26
15450.jpg,1855,1650,-205
15455.jpg,1855,1845,-10
15460.jpg,1855,1946,91
15465.jpg,1855,1820,-35
15470.jpg,1855,1920,65
15475.jpg,1855,1940,85
15480.jpg,1855,1970,115
15485.jpg,1855,1985,130
15490.jpg,1855,1927,72
15495.jpg,1855,1950,95
15500.jpg,1855,1892,37
15505.jpg,1855,1894,39
15510.jpg,1855,1910,55
15515.jpg,1855,1900,45
15520.jpg,1855,1880,25
15525.jpg,1855,1950,95
15530.jpg,1855,1923,68
15535.jpg,1855,1830,-25
15540.jpg,1855,1860,5
15545.jpg,1855,1800,-55
15550.jpg,1855,1870,15
15555.jpg,1855,1925,70
15560.jpg,1855,1850,-5
15565.jpg,1855,1950,95
15570.jpg,1855,1850,-5
15575.jpg,1855,1885,30
15580.jpg,1855,1905,50
15585.jpg,1855,1950,95
15590.jpg,1855,1920,65
15595.jpg,1855,1850,-5
15600.jpg,1855,1880,25
15605.jpg,1855,1930,75
15610.jpg,1855,1960,105
15615.jpg,1855,1860,5
15620.jpg,1855,1890,35
15625.jpg,1855,1890,35
15630.jpg,1855,1865,10
15635.jpg,1855,1910,55
15640.jpg,1855,1880,25
15645.jpg,1855,1895,40
15650.jpg,1855,1900,45
15655.jpg,1855,1880,25
15660.jpg,1855,1930,75
15665.jpg,1855,1900,45
15670.jpg,1855,1850,-5
15675.jpg,1855,1850,-5
15680.jpg,1855,1840,-15
15685.jpg,1855,1920,65
15690.jpg,1855,1940,85
15695.jpg,1855,1861,6
15705.jpg,1856,1800,-56
15710.jpg,1856,1800,-56
15715.jpg,1856,1891,35
15720.jpg,1856,1950,94
15725.jpg,1856,1850,-6
15730.jpg,1856,1850,-6
15735.jpg,1856,1900,44
15740.jpg,1856,1895,39
15745.jpg,1856,1880,24
15750.jpg,1856,1933,77
15755.jpg,1856,1850,-6
15760.jpg,1856,1917,61
15765.jpg,1856,1882,26
15770.jpg,1856,1918,62
15775.jpg,1856,1878,22
15780.jpg,1856,1940,84
15785.jpg,1856,1850,-6
15795.jpg,1856,1823,-33
15800.jpg,1856,1950,94
15805.jpg,1856,2024,168
15810.jpg,1856,1885,29
15815.jpg,1856,1890,34
15820.jpg,1856,1850,-6
15825.jpg,1856,1820,-36
15830.jpg,1856,1840,-16
15835.jpg,1856,1650,-206
15840.jpg,1856,1850,-6
15845.jpg,1856,1890,34
15850.jpg,1856,1850,-6
15855.jpg,1856,1870,14
15860.jpg,1856,1850,-6
15865.jpg,1856,1890,34
15870.jpg,1856,1975,119
15875.jpg,1856,1920,64
15880.jpg,1856,1875,19
15885.jpg,1856,1895,39
15890.jpg,1856,1848,-8
15895.jpg,1856,1865,9
15900.jpg,1856,1980,124
15905.jpg,1856,1850,-6
15910.jpg,1856,1850,-6
15915.jpg,1856,1833,-23
15920.jpg,1856,1928,72
15930.jpg,1856,1950,94
15935.jpg,1856,1875,19
15940.jpg,1856,1900,44
15945.jpg,1856,1850,-6
15950.jpg,1856,1920,64
15955.jpg,1856,1943,87
15960.jpg,1856,1850,-6
15965.jpg,1856,1845,-11
15970.jpg,1856,1976,120
15975.jpg,1856,1850,-6
15980.jpg,1857,1929,72
15985.jpg,1857,1926,69
15990.jpg,1857,2000,143
15995.jpg,1857,1770,-87
16000.jpg,1857,1920,63
16005.jpg,1857,1819,-38
16010.jpg,1857,2005,148
16015.jpg,1857,1669,-188
16020.jpg,1857,1920,63
16025.jpg,1857,1930,73
16030.jpg,1857,1962,105
16035.jpg,1857,1940,83
16040.jpg,1857,1900,43
16045.jpg,1857,1945,88
16050.jpg,1857,1859,2
16055.jpg,1857,1965,108
16060.jpg,1857,1805,-52
16065.jpg,1857,1860,3
16070.jpg,1857,1910,53
16075.jpg,1857,1920,63
16080.jpg,1857,1900,43
16085.jpg,1857,1850,-7
16090.jpg,1857,1920,63
16095.jpg,1857,1905,48
16100.jpg,1857,1840,-17
16105.jpg,1857,1930,73
16110.jpg,1857,1850,-7
16115.jpg,1857,1885,28
16120.jpg,1857,1850,-7
16125.jpg,1857,1955,98
16130.jpg,1857,1920,63
16135.jpg,1857,1840,-17
16140.jpg,1857,1600,-257
16145.jpg,1857,1945,88
16150.jpg,1857,1920,63
16155.jpg,1857,1610,-247
16160.jpg,1857,1850,-7
16165.jpg,1857,1850,-7
16170.jpg,1857,1930,73
16175.jpg,1857,1980,123
16180.jpg,1857,1890,33
16185.jpg,1857,1904,47
16190.jpg,1857,1850,-7
16195.jpg,1857,1890,33
16200.jpg,1857,1873,16
16205.jpg,1857,1910,53
16210.jpg,1857,1850,-7
16215.jpg,1857,1920,63
16220.jpg,1857,1950,93
16225.jpg,1857,84,-1773
16230.jpg,1857,1920,63
16235.jpg,1858,1895,37
16240.jpg,1858,1920,62
16245.jpg,1858,1869,11
16250.jpg,1858,1897,39
16255.jpg,1858,1850,-8
16260.jpg,1858,1885,27
16265.jpg,1858,1840,-18
16270.jpg,1858,1852,-6
16275.jpg,1858,1879,21
16280.jpg,1858,1890,32
16285.jpg,1858,1885,27
16290.jpg,1858,1875,17
16295.jpg,1858,1965,107
16300.jpg,1858,1858,0
16305.jpg,1858,1945,87
16310.jpg,1858,1924,66
16315.jpg,1858,1925,67
16320.jpg,1858,1880,22
16325.jpg,1858,1920,62
16330.jpg,1858,1967,109
16335.jpg,1858,1890,32
16340.jpg,1858,1835,-23
16345.jpg,1858,1930,72
16350.jpg,1858,1850,-8
16355.jpg,1858,1895,37
16360.jpg,1858,1910,52
16365.jpg,1858,1925,67
16370.jpg,1858,1850,-8
16375.jpg,1858,2000,142
16380.jpg,1858,1910,52
16385.jpg,1858,1920,62
16390.jpg,1858,1850,-8
16395.jpg,1858,1850,-8
16400.jpg,1858,1875,17
16405.jpg,1858,1950,92
16410.jpg,1858,1850,-8
16415.jpg,1858,1910,52
16420.jpg,1858,1840,-18
16425.jpg,1858,1895,37
16430.jpg,1858,1885,27
16435.jpg,1858,1890,32
16440.jpg,1858,1850,-8
16445.jpg,1858,1850,-8
16450.jpg,1858,1850,-8
16455.jpg,1858,1900,42
16460.jpg,1858,1840,-18
16465.jpg,1858,1949,91
16470.jpg,1858,1930,72
16475.jpg,1858,1824,-34
16480.jpg,1858,1924,66
16485.jpg,1858,1880,22
16490.jpg,1859,1887,28
16495.jpg,1859,1890,31
16505.jpg,1859,1859,0
16510.jpg,1859,1945,86
16515.jpg,1859,1880,21
16520.jpg,1859,1670,-189
16525.jpg,1859,1940,81
16530.jpg,1859,1923,64
16535.jpg,1859,1930,71
16540.jpg,1859,1850,-9
16545.jpg,1859,1847,-12
16550.jpg,1859,1930,71
16555.jpg,1859,2000,141
16560.jpg,1859,1950,91
16565.jpg,1859,1831,-28
16570.jpg,1859,1851,-8
16575.jpg,1859,1885,26
16580.jpg,1859,1850,-9
16585.jpg,1859,1870,11
16590.jpg,1859,1820,-39
16595.jpg,1859,1920,61
16600.jpg,1859,1850,-9
16605.jpg,1859,1950,91
16610.jpg,1859,1860,1
16615.jpg,1859,1885,26
16620.jpg,1859,1850,-9
16625.jpg,1859,1940,81
16630.jpg,1859,1920,61
16635.jpg,1859,1870,11
16640.jpg,1859,1880,21
16645.jpg,1859,1860,1
16650.jpg,1859,1870,11
16655.jpg,1859,1890,31
16660.jpg,1859,1890,31
16665.jpg,1859,1945,86
16670.jpg,1859,1888,29
16675.jpg,1859,1830,-29
16680.jpg,1859,1850,-9
16685.jpg,1859,1949,90
16690.jpg,1859,1840,-19
16695.jpg,1859,1862,3
16700.jpg,1859,2000,141
16705.jpg,1859,1920,61
16710.jpg,1859,1907,48
16715.jpg,1859,1874,15
16720.jpg,1859,1890,31
16725.jpg,1859,1890,31
16730.jpg,1859,1890,31
16735.jpg,1860,1920,60
16740.jpg,1860,1875,15
16745.jpg,1860,1750,-110
16750.jpg,1860,1890,30
16755.jpg,1860,1860,0
16760.jpg,1860,1860,0
16765.jpg,1860,1923,63
16770.jpg,1860,1920,60
16775.jpg,1860,1910,50
16785.jpg,1860,1578,-282
16790.jpg,1860,1895,35
16795.jpg,1860,1870,10
16800.jpg,1860,19,-1841
16805.jpg,1860,1895,35
16810.jpg,1860,1930,70
16815.jpg,1860,1880,20
16820.jpg,1860,1960,100
16825.jpg,1860,1850,-10
16830.jpg,1860,1860,0
16835.jpg,1860,1890,30
16840.jpg,1860,1775,-85
16845.jpg,1860,1930,70
16850.jpg,1860,1950,90
16855.jpg,1860,1940,80
16860.jpg,1860,1920,60
16865.jpg,1860,1880,20
16870.jpg,1860,1830,-30
16875.jpg,1860,1840,-20
16880.jpg,1860,1836,-24
16885.jpg,1860,1900,40
16890.jpg,1860,1870,10
16895.jpg,1860,1850,-10
16900.jpg,1860,1950,90
16905.jpg,1860,1890,30
16910.jpg,1860,1930,70
16915.jpg,1860,1920,60
16920.jpg,1860,1500,-360
16925.jpg,1860,1950,90
16930.jpg,1860,1900,40
16935.jpg,1860,1850,-10
16940.jpg,1860,1885,25
16945.jpg,1860,1900,40
16950.jpg,1860,1885,25
16955.jpg,1860,1930,70
16960.jpg,1860,1750,-110
16965.jpg,1860,1900,40
16970.jpg,1860,1930,70
16975.jpg,1860,1880,20
16980.jpg,1860,1868,8
16985.jpg,1860,1923,63
16990.jpg,1860,1850,-10
16995.jpg,1860,1847,-13
17000.jpg,1860,1800,-60
17005.jpg,1861,1875,14
17010.jpg,1861,1890,29
17015.jpg,1861,1890,29
17025.jpg,1861,1850,-11
17030.jpg,1861,1850,-11
17035.jpg,1861,1955,94
17040.jpg,1861,1847,-14
17045.jpg,1861,1800,-61
17050.jpg,1861,1766,-95
17055.jpg,1861,1920,59
17060.jpg,1861,1971,110
17065.jpg,1861,1971,110
17070.jpg,1861,1850,-11
17075.jpg,1861,1850,-11
17080.jpg,1861,1870,9
17085.jpg,1861,1890,29
17090.jpg,1861,1870,9
17095.jpg,1861,1890,29
17100.jpg,1861,1870,9
17105.jpg,1861,1900,39
17110.jpg,1861,1910,49
17115.jpg,1861,1800,-61
17120.jpg,1861,1880,19
17125.jpg,1861,1800,-61
17130.jpg,1861,1900,39
17135.jpg,1861,1851,-10
17140.jpg,1861,1772,-89
17145.jpg,1861,1870,9
17150.jpg,1861,1797,-64
17155.jpg,1861,1967,106
17160.jpg,1861,1900,39
17165.jpg,1861,1940,79
17170.jpg,1861,1950,89
17175.jpg,1862,1875,13
17180.jpg,1862,1770,-92
17185.jpg,1862,1865,3
17190.jpg,1862,1850,-12
17195.jpg,1862,1964,102
17200.jpg,1862,1860,-2
17205.jpg,1862,1947,85
17210.jpg,1862,1880,18
17215.jpg,1862,1889,27
17220.jpg,1862,2000,138
17225.jpg,1862,1789,-73
17230.jpg,1862,1875,13
17235.jpg,1862,1830,-32
17240.jpg,1862,1930,68
17245.jpg,1862,1885,23
17250.jpg,1862,1960,98
17255.jpg,1862,1875,13
17260.jpg,1862,1900,38
17265.jpg,1862,1820,-42
17270.jpg,1862,1950,88
17275.jpg,1862,1920,58
17280.jpg,1862,1871,9
17285.jpg,1862,1872,10
17290.jpg,1862,1850,-12
17295.jpg,1862,1960,98
17300.jpg,1862,1857,-5
17305.jpg,1862,1950,88
17310.jpg,1862,1935,73
17315.jpg,1862,1900,38
17320.jpg,1862,1900,38
17325.jpg,1863,1840,-23
17330.jpg,1863,1920,57
17340.jpg,1863,1912,49
17345.jpg,1863,1975,112
17350.jpg,1863,1875,12
17355.jpg,1863,1835,-28
17365.jpg,1863,1935,72
17370.jpg,1863,2000,137
17375.jpg,1863,1920,57
17380.jpg,1863,1960,97
17385.jpg,1863,1980,117
17390.jpg,1863,1860,-3
17395.jpg,1863,1850,-13
17400.jpg,1863,1950,87
17405.jpg,1863,1910,47
17410.jpg,1863,1870,7
17415.jpg,1863,1850,-13
17420.jpg,1863,1939,76
17425.jpg,1863,1850,-13
17430.jpg,1863,1890,27
17435.jpg,1863,1950,87
17440.jpg,1863,1900,37
17445.jpg,1863,1896,33
17450.jpg,1863,1910,47
17455.jpg,1863,1890,27
17460.jpg,1863,1903,40
17465.jpg,1863,1910,47
17470.jpg,1863,1860,-3
17475.jpg,1863,1895,32
17480.jpg,1863,1890,27
17485.jpg,1864,1949,85
17490.jpg,1864,1852,-12
17495.jpg,1864,1860,-4
17500.jpg,1864,1920,56
17505.jpg,1864,1895,31
17510.jpg,1864,1880,16
17515.jpg,1864,1865,1
17520.jpg,1864,1887,23
17525.jpg,1864,1847,-17
17530.jpg,1864,1834,-30
17535.jpg,1864,1940,76
17540.jpg,1864,2000,136
17545.jpg,1864,1866,2
17550.jpg,1864,1895,31
17555.jpg,1864,1890,26
17560.jpg,1864,1890,26
17565.jpg,1864,1820,-44
17575.jpg,1864,1830,-34
17580.jpg,1864,1890,26
17585.jpg,1864,1950,86
17590.jpg,1864,1980,116
17595.jpg,1864,1850,-14
17600.jpg,1864,1854,-10
17605.jpg,1864,1920,56
17610.jpg,1864,1915,51
