name,year,pred,diff
26425.jpg,1895,1920,25
26430.jpg,1895,1932,37
26435.jpg,1895,1828,-67
26440.jpg,1895,1800,-95
26445.jpg,1895,1900,5
26450.jpg,1895,1908,13
26455.jpg,1895,1930,35
26460.jpg,1895,1795,-100
26465.jpg,1895,1862,-33
26470.jpg,1895,1910,15
26475.jpg,1895,1903,8
26480.jpg,1895,1850,-45
26485.jpg,1895,1864,-31
26490.jpg,1896,1910,14
26495.jpg,1896,1900,4
26500.jpg,1896,1870,-26
26505.jpg,1896,1915,19
26510.jpg,1896,1935,39
26515.jpg,1896,1850,-46
26520.jpg,1896,1880,-16
26525.jpg,1896,1908,12
26530.jpg,1896,1940,44
26535.jpg,1896,1950,54
26540.jpg,1896,1880,-16
26545.jpg,1896,1890,-6
26550.jpg,1896,1970,74
26555.jpg,1896,1930,34
26560.jpg,1896,1935,39
26565.jpg,1896,1950,54
26570.jpg,1896,1893,-3
26575.jpg,1896,1900,4
26580.jpg,1896,1920,24
26585.jpg,1896,1890,-6
26590.jpg,1896,1880,-16
26595.jpg,1896,1950,54
26600.jpg,1896,1910,14
26605.jpg,1896,1910,14
26610.jpg,1896,1890,-6
26620.jpg,1896,1875,-21
26625.jpg,1896,1880,-16
26630.jpg,1896,1920,24
26635.jpg,1896,1880,-16
26640.jpg,1896,1905,9
26645.jpg,1896,1895,-1
26650.jpg,1896,1922,26
26655.jpg,1896,1920,24
26665.jpg,1896,1890,-6
26670.jpg,1896,1985,89
26675.jpg,1896,1890,-6
26680.jpg,1896,1890,-6
26685.jpg,1896,1895,-1
26690.jpg,1896,1910,14
26695.jpg,1896,1895,-1
26700.jpg,1896,1870,-26
26705.jpg,1896,1875,-21
26710.jpg,1896,1910,14
26715.jpg,1896,1885,-11
26720.jpg,1896,1920,24
26725.jpg,1896,1870,-26
26730.jpg,1896,1890,-6
26735.jpg,1896,1890,-6
26740.jpg,1896,1875,-21
26745.jpg,1896,1945,49
26750.jpg,1896,1914,18
26760.jpg,1896,1825,-71
26765.jpg,1896,1950,54
26770.jpg,1896,1920,24
26775.jpg,1896,1930,34
26780.jpg,1896,1910,14
26785.jpg,1896,1920,24
26790.jpg,1896,1850,-46
26795.jpg,1896,1925,29
26800.jpg,1896,1980,84
26805.jpg,1896,1375,-521
26810.jpg,1896,1927,31
26815.jpg,1896,1896,0
26820.jpg,1896,1837,-59
26825.jpg,1896,1902,6
26830.jpg,1896,1880,-16
26835.jpg,1896,1925,29
26840.jpg,1896,1965,69
26845.jpg,1897,1920,23
26850.jpg,1897,1920,23
26855.jpg,1897,1898,1
26860.jpg,1897,1920,23
26865.jpg,1897,1915,18
26870.jpg,1897,1880,-17
26875.jpg,1897,1900,3
26880.jpg,1897,1900,3
26885.jpg,1897,1920,23
26890.jpg,1897,1885,-12
26895.jpg,1897,1915,18
26900.jpg,1897,1925,28
26910.jpg,1897,1850,-47
26915.jpg,1897,1890,-7
26920.jpg,1897,1925,28
26925.jpg,1897,1978,81
26930.jpg,1897,1875,-22
26935.jpg,1897,1895,-2
26940.jpg,1897,1890,-7
26945.jpg,1897,1960,63
26950.jpg,1897,1900,3
26955.jpg,1897,1840,-57
26960.jpg,1897,1900,3
26965.jpg,1897,1865,-32
26970.jpg,1897,1950,53
26975.jpg,1897,1950,53
26980.jpg,1897,1890,-7
26985.jpg,1897,1945,48
26990.jpg,1897,1920,23
26995.jpg,1897,1870,-27
27000.jpg,1897,1910,13
27005.jpg,1897,1890,-7
27010.jpg,1897,1910,13
27015.jpg,1897,1950,53
27020.jpg,1897,1925,28
27025.jpg,1897,1900,3
27030.jpg,1897,1875,-22
27035.jpg,1897,1945,48
27040.jpg,1897,1928,31
27045.jpg,1897,1915,18
27050.jpg,1897,1945,48
27055.jpg,1897,1920,23
27060.jpg,1897,2000,103
27065.jpg,1897,1890,-7
27070.jpg,1897,1950,53
27075.jpg,1897,1948,51
27080.jpg,1897,1860,-37
27085.jpg,1897,1861,-36
27090.jpg,1897,1900,3
27095.jpg,1897,1870,-27
27100.jpg,1897,1890,-7
27105.jpg,1897,1910,13
27110.jpg,1897,1500,-397
27115.jpg,1897,1939,42
27120.jpg,1897,1995,98
27125.jpg,1897,1900,3
27130.jpg,1897,2000,103
27135.jpg,1897,1904,7
27140.jpg,1897,1928,31
27145.jpg,1897,1844,-53
27150.jpg,1897,1850,-47
27155.jpg,1898,1890,-8
27160.jpg,1898,1896,-2
27165.jpg,1898,1910,12
27170.jpg,1898,1852,-46
27175.jpg,1898,1895,-3
27180.jpg,1898,1859,-39
27185.jpg,1898,1920,22
27190.jpg,1898,1870,-28
27195.jpg,1898,1933,35
27200.jpg,1898,1980,82
27205.jpg,1898,1940,42
27210.jpg,1898,1907,9
27215.jpg,1898,2000,102
27220.jpg,1898,1960,62
27225.jpg,1898,1910,12
27230.jpg,1898,1920,22
27235.jpg,1898,1920,22
27240.jpg,1898,1850,-48
27245.jpg,1898,1900,2
27255.jpg,1898,1920,22
27260.jpg,1898,1891,-7
27265.jpg,1898,1970,72
27270.jpg,1898,1895,-3
27275.jpg,1898,1880,-18
27280.jpg,1898,1850,-48
27285.jpg,1898,1910,12
27290.jpg,1898,1930,32
27295.jpg,1898,1865,-33
27300.jpg,1898,1910,12
27305.jpg,1898,1930,32
27310.jpg,1898,1950,52
27315.jpg,1898,1850,-48
27320.jpg,1898,1890,-8
27325.jpg,1898,1950,52
27330.jpg,1898,1870,-28
27335.jpg,1898,1890,-8
27340.jpg,1898,1860,-38
27345.jpg,1898,1880,-18
27350.jpg,1898,1799,-99
27355.jpg,1898,1900,2
27360.jpg,1898,1985,87
27365.jpg,1898,1880,-18
27370.jpg,1898,1900,2
27380.jpg,1898,1895,-3
27385.jpg,1898,1920,22
27390.jpg,1898,1920,22
27395.jpg,1898,1890,-8
27400.jpg,1898,1910,12
27405.jpg,1898,1940,42
27410.jpg,1898,1939,41
27415.jpg,1898,1895,-3
27420.jpg,1898,1890,-8
27425.jpg,1898,1880,-18
27430.jpg,1898,1896,-2
27435.jpg,1898,1835,-63
27440.jpg,1898,1889,-9
27445.jpg,1898,1915,17
27450.jpg,1898,1920,22
27455.jpg,1898,1975,77
27465.jpg,1898,1900,2
27470.jpg,1898,1895,-3
27475.jpg,1898,1920,22
27480.jpg,1898,1905,7
27485.jpg,1898,1870,-28
27490.jpg,1898,1880,-18
27495.jpg,1898,1908,10
27500.jpg,1898,1925,27
27505.jpg,1898,1895,-3
27510.jpg,1898,1890,-8
27515.jpg,1898,1800,-98
27520.jpg,1898,1873,-25
27525.jpg,1898,2000,102
27530.jpg,1898,1895,-3
27540.jpg,1899,1909,10
27545.jpg,1899,1935,36
27550.jpg,1899,1970,71
27555.jpg,1899,1890,-9
27560.jpg,1899,1910,11
27565.jpg,1899,1930,31
27570.jpg,1899,1000,-899
27575.jpg,1899,1945,46
27580.jpg,1899,1900,1
27585.jpg,1899,1920,21
27590.jpg,1899,1875,-24
27595.jpg,1899,1894,-5
27600.jpg,1899,1920,21
27605.jpg,1899,1920,21
27610.jpg,1899,1960,61
27615.jpg,1899,1900,1
27620.jpg,1899,1899,0
27625.jpg,1899,1950,51
27630.jpg,1899,1955,56
27635.jpg,1899,19,-1880
27640.jpg,1899,1973,74
27645.jpg,1899,1950,51
27650.jpg,1899,1908,9
27655.jpg,1899,1898,-1
27660.jpg,1899,1890,-9
27665.jpg,1899,1895,-4
27670.jpg,1899,1950,51
27675.jpg,1899,1920,21
27680.jpg,1899,1532,-367
27685.jpg,1899,1890,-9
27690.jpg,1899,1924,25
27695.jpg,1899,1900,1
27700.jpg,1899,1895,-4
27705.jpg,1899,1890,-9
27715.jpg,1899,1890,-9
27720.jpg,1899,1924,25
27725.jpg,1899,1901,2
27730.jpg,1899,1975,76
27735.jpg,1899,1920,21
27740.jpg,1899,1986,87
27745.jpg,1899,1860,-39
27750.jpg,1899,1920,21
27755.jpg,1899,1910,11
27760.jpg,1899,1845,-54
27765.jpg,1899,1925,26
27770.jpg,1899,1850,-49
27775.jpg,1899,1890,-9
27780.jpg,1899,1940,41
27785.jpg,1899,1930,31
27790.jpg,1899,1902,3
27795.jpg,1899,1920,21
27800.jpg,1899,1910,11
27805.jpg,1899,1920,21
27810.jpg,1900,1912,12
27815.jpg,1900,1905,5
27820.jpg,1900,1874,-26
27825.jpg,1900,1783,-117
27830.jpg,1900,1920,20
27835.jpg,1900,1985,85
27840.jpg,1900,1901,1
27845.jpg,1900,1875,-25
27850.jpg,1900,1945,45
27855.jpg,1900,1919,19
27860.jpg,1900,1875,-25
27865.jpg,1900,1884,-16
27870.jpg,1900,1900,0
27875.jpg,1900,1950,50
27880.jpg,1900,1920,20
27885.jpg,1900,1875,-25
27895.jpg,1900,1900,0
27900.jpg,1900,1897,-3
27905.jpg,1900,1900,0
27910.jpg,1900,1820,-80
27915.jpg,1900,1920,20
27920.jpg,1900,1910,10
27925.jpg,1900,1930,30
27930.jpg,1900,2010,110
27935.jpg,1900,1920,20
27940.jpg,1900,1875,-25
27945.jpg,1900,1930,30
27950.jpg,1900,1925,25
27955.jpg,1900,1900,0
27960.jpg,1900,1840,-60
27965.jpg,1900,1972,72
27970.jpg,1900,1850,-50
27975.jpg,1900,1880,-20
27980.jpg,1900,1910,10
27985.jpg,1900,1850,-50
27990.jpg,1900,1920,20
27995.jpg,1900,1890,-10
28000.jpg,1900,1890,-10
28005.jpg,1900,1900,0
28010.jpg,1900,1895,-5
28015.jpg,1900,1845,-55
28020.jpg,1900,1950,50
28025.jpg,1900,1890,-10
28030.jpg,1900,1870,-30
28035.jpg,1900,1850,-50
28040.jpg,1900,1850,-50
28045.jpg,1900,1910,10
28050.jpg,1900,1850,-50
28055.jpg,1900,1830,-70
28060.jpg,1900,1930,30
28065.jpg,1900,1900,0
28070.jpg,1900,1920,20
28075.jpg,1900,1850,-50
28080.jpg,1900,1950,50
28085.jpg,1900,1850,-50
28090.jpg,1900,1940,40
28095.jpg,1900,1750,-150
28100.jpg,1900,1915,15
28105.jpg,1900,1900,0
28110.jpg,1900,1915,15
28115.jpg,1900,1920,20
28120.jpg,1900,1980,80
28125.jpg,1900,1904,4
28130.jpg,1900,1900,0
28135.jpg,1900,1925,25
28140.jpg,1900,1895,-5
28145.jpg,1900,1350,-550
28150.jpg,1900,1940,40
28155.jpg,1900,1920,20
28160.jpg,1900,1930,30
28165.jpg,1900,1950,50
28170.jpg,1900,1890,-10
28175.jpg,1900,1900,0
28180.jpg,1901,1750,-151
28185.jpg,1901,1925,24
28190.jpg,1901,1890,-11
28195.jpg,1901,1930,29
28200.jpg,1901,1950,49
28205.jpg,1901,1865,-36
28210.jpg,1901,1880,-21
28215.jpg,1901,1916,15
28220.jpg,1901,1900,-1
28225.jpg,1901,1895,-6
28230.jpg,1901,1903,2
28235.jpg,1901,1930,29
28240.jpg,1901,1928,27
28245.jpg,1901,1900,-1
28250.jpg,1901,1890,-11
28255.jpg,1901,1840,-61
28260.jpg,1901,1920,19
28265.jpg,1901,1910,9
28270.jpg,1901,1950,49
28275.jpg,1901,1945,44
28280.jpg,1901,1920,19
28285.jpg,1901,1908,7
28290.jpg,1901,1880,-21
28295.jpg,1901,1970,69
28300.jpg,1901,1931,30
28305.jpg,1901,1984,83
28310.jpg,1901,1913,12
28315.jpg,1901,1900,-1
28320.jpg,1901,1890,-11
28325.jpg,1901,1920,19
28330.jpg,1901,1895,-6
28335.jpg,1901,1890,-11
28340.jpg,1901,1850,-51
28345.jpg,1901,1920,19
28350.jpg,1901,1950,49
28355.jpg,1901,1900,-1
28360.jpg,1901,1860,-41
28365.jpg,1901,1895,-6
28370.jpg,1901,1920,19
28375.jpg,1901,1880,-21
28380.jpg,1901,1953,52
28385.jpg,1901,1910,9
28390.jpg,1901,1900,-1
28395.jpg,1901,1930,29
28400.jpg,1901,1850,-51
28405.jpg,1901,1960,59
28410.jpg,1901,1910,9
28415.jpg,1901,1910,9
28420.jpg,1901,1885,-16
28425.jpg,1901,1975,74
28430.jpg,1901,1895,-6
28435.jpg,1901,1890,-11
28440.jpg,1901,1895,-6
28445.jpg,1901,1945,44
28450.jpg,1901,1890,-11
28455.jpg,1901,1900,-1
28460.jpg,1901,1940,39
28465.jpg,1901,1911,10
28470.jpg,1901,1925,24
28475.jpg,1901,1920,19
28480.jpg,1901,1950,49
28485.jpg,1901,1872,-29
28490.jpg,1901,1948,47
28495.jpg,1901,1860,-41
28500.jpg,1901,1904,3
28505.jpg,1901,1902,1
28510.jpg,1901,1924,23
28515.jpg,1901,1900,-1
28520.jpg,1902,1932,30
28525.jpg,1902,1925,23
28530.jpg,1902,1865,-37
28535.jpg,1902,1920,18
28540.jpg,1902,1970,68
28545.jpg,1902,1995,93
28550.jpg,1902,1950,48
28555.jpg,1902,1930,28
28560.jpg,1902,1950,48
28575.jpg,1902,1920,18
28580.jpg,1902,1915,13
28585.jpg,1902,1890,-12
28590.jpg,1902,1850,-52
28595.jpg,1902,1880,-22
28600.jpg,1902,1890,-12
28605.jpg,1902,1857,-45
28610.jpg,1902,1920,18
28615.jpg,1902,1945,43
28620.jpg,1902,1930,28
28625.jpg,1902,1910,8
28630.jpg,1902,1920,18
28635.jpg,1902,1920,18
28640.jpg,1902,1930,28
28645.jpg,1902,1925,23
28650.jpg,1902,1876,-26
28655.jpg,1902,1820,-82
28660.jpg,1902,1919,17
28665.jpg,1902,1862,-40
28670.jpg,1902,1861,-41
28675.jpg,1902,1940,38
28680.jpg,1902,1829,-73
28685.jpg,1902,1895,-7
28690.jpg,1902,1890,-12
28695.jpg,1902,1910,8
28700.jpg,1902,1920,18
28705.jpg,1902,1920,18
28710.jpg,1902,1895,-7
28715.jpg,1902,1880,-22
28720.jpg,1902,1880,-22
28725.jpg,1902,1890,-12
28730.jpg,1902,1870,-32
28735.jpg,1902,1914,12
28740.jpg,1902,1920,18
28745.jpg,1902,1960,58
28750.jpg,1902,1890,-12
28755.jpg,1902,1910,8
28760.jpg,1902,1930,28
28765.jpg,1902,1930,28
28770.jpg,1902,1880,-22
28775.jpg,1902,1925,23
28780.jpg,1902,1880,-22
28785.jpg,1902,1920,18
28790.jpg,1902,1924,22
28795.jpg,1902,1900,-2
28800.jpg,1902,1962,60
28805.jpg,1902,1980,78
28810.jpg,1902,1850,-52
28815.jpg,1902,1890,-12
28820.jpg,1902,1885,-17
28825.jpg,1902,1890,-12
28830.jpg,1902,1850,-52
28835.jpg,1902,1880,-22
28840.jpg,1902,1850,-52
28845.jpg,1902,1950,48
28850.jpg,1902,1920,18
28855.jpg,1902,1860,-42
28860.jpg,1902,1885,-17
28865.jpg,1902,1900,-2
28870.jpg,1902,1920,18
28875.jpg,1902,1965,63
28880.jpg,1902,1900,-2
28885.jpg,1902,1890,-12
28890.jpg,1902,1950,48
28895.jpg,1902,1895,-7
28900.jpg,1902,1920,18
28905.jpg,1902,1920,18
28910.jpg,1902,1915,13
28915.jpg,1902,1865,-37
28920.jpg,1903,1919,16
28925.jpg,1903,1910,7
28930.jpg,1903,1900,-3
28935.jpg,1903,1964,61
28940.jpg,1903,1925,22
28945.jpg,1903,1913,10
28955.jpg,1903,1910,7
28960.jpg,1903,1876,-27
28965.jpg,1903,1895,-8
28970.jpg,1903,1910,7
28975.jpg,1903,1890,-13
28980.jpg,1903,1890,-13
28985.jpg,1903,1910,7
28990.jpg,1903,1930,27
28995.jpg,1903,1969,66
29000.jpg,1903,1920,17
29005.jpg,1903,1927,24
29010.jpg,1903,1910,7
29015.jpg,1903,1920,17
29020.jpg,1903,1910,7
29025.jpg,1903,1875,-28
29030.jpg,1903,1950,47
29035.jpg,1903,1900,-3
29040.jpg,1903,1910,7
29045.jpg,1903,1930,27
29050.jpg,1903,1966,63
29055.jpg,1903,1920,17
29060.jpg,1903,1890,-13
29065.jpg,1903,1873,-30
29070.jpg,1903,1920,17
29075.jpg,1903,1940,37
29080.jpg,1903,2010,107
29085.jpg,1903,1950,47
29090.jpg,1903,1890,-13
29095.jpg,1903,1806,-97
29100.jpg,1903,1980,77
29105.jpg,1903,1960,57
29110.jpg,1903,1950,47
29115.jpg,1903,1951,48
29120.jpg,1903,1880,-23
29125.jpg,1903,1880,-23
29130.jpg,1903,1870,-33
29135.jpg,1903,1890,-13
29140.jpg,1903,1940,37
29145.jpg,1903,1920,17
29150.jpg,1903,1920,17
29155.jpg,1903,1920,17
29160.jpg,1903,1890,-13
29165.jpg,1903,1920,17
29170.jpg,1903,1990,87
29175.jpg,1903,1880,-23
29180.jpg,1903,1875,-28
29185.jpg,1903,1920,17
29190.jpg,1903,1890,-13
29195.jpg,1903,1836,-67
29200.jpg,1903,1920,17
29205.jpg,1903,1935,32
29210.jpg,1903,1650,-253
29215.jpg,1903,1885,-18
29220.jpg,1903,1890,-13
29225.jpg,1903,1880,-23
29230.jpg,1903,1890,-13
29235.jpg,1903,1855,-48
29240.jpg,1903,1950,47
29245.jpg,1903,1920,17
29250.jpg,1903,1920,17
29255.jpg,1903,1850,-53
29260.jpg,1903,1940,37
29265.jpg,1903,1930,27
29270.jpg,1903,1910,7
29275.jpg,1903,1627,-276
29280.jpg,1903,1890,-13
29285.jpg,1903,1920,17
29290.jpg,1903,1885,-18
29295.jpg,1903,1890,-13
29300.jpg,1903,2000,97
29305.jpg,1903,1880,-23
29310.jpg,1903,1870,-33
29315.jpg,1903,1945,42
29320.jpg,1903,1980,77
29325.jpg,1903,1900,-3
29330.jpg,1903,1885,-18
29335.jpg,1903,1950,47
29340.jpg,1903,1850,-53
29345.jpg,1903,1903,0
29350.jpg,1903,1867,-36
29355.jpg,1903,2005,102
29360.jpg,1903,1900,-3
29365.jpg,1903,1940,37
29370.jpg,1903,1944,41
29375.jpg,1903,1890,-13
29380.jpg,1904,1840,-64
29385.jpg,1904,1920,16
29390.jpg,1904,1906,2
29395.jpg,1904,2015,111
29400.jpg,1904,1921,17
29405.jpg,1904,1930,26
29410.jpg,1904,1910,6
29415.jpg,1904,1936,32
29420.jpg,1904,1920,16
29425.jpg,1904,1910,6
29430.jpg,1904,1805,-99
29435.jpg,1904,1900,-4
29440.jpg,1904,1890,-14
29445.jpg,1904,1920,16
29450.jpg,1904,1920,16
29455.jpg,1904,1924,20
29460.jpg,1904,1900,-4
29465.jpg,1904,1970,66
29470.jpg,1904,1980,76
29475.jpg,1904,1836,-68
29480.jpg,1904,1978,74
29485.jpg,1904,1925,21
29490.jpg,1904,1939,35
29495.jpg,1904,1910,6
29500.jpg,1904,1975,71
29505.jpg,1904,1880,-24
29510.jpg,1904,1880,-24
29515.jpg,1904,1901,-3
29520.jpg,1904,1895,-9
29525.jpg,1904,1920,16
29530.jpg,1904,1900,-4
29535.jpg,1904,1847,-57
29540.jpg,1904,1920,16
29550.jpg,1904,2000,96
29555.jpg,1904,1915,11
29560.jpg,1904,1950,46
29565.jpg,1904,1894,-10
29570.jpg,1904,1858,-46
29575.jpg,1904,1950,46
29580.jpg,1904,1910,6
29585.jpg,1904,1890,-14
29590.jpg,1904,1950,46
29595.jpg,1904,1870,-34
29600.jpg,1904,1950,46
29605.jpg,1904,2000,96
29610.jpg,1904,1940,36
29615.jpg,1904,1850,-54
29620.jpg,1904,1890,-14
29625.jpg,1904,1896,-8
29630.jpg,1904,1894,-10
29635.jpg,1904,2018,114
29640.jpg,1904,1852,-52
29645.jpg,1904,1926,22
29650.jpg,1904,1850,-54
29655.jpg,1904,1890,-14
29660.jpg,1904,1920,16
29665.jpg,1904,1950,46
29670.jpg,1904,1910,6
29675.jpg,1904,1965,61
29680.jpg,1904,1890,-14
29685.jpg,1904,1870,-34
29690.jpg,1904,1920,16
29695.jpg,1904,1913,9
29700.jpg,1904,1920,16
29705.jpg,1904,1895,-9
29710.jpg,1904,1885,-19
29715.jpg,1904,1890,-14
29720.jpg,1904,1930,26
29725.jpg,1904,1950,46
29730.jpg,1904,1895,-9
29735.jpg,1904,1837,-67
29740.jpg,1904,1990,86
29745.jpg,1904,1940,36
29750.jpg,1904,1890,-14
29755.jpg,1904,1849,-55
29760.jpg,1904,1920,16
29765.jpg,1904,1860,-44
29770.jpg,1904,1955,51
29775.jpg,1904,1970,66
29780.jpg,1904,1904,0
29790.jpg,1904,1880,-24
29795.jpg,1904,1910,6
29800.jpg,1904,1912,8
29805.jpg,1904,1950,46
29810.jpg,1904,1924,20
29815.jpg,1904,1912,8
29820.jpg,1904,1915,11
29825.jpg,1904,1902,-2
29830.jpg,1905,1890,-15
29835.jpg,1905,1910,5
29840.jpg,1905,1910,5
29845.jpg,1905,1952,47
29850.jpg,1905,1970,65
29855.jpg,1905,1920,15
29860.jpg,1905,1965,60
29865.jpg,1905,1870,-35
29870.jpg,1905,1850,-55
29875.jpg,1905,1930,25
29880.jpg,1905,1843,-62
29885.jpg,1905,1920,15
29890.jpg,1905,1820,-85
29895.jpg,1905,1930,25
29900.jpg,1905,1920,15
29905.jpg,1905,1910,5
29910.jpg,1905,1920,15
29915.jpg,1905,1885,-20
29920.jpg,1905,1890,-15
29925.jpg,1905,1920,15
29930.jpg,1905,1880,-25
29935.jpg,1905,1908,3
29940.jpg,1905,1835,-70
29945.jpg,1905,1923,18
29950.jpg,1905,1923,18
29960.jpg,1905,1950,45
29965.jpg,1905,1878,-27
29970.jpg,1905,1895,-10
29975.jpg,1905,1890,-15
29980.jpg,1905,1950,45
29985.jpg,1905,1934,29
29990.jpg,1905,1881,-24
29995.jpg,1905,1907,2
30000.jpg,1905,1892,-13
30005.jpg,1905,1930,25
30015.jpg,1905,1896,-9
30020.jpg,1905,1950,45
30025.jpg,1905,1883,-22
30030.jpg,1905,1895,-10
30035.jpg,1905,1925,20
30040.jpg,1905,1960,55
30045.jpg,1905,1870,-35
30050.jpg,1905,1950,45
30055.jpg,1905,1891,-14
30060.jpg,1905,1920,15
30065.jpg,1905,2000,95
30070.jpg,1905,1945,40
30075.jpg,1905,1950,45
30080.jpg,1905,1950,45
30085.jpg,1905,1990,85
30090.jpg,1905,1875,-30
30095.jpg,1905,1924,19
30100.jpg,1905,1919,14
30105.jpg,1905,1870,-35
30110.jpg,1905,1950,45
30115.jpg,1905,1880,-25
30120.jpg,1905,1930,25
30125.jpg,1905,1920,15
30130.jpg,1905,2000,95
30135.jpg,1905,1920,15
30140.jpg,1905,1908,3
30145.jpg,1905,1875,-30
30155.jpg,1905,1890,-15
30160.jpg,1905,1949,44
30165.jpg,1905,1806,-99
30170.jpg,1905,1904,-1
30175.jpg,1905,1930,25
30180.jpg,1905,1940,35
30185.jpg,1905,1950,45
30190.jpg,1905,1890,-15
30195.jpg,1905,1874,-31
30200.jpg,1905,1972,67
30205.jpg,1905,1912,7
30210.jpg,1905,1750,-155
30215.jpg,1905,1920,15
30220.jpg,1905,1925,20
30225.jpg,1905,1850,-55
30230.jpg,1905,1930,25
30235.jpg,1905,1895,-10
30240.jpg,1905,1909,4
30245.jpg,1905,1920,15
30250.jpg,1905,1920,15
30255.jpg,1905,1920,15
30260.jpg,1905,1930,25
30265.jpg,1905,1975,70
30270.jpg,1905,1850,-55
30275.jpg,1905,1920,15
30280.jpg,1905,1850,-55
30285.jpg,1905,1920,15
30290.jpg,1905,1920,15
30295.jpg,1906,1910,4
30300.jpg,1906,1875,-31
30305.jpg,1906,1920,14
30310.jpg,1906,1900,-6
30315.jpg,1906,1884,-22
30320.jpg,1906,1996,90
30325.jpg,1906,1985,79
30330.jpg,1906,1900,-6
30335.jpg,1906,1967,61
30340.jpg,1906,1930,24
30345.jpg,1906,1827,-79
30350.jpg,1906,1952,46
30355.jpg,1906,1820,-86
30360.jpg,1906,1920,14
30365.jpg,1906,1950,44
30370.jpg,1906,1920,14
30375.jpg,1906,1920,14
30380.jpg,1906,1914,8
30385.jpg,1906,1880,-26
30390.jpg,1906,1880,-26
30395.jpg,1906,1920,14
30400.jpg,1906,1920,14
30405.jpg,1906,1925,19
30410.jpg,1906,1900,-6
30415.jpg,1906,1930,24
30420.jpg,1906,1950,44
30425.jpg,1906,1920,14
30430.jpg,1906,1880,-26
30435.jpg,1906,1920,14
30440.jpg,1906,1950,44
30445.jpg,1906,1832,-74
30450.jpg,1906,1870,-36
30455.jpg,1906,1875,-31
30460.jpg,1906,1915,9
30465.jpg,1906,1896,-10
30470.jpg,1906,1850,-56
30475.jpg,1906,1890,-16
30480.jpg,1906,1930,24
30485.jpg,1906,1990,84
30490.jpg,1906,1830,-76
30495.jpg,1906,1900,-6
30500.jpg,1906,1950,44
30505.jpg,1906,2000,94
30510.jpg,1906,1950,44
30515.jpg,1906,1920,14
30520.jpg,1906,1920,14
30525.jpg,1906,1920,14
30530.jpg,1906,1910,4
30535.jpg,1906,1920,14
30540.jpg,1906,1850,-56
30545.jpg,1906,1950,44
30550.jpg,1906,1850,-56
30555.jpg,1906,1920,14
30560.jpg,1906,1910,4
30565.jpg,1906,1890,-16
30570.jpg,1906,1875,-31
30575.jpg,1906,1925,19
30580.jpg,1906,2000,94
30585.jpg,1906,1910,4
30590.jpg,1906,1890,-16
30595.jpg,1906,1925,19
30600.jpg,1906,1850,-56
30605.jpg,1906,1910,4
30610.jpg,1906,1850,-56
30615.jpg,1906,1950,44
30620.jpg,1906,1895,-11
30625.jpg,1906,1850,-56
30630.jpg,1906,1910,4
30635.jpg,1906,1900,-6
30640.jpg,1906,1900,-6
30645.jpg,1906,1906,0
30650.jpg,1906,1815,-91
30655.jpg,1906,1850,-56
30665.jpg,1906,1890,-16
30670.jpg,1906,1920,14
30685.jpg,1906,1852,-54
30690.jpg,1906,1960,54
30695.jpg,1906,1930,24
30700.jpg,1906,1927,21
30705.jpg,1906,1920,14
30710.jpg,1906,1910,4
30715.jpg,1906,1970,64
30720.jpg,1906,1920,14
30725.jpg,1906,1950,44
30730.jpg,1906,1830,-76
30740.jpg,1906,1950,44
30745.jpg,1906,1885,-21
30750.jpg,1906,1906,0
30760.jpg,1907,1859,-48
30765.jpg,1907,1920,13
30770.jpg,1907,1910,3
30780.jpg,1907,1939,32
