name,year,pred,diff
43980.jpg,1943,1907,-36
43985.jpg,1943,1950,7
43990.jpg,1943,1982,39
43995.jpg,1943,2000,57
44000.jpg,1943,1950,7
44005.jpg,1943,1980,37
44010.jpg,1943,1960,17
44015.jpg,1943,1960,17
44020.jpg,1943,1915,-28
44025.jpg,1943,2010,67
44030.jpg,1944,1912,-32
44035.jpg,1944,1930,-14
44040.jpg,1944,1970,26
44045.jpg,1944,2006,62
44050.jpg,1944,1885,-59
44055.jpg,1944,1939,-5
44060.jpg,1945,2000,55
44065.jpg,1945,1942,-3
44075.jpg,1945,1980,35
44080.jpg,1945,1946,1
44090.jpg,1945,1900,-45
44095.jpg,1945,1975,30
44100.jpg,1945,1961,16
44105.jpg,1945,1945,0
44110.jpg,1945,1835,-110
44115.jpg,1946,1927,-19
44120.jpg,1946,2001,55
44125.jpg,1946,1970,24
44130.jpg,1946,2000,54
44135.jpg,1946,1930,-16
44140.jpg,1946,1995,49
44145.jpg,1946,1980,34
44150.jpg,1946,-1,-1947
44155.jpg,1946,1910,-36
44160.jpg,1946,1935,-11
44165.jpg,1946,1940,-6
44170.jpg,1946,1960,14
44175.jpg,1947,1940,-7
44180.jpg,1947,1945,-2
44185.jpg,1947,1900,-47
44190.jpg,1947,2000,53
44195.jpg,1947,1980,33
44200.jpg,1947,1972,25
44205.jpg,1947,1980,33
44210.jpg,1947,2010,63
44215.jpg,1947,1932,-15
44220.jpg,1947,1950,3
44230.jpg,1947,1990,43
44240.jpg,1947,1930,-17
44245.jpg,1947,1950,3
44250.jpg,1947,2000,53
44255.jpg,1947,2008,61
44260.jpg,1947,1910,-37
44270.jpg,1947,1970,23
44275.jpg,1947,1830,-117
44280.jpg,1947,1950,3
44285.jpg,1948,1945,-3
44290.jpg,1948,2000,52
44295.jpg,1948,2010,62
44300.jpg,1948,1985,37
44305.jpg,1948,2000,52
44310.jpg,1948,1985,37
44315.jpg,1948,2000,52
44320.jpg,1948,1974,26
44325.jpg,1948,1920,-28
44330.jpg,1948,2007,59
44335.jpg,1948,1871,-77
44340.jpg,1948,1950,2
44345.jpg,1948,1959,11
44350.jpg,1948,1965,17
44355.jpg,1948,1950,2
44360.jpg,1948,1960,12
44365.jpg,1948,1970,22
44370.jpg,1948,1920,-28
44375.jpg,1948,1934,-14
44380.jpg,1948,1965,17
44385.jpg,1948,1969,21
44390.jpg,1948,1962,14
44395.jpg,1948,1960,12
44400.jpg,1949,1929,-20
44405.jpg,1949,2012,63
44410.jpg,1949,1894,-55
44415.jpg,1949,2000,51
44420.jpg,1949,2000,51
44425.jpg,1949,1986,37
44430.jpg,1949,1970,21
44435.jpg,1949,2010,61
44440.jpg,1949,2010,61
44445.jpg,1949,1990,41
44450.jpg,1949,1935,-14
44455.jpg,1949,1963,14
44460.jpg,1949,1958,9
44465.jpg,1949,1920,-29
44470.jpg,1949,1998,49
44475.jpg,1949,1930,-19
44480.jpg,1949,1985,36
44485.jpg,1949,1990,41
44490.jpg,1949,1980,31
44495.jpg,1949,1950,1
44500.jpg,1949,1963,14
44510.jpg,1949,1906,-43
44515.jpg,1949,1950,1
44520.jpg,1949,2010,61
44525.jpg,1949,1995,46
44530.jpg,1949,1940,-9
44535.jpg,1949,1970,21
44540.jpg,1950,1955,5
44545.jpg,1950,2005,55
44550.jpg,1950,1950,0
44555.jpg,1950,2010,60
44560.jpg,1950,2007,57
44565.jpg,1950,1960,10
44570.jpg,1950,1960,10
44575.jpg,1950,1920,-30
44585.jpg,1950,2018,68
44590.jpg,1950,1940,-10
44595.jpg,1950,2000,50
44600.jpg,1950,1993,43
44605.jpg,1950,2009,59
44610.jpg,1950,1980,30
44615.jpg,1950,2001,51
44620.jpg,1950,1990,40
44625.jpg,1950,1960,10
44630.jpg,1950,1950,0
44635.jpg,1950,1980,30
44640.jpg,1950,1950,0
44645.jpg,1950,1940,-10
44650.jpg,1950,2000,50
44655.jpg,1950,1920,-30
44660.jpg,1950,2005,55
44665.jpg,1950,1940,-10
44680.jpg,1950,1928,-22
44685.jpg,1950,1925,-25
44690.jpg,1950,2010,60
44695.jpg,1950,1907,-43
44700.jpg,1950,-1,-1951
44705.jpg,1951,1960,9
44710.jpg,1951,1905,-46
44720.jpg,1951,-1,-1952
44725.jpg,1951,2014,63
44730.jpg,1951,2010,59
44735.jpg,1951,1941,-10
44740.jpg,1951,1860,-91
44745.jpg,1951,1970,19
44750.jpg,1951,1970,19
44755.jpg,1951,1930,-21
44760.jpg,1951,1965,14
44765.jpg,1951,1920,-31
44770.jpg,1951,1856,-95
44775.jpg,1951,1930,-21
44780.jpg,1951,1877,-74
44785.jpg,1951,1950,-1
44790.jpg,1951,1982,31
44795.jpg,1951,2015,64
44800.jpg,1951,1950,-1
44810.jpg,1951,1963,12
44815.jpg,1951,1948,-3
44820.jpg,1951,2007,56
44825.jpg,1951,1936,-15
44830.jpg,1951,32,-1919
44840.jpg,1951,1962,11
44845.jpg,1952,2000,48
44850.jpg,1952,1985,33
44855.jpg,1952,2010,58
44860.jpg,1952,2000,48
44865.jpg,1952,2005,53
44870.jpg,1952,1985,33
44875.jpg,1952,1950,-2
44880.jpg,1952,1970,18
44885.jpg,1952,1960,8
44890.jpg,1952,1965,13
44895.jpg,1952,1950,-2
44900.jpg,1952,2014,62
44905.jpg,1952,1905,-47
44910.jpg,1952,2011,59
44915.jpg,1952,2013,61
44920.jpg,1952,2004,52
44925.jpg,1952,1970,18
44930.jpg,1952,1995,43
44940.jpg,1952,2010,58
44945.jpg,1952,1959,7
44950.jpg,1952,1950,-2
44955.jpg,1952,2007,55
44960.jpg,1953,1970,17
44965.jpg,1953,2008,55
44970.jpg,1953,1980,27
44980.jpg,1953,1965,12
44985.jpg,1953,2005,52
44990.jpg,1953,2016,63
44995.jpg,1953,1950,-3
45000.jpg,1953,2010,57
45005.jpg,1953,1935,-18
45010.jpg,1953,1867,-86
45015.jpg,1953,1960,7
45020.jpg,1953,1955,2
45025.jpg,1953,1977,24
45030.jpg,1953,1950,-3
45035.jpg,1953,1948,-5
45040.jpg,1953,1930,-23
45045.jpg,1953,1855,-98
45050.jpg,1953,1960,7
45055.jpg,1953,1950,-3
45060.jpg,1953,1950,-3
45065.jpg,1953,1980,27
45070.jpg,1953,1953,0
45075.jpg,1953,1950,-3
45080.jpg,1953,1920,-33
45085.jpg,1953,1980,27
45090.jpg,1953,1935,-18
45095.jpg,1954,1943,-11
45100.jpg,1954,2005,51
45105.jpg,1954,2000,46
45110.jpg,1954,1980,26
45115.jpg,1954,2003,49
45120.jpg,1954,2000,46
45125.jpg,1954,1981,27
45130.jpg,1954,1970,16
45135.jpg,1954,1975,21
45140.jpg,1954,1971,17
45150.jpg,1954,1930,-24
45155.jpg,1954,1950,-4
45160.jpg,1954,1980,26
45165.jpg,1954,1970,16
45170.jpg,1954,2012,58
45175.jpg,1954,1954,0
45180.jpg,1954,1950,-4
45185.jpg,1954,1920,-34
45190.jpg,1954,1965,11
45195.jpg,1954,1960,6
45200.jpg,1954,1950,-4
45205.jpg,1954,1925,-29
45210.jpg,1954,2000,46
45215.jpg,1954,1999,45
45220.jpg,1954,1858,-96
45225.jpg,1954,1982,28
45230.jpg,1954,2010,56
45235.jpg,1955,1920,-35
45240.jpg,1955,2000,45
45245.jpg,1955,2005,50
45250.jpg,1955,1970,15
45255.jpg,1955,1990,35
45260.jpg,1955,1980,25
45265.jpg,1955,1958,3
45275.jpg,1955,2000,45
45280.jpg,1955,1960,5
45285.jpg,1955,1980,25
45290.jpg,1955,1985,30
45295.jpg,1955,1976,21
45300.jpg,1955,2019,64
45310.jpg,1955,2000,45
45315.jpg,1955,2011,56
45320.jpg,1955,1886,-69
45325.jpg,1955,1918,-37
45330.jpg,1955,2010,55
45335.jpg,1955,1960,5
45345.jpg,1955,2008,53
45350.jpg,1955,1970,15
45355.jpg,1955,2010,55
45360.jpg,1955,1867,-88
45365.jpg,1955,2005,50
45370.jpg,1955,1987,32
45375.jpg,1955,1850,-105
45385.jpg,1956,2000,44
45390.jpg,1956,1947,-9
45395.jpg,1956,1980,24
45400.jpg,1956,2010,54
45405.jpg,1956,1950,-6
45410.jpg,1956,2000,44
45415.jpg,1956,1965,9
45420.jpg,1956,1955,-1
45430.jpg,1956,1988,32
45435.jpg,1956,1925,-31
45440.jpg,1956,1965,9
45445.jpg,1956,1972,16
45450.jpg,1956,1960,4
45455.jpg,1956,1975,19
45460.jpg,1956,2010,54
45465.jpg,1956,1830,-126
45470.jpg,1956,2000,44
45475.jpg,1956,1940,-16
45480.jpg,1956,1930,-26
45485.jpg,1956,1950,-6
45490.jpg,1956,1954,-2
45495.jpg,1956,1896,-60
45500.jpg,1956,2005,49
45505.jpg,1956,2000,44
45510.jpg,1956,2000,44
45515.jpg,1956,2000,44
45520.jpg,1956,2003,47
45530.jpg,1957,1910,-47
45535.jpg,1957,1997,40
45540.jpg,1957,1998,41
45545.jpg,1957,2005,48
45550.jpg,1957,2000,43
45555.jpg,1957,2013,56
45560.jpg,1957,2013,56
45565.jpg,1957,1967,10
45570.jpg,1957,1980,23
45575.jpg,1957,1940,-17
45585.jpg,1957,1900,-57
45590.jpg,1957,1965,8
45595.jpg,1957,1980,23
45605.jpg,1957,2000,43
45610.jpg,1957,2000,43
45615.jpg,1957,2000,43
45620.jpg,1957,1973,16
45630.jpg,1957,1885,-72
45635.jpg,1957,1950,-7
45640.jpg,1957,1925,-32
45645.jpg,1957,1790,-167
45650.jpg,1957,1975,18
45655.jpg,1957,1960,3
45660.jpg,1957,1982,25
45665.jpg,1957,1890,-67
45675.jpg,1957,1990,33
45680.jpg,1957,1914,-43
45685.jpg,1957,1965,8
45695.jpg,1957,2015,58
45700.jpg,1958,1945,-13
45705.jpg,1958,2010,52
45715.jpg,1958,1984,26
45720.jpg,1958,2004,46
45730.jpg,1958,1980,22
45735.jpg,1958,2000,42
45740.jpg,1958,1940,-18
45745.jpg,1958,1993,35
45750.jpg,1958,2000,42
45755.jpg,1958,1850,-108
45760.jpg,1958,1972,14
45765.jpg,1958,1965,7
45770.jpg,1958,1914,-44
45775.jpg,1958,1955,-3
45780.jpg,1958,1950,-8
45785.jpg,1958,1920,-38
45790.jpg,1958,1950,-8
45795.jpg,1958,1965,7
45800.jpg,1958,1960,2
45805.jpg,1958,1980,22
45810.jpg,1958,1820,-138
45815.jpg,1958,2005,47
45820.jpg,1958,2010,52
45825.jpg,1958,1980,22
45830.jpg,1958,2018,60
45835.jpg,1958,1924,-34
45840.jpg,1958,1965,7
45845.jpg,1958,1950,-8
45850.jpg,1958,1965,7
45855.jpg,1959,2005,46
45860.jpg,1959,1928,-31
45870.jpg,1959,2004,45
45880.jpg,1959,1925,-34
45885.jpg,1959,2009,50
45890.jpg,1959,1937,-22
45895.jpg,1959,2008,49
45900.jpg,1959,1967,8
45905.jpg,1959,1980,21
45910.jpg,1959,2008,49
45915.jpg,1959,2008,49
45925.jpg,1959,1952,-7
45930.jpg,1959,2019,60
45935.jpg,1959,1960,1
45940.jpg,1959,1982,23
45945.jpg,1959,2010,51
45950.jpg,1959,2012,53
45955.jpg,1959,2000,41
45960.jpg,1959,2000,41
45965.jpg,1959,1942,-17
45970.jpg,1959,1945,-14
45975.jpg,1959,1958,-1
45980.jpg,1959,1850,-109
45985.jpg,1959,1808,-151
45990.jpg,1960,1915,-45
45995.jpg,1960,1980,20
46000.jpg,1960,1985,25
46005.jpg,1960,2012,52
46015.jpg,1960,1975,15
46025.jpg,1960,1997,37
46030.jpg,1960,2000,40
46035.jpg,1960,1941,-19
46040.jpg,1960,1990,30
46045.jpg,1960,2007,47
46050.jpg,1960,1963,3
46055.jpg,1960,1910,-50
46060.jpg,1960,1990,30
46065.jpg,1960,1931,-29
46070.jpg,1960,1937,-23
46075.jpg,1960,2011,51
46080.jpg,1960,2004,44
46085.jpg,1960,1881,-79
46090.jpg,1960,1990,30
46095.jpg,1960,1960,0
46100.jpg,1960,1960,0
46105.jpg,1960,1960,0
46110.jpg,1960,1992,32
46115.jpg,1960,1990,30
46120.jpg,1960,2010,50
46130.jpg,1960,1850,-110
46135.jpg,1960,1970,10
46140.jpg,1960,1935,-25
46145.jpg,1960,1950,-10
46150.jpg,1960,1960,0
46155.jpg,1961,1900,-61
46160.jpg,1961,1958,-3
46170.jpg,1961,2018,57
46180.jpg,1961,1930,-31
46185.jpg,1961,1970,9
46190.jpg,1961,1889,-72
46195.jpg,1961,2013,52
46200.jpg,1961,2015,54
46205.jpg,1961,1980,19
46210.jpg,1961,1990,29
46215.jpg,1961,1965,4
46220.jpg,1961,2010,49
46225.jpg,1961,1980,19
46230.jpg,1961,2000,39
46235.jpg,1961,1955,-6
46240.jpg,1961,1998,37
46245.jpg,1961,1932,-29
46250.jpg,1961,1980,19
46255.jpg,1961,2000,39
46260.jpg,1961,1955,-6
46265.jpg,1961,2007,46
46270.jpg,1961,1932,-29
46275.jpg,1961,1930,-31
46280.jpg,1961,1890,-71
46285.jpg,1961,2016,55
46290.jpg,1961,2000,39
46295.jpg,1961,2000,39
46305.jpg,1961,2012,51
46310.jpg,1961,1972,11
46315.jpg,1961,2012,51
46320.jpg,1962,1975,13
46330.jpg,1962,1920,-42
46335.jpg,1962,2010,48
46340.jpg,1962,1961,-1
46345.jpg,1962,2000,38
46350.jpg,1962,2004,42
46355.jpg,1962,1961,-1
46360.jpg,1962,1960,-2
46365.jpg,1962,1958,-4
46370.jpg,1962,1970,8
46375.jpg,1962,2010,48
46380.jpg,1962,1970,8
46385.jpg,1962,1973,11
46390.jpg,1962,1977,15
46395.jpg,1962,1903,-59
46400.jpg,1962,1960,-2
46405.jpg,1962,1942,-20
46410.jpg,1962,1965,3
46415.jpg,1962,1895,-67
46420.jpg,1962,1982,20
46425.jpg,1962,1940,-22
46430.jpg,1962,2010,48
46435.jpg,1962,1850,-112
46440.jpg,1962,1990,28
46445.jpg,1962,1990,28
46450.jpg,1962,1950,-12
46455.jpg,1962,1928,-34
46460.jpg,1962,1970,8
46465.jpg,1963,1962,-1
46470.jpg,1963,1972,9
46475.jpg,1963,1957,-6
46480.jpg,1963,1999,36
46490.jpg,1963,1985,22
46495.jpg,1963,1950,-13
46500.jpg,1963,2010,47
46505.jpg,1963,1985,22
46510.jpg,1963,1984,21
46515.jpg,1963,1986,23
46520.jpg,1963,1964,1
46525.jpg,1963,2000,37
46530.jpg,1963,1982,19
46535.jpg,1963,1970,7
46540.jpg,1963,1956,-7
46545.jpg,1963,1950,-13
46550.jpg,1963,1955,-8
46555.jpg,1963,2000,37
46560.jpg,1963,2013,50
46565.jpg,1963,2015,52
46570.jpg,1963,1988,25
46575.jpg,1963,1966,3
46580.jpg,1963,1985,22
46585.jpg,1963,2010,47
46590.jpg,1963,1920,-43
46595.jpg,1963,1950,-13
46600.jpg,1963,1960,-3
46605.jpg,1963,2004,41
46615.jpg,1963,2000,37
46620.jpg,1963,1980,17
46625.jpg,1963,2000,37
46630.jpg,1963,1911,-52
46635.jpg,1964,1965,1
46640.jpg,1964,2016,52
46645.jpg,1964,2001,37
46650.jpg,1964,1984,20
46655.jpg,1964,1990,26
46660.jpg,1964,2008,44
46665.jpg,1964,1999,35
46670.jpg,1964,1974,10
46675.jpg,1964,2012,48
46680.jpg,1964,2000,36
46685.jpg,1964,1980,16
46690.jpg,1964,1980,16
46695.jpg,1964,2015,51
46700.jpg,1964,1937,-27
46705.jpg,1964,2015,51
46710.jpg,1964,1970,6
46715.jpg,1964,2000,36
46720.jpg,1964,1980,16
46725.jpg,1964,2000,36
46730.jpg,1964,1955,-9
46735.jpg,1964,1938,-26
46740.jpg,1964,1971,7
46745.jpg,1964,1940,-24
46750.jpg,1964,1620,-344
46755.jpg,1964,1960,-4
46760.jpg,1964,1900,-64
46765.jpg,1964,2001,37
46770.jpg,1964,1969,5
46775.jpg,1964,1920,-44
46780.jpg,1964,1980,16
46785.jpg,1964,1850,-114
46790.jpg,1964,2000,36
46795.jpg,1964,2010,46
46805.jpg,1964,1958,-6
46810.jpg,1964,1940,-24
46815.jpg,1964,2010,46
46820.jpg,1965,1990,25
46825.jpg,1965,1996,31
46830.jpg,1965,1965,0
46835.jpg,1965,2000,35
46840.jpg,1965,2010,45
46845.jpg,1965,2005,40
46850.jpg,1965,2000,35
46860.jpg,1965,2010,45
46865.jpg,1965,1960,-5
46870.jpg,1965,2006,41
46875.jpg,1965,2010,45
46885.jpg,1965,2009,44
46890.jpg,1965,2005,40
46895.jpg,1965,1935,-30
46900.jpg,1965,1950,-15
46905.jpg,1965,1923,-42
46910.jpg,1965,2005,40
46915.jpg,1965,1990,25
46920.jpg,1965,1922,-43
46930.jpg,1965,1987,22
46935.jpg,1965,1980,15
46940.jpg,1965,1950,-15
46945.jpg,1965,1999,34
46950.jpg,1965,2003,38
46955.jpg,1965,2010,45
46960.jpg,1965,2000,35
46965.jpg,1965,2005,40
46970.jpg,1965,1982,17
46990.jpg,1965,2005,40
46995.jpg,1965,1917,-48
47000.jpg,1965,2004,39
47005.jpg,1966,1960,-6
47010.jpg,1966,1960,-6
47015.jpg,1966,2001,35
47020.jpg,1966,1994,28
47025.jpg,1966,1980,14
47030.jpg,1966,1960,-6
47035.jpg,1966,2008,42
47040.jpg,1966,2012,46
47050.jpg,1966,2000,34
47055.jpg,1966,1989,23
47060.jpg,1966,2010,44
47065.jpg,1966,1912,-54
47070.jpg,1966,1939,-27
47075.jpg,1966,2002,36
47080.jpg,1966,1985,19
47085.jpg,1966,1968,2
47090.jpg,1966,1958,-8
47100.jpg,1966,1879,-87
47105.jpg,1966,1950,-16
47115.jpg,1966,1981,15
47120.jpg,1966,1965,-1
47125.jpg,1966,1990,24
47130.jpg,1966,1920,-46
47135.jpg,1966,1932,-34
47140.jpg,1966,2005,39
47145.jpg,1966,1890,-76
47150.jpg,1966,1946,-20
47155.jpg,1966,1902,-64
47170.jpg,1966,1990,24
47175.jpg,1966,1970,4
47180.jpg,1966,1980,14
47185.jpg,1966,1975,9
47190.jpg,1966,1940,-26
47195.jpg,1966,1960,-6
47200.jpg,1966,1960,-6
47205.jpg,1966,1970,4
47210.jpg,1966,2017,51
47215.jpg,1966,2015,49
47220.jpg,1966,1990,24
47225.jpg,1967,1985,18
47230.jpg,1967,1957,-10
47235.jpg,1967,1906,-61
47240.jpg,1967,1980,13
47245.jpg,1967,2000,33
47255.jpg,1967,2000,33
47265.jpg,1967,2001,34
47270.jpg,1967,2010,43
47275.jpg,1967,2010,43
47280.jpg,1967,2008,41
47285.jpg,1967,1980,13
47290.jpg,1967,2000,33
47295.jpg,1967,1930,-37
47300.jpg,1967,1929,-38
47305.jpg,1967,1928,-39
47310.jpg,1967,1965,-2
47315.jpg,1967,1970,3
47320.jpg,1967,1960,-7
47325.jpg,1967,1970,3
47330.jpg,1967,2010,43
47335.jpg,1967,1940,-27
47340.jpg,1967,2010,43
47345.jpg,1967,1940,-27
47350.jpg,1967,1920,-47
47355.jpg,1967,1958,-9
47360.jpg,1967,1940,-27
47365.jpg,1967,1940,-27
47370.jpg,1967,1900,-67
47375.jpg,1967,1918,-49
47380.jpg,1967,2015,48
47385.jpg,1967,1990,23
47395.jpg,1967,2000,33
47400.jpg,1967,1960,-7
47405.jpg,1967,1930,-37
47410.jpg,1967,2015,48
47420.jpg,1967,2005,38
47425.jpg,1967,2000,33
47430.jpg,1967,2000,33
47435.jpg,1967,1960,-7
47440.jpg,1967,1980,13
47445.jpg,1967,1980,13
47450.jpg,1968,1980,12
47455.jpg,1968,1949,-19
47460.jpg,1968,1960,-8
47465.jpg,1968,1980,12
47470.jpg,1968,1965,-3
47475.jpg,1968,1969,1
47480.jpg,1968,2003,35
47485.jpg,1968,1965,-3
47490.jpg,1968,2015,47
47495.jpg,1968,2003,35
47500.jpg,1968,2010,42
47505.jpg,1968,2012,44
47515.jpg,1968,1965,-3
47520.jpg,1968,1920,-48
47525.jpg,1968,1960,-8
47530.jpg,1968,1959,-9
47535.jpg,1968,1950,-18
47540.jpg,1968,1955,-13
47545.jpg,1968,1927,-41
47550.jpg,1968,1990,22
47555.jpg,1968,1942,-26
47560.jpg,1968,2008,40
47565.jpg,1968,1965,-3
47570.jpg,1968,1970,2
47575.jpg,1968,1790,-178
47580.jpg,1968,2000,32
47585.jpg,1968,1877,-91
47590.jpg,1968,2000,32
47595.jpg,1968,1970,2
47600.jpg,1968,2010,42
47610.jpg,1968,2005,37
47620.jpg,1968,2010,42
47625.jpg,1968,1940,-28
47630.jpg,1968,2010,42
47635.jpg,1968,1967,-1
47640.jpg,1968,1964,-4
47645.jpg,1968,1985,17
47650.jpg,1969,1952,-17
47655.jpg,1969,1950,-19
47660.jpg,1969,1960,-9
47665.jpg,1969,1987,18
47670.jpg,1969,1992,23
47675.jpg,1969,1950,-19
47680.jpg,1969,20,-1949
47685.jpg,1969,1980,11
47690.jpg,1969,1997,28
47695.jpg,1969,1901,-68
47700.jpg,1969,2011,42
47710.jpg,1969,2005,36
47715.jpg,1969,1919,-50
47720.jpg,1969,1965,-4
47730.jpg,1969,1970,1
47735.jpg,1969,2007,38
47740.jpg,1969,1970,1
47745.jpg,1969,2002,33
47750.jpg,1969,2007,38
47755.jpg,1969,1920,-49
47760.jpg,1969,1955,-14
47765.jpg,1969,2005,36
47770.jpg,1969,1970,1
47780.jpg,1969,2000,31
47785.jpg,1969,1995,26
47790.jpg,1969,1971,2
47795.jpg,1969,2003,34
47800.jpg,1969,1980,11
47805.jpg,1969,1920,-49
47810.jpg,1969,1980,11
47815.jpg,1969,2006,37
47820.jpg,1969,2012,43
47825.jpg,1969,1970,1
47830.jpg,1969,1950,-19
47835.jpg,1970,1960,-10
47840.jpg,1970,1965,-5
47845.jpg,1970,1995,25
47850.jpg,1970,2000,30
47855.jpg,1970,1970,0
47860.jpg,1970,2001,31
47865.jpg,1970,2000,30
47870.jpg,1970,1975,5
47875.jpg,1970,2007,37
47880.jpg,1970,2012,42
47890.jpg,1970,2005,35
47895.jpg,1970,1977,7
47900.jpg,1970,2000,30
47905.jpg,1970,1974,4
47910.jpg,1970,1970,0
47915.jpg,1970,2010,40
47920.jpg,1970,2010,40
47925.jpg,1970,2000,30
47930.jpg,1970,1960,-10
47935.jpg,1970,1990,20
47940.jpg,1970,1960,-10
47945.jpg,1970,1734,-236
47950.jpg,1970,1995,25
47955.jpg,1970,2010,40
47960.jpg,1970,1955,-15
47965.jpg,1970,2000,30
47970.jpg,1970,1985,15
47975.jpg,1970,1984,14
47980.jpg,1970,1939,-31
47985.jpg,1970,1971,1
47990.jpg,1970,1960,-10
47995.jpg,1970,2002,32
48000.jpg,1971,1965,-6
48005.jpg,1971,1968,-3
48010.jpg,1971,1955,-16
48020.jpg,1971,2015,44
48025.jpg,1971,2000,29
48030.jpg,1971,1975,4
48035.jpg,1971,1952,-19
48040.jpg,1971,1990,19
48045.jpg,1971,2010,39
48050.jpg,1971,1970,-1
48065.jpg,1971,1965,-6
48070.jpg,1971,1986,15
48075.jpg,1971,2010,39
48080.jpg,1971,1975,4
48085.jpg,1971,1950,-21
48090.jpg,1971,1933,-38
48095.jpg,1971,1948,-23
48100.jpg,1971,2010,39
48105.jpg,1971,2008,37
48110.jpg,1971,1985,14
48115.jpg,1971,1990,19
48120.jpg,1971,1985,14
48130.jpg,1971,1999,28
48135.jpg,1971,1973,2
48140.jpg,1971,1974,3
48145.jpg,1971,2000,29
48150.jpg,1971,1970,-1
48155.jpg,1971,1952,-19
48160.jpg,1971,1950,-21
48170.jpg,1971,1954,-17
48175.jpg,1971,1972,1
48180.jpg,1972,1960,-12
48185.jpg,1972,1945,-27
48190.jpg,1972,1962,-10
48195.jpg,1972,1994,22
48200.jpg,1972,1970,-2
48205.jpg,1972,2000,28
48215.jpg,1972,2005,33
48220.jpg,1972,1968,-4
48225.jpg,1972,2005,33
48230.jpg,1972,1990,18
48235.jpg,1972,2004,32
48240.jpg,1972,1977,5
48245.jpg,1972,1975,3
48250.jpg,1972,1970,-2
48255.jpg,1972,1930,-42
48260.jpg,1972,1980,8
48265.jpg,1972,1970,-2
48270.jpg,1972,1950,-22
48275.jpg,1972,1939,-33
48280.jpg,1972,1940,-32
48285.jpg,1972,1960,-12
48290.jpg,1972,1890,-82
48295.jpg,1972,1984,12
48300.jpg,1972,1980,8
48305.jpg,1972,1995,23
48310.jpg,1972,2013,41
48320.jpg,1972,2005,33
48325.jpg,1972,1978,6
48330.jpg,1972,1990,18
48335.jpg,1972,1930,-42
48340.jpg,1972,1950,-22
48345.jpg,1972,1968,-4
48350.jpg,1972,1970,-2
48355.jpg,1972,1960,-12
48360.jpg,1973,1929,-44
48365.jpg,1973,2000,27
48370.jpg,1973,1965,-8
48375.jpg,1973,2010,37
48380.jpg,1973,1980,7
48385.jpg,1973,2009,36
48390.jpg,1973,1987,14
48395.jpg,1973,1998,25
48400.jpg,1973,1970,-3
48405.jpg,1973,2004,31
48410.jpg,1973,2000,27
48415.jpg,1973,2008,35
48420.jpg,1973,1980,7
48425.jpg,1973,1966,-7
48430.jpg,1973,1960,-13
48435.jpg,1973,1962,-11
48440.jpg,1973,1970,-3
48445.jpg,1973,1990,17
48450.jpg,1973,1990,17
48455.jpg,1973,1950,-23
48465.jpg,1973,1890,-83
48475.jpg,1973,1973,0
48480.jpg,1973,1960,-13
48490.jpg,1973,1990,17
48495.jpg,1973,1980,7
48500.jpg,1973,1890,-83
48505.jpg,1973,2010,37
48510.jpg,1973,1970,-3
48515.jpg,1973,1920,-53
48525.jpg,1973,1961,-12
48530.jpg,1974,2000,26
48535.jpg,1974,1980,6
48540.jpg,1974,2005,31
48545.jpg,1974,2000,26
48550.jpg,1974,2019,45
48555.jpg,1974,1955,-19
48560.jpg,1974,1980,6
48565.jpg,1974,2012,38
48570.jpg,1974,2010,36
48575.jpg,1974,2000,26
48580.jpg,1974,2000,26
48585.jpg,1974,1966,-8
48590.jpg,1974,1994,20
48595.jpg,1974,1960,-14
48600.jpg,1974,1980,6
