name,year,pred,diff
48605.jpg,1974,1957,-17
48610.jpg,1974,1992,18
48615.jpg,1974,2018,44
48620.jpg,1974,1904,-70
48625.jpg,1974,1933,-41
48630.jpg,1974,2007,33
48635.jpg,1974,2015,41
48640.jpg,1974,1942,-32
48650.jpg,1974,1960,-14
48670.jpg,1974,2000,26
48675.jpg,1974,1985,11
48680.jpg,1974,1982,8
48685.jpg,1974,1985,11
48690.jpg,1974,2000,26
48695.jpg,1974,1926,-48
48700.jpg,1974,2010,36
48705.jpg,1974,2000,26
48710.jpg,1974,2000,26
48715.jpg,1974,2010,36
48720.jpg,1974,1970,-4
48725.jpg,1974,1850,-124
48735.jpg,1975,2000,25
48740.jpg,1975,1985,10
48745.jpg,1975,1984,9
48750.jpg,1975,1971,-4
48755.jpg,1975,1970,-5
48760.jpg,1975,1982,7
48765.jpg,1975,1999,24
48770.jpg,1975,2004,29
48775.jpg,1975,1960,-15
48780.jpg,1975,1967,-8
48785.jpg,1975,1965,-10
48790.jpg,1975,1953,-22
48795.jpg,1975,2000,25
48800.jpg,1975,1959,-16
48805.jpg,1975,1958,-17
48810.jpg,1975,2010,35
48815.jpg,1975,1950,-25
48820.jpg,1975,2005,30
48825.jpg,1975,1980,5
48830.jpg,1975,1978,3
48835.jpg,1975,1970,-5
48840.jpg,1975,1920,-55
48845.jpg,1975,1975,0
48850.jpg,1975,1995,20
48855.jpg,1975,2010,35
48860.jpg,1975,1985,10
48865.jpg,1975,2005,30
48870.jpg,1975,2003,28
48875.jpg,1975,2010,35
48880.jpg,1975,2000,25
48885.jpg,1975,1962,-13
48890.jpg,1975,2000,25
48895.jpg,1975,1976,1
48900.jpg,1976,1917,-59
48905.jpg,1976,1985,9
48910.jpg,1976,1972,-4
48915.jpg,1976,1980,4
48920.jpg,1976,2023,47
48925.jpg,1976,1995,19
48930.jpg,1976,2006,30
48940.jpg,1976,1979,3
48945.jpg,1976,1972,-4
48950.jpg,1976,2010,34
48955.jpg,1976,1954,-22
48960.jpg,1976,1972,-4
48965.jpg,1976,1985,9
48970.jpg,1976,1961,-15
48975.jpg,1976,1970,-6
48985.jpg,1976,1999,23
48990.jpg,1976,1950,-26
49000.jpg,1976,1860,-116
49020.jpg,1976,1950,-26
49030.jpg,1976,1975,-1
49035.jpg,1976,2010,34
49040.jpg,1976,1975,-1
49045.jpg,1976,1990,14
49050.jpg,1976,2000,24
49060.jpg,1976,1972,-4
49065.jpg,1976,2000,24
49070.jpg,1976,2010,34
49075.jpg,1976,1232,-744
49080.jpg,1976,1962,-14
49085.jpg,1976,1994,18
49090.jpg,1976,2018,42
49095.jpg,1977,2017,40
49100.jpg,1977,1930,-47
49105.jpg,1977,2000,23
49110.jpg,1977,1990,13
49115.jpg,1977,1980,3
49120.jpg,1977,1980,3
49125.jpg,1977,1987,10
49130.jpg,1977,2010,33
49135.jpg,1977,1939,-38
49140.jpg,1977,1975,-2
49145.jpg,1977,1965,-12
49150.jpg,1977,1967,-10
49155.jpg,1977,1970,-7
49160.jpg,1977,1966,-11
49165.jpg,1977,1975,-2
49170.jpg,1977,1975,-2
49175.jpg,1977,1910,-67
49180.jpg,1977,1988,11
49185.jpg,1977,2014,37
49190.jpg,1977,2015,38
49195.jpg,1977,1950,-27
49205.jpg,1977,2010,33
49210.jpg,1977,1970,-7
49215.jpg,1977,1990,13
49220.jpg,1977,2000,23
49225.jpg,1977,1986,9
49230.jpg,1977,2001,24
49235.jpg,1977,1985,8
49240.jpg,1977,2015,38
49250.jpg,1977,1970,-7
49255.jpg,1977,1987,10
49260.jpg,1978,2000,22
49265.jpg,1978,2011,33
49270.jpg,1978,1960,-18
49280.jpg,1978,2008,30
49285.jpg,1978,1950,-28
49290.jpg,1978,1955,-23
49295.jpg,1978,2000,22
49305.jpg,1978,2000,22
49310.jpg,1978,2010,32
49315.jpg,1978,1975,-3
49320.jpg,1978,1987,9
49325.jpg,1978,1958,-20
49330.jpg,1978,2015,37
49335.jpg,1978,1980,2
49340.jpg,1978,1910,-68
49345.jpg,1978,2000,22
49350.jpg,1978,1935,-43
49355.jpg,1978,2000,22
49360.jpg,1978,1995,17
49365.jpg,1978,2005,27
49370.jpg,1978,2003,25
49375.jpg,1978,1990,12
49385.jpg,1978,2008,30
49390.jpg,1978,1998,20
49395.jpg,1978,1993,15
49400.jpg,1978,1980,2
49405.jpg,1979,1985,6
49410.jpg,1979,1975,-4
49415.jpg,1979,1968,-11
49420.jpg,1979,1990,11
49425.jpg,1979,2012,33
49430.jpg,1979,1980,1
49435.jpg,1979,1980,1
49440.jpg,1979,1955,-24
49445.jpg,1979,1980,1
49450.jpg,1979,1935,-44
49455.jpg,1979,1985,6
49460.jpg,1979,2013,34
49465.jpg,1979,1965,-14
49470.jpg,1979,1985,6
49475.jpg,1979,1963,-16
49480.jpg,1979,1841,-138
49485.jpg,1979,1950,-29
49490.jpg,1979,1945,-34
49495.jpg,1979,1950,-29
49500.jpg,1979,2014,35
49505.jpg,1979,2000,21
49510.jpg,1979,2010,31
49515.jpg,1979,1992,13
49525.jpg,1979,2000,21
49530.jpg,1979,1965,-14
49535.jpg,1979,1990,11
49540.jpg,1979,1998,19
49545.jpg,1979,1995,16
49550.jpg,1979,2010,31
49555.jpg,1979,2010,31
49560.jpg,1979,2010,31
49565.jpg,1980,1987,7
49570.jpg,1980,1920,-60
49585.jpg,1980,1992,12
49590.jpg,1980,1966,-14
49595.jpg,1980,1970,-10
49600.jpg,1980,1998,18
49605.jpg,1980,1990,10
49610.jpg,1980,1990,10
49615.jpg,1980,2015,35
49620.jpg,1980,1970,-10
49625.jpg,1980,1860,-120
49630.jpg,1980,2015,35
49635.jpg,1980,1992,12
49640.jpg,1980,2010,30
49645.jpg,1980,2010,30
49650.jpg,1980,2012,32
49655.jpg,1980,1961,-19
49660.jpg,1980,2000,20
49665.jpg,1980,2015,35
49675.jpg,1980,2000,20
49680.jpg,1980,2010,30
49685.jpg,1980,2000,20
49690.jpg,1980,1990,10
49695.jpg,1980,1985,5
49700.jpg,1980,1985,5
49705.jpg,1980,1980,0
49710.jpg,1981,2000,19
49715.jpg,1981,2010,29
49720.jpg,1981,2000,19
49725.jpg,1981,2003,22
49735.jpg,1981,2000,19
49740.jpg,1981,2005,24
49745.jpg,1981,2003,22
49750.jpg,1981,1972,-9
49755.jpg,1981,1980,-1
49760.jpg,1981,1975,-6
49770.jpg,1981,1975,-6
49775.jpg,1981,1960,-21
49780.jpg,1981,2019,38
49785.jpg,1981,1977,-4
49790.jpg,1981,1976,-5
49795.jpg,1981,1950,-31
49800.jpg,1981,1950,-31
49805.jpg,1981,1990,9
49810.jpg,1981,1965,-16
49815.jpg,1981,1871,-110
49820.jpg,1981,1871,-110
49825.jpg,1981,2005,24
49830.jpg,1981,1950,-31
49835.jpg,1981,1999,18
49840.jpg,1981,2020,39
49845.jpg,1981,1973,-8
49850.jpg,1981,2011,30
49860.jpg,1981,2005,24
49865.jpg,1981,2010,29
49875.jpg,1981,1972,-9
49880.jpg,1981,2013,32
49885.jpg,1981,2005,24
49890.jpg,1981,2000,19
49895.jpg,1981,2010,29
49900.jpg,1981,2010,29
49905.jpg,1981,1964,-17
49910.jpg,1981,2010,29
49915.jpg,1981,1959,-22
49920.jpg,1982,2010,28
49925.jpg,1982,2016,34
49930.jpg,1982,2015,33
49935.jpg,1982,1995,13
49940.jpg,1982,1997,15
49945.jpg,1982,1967,-15
49950.jpg,1982,2008,26
49955.jpg,1982,1985,3
49960.jpg,1982,1975,-7
49965.jpg,1982,-1,-1983
49975.jpg,1982,2006,24
49980.jpg,1982,2010,28
49985.jpg,1982,1990,8
49990.jpg,1982,1973,-9
49995.jpg,1982,1970,-12
50000.jpg,1982,1985,3
50005.jpg,1982,2010,28
50010.jpg,1982,1978,-4
50015.jpg,1982,1970,-12
50020.jpg,1982,2000,18
50025.jpg,1982,1995,13
50030.jpg,1982,1984,2
50035.jpg,1982,2015,33
50040.jpg,1982,2008,26
50045.jpg,1982,1980,-2
50050.jpg,1982,1950,-32
50055.jpg,1982,2010,28
50060.jpg,1982,2012,30
50065.jpg,1982,1950,-32
50070.jpg,1982,1965,-17
50075.jpg,1982,1970,-12
50080.jpg,1982,1905,-77
50095.jpg,1982,1925,-57
50100.jpg,1982,1830,-152
50105.jpg,1982,1973,-9
50110.jpg,1982,1890,-92
50115.jpg,1982,2010,28
50120.jpg,1982,1900,-82
50145.jpg,1982,1920,-62
50150.jpg,1982,1988,6
50155.jpg,1982,2009,27
50160.jpg,1983,2000,17
50165.jpg,1983,1957,-26
50170.jpg,1983,2005,22
50175.jpg,1983,1970,-13
50185.jpg,1983,1910,-73
50190.jpg,1983,1925,-58
50195.jpg,1983,2015,32
50200.jpg,1983,1966,-17
50205.jpg,1983,2000,17
50210.jpg,1983,2010,27
50220.jpg,1983,1980,-3
50225.jpg,1983,2000,17
50230.jpg,1983,1980,-3
50235.jpg,1983,2000,17
50240.jpg,1983,2000,17
50245.jpg,1983,1965,-18
50250.jpg,1983,1965,-18
50255.jpg,1983,1971,-12
50260.jpg,1983,1992,9
50270.jpg,1983,1980,-3
50275.jpg,1983,1965,-18
50280.jpg,1983,2000,17
50285.jpg,1983,1971,-12
50290.jpg,1983,1963,-20
50295.jpg,1983,1950,-33
50300.jpg,1983,1998,15
50305.jpg,1983,1980,-3
50310.jpg,1983,1981,-2
50315.jpg,1983,1870,-113
50320.jpg,1983,2010,27
50325.jpg,1983,1980,-3
50330.jpg,1983,1975,-8
50335.jpg,1983,2005,22
50340.jpg,1983,2010,27
50345.jpg,1983,2010,27
50350.jpg,1983,2010,27
50355.jpg,1983,1926,-57
50360.jpg,1983,1986,3
50365.jpg,1983,1958,-25
50370.jpg,1983,1980,-3
50375.jpg,1983,1985,2
50380.jpg,1983,2000,17
50385.jpg,1983,2010,27
50390.jpg,1984,1970,-14
50395.jpg,1984,1954,-30
50400.jpg,1984,2000,16
50405.jpg,1984,1960,-24
50410.jpg,1984,1990,6
50415.jpg,1984,1980,-4
50420.jpg,1984,2005,21
50425.jpg,1984,2017,33
50430.jpg,1984,2000,16
50435.jpg,1984,1955,-29
50440.jpg,1984,1962,-22
50445.jpg,1984,1962,-22
50450.jpg,1984,2000,16
50455.jpg,1984,1989,5
50465.jpg,1984,2000,16
50470.jpg,1984,1980,-4
50475.jpg,1984,1993,9
50480.jpg,1984,1977,-7
50485.jpg,1984,1983,-1
50490.jpg,1984,2008,24
50495.jpg,1984,1328,-656
50500.jpg,1984,1980,-4
50505.jpg,1984,1970,-14
50515.jpg,1984,2010,26
50520.jpg,1984,1927,-57
50525.jpg,1984,1962,-22
50530.jpg,1984,1919,-65
50535.jpg,1984,1930,-54
50540.jpg,1984,2000,16
50545.jpg,1984,1986,2
50550.jpg,1984,1980,-4
50555.jpg,1984,2012,28
50560.jpg,1984,1960,-24
50565.jpg,1984,2000,16
50570.jpg,1984,1990,6
50575.jpg,1984,1970,-14
50580.jpg,1985,1920,-65
50585.jpg,1985,1942,-43
50595.jpg,1985,2000,15
50600.jpg,1985,2000,15
50605.jpg,1985,2018,33
50610.jpg,1985,1992,7
50615.jpg,1985,2000,15
50620.jpg,1985,1992,7
50630.jpg,1985,2010,25
50635.jpg,1985,1980,-5
50640.jpg,1985,1960,-25
50645.jpg,1985,1966,-19
50650.jpg,1985,280,-1705
50655.jpg,1985,2011,26
50660.jpg,1985,1954,-31
50665.jpg,1985,1964,-21
50670.jpg,1985,1972,-13
50675.jpg,1985,2000,15
50680.jpg,1985,1975,-10
50685.jpg,1985,2010,25
50690.jpg,1985,2003,18
50695.jpg,1985,1928,-57
50700.jpg,1985,1957,-28
50705.jpg,1985,1930,-55
50710.jpg,1985,1920,-65
50715.jpg,1985,1985,0
50720.jpg,1985,1895,-90
50730.jpg,1985,1985,0
50735.jpg,1985,2005,20
50740.jpg,1985,2015,30
50745.jpg,1985,2010,25
50750.jpg,1985,1980,-5
50755.jpg,1985,2000,15
50760.jpg,1985,2023,38
50765.jpg,1985,2010,25
50770.jpg,1985,1977,-8
50775.jpg,1985,1974,-11
50780.jpg,1986,2010,24
50785.jpg,1986,1970,-16
50790.jpg,1986,2000,14
50795.jpg,1986,2000,14
50800.jpg,1986,2000,14
50805.jpg,1986,2005,19
50810.jpg,1986,1920,-66
50815.jpg,1986,1990,4
50820.jpg,1986,1975,-11
50830.jpg,1986,2011,25
50835.jpg,1986,1970,-16
50840.jpg,1986,1998,12
50845.jpg,1986,1975,-11
50850.jpg,1986,1975,-11
50855.jpg,1986,1998,12
50860.jpg,1986,1960,-26
50865.jpg,1986,1913,-73
50870.jpg,1986,2010,24
50885.jpg,1986,1980,-6
50890.jpg,1986,1985,-1
50895.jpg,1986,1970,-16
50900.jpg,1986,1960,-26
50905.jpg,1986,1990,4
50910.jpg,1986,1959,-27
50915.jpg,1986,1980,-6
50920.jpg,1986,1930,-56
50925.jpg,1986,1750,-236
50930.jpg,1986,1979,-7
50935.jpg,1986,1941,-45
50940.jpg,1986,1905,-81
50945.jpg,1986,2015,29
50950.jpg,1986,2000,14
50955.jpg,1986,1995,9
50960.jpg,1986,1994,8
50965.jpg,1986,1990,4
50970.jpg,1986,2000,14
50975.jpg,1986,1964,-22
50980.jpg,1986,1950,-36
50985.jpg,1986,1916,-70
50990.jpg,1987,1993,6
50995.jpg,1987,1925,-62
51000.jpg,1987,1975,-12
51010.jpg,1987,2000,13
51015.jpg,1987,2007,20
51020.jpg,1987,2005,18
51025.jpg,1987,1937,-50
51030.jpg,1987,1975,-12
51035.jpg,1987,2012,25
51040.jpg,1987,1970,-17
51045.jpg,1987,1990,3
51050.jpg,1987,1980,-7
51055.jpg,1987,1990,3
51060.jpg,1987,20,-1967
51065.jpg,1987,2013,26
51070.jpg,1987,1972,-15
51075.jpg,1987,1975,-12
51080.jpg,1987,1975,-12
51085.jpg,1987,1975,-12
51090.jpg,1987,1999,12
51095.jpg,1987,1992,5
51100.jpg,1987,1930,-57
51105.jpg,1987,2005,18
51110.jpg,1987,1950,-37
51115.jpg,1987,2003,16
51120.jpg,1987,2009,22
51125.jpg,1987,1854,-133
51130.jpg,1987,1807,-180
51135.jpg,1987,1995,8
51140.jpg,1987,2000,13
51145.jpg,1987,1986,-1
51155.jpg,1987,2005,18
51165.jpg,1987,1955,-32
51170.jpg,1987,1940,-47
51175.jpg,1987,2008,21
51180.jpg,1987,1980,-7
51200.jpg,1988,1950,-38
51205.jpg,1988,1970,-18
51210.jpg,1988,2000,12
51215.jpg,1988,2010,22
51220.jpg,1988,2010,22
51225.jpg,1988,1980,-8
51240.jpg,1988,1968,-20
51245.jpg,1988,2000,12
51250.jpg,1988,2015,27
51255.jpg,1988,2002,14
51260.jpg,1988,1968,-20
51265.jpg,1988,1970,-18
51270.jpg,1988,2000,12
51275.jpg,1988,1975,-13
51280.jpg,1988,1982,-6
51285.jpg,1988,1973,-15
51290.jpg,1988,1966,-22
51295.jpg,1988,1969,-19
51300.jpg,1988,2000,12
51305.jpg,1988,1960,-28
51310.jpg,1988,1958,-30
51315.jpg,1988,1980,-8
51320.jpg,1988,1962,-26
51330.jpg,1988,1958,-30
51335.jpg,1988,1865,-123
51340.jpg,1988,2010,22
51345.jpg,1988,1903,-85
51350.jpg,1988,1925,-63
51355.jpg,1988,1979,-9
51360.jpg,1988,2017,29
51365.jpg,1988,1985,-3
51370.jpg,1988,2010,22
51375.jpg,1988,2005,17
51380.jpg,1988,2000,12
51385.jpg,1988,2000,12
51390.jpg,1988,2000,12
51395.jpg,1988,1967,-21
51400.jpg,1988,2015,27
51405.jpg,1988,1975,-13
51410.jpg,1989,2010,21
51415.jpg,1989,2010,21
51420.jpg,1989,1960,-29
51425.jpg,1989,2005,16
51430.jpg,1989,2010,21
51435.jpg,1989,1980,-9
51440.jpg,1989,2005,16
51445.jpg,1989,1960,-29
51455.jpg,1989,1965,-24
51460.jpg,1989,2001,12
51470.jpg,1989,1972,-17
51475.jpg,1989,1980,-9
51480.jpg,1989,1980,-9
51485.jpg,1989,1970,-19
51490.jpg,1989,1970,-19
51495.jpg,1989,2020,31
51500.jpg,1989,1960,-29
51505.jpg,1989,2010,21
51510.jpg,1989,1985,-4
51515.jpg,1989,1980,-9
51520.jpg,1989,2000,11
51525.jpg,1989,1900,-89
51530.jpg,1989,1965,-24
51535.jpg,1989,2012,23
51540.jpg,1989,2000,11
51545.jpg,1989,1912,-77
51550.jpg,1989,1890,-99
51555.jpg,1989,2000,11
51560.jpg,1989,1950,-39
51565.jpg,1989,1967,-22
51575.jpg,1989,1990,1
51580.jpg,1989,1500,-489
51585.jpg,1989,1980,-9
51590.jpg,1989,2008,19
51595.jpg,1989,1968,-21
51600.jpg,1989,2000,11
51605.jpg,1990,1890,-100
51610.jpg,1990,1965,-25
51615.jpg,1990,1964,-26
51620.jpg,1990,2021,31
51625.jpg,1990,1995,5
51630.jpg,1990,2006,16
51635.jpg,1990,1970,-20
51640.jpg,1990,1985,-5
51645.jpg,1990,2002,12
51650.jpg,1990,2014,24
51655.jpg,1990,1970,-20
51660.jpg,1990,2003,13
51670.jpg,1990,2000,10
51675.jpg,1990,1985,-5
51680.jpg,1990,1975,-15
51685.jpg,1990,1985,-5
51690.jpg,1990,1990,0
51695.jpg,1990,1960,-30
51700.jpg,1990,2018,28
51705.jpg,1990,1999,9
51710.jpg,1990,1950,-40
51715.jpg,1990,1960,-30
51720.jpg,1990,1970,-20
51725.jpg,1990,1994,4
51730.jpg,1990,1983,-7
51735.jpg,1990,1978,-12
51740.jpg,1990,1980,-10
51745.jpg,1990,1930,-60
51755.jpg,1990,1974,-16
51760.jpg,1990,1925,-65
51765.jpg,1990,1910,-80
51770.jpg,1990,2000,10
51775.jpg,1990,2008,18
51780.jpg,1990,1980,-10
51785.jpg,1990,1890,-100
51795.jpg,1990,1999,9
51805.jpg,1990,1970,-20
51810.jpg,1990,2016,26
51815.jpg,1990,2010,20
51820.jpg,1990,1930,-60
51825.jpg,1990,1950,-40
51830.jpg,1990,1980,-10
51840.jpg,1991,1900,-91
51845.jpg,1991,1962,-29
51850.jpg,1991,1964,-27
51860.jpg,1991,2003,12
51865.jpg,1991,2005,14
51870.jpg,1991,2000,9
51875.jpg,1991,2004,13
51885.jpg,1991,1959,-32
51890.jpg,1991,2001,10
51895.jpg,1991,2000,9
51905.jpg,1991,1955,-36
51910.jpg,1991,1970,-21
51920.jpg,1991,1975,-16
51925.jpg,1991,1970,-21
51930.jpg,1991,2005,14
51935.jpg,1991,1975,-16
51940.jpg,1991,1988,-3
51945.jpg,1991,1950,-41
51950.jpg,1991,1968,-23
51955.jpg,1991,1967,-24
51960.jpg,1991,2011,20
51965.jpg,1991,1955,-36
51970.jpg,1991,1985,-6
51975.jpg,1991,1965,-26
51980.jpg,1991,2010,19
51985.jpg,1991,1952,-39
51990.jpg,1991,2010,19
51995.jpg,1991,1975,-16
52000.jpg,1991,1950,-41
52015.jpg,1991,1980,-11
52020.jpg,1991,1985,-6
52025.jpg,1991,2005,14
52035.jpg,1991,1945,-46
52040.jpg,1991,2010,19
52045.jpg,1991,2007,16
52060.jpg,1991,1996,5
52065.jpg,1992,1960,-32
52070.jpg,1992,2010,18
52075.jpg,1992,1963,-29
52080.jpg,1992,1992,0
52085.jpg,1992,2000,8
52090.jpg,1992,2012,20
52095.jpg,1992,1997,5
52100.jpg,1992,1995,3
52105.jpg,1992,2000,8
52110.jpg,1992,2001,9
52115.jpg,1992,1975,-17
52120.jpg,1992,1973,-19
52125.jpg,1992,2003,11
52130.jpg,1992,1962,-30
52135.jpg,1992,1961,-31
52140.jpg,1992,1975,-17
52145.jpg,1992,1969,-23
52150.jpg,1992,1975,-17
52155.jpg,1992,2008,16
52160.jpg,1992,1970,-22
52165.jpg,1992,1980,-12
52170.jpg,1992,1986,-6
52175.jpg,1992,2010,18
52180.jpg,1992,2002,10
52185.jpg,1992,1920,-72
52190.jpg,1992,2009,17
52195.jpg,1992,2005,13
52200.jpg,1992,2003,11
52205.jpg,1992,1990,-2
52210.jpg,1992,1906,-86
52215.jpg,1992,1982,-10
52220.jpg,1992,1974,-18
52225.jpg,1992,1900,-92
52230.jpg,1992,1900,-92
52235.jpg,1992,1875,-117
52240.jpg,1992,2012,20
52245.jpg,1992,2000,8
52250.jpg,1992,2000,8
52260.jpg,1992,2014,22
52270.jpg,1993,2000,7
52275.jpg,1993,2003,10
52280.jpg,1993,2008,15
52285.jpg,1993,2000,7
52290.jpg,1993,2010,17
52300.jpg,1993,2010,17
52305.jpg,1993,1990,-3
52310.jpg,1993,1993,0
52315.jpg,1993,1976,-17
52320.jpg,1993,2010,17
52325.jpg,1993,2010,17
52335.jpg,1993,2000,7
52340.jpg,1993,2000,7
52345.jpg,1993,1970,-23
52350.jpg,1993,2010,17
52355.jpg,1993,2010,17
52360.jpg,1993,1970,-23
52365.jpg,1993,1987,-6
52370.jpg,1993,1970,-23
52375.jpg,1993,1940,-53
52380.jpg,1993,1980,-13
52385.jpg,1993,1998,5
52390.jpg,1993,1972,-21
52395.jpg,1993,1990,-3
52400.jpg,1993,1972,-21
52405.jpg,1993,2000,7
52410.jpg,1993,1965,-28
52415.jpg,1993,1933,-60
52420.jpg,1993,2013,20
52425.jpg,1993,1902,-91
52430.jpg,1993,2001,8
52435.jpg,1993,1978,-15
52440.jpg,1993,1988,-5
52445.jpg,1993,2000,7
52450.jpg,1993,1800,-193
52455.jpg,1993,1998,5
52460.jpg,1993,2001,8
52465.jpg,1993,2003,10
52475.jpg,1994,2011,17
52480.jpg,1994,1990,-4
52485.jpg,1994,2003,9
52490.jpg,1994,2005,11
52495.jpg,1994,2011,17
52505.jpg,1994,1970,-24
52510.jpg,1994,1996,2
52515.jpg,1994,1965,-29
52525.jpg,1994,2000,6
52530.jpg,1994,1926,-68
52535.jpg,1994,2000,6
52540.jpg,1994,1967,-27
52545.jpg,1994,2011,17
52550.jpg,1994,1990,-4
52555.jpg,1994,1985,-9
52560.jpg,1994,1980,-14
52570.jpg,1994,1981,-13
52575.jpg,1994,1966,-28
52580.jpg,1994,1988,-6
52585.jpg,1994,2018,24
52590.jpg,1994,2001,7
52595.jpg,1994,1930,-64
52600.jpg,1994,2000,6
52605.jpg,1994,1700,-294
52610.jpg,1994,2004,10
52615.jpg,1994,1748,-246
52620.jpg,1994,2007,13
52625.jpg,1994,1980,-14
52630.jpg,1994,2001,7
52635.jpg,1994,1970,-24
52640.jpg,1994,1980,-14
52645.jpg,1994,2000,6
52650.jpg,1995,1971,-24
52655.jpg,1995,1960,-35
52660.jpg,1995,2000,5
52665.jpg,1995,2012,17
52670.jpg,1995,2005,10
52675.jpg,1995,1992,-3
52680.jpg,1995,1997,2
52685.jpg,1995,2015,20
52690.jpg,1995,1966,-29
52695.jpg,1995,2016,21
52700.jpg,1995,2000,5
52705.jpg,1995,1995,0
52710.jpg,1995,2012,17
52715.jpg,1995,1960,-35
52720.jpg,1995,1975,-20
52725.jpg,1995,2001,6
52730.jpg,1995,2008,13
52735.jpg,1995,1954,-41
52740.jpg,1995,2005,10
52745.jpg,1995,1962,-33
52750.jpg,1995,2010,15
52755.jpg,1995,1952,-43
52760.jpg,1995,2013,18
52765.jpg,1995,1965,-30
52770.jpg,1995,1993,-2
52775.jpg,1995,1985,-10
52785.jpg,1995,2009,14
52790.jpg,1995,1902,-93
52795.jpg,1995,1993,-2
52800.jpg,1995,1925,-70
52805.jpg,1995,2000,5
52810.jpg,1995,1998,3
52815.jpg,1995,1970,-25
52820.jpg,1995,1986,-9
52825.jpg,1995,2005,10
52830.jpg,1995,1940,-55
52835.jpg,1995,1825,-170
52840.jpg,1995,1850,-145
52845.jpg,1996,1974,-22
52850.jpg,1996,2008,12
52855.jpg,1996,1980,-16
52860.jpg,1996,2010,14
52865.jpg,1996,1999,3
52870.jpg,1996,1997,1
52875.jpg,1996,2010,14
52880.jpg,1996,1975,-21
52885.jpg,1996,1980,-16
52890.jpg,1996,1962,-34
52895.jpg,1996,2010,14
52900.jpg,1996,1996,0
52905.jpg,1996,1997,1
52910.jpg,1996,2010,14
52915.jpg,1996,1970,-26
52920.jpg,1996,2010,14
52925.jpg,1996,1980,-16
52935.jpg,1996,1980,-16
52940.jpg,1996,1965,-31
52945.jpg,1996,1,-1995
52950.jpg,1996,1967,-29
52955.jpg,1996,2010,14
52960.jpg,1996,1974,-22
52965.jpg,1996,1960,-36
52970.jpg,1996,1975,-21
52980.jpg,1996,1960,-36
52985.jpg,1997,1850,-147
52990.jpg,1997,2010,13
52995.jpg,1997,1890,-107
53000.jpg,1997,-1,-1998
53005.jpg,1997,1970,-27
53010.jpg,1997,1999,2
53015.jpg,1997,1850,-147
53020.jpg,1997,2008,11
53025.jpg,1997,2000,3
53030.jpg,1997,2011,14
53035.jpg,1997,1980,-17
53040.jpg,1997,2000,3
53045.jpg,1997,1980,-17
53050.jpg,1997,2010,13
53055.jpg,1997,1970,-27
53060.jpg,1997,1973,-24
53065.jpg,1997,1980,-17
53070.jpg,1997,1975,-22
53075.jpg,1997,2011,14
53080.jpg,1997,2010,13
53085.jpg,1997,2010,13
53090.jpg,1997,1960,-37
53095.jpg,1997,2010,13
53100.jpg,1997,2005,8
53105.jpg,1997,2003,6
53110.jpg,1997,1990,-7
53115.jpg,1997,1958,-39
53120.jpg,1997,1970,-27
53125.jpg,1997,1980,-17
53130.jpg,1997,1974,-23
53135.jpg,1997,1975,-22
53140.jpg,1997,1960,-37
53145.jpg,1997,2012,15
53150.jpg,1997,1955,-42
53155.jpg,1997,1719,-278
53165.jpg,1997,2023,26
53170.jpg,1997,2006,9
53175.jpg,1997,1980,-17
53180.jpg,1997,2005,8
53185.jpg,1997,2000,3
53190.jpg,1997,1998,1
53195.jpg,1997,1598,-399
53200.jpg,1997,2010,13
53205.jpg,1997,1959,-38
53210.jpg,1997,1975,-22
53215.jpg,1997,1975,-22
53220.jpg,1997,1999,2
53225.jpg,1997,1992,-5
53230.jpg,1997,1984,-13
53235.jpg,1998,1920,-78
53240.jpg,1998,2004,6
