name,year,pred,diff
53245.jpg,1998,2021,23
53250.jpg,1998,2000,2
53255.jpg,1998,1920,-78
53260.jpg,1998,2000,2
53265.jpg,1998,1958,-40
53270.jpg,1998,1969,-29
53275.jpg,1998,1978,-20
53280.jpg,1998,1998,0
53285.jpg,1998,2000,2
53290.jpg,1998,1980,-18
53300.jpg,1998,2008,10
53305.jpg,1998,2000,2
53310.jpg,1998,1970,-28
53315.jpg,1998,2003,5
53325.jpg,1998,1972,-26
53330.jpg,1998,2008,10
53335.jpg,1998,1965,-33
53340.jpg,1998,2017,19
53345.jpg,1998,2002,4
53350.jpg,1998,2010,12
53355.jpg,1998,1970,-28
53365.jpg,1998,2013,15
53370.jpg,1998,2000,2
53375.jpg,1998,1977,-21
53380.jpg,1998,1960,-38
53385.jpg,1998,1865,-133
53390.jpg,1998,1650,-348
53395.jpg,1998,2012,14
53400.jpg,1998,1870,-128
53405.jpg,1998,1959,-39
53410.jpg,1998,1949,-49
53415.jpg,1998,1990,-8
53420.jpg,1998,1984,-14
53425.jpg,1998,1972,-26
53435.jpg,1998,1997,-1
53440.jpg,1998,1970,-28
53445.jpg,1998,2010,12
53450.jpg,1998,1993,-5
53455.jpg,1999,1850,-149
53460.jpg,1999,2000,1
53465.jpg,1999,1974,-25
53470.jpg,1999,2010,11
53475.jpg,1999,2000,1
53480.jpg,1999,2010,11
53485.jpg,1999,1970,-29
53490.jpg,1999,1982,-17
53495.jpg,1999,2000,1
53505.jpg,1999,1980,-19
53510.jpg,1999,1997,-2
53515.jpg,1999,2007,8
53520.jpg,1999,1997,-2
53525.jpg,1999,2007,8
53530.jpg,1999,2010,11
53535.jpg,1999,1970,-29
53540.jpg,1999,1967,-32
53545.jpg,1999,1999,0
53550.jpg,1999,1981,-18
53555.jpg,1999,1937,-62
53560.jpg,1999,1973,-26
53565.jpg,1999,2000,1
53570.jpg,1999,2000,1
53575.jpg,1999,1990,-9
53580.jpg,1999,1975,-24
53585.jpg,1999,1950,-49
53590.jpg,1999,2006,7
53595.jpg,1999,1990,-9
53600.jpg,1999,2010,11
53605.jpg,1999,2010,11
53610.jpg,1999,2009,10
53615.jpg,1999,1876,-123
53620.jpg,1999,1960,-39
53625.jpg,1999,1960,-39
53630.jpg,1999,1965,-34
53635.jpg,1999,1919,-80
53650.jpg,1999,1980,-19
53655.jpg,1999,1932,-67
53660.jpg,1999,1960,-39
53665.jpg,1999,1980,-19
53670.jpg,1999,1970,-29
53675.jpg,1999,2015,16
53680.jpg,1999,1994,-5
53685.jpg,1999,1880,-119
53690.jpg,2000,2001,1
53700.jpg,2000,1980,-20
53705.jpg,2000,2010,10
53710.jpg,2000,1977,-23
53715.jpg,2000,1990,-10
53720.jpg,2000,1909,-91
53725.jpg,2000,1980,-20
53730.jpg,2000,2004,4
53735.jpg,2000,2010,10
53740.jpg,2000,1960,-40
53745.jpg,2000,2010,10
53755.jpg,2000,1974,-26
53760.jpg,2000,1962,-38
53765.jpg,2000,1982,-18
53770.jpg,2000,2015,15
53775.jpg,2000,2005,5
53780.jpg,2000,1955,-45
53785.jpg,2000,1965,-35
53790.jpg,2000,1965,-35
53795.jpg,2000,1974,-26
53800.jpg,2000,1950,-50
53805.jpg,2000,1930,-70
53810.jpg,2000,1950,-50
53815.jpg,2000,1987,-13
53820.jpg,2000,1983,-17
53830.jpg,2000,1940,-60
53835.jpg,2000,2005,5
53840.jpg,2000,2005,5
53845.jpg,2000,2010,10
53850.jpg,2000,1909,-91
53855.jpg,2000,2010,10
53860.jpg,2000,1922,-78
53865.jpg,2000,2000,0
53870.jpg,2000,1990,-10
53875.jpg,2000,1964,-36
53880.jpg,2000,2000,0
53885.jpg,2000,1995,-5
53890.jpg,2000,2010,10
53895.jpg,2000,2005,5
53905.jpg,2001,1982,-19
53910.jpg,2001,2012,11
53915.jpg,2001,2001,0
53920.jpg,2001,2000,-1
53925.jpg,2001,2012,11
53930.jpg,2001,1975,-26
53935.jpg,2001,1970,-31
53940.jpg,2001,1985,-16
53945.jpg,2001,1958,-43
53950.jpg,2001,1935,-66
53955.jpg,2001,2010,9
53960.jpg,2001,2005,4
53965.jpg,2001,2010,9
53970.jpg,2001,2010,9
53975.jpg,2001,1985,-16
53980.jpg,2001,1980,-21
53985.jpg,2001,1980,-21
53990.jpg,2001,1973,-28
53995.jpg,2001,1874,-127
54000.jpg,2001,2005,4
54005.jpg,2001,1969,-32
54010.jpg,2001,1930,-71
54015.jpg,2001,1962,-39
54020.jpg,2001,1930,-71
54025.jpg,2001,2012,11
54030.jpg,2001,2011,10
54035.jpg,2001,1992,-9
54040.jpg,2001,2011,10
54045.jpg,2001,2001,0
54050.jpg,2001,2010,9
54055.jpg,2001,2008,7
54060.jpg,2001,1932,-69
54065.jpg,2001,1950,-51
54070.jpg,2001,2010,9
54075.jpg,2001,2015,14
54085.jpg,2001,2010,9
54090.jpg,2001,1980,-21
54095.jpg,2001,1990,-11
54100.jpg,2001,1999,-2
54105.jpg,2001,1980,-21
54110.jpg,2001,2020,19
54120.jpg,2001,1995,-6
54125.jpg,2001,2005,4
54130.jpg,2001,1984,-17
54135.jpg,2001,1990,-11
54140.jpg,2001,2000,-1
54145.jpg,2001,1930,-71
54150.jpg,2001,1990,-11
54155.jpg,2001,1940,-61
54160.jpg,2001,1990,-11
54165.jpg,2001,1893,-108
54170.jpg,2001,-1,-2002
54180.jpg,2002,1923,-79
54185.jpg,2002,2002,0
54190.jpg,2002,2012,10
54195.jpg,2002,2000,-2
54200.jpg,2002,1995,-7
54205.jpg,2002,2000,-2
54210.jpg,2002,1970,-32
54215.jpg,2002,2006,4
54220.jpg,2002,2002,0
54225.jpg,2002,2000,-2
54230.jpg,2002,2006,4
54235.jpg,2002,2016,14
54240.jpg,2002,2000,-2
54245.jpg,2002,1980,-22
54250.jpg,2002,2005,3
54255.jpg,2002,1940,-62
54260.jpg,2002,2000,-2
54265.jpg,2002,2005,3
54270.jpg,2002,2000,-2
54275.jpg,2002,1955,-47
54280.jpg,2002,2002,0
54285.jpg,2002,2003,1
54290.jpg,2002,1960,-42
54295.jpg,2002,1960,-42
54300.jpg,2002,1950,-52
54305.jpg,2002,1958,-44
54310.jpg,2002,1992,-10
54315.jpg,2002,2010,8
54320.jpg,2002,2000,-2
54330.jpg,2002,1930,-72
54335.jpg,2002,1955,-47
54340.jpg,2002,2005,3
54345.jpg,2002,1950,-52
54355.jpg,2002,1992,-10
54360.jpg,2002,1980,-22
54365.jpg,2002,2003,1
54370.jpg,2002,2000,-2
54375.jpg,2002,2019,17
54385.jpg,2002,1999,-3
54390.jpg,2002,2006,4
54395.jpg,2002,1975,-27
54400.jpg,2002,1949,-53
54405.jpg,2003,1970,-33
54410.jpg,2003,2010,7
54415.jpg,2003,2008,5
54425.jpg,2003,2010,7
54430.jpg,2003,2006,3
54435.jpg,2003,2010,7
54440.jpg,2003,2010,7
54445.jpg,2003,2004,1
54450.jpg,2003,1929,-74
54460.jpg,2003,1985,-18
54465.jpg,2003,2014,11
54470.jpg,2003,1984,-19
54475.jpg,2003,1973,-30
54480.jpg,2003,2007,4
54485.jpg,2003,1955,-48
54490.jpg,2003,1964,-39
54495.jpg,2003,2015,12
54500.jpg,2003,2007,4
54505.jpg,2003,1951,-52
54510.jpg,2003,1940,-63
54515.jpg,2003,1950,-53
54520.jpg,2003,1985,-18
54525.jpg,2003,2005,2
54530.jpg,2003,1994,-9
54535.jpg,2003,1947,-56
54540.jpg,2003,2010,7
54545.jpg,2003,1880,-123
54550.jpg,2003,2000,-3
54555.jpg,2003,1996,-7
54560.jpg,2003,1990,-13
54565.jpg,2003,1990,-13
54570.jpg,2003,1995,-8
54575.jpg,2003,2005,2
54580.jpg,2003,1980,-23
54585.jpg,2003,2000,-3
54590.jpg,2003,1983,-20
54595.jpg,2003,1970,-33
54600.jpg,2003,1965,-38
54605.jpg,2004,2012,8
54610.jpg,2004,2000,-4
54620.jpg,2004,1950,-54
54625.jpg,2004,2010,6
54630.jpg,2004,1960,-44
54635.jpg,2004,2008,4
54640.jpg,2004,2010,6
54645.jpg,2004,2010,6
54650.jpg,2004,2010,6
54655.jpg,2004,1990,-14
54660.jpg,2004,2010,6
54665.jpg,2004,2005,1
54670.jpg,2004,1990,-14
54675.jpg,2004,1993,-11
54680.jpg,2004,1973,-31
54685.jpg,2004,2010,6
54690.jpg,2004,1930,-74
54695.jpg,2004,1970,-34
54700.jpg,2004,1985,-19
54705.jpg,2004,1980,-24
54710.jpg,2004,1999,-5
54715.jpg,2004,1995,-9
54720.jpg,2004,1980,-24
54725.jpg,2004,1972,-32
54730.jpg,2004,1993,-11
54735.jpg,2004,1995,-9
54740.jpg,2004,2008,4
54745.jpg,2004,1971,-33
54750.jpg,2004,1920,-84
54760.jpg,2004,2015,11
54770.jpg,2004,1970,-34
54775.jpg,2004,2006,2
54780.jpg,2004,1985,-19
54785.jpg,2004,1980,-24
54790.jpg,2004,2000,-4
54795.jpg,2004,1970,-34
54800.jpg,2004,2005,1
54805.jpg,2004,2010,6
54810.jpg,2004,1963,-41
54815.jpg,2004,2010,6
54820.jpg,2004,2000,-4
54825.jpg,2004,1961,-43
54830.jpg,2004,2000,-4
54835.jpg,2004,2015,11
54840.jpg,2004,2010,6
54845.jpg,2005,1955,-50
54850.jpg,2005,1960,-45
54855.jpg,2005,2000,-5
54860.jpg,2005,2010,5
54865.jpg,2005,1940,-65
54870.jpg,2005,1994,-11
54885.jpg,2005,2012,7
54890.jpg,2005,1986,-19
54895.jpg,2005,2010,5
54900.jpg,2005,2018,13
54905.jpg,2005,1993,-12
54910.jpg,2005,1997,-8
54915.jpg,2005,1980,-25
54925.jpg,2005,1980,-25
54930.jpg,2005,1971,-34
54935.jpg,2005,1981,-24
54940.jpg,2005,2010,5
54955.jpg,2005,1970,-35
54960.jpg,2005,2005,0
54965.jpg,2005,1969,-36
54970.jpg,2005,1990,-15
54975.jpg,2005,2005,0
54980.jpg,2005,1978,-27
54985.jpg,2005,2000,-5
54990.jpg,2005,19,-1986
54995.jpg,2005,2018,13
55000.jpg,2005,2000,-5
55005.jpg,2005,2021,16
55010.jpg,2005,1975,-30
55015.jpg,2005,2010,5
55020.jpg,2005,1960,-45
55025.jpg,2005,2008,3
55030.jpg,2005,1966,-39
55035.jpg,2005,1930,-75
55040.jpg,2005,1995,-10
55045.jpg,2005,2008,3
55050.jpg,2005,2004,-1
55055.jpg,2005,1995,-10
55060.jpg,2005,2010,5
55065.jpg,2005,2010,5
55070.jpg,2005,2005,0
55075.jpg,2005,2005,0
55080.jpg,2005,2007,2
55085.jpg,2005,2010,5
55090.jpg,2005,2010,5
55095.jpg,2005,2007,2
55100.jpg,2005,1970,-35
55105.jpg,2005,2000,-5
55110.jpg,2005,2004,-1
55115.jpg,2005,1959,-46
55120.jpg,2005,1980,-25
55125.jpg,2005,2003,-2
55130.jpg,2005,2012,7
55135.jpg,2006,2015,9
55140.jpg,2006,2006,0
55145.jpg,2006,1980,-26
55155.jpg,2006,2000,-6
55160.jpg,2006,-1,-2007
55165.jpg,2006,2013,7
55170.jpg,2006,2010,4
55175.jpg,2006,2010,4
55180.jpg,2006,2000,-6
55185.jpg,2006,1997,-9
55190.jpg,2006,1995,-11
55195.jpg,2006,1978,-28
55200.jpg,2006,2002,-4
55210.jpg,2006,1985,-21
55215.jpg,2006,1986,-20
55220.jpg,2006,2010,4
55230.jpg,2006,2000,-6
55235.jpg,2006,1995,-11
55240.jpg,2006,2007,1
55245.jpg,2006,2007,1
55250.jpg,2006,2010,4
55255.jpg,2006,2015,9
55265.jpg,2006,1920,-86
55270.jpg,2006,1970,-36
55275.jpg,2006,1955,-51
55280.jpg,2006,1998,-8
55285.jpg,2006,1971,-35
55290.jpg,2006,1950,-56
55295.jpg,2006,1974,-32
55300.jpg,2006,2010,4
55305.jpg,2006,2000,-6
55310.jpg,2006,2000,-6
55315.jpg,2006,2010,4
55320.jpg,2006,2010,4
55325.jpg,2006,2008,2
55330.jpg,2006,2000,-6
55335.jpg,2007,1990,-17
55340.jpg,2007,2000,-7
55345.jpg,2007,2010,3
55355.jpg,2007,2005,-2
55360.jpg,2007,1992,-15
55365.jpg,2007,2005,-2
55370.jpg,2007,1980,-27
55380.jpg,2007,2010,3
55385.jpg,2007,-1,-2008
55395.jpg,2007,2012,5
55400.jpg,2007,2000,-7
55405.jpg,2007,1955,-52
55410.jpg,2007,2011,4
55415.jpg,2007,1985,-22
55420.jpg,2007,2000,-7
55425.jpg,2007,2010,3
55430.jpg,2007,2012,5
55435.jpg,2007,1954,-53
55440.jpg,2007,2018,11
55445.jpg,2007,2010,3
55450.jpg,2007,1955,-52
55455.jpg,2007,2009,2
55460.jpg,2007,1582,-425
55465.jpg,2007,1980,-27
55475.jpg,2007,1874,-133
55480.jpg,2007,1940,-67
55485.jpg,2007,1988,-19
55490.jpg,2007,1937,-70
55500.jpg,2007,1970,-37
55505.jpg,2007,2010,3
55510.jpg,2007,2010,3
55515.jpg,2007,2008,1
55520.jpg,2007,2000,-7
55525.jpg,2007,1862,-145
55530.jpg,2007,2009,2
55535.jpg,2007,2004,-3
55540.jpg,2007,2005,-2
55545.jpg,2007,2010,3
55550.jpg,2007,1986,-21
55555.jpg,2007,2000,-7
55560.jpg,2007,1985,-22
55565.jpg,2007,2000,-7
55570.jpg,2007,2010,3
55575.jpg,2007,2002,-5
55580.jpg,2007,1981,-26
55585.jpg,2007,2013,6
55590.jpg,2007,2005,-2
55595.jpg,2007,1973,-34
55600.jpg,2007,2000,-7
55605.jpg,2007,1970,-37
55610.jpg,2008,-1,-2009
55615.jpg,2008,1920,-88
55620.jpg,2008,2017,9
55625.jpg,2008,2010,2
55630.jpg,2008,2000,-8
55635.jpg,2008,2015,7
55640.jpg,2008,2000,-8
55645.jpg,2008,2009,1
55650.jpg,2008,1963,-45
55655.jpg,2008,2010,2
55660.jpg,2008,2010,2
55670.jpg,2008,2008,0
55675.jpg,2008,1990,-18
55685.jpg,2008,2011,3
55690.jpg,2008,2015,7
55695.jpg,2008,2006,-2
55705.jpg,2008,2010,2
55710.jpg,2008,1995,-13
55715.jpg,2008,2003,-5
55720.jpg,2008,1950,-58
55725.jpg,2008,1987,-21
55730.jpg,2008,2009,1
55735.jpg,2008,1772,-236
55740.jpg,2008,1980,-28
55745.jpg,2008,2016,8
55750.jpg,2008,2000,-8
55755.jpg,2008,2014,6
55760.jpg,2008,1999,-9
55765.jpg,2008,2010,2
55770.jpg,2008,1860,-148
55775.jpg,2008,2000,-8
55780.jpg,2008,1980,-28
55785.jpg,2008,2010,2
55795.jpg,2008,2015,7
55800.jpg,2008,2007,-1
55805.jpg,2008,2000,-8
55810.jpg,2008,2010,2
55815.jpg,2008,2012,4
55820.jpg,2008,1914,-94
55825.jpg,2008,1935,-73
55830.jpg,2008,2014,6
55835.jpg,2009,1973,-36
55845.jpg,2009,2014,5
55850.jpg,2009,2000,-9
55870.jpg,2009,1941,-68
55875.jpg,2009,2010,1
55880.jpg,2009,2014,5
55885.jpg,2009,2010,1
55890.jpg,2009,2010,1
55895.jpg,2009,2008,-1
55900.jpg,2009,2013,4
55905.jpg,2009,2013,4
55910.jpg,2009,2022,13
55915.jpg,2009,1969,-40
55920.jpg,2009,1965,-44
55925.jpg,2009,1964,-45
55930.jpg,2009,1935,-74
55935.jpg,2009,2005,-4
55940.jpg,2009,1973,-36
55945.jpg,2009,1889,-120
55950.jpg,2009,2009,0
55955.jpg,2009,1992,-17
55960.jpg,2009,2010,1
55965.jpg,2009,2006,-3
55970.jpg,2009,2006,-3
55975.jpg,2009,2006,-3
55980.jpg,2009,1990,-19
55985.jpg,2009,1949,-60
55990.jpg,2009,1985,-24
55995.jpg,2009,2010,1
56000.jpg,2009,1961,-48
56005.jpg,2009,1917,-92
56010.jpg,2009,1920,-89
56015.jpg,2009,2017,8
56020.jpg,2009,1989,-20
56025.jpg,2009,1995,-14
56030.jpg,2009,2017,8
56035.jpg,2009,2005,-4
56040.jpg,2009,1970,-39
56050.jpg,2009,1970,-39
56055.jpg,2009,1948,-61
56060.jpg,2009,1980,-29
56065.jpg,2009,1960,-49
56070.jpg,2009,2000,-9
56075.jpg,2009,1914,-95
56080.jpg,2010,2007,-3
56085.jpg,2010,1999,-11
56090.jpg,2010,2018,8
56095.jpg,2010,2013,3
56105.jpg,2010,2010,0
56110.jpg,2010,2000,-10
56115.jpg,2010,2010,0
56125.jpg,2010,1995,-15
56130.jpg,2010,2000,-10
56135.jpg,2010,1980,-30
56140.jpg,2010,1990,-20
56145.jpg,2010,2005,-5
56150.jpg,2010,1994,-16
56155.jpg,2010,1985,-25
56165.jpg,2010,1990,-20
56170.jpg,2010,1947,-63
56175.jpg,2010,2002,-8
56180.jpg,2010,1960,-50
56185.jpg,2010,1980,-30
56190.jpg,2010,2000,-10
56195.jpg,2010,1996,-14
56200.jpg,2010,2000,-10
56205.jpg,2010,2010,0
56210.jpg,2010,2016,6
56215.jpg,2010,1995,-15
56220.jpg,2010,2012,2
56225.jpg,2010,1975,-35
56230.jpg,2010,1990,-20
56235.jpg,2010,1929,-81
56240.jpg,2010,2002,-8
56245.jpg,2010,2000,-10
56250.jpg,2010,2019,9
56255.jpg,2010,2010,0
56260.jpg,2010,1961,-49
56265.jpg,2010,1989,-21
56270.jpg,2010,2020,10
56275.jpg,2010,1961,-49
56280.jpg,2010,2011,1
56285.jpg,2010,2004,-6
56290.jpg,2010,2010,0
56295.jpg,2010,2000,-10
56300.jpg,2010,1990,-20
56310.jpg,2010,2010,0
56315.jpg,2011,2000,-11
56320.jpg,2011,1995,-16
56325.jpg,2011,2010,-1
56330.jpg,2011,1998,-13
56335.jpg,2011,2008,-3
56345.jpg,2011,1970,-41
56350.jpg,2011,2000,-11
56355.jpg,2011,2011,0
56360.jpg,2011,2015,4
56365.jpg,2011,1980,-31
56370.jpg,2011,2010,-1
56375.jpg,2011,2012,1
56380.jpg,2011,1984,-27
56385.jpg,2011,2018,7
56390.jpg,2011,1932,-79
56395.jpg,2011,2010,-1
56400.jpg,2011,2025,14
56405.jpg,2011,1980,-31
56410.jpg,2011,2008,-3
56415.jpg,2011,2000,-11
56420.jpg,2011,1970,-41
56425.jpg,2011,1945,-66
56430.jpg,2011,2020,9
56440.jpg,2011,2016,5
56450.jpg,2011,2000,-11
56455.jpg,2011,1920,-91
56460.jpg,2011,2000,-11
56465.jpg,2011,1978,-33
56470.jpg,2011,1899,-112
56475.jpg,2011,2013,2
56480.jpg,2011,1967,-44
56485.jpg,2011,2010,-1
56495.jpg,2011,1985,-26
56500.jpg,2011,2005,-6
56505.jpg,2011,2000,-11
56510.jpg,2011,1998,-13
56515.jpg,2011,1950,-61
56520.jpg,2011,1965,-46
56525.jpg,2011,2008,-3
56545.jpg,2012,1970,-42
56550.jpg,2012,2015,3
56555.jpg,2012,2006,-6
56560.jpg,2012,2010,-2
56565.jpg,2012,2014,2
56570.jpg,2012,2010,-2
56575.jpg,2012,1985,-27
56585.jpg,2012,2010,-2
56590.jpg,2012,2013,1
56600.jpg,2012,2000,-12
56605.jpg,2012,2014,2
56610.jpg,2012,2016,4
56615.jpg,2012,2013,1
56620.jpg,2012,1974,-38
56625.jpg,2012,2016,4
56630.jpg,2012,2008,-4
56635.jpg,2012,2003,-9
56640.jpg,2012,1960,-52
56645.jpg,2012,2000,-12
56650.jpg,2012,2019,7
56655.jpg,2012,1992,-20
56660.jpg,2012,1973,-39
56665.jpg,2012,1920,-92
56670.jpg,2012,2010,-2
56675.jpg,2012,2012,0
56680.jpg,2012,2000,-12
56685.jpg,2012,2007,-5
56690.jpg,2012,1998,-14
56695.jpg,2012,2000,-12
56700.jpg,2012,2005,-7
56705.jpg,2012,1960,-52
56710.jpg,2012,1980,-32
56715.jpg,2012,1888,-124
56720.jpg,2013,1920,-93
56725.jpg,2013,2010,-3
56730.jpg,2013,2000,-13
56735.jpg,2013,2010,-3
56740.jpg,2013,2010,-3
56745.jpg,2013,1998,-15
56750.jpg,2013,2002,-11
56755.jpg,2013,2014,1
56765.jpg,2013,2015,2
56770.jpg,2013,2010,-3
56775.jpg,2013,1970,-43
56780.jpg,2013,1850,-163
56785.jpg,2013,2000,-13
56795.jpg,2013,2010,-3
56800.jpg,2013,2000,-13
56805.jpg,2013,1950,-63
56810.jpg,2013,2000,-13
56820.jpg,2013,1969,-44
56825.jpg,2013,1863,-150
56845.jpg,2013,1980,-33
56850.jpg,2013,2004,-9
56855.jpg,2013,2010,-3
56860.jpg,2013,1987,-26
56865.jpg,2013,2000,-13
56870.jpg,2013,2015,2
56875.jpg,2013,2010,-3
56880.jpg,2013,2010,-3
56885.jpg,2013,2009,-4
56890.jpg,2013,2010,-3
56895.jpg,2013,1989,-24
56900.jpg,2014,2011,-3
56905.jpg,2014,1903,-111
56910.jpg,2014,2010,-4
56915.jpg,2014,2010,-4
56920.jpg,2014,2000,-14
56925.jpg,2014,2017,3
56930.jpg,2014,2007,-7
56935.jpg,2014,1993,-21
56940.jpg,2014,2000,-14
56945.jpg,2014,1975,-39
56950.jpg,2014,1995,-19
56955.jpg,2014,1990,-24
56960.jpg,2014,2000,-14
56965.jpg,2014,1970,-44
56970.jpg,2014,1990,-24
56975.jpg,2014,1882,-132
56980.jpg,2014,1950,-64
56985.jpg,2014,2001,-13
56990.jpg,2014,2010,-4
56995.jpg,2014,2019,5
57005.jpg,2014,1986,-28
57010.jpg,2014,1987,-27
57015.jpg,2014,1960,-54
57020.jpg,2014,2000,-14
57025.jpg,2014,2004,-10
57030.jpg,2014,1970,-44
57035.jpg,2014,1998,-16
57040.jpg,2014,2010,-4
57045.jpg,2014,1998,-16
57050.jpg,2014,2000,-14
57055.jpg,2014,2010,-4
57060.jpg,2014,2010,-4
57065.jpg,2014,2003,-11
57070.jpg,2014,2010,-4
57075.jpg,2015,1981,-34
57085.jpg,2015,2019,4
57090.jpg,2015,2010,-5
57095.jpg,2015,2009,-6
57100.jpg,2015,2015,0
57105.jpg,2015,2010,-5
57110.jpg,2015,2000,-15
57120.jpg,2015,1999,-16
57125.jpg,2015,1980,-35
57130.jpg,2015,2016,1
57135.jpg,2015,2010,-5
57140.jpg,2015,2005,-10
57145.jpg,2015,1932,-83
57150.jpg,2015,2000,-15
57155.jpg,2015,2004,-11
57160.jpg,2015,2010,-5
57165.jpg,2015,2008,-7
57170.jpg,2015,2010,-5
57175.jpg,2015,2012,-3
57180.jpg,2015,2010,-5
57185.jpg,2015,2000,-15
57195.jpg,2015,1959,-56
57200.jpg,2015,2019,4
57205.jpg,2015,2003,-12
57210.jpg,2015,2019,4
57215.jpg,2015,2004,-11
57220.jpg,2016,1940,-76
57225.jpg,2016,2021,5
57230.jpg,2016,2000,-16
57235.jpg,2016,2013,-3
57240.jpg,2016,2015,-1
57250.jpg,2016,1990,-26
57255.jpg,2016,1991,-25
57270.jpg,2016,1900,-116
57275.jpg,2016,2017,1
57280.jpg,2016,2000,-16
57285.jpg,2016,2010,-6
57290.jpg,2016,1987,-29
57295.jpg,2016,1985,-31
57300.jpg,2016,1980,-36
57305.jpg,2016,2010,-6
57310.jpg,2016,1920,-96
57315.jpg,2016,2010,-6
57320.jpg,2016,2011,-5
57325.jpg,2016,2010,-6
57330.jpg,2016,2010,-6
57335.jpg,2016,2000,-16
57340.jpg,2016,1991,-25
57345.jpg,2016,2007,-9
57350.jpg,2016,2010,-6
57355.jpg,2016,2010,-6
57360.jpg,2016,2008,-8
57365.jpg,2017,2011,-6
57370.jpg,2017,1980,-37
57375.jpg,2017,2004,-13
57385.jpg,2017,2006,-11
57390.jpg,2017,2012,-5
57395.jpg,2017,2000,-17
57400.jpg,2017,1980,-37
57415.jpg,2017,2010,-7
57420.jpg,2017,2000,-17
57425.jpg,2017,1955,-62
57430.jpg,2017,1985,-32
57435.jpg,2017,2009,-8
57440.jpg,2017,1930,-87
57450.jpg,2017,1970,-47
57455.jpg,2017,1984,-33
57470.jpg,2017,2010,-7
57475.jpg,2017,2015,-2
57480.jpg,2018,2010,-8
57485.jpg,2018,2015,-3
57490.jpg,2018,2010,-8
57495.jpg,2018,1980,-38
57500.jpg,2018,2000,-18
57505.jpg,2018,2018,0
57510.jpg,2018,2010,-8
57515.jpg,2018,1925,-93
57520.jpg,2018,2016,-2
57525.jpg,2018,2012,-6
57530.jpg,2018,2010,-8
57545.jpg,2018,2013,-5
57550.jpg,2018,2011,-7
57555.jpg,2018,2019,1
57560.jpg,2018,1975,-43
57565.jpg,2018,1966,-52
57570.jpg,2018,1988,-30
57575.jpg,2018,2010,-8
57585.jpg,2019,2015,-4
57595.jpg,2019,2019,0
57600.jpg,2019,2010,-9
57605.jpg,2019,1998,-21
57610.jpg,2019,2000,-19
57615.jpg,2019,2000,-19
57620.jpg,2019,2016,-3
57625.jpg,2019,1990,-29
57630.jpg,2019,1984,-35
57635.jpg,2019,2004,-15
57640.jpg,2019,2015,-4
57645.jpg,2019,2019,0
57660.jpg,2019,1990,-29
57665.jpg,2019,2001,-18
57670.jpg,2020,2005,-15
57675.jpg,2020,2007,-13
57680.jpg,2020,2010,-10
57685.jpg,2020,2015,-5
57690.jpg,2020,2010,-10
57695.jpg,2020,2010,-10
57700.jpg,2020,2010,-10
57705.jpg,2020,1971,-49
57710.jpg,2020,1980,-40
57725.jpg,2020,2005,-15
57730.jpg,2021,2019,-2
57735.jpg,2021,2013,-8
57740.jpg,2021,2018,-3
57745.jpg,2021,2012,-9
57750.jpg,2021,2005,-16
57755.jpg,2021,1966,-55
57760.jpg,2021,1975,-46
57765.jpg,2021,1977,-44
57770.jpg,2021,2005,-16
57780.jpg,2021,2019,-2
57785.jpg,2021,2010,-11
57790.jpg,2021,1970,-51
57795.jpg,2021,2010,-11
57800.jpg,2021,2012,-9
57805.jpg,2022,2010,-12
57810.jpg,2022,2000,-22
57815.jpg,2022,2003,-19
57825.jpg,2022,1964,-58
57830.jpg,2022,2009,-13
57835.jpg,2022,1812,-210
57840.jpg,2022,1955,-67
57845.jpg,2022,2018,-4
57860.jpg,2022,2000,-22
57865.jpg,2022,1970,-52
57870.jpg,2022,2014,-8
57875.jpg,2023,1969,-54
57885.jpg,2023,2008,-15
57890.jpg,2023,2010,-13
57895.jpg,2023,2016,-7
57900.jpg,2023,2012,-11
57910.jpg,2023,2010,-13
57915.jpg,2023,1985,-38
57920.jpg,2023,1982,-41
57925.jpg,2024,1900,-124
57930.jpg,2024,2018,-6
