name,year,pred,diff
4480.jpg,1734,1890,156
4485.jpg,1734,1900,166
4490.jpg,1734,1930,196
4495.jpg,1735,1720,-15
4505.jpg,1735,1785,50
4510.jpg,1735,1930,195
4515.jpg,1735,1790,55
4520.jpg,1735,1750,15
4525.jpg,1735,1905,170
4530.jpg,1735,1810,75
4535.jpg,1735,1910,175
4545.jpg,1736,1887,151
4550.jpg,1736,1750,14
4555.jpg,1736,1820,84
4560.jpg,1736,1900,164
4565.jpg,1736,1700,-36
4570.jpg,1736,1830,94
4575.jpg,1737,1890,153
4580.jpg,1737,1900,163
4585.jpg,1737,1795,58
4590.jpg,1737,1930,193
4595.jpg,1737,1750,13
4600.jpg,1737,1750,13
4605.jpg,1738,1858,120
4610.jpg,1738,1800,62
4615.jpg,1738,1900,162
4620.jpg,1738,1810,72
4625.jpg,1738,1750,12
4630.jpg,1738,1905,167
4635.jpg,1738,1680,-58
4640.jpg,1739,1780,41
4645.jpg,1739,1855,116
4650.jpg,1739,1920,181
4655.jpg,1739,1750,11
4660.jpg,1739,1677,-62
4665.jpg,1740,1780,40
4670.jpg,1740,1750,10
4675.jpg,1740,1820,80
4680.jpg,1740,1830,90
4685.jpg,1740,1780,40
4690.jpg,1740,1750,10
4695.jpg,1740,1900,160
4700.jpg,1740,1850,110
4705.jpg,1740,1850,110
4710.jpg,1740,1760,20
4715.jpg,1740,1900,160
4720.jpg,1740,1600,-140
4725.jpg,1740,1820,80
4730.jpg,1740,1920,180
4735.jpg,1740,1815,75
4740.jpg,1740,1920,180
4745.jpg,1740,1900,160
4750.jpg,1741,1905,164
4755.jpg,1741,1810,69
4760.jpg,1741,1850,109
4765.jpg,1741,1850,109
4770.jpg,1741,1667,-74
4775.jpg,1741,2005,264
4780.jpg,1742,1240,-502
4785.jpg,1742,1850,108
4790.jpg,1742,1795,53
4795.jpg,1742,1750,8
4800.jpg,1742,1750,8
4805.jpg,1742,1790,48
4810.jpg,1742,1750,8
4815.jpg,1742,1790,48
4820.jpg,1743,1955,212
4825.jpg,1743,1750,7
4835.jpg,1743,1800,57
4840.jpg,1743,1780,37
4845.jpg,1744,1750,6
4850.jpg,1744,1650,-94
4855.jpg,1744,1850,106
4860.jpg,1744,1820,76
4865.jpg,1744,1367,-377
4870.jpg,1745,1850,105
4875.jpg,1745,1830,85
4880.jpg,1745,1800,55
4885.jpg,1745,1480,-265
4890.jpg,1745,1750,5
4895.jpg,1745,1750,5
4900.jpg,1745,1750,5
4905.jpg,1745,1950,205
4910.jpg,1746,1895,149
4915.jpg,1746,1750,4
4920.jpg,1746,1820,74
4925.jpg,1746,1100,-646
4930.jpg,1747,1835,88
4935.jpg,1747,1790,43
4940.jpg,1747,1750,3
4945.jpg,1747,1890,143
4950.jpg,1747,1850,103
4955.jpg,1747,1680,-67
4960.jpg,1747,1985,238
4965.jpg,1748,1975,227
4970.jpg,1748,1830,82
4975.jpg,1748,1780,32
4980.jpg,1748,1900,152
4985.jpg,1748,1820,72
4990.jpg,1749,1840,91
4995.jpg,1749,1920,171
5000.jpg,1749,1750,1
5005.jpg,1749,1950,201
5010.jpg,1749,1890,141
5015.jpg,1750,1880,130
5020.jpg,1750,1900,150
5025.jpg,1750,1680,-70
5030.jpg,1750,1815,65
5035.jpg,1750,1800,50
5040.jpg,1750,1820,70
5045.jpg,1750,1900,150
5050.jpg,1750,1850,100
5060.jpg,1750,1840,90
5065.jpg,1750,1900,150
5070.jpg,1750,1790,40
5075.jpg,1750,1850,100
5080.jpg,1750,1750,0
5085.jpg,1750,1870,120
5090.jpg,1750,1750,0
5095.jpg,1750,1935,185
5100.jpg,1750,1920,170
5105.jpg,1750,1900,150
5110.jpg,1750,1890,140
5115.jpg,1750,1850,100
5120.jpg,1750,1750,0
5125.jpg,1750,1850,100
5130.jpg,1750,1790,40
5135.jpg,1750,1890,140
5140.jpg,1750,1885,135
5145.jpg,1750,1800,50
5150.jpg,1750,1750,0
5155.jpg,1750,1830,80
5160.jpg,1750,1820,70
5165.jpg,1750,1940,190
5170.jpg,1750,1850,100
5175.jpg,1750,1750,0
5180.jpg,1750,1850,100
5185.jpg,1750,1970,220
5190.jpg,1750,1910,160
5195.jpg,1751,1895,144
5200.jpg,1751,1820,69
5205.jpg,1751,1880,129
5210.jpg,1751,1900,149
5215.jpg,1751,1800,49
5220.jpg,1751,1250,-501
5225.jpg,1752,1910,158
5230.jpg,1752,1840,88
5235.jpg,1752,1750,-2
5240.jpg,1752,1820,68
5245.jpg,1752,1755,3
5250.jpg,1752,1780,28
5255.jpg,1752,1750,-2
5260.jpg,1752,1805,53
5265.jpg,1752,1840,88
5270.jpg,1752,1820,68
5275.jpg,1752,1775,23
5285.jpg,1753,1823,70
5290.jpg,1753,1750,-3
5295.jpg,1753,1820,67
5300.jpg,1753,1950,197
5305.jpg,1753,1830,77
5310.jpg,1753,1749,-4
5315.jpg,1753,1720,-33
5320.jpg,1753,1910,157
5325.jpg,1754,1850,96
5330.jpg,1754,1754,0
5335.jpg,1754,1750,-4
5340.jpg,1754,1850,96
5345.jpg,1754,1750,-4
5350.jpg,1754,1780,26
5355.jpg,1754,1850,96
5360.jpg,1754,1905,151
5365.jpg,1754,1900,146
5370.jpg,1755,1780,25
5375.jpg,1755,1790,35
5380.jpg,1755,1750,-5
5385.jpg,1755,1500,-255
5390.jpg,1755,1800,45
5395.jpg,1755,1850,95
5400.jpg,1755,1840,85
5405.jpg,1755,1820,65
5410.jpg,1755,1702,-53
5415.jpg,1756,1850,94
5420.jpg,1756,1905,149
5425.jpg,1756,1900,144
5430.jpg,1756,1750,-6
5435.jpg,1756,1750,-6
5440.jpg,1756,1820,64
5445.jpg,1756,1750,-6
5450.jpg,1756,1750,-6
5455.jpg,1756,1750,-6
5460.jpg,1756,1750,-6
5470.jpg,1757,1780,23
5475.jpg,1757,1750,-7
5480.jpg,1757,1810,53
5485.jpg,1757,1950,193
5490.jpg,1757,1850,93
5495.jpg,1757,1930,173
5500.jpg,1758,1760,2
5505.jpg,1758,1850,92
5510.jpg,1758,1750,-8
5515.jpg,1758,1900,142
5520.jpg,1758,1750,-8
5525.jpg,1758,1930,172
5530.jpg,1758,1830,72
5535.jpg,1759,1862,103
5540.jpg,1759,1760,1
5545.jpg,1759,1905,146
5550.jpg,1759,1750,-9
5555.jpg,1759,1840,81
5560.jpg,1759,1750,-9
5565.jpg,1760,1780,20
5570.jpg,1760,1850,90
5575.jpg,1760,1905,145
5580.jpg,1760,1900,140
5585.jpg,1760,1300,-460
5590.jpg,1761,-1,-1762
5595.jpg,1761,1750,-11
5600.jpg,1761,1900,139
5605.jpg,1761,1860,99
5610.jpg,1761,1925,164
5615.jpg,1761,1750,-11
5620.jpg,1761,1683,-78
5625.jpg,1761,1937,176
5630.jpg,1762,1830,68
5635.jpg,1762,1850,88
5640.jpg,1762,1860,98
5645.jpg,1762,1820,58
5650.jpg,1762,1790,28
5655.jpg,1762,1800,38
5660.jpg,1762,1760,-2
5665.jpg,1762,1890,128
5670.jpg,1763,1920,157
5675.jpg,1763,1750,-13
5680.jpg,1763,1900,137
5685.jpg,1763,1750,-13
5690.jpg,1763,1750,-13
5695.jpg,1763,1850,87
5700.jpg,1763,1590,-173
5705.jpg,1763,1820,57
5710.jpg,1764,1890,126
5715.jpg,1764,1820,56
5720.jpg,1764,1820,56
5725.jpg,1764,1810,46
5730.jpg,1764,1790,26
5735.jpg,1764,1830,66
5740.jpg,1764,1830,66
5745.jpg,1764,1750,-14
5750.jpg,1764,1750,-14
5755.jpg,1764,1800,36
5765.jpg,1765,1850,85
5770.jpg,1765,1820,55
5775.jpg,1765,1950,185
5780.jpg,1765,1905,140
5785.jpg,1765,1905,140
5790.jpg,1765,1900,135
5795.jpg,1765,1805,40
5800.jpg,1765,1810,45
5805.jpg,1765,1900,135
5810.jpg,1765,1830,65
5815.jpg,1765,1750,-15
5820.jpg,1765,1850,85
5825.jpg,1765,1900,135
5830.jpg,1765,1900,135
5835.jpg,1766,1780,14
5840.jpg,1766,1910,144
5845.jpg,1766,1790,24
5850.jpg,1766,1624,-142
5855.jpg,1766,1675,-91
5860.jpg,1766,1750,-16
5865.jpg,1766,1900,134
5870.jpg,1766,1750,-16
5875.jpg,1767,1750,-17
5880.jpg,1767,1790,23
5885.jpg,1767,1890,123
5890.jpg,1767,1750,-17
5895.jpg,1768,1925,157
5900.jpg,1768,1750,-18
5905.jpg,1768,1775,7
5910.jpg,1768,1900,132
5915.jpg,1768,1903,135
5920.jpg,1768,1800,32
5925.jpg,1768,1750,-18
5930.jpg,1768,1700,-68
5935.jpg,1768,1750,-18
5940.jpg,1768,1920,152
5945.jpg,1769,1800,31
5950.jpg,1769,1840,71
5955.jpg,1769,1750,-19
5960.jpg,1769,1820,51
5965.jpg,1769,1620,-149
5970.jpg,1769,1850,81
5975.jpg,1769,1800,31
5980.jpg,1769,1795,26
5985.jpg,1769,1885,116
5990.jpg,1769,1870,101
5995.jpg,1769,1223,-546
6000.jpg,1770,1930,160
6005.jpg,1770,1830,60
6010.jpg,1770,1880,110
6015.jpg,1770,1900,130
6020.jpg,1770,1890,120
6025.jpg,1770,1850,80
6030.jpg,1770,1770,0
6035.jpg,1770,1750,-20
6040.jpg,1770,1830,60
6045.jpg,1770,1850,80
6050.jpg,1770,1820,50
6055.jpg,1770,1975,205
6060.jpg,1770,1945,175
6065.jpg,1770,1900,130
6070.jpg,1770,1830,60
6075.jpg,1770,2005,235
6080.jpg,1770,1880,110
6085.jpg,1770,1850,80
6090.jpg,1770,1810,40
6095.jpg,1770,1775,5
6100.jpg,1770,1720,-50
6105.jpg,1770,1650,-120
6115.jpg,1771,1865,94
6120.jpg,1771,1820,49
6125.jpg,1771,1750,-21
6130.jpg,1771,1745,-26
6135.jpg,1771,1750,-21
6140.jpg,1771,1920,149
6145.jpg,1771,1750,-21
6150.jpg,1771,1870,99
6155.jpg,1771,1730,-41
6160.jpg,1771,1797,26
6165.jpg,1771,1807,36
6170.jpg,1772,1890,118
6175.jpg,1772,1850,78
6180.jpg,1772,1730,-42
6185.jpg,1772,1750,-22
6190.jpg,1772,1778,6
6195.jpg,1773,1780,7
6200.jpg,1773,1780,7
6205.jpg,1773,1830,57
6210.jpg,1773,1860,87
6215.jpg,1773,1790,17
6220.jpg,1773,1800,27
6225.jpg,1773,1850,77
6230.jpg,1773,1750,-23
6235.jpg,1773,1900,127
6240.jpg,1774,1790,16
6245.jpg,1774,1750,-24
6250.jpg,1774,1735,-39
6255.jpg,1774,1820,46
6260.jpg,1774,1850,76
6265.jpg,1774,1800,26
6270.jpg,1774,1830,56
6275.jpg,1774,1755,-19
6280.jpg,1774,1830,56
6285.jpg,1774,1785,11
6290.jpg,1774,1955,181
6295.jpg,1774,1860,86
6300.jpg,1774,1820,46
6305.jpg,1775,1830,55
6310.jpg,1775,1790,15
6315.jpg,1775,1780,5
6320.jpg,1775,1750,-25
6325.jpg,1775,1810,35
6330.jpg,1775,1840,65
6335.jpg,1775,1900,125
6350.jpg,1775,1930,155
6355.jpg,1775,1780,5
6360.jpg,1775,1900,125
6365.jpg,1775,1790,15
6370.jpg,1775,1785,10
6375.jpg,1775,1820,45
6380.jpg,1775,1950,175
6385.jpg,1775,1350,-425
6390.jpg,1775,1785,10
6395.jpg,1775,1820,45
6405.jpg,1776,1811,35
6410.jpg,1776,1900,124
6415.jpg,1776,2005,229
6420.jpg,1776,1830,54
6425.jpg,1776,1720,-56
6430.jpg,1776,1820,44
6435.jpg,1776,1830,54
6440.jpg,1776,1750,-26
6445.jpg,1777,1840,63
6450.jpg,1777,1785,8
6455.jpg,1777,1900,123
6460.jpg,1777,1820,43
6465.jpg,1777,1870,93
6470.jpg,1777,1920,143
6475.jpg,1777,1100,-677
6480.jpg,1777,1930,153
6485.jpg,1778,1900,122
6495.jpg,1778,1750,-28
6500.jpg,1778,1836,58
6505.jpg,1778,1800,22
6510.jpg,1778,1885,107
6515.jpg,1779,1905,126
6520.jpg,1779,1860,81
6525.jpg,1779,1890,111
6530.jpg,1779,1820,41
6535.jpg,1779,1890,111
6540.jpg,1779,1790,11
6545.jpg,1779,1750,-29
6550.jpg,1779,1820,41
6555.jpg,1780,1870,90
6560.jpg,1780,1850,70
6565.jpg,1780,1750,-30
6570.jpg,1780,1800,20
6575.jpg,1780,1790,10
6580.jpg,1780,1850,70
6585.jpg,1780,1840,60
6590.jpg,1780,1890,110
6595.jpg,1780,1962,182
6600.jpg,1780,1850,70
6605.jpg,1780,1820,40
6610.jpg,1780,1930,150
6615.jpg,1780,1875,95
6620.jpg,1780,1720,-60
6625.jpg,1780,1910,130
6630.jpg,1780,1850,70
6635.jpg,1780,1925,145
6640.jpg,1780,1910,130
6645.jpg,1780,1790,10
6650.jpg,1780,1900,120
6655.jpg,1780,1900,120
6660.jpg,1780,1950,170
6665.jpg,1780,1730,-50
6670.jpg,1781,1900,119
6675.jpg,1781,1812,31
6680.jpg,1781,1760,-21
6685.jpg,1781,1800,19
6690.jpg,1781,1900,119
6695.jpg,1781,1840,59
6700.jpg,1781,1862,81
6705.jpg,1781,1900,119
6710.jpg,1782,1875,93
6715.jpg,1782,1885,103
6720.jpg,1782,1925,143
6725.jpg,1782,1840,58
6730.jpg,1782,1830,48
6735.jpg,1782,1850,68
6740.jpg,1782,1930,148
6745.jpg,1782,1750,-32
6750.jpg,1782,1780,-2
6755.jpg,1783,1900,117
6760.jpg,1783,1850,67
6765.jpg,1783,1905,122
6770.jpg,1783,1975,192
6775.jpg,1783,1895,112
6780.jpg,1783,1800,17
6785.jpg,1783,1970,187
6790.jpg,1783,1830,47
6795.jpg,1783,1900,117
6800.jpg,1783,1920,137
6805.jpg,1783,1822,39
6810.jpg,1784,1850,66
6815.jpg,1784,1350,-434
6820.jpg,1784,1750,-34
6825.jpg,1784,1910,126
6830.jpg,1784,1790,6
6835.jpg,1784,1950,166
6840.jpg,1784,1890,106
6845.jpg,1784,1850,66
6850.jpg,1784,1700,-84
6855.jpg,1784,1850,66
6860.jpg,1785,1750,-35
6865.jpg,1785,1750,-35
6870.jpg,1785,1810,25
6875.jpg,1785,1750,-35
6880.jpg,1785,1900,115
6885.jpg,1785,1850,65
6890.jpg,1785,1750,-35
6895.jpg,1785,1750,-35
6900.jpg,1785,1790,5
6905.jpg,1785,1940,155
6910.jpg,1785,1820,35
6915.jpg,1785,1750,-35
6920.jpg,1785,1870,85
6925.jpg,1785,1820,35
6930.jpg,1785,1700,-85
6935.jpg,1785,1890,105
6940.jpg,1785,1898,113
6945.jpg,1785,1650,-135
6950.jpg,1786,1850,64
6955.jpg,1786,1870,84
6960.jpg,1786,1850,64
6965.jpg,1786,14,-1772
6970.jpg,1786,1750,-36
6975.jpg,1786,1800,14
6980.jpg,1786,1790,4
6985.jpg,1786,1855,69
6990.jpg,1786,1790,4
6995.jpg,1786,1850,64
7000.jpg,1786,1900,114
7005.jpg,1787,1850,63
7010.jpg,1787,18,-1769
7015.jpg,1787,1910,123
7020.jpg,1787,1900,113
7025.jpg,1787,1960,173
7030.jpg,1787,1750,-37
7035.jpg,1787,1820,33
7040.jpg,1787,1895,108
7045.jpg,1787,1860,73
7050.jpg,1787,1920,133
7055.jpg,1787,1870,83
7060.jpg,1787,1945,158
7065.jpg,1787,1950,163
7070.jpg,1787,1850,63
7075.jpg,1787,1750,-37
7080.jpg,1787,1820,33
7085.jpg,1787,1850,63
7090.jpg,1788,1850,62
7095.jpg,1788,1820,32
7100.jpg,1788,1933,145
7105.jpg,1788,1750,-38
7110.jpg,1788,1960,172
7115.jpg,1788,1820,32
7120.jpg,1788,1820,32
7125.jpg,1788,1860,72
7130.jpg,1788,1820,32
7135.jpg,1788,1730,-58
7140.jpg,1788,1750,-38
7145.jpg,1789,1750,-39
7150.jpg,1789,1780,-9
7155.jpg,1789,1830,41
7160.jpg,1789,1900,111
7165.jpg,1789,1850,61
7170.jpg,1789,1795,6
7175.jpg,1789,1930,141
7180.jpg,1789,1920,131
7185.jpg,1789,1830,41
7190.jpg,1789,1680,-109
7195.jpg,1789,1850,61
7200.jpg,1790,1830,40
7205.jpg,1790,1860,70
7210.jpg,1790,1885,95
7215.jpg,1790,1870,80
7220.jpg,1790,1790,0
7225.jpg,1790,1775,-15
7230.jpg,1790,1895,105
7235.jpg,1790,1850,60
7240.jpg,1790,1795,5
7245.jpg,1790,1850,60
7250.jpg,1790,1810,20
7255.jpg,1790,1950,160
7260.jpg,1790,1890,100
7265.jpg,1790,1870,80
7270.jpg,1790,1900,110
7275.jpg,1790,1850,60
7280.jpg,1790,1750,-40
7285.jpg,1790,1755,-35
7290.jpg,1790,1950,160
7295.jpg,1790,1810,20
7300.jpg,1790,1885,95
7305.jpg,1790,1820,30
7310.jpg,1790,1790,0
7315.jpg,1790,1820,30
7320.jpg,1790,1840,50
7325.jpg,1790,1850,60
7330.jpg,1790,1776,-14
7335.jpg,1790,1945,155
7340.jpg,1790,1850,60
7345.jpg,1790,1850,60
7350.jpg,1790,1805,15
7355.jpg,1790,1930,140
7360.jpg,1790,1790,0
7365.jpg,1790,1905,115
7370.jpg,1790,1800,10
7375.jpg,1790,1920,130
7380.jpg,1790,1880,90
7385.jpg,1791,1900,109
7390.jpg,1791,1800,9
7395.jpg,1791,1743,-48
7400.jpg,1791,1550,-241
7405.jpg,1791,1900,109
7410.jpg,1791,1830,39
7415.jpg,1791,1790,-1
7420.jpg,1791,1800,9
7425.jpg,1791,1850,59
7430.jpg,1791,1924,133
7435.jpg,1791,1920,129
7440.jpg,1792,1890,98
7445.jpg,1792,1935,143
7450.jpg,1792,1890,98
7455.jpg,1792,1850,58
7460.jpg,1792,1810,18
7465.jpg,1792,1820,28
7470.jpg,1792,1880,88
7475.jpg,1792,1950,158
7480.jpg,1792,1820,28
7485.jpg,1792,1920,128
7490.jpg,1792,1855,63
7495.jpg,1792,1750,-42
7500.jpg,1792,1840,48
7505.jpg,1792,1850,58
7510.jpg,1793,1755,-38
7515.jpg,1793,1989,196
7520.jpg,1793,1905,112
7525.jpg,1793,1750,-43
7530.jpg,1793,1750,-43
7535.jpg,1793,2010,217
7540.jpg,1793,1900,107
7545.jpg,1793,1790,-3
7550.jpg,1793,1830,37
7555.jpg,1793,1845,52
7560.jpg,1793,1850,57
7565.jpg,1793,1840,47
7570.jpg,1793,1800,7
7575.jpg,1793,1932,139
7580.jpg,1793,1750,-43
7585.jpg,1793,1920,127
7590.jpg,1793,1850,57
7595.jpg,1794,1911,117
7600.jpg,1794,1685,-109
7605.jpg,1794,1850,56
7610.jpg,1794,1790,-4
7615.jpg,1794,1850,56
7620.jpg,1794,1805,11
7625.jpg,1794,1850,56
7630.jpg,1794,1789,-5
7635.jpg,1794,1750,-44
7640.jpg,1794,1830,36
7645.jpg,1794,1690,-104
7650.jpg,1794,1820,26
7655.jpg,1795,1850,55
7660.jpg,1795,1880,85
7665.jpg,1795,1780,-15
7670.jpg,1795,1820,25
7675.jpg,1795,1830,35
7680.jpg,1795,1850,55
7685.jpg,1795,1820,25
7690.jpg,1795,1850,55
7695.jpg,1795,1850,55
7700.jpg,1795,1900,105
7705.jpg,1795,1810,15
7710.jpg,1795,1975,180
7715.jpg,1795,1820,25
7720.jpg,1795,1805,10
7725.jpg,1795,1850,55
7730.jpg,1795,1800,5
7735.jpg,1795,1820,25
7740.jpg,1795,1870,75
7745.jpg,1795,1905,110
7750.jpg,1795,1790,-5
7755.jpg,1795,1803,8
7760.jpg,1795,1800,5
7765.jpg,1795,1900,105
7775.jpg,1796,1830,34
7780.jpg,1796,1820,24
7785.jpg,1796,1850,54
7790.jpg,1796,1880,84
7795.jpg,1796,1752,-44
7800.jpg,1796,1820,24
7805.jpg,1796,1830,34
7810.jpg,1796,1905,109
7815.jpg,1796,1920,124
7820.jpg,1796,1800,4
7825.jpg,1796,1925,129
7830.jpg,1796,1850,54
7840.jpg,1796,1905,109
7845.jpg,1796,1805,9
7850.jpg,1796,1830,34
7855.jpg,1796,1850,54
7860.jpg,1796,1900,104
7865.jpg,1796,1750,-46
7870.jpg,1796,1750,-46
7875.jpg,1796,1890,94
7880.jpg,1797,1820,23
7885.jpg,1797,1780,-17
7890.jpg,1797,1830,33
7895.jpg,1797,1850,53
7900.jpg,1797,1870,73
7905.jpg,1797,1840,43
7915.jpg,1797,1850,53
7920.jpg,1797,1800,3
7925.jpg,1797,1820,23
7930.jpg,1797,1850,53
7935.jpg,1797,1895,98
7940.jpg,1797,100,-1697
7945.jpg,1797,1736,-61
7950.jpg,1797,1850,53
7955.jpg,1798,1950,152
7960.jpg,1798,1902,104
7965.jpg,1798,1770,-28
7970.jpg,1798,1750,-48
7975.jpg,1798,1880,82
7980.jpg,1798,1800,2
7985.jpg,1798,1910,112
7990.jpg,1798,1900,102
7995.jpg,1798,1850,52
8000.jpg,1798,1880,82
8005.jpg,1798,1895,97
8010.jpg,1798,1900,102
8015.jpg,1798,1850,52
8020.jpg,1798,1900,102
8025.jpg,1798,1750,-48
8030.jpg,1798,1910,112
8035.jpg,1798,1850,52
8040.jpg,1798,1960,162
8045.jpg,1798,-1,-1799
8055.jpg,1798,1850,52
8060.jpg,1799,2005,206
8065.jpg,1799,1890,91
8070.jpg,1799,1860,61
8075.jpg,1799,-1,-1800
8080.jpg,1799,1950,151
8085.jpg,1799,1840,41
8090.jpg,1799,1820,21
8095.jpg,1799,1820,21
8100.jpg,1799,1820,21
8105.jpg,1799,1830,31
8110.jpg,1799,1490,-309
8115.jpg,1800,1750,-50
8120.jpg,1800,1843,43
8125.jpg,1800,1810,10
8130.jpg,1800,1815,15
8135.jpg,1800,1850,50
8140.jpg,1800,1805,5
8145.jpg,1800,1790,-10
8150.jpg,1800,1820,20
8155.jpg,1800,1840,40
8160.jpg,1800,1875,75
8165.jpg,1800,1790,-10
8170.jpg,1800,1830,30
8175.jpg,1800,1830,30
8180.jpg,1800,1820,20
8185.jpg,1800,2005,205
8190.jpg,1800,1805,5
8195.jpg,1800,1890,90
8200.jpg,1800,1950,150
8205.jpg,1800,1820,20
8210.jpg,1800,1890,90
8215.jpg,1800,1900,100
8220.jpg,1800,1900,100
8225.jpg,1800,1800,0
8230.jpg,1800,1810,10
8235.jpg,1800,1820,20
8240.jpg,1800,1900,100
8245.jpg,1800,1940,140
8250.jpg,1800,1850,50
8255.jpg,1800,1850,50
8260.jpg,1800,1750,-50
8265.jpg,1800,1840,40
8270.jpg,1800,1790,-10
8275.jpg,1800,1850,50
8280.jpg,1800,1820,20
8285.jpg,1800,1905,105
8295.jpg,1800,1930,130
8300.jpg,1801,1850,49
8305.jpg,1801,1942,141
8310.jpg,1801,1830,29
8315.jpg,1801,1900,99
8320.jpg,1801,1900,99
8325.jpg,1801,1850,49
8330.jpg,1801,1900,99
8335.jpg,1801,1750,-51
8340.jpg,1801,1800,-1
8345.jpg,1801,1820,19
8350.jpg,1801,1900,99
8355.jpg,1801,1890,89
8360.jpg,1801,1890,89
8365.jpg,1801,1850,49
8375.jpg,1802,1905,103
8380.jpg,1802,1875,73
8385.jpg,1802,1850,48
8390.jpg,1802,1880,78
8395.jpg,1802,1850,48
8400.jpg,1802,1850,48
8405.jpg,1802,1850,48
8410.jpg,1802,1780,-22
8415.jpg,1802,1873,71
8420.jpg,1802,1905,103
8425.jpg,1802,1750,-52
8430.jpg,1802,1820,18
8435.jpg,1802,1736,-66
8440.jpg,1803,1906,103
8445.jpg,1803,1770,-33
8450.jpg,1803,1790,-13
8455.jpg,1803,1820,17
8460.jpg,1803,1810,7
8465.jpg,1803,1850,47
8470.jpg,1803,1895,92
8475.jpg,1803,1960,157
8480.jpg,1803,1820,17
8485.jpg,1803,1885,82
8490.jpg,1803,1860,57
8495.jpg,1803,1900,97
8500.jpg,1803,1750,-53
8505.jpg,1803,1850,47
8515.jpg,1804,1900,96
8520.jpg,1804,1880,76
8525.jpg,1804,1820,16
8530.jpg,1804,1920,116
8535.jpg,1804,1920,116
8540.jpg,1804,1880,76
8545.jpg,1804,1820,16
8550.jpg,1804,1790,-14
8555.jpg,1804,1850,46
8560.jpg,1804,1910,106
8565.jpg,1804,1900,96
8570.jpg,1804,1830,26
8575.jpg,1804,1920,116
8580.jpg,1804,1830,26
8585.jpg,1805,1820,15
8590.jpg,1805,1850,45
8595.jpg,1805,1875,70
8600.jpg,1805,1935,130
8605.jpg,1805,1850,45
8610.jpg,1805,1885,80
8615.jpg,1805,1940,135
8620.jpg,1805,1790,-15
8625.jpg,1805,1925,120
8630.jpg,1805,1460,-345
8635.jpg,1805,1905,100
8640.jpg,1805,1955,150
8645.jpg,1805,1880,75
8650.jpg,1805,1880,75
8655.jpg,1805,1895,90
8660.jpg,1805,1830,25
8665.jpg,1805,1850,45
8670.jpg,1805,1870,65
8675.jpg,1805,1870,65
8680.jpg,1805,1820,15
8685.jpg,1805,1910,105
8690.jpg,1805,1860,55
8695.jpg,1806,1815,9
8700.jpg,1806,1850,44
8705.jpg,1806,1900,94
8710.jpg,1806,1800,-6
8715.jpg,1806,1800,-6
8720.jpg,1806,1920,114
8725.jpg,1806,1905,99
8730.jpg,1806,1890,84
8735.jpg,1806,1840,34
8740.jpg,1806,1985,179
8745.jpg,1806,1955,149
8750.jpg,1806,1840,34
8755.jpg,1806,1820,14
8765.jpg,1807,1850,43
8770.jpg,1807,1850,43
8775.jpg,1807,1797,-10
8780.jpg,1807,1920,113
8785.jpg,1807,1945,138
8790.jpg,1807,1850,43
8795.jpg,1807,1960,153
8800.jpg,1807,1930,123
8805.jpg,1807,1890,83
8810.jpg,1807,1910,103
8815.jpg,1807,1840,33
8820.jpg,1807,1775,-32
8825.jpg,1807,1830,23
8830.jpg,1807,1720,-87
8835.jpg,1807,1800,-7
8840.jpg,1808,1924,116
8845.jpg,1808,1860,52
8850.jpg,1808,1905,97
8855.jpg,1808,1750,-58
8860.jpg,1808,1890,82
8865.jpg,1808,1790,-18
8875.jpg,1808,1800,-8
8880.jpg,1808,1820,12
8885.jpg,1808,1810,2
8890.jpg,1808,1850,42
8895.jpg,1808,1790,-18
8900.jpg,1808,1940,132
8905.jpg,1808,1750,-58
8910.jpg,1809,1750,-59
8915.jpg,1809,1840,31
8920.jpg,1809,1850,41
8925.jpg,1809,1910,101
8930.jpg,1809,1790,-19
8935.jpg,1809,1881,72
8940.jpg,1809,1890,81
8945.jpg,1809,1965,156
8950.jpg,1809,1900,91
8955.jpg,1809,1925,116
8965.jpg,1809,1801,-8
