name,year,pred,diff
17590.jpg,1864,1980,116
17595.jpg,1864,1890,26
17600.jpg,1864,1860,-4
17605.jpg,1864,1890,26
17610.jpg,1864,1940,76
17615.jpg,1864,1905,41
17620.jpg,1864,1850,-14
17625.jpg,1864,1900,36
17630.jpg,1864,1905,41
17635.jpg,1864,1220,-644
17640.jpg,1864,1920,56
17645.jpg,1864,1860,-4
17650.jpg,1864,1900,36
17655.jpg,1864,1900,36
17660.jpg,1865,1790,-75
17665.jpg,1865,1780,-85
17670.jpg,1865,1910,45
17675.jpg,1865,1850,-15
17680.jpg,1865,1900,35
17690.jpg,1865,1950,85
17695.jpg,1865,1760,-105
17700.jpg,1865,1845,-20
17705.jpg,1865,1900,35
17710.jpg,1865,1870,5
17715.jpg,1865,1900,35
17720.jpg,1865,1923,58
17725.jpg,1865,1900,35
17730.jpg,1865,1850,-15
17735.jpg,1865,1750,-115
17745.jpg,1865,1830,-35
17750.jpg,1865,1890,25
17755.jpg,1865,1820,-45
17760.jpg,1865,1860,-5
17765.jpg,1865,1900,35
17770.jpg,1865,1850,-15
17775.jpg,1865,1905,40
17780.jpg,1865,1890,25
17785.jpg,1865,1890,25
17790.jpg,1865,2000,135
17795.jpg,1865,1905,40
17800.jpg,1865,1830,-35
17805.jpg,1865,1905,40
17810.jpg,1865,1940,75
17815.jpg,1865,1895,30
17820.jpg,1865,1900,35
17825.jpg,1865,1875,10
17830.jpg,1865,1895,30
17835.jpg,1865,1805,-60
17840.jpg,1865,1955,90
17845.jpg,1865,1885,20
17850.jpg,1865,1875,10
17855.jpg,1865,1890,25
17860.jpg,1865,1905,40
17865.jpg,1865,1830,-35
17870.jpg,1865,1895,30
17875.jpg,1865,1890,25
17880.jpg,1865,1875,10
17885.jpg,1865,1945,80
17890.jpg,1865,1905,40
17895.jpg,1865,1965,100
17900.jpg,1865,1900,35
17905.jpg,1865,1840,-25
17910.jpg,1865,1865,0
17915.jpg,1865,1890,25
17920.jpg,1865,1720,-145
17930.jpg,1865,1905,40
17935.jpg,1866,1870,4
17940.jpg,1866,1905,39
17945.jpg,1866,1910,44
17950.jpg,1866,1890,24
17955.jpg,1866,1950,84
17960.jpg,1866,1880,14
17965.jpg,1866,1900,34
17970.jpg,1866,1750,-116
17975.jpg,1866,1870,4
17980.jpg,1866,1900,34
17985.jpg,1866,1905,39
17990.jpg,1866,1870,4
17995.jpg,1866,1870,4
18000.jpg,1866,1890,24
18005.jpg,1866,1840,-26
18010.jpg,1866,1905,39
18015.jpg,1866,1960,94
18020.jpg,1866,1920,54
18025.jpg,1866,1885,19
18030.jpg,1866,1890,24
18035.jpg,1866,1890,24
18040.jpg,1866,1920,54
18045.jpg,1866,1850,-16
18050.jpg,1866,1750,-116
18055.jpg,1866,1860,-6
18060.jpg,1866,1910,44
18065.jpg,1866,1880,14
18070.jpg,1866,1890,24
18075.jpg,1866,1900,34
18080.jpg,1866,1800,-66
18085.jpg,1866,1875,9
18090.jpg,1866,1955,89
18095.jpg,1866,1820,-46
18100.jpg,1866,1920,54
18105.jpg,1866,1910,44
18110.jpg,1866,1905,39
18115.jpg,1866,1905,39
18120.jpg,1866,1955,89
18125.jpg,1866,1900,34
18130.jpg,1866,1905,39
18135.jpg,1867,1860,-7
18140.jpg,1867,1860,-7
18145.jpg,1867,1920,53
18160.jpg,1867,1885,18
18165.jpg,1867,1850,-17
18170.jpg,1867,1850,-17
18175.jpg,1867,1900,33
18180.jpg,1867,1900,33
18185.jpg,1867,1830,-37
18190.jpg,1867,1935,68
18195.jpg,1867,1900,33
18200.jpg,1867,1904,37
18205.jpg,1867,1905,38
18210.jpg,1867,1900,33
18215.jpg,1867,1900,33
18220.jpg,1867,1875,8
18225.jpg,1867,1905,38
18230.jpg,1867,1930,63
18235.jpg,1867,1950,83
18240.jpg,1867,1790,-77
18245.jpg,1867,1905,38
18250.jpg,1867,1885,18
18255.jpg,1867,1930,63
18260.jpg,1867,1820,-47
18265.jpg,1867,1885,18
18270.jpg,1867,1860,-7
18275.jpg,1867,1910,43
18280.jpg,1867,1895,28
18285.jpg,1867,1900,33
18290.jpg,1867,-1,-1868
18295.jpg,1867,1930,63
18300.jpg,1867,1920,53
18305.jpg,1867,1905,38
18310.jpg,1867,1920,53
18315.jpg,1867,1850,-17
18320.jpg,1867,1840,-27
18325.jpg,1867,1840,-27
18330.jpg,1867,1875,8
18335.jpg,1867,1920,53
18340.jpg,1867,1885,18
18345.jpg,1867,1905,38
18350.jpg,1867,1273,-594
18355.jpg,1867,1905,38
18360.jpg,1867,1905,38
18365.jpg,1868,1860,-8
18370.jpg,1868,1850,-18
18380.jpg,1868,1900,32
18385.jpg,1868,1890,22
18390.jpg,1868,1950,82
18395.jpg,1868,1920,52
18400.jpg,1868,1910,42
18405.jpg,1868,1885,17
18410.jpg,1868,1890,22
18415.jpg,1868,1875,7
18420.jpg,1868,1910,42
18425.jpg,1868,1850,-18
18430.jpg,1868,1850,-18
18450.jpg,1868,1880,12
18455.jpg,1868,1760,-108
18460.jpg,1868,1900,32
18465.jpg,1868,1885,17
18470.jpg,1868,1900,32
18475.jpg,1868,1910,42
18480.jpg,1868,1890,22
18485.jpg,1868,1875,7
18490.jpg,1868,1905,37
18495.jpg,1868,1935,67
18500.jpg,1868,1860,-8
18505.jpg,1868,1895,27
18510.jpg,1868,1885,17
18515.jpg,1868,1850,-18
18520.jpg,1868,1850,-18
18525.jpg,1868,1910,42
18530.jpg,1868,1850,-18
18535.jpg,1868,1820,-48
18540.jpg,1868,1900,32
18545.jpg,1868,1880,12
18550.jpg,1868,1875,7
18555.jpg,1868,1900,32
18560.jpg,1868,1890,22
18565.jpg,1868,1870,2
18570.jpg,1868,1875,7
18575.jpg,1868,1870,2
18580.jpg,1868,1930,62
18585.jpg,1868,1974,106
18590.jpg,1868,1910,42
18595.jpg,1868,1920,52
18600.jpg,1868,1890,22
18605.jpg,1868,1880,12
18610.jpg,1868,1900,32
18615.jpg,1868,1880,12
18620.jpg,1869,1900,31
18625.jpg,1869,1868,-1
18630.jpg,1869,1885,16
18635.jpg,1869,1890,21
18640.jpg,1869,1900,31
18645.jpg,1869,1930,61
18650.jpg,1869,1850,-19
18655.jpg,1869,1820,-49
18660.jpg,1869,1920,51
18665.jpg,1869,1905,36
18670.jpg,1869,1910,41
18675.jpg,1869,1920,51
18680.jpg,1869,1890,21
18685.jpg,1869,1895,26
18690.jpg,1869,1875,6
18695.jpg,1869,1890,21
18700.jpg,1869,1885,16
18710.jpg,1869,1910,41
18715.jpg,1869,1870,1
18720.jpg,1869,1890,21
18725.jpg,1869,1905,36
18730.jpg,1869,1885,16
18735.jpg,1869,1890,21
18740.jpg,1869,1890,21
18745.jpg,1869,1901,32
18750.jpg,1869,1900,31
18755.jpg,1869,1850,-19
18760.jpg,1869,1875,6
18765.jpg,1869,1755,-114
18770.jpg,1869,1890,21
18775.jpg,1869,1885,16
18780.jpg,1869,1950,81
18785.jpg,1869,1880,11
18790.jpg,1869,1890,21
18795.jpg,1869,1905,36
18800.jpg,1869,1745,-124
18805.jpg,1869,1850,-19
18810.jpg,1869,1885,16
18815.jpg,1869,1905,36
18820.jpg,1869,1955,86
18825.jpg,1869,1890,21
18830.jpg,1869,1905,36
18835.jpg,1869,1930,61
18840.jpg,1870,1850,-20
18845.jpg,1870,1850,-20
18850.jpg,1870,1901,31
18855.jpg,1870,1920,50
18860.jpg,1870,1905,35
18865.jpg,1870,-1,-1871
18870.jpg,1870,1910,40
18875.jpg,1870,1925,55
18880.jpg,1870,1900,30
18885.jpg,1870,1850,-20
18895.jpg,1870,1850,-20
18900.jpg,1870,1930,60
18905.jpg,1870,1850,-20
18910.jpg,1870,1940,70
18915.jpg,1870,1875,5
18920.jpg,1870,1900,30
18925.jpg,1870,1900,30
18930.jpg,1870,1940,70
18935.jpg,1870,1910,40
18940.jpg,1870,1895,25
18945.jpg,1870,1985,115
18950.jpg,1870,1850,-20
18955.jpg,1870,1875,5
18960.jpg,1870,1895,25
18965.jpg,1870,-1,-1871
18970.jpg,1870,1810,-60
18980.jpg,1870,1900,30
18985.jpg,1870,1895,25
18990.jpg,1870,1900,30
18995.jpg,1870,1890,20
19000.jpg,1870,1950,80
19005.jpg,1870,1810,-60
19010.jpg,1870,1850,-20
19015.jpg,1870,1920,50
19020.jpg,1870,1590,-280
19025.jpg,1870,1890,20
19030.jpg,1870,1950,80
19035.jpg,1870,1875,5
19040.jpg,1870,1850,-20
19045.jpg,1870,1920,50
19050.jpg,1870,1895,25
19055.jpg,1870,1895,25
19060.jpg,1870,1905,35
19065.jpg,1870,1920,50
19070.jpg,1870,1905,35
19075.jpg,1870,1905,35
19080.jpg,1870,1910,40
19085.jpg,1870,1890,20
19090.jpg,1870,1990,120
19100.jpg,1870,1960,90
19105.jpg,1870,1880,10
19110.jpg,1870,1950,80
19115.jpg,1870,1895,25
19120.jpg,1870,1910,40
19125.jpg,1870,1920,50
19130.jpg,1870,1850,-20
19135.jpg,1870,1830,-40
19140.jpg,1870,1880,10
19145.jpg,1871,1750,-121
19150.jpg,1871,1910,39
19155.jpg,1871,1950,79
19160.jpg,1871,1895,24
19165.jpg,1871,1910,39
19170.jpg,1871,1904,33
19175.jpg,1871,1920,49
19180.jpg,1871,1890,19
19185.jpg,1871,1905,34
19190.jpg,1871,1905,34
19195.jpg,1871,1850,-21
19200.jpg,1871,1860,-11
19205.jpg,1871,1970,99
19210.jpg,1871,1930,59
19215.jpg,1871,1950,79
19220.jpg,1871,1930,59
19225.jpg,1871,1900,29
19230.jpg,1871,1885,14
19235.jpg,1871,1905,34
19240.jpg,1871,1980,109
19245.jpg,1871,1890,19
19250.jpg,1871,1900,29
19255.jpg,1871,1905,34
19260.jpg,1871,1935,64
19265.jpg,1871,1900,29
19270.jpg,1871,1895,24
19275.jpg,1871,1890,19
19280.jpg,1871,1905,34
19285.jpg,1871,1930,59
19290.jpg,1871,1840,-31
19295.jpg,1871,1905,34
19300.jpg,1871,1900,29
19305.jpg,1871,2005,134
19310.jpg,1871,1900,29
19315.jpg,1871,1905,34
19320.jpg,1871,1885,14
19325.jpg,1871,1890,19
19330.jpg,1871,1895,24
19335.jpg,1871,1895,24
19340.jpg,1871,1890,19
19345.jpg,1871,1880,9
19350.jpg,1871,1850,-21
19355.jpg,1871,1890,19
19360.jpg,1871,1890,19
19365.jpg,1871,1900,29
19370.jpg,1871,1900,29
19375.jpg,1871,1885,14
19380.jpg,1871,1890,19
19385.jpg,1871,1895,24
19390.jpg,1871,1885,14
19395.jpg,1872,1750,-122
19400.jpg,1872,1905,33
19405.jpg,1872,1890,18
19410.jpg,1872,1860,-12
19415.jpg,1872,1880,8
19420.jpg,1872,1900,28
19425.jpg,1872,1930,58
19430.jpg,1872,1920,48
19435.jpg,1872,1900,28
19440.jpg,1872,1890,18
19445.jpg,1872,1910,38
19450.jpg,1872,1880,8
19455.jpg,1872,1890,18
19460.jpg,1872,1910,38
19465.jpg,1872,1895,23
19470.jpg,1872,1830,-42
19475.jpg,1872,1875,3
19480.jpg,1872,1950,78
19485.jpg,1872,1960,88
19490.jpg,1872,1872,0
19495.jpg,1872,1910,38
19500.jpg,1872,1885,13
19505.jpg,1872,1880,8
19510.jpg,1872,1890,18
19515.jpg,1872,1851,-21
19520.jpg,1872,1920,48
19525.jpg,1872,1900,28
19530.jpg,1872,1875,3
19535.jpg,1872,1890,18
19540.jpg,1872,1950,78
19545.jpg,1872,1900,28
19550.jpg,1872,1890,18
19555.jpg,1872,1900,28
19560.jpg,1872,1890,18
19565.jpg,1872,1750,-122
19570.jpg,1872,1905,33
19575.jpg,1872,1800,-72
19580.jpg,1872,1895,23
19585.jpg,1872,1900,28
19590.jpg,1872,1900,28
19595.jpg,1872,1950,78
19600.jpg,1872,1830,-42
19605.jpg,1872,1885,13
19610.jpg,1872,1890,18
19615.jpg,1872,1870,-2
19620.jpg,1872,1900,28
19625.jpg,1872,1885,13
19630.jpg,1872,1935,63
19635.jpg,1872,1905,33
19640.jpg,1872,1910,38
19645.jpg,1872,1890,18
19655.jpg,1873,1800,-73
19660.jpg,1873,1900,27
19665.jpg,1873,1930,57
19670.jpg,1873,1865,-8
19675.jpg,1873,1900,27
19680.jpg,1873,1850,-23
19685.jpg,1873,1920,47
19690.jpg,1873,1967,94
19695.jpg,1873,1910,37
19700.jpg,1873,1840,-33
19705.jpg,1873,1928,55
19710.jpg,1873,1920,47
19715.jpg,1873,1900,27
19720.jpg,1873,1900,27
19725.jpg,1873,1920,47
19730.jpg,1873,1910,37
19735.jpg,1873,1915,42
19740.jpg,1873,2010,137
19745.jpg,1873,1860,-13
19750.jpg,1873,1895,22
19755.jpg,1873,1905,32
19760.jpg,1873,1890,17
19765.jpg,1873,1900,27
19775.jpg,1873,1888,15
19780.jpg,1873,1890,17
19785.jpg,1873,1890,17
19790.jpg,1873,1905,32
19795.jpg,1873,1890,17
19800.jpg,1873,1890,17
19805.jpg,1873,1890,17
19810.jpg,1873,1885,12
19815.jpg,1873,1880,7
19820.jpg,1873,1895,22
19825.jpg,1873,1900,27
19830.jpg,1873,1880,7
19835.jpg,1873,1800,-73
19840.jpg,1873,1950,77
19845.jpg,1873,1985,112
19850.jpg,1873,1890,17
19855.jpg,1873,1890,17
19860.jpg,1873,1910,37
19865.jpg,1873,1905,32
19870.jpg,1873,1885,12
19875.jpg,1873,1908,35
19880.jpg,1873,1900,27
19885.jpg,1873,1905,32
19890.jpg,1873,1890,17
19895.jpg,1873,1945,72
19900.jpg,1873,1910,37
19905.jpg,1873,1807,-66
19910.jpg,1873,1950,77
19915.jpg,1874,1903,29
19920.jpg,1874,1900,26
19925.jpg,1874,1875,1
19930.jpg,1874,1920,46
19935.jpg,1874,1910,36
19945.jpg,1874,1895,21
19950.jpg,1874,1910,36
19955.jpg,1874,1905,31
19965.jpg,1874,1910,36
19970.jpg,1874,1909,35
19975.jpg,1874,1865,-9
19980.jpg,1874,1905,31
19985.jpg,1874,1900,26
19990.jpg,1874,1954,80
19995.jpg,1874,1875,1
20000.jpg,1874,1960,86
20005.jpg,1874,1950,76
20010.jpg,1874,1950,76
20015.jpg,1874,1850,-24
20020.jpg,1874,1905,31
20025.jpg,1874,1880,6
20030.jpg,1874,1855,-19
20035.jpg,1874,1930,56
20040.jpg,1874,1880,6
20045.jpg,1874,1920,46
20050.jpg,1874,1910,36
20055.jpg,1874,1905,31
20060.jpg,1874,1895,21
20065.jpg,1874,1880,6
20070.jpg,1874,1900,26
20075.jpg,1874,1910,36
20080.jpg,1874,1750,-124
20085.jpg,1874,1885,11
20090.jpg,1874,1820,-54
20095.jpg,1874,1900,26
20100.jpg,1874,1885,11
20110.jpg,1874,1890,16
20115.jpg,1874,1875,1
20120.jpg,1874,1900,26
20125.jpg,1874,1920,46
20130.jpg,1874,1400,-474
20135.jpg,1874,-1,-1875
20145.jpg,1874,1950,76
20150.jpg,1874,1890,16
20155.jpg,1874,1915,41
20160.jpg,1874,1910,36
20165.jpg,1874,1895,21
20170.jpg,1874,1890,16
20175.jpg,1874,1905,31
20180.jpg,1874,1900,26
20185.jpg,1874,1905,31
20190.jpg,1874,1900,26
20195.jpg,1874,1910,36
20205.jpg,1874,1850,-24
20210.jpg,1875,1900,25
20215.jpg,1875,1910,35
20220.jpg,1875,1840,-35
20230.jpg,1875,1920,45
20235.jpg,1875,1875,0
20240.jpg,1875,1850,-25
20245.jpg,1875,1930,55
20250.jpg,1875,1900,25
20255.jpg,1875,1920,45
20260.jpg,1875,1886,11
20265.jpg,1875,1870,-5
20270.jpg,1875,1895,20
20275.jpg,1875,1885,10
20280.jpg,1875,1890,15
20285.jpg,1875,1900,25
20295.jpg,1875,1900,25
20300.jpg,1875,1890,15
20305.jpg,1875,1860,-15
20310.jpg,1875,1900,25
20315.jpg,1875,1900,25
20320.jpg,1875,1900,25
20325.jpg,1875,1850,-25
20330.jpg,1875,1880,5
20335.jpg,1875,1875,0
20340.jpg,1875,1900,25
20345.jpg,1875,1890,15
20350.jpg,1875,1900,25
20355.jpg,1875,1905,30
20360.jpg,1875,1890,15
20365.jpg,1875,1895,20
20370.jpg,1875,1860,-15
20375.jpg,1875,1860,-15
20380.jpg,1875,1875,0
20385.jpg,1875,1850,-25
20390.jpg,1875,1885,10
20395.jpg,1875,1870,-5
20400.jpg,1875,1890,15
20405.jpg,1875,1905,30
20410.jpg,1875,1940,65
20415.jpg,1875,1850,-25
20420.jpg,1875,1875,0
20425.jpg,1875,1880,5
20430.jpg,1875,1940,65
20435.jpg,1875,1380,-495
20440.jpg,1875,1930,55
20445.jpg,1875,1850,-25
20450.jpg,1875,1875,0
20455.jpg,1875,1850,-25
20460.jpg,1875,1930,55
20465.jpg,1875,1890,15
20470.jpg,1875,1820,-55
20480.jpg,1875,1920,45
20485.jpg,1875,1930,55
20490.jpg,1875,1850,-25
20495.jpg,1875,1900,25
20500.jpg,1876,1900,24
20505.jpg,1876,1930,54
20510.jpg,1876,1890,14
20515.jpg,1876,1850,-26
20520.jpg,1876,1900,24
20525.jpg,1876,1869,-7
20530.jpg,1876,1910,34
20540.jpg,1876,2020,144
20545.jpg,1876,1895,19
20550.jpg,1876,1870,-6
20555.jpg,1876,1920,44
20560.jpg,1876,1550,-326
20565.jpg,1876,1840,-36
20570.jpg,1876,1875,-1
20575.jpg,1876,1907,31
20580.jpg,1876,1900,24
20585.jpg,1876,1910,34
20590.jpg,1876,1850,-26
20595.jpg,1876,1900,24
20600.jpg,1876,1895,19
20605.jpg,1876,1890,14
20610.jpg,1876,1900,24
20615.jpg,1876,1885,9
20620.jpg,1876,1875,-1
20625.jpg,1876,1920,44
20630.jpg,1876,1930,54
20635.jpg,1876,1905,29
20640.jpg,1876,1960,84
20645.jpg,1876,1885,9
20650.jpg,1876,1900,24
20655.jpg,1876,1890,14
20660.jpg,1876,1905,29
20665.jpg,1876,1890,14
20670.jpg,1876,1905,29
20675.jpg,1876,1780,-96
20680.jpg,1876,1900,24
20685.jpg,1876,1890,14
20690.jpg,1876,1890,14
20695.jpg,1876,1895,19
20700.jpg,1876,1903,27
20705.jpg,1876,1900,24
20715.jpg,1876,1900,24
20720.jpg,1876,1860,-16
20725.jpg,1876,1900,24
20730.jpg,1877,1900,23
20735.jpg,1877,-1,-1878
20740.jpg,1877,1905,28
20745.jpg,1877,1900,23
20750.jpg,1877,1942,65
20755.jpg,1877,1925,48
20760.jpg,1877,1948,71
20765.jpg,1877,1775,-102
20770.jpg,1877,1930,53
20775.jpg,1877,1895,18
20780.jpg,1877,1350,-527
20785.jpg,1877,1924,47
20790.jpg,1877,1850,-27
20795.jpg,1877,1907,30
20800.jpg,1877,1900,23
20805.jpg,1877,1950,73
20810.jpg,1877,1920,43
20815.jpg,1877,1920,43
20820.jpg,1877,1895,18
20830.jpg,1877,1895,18
20835.jpg,1877,1885,8
20840.jpg,1877,1885,8
20845.jpg,1877,1815,-62
20850.jpg,1877,1895,18
20855.jpg,1877,1960,83
20860.jpg,1877,1560,-317
20865.jpg,1877,1920,43
20870.jpg,1877,1890,13
20875.jpg,1877,1900,23
20880.jpg,1877,1905,28
20885.jpg,1877,1895,18
20890.jpg,1877,1840,-37
20895.jpg,1877,1830,-47
20900.jpg,1877,1905,28
20905.jpg,1877,1890,13
20910.jpg,1877,1901,24
20915.jpg,1877,1900,23
20925.jpg,1878,1905,27
20930.jpg,1878,1905,27
20935.jpg,1878,1910,32
20940.jpg,1878,1900,22
20945.jpg,1878,1930,52
20950.jpg,1878,1905,27
20955.jpg,1878,1900,22
20960.jpg,1878,1985,107
20965.jpg,1878,1975,97
20970.jpg,1878,1930,52
20975.jpg,1878,1920,42
20980.jpg,1878,1905,27
20985.jpg,1878,1900,22
20990.jpg,1878,1900,22
20995.jpg,1878,1880,2
21000.jpg,1878,1905,27
21005.jpg,1878,1875,-3
21010.jpg,1878,1870,-8
21015.jpg,1878,1890,12
21020.jpg,1878,1905,27
21025.jpg,1878,1890,12
21030.jpg,1878,1905,27
21035.jpg,1878,1850,-28
21040.jpg,1878,1875,-3
21045.jpg,1878,1850,-28
21050.jpg,1878,1890,12
21055.jpg,1878,1800,-78
21060.jpg,1878,1750,-128
21065.jpg,1878,1920,42
21070.jpg,1878,1900,22
21075.jpg,1878,1880,2
21080.jpg,1878,1895,17
21085.jpg,1878,1900,22
21090.jpg,1878,2000,122
21095.jpg,1878,1890,12
21100.jpg,1878,1890,12
21105.jpg,1878,1900,22
21110.jpg,1878,1900,22
21115.jpg,1878,1895,17
21120.jpg,1878,1910,32
21125.jpg,1878,2015,137
21130.jpg,1878,1910,32
21135.jpg,1878,1900,22
21140.jpg,1878,1890,12
21145.jpg,1878,1895,17
21150.jpg,1878,1900,22
21155.jpg,1878,1920,42
21160.jpg,1879,1965,86
21165.jpg,1879,1910,31
21170.jpg,1879,1880,1
21175.jpg,1879,1900,21
21180.jpg,1879,1890,11
21185.jpg,1879,1900,21
21190.jpg,1879,1900,21
21195.jpg,1879,1870,-9
21200.jpg,1879,1887,8
21205.jpg,1879,1920,41
21210.jpg,1879,1893,14
21215.jpg,1879,1895,16
21220.jpg,1879,1885,6
21225.jpg,1879,1900,21
21230.jpg,1879,1895,16
21235.jpg,1879,1865,-14
21240.jpg,1879,1910,31
21245.jpg,1879,1900,21
21250.jpg,1879,1900,21
21255.jpg,1879,1885,6
21260.jpg,1879,1895,16
21265.jpg,1879,1895,16
21270.jpg,1879,1905,26
21275.jpg,1879,1900,21
21280.jpg,1879,1860,-19
21285.jpg,1879,1910,31
21290.jpg,1879,1895,16
21295.jpg,1879,1985,106
21300.jpg,1879,1890,11
21305.jpg,1879,1875,-4
21310.jpg,1879,1870,-9
21315.jpg,1879,1890,11
21320.jpg,1879,1890,11
21325.jpg,1879,1890,11
21330.jpg,1879,1920,41
21335.jpg,1879,1900,21
21340.jpg,1879,1920,41
21350.jpg,1879,1885,6
21355.jpg,1879,1890,11
21360.jpg,1879,1885,6
21365.jpg,1879,1920,41
21370.jpg,1879,1885,6
21375.jpg,1880,1850,-30
21380.jpg,1880,1885,5
21385.jpg,1880,1900,20
21390.jpg,1880,1930,50
21395.jpg,1880,1905,25
21400.jpg,1880,1895,15
21405.jpg,1880,1905,25
21410.jpg,1880,1900,20
21415.jpg,1880,1910,30
21420.jpg,1880,1905,25
21425.jpg,1880,1885,5
21430.jpg,1880,1830,-50
21435.jpg,1880,1910,30
21440.jpg,1880,1895,15
21445.jpg,1880,1890,10
21450.jpg,1880,1870,-10
21455.jpg,1880,1910,30
21460.jpg,1880,1900,20
21465.jpg,1880,1900,20
21470.jpg,1880,1855,-25
21475.jpg,1880,1870,-10
21480.jpg,1880,1930,50
21485.jpg,1880,1900,20
21490.jpg,1880,1895,15
21495.jpg,1880,1895,15
21500.jpg,1880,1895,15
21505.jpg,1880,1905,25
21510.jpg,1880,1910,30
21515.jpg,1880,1855,-25
21520.jpg,1880,1850,-30
21530.jpg,1880,1990,110
21535.jpg,1880,1875,-5
21540.jpg,1880,1920,40
21545.jpg,1880,1890,10
21550.jpg,1880,1905,25
21555.jpg,1880,1895,15
21560.jpg,1880,1930,50
21565.jpg,1880,1850,-30
21570.jpg,1880,1920,40
21575.jpg,1880,1930,50
21580.jpg,1880,1895,15
21585.jpg,1880,1890,10
21590.jpg,1880,1955,75
21595.jpg,1880,1895,15
21600.jpg,1880,1950,70
21605.jpg,1880,1900,20
21610.jpg,1880,1890,10
21615.jpg,1880,1890,10
21620.jpg,1880,1880,0
21625.jpg,1880,1890,10
21630.jpg,1880,1870,-10
21635.jpg,1880,1815,-65
21640.jpg,1880,1895,15
21645.jpg,1880,1955,75
21650.jpg,1880,1930,50
21655.jpg,1880,1900,20
21660.jpg,1880,1880,0
21665.jpg,1880,1793,-87
21670.jpg,1880,1880,0
21675.jpg,1880,1900,20
21680.jpg,1880,1910,30
21685.jpg,1880,1800,-80
21690.jpg,1880,1905,25
21695.jpg,1880,1910,30
21700.jpg,1880,1905,25
21705.jpg,1880,1810,-70
21710.jpg,1881,1925,44
21715.jpg,1881,1900,19
21720.jpg,1881,1925,44
21725.jpg,1881,1820,-61
21730.jpg,1881,1905,24
21735.jpg,1881,1920,39
21740.jpg,1881,1880,-1
21745.jpg,1881,1910,29
21750.jpg,1881,1905,24
21755.jpg,1881,1925,44
21760.jpg,1881,1850,-31
21770.jpg,1881,1885,4
21775.jpg,1881,1792,-89
21780.jpg,1881,1890,9
21785.jpg,1881,1920,39
21790.jpg,1881,1890,9
21795.jpg,1881,1895,14
21800.jpg,1881,1910,29
21805.jpg,1881,1480,-401
21810.jpg,1881,1910,29
21815.jpg,1881,1875,-6
21820.jpg,1881,1870,-11
21825.jpg,1881,1885,4
21830.jpg,1881,1900,19
21835.jpg,1881,1890,9
21840.jpg,1881,1900,19
21845.jpg,1881,1955,74
21850.jpg,1881,1910,29
21855.jpg,1881,1905,24
21860.jpg,1881,1890,9
21865.jpg,1881,1900,19
21870.jpg,1881,1850,-31
21875.jpg,1881,1890,9
21880.jpg,1881,1890,9
21885.jpg,1881,1875,-6
21890.jpg,1881,1920,39
21895.jpg,1881,1901,20
21900.jpg,1881,1901,20
21905.jpg,1881,1925,44
21910.jpg,1881,1890,9
21915.jpg,1881,1860,-21
21920.jpg,1881,1910,29
21925.jpg,1881,1925,44
21930.jpg,1881,1890,9
21940.jpg,1881,1900,19
21945.jpg,1882,1800,-82
21950.jpg,1882,1910,28
21955.jpg,1882,1900,18
21960.jpg,1882,1650,-232
21965.jpg,1882,1920,38
21970.jpg,1882,1920,38
21975.jpg,1882,1885,3
21980.jpg,1882,1920,38
21985.jpg,1882,1860,-22
