name,year,pred,diff
43975.jpg,1943,1935,-8
43980.jpg,1943,1960,17
43985.jpg,1943,1910,-33
43990.jpg,1943,2000,57
43995.jpg,1943,1920,-23
44000.jpg,1943,1960,17
44005.jpg,1943,1980,37
44010.jpg,1943,1975,32
44015.jpg,1943,1965,22
44020.jpg,1943,1925,-18
44025.jpg,1943,1960,17
44030.jpg,1944,1910,-34
44035.jpg,1944,1970,26
44040.jpg,1944,1995,51
44045.jpg,1944,1910,-34
44050.jpg,1944,1985,41
44055.jpg,1944,313,-1631
44060.jpg,1945,1900,-45
44065.jpg,1945,1939,-6
44075.jpg,1945,1975,30
44080.jpg,1945,1935,-10
44090.jpg,1945,1920,-25
44095.jpg,1945,1975,30
44100.jpg,1945,1961,16
44105.jpg,1945,1965,20
44110.jpg,1945,1900,-45
44115.jpg,1946,1980,34
44120.jpg,1946,1975,29
44125.jpg,1946,1950,4
44130.jpg,1946,-1,-1947
44135.jpg,1946,1930,-16
44140.jpg,1946,1995,49
44145.jpg,1946,1958,12
44150.jpg,1946,1910,-36
44155.jpg,1946,1890,-56
44160.jpg,1946,1927,-19
44165.jpg,1946,1965,19
44170.jpg,1946,1975,29
44175.jpg,1947,1935,-12
44180.jpg,1947,1930,-17
44185.jpg,1947,1880,-67
44190.jpg,1947,2010,63
44195.jpg,1947,2000,53
44200.jpg,1947,1965,18
44205.jpg,1947,1960,13
44210.jpg,1947,2005,58
44215.jpg,1947,1970,23
44220.jpg,1947,1920,-27
44230.jpg,1947,1950,3
44240.jpg,1947,1955,8
44245.jpg,1947,1920,-27
44250.jpg,1947,1950,3
44255.jpg,1947,2002,55
44260.jpg,1947,1930,-17
44270.jpg,1947,1975,28
44275.jpg,1947,1850,-97
44280.jpg,1947,1950,3
44285.jpg,1948,1935,-13
44290.jpg,1948,2015,67
44295.jpg,1948,1980,32
44300.jpg,1948,2010,62
44305.jpg,1948,1985,37
44310.jpg,1948,2005,57
44315.jpg,1948,1995,47
44320.jpg,1948,1980,32
44325.jpg,1948,1950,2
44330.jpg,1948,1930,-18
44335.jpg,1948,1900,-48
44340.jpg,1948,1920,-28
44345.jpg,1948,1900,-48
44350.jpg,1948,1945,-3
44355.jpg,1948,1960,12
44360.jpg,1948,1975,27
44365.jpg,1948,1985,37
44370.jpg,1948,1895,-53
44375.jpg,1948,1925,-23
44380.jpg,1948,1955,7
44385.jpg,1948,1980,32
44390.jpg,1948,1935,-13
44395.jpg,1948,1935,-13
44400.jpg,1949,1927,-22
44405.jpg,1949,2005,56
44410.jpg,1949,1965,16
44415.jpg,1949,1970,21
44420.jpg,1949,2005,56
44425.jpg,1949,2000,51
44430.jpg,1949,1965,16
44435.jpg,1949,1975,26
44440.jpg,1949,1965,16
44445.jpg,1949,2000,51
44450.jpg,1949,1920,-29
44455.jpg,1949,1935,-14
44460.jpg,1949,1950,1
44465.jpg,1949,1920,-29
44470.jpg,1949,1980,31
44475.jpg,1949,1935,-14
44480.jpg,1949,1955,6
44485.jpg,1949,1990,41
44490.jpg,1949,1985,36
44495.jpg,1949,1950,1
44500.jpg,1949,1955,6
44510.jpg,1949,1920,-29
44515.jpg,1949,1905,-44
44520.jpg,1949,2005,56
44525.jpg,1949,1990,41
44530.jpg,1949,1950,1
44535.jpg,1949,1965,16
44540.jpg,1950,1955,5
44545.jpg,1950,1992,42
44550.jpg,1950,1985,35
44555.jpg,1950,1960,10
44560.jpg,1950,2000,50
44565.jpg,1950,1975,25
44570.jpg,1950,1985,35
44575.jpg,1950,1920,-30
44585.jpg,1950,2002,52
44590.jpg,1950,1950,0
44595.jpg,1950,1990,40
44600.jpg,1950,1978,28
44605.jpg,1950,1950,0
44610.jpg,1950,1965,15
44615.jpg,1950,1960,10
44620.jpg,1950,1965,15
44625.jpg,1950,1900,-50
44630.jpg,1950,1900,-50
44635.jpg,1950,2000,50
44640.jpg,1950,2000,50
44645.jpg,1950,1930,-20
44650.jpg,1950,1955,5
44655.jpg,1950,1950,0
44660.jpg,1950,1970,20
44665.jpg,1950,1920,-30
44680.jpg,1950,2000,50
44685.jpg,1950,1935,-15
44690.jpg,1950,1950,0
44695.jpg,1950,1890,-60
44700.jpg,1950,1975,25
44705.jpg,1951,1980,29
44710.jpg,1951,1910,-41
44720.jpg,1951,1975,24
44725.jpg,1951,2010,59
44730.jpg,1951,1995,44
44735.jpg,1951,1940,-11
44740.jpg,1951,1930,-21
44745.jpg,1951,1970,19
44750.jpg,1951,1948,-3
44755.jpg,1951,1920,-31
44760.jpg,1951,1965,14
44765.jpg,1951,1925,-26
44770.jpg,1951,1345,-606
44775.jpg,1951,1930,-21
44780.jpg,1951,1850,-101
44785.jpg,1951,1960,9
44790.jpg,1951,1975,24
44795.jpg,1951,2010,59
44800.jpg,1951,1958,7
44810.jpg,1951,1930,-21
44815.jpg,1951,1930,-21
44820.jpg,1951,1935,-16
44825.jpg,1951,2005,54
44830.jpg,1951,1980,29
44840.jpg,1951,1965,14
44845.jpg,1952,1960,8
44850.jpg,1952,1965,13
44855.jpg,1952,2010,58
44860.jpg,1952,1975,23
44865.jpg,1952,2015,63
44870.jpg,1952,1990,38
44875.jpg,1952,1975,23
44880.jpg,1952,1985,33
44885.jpg,1952,1990,38
44890.jpg,1952,1975,23
44895.jpg,1952,1952,0
44900.jpg,1952,1950,-2
44905.jpg,1952,1930,-22
44910.jpg,1952,2000,48
44915.jpg,1952,1963,11
44920.jpg,1952,1985,33
44925.jpg,1952,1970,18
44930.jpg,1952,2000,48
44940.jpg,1952,1925,-27
44945.jpg,1952,1965,13
44950.jpg,1952,1975,23
44955.jpg,1952,2005,53
44960.jpg,1953,1940,-13
44965.jpg,1953,2007,54
44970.jpg,1953,2000,47
44980.jpg,1953,1935,-18
44985.jpg,1953,2010,57
44990.jpg,1953,2002,49
44995.jpg,1953,1965,12
45000.jpg,1953,2000,47
45005.jpg,1953,1930,-23
45010.jpg,1953,1925,-28
45015.jpg,1953,1985,32
45020.jpg,1953,1960,7
45025.jpg,1953,1955,2
45030.jpg,1953,1945,-8
45035.jpg,1953,1960,7
45040.jpg,1953,1955,2
45045.jpg,1953,1885,-68
45050.jpg,1953,1985,32
45055.jpg,1953,1955,2
45060.jpg,1953,1930,-23
45065.jpg,1953,1980,27
45070.jpg,1953,1960,7
45075.jpg,1953,2005,52
45080.jpg,1953,1950,-3
45085.jpg,1953,1980,27
45090.jpg,1953,1895,-58
45095.jpg,1954,1960,6
45100.jpg,1954,2000,46
45105.jpg,1954,2005,51
45110.jpg,1954,1980,26
45115.jpg,1954,1990,36
45120.jpg,1954,1970,16
45125.jpg,1954,1990,36
45130.jpg,1954,1960,6
45135.jpg,1954,1975,21
45140.jpg,1954,1970,16
45150.jpg,1954,1950,-4
45155.jpg,1954,1920,-34
45160.jpg,1954,1950,-4
45165.jpg,1954,1910,-44
45170.jpg,1954,1998,44
45175.jpg,1954,1920,-34
45180.jpg,1954,1950,-4
45185.jpg,1954,1985,31
45190.jpg,1954,1955,1
45195.jpg,1954,1920,-34
45200.jpg,1954,1950,-4
45205.jpg,1954,1925,-29
45210.jpg,1954,1910,-44
45215.jpg,1954,1995,41
45220.jpg,1954,1716,-238
45225.jpg,1954,1980,26
45230.jpg,1954,1985,31
45235.jpg,1955,1950,-5
45240.jpg,1955,1999,44
45245.jpg,1955,1965,10
45250.jpg,1955,1953,-2
45255.jpg,1955,1980,25
45260.jpg,1955,1950,-5
45265.jpg,1955,2000,45
45275.jpg,1955,1950,-5
45280.jpg,1955,1980,25
45285.jpg,1955,1965,10
45290.jpg,1955,1985,30
45295.jpg,1955,2001,46
45300.jpg,1955,2019,64
45310.jpg,1955,1960,5
45315.jpg,1955,2012,57
45320.jpg,1955,1825,-130
45325.jpg,1955,1933,-22
45330.jpg,1955,1960,5
45335.jpg,1955,1960,5
45345.jpg,1955,1995,40
45350.jpg,1955,1955,0
45355.jpg,1955,2000,45
45360.jpg,1955,1820,-135
45365.jpg,1955,2005,50
45370.jpg,1955,1933,-22
45375.jpg,1955,1910,-45
45385.jpg,1956,1995,39
45390.jpg,1956,1960,4
45395.jpg,1956,-1,-1957
45400.jpg,1956,2005,49
45405.jpg,1956,1960,4
45410.jpg,1956,1985,29
45415.jpg,1956,1960,4
45420.jpg,1956,1965,9
45430.jpg,1956,1985,29
45435.jpg,1956,1900,-56
45440.jpg,1956,1960,4
45445.jpg,1956,1975,19
45450.jpg,1956,1970,14
45455.jpg,1956,2000,44
45460.jpg,1956,1986,30
45465.jpg,1956,1985,29
45470.jpg,1956,1990,34
45475.jpg,1956,1955,-1
45480.jpg,1956,1930,-26
45485.jpg,1956,1970,14
45490.jpg,1956,1931,-25
45495.jpg,1956,1905,-51
45500.jpg,1956,2015,59
45505.jpg,1956,2000,44
45510.jpg,1956,1980,24
45515.jpg,1956,2010,54
45520.jpg,1956,1920,-36
45530.jpg,1957,1930,-27
45535.jpg,1957,1960,3
45540.jpg,1957,2008,51
45545.jpg,1957,2005,48
45550.jpg,1957,2005,48
45555.jpg,1957,1970,13
45560.jpg,1957,2001,44
45565.jpg,1957,1975,18
45570.jpg,1957,1985,28
45575.jpg,1957,1920,-37
45585.jpg,1957,1920,-37
45590.jpg,1957,1970,13
45595.jpg,1957,1985,28
45605.jpg,1957,1965,8
45610.jpg,1957,1975,18
45615.jpg,1957,1980,23
45620.jpg,1957,1970,13
45630.jpg,1957,1890,-67
45635.jpg,1957,1975,18
45640.jpg,1957,1958,1
45645.jpg,1957,1950,-7
45650.jpg,1957,1955,-2
45655.jpg,1957,1955,-2
45660.jpg,1957,1964,7
45665.jpg,1957,1920,-37
45675.jpg,1957,2010,53
45680.jpg,1957,1939,-18
45685.jpg,1957,1965,8
45695.jpg,1957,2010,53
45700.jpg,1958,1908,-50
45705.jpg,1958,2010,52
45715.jpg,1958,1955,-3
45720.jpg,1958,1975,17
45730.jpg,1958,1975,17
45735.jpg,1958,2010,52
45740.jpg,1958,1955,-3
45745.jpg,1958,1960,2
45750.jpg,1958,2005,47
45755.jpg,1958,1850,-108
45760.jpg,1958,1965,7
45765.jpg,1958,1965,7
45770.jpg,1958,1930,-28
45775.jpg,1958,1975,17
45780.jpg,1958,1955,-3
45785.jpg,1958,1960,2
45790.jpg,1958,1965,7
45795.jpg,1958,2005,47
45800.jpg,1958,1950,-8
45805.jpg,1958,1955,-3
45810.jpg,1958,1850,-108
45815.jpg,1958,2005,47
45820.jpg,1958,1985,27
45825.jpg,1958,1980,22
45830.jpg,1958,2010,52
45835.jpg,1958,1940,-18
45840.jpg,1958,1955,-3
45845.jpg,1958,1965,7
45850.jpg,1958,1950,-8
45855.jpg,1959,2005,46
45860.jpg,1959,1850,-109
45870.jpg,1959,2001,42
45880.jpg,1959,1920,-39
45885.jpg,1959,1985,26
45890.jpg,1959,1935,-24
45895.jpg,1959,1958,-1
45900.jpg,1959,1960,1
45905.jpg,1959,1960,1
45910.jpg,1959,2010,51
45915.jpg,1959,1991,32
45925.jpg,1959,1930,-29
45930.jpg,1959,1970,11
45935.jpg,1959,1975,16
45940.jpg,1959,1970,11
45945.jpg,1959,2010,51
45950.jpg,1959,2005,46
45955.jpg,1959,2007,48
45960.jpg,1959,1985,26
45965.jpg,1959,1930,-29
45970.jpg,1959,1990,31
45975.jpg,1959,1965,6
45980.jpg,1959,1970,11
45985.jpg,1959,1933,-26
45990.jpg,1960,1830,-130
45995.jpg,1960,1960,0
46000.jpg,1960,1995,35
46005.jpg,1960,1975,15
46015.jpg,1960,1965,5
46025.jpg,1960,2005,45
46030.jpg,1960,1995,35
46035.jpg,1960,1965,5
46040.jpg,1960,1960,0
46045.jpg,1960,1982,22
46050.jpg,1960,1930,-30
46055.jpg,1960,1910,-50
46060.jpg,1960,1970,10
46065.jpg,1960,1965,5
46070.jpg,1960,1937,-23
46075.jpg,1960,1995,35
46080.jpg,1960,1990,30
46085.jpg,1960,1875,-85
46090.jpg,1960,1960,0
46095.jpg,1960,1975,15
46100.jpg,1960,1965,5
46105.jpg,1960,1970,10
46110.jpg,1960,1998,38
46115.jpg,1960,2010,50
46120.jpg,1960,1975,15
46130.jpg,1960,1935,-25
46135.jpg,1960,1929,-31
46140.jpg,1960,1936,-24
46145.jpg,1960,1947,-13
46150.jpg,1960,1964,4
46155.jpg,1961,1900,-61
46160.jpg,1961,1930,-31
46170.jpg,1961,1962,1
46180.jpg,1961,1950,-11
46185.jpg,1961,1965,4
46190.jpg,1961,1880,-81
46195.jpg,1961,1985,24
46200.jpg,1961,2000,39
46205.jpg,1961,1985,24
46210.jpg,1961,1970,9
46215.jpg,1961,2000,39
46220.jpg,1961,2005,44
46225.jpg,1961,1970,9
46230.jpg,1961,1975,14
46235.jpg,1961,1955,-6
46240.jpg,1961,2019,58
46245.jpg,1961,1985,24
46250.jpg,1961,1950,-11
46255.jpg,1961,1955,-6
46260.jpg,1961,1980,19
46265.jpg,1961,1970,9
46270.jpg,1961,1937,-24
46275.jpg,1961,2005,44
46280.jpg,1961,1850,-111
46285.jpg,1961,2010,49
46290.jpg,1961,2005,44
46295.jpg,1961,2005,44
46305.jpg,1961,1960,-1
46310.jpg,1961,1965,4
46315.jpg,1961,2010,49
46320.jpg,1962,1965,3
46330.jpg,1962,1905,-57
46335.jpg,1962,2010,48
46340.jpg,1962,1980,18
46345.jpg,1962,1990,28
46350.jpg,1962,2003,41
46355.jpg,1962,2005,43
46360.jpg,1962,1985,23
46365.jpg,1962,1960,-2
46370.jpg,1962,1940,-22
46375.jpg,1962,1960,-2
46380.jpg,1962,1975,13
46385.jpg,1962,1955,-7
46390.jpg,1962,1980,18
46395.jpg,1962,1907,-55
46400.jpg,1962,1990,28
46405.jpg,1962,1900,-62
46410.jpg,1962,1980,18
46415.jpg,1962,1890,-72
46420.jpg,1962,1985,23
46425.jpg,1962,1955,-7
46430.jpg,1962,2010,48
46435.jpg,1962,1831,-131
46440.jpg,1962,2005,43
46445.jpg,1962,1995,33
46450.jpg,1962,1958,-4
46455.jpg,1962,2012,50
46460.jpg,1962,1970,8
46465.jpg,1963,1935,-28
46470.jpg,1963,1965,2
46475.jpg,1963,1957,-6
46480.jpg,1963,2005,42
46490.jpg,1963,2008,45
46495.jpg,1963,-1,-1964
46500.jpg,1963,1950,-13
46505.jpg,1963,1995,32
46510.jpg,1963,1980,17
46515.jpg,1963,1985,22
46520.jpg,1963,1989,26
46525.jpg,1963,2005,42
46530.jpg,1963,1974,11
46535.jpg,1963,1970,7
46540.jpg,1963,1870,-93
46545.jpg,1963,1950,-13
46550.jpg,1963,1970,7
46555.jpg,1963,1995,32
46560.jpg,1963,1950,-13
46565.jpg,1963,1965,2
46570.jpg,1963,1980,17
46575.jpg,1963,1955,-8
46580.jpg,1963,1980,17
46585.jpg,1963,2000,37
46590.jpg,1963,1600,-363
46595.jpg,1963,1920,-43
46600.jpg,1963,1965,2
46605.jpg,1963,1985,22
46615.jpg,1963,1930,-33
46620.jpg,1963,1970,7
46625.jpg,1963,2000,37
46630.jpg,1963,1955,-8
46635.jpg,1964,1965,1
46640.jpg,1964,2010,46
46645.jpg,1964,1980,16
46650.jpg,1964,1975,11
46655.jpg,1964,1975,11
46660.jpg,1964,2008,44
46665.jpg,1964,1995,31
46670.jpg,1964,1970,6
46675.jpg,1964,2005,41
46680.jpg,1964,2000,36
46685.jpg,1964,2005,41
46690.jpg,1964,1970,6
46695.jpg,1964,2000,36
46700.jpg,1964,1970,6
46705.jpg,1964,2005,41
46710.jpg,1964,1975,11
46715.jpg,1964,1965,1
46720.jpg,1964,1985,21
46725.jpg,1964,1975,11
46730.jpg,1964,1990,26
46735.jpg,1964,1992,28
46740.jpg,1964,1964,0
46745.jpg,1964,1900,-64
46750.jpg,1964,1936,-28
46755.jpg,1964,1975,11
46760.jpg,1964,1840,-124
46765.jpg,1964,1980,16
46770.jpg,1964,1920,-44
46775.jpg,1964,1920,-44
46780.jpg,1964,2005,41
46785.jpg,1964,1994,30
46790.jpg,1964,2005,41
46795.jpg,1964,1950,-14
46805.jpg,1964,1975,11
46810.jpg,1964,1955,-9
46815.jpg,1964,1950,-14
46820.jpg,1965,1990,25
46825.jpg,1965,2003,38
46830.jpg,1965,1975,10
46835.jpg,1965,2010,45
46840.jpg,1965,2005,40
46845.jpg,1965,2000,35
46850.jpg,1965,1985,20
46860.jpg,1965,2006,41
46865.jpg,1965,1980,15
46870.jpg,1965,2005,40
46875.jpg,1965,2005,40
46885.jpg,1965,1960,-5
46890.jpg,1965,2000,35
46895.jpg,1965,1965,0
46900.jpg,1965,2000,35
46905.jpg,1965,1927,-38
46910.jpg,1965,1995,30
46915.jpg,1965,1980,15
46920.jpg,1965,1985,20
46930.jpg,1965,1905,-60
46935.jpg,1965,1965,0
46940.jpg,1965,1925,-40
46945.jpg,1965,1980,15
46950.jpg,1965,1975,10
46955.jpg,1965,2000,35
46960.jpg,1965,1995,30
46965.jpg,1965,2000,35
46970.jpg,1965,1965,0
46990.jpg,1965,1975,10
46995.jpg,1965,1920,-45
47000.jpg,1965,1985,20
47005.jpg,1966,1965,-1
47010.jpg,1966,2000,34
47015.jpg,1966,2000,34
47020.jpg,1966,1972,6
47025.jpg,1966,2005,39
47030.jpg,1966,1985,19
47035.jpg,1966,2000,34
47040.jpg,1966,2000,34
47050.jpg,1966,1965,-1
47055.jpg,1966,1980,14
47060.jpg,1966,2000,34
47065.jpg,1966,1930,-36
47070.jpg,1966,1930,-36
47075.jpg,1966,1995,29
47080.jpg,1966,1975,9
47085.jpg,1966,1975,9
47090.jpg,1966,1970,4
47100.jpg,1966,1930,-36
47105.jpg,1966,1964,-2
47115.jpg,1966,1950,-16
47120.jpg,1966,1970,4
47125.jpg,1966,1850,-116
47130.jpg,1966,1935,-31
47135.jpg,1966,1964,-2
47140.jpg,1966,2000,34
47145.jpg,1966,1930,-36
47150.jpg,1966,1970,4
47155.jpg,1966,1920,-46
47170.jpg,1966,2005,39
47175.jpg,1966,1990,24
47180.jpg,1966,1990,24
47185.jpg,1966,1965,-1
47190.jpg,1966,1965,-1
47195.jpg,1966,1990,24
47200.jpg,1966,1985,19
47205.jpg,1966,1960,-6
47210.jpg,1966,2005,39
47215.jpg,1966,1995,29
47220.jpg,1966,1960,-6
47225.jpg,1967,1970,3
47230.jpg,1967,1955,-12
47235.jpg,1967,1888,-79
47240.jpg,1967,1980,13
47245.jpg,1967,1965,-2
47255.jpg,1967,2005,38
47265.jpg,1967,2005,38
47270.jpg,1967,2005,38
47275.jpg,1967,1995,28
47280.jpg,1967,2005,38
47285.jpg,1967,1960,-7
47290.jpg,1967,2005,38
47295.jpg,1967,1955,-12
47300.jpg,1967,1955,-12
47305.jpg,1967,1880,-87
47310.jpg,1967,1968,1
47315.jpg,1967,1970,3
47320.jpg,1967,1960,-7
47325.jpg,1967,1970,3
47330.jpg,1967,1965,-2
47335.jpg,1967,1960,-7
47340.jpg,1967,2005,38
47345.jpg,1967,1935,-32
47350.jpg,1967,1925,-42
47355.jpg,1967,1970,3
47360.jpg,1967,1910,-57
47365.jpg,1967,-1,-1968
47370.jpg,1967,1875,-92
47375.jpg,1967,1925,-42
47380.jpg,1967,1975,8
47385.jpg,1967,2000,33
47395.jpg,1967,1990,23
47400.jpg,1967,1985,18
47405.jpg,1967,1985,18
47410.jpg,1967,2005,38
47420.jpg,1967,1985,18
47425.jpg,1967,1965,-2
47430.jpg,1967,2005,38
47435.jpg,1967,1970,3
47440.jpg,1967,1960,-7
47445.jpg,1967,2000,33
47450.jpg,1968,1965,-3
47455.jpg,1968,1965,-3
47460.jpg,1968,1970,2
47465.jpg,1968,1985,17
47470.jpg,1968,1965,-3
47475.jpg,1968,1968,0
47480.jpg,1968,2002,34
47485.jpg,1968,1960,-8
47490.jpg,1968,2010,42
47495.jpg,1968,1993,25
47500.jpg,1968,2005,37
47505.jpg,1968,2010,42
47515.jpg,1968,1950,-18
47520.jpg,1968,1980,12
47525.jpg,1968,2002,34
47530.jpg,1968,1970,2
47535.jpg,1968,1958,-10
47540.jpg,1968,1970,2
47545.jpg,1968,1960,-8
47550.jpg,1968,1965,-3
47555.jpg,1968,1911,-57
47560.jpg,1968,2001,33
47565.jpg,1968,1965,-3
47570.jpg,1968,1960,-8
47575.jpg,1968,1790,-178
47580.jpg,1968,2005,37
47585.jpg,1968,1850,-118
47590.jpg,1968,1995,27
47595.jpg,1968,1985,17
47600.jpg,1968,1995,27
47610.jpg,1968,2005,37
47620.jpg,1968,1980,12
47625.jpg,1968,1933,-35
47630.jpg,1968,1995,27
47635.jpg,1968,1965,-3
47640.jpg,1968,1975,7
47645.jpg,1968,1975,7
47650.jpg,1969,1930,-39
47655.jpg,1969,1960,-9
47660.jpg,1969,1964,-5
47665.jpg,1969,1970,1
47670.jpg,1969,2005,36
47675.jpg,1969,1990,21
47680.jpg,1969,2005,36
47685.jpg,1969,1970,1
47690.jpg,1969,2008,39
47695.jpg,1969,1965,-4
47700.jpg,1969,2008,39
47710.jpg,1969,1985,16
47715.jpg,1969,1905,-64
47720.jpg,1969,1965,-4
47730.jpg,1969,1965,-4
47735.jpg,1969,1985,16
47740.jpg,1969,1900,-69
47745.jpg,1969,2000,31
47750.jpg,1969,1985,16
47755.jpg,1969,1910,-59
47760.jpg,1969,1975,6
47765.jpg,1969,2005,36
47770.jpg,1969,1985,16
47780.jpg,1969,2000,31
47785.jpg,1969,1995,26
47790.jpg,1969,1960,-9
47795.jpg,1969,1970,1
47800.jpg,1969,1975,6
47805.jpg,1969,1920,-49
47810.jpg,1969,1975,6
47815.jpg,1969,1993,24
47820.jpg,1969,1985,16
47825.jpg,1969,1985,16
47830.jpg,1969,1975,6
47835.jpg,1970,1965,-5
47840.jpg,1970,1965,-5
47845.jpg,1970,1950,-20
47850.jpg,1970,2000,30
47855.jpg,1970,1962,-8
47860.jpg,1970,2010,40
47865.jpg,1970,2000,30
47870.jpg,1970,1980,10
47875.jpg,1970,2005,35
47880.jpg,1970,2008,38
47890.jpg,1970,1978,8
47895.jpg,1970,1970,0
47900.jpg,1970,1965,-5
47905.jpg,1970,1970,0
47910.jpg,1970,1980,10
47915.jpg,1970,2007,37
47920.jpg,1970,1970,0
47925.jpg,1970,1970,0
47930.jpg,1970,1990,20
47935.jpg,1970,1955,-15
47940.jpg,1970,1952,-18
47945.jpg,1970,1750,-220
47950.jpg,1970,2005,35
47955.jpg,1970,1965,-5
47960.jpg,1970,1965,-5
47965.jpg,1970,2005,35
47970.jpg,1970,2005,35
47975.jpg,1970,1924,-46
47980.jpg,1970,1920,-50
47985.jpg,1970,2003,33
47990.jpg,1970,2000,30
47995.jpg,1970,1995,25
48000.jpg,1971,-1,-1972
48005.jpg,1971,1975,4
48010.jpg,1971,1968,-3
48020.jpg,1971,1995,24
48025.jpg,1971,1990,19
48030.jpg,1971,2005,34
48035.jpg,1971,1960,-11
48040.jpg,1971,2005,34
48045.jpg,1971,1972,1
48050.jpg,1971,1995,24
48065.jpg,1971,1965,-6
48070.jpg,1971,1950,-21
48075.jpg,1971,1965,-6
48080.jpg,1971,1961,-10
48085.jpg,1971,2000,29
48090.jpg,1971,1960,-11
48095.jpg,1971,1930,-41
48100.jpg,1971,2010,39
48105.jpg,1971,2010,39
48110.jpg,1971,1990,19
48115.jpg,1971,2000,29
48120.jpg,1971,1990,19
48130.jpg,1971,1995,24
48135.jpg,1971,1995,24
48140.jpg,1971,1995,24
48145.jpg,1971,2000,29
48150.jpg,1971,1975,4
48155.jpg,1971,1962,-9
48160.jpg,1971,1970,-1
48170.jpg,1971,1970,-1
48175.jpg,1971,1970,-1
48180.jpg,1972,1970,-2
48185.jpg,1972,1930,-42
48190.jpg,1972,1960,-12
48195.jpg,1972,2000,28
48200.jpg,1972,1950,-22
48205.jpg,1972,2005,33
48215.jpg,1972,1980,8
48220.jpg,1972,1985,13
48225.jpg,1972,2000,28
48230.jpg,1972,1998,26
48235.jpg,1972,1998,26
48240.jpg,1972,1985,13
48245.jpg,1972,2006,34
48250.jpg,1972,1975,3
48255.jpg,1972,1940,-32
48260.jpg,1972,1960,-12
48265.jpg,1972,1980,8
48270.jpg,1972,1985,13
48275.jpg,1972,1930,-42
48280.jpg,1972,1955,-17
48285.jpg,1972,1937,-35
48290.jpg,1972,1926,-46
48295.jpg,1972,1985,13
48300.jpg,1972,1975,3
48305.jpg,1972,2015,43
48310.jpg,1972,2005,33
48320.jpg,1972,1970,-2
48325.jpg,1972,1960,-12
48330.jpg,1972,1995,23
48335.jpg,1972,1925,-47
48340.jpg,1972,2000,28
48345.jpg,1972,1985,13
48350.jpg,1972,1960,-12
48355.jpg,1972,1980,8
48360.jpg,1973,2010,37
48365.jpg,1973,1995,22
48370.jpg,1973,1972,-1
48375.jpg,1973,1960,-13
48380.jpg,1973,1990,17
48385.jpg,1973,2005,32
48390.jpg,1973,1985,12
48395.jpg,1973,1960,-13
48400.jpg,1973,2005,32
48405.jpg,1973,1970,-3
48410.jpg,1973,1995,22
48415.jpg,1973,1985,12
48420.jpg,1973,2005,32
48425.jpg,1973,1970,-3
48430.jpg,1973,1970,-3
48435.jpg,1973,1965,-8
48440.jpg,1973,1970,-3
48445.jpg,1973,1960,-13
48450.jpg,1973,1990,17
48455.jpg,1973,1995,22
48465.jpg,1973,-1,-1974
48475.jpg,1973,1965,-8
48480.jpg,1973,1955,-18
48490.jpg,1973,1970,-3
48495.jpg,1973,2005,32
48500.jpg,1973,1905,-68
48505.jpg,1973,2000,27
48510.jpg,1973,2000,27
48515.jpg,1973,1975,2
48525.jpg,1973,1975,2
48530.jpg,1974,1980,6
48535.jpg,1974,1970,-4
48540.jpg,1974,2010,36
48545.jpg,1974,2004,30
48550.jpg,1974,-1,-1975
48555.jpg,1974,2005,31
48560.jpg,1974,2005,31
48565.jpg,1974,1985,11
48570.jpg,1974,2005,31
48575.jpg,1974,1985,11
48580.jpg,1974,2000,26
48585.jpg,1974,1970,-4
48590.jpg,1974,1965,-9
