name,year,pred,diff
48595.jpg,1974,1970,-4
48600.jpg,1974,1975,1
48605.jpg,1974,1980,6
48610.jpg,1974,2000,26
48615.jpg,1974,2008,34
48620.jpg,1974,1912,-62
48625.jpg,1974,1950,-24
48630.jpg,1974,1975,1
48635.jpg,1974,2005,31
48640.jpg,1974,1530,-444
48650.jpg,1974,1968,-6
48670.jpg,1974,2005,31
48675.jpg,1974,1985,11
48680.jpg,1974,2005,31
48685.jpg,1974,1978,4
48690.jpg,1974,1995,21
48695.jpg,1974,1897,-77
48700.jpg,1974,1990,16
48705.jpg,1974,2005,31
48710.jpg,1974,2005,31
48715.jpg,1974,1973,-1
48720.jpg,1974,2000,26
48725.jpg,1974,1870,-104
48735.jpg,1975,1995,20
48740.jpg,1975,1960,-15
48745.jpg,1975,1972,-3
48750.jpg,1975,1965,-10
48755.jpg,1975,2005,30
48760.jpg,1975,1985,10
48765.jpg,1975,2005,30
48770.jpg,1975,2000,25
48775.jpg,1975,2000,25
48780.jpg,1975,2005,30
48785.jpg,1975,2000,25
48790.jpg,1975,1985,10
48795.jpg,1975,2010,35
48800.jpg,1975,1960,-15
48805.jpg,1975,1975,0
48810.jpg,1975,2010,35
48815.jpg,1975,1985,10
48820.jpg,1975,1965,-10
48825.jpg,1975,1930,-45
48830.jpg,1975,1965,-10
48835.jpg,1975,2010,35
48840.jpg,1975,2005,30
48845.jpg,1975,2010,35
48850.jpg,1975,1998,23
48855.jpg,1975,2020,45
48860.jpg,1975,2000,25
48865.jpg,1975,2005,30
48870.jpg,1975,2005,30
48875.jpg,1975,1980,5
48880.jpg,1975,2005,30
48885.jpg,1975,1970,-5
48890.jpg,1975,2000,25
48895.jpg,1975,1980,5
48900.jpg,1976,1900,-76
48905.jpg,1976,1990,14
48910.jpg,1976,1950,-26
48915.jpg,1976,1970,-6
48920.jpg,1976,2005,29
48925.jpg,1976,2010,34
48930.jpg,1976,2000,24
48940.jpg,1976,1975,-1
48945.jpg,1976,1992,16
48950.jpg,1976,2010,34
48955.jpg,1976,1970,-6
48960.jpg,1976,1985,9
48965.jpg,1976,1965,-11
48970.jpg,1976,1975,-1
48975.jpg,1976,1985,9
48985.jpg,1976,1970,-6
48990.jpg,1976,1950,-26
49000.jpg,1976,-1,-1977
49020.jpg,1976,1960,-16
49030.jpg,1976,2005,29
49035.jpg,1976,2002,26
49040.jpg,1976,2000,24
49045.jpg,1976,2010,34
49050.jpg,1976,1995,19
49060.jpg,1976,1960,-16
49065.jpg,1976,2005,29
49070.jpg,1976,1975,-1
49075.jpg,1976,1792,-184
49080.jpg,1976,1975,-1
49085.jpg,1976,2000,24
49090.jpg,1976,2010,34
49095.jpg,1977,1980,3
49100.jpg,1977,1910,-67
49105.jpg,1977,2005,28
49110.jpg,1977,1997,20
49115.jpg,1977,1960,-17
49120.jpg,1977,1990,13
49125.jpg,1977,2005,28
49130.jpg,1977,1985,8
49135.jpg,1977,1995,18
49140.jpg,1977,1960,-17
49145.jpg,1977,1970,-7
49150.jpg,1977,1965,-12
49155.jpg,1977,1970,-7
49160.jpg,1977,2005,28
49165.jpg,1977,1985,8
49170.jpg,1977,1985,8
49175.jpg,1977,1895,-82
49180.jpg,1977,1965,-12
49185.jpg,1977,2000,23
49190.jpg,1977,2015,38
49195.jpg,1977,1965,-12
49205.jpg,1977,2010,33
49210.jpg,1977,2005,28
49215.jpg,1977,1995,18
49220.jpg,1977,2005,28
49225.jpg,1977,1978,1
49230.jpg,1977,-1,-1978
49235.jpg,1977,1984,7
49240.jpg,1977,2005,28
49250.jpg,1977,1920,-57
49255.jpg,1977,1978,1
49260.jpg,1978,2000,22
49265.jpg,1978,2010,32
49270.jpg,1978,1965,-13
49280.jpg,1978,1993,15
49285.jpg,1978,1995,17
49290.jpg,1978,1910,-68
49295.jpg,1978,2008,30
49305.jpg,1978,1970,-8
49310.jpg,1978,2015,37
49315.jpg,1978,1960,-18
49320.jpg,1978,2005,27
49325.jpg,1978,1950,-28
49330.jpg,1978,2015,37
49335.jpg,1978,1985,7
49340.jpg,1978,1910,-68
49345.jpg,1978,1990,12
49350.jpg,1978,1972,-6
49355.jpg,1978,2005,27
49360.jpg,1978,2005,27
49365.jpg,1978,2010,32
49370.jpg,1978,1980,2
49375.jpg,1978,2005,27
49385.jpg,1978,2005,27
49390.jpg,1978,2000,22
49395.jpg,1978,1969,-9
49400.jpg,1978,1970,-8
49405.jpg,1979,1965,-14
49410.jpg,1979,1982,3
49415.jpg,1979,1980,1
49420.jpg,1979,2000,21
49425.jpg,1979,2000,21
49430.jpg,1979,2010,31
49435.jpg,1979,1970,-9
49440.jpg,1979,1962,-17
49445.jpg,1979,1965,-14
49450.jpg,1979,1930,-49
49455.jpg,1979,1970,-9
49460.jpg,1979,2002,23
49465.jpg,1979,1920,-59
49470.jpg,1979,1995,16
49475.jpg,1979,1960,-19
49480.jpg,1979,1905,-74
49485.jpg,1979,1960,-19
49490.jpg,1979,1990,11
49495.jpg,1979,1933,-46
49500.jpg,1979,2010,31
49505.jpg,1979,2005,26
49510.jpg,1979,1965,-14
49515.jpg,1979,1985,6
49525.jpg,1979,2000,21
49530.jpg,1979,2005,26
49535.jpg,1979,1980,1
49540.jpg,1979,1995,16
49545.jpg,1979,1975,-4
49550.jpg,1979,2005,26
49555.jpg,1979,2005,26
49560.jpg,1979,1975,-4
49565.jpg,1980,1938,-42
49570.jpg,1980,1900,-80
49585.jpg,1980,1920,-60
49590.jpg,1980,1974,-6
49595.jpg,1980,1980,0
49600.jpg,1980,1965,-15
49605.jpg,1980,1925,-55
49610.jpg,1980,1965,-15
49615.jpg,1980,2000,20
49620.jpg,1980,1970,-10
49625.jpg,1980,-1,-1981
49630.jpg,1980,2005,25
49635.jpg,1980,2005,25
49640.jpg,1980,1995,15
49645.jpg,1980,2005,25
49650.jpg,1980,2000,20
49655.jpg,1980,1920,-60
49660.jpg,1980,2010,30
49665.jpg,1980,1998,18
49675.jpg,1980,1995,15
49680.jpg,1980,2005,25
49685.jpg,1980,2005,25
49690.jpg,1980,2000,20
49695.jpg,1980,1975,-5
49700.jpg,1980,1971,-9
49705.jpg,1980,1950,-30
49710.jpg,1981,2005,24
49715.jpg,1981,2005,24
49720.jpg,1981,1965,-16
49725.jpg,1981,1960,-21
49735.jpg,1981,1985,4
49740.jpg,1981,1975,-6
49745.jpg,1981,2005,24
49750.jpg,1981,2003,22
49755.jpg,1981,1975,-6
49760.jpg,1981,1970,-11
49770.jpg,1981,1970,-11
49775.jpg,1981,1965,-16
49780.jpg,1981,2000,19
49785.jpg,1981,1930,-51
49790.jpg,1981,1975,-6
49795.jpg,1981,1985,4
49800.jpg,1981,2005,24
49805.jpg,1981,1995,14
49810.jpg,1981,1960,-21
49815.jpg,1981,1938,-43
49820.jpg,1981,1875,-106
49825.jpg,1981,2005,24
49830.jpg,1981,1985,4
49835.jpg,1981,1950,-31
49840.jpg,1981,1885,-96
49845.jpg,1981,1925,-56
49850.jpg,1981,2010,29
49860.jpg,1981,2000,19
49865.jpg,1981,1982,1
49875.jpg,1981,1985,4
49880.jpg,1981,1995,14
49885.jpg,1981,1985,4
49890.jpg,1981,2000,19
49895.jpg,1981,1970,-11
49900.jpg,1981,1990,9
49905.jpg,1981,1987,6
49910.jpg,1981,2010,29
49915.jpg,1981,1965,-16
49920.jpg,1982,2005,23
49925.jpg,1982,2005,23
49930.jpg,1982,2000,18
49935.jpg,1982,1985,3
49940.jpg,1982,1972,-10
49945.jpg,1982,1999,17
49950.jpg,1982,2012,30
49955.jpg,1982,1985,3
49960.jpg,1982,1995,13
49965.jpg,1982,2000,18
49975.jpg,1982,2005,23
49980.jpg,1982,2010,28
49985.jpg,1982,1995,13
49990.jpg,1982,1985,3
49995.jpg,1982,1975,-7
50000.jpg,1982,1998,16
50005.jpg,1982,2010,28
50010.jpg,1982,1970,-12
50015.jpg,1982,1970,-12
50020.jpg,1982,2000,18
50025.jpg,1982,1990,8
50030.jpg,1982,1995,13
50035.jpg,1982,1980,-2
50040.jpg,1982,1970,-12
50045.jpg,1982,2000,18
50050.jpg,1982,1965,-17
50055.jpg,1982,2000,18
50060.jpg,1982,1990,8
50065.jpg,1982,1920,-62
50070.jpg,1982,2000,18
50075.jpg,1982,1970,-12
50080.jpg,1982,1885,-97
50095.jpg,1982,1920,-62
50100.jpg,1982,1850,-132
50105.jpg,1982,1970,-12
50110.jpg,1982,1890,-92
50115.jpg,1982,2005,23
50120.jpg,1982,1905,-77
50145.jpg,1982,1908,-74
50150.jpg,1982,1980,-2
50155.jpg,1982,1962,-20
50160.jpg,1983,1800,-183
50165.jpg,1983,1953,-30
50170.jpg,1983,2015,32
50175.jpg,1983,1950,-33
50185.jpg,1983,1910,-73
50190.jpg,1983,2000,17
50195.jpg,1983,1995,12
50200.jpg,1983,1962,-21
50205.jpg,1983,1995,12
50210.jpg,1983,1990,7
50220.jpg,1983,1998,15
50225.jpg,1983,2000,17
50230.jpg,1983,1975,-8
50235.jpg,1983,1995,12
50240.jpg,1983,1985,2
50245.jpg,1983,1980,-3
50250.jpg,1983,1985,2
50255.jpg,1983,1960,-23
50260.jpg,1983,1997,14
50270.jpg,1983,1975,-8
50275.jpg,1983,1968,-15
50280.jpg,1983,2005,22
50285.jpg,1983,1960,-23
50290.jpg,1983,2000,17
50295.jpg,1983,1985,2
50300.jpg,1983,1960,-23
50305.jpg,1983,1985,2
50310.jpg,1983,1930,-53
50315.jpg,1983,1895,-88
50320.jpg,1983,1965,-18
50325.jpg,1983,1945,-38
50330.jpg,1983,1995,12
50335.jpg,1983,1985,2
50340.jpg,1983,2010,27
50345.jpg,1983,1995,12
50350.jpg,1983,1995,12
50355.jpg,1983,1940,-43
50360.jpg,1983,2005,22
50365.jpg,1983,1970,-13
50370.jpg,1983,1980,-3
50375.jpg,1983,1970,-13
50380.jpg,1983,2015,32
50385.jpg,1983,2010,27
50390.jpg,1984,1975,-9
50395.jpg,1984,1972,-12
50400.jpg,1984,1965,-19
50405.jpg,1984,1980,-4
50410.jpg,1984,2005,21
50415.jpg,1984,1975,-9
50420.jpg,1984,2005,21
50425.jpg,1984,1990,6
50430.jpg,1984,1975,-9
50435.jpg,1984,1965,-19
50440.jpg,1984,1975,-9
50445.jpg,1984,1980,-4
50450.jpg,1984,1995,11
50455.jpg,1984,1990,6
50465.jpg,1984,-1,-1985
50470.jpg,1984,1985,1
50475.jpg,1984,2010,26
50480.jpg,1984,1975,-9
50485.jpg,1984,1970,-14
50490.jpg,1984,1939,-45
50495.jpg,1984,2000,16
50500.jpg,1984,1950,-34
50505.jpg,1984,1935,-49
50515.jpg,1984,2015,31
50520.jpg,1984,2000,16
50525.jpg,1984,1970,-14
50530.jpg,1984,1920,-64
50535.jpg,1984,1930,-54
50540.jpg,1984,1985,1
50545.jpg,1984,1995,11
50550.jpg,1984,2010,26
50555.jpg,1984,2004,20
50560.jpg,1984,1970,-14
50565.jpg,1984,1965,-19
50570.jpg,1984,1970,-14
50575.jpg,1984,1975,-9
50580.jpg,1985,1820,-165
50585.jpg,1985,1975,-10
50595.jpg,1985,1985,0
50600.jpg,1985,2005,20
50605.jpg,1985,1960,-25
50610.jpg,1985,1990,5
50615.jpg,1985,2000,15
50620.jpg,1985,2000,15
50630.jpg,1985,2002,17
50635.jpg,1985,2003,18
50640.jpg,1985,2000,15
50645.jpg,1985,1962,-23
50650.jpg,1985,-1,-1986
50655.jpg,1985,1995,10
50660.jpg,1985,1995,10
50665.jpg,1985,1975,-10
50670.jpg,1985,1990,5
50675.jpg,1985,2000,15
50680.jpg,1985,1965,-20
50685.jpg,1985,1990,5
50690.jpg,1985,2010,25
50695.jpg,1985,2008,23
50700.jpg,1985,1960,-25
50705.jpg,1985,1960,-25
50710.jpg,1985,1905,-80
50715.jpg,1985,1926,-59
50720.jpg,1985,1885,-100
50730.jpg,1985,2005,20
50735.jpg,1985,2005,20
50740.jpg,1985,1995,10
50745.jpg,1985,2005,20
50750.jpg,1985,2005,20
50755.jpg,1985,2000,15
50760.jpg,1985,1985,0
50765.jpg,1985,1995,10
50770.jpg,1985,1995,10
50775.jpg,1985,1982,-3
50780.jpg,1986,2010,24
50785.jpg,1986,1965,-21
50790.jpg,1986,1980,-6
50795.jpg,1986,2005,19
50800.jpg,1986,2000,14
50805.jpg,1986,2005,19
50810.jpg,1986,1990,4
50815.jpg,1986,1980,-6
50820.jpg,1986,1992,6
50830.jpg,1986,1985,-1
50835.jpg,1986,1985,-1
50840.jpg,1986,1998,12
50845.jpg,1986,1995,9
50850.jpg,1986,1985,-1
50855.jpg,1986,2010,24
50860.jpg,1986,1975,-11
50865.jpg,1986,1908,-78
50870.jpg,1986,2000,14
50885.jpg,1986,1985,-1
50890.jpg,1986,1985,-1
50895.jpg,1986,2003,17
50900.jpg,1986,1920,-66
50905.jpg,1986,1980,-6
50910.jpg,1986,1995,9
50915.jpg,1986,2005,19
50920.jpg,1986,1930,-56
50925.jpg,1986,1750,-236
50930.jpg,1986,1970,-16
50935.jpg,1986,1950,-36
50940.jpg,1986,1920,-66
50945.jpg,1986,2000,14
50950.jpg,1986,1975,-11
50955.jpg,1986,2015,29
50960.jpg,1986,1990,4
50965.jpg,1986,1975,-11
50970.jpg,1986,2000,14
50975.jpg,1986,1995,9
50980.jpg,1986,1920,-66
50985.jpg,1986,1928,-58
50990.jpg,1987,1740,-247
50995.jpg,1987,1935,-52
51000.jpg,1987,2005,18
51010.jpg,1987,1960,-27
51015.jpg,1987,2000,13
51020.jpg,1987,1985,-2
51025.jpg,1987,1985,-2
51030.jpg,1987,1950,-37
51035.jpg,1987,2008,21
51040.jpg,1987,2000,13
51045.jpg,1987,1985,-2
51050.jpg,1987,2000,13
51055.jpg,1987,1985,-2
51060.jpg,1987,1990,3
51065.jpg,1987,2010,23
51070.jpg,1987,1970,-17
51075.jpg,1987,1965,-22
51080.jpg,1987,2010,23
51085.jpg,1987,1985,-2
51090.jpg,1987,2000,13
51095.jpg,1987,1980,-7
51100.jpg,1987,1952,-35
51105.jpg,1987,2000,13
51110.jpg,1987,1955,-32
51115.jpg,1987,2005,18
51120.jpg,1987,1970,-17
51125.jpg,1987,1750,-237
51130.jpg,1987,1890,-97
51135.jpg,1987,1975,-12
51140.jpg,1987,2000,13
51145.jpg,1987,1985,-2
51155.jpg,1987,2000,13
51165.jpg,1987,1930,-57
51170.jpg,1987,1925,-62
51175.jpg,1987,1969,-18
51180.jpg,1987,2003,16
51200.jpg,1988,1990,2
51205.jpg,1988,1990,2
51210.jpg,1988,2000,12
51215.jpg,1988,2015,27
51220.jpg,1988,1985,-3
51225.jpg,1988,1985,-3
51240.jpg,1988,1985,-3
51245.jpg,1988,1989,1
51250.jpg,1988,1995,7
51255.jpg,1988,1988,0
51260.jpg,1988,1972,-16
51265.jpg,1988,1995,7
51270.jpg,1988,2010,22
51275.jpg,1988,1968,-20
51280.jpg,1988,1980,-8
51285.jpg,1988,1980,-8
51290.jpg,1988,2000,12
51295.jpg,1988,1957,-31
51300.jpg,1988,2005,17
51305.jpg,1988,1960,-28
51310.jpg,1988,2002,14
51315.jpg,1988,2005,17
51320.jpg,1988,1900,-88
51330.jpg,1988,1965,-23
51335.jpg,1988,1900,-88
51340.jpg,1988,1990,2
51345.jpg,1988,1900,-88
51350.jpg,1988,1900,-88
51355.jpg,1988,2000,12
51360.jpg,1988,2000,12
51365.jpg,1988,1980,-8
51370.jpg,1988,1985,-3
51375.jpg,1988,1980,-8
51380.jpg,1988,2010,22
51385.jpg,1988,2005,17
51390.jpg,1988,1980,-8
51395.jpg,1988,1995,7
51400.jpg,1988,2000,12
51405.jpg,1988,1975,-13
51410.jpg,1989,1968,-21
51415.jpg,1989,1988,-1
51420.jpg,1989,2000,11
51425.jpg,1989,2005,16
51430.jpg,1989,2015,26
51435.jpg,1989,2000,11
51440.jpg,1989,2005,16
51445.jpg,1989,2005,16
51455.jpg,1989,1965,-24
51460.jpg,1989,1980,-9
51470.jpg,1989,1995,6
51475.jpg,1989,2005,16
51480.jpg,1989,1995,6
51485.jpg,1989,1975,-14
51490.jpg,1989,1985,-4
51495.jpg,1989,2005,16
51500.jpg,1989,1950,-39
51505.jpg,1989,1999,10
51510.jpg,1989,1970,-19
51515.jpg,1989,2005,16
51520.jpg,1989,1980,-9
51525.jpg,1989,1995,6
51530.jpg,1989,1960,-29
51535.jpg,1989,2000,11
51540.jpg,1989,1975,-14
51545.jpg,1989,1930,-59
51550.jpg,1989,1920,-69
51555.jpg,1989,2005,16
51560.jpg,1989,2000,11
51565.jpg,1989,2000,11
51575.jpg,1989,2000,11
51580.jpg,1989,1500,-489
51585.jpg,1989,1990,1
51590.jpg,1989,1995,6
51595.jpg,1989,1980,-9
51600.jpg,1989,2010,21
51605.jpg,1990,1900,-90
51610.jpg,1990,1985,-5
51615.jpg,1990,1984,-6
51620.jpg,1990,2002,12
51625.jpg,1990,1985,-5
51630.jpg,1990,2005,15
51635.jpg,1990,1970,-20
51640.jpg,1990,2005,15
51645.jpg,1990,1974,-16
51650.jpg,1990,1959,-31
51655.jpg,1990,2001,11
51660.jpg,1990,2000,10
51670.jpg,1990,1929,-61
51675.jpg,1990,1995,5
51680.jpg,1990,2000,10
51685.jpg,1990,1995,5
51690.jpg,1990,2005,15
51695.jpg,1990,1970,-20
51700.jpg,1990,1975,-15
51705.jpg,1990,2000,10
51710.jpg,1990,1970,-20
51715.jpg,1990,1965,-25
51720.jpg,1990,1975,-15
51725.jpg,1990,1996,6
51730.jpg,1990,2000,10
51735.jpg,1990,1970,-20
51740.jpg,1990,1965,-25
51745.jpg,1990,1925,-65
51755.jpg,1990,1993,3
51760.jpg,1990,1930,-60
51765.jpg,1990,1880,-110
51770.jpg,1990,1960,-30
51775.jpg,1990,2010,20
51780.jpg,1990,1985,-5
51785.jpg,1990,1920,-70
51795.jpg,1990,2010,20
51805.jpg,1990,1985,-5
51810.jpg,1990,2000,10
51815.jpg,1990,1970,-20
51820.jpg,1990,1968,-22
51825.jpg,1990,1995,5
51830.jpg,1990,1970,-20
51840.jpg,1991,1750,-241
51845.jpg,1991,1929,-62
51850.jpg,1991,1988,-3
51860.jpg,1991,2000,9
51865.jpg,1991,1980,-11
51870.jpg,1991,1980,-11
51875.jpg,1991,1995,4
51885.jpg,1991,1968,-23
51890.jpg,1991,1988,-3
51895.jpg,1991,2000,9
51905.jpg,1991,1995,4
51910.jpg,1991,1985,-6
51920.jpg,1991,2005,14
51925.jpg,1991,2000,9
51930.jpg,1991,1985,-6
51935.jpg,1991,1985,-6
51940.jpg,1991,1985,-6
51945.jpg,1991,1929,-62
51950.jpg,1991,1985,-6
51955.jpg,1991,1985,-6
51960.jpg,1991,2000,9
51965.jpg,1991,1970,-21
51970.jpg,1991,2005,14
51975.jpg,1991,1973,-18
51980.jpg,1991,1900,-91
51985.jpg,1991,1922,-69
51990.jpg,1991,2005,14
51995.jpg,1991,1998,7
52000.jpg,1991,1950,-41
52015.jpg,1991,1989,-2
52020.jpg,1991,2000,9
52025.jpg,1991,1990,-1
52035.jpg,1991,1965,-26
52040.jpg,1991,2005,14
52045.jpg,1991,1981,-10
52060.jpg,1991,1985,-6
52065.jpg,1992,2010,18
52070.jpg,1992,2005,13
52075.jpg,1992,2000,8
52080.jpg,1992,1960,-32
52085.jpg,1992,2005,13
52090.jpg,1992,1985,-7
52095.jpg,1992,1990,-2
52100.jpg,1992,1995,3
52105.jpg,1992,1965,-27
52110.jpg,1992,1995,3
52115.jpg,1992,2005,13
52120.jpg,1992,1990,-2
52125.jpg,1992,2005,13
52130.jpg,1992,1970,-22
52135.jpg,1992,1970,-22
52140.jpg,1992,1985,-7
52145.jpg,1992,1995,3
52150.jpg,1992,2000,8
52155.jpg,1992,1985,-7
52160.jpg,1992,2000,8
52165.jpg,1992,2000,8
52170.jpg,1992,1975,-17
52175.jpg,1992,2005,13
52180.jpg,1992,1995,3
52185.jpg,1992,2005,13
52190.jpg,1992,2011,19
52195.jpg,1992,2000,8
52200.jpg,1992,2005,13
52205.jpg,1992,1980,-12
52210.jpg,1992,1930,-62
52215.jpg,1992,1931,-61
52220.jpg,1992,2000,8
52225.jpg,1992,1900,-92
52230.jpg,1992,1900,-92
52235.jpg,1992,1905,-87
52240.jpg,1992,2010,18
52245.jpg,1992,1985,-7
52250.jpg,1992,1992,0
52260.jpg,1992,1995,3
52270.jpg,1993,1985,-8
52275.jpg,1993,1924,-69
52280.jpg,1993,1910,-83
52285.jpg,1993,1985,-8
52290.jpg,1993,1990,-3
52300.jpg,1993,1960,-33
52305.jpg,1993,1970,-23
52310.jpg,1993,1990,-3
52315.jpg,1993,2005,12
52320.jpg,1993,2000,7
52325.jpg,1993,1985,-8
52335.jpg,1993,1985,-8
52340.jpg,1993,1985,-8
52345.jpg,1993,1980,-13
52350.jpg,1993,2005,12
52355.jpg,1993,1990,-3
52360.jpg,1993,1975,-18
52365.jpg,1993,1995,2
52370.jpg,1993,1985,-8
52375.jpg,1993,1910,-83
52380.jpg,1993,1965,-28
52385.jpg,1993,1993,0
52390.jpg,1993,2000,7
52395.jpg,1993,2000,7
52400.jpg,1993,1960,-33
52405.jpg,1993,1968,-25
52410.jpg,1993,1750,-243
52415.jpg,1993,1965,-28
52420.jpg,1993,1990,-3
52425.jpg,1993,1910,-83
52430.jpg,1993,1985,-8
52435.jpg,1993,1998,5
52440.jpg,1993,2000,7
52445.jpg,1993,2005,12
52450.jpg,1993,1910,-83
52455.jpg,1993,2005,12
52460.jpg,1993,1965,-28
52465.jpg,1993,1977,-16
52475.jpg,1994,2010,16
52480.jpg,1994,1985,-9
52485.jpg,1994,2005,11
52490.jpg,1994,1982,-12
52495.jpg,1994,2010,16
52505.jpg,1994,2000,6
52510.jpg,1994,1994,0
52515.jpg,1994,2000,6
52525.jpg,1994,2005,11
52530.jpg,1994,1980,-14
52535.jpg,1994,1985,-9
52540.jpg,1994,1955,-39
52545.jpg,1994,2005,11
52550.jpg,1994,1990,-4
52555.jpg,1994,1975,-19
52560.jpg,1994,1930,-64
52570.jpg,1994,1965,-29
52575.jpg,1994,1985,-9
52580.jpg,1994,1557,-437
52585.jpg,1994,1998,4
52590.jpg,1994,1997,3
52595.jpg,1994,1910,-84
52600.jpg,1994,1910,-84
52605.jpg,1994,1755,-239
52610.jpg,1994,2000,6
52615.jpg,1994,1787,-207
52620.jpg,1994,2008,14
52625.jpg,1994,1990,-4
52630.jpg,1994,2000,6
52635.jpg,1994,1995,1
52640.jpg,1994,1958,-36
52645.jpg,1994,1990,-4
52650.jpg,1995,2005,10
52655.jpg,1995,1985,-10
52660.jpg,1995,2010,15
52665.jpg,1995,2005,10
52670.jpg,1995,1960,-35
52675.jpg,1995,1970,-25
52680.jpg,1995,1995,0
52685.jpg,1995,2010,15
52690.jpg,1995,1991,-4
52695.jpg,1995,2005,10
52700.jpg,1995,2005,10
52705.jpg,1995,1960,-35
52710.jpg,1995,2005,10
52715.jpg,1995,1965,-30
52720.jpg,1995,1985,-10
52725.jpg,1995,1985,-10
52730.jpg,1995,1992,-3
52735.jpg,1995,2000,5
52740.jpg,1995,1975,-20
52745.jpg,1995,1995,0
52750.jpg,1995,1972,-23
52755.jpg,1995,1890,-105
52760.jpg,1995,1995,0
52765.jpg,1995,1985,-10
52770.jpg,1995,2010,15
52775.jpg,1995,2000,5
52785.jpg,1995,2010,15
52790.jpg,1995,1900,-95
52795.jpg,1995,2005,10
52800.jpg,1995,1900,-95
52805.jpg,1995,2010,15
52810.jpg,1995,2010,15
52815.jpg,1995,1925,-70
52820.jpg,1995,1980,-15
52825.jpg,1995,1995,0
52830.jpg,1995,1950,-45
52835.jpg,1995,1995,0
52840.jpg,1995,1890,-105
52845.jpg,1996,1995,-1
52850.jpg,1996,2005,9
52855.jpg,1996,2005,9
52860.jpg,1996,2010,14
52865.jpg,1996,1995,-1
52870.jpg,1996,2005,9
52875.jpg,1996,2008,12
52880.jpg,1996,1920,-76
52885.jpg,1996,2005,9
52890.jpg,1996,1970,-26
52895.jpg,1996,2018,22
52900.jpg,1996,2000,4
52905.jpg,1996,1991,-5
52910.jpg,1996,2005,9
52915.jpg,1996,1950,-46
52920.jpg,1996,2010,14
52925.jpg,1996,2000,4
52935.jpg,1996,1980,-16
52940.jpg,1996,1969,-27
52945.jpg,1996,1950,-46
52950.jpg,1996,1965,-31
52955.jpg,1996,2005,9
52960.jpg,1996,1995,-1
52965.jpg,1996,1995,-1
52970.jpg,1996,1975,-21
52980.jpg,1996,2010,14
52985.jpg,1997,1750,-247
52990.jpg,1997,1975,-22
52995.jpg,1997,2005,8
53000.jpg,1997,1975,-22
53005.jpg,1997,1975,-22
53010.jpg,1997,2010,13
53015.jpg,1997,2010,13
53020.jpg,1997,2005,8
53025.jpg,1997,-1,-1998
53030.jpg,1997,2000,3
53035.jpg,1997,2000,3
53040.jpg,1997,2005,8
53045.jpg,1997,2005,8
53050.jpg,1997,2008,11
53055.jpg,1997,1995,-2
53060.jpg,1997,1995,-2
53065.jpg,1997,1990,-7
53070.jpg,1997,1985,-12
53075.jpg,1997,1995,-2
53080.jpg,1997,2010,13
53085.jpg,1997,1965,-32
53090.jpg,1997,1950,-47
53095.jpg,1997,1990,-7
53100.jpg,1997,1985,-12
53105.jpg,1997,2000,3
53110.jpg,1997,2000,3
53115.jpg,1997,2004,7
53120.jpg,1997,2000,3
53125.jpg,1997,2000,3
53130.jpg,1997,1965,-32
53135.jpg,1997,1965,-32
53140.jpg,1997,1958,-39
53145.jpg,1997,1925,-72
53150.jpg,1997,2010,13
53155.jpg,1997,1795,-202
53165.jpg,1997,1999,2
53170.jpg,1997,2005,8
53175.jpg,1997,1998,1
53180.jpg,1997,2000,3
53185.jpg,1997,2000,3
53190.jpg,1997,1985,-12
53195.jpg,1997,1603,-394
53200.jpg,1997,-1,-1998
53205.jpg,1997,1965,-32
53210.jpg,1997,1968,-29
53215.jpg,1997,2005,8
53220.jpg,1997,2005,8
53225.jpg,1997,2000,3
53230.jpg,1997,1989,-8
53235.jpg,1998,1900,-98
53240.jpg,1998,2004,6
