name,year,pred,diff
4495.jpg,1735,1750,15
4505.jpg,1735,1925,190
4510.jpg,1735,1789,54
4515.jpg,1735,1740,5
4520.jpg,1735,1910,175
4525.jpg,1735,1880,145
4530.jpg,1735,1800,65
4535.jpg,1735,1810,75
4545.jpg,1736,1923,187
4550.jpg,1736,1830,94
4555.jpg,1736,1830,94
4560.jpg,1736,1850,114
4565.jpg,1736,1751,15
4570.jpg,1736,1965,229
4575.jpg,1737,1957,220
4580.jpg,1737,1958,221
4585.jpg,1737,1820,83
4590.jpg,1737,1950,213
4595.jpg,1737,1718,-19
4600.jpg,1737,1900,163
4605.jpg,1738,1900,162
4610.jpg,1738,1790,52
4615.jpg,1738,1925,187
4620.jpg,1738,1830,92
4625.jpg,1738,1600,-138
4630.jpg,1738,1930,192
4635.jpg,1738,1580,-158
4640.jpg,1739,1759,20
4645.jpg,1739,1888,149
4650.jpg,1739,1650,-89
4655.jpg,1739,1700,-39
4660.jpg,1739,1880,141
4665.jpg,1740,1800,60
4670.jpg,1740,1770,30
4675.jpg,1740,1854,114
4680.jpg,1740,1740,0
4685.jpg,1740,18,-1722
4690.jpg,1740,1880,140
4695.jpg,1740,1944,204
4700.jpg,1740,1810,70
4705.jpg,1740,1889,149
4710.jpg,1740,1800,60
4715.jpg,1740,1750,10
4720.jpg,1740,1550,-190
4725.jpg,1740,1770,30
4730.jpg,1740,1900,160
4735.jpg,1740,1820,80
4740.jpg,1740,1600,-140
4745.jpg,1740,1700,-40
4750.jpg,1741,1900,159
4755.jpg,1741,1800,59
4760.jpg,1741,1880,139
4765.jpg,1741,1850,109
4770.jpg,1741,1782,41
4775.jpg,1741,2010,269
4780.jpg,1742,1343,-399
4785.jpg,1742,1850,108
4790.jpg,1742,1740,-2
4795.jpg,1742,1830,88
4800.jpg,1742,1850,108
4805.jpg,1742,1830,88
4810.jpg,1742,1871,129
4815.jpg,1742,1850,108
4820.jpg,1743,1950,207
4825.jpg,1743,1750,7
4835.jpg,1743,1780,37
4840.jpg,1743,1830,87
4845.jpg,1744,1830,86
4850.jpg,1744,1790,46
4855.jpg,1744,1751,7
4860.jpg,1744,1500,-244
4865.jpg,1744,1876,132
4870.jpg,1745,1700,-45
4875.jpg,1745,1795,50
4880.jpg,1745,1818,73
4885.jpg,1745,1700,-45
4890.jpg,1745,1826,81
4895.jpg,1745,1818,73
4900.jpg,1745,1750,5
4905.jpg,1745,1890,145
4910.jpg,1746,1830,84
4915.jpg,1746,1750,4
4920.jpg,1746,1814,68
4925.jpg,1746,1100,-646
4930.jpg,1747,1755,8
4935.jpg,1747,1900,153
4940.jpg,1747,18,-1729
4945.jpg,1747,1830,83
4950.jpg,1747,19,-1728
4955.jpg,1747,1900,153
4960.jpg,1747,1830,83
4965.jpg,1748,1890,142
4970.jpg,1748,1820,72
4975.jpg,1748,1840,92
4980.jpg,1748,1950,202
4985.jpg,1748,1900,152
4990.jpg,1749,1834,85
4995.jpg,1749,1954,205
5000.jpg,1749,1800,51
5005.jpg,1749,1980,231
5010.jpg,1749,1845,96
5015.jpg,1750,1812,62
5020.jpg,1750,1773,23
5025.jpg,1750,1880,130
5030.jpg,1750,1860,110
5035.jpg,1750,1880,130
5040.jpg,1750,1890,140
5045.jpg,1750,1800,50
5050.jpg,1750,1905,155
5060.jpg,1750,1820,70
5065.jpg,1750,1955,205
5070.jpg,1750,1775,25
5075.jpg,1750,1895,145
5080.jpg,1750,1730,-20
5085.jpg,1750,1940,190
5090.jpg,1750,1880,130
5095.jpg,1750,1880,130
5100.jpg,1750,1900,150
5105.jpg,1750,1850,100
5110.jpg,1750,1385,-365
5115.jpg,1750,1900,150
5120.jpg,1750,1900,150
5125.jpg,1750,1800,50
5130.jpg,1750,1800,50
5135.jpg,1750,1900,150
5140.jpg,1750,1900,150
5145.jpg,1750,1750,0
5150.jpg,1750,1930,180
5155.jpg,1750,1810,60
5160.jpg,1750,1800,50
5165.jpg,1750,1957,207
5170.jpg,1750,1790,40
5175.jpg,1750,1835,85
5180.jpg,1750,1950,200
5185.jpg,1750,2018,268
5190.jpg,1750,1955,205
5195.jpg,1751,1652,-99
5200.jpg,1751,1850,99
5205.jpg,1751,1800,49
5210.jpg,1751,1840,89
5215.jpg,1751,1750,-1
5220.jpg,1751,1200,-551
5225.jpg,1752,1880,128
5230.jpg,1752,1860,108
5235.jpg,1752,1728,-24
5240.jpg,1752,1850,98
5245.jpg,1752,1857,105
5250.jpg,1752,1600,-152
5255.jpg,1752,1700,-52
5260.jpg,1752,1815,63
5265.jpg,1752,1856,104
5270.jpg,1752,1700,-52
5275.jpg,1752,1585,-167
5285.jpg,1753,2013,260
5290.jpg,1753,1900,147
5295.jpg,1753,1837,84
5300.jpg,1753,1800,47
5305.jpg,1753,1800,47
5310.jpg,1753,1732,-21
5315.jpg,1753,1530,-223
5320.jpg,1753,1900,147
5325.jpg,1754,1856,102
5330.jpg,1754,1754,0
5335.jpg,1754,1750,-4
5340.jpg,1754,1900,146
5345.jpg,1754,1865,111
5350.jpg,1754,1830,76
5355.jpg,1754,1950,196
5360.jpg,1754,1790,36
5365.jpg,1754,1850,96
5370.jpg,1755,1650,-105
5375.jpg,1755,46005,44250
5380.jpg,1755,1820,65
5385.jpg,1755,1661,-94
5390.jpg,1755,1860,105
5395.jpg,1755,1880,125
5400.jpg,1755,1815,60
5405.jpg,1755,1880,125
5410.jpg,1755,1700,-55
5415.jpg,1756,1775,19
5420.jpg,1756,1985,229
5425.jpg,1756,1800,44
5430.jpg,1756,1880,124
5435.jpg,1756,1750,-6
5440.jpg,1756,1795,39
5445.jpg,1756,1453,-303
5450.jpg,1756,1812,56
5455.jpg,1756,1813,57
5460.jpg,1756,18,-1738
5470.jpg,1757,1735,-22
5475.jpg,1757,1850,93
5480.jpg,1757,1900,143
5485.jpg,1757,1937,180
5490.jpg,1757,1840,83
5495.jpg,1757,1810,53
5500.jpg,1758,1745,-13
5505.jpg,1758,1890,132
5510.jpg,1758,1770,12
5515.jpg,1758,1850,92
5520.jpg,1758,1890,132
5525.jpg,1758,1985,227
5530.jpg,1758,1795,37
5535.jpg,1759,1650,-109
5540.jpg,1759,1855,96
5545.jpg,1759,1900,141
5550.jpg,1759,1880,121
5555.jpg,1759,1850,91
5560.jpg,1759,1700,-59
5565.jpg,1760,1920,160
5570.jpg,1760,1850,90
5575.jpg,1760,1830,70
5580.jpg,1760,1800,40
5585.jpg,1760,1200,-560
5590.jpg,1761,1780,19
5595.jpg,1761,1845,84
5600.jpg,1761,1815,54
5605.jpg,1761,1900,139
5610.jpg,1761,1930,169
5615.jpg,1761,1443,-318
5620.jpg,1761,532,-1229
5625.jpg,1761,1900,139
5630.jpg,1762,1686,-76
5635.jpg,1762,1880,118
5640.jpg,1762,1910,148
5645.jpg,1762,1890,128
5650.jpg,1762,1795,33
5655.jpg,1762,1900,138
5660.jpg,1762,1750,-12
5665.jpg,1762,1920,158
5670.jpg,1763,1850,87
5675.jpg,1763,1750,-13
5680.jpg,1763,1910,147
5685.jpg,1763,1800,37
5690.jpg,1763,1780,17
5695.jpg,1763,1800,37
5700.jpg,1763,1700,-63
5705.jpg,1763,1790,27
5710.jpg,1764,1870,106
5715.jpg,1764,1780,16
5720.jpg,1764,1814,50
5725.jpg,1764,1800,36
5730.jpg,1764,1850,86
5735.jpg,1764,1900,136
5740.jpg,1764,1850,86
5745.jpg,1764,1800,36
5750.jpg,1764,1453,-311
5755.jpg,1764,1770,6
5765.jpg,1765,1830,65
5770.jpg,1765,1859,94
5775.jpg,1765,1900,135
5780.jpg,1765,1960,195
5785.jpg,1765,1860,95
5790.jpg,1765,1900,135
5795.jpg,1765,1901,136
5800.jpg,1765,1780,15
5805.jpg,1765,1800,35
5810.jpg,1765,1750,-15
5815.jpg,1765,1850,85
5820.jpg,1765,1850,85
5825.jpg,1765,1880,115
5830.jpg,1765,1900,135
5835.jpg,1766,1761,-5
5840.jpg,1766,1914,148
5845.jpg,1766,1880,114
5850.jpg,1766,1600,-166
5855.jpg,1766,1900,134
5860.jpg,1766,1795,29
5865.jpg,1766,1758,-8
5870.jpg,1766,-1,-1767
5875.jpg,1767,1796,29
5880.jpg,1767,1850,83
5885.jpg,1767,1900,133
5890.jpg,1767,160,-1607
5895.jpg,1768,1880,112
5900.jpg,1768,1790,22
5905.jpg,1768,1753,-15
5910.jpg,1768,1950,182
5915.jpg,1768,1930,162
5920.jpg,1768,1825,57
5925.jpg,1768,1995,227
5930.jpg,1768,1680,-88
5935.jpg,1768,1750,-18
5940.jpg,1768,1953,185
5945.jpg,1769,1700,-69
5950.jpg,1769,1920,151
5955.jpg,1769,1800,31
5960.jpg,1769,1840,71
5965.jpg,1769,1735,-34
5970.jpg,1769,1900,131
5975.jpg,1769,1775,6
5980.jpg,1769,1856,87
5985.jpg,1769,1970,201
5990.jpg,1769,1850,81
5995.jpg,1769,900,-869
6000.jpg,1770,1503,-267
6005.jpg,1770,1865,95
6010.jpg,1770,1850,80
6015.jpg,1770,1900,130
6020.jpg,1770,1850,80
6025.jpg,1770,1830,60
6030.jpg,1770,1810,40
6035.jpg,1770,1755,-15
6040.jpg,1770,1800,30
6045.jpg,1770,1930,160
6050.jpg,1770,1850,80
6055.jpg,1770,1980,210
6060.jpg,1770,1700,-70
6065.jpg,1770,1985,215
6070.jpg,1770,1860,90
6075.jpg,1770,1907,137
6080.jpg,1770,1895,125
6085.jpg,1770,185,-1585
6090.jpg,1770,1918,148
6095.jpg,1770,1700,-70
6100.jpg,1770,1700,-70
6105.jpg,1770,1699,-71
6115.jpg,1771,1860,89
6120.jpg,1771,1584,-187
6125.jpg,1771,1837,66
6130.jpg,1771,1775,4
6135.jpg,1771,1815,44
6140.jpg,1771,1560,-211
6145.jpg,1771,1850,79
6150.jpg,1771,1878,107
6155.jpg,1771,1680,-91
6160.jpg,1771,1750,-21
6165.jpg,1771,1600,-171
6170.jpg,1772,1900,128
6175.jpg,1772,1800,28
6180.jpg,1772,1940,168
6185.jpg,1772,1753,-19
6190.jpg,1772,1600,-172
6195.jpg,1773,1840,67
6200.jpg,1773,1900,127
6205.jpg,1773,1700,-73
6210.jpg,1773,1850,77
6215.jpg,1773,1760,-13
6220.jpg,1773,1750,-23
6225.jpg,1773,1700,-73
6230.jpg,1773,1743,-30
6235.jpg,1773,1955,182
6240.jpg,1774,1790,16
6245.jpg,1774,1794,20
6250.jpg,1774,1830,56
6255.jpg,1774,1720,-54
6260.jpg,1774,1825,51
6265.jpg,1774,1750,-24
6270.jpg,1774,1870,96
6275.jpg,1774,1870,96
6280.jpg,1774,1800,26
6285.jpg,1774,1800,26
6290.jpg,1774,1890,116
6295.jpg,1774,1907,133
6300.jpg,1774,1799,25
6305.jpg,1775,1750,-25
6310.jpg,1775,1950,175
6315.jpg,1775,1930,155
6320.jpg,1775,1810,35
6325.jpg,1775,1745,-30
6330.jpg,1775,1849,74
6335.jpg,1775,1820,45
6350.jpg,1775,1900,125
6355.jpg,1775,1856,81
6360.jpg,1775,1910,135
6365.jpg,1775,1830,55
6370.jpg,1775,1850,75
6375.jpg,1775,1875,100
6380.jpg,1775,1453,-322
6385.jpg,1775,1721,-54
6390.jpg,1775,1900,125
6395.jpg,1775,1849,74
6405.jpg,1776,1620,-156
6410.jpg,1776,1870,94
6415.jpg,1776,1900,124
6420.jpg,1776,1670,-106
6425.jpg,1776,1790,14
6430.jpg,1776,1790,14
6435.jpg,1776,1777,1
6440.jpg,1776,1715,-61
6445.jpg,1777,1750,-27
6450.jpg,1777,1830,53
6455.jpg,1777,1950,173
6460.jpg,1777,1853,76
6465.jpg,1777,1880,103
6470.jpg,1777,1952,175
6475.jpg,1777,11835,10058
6480.jpg,1777,2020,243
6485.jpg,1778,1900,122
6495.jpg,1778,1783,5
6500.jpg,1778,1750,-28
6505.jpg,1778,1880,102
6510.jpg,1778,1850,72
6515.jpg,1779,1890,111
6520.jpg,1779,1795,16
6525.jpg,1779,1830,51
6530.jpg,1779,1825,46
6535.jpg,1779,1890,111
6540.jpg,1779,1830,51
6545.jpg,1779,1850,71
6550.jpg,1779,1930,151
6555.jpg,1780,15,-1765
6560.jpg,1780,1775,-5
6565.jpg,1780,1700,-80
6570.jpg,1780,1930,150
6575.jpg,1780,1840,60
6580.jpg,1780,1850,70
6585.jpg,1780,1890,110
6590.jpg,1780,1900,120
6595.jpg,1780,1870,90
6600.jpg,1780,1890,110
6605.jpg,1780,1750,-30
6610.jpg,1780,1890,110
6615.jpg,1780,1915,135
6620.jpg,1780,1600,-180
6625.jpg,1780,1901,121
6630.jpg,1780,1700,-80
6635.jpg,1780,1890,110
6640.jpg,1780,1900,120
6645.jpg,1780,1750,-30
6650.jpg,1780,1900,120
6655.jpg,1780,1860,80
6660.jpg,1780,1870,90
6665.jpg,1780,1750,-30
6670.jpg,1781,1907,126
6675.jpg,1781,1453,-328
6680.jpg,1781,1834,53
6685.jpg,1781,1800,19
6690.jpg,1781,1600,-181
6695.jpg,1781,1800,19
6700.jpg,1781,1750,-31
6705.jpg,1781,1900,119
6710.jpg,1782,1860,78
6715.jpg,1782,1925,143
6720.jpg,1782,1753,-29
6725.jpg,1782,1840,58
6730.jpg,1782,1760,-22
6735.jpg,1782,1880,98
6740.jpg,1782,1853,71
6745.jpg,1782,19,-1763
6750.jpg,1782,1850,68
6755.jpg,1783,1700,-83
6760.jpg,1783,1890,107
6765.jpg,1783,1960,177
6770.jpg,1783,1970,187
6775.jpg,1783,1941,158
6780.jpg,1783,1750,-33
6785.jpg,1783,1950,167
6790.jpg,1783,1850,67
6795.jpg,1783,1820,37
6800.jpg,1783,1920,137
6805.jpg,1783,1745,-38
6810.jpg,1784,1850,66
6815.jpg,1784,1300,-484
6820.jpg,1784,1808,24
6825.jpg,1784,1980,196
6830.jpg,1784,1650,-134
6835.jpg,1784,1950,166
6840.jpg,1784,1851,67
6845.jpg,1784,1890,106
6850.jpg,1784,1550,-234
6855.jpg,1784,1800,16
6860.jpg,1785,1850,65
6865.jpg,1785,2004,219
6870.jpg,1785,1800,15
6875.jpg,1785,1830,45
6880.jpg,1785,1825,40
6885.jpg,1785,1900,115
6890.jpg,1785,1900,115
6895.jpg,1785,1885,100
6900.jpg,1785,1790,5
6905.jpg,1785,1765,-20
6910.jpg,1785,1850,65
6915.jpg,1785,1760,-25
6920.jpg,1785,1900,115
6925.jpg,1785,1758,-27
6930.jpg,1785,700,-1085
6935.jpg,1785,1943,158
6940.jpg,1785,1910,125
6945.jpg,1785,1850,65
6950.jpg,1786,1650,-136
6955.jpg,1786,1860,74
6960.jpg,1786,1900,114
6965.jpg,1786,1900,114
6970.jpg,1786,1453,-333
6975.jpg,1786,1780,-6
6980.jpg,1786,1890,104
6985.jpg,1786,1800,14
6990.jpg,1786,1900,114
6995.jpg,1786,1370,-416
7000.jpg,1786,1800,14
7005.jpg,1787,500,-1287
7010.jpg,1787,1694,-93
7015.jpg,1787,1800,13
7020.jpg,1787,1870,83
7025.jpg,1787,1890,103
7030.jpg,1787,1800,13
7035.jpg,1787,1850,63
7040.jpg,1787,1890,103
7045.jpg,1787,1890,103
7050.jpg,1787,1900,113
7055.jpg,1787,1800,13
7060.jpg,1787,-1,-1788
7065.jpg,1787,1930,143
7070.jpg,1787,1753,-34
7075.jpg,1787,1050,-737
7080.jpg,1787,1830,43
7085.jpg,1787,1895,108
7090.jpg,1788,1957,169
7095.jpg,1788,1879,91
7100.jpg,1788,1860,72
7105.jpg,1788,1730,-58
7110.jpg,1788,1700,-88
7115.jpg,1788,1850,62
7120.jpg,1788,1950,162
7125.jpg,1788,1780,-8
7130.jpg,1788,1765,-23
7135.jpg,1788,1788,0
7140.jpg,1788,1750,-38
7145.jpg,1789,1850,61
7150.jpg,1789,1800,11
7155.jpg,1789,1842,53
7160.jpg,1789,1853,64
7165.jpg,1789,1850,61
7170.jpg,1789,1750,-39
7175.jpg,1789,1950,161
7180.jpg,1789,1880,91
7185.jpg,1789,1910,121
7190.jpg,1789,1800,11
7195.jpg,1789,1865,76
7200.jpg,1790,1815,25
7205.jpg,1790,1650,-140
7210.jpg,1790,1925,135
7215.jpg,1790,1890,100
7220.jpg,1790,1900,110
7225.jpg,1790,1860,70
7230.jpg,1790,1900,110
7235.jpg,1790,1900,110
7240.jpg,1790,1850,60
7245.jpg,1790,1900,110
7250.jpg,1790,1750,-40
7255.jpg,1790,1930,140
7260.jpg,1790,1900,110
7265.jpg,1790,1872,82
7270.jpg,1790,1830,40
7275.jpg,1790,1775,-15
7280.jpg,1790,1775,-15
7285.jpg,1790,1780,-10
7290.jpg,1790,1960,170
7295.jpg,1790,1890,100
7300.jpg,1790,1900,110
7305.jpg,1790,1900,110
7310.jpg,1790,1870,80
7315.jpg,1790,1850,60
7320.jpg,1790,1925,135
7325.jpg,1790,1910,120
7330.jpg,1790,1790,0
7335.jpg,1790,1907,117
7340.jpg,1790,1790,0
7345.jpg,1790,2002,212
7350.jpg,1790,1900,110
7355.jpg,1790,2000,210
7360.jpg,1790,1799,9
7365.jpg,1790,1870,80
7370.jpg,1790,1753,-37
7375.jpg,1790,1900,110
7380.jpg,1790,1453,-337
7385.jpg,1791,1900,109
7390.jpg,1791,1890,99
7395.jpg,1791,1760,-31
7400.jpg,1791,1346,-445
7405.jpg,1791,1930,139
7410.jpg,1791,1780,-11
7415.jpg,1791,1850,59
7420.jpg,1791,1880,89
7425.jpg,1791,1900,109
7430.jpg,1791,1900,109
7435.jpg,1791,1820,29
7440.jpg,1792,1880,88
7445.jpg,1792,1900,108
7450.jpg,1792,1780,-12
7455.jpg,1792,1999,207
7460.jpg,1792,1890,98
7465.jpg,1792,1800,8
7470.jpg,1792,1850,58
7475.jpg,1792,1970,178
7480.jpg,1792,1767,-25
7485.jpg,1792,1890,98
7490.jpg,1792,1850,58
7495.jpg,1792,1700,-92
7500.jpg,1792,1895,103
7505.jpg,1792,1850,58
7510.jpg,1793,1888,95
7515.jpg,1793,1910,117
7520.jpg,1793,1900,107
7525.jpg,1793,1900,107
7530.jpg,1793,1790,-3
7535.jpg,1793,1945,152
7540.jpg,1793,1800,7
7545.jpg,1793,1840,47
7550.jpg,1793,1775,-18
7555.jpg,1793,1850,57
7560.jpg,1793,1900,107
7565.jpg,1793,1890,97
7570.jpg,1793,1860,67
7575.jpg,1793,1950,157
7580.jpg,1793,1800,7
7585.jpg,1793,1900,107
7590.jpg,1793,1700,-93
7595.jpg,1794,1860,66
7600.jpg,1794,1700,-94
7605.jpg,1794,1453,-341
7610.jpg,1794,1853,59
7615.jpg,1794,1800,6
7620.jpg,1794,1825,31
7625.jpg,1794,1855,61
7630.jpg,1794,1750,-44
7635.jpg,1794,1800,6
7640.jpg,1794,1896,102
7645.jpg,1794,1670,-124
7650.jpg,1794,1880,86
7655.jpg,1795,1750,-45
7660.jpg,1795,1900,105
7665.jpg,1795,1893,98
7670.jpg,1795,1780,-15
7675.jpg,1795,1750,-45
7680.jpg,1795,1870,75
7685.jpg,1795,1853,58
7690.jpg,1795,1830,35
7695.jpg,1795,1900,105
7700.jpg,1795,1926,131
7705.jpg,1795,1850,55
7710.jpg,1795,1890,95
7715.jpg,1795,1940,145
7720.jpg,1795,1850,55
7725.jpg,1795,1900,105
7730.jpg,1795,1775,-20
7735.jpg,1795,1765,-30
7740.jpg,1795,1900,105
7745.jpg,1795,1890,95
7750.jpg,1795,1800,5
7755.jpg,1795,1835,40
7760.jpg,1795,1800,5
7765.jpg,1795,1930,135
7775.jpg,1796,1840,44
7780.jpg,1796,1835,39
7785.jpg,1796,1900,104
7790.jpg,1796,1900,104
7795.jpg,1796,1600,-196
7800.jpg,1796,1800,4
7805.jpg,1796,1815,19
7810.jpg,1796,1890,94
7815.jpg,1796,1900,104
7820.jpg,1796,1833,37
7825.jpg,1796,1850,54
7830.jpg,1796,1850,54
7840.jpg,1796,1925,129
7845.jpg,1796,1820,24
7850.jpg,1796,1900,104
7855.jpg,1796,1753,-43
7860.jpg,1796,1880,84
7865.jpg,1796,1300,-496
7870.jpg,1796,1850,54
7875.jpg,1796,1890,94
7880.jpg,1797,175,-1622
7885.jpg,1797,1010,-787
7890.jpg,1797,1775,-22
7895.jpg,1797,1900,103
7900.jpg,1797,1800,3
7905.jpg,1797,1755,-42
7915.jpg,1797,1988,191
7920.jpg,1797,1785,-12
7925.jpg,1797,1917,120
7930.jpg,1797,1910,113
7935.jpg,1797,1700,-97
7940.jpg,1797,1765,-32
7945.jpg,1797,1800,3
7950.jpg,1797,1950,153
7955.jpg,1798,1965,167
7960.jpg,1798,1900,102
7965.jpg,1798,3000,1202
7970.jpg,1798,1758,-40
7975.jpg,1798,1836,38
7980.jpg,1798,1911,113
7985.jpg,1798,1930,132
7990.jpg,1798,1925,127
7995.jpg,1798,1200,-598
8000.jpg,1798,1880,82
8005.jpg,1798,1850,52
8010.jpg,1798,1864,66
8015.jpg,1798,1945,147
8020.jpg,1798,1940,142
8025.jpg,1798,1750,-48
8030.jpg,1798,1970,172
8035.jpg,1798,1895,97
8040.jpg,1798,1960,162
8045.jpg,1798,1800,2
8055.jpg,1798,1790,-8
8060.jpg,1799,2000,201
8065.jpg,1799,1830,31
8070.jpg,1799,1830,31
8075.jpg,1799,1890,91
8080.jpg,1799,1900,101
8085.jpg,1799,1920,121
8090.jpg,1799,1757,-42
8095.jpg,1799,1750,-49
8100.jpg,1799,1900,101
8105.jpg,1799,1903,104
8110.jpg,1799,1753,-46
8115.jpg,1800,1500,-300
8120.jpg,1800,1950,150
8125.jpg,1800,1800,0
8130.jpg,1800,1825,25
8135.jpg,1800,1925,125
8140.jpg,1800,1730,-70
8145.jpg,1800,1890,90
8150.jpg,1800,1780,-20
8155.jpg,1800,1783,-17
8160.jpg,1800,1900,100
8165.jpg,1800,1850,50
8170.jpg,1800,1800,0
8175.jpg,1800,1764,-36
8180.jpg,1800,1830,30
8185.jpg,1800,1883,83
8190.jpg,1800,1700,-100
8195.jpg,1800,1950,150
8200.jpg,1800,1900,100
8205.jpg,1800,1700,-100
8210.jpg,1800,1952,152
8215.jpg,1800,1880,80
8220.jpg,1800,1902,102
8225.jpg,1800,1854,54
8230.jpg,1800,1830,30
8235.jpg,1800,1620,-180
8240.jpg,1800,1920,120
8245.jpg,1800,1850,50
8250.jpg,1800,1750,-50
8255.jpg,1800,20,-1780
8260.jpg,1800,1750,-50
8265.jpg,1800,1800,0
8270.jpg,1800,1800,0
8275.jpg,1800,1950,150
8280.jpg,1800,1785,-15
8285.jpg,1800,1875,75
8295.jpg,1800,1906,106
8300.jpg,1801,1799,-2
8305.jpg,1801,1930,129
8310.jpg,1801,1880,79
8315.jpg,1801,1895,94
8320.jpg,1801,1940,139
8325.jpg,1801,1870,69
8330.jpg,1801,1880,79
8335.jpg,1801,1750,-51
8340.jpg,1801,1750,-51
8345.jpg,1801,1850,49
8350.jpg,1801,1800,-1
8355.jpg,1801,1800,-1
8360.jpg,1801,1860,59
8365.jpg,1801,1880,79
8375.jpg,1802,1890,88
8380.jpg,1802,1990,188
8385.jpg,1802,1890,88
8390.jpg,1802,1935,133
8395.jpg,1802,1870,68
8400.jpg,1802,1900,98
8405.jpg,1802,1853,51
8410.jpg,1802,1800,-2
8415.jpg,1802,1860,58
8420.jpg,1802,1700,-102
8425.jpg,1802,1850,48
8430.jpg,1802,1820,18
8435.jpg,1802,1700,-102
8440.jpg,1803,1900,97
8445.jpg,1803,1850,47
8450.jpg,1803,1800,-3
8455.jpg,1803,1750,-53
8460.jpg,1803,1875,72
8465.jpg,1803,1854,51
8470.jpg,1803,1870,67
8475.jpg,1803,1985,182
8480.jpg,1803,1700,-103
8485.jpg,1803,1851,48
8490.jpg,1803,1900,97
8495.jpg,1803,1850,47
8500.jpg,1803,1785,-18
8505.jpg,1803,1880,77
8515.jpg,1804,1650,-154
8520.jpg,1804,1600,-204
8525.jpg,1804,1900,96
8530.jpg,1804,1900,96
8535.jpg,1804,1900,96
8540.jpg,1804,1850,46
8545.jpg,1804,1850,46
8550.jpg,1804,1818,14
8555.jpg,1804,1900,96
8560.jpg,1804,1890,86
8565.jpg,1804,1900,96
8570.jpg,1804,1900,96
8575.jpg,1804,1950,146
8580.jpg,1804,1650,-154
8585.jpg,1805,1634,-171
8590.jpg,1805,1750,-55
8595.jpg,1805,1850,45
8600.jpg,1805,1930,125
8605.jpg,1805,1800,-5
8610.jpg,1805,1700,-105
8615.jpg,1805,1900,95
8620.jpg,1805,1740,-65
8625.jpg,1805,1856,51
8630.jpg,1805,1200,-605
8635.jpg,1805,1751,-54
8640.jpg,1805,1788,-17
8645.jpg,1805,1750,-55
8650.jpg,1805,1900,95
8655.jpg,1805,1891,86
8660.jpg,1805,1829,24
8665.jpg,1805,1830,25
8670.jpg,1805,1855,50
8675.jpg,1805,1735,-70
8680.jpg,1805,1858,53
8685.jpg,1805,1883,78
8690.jpg,1805,1800,-5
8695.jpg,1806,-1,-1807
8700.jpg,1806,1800,-6
8705.jpg,1806,1800,-6
8710.jpg,1806,1850,44
8715.jpg,1806,1750,-56
8720.jpg,1806,1875,69
8725.jpg,1806,1900,94
8730.jpg,1806,1840,34
8735.jpg,1806,1755,-51
8740.jpg,1806,1800,-6
8745.jpg,1806,1800,-6
8750.jpg,1806,1900,94
8755.jpg,1806,1720,-86
8765.jpg,1807,1898,91
8770.jpg,1807,1840,33
8775.jpg,1807,1877,70
8780.jpg,1807,1910,103
8785.jpg,1807,1870,63
8790.jpg,1807,1910,103
8795.jpg,1807,1900,93
8800.jpg,1807,1900,93
8805.jpg,1807,1905,98
8810.jpg,1807,1850,43
8815.jpg,1807,1865,58
8820.jpg,1807,1820,13
8825.jpg,1807,1860,53
8830.jpg,1807,1450,-357
8835.jpg,1807,1860,53
8840.jpg,1808,1905,97
8845.jpg,1808,1800,-8
8850.jpg,1808,1900,92
8855.jpg,1808,1810,2
8860.jpg,1808,1940,132
8865.jpg,1808,1720,-88
8875.jpg,1808,-1,-1809
8880.jpg,1808,19,-1789
8885.jpg,1808,1948,140
8890.jpg,1808,1850,42
8895.jpg,1808,1847,39
8900.jpg,1808,1850,42
8905.jpg,1808,1850,42
8910.jpg,1809,1700,-109
8915.jpg,1809,1850,41
8920.jpg,1809,1900,91
8925.jpg,1809,1885,76
8930.jpg,1809,1890,81
8935.jpg,1809,1750,-59
8940.jpg,1809,1871,62
8945.jpg,1809,1950,141
8950.jpg,1809,1894,85
8955.jpg,1809,1900,91
8965.jpg,1809,1801,-8
8970.jpg,1809,1900,91
8975.jpg,1810,1900,90
