name,year,pred,diff
17630.jpg,1864,1900,36
17635.jpg,1864,1350,-514
17640.jpg,1864,1890,26
17645.jpg,1864,1890,26
17650.jpg,1864,1850,-14
17655.jpg,1864,1880,16
17660.jpg,1865,-1,-1866
17665.jpg,1865,7579,5714
17670.jpg,1865,1950,85
17675.jpg,1865,1850,-15
17680.jpg,1865,1850,-15
17690.jpg,1865,1900,35
17695.jpg,1865,1800,-65
17700.jpg,1865,1637,-228
17705.jpg,1865,1800,-65
17710.jpg,1865,1850,-15
17715.jpg,1865,1890,25
17720.jpg,1865,1930,65
17725.jpg,1865,1800,-65
17730.jpg,1865,1894,29
17735.jpg,1865,1747,-118
17745.jpg,1865,1860,-5
17750.jpg,1865,1850,-15
17755.jpg,1865,1830,-35
17760.jpg,1865,1935,70
17765.jpg,1865,2013,148
17770.jpg,1865,1840,-25
17775.jpg,1865,1945,80
17780.jpg,1865,1905,40
17785.jpg,1865,1900,35
17790.jpg,1865,1924,59
17795.jpg,1865,1850,-15
17800.jpg,1865,1880,15
17805.jpg,1865,1914,49
17810.jpg,1865,1910,45
17815.jpg,1865,1900,35
17820.jpg,1865,1927,62
17825.jpg,1865,1840,-25
17830.jpg,1865,1904,39
17835.jpg,1865,1850,-15
17840.jpg,1865,1950,85
17845.jpg,1865,1953,88
17850.jpg,1865,1880,15
17855.jpg,1865,1850,-15
17860.jpg,1865,1860,-5
17865.jpg,1865,1840,-25
17870.jpg,1865,1880,15
17875.jpg,1865,1900,35
17880.jpg,1865,1900,35
17885.jpg,1865,1930,65
17890.jpg,1865,1910,45
17895.jpg,1865,1975,110
17900.jpg,1865,1890,25
17905.jpg,1865,1950,85
17910.jpg,1865,1795,-70
17915.jpg,1865,1920,55
17920.jpg,1865,1810,-55
17930.jpg,1865,1950,85
17935.jpg,1866,1850,-16
17940.jpg,1866,1860,-6
17945.jpg,1866,1950,84
17950.jpg,1866,1890,24
17955.jpg,1866,1950,84
17960.jpg,1866,1930,64
17965.jpg,1866,1900,34
17970.jpg,1866,1890,24
17975.jpg,1866,1900,34
17980.jpg,1866,1830,-36
17985.jpg,1866,1850,-16
17990.jpg,1866,1850,-16
17995.jpg,1866,1850,-16
18000.jpg,1866,1900,34
18005.jpg,1866,1860,-6
18010.jpg,1866,1900,34
18015.jpg,1866,2000,134
18020.jpg,1866,1870,4
18025.jpg,1866,1880,14
18030.jpg,1866,1840,-26
18035.jpg,1866,2036,170
18040.jpg,1866,1890,24
18045.jpg,1866,185,-1681
18050.jpg,1866,1800,-66
18055.jpg,1866,850,-1016
18060.jpg,1866,1885,19
18065.jpg,1866,1900,34
18070.jpg,1866,1850,-16
18075.jpg,1866,1783,-83
18080.jpg,1866,1780,-86
18085.jpg,1866,1920,54
18090.jpg,1866,1960,94
18095.jpg,1866,1860,-6
18100.jpg,1866,1927,61
18105.jpg,1866,1900,34
18110.jpg,1866,1910,44
18115.jpg,1866,1885,19
18120.jpg,1866,1900,34
18125.jpg,1866,1907,41
18130.jpg,1866,1900,34
18135.jpg,1867,1970,103
18140.jpg,1867,1890,23
18145.jpg,1867,1903,36
18160.jpg,1867,1910,43
18165.jpg,1867,1890,23
18170.jpg,1867,1860,-7
18175.jpg,1867,1885,18
18180.jpg,1867,1900,33
18185.jpg,1867,1870,3
18190.jpg,1867,1830,-37
18195.jpg,1867,1960,93
18200.jpg,1867,1939,72
18205.jpg,1867,1965,98
18210.jpg,1867,1956,89
18215.jpg,1867,1916,49
18220.jpg,1867,1900,33
18225.jpg,1867,1945,78
18230.jpg,1867,1950,83
18235.jpg,1867,1800,-67
18240.jpg,1867,1900,33
18245.jpg,1867,1870,3
18250.jpg,1867,1900,33
18255.jpg,1867,1920,53
18260.jpg,1867,1750,-117
18265.jpg,1867,1880,13
18270.jpg,1867,1830,-37
18275.jpg,1867,1920,53
18280.jpg,1867,1880,13
18285.jpg,1867,1855,-12
18290.jpg,1867,-1,-1868
18295.jpg,1867,1920,53
18300.jpg,1867,1910,43
18305.jpg,1867,1923,56
18310.jpg,1867,1900,33
18315.jpg,1867,1950,83
18320.jpg,1867,1864,-3
18325.jpg,1867,1900,33
18330.jpg,1867,1890,23
18335.jpg,1867,1910,43
18340.jpg,1867,1750,-117
18345.jpg,1867,1915,48
18350.jpg,1867,1300,-567
18355.jpg,1867,1875,8
18360.jpg,1867,1885,18
18365.jpg,1868,1900,32
18370.jpg,1868,1735,-133
18380.jpg,1868,1730,-138
18385.jpg,1868,1860,-8
18390.jpg,1868,1945,77
18395.jpg,1868,1900,32
18400.jpg,1868,1930,62
18405.jpg,1868,1900,32
18410.jpg,1868,1830,-38
18415.jpg,1868,1850,-18
18420.jpg,1868,1880,12
18425.jpg,1868,1880,12
18430.jpg,1868,1990,122
18450.jpg,1868,1846,-22
18455.jpg,1868,1870,2
18460.jpg,1868,1900,32
18465.jpg,1868,1900,32
18470.jpg,1868,1870,2
18475.jpg,1868,1900,32
18480.jpg,1868,1850,-18
18485.jpg,1868,1890,22
18490.jpg,1868,1820,-48
18495.jpg,1868,1950,82
18500.jpg,1868,1900,32
18505.jpg,1868,1920,52
18510.jpg,1868,1895,27
18515.jpg,1868,1851,-17
18520.jpg,1868,1750,-118
18525.jpg,1868,1895,27
18530.jpg,1868,1900,32
18535.jpg,1868,1910,42
18540.jpg,1868,1850,-18
18545.jpg,1868,1875,7
18550.jpg,1868,1890,22
18555.jpg,1868,1880,12
18560.jpg,1868,1900,32
18565.jpg,1868,1890,22
18570.jpg,1868,1950,82
18575.jpg,1868,1860,-8
18580.jpg,1868,1960,92
18585.jpg,1868,1978,110
18590.jpg,1868,20,-1848
18595.jpg,1868,1850,-18
18600.jpg,1868,1880,12
18605.jpg,1868,1905,37
18610.jpg,1868,1900,32
18615.jpg,1868,1880,12
18620.jpg,1869,1855,-14
18625.jpg,1869,1868,-1
18630.jpg,1869,1890,21
18635.jpg,1869,1913,44
18640.jpg,1869,1870,1
18645.jpg,1869,1860,-9
18650.jpg,1869,1760,-109
18655.jpg,1869,1870,1
18660.jpg,1869,1800,-69
18665.jpg,1869,1925,56
18670.jpg,1869,1905,36
18675.jpg,1869,1935,66
18680.jpg,1869,1883,14
18685.jpg,1869,1900,31
18690.jpg,1869,1890,21
18695.jpg,1869,1910,41
18700.jpg,1869,1870,1
18710.jpg,1869,1890,21
18715.jpg,1869,1840,-29
18720.jpg,1869,1880,11
18725.jpg,1869,1870,1
18730.jpg,1869,1900,31
18735.jpg,1869,1896,27
18740.jpg,1869,1920,51
18745.jpg,1869,800,-1069
18750.jpg,1869,1845,-24
18755.jpg,1869,1920,51
18760.jpg,1869,1860,-9
18765.jpg,1869,1753,-116
18770.jpg,1869,1940,71
18775.jpg,1869,1930,61
18780.jpg,1869,1930,61
18785.jpg,1869,1850,-19
18790.jpg,1869,1900,31
18795.jpg,1869,1830,-39
18800.jpg,1869,1850,-19
18805.jpg,1869,1730,-139
18810.jpg,1869,1900,31
18815.jpg,1869,1925,56
18820.jpg,1869,1858,-11
18825.jpg,1869,1895,26
18830.jpg,1869,1900,31
18835.jpg,1869,1992,123
18840.jpg,1870,1600,-270
18845.jpg,1870,1850,-20
18850.jpg,1870,1890,20
18855.jpg,1870,1925,55
18860.jpg,1870,1880,10
18865.jpg,1870,1915,45
18870.jpg,1870,1910,40
18875.jpg,1870,1960,90
18880.jpg,1870,1880,10
18885.jpg,1870,1860,-10
18895.jpg,1870,1950,80
18900.jpg,1870,1790,-80
18905.jpg,1870,1870,0
18910.jpg,1870,1970,100
18915.jpg,1870,1900,30
18920.jpg,1870,1880,10
18925.jpg,1870,1895,25
18930.jpg,1870,1925,55
18935.jpg,1870,1900,30
18940.jpg,1870,1870,0
18945.jpg,1870,1978,108
18950.jpg,1870,1870,0
18955.jpg,1870,1850,-20
18960.jpg,1870,1850,-20
18965.jpg,1870,1920,50
18970.jpg,1870,1895,25
18980.jpg,1870,2000,130
18985.jpg,1870,1900,30
18990.jpg,1870,1875,5
18995.jpg,1870,1885,15
19000.jpg,1870,2005,135
19005.jpg,1870,1890,20
19010.jpg,1870,1860,-10
19015.jpg,1870,1880,10
19020.jpg,1870,1500,-370
19025.jpg,1870,1900,30
19030.jpg,1870,1950,80
19035.jpg,1870,1750,-120
19040.jpg,1870,1950,80
19045.jpg,1870,1950,80
19050.jpg,1870,1890,20
19055.jpg,1870,1900,30
19060.jpg,1870,1900,30
19065.jpg,1870,1900,30
19070.jpg,1870,1900,30
19075.jpg,1870,1885,15
19080.jpg,1870,1943,73
19085.jpg,1870,1870,0
19090.jpg,1870,1960,90
19100.jpg,1870,1950,80
19105.jpg,1870,1820,-50
19110.jpg,1870,1895,25
19115.jpg,1870,1900,30
19120.jpg,1870,1950,80
19125.jpg,1870,1982,112
19130.jpg,1870,1910,40
19135.jpg,1870,1920,50
19140.jpg,1870,1800,-70
19145.jpg,1871,1900,29
19150.jpg,1871,16,-1855
19155.jpg,1871,1900,29
19160.jpg,1871,1850,-21
19165.jpg,1871,1850,-21
19170.jpg,1871,1913,42
19175.jpg,1871,1873,2
19180.jpg,1871,1900,29
19185.jpg,1871,-1,-1872
19190.jpg,1871,1893,22
19195.jpg,1871,1861,-10
19200.jpg,1871,1850,-21
19205.jpg,1871,1980,109
19210.jpg,1871,1875,4
19215.jpg,1871,1927,56
19220.jpg,1871,1960,89
19225.jpg,1871,1955,84
19230.jpg,1871,1890,19
19235.jpg,1871,1930,59
19240.jpg,1871,1895,24
19245.jpg,1871,1845,-26
19250.jpg,1871,1930,59
19255.jpg,1871,1910,39
19260.jpg,1871,1900,29
19265.jpg,1871,1750,-121
19270.jpg,1871,1845,-26
19275.jpg,1871,1910,39
19280.jpg,1871,1880,9
19285.jpg,1871,1900,29
19290.jpg,1871,1900,29
19295.jpg,1871,1900,29
19300.jpg,1871,1900,29
19305.jpg,1871,1922,51
19310.jpg,1871,1900,29
19315.jpg,1871,1850,-21
19320.jpg,1871,1880,9
19325.jpg,1871,1900,29
19330.jpg,1871,1950,79
19335.jpg,1871,1923,52
19340.jpg,1871,1918,47
19345.jpg,1871,1900,29
19350.jpg,1871,1905,34
19355.jpg,1871,1905,34
19360.jpg,1871,1890,19
19365.jpg,1871,1900,29
19370.jpg,1871,1920,49
19375.jpg,1871,1900,29
19380.jpg,1871,1900,29
19385.jpg,1871,1780,-91
19390.jpg,1871,1887,16
19395.jpg,1872,1881,9
19400.jpg,1872,1853,-19
19405.jpg,1872,1887,15
19410.jpg,1872,1900,28
19415.jpg,1872,1870,-2
19420.jpg,1872,1770,-102
19425.jpg,1872,1970,98
19430.jpg,1872,1901,29
19435.jpg,1872,1900,28
19440.jpg,1872,1890,18
19445.jpg,1872,1950,78
19450.jpg,1872,1850,-22
19455.jpg,1872,1880,8
19460.jpg,1872,1890,18
19465.jpg,1872,1880,8
19470.jpg,1872,1900,28
19475.jpg,1872,1880,8
19480.jpg,1872,1788,-84
19485.jpg,1872,1948,76
19490.jpg,1872,1883,11
19495.jpg,1872,1860,-12
19500.jpg,1872,1905,33
19505.jpg,1872,1900,28
19510.jpg,1872,1930,58
19515.jpg,1872,1925,53
19520.jpg,1872,1900,28
19525.jpg,1872,1850,-22
19530.jpg,1872,1900,28
19535.jpg,1872,1850,-22
19540.jpg,1872,1990,118
19545.jpg,1872,1924,52
19550.jpg,1872,1855,-17
19555.jpg,1872,1900,28
19560.jpg,1872,1895,23
19565.jpg,1872,1900,28
19570.jpg,1872,1900,28
19575.jpg,1872,1880,8
19580.jpg,1872,1890,18
19585.jpg,1872,1500,-372
19590.jpg,1872,1845,-27
19595.jpg,1872,1958,86
19600.jpg,1872,1858,-14
19605.jpg,1872,1900,28
19610.jpg,1872,1865,-7
19615.jpg,1872,1890,18
19620.jpg,1872,2000,128
19625.jpg,1872,1855,-17
19630.jpg,1872,2500,628
19635.jpg,1872,1936,64
19640.jpg,1872,1886,14
19645.jpg,1872,1788,-84
19655.jpg,1873,1400,-473
19660.jpg,1873,1900,27
19665.jpg,1873,1960,87
19670.jpg,1873,1928,55
19675.jpg,1873,1900,27
19680.jpg,1873,1850,-23
19685.jpg,1873,1880,7
19690.jpg,1873,1900,27
19695.jpg,1873,1878,5
19700.jpg,1873,1800,-73
19705.jpg,1873,1890,17
19710.jpg,1873,1925,52
19715.jpg,1873,1966,93
19720.jpg,1873,1939,66
19725.jpg,1873,1845,-28
19730.jpg,1873,1950,77
19735.jpg,1873,1900,27
19740.jpg,1873,1900,27
19745.jpg,1873,1920,47
19750.jpg,1873,1900,27
19755.jpg,1873,1980,107
19760.jpg,1873,1800,-73
19765.jpg,1873,1910,37
19775.jpg,1873,1914,41
19780.jpg,1873,1870,-3
19785.jpg,1873,1900,27
19790.jpg,1873,1930,57
19795.jpg,1873,1860,-13
19800.jpg,1873,1865,-8
19805.jpg,1873,1860,-13
19810.jpg,1873,1887,14
19815.jpg,1873,1902,29
19820.jpg,1873,1880,7
19825.jpg,1873,1890,17
19830.jpg,1873,1895,22
19835.jpg,1873,1900,27
19840.jpg,1873,1950,77
19845.jpg,1873,1960,87
19850.jpg,1873,1890,17
19855.jpg,1873,1850,-23
19860.jpg,1873,1880,7
19865.jpg,1873,1885,12
19870.jpg,1873,1900,27
19875.jpg,1873,1965,92
19880.jpg,1873,1880,7
19885.jpg,1873,1890,17
19890.jpg,1873,1840,-33
19895.jpg,1873,1940,67
19900.jpg,1873,1880,7
19905.jpg,1873,1850,-23
19910.jpg,1873,1982,109
19915.jpg,1874,1905,31
19920.jpg,1874,1880,6
19925.jpg,1874,1890,16
19930.jpg,1874,1940,66
19935.jpg,1874,1890,16
19945.jpg,1874,1870,-4
19950.jpg,1874,1870,-4
19955.jpg,1874,1900,26
19965.jpg,1874,1900,26
19970.jpg,1874,1925,51
19975.jpg,1874,1616,-258
19980.jpg,1874,1890,16
19985.jpg,1874,1880,6
19990.jpg,1874,1978,104
19995.jpg,1874,1900,26
20000.jpg,1874,1960,86
20005.jpg,1874,1950,76
20010.jpg,1874,1947,73
20015.jpg,1874,1900,26
20020.jpg,1874,1880,6
20025.jpg,1874,1888,14
20030.jpg,1874,1910,36
20035.jpg,1874,1935,61
20040.jpg,1874,727,-1147
20045.jpg,1874,1960,86
20050.jpg,1874,1900,26
20055.jpg,1874,1890,16
20060.jpg,1874,1850,-24
20065.jpg,1874,1870,-4
20070.jpg,1874,1915,41
20075.jpg,1874,1890,16
20080.jpg,1874,1850,-24
20085.jpg,1874,1880,6
20090.jpg,1874,1780,-94
20095.jpg,1874,1950,76
20100.jpg,1874,1870,-4
20110.jpg,1874,1890,16
20115.jpg,1874,1917,43
20120.jpg,1874,1920,46
20125.jpg,1874,1900,26
20130.jpg,1874,1753,-121
20135.jpg,1874,1903,29
20145.jpg,1874,1930,56
20150.jpg,1874,1900,26
20155.jpg,1874,1910,36
20160.jpg,1874,1930,56
20165.jpg,1874,1890,16
20170.jpg,1874,1910,36
20175.jpg,1874,1892,18
20180.jpg,1874,1850,-24
20185.jpg,1874,1840,-34
20190.jpg,1874,2000,126
20195.jpg,1874,1880,6
20205.jpg,1874,1820,-54
20210.jpg,1875,1890,15
20215.jpg,1875,1921,46
20220.jpg,1875,185,-1690
20230.jpg,1875,1900,25
20235.jpg,1875,1540,-335
20240.jpg,1875,1890,15
20245.jpg,1875,1890,15
20250.jpg,1875,1900,25
20255.jpg,1875,1906,31
20260.jpg,1875,1745,-130
20265.jpg,1875,1840,-35
20270.jpg,1875,1850,-25
20275.jpg,1875,1848,-27
20280.jpg,1875,1905,30
20285.jpg,1875,1845,-30
20295.jpg,1875,1830,-45
20300.jpg,1875,1880,5
20305.jpg,1875,1900,25
20310.jpg,1875,1950,75
20315.jpg,1875,1850,-25
20320.jpg,1875,1900,25
20325.jpg,1875,1900,25
20330.jpg,1875,1910,35
20335.jpg,1875,1910,35
20340.jpg,1875,-1,-1876
20345.jpg,1875,1890,15
20350.jpg,1875,1912,37
20355.jpg,1875,1920,45
20360.jpg,1875,1900,25
20365.jpg,1875,1900,25
20370.jpg,1875,1925,50
20375.jpg,1875,1890,15
20380.jpg,1875,1890,15
20385.jpg,1875,1860,-15
20390.jpg,1875,1885,10
20395.jpg,1875,1890,15
20400.jpg,1875,1900,25
20405.jpg,1875,1840,-35
20410.jpg,1875,1900,25
20415.jpg,1875,1700,-175
20420.jpg,1875,1900,25
20425.jpg,1875,1840,-35
20430.jpg,1875,1945,70
20435.jpg,1875,1700,-175
20440.jpg,1875,1900,25
20445.jpg,1875,1900,25
20450.jpg,1875,1800,-75
20455.jpg,1875,1915,40
20460.jpg,1875,1965,90
20465.jpg,1875,1900,25
20470.jpg,1875,1810,-65
20480.jpg,1875,1900,25
20485.jpg,1875,1954,79
20490.jpg,1875,1753,-122
20495.jpg,1875,1900,25
20500.jpg,1876,1650,-226
20505.jpg,1876,1850,-26
20510.jpg,1876,1890,14
20515.jpg,1876,1910,34
20520.jpg,1876,1870,-6
20525.jpg,1876,1860,-16
20530.jpg,1876,1850,-26
20540.jpg,1876,2020,144
20545.jpg,1876,1870,-6
20550.jpg,1876,1850,-26
20555.jpg,1876,1850,-26
20560.jpg,1876,1368,-508
20565.jpg,1876,1885,9
20570.jpg,1876,-1,-1877
20575.jpg,1876,1900,24
20580.jpg,1876,1983,107
20585.jpg,1876,1860,-16
20590.jpg,1876,1910,34
20595.jpg,1876,1895,19
20600.jpg,1876,1910,34
20605.jpg,1876,1900,24
20610.jpg,1876,1900,24
20615.jpg,1876,1870,-6
20620.jpg,1876,1900,24
20625.jpg,1876,1950,74
20630.jpg,1876,1990,114
20635.jpg,1876,1900,24
20640.jpg,1876,1950,74
20645.jpg,1876,1920,44
20650.jpg,1876,1860,-16
20655.jpg,1876,1900,24
20660.jpg,1876,1890,14
20665.jpg,1876,1875,-1
20670.jpg,1876,1925,49
20675.jpg,1876,1820,-56
20680.jpg,1876,1925,49
20685.jpg,1876,1900,24
20690.jpg,1876,1860,-16
20695.jpg,1876,1900,24
20700.jpg,1876,1905,29
20705.jpg,1876,1890,14
20715.jpg,1876,1830,-46
20720.jpg,1876,1880,4
20725.jpg,1876,1880,4
20730.jpg,1877,1880,3
20735.jpg,1877,19,-1858
20740.jpg,1877,1888,11
20745.jpg,1877,1860,-17
20750.jpg,1877,1900,23
20755.jpg,1877,2000,123
20760.jpg,1877,1950,73
20765.jpg,1877,1345,-532
20770.jpg,1877,1910,33
20775.jpg,1877,1800,-77
20780.jpg,1877,1875,-2
20785.jpg,1877,1900,23
20790.jpg,1877,1930,53
20795.jpg,1877,1900,23
20800.jpg,1877,1920,43
20805.jpg,1877,1900,23
20810.jpg,1877,1926,49
20815.jpg,1877,1800,-77
20820.jpg,1877,1880,3
20830.jpg,1877,1923,46
20835.jpg,1877,1890,13
20840.jpg,1877,1900,23
20845.jpg,1877,1935,58
20850.jpg,1877,1890,13
20855.jpg,1877,1980,103
20860.jpg,1877,1780,-97
20865.jpg,1877,1950,73
20870.jpg,1877,1890,13
20875.jpg,1877,1880,3
20880.jpg,1877,1880,3
20885.jpg,1877,1875,-2
20890.jpg,1877,1860,-17
20895.jpg,1877,1600,-277
20900.jpg,1877,2000,123
20905.jpg,1877,1880,3
20910.jpg,1877,1910,33
20915.jpg,1877,1899,22
20925.jpg,1878,1910,32
20930.jpg,1878,2010,132
20935.jpg,1878,1900,22
20940.jpg,1878,1910,32
20945.jpg,1878,1947,69
20950.jpg,1878,1950,72
20955.jpg,1878,1905,27
20960.jpg,1878,1264,-614
20965.jpg,1878,1990,112
20970.jpg,1878,1945,67
20975.jpg,1878,1920,42
20980.jpg,1878,1850,-28
20985.jpg,1878,1700,-178
20990.jpg,1878,1850,-28
20995.jpg,1878,-1,-1879
21000.jpg,1878,1920,42
21005.jpg,1878,-1,-1879
21010.jpg,1878,1850,-28
21015.jpg,1878,1890,12
21020.jpg,1878,1850,-28
21025.jpg,1878,1902,24
21030.jpg,1878,1890,12
21035.jpg,1878,1900,22
21040.jpg,1878,1800,-78
21045.jpg,1878,1835,-43
21050.jpg,1878,1920,42
21055.jpg,1878,1907,29
21060.jpg,1878,1900,22
21065.jpg,1878,1890,12
21070.jpg,1878,1910,32
21075.jpg,1878,1900,22
21080.jpg,1878,1910,32
21085.jpg,1878,1880,2
21090.jpg,1878,1950,72
21095.jpg,1878,1900,22
21100.jpg,1878,1912,34
21105.jpg,1878,1924,46
21110.jpg,1878,1900,22
21115.jpg,1878,1900,22
21120.jpg,1878,1876,-2
21125.jpg,1878,2022,144
21130.jpg,1878,1900,22
21135.jpg,1878,1890,12
21140.jpg,1878,1850,-28
21145.jpg,1878,1900,22
21150.jpg,1878,1890,12
21155.jpg,1878,1940,62
21160.jpg,1879,1960,81
21165.jpg,1879,1900,21
21170.jpg,1879,1600,-279
21175.jpg,1879,1900,21
21180.jpg,1879,1901,22
21185.jpg,1879,1915,36
21190.jpg,1879,1870,-9
21195.jpg,1879,1870,-9
21200.jpg,1879,1900,21
21205.jpg,1879,1880,1
21210.jpg,1879,1900,21
21215.jpg,1879,1870,-9
21220.jpg,1879,-1,-1880
21225.jpg,1879,1950,71
21230.jpg,1879,1888,9
21235.jpg,1879,1930,51
21240.jpg,1879,1890,11
21245.jpg,1879,1880,1
21250.jpg,1879,1875,-4
21255.jpg,1879,1875,-4
21260.jpg,1879,1900,21
21265.jpg,1879,1910,31
21270.jpg,1879,1820,-59
21275.jpg,1879,1940,61
21280.jpg,1879,1890,11
21285.jpg,1879,1769,-110
21290.jpg,1879,1910,31
21295.jpg,1879,1900,21
21300.jpg,1879,1860,-19
21305.jpg,1879,1900,21
21310.jpg,1879,1880,1
21315.jpg,1879,1920,41
21320.jpg,1879,1921,42
21325.jpg,1879,1900,21
21330.jpg,1879,1900,21
21335.jpg,1879,1840,-39
21340.jpg,1879,1940,61
21350.jpg,1879,1900,21
21355.jpg,1879,1900,21
21360.jpg,1879,1900,21
21365.jpg,1879,1900,21
21370.jpg,1879,1905,26
21375.jpg,1880,1780,-100
21380.jpg,1880,1900,20
21385.jpg,1880,1890,10
21390.jpg,1880,1999,119
21395.jpg,1880,1928,48
21400.jpg,1880,1900,20
21405.jpg,1880,1900,20
21410.jpg,1880,1940,60
21415.jpg,1880,1920,40
21420.jpg,1880,1895,15
21425.jpg,1880,1900,20
21430.jpg,1880,1900,20
21435.jpg,1880,1865,-15
21440.jpg,1880,1850,-30
21445.jpg,1880,1965,85
21450.jpg,1880,1670,-210
21455.jpg,1880,1840,-40
21460.jpg,1880,1890,10
21465.jpg,1880,1900,20
21470.jpg,1880,1850,-30
21475.jpg,1880,1979,99
21480.jpg,1880,1979,99
21485.jpg,1880,1954,74
21490.jpg,1880,1880,0
21495.jpg,1880,1853,-27
21500.jpg,1880,1860,-20
21505.jpg,1880,1920,40
21510.jpg,1880,1930,50
21515.jpg,1880,-1,-1881
21520.jpg,1880,1970,90
21530.jpg,1880,1975,95
21535.jpg,1880,1900,20
21540.jpg,1880,1900,20
21545.jpg,1880,1891,11
21550.jpg,1880,1965,85
21555.jpg,1880,1928,48
21560.jpg,1880,1900,20
21565.jpg,1880,1900,20
21570.jpg,1880,-1,-1881
21575.jpg,1880,2000,120
21580.jpg,1880,1900,20
21585.jpg,1880,2000,120
21590.jpg,1880,1900,20
21595.jpg,1880,1900,20
21600.jpg,1880,1900,20
21605.jpg,1880,1900,20
21610.jpg,1880,1920,40
21615.jpg,1880,1925,45
21620.jpg,1880,1890,10
21625.jpg,1880,1880,0
21630.jpg,1880,1913,33
21635.jpg,1880,1915,35
21640.jpg,1880,1900,20
21645.jpg,1880,1850,-30
21650.jpg,1880,1890,10
21655.jpg,1880,1930,50
21660.jpg,1880,1780,-100
21665.jpg,1880,1800,-80
21670.jpg,1880,1889,9
21675.jpg,1880,1900,20
21680.jpg,1880,1890,10
21685.jpg,1880,1830,-50
21690.jpg,1880,1900,20
21695.jpg,1880,1950,70
21700.jpg,1880,1920,40
21705.jpg,1880,1800,-80
21710.jpg,1881,1880,-1
21715.jpg,1881,1911,30
21720.jpg,1881,1940,59
21725.jpg,1881,1900,19
21730.jpg,1881,1910,29
21735.jpg,1881,1930,49
21740.jpg,1881,1900,19
21745.jpg,1881,1850,-31
21750.jpg,1881,1900,19
21755.jpg,1881,1943,62
21760.jpg,1881,1855,-26
21770.jpg,1881,1900,19
21775.jpg,1881,1850,-31
21780.jpg,1881,1920,39
21785.jpg,1881,1920,39
21790.jpg,1881,1869,-12
21795.jpg,1881,1850,-31
21800.jpg,1881,1900,19
21805.jpg,1881,1900,19
21810.jpg,1881,1930,49
21815.jpg,1881,1912,31
21820.jpg,1881,1750,-131
21825.jpg,1881,1898,17
21830.jpg,1881,1886,5
21835.jpg,1881,1890,9
21840.jpg,1881,1900,19
21845.jpg,1881,1960,79
21850.jpg,1881,1750,-131
21855.jpg,1881,1910,29
21860.jpg,1881,1890,9
21865.jpg,1881,1904,23
21870.jpg,1881,1900,19
21875.jpg,1881,1910,29
21880.jpg,1881,1850,-31
21885.jpg,1881,1877,-4
21890.jpg,1881,1978,97
21895.jpg,1881,1900,19
21900.jpg,1881,1900,19
21905.jpg,1881,1950,69
21910.jpg,1881,1850,-31
21915.jpg,1881,1895,14
21920.jpg,1881,1900,19
21925.jpg,1881,1883,2
21930.jpg,1881,1867,-14
21940.jpg,1881,1950,69
21945.jpg,1882,1900,18
21950.jpg,1882,1960,78
21955.jpg,1882,1900,18
21960.jpg,1882,1840,-42
21965.jpg,1882,1900,18
21970.jpg,1882,1950,68
21975.jpg,1882,20,-1862
21980.jpg,1882,1870,-12
21985.jpg,1882,1900,18
21990.jpg,1882,1900,18
21995.jpg,1882,1890,8
22000.jpg,1882,1890,8
22005.jpg,1882,1968,86
22010.jpg,1882,1880,-2
22015.jpg,1882,1950,68
22020.jpg,1882,1960,78
22025.jpg,1882,1890,8
