name,year,pred,diff
39565.jpg,1928,1940,12
39570.jpg,1928,1900,-28
39575.jpg,1928,2005,77
39580.jpg,1928,1930,2
39585.jpg,1928,1950,22
39590.jpg,1928,1930,2
39595.jpg,1928,1900,-28
39600.jpg,1928,2000,72
39605.jpg,1928,2010,82
39610.jpg,1928,1985,57
39615.jpg,1928,1990,62
39620.jpg,1928,1900,-28
39625.jpg,1928,1900,-28
39630.jpg,1928,1950,22
39635.jpg,1928,1900,-28
39640.jpg,1928,1930,2
39645.jpg,1928,1940,12
39650.jpg,1928,1870,-58
39655.jpg,1928,1890,-38
39660.jpg,1928,1957,29
39665.jpg,1928,1960,32
39670.jpg,1928,1905,-23
39675.jpg,1928,1900,-28
39680.jpg,1928,1950,22
39685.jpg,1928,1940,12
39690.jpg,1928,1950,22
39695.jpg,1928,1945,17
39700.jpg,1928,1930,2
39705.jpg,1928,1780,-148
39710.jpg,1928,1920,-8
39715.jpg,1928,1898,-30
39720.jpg,1928,1947,19
39725.jpg,1928,1800,-128
39730.jpg,1928,1930,2
39735.jpg,1928,1880,-48
39740.jpg,1928,1970,42
39745.jpg,1928,1880,-48
39750.jpg,1928,1900,-28
39755.jpg,1928,1880,-48
39760.jpg,1928,1890,-38
39765.jpg,1928,1935,7
39770.jpg,1928,1765,-163
39775.jpg,1928,1910,-18
39780.jpg,1928,1880,-48
39785.jpg,1928,1865,-63
39790.jpg,1928,1900,-28
39795.jpg,1928,1940,12
39800.jpg,1928,1910,-18
39805.jpg,1928,1853,-75
39810.jpg,1928,1850,-78
39815.jpg,1928,1900,-28
39820.jpg,1928,1890,-38
39825.jpg,1928,1880,-48
39830.jpg,1928,1950,22
39835.jpg,1928,1955,27
39840.jpg,1928,1860,-68
39845.jpg,1928,20,-1908
39850.jpg,1928,1960,32
39855.jpg,1928,1870,-58
39860.jpg,1928,1856,-72
39865.jpg,1928,1900,-28
39870.jpg,1928,1860,-68
39875.jpg,1928,1925,-3
39880.jpg,1928,2000,72
39885.jpg,1928,1925,-3
39890.jpg,1928,1900,-28
39895.jpg,1928,1950,22
39900.jpg,1928,1993,65
39905.jpg,1928,1900,-28
39910.jpg,1928,1995,67
39915.jpg,1928,1885,-43
39920.jpg,1928,1900,-28
39925.jpg,1928,1931,3
39930.jpg,1928,1923,-5
39935.jpg,1928,1950,22
39940.jpg,1928,1915,-13
39945.jpg,1928,1930,2
39950.jpg,1928,1899,-29
39955.jpg,1928,1910,-18
39960.jpg,1928,1789,-139
39965.jpg,1928,1920,-8
39970.jpg,1928,1885,-43
39975.jpg,1928,1900,-28
39980.jpg,1928,1950,22
39985.jpg,1928,1900,-28
39990.jpg,1928,1950,22
39995.jpg,1928,1950,22
40000.jpg,1928,1920,-8
40010.jpg,1928,1987,59
40015.jpg,1928,1800,-128
40020.jpg,1928,1850,-78
40025.jpg,1928,1913,-15
40030.jpg,1928,1882,-46
40035.jpg,1928,1910,-18
40040.jpg,1928,1880,-48
40045.jpg,1929,1950,21
40050.jpg,1929,1921,-8
40055.jpg,1929,1940,11
40060.jpg,1929,1890,-39
40065.jpg,1929,1920,-9
40070.jpg,1929,1914,-15
40075.jpg,1929,1940,11
40080.jpg,1929,1985,56
40095.jpg,1929,1910,-19
40105.jpg,1929,1890,-39
40110.jpg,1929,1890,-39
40115.jpg,1929,1900,-29
40120.jpg,1929,1850,-79
40125.jpg,1929,1930,1
40130.jpg,1929,1910,-19
40135.jpg,1929,1900,-29
40140.jpg,1929,1900,-29
40145.jpg,1929,1920,-9
40150.jpg,1929,1920,-9
40155.jpg,1929,1920,-9
40160.jpg,1929,1930,1
40165.jpg,1929,1920,-9
40170.jpg,1929,1928,-1
40175.jpg,1929,1928,-1
40180.jpg,1929,1935,6
40185.jpg,1929,1930,1
40190.jpg,1929,1850,-79
40195.jpg,1929,1926,-3
40200.jpg,1929,1930,1
40205.jpg,1929,1950,21
40210.jpg,1929,1940,11
40215.jpg,1929,1897,-32
40220.jpg,1929,1920,-9
40225.jpg,1929,1928,-1
40230.jpg,1929,1810,-119
40235.jpg,1929,1950,21
40240.jpg,1929,1995,66
40245.jpg,1929,1875,-54
40250.jpg,1929,1990,61
40255.jpg,1929,1975,46
40260.jpg,1929,1970,41
40265.jpg,1929,2000,71
40270.jpg,1929,1800,-129
40275.jpg,1929,1990,61
40280.jpg,1929,1958,29
40285.jpg,1929,1896,-33
40290.jpg,1929,1500,-429
40295.jpg,1929,1453,-476
40305.jpg,1929,1950,21
40310.jpg,1929,1990,61
40315.jpg,1929,1880,-49
40320.jpg,1929,1950,21
40325.jpg,1929,1950,21
40330.jpg,1929,1800,-129
40335.jpg,1929,1600,-329
40340.jpg,1929,1920,-9
40345.jpg,1929,1900,-29
40350.jpg,1929,1352,-577
40355.jpg,1929,1900,-29
40360.jpg,1929,1900,-29
40365.jpg,1929,1950,21
40370.jpg,1929,1915,-14
40375.jpg,1929,1920,-9
40380.jpg,1929,1900,-29
40385.jpg,1929,1900,-29
40390.jpg,1929,1910,-19
40395.jpg,1929,1970,41
40400.jpg,1929,1900,-29
40405.jpg,1929,1910,-19
40410.jpg,1929,1875,-54
40415.jpg,1929,1900,-29
40420.jpg,1929,1910,-19
40425.jpg,1929,1905,-24
40430.jpg,1929,1925,-4
40435.jpg,1929,1925,-4
40440.jpg,1929,1890,-39
40450.jpg,1929,1890,-39
40455.jpg,1929,1900,-29
40460.jpg,1929,1980,51
40465.jpg,1929,1930,1
40470.jpg,1929,1933,4
40475.jpg,1929,1950,21
40480.jpg,1929,1930,1
40485.jpg,1929,1925,-4
40490.jpg,1929,-1,-1930
40495.jpg,1929,1885,-44
40500.jpg,1929,1948,19
40505.jpg,1929,1987,58
40510.jpg,1929,1930,1
40515.jpg,1929,1930,1
40520.jpg,1929,1960,31
40525.jpg,1929,1700,-229
40530.jpg,1929,1900,-29
40535.jpg,1929,1936,7
40540.jpg,1930,1856,-74
40545.jpg,1930,1970,40
40550.jpg,1930,1950,20
40555.jpg,1930,1899,-31
40560.jpg,1930,2020,90
40565.jpg,1930,1985,55
40570.jpg,1930,1960,30
40575.jpg,1930,1940,10
40580.jpg,1930,1850,-80
40585.jpg,1930,1890,-40
40590.jpg,1930,1960,30
40595.jpg,1930,1907,-23
40600.jpg,1930,1950,20
40605.jpg,1930,1960,30
40610.jpg,1930,1923,-7
40615.jpg,1930,1830,-100
40620.jpg,1930,1965,35
40625.jpg,1930,1952,22
40630.jpg,1930,1927,-3
40635.jpg,1930,1900,-30
40640.jpg,1930,1883,-47
40645.jpg,1930,2000,70
40650.jpg,1930,1968,38
40655.jpg,1930,1975,45
40660.jpg,1930,1453,-477
40665.jpg,1930,1880,-50
40670.jpg,1930,1950,20
40675.jpg,1930,1900,-30
40680.jpg,1930,1830,-100
40685.jpg,1930,1957,27
40690.jpg,1930,1905,-25
40695.jpg,1930,1960,30
40700.jpg,1930,1900,-30
40705.jpg,1930,1960,30
40710.jpg,1930,1688,-242
40715.jpg,1930,1875,-55
40720.jpg,1930,1900,-30
40725.jpg,1930,1930,0
40730.jpg,1930,2009,79
40735.jpg,1930,1890,-40
40740.jpg,1930,1851,-79
40745.jpg,1930,1875,-55
40750.jpg,1930,1753,-177
40755.jpg,1930,1970,40
40760.jpg,1930,1955,25
40765.jpg,1930,1921,-9
40770.jpg,1930,1860,-70
40775.jpg,1930,1889,-41
40780.jpg,1930,1950,20
40785.jpg,1930,1970,40
40790.jpg,1930,1953,23
40795.jpg,1930,1927,-3
40800.jpg,1930,1985,55
40805.jpg,1930,1931,1
40810.jpg,1930,1921,-9
40815.jpg,1930,1921,-9
40820.jpg,1930,1900,-30
40825.jpg,1930,1925,-5
40830.jpg,1930,1927,-3
40835.jpg,1930,1935,5
40840.jpg,1930,1920,-10
40845.jpg,1930,1960,30
40850.jpg,1930,1960,30
40855.jpg,1930,1920,-10
40860.jpg,1930,1900,-30
40865.jpg,1930,1900,-30
40870.jpg,1930,1928,-2
40875.jpg,1930,1930,0
40885.jpg,1930,1950,20
40890.jpg,1930,1900,-30
40895.jpg,1930,1880,-50
40900.jpg,1930,1500,-430
40905.jpg,1930,1850,-80
40910.jpg,1930,1930,0
40915.jpg,1930,1900,-30
40920.jpg,1930,1890,-40
40925.jpg,1930,1900,-30
40930.jpg,1930,1900,-30
40935.jpg,1930,1950,20
40940.jpg,1930,1912,-18
40950.jpg,1930,1916,-14
40960.jpg,1930,1920,-10
40965.jpg,1931,1995,64
40970.jpg,1931,1950,19
40975.jpg,1931,1985,54
40980.jpg,1931,1880,-51
40985.jpg,1931,1921,-10
40990.jpg,1931,1945,14
40995.jpg,1931,1930,-1
41000.jpg,1931,1950,19
41005.jpg,1931,1912,-19
41010.jpg,1931,2002,71
41015.jpg,1931,1950,19
41020.jpg,1931,1930,-1
41025.jpg,1931,1980,49
41030.jpg,1931,1950,19
41035.jpg,1931,1950,19
41040.jpg,1931,1940,9
41045.jpg,1931,1960,29
41050.jpg,1931,1940,9
41055.jpg,1931,1900,-31
41060.jpg,1931,2,-1929
41065.jpg,1931,1900,-31
41070.jpg,1931,1900,-31
41075.jpg,1931,1925,-6
41080.jpg,1931,1930,-1
41085.jpg,1931,1930,-1
41095.jpg,1931,1920,-11
41100.jpg,1931,1930,-1
41105.jpg,1931,1950,19
41110.jpg,1931,1900,-31
41115.jpg,1931,1920,-11
41120.jpg,1931,1980,49
41125.jpg,1931,1950,19
41130.jpg,1931,2005,74
41135.jpg,1931,1932,1
41140.jpg,1931,1900,-31
41150.jpg,1931,1936,5
41155.jpg,1931,1900,-31
41160.jpg,1931,1930,-1
41165.jpg,1931,1875,-56
41170.jpg,1931,1300,-631
41175.jpg,1931,1903,-28
41180.jpg,1931,1900,-31
41185.jpg,1931,1910,-21
41190.jpg,1931,1870,-61
41195.jpg,1931,1915,-16
41200.jpg,1931,1880,-51
41205.jpg,1931,1853,-78
41210.jpg,1931,1938,7
41215.jpg,1931,1910,-21
41220.jpg,1931,1900,-31
41225.jpg,1931,1830,-101
41230.jpg,1931,1924,-7
41235.jpg,1931,1999,68
41240.jpg,1931,1900,-31
41245.jpg,1931,1882,-49
41250.jpg,1931,1900,-31
41255.jpg,1931,1960,29
41260.jpg,1931,1902,-29
41265.jpg,1931,1930,-1
41270.jpg,1931,1989,58
41275.jpg,1931,1935,4
41280.jpg,1931,1900,-31
41285.jpg,1931,1875,-56
41290.jpg,1931,1962,31
41295.jpg,1931,1979,48
41305.jpg,1931,1930,-1
41310.jpg,1932,1925,-7
41320.jpg,1932,1930,-2
41325.jpg,1932,1892,-40
41330.jpg,1932,1965,33
41340.jpg,1932,1990,58
41345.jpg,1932,1950,18
41350.jpg,1932,1900,-32
41355.jpg,1932,1985,53
41360.jpg,1932,1906,-26
41365.jpg,1932,1920,-12
41370.jpg,1932,1931,-1
41375.jpg,1932,1940,8
41380.jpg,1932,1929,-3
41385.jpg,1932,1923,-9
41390.jpg,1932,1940,8
41395.jpg,1932,1995,63
41400.jpg,1932,1970,38
41405.jpg,1932,1923,-9
41410.jpg,1932,1950,18
41415.jpg,1932,1932,0
41420.jpg,1932,1960,28
41425.jpg,1932,1940,8
41430.jpg,1932,1957,25
41435.jpg,1932,1900,-32
41440.jpg,1932,1840,-92
41445.jpg,1932,1900,-32
41450.jpg,1932,1945,13
41455.jpg,1932,1760,-172
41460.jpg,1932,1778,-154
41465.jpg,1932,1950,18
41470.jpg,1932,1990,58
41475.jpg,1932,1900,-32
41480.jpg,1932,1936,4
41485.jpg,1932,1903,-29
41490.jpg,1932,1900,-32
41495.jpg,1932,1900,-32
41500.jpg,1932,2010,78
41505.jpg,1932,1950,18
41510.jpg,1932,1935,3
41515.jpg,1932,1945,13
41520.jpg,1932,1950,18
41525.jpg,1932,1905,-27
41530.jpg,1932,1890,-42
41535.jpg,1932,1900,-32
41540.jpg,1932,1960,28
41545.jpg,1932,1950,18
41550.jpg,1932,1980,48
41555.jpg,1932,1917,-15
41560.jpg,1932,1945,13
41565.jpg,1932,1925,-7
41570.jpg,1933,1890,-43
41575.jpg,1933,1925,-8
41580.jpg,1933,1000,-933
41585.jpg,1933,2000,67
41590.jpg,1933,2000,67
41595.jpg,1933,1960,27
41600.jpg,1933,1850,-83
41605.jpg,1933,1920,-13
41610.jpg,1933,1930,-3
41615.jpg,1933,1850,-83
41620.jpg,1933,1995,62
41625.jpg,1933,2000,67
41630.jpg,1933,1890,-43
41635.jpg,1933,1950,17
41640.jpg,1933,1905,-28
41645.jpg,1933,1900,-33
41650.jpg,1933,1880,-53
41655.jpg,1933,1890,-43
41660.jpg,1933,1935,2
41665.jpg,1933,1948,15
41670.jpg,1933,1915,-18
41675.jpg,1933,1905,-28
41680.jpg,1933,1950,17
41685.jpg,1933,1785,-148
41690.jpg,1933,1950,17
41695.jpg,1933,1965,32
41700.jpg,1933,1927,-6
41705.jpg,1933,1950,17
41710.jpg,1933,1900,-33
41715.jpg,1933,1850,-83
41720.jpg,1933,1890,-43
41725.jpg,1933,1850,-83
41730.jpg,1933,1920,-13
41745.jpg,1933,1900,-33
41750.jpg,1933,1950,17
41755.jpg,1933,1925,-8
41760.jpg,1933,1962,29
41765.jpg,1933,1930,-3
41770.jpg,1933,1870,-63
41775.jpg,1933,1870,-63
41780.jpg,1933,1850,-83
41785.jpg,1933,1850,-83
41790.jpg,1933,1870,-63
41795.jpg,1933,2010,77
41800.jpg,1933,1900,-33
41805.jpg,1933,1980,47
41810.jpg,1933,1900,-33
41815.jpg,1933,1920,-13
41820.jpg,1933,1926,-7
41825.jpg,1933,1932,-1
41830.jpg,1933,1930,-3
41835.jpg,1934,2020,86
41840.jpg,1934,1930,-4
41845.jpg,1934,2020,86
41850.jpg,1934,1905,-29
41855.jpg,1934,2011,77
41860.jpg,1934,1995,61
41865.jpg,1934,2012,78
41870.jpg,1934,2015,81
41875.jpg,1934,1920,-14
41880.jpg,1934,1935,1
41885.jpg,1934,1960,26
41890.jpg,1934,1960,26
41895.jpg,1934,2019,85
41900.jpg,1934,1920,-14
41905.jpg,1934,1910,-24
41910.jpg,1934,1960,26
41915.jpg,1934,1970,36
41920.jpg,1934,-1,-1935
41925.jpg,1934,1998,64
41930.jpg,1934,1950,16
41935.jpg,1934,1960,26
41940.jpg,1934,1943,9
41945.jpg,1934,1960,26
41950.jpg,1934,1955,21
41955.jpg,1934,20,-1914
41960.jpg,1934,1901,-33
41965.jpg,1934,1870,-64
41970.jpg,1934,1885,-49
41975.jpg,1934,1997,63
41980.jpg,1934,1830,-104
41985.jpg,1934,1903,-31
41990.jpg,1934,1910,-24
41995.jpg,1934,1820,-114
42000.jpg,1934,1900,-34
42005.jpg,1934,1954,20
42010.jpg,1935,1881,-54
42015.jpg,1935,1850,-85
42020.jpg,1935,1930,-5
42025.jpg,1935,1,-1934
42035.jpg,1935,1970,35
42040.jpg,1935,1987,52
42045.jpg,1935,1970,35
42050.jpg,1935,1942,7
42060.jpg,1935,1950,15
42065.jpg,1935,1960,25
42070.jpg,1935,1950,15
42075.jpg,1935,1930,-5
42080.jpg,1935,1945,10
42085.jpg,1935,1870,-65
42090.jpg,1935,1940,5
42095.jpg,1935,-1,-1936
42100.jpg,1935,1900,-35
42105.jpg,1935,1925,-10
42110.jpg,1935,2005,70
42115.jpg,1935,1905,-30
42120.jpg,1935,1920,-15
42125.jpg,1935,1770,-165
42130.jpg,1935,1934,-1
42135.jpg,1935,1969,34
42140.jpg,1935,1950,15
42145.jpg,1935,1850,-85
42150.jpg,1935,1850,-85
42155.jpg,1935,1750,-185
42160.jpg,1935,1905,-30
42165.jpg,1935,1890,-45
42170.jpg,1935,1750,-185
42175.jpg,1935,2010,75
42180.jpg,1935,1905,-30
42185.jpg,1935,1970,35
42190.jpg,1935,1955,20
42195.jpg,1935,1950,15
42200.jpg,1935,1980,45
42205.jpg,1935,1950,15
42210.jpg,1935,1921,-14
42215.jpg,1935,1913,-22
42220.jpg,1935,1953,18
42225.jpg,1935,1960,25
42230.jpg,1935,1817,-118
42235.jpg,1935,1925,-10
42240.jpg,1935,1950,15
42250.jpg,1935,1955,20
42255.jpg,1935,1913,-22
42260.jpg,1935,1950,15
42265.jpg,1935,1950,15
42270.jpg,1935,1865,-70
42275.jpg,1935,1885,-50
42280.jpg,1935,1960,25
42285.jpg,1935,1974,39
42290.jpg,1935,1935,0
42295.jpg,1936,1961,25
42300.jpg,1936,1900,-36
42305.jpg,1936,1930,-6
42310.jpg,1936,1990,54
42315.jpg,1936,1940,4
42320.jpg,1936,2005,69
42325.jpg,1936,1975,39
42330.jpg,1936,2023,87
42335.jpg,1936,2010,74
42340.jpg,1936,1950,14
42345.jpg,1936,1950,14
42350.jpg,1936,1850,-86
42355.jpg,1936,1960,24
42360.jpg,1936,1950,14
42365.jpg,1936,1921,-15
42370.jpg,1936,1945,9
42375.jpg,1936,1843,-93
42380.jpg,1936,1990,54
42385.jpg,1936,1940,4
42390.jpg,1936,1972,36
42395.jpg,1936,1960,24
42400.jpg,1936,1960,24
42405.jpg,1936,1900,-36
42410.jpg,1936,1988,52
42415.jpg,1936,1911,-25
42420.jpg,1936,1920,-16
42425.jpg,1936,2010,74
42430.jpg,1936,1800,-136
42435.jpg,1936,1950,14
42440.jpg,1936,1978,42
42445.jpg,1936,1920,-16
42450.jpg,1936,1925,-11
42455.jpg,1936,1955,19
42460.jpg,1936,1949,13
42465.jpg,1936,1950,14
42470.jpg,1936,-1,-1937
42475.jpg,1936,1930,-6
42480.jpg,1936,1700,-236
42485.jpg,1936,1960,24
42490.jpg,1936,1905,-31
42495.jpg,1936,1800,-136
42500.jpg,1936,1950,14
42505.jpg,1936,1930,-6
42510.jpg,1936,1920,-16
42515.jpg,1936,1920,-16
42520.jpg,1936,2000,64
42525.jpg,1936,1940,4
42530.jpg,1936,2025,89
42535.jpg,1936,1960,24
42540.jpg,1936,1848,-88
42545.jpg,1936,1883,-53
42550.jpg,1936,1940,4
42555.jpg,1936,1700,-236
42560.jpg,1936,1953,17
42565.jpg,1936,1850,-86
42570.jpg,1936,1954,18
42575.jpg,1936,1930,-6
42585.jpg,1936,1998,62
42595.jpg,1936,1930,-6
42600.jpg,1936,1950,14
42610.jpg,1937,1930,-7
42615.jpg,1937,1925,-12
42620.jpg,1937,1930,-7
42625.jpg,1937,1916,-21
42630.jpg,1937,2003,66
42635.jpg,1937,1960,23
42640.jpg,1937,1980,43
42645.jpg,1937,1995,58
42650.jpg,1937,1959,22
42655.jpg,1937,1982,45
42660.jpg,1937,1900,-37
42665.jpg,1937,1923,-14
42670.jpg,1937,1880,-57
42675.jpg,1937,1860,-77
42680.jpg,1937,1960,23
42685.jpg,1937,1955,18
42690.jpg,1937,1970,33
42695.jpg,1937,1980,43
42700.jpg,1937,1950,13
42705.jpg,1937,1925,-12
42710.jpg,1937,19500,17563
42715.jpg,1937,1970,33
42720.jpg,1937,1850,-87
42725.jpg,1937,1880,-57
42730.jpg,1937,1950,13
42735.jpg,1937,20,-1917
42740.jpg,1937,1937,0
42745.jpg,1937,1960,23
42750.jpg,1937,2015,78
42755.jpg,1937,1950,13
42765.jpg,1937,1780,-157
42770.jpg,1937,-1,-1938
42775.jpg,1937,1945,8
42780.jpg,1937,1950,13
42785.jpg,1937,1950,13
42790.jpg,1937,1905,-32
42795.jpg,1937,1950,13
42800.jpg,1937,1887,-50
42805.jpg,1937,2010,73
42810.jpg,1937,1830,-107
42815.jpg,1937,1910,-27
42820.jpg,1937,1975,38
42825.jpg,1937,1890,-47
42830.jpg,1937,1970,33
42835.jpg,1937,1955,18
42840.jpg,1937,1930,-7
42845.jpg,1937,1975,38
42850.jpg,1937,1985,48
42855.jpg,1937,1935,-2
42860.jpg,1937,1910,-27
42865.jpg,1937,1950,13
42870.jpg,1937,1950,13
42875.jpg,1937,1970,33
42880.jpg,1937,1925,-12
42885.jpg,1937,1965,28
42890.jpg,1937,2019,82
42895.jpg,1937,1940,3
42900.jpg,1937,1963,26
42905.jpg,1937,2016,79
42910.jpg,1937,944,-993
42915.jpg,1938,1965,27
42920.jpg,1938,1920,-18
42925.jpg,1938,1919,-19
42930.jpg,1938,1940,2
42935.jpg,1938,1900,-38
42940.jpg,1938,2000,62
42945.jpg,1938,1983,45
42950.jpg,1938,1985,47
42955.jpg,1938,2023,85
42960.jpg,1938,1950,12
42965.jpg,1938,1980,42
42970.jpg,1938,1890,-48
42975.jpg,1938,1945,7
42980.jpg,1938,1955,17
42985.jpg,1938,1762,-176
42990.jpg,1938,1905,-33
42995.jpg,1938,1942,4
43000.jpg,1938,1900,-38
43005.jpg,1938,1920,-18
43010.jpg,1938,1916,-22
43015.jpg,1938,1950,12
43020.jpg,1938,1960,22
43025.jpg,1938,1950,12
43030.jpg,1938,2000,62
43035.jpg,1938,1910,-28
43040.jpg,1938,1950,12
43045.jpg,1938,1935,-3
43050.jpg,1938,1950,12
43055.jpg,1938,1880,-58
43060.jpg,1938,2050,112
43065.jpg,1938,1950,12
43070.jpg,1938,1995,57
43075.jpg,1938,1935,-3
43080.jpg,1938,1950,12
43085.jpg,1938,1700,-238
43090.jpg,1938,1960,22
43095.jpg,1938,1881,-57
43100.jpg,1938,2010,72
43105.jpg,1938,1950,12
43110.jpg,1938,1930,-8
43115.jpg,1938,1905,-33
43120.jpg,1938,1875,-63
43125.jpg,1938,1870,-68
43130.jpg,1938,1970,32
43135.jpg,1938,1900,-38
43140.jpg,1938,2010,72
43145.jpg,1938,1850,-88
43150.jpg,1938,1453,-485
43155.jpg,1938,1980,42
43160.jpg,1938,1920,-18
43165.jpg,1938,1945,7
43170.jpg,1938,1950,12
43175.jpg,1938,1964,26
43185.jpg,1938,1953,15
43190.jpg,1938,1885,-53
43195.jpg,1938,1950,12
43200.jpg,1938,1940,2
43210.jpg,1939,1955,16
43215.jpg,1939,1950,11
43220.jpg,1939,1925,-14
43225.jpg,1939,1880,-59
43235.jpg,1939,2000,61
43245.jpg,1939,1893,-46
43250.jpg,1939,1990,51
43255.jpg,1939,2000,61
43260.jpg,1939,2005,66
43270.jpg,1939,1800,-139
43275.jpg,1939,1950,11
43280.jpg,1939,1849,-90
43285.jpg,1939,20,-1919
43290.jpg,1939,1945,6
43295.jpg,1939,1945,6
43300.jpg,1939,1960,21
43305.jpg,1939,1970,31
43310.jpg,1939,1928,-11
43315.jpg,1939,1900,-39
43320.jpg,1939,1930,-9
43325.jpg,1939,1980,41
43330.jpg,1939,1940,1
43335.jpg,1939,1970,31
43340.jpg,1939,1950,11
43345.jpg,1939,1900,-39
43350.jpg,1939,1970,31
43360.jpg,1939,1975,36
43365.jpg,1939,1930,-9
43370.jpg,1939,1900,-39
43375.jpg,1939,1903,-36
43380.jpg,1939,1950,11
43385.jpg,1939,1960,21
43390.jpg,1939,1960,21
43395.jpg,1939,-1,-1940
43400.jpg,1939,2010,71
43405.jpg,1939,2019,80
43410.jpg,1939,1937,-2
43415.jpg,1939,1930,-9
43420.jpg,1939,1910,-29
43425.jpg,1939,1756,-183
43430.jpg,1939,1950,11
43435.jpg,1939,1960,21
43440.jpg,1939,1700,-239
43445.jpg,1939,1985,46
43450.jpg,1939,1950,11
43455.jpg,1939,1940,1
43460.jpg,1939,1920,-19
43465.jpg,1939,1970,31
43470.jpg,1940,1920,-20
43475.jpg,1940,1950,10
43480.jpg,1940,1930,-10
43485.jpg,1940,1920,-20
43490.jpg,1940,1905,-35
43495.jpg,1940,1960,20
43500.jpg,1940,1972,32
43505.jpg,1940,2005,65
43510.jpg,1940,1925,-15
43515.jpg,1940,-1,-1941
43520.jpg,1940,1850,-90
43525.jpg,1940,1840,-100
43530.jpg,1940,1903,-37
43535.jpg,1940,1850,-90
43540.jpg,1940,1940,0
43545.jpg,1940,1989,49
43550.jpg,1940,1880,-60
43555.jpg,1940,1950,10
43560.jpg,1940,1979,39
43565.jpg,1940,1960,20
43570.jpg,1940,1904,-36
43575.jpg,1940,1986,46
43580.jpg,1940,1880,-60
43585.jpg,1940,1799,-141
43590.jpg,1940,1920,-20
43595.jpg,1940,1975,35
43600.jpg,1940,-1,-1941
43605.jpg,1940,1990,50
43610.jpg,1940,1850,-90
43615.jpg,1940,1860,-80
43620.jpg,1940,1898,-42
43625.jpg,1940,1960,20
43630.jpg,1940,1950,10
43635.jpg,1940,1950,10
43640.jpg,1940,1900,-40
43645.jpg,1940,1985,45
43650.jpg,1940,1920,-20
43655.jpg,1940,1955,15
43660.jpg,1940,1970,30
43665.jpg,1940,1963,23
43670.jpg,1940,-1,-1941
43675.jpg,1940,1930,-10
43680.jpg,1940,1930,-10
43685.jpg,1940,1970,30
43700.jpg,1940,1930,-10
43705.jpg,1940,1930,-10
43710.jpg,1940,1930,-10
43715.jpg,1940,1950,10
43720.jpg,1941,1935,-6
43725.jpg,1941,1930,-11
43730.jpg,1941,2000,59
43735.jpg,1941,1990,49
43740.jpg,1941,2010,69
43745.jpg,1941,1741,-200
43750.jpg,1941,1925,-16
43755.jpg,1941,1833,-108
43760.jpg,1941,1885,-56
43765.jpg,1941,1800,-141
43770.jpg,1941,1935,-6
43775.jpg,1941,1964,23
43780.jpg,1941,1950,9
43785.jpg,1941,1969,28
43790.jpg,1941,1955,14
43795.jpg,1941,900,-1041
43800.jpg,1941,1955,14
43805.jpg,1941,1970,29
43810.jpg,1941,1900,-41
43815.jpg,1941,1960,19
43820.jpg,1941,1957,16
43825.jpg,1941,1850,-91
43830.jpg,1941,1950,9
43835.jpg,1941,2010,69
43840.jpg,1941,2018,77
43845.jpg,1941,1975,34
43850.jpg,1941,1995,54
43855.jpg,1941,1860,-81
43860.jpg,1941,2000,59
43865.jpg,1942,1945,3
43870.jpg,1942,1963,21
43875.jpg,1942,1935,-7
43880.jpg,1942,1875,-67
43885.jpg,1942,1980,38
43890.jpg,1942,1960,18
43895.jpg,1942,1960,18
43900.jpg,1942,1900,-42
43905.jpg,1942,1930,-12
43910.jpg,1942,1957,15
43915.jpg,1942,1800,-142
43920.jpg,1942,1950,8
43925.jpg,1942,2004,62
43930.jpg,1942,1966,24
43935.jpg,1942,1890,-52
