name,year,pred,diff
48575.jpg,1974,1980,6
48580.jpg,1974,1995,21
48585.jpg,1974,1960,-14
48590.jpg,1974,1453,-521
48595.jpg,1974,1950,-24
48600.jpg,1974,1970,-4
48605.jpg,1974,1975,1
48610.jpg,1974,2010,36
48615.jpg,1974,2004,30
48620.jpg,1974,1950,-24
48625.jpg,1974,1900,-74
48630.jpg,1974,1995,21
48635.jpg,1974,2010,36
48640.jpg,1974,1600,-374
48650.jpg,1974,1987,13
48670.jpg,1974,2010,36
48675.jpg,1974,2010,36
48680.jpg,1974,2010,36
48685.jpg,1974,2000,26
48690.jpg,1974,1985,11
48695.jpg,1974,1750,-224
48700.jpg,1974,1995,21
48705.jpg,1974,1995,21
48710.jpg,1974,2000,26
48715.jpg,1974,1950,-24
48720.jpg,1974,2000,26
48725.jpg,1974,1898,-76
48735.jpg,1975,2000,25
48740.jpg,1975,1983,8
48745.jpg,1975,2007,32
48750.jpg,1975,1970,-5
48755.jpg,1975,1960,-15
48760.jpg,1975,1973,-2
48765.jpg,1975,1980,5
48770.jpg,1975,1997,22
48775.jpg,1975,2010,35
48780.jpg,1975,2000,25
48785.jpg,1975,1950,-25
48790.jpg,1975,2015,40
48795.jpg,1975,1975,0
48800.jpg,1975,1950,-25
48805.jpg,1975,1960,-15
48810.jpg,1975,1985,10
48815.jpg,1975,1967,-8
48820.jpg,1975,1960,-15
48825.jpg,1975,1950,-25
48830.jpg,1975,1960,-15
48835.jpg,1975,1924,-51
48840.jpg,1975,2016,41
48845.jpg,1975,2006,31
48850.jpg,1975,1950,-25
48855.jpg,1975,2015,40
48860.jpg,1975,2010,35
48865.jpg,1975,1960,-15
48870.jpg,1975,1995,20
48875.jpg,1975,1985,10
48880.jpg,1975,2023,48
48885.jpg,1975,1962,-13
48890.jpg,1975,2000,25
48895.jpg,1975,1950,-25
48900.jpg,1976,1700,-276
48905.jpg,1976,1950,-26
48910.jpg,1976,1960,-16
48915.jpg,1976,1980,4
48920.jpg,1976,2010,34
48925.jpg,1976,1995,19
48930.jpg,1976,2010,34
48940.jpg,1976,2000,24
48945.jpg,1976,2010,34
48950.jpg,1976,2023,47
48955.jpg,1976,1970,-6
48960.jpg,1976,1985,9
48965.jpg,1976,1950,-26
48970.jpg,1976,1995,19
48975.jpg,1976,2020,44
48985.jpg,1976,2000,24
48990.jpg,1976,1900,-76
49000.jpg,1976,1750,-226
49020.jpg,1976,1950,-26
49030.jpg,1976,2010,34
49035.jpg,1976,2010,34
49040.jpg,1976,1983,7
49045.jpg,1976,2000,24
49050.jpg,1976,2010,34
49060.jpg,1976,1960,-16
49065.jpg,1976,1900,-76
49070.jpg,1976,1974,-2
49075.jpg,1976,1767,-209
49080.jpg,1976,1972,-4
49085.jpg,1976,1975,-1
49090.jpg,1976,1990,14
49095.jpg,1977,1950,-27
49100.jpg,1977,1910,-67
49105.jpg,1977,1995,18
49110.jpg,1977,1982,5
49115.jpg,1977,1972,-5
49120.jpg,1977,2018,41
49125.jpg,1977,1970,-7
49130.jpg,1977,1960,-17
49135.jpg,1977,1993,16
49140.jpg,1977,1972,-5
49145.jpg,1977,1987,10
49150.jpg,1977,1965,-12
49155.jpg,1977,2005,28
49160.jpg,1977,2000,23
49165.jpg,1977,1902,-75
49170.jpg,1977,1950,-27
49175.jpg,1977,1750,-227
49180.jpg,1977,1997,20
49185.jpg,1977,2001,24
49190.jpg,1977,2024,47
49195.jpg,1977,1994,17
49205.jpg,1977,2005,28
49210.jpg,1977,2010,33
49215.jpg,1977,2012,35
49220.jpg,1977,2015,38
49225.jpg,1977,1984,7
49230.jpg,1977,1625,-352
49235.jpg,1977,1960,-17
49240.jpg,1977,1990,13
49250.jpg,1977,1900,-77
49255.jpg,1977,1940,-37
49260.jpg,1978,2023,45
49265.jpg,1978,2005,27
49270.jpg,1978,1980,2
49280.jpg,1978,2001,23
49285.jpg,1978,2000,22
49290.jpg,1978,1950,-28
49295.jpg,1978,2014,36
49305.jpg,1978,2000,22
49310.jpg,1978,2010,32
49315.jpg,1978,1980,2
49320.jpg,1978,1960,-18
49325.jpg,1978,1959,-19
49330.jpg,1978,2010,32
49335.jpg,1978,1950,-28
49340.jpg,1978,1890,-88
49345.jpg,1978,1965,-13
49350.jpg,1978,1994,16
49355.jpg,1978,2002,24
49360.jpg,1978,2000,22
49365.jpg,1978,2023,45
49370.jpg,1978,2007,29
49375.jpg,1978,2015,37
49385.jpg,1978,2013,35
49390.jpg,1978,1973,-5
49395.jpg,1978,2000,22
49400.jpg,1978,1950,-28
49405.jpg,1979,1960,-19
49410.jpg,1979,1970,-9
49415.jpg,1979,2023,44
49420.jpg,1979,2000,21
49425.jpg,1979,2005,26
49430.jpg,1979,2000,21
49435.jpg,1979,1960,-19
49440.jpg,1979,1970,-9
49445.jpg,1979,1950,-29
49450.jpg,1979,2000,21
49455.jpg,1979,1965,-14
49460.jpg,1979,2000,21
49465.jpg,1979,1900,-79
49470.jpg,1979,2023,44
49475.jpg,1979,2015,36
49480.jpg,1979,1900,-79
49485.jpg,1979,1960,-19
49490.jpg,1979,1990,11
49495.jpg,1979,1830,-149
49500.jpg,1979,2015,36
49505.jpg,1979,2007,28
49510.jpg,1979,1950,-29
49515.jpg,1979,1990,11
49525.jpg,1979,2021,42
49530.jpg,1979,2023,44
49535.jpg,1979,2018,39
49540.jpg,1979,1978,-1
49545.jpg,1979,1965,-14
49550.jpg,1979,2003,24
49555.jpg,1979,2015,36
49560.jpg,1979,2018,39
49565.jpg,1980,-1,-1981
49570.jpg,1980,1930,-50
49585.jpg,1980,1975,-5
49590.jpg,1980,1995,15
49595.jpg,1980,2000,20
49600.jpg,1980,1970,-10
49605.jpg,1980,1980,0
49610.jpg,1980,1985,5
49615.jpg,1980,2024,44
49620.jpg,1980,1985,5
49625.jpg,1980,1950,-30
49630.jpg,1980,2010,30
49635.jpg,1980,2018,38
49640.jpg,1980,2020,40
49645.jpg,1980,2013,33
49650.jpg,1980,1950,-30
49655.jpg,1980,1950,-30
49660.jpg,1980,1970,-10
49665.jpg,1980,2000,20
49675.jpg,1980,1980,0
49680.jpg,1980,1950,-30
49685.jpg,1980,1990,10
49690.jpg,1980,1985,5
49695.jpg,1980,1990,10
49700.jpg,1980,1965,-15
49705.jpg,1980,1970,-10
49710.jpg,1981,2015,34
49715.jpg,1981,2010,29
49720.jpg,1981,2005,24
49725.jpg,1981,1950,-31
49735.jpg,1981,2010,29
49740.jpg,1981,1985,4
49745.jpg,1981,1990,9
49750.jpg,1981,-1,-1982
49755.jpg,1981,1977,-4
49760.jpg,1981,1990,9
49770.jpg,1981,2010,29
49775.jpg,1981,1970,-11
49780.jpg,1981,2000,19
49785.jpg,1981,1975,-6
49790.jpg,1981,2000,19
49795.jpg,1981,1979,-2
49800.jpg,1981,1965,-16
49805.jpg,1981,2023,42
49810.jpg,1981,2010,29
49815.jpg,1981,1950,-31
49820.jpg,1981,1930,-51
49825.jpg,1981,1960,-21
49830.jpg,1981,2000,19
49835.jpg,1981,1922,-59
49840.jpg,1981,1900,-81
49845.jpg,1981,1967,-14
49850.jpg,1981,2015,34
49860.jpg,1981,2006,25
49865.jpg,1981,2009,28
49875.jpg,1981,1985,4
49880.jpg,1981,2010,29
49885.jpg,1981,2020,39
49890.jpg,1981,1950,-31
49895.jpg,1981,1982,1
49900.jpg,1981,1310,-671
49905.jpg,1981,1999,18
49910.jpg,1981,1995,14
49915.jpg,1981,1950,-31
49920.jpg,1982,2000,18
49925.jpg,1982,892,-1090
49930.jpg,1982,2010,28
49935.jpg,1982,1980,-2
49940.jpg,1982,1980,-2
49945.jpg,1982,2000,18
49950.jpg,1982,2000,18
49955.jpg,1982,1923,-59
49960.jpg,1982,2000,18
49965.jpg,1982,1988,6
49975.jpg,1982,2005,23
49980.jpg,1982,2015,33
49985.jpg,1982,2015,33
49990.jpg,1982,2000,18
49995.jpg,1982,1930,-52
50000.jpg,1982,2000,18
50005.jpg,1982,2000,18
50010.jpg,1982,2000,18
50015.jpg,1982,2001,19
50020.jpg,1982,2005,23
50025.jpg,1982,2000,18
50030.jpg,1982,2000,18
50035.jpg,1982,1913,-69
50040.jpg,1982,1995,13
50045.jpg,1982,2010,28
50050.jpg,1982,1960,-22
50055.jpg,1982,2005,23
50060.jpg,1982,1994,12
50065.jpg,1982,1930,-52
50070.jpg,1982,1993,11
50075.jpg,1982,1920,-62
50080.jpg,1982,1950,-32
50095.jpg,1982,1920,-62
50100.jpg,1982,1585,-397
50105.jpg,1982,1960,-22
50110.jpg,1982,1917,-65
50115.jpg,1982,2010,28
50120.jpg,1982,2010,28
50145.jpg,1982,1885,-97
50150.jpg,1982,1985,3
50155.jpg,1982,1965,-17
50160.jpg,1983,1300,-683
50165.jpg,1983,1997,14
50170.jpg,1983,1985,2
50175.jpg,1983,1990,7
50185.jpg,1983,1920,-63
50190.jpg,1983,1930,-53
50195.jpg,1983,1970,-13
50200.jpg,1983,2000,17
50205.jpg,1983,2010,27
50210.jpg,1983,1973,-10
50220.jpg,1983,2012,29
50225.jpg,1983,1975,-8
50230.jpg,1983,1980,-3
50235.jpg,1983,1960,-23
50240.jpg,1983,2005,22
50245.jpg,1983,2010,27
50250.jpg,1983,1985,2
50255.jpg,1983,1974,-9
50260.jpg,1983,1978,-5
50270.jpg,1983,2010,27
50275.jpg,1983,1970,-13
50280.jpg,1983,20,-1963
50285.jpg,1983,2000,17
50290.jpg,1983,1980,-3
50295.jpg,1983,1990,7
50300.jpg,1983,1653,-330
50305.jpg,1983,1970,-13
50310.jpg,1983,1975,-8
50315.jpg,1983,1945,-38
50320.jpg,1983,1960,-23
50325.jpg,1983,1900,-83
50330.jpg,1983,1960,-23
50335.jpg,1983,2010,27
50340.jpg,1983,2016,33
50345.jpg,1983,2000,17
50350.jpg,1983,2015,32
50355.jpg,1983,1950,-33
50360.jpg,1983,1950,-33
50365.jpg,1983,1990,7
50370.jpg,1983,2005,22
50375.jpg,1983,2020,37
50380.jpg,1983,2000,17
50385.jpg,1983,2010,27
50390.jpg,1984,2037,53
50395.jpg,1984,1980,-4
50400.jpg,1984,1960,-24
50405.jpg,1984,2003,19
50410.jpg,1984,2018,34
50415.jpg,1984,1983,-1
50420.jpg,1984,1970,-14
50425.jpg,1984,1968,-16
50430.jpg,1984,1980,-4
50435.jpg,1984,1985,1
50440.jpg,1984,2000,16
50445.jpg,1984,1950,-34
50450.jpg,1984,1983,-1
50455.jpg,1984,1960,-24
50465.jpg,1984,2022,38
50470.jpg,1984,2000,16
50475.jpg,1984,2000,16
50480.jpg,1984,2000,16
50485.jpg,1984,1960,-24
50490.jpg,1984,1985,1
50495.jpg,1984,55,-1929
50500.jpg,1984,1950,-34
50505.jpg,1984,1960,-24
50515.jpg,1984,2020,36
50520.jpg,1984,1970,-14
50525.jpg,1984,1984,0
50530.jpg,1984,1950,-34
50535.jpg,1984,1990,6
50540.jpg,1984,2005,21
50545.jpg,1984,1995,11
50550.jpg,1984,2015,31
50555.jpg,1984,2010,26
50560.jpg,1984,1950,-34
50565.jpg,1984,1960,-24
50570.jpg,1984,2000,16
50575.jpg,1984,2010,26
50580.jpg,1985,1800,-185
50585.jpg,1985,1970,-15
50595.jpg,1985,2016,31
50600.jpg,1985,2005,20
50605.jpg,1985,1990,5
50610.jpg,1985,2010,25
50615.jpg,1985,1960,-25
50620.jpg,1985,2010,25
50630.jpg,1985,1986,1
50635.jpg,1985,1980,-5
50640.jpg,1985,2010,25
50645.jpg,1985,1975,-10
50650.jpg,1985,2000,15
50655.jpg,1985,2010,25
50660.jpg,1985,-1,-1986
50665.jpg,1985,2010,25
50670.jpg,1985,1989,4
50675.jpg,1985,1975,-10
50680.jpg,1985,1970,-15
50685.jpg,1985,1988,3
50690.jpg,1985,2010,25
50695.jpg,1985,-1,-1986
50700.jpg,1985,1975,-10
50705.jpg,1985,1950,-35
50710.jpg,1985,1947,-38
50715.jpg,1985,1994,9
50720.jpg,1985,1850,-135
50730.jpg,1985,2000,15
50735.jpg,1985,2005,20
50740.jpg,1985,2000,15
50745.jpg,1985,1965,-20
50750.jpg,1985,2000,15
50755.jpg,1985,1990,5
50760.jpg,1985,1990,5
50765.jpg,1985,1995,10
50770.jpg,1985,1980,-5
50775.jpg,1985,1453,-532
50780.jpg,1986,2008,22
50785.jpg,1986,2010,24
50790.jpg,1986,1985,-1
50795.jpg,1986,2015,29
50800.jpg,1986,1990,4
50805.jpg,1986,2010,24
50810.jpg,1986,1950,-36
50815.jpg,1986,1980,-6
50820.jpg,1986,1975,-11
50830.jpg,1986,1983,-3
50835.jpg,1986,1989,3
50840.jpg,1986,2000,14
50845.jpg,1986,1980,-6
50850.jpg,1986,2010,24
50855.jpg,1986,1997,11
50860.jpg,1986,2010,24
50865.jpg,1986,1860,-126
50870.jpg,1986,1980,-6
50885.jpg,1986,1977,-9
50890.jpg,1986,1945,-41
50895.jpg,1986,2017,31
50900.jpg,1986,1890,-96
50905.jpg,1986,1999,13
50910.jpg,1986,1973,-13
50915.jpg,1986,1960,-26
50920.jpg,1986,1950,-36
50925.jpg,1986,1820,-166
50930.jpg,1986,1960,-26
50935.jpg,1986,1960,-26
50940.jpg,1986,1830,-156
50945.jpg,1986,2010,24
50950.jpg,1986,1887,-99
50955.jpg,1986,2013,27
50960.jpg,1986,1990,4
50965.jpg,1986,1981,-5
50970.jpg,1986,1985,-1
50975.jpg,1986,1998,12
50980.jpg,1986,2000,14
50985.jpg,1986,1950,-36
50990.jpg,1987,1600,-387
50995.jpg,1987,1952,-35
51000.jpg,1987,1996,9
51010.jpg,1987,2000,13
51015.jpg,1987,2000,13
51020.jpg,1987,1950,-37
51025.jpg,1987,1985,-2
51030.jpg,1987,1975,-12
51035.jpg,1987,1982,-5
51040.jpg,1987,-1,-1988
51045.jpg,1987,1965,-22
51050.jpg,1987,1993,6
51055.jpg,1987,-1,-1988
51060.jpg,1987,2000,13
51065.jpg,1987,2008,21
51070.jpg,1987,1959,-28
51075.jpg,1987,1960,-27
51080.jpg,1987,2000,13
51085.jpg,1987,1943,-44
51090.jpg,1987,2016,29
51095.jpg,1987,2000,13
51100.jpg,1987,1965,-22
51105.jpg,1987,1967,-20
51110.jpg,1987,1963,-24
51115.jpg,1987,2023,36
51120.jpg,1987,1900,-87
51125.jpg,1987,1690,-297
51130.jpg,1987,1900,-87
51135.jpg,1987,2000,13
51140.jpg,1987,2010,23
51145.jpg,1987,1975,-12
51155.jpg,1987,2018,31
51165.jpg,1987,1934,-53
51170.jpg,1987,1935,-52
51175.jpg,1987,2003,16
51180.jpg,1987,1990,3
51200.jpg,1988,1960,-28
51205.jpg,1988,1985,-3
51210.jpg,1988,1980,-8
51215.jpg,1988,2010,22
51220.jpg,1988,1970,-18
51225.jpg,1988,1950,-38
51240.jpg,1988,2010,22
51245.jpg,1988,2000,12
51250.jpg,1988,1990,2
51255.jpg,1988,1997,9
51260.jpg,1988,2005,17
51265.jpg,1988,2005,17
51270.jpg,1988,1960,-28
51275.jpg,1988,1970,-18
51280.jpg,1988,1983,-5
51285.jpg,1988,1995,7
51290.jpg,1988,2010,22
51295.jpg,1988,1950,-38
51300.jpg,1988,2000,12
51305.jpg,1988,1955,-33
51310.jpg,1988,1965,-23
51315.jpg,1988,1962,-26
51320.jpg,1988,1900,-88
51330.jpg,1988,1940,-48
51335.jpg,1988,1880,-108
51340.jpg,1988,2010,22
51345.jpg,1988,1900,-88
51350.jpg,1988,1890,-98
51355.jpg,1988,1985,-3
51360.jpg,1988,2000,12
51365.jpg,1988,1980,-8
51370.jpg,1988,1985,-3
51375.jpg,1988,2022,34
51380.jpg,1988,2010,22
51385.jpg,1988,1990,2
51390.jpg,1988,1980,-8
51395.jpg,1988,1960,-28
51400.jpg,1988,1981,-7
51405.jpg,1988,2000,12
51410.jpg,1989,2000,11
51415.jpg,1989,1990,1
51420.jpg,1989,1998,9
51425.jpg,1989,2010,21
51430.jpg,1989,1993,4
51435.jpg,1989,2023,34
51440.jpg,1989,1990,1
51445.jpg,1989,1980,-9
51455.jpg,1989,1960,-29
51460.jpg,1989,2020,31
51470.jpg,1989,2001,12
51475.jpg,1989,1985,-4
51480.jpg,1989,1970,-19
51485.jpg,1989,1965,-24
51490.jpg,1989,1985,-4
51495.jpg,1989,1970,-19
51500.jpg,1989,1990,1
51505.jpg,1989,2005,16
51510.jpg,1989,2010,21
51515.jpg,1989,1980,-9
51520.jpg,1989,2000,11
51525.jpg,1989,1938,-51
51530.jpg,1989,1935,-54
51535.jpg,1989,1995,6
51540.jpg,1989,1985,-4
51545.jpg,1989,1949,-40
51550.jpg,1989,1895,-94
51555.jpg,1989,-1,-1990
51560.jpg,1989,2010,21
51565.jpg,1989,1985,-4
51575.jpg,1989,2000,11
51580.jpg,1989,1600,-389
51585.jpg,1989,1980,-9
51590.jpg,1989,2000,11
51595.jpg,1989,2005,16
51600.jpg,1989,2020,31
51605.jpg,1990,1930,-60
51610.jpg,1990,2020,30
51615.jpg,1990,1980,-10
51620.jpg,1990,2015,25
51625.jpg,1990,1990,0
51630.jpg,1990,2000,10
51635.jpg,1990,1970,-20
51640.jpg,1990,1995,5
51645.jpg,1990,2000,10
51650.jpg,1990,1986,-4
51655.jpg,1990,2020,30
51660.jpg,1990,2010,20
51670.jpg,1990,2004,14
51675.jpg,1990,1995,5
51680.jpg,1990,1995,5
51685.jpg,1990,2010,20
51690.jpg,1990,2010,20
51695.jpg,1990,1930,-60
51700.jpg,1990,1975,-15
51705.jpg,1990,2000,10
51710.jpg,1990,1927,-63
51715.jpg,1990,1987,-3
51720.jpg,1990,1980,-10
51725.jpg,1990,2015,25
51730.jpg,1990,2004,14
51735.jpg,1990,1986,-4
51740.jpg,1990,1905,-85
51745.jpg,1990,1900,-90
51755.jpg,1990,2000,10
51760.jpg,1990,1900,-90
51765.jpg,1990,1890,-100
51770.jpg,1990,1970,-20
51775.jpg,1990,2032,42
51780.jpg,1990,1980,-10
51785.jpg,1990,1963,-27
51795.jpg,1990,2015,25
51805.jpg,1990,1987,-3
51810.jpg,1990,2010,20
51815.jpg,1990,2000,10
51820.jpg,1990,1960,-30
51825.jpg,1990,1984,-6
51830.jpg,1990,1980,-10
51840.jpg,1991,1985,-6
51845.jpg,1991,1995,4
51850.jpg,1991,1980,-11
51860.jpg,1991,2019,28
51865.jpg,1991,2000,9
51870.jpg,1991,2000,9
51875.jpg,1991,2010,19
51885.jpg,1991,1970,-21
51890.jpg,1991,2008,17
51895.jpg,1991,1990,-1
51905.jpg,1991,1985,-6
51910.jpg,1991,2000,9
51920.jpg,1991,2005,14
51925.jpg,1991,2000,9
51930.jpg,1991,1990,-1
51935.jpg,1991,1975,-16
51940.jpg,1991,1975,-16
51945.jpg,1991,1937,-54
51950.jpg,1991,1970,-21
51955.jpg,1991,1995,4
51960.jpg,1991,2015,24
51965.jpg,1991,1960,-31
51970.jpg,1991,2010,19
51975.jpg,1991,1900,-91
51980.jpg,1991,1900,-91
51985.jpg,1991,1925,-66
51990.jpg,1991,2015,24
51995.jpg,1991,1970,-21
52000.jpg,1991,1986,-5
52015.jpg,1991,1980,-11
52020.jpg,1991,2000,9
52025.jpg,1991,2000,9
52035.jpg,1991,2010,19
52040.jpg,1991,2015,24
52045.jpg,1991,2000,9
52060.jpg,1991,1979,-12
52065.jpg,1992,1980,-12
52070.jpg,1992,2015,23
52075.jpg,1992,1995,3
52080.jpg,1992,1992,0
52085.jpg,1992,2000,8
52090.jpg,1992,2000,8
52095.jpg,1992,2015,23
52100.jpg,1992,2010,18
52105.jpg,1992,1980,-12
52110.jpg,1992,1980,-12
52115.jpg,1992,2010,18
52120.jpg,1992,1990,-2
52125.jpg,1992,2010,18
52130.jpg,1992,1995,3
52135.jpg,1992,1965,-27
52140.jpg,1992,1990,-2
52145.jpg,1992,1965,-27
52150.jpg,1992,1985,-7
52155.jpg,1992,2009,17
52160.jpg,1992,1987,-5
52165.jpg,1992,1985,-7
52170.jpg,1992,2014,22
52175.jpg,1992,1998,6
52180.jpg,1992,2015,23
52185.jpg,1992,1985,-7
52190.jpg,1992,2010,18
52195.jpg,1992,1991,-1
52200.jpg,1992,2000,8
52205.jpg,1992,1980,-12
52210.jpg,1992,1949,-43
52215.jpg,1992,1930,-62
52220.jpg,1992,1990,-2
52225.jpg,1992,1920,-72
52230.jpg,1992,1465,-527
52235.jpg,1992,1880,-112
52240.jpg,1992,1950,-42
52245.jpg,1992,1975,-17
52250.jpg,1992,2000,8
52260.jpg,1992,1995,3
52270.jpg,1993,2000,7
52275.jpg,1993,2011,18
52280.jpg,1993,2015,22
52285.jpg,1993,2015,22
52290.jpg,1993,20,-1973
52300.jpg,1993,1950,-43
52305.jpg,1993,1945,-48
52310.jpg,1993,1978,-15
52315.jpg,1993,1970,-23
52320.jpg,1993,2000,7
52325.jpg,1993,1990,-3
52335.jpg,1993,2015,22
52340.jpg,1993,2020,27
52345.jpg,1993,1983,-10
52350.jpg,1993,1995,2
52355.jpg,1993,1995,2
52360.jpg,1993,1995,2
52365.jpg,1993,2000,7
52370.jpg,1993,1999,6
52375.jpg,1993,1995,2
52380.jpg,1993,1990,-3
52385.jpg,1993,2005,12
52390.jpg,1993,2020,27
52395.jpg,1993,2010,17
52400.jpg,1993,1992,-1
52405.jpg,1993,1980,-13
52410.jpg,1993,1920,-73
52415.jpg,1993,1958,-35
52420.jpg,1993,1982,-11
52425.jpg,1993,1885,-108
52430.jpg,1993,2000,7
52435.jpg,1993,1985,-8
52440.jpg,1993,2018,25
52445.jpg,1993,1985,-8
52450.jpg,1993,1860,-133
52455.jpg,1993,2010,17
52460.jpg,1993,-1,-1994
52465.jpg,1993,1980,-13
52475.jpg,1994,2005,11
52480.jpg,1994,1983,-11
52485.jpg,1994,2023,29
52490.jpg,1994,1960,-34
52495.jpg,1994,2000,6
52505.jpg,1994,2000,6
52510.jpg,1994,1990,-4
52515.jpg,1994,1990,-4
52525.jpg,1994,1970,-24
52530.jpg,1994,1995,1
52535.jpg,1994,1989,-5
52540.jpg,1994,1960,-34
52545.jpg,1994,2012,18
52550.jpg,1994,2000,6
52555.jpg,1994,1950,-44
52560.jpg,1994,1890,-104
52570.jpg,1994,1950,-44
52575.jpg,1994,2000,6
52580.jpg,1994,1890,-104
52585.jpg,1994,2018,24
52590.jpg,1994,2000,6
52595.jpg,1994,1950,-44
52600.jpg,1994,1950,-44
52605.jpg,1994,1600,-394
52610.jpg,1994,1970,-24
52615.jpg,1994,1892,-102
52620.jpg,1994,2011,17
52625.jpg,1994,2010,16
52630.jpg,1994,2010,16
52635.jpg,1994,1980,-14
52640.jpg,1994,1980,-14
52645.jpg,1994,2000,6
52650.jpg,1995,1970,-25
52655.jpg,1995,1960,-35
52660.jpg,1995,2005,10
52665.jpg,1995,2010,15
52670.jpg,1995,2025,30
52675.jpg,1995,1970,-25
52680.jpg,1995,2007,12
52685.jpg,1995,2010,15
52690.jpg,1995,2000,5
52695.jpg,1995,2013,18
52700.jpg,1995,2021,26
52705.jpg,1995,1909,-86
52710.jpg,1995,1990,-5
52715.jpg,1995,1950,-45
52720.jpg,1995,1975,-20
52725.jpg,1995,1950,-45
52730.jpg,1995,1990,-5
52735.jpg,1995,2000,5
52740.jpg,1995,2005,10
52745.jpg,1995,1980,-15
52750.jpg,1995,1994,-1
52755.jpg,1995,2020,25
52760.jpg,1995,1991,-4
52765.jpg,1995,1970,-25
52770.jpg,1995,2000,5
52775.jpg,1995,2000,5
52785.jpg,1995,2010,15
52790.jpg,1995,1900,-95
52795.jpg,1995,1965,-30
52800.jpg,1995,2000,5
52805.jpg,1995,2000,5
52810.jpg,1995,2007,12
52815.jpg,1995,1928,-67
52820.jpg,1995,2000,5
52825.jpg,1995,2015,20
52830.jpg,1995,1986,-9
52835.jpg,1995,1800,-195
52840.jpg,1995,1453,-542
52845.jpg,1996,2004,8
52850.jpg,1996,2005,9
52855.jpg,1996,1990,-6
52860.jpg,1996,2000,4
52865.jpg,1996,2010,14
52870.jpg,1996,2010,14
52875.jpg,1996,1980,-16
52880.jpg,1996,1960,-36
52885.jpg,1996,2010,14
52890.jpg,1996,1995,-1
52895.jpg,1996,1980,-16
52900.jpg,1996,2012,16
52905.jpg,1996,2010,14
52910.jpg,1996,2010,14
52915.jpg,1996,1976,-20
52920.jpg,1996,2010,14
52925.jpg,1996,2010,14
52935.jpg,1996,2020,24
52940.jpg,1996,1960,-36
52945.jpg,1996,1994,-2
52950.jpg,1996,1960,-36
52955.jpg,1996,2010,14
52960.jpg,1996,2000,4
52965.jpg,1996,2010,14
52970.jpg,1996,2010,14
52980.jpg,1996,1984,-12
52985.jpg,1997,1700,-297
52990.jpg,1997,1996,-1
52995.jpg,1997,1950,-47
53000.jpg,1997,1975,-22
53005.jpg,1997,1980,-17
53010.jpg,1997,1950,-47
53015.jpg,1997,2010,13
53020.jpg,1997,2021,24
53025.jpg,1997,2002,5
53030.jpg,1997,2019,22
53035.jpg,1997,1990,-7
53040.jpg,1997,2020,23
53045.jpg,1997,2008,11
53050.jpg,1997,2005,8
53055.jpg,1997,1990,-7
53060.jpg,1997,1999,2
53065.jpg,1997,1970,-27
53070.jpg,1997,1985,-12
53075.jpg,1997,1992,-5
53080.jpg,1997,2000,3
53085.jpg,1997,1950,-47
53090.jpg,1997,-1,-1998
53095.jpg,1997,1980,-17
53100.jpg,1997,1970,-27
53105.jpg,1997,2023,26
53110.jpg,1997,2002,5
53115.jpg,1997,2020,23
53120.jpg,1997,2023,26
53125.jpg,1997,1990,-7
53130.jpg,1997,1965,-32
53135.jpg,1997,2000,3
53140.jpg,1997,1945,-52
53145.jpg,1997,1975,-22
53150.jpg,1997,2030,33
53155.jpg,1997,1800,-197
53165.jpg,1997,2015,18
53170.jpg,1997,2010,13
53175.jpg,1997,2005,8
53180.jpg,1997,2025,28
53185.jpg,1997,1985,-12
53190.jpg,1997,2005,8
53195.jpg,1997,1634,-363
53200.jpg,1997,2007,10
53205.jpg,1997,1980,-17
53210.jpg,1997,1973,-24
53215.jpg,1997,1895,-102
53220.jpg,1997,2000,3
53225.jpg,1997,2008,11
53230.jpg,1997,2015,18
