name,year,pred,diff
53235.jpg,1998,1880,-118
53240.jpg,1998,2021,23
53245.jpg,1998,1970,-28
53250.jpg,1998,2010,12
53255.jpg,1998,1965,-33
53260.jpg,1998,1987,-11
53265.jpg,1998,1950,-48
53270.jpg,1998,2011,13
53275.jpg,1998,1960,-38
53280.jpg,1998,2000,2
53285.jpg,1998,2000,2
53290.jpg,1998,2000,2
53300.jpg,1998,2005,7
53305.jpg,1998,2015,17
53310.jpg,1998,1970,-28
53315.jpg,1998,2002,4
53325.jpg,1998,1998,0
53330.jpg,1998,1997,-1
53335.jpg,1998,2000,2
53340.jpg,1998,1980,-18
53345.jpg,1998,1970,-28
53350.jpg,1998,1970,-28
53355.jpg,1998,1975,-23
53365.jpg,1998,1983,-15
53370.jpg,1998,2000,2
53375.jpg,1998,2018,20
53380.jpg,1998,1978,-20
53385.jpg,1998,1750,-248
53390.jpg,1998,1856,-142
53395.jpg,1998,1950,-48
53400.jpg,1998,-1,-1999
53405.jpg,1998,1943,-55
53410.jpg,1998,1975,-23
53415.jpg,1998,2007,9
53420.jpg,1998,1970,-28
53425.jpg,1998,2010,12
53435.jpg,1998,1985,-13
53440.jpg,1998,2000,2
53445.jpg,1998,2004,6
53450.jpg,1998,1980,-18
53455.jpg,1999,1680,-319
53460.jpg,1999,2000,1
53465.jpg,1999,1965,-34
53470.jpg,1999,1989,-10
53475.jpg,1999,2010,11
53480.jpg,1999,2020,21
53485.jpg,1999,2020,21
53490.jpg,1999,1988,-11
53495.jpg,1999,2015,16
53505.jpg,1999,2017,18
53510.jpg,1999,1990,-9
53515.jpg,1999,2021,22
53520.jpg,1999,2005,6
53525.jpg,1999,2019,20
53530.jpg,1999,2000,1
53535.jpg,1999,1980,-19
53540.jpg,1999,1950,-49
53545.jpg,1999,2005,6
53550.jpg,1999,2010,11
53555.jpg,1999,2004,5
53560.jpg,1999,1980,-19
53565.jpg,1999,1964,-35
53570.jpg,1999,1980,-19
53575.jpg,1999,2004,5
53580.jpg,1999,1960,-39
53585.jpg,1999,1980,-19
53590.jpg,1999,2000,1
53595.jpg,1999,1990,-9
53600.jpg,1999,2010,11
53605.jpg,1999,2005,6
53610.jpg,1999,2010,11
53615.jpg,1999,1940,-59
53620.jpg,1999,1934,-65
53625.jpg,1999,1999,0
53630.jpg,1999,1912,-87
53635.jpg,1999,1968,-31
53650.jpg,1999,2023,24
53655.jpg,1999,1980,-19
53660.jpg,1999,2009,10
53665.jpg,1999,2015,16
53670.jpg,1999,1983,-16
53675.jpg,1999,2010,11
53680.jpg,1999,2010,11
53685.jpg,1999,1894,-105
53690.jpg,2000,1942,-58
53700.jpg,2000,1991,-9
53705.jpg,2000,2005,5
53710.jpg,2000,2000,0
53715.jpg,2000,2015,15
53720.jpg,2000,1950,-50
53725.jpg,2000,2004,4
53730.jpg,2000,1990,-10
53735.jpg,2000,2015,15
53740.jpg,2000,1970,-30
53745.jpg,2000,2005,5
53755.jpg,2000,1980,-20
53760.jpg,2000,2010,10
53765.jpg,2000,2013,13
53770.jpg,2000,2005,5
53775.jpg,2000,1990,-10
53780.jpg,2000,1999,-1
53785.jpg,2000,1980,-20
53790.jpg,2000,1979,-21
53795.jpg,2000,1950,-50
53800.jpg,2000,1950,-50
53805.jpg,2000,1892,-108
53810.jpg,2000,1984,-16
53815.jpg,2000,1993,-7
53820.jpg,2000,1984,-16
53830.jpg,2000,1960,-40
53835.jpg,2000,1970,-30
53840.jpg,2000,1453,-547
53845.jpg,2000,2000,0
53850.jpg,2000,1870,-130
53855.jpg,2000,1995,-5
53860.jpg,2000,2010,10
53865.jpg,2000,2005,5
53870.jpg,2000,1985,-15
53875.jpg,2000,2015,15
53880.jpg,2000,2000,0
53885.jpg,2000,2000,0
53890.jpg,2000,1980,-20
53895.jpg,2000,163,-1837
53905.jpg,2001,2010,9
53910.jpg,2001,2000,-1
53915.jpg,2001,2020,19
53920.jpg,2001,2014,13
53925.jpg,2001,2003,2
53930.jpg,2001,1960,-41
53935.jpg,2001,1950,-51
53940.jpg,2001,2020,19
53945.jpg,2001,1957,-44
53950.jpg,2001,1989,-12
53955.jpg,2001,2000,-1
53960.jpg,2001,1980,-21
53965.jpg,2001,2023,22
53970.jpg,2001,2015,14
53975.jpg,2001,2015,14
53980.jpg,2001,2000,-1
53985.jpg,2001,2000,-1
53990.jpg,2001,1990,-11
53995.jpg,2001,600,-1401
54000.jpg,2001,1990,-11
54005.jpg,2001,1980,-21
54010.jpg,2001,1960,-41
54015.jpg,2001,2000,-1
54020.jpg,2001,1900,-101
54025.jpg,2001,2010,9
54030.jpg,2001,2009,8
54035.jpg,2001,2010,9
54040.jpg,2001,2015,14
54045.jpg,2001,1975,-26
54050.jpg,2001,1910,-91
54055.jpg,2001,1965,-36
54060.jpg,2001,1950,-51
54065.jpg,2001,1950,-51
54070.jpg,2001,1980,-21
54075.jpg,2001,2010,9
54085.jpg,2001,2011,10
54090.jpg,2001,2008,7
54095.jpg,2001,1990,-11
54100.jpg,2001,2010,9
54105.jpg,2001,1950,-51
54110.jpg,2001,2010,9
54120.jpg,2001,2010,9
54125.jpg,2001,2000,-1
54130.jpg,2001,1986,-15
54135.jpg,2001,2005,4
54140.jpg,2001,2010,9
54145.jpg,2001,1985,-16
54150.jpg,2001,2010,9
54155.jpg,2001,1950,-51
54160.jpg,2001,1995,-6
54165.jpg,2001,1930,-71
54170.jpg,2001,2020,19
54180.jpg,2002,1900,-102
54185.jpg,2002,1985,-17
54190.jpg,2002,1986,-16
54195.jpg,2002,2000,-2
54200.jpg,2002,2010,8
54205.jpg,2002,2010,8
54210.jpg,2002,2015,13
54215.jpg,2002,2005,3
54220.jpg,2002,2005,3
54225.jpg,2002,1970,-32
54230.jpg,2002,2005,3
54235.jpg,2002,1990,-12
54240.jpg,2002,1975,-27
54245.jpg,2002,2012,10
54250.jpg,2002,2010,8
54255.jpg,2002,1750,-252
54260.jpg,2002,2010,8
54265.jpg,2002,2000,-2
54270.jpg,2002,1995,-7
54275.jpg,2002,1980,-22
54280.jpg,2002,2015,13
54285.jpg,2002,1970,-32
54290.jpg,2002,1990,-12
54295.jpg,2002,2000,-2
54300.jpg,2002,1935,-67
54305.jpg,2002,1950,-52
54310.jpg,2002,2000,-2
54315.jpg,2002,2015,13
54320.jpg,2002,1900,-102
54330.jpg,2002,1906,-96
54335.jpg,2002,1960,-42
54340.jpg,2002,2010,8
54345.jpg,2002,2010,8
54355.jpg,2002,1997,-5
54360.jpg,2002,1990,-12
54365.jpg,2002,1990,-12
54370.jpg,2002,1970,-32
54375.jpg,2002,21,-1981
54385.jpg,2002,2010,8
54390.jpg,2002,21,-1981
54395.jpg,2002,2010,8
54400.jpg,2002,2005,3
54405.jpg,2003,2050,47
54410.jpg,2003,2019,16
54415.jpg,2003,2023,20
54425.jpg,2003,2000,-3
54430.jpg,2003,1993,-10
54435.jpg,2003,1960,-43
54440.jpg,2003,1990,-13
54445.jpg,2003,1999,-4
54450.jpg,2003,1978,-25
54460.jpg,2003,1994,-9
54465.jpg,2003,2020,17
54470.jpg,2003,1995,-8
54475.jpg,2003,2002,-1
54480.jpg,2003,1961,-42
54485.jpg,2003,1995,-8
54490.jpg,2003,2008,5
54495.jpg,2003,2005,2
54500.jpg,2003,1980,-23
54505.jpg,2003,1990,-13
54510.jpg,2003,1960,-43
54515.jpg,2003,1980,-23
54520.jpg,2003,1953,-50
54525.jpg,2003,1980,-23
54530.jpg,2003,2010,7
54535.jpg,2003,1950,-53
54540.jpg,2003,1918,-85
54545.jpg,2003,1850,-153
54550.jpg,2003,2010,7
54555.jpg,2003,1700,-303
54560.jpg,2003,1996,-7
54565.jpg,2003,2000,-3
54570.jpg,2003,1990,-13
54575.jpg,2003,2003,0
54580.jpg,2003,1970,-33
54585.jpg,2003,2015,12
54590.jpg,2003,2003,0
54595.jpg,2003,2000,-3
54600.jpg,2003,1990,-13
54605.jpg,2004,2010,6
54610.jpg,2004,2005,1
54620.jpg,2004,1980,-24
54625.jpg,2004,2010,6
54630.jpg,2004,1980,-24
54635.jpg,2004,2015,11
54640.jpg,2004,2020,16
54645.jpg,2004,1995,-9
54650.jpg,2004,2020,16
54655.jpg,2004,1980,-24
54660.jpg,2004,2005,1
54665.jpg,2004,2018,14
54670.jpg,2004,1999,-5
54675.jpg,2004,2010,6
54680.jpg,2004,1965,-39
54685.jpg,2004,2000,-4
54690.jpg,2004,1950,-54
54695.jpg,2004,2020,16
54700.jpg,2004,1995,-9
54705.jpg,2004,2024,20
54710.jpg,2004,2000,-4
54715.jpg,2004,1900,-104
54720.jpg,2004,2010,6
54725.jpg,2004,1990,-14
54730.jpg,2004,1930,-74
54735.jpg,2004,1970,-34
54740.jpg,2004,2009,5
54745.jpg,2004,1910,-94
54750.jpg,2004,1900,-104
54760.jpg,2004,1953,-51
54770.jpg,2004,1994,-10
54775.jpg,2004,1995,-9
54780.jpg,2004,2010,6
54785.jpg,2004,2010,6
54790.jpg,2004,2000,-4
54795.jpg,2004,2000,-4
54800.jpg,2004,2010,6
54805.jpg,2004,2010,6
54810.jpg,2004,2011,7
54815.jpg,2004,2000,-4
54820.jpg,2004,2010,6
54825.jpg,2004,2004,0
54830.jpg,2004,1993,-11
54835.jpg,2004,2018,14
54840.jpg,2004,1990,-14
54845.jpg,2005,1875,-130
54850.jpg,2005,1970,-35
54855.jpg,2005,2005,0
54860.jpg,2005,2017,12
54865.jpg,2005,1800,-205
54870.jpg,2005,2010,5
54885.jpg,2005,2000,-5
54890.jpg,2005,2020,15
54895.jpg,2005,2020,15
54900.jpg,2005,1991,-14
54905.jpg,2005,2018,13
54910.jpg,2005,2000,-5
54915.jpg,2005,2000,-5
54925.jpg,2005,-1,-2006
54930.jpg,2005,2011,6
54935.jpg,2005,1900,-105
54940.jpg,2005,2000,-5
54955.jpg,2005,1980,-25
54960.jpg,2005,2010,5
54965.jpg,2005,2010,5
54970.jpg,2005,1980,-25
54975.jpg,2005,1900,-105
54980.jpg,2005,2010,5
54985.jpg,2005,1999,-6
54990.jpg,2005,1900,-105
54995.jpg,2005,960,-1045
55000.jpg,2005,1977,-28
55005.jpg,2005,2000,-5
55010.jpg,2005,1980,-25
55015.jpg,2005,2015,10
55020.jpg,2005,1970,-35
55025.jpg,2005,2010,5
55030.jpg,2005,1990,-15
55035.jpg,2005,1950,-55
55040.jpg,2005,2000,-5
55045.jpg,2005,2005,0
55050.jpg,2005,2015,10
55055.jpg,2005,2010,5
55060.jpg,2005,2010,5
55065.jpg,2005,2020,15
55070.jpg,2005,1970,-35
55075.jpg,2005,2000,-5
55080.jpg,2005,2017,12
55085.jpg,2005,1990,-15
55090.jpg,2005,1990,-15
55095.jpg,2005,2010,5
55100.jpg,2005,1979,-26
55105.jpg,2005,2019,14
55110.jpg,2005,2000,-5
55115.jpg,2005,1888,-117
55120.jpg,2005,1995,-10
55125.jpg,2005,2031,26
55130.jpg,2005,2020,15
55135.jpg,2006,2010,4
55140.jpg,2006,2010,4
55145.jpg,2006,2008,2
55155.jpg,2006,2010,4
55160.jpg,2006,2020,14
55165.jpg,2006,1980,-26
55170.jpg,2006,1993,-13
55175.jpg,2006,2023,17
55180.jpg,2006,1988,-18
55185.jpg,2006,1995,-11
55190.jpg,2006,1983,-23
55195.jpg,2006,2007,1
55200.jpg,2006,2015,9
55210.jpg,2006,1980,-26
55215.jpg,2006,21,-1985
55220.jpg,2006,2000,-6
55230.jpg,2006,1990,-16
55235.jpg,2006,2000,-6
55240.jpg,2006,2010,4
55245.jpg,2006,2010,4
55250.jpg,2006,2000,-6
55255.jpg,2006,2000,-6
55265.jpg,2006,1700,-306
55270.jpg,2006,1980,-26
55275.jpg,2006,1960,-46
55280.jpg,2006,2005,-1
55285.jpg,2006,1990,-16
55290.jpg,2006,1990,-16
55295.jpg,2006,2004,-2
55300.jpg,2006,2010,4
55305.jpg,2006,2000,-6
55310.jpg,2006,2010,4
55315.jpg,2006,1902,-104
55320.jpg,2006,2000,-6
55325.jpg,2006,1995,-11
55330.jpg,2006,1996,-10
55335.jpg,2007,1850,-157
55340.jpg,2007,2015,8
55345.jpg,2007,2000,-7
55355.jpg,2007,2010,3
55360.jpg,2007,2010,3
55365.jpg,2007,2010,3
55370.jpg,2007,2020,13
55380.jpg,2007,2015,8
55385.jpg,2007,1973,-34
55395.jpg,2007,1889,-118
55400.jpg,2007,2011,4
55405.jpg,2007,1988,-19
55410.jpg,2007,2010,3
55415.jpg,2007,1950,-57
55420.jpg,2007,1990,-17
55425.jpg,2007,2010,3
55430.jpg,2007,1973,-34
55435.jpg,2007,14,-1993
55440.jpg,2007,2010,3
55445.jpg,2007,2015,8
55450.jpg,2007,1995,-12
55455.jpg,2007,2007,0
55460.jpg,2007,1453,-554
55465.jpg,2007,1948,-59
55475.jpg,2007,1886,-121
55480.jpg,2007,1953,-54
55485.jpg,2007,2020,13
55490.jpg,2007,1969,-38
55500.jpg,2007,2015,8
55505.jpg,2007,2000,-7
55510.jpg,2007,2000,-7
55515.jpg,2007,2010,3
55520.jpg,2007,1970,-37
55525.jpg,2007,1857,-150
55530.jpg,2007,2000,-7
55535.jpg,2007,1995,-12
55540.jpg,2007,2010,3
55545.jpg,2007,1963,-44
55550.jpg,2007,1940,-67
55555.jpg,2007,2010,3
55560.jpg,2007,1990,-17
55565.jpg,2007,2023,16
55570.jpg,2007,2020,13
55575.jpg,2007,2000,-7
55580.jpg,2007,1990,-17
55585.jpg,2007,2005,-2
55590.jpg,2007,2000,-7
55595.jpg,2007,1900,-107
55600.jpg,2007,1990,-17
55605.jpg,2007,1989,-18
55610.jpg,2008,1771,-237
55615.jpg,2008,1750,-258
55620.jpg,2008,2010,2
55625.jpg,2008,2008,0
55630.jpg,2008,1970,-38
55635.jpg,2008,1995,-13
55640.jpg,2008,2020,12
55645.jpg,2008,2020,12
55650.jpg,2008,2005,-3
55655.jpg,2008,1980,-28
55660.jpg,2008,2010,2
55670.jpg,2008,2019,11
55675.jpg,2008,2010,2
55685.jpg,2008,2010,2
55690.jpg,2008,2005,-3
55695.jpg,2008,2015,7
55705.jpg,2008,2010,2
55710.jpg,2008,2000,-8
55715.jpg,2008,1995,-13
55720.jpg,2008,1960,-48
55725.jpg,2008,2010,2
55730.jpg,2008,2010,2
55735.jpg,2008,1600,-408
55740.jpg,2008,2020,12
55745.jpg,2008,1994,-14
55750.jpg,2008,1978,-30
55755.jpg,2008,1990,-18
55760.jpg,2008,2000,-8
55765.jpg,2008,1990,-18
55770.jpg,2008,1880,-128
55775.jpg,2008,1989,-19
55780.jpg,2008,2000,-8
55785.jpg,2008,2000,-8
55795.jpg,2008,2010,2
55800.jpg,2008,2005,-3
55805.jpg,2008,1990,-18
55810.jpg,2008,1990,-18
55815.jpg,2008,1970,-38
55820.jpg,2008,1473,-535
55825.jpg,2008,1960,-48
55830.jpg,2008,1947,-61
55835.jpg,2009,1960,-49
55845.jpg,2009,2009,0
55850.jpg,2009,2010,1
55870.jpg,2009,2000,-9
55875.jpg,2009,2010,1
55880.jpg,2009,2010,1
55885.jpg,2009,2000,-9
55890.jpg,2009,2012,3
55895.jpg,2009,2000,-9
55900.jpg,2009,1980,-29
55905.jpg,2009,2010,1
55910.jpg,2009,2015,6
55915.jpg,2009,2012,3
55920.jpg,2009,1688,-321
55925.jpg,2009,1994,-15
55930.jpg,2009,1965,-44
55935.jpg,2009,2010,1
55940.jpg,2009,2013,4
55945.jpg,2009,-1,-2010
55950.jpg,2009,2003,-6
55955.jpg,2009,2010,1
55960.jpg,2009,2005,-4
55965.jpg,2009,1988,-21
55970.jpg,2009,1996,-13
55975.jpg,2009,2006,-3
55980.jpg,2009,2010,1
55985.jpg,2009,1940,-69
55990.jpg,2009,1990,-19
55995.jpg,2009,2006,-3
56000.jpg,2009,2015,6
56005.jpg,2009,1910,-99
56010.jpg,2009,1860,-149
56015.jpg,2009,2015,6
56020.jpg,2009,2005,-4
56025.jpg,2009,2010,1
56030.jpg,2009,2000,-9
56035.jpg,2009,1980,-29
56040.jpg,2009,1980,-29
56050.jpg,2009,1996,-13
56055.jpg,2009,1989,-20
56060.jpg,2009,1900,-109
56065.jpg,2009,1980,-29
56070.jpg,2009,2010,1
56075.jpg,2009,2020,11
56080.jpg,2010,1970,-40
56085.jpg,2010,2000,-10
56090.jpg,2010,2018,8
56095.jpg,2010,1990,-20
56105.jpg,2010,2006,-4
56110.jpg,2010,2015,5
56115.jpg,2010,2015,5
56125.jpg,2010,2008,-2
56130.jpg,2010,2000,-10
56135.jpg,2010,1990,-20
56140.jpg,2010,1950,-60
56145.jpg,2010,2021,11
56150.jpg,2010,2010,0
56155.jpg,2010,1980,-30
56165.jpg,2010,2010,0
56170.jpg,2010,1856,-154
56175.jpg,2010,2023,13
56180.jpg,2010,2020,10
56185.jpg,2010,2015,5
56190.jpg,2010,1980,-30
56195.jpg,2010,2010,0
56200.jpg,2010,1976,-34
56205.jpg,2010,1977,-33
56210.jpg,2010,1932,-78
56215.jpg,2010,2000,-10
56220.jpg,2010,2005,-5
56225.jpg,2010,2000,-10
56230.jpg,2010,1980,-30
56235.jpg,2010,1945,-65
56240.jpg,2010,2000,-10
56245.jpg,2010,2000,-10
56250.jpg,2010,2010,0
56255.jpg,2010,2012,2
56260.jpg,2010,2023,13
56265.jpg,2010,2010,0
56270.jpg,2010,2030,20
56275.jpg,2010,1970,-40
56280.jpg,2010,1960,-50
56285.jpg,2010,1990,-20
56290.jpg,2010,2005,-5
56295.jpg,2010,2000,-10
56300.jpg,2010,1950,-60
56310.jpg,2010,2015,5
56315.jpg,2011,2017,6
56320.jpg,2011,1990,-21
56325.jpg,2011,2010,-1
56330.jpg,2011,1970,-41
56335.jpg,2011,2018,7
56345.jpg,2011,2000,-11
56350.jpg,2011,2015,4
56355.jpg,2011,1981,-30
56360.jpg,2011,1994,-17
56365.jpg,2011,2010,-1
56370.jpg,2011,2020,9
56375.jpg,2011,2015,4
56380.jpg,2011,1990,-21
56385.jpg,2011,1991,-20
56390.jpg,2011,1910,-101
56395.jpg,2011,2020,9
56400.jpg,2011,2010,-1
56405.jpg,2011,1994,-17
56410.jpg,2011,2009,-2
56415.jpg,2011,2025,14
56420.jpg,2011,2010,-1
56425.jpg,2011,1930,-81
56430.jpg,2011,2016,5
56440.jpg,2011,1980,-31
56450.jpg,2011,2010,-1
56455.jpg,2011,1780,-231
56460.jpg,2011,2005,-6
56465.jpg,2011,1990,-21
56470.jpg,2011,1900,-111
56475.jpg,2011,1970,-41
56480.jpg,2011,1980,-31
56485.jpg,2011,2008,-3
56495.jpg,2011,2000,-11
56500.jpg,2011,2025,14
56505.jpg,2011,1996,-15
56510.jpg,2011,1990,-21
56515.jpg,2011,1945,-66
56520.jpg,2011,1980,-31
56525.jpg,2011,1960,-51
56545.jpg,2012,1990,-22
56550.jpg,2012,21,-1991
56555.jpg,2012,2005,-7
56560.jpg,2012,2010,-2
56565.jpg,2012,2018,6
56570.jpg,2012,2000,-12
56575.jpg,2012,2010,-2
56585.jpg,2012,2010,-2
56590.jpg,2012,2006,-6
56600.jpg,2012,2010,-2
56605.jpg,2012,2015,3
56610.jpg,2012,2007,-5
56615.jpg,2012,1980,-32
56620.jpg,2012,1921,-91
56625.jpg,2012,2021,9
56630.jpg,2012,2010,-2
56635.jpg,2012,2012,0
56640.jpg,2012,1980,-32
56645.jpg,2012,1990,-22
56650.jpg,2012,2005,-7
56655.jpg,2012,1453,-559
56660.jpg,2012,1947,-65
56665.jpg,2012,1890,-122
56670.jpg,2012,2015,3
56675.jpg,2012,2005,-7
56680.jpg,2012,2000,-12
56685.jpg,2012,2005,-7
56690.jpg,2012,2000,-12
56695.jpg,2012,2001,-11
56700.jpg,2012,2008,-4
56705.jpg,2012,1966,-46
56710.jpg,2012,2035,23
56715.jpg,2012,1900,-112
56720.jpg,2013,1935,-78
56725.jpg,2013,2005,-8
56730.jpg,2013,2000,-13
56735.jpg,2013,1996,-17
56740.jpg,2013,2017,4
56745.jpg,2013,2020,7
56750.jpg,2013,2015,2
56755.jpg,2013,2010,-3
56765.jpg,2013,1993,-20
56770.jpg,2013,2023,10
56775.jpg,2013,1975,-38
56780.jpg,2013,-1,-2014
56785.jpg,2013,2000,-13
56795.jpg,2013,2005,-8
56800.jpg,2013,1980,-33
56805.jpg,2013,2010,-3
56810.jpg,2013,-1,-2014
56820.jpg,2013,1970,-43
56825.jpg,2013,-1,-2014
56845.jpg,2013,2010,-3
56850.jpg,2013,2010,-3
56855.jpg,2013,2000,-13
56860.jpg,2013,2005,-8
56865.jpg,2013,1990,-23
56870.jpg,2013,2015,2
56875.jpg,2013,1937,-76
56880.jpg,2013,1990,-23
56885.jpg,2013,2010,-3
56890.jpg,2013,2014,1
56895.jpg,2013,1931,-82
56900.jpg,2014,2002,-12
56905.jpg,2014,1956,-58
56910.jpg,2014,2014,0
56915.jpg,2014,1970,-44
56920.jpg,2014,2005,-9
56925.jpg,2014,2015,1
56930.jpg,2014,2010,-4
56935.jpg,2014,2022,8
56940.jpg,2014,2010,-4
56945.jpg,2014,2010,-4
56950.jpg,2014,2000,-14
56955.jpg,2014,1960,-54
56960.jpg,2014,2010,-4
56965.jpg,2014,1980,-34
56970.jpg,2014,1980,-34
56975.jpg,2014,1985,-29
56980.jpg,2014,1950,-64
56985.jpg,2014,2011,-3
56990.jpg,2014,1927,-87
56995.jpg,2014,1980,-34
57005.jpg,2014,2010,-4
57010.jpg,2014,1965,-49
57015.jpg,2014,2015,1
57020.jpg,2014,2020,6
57025.jpg,2014,2021,7
57030.jpg,2014,1980,-34
57035.jpg,2014,2000,-14
57040.jpg,2014,2015,1
57045.jpg,2014,1957,-57
57050.jpg,2014,2000,-14
57055.jpg,2014,2005,-9
57060.jpg,2014,2000,-14
57065.jpg,2014,1867,-147
57070.jpg,2014,1990,-24
57075.jpg,2015,2023,8
57085.jpg,2015,2000,-15
57090.jpg,2015,1880,-135
57095.jpg,2015,2030,15
57100.jpg,2015,2010,-5
57105.jpg,2015,2010,-5
57110.jpg,2015,1960,-55
57120.jpg,2015,2010,-5
57125.jpg,2015,2010,-5
57130.jpg,2015,2010,-5
57135.jpg,2015,2007,-8
57140.jpg,2015,2005,-10
57145.jpg,2015,2005,-10
57150.jpg,2015,2010,-5
57155.jpg,2015,1999,-16
57160.jpg,2015,2000,-15
57165.jpg,2015,2010,-5
57170.jpg,2015,2013,-2
57175.jpg,2015,1975,-40
57180.jpg,2015,2010,-5
57185.jpg,2015,2010,-5
57195.jpg,2015,2010,-5
57200.jpg,2015,2005,-10
57205.jpg,2015,2005,-10
57210.jpg,2015,2010,-5
57215.jpg,2015,2007,-8
57220.jpg,2016,2000,-16
57225.jpg,2016,2020,4
57230.jpg,2016,1985,-31
57235.jpg,2016,2010,-6
57240.jpg,2016,1975,-41
57250.jpg,2016,2015,-1
57255.jpg,2016,2015,-1
57270.jpg,2016,1995,-21
57275.jpg,2016,2003,-13
57280.jpg,2016,2019,3
57285.jpg,2016,2015,-1
57290.jpg,2016,2010,-6
57295.jpg,2016,2020,4
57300.jpg,2016,2000,-16
57305.jpg,2016,1990,-26
57310.jpg,2016,1950,-66
57315.jpg,2016,2015,-1
57320.jpg,2016,2010,-6
57325.jpg,2016,2015,-1
57330.jpg,2016,2018,2
57335.jpg,2016,2011,-5
57340.jpg,2016,2010,-6
57345.jpg,2016,1965,-51
57350.jpg,2016,2010,-6
57355.jpg,2016,2010,-6
57360.jpg,2016,2010,-6
57365.jpg,2017,2010,-7
57370.jpg,2017,2019,2
57375.jpg,2017,2015,-2
57385.jpg,2017,2000,-17
57390.jpg,2017,1988,-29
57395.jpg,2017,2015,-2
57400.jpg,2017,1950,-67
57415.jpg,2017,2016,-1
57420.jpg,2017,2000,-17
57425.jpg,2017,1981,-36
57430.jpg,2017,1970,-47
57435.jpg,2017,2015,-2
57440.jpg,2017,1905,-112
57450.jpg,2017,1960,-57
57455.jpg,2017,2000,-17
57470.jpg,2017,2018,1
57475.jpg,2017,2015,-2
57480.jpg,2018,1990,-28
57485.jpg,2018,1992,-26
57490.jpg,2018,2000,-18
57495.jpg,2018,1980,-38
57500.jpg,2018,2010,-8
57505.jpg,2018,1980,-38
57510.jpg,2018,2015,-3
57515.jpg,2018,1980,-38
57520.jpg,2018,2013,-5
57525.jpg,2018,1950,-68
57530.jpg,2018,2020,2
57545.jpg,2018,2010,-8
57550.jpg,2018,2010,-8
57555.jpg,2018,1980,-38
57560.jpg,2018,2012,-6
57565.jpg,2018,2000,-18
57570.jpg,2018,2010,-8
57575.jpg,2018,2023,5
57585.jpg,2019,1965,-54
57595.jpg,2019,2020,1
57600.jpg,2019,2010,-9
57605.jpg,2019,1980,-39
57610.jpg,2019,2010,-9
57615.jpg,2019,2005,-14
57620.jpg,2019,2016,-3
57625.jpg,2019,1985,-34
57630.jpg,2019,1970,-49
57635.jpg,2019,1970,-49
57640.jpg,2019,2020,1
57645.jpg,2019,1995,-24
57660.jpg,2019,2010,-9
57665.jpg,2019,2005,-14
57670.jpg,2020,2010,-10
57675.jpg,2020,2007,-13
57680.jpg,2020,1981,-39
57685.jpg,2020,1985,-35
57690.jpg,2020,2000,-20
57695.jpg,2020,1950,-70
57700.jpg,2020,1950,-70
57705.jpg,2020,2000,-20
57710.jpg,2020,1950,-70
57725.jpg,2020,1980,-40
57730.jpg,2021,2000,-21
57735.jpg,2021,2015,-6
57740.jpg,2021,2015,-6
57745.jpg,2021,2019,-2
57750.jpg,2021,2010,-11
57755.jpg,2021,2021,0
57760.jpg,2021,2004,-17
57765.jpg,2021,2010,-11
57770.jpg,2021,1985,-36
57780.jpg,2021,2022,1
57785.jpg,2021,1990,-31
57790.jpg,2021,2000,-21
57795.jpg,2021,2018,-3
57800.jpg,2021,1980,-41
57805.jpg,2022,2023,1
57810.jpg,2022,2010,-12
57815.jpg,2022,2015,-7
57825.jpg,2022,1964,-58
57830.jpg,2022,2010,-12
57835.jpg,2022,1970,-52
57840.jpg,2022,2001,-21
57845.jpg,2022,2010,-12
57860.jpg,2022,1998,-24
57865.jpg,2022,1970,-52
57870.jpg,2022,2000,-22
57875.jpg,2023,1970,-53
57885.jpg,2023,2010,-13
57890.jpg,2023,1990,-33
57895.jpg,2023,2010,-13
57900.jpg,2023,1986,-37
57910.jpg,2023,2015,-8
57915.jpg,2023,1990,-33
57920.jpg,2023,2005,-18
57925.jpg,2024,1900,-124
57930.jpg,2024,2018,-6
