name,year,pred,diff
9010.jpg,1810,1600,-210
9015.jpg,1810,1900,90
9020.jpg,1810,1850,40
9025.jpg,1810,1800,-10
9030.jpg,1810,1850,40
9035.jpg,1810,1850,40
9040.jpg,1810,1850,40
9045.jpg,1810,1900,90
9050.jpg,1810,1800,-10
9055.jpg,1810,1820,10
9060.jpg,1810,1890,80
9065.jpg,1810,1870,60
9070.jpg,1810,1890,80
9075.jpg,1810,1850,40
9080.jpg,1810,1990,180
9085.jpg,1810,1900,90
9090.jpg,1810,1830,20
9095.jpg,1810,1830,20
9100.jpg,1810,1850,40
9105.jpg,1810,1830,20
9110.jpg,1810,1985,175
9115.jpg,1810,1850,40
9120.jpg,1810,1850,40
9125.jpg,1810,1911,101
9130.jpg,1810,1850,40
9135.jpg,1810,1950,140
9140.jpg,1810,1925,115
9145.jpg,1810,1950,140
9150.jpg,1811,1850,39
9160.jpg,1811,1850,39
9165.jpg,1811,1750,-61
9170.jpg,1811,1780,-31
9175.jpg,1811,1850,39
9180.jpg,1811,1850,39
9185.jpg,1811,1800,-11
9190.jpg,1811,1850,39
9195.jpg,1811,1850,39
9200.jpg,1811,1750,-61
9205.jpg,1811,1830,19
9210.jpg,1812,1720,-92
9215.jpg,1812,1750,-62
9220.jpg,1812,1425,-387
9225.jpg,1812,1850,38
9230.jpg,1812,1850,38
9235.jpg,1812,1830,18
9240.jpg,1812,1850,38
9245.jpg,1812,1850,38
9250.jpg,1812,1890,78
9255.jpg,1812,1830,18
9260.jpg,1812,1920,108
9265.jpg,1812,1900,88
9270.jpg,1812,1850,38
9275.jpg,1812,1850,38
9280.jpg,1812,1850,38
9290.jpg,1812,1850,38
9295.jpg,1812,1780,-32
9300.jpg,1812,1850,38
9305.jpg,1812,1830,18
9310.jpg,1813,1820,7
9315.jpg,1813,1900,87
9320.jpg,1813,1840,27
9325.jpg,1813,1240,-573
9330.jpg,1813,1800,-13
9335.jpg,1813,1830,17
9340.jpg,1813,1800,-13
9345.jpg,1813,1850,37
9350.jpg,1813,1840,27
9355.jpg,1813,500,-1313
9360.jpg,1813,1900,87
9365.jpg,1813,1860,47
9370.jpg,1813,1890,77
9375.jpg,1814,1880,66
9390.jpg,1814,1800,-14
9395.jpg,1814,1800,-14
9400.jpg,1814,1850,36
9405.jpg,1814,1850,36
9410.jpg,1814,1770,-44
9415.jpg,1814,1820,6
9420.jpg,1814,1830,16
9425.jpg,1814,1800,-14
9430.jpg,1814,1850,36
9435.jpg,1814,1830,16
9440.jpg,1814,1850,36
9445.jpg,1814,1850,36
9450.jpg,1814,1850,36
9455.jpg,1814,1780,-34
9460.jpg,1814,1800,-14
9465.jpg,1815,1820,5
9470.jpg,1815,1920,105
9475.jpg,1815,1750,-65
9480.jpg,1815,1850,35
9485.jpg,1815,1850,35
9490.jpg,1815,1850,35
9495.jpg,1815,1850,35
9500.jpg,1815,1920,105
9505.jpg,1815,1850,35
9510.jpg,1815,1980,165
9515.jpg,1815,1915,100
9520.jpg,1815,1800,-15
9525.jpg,1815,1850,35
9530.jpg,1815,1850,35
9535.jpg,1815,1850,35
9540.jpg,1815,1850,35
9545.jpg,1815,1750,-65
9550.jpg,1815,1750,-65
9555.jpg,1815,1800,-15
9560.jpg,1815,1800,-15
9565.jpg,1815,1830,15
9570.jpg,1815,1850,35
9575.jpg,1815,1880,65
9580.jpg,1815,1750,-65
9585.jpg,1815,1890,75
9590.jpg,1815,18,-1797
9595.jpg,1816,1950,134
9600.jpg,1816,1850,34
9605.jpg,1816,1840,24
9610.jpg,1816,1790,-26
9615.jpg,1816,1850,34
9620.jpg,1816,1890,74
9625.jpg,1816,1786,-30
9630.jpg,1816,1840,24
9635.jpg,1816,1800,-16
9640.jpg,1816,1825,9
9645.jpg,1816,1800,-16
9650.jpg,1816,1850,34
9655.jpg,1816,1800,-16
9660.jpg,1816,1905,89
9665.jpg,1816,1850,34
9670.jpg,1816,1850,34
9675.jpg,1816,1850,34
9680.jpg,1816,1840,24
9685.jpg,1816,1850,34
9690.jpg,1816,1885,69
9695.jpg,1816,1850,34
9700.jpg,1816,1800,-16
9705.jpg,1816,1850,34
9710.jpg,1816,1850,34
9715.jpg,1817,1860,43
9720.jpg,1817,1850,33
9725.jpg,1817,1820,3
9730.jpg,1817,1850,33
9735.jpg,1817,1895,78
9740.jpg,1817,1950,133
9745.jpg,1817,1850,33
9750.jpg,1817,1850,33
9755.jpg,1817,1840,23
9760.jpg,1817,1820,3
9765.jpg,1817,1830,13
9770.jpg,1817,1890,73
9775.jpg,1817,1930,113
9780.jpg,1817,1900,83
9785.jpg,1817,1870,53
9790.jpg,1818,1850,32
9795.jpg,1818,1920,102
9800.jpg,1818,1800,-18
9805.jpg,1818,1920,102
9810.jpg,1818,1820,2
9815.jpg,1818,1950,132
9820.jpg,1818,1945,127
9825.jpg,1818,1830,12
9830.jpg,1818,1850,32
9835.jpg,1818,1850,32
9840.jpg,1818,1900,82
9845.jpg,1818,1905,87
9850.jpg,1818,1850,32
9855.jpg,1818,1810,-8
9860.jpg,1818,1840,22
9865.jpg,1818,1830,12
9870.jpg,1818,1850,32
9875.jpg,1818,1820,2
9880.jpg,1818,1850,32
9885.jpg,1818,1960,142
9890.jpg,1818,1830,12
9895.jpg,1818,1800,-18
9900.jpg,1818,1850,32
9905.jpg,1818,1830,12
9910.jpg,1819,1860,41
9915.jpg,1819,1910,91
9920.jpg,1819,1820,1
9925.jpg,1819,1900,81
9930.jpg,1819,1840,21
9935.jpg,1819,1830,11
9940.jpg,1819,1900,81
9945.jpg,1819,1850,31
9950.jpg,1819,1905,86
9955.jpg,1819,1830,11
9960.jpg,1819,1830,11
9965.jpg,1819,1850,31
9970.jpg,1819,1800,-19
9975.jpg,1819,1890,71
9980.jpg,1819,1830,11
9985.jpg,1820,1911,91
9990.jpg,1820,1850,30
9995.jpg,1820,1823,3
10000.jpg,1820,1800,-20
10005.jpg,1820,1680,-140
10010.jpg,1820,1890,70
10015.jpg,1820,1820,0
10020.jpg,1820,1850,30
10025.jpg,1820,1820,0
10030.jpg,1820,1900,80
10035.jpg,1820,1850,30
10040.jpg,1820,1920,100
10045.jpg,1820,1840,20
10050.jpg,1820,1850,30
10055.jpg,1820,1870,50
10060.jpg,1820,1850,30
10065.jpg,1820,1850,30
10070.jpg,1820,1840,20
10075.jpg,1820,1850,30
10080.jpg,1820,1950,130
10085.jpg,1820,1850,30
10090.jpg,1820,1850,30
10095.jpg,1820,1850,30
10100.jpg,1820,1830,10
10105.jpg,1820,1850,30
10110.jpg,1820,1850,30
10115.jpg,1820,1900,80
10120.jpg,1820,1810,-10
10125.jpg,1820,1870,50
10130.jpg,1820,1850,30
10135.jpg,1820,1800,-20
10140.jpg,1820,1840,20
10145.jpg,1820,1900,80
10150.jpg,1820,1840,20
10155.jpg,1820,1830,10
10160.jpg,1820,1800,-20
10165.jpg,1820,1955,135
10170.jpg,1820,1910,90
10175.jpg,1820,1910,90
10180.jpg,1820,1850,30
10185.jpg,1820,1850,30
10190.jpg,1820,1900,80
10195.jpg,1821,1850,29
10200.jpg,1821,1897,76
10205.jpg,1821,1752,-69
10210.jpg,1821,2000,179
10215.jpg,1821,1920,99
10220.jpg,1821,1840,19
10225.jpg,1821,1905,84
10230.jpg,1821,1840,19
10235.jpg,1821,1860,39
10240.jpg,1821,1900,79
10245.jpg,1821,1880,59
10250.jpg,1821,1780,-41
10255.jpg,1821,1890,69
10260.jpg,1821,1830,9
10265.jpg,1821,1890,69
10270.jpg,1821,1850,29
10275.jpg,1821,1810,-11
10280.jpg,1822,1910,88
10285.jpg,1822,1880,58
10290.jpg,1822,1820,-2
10295.jpg,1822,1870,48
10300.jpg,1822,1975,153
10305.jpg,1822,1920,98
10310.jpg,1822,1810,-12
10315.jpg,1822,1850,28
10320.jpg,1822,1850,28
10325.jpg,1822,1920,98
10330.jpg,1822,1990,168
10335.jpg,1822,1800,-22
10340.jpg,1822,1900,78
10345.jpg,1822,1900,78
10355.jpg,1822,1830,8
10360.jpg,1823,1850,27
10365.jpg,1823,1850,27
10370.jpg,1823,1840,17
10375.jpg,1823,1810,-13
10385.jpg,1823,1193,-630
10390.jpg,1823,1910,87
10395.jpg,1823,1850,27
10400.jpg,1823,1850,27
10405.jpg,1823,1840,17
10410.jpg,1823,1890,67
10415.jpg,1823,1850,27
10420.jpg,1823,1850,27
10425.jpg,1823,1800,-23
10430.jpg,1823,1850,27
10435.jpg,1823,1850,27
10440.jpg,1823,1700,-123
10445.jpg,1823,1900,77
10450.jpg,1823,1850,27
10455.jpg,1824,1850,26
10460.jpg,1824,1770,-54
10465.jpg,1824,1830,6
10470.jpg,1824,1940,116
10475.jpg,1824,1450,-374
10480.jpg,1824,1850,26
10485.jpg,1824,1850,26
10490.jpg,1824,1600,-224
10495.jpg,1824,1840,16
10500.jpg,1824,1850,26
10505.jpg,1824,1900,76
10510.jpg,1824,1890,66
10515.jpg,1824,1850,26
10520.jpg,1824,1900,76
10525.jpg,1824,2005,181
10530.jpg,1824,1950,126
10535.jpg,1824,1850,26
10540.jpg,1824,1850,26
10545.jpg,1824,1850,26
10550.jpg,1825,1837,12
10555.jpg,1825,1890,65
10560.jpg,1825,1850,25
10565.jpg,1825,1900,75
10570.jpg,1825,1950,125
10575.jpg,1825,1830,5
10580.jpg,1825,1863,38
10585.jpg,1825,1850,25
10590.jpg,1825,1850,25
10595.jpg,1825,1850,25
10600.jpg,1825,1820,-5
10605.jpg,1825,1830,5
10610.jpg,1825,1850,25
10615.jpg,1825,1850,25
10620.jpg,1825,1905,80
10625.jpg,1825,1945,120
10630.jpg,1825,1850,25
10635.jpg,1825,1916,91
10640.jpg,1825,1980,155
10645.jpg,1825,1800,-25
10650.jpg,1825,1830,5
10655.jpg,1825,1850,25
10660.jpg,1825,1850,25
10665.jpg,1825,1850,25
10670.jpg,1825,1850,25
10675.jpg,1825,1850,25
10680.jpg,1825,1830,5
10685.jpg,1825,1850,25
10690.jpg,1825,1900,75
10695.jpg,1825,1850,25
10700.jpg,1825,1900,75
10705.jpg,1825,1840,15
10710.jpg,1825,1850,25
10715.jpg,1825,1870,45
10720.jpg,1825,1800,-25
10725.jpg,1825,1900,75
10730.jpg,1826,1880,54
10735.jpg,1826,1850,24
10745.jpg,1826,1810,-16
10750.jpg,1826,1850,24
10755.jpg,1826,1850,24
10760.jpg,1826,1830,4
10765.jpg,1826,1790,-36
10770.jpg,1826,1870,44
10775.jpg,1826,1850,24
10780.jpg,1826,1830,4
10785.jpg,1826,1850,24
10790.jpg,1826,1850,24
10795.jpg,1826,1800,-26
10800.jpg,1826,1850,24
10805.jpg,1826,1785,-41
10810.jpg,1826,1850,24
10815.jpg,1826,1830,4
10820.jpg,1826,1830,4
10825.jpg,1826,1850,24
10830.jpg,1826,1925,99
10835.jpg,1827,1800,-27
10840.jpg,1827,1850,23
10845.jpg,1827,1860,33
10850.jpg,1827,1800,-27
10855.jpg,1827,1850,23
10860.jpg,1827,1870,43
10865.jpg,1827,1900,73
10870.jpg,1827,1873,46
10875.jpg,1827,1850,23
10880.jpg,1827,1900,73
10885.jpg,1827,1900,73
10890.jpg,1827,1900,73
10895.jpg,1827,1850,23
10900.jpg,1827,1850,23
10905.jpg,1827,1800,-27
10910.jpg,1827,1840,13
10915.jpg,1827,1830,3
10920.jpg,1827,1830,3
10925.jpg,1827,1820,-7
10930.jpg,1827,1895,68
10935.jpg,1827,1820,-7
10940.jpg,1827,1900,73
10945.jpg,1828,1790,-38
10950.jpg,1828,1760,-68
10955.jpg,1828,1850,22
10960.jpg,1828,1820,-8
10965.jpg,1828,1800,-28
10970.jpg,1828,1830,2
10975.jpg,1828,1880,52
10980.jpg,1828,1850,22
10985.jpg,1828,1850,22
10990.jpg,1828,1850,22
10995.jpg,1828,1850,22
11000.jpg,1828,1830,2
11005.jpg,1828,1900,72
11010.jpg,1828,1850,22
11015.jpg,1828,1850,22
11020.jpg,1828,1780,-48
11025.jpg,1828,1850,22
11030.jpg,1828,1850,22
11035.jpg,1828,1850,22
11040.jpg,1828,1850,22
11045.jpg,1828,1850,22
11050.jpg,1828,1750,-78
11055.jpg,1828,1780,-48
11060.jpg,1828,1908,80
11065.jpg,1829,1920,91
11070.jpg,1829,1900,71
11075.jpg,1829,1850,21
11080.jpg,1829,1840,11
11085.jpg,1829,1850,21
11090.jpg,1829,1935,106
11095.jpg,1829,1880,51
11100.jpg,1829,1870,41
11105.jpg,1829,1850,21
11110.jpg,1829,1820,-9
11115.jpg,1829,1750,-79
11120.jpg,1829,1850,21
11125.jpg,1829,1830,1
11130.jpg,1829,1880,51
11135.jpg,1829,1880,51
11140.jpg,1829,1830,1
11145.jpg,1829,1800,-29
11150.jpg,1829,1850,21
11155.jpg,1829,1960,131
11160.jpg,1829,1700,-129
11165.jpg,1829,1910,81
11170.jpg,1830,1750,-80
11175.jpg,1830,1890,60
11180.jpg,1830,1820,-10
11185.jpg,1830,1850,20
11190.jpg,1830,1840,10
11195.jpg,1830,1550,-280
11200.jpg,1830,1870,40
11205.jpg,1830,1800,-30
11210.jpg,1830,1890,60
11215.jpg,1830,1850,20
11220.jpg,1830,1850,20
11225.jpg,1830,1900,70
11230.jpg,1830,1900,70
11235.jpg,1830,1890,60
11240.jpg,1830,1830,0
11245.jpg,1830,1950,120
11250.jpg,1830,1850,20
11255.jpg,1830,1900,70
11260.jpg,1830,1850,20
11265.jpg,1830,1850,20
11270.jpg,1830,1850,20
11275.jpg,1830,1850,20
11280.jpg,1830,1900,70
11285.jpg,1830,1850,20
11290.jpg,1830,1800,-30
11295.jpg,1830,1850,20
11300.jpg,1830,1840,10
11305.jpg,1830,1850,20
11310.jpg,1830,1850,20
11315.jpg,1830,1850,20
11320.jpg,1830,1850,20
11325.jpg,1830,1890,60
11330.jpg,1830,1900,70
11335.jpg,1830,1830,0
11340.jpg,1830,1940,110
11345.jpg,1830,1980,150
11350.jpg,1830,1920,90
11355.jpg,1830,1850,20
11360.jpg,1830,1860,30
11365.jpg,1830,1993,163
11370.jpg,1830,1850,20
11375.jpg,1830,1833,3
11380.jpg,1830,1880,50
11385.jpg,1830,1830,0
11390.jpg,1830,1890,60
11395.jpg,1830,1850,20
11400.jpg,1831,1820,-11
11405.jpg,1831,1800,-31
11410.jpg,1831,1850,19
11415.jpg,1831,1935,104
11420.jpg,1831,1850,19
11425.jpg,1831,1850,19
11430.jpg,1831,1850,19
11435.jpg,1831,1880,49
11440.jpg,1831,1945,114
11445.jpg,1831,1830,-1
11450.jpg,1831,1850,19
11455.jpg,1831,1850,19
11460.jpg,1831,1860,29
11465.jpg,1831,1850,19
11470.jpg,1831,1830,-1
11475.jpg,1831,1950,119
11480.jpg,1831,1870,39
11485.jpg,1831,1850,19
11490.jpg,1832,1950,118
11495.jpg,1832,1850,18
11500.jpg,1832,1850,18
11505.jpg,1832,1850,18
11510.jpg,1832,1840,8
11515.jpg,1832,1820,-12
11525.jpg,1832,1850,18
11530.jpg,1832,1900,68
11535.jpg,1832,1800,-32
11540.jpg,1832,1840,8
11545.jpg,1832,1850,18
11550.jpg,1832,1850,18
11555.jpg,1832,1830,-2
11560.jpg,1832,1900,68
11565.jpg,1832,1840,8
11570.jpg,1832,1850,18
11575.jpg,1832,1830,-2
11580.jpg,1832,1850,18
11585.jpg,1832,1900,68
11590.jpg,1832,1840,8
11595.jpg,1832,1840,8
11600.jpg,1832,1800,-32
11605.jpg,1832,1850,18
11610.jpg,1832,1830,-2
11615.jpg,1832,1840,8
11620.jpg,1832,1700,-132
11625.jpg,1832,1850,18
11630.jpg,1832,1910,78
11635.jpg,1832,1930,98
11640.jpg,1832,1850,18
11645.jpg,1833,1880,47
11650.jpg,1833,1890,57
11655.jpg,1833,1880,47
11660.jpg,1833,1820,-13
11665.jpg,1833,1850,17
11670.jpg,1833,1850,17
11675.jpg,1833,1860,27
11680.jpg,1833,1850,17
11685.jpg,1833,1800,-33
11690.jpg,1833,1850,17
11695.jpg,1833,1850,17
11700.jpg,1833,1850,17
11705.jpg,1833,1920,87
11710.jpg,1833,1900,67
11715.jpg,1833,1900,67
11720.jpg,1833,1950,117
11725.jpg,1833,1850,17
11730.jpg,1833,1770,-63
11735.jpg,1833,1810,-23
11740.jpg,1833,1840,7
11745.jpg,1833,1850,17
11750.jpg,1833,1840,7
11755.jpg,1833,1750,-83
11760.jpg,1833,1850,17
11765.jpg,1833,1981,148
11770.jpg,1834,1860,26
11775.jpg,1834,1830,-4
11780.jpg,1834,1850,16
11785.jpg,1834,1765,-69
11790.jpg,1834,1965,131
11795.jpg,1834,1800,-34
11800.jpg,1834,1770,-64
11805.jpg,1834,1840,6
11810.jpg,1834,1850,16
11815.jpg,1834,1830,-4
11820.jpg,1834,1840,6
11825.jpg,1834,1780,-54
11830.jpg,1834,1850,16
11835.jpg,1834,1890,56
11840.jpg,1834,1850,16
11845.jpg,1834,1880,46
11850.jpg,1834,1830,-4
11855.jpg,1834,1850,16
11860.jpg,1834,1923,89
11865.jpg,1834,1850,16
11870.jpg,1834,1900,66
11875.jpg,1834,1830,-4
11880.jpg,1834,1830,-4
11885.jpg,1834,1850,16
11890.jpg,1834,1820,-14
11895.jpg,1834,1810,-24
11900.jpg,1835,1830,-5
11905.jpg,1835,1800,-35
11910.jpg,1835,1983,148
11915.jpg,1835,1850,15
11920.jpg,1835,1830,-5
11925.jpg,1835,1820,-15
11930.jpg,1835,1900,65
11935.jpg,1835,1850,15
11940.jpg,1835,1920,85
11945.jpg,1835,1850,15
11950.jpg,1835,1825,-10
11955.jpg,1835,1850,15
11960.jpg,1835,1920,85
11965.jpg,1835,1990,155
11970.jpg,1835,1850,15
11980.jpg,1835,1870,35
11985.jpg,1835,1840,5
11990.jpg,1835,1905,70
11995.jpg,1835,1950,115
12000.jpg,1835,1850,15
12005.jpg,1835,1850,15
12010.jpg,1835,1850,15
12015.jpg,1835,1850,15
12020.jpg,1835,1920,85
12025.jpg,1835,1920,85
12030.jpg,1835,1850,15
12035.jpg,1835,1850,15
12040.jpg,1835,1850,15
12045.jpg,1835,1850,15
12050.jpg,1835,1830,-5
12055.jpg,1835,1850,15
12060.jpg,1835,1880,45
12065.jpg,1835,1880,45
12070.jpg,1835,1850,15
12075.jpg,1835,1950,115
12080.jpg,1835,1910,75
12085.jpg,1835,1830,-5
12090.jpg,1835,1850,15
12095.jpg,1835,1830,-5
12100.jpg,1835,1850,15
12105.jpg,1835,1890,55
12110.jpg,1835,1300,-535
12115.jpg,1835,1830,-5
12120.jpg,1835,1890,55
12125.jpg,1835,1900,65
12130.jpg,1836,1810,-26
12135.jpg,1836,1900,64
12140.jpg,1836,1800,-36
12145.jpg,1836,1890,54
12150.jpg,1836,1910,74
12155.jpg,1836,1810,-26
12160.jpg,1836,1910,74
12170.jpg,1836,1880,44
12175.jpg,1836,1800,-36
12180.jpg,1836,1870,34
12185.jpg,1836,1850,14
12190.jpg,1836,1850,14
12195.jpg,1836,1901,65
12200.jpg,1836,1890,54
12205.jpg,1836,1890,54
12210.jpg,1836,1850,14
12215.jpg,1836,1850,14
12220.jpg,1836,1830,-6
12225.jpg,1836,1850,14
12230.jpg,1836,1850,14
12235.jpg,1836,1920,84
12240.jpg,1836,1600,-236
12245.jpg,1836,1850,14
12250.jpg,1836,1850,14
12255.jpg,1836,1850,14
12260.jpg,1836,1800,-36
12265.jpg,1836,1830,-6
12270.jpg,1836,1850,14
12275.jpg,1836,1790,-46
12280.jpg,1837,1850,13
12285.jpg,1837,1687,-150
12290.jpg,1837,1850,13
12295.jpg,1837,1850,13
12300.jpg,1837,1890,53
12305.jpg,1837,1850,13
12310.jpg,1837,1890,53
12315.jpg,1837,1790,-47
12320.jpg,1837,1950,113
12325.jpg,1837,1900,63
12330.jpg,1837,1990,153
12335.jpg,1837,1830,-7
12340.jpg,1837,1820,-17
12345.jpg,1837,1780,-57
12350.jpg,1837,1945,108
12355.jpg,1837,1840,3
12360.jpg,1837,1900,63
12365.jpg,1837,1900,63
12370.jpg,1837,1850,13
12375.jpg,1837,1900,63
12380.jpg,1837,1850,13
12385.jpg,1837,1900,63
12390.jpg,1837,1850,13
12395.jpg,1837,1780,-57
12400.jpg,1837,1880,43
12405.jpg,1837,1830,-7
12410.jpg,1837,1850,13
12415.jpg,1837,1880,43
12420.jpg,1837,1830,-7
12425.jpg,1837,1800,-37
12430.jpg,1837,1850,13
12435.jpg,1837,1920,83
12440.jpg,1837,1870,33
12445.jpg,1837,1850,13
12450.jpg,1838,1800,-38
12455.jpg,1838,1850,12
12460.jpg,1838,1850,12
12465.jpg,1838,1870,32
12470.jpg,1838,1910,72
12475.jpg,1838,1900,62
12480.jpg,1838,1850,12
12485.jpg,1838,1850,12
12490.jpg,1838,1890,52
12495.jpg,1838,1850,12
12500.jpg,1838,1880,42
12505.jpg,1838,1870,32
12510.jpg,1838,1900,62
12515.jpg,1838,1850,12
12520.jpg,1838,1920,82
12525.jpg,1838,1850,12
12530.jpg,1838,1850,12
12535.jpg,1838,1850,12
12540.jpg,1838,1890,52
12545.jpg,1838,1875,37
12550.jpg,1838,1880,42
12555.jpg,1838,1910,72
12560.jpg,1838,1850,12
12565.jpg,1838,1860,22
12570.jpg,1838,1830,-8
12575.jpg,1838,1850,12
12580.jpg,1838,1945,107
12585.jpg,1838,1850,12
12590.jpg,1838,1830,-8
12600.jpg,1838,1955,117
12605.jpg,1838,1985,147
12610.jpg,1838,1850,12
12615.jpg,1838,1750,-88
12620.jpg,1838,1850,12
12625.jpg,1839,1750,-89
12630.jpg,1839,1850,11
12635.jpg,1839,1850,11
12640.jpg,1839,1950,111
12645.jpg,1839,1840,1
12650.jpg,1839,1930,91
12655.jpg,1839,1850,11
12660.jpg,1839,1850,11
12665.jpg,1839,1880,41
12670.jpg,1839,1820,-19
12675.jpg,1839,1850,11
12680.jpg,1839,1800,-39
12685.jpg,1839,1850,11
12690.jpg,1839,1990,151
12695.jpg,1839,1850,11
12700.jpg,1839,1850,11
12705.jpg,1839,1830,-9
12710.jpg,1839,1850,11
12715.jpg,1839,1830,-9
12720.jpg,1839,1850,11
12725.jpg,1839,2005,166
12730.jpg,1839,1850,11
12735.jpg,1839,1840,1
12740.jpg,1839,1900,61
12745.jpg,1839,1840,1
12750.jpg,1839,1890,51
12755.jpg,1839,1850,11
12760.jpg,1839,1850,11
12765.jpg,1839,1800,-39
12770.jpg,1839,1750,-89
12775.jpg,1839,1934,95
12780.jpg,1840,1850,10
12785.jpg,1840,1935,95
12790.jpg,1840,1950,110
12795.jpg,1840,1840,0
12800.jpg,1840,1850,10
12805.jpg,1840,1875,35
12810.jpg,1840,1830,-10
12815.jpg,1840,1800,-40
12820.jpg,1840,1800,-40
12825.jpg,1840,1850,10
12830.jpg,1840,1860,20
12835.jpg,1840,1980,140
12840.jpg,1840,1880,40
12845.jpg,1840,1910,70
12850.jpg,1840,1830,-10
12860.jpg,1840,1850,10
12865.jpg,1840,1850,10
12870.jpg,1840,1910,70
12875.jpg,1840,1850,10
12880.jpg,1840,1830,-10
12885.jpg,1840,1780,-60
12890.jpg,1840,1830,-10
12895.jpg,1840,1830,-10
12900.jpg,1840,1900,60
12905.jpg,1840,1975,135
12910.jpg,1840,1950,110
12915.jpg,1840,1850,10
12920.jpg,1840,1860,20
12925.jpg,1840,1900,60
12930.jpg,1840,1870,30
12935.jpg,1840,1850,10
12940.jpg,1840,1850,10
12945.jpg,1840,1850,10
12950.jpg,1840,1850,10
12955.jpg,1840,1850,10
12960.jpg,1840,1800,-40
12965.jpg,1840,1850,10
12970.jpg,1840,1810,-30
12975.jpg,1840,1850,10
12980.jpg,1840,1900,60
12985.jpg,1840,1840,0
12990.jpg,1840,1830,-10
12995.jpg,1840,1640,-200
13005.jpg,1840,1800,-40
13010.jpg,1840,1965,125
13015.jpg,1840,1870,30
13020.jpg,1840,1860,20
13025.jpg,1840,1905,65
13030.jpg,1841,1850,9
13035.jpg,1841,1800,-41
13040.jpg,1841,1850,9
13045.jpg,1841,1900,59
13050.jpg,1841,1880,39
13055.jpg,1841,1870,29
13060.jpg,1841,1840,-1
13065.jpg,1841,1850,9
13070.jpg,1841,1870,29
13075.jpg,1841,1800,-41
13080.jpg,1841,1850,9
13085.jpg,1841,1995,154
13090.jpg,1841,1920,79
13095.jpg,1841,1910,69
13100.jpg,1841,1850,9
13105.jpg,1841,1900,59
13110.jpg,1841,1840,-1
13115.jpg,1841,1900,59
13120.jpg,1841,1900,59
13125.jpg,1841,1850,9
13130.jpg,1841,1600,-241
13135.jpg,1841,1850,9
13140.jpg,1841,1850,9
13145.jpg,1842,1850,8
13150.jpg,1842,1850,8
13155.jpg,1842,1890,48
13160.jpg,1842,1917,75
13165.jpg,1842,1840,-2
13170.jpg,1842,1870,28
13175.jpg,1842,1900,58
13180.jpg,1842,1980,138
13185.jpg,1842,1925,83
13190.jpg,1842,1850,8
13195.jpg,1842,1850,8
13200.jpg,1842,1900,58
13205.jpg,1842,1850,8
13210.jpg,1842,1850,8
13215.jpg,1842,1850,8
13220.jpg,1842,1800,-42
13225.jpg,1842,1840,-2
13230.jpg,1842,1925,83
13235.jpg,1842,1850,8
13240.jpg,1842,1800,-42
13245.jpg,1842,1920,78
13250.jpg,1842,1885,43
13255.jpg,1842,1950,108
13260.jpg,1842,1820,-22
13265.jpg,1842,1900,58
13270.jpg,1842,1905,63
13275.jpg,1842,1850,8
13280.jpg,1842,1450,-392
13285.jpg,1842,1880,38
13290.jpg,1842,1890,48
13295.jpg,1842,2010,168
13300.jpg,1843,1850,7
13305.jpg,1843,1850,7
13310.jpg,1843,1850,7
13315.jpg,1843,1850,7
13320.jpg,1843,1820,-23
13325.jpg,1843,1850,7
13330.jpg,1843,1850,7
13335.jpg,1843,1900,57
13340.jpg,1843,1830,-13
13345.jpg,1843,1900,57
13350.jpg,1843,1850,7
13355.jpg,1843,1900,57
