name,year,pred,diff
17680.jpg,1865,1850,-15
17690.jpg,1865,1940,75
17695.jpg,1865,1800,-65
17700.jpg,1865,1756,-109
17705.jpg,1865,1860,-5
17710.jpg,1865,1890,25
17715.jpg,1865,1890,25
17720.jpg,1865,1900,35
17725.jpg,1865,1870,5
17730.jpg,1865,1880,15
17735.jpg,1865,1800,-65
17745.jpg,1865,1880,15
17750.jpg,1865,1850,-15
17755.jpg,1865,1845,-20
17760.jpg,1865,1850,-15
17765.jpg,1865,1900,35
17770.jpg,1865,1850,-15
17775.jpg,1865,1890,25
17780.jpg,1865,1920,55
17785.jpg,1865,1860,-5
17790.jpg,1865,1970,105
17795.jpg,1865,1850,-15
17800.jpg,1865,1850,-15
17805.jpg,1865,1890,25
17810.jpg,1865,1850,-15
17815.jpg,1865,1890,25
17820.jpg,1865,1920,55
17825.jpg,1865,1850,-15
17830.jpg,1865,1860,-5
17835.jpg,1865,1830,-35
17840.jpg,1865,1850,-15
17845.jpg,1865,1890,25
17850.jpg,1865,1870,5
17855.jpg,1865,1850,-15
17860.jpg,1865,1890,25
17865.jpg,1865,1850,-15
17870.jpg,1865,1900,35
17875.jpg,1865,1890,25
17880.jpg,1865,1830,-35
17885.jpg,1865,1900,35
17890.jpg,1865,1840,-25
17895.jpg,1865,1850,-15
17900.jpg,1865,1905,40
17905.jpg,1865,1840,-25
17910.jpg,1865,1800,-65
17915.jpg,1865,1880,15
17920.jpg,1865,1860,-5
17930.jpg,1865,1910,45
17935.jpg,1866,1900,34
17940.jpg,1866,1850,-16
17945.jpg,1866,1925,59
17950.jpg,1866,1880,14
17955.jpg,1866,1930,64
17960.jpg,1866,1913,47
17965.jpg,1866,1900,34
17970.jpg,1866,1850,-16
17975.jpg,1866,1840,-26
17980.jpg,1866,1820,-46
17985.jpg,1866,1850,-16
17990.jpg,1866,1890,24
17995.jpg,1866,1875,9
18000.jpg,1866,1945,79
18005.jpg,1866,1840,-26
18010.jpg,1866,1860,-6
18015.jpg,1866,1980,114
18020.jpg,1866,1920,54
18025.jpg,1866,1890,24
18030.jpg,1866,1850,-16
18035.jpg,1866,1880,14
18040.jpg,1866,1935,69
18045.jpg,1866,1850,-16
18050.jpg,1866,1800,-66
18055.jpg,1866,1890,24
18060.jpg,1866,1900,34
18065.jpg,1866,1850,-16
18070.jpg,1866,1870,4
18075.jpg,1866,1850,-16
18080.jpg,1866,1820,-46
18085.jpg,1866,1850,-16
18090.jpg,1866,1980,114
18095.jpg,1866,1850,-16
18100.jpg,1866,1925,59
18105.jpg,1866,1920,54
18110.jpg,1866,1900,34
18115.jpg,1866,1880,14
18120.jpg,1866,1990,124
18125.jpg,1866,1860,-6
18130.jpg,1866,1920,54
18135.jpg,1867,1850,-17
18140.jpg,1867,1890,23
18145.jpg,1867,1910,43
18160.jpg,1867,1900,33
18165.jpg,1867,1850,-17
18170.jpg,1867,1850,-17
18175.jpg,1867,1850,-17
18180.jpg,1867,1984,117
18185.jpg,1867,1850,-17
18190.jpg,1867,1900,33
18195.jpg,1867,1950,83
18200.jpg,1867,1900,33
18205.jpg,1867,1870,3
18210.jpg,1867,1990,123
18215.jpg,1867,1850,-17
18220.jpg,1867,1850,-17
18225.jpg,1867,1990,123
18230.jpg,1867,1920,53
18235.jpg,1867,1900,33
18240.jpg,1867,1830,-37
18245.jpg,1867,1850,-17
18250.jpg,1867,1890,23
18255.jpg,1867,1950,83
18260.jpg,1867,1830,-37
18265.jpg,1867,1875,8
18270.jpg,1867,1850,-17
18275.jpg,1867,1890,23
18280.jpg,1867,1890,23
18285.jpg,1867,1860,-7
18290.jpg,1867,1890,23
18295.jpg,1867,1850,-17
18300.jpg,1867,1890,23
18305.jpg,1867,1830,-37
18310.jpg,1867,1910,43
18315.jpg,1867,1840,-27
18320.jpg,1867,1840,-27
18325.jpg,1867,1850,-17
18330.jpg,1867,1890,23
18335.jpg,1867,1910,43
18340.jpg,1867,1890,23
18345.jpg,1867,1890,23
18350.jpg,1867,1200,-667
18355.jpg,1867,1900,33
18360.jpg,1867,1880,13
18365.jpg,1868,1875,7
18370.jpg,1868,1800,-68
18380.jpg,1868,1905,37
18385.jpg,1868,1880,12
18390.jpg,1868,1850,-18
18395.jpg,1868,1890,22
18400.jpg,1868,1870,2
18405.jpg,1868,1860,-8
18410.jpg,1868,1865,-3
18415.jpg,1868,1850,-18
18420.jpg,1868,1850,-18
18425.jpg,1868,1870,2
18430.jpg,1868,1900,32
18450.jpg,1868,1870,2
18455.jpg,1868,1800,-68
18460.jpg,1868,1850,-18
18465.jpg,1868,1890,22
18470.jpg,1868,1850,-18
18475.jpg,1868,1880,12
18480.jpg,1868,1850,-18
18485.jpg,1868,1850,-18
18490.jpg,1868,1850,-18
18495.jpg,1868,1900,32
18500.jpg,1868,1850,-18
18505.jpg,1868,1890,22
18510.jpg,1868,1870,2
18515.jpg,1868,1850,-18
18520.jpg,1868,1850,-18
18525.jpg,1868,1895,27
18530.jpg,1868,1850,-18
18535.jpg,1868,1850,-18
18540.jpg,1868,1890,22
18545.jpg,1868,1875,7
18550.jpg,1868,1890,22
18555.jpg,1868,1890,22
18560.jpg,1868,1850,-18
18565.jpg,1868,1890,22
18570.jpg,1868,1890,22
18575.jpg,1868,1850,-18
18580.jpg,1868,1950,82
18585.jpg,1868,1968,100
18590.jpg,1868,1905,37
18595.jpg,1868,1850,-18
18600.jpg,1868,1905,37
18605.jpg,1868,1920,52
18610.jpg,1868,1890,22
18615.jpg,1868,1900,32
18620.jpg,1869,1850,-19
18625.jpg,1869,1868,-1
18630.jpg,1869,1870,1
18635.jpg,1869,1890,21
18640.jpg,1869,1890,21
18645.jpg,1869,1900,31
18650.jpg,1869,1800,-69
18655.jpg,1869,1830,-39
18660.jpg,1869,1850,-19
18665.jpg,1869,1860,-9
18670.jpg,1869,1900,31
18675.jpg,1869,1920,51
18680.jpg,1869,1870,1
18685.jpg,1869,1880,11
18690.jpg,1869,1850,-19
18695.jpg,1869,1830,-39
18700.jpg,1869,1880,11
18710.jpg,1869,1900,31
18715.jpg,1869,1850,-19
18720.jpg,1869,1885,16
18725.jpg,1869,1900,31
18730.jpg,1869,1850,-19
18735.jpg,1869,1890,21
18740.jpg,1869,1945,76
18745.jpg,1869,1900,31
18750.jpg,1869,1860,-9
18755.jpg,1869,1850,-19
18760.jpg,1869,1890,21
18765.jpg,1869,1830,-39
18770.jpg,1869,1850,-19
18775.jpg,1869,1890,21
18780.jpg,1869,1955,86
18785.jpg,1869,1860,-9
18790.jpg,1869,1900,31
18795.jpg,1869,1840,-29
18800.jpg,1869,1850,-19
18805.jpg,1869,1850,-19
18810.jpg,1869,1890,21
18815.jpg,1869,1905,36
18820.jpg,1869,1910,41
18825.jpg,1869,1880,11
18830.jpg,1869,1858,-11
18835.jpg,1869,1920,51
18840.jpg,1870,1750,-120
18845.jpg,1870,1852,-18
18850.jpg,1870,1923,53
18855.jpg,1870,1900,30
18860.jpg,1870,1910,40
18865.jpg,1870,1930,60
18870.jpg,1870,1890,20
18875.jpg,1870,1950,80
18880.jpg,1870,1900,30
18885.jpg,1870,1850,-20
18895.jpg,1870,1850,-20
18900.jpg,1870,1910,40
18905.jpg,1870,1900,30
18910.jpg,1870,1870,0
18915.jpg,1870,1880,10
18920.jpg,1870,1920,50
18925.jpg,1870,1840,-30
18930.jpg,1870,1900,30
18935.jpg,1870,1900,30
18940.jpg,1870,1890,20
18945.jpg,1870,1975,105
18950.jpg,1870,1840,-30
18955.jpg,1870,1890,20
18960.jpg,1870,1900,30
18965.jpg,1870,1900,30
18970.jpg,1870,1840,-30
18980.jpg,1870,1900,30
18985.jpg,1870,1880,10
18990.jpg,1870,1870,0
18995.jpg,1870,1890,20
19000.jpg,1870,1950,80
19005.jpg,1870,1840,-30
19010.jpg,1870,1850,-20
19015.jpg,1870,1920,50
19020.jpg,1870,1400,-470
19025.jpg,1870,1850,-20
19030.jpg,1870,1990,120
19035.jpg,1870,1850,-20
19040.jpg,1870,1870,0
19045.jpg,1870,1900,30
19050.jpg,1870,1870,0
19055.jpg,1870,1890,20
19060.jpg,1870,1905,35
19065.jpg,1870,1900,30
19070.jpg,1870,1885,15
19075.jpg,1870,1890,20
19080.jpg,1870,1930,60
19085.jpg,1870,1880,10
19090.jpg,1870,1970,100
19100.jpg,1870,1930,60
19105.jpg,1870,1850,-20
19110.jpg,1870,1900,30
19115.jpg,1870,1850,-20
19120.jpg,1870,1890,20
19125.jpg,1870,1920,50
19130.jpg,1870,1850,-20
19135.jpg,1870,1850,-20
19140.jpg,1870,1900,30
19145.jpg,1871,1800,-71
19150.jpg,1871,1850,-21
19155.jpg,1871,1850,-21
19160.jpg,1871,1850,-21
19165.jpg,1871,1900,29
19170.jpg,1871,1879,8
19175.jpg,1871,1905,34
19180.jpg,1871,1910,39
19185.jpg,1871,1905,34
19190.jpg,1871,1890,19
19195.jpg,1871,1850,-21
19200.jpg,1871,1850,-21
19205.jpg,1871,1995,124
19210.jpg,1871,1910,39
19215.jpg,1871,1900,29
19220.jpg,1871,1930,59
19225.jpg,1871,1910,39
19230.jpg,1871,1980,109
19235.jpg,1871,1915,44
19240.jpg,1871,1870,-1
19245.jpg,1871,1850,-21
19250.jpg,1871,1905,34
19255.jpg,1871,1840,-31
19260.jpg,1871,1920,49
19265.jpg,1871,1850,-21
19270.jpg,1871,1860,-11
19275.jpg,1871,1905,34
19280.jpg,1871,1900,29
19285.jpg,1871,1900,29
19290.jpg,1871,1870,-1
19295.jpg,1871,1850,-21
19300.jpg,1871,1900,29
19305.jpg,1871,1930,59
19310.jpg,1871,1920,49
19315.jpg,1871,1890,19
19320.jpg,1871,1895,24
19325.jpg,1871,1890,19
19330.jpg,1871,1890,19
19335.jpg,1871,1890,19
19340.jpg,1871,1890,19
19345.jpg,1871,1900,29
19350.jpg,1871,1800,-71
19355.jpg,1871,1890,19
19360.jpg,1871,1890,19
19365.jpg,1871,1930,59
19370.jpg,1871,1860,-11
19375.jpg,1871,1870,-1
19380.jpg,1871,1905,34
19385.jpg,1871,1890,19
19390.jpg,1871,1905,34
19395.jpg,1872,1850,-22
19400.jpg,1872,1900,28
19405.jpg,1872,1905,33
19410.jpg,1872,1890,18
19415.jpg,1872,1850,-22
19420.jpg,1872,1810,-62
19425.jpg,1872,1945,73
19430.jpg,1872,1900,28
19435.jpg,1872,1880,8
19440.jpg,1872,1895,23
19445.jpg,1872,1910,38
19450.jpg,1872,1850,-22
19455.jpg,1872,1870,-2
19460.jpg,1872,1905,33
19465.jpg,1872,1905,33
19470.jpg,1872,1850,-22
19475.jpg,1872,1905,33
19480.jpg,1872,1820,-52
19485.jpg,1872,1910,38
19490.jpg,1872,1880,8
19495.jpg,1872,1850,-22
19500.jpg,1872,1890,18
19505.jpg,1872,1850,-22
19510.jpg,1872,1900,28
19515.jpg,1872,1880,8
19520.jpg,1872,1945,73
19525.jpg,1872,1850,-22
19530.jpg,1872,1870,-2
19535.jpg,1872,1850,-22
19540.jpg,1872,1920,48
19545.jpg,1872,1895,23
19550.jpg,1872,1885,13
19555.jpg,1872,1850,-22
19560.jpg,1872,1905,33
19565.jpg,1872,1850,-22
19570.jpg,1872,1890,18
19575.jpg,1872,1850,-22
19580.jpg,1872,1890,18
19585.jpg,1872,1750,-122
19590.jpg,1872,1850,-22
19595.jpg,1872,1980,108
19600.jpg,1872,1830,-42
19605.jpg,1872,1905,33
19610.jpg,1872,1880,8
19615.jpg,1872,1890,18
19620.jpg,1872,1900,28
19625.jpg,1872,1850,-22
19630.jpg,1872,1910,38
19635.jpg,1872,1893,21
19640.jpg,1872,1900,28
19645.jpg,1872,1880,8
19655.jpg,1873,1870,-3
19660.jpg,1873,1850,-23
19665.jpg,1873,1925,52
19670.jpg,1873,1890,17
19675.jpg,1873,1850,-23
19680.jpg,1873,1850,-23
19685.jpg,1873,1900,27
19690.jpg,1873,1969,96
19695.jpg,1873,1890,17
19700.jpg,1873,1850,-23
19705.jpg,1873,1900,27
19710.jpg,1873,1890,17
19715.jpg,1873,1890,17
19720.jpg,1873,1910,37
19725.jpg,1873,1870,-3
19730.jpg,1873,1870,-3
19735.jpg,1873,1900,27
19740.jpg,1873,1880,7
19745.jpg,1873,1860,-13
19750.jpg,1873,1860,-13
19755.jpg,1873,1900,27
19760.jpg,1873,1890,17
19765.jpg,1873,1900,27
19775.jpg,1873,1910,37
19780.jpg,1873,1880,7
19785.jpg,1873,1910,37
19790.jpg,1873,1865,-8
19795.jpg,1873,1890,17
19800.jpg,1873,1800,-73
19805.jpg,1873,1850,-23
19810.jpg,1873,1890,17
19815.jpg,1873,1890,17
19820.jpg,1873,1905,32
19825.jpg,1873,1890,17
19830.jpg,1873,1890,17
19835.jpg,1873,1850,-23
19840.jpg,1873,1850,-23
19845.jpg,1873,2010,137
19850.jpg,1873,1880,7
19855.jpg,1873,1870,-3
19860.jpg,1873,1850,-23
19865.jpg,1873,1880,7
19870.jpg,1873,1890,17
19875.jpg,1873,1910,37
19880.jpg,1873,1920,47
19885.jpg,1873,1850,-23
19890.jpg,1873,1850,-23
19895.jpg,1873,1920,47
19900.jpg,1873,1890,17
19905.jpg,1873,1816,-57
19910.jpg,1873,1950,77
19915.jpg,1874,1895,21
19920.jpg,1874,1900,26
19925.jpg,1874,1900,26
19930.jpg,1874,1900,26
19935.jpg,1874,1860,-14
19945.jpg,1874,1850,-24
19950.jpg,1874,1890,16
19955.jpg,1874,1905,31
19965.jpg,1874,1900,26
19970.jpg,1874,1911,37
19975.jpg,1874,1890,16
19980.jpg,1874,1890,16
19985.jpg,1874,1890,16
19990.jpg,1874,1975,101
19995.jpg,1874,1850,-24
20000.jpg,1874,1930,56
20005.jpg,1874,1940,66
20010.jpg,1874,1900,26
20015.jpg,1874,1850,-24
20020.jpg,1874,1880,6
20025.jpg,1874,1850,-24
20030.jpg,1874,1850,-24
20035.jpg,1874,1923,49
20040.jpg,1874,1880,6
20045.jpg,1874,1870,-4
20050.jpg,1874,1850,-24
20055.jpg,1874,1870,-4
20060.jpg,1874,1890,16
20065.jpg,1874,1900,26
20070.jpg,1874,1890,16
20075.jpg,1874,1895,21
20080.jpg,1874,1816,-58
20085.jpg,1874,1890,16
20090.jpg,1874,1840,-34
20095.jpg,1874,1850,-24
20100.jpg,1874,1870,-4
20110.jpg,1874,1890,16
20115.jpg,1874,1895,21
20120.jpg,1874,1900,26
20125.jpg,1874,1620,-254
20130.jpg,1874,1850,-24
20135.jpg,1874,1890,16
20145.jpg,1874,1850,-24
20150.jpg,1874,1890,16
20155.jpg,1874,1950,76
20160.jpg,1874,1900,26
20165.jpg,1874,1880,6
20170.jpg,1874,1890,16
20175.jpg,1874,1915,41
20180.jpg,1874,1860,-14
20185.jpg,1874,1860,-14
20190.jpg,1874,1900,26
20195.jpg,1874,1850,-24
20205.jpg,1874,1865,-9
20210.jpg,1875,1900,25
20215.jpg,1875,1923,48
20220.jpg,1875,1850,-25
20230.jpg,1875,1910,35
20235.jpg,1875,1600,-275
20240.jpg,1875,1850,-25
20245.jpg,1875,1900,25
20250.jpg,1875,1890,15
20255.jpg,1875,1932,57
20260.jpg,1875,1880,5
20265.jpg,1875,1870,-5
20270.jpg,1875,1850,-25
20275.jpg,1875,1870,-5
20280.jpg,1875,1910,35
20285.jpg,1875,1850,-25
20295.jpg,1875,1850,-25
20300.jpg,1875,1870,-5
20305.jpg,1875,1870,-5
20310.jpg,1875,1870,-5
20315.jpg,1875,1850,-25
20320.jpg,1875,1850,-25
20325.jpg,1875,1890,15
20330.jpg,1875,1890,15
20335.jpg,1875,1890,15
20340.jpg,1875,1850,-25
20345.jpg,1875,1890,15
20350.jpg,1875,1910,35
20355.jpg,1875,1890,15
20360.jpg,1875,1870,-5
20365.jpg,1875,1895,20
20370.jpg,1875,1850,-25
20375.jpg,1875,1850,-25
20380.jpg,1875,1890,15
20385.jpg,1875,1850,-25
20390.jpg,1875,1870,-5
20395.jpg,1875,1870,-5
20400.jpg,1875,1890,15
20405.jpg,1875,1850,-25
20410.jpg,1875,1950,75
20415.jpg,1875,1850,-25
20420.jpg,1875,1850,-25
20425.jpg,1875,1850,-25
20430.jpg,1875,1910,35
20435.jpg,1875,1163,-712
20440.jpg,1875,1850,-25
20445.jpg,1875,1850,-25
20450.jpg,1875,1880,5
20455.jpg,1875,1850,-25
20460.jpg,1875,1950,75
20465.jpg,1875,1905,30
20470.jpg,1875,1830,-45
20480.jpg,1875,1910,35
20485.jpg,1875,1905,30
20490.jpg,1875,1830,-45
20495.jpg,1875,1890,15
20500.jpg,1876,1850,-26
20505.jpg,1876,1945,69
20510.jpg,1876,1850,-26
20515.jpg,1876,1850,-26
20520.jpg,1876,1900,24
20525.jpg,1876,1600,-276
20530.jpg,1876,1980,104
20540.jpg,1876,2015,139
20545.jpg,1876,1890,14
20550.jpg,1876,1850,-26
20555.jpg,1876,1900,24
20560.jpg,1876,1300,-576
20565.jpg,1876,1880,4
20570.jpg,1876,1850,-26
20575.jpg,1876,1870,-6
20580.jpg,1876,1880,4
20585.jpg,1876,1880,4
20590.jpg,1876,1880,4
20595.jpg,1876,1880,4
20600.jpg,1876,1890,14
20605.jpg,1876,1860,-16
20610.jpg,1876,1910,34
20615.jpg,1876,1885,9
20620.jpg,1876,1870,-6
20625.jpg,1876,1935,59
20630.jpg,1876,1920,44
20635.jpg,1876,1890,14
20640.jpg,1876,1950,74
20645.jpg,1876,1900,24
20650.jpg,1876,1890,14
20655.jpg,1876,1885,9
20660.jpg,1876,1895,19
20665.jpg,1876,1895,19
20670.jpg,1876,1900,24
20675.jpg,1876,1760,-116
20680.jpg,1876,1880,4
20685.jpg,1876,1900,24
20690.jpg,1876,1880,4
20695.jpg,1876,1910,34
20700.jpg,1876,1889,13
20705.jpg,1876,1905,29
20715.jpg,1876,1880,4
20720.jpg,1876,1870,-6
20725.jpg,1876,1910,34
20730.jpg,1877,1890,13
20735.jpg,1877,1860,-17
20740.jpg,1877,1900,23
20745.jpg,1877,1850,-27
20750.jpg,1877,1870,-7
20755.jpg,1877,1910,33
20760.jpg,1877,1925,48
20765.jpg,1877,1676,-201
20770.jpg,1877,1920,43
20775.jpg,1877,1870,-7
20780.jpg,1877,1853,-24
20785.jpg,1877,1850,-27
20790.jpg,1877,1870,-7
20795.jpg,1877,1870,-7
20800.jpg,1877,1905,28
20805.jpg,1877,1900,23
20810.jpg,1877,1920,43
20815.jpg,1877,1820,-57
20820.jpg,1877,1895,18
20830.jpg,1877,1890,13
20835.jpg,1877,1850,-27
20840.jpg,1877,1890,13
20845.jpg,1877,1850,-27
20850.jpg,1877,1890,13
20855.jpg,1877,1975,98
20860.jpg,1877,1905,28
20865.jpg,1877,1900,23
20870.jpg,1877,1940,63
20875.jpg,1877,1890,13
20880.jpg,1877,1890,13
20885.jpg,1877,1885,8
20890.jpg,1877,1850,-27
20895.jpg,1877,1800,-77
20900.jpg,1877,1900,23
20905.jpg,1877,1890,13
20910.jpg,1877,1890,13
20915.jpg,1877,1900,23
20925.jpg,1878,1905,27
20930.jpg,1878,1900,22
20935.jpg,1878,1905,27
20940.jpg,1878,1850,-28
20945.jpg,1878,1905,27
20950.jpg,1878,1880,2
20955.jpg,1878,1910,32
20960.jpg,1878,1900,22
20965.jpg,1878,1995,117
20970.jpg,1878,1980,102
20975.jpg,1878,1900,22
20980.jpg,1878,1900,22
20985.jpg,1878,1900,22
20990.jpg,1878,1905,27
20995.jpg,1878,1850,-28
21000.jpg,1878,1880,2
21005.jpg,1878,1890,12
21010.jpg,1878,1850,-28
21015.jpg,1878,1890,12
21020.jpg,1878,1850,-28
21025.jpg,1878,1890,12
21030.jpg,1878,1880,2
21035.jpg,1878,1850,-28
21040.jpg,1878,1890,12
21045.jpg,1878,1850,-28
21050.jpg,1878,1975,97
21055.jpg,1878,1870,-8
21060.jpg,1878,1850,-28
21065.jpg,1878,1905,27
21070.jpg,1878,1880,2
21075.jpg,1878,1850,-28
21080.jpg,1878,1900,22
21085.jpg,1878,1890,12
21090.jpg,1878,1910,32
21095.jpg,1878,1895,17
21100.jpg,1878,1905,27
21105.jpg,1878,1900,22
21110.jpg,1878,1890,12
21115.jpg,1878,1894,16
21120.jpg,1878,1925,47
21125.jpg,1878,2010,132
21130.jpg,1878,1920,42
21135.jpg,1878,1890,12
21140.jpg,1878,1890,12
21145.jpg,1878,1900,22
21150.jpg,1878,1860,-18
21155.jpg,1878,1920,42
21160.jpg,1879,1975,96
21165.jpg,1879,1910,31
21170.jpg,1879,1925,46
21175.jpg,1879,1895,16
21180.jpg,1879,1905,26
21185.jpg,1879,1890,11
21190.jpg,1879,1890,11
21195.jpg,1879,1895,16
21200.jpg,1879,1889,10
21205.jpg,1879,1900,21
21210.jpg,1879,1950,71
21215.jpg,1879,1830,-49
21220.jpg,1879,1870,-9
21225.jpg,1879,1930,51
21230.jpg,1879,1850,-29
21235.jpg,1879,1920,41
21240.jpg,1879,1905,26
21245.jpg,1879,1890,11
21250.jpg,1879,1850,-29
21255.jpg,1879,1890,11
21260.jpg,1879,1895,16
21265.jpg,1879,1890,11
21270.jpg,1879,1850,-29
21275.jpg,1879,1850,-29
21280.jpg,1879,1850,-29
21285.jpg,1879,1800,-79
21290.jpg,1879,1900,21
21295.jpg,1879,1850,-29
21300.jpg,1879,1880,1
21305.jpg,1879,1850,-29
21310.jpg,1879,1890,11
21315.jpg,1879,1880,1
21320.jpg,1879,1900,21
21325.jpg,1879,1890,11
21330.jpg,1879,1900,21
21335.jpg,1879,1890,11
21340.jpg,1879,1900,21
21350.jpg,1879,1850,-29
21355.jpg,1879,1910,31
21360.jpg,1879,1900,21
21365.jpg,1879,1910,31
21370.jpg,1879,1890,11
21375.jpg,1880,1850,-30
21380.jpg,1880,1910,30
21385.jpg,1880,1890,10
21390.jpg,1880,1850,-30
21395.jpg,1880,1890,10
21400.jpg,1880,1890,10
21405.jpg,1880,1850,-30
21410.jpg,1880,1900,20
21415.jpg,1880,1900,20
21420.jpg,1880,1890,10
21425.jpg,1880,1890,10
21430.jpg,1880,1850,-30
21435.jpg,1880,1890,10
21440.jpg,1880,1905,25
21445.jpg,1880,1895,15
21450.jpg,1880,1800,-80
21455.jpg,1880,1880,0
21460.jpg,1880,1905,25
21465.jpg,1880,1850,-30
21470.jpg,1880,1850,-30
21475.jpg,1880,1870,-10
21480.jpg,1880,1880,0
21485.jpg,1880,1850,-30
21490.jpg,1880,1880,0
21495.jpg,1880,1870,-10
21500.jpg,1880,1850,-30
21505.jpg,1880,1900,20
21510.jpg,1880,1920,40
21515.jpg,1880,1850,-30
21520.jpg,1880,1850,-30
21530.jpg,1880,1990,110
21535.jpg,1880,1890,10
21540.jpg,1880,1890,10
21545.jpg,1880,1890,10
21550.jpg,1880,1910,30
21555.jpg,1880,1850,-30
21560.jpg,1880,1900,20
21565.jpg,1880,1850,-30
21570.jpg,1880,1850,-30
21575.jpg,1880,1975,95
21580.jpg,1880,1850,-30
21585.jpg,1880,1900,20
21590.jpg,1880,1880,0
21595.jpg,1880,1890,10
21600.jpg,1880,1890,10
21605.jpg,1880,1910,30
21610.jpg,1880,1895,15
21615.jpg,1880,1875,-5
21620.jpg,1880,1890,10
21625.jpg,1880,1890,10
21630.jpg,1880,1900,20
21635.jpg,1880,1850,-30
21640.jpg,1880,1890,10
21645.jpg,1880,1900,20
21650.jpg,1880,1900,20
21655.jpg,1880,1900,20
21660.jpg,1880,1895,15
21665.jpg,1880,1880,0
21670.jpg,1880,1820,-60
21675.jpg,1880,1901,21
21680.jpg,1880,1900,20
21685.jpg,1880,1810,-70
21690.jpg,1880,1900,20
21695.jpg,1880,1850,-30
21700.jpg,1880,1920,40
21705.jpg,1880,1830,-50
21710.jpg,1881,1850,-31
21715.jpg,1881,1905,24
21720.jpg,1881,1955,74
21725.jpg,1881,1850,-31
21730.jpg,1881,1890,9
21735.jpg,1881,1920,39
21740.jpg,1881,1850,-31
21745.jpg,1881,1890,9
21750.jpg,1881,1890,9
21755.jpg,1881,1980,99
21760.jpg,1881,1850,-31
21770.jpg,1881,1870,-11
21775.jpg,1881,1870,-11
21780.jpg,1881,1923,42
21785.jpg,1881,1890,9
21790.jpg,1881,1860,-21
21795.jpg,1881,1890,9
21800.jpg,1881,1880,-1
21805.jpg,1881,1875,-6
21810.jpg,1881,1920,39
21815.jpg,1881,1905,24
21820.jpg,1881,1850,-31
21825.jpg,1881,1885,4
21830.jpg,1881,1890,9
21835.jpg,1881,1860,-21
21840.jpg,1881,1850,-31
21845.jpg,1881,1900,19
21850.jpg,1881,1750,-131
21855.jpg,1881,1895,14
21860.jpg,1881,1850,-31
21865.jpg,1881,1905,24
21870.jpg,1881,1830,-51
21875.jpg,1881,1890,9
21880.jpg,1881,1890,9
21885.jpg,1881,1890,9
21890.jpg,1881,1905,24
21895.jpg,1881,1890,9
21900.jpg,1881,1910,29
21905.jpg,1881,1945,64
21910.jpg,1881,1900,19
21915.jpg,1881,1700,-181
21920.jpg,1881,1900,19
21925.jpg,1881,1900,19
21930.jpg,1881,1830,-51
21940.jpg,1881,1870,-11
21945.jpg,1882,1850,-32
21950.jpg,1882,1925,43
21955.jpg,1882,1900,18
21960.jpg,1882,1850,-32
21965.jpg,1882,1910,28
21970.jpg,1882,1905,23
21975.jpg,1882,1895,13
21980.jpg,1882,1900,18
21985.jpg,1882,1920,38
21990.jpg,1882,1910,28
21995.jpg,1882,1900,18
22000.jpg,1882,1850,-32
22005.jpg,1882,1900,18
22010.jpg,1882,1850,-32
22015.jpg,1882,1880,-2
22020.jpg,1882,1850,-32
22025.jpg,1882,1905,23
22030.jpg,1882,1850,-32
22035.jpg,1882,1850,-32
22040.jpg,1882,1890,8
22045.jpg,1882,1890,8
22050.jpg,1882,1900,18
22055.jpg,1882,1890,8
