name,year,pred,diff
26490.jpg,1896,1860,-36
26495.jpg,1896,1910,14
26500.jpg,1896,1900,4
26505.jpg,1896,1880,-16
26510.jpg,1896,1910,14
26515.jpg,1896,1820,-76
26520.jpg,1896,1900,4
26525.jpg,1896,1911,15
26530.jpg,1896,1940,44
26535.jpg,1896,1920,24
26540.jpg,1896,1905,9
26545.jpg,1896,1850,-46
26550.jpg,1896,1900,4
26555.jpg,1896,1980,84
26560.jpg,1896,1870,-26
26565.jpg,1896,1980,84
26570.jpg,1896,1980,84
26575.jpg,1896,1920,24
26580.jpg,1896,1910,14
26585.jpg,1896,1910,14
26590.jpg,1896,1890,-6
26595.jpg,1896,1900,4
26600.jpg,1896,1900,4
26605.jpg,1896,1910,14
26610.jpg,1896,1900,4
26620.jpg,1896,1900,4
26625.jpg,1896,1850,-46
26630.jpg,1896,1890,-6
26635.jpg,1896,1910,14
26640.jpg,1896,1850,-46
26645.jpg,1896,1900,4
26650.jpg,1896,1890,-6
26655.jpg,1896,1910,14
26665.jpg,1896,1890,-6
26670.jpg,1896,1900,4
26675.jpg,1896,1850,-46
26680.jpg,1896,1900,4
26685.jpg,1896,1890,-6
26690.jpg,1896,1930,34
26695.jpg,1896,1880,-16
26700.jpg,1896,1900,4
26705.jpg,1896,1880,-16
26710.jpg,1896,1850,-46
26715.jpg,1896,1895,-1
26720.jpg,1896,1905,9
26725.jpg,1896,1910,14
26730.jpg,1896,1900,4
26735.jpg,1896,1850,-46
26740.jpg,1896,1860,-36
26745.jpg,1896,1840,-56
26750.jpg,1896,1910,14
26760.jpg,1896,1875,-21
26765.jpg,1896,1910,14
26770.jpg,1896,1900,4
26775.jpg,1896,1930,34
26780.jpg,1896,1880,-16
26785.jpg,1896,1920,24
26790.jpg,1896,1910,14
26795.jpg,1896,1914,18
26800.jpg,1896,1900,4
26805.jpg,1896,1880,-16
26810.jpg,1896,1900,4
26815.jpg,1896,1900,4
26820.jpg,1896,1890,-6
26825.jpg,1896,1750,-146
26830.jpg,1896,1905,9
26835.jpg,1896,1900,4
26840.jpg,1896,1920,24
26845.jpg,1897,1930,33
26850.jpg,1897,1900,3
26855.jpg,1897,1895,-2
26860.jpg,1897,1900,3
26865.jpg,1897,1925,28
26870.jpg,1897,1920,23
26875.jpg,1897,1850,-47
26880.jpg,1897,1890,-7
26885.jpg,1897,1910,13
26890.jpg,1897,1900,3
26895.jpg,1897,1920,23
26900.jpg,1897,1900,3
26910.jpg,1897,1870,-27
26915.jpg,1897,1950,53
26920.jpg,1897,1925,28
26925.jpg,1897,1900,3
26930.jpg,1897,1870,-27
26935.jpg,1897,1900,3
26940.jpg,1897,1920,23
26945.jpg,1897,1890,-7
26950.jpg,1897,1905,8
26955.jpg,1897,1840,-57
26960.jpg,1897,1890,-7
26965.jpg,1897,1860,-37
26970.jpg,1897,1850,-47
26975.jpg,1897,1915,18
26980.jpg,1897,1900,3
26985.jpg,1897,1900,3
26990.jpg,1897,1890,-7
26995.jpg,1897,1870,-27
27000.jpg,1897,1920,23
27005.jpg,1897,1900,3
27010.jpg,1897,1900,3
27015.jpg,1897,1850,-47
27020.jpg,1897,1900,3
27025.jpg,1897,1870,-27
27030.jpg,1897,1890,-7
27035.jpg,1897,1920,23
27040.jpg,1897,1900,3
27045.jpg,1897,1890,-7
27050.jpg,1897,1920,23
27055.jpg,1897,1880,-17
27060.jpg,1897,1900,3
27065.jpg,1897,1890,-7
27070.jpg,1897,1950,53
27075.jpg,1897,1905,8
27080.jpg,1897,1885,-12
27085.jpg,1897,1890,-7
27090.jpg,1897,1910,13
27095.jpg,1897,1890,-7
27100.jpg,1897,1890,-7
27105.jpg,1897,1912,15
27110.jpg,1897,1250,-647
27115.jpg,1897,1820,-77
27120.jpg,1897,1820,-77
27125.jpg,1897,1920,23
27130.jpg,1897,1990,93
27135.jpg,1897,1910,13
27140.jpg,1897,1850,-47
27145.jpg,1897,1890,-7
27150.jpg,1897,1800,-97
27155.jpg,1898,1909,11
27160.jpg,1898,1910,12
27165.jpg,1898,1860,-38
27170.jpg,1898,1850,-48
27175.jpg,1898,1910,12
27180.jpg,1898,1895,-3
27185.jpg,1898,1920,22
27190.jpg,1898,1900,2
27195.jpg,1898,1910,12
27200.jpg,1898,1985,87
27205.jpg,1898,1930,32
27210.jpg,1898,1880,-18
27215.jpg,1898,1900,2
27220.jpg,1898,1925,27
27225.jpg,1898,1890,-8
27230.jpg,1898,1900,2
27235.jpg,1898,1910,12
27240.jpg,1898,1850,-48
27245.jpg,1898,1900,2
27255.jpg,1898,1900,2
27260.jpg,1898,1890,-8
27265.jpg,1898,1895,-3
27270.jpg,1898,1905,7
27275.jpg,1898,1880,-18
27280.jpg,1898,1850,-48
27285.jpg,1898,1890,-8
27290.jpg,1898,1900,2
27295.jpg,1898,1890,-8
27300.jpg,1898,1850,-48
27305.jpg,1898,1928,30
27310.jpg,1898,1890,-8
27315.jpg,1898,1850,-48
27320.jpg,1898,1890,-8
27325.jpg,1898,1900,2
27330.jpg,1898,1900,2
27335.jpg,1898,1890,-8
27340.jpg,1898,1900,2
27345.jpg,1898,1890,-8
27350.jpg,1898,1850,-48
27355.jpg,1898,1900,2
27360.jpg,1898,1880,-18
27365.jpg,1898,1890,-8
27370.jpg,1898,1890,-8
27380.jpg,1898,1890,-8
27385.jpg,1898,1950,52
27390.jpg,1898,1920,22
27395.jpg,1898,1910,12
27400.jpg,1898,1910,12
27405.jpg,1898,1900,2
27410.jpg,1898,1890,-8
27415.jpg,1898,1830,-68
27420.jpg,1898,1910,12
27425.jpg,1898,1850,-48
27430.jpg,1898,1900,2
27435.jpg,1898,1850,-48
27440.jpg,1898,1905,7
27445.jpg,1898,1920,22
27450.jpg,1898,1890,-8
27455.jpg,1898,1975,77
27465.jpg,1898,1920,22
27470.jpg,1898,1900,2
27475.jpg,1898,1900,2
27480.jpg,1898,1922,24
27485.jpg,1898,1895,-3
27490.jpg,1898,1890,-8
27495.jpg,1898,1900,2
27500.jpg,1898,1925,27
27505.jpg,1898,1905,7
27510.jpg,1898,1900,2
27515.jpg,1898,1900,2
27520.jpg,1898,1890,-8
27525.jpg,1898,1900,2
27530.jpg,1898,1900,2
27540.jpg,1899,1906,7
27545.jpg,1899,1965,66
27550.jpg,1899,1880,-19
27555.jpg,1899,1890,-9
27560.jpg,1899,1900,1
27565.jpg,1899,1905,6
27570.jpg,1899,1400,-499
27575.jpg,1899,1890,-9
27580.jpg,1899,1890,-9
27585.jpg,1899,1900,1
27590.jpg,1899,1900,1
27595.jpg,1899,1880,-19
27600.jpg,1899,1900,1
27605.jpg,1899,1910,11
27610.jpg,1899,1930,31
27615.jpg,1899,1850,-49
27620.jpg,1899,1830,-69
27625.jpg,1899,1870,-29
27630.jpg,1899,1925,26
27635.jpg,1899,1900,1
27640.jpg,1899,1880,-19
27645.jpg,1899,1900,1
27650.jpg,1899,1850,-49
27655.jpg,1899,1905,6
27660.jpg,1899,1850,-49
27665.jpg,1899,1890,-9
27670.jpg,1899,1850,-49
27675.jpg,1899,1885,-14
27680.jpg,1899,1700,-199
27685.jpg,1899,1910,11
27690.jpg,1899,1850,-49
27695.jpg,1899,1905,6
27700.jpg,1899,1890,-9
27705.jpg,1899,1905,6
27715.jpg,1899,1910,11
27720.jpg,1899,1910,11
27725.jpg,1899,1890,-9
27730.jpg,1899,1920,21
27735.jpg,1899,1920,21
27740.jpg,1899,1890,-9
27745.jpg,1899,1870,-29
27750.jpg,1899,1900,1
27755.jpg,1899,1910,11
27760.jpg,1899,1890,-9
27765.jpg,1899,1900,1
27770.jpg,1899,1870,-29
27775.jpg,1899,1850,-49
27780.jpg,1899,1950,51
27785.jpg,1899,1910,11
27790.jpg,1899,1875,-24
27795.jpg,1899,1900,1
27800.jpg,1899,1860,-39
27805.jpg,1899,1900,1
27810.jpg,1900,1770,-130
27815.jpg,1900,1900,0
27820.jpg,1900,1910,10
27825.jpg,1900,1860,-40
27830.jpg,1900,1910,10
27835.jpg,1900,2005,105
27840.jpg,1900,1900,0
27845.jpg,1900,1860,-40
27850.jpg,1900,1914,14
27855.jpg,1900,1850,-50
27860.jpg,1900,1905,5
27865.jpg,1900,1900,0
27870.jpg,1900,1890,-10
27875.jpg,1900,1890,-10
27880.jpg,1900,1920,20
27885.jpg,1900,1870,-30
27895.jpg,1900,1890,-10
27900.jpg,1900,1890,-10
27905.jpg,1900,1840,-60
27910.jpg,1900,1850,-50
27915.jpg,1900,1850,-50
27920.jpg,1900,1920,20
27925.jpg,1900,1925,25
27930.jpg,1900,2005,105
27935.jpg,1900,1900,0
27940.jpg,1900,1880,-20
27945.jpg,1900,1920,20
27950.jpg,1900,1880,-20
27955.jpg,1900,1900,0
27960.jpg,1900,1850,-50
27965.jpg,1900,1950,50
27970.jpg,1900,1890,-10
27975.jpg,1900,1900,0
27980.jpg,1900,1890,-10
27985.jpg,1900,1900,0
27990.jpg,1900,1900,0
27995.jpg,1900,1890,-10
28000.jpg,1900,1850,-50
28005.jpg,1900,1900,0
28010.jpg,1900,1900,0
28015.jpg,1900,1910,10
28020.jpg,1900,1945,45
28025.jpg,1900,1880,-20
28030.jpg,1900,1895,-5
28035.jpg,1900,1850,-50
28040.jpg,1900,1880,-20
28045.jpg,1900,1910,10
28050.jpg,1900,1890,-10
28055.jpg,1900,1850,-50
28060.jpg,1900,1895,-5
28065.jpg,1900,1890,-10
28070.jpg,1900,1890,-10
28075.jpg,1900,1850,-50
28080.jpg,1900,1990,90
28085.jpg,1900,1880,-20
28090.jpg,1900,1925,25
28095.jpg,1900,1850,-50
28100.jpg,1900,1910,10
28105.jpg,1900,1910,10
28110.jpg,1900,1910,10
28115.jpg,1900,1890,-10
28120.jpg,1900,1905,5
28125.jpg,1900,1890,-10
28130.jpg,1900,1810,-90
28135.jpg,1900,1890,-10
28140.jpg,1900,1890,-10
28145.jpg,1900,1550,-350
28150.jpg,1900,1900,0
28155.jpg,1900,1850,-50
28160.jpg,1900,1925,25
28165.jpg,1900,1950,50
28170.jpg,1900,1888,-12
28175.jpg,1900,1850,-50
28180.jpg,1901,1870,-31
28185.jpg,1901,1900,-1
28190.jpg,1901,1850,-51
28195.jpg,1901,1920,19
28200.jpg,1901,1980,79
28205.jpg,1901,1890,-11
28210.jpg,1901,1900,-1
28215.jpg,1901,1900,-1
28220.jpg,1901,1890,-11
28225.jpg,1901,1925,24
28230.jpg,1901,1910,9
28235.jpg,1901,1910,9
28240.jpg,1901,1908,7
28245.jpg,1901,1900,-1
28250.jpg,1901,1880,-21
28255.jpg,1901,1850,-51
28260.jpg,1901,1900,-1
28265.jpg,1901,1900,-1
28270.jpg,1901,1925,24
28275.jpg,1901,1930,29
28280.jpg,1901,1890,-11
28285.jpg,1901,1920,19
28290.jpg,1901,1920,19
28295.jpg,1901,1911,10
28300.jpg,1901,1853,-48
28305.jpg,1901,1950,49
28310.jpg,1901,1870,-31
28315.jpg,1901,1920,19
28320.jpg,1901,1880,-21
28325.jpg,1901,1910,9
28330.jpg,1901,1900,-1
28335.jpg,1901,1910,9
28340.jpg,1901,1880,-21
28345.jpg,1901,1900,-1
28350.jpg,1901,1920,19
28355.jpg,1901,1900,-1
28360.jpg,1901,1970,69
28365.jpg,1901,1890,-11
28370.jpg,1901,1780,-121
28375.jpg,1901,1890,-11
28380.jpg,1901,1900,-1
28385.jpg,1901,1910,9
28390.jpg,1901,1890,-11
28395.jpg,1901,1890,-11
28400.jpg,1901,1860,-41
28405.jpg,1901,1920,19
28410.jpg,1901,1905,4
28415.jpg,1901,1890,-11
28420.jpg,1901,1890,-11
28425.jpg,1901,1980,79
28430.jpg,1901,1913,12
28435.jpg,1901,1890,-11
28440.jpg,1901,1890,-11
28445.jpg,1901,1930,29
28450.jpg,1901,1850,-51
28455.jpg,1901,1895,-6
28460.jpg,1901,1915,14
28465.jpg,1901,1905,4
28470.jpg,1901,1912,11
28475.jpg,1901,1900,-1
28480.jpg,1901,1900,-1
28485.jpg,1901,1923,22
28490.jpg,1901,1910,9
28495.jpg,1901,1850,-51
28500.jpg,1901,1900,-1
28505.jpg,1901,1905,4
28510.jpg,1901,1874,-27
28515.jpg,1901,1900,-1
28520.jpg,1902,1905,3
28525.jpg,1902,1900,-2
28530.jpg,1902,1905,3
28535.jpg,1902,1905,3
28540.jpg,1902,1950,48
28545.jpg,1902,1970,68
28550.jpg,1902,1950,48
28555.jpg,1902,1900,-2
28560.jpg,1902,1930,28
28575.jpg,1902,1900,-2
28580.jpg,1902,1925,23
28585.jpg,1902,1895,-7
28590.jpg,1902,1840,-62
28595.jpg,1902,1905,3
28600.jpg,1902,1890,-12
28605.jpg,1902,1945,43
28610.jpg,1902,1890,-12
28615.jpg,1902,1900,-2
28620.jpg,1902,1950,48
28625.jpg,1902,1890,-12
28630.jpg,1902,1910,8
28635.jpg,1902,1900,-2
28640.jpg,1902,1890,-12
28645.jpg,1902,1850,-52
28650.jpg,1902,1830,-72
28655.jpg,1902,1850,-52
28660.jpg,1902,1980,78
28665.jpg,1902,1910,8
28670.jpg,1902,1850,-52
28675.jpg,1902,1910,8
28680.jpg,1902,1710,-192
28685.jpg,1902,1890,-12
28690.jpg,1902,1905,3
28695.jpg,1902,1910,8
28700.jpg,1902,1945,43
28705.jpg,1902,1890,-12
28710.jpg,1902,1870,-32
28715.jpg,1902,1890,-12
28720.jpg,1902,1890,-12
28725.jpg,1902,1900,-2
28730.jpg,1902,1900,-2
28735.jpg,1902,1905,3
28740.jpg,1902,1900,-2
28745.jpg,1902,1930,28
28750.jpg,1902,1850,-52
28755.jpg,1902,1900,-2
28760.jpg,1902,1935,33
28765.jpg,1902,1900,-2
28770.jpg,1902,1890,-12
28775.jpg,1902,1905,3
28780.jpg,1902,1890,-12
28785.jpg,1902,1915,13
28790.jpg,1902,1870,-32
28795.jpg,1902,1900,-2
28800.jpg,1902,1890,-12
28805.jpg,1902,1920,18
28810.jpg,1902,1870,-32
28815.jpg,1902,1910,8
28820.jpg,1902,1880,-22
28825.jpg,1902,1905,3
28830.jpg,1902,1850,-52
28835.jpg,1902,1890,-12
28840.jpg,1902,1900,-2
28845.jpg,1902,1890,-12
28850.jpg,1902,1910,8
28855.jpg,1902,1910,8
28860.jpg,1902,1910,8
28865.jpg,1902,1875,-27
28870.jpg,1902,1945,43
28875.jpg,1902,2000,98
28880.jpg,1902,1850,-52
28885.jpg,1902,1800,-102
28890.jpg,1902,1890,-12
28895.jpg,1902,1900,-2
28900.jpg,1902,1900,-2
28905.jpg,1902,1923,21
28910.jpg,1902,1900,-2
28915.jpg,1902,1900,-2
28920.jpg,1903,1870,-33
28925.jpg,1903,1900,-3
28930.jpg,1903,1900,-3
28935.jpg,1903,1900,-3
28940.jpg,1903,1910,7
28945.jpg,1903,1900,-3
28955.jpg,1903,1930,27
28960.jpg,1903,1901,-2
28965.jpg,1903,1905,2
28970.jpg,1903,1910,7
28975.jpg,1903,1890,-13
28980.jpg,1903,1900,-3
28985.jpg,1903,1920,17
28990.jpg,1903,1910,7
28995.jpg,1903,1949,46
29000.jpg,1903,1910,7
29005.jpg,1903,1890,-13
29010.jpg,1903,1915,12
29015.jpg,1903,1905,2
29020.jpg,1903,1910,7
29025.jpg,1903,1890,-13
29030.jpg,1903,1905,2
29035.jpg,1903,1905,2
29040.jpg,1903,1920,17
29045.jpg,1903,1905,2
29050.jpg,1903,2007,104
29055.jpg,1903,1920,17
29060.jpg,1903,1900,-3
29065.jpg,1903,1890,-13
29070.jpg,1903,1905,2
29075.jpg,1903,1955,52
29080.jpg,1903,1949,46
29085.jpg,1903,1830,-73
29090.jpg,1903,1850,-53
29095.jpg,1903,1900,-3
29100.jpg,1903,1945,42
29105.jpg,1903,1850,-53
29110.jpg,1903,1900,-3
29115.jpg,1903,1860,-43
29120.jpg,1903,1890,-13
29125.jpg,1903,1890,-13
29130.jpg,1903,1910,7
29135.jpg,1903,1850,-53
29140.jpg,1903,1920,17
29145.jpg,1903,1900,-3
29150.jpg,1903,1900,-3
29155.jpg,1903,1905,2
29160.jpg,1903,1890,-13
29165.jpg,1903,1890,-13
29170.jpg,1903,1915,12
29175.jpg,1903,1905,2
29180.jpg,1903,1905,2
29185.jpg,1903,1945,42
29190.jpg,1903,1905,2
29195.jpg,1903,1880,-23
29200.jpg,1903,1900,-3
29205.jpg,1903,1915,12
29210.jpg,1903,1900,-3
29215.jpg,1903,1910,7
29220.jpg,1903,1910,7
29225.jpg,1903,1860,-43
29230.jpg,1903,1870,-33
29235.jpg,1903,1850,-53
29240.jpg,1903,1970,67
29245.jpg,1903,1850,-53
29250.jpg,1903,1900,-3
29255.jpg,1903,1900,-3
29260.jpg,1903,1930,27
29265.jpg,1903,1920,17
29270.jpg,1903,1905,2
29275.jpg,1903,1900,-3
29280.jpg,1903,1905,2
29285.jpg,1903,1900,-3
29290.jpg,1903,1905,2
29295.jpg,1903,1890,-13
29300.jpg,1903,1995,92
29305.jpg,1903,1913,10
29310.jpg,1903,1850,-53
29315.jpg,1903,1900,-3
29320.jpg,1903,1950,47
29325.jpg,1903,1900,-3
29330.jpg,1903,1890,-13
29335.jpg,1903,1920,17
29340.jpg,1903,1880,-23
29345.jpg,1903,1910,7
29350.jpg,1903,1963,60
29355.jpg,1903,1900,-3
29360.jpg,1903,1940,37
29365.jpg,1903,1950,47
29370.jpg,1903,1950,47
29375.jpg,1903,1850,-53
29380.jpg,1904,1870,-34
29385.jpg,1904,1915,11
29390.jpg,1904,1880,-24
29395.jpg,1904,2005,101
29400.jpg,1904,1900,-4
29405.jpg,1904,1910,6
29410.jpg,1904,2005,101
29415.jpg,1904,1920,16
29420.jpg,1904,1890,-14
29425.jpg,1904,1920,16
29430.jpg,1904,1890,-14
29435.jpg,1904,1880,-24
29440.jpg,1904,1890,-14
29445.jpg,1904,1920,16
29450.jpg,1904,1900,-4
29455.jpg,1904,1910,6
29460.jpg,1904,1850,-54
29465.jpg,1904,1925,21
29470.jpg,1904,1990,86
29475.jpg,1904,1850,-54
29480.jpg,1904,2010,106
29485.jpg,1904,1900,-4
29490.jpg,1904,1910,6
29495.jpg,1904,1900,-4
29500.jpg,1904,2000,96
29505.jpg,1904,1911,7
29510.jpg,1904,1890,-14
29515.jpg,1904,1895,-9
29520.jpg,1904,1905,1
29525.jpg,1904,1905,1
29530.jpg,1904,1880,-24
29535.jpg,1904,1900,-4
29540.jpg,1904,1900,-4
29550.jpg,1904,1840,-64
29555.jpg,1904,1930,26
29560.jpg,1904,1900,-4
29565.jpg,1904,1915,11
29570.jpg,1904,1850,-54
29575.jpg,1904,1880,-24
29580.jpg,1904,1900,-4
29585.jpg,1904,1870,-34
29590.jpg,1904,1900,-4
29595.jpg,1904,1850,-54
29600.jpg,1904,1900,-4
29605.jpg,1904,1965,61
29610.jpg,1904,1900,-4
29615.jpg,1904,1930,26
29620.jpg,1904,1890,-14
29625.jpg,1904,1910,6
29630.jpg,1904,1900,-4
29635.jpg,1904,1750,-154
29640.jpg,1904,1840,-64
29645.jpg,1904,1900,-4
29650.jpg,1904,1870,-34
29655.jpg,1904,1915,11
29660.jpg,1904,1920,16
29665.jpg,1904,1990,86
29670.jpg,1904,1910,6
29675.jpg,1904,1970,66
29680.jpg,1904,1890,-14
29685.jpg,1904,1850,-54
29690.jpg,1904,1900,-4
29695.jpg,1904,1900,-4
29700.jpg,1904,1900,-4
29705.jpg,1904,1710,-194
29710.jpg,1904,1850,-54
29715.jpg,1904,1910,6
29720.jpg,1904,1890,-14
29725.jpg,1904,1930,26
29730.jpg,1904,1890,-14
29735.jpg,1904,1890,-14
29740.jpg,1904,1955,51
29745.jpg,1904,1925,21
29750.jpg,1904,1900,-4
29755.jpg,1904,1850,-54
29760.jpg,1904,1900,-4
29765.jpg,1904,1900,-4
29770.jpg,1904,1900,-4
29775.jpg,1904,1970,66
29780.jpg,1904,1904,0
29790.jpg,1904,1910,6
29795.jpg,1904,1900,-4
29800.jpg,1904,1880,-24
29805.jpg,1904,1920,16
29810.jpg,1904,1900,-4
29815.jpg,1904,1850,-54
29820.jpg,1904,1910,6
29825.jpg,1904,1890,-14
29830.jpg,1905,1850,-55
29835.jpg,1905,1990,85
29840.jpg,1905,1890,-15
29845.jpg,1905,1900,-5
29850.jpg,1905,1990,85
29855.jpg,1905,1909,4
29860.jpg,1905,2005,100
29865.jpg,1905,1890,-15
29870.jpg,1905,1840,-65
29875.jpg,1905,1910,5
29880.jpg,1905,1890,-15
29885.jpg,1905,1985,80
29890.jpg,1905,1850,-55
29895.jpg,1905,1905,0
29900.jpg,1905,1920,15
29905.jpg,1905,1910,5
29910.jpg,1905,1929,24
29915.jpg,1905,1850,-55
29920.jpg,1905,1910,5
29925.jpg,1905,1920,15
29930.jpg,1905,1880,-25
29935.jpg,1905,1900,-5
29940.jpg,1905,1890,-15
29945.jpg,1905,1900,-5
29950.jpg,1905,1900,-5
29960.jpg,1905,1900,-5
29965.jpg,1905,1890,-15
29970.jpg,1905,1880,-25
29975.jpg,1905,1905,0
29980.jpg,1905,1940,35
29985.jpg,1905,1900,-5
29990.jpg,1905,1881,-24
29995.jpg,1905,1850,-55
30000.jpg,1905,1850,-55
30005.jpg,1905,1900,-5
30015.jpg,1905,1880,-25
30020.jpg,1905,1880,-25
30025.jpg,1905,1890,-15
30030.jpg,1905,1890,-15
30035.jpg,1905,1920,15
30040.jpg,1905,1970,65
30045.jpg,1905,1750,-155
30050.jpg,1905,1900,-5
30055.jpg,1905,1935,30
30060.jpg,1905,1890,-15
30065.jpg,1905,1900,-5
30070.jpg,1905,1980,75
30075.jpg,1905,1900,-5
30080.jpg,1905,1920,15
30085.jpg,1905,1955,50
30090.jpg,1905,1905,0
30095.jpg,1905,1905,0
30100.jpg,1905,1850,-55
30105.jpg,1905,1890,-15
30110.jpg,1905,1950,45
30115.jpg,1905,1880,-25
30120.jpg,1905,1905,0
30125.jpg,1905,1880,-25
30130.jpg,1905,1850,-55
30135.jpg,1905,1890,-15
30140.jpg,1905,1900,-5
30145.jpg,1905,1860,-45
30155.jpg,1905,1870,-35
30160.jpg,1905,1980,75
30165.jpg,1905,1840,-65
30170.jpg,1905,1890,-15
30175.jpg,1905,1850,-55
30180.jpg,1905,1950,45
30185.jpg,1905,1900,-5
30190.jpg,1905,1890,-15
30195.jpg,1905,1850,-55
30200.jpg,1905,1920,15
30205.jpg,1905,1925,20
30210.jpg,1905,1750,-155
30215.jpg,1905,1980,75
30220.jpg,1905,1850,-55
30225.jpg,1905,1905,0
30230.jpg,1905,1970,65
30235.jpg,1905,1890,-15
30240.jpg,1905,1910,5
30245.jpg,1905,1890,-15
30250.jpg,1905,1900,-5
30255.jpg,1905,1920,15
30260.jpg,1905,1905,0
30265.jpg,1905,1850,-55
30270.jpg,1905,1920,15
30275.jpg,1905,1915,10
30280.jpg,1905,1890,-15
30285.jpg,1905,1890,-15
30290.jpg,1905,1900,-5
30295.jpg,1906,1890,-16
30300.jpg,1906,1890,-16
30305.jpg,1906,1925,19
30310.jpg,1906,1905,-1
30315.jpg,1906,1900,-6
30320.jpg,1906,1990,84
30325.jpg,1906,1900,-6
30330.jpg,1906,1870,-36
30335.jpg,1906,1950,44
30340.jpg,1906,1920,14
30345.jpg,1906,1900,-6
30350.jpg,1906,1940,34
30355.jpg,1906,1925,19
30360.jpg,1906,1910,4
30365.jpg,1906,1920,14
30370.jpg,1906,1905,-1
30375.jpg,1906,1925,19
30380.jpg,1906,1940,34
30385.jpg,1906,1850,-56
30390.jpg,1906,1850,-56
30395.jpg,1906,1860,-46
30400.jpg,1906,1925,19
30405.jpg,1906,1900,-6
30410.jpg,1906,1920,14
30415.jpg,1906,1925,19
30420.jpg,1906,1925,19
30425.jpg,1906,1900,-6
30430.jpg,1906,1890,-16
30435.jpg,1906,1890,-16
30440.jpg,1906,1980,74
30445.jpg,1906,1850,-56
30450.jpg,1906,1870,-36
30455.jpg,1906,1875,-31
30460.jpg,1906,1910,4
30465.jpg,1906,1870,-36
30470.jpg,1906,1850,-56
30475.jpg,1906,1890,-16
30480.jpg,1906,1920,14
30485.jpg,1906,1890,-16
30490.jpg,1906,1800,-106
30495.jpg,1906,1900,-6
30500.jpg,1906,1980,74
30505.jpg,1906,1980,74
30510.jpg,1906,1910,4
30515.jpg,1906,1910,4
30520.jpg,1906,1890,-16
30525.jpg,1906,1850,-56
30530.jpg,1906,1895,-11
30535.jpg,1906,1900,-6
30540.jpg,1906,1840,-66
30545.jpg,1906,1940,34
30550.jpg,1906,1850,-56
30555.jpg,1906,1905,-1
30560.jpg,1906,1890,-16
30565.jpg,1906,1900,-6
30570.jpg,1906,1890,-16
30575.jpg,1906,1930,24
30580.jpg,1906,1900,-6
30585.jpg,1906,1890,-16
30590.jpg,1906,1850,-56
30595.jpg,1906,1920,14
30600.jpg,1906,1860,-46
30605.jpg,1906,1890,-16
30610.jpg,1906,1890,-16
30615.jpg,1906,1990,84
30620.jpg,1906,1905,-1
30625.jpg,1906,1855,-51
30630.jpg,1906,1890,-16
30635.jpg,1906,1930,24
30640.jpg,1906,1925,19
30645.jpg,1906,1300,-606
30650.jpg,1906,1852,-54
30655.jpg,1906,1850,-56
30665.jpg,1906,1900,-6
30670.jpg,1906,1905,-1
30685.jpg,1906,1905,-1
30690.jpg,1906,1950,44
30695.jpg,1906,1920,14
30700.jpg,1906,1985,79
30705.jpg,1906,1900,-6
30710.jpg,1906,1940,34
30715.jpg,1906,1975,69
30720.jpg,1906,1905,-1
30725.jpg,1906,1925,19
30730.jpg,1906,1910,4
30740.jpg,1906,1850,-56
30745.jpg,1906,1914,8
30750.jpg,1906,1920,14
30760.jpg,1907,1925,18
30765.jpg,1907,1925,18
30770.jpg,1907,1910,3
30780.jpg,1907,1965,58
30785.jpg,1907,1900,-7
30790.jpg,1907,1990,83
30795.jpg,1907,1880,-27
30800.jpg,1907,1905,-2
30805.jpg,1907,1900,-7
30810.jpg,1907,1898,-9
30815.jpg,1907,1910,3
30820.jpg,1907,1900,-7
30825.jpg,1907,1915,8
30830.jpg,1907,1915,8
30835.jpg,1907,1925,18
30840.jpg,1907,1925,18
30845.jpg,1907,1925,18
30855.jpg,1907,1910,3
30860.jpg,1907,1920,13
