name,year,pred,diff
30865.jpg,1907,1905,-2
30870.jpg,1907,1910,3
30875.jpg,1907,1920,13
30880.jpg,1907,1920,13
30885.jpg,1907,1864,-43
30895.jpg,1907,1980,73
30900.jpg,1907,1890,-17
30905.jpg,1907,1911,4
30910.jpg,1907,1980,73
30915.jpg,1907,1990,83
30920.jpg,1907,1965,58
30925.jpg,1907,1900,-7
30930.jpg,1907,1900,-7
30935.jpg,1907,1910,3
30940.jpg,1907,1900,-7
30945.jpg,1907,1910,3
30950.jpg,1907,1980,73
30955.jpg,1907,1850,-57
30960.jpg,1907,1890,-17
30965.jpg,1907,1935,28
30970.jpg,1907,1890,-17
30975.jpg,1907,1850,-57
30980.jpg,1907,1900,-7
30985.jpg,1907,1910,3
30990.jpg,1907,1850,-57
30995.jpg,1907,1960,53
31000.jpg,1907,1850,-57
31005.jpg,1907,1870,-37
31010.jpg,1907,1920,13
31015.jpg,1907,1900,-7
31020.jpg,1907,1890,-17
31025.jpg,1907,1925,18
31030.jpg,1907,1920,13
31035.jpg,1907,1910,3
31040.jpg,1907,1900,-7
31045.jpg,1907,1900,-7
31050.jpg,1907,1910,3
31055.jpg,1907,1830,-77
31060.jpg,1907,1840,-67
31065.jpg,1907,1890,-17
31070.jpg,1907,1900,-7
31075.jpg,1907,1890,-17
31080.jpg,1907,1900,-7
31085.jpg,1907,1900,-7
31090.jpg,1907,1890,-17
31095.jpg,1907,1870,-37
31100.jpg,1907,1900,-7
31105.jpg,1907,1850,-57
31110.jpg,1907,1975,68
31115.jpg,1907,1895,-12
31120.jpg,1907,1905,-2
31125.jpg,1907,1900,-7
31130.jpg,1907,1910,3
31135.jpg,1907,1850,-57
31140.jpg,1907,1912,5
31150.jpg,1907,1890,-17
31155.jpg,1907,1880,-27
31160.jpg,1907,1920,13
31165.jpg,1907,1920,13
31170.jpg,1907,1950,43
31175.jpg,1907,1900,-7
31180.jpg,1907,1900,-7
31185.jpg,1907,1900,-7
31190.jpg,1907,1975,68
31195.jpg,1907,1920,13
31200.jpg,1907,1990,83
31205.jpg,1907,1900,-7
31210.jpg,1907,1870,-37
31215.jpg,1907,1920,13
31220.jpg,1907,1900,-7
31225.jpg,1907,1935,28
31230.jpg,1907,1900,-7
31235.jpg,1907,1850,-57
31240.jpg,1907,1900,-7
31245.jpg,1907,1900,-7
31250.jpg,1907,1905,-2
31255.jpg,1907,1890,-17
31260.jpg,1907,1910,3
31265.jpg,1907,1868,-39
31270.jpg,1907,1800,-107
31275.jpg,1907,1900,-7
31280.jpg,1907,1890,-17
31285.jpg,1907,2005,98
31290.jpg,1907,1902,-5
31295.jpg,1907,1995,88
31300.jpg,1907,1963,56
31305.jpg,1907,1910,3
31310.jpg,1908,1850,-58
31315.jpg,1908,1910,2
31320.jpg,1908,1955,47
31325.jpg,1908,1912,4
31330.jpg,1908,1600,-308
31335.jpg,1908,1910,2
31345.jpg,1908,1950,42
31350.jpg,1908,1910,2
31355.jpg,1908,1850,-58
31360.jpg,1908,1900,-8
31365.jpg,1908,1905,-3
31370.jpg,1908,1920,12
31380.jpg,1908,1840,-68
31385.jpg,1908,1900,-8
31390.jpg,1908,1905,-3
31395.jpg,1908,1915,7
31400.jpg,1908,1928,20
31405.jpg,1908,1950,42
31410.jpg,1908,1905,-3
31415.jpg,1908,1915,7
31420.jpg,1908,1850,-58
31425.jpg,1908,1990,82
31430.jpg,1908,1900,-8
31435.jpg,1908,1975,67
31440.jpg,1908,1920,12
31445.jpg,1908,1900,-8
31450.jpg,1908,1900,-8
31455.jpg,1908,1925,17
31460.jpg,1908,1900,-8
31465.jpg,1908,1920,12
31470.jpg,1908,1890,-18
31475.jpg,1908,1850,-58
31480.jpg,1908,1850,-58
31485.jpg,1908,1870,-38
31490.jpg,1908,1870,-38
31500.jpg,1908,1900,-8
31505.jpg,1908,1890,-18
31510.jpg,1908,1900,-8
31515.jpg,1908,1900,-8
31520.jpg,1908,1910,2
31525.jpg,1908,1913,5
31530.jpg,1908,1995,87
31535.jpg,1908,1900,-8
31540.jpg,1908,1890,-18
31545.jpg,1908,1900,-8
31550.jpg,1908,1900,-8
31555.jpg,1908,1890,-18
31560.jpg,1908,1890,-18
31565.jpg,1908,1800,-108
31570.jpg,1908,1700,-208
31575.jpg,1908,1840,-68
31580.jpg,1908,1920,12
31585.jpg,1908,1900,-8
31590.jpg,1908,1900,-8
31595.jpg,1908,1885,-23
31600.jpg,1908,1890,-18
31605.jpg,1908,1950,42
31610.jpg,1908,1840,-68
31620.jpg,1908,1955,47
31625.jpg,1908,1985,77
31630.jpg,1908,1890,-18
31635.jpg,1908,1910,2
31640.jpg,1908,1900,-8
31645.jpg,1908,1900,-8
31650.jpg,1908,1950,42
31655.jpg,1908,1870,-38
31660.jpg,1908,1900,-8
31665.jpg,1908,1890,-18
31670.jpg,1908,1885,-23
31675.jpg,1908,1900,-8
31680.jpg,1908,1880,-28
31685.jpg,1908,1900,-8
31690.jpg,1908,1910,2
31695.jpg,1908,1920,12
31700.jpg,1908,1890,-18
31705.jpg,1908,1870,-38
31710.jpg,1908,1905,-3
31715.jpg,1908,1875,-33
31720.jpg,1908,1900,-8
31725.jpg,1908,1900,-8
31730.jpg,1908,1890,-18
31735.jpg,1908,1930,22
31740.jpg,1908,1936,28
31745.jpg,1908,1920,12
31750.jpg,1908,1900,-8
31755.jpg,1908,1890,-18
31760.jpg,1908,1900,-8
31765.jpg,1909,1915,6
31770.jpg,1909,1900,-9
31775.jpg,1909,1900,-9
31780.jpg,1909,1850,-59
31785.jpg,1909,2010,101
31790.jpg,1909,1995,86
31805.jpg,1909,1970,61
31815.jpg,1909,1905,-4
31820.jpg,1909,1930,21
31825.jpg,1909,1900,-9
31830.jpg,1909,1905,-4
31835.jpg,1909,2005,96
31840.jpg,1909,1910,1
31845.jpg,1909,1890,-19
31850.jpg,1909,1890,-19
31855.jpg,1909,1920,11
31860.jpg,1909,1900,-9
31865.jpg,1909,1913,4
31870.jpg,1909,1905,-4
31875.jpg,1909,1912,3
31880.jpg,1909,1914,5
31885.jpg,1909,1925,16
31890.jpg,1909,1925,16
31895.jpg,1909,1910,1
31900.jpg,1909,1905,-4
31905.jpg,1909,1910,1
31910.jpg,1909,1925,16
31915.jpg,1909,1870,-39
31920.jpg,1909,1890,-19
31925.jpg,1909,1995,86
31930.jpg,1909,1850,-59
31935.jpg,1909,1900,-9
31940.jpg,1909,1890,-19
31945.jpg,1909,1900,-9
31950.jpg,1909,1913,4
31955.jpg,1909,1905,-4
31960.jpg,1909,1963,54
31970.jpg,1909,1900,-9
31975.jpg,1909,1910,1
31980.jpg,1909,1925,16
31985.jpg,1909,1890,-19
31990.jpg,1909,1920,11
31995.jpg,1909,1930,21
32005.jpg,1909,1850,-59
32015.jpg,1909,1890,-19
32020.jpg,1909,1920,11
32025.jpg,1909,1850,-59
32030.jpg,1909,1925,16
32035.jpg,1909,1870,-39
32045.jpg,1909,1850,-59
32050.jpg,1909,1890,-19
32055.jpg,1909,1910,1
32060.jpg,1909,1930,21
32065.jpg,1909,1900,-9
32070.jpg,1909,1890,-19
32075.jpg,1909,1920,11
32080.jpg,1909,1850,-59
32085.jpg,1909,1920,11
32090.jpg,1909,1890,-19
32095.jpg,1909,1910,1
32100.jpg,1909,1910,1
32105.jpg,1909,1955,46
32110.jpg,1909,1850,-59
32115.jpg,1909,1910,1
32120.jpg,1909,1915,6
32125.jpg,1909,1900,-9
32130.jpg,1909,1920,11
32135.jpg,1909,1900,-9
32140.jpg,1909,1923,14
32145.jpg,1909,1900,-9
32150.jpg,1909,1500,-409
32155.jpg,1909,1920,11
32160.jpg,1909,1900,-9
32165.jpg,1909,1910,1
32170.jpg,1909,1925,16
32175.jpg,1909,1890,-19
32180.jpg,1909,1920,11
32185.jpg,1909,1890,-19
32190.jpg,1909,1882,-27
32195.jpg,1909,1910,1
32200.jpg,1909,1900,-9
32205.jpg,1909,1925,16
32210.jpg,1909,1895,-14
32215.jpg,1909,1903,-6
32220.jpg,1909,1900,-9
32225.jpg,1909,1935,26
32230.jpg,1910,1850,-60
32235.jpg,1910,1900,-10
32240.jpg,1910,1920,10
32245.jpg,1910,2005,95
32255.jpg,1910,1923,13
32260.jpg,1910,1945,35
32265.jpg,1910,120,-1790
32270.jpg,1910,1985,75
32275.jpg,1910,1975,65
32280.jpg,1910,1923,13
32285.jpg,1910,1850,-60
32290.jpg,1910,1900,-10
32295.jpg,1910,1910,0
32300.jpg,1910,1870,-40
32305.jpg,1910,1910,0
32310.jpg,1910,1890,-20
32315.jpg,1910,1900,-10
32320.jpg,1910,1890,-20
32325.jpg,1910,1920,10
32330.jpg,1910,1925,15
32335.jpg,1910,1920,10
32340.jpg,1910,1830,-80
32345.jpg,1910,1890,-20
32350.jpg,1910,1850,-60
32355.jpg,1910,1925,15
32360.jpg,1910,1930,20
32365.jpg,1910,1980,70
32370.jpg,1910,1985,75
32375.jpg,1910,1915,5
32380.jpg,1910,1890,-20
32385.jpg,1910,1975,65
32390.jpg,1910,1990,80
32395.jpg,1910,1891,-19
32400.jpg,1910,1886,-24
32405.jpg,1910,1800,-110
32410.jpg,1910,1900,-10
32415.jpg,1910,1850,-60
32420.jpg,1910,1850,-60
32425.jpg,1910,1850,-60
32430.jpg,1910,1900,-10
32435.jpg,1910,1900,-10
32440.jpg,1910,1910,0
32445.jpg,1910,1900,-10
32450.jpg,1910,1915,5
32455.jpg,1910,1850,-60
32460.jpg,1910,1890,-20
32465.jpg,1910,1900,-10
32470.jpg,1910,1850,-60
32475.jpg,1910,1900,-10
32480.jpg,1910,1920,10
32485.jpg,1910,1925,15
32490.jpg,1910,1850,-60
32495.jpg,1910,1955,45
32500.jpg,1910,1902,-8
32505.jpg,1910,1910,0
32510.jpg,1910,1900,-10
32515.jpg,1910,1937,27
32520.jpg,1910,1900,-10
32525.jpg,1910,1850,-60
32530.jpg,1910,1900,-10
32535.jpg,1910,1950,40
32540.jpg,1910,1930,20
32545.jpg,1910,1925,15
32550.jpg,1910,1910,0
32555.jpg,1910,1962,52
32560.jpg,1910,1995,85
32565.jpg,1910,1905,-5
32570.jpg,1910,1890,-20
32575.jpg,1910,1890,-20
32580.jpg,1910,1950,40
32585.jpg,1910,1920,10
32590.jpg,1910,1890,-20
32595.jpg,1910,1910,0
32600.jpg,1910,1904,-6
32605.jpg,1910,1700,-210
32610.jpg,1910,1910,0
32615.jpg,1910,1900,-10
32620.jpg,1910,1910,0
32625.jpg,1910,1850,-60
32630.jpg,1910,1910,0
32635.jpg,1910,1910,0
32640.jpg,1910,1890,-20
32645.jpg,1910,1900,-10
32650.jpg,1910,1850,-60
32655.jpg,1910,1950,40
32660.jpg,1910,1910,0
32665.jpg,1910,1905,-5
32675.jpg,1910,1900,-10
32680.jpg,1910,1950,40
32685.jpg,1910,1910,0
32690.jpg,1910,1890,-20
32695.jpg,1910,1900,-10
32700.jpg,1910,1923,13
32705.jpg,1910,1850,-60
32710.jpg,1910,1900,-10
32715.jpg,1910,1900,-10
32720.jpg,1910,1900,-10
32725.jpg,1910,1910,0
32730.jpg,1910,1950,40
32735.jpg,1910,1900,-10
32740.jpg,1911,1960,49
32745.jpg,1911,1930,19
32750.jpg,1911,1925,14
32755.jpg,1911,1935,24
32760.jpg,1911,1890,-21
32765.jpg,1911,1895,-16
32770.jpg,1911,1891,-20
32775.jpg,1911,1925,14
32780.jpg,1911,1950,39
32785.jpg,1911,2000,89
32790.jpg,1911,1905,-6
32795.jpg,1911,1913,2
32800.jpg,1911,1960,49
32805.jpg,1911,1890,-21
32810.jpg,1911,1900,-11
32815.jpg,1911,1850,-61
32820.jpg,1911,1925,14
32825.jpg,1911,1925,14
32830.jpg,1911,1900,-11
32835.jpg,1911,1900,-11
32840.jpg,1911,1985,74
32845.jpg,1911,1900,-11
32850.jpg,1911,1920,9
32855.jpg,1911,1925,14
32860.jpg,1911,1990,79
32865.jpg,1911,1900,-11
32870.jpg,1911,1900,-11
32875.jpg,1911,1900,-11
32885.jpg,1911,1890,-21
32890.jpg,1911,1900,-11
32895.jpg,1911,1880,-31
32900.jpg,1911,1895,-16
32905.jpg,1911,1890,-21
32910.jpg,1911,1945,34
32915.jpg,1911,1910,-1
32920.jpg,1911,1900,-11
32925.jpg,1911,1910,-1
32930.jpg,1911,1900,-11
32935.jpg,1911,1965,54
32940.jpg,1911,1910,-1
32945.jpg,1911,1850,-61
32950.jpg,1911,2010,99
32955.jpg,1911,1890,-21
32960.jpg,1911,1910,-1
32965.jpg,1911,1990,79
32970.jpg,1911,1875,-36
32975.jpg,1911,1850,-61
32980.jpg,1911,1890,-21
32985.jpg,1911,1905,-6
32990.jpg,1911,1890,-21
32995.jpg,1911,1890,-21
33000.jpg,1911,1950,39
33005.jpg,1911,1760,-151
33010.jpg,1911,1950,39
33015.jpg,1911,1890,-21
33020.jpg,1911,1900,-11
33025.jpg,1911,1880,-31
33030.jpg,1911,1890,-21
33035.jpg,1911,1950,39
33040.jpg,1911,1890,-21
33045.jpg,1911,1850,-61
33050.jpg,1911,1990,79
33055.jpg,1911,1900,-11
33060.jpg,1911,1915,4
33065.jpg,1911,1900,-11
33070.jpg,1911,1920,9
33075.jpg,1911,1910,-1
33080.jpg,1911,1915,4
33085.jpg,1911,1900,-11
33090.jpg,1911,1890,-21
33095.jpg,1911,1890,-21
33100.jpg,1911,1650,-261
33105.jpg,1911,1890,-21
33110.jpg,1911,1870,-41
33115.jpg,1911,1850,-61
33120.jpg,1911,1920,9
33125.jpg,1911,1935,24
33130.jpg,1911,1920,9
33135.jpg,1911,1890,-21
33140.jpg,1911,1880,-31
33145.jpg,1911,1900,-11
33150.jpg,1911,1300,-611
33155.jpg,1911,1975,64
33160.jpg,1911,1925,14
33165.jpg,1911,1905,-6
33170.jpg,1911,1920,9
33175.jpg,1911,1900,-11
33180.jpg,1911,1990,79
33185.jpg,1911,1900,-11
33190.jpg,1911,1920,9
33195.jpg,1911,2021,110
33200.jpg,1911,1880,-31
33205.jpg,1911,1890,-21
33210.jpg,1911,1885,-26
33215.jpg,1911,1890,-21
33220.jpg,1911,1910,-1
33225.jpg,1911,1980,69
33230.jpg,1911,1880,-31
33235.jpg,1911,1840,-71
33240.jpg,1911,1785,-126
33245.jpg,1911,1920,9
33250.jpg,1911,1900,-11
33255.jpg,1911,1920,9
33260.jpg,1911,1910,-1
33265.jpg,1911,1910,-1
33270.jpg,1911,1890,-21
33275.jpg,1911,1924,13
33280.jpg,1912,1890,-22
33285.jpg,1912,1901,-11
33290.jpg,1912,1905,-7
33295.jpg,1912,1890,-22
33300.jpg,1912,1900,-12
33310.jpg,1912,1950,38
33315.jpg,1912,1970,58
33320.jpg,1912,1995,83
33325.jpg,1912,1921,9
33330.jpg,1912,1930,18
33335.jpg,1912,1900,-12
33340.jpg,1912,1900,-12
33345.jpg,1912,1900,-12
33350.jpg,1912,1860,-52
33355.jpg,1912,1925,13
33360.jpg,1912,1920,8
33365.jpg,1912,1910,-2
33375.jpg,1912,1925,13
33380.jpg,1912,1940,28
33385.jpg,1912,1900,-12
33390.jpg,1912,1914,2
33395.jpg,1912,1965,53
33400.jpg,1912,1925,13
33405.jpg,1912,2010,98
33410.jpg,1912,1900,-12
33415.jpg,1912,1900,-12
33420.jpg,1912,1912,0
33425.jpg,1912,1910,-2
33430.jpg,1912,1905,-7
33435.jpg,1912,1920,8
33440.jpg,1912,1900,-12
33445.jpg,1912,1910,-2
33450.jpg,1912,1900,-12
33455.jpg,1912,1880,-32
33460.jpg,1912,1900,-12
33465.jpg,1912,1895,-17
33470.jpg,1912,1920,8
33475.jpg,1912,1905,-7
33480.jpg,1912,1900,-12
33485.jpg,1912,1980,68
33490.jpg,1912,1880,-32
33495.jpg,1912,1950,38
33500.jpg,1912,1940,28
33505.jpg,1912,1880,-32
33510.jpg,1912,1940,28
33515.jpg,1912,1890,-22
33520.jpg,1912,1925,13
33525.jpg,1912,1910,-2
33530.jpg,1912,1900,-12
33535.jpg,1912,1890,-22
33540.jpg,1912,1890,-22
33545.jpg,1912,1945,33
33550.jpg,1912,1923,11
33555.jpg,1912,1900,-12
33560.jpg,1912,1904,-8
33565.jpg,1912,1955,43
33570.jpg,1912,1900,-12
33580.jpg,1912,1770,-142
33585.jpg,1912,1850,-62
33590.jpg,1912,1880,-32
33595.jpg,1912,1900,-12
33600.jpg,1912,1890,-22
33605.jpg,1912,1900,-12
33615.jpg,1912,1900,-12
33620.jpg,1912,1985,73
33625.jpg,1912,1900,-12
33630.jpg,1912,1920,8
33635.jpg,1912,1990,78
33640.jpg,1912,1890,-22
33645.jpg,1912,1900,-12
33650.jpg,1912,1900,-12
33655.jpg,1912,1925,13
33660.jpg,1912,1890,-22
33665.jpg,1912,1875,-37
33670.jpg,1912,1910,-2
33675.jpg,1912,1995,83
33680.jpg,1912,1900,-12
33685.jpg,1912,1925,13
33690.jpg,1912,1960,48
33695.jpg,1912,1862,-50
33700.jpg,1912,1920,8
33705.jpg,1912,1900,-12
33710.jpg,1912,1918,6
33715.jpg,1912,1925,13
33720.jpg,1912,1905,-7
33725.jpg,1912,1920,8
33735.jpg,1912,1900,-12
33740.jpg,1912,1900,-12
33745.jpg,1912,1990,78
33750.jpg,1912,1870,-42
33755.jpg,1912,1900,-12
33760.jpg,1912,1850,-62
33765.jpg,1913,1900,-13
33770.jpg,1913,1830,-83
33775.jpg,1913,1920,7
33780.jpg,1913,1905,-8
33785.jpg,1913,1910,-3
33790.jpg,1913,1900,-13
33795.jpg,1913,1870,-43
33800.jpg,1913,1950,37
33805.jpg,1913,1900,-13
33810.jpg,1913,1923,10
33815.jpg,1913,1985,72
33820.jpg,1913,1900,-13
33825.jpg,1913,1925,12
33830.jpg,1913,1900,-13
33840.jpg,1913,1925,12
33845.jpg,1913,1913,0
33850.jpg,1913,1928,15
33855.jpg,1913,1950,37
33860.jpg,1913,1890,-23
33865.jpg,1913,1890,-23
33870.jpg,1913,1905,-8
33875.jpg,1913,1900,-13
33880.jpg,1913,1917,4
33885.jpg,1913,1920,7
33890.jpg,1913,1920,7
33895.jpg,1913,1920,7
33900.jpg,1913,1910,-3
33905.jpg,1913,1905,-8
33910.jpg,1913,1920,7
33915.jpg,1913,1850,-63
33920.jpg,1913,1900,-13
33925.jpg,1913,1990,77
33930.jpg,1913,1935,22
33935.jpg,1913,1920,7
33940.jpg,1913,1925,12
33945.jpg,1913,1925,12
33950.jpg,1913,1840,-73
33955.jpg,1913,2010,97
33960.jpg,1913,1900,-13
33965.jpg,1913,1910,-3
33970.jpg,1913,1920,7
33975.jpg,1913,1900,-13
33980.jpg,1913,1970,57
33985.jpg,1913,1970,57
33990.jpg,1913,1860,-53
33995.jpg,1913,1900,-13
34000.jpg,1913,1920,7
34005.jpg,1913,1950,37
34010.jpg,1913,1870,-43
34015.jpg,1913,1870,-43
34020.jpg,1913,1890,-23
34025.jpg,1913,1985,72
34030.jpg,1913,1900,-13
34035.jpg,1913,1900,-13
34040.jpg,1913,1920,7
34045.jpg,1913,1925,12
34050.jpg,1913,1900,-13
34055.jpg,1913,1900,-13
34060.jpg,1913,1900,-13
34065.jpg,1913,1900,-13
34070.jpg,1913,1900,-13
34080.jpg,1913,1870,-43
34085.jpg,1913,1850,-63
34090.jpg,1913,1925,12
34095.jpg,1913,1950,37
34100.jpg,1913,1900,-13
34105.jpg,1913,1890,-23
34110.jpg,1913,1905,-8
34115.jpg,1913,1900,-13
34120.jpg,1913,1890,-23
34125.jpg,1913,1970,57
34130.jpg,1913,1900,-13
34135.jpg,1913,1890,-23
34140.jpg,1913,1920,7
34145.jpg,1913,1920,7
34150.jpg,1913,1920,7
34155.jpg,1913,1890,-23
34160.jpg,1913,1850,-63
34165.jpg,1913,1950,37
34170.jpg,1913,1900,-13
34175.jpg,1913,1875,-38
34180.jpg,1913,1860,-53
34185.jpg,1913,1900,-13
34190.jpg,1913,1950,37
34195.jpg,1913,0,-1913
34200.jpg,1913,1750,-163
34205.jpg,1913,1905,-8
34210.jpg,1913,1905,-8
34215.jpg,1913,1900,-13
34220.jpg,1913,1920,7
34225.jpg,1914,1900,-14
34230.jpg,1914,1925,11
34235.jpg,1914,1925,11
34240.jpg,1914,1929,15
34245.jpg,1914,1965,51
34250.jpg,1914,1925,11
34260.jpg,1914,2010,96
34265.jpg,1914,1900,-14
34270.jpg,1914,1900,-14
34275.jpg,1914,1910,-4
34280.jpg,1914,1840,-74
34285.jpg,1914,1880,-34
34290.jpg,1914,1895,-19
34295.jpg,1914,1920,6
34300.jpg,1914,1925,11
34305.jpg,1914,1920,6
34310.jpg,1914,1930,16
34315.jpg,1914,1890,-24
34320.jpg,1914,1900,-14
34325.jpg,1914,1890,-24
34330.jpg,1914,1920,6
34335.jpg,1914,1900,-14
34345.jpg,1914,1925,11
34350.jpg,1914,1920,6
34360.jpg,1914,1910,-4
34365.jpg,1914,1920,6
34370.jpg,1914,1900,-14
34375.jpg,1914,1850,-64
34380.jpg,1914,1900,-14
34385.jpg,1914,1900,-14
34390.jpg,1914,1910,-4
34395.jpg,1914,1910,-4
34400.jpg,1914,1850,-64
34405.jpg,1914,1890,-24
34410.jpg,1914,1916,2
34415.jpg,1914,1850,-64
34420.jpg,1914,1900,-14
34425.jpg,1914,19,-1895
34430.jpg,1914,1880,-34
34435.jpg,1914,1910,-4
34440.jpg,1914,1840,-74
34445.jpg,1914,1890,-24
34450.jpg,1914,1890,-24
34455.jpg,1914,1850,-64
34460.jpg,1914,1890,-24
34465.jpg,1914,1905,-9
34470.jpg,1914,1900,-14
34475.jpg,1914,1840,-74
34480.jpg,1914,1900,-14
34485.jpg,1914,1900,-14
34490.jpg,1914,1910,-4
34495.jpg,1914,1850,-64
34500.jpg,1914,1870,-44
34505.jpg,1914,1880,-34
34515.jpg,1914,1850,-64
34520.jpg,1914,1890,-24
34525.jpg,1914,1925,11
34530.jpg,1914,1920,6
34535.jpg,1914,1917,3
34540.jpg,1914,1955,41
34545.jpg,1914,1890,-24
34550.jpg,1914,1880,-34
34555.jpg,1914,1850,-64
34560.jpg,1914,1880,-34
34565.jpg,1914,1900,-14
34570.jpg,1914,1955,41
34575.jpg,1914,1900,-14
34580.jpg,1914,1900,-14
34590.jpg,1914,1900,-14
34595.jpg,1914,1935,21
34600.jpg,1914,1900,-14
34605.jpg,1914,1860,-54
34610.jpg,1914,1905,-9
34615.jpg,1914,1920,6
34620.jpg,1914,1800,-114
34625.jpg,1914,1900,-14
34630.jpg,1914,1920,6
34635.jpg,1914,1850,-64
34640.jpg,1914,1500,-414
34645.jpg,1914,1920,6
34650.jpg,1914,1920,6
34655.jpg,1914,1920,6
34660.jpg,1914,2000,86
34665.jpg,1914,1920,6
34670.jpg,1914,1890,-24
34675.jpg,1914,1920,6
34680.jpg,1914,1901,-13
34685.jpg,1914,1920,6
34690.jpg,1914,1920,6
34695.jpg,1914,1945,31
34700.jpg,1914,1900,-14
34705.jpg,1914,1900,-14
34710.jpg,1914,1900,-14
34715.jpg,1914,1920,6
34720.jpg,1915,1820,-95
34725.jpg,1915,1985,70
34730.jpg,1915,1925,10
34735.jpg,1915,1925,10
34740.jpg,1915,1896,-19
34750.jpg,1915,1950,35
34755.jpg,1915,1950,35
34765.jpg,1915,1700,-215
34770.jpg,1915,1930,15
34775.jpg,1915,1925,10
34780.jpg,1915,1910,-5
34785.jpg,1915,1860,-55
34790.jpg,1915,1935,20
34795.jpg,1915,1850,-65
34800.jpg,1915,1920,5
34805.jpg,1915,1910,-5
34810.jpg,1915,1900,-15
34815.jpg,1915,1910,-5
34820.jpg,1915,1970,55
34825.jpg,1915,1920,5
34830.jpg,1915,1920,5
34835.jpg,1915,1990,75
34840.jpg,1915,1830,-85
34845.jpg,1915,1925,10
34850.jpg,1915,1900,-15
34855.jpg,1915,1850,-65
34860.jpg,1915,1990,75
34865.jpg,1915,1925,10
34870.jpg,1915,1923,8
34875.jpg,1915,1920,5
34880.jpg,1915,1905,-10
34885.jpg,1915,1900,-15
34890.jpg,1915,1850,-65
34895.jpg,1915,1900,-15
34900.jpg,1915,1930,15
34905.jpg,1915,1930,15
34910.jpg,1915,1970,55
34915.jpg,1915,1920,5
34920.jpg,1915,1850,-65
34925.jpg,1915,1850,-65
34930.jpg,1915,1950,35
34935.jpg,1915,1890,-25
34940.jpg,1915,1850,-65
34945.jpg,1915,1900,-15
34950.jpg,1915,1965,50
34955.jpg,1915,1995,80
34960.jpg,1915,1950,35
34965.jpg,1915,1990,75
34970.jpg,1915,1900,-15
34975.jpg,1915,1910,-5
34980.jpg,1915,1900,-15
34985.jpg,1915,1905,-10
34990.jpg,1915,1890,-25
34995.jpg,1915,1900,-15
35000.jpg,1915,1890,-25
35005.jpg,1915,1900,-15
35010.jpg,1915,2000,85
35015.jpg,1915,1900,-15
35020.jpg,1915,1965,50
35025.jpg,1915,1905,-10
35030.jpg,1915,1900,-15
35035.jpg,1915,1880,-35
35040.jpg,1915,1850,-65
35045.jpg,1915,1925,10
35050.jpg,1915,1990,75
35055.jpg,1915,1900,-15
35060.jpg,1915,1930,15
35065.jpg,1915,1925,10
35070.jpg,1915,1895,-20
35075.jpg,1915,1900,-15
35080.jpg,1915,1955,40
35085.jpg,1915,1925,10
35090.jpg,1915,1930,15
35095.jpg,1915,1900,-15
35100.jpg,1915,1890,-25
35105.jpg,1915,1925,10
35110.jpg,1915,1900,-15
35115.jpg,1915,1945,30
35120.jpg,1915,1890,-25
35125.jpg,1915,1915,0
35130.jpg,1915,1910,-5
35135.jpg,1915,1900,-15
35140.jpg,1915,1850,-65
35145.jpg,1915,1926,11
35150.jpg,1915,1993,78
35155.jpg,1915,1930,15
35160.jpg,1916,1910,-6
35165.jpg,1916,1920,4
35170.jpg,1916,1920,4
35175.jpg,1916,2008,92
35180.jpg,1916,1860,-56
35185.jpg,1916,1925,9
35190.jpg,1916,1850,-66
35195.jpg,1916,1910,-6
35200.jpg,1916,1910,-6
35205.jpg,1916,1900,-16
35210.jpg,1916,1950,34
35215.jpg,1916,1850,-66
35220.jpg,1916,1920,4
35225.jpg,1916,1900,-16
35230.jpg,1916,1920,4
