name,year,pred,diff
48560.jpg,1974,2010,36
48565.jpg,1974,1972,-2
48570.jpg,1974,2015,41
48575.jpg,1974,2005,31
48580.jpg,1974,2005,31
48585.jpg,1974,1968,-6
48590.jpg,1974,1972,-2
48595.jpg,1974,1960,-14
48600.jpg,1974,1955,-19
48605.jpg,1974,1980,6
48610.jpg,1974,2010,36
48615.jpg,1974,2008,34
48620.jpg,1974,1995,21
48625.jpg,1974,1920,-54
48630.jpg,1974,1950,-24
48635.jpg,1974,2005,31
48640.jpg,1974,1850,-124
48650.jpg,1974,1965,-9
48670.jpg,1974,2005,31
48675.jpg,1974,2005,31
48680.jpg,1974,2000,26
48685.jpg,1974,1985,11
48690.jpg,1974,2005,31
48695.jpg,1974,1600,-374
48700.jpg,1974,1990,16
48705.jpg,1974,1970,-4
48710.jpg,1974,2010,36
48715.jpg,1974,1963,-11
48720.jpg,1974,2010,36
48725.jpg,1974,1875,-99
48735.jpg,1975,1970,-5
48740.jpg,1975,1900,-75
48745.jpg,1975,1996,21
48750.jpg,1975,1970,-5
48755.jpg,1975,1995,20
48760.jpg,1975,1985,10
48765.jpg,1975,1990,15
48770.jpg,1975,2000,25
48775.jpg,1975,2010,35
48780.jpg,1975,2000,25
48785.jpg,1975,1970,-5
48790.jpg,1975,1990,15
48795.jpg,1975,2015,40
48800.jpg,1975,1932,-43
48805.jpg,1975,1950,-25
48810.jpg,1975,2010,35
48815.jpg,1975,1975,0
48820.jpg,1975,1980,5
48825.jpg,1975,1920,-55
48830.jpg,1975,1965,-10
48835.jpg,1975,2005,30
48840.jpg,1975,1990,15
48845.jpg,1975,1900,-75
48850.jpg,1975,2005,30
48855.jpg,1975,2010,35
48860.jpg,1975,2005,30
48865.jpg,1975,1990,15
48870.jpg,1975,1990,15
48875.jpg,1975,1985,10
48880.jpg,1975,2005,30
48885.jpg,1975,1963,-12
48890.jpg,1975,1992,17
48895.jpg,1975,1975,0
48900.jpg,1976,1700,-276
48905.jpg,1976,1995,19
48910.jpg,1976,1990,14
48915.jpg,1976,1900,-76
48920.jpg,1976,1998,22
48925.jpg,1976,2005,29
48930.jpg,1976,1990,14
48940.jpg,1976,1975,-1
48945.jpg,1976,1987,11
48950.jpg,1976,2018,42
48955.jpg,1976,1965,-11
48960.jpg,1976,1980,4
48965.jpg,1976,1965,-11
48970.jpg,1976,1990,14
48975.jpg,1976,2000,24
48985.jpg,1976,2010,34
48990.jpg,1976,1980,4
49000.jpg,1976,1700,-276
49020.jpg,1976,1990,14
49030.jpg,1976,2008,32
49035.jpg,1976,1985,9
49040.jpg,1976,1975,-1
49045.jpg,1976,2005,29
49050.jpg,1976,2010,34
49060.jpg,1976,1990,14
49065.jpg,1976,2005,29
49070.jpg,1976,1975,-1
49075.jpg,1976,1776,-200
49080.jpg,1976,1975,-1
49085.jpg,1976,1900,-76
49090.jpg,1976,2010,34
49095.jpg,1977,2000,23
49100.jpg,1977,1910,-67
49105.jpg,1977,1990,13
49110.jpg,1977,1990,13
49115.jpg,1977,1990,13
49120.jpg,1977,1980,3
49125.jpg,1977,2010,33
49130.jpg,1977,1900,-77
49135.jpg,1977,1982,5
49140.jpg,1977,1975,-2
49145.jpg,1977,1990,13
49150.jpg,1977,1990,13
49155.jpg,1977,1990,13
49160.jpg,1977,2000,23
49165.jpg,1977,1900,-77
49170.jpg,1977,1920,-57
49175.jpg,1977,1850,-127
49180.jpg,1977,1960,-17
49185.jpg,1977,2010,33
49190.jpg,1977,1950,-27
49195.jpg,1977,1985,8
49205.jpg,1977,2005,28
49210.jpg,1977,1985,8
49215.jpg,1977,1990,13
49220.jpg,1977,1993,16
49225.jpg,1977,1967,-10
49230.jpg,1977,1753,-224
49235.jpg,1977,1985,8
49240.jpg,1977,1990,13
49250.jpg,1977,2000,23
49255.jpg,1977,1900,-77
49260.jpg,1978,2010,32
49265.jpg,1978,2010,32
49270.jpg,1978,1972,-6
49280.jpg,1978,1997,19
49285.jpg,1978,1980,2
49290.jpg,1978,1925,-53
49295.jpg,1978,2016,38
49305.jpg,1978,1975,-3
49310.jpg,1978,2010,32
49315.jpg,1978,1990,12
49320.jpg,1978,1997,19
49325.jpg,1978,1965,-13
49330.jpg,1978,2010,32
49335.jpg,1978,1970,-8
49340.jpg,1978,1920,-58
49345.jpg,1978,2010,32
49350.jpg,1978,1980,2
49355.jpg,1978,2005,27
49360.jpg,1978,2005,27
49365.jpg,1978,2005,27
49370.jpg,1978,1992,14
49375.jpg,1978,1999,21
49385.jpg,1978,2005,27
49390.jpg,1978,1985,7
49395.jpg,1978,1964,-14
49400.jpg,1978,1975,-3
49405.jpg,1979,1975,-4
49410.jpg,1979,2005,26
49415.jpg,1979,1997,18
49420.jpg,1979,2005,26
49425.jpg,1979,2010,31
49430.jpg,1979,2005,26
49435.jpg,1979,1990,11
49440.jpg,1979,1950,-29
49445.jpg,1979,1972,-7
49450.jpg,1979,1930,-49
49455.jpg,1979,1990,11
49460.jpg,1979,2000,21
49465.jpg,1979,1950,-29
49470.jpg,1979,1900,-79
49475.jpg,1979,1972,-7
49480.jpg,1979,1910,-69
49485.jpg,1979,1930,-49
49490.jpg,1979,1923,-56
49495.jpg,1979,1700,-279
49500.jpg,1979,2005,26
49505.jpg,1979,2005,26
49510.jpg,1979,1971,-8
49515.jpg,1979,1970,-9
49525.jpg,1979,2005,26
49530.jpg,1979,1990,11
49535.jpg,1979,1990,11
49540.jpg,1979,2000,21
49545.jpg,1979,2005,26
49550.jpg,1979,2012,33
49555.jpg,1979,1990,11
49560.jpg,1979,1998,19
49565.jpg,1980,1970,-10
49570.jpg,1980,1890,-90
49585.jpg,1980,1900,-80
49590.jpg,1980,1995,15
49595.jpg,1980,1975,-5
49600.jpg,1980,1990,10
49605.jpg,1980,1920,-60
49610.jpg,1980,1960,-20
49615.jpg,1980,2005,25
49620.jpg,1980,1990,10
49625.jpg,1980,1950,-30
49630.jpg,1980,2010,30
49635.jpg,1980,2005,25
49640.jpg,1980,1900,-80
49645.jpg,1980,2000,20
49650.jpg,1980,2005,25
49655.jpg,1980,1965,-15
49660.jpg,1980,2005,25
49665.jpg,1980,1995,15
49675.jpg,1980,2007,27
49680.jpg,1980,2005,25
49685.jpg,1980,2010,30
49690.jpg,1980,2000,20
49695.jpg,1980,1990,10
49700.jpg,1980,1937,-43
49705.jpg,1980,1900,-80
49710.jpg,1981,2005,24
49715.jpg,1981,2005,24
49720.jpg,1981,1960,-21
49725.jpg,1981,1975,-6
49735.jpg,1981,2000,19
49740.jpg,1981,1900,-81
49745.jpg,1981,1990,9
49750.jpg,1981,1990,9
49755.jpg,1981,1975,-6
49760.jpg,1981,1970,-11
49770.jpg,1981,1980,-1
49775.jpg,1981,1971,-10
49780.jpg,1981,1990,9
49785.jpg,1981,1935,-46
49790.jpg,1981,1975,-6
49795.jpg,1981,1975,-6
49800.jpg,1981,1990,9
49805.jpg,1981,1995,14
49810.jpg,1981,1970,-11
49815.jpg,1981,1912,-69
49820.jpg,1981,1850,-131
49825.jpg,1981,2010,29
49830.jpg,1981,1985,4
49835.jpg,1981,1965,-16
49840.jpg,1981,1890,-91
49845.jpg,1981,1925,-56
49850.jpg,1981,2010,29
49860.jpg,1981,1995,14
49865.jpg,1981,1999,18
49875.jpg,1981,2002,21
49880.jpg,1981,2005,24
49885.jpg,1981,2005,24
49890.jpg,1981,1995,14
49895.jpg,1981,1964,-17
49900.jpg,1981,1860,-121
49905.jpg,1981,1997,16
49910.jpg,1981,1995,14
49915.jpg,1981,1960,-21
49920.jpg,1982,1900,-82
49925.jpg,1982,2005,23
49930.jpg,1982,2005,23
49935.jpg,1982,2005,23
49940.jpg,1982,1990,8
49945.jpg,1982,1998,16
49950.jpg,1982,2007,25
49955.jpg,1982,1990,8
49960.jpg,1982,1998,16
49965.jpg,1982,1990,8
49975.jpg,1982,2000,18
49980.jpg,1982,2005,23
49985.jpg,1982,2005,23
49990.jpg,1982,1980,-2
49995.jpg,1982,1964,-18
50000.jpg,1982,2000,18
50005.jpg,1982,2010,28
50010.jpg,1982,1980,-2
50015.jpg,1982,1990,8
50020.jpg,1982,2000,18
50025.jpg,1982,1990,8
50030.jpg,1982,2000,18
50035.jpg,1982,1990,8
50040.jpg,1982,1978,-4
50045.jpg,1982,2005,23
50050.jpg,1982,1960,-22
50055.jpg,1982,1995,13
50060.jpg,1982,1985,3
50065.jpg,1982,1910,-72
50070.jpg,1982,1990,8
50075.jpg,1982,1960,-22
50080.jpg,1982,1900,-82
50095.jpg,1982,1900,-82
50100.jpg,1982,1765,-217
50105.jpg,1982,1900,-82
50110.jpg,1982,1910,-72
50115.jpg,1982,2003,21
50120.jpg,1982,1920,-62
50145.jpg,1982,1995,13
50150.jpg,1982,1970,-12
50155.jpg,1982,1993,11
50160.jpg,1983,1850,-133
50165.jpg,1983,2005,22
50170.jpg,1983,2020,37
50175.jpg,1983,1990,7
50185.jpg,1983,1930,-53
50190.jpg,1983,1909,-74
50195.jpg,1983,1990,7
50200.jpg,1983,1978,-5
50205.jpg,1983,2005,22
50210.jpg,1983,2005,22
50220.jpg,1983,2005,22
50225.jpg,1983,1990,7
50230.jpg,1983,1980,-3
50235.jpg,1983,1995,12
50240.jpg,1983,1980,-3
50245.jpg,1983,1970,-13
50250.jpg,1983,1995,12
50255.jpg,1983,1970,-13
50260.jpg,1983,2005,22
50270.jpg,1983,1990,7
50275.jpg,1983,1960,-23
50280.jpg,1983,2005,22
50285.jpg,1983,1990,7
50290.jpg,1983,1950,-33
50295.jpg,1983,1985,2
50300.jpg,1983,1900,-83
50305.jpg,1983,1990,7
50310.jpg,1983,1941,-42
50315.jpg,1983,1850,-133
50320.jpg,1983,1960,-23
50325.jpg,1983,1890,-93
50330.jpg,1983,2005,22
50335.jpg,1983,1995,12
50340.jpg,1983,2005,22
50345.jpg,1983,1998,15
50350.jpg,1983,2005,22
50355.jpg,1983,1900,-83
50360.jpg,1983,1985,2
50365.jpg,1983,1965,-18
50370.jpg,1983,1990,7
50375.jpg,1983,1975,-8
50380.jpg,1983,2010,27
50385.jpg,1983,2010,27
50390.jpg,1984,1976,-8
50395.jpg,1984,1900,-84
50400.jpg,1984,1950,-34
50405.jpg,1984,1975,-9
50410.jpg,1984,2010,26
50415.jpg,1984,2000,16
50420.jpg,1984,2010,26
50425.jpg,1984,1970,-14
50430.jpg,1984,1970,-14
50435.jpg,1984,1975,-9
50440.jpg,1984,1978,-6
50445.jpg,1984,1982,-2
50450.jpg,1984,2005,21
50455.jpg,1984,2000,16
50465.jpg,1984,1985,1
50470.jpg,1984,1990,6
50475.jpg,1984,2005,21
50480.jpg,1984,1990,6
50485.jpg,1984,1985,1
50490.jpg,1984,1900,-84
50495.jpg,1984,1100,-884
50500.jpg,1984,1920,-64
50505.jpg,1984,1956,-28
50515.jpg,1984,2012,28
50520.jpg,1984,1936,-48
50525.jpg,1984,1965,-19
50530.jpg,1984,1900,-84
50535.jpg,1984,1900,-84
50540.jpg,1984,1995,11
50545.jpg,1984,1980,-4
50550.jpg,1984,2005,21
50555.jpg,1984,2005,21
50560.jpg,1984,1970,-14
50565.jpg,1984,1972,-12
50570.jpg,1984,1970,-14
50575.jpg,1984,2007,23
50580.jpg,1985,1850,-135
50585.jpg,1985,1978,-7
50595.jpg,1985,1975,-10
50600.jpg,1985,2000,15
50605.jpg,1985,1990,5
50610.jpg,1985,2010,25
50615.jpg,1985,1992,7
50620.jpg,1985,1990,5
50630.jpg,1985,2014,29
50635.jpg,1985,1990,5
50640.jpg,1985,1985,0
50645.jpg,1985,1960,-25
50650.jpg,1985,1990,5
50655.jpg,1985,1990,5
50660.jpg,1985,2006,21
50665.jpg,1985,1985,0
50670.jpg,1985,1995,10
50675.jpg,1985,2006,21
50680.jpg,1985,1960,-25
50685.jpg,1985,2005,20
50690.jpg,1985,2010,25
50695.jpg,1985,2005,20
50700.jpg,1985,1987,2
50705.jpg,1985,1975,-10
50710.jpg,1985,1930,-55
50715.jpg,1985,1991,6
50720.jpg,1985,1905,-80
50730.jpg,1985,1985,0
50735.jpg,1985,2010,25
50740.jpg,1985,1970,-15
50745.jpg,1985,2000,15
50750.jpg,1985,1990,5
50755.jpg,1985,1990,5
50760.jpg,1985,1900,-85
50765.jpg,1985,2005,20
50770.jpg,1985,1970,-15
50775.jpg,1985,2000,15
50780.jpg,1986,1990,4
50785.jpg,1986,1960,-26
50790.jpg,1986,1920,-66
50795.jpg,1986,2000,14
50800.jpg,1986,1995,9
50805.jpg,1986,2005,19
50810.jpg,1986,1990,4
50815.jpg,1986,1990,4
50820.jpg,1986,1985,-1
50830.jpg,1986,1985,-1
50835.jpg,1986,1990,4
50840.jpg,1986,1995,9
50845.jpg,1986,1997,11
50850.jpg,1986,1985,-1
50855.jpg,1986,2005,19
50860.jpg,1986,1970,-16
50865.jpg,1986,1890,-96
50870.jpg,1986,1997,11
50885.jpg,1986,1980,-6
50890.jpg,1986,1965,-21
50895.jpg,1986,2005,19
50900.jpg,1986,1900,-86
50905.jpg,1986,2000,14
50910.jpg,1986,2000,14
50915.jpg,1986,2015,29
50920.jpg,1986,1950,-36
50925.jpg,1986,1780,-206
50930.jpg,1986,1950,-36
50935.jpg,1986,1950,-36
50940.jpg,1986,1900,-86
50945.jpg,1986,2000,14
50950.jpg,1986,1980,-6
50955.jpg,1986,2010,24
50960.jpg,1986,1999,13
50965.jpg,1986,1990,4
50970.jpg,1986,2005,19
50975.jpg,1986,1950,-36
50980.jpg,1986,1920,-66
50985.jpg,1986,1953,-33
50990.jpg,1987,1850,-137
50995.jpg,1987,1950,-37
51000.jpg,1987,1960,-27
51010.jpg,1987,2010,23
51015.jpg,1987,1990,3
51020.jpg,1987,1975,-12
51025.jpg,1987,1967,-20
51030.jpg,1987,2010,23
51035.jpg,1987,2010,23
51040.jpg,1987,1980,-7
51045.jpg,1987,1980,-7
51050.jpg,1987,1990,3
51055.jpg,1987,1991,4
51060.jpg,1987,1995,8
51065.jpg,1987,2005,18
51070.jpg,1987,1978,-9
51075.jpg,1987,1970,-17
51080.jpg,1987,2005,18
51085.jpg,1987,1925,-62
51090.jpg,1987,2005,18
51095.jpg,1987,1985,-2
51100.jpg,1987,1930,-57
51105.jpg,1987,1995,8
51110.jpg,1987,1980,-7
51115.jpg,1987,2005,18
51120.jpg,1987,2005,18
51125.jpg,1987,1820,-167
51130.jpg,1987,1900,-87
51135.jpg,1987,1960,-27
51140.jpg,1987,1990,3
51145.jpg,1987,1980,-7
51155.jpg,1987,1995,8
51165.jpg,1987,1950,-37
51170.jpg,1987,1935,-52
51175.jpg,1987,2003,16
51180.jpg,1987,2010,23
51200.jpg,1988,1985,-3
51205.jpg,1988,2005,17
51210.jpg,1988,1975,-13
51215.jpg,1988,2010,22
51220.jpg,1988,2005,17
51225.jpg,1988,1990,2
51240.jpg,1988,1965,-23
51245.jpg,1988,2005,17
51250.jpg,1988,2000,12
51255.jpg,1988,1990,2
51260.jpg,1988,1990,2
51265.jpg,1988,2005,17
51270.jpg,1988,2005,17
51275.jpg,1988,1970,-18
51280.jpg,1988,1985,-3
51285.jpg,1988,1995,7
51290.jpg,1988,2005,17
51295.jpg,1988,1980,-8
51300.jpg,1988,2005,17
51305.jpg,1988,1950,-38
51310.jpg,1988,1960,-28
51315.jpg,1988,2000,12
51320.jpg,1988,1910,-78
51330.jpg,1988,1930,-58
51335.jpg,1988,1890,-98
51340.jpg,1988,1985,-3
51345.jpg,1988,1910,-78
51350.jpg,1988,1910,-78
51355.jpg,1988,1990,2
51360.jpg,1988,1983,-5
51365.jpg,1988,1975,-13
51370.jpg,1988,1985,-3
51375.jpg,1988,2005,17
51380.jpg,1988,2005,17
51385.jpg,1988,2005,17
51390.jpg,1988,2010,22
51395.jpg,1988,1996,8
51400.jpg,1988,2000,12
51405.jpg,1988,1990,2
51410.jpg,1989,1969,-20
51415.jpg,1989,1999,10
51420.jpg,1989,1990,1
51425.jpg,1989,2005,16
51430.jpg,1989,2010,21
51435.jpg,1989,1960,-29
51440.jpg,1989,1995,6
51445.jpg,1989,1990,1
51455.jpg,1989,1990,1
51460.jpg,1989,1985,-4
51470.jpg,1989,2005,16
51475.jpg,1989,2010,21
51480.jpg,1989,1990,1
51485.jpg,1989,1990,1
51490.jpg,1989,1995,6
51495.jpg,1989,1999,10
51500.jpg,1989,1965,-24
51505.jpg,1989,2000,11
51510.jpg,1989,1985,-4
51515.jpg,1989,1900,-89
51520.jpg,1989,1975,-14
51525.jpg,1989,1930,-59
51530.jpg,1989,1900,-89
51535.jpg,1989,2005,16
51540.jpg,1989,1960,-29
51545.jpg,1989,1984,-5
51550.jpg,1989,1920,-69
51555.jpg,1989,2002,13
51560.jpg,1989,1985,-4
51565.jpg,1989,1990,1
51575.jpg,1989,2000,11
51580.jpg,1989,1600,-389
51585.jpg,1989,1995,6
51590.jpg,1989,1997,8
51595.jpg,1989,1995,6
51600.jpg,1989,2010,21
51605.jpg,1990,1860,-130
51610.jpg,1990,1975,-15
51615.jpg,1990,1980,-10
51620.jpg,1990,2008,18
51625.jpg,1990,1990,0
51630.jpg,1990,2005,15
51635.jpg,1990,1990,0
51640.jpg,1990,2005,15
51645.jpg,1990,1992,2
51650.jpg,1990,1983,-7
51655.jpg,1990,2002,12
51660.jpg,1990,2000,10
51670.jpg,1990,1980,-10
51675.jpg,1990,1995,5
51680.jpg,1990,1987,-3
51685.jpg,1990,2000,10
51690.jpg,1990,2000,10
51695.jpg,1990,1990,0
51700.jpg,1990,1975,-15
51705.jpg,1990,2010,20
51710.jpg,1990,1970,-20
51715.jpg,1990,1970,-20
51720.jpg,1990,1990,0
51725.jpg,1990,1996,6
51730.jpg,1990,2010,20
51735.jpg,1990,1975,-15
51740.jpg,1990,1900,-90
51745.jpg,1990,1900,-90
51755.jpg,1990,1996,6
51760.jpg,1990,1910,-80
51765.jpg,1990,1880,-110
51770.jpg,1990,1950,-40
51775.jpg,1990,2005,15
51780.jpg,1990,2000,10
51785.jpg,1990,1900,-90
51795.jpg,1990,2023,33
51805.jpg,1990,1995,5
51810.jpg,1990,2010,20
51815.jpg,1990,1990,0
51820.jpg,1990,1985,-5
51825.jpg,1990,1900,-90
51830.jpg,1990,1990,0
51840.jpg,1991,1900,-91
51845.jpg,1991,1982,-9
51850.jpg,1991,2010,19
51860.jpg,1991,2010,19
51865.jpg,1991,2000,9
51870.jpg,1991,1996,5
51875.jpg,1991,1960,-31
51885.jpg,1991,1983,-8
51890.jpg,1991,1997,6
51895.jpg,1991,1950,-41
51905.jpg,1991,1980,-11
51910.jpg,1991,1990,-1
51920.jpg,1991,2005,14
51925.jpg,1991,2000,9
51930.jpg,1991,1995,4
51935.jpg,1991,1985,-6
51940.jpg,1991,1990,-1
51945.jpg,1991,1975,-16
51950.jpg,1991,1950,-41
51955.jpg,1991,1990,-1
51960.jpg,1991,2005,14
51965.jpg,1991,1965,-26
51970.jpg,1991,2005,14
51975.jpg,1991,1930,-61
51980.jpg,1991,1900,-91
51985.jpg,1991,1930,-61
51990.jpg,1991,2005,14
51995.jpg,1991,1955,-36
52000.jpg,1991,1900,-91
52015.jpg,1991,1990,-1
52020.jpg,1991,1990,-1
52025.jpg,1991,1905,-86
52035.jpg,1991,1925,-66
52040.jpg,1991,2000,9
52045.jpg,1991,2008,17
52060.jpg,1991,2001,10
52065.jpg,1992,2005,13
52070.jpg,1992,1990,-2
52075.jpg,1992,1950,-42
52080.jpg,1992,1982,-10
52085.jpg,1992,2006,14
52090.jpg,1992,1900,-92
52095.jpg,1992,1960,-32
52100.jpg,1992,2000,8
52105.jpg,1992,1990,-2
52110.jpg,1992,2005,13
52115.jpg,1992,2010,18
52120.jpg,1992,1990,-2
52125.jpg,1992,2010,18
52130.jpg,1992,1990,-2
52135.jpg,1992,1983,-9
52140.jpg,1992,1990,-2
52145.jpg,1992,1998,6
52150.jpg,1992,2005,13
52155.jpg,1992,1975,-17
52160.jpg,1992,1990,-2
52165.jpg,1992,1990,-2
52170.jpg,1992,1990,-2
52175.jpg,1992,2005,13
52180.jpg,1992,1990,-2
52185.jpg,1992,2005,13
52190.jpg,1992,2002,10
52195.jpg,1992,1983,-9
52200.jpg,1992,2010,18
52205.jpg,1992,1900,-92
52210.jpg,1992,1900,-92
52215.jpg,1992,1925,-67
52220.jpg,1992,2000,8
52225.jpg,1992,1900,-92
52230.jpg,1992,1925,-67
52235.jpg,1992,1900,-92
52240.jpg,1992,2005,13
52245.jpg,1992,1960,-32
52250.jpg,1992,2005,13
52260.jpg,1992,1980,-12
52270.jpg,1993,1996,3
52275.jpg,1993,1995,2
52280.jpg,1993,2005,12
52285.jpg,1993,1997,4
52290.jpg,1993,1990,-3
52300.jpg,1993,1950,-43
52305.jpg,1993,1990,-3
52310.jpg,1993,2005,12
52315.jpg,1993,2001,8
52320.jpg,1993,2005,12
52325.jpg,1993,1975,-18
52335.jpg,1993,2010,17
52340.jpg,1993,2005,12
52345.jpg,1993,2000,7
52350.jpg,1993,1990,-3
52355.jpg,1993,1990,-3
52360.jpg,1993,1995,2
52365.jpg,1993,1993,0
52370.jpg,1993,2005,12
52375.jpg,1993,1950,-43
52380.jpg,1993,1900,-93
52385.jpg,1993,1999,6
52390.jpg,1993,2005,12
52395.jpg,1993,1965,-28
52400.jpg,1993,1965,-28
52405.jpg,1993,1900,-93
52410.jpg,1993,1800,-193
52415.jpg,1993,1959,-34
52420.jpg,1993,2000,7
52425.jpg,1993,1900,-93
52430.jpg,1993,1995,2
52435.jpg,1993,1995,2
52440.jpg,1993,2005,12
52445.jpg,1993,2005,12
52450.jpg,1993,1920,-73
52455.jpg,1993,2010,17
52460.jpg,1993,1995,2
52465.jpg,1993,1990,-3
52475.jpg,1994,2010,16
52480.jpg,1994,1950,-44
52485.jpg,1994,2005,11
52490.jpg,1994,1975,-19
52495.jpg,1994,2014,20
52505.jpg,1994,1978,-16
52510.jpg,1994,1992,-2
52515.jpg,1994,2005,11
52525.jpg,1994,2005,11
52530.jpg,1994,2000,6
52535.jpg,1994,1990,-4
52540.jpg,1994,1966,-28
52545.jpg,1994,2005,11
52550.jpg,1994,1985,-9
52555.jpg,1994,1995,1
52560.jpg,1994,1990,-4
52570.jpg,1994,1970,-24
52575.jpg,1994,1997,3
52580.jpg,1994,1930,-64
52585.jpg,1994,2009,15
52590.jpg,1994,2000,6
52595.jpg,1994,1920,-74
52600.jpg,1994,1910,-84
52605.jpg,1994,1750,-244
52610.jpg,1994,2000,6
52615.jpg,1994,1830,-164
52620.jpg,1994,2010,16
52625.jpg,1994,2005,11
52630.jpg,1994,2010,16
52635.jpg,1994,1990,-4
52640.jpg,1994,1975,-19
52645.jpg,1994,1995,1
52650.jpg,1995,1980,-15
52655.jpg,1995,1980,-15
52660.jpg,1995,2010,15
52665.jpg,1995,1996,1
52670.jpg,1995,2000,5
52675.jpg,1995,1956,-39
52680.jpg,1995,1230,-765
52685.jpg,1995,2004,9
52690.jpg,1995,1990,-5
52695.jpg,1995,2011,16
52700.jpg,1995,2005,10
52705.jpg,1995,1913,-82
52710.jpg,1995,2005,10
52715.jpg,1995,1990,-5
52720.jpg,1995,1975,-20
52725.jpg,1995,1970,-25
52730.jpg,1995,1995,0
52735.jpg,1995,1995,0
52740.jpg,1995,1980,-15
52745.jpg,1995,2005,10
52750.jpg,1995,1975,-20
52755.jpg,1995,1900,-95
52760.jpg,1995,2000,5
52765.jpg,1995,1990,-5
52770.jpg,1995,2005,10
52775.jpg,1995,2010,15
52785.jpg,1995,2010,15
52790.jpg,1995,1920,-75
52795.jpg,1995,2005,10
52800.jpg,1995,1910,-85
52805.jpg,1995,2005,10
52810.jpg,1995,2009,14
52815.jpg,1995,1930,-65
52820.jpg,1995,1988,-7
52825.jpg,1995,2005,10
52830.jpg,1995,1990,-5
52835.jpg,1995,1500,-495
52840.jpg,1995,1744,-251
52845.jpg,1996,1990,-6
52850.jpg,1996,2005,9
52855.jpg,1996,2010,14
52860.jpg,1996,2015,19
52865.jpg,1996,2000,4
52870.jpg,1996,2010,14
52875.jpg,1996,1995,-1
52880.jpg,1996,1990,-6
52885.jpg,1996,2000,4
52890.jpg,1996,1985,-11
52895.jpg,1996,1999,3
52900.jpg,1996,2008,12
52905.jpg,1996,2000,4
52910.jpg,1996,2005,9
52915.jpg,1996,1956,-40
52920.jpg,1996,2010,14
52925.jpg,1996,2005,9
52935.jpg,1996,2005,9
52940.jpg,1996,1900,-96
52945.jpg,1996,1920,-76
52950.jpg,1996,1950,-46
52955.jpg,1996,2005,9
52960.jpg,1996,1990,-6
52965.jpg,1996,2005,9
52970.jpg,1996,1985,-11
52980.jpg,1996,2010,14
52985.jpg,1997,1774,-223
52990.jpg,1997,1990,-7
52995.jpg,1997,1925,-72
53000.jpg,1997,1990,-7
53005.jpg,1997,1930,-67
53010.jpg,1997,1990,-7
53015.jpg,1997,2005,8
53020.jpg,1997,1997,0
53025.jpg,1997,2002,5
53030.jpg,1997,2000,3
53035.jpg,1997,1990,-7
53040.jpg,1997,2010,13
53045.jpg,1997,2005,8
53050.jpg,1997,2008,11
53055.jpg,1997,1995,-2
53060.jpg,1997,2000,3
53065.jpg,1997,1970,-27
53070.jpg,1997,2000,3
53075.jpg,1997,1990,-7
53080.jpg,1997,2009,12
53085.jpg,1997,2005,8
53090.jpg,1997,1900,-97
53095.jpg,1997,1990,-7
53100.jpg,1997,1991,-6
53105.jpg,1997,2000,3
53110.jpg,1997,2010,13
53115.jpg,1997,1997,0
53120.jpg,1997,1990,-7
53125.jpg,1997,2010,13
53130.jpg,1997,1995,-2
53135.jpg,1997,2003,6
53140.jpg,1997,1990,-7
53145.jpg,1997,1985,-12
53150.jpg,1997,2010,13
53155.jpg,1997,1777,-220
53165.jpg,1997,1900,-97
53170.jpg,1997,2005,8
53175.jpg,1997,2005,8
53180.jpg,1997,2000,3
53185.jpg,1997,2010,13
53190.jpg,1997,1990,-7
53195.jpg,1997,1609,-388
53200.jpg,1997,2010,13
53205.jpg,1997,1990,-7
53210.jpg,1997,2005,8
53215.jpg,1997,1900,-97
53220.jpg,1997,2005,8
