name,year,pred,diff
53225.jpg,1997,2010,13
53230.jpg,1997,1990,-7
53235.jpg,1998,1900,-98
53240.jpg,1998,2002,4
53245.jpg,1998,1850,-148
53250.jpg,1998,1970,-28
53255.jpg,1998,1985,-13
53260.jpg,1998,2001,3
53265.jpg,1998,1970,-28
53270.jpg,1998,2000,2
53275.jpg,1998,2010,12
53280.jpg,1998,2005,7
53285.jpg,1998,2005,7
53290.jpg,1998,2000,2
53300.jpg,1998,1995,-3
53305.jpg,1998,1960,-38
53310.jpg,1998,2000,2
53315.jpg,1998,1998,0
53325.jpg,1998,2000,2
53330.jpg,1998,1990,-8
53335.jpg,1998,1995,-3
53340.jpg,1998,1980,-18
53345.jpg,1998,1992,-6
53350.jpg,1998,2005,7
53355.jpg,1998,1995,-3
53365.jpg,1998,2000,2
53370.jpg,1998,2000,2
53375.jpg,1998,1990,-8
53380.jpg,1998,1970,-28
53385.jpg,1998,1820,-178
53390.jpg,1998,1800,-198
53395.jpg,1998,1985,-13
53400.jpg,1998,1925,-73
53405.jpg,1998,1985,-13
53410.jpg,1998,2001,3
53415.jpg,1998,1995,-3
53420.jpg,1998,1990,-8
53425.jpg,1998,2000,2
53435.jpg,1998,1980,-18
53440.jpg,1998,1980,-18
53445.jpg,1998,2005,7
53450.jpg,1998,1970,-28
53455.jpg,1999,1850,-149
53460.jpg,1999,2000,1
53465.jpg,1999,2010,11
53470.jpg,1999,1950,-49
53475.jpg,1999,2005,6
53480.jpg,1999,2000,1
53485.jpg,1999,1990,-9
53490.jpg,1999,1975,-24
53495.jpg,1999,2006,7
53505.jpg,1999,1980,-19
53510.jpg,1999,2000,1
53515.jpg,1999,2010,11
53520.jpg,1999,2005,6
53525.jpg,1999,2009,10
53530.jpg,1999,2010,11
53535.jpg,1999,1968,-31
53540.jpg,1999,1980,-19
53545.jpg,1999,2008,9
53550.jpg,1999,2010,11
53555.jpg,1999,1930,-69
53560.jpg,1999,2005,6
53565.jpg,1999,1970,-29
53570.jpg,1999,2005,6
53575.jpg,1999,2011,12
53580.jpg,1999,1950,-49
53585.jpg,1999,1985,-14
53590.jpg,1999,1999,0
53595.jpg,1999,2005,6
53600.jpg,1999,2000,1
53605.jpg,1999,2005,6
53610.jpg,1999,2005,6
53615.jpg,1999,1970,-29
53620.jpg,1999,1928,-71
53625.jpg,1999,1965,-34
53630.jpg,1999,1958,-41
53635.jpg,1999,1970,-29
53650.jpg,1999,2000,1
53655.jpg,1999,1950,-49
53660.jpg,1999,2005,6
53665.jpg,1999,2010,11
53670.jpg,1999,2005,6
53675.jpg,1999,1997,-2
53680.jpg,1999,1998,-1
53685.jpg,1999,1920,-79
53690.jpg,2000,2008,8
53700.jpg,2000,2005,5
53705.jpg,2000,2005,5
53710.jpg,2000,2008,8
53715.jpg,2000,2000,0
53720.jpg,2000,1954,-46
53725.jpg,2000,2010,10
53730.jpg,2000,1997,-3
53735.jpg,2000,2005,5
53740.jpg,2000,1990,-10
53745.jpg,2000,1970,-30
53755.jpg,2000,1995,-5
53760.jpg,2000,1990,-10
53765.jpg,2000,2010,10
53770.jpg,2000,2003,3
53775.jpg,2000,1960,-40
53780.jpg,2000,2005,5
53785.jpg,2000,1969,-31
53790.jpg,2000,1997,-3
53795.jpg,2000,1939,-61
53800.jpg,2000,1956,-44
53805.jpg,2000,1975,-25
53810.jpg,2000,1939,-61
53815.jpg,2000,1956,-44
53820.jpg,2000,1900,-100
53830.jpg,2000,1950,-50
53835.jpg,2000,2004,4
53840.jpg,2000,2008,8
53845.jpg,2000,2010,10
53850.jpg,2000,1880,-120
53855.jpg,2000,2005,5
53860.jpg,2000,2010,10
53865.jpg,2000,2005,5
53870.jpg,2000,1975,-25
53875.jpg,2000,1990,-10
53880.jpg,2000,2000,0
53885.jpg,2000,2005,5
53890.jpg,2000,2010,10
53895.jpg,2000,2005,5
53905.jpg,2001,2005,4
53910.jpg,2001,2001,0
53915.jpg,2001,2004,3
53920.jpg,2001,2005,4
53925.jpg,2001,2005,4
53930.jpg,2001,1965,-36
53935.jpg,2001,2005,4
53940.jpg,2001,1995,-6
53945.jpg,2001,1992,-9
53950.jpg,2001,1995,-6
53955.jpg,2001,2005,4
53960.jpg,2001,2010,9
53965.jpg,2001,1985,-16
53970.jpg,2001,2008,7
53975.jpg,2001,2010,9
53980.jpg,2001,2005,4
53985.jpg,2001,1995,-6
53990.jpg,2001,1980,-21
53995.jpg,2001,1900,-101
54000.jpg,2001,2005,4
54005.jpg,2001,1980,-21
54010.jpg,2001,1930,-71
54015.jpg,2001,1990,-11
54020.jpg,2001,1990,-11
54025.jpg,2001,2001,0
54030.jpg,2001,2008,7
54035.jpg,2001,2015,14
54040.jpg,2001,2008,7
54045.jpg,2001,2005,4
54050.jpg,2001,11950,9949
54055.jpg,2001,2010,9
54060.jpg,2001,1956,-45
54065.jpg,2001,1930,-71
54070.jpg,2001,2001,0
54075.jpg,2001,2010,9
54085.jpg,2001,2015,14
54090.jpg,2001,1990,-11
54095.jpg,2001,2005,4
54100.jpg,2001,2010,9
54105.jpg,2001,2005,4
54110.jpg,2001,2008,7
54120.jpg,2001,2005,4
54125.jpg,2001,2010,9
54130.jpg,2001,1900,-101
54135.jpg,2001,1990,-11
54140.jpg,2001,2010,9
54145.jpg,2001,1965,-36
54150.jpg,2001,2010,9
54155.jpg,2001,1920,-81
54160.jpg,2001,2005,4
54165.jpg,2001,1991,-10
54170.jpg,2001,2010,9
54180.jpg,2002,1925,-77
54185.jpg,2002,2005,3
54190.jpg,2002,1990,-12
54195.jpg,2002,1925,-77
54200.jpg,2002,2005,3
54205.jpg,2002,1997,-5
54210.jpg,2002,2000,-2
54215.jpg,2002,2002,0
54220.jpg,2002,1990,-12
54225.jpg,2002,1955,-47
54230.jpg,2002,2002,0
54235.jpg,2002,2000,-2
54240.jpg,2002,2000,-2
54245.jpg,2002,1900,-102
54250.jpg,2002,2005,3
54255.jpg,2002,1850,-152
54260.jpg,2002,2000,-2
54265.jpg,2002,2005,3
54270.jpg,2002,2010,8
54275.jpg,2002,1916,-86
54280.jpg,2002,2007,5
54285.jpg,2002,2010,8
54290.jpg,2002,2005,3
54295.jpg,2002,1970,-32
54300.jpg,2002,2000,-2
54305.jpg,2002,1960,-42
54310.jpg,2002,2010,8
54315.jpg,2002,2000,-2
54320.jpg,2002,1850,-152
54330.jpg,2002,1940,-62
54335.jpg,2002,1990,-12
54340.jpg,2002,2010,8
54345.jpg,2002,2005,3
54355.jpg,2002,2000,-2
54360.jpg,2002,1990,-12
54365.jpg,2002,2010,8
54370.jpg,2002,1990,-12
54375.jpg,2002,2000,-2
54385.jpg,2002,2010,8
54390.jpg,2002,2005,3
54395.jpg,2002,1995,-7
54400.jpg,2002,2005,3
54405.jpg,2003,2005,2
54410.jpg,2003,2019,16
54415.jpg,2003,1990,-13
54425.jpg,2003,2010,7
54430.jpg,2003,1985,-18
54435.jpg,2003,2000,-3
54440.jpg,2003,2010,7
54445.jpg,2003,2010,7
54450.jpg,2003,1997,-6
54460.jpg,2003,2010,7
54465.jpg,2003,2005,2
54470.jpg,2003,2005,2
54475.jpg,2003,2004,1
54480.jpg,2003,1955,-48
54485.jpg,2003,1990,-13
54490.jpg,2003,1993,-10
54495.jpg,2003,2005,2
54500.jpg,2003,2005,2
54505.jpg,2003,2010,7
54510.jpg,2003,1990,-13
54515.jpg,2003,1990,-13
54520.jpg,2003,1901,-102
54525.jpg,2003,2015,12
54530.jpg,2003,1990,-13
54535.jpg,2003,1980,-23
54540.jpg,2003,2005,2
54545.jpg,2003,1900,-103
54550.jpg,2003,2010,7
54555.jpg,2003,1800,-203
54560.jpg,2003,2000,-3
54565.jpg,2003,2010,7
54570.jpg,2003,2008,5
54575.jpg,2003,2010,7
54580.jpg,2003,1985,-18
54585.jpg,2003,2015,12
54590.jpg,2003,2005,2
54595.jpg,2003,1995,-8
54600.jpg,2003,1970,-33
54605.jpg,2004,2010,6
54610.jpg,2004,2000,-4
54620.jpg,2004,1990,-14
54625.jpg,2004,2005,1
54630.jpg,2004,2005,1
54635.jpg,2004,2010,6
54640.jpg,2004,2010,6
54645.jpg,2004,2010,6
54650.jpg,2004,2010,6
54655.jpg,2004,1990,-14
54660.jpg,2004,2015,11
54665.jpg,2004,1950,-54
54670.jpg,2004,2005,1
54675.jpg,2004,2005,1
54680.jpg,2004,1990,-14
54685.jpg,2004,2004,0
54690.jpg,2004,1950,-54
54695.jpg,2004,1985,-19
54700.jpg,2004,1900,-104
54705.jpg,2004,2005,1
54710.jpg,2004,2010,6
54715.jpg,2004,2000,-4
54720.jpg,2004,2010,6
54725.jpg,2004,2000,-4
54730.jpg,2004,1900,-104
54735.jpg,2004,2000,-4
54740.jpg,2004,2010,6
54745.jpg,2004,1904,-100
54750.jpg,2004,1900,-104
54760.jpg,2004,2005,1
54770.jpg,2004,1930,-74
54775.jpg,2004,2005,1
54780.jpg,2004,2000,-4
54785.jpg,2004,1980,-24
54790.jpg,2004,2010,6
54795.jpg,2004,2000,-4
54800.jpg,2004,2005,1
54805.jpg,2004,2010,6
54810.jpg,2004,2005,1
54815.jpg,2004,2005,1
54820.jpg,2004,2005,1
54825.jpg,2004,2015,11
54830.jpg,2004,2001,-3
54835.jpg,2004,2010,6
54840.jpg,2004,2000,-4
54845.jpg,2005,1850,-155
54850.jpg,2005,1975,-30
54855.jpg,2005,2010,5
54860.jpg,2005,2014,9
54865.jpg,2005,1900,-105
54870.jpg,2005,2005,0
54885.jpg,2005,2005,0
54890.jpg,2005,1990,-15
54895.jpg,2005,2010,5
54900.jpg,2005,2003,-2
54905.jpg,2005,2000,-5
54910.jpg,2005,1990,-15
54915.jpg,2005,1990,-15
54925.jpg,2005,2015,10
54930.jpg,2005,2010,5
54935.jpg,2005,1900,-105
54940.jpg,2005,1990,-15
54955.jpg,2005,2008,3
54960.jpg,2005,2005,0
54965.jpg,2005,1998,-7
54970.jpg,2005,2005,0
54975.jpg,2005,2005,0
54980.jpg,2005,2011,6
54985.jpg,2005,2015,10
54990.jpg,2005,1932,-73
54995.jpg,2005,1910,-95
55000.jpg,2005,1995,-10
55005.jpg,2005,2010,5
55010.jpg,2005,1990,-15
55015.jpg,2005,2010,5
55020.jpg,2005,1900,-105
55025.jpg,2005,2005,0
55030.jpg,2005,2010,5
55035.jpg,2005,2010,5
55040.jpg,2005,2010,5
55045.jpg,2005,2005,0
55050.jpg,2005,2010,5
55055.jpg,2005,2005,0
55060.jpg,2005,2005,0
55065.jpg,2005,2010,5
55070.jpg,2005,2000,-5
55075.jpg,2005,2010,5
55080.jpg,2005,2010,5
55085.jpg,2005,1990,-15
55090.jpg,2005,2010,5
55095.jpg,2005,2005,0
55100.jpg,2005,2005,0
55105.jpg,2005,1990,-15
55110.jpg,2005,2000,-5
55115.jpg,2005,1920,-85
55120.jpg,2005,2005,0
55125.jpg,2005,2000,-5
55130.jpg,2005,2005,0
55135.jpg,2006,2005,-1
55140.jpg,2006,2012,6
55145.jpg,2006,1950,-56
55155.jpg,2006,2008,2
55160.jpg,2006,2005,-1
55165.jpg,2006,2005,-1
55170.jpg,2006,2009,3
55175.jpg,2006,2005,-1
55180.jpg,2006,1990,-16
55185.jpg,2006,1990,-16
55190.jpg,2006,2010,4
55195.jpg,2006,2005,-1
55200.jpg,2006,2013,7
55210.jpg,2006,1990,-16
55215.jpg,2006,1990,-16
55220.jpg,2006,2015,9
55230.jpg,2006,1999,-7
55235.jpg,2006,2005,-1
55240.jpg,2006,2000,-6
55245.jpg,2006,2004,-2
55250.jpg,2006,2005,-1
55255.jpg,2006,2005,-1
55265.jpg,2006,1850,-156
55270.jpg,2006,1900,-106
55275.jpg,2006,1935,-71
55280.jpg,2006,1900,-106
55285.jpg,2006,1965,-41
55290.jpg,2006,1990,-16
55295.jpg,2006,2004,-2
55300.jpg,2006,1980,-26
55305.jpg,2006,1990,-16
55310.jpg,2006,2009,3
55315.jpg,2006,1998,-8
55320.jpg,2006,1980,-26
55325.jpg,2006,2005,-1
55330.jpg,2006,1980,-26
55335.jpg,2007,1913,-94
55340.jpg,2007,2010,3
55345.jpg,2007,2005,-2
55355.jpg,2007,1980,-27
55360.jpg,2007,2005,-2
55365.jpg,2007,2001,-6
55370.jpg,2007,2005,-2
55380.jpg,2007,2012,5
55385.jpg,2007,2008,1
55395.jpg,2007,1889,-118
55400.jpg,2007,2018,11
55405.jpg,2007,1970,-37
55410.jpg,2007,2018,11
55415.jpg,2007,1995,-12
55420.jpg,2007,1965,-42
55425.jpg,2007,2005,-2
55430.jpg,2007,2010,3
55435.jpg,2007,1950,-57
55440.jpg,2007,2005,-2
55445.jpg,2007,1993,-14
55450.jpg,2007,1990,-17
55455.jpg,2007,1997,-10
55460.jpg,2007,1890,-117
55465.jpg,2007,11995,9988
55475.jpg,2007,1937,-70
55480.jpg,2007,1900,-107
55485.jpg,2007,2005,-2
55490.jpg,2007,1930,-77
55500.jpg,2007,2005,-2
55505.jpg,2007,2010,3
55510.jpg,2007,2010,3
55515.jpg,2007,2010,3
55520.jpg,2007,2010,3
55525.jpg,2007,1910,-97
55530.jpg,2007,2000,-7
55535.jpg,2007,2006,-1
55540.jpg,2007,2005,-2
55545.jpg,2007,2000,-7
55550.jpg,2007,2005,-2
55555.jpg,2007,2006,-1
55560.jpg,2007,2005,-2
55565.jpg,2007,2010,3
55570.jpg,2007,2010,3
55575.jpg,2007,2005,-2
55580.jpg,2007,2010,3
55585.jpg,2007,2005,-2
55590.jpg,2007,2000,-7
55595.jpg,2007,1928,-79
55600.jpg,2007,1990,-17
55605.jpg,2007,1990,-17
55610.jpg,2008,1900,-108
55615.jpg,2008,1850,-158
55620.jpg,2008,2015,7
55625.jpg,2008,2008,0
55630.jpg,2008,2000,-8
55635.jpg,2008,1990,-18
55640.jpg,2008,2005,-3
55645.jpg,2008,2010,2
55650.jpg,2008,1995,-13
55655.jpg,2008,2005,-3
55660.jpg,2008,2010,2
55670.jpg,2008,2010,2
55675.jpg,2008,1975,-33
55685.jpg,2008,2010,2
55690.jpg,2008,2010,2
55695.jpg,2008,2015,7
55705.jpg,2008,2010,2
55710.jpg,2008,2005,-3
55715.jpg,2008,1985,-23
55720.jpg,2008,2000,-8
55725.jpg,2008,2006,-2
55730.jpg,2008,2000,-8
55735.jpg,2008,1500,-508
55740.jpg,2008,1975,-33
55745.jpg,2008,2010,2
55750.jpg,2008,2000,-8
55755.jpg,2008,2010,2
55760.jpg,2008,2010,2
55765.jpg,2008,1990,-18
55770.jpg,2008,1850,-158
55775.jpg,2008,1980,-28
55780.jpg,2008,2005,-3
55785.jpg,2008,2006,-2
55795.jpg,2008,2016,8
55800.jpg,2008,2010,2
55805.jpg,2008,2005,-3
55810.jpg,2008,2010,2
55815.jpg,2008,2000,-8
55820.jpg,2008,2000,-8
55825.jpg,2008,2005,-3
55830.jpg,2008,2004,-4
55835.jpg,2009,1975,-34
55845.jpg,2009,2010,1
55850.jpg,2009,2010,1
55870.jpg,2009,1920,-89
55875.jpg,2009,2010,1
55880.jpg,2009,1997,-12
55885.jpg,2009,2005,-4
55890.jpg,2009,2010,1
55895.jpg,2009,2005,-4
55900.jpg,2009,1990,-19
55905.jpg,2009,2007,-2
55910.jpg,2009,2015,6
55915.jpg,2009,2010,1
55920.jpg,2009,1820,-189
55925.jpg,2009,2010,1
55930.jpg,2009,1980,-29
55935.jpg,2009,2008,-1
55940.jpg,2009,2007,-2
55945.jpg,2009,1900,-109
55950.jpg,2009,2005,-4
55955.jpg,2009,2009,0
55960.jpg,2009,2005,-4
55965.jpg,2009,2000,-9
55970.jpg,2009,2005,-4
55975.jpg,2009,2010,1
55980.jpg,2009,2005,-4
55985.jpg,2009,2005,-4
55990.jpg,2009,2005,-4
55995.jpg,2009,2000,-9
56000.jpg,2009,2005,-4
56005.jpg,2009,1910,-99
56010.jpg,2009,1830,-179
56015.jpg,2009,2012,3
56020.jpg,2009,2005,-4
56025.jpg,2009,2005,-4
56030.jpg,2009,2008,-1
56035.jpg,2009,2005,-4
56040.jpg,2009,2005,-4
56050.jpg,2009,2005,-4
56055.jpg,2009,1970,-39
56060.jpg,2009,1958,-51
56065.jpg,2009,2007,-2
56070.jpg,2009,2010,1
56075.jpg,2009,1920,-89
56080.jpg,2010,2000,-10
56085.jpg,2010,2000,-10
56090.jpg,2010,2016,6
56095.jpg,2010,2000,-10
56105.jpg,2010,2010,0
56110.jpg,2010,2010,0
56115.jpg,2010,2005,-5
56125.jpg,2010,2000,-10
56130.jpg,2010,2010,0
56135.jpg,2010,1997,-13
56140.jpg,2010,1965,-45
56145.jpg,2010,2005,-5
56150.jpg,2010,1950,-60
56155.jpg,2010,1950,-60
56165.jpg,2010,1900,-110
56170.jpg,2010,1900,-110
56175.jpg,2010,2010,0
56180.jpg,2010,2010,0
56185.jpg,2010,2010,0
56190.jpg,2010,2005,-5
56195.jpg,2010,2010,0
56200.jpg,2010,2006,-4
56205.jpg,2010,2005,-5
56210.jpg,2010,2010,0
56215.jpg,2010,2000,-10
56220.jpg,2010,2010,0
56225.jpg,2010,2010,0
56230.jpg,2010,2010,0
56235.jpg,2010,1900,-110
56240.jpg,2010,1990,-20
56245.jpg,2010,2010,0
56250.jpg,2010,2005,-5
56255.jpg,2010,2010,0
56260.jpg,2010,2010,0
56265.jpg,2010,2007,-3
56270.jpg,2010,2021,11
56275.jpg,2010,1975,-35
56280.jpg,2010,2002,-8
56285.jpg,2010,2018,8
56290.jpg,2010,2015,5
56295.jpg,2010,2010,0
56300.jpg,2010,2010,0
56310.jpg,2010,2015,5
56315.jpg,2011,2010,-1
56320.jpg,2011,1970,-41
56325.jpg,2011,2015,4
56330.jpg,2011,2000,-11
56335.jpg,2011,2010,-1
56345.jpg,2011,1950,-61
56350.jpg,2011,1995,-16
56355.jpg,2011,1996,-15
56360.jpg,2011,2010,-1
56365.jpg,2011,2010,-1
56370.jpg,2011,2000,-11
56375.jpg,2011,2007,-4
56380.jpg,2011,2005,-6
56385.jpg,2011,2011,0
56390.jpg,2011,1925,-86
56395.jpg,2011,2005,-6
56400.jpg,2011,1967,-44
56405.jpg,2011,1900,-111
56410.jpg,2011,2010,-1
56415.jpg,2011,2010,-1
56420.jpg,2011,2010,-1
56425.jpg,2011,1926,-85
56430.jpg,2011,2010,-1
56440.jpg,2011,2005,-6
56450.jpg,2011,2010,-1
56455.jpg,2011,1850,-161
56460.jpg,2011,2005,-6
56465.jpg,2011,2008,-3
56470.jpg,2011,1920,-91
56475.jpg,2011,2010,-1
56480.jpg,2011,1995,-16
56485.jpg,2011,2010,-1
56495.jpg,2011,2000,-11
56500.jpg,2011,2010,-1
56505.jpg,2011,2010,-1
56510.jpg,2011,2008,-3
56515.jpg,2011,1950,-61
56520.jpg,2011,2010,-1
56525.jpg,2011,1985,-26
56545.jpg,2012,1990,-22
56550.jpg,2012,2010,-2
56555.jpg,2012,1980,-32
56560.jpg,2012,2010,-2
56565.jpg,2012,2015,3
56570.jpg,2012,1990,-22
56575.jpg,2012,2010,-2
56585.jpg,2012,2005,-7
56590.jpg,2012,2020,8
56600.jpg,2012,1995,-17
56605.jpg,2012,2010,-2
56610.jpg,2012,2010,-2
56615.jpg,2012,2010,-2
56620.jpg,2012,11960,9948
56625.jpg,2012,1983,-29
56630.jpg,2012,2005,-7
56635.jpg,2012,1990,-22
56640.jpg,2012,1900,-112
56645.jpg,2012,1990,-22
56650.jpg,2012,2000,-12
56655.jpg,2012,2005,-7
56660.jpg,2012,2010,-2
56665.jpg,2012,1900,-112
56670.jpg,2012,2010,-2
56675.jpg,2012,2010,-2
56680.jpg,2012,2000,-12
56685.jpg,2012,2005,-7
56690.jpg,2012,2005,-7
56695.jpg,2012,2010,-2
56700.jpg,2012,2008,-4
56705.jpg,2012,2005,-7
56710.jpg,2012,1990,-22
56715.jpg,2012,1890,-122
56720.jpg,2013,1990,-23
56725.jpg,2013,2015,2
56730.jpg,2013,2005,-8
56735.jpg,2013,2005,-8
56740.jpg,2013,2000,-13
56745.jpg,2013,2010,-3
56750.jpg,2013,2010,-3
56755.jpg,2013,2010,-3
56765.jpg,2013,2010,-3
56770.jpg,2013,2015,2
56775.jpg,2013,2005,-8
56780.jpg,2013,2021,8
56785.jpg,2013,2005,-8
56795.jpg,2013,2010,-3
56800.jpg,2013,2005,-8
56805.jpg,2013,1900,-113
56810.jpg,2013,2015,2
56820.jpg,2013,1900,-113
56825.jpg,2013,1930,-83
56845.jpg,2013,2010,-3
56850.jpg,2013,2005,-8
56855.jpg,2013,2010,-3
56860.jpg,2013,1995,-18
56865.jpg,2013,2005,-8
56870.jpg,2013,2010,-3
56875.jpg,2013,2008,-5
56880.jpg,2013,2005,-8
56885.jpg,2013,2010,-3
56890.jpg,2013,2005,-8
56895.jpg,2013,1950,-63
56900.jpg,2014,2000,-14
56905.jpg,2014,1920,-94
56910.jpg,2014,1890,-124
56915.jpg,2014,2005,-9
56920.jpg,2014,2015,1
56925.jpg,2014,2018,4
56930.jpg,2014,2008,-6
56935.jpg,2014,1996,-18
56940.jpg,2014,2010,-4
56945.jpg,2014,1964,-50
56950.jpg,2014,2005,-9
56955.jpg,2014,1955,-59
56960.jpg,2014,2011,-3
56965.jpg,2014,2005,-9
56970.jpg,2014,2005,-9
56975.jpg,2014,1900,-114
56980.jpg,2014,1960,-54
56985.jpg,2014,2000,-14
56990.jpg,2014,2010,-4
56995.jpg,2014,2010,-4
57005.jpg,2014,1990,-24
57010.jpg,2014,1956,-58
57015.jpg,2014,2010,-4
57020.jpg,2014,2005,-9
57025.jpg,2014,1995,-19
57030.jpg,2014,2005,-9
57035.jpg,2014,2005,-9
57040.jpg,2014,2020,6
57045.jpg,2014,2000,-14
57050.jpg,2014,2010,-4
57055.jpg,2014,2010,-4
57060.jpg,2014,2000,-14
57065.jpg,2014,2005,-9
57070.jpg,2014,2000,-14
57075.jpg,2015,1995,-20
57085.jpg,2015,1990,-25
57090.jpg,2015,1980,-35
57095.jpg,2015,2005,-10
57100.jpg,2015,2005,-10
57105.jpg,2015,2008,-7
57110.jpg,2015,1953,-62
57120.jpg,2015,2010,-5
57125.jpg,2015,2010,-5
57130.jpg,2015,2015,0
57135.jpg,2015,2000,-15
57140.jpg,2015,2015,0
57145.jpg,2015,2000,-15
57150.jpg,2015,2010,-5
57155.jpg,2015,2010,-5
57160.jpg,2015,2005,-10
57165.jpg,2015,2010,-5
57170.jpg,2015,2010,-5
57175.jpg,2015,2005,-10
57180.jpg,2015,2010,-5
57185.jpg,2015,2015,0
57195.jpg,2015,1955,-60
57200.jpg,2015,1900,-115
57205.jpg,2015,2005,-10
57210.jpg,2015,2010,-5
57215.jpg,2015,2007,-8
57220.jpg,2016,2010,-6
57225.jpg,2016,2010,-6
57230.jpg,2016,2005,-11
57235.jpg,2016,2015,-1
57240.jpg,2016,2010,-6
57250.jpg,2016,2005,-11
57255.jpg,2016,2010,-6
57270.jpg,2016,1991,-25
57275.jpg,2016,1990,-26
57280.jpg,2016,2005,-11
57285.jpg,2016,2015,-1
57290.jpg,2016,2000,-16
57295.jpg,2016,2010,-6
57300.jpg,2016,2006,-10
57305.jpg,2016,2015,-1
57310.jpg,2016,1890,-126
57315.jpg,2016,2010,-6
57320.jpg,2016,2015,-1
57325.jpg,2016,2010,-6
57330.jpg,2016,2010,-6
57335.jpg,2016,2005,-11
57340.jpg,2016,2015,-1
57345.jpg,2016,1994,-22
57350.jpg,2016,2010,-6
57355.jpg,2016,2010,-6
57360.jpg,2016,2010,-6
57365.jpg,2017,2005,-12
57370.jpg,2017,1997,-20
57375.jpg,2017,2005,-12
57385.jpg,2017,1968,-49
57390.jpg,2017,2018,1
57395.jpg,2017,2009,-8
57400.jpg,2017,1970,-47
57415.jpg,2017,2010,-7
57420.jpg,2017,2010,-7
57425.jpg,2017,2000,-17
57430.jpg,2017,1990,-27
57435.jpg,2017,2015,-2
57440.jpg,2017,2010,-7
57450.jpg,2017,2005,-12
57455.jpg,2017,2010,-7
57470.jpg,2017,2010,-7
57475.jpg,2017,2000,-17
57480.jpg,2018,2005,-13
57485.jpg,2018,2015,-3
57490.jpg,2018,2010,-8
57495.jpg,2018,1950,-68
57500.jpg,2018,2010,-8
57505.jpg,2018,2018,0
57510.jpg,2018,2016,-2
57515.jpg,2018,2010,-8
57520.jpg,2018,2005,-13
57525.jpg,2018,1997,-21
57530.jpg,2018,2005,-13
57545.jpg,2018,2010,-8
57550.jpg,2018,2007,-11
57555.jpg,2018,2010,-8
57560.jpg,2018,2010,-8
57565.jpg,2018,2005,-13
57570.jpg,2018,2013,-5
57575.jpg,2018,2010,-8
57585.jpg,2019,1950,-69
57595.jpg,2019,2023,4
57600.jpg,2019,2010,-9
57605.jpg,2019,2015,-4
57610.jpg,2019,2008,-11
57615.jpg,2019,2010,-9
57620.jpg,2019,2010,-9
57625.jpg,2019,1990,-29
57630.jpg,2019,1969,-50
57635.jpg,2019,2010,-9
57640.jpg,2019,2005,-14
57645.jpg,2019,2015,-4
57660.jpg,2019,1990,-29
57665.jpg,2019,2010,-9
57670.jpg,2020,2005,-15
57675.jpg,2020,2015,-5
57680.jpg,2020,2005,-15
57685.jpg,2020,2010,-10
57690.jpg,2020,1995,-25
57695.jpg,2020,1950,-70
57700.jpg,2020,1960,-60
57705.jpg,2020,2005,-15
57710.jpg,2020,1940,-80
57725.jpg,2020,1900,-120
57730.jpg,2021,2015,-6
57735.jpg,2021,2015,-6
57740.jpg,2021,2015,-6
57745.jpg,2021,2012,-9
57750.jpg,2021,2008,-13
57755.jpg,2021,2001,-20
57760.jpg,2021,2000,-21
57765.jpg,2021,2000,-21
57770.jpg,2021,2005,-16
57780.jpg,2021,2010,-11
57785.jpg,2021,2015,-6
57790.jpg,2021,1995,-26
57795.jpg,2021,2010,-11
57800.jpg,2021,2010,-11
57805.jpg,2022,2010,-12
57810.jpg,2022,2010,-12
57815.jpg,2022,2010,-12
57825.jpg,2022,2008,-14
57830.jpg,2022,2010,-12
57835.jpg,2022,2010,-12
57840.jpg,2022,1990,-32
57845.jpg,2022,2015,-7
57860.jpg,2022,2015,-7
57865.jpg,2022,2010,-12
57870.jpg,2022,2014,-8
57875.jpg,2023,2010,-13
57885.jpg,2023,2018,-5
57890.jpg,2023,2000,-23
57895.jpg,2023,2005,-18
57900.jpg,2023,1991,-32
57910.jpg,2023,2020,-3
57915.jpg,2023,2010,-13
57920.jpg,2023,2020,-3
57925.jpg,2024,1900,-124
57930.jpg,2024,2010,-14
