name,year,pred,diff
4495.jpg,1735,1800,65
4505.jpg,1735,1880,145
4510.jpg,1735,1870,135
4515.jpg,1735,1780,45
4520.jpg,1735,1725,-10
4525.jpg,1735,20,-1715
4530.jpg,1735,1795,60
4535.jpg,1735,1928,193
4545.jpg,1736,1850,114
4550.jpg,1736,19,-1717
4555.jpg,1736,1750,14
4560.jpg,1736,1910,174
4565.jpg,1736,1650,-86
4570.jpg,1736,1800,64
4575.jpg,1737,1790,53
4580.jpg,1737,1880,143
4585.jpg,1737,1820,83
4590.jpg,1737,1920,183
4595.jpg,1737,1675,-62
4600.jpg,1737,1650,-87
4605.jpg,1738,1750,12
4610.jpg,1738,1650,-88
4615.jpg,1738,1900,162
4620.jpg,1738,1780,42
4625.jpg,1738,1750,12
4630.jpg,1738,1850,112
4635.jpg,1738,1650,-88
4640.jpg,1739,1720,-19
4645.jpg,1739,1880,141
4650.jpg,1739,1850,111
4655.jpg,1739,1650,-89
4660.jpg,1739,1900,161
4665.jpg,1740,1750,10
4670.jpg,1740,1850,110
4675.jpg,1740,1880,140
4680.jpg,1740,1750,10
4685.jpg,1740,1750,10
4690.jpg,1740,1895,155
4695.jpg,1740,1890,150
4700.jpg,1740,1820,80
4705.jpg,1740,1750,10
4710.jpg,1740,1780,40
4715.jpg,1740,1890,150
4720.jpg,1740,1450,-290
4725.jpg,1740,1750,10
4730.jpg,1740,1820,80
4735.jpg,1740,1820,80
4740.jpg,1740,1500,-240
4745.jpg,1740,1920,180
4750.jpg,1741,1885,144
4755.jpg,1741,1800,59
4760.jpg,1741,1900,159
4765.jpg,1741,1880,139
4770.jpg,1741,1700,-41
4775.jpg,1741,1995,254
4780.jpg,1742,1350,-392
4785.jpg,1742,1750,8
4790.jpg,1742,1760,18
4795.jpg,1742,1790,48
4800.jpg,1742,1820,78
4805.jpg,1742,1920,178
4810.jpg,1742,1500,-242
4815.jpg,1742,1750,8
4820.jpg,1743,1960,217
4825.jpg,1743,1750,7
4835.jpg,1743,1750,7
4840.jpg,1743,1750,7
4845.jpg,1744,1550,-194
4850.jpg,1744,1680,-64
4855.jpg,1744,1780,36
4860.jpg,1744,1750,6
4865.jpg,1744,1500,-244
4870.jpg,1745,1910,165
4875.jpg,1745,1800,55
4880.jpg,1745,1750,5
4885.jpg,1745,1400,-345
4890.jpg,1745,1780,35
4895.jpg,1745,1800,55
4900.jpg,1745,1650,-95
4905.jpg,1745,1850,105
4910.jpg,1746,1910,164
4915.jpg,1746,1650,-96
4920.jpg,1746,1780,34
4925.jpg,1746,1400,-346
4930.jpg,1747,1783,36
4935.jpg,1747,1880,133
4940.jpg,1747,1750,3
4945.jpg,1747,1890,143
4950.jpg,1747,1750,3
4955.jpg,1747,1750,3
4960.jpg,1747,1920,173
4965.jpg,1748,-1,-1749
4970.jpg,1748,1780,32
4975.jpg,1748,1750,2
4980.jpg,1748,1920,172
4985.jpg,1748,1750,2
4990.jpg,1749,1800,51
4995.jpg,1749,1880,131
5000.jpg,1749,1900,151
5005.jpg,1749,0,-1749
5010.jpg,1749,1880,131
5015.jpg,1750,1800,50
5020.jpg,1750,1750,0
5025.jpg,1750,1800,50
5030.jpg,1750,1920,170
5035.jpg,1750,1880,130
5040.jpg,1750,1790,40
5045.jpg,1750,1875,125
5050.jpg,1750,1770,20
5060.jpg,1750,1700,-50
5065.jpg,1750,1890,140
5070.jpg,1750,1780,30
5075.jpg,1750,1790,40
5080.jpg,1750,1775,25
5085.jpg,1750,1850,100
5090.jpg,1750,1880,130
5095.jpg,1750,1850,100
5100.jpg,1750,1900,150
5105.jpg,1750,1780,30
5110.jpg,1750,1790,40
5115.jpg,1750,1780,30
5120.jpg,1750,1800,50
5125.jpg,1750,1680,-70
5130.jpg,1750,1780,30
5135.jpg,1750,1900,150
5140.jpg,1750,1880,130
5145.jpg,1750,1750,0
5150.jpg,1750,1770,20
5155.jpg,1750,1680,-70
5160.jpg,1750,1900,150
5165.jpg,1750,1900,150
5170.jpg,1750,1790,40
5175.jpg,1750,1750,0
5180.jpg,1750,1870,120
5185.jpg,1750,-1,-1751
5190.jpg,1750,1885,135
5195.jpg,1751,1850,99
5200.jpg,1751,1800,49
5205.jpg,1751,1780,29
5210.jpg,1751,1880,129
5215.jpg,1751,1920,169
5220.jpg,1751,1500,-251
5225.jpg,1752,1880,128
5230.jpg,1752,1850,98
5235.jpg,1752,1790,38
5240.jpg,1752,1920,168
5245.jpg,1752,1780,28
5250.jpg,1752,1880,128
5255.jpg,1752,1750,-2
5260.jpg,1752,1780,28
5265.jpg,1752,1750,-2
5270.jpg,1752,1650,-102
5275.jpg,1752,1750,-2
5285.jpg,1753,1820,67
5290.jpg,1753,1750,-3
5295.jpg,1753,1790,37
5300.jpg,1753,1890,137
5305.jpg,1753,1950,197
5310.jpg,1753,1894,141
5315.jpg,1753,1670,-83
5320.jpg,1753,1850,97
5325.jpg,1754,1890,136
5330.jpg,1754,1900,146
5335.jpg,1754,1775,21
5340.jpg,1754,20,-1734
5345.jpg,1754,1790,36
5350.jpg,1754,1800,46
5355.jpg,1754,1500,-254
5360.jpg,1754,1850,96
5365.jpg,1754,1790,36
5370.jpg,1755,1650,-105
5375.jpg,1755,1780,25
5380.jpg,1755,1820,65
5385.jpg,1755,1880,125
5390.jpg,1755,1776,21
5395.jpg,1755,1880,125
5400.jpg,1755,1775,20
5405.jpg,1755,1800,45
5410.jpg,1755,1690,-65
5415.jpg,1756,1750,-6
5420.jpg,1756,1700,-56
5425.jpg,1756,19,-1737
5430.jpg,1756,1725,-31
5435.jpg,1756,1750,-6
5440.jpg,1756,1750,-6
5445.jpg,1756,1750,-6
5450.jpg,1756,1875,119
5455.jpg,1756,1650,-106
5460.jpg,1756,19,-1737
5470.jpg,1757,1780,23
5475.jpg,1757,1780,23
5480.jpg,1757,1780,23
5485.jpg,1757,1880,123
5490.jpg,1757,1900,143
5495.jpg,1757,1880,123
5500.jpg,1758,1650,-108
5505.jpg,1758,1790,32
5510.jpg,1758,1750,-8
5515.jpg,1758,1995,237
5520.jpg,1758,1780,22
5525.jpg,1758,1910,152
5530.jpg,1758,1775,17
5535.jpg,1759,1750,-9
5540.jpg,1759,1800,41
5545.jpg,1759,1750,-9
5550.jpg,1759,1820,61
5555.jpg,1759,1780,21
5560.jpg,1759,1750,-9
5565.jpg,1760,1750,-10
5570.jpg,1760,1800,40
5575.jpg,1760,1885,125
5580.jpg,1760,1890,130
5585.jpg,1760,1200,-560
5590.jpg,1761,1780,19
5595.jpg,1761,1750,-11
5600.jpg,1761,1880,119
5605.jpg,1761,1750,-11
5610.jpg,1761,1880,119
5615.jpg,1761,1850,89
5620.jpg,1761,1850,89
5625.jpg,1761,19,-1742
5630.jpg,1762,1890,128
5635.jpg,1762,1894,132
5640.jpg,1762,1950,188
5645.jpg,1762,1790,28
5650.jpg,1762,1780,18
5655.jpg,1762,1750,-12
5660.jpg,1762,1750,-12
5665.jpg,1762,1875,113
5670.jpg,1763,1880,117
5675.jpg,1763,1780,17
5680.jpg,1763,1920,157
5685.jpg,1763,1840,77
5690.jpg,1763,1750,-13
5695.jpg,1763,1910,147
5700.jpg,1763,1600,-163
5705.jpg,1763,1820,57
5710.jpg,1764,1650,-114
5715.jpg,1764,1800,36
5720.jpg,1764,1790,26
5725.jpg,1764,1780,16
5730.jpg,1764,1790,26
5735.jpg,1764,1820,56
5740.jpg,1764,1650,-114
5745.jpg,1764,1750,-14
5750.jpg,1764,1200,-564
5755.jpg,1764,1750,-14
5765.jpg,1765,1750,-15
5770.jpg,1765,1920,155
5775.jpg,1765,1890,125
5780.jpg,1765,1920,155
5785.jpg,1765,1890,125
5790.jpg,1765,1880,115
5795.jpg,1765,1800,35
5800.jpg,1765,1800,35
5805.jpg,1765,1920,155
5810.jpg,1765,1910,145
5815.jpg,1765,1790,25
5820.jpg,1765,1780,15
5825.jpg,1765,1750,-15
5830.jpg,1765,1750,-15
5835.jpg,1766,1980,214
5840.jpg,1766,1880,114
5845.jpg,1766,1750,-16
5850.jpg,1766,1500,-266
5855.jpg,1766,1580,-186
5860.jpg,1766,19,-1747
5865.jpg,1766,1880,114
5870.jpg,1766,1820,54
5875.jpg,1767,1780,13
5880.jpg,1767,1920,153
5885.jpg,1767,1880,113
5890.jpg,1767,1770,3
5895.jpg,1768,1850,82
5900.jpg,1768,1780,12
5905.jpg,1768,1750,-18
5910.jpg,1768,1880,112
5915.jpg,1768,1930,162
5920.jpg,1768,1650,-118
5925.jpg,1768,1650,-118
5930.jpg,1768,1725,-43
5935.jpg,1768,1820,52
5940.jpg,1768,17,-1751
5945.jpg,1769,1900,131
5950.jpg,1769,1780,11
5955.jpg,1769,1750,-19
5960.jpg,1769,1725,-44
5965.jpg,1769,1750,-19
5970.jpg,1769,1750,-19
5975.jpg,1769,1790,21
5980.jpg,1769,1890,121
5985.jpg,1769,2000,231
5990.jpg,1769,1750,-19
5995.jpg,1769,1200,-569
6000.jpg,1770,1875,105
6005.jpg,1770,1780,10
6010.jpg,1770,1750,-20
6015.jpg,1770,1930,160
6020.jpg,1770,1750,-20
6025.jpg,1770,1750,-20
6030.jpg,1770,1780,10
6035.jpg,1770,1780,10
6040.jpg,1770,1900,130
6045.jpg,1770,1885,115
6050.jpg,1770,1800,30
6055.jpg,1770,1890,120
6060.jpg,1770,20,-1750
6065.jpg,1770,1925,155
6070.jpg,1770,1990,220
6075.jpg,1770,1880,110
6080.jpg,1770,1800,30
6085.jpg,1770,1930,160
6090.jpg,1770,1900,130
6095.jpg,1770,1750,-20
6100.jpg,1770,1570,-200
6105.jpg,1770,1650,-120
6115.jpg,1771,1870,99
6120.jpg,1771,1850,79
6125.jpg,1771,1750,-21
6130.jpg,1771,1790,19
6135.jpg,1771,1680,-91
6140.jpg,1771,1490,-281
6145.jpg,1771,1790,19
6150.jpg,1771,1920,149
6155.jpg,1771,1650,-121
6160.jpg,1771,1930,159
6165.jpg,1771,1750,-21
6170.jpg,1772,1850,78
6175.jpg,1772,1750,-22
6180.jpg,1772,1650,-122
6185.jpg,1772,1650,-122
6190.jpg,1772,1700,-72
6195.jpg,1773,1820,47
6200.jpg,1773,1910,137
6205.jpg,1773,1780,7
6210.jpg,1773,1850,77
6215.jpg,1773,1780,7
6220.jpg,1773,1920,147
6225.jpg,1773,1780,7
6230.jpg,1773,1750,-23
6235.jpg,1773,1900,127
6240.jpg,1774,1850,76
6245.jpg,1774,1780,6
6250.jpg,1774,1790,16
6255.jpg,1774,1750,-24
6260.jpg,1774,1790,16
6265.jpg,1774,1750,-24
6270.jpg,1774,1750,-24
6275.jpg,1774,1750,-24
6280.jpg,1774,1890,116
6285.jpg,1774,1550,-224
6290.jpg,1774,1900,126
6295.jpg,1774,1850,76
6300.jpg,1774,1760,-14
6305.jpg,1775,1750,-25
6310.jpg,1775,1750,-25
6315.jpg,1775,1900,125
6320.jpg,1775,1780,5
6325.jpg,1775,1820,45
6330.jpg,1775,19,-1756
6335.jpg,1775,1880,105
6350.jpg,1775,1930,155
6355.jpg,1775,1750,-25
6360.jpg,1775,1890,115
6365.jpg,1775,1780,5
6370.jpg,1775,1850,75
6375.jpg,1775,1780,5
6380.jpg,1775,1750,-25
6385.jpg,1775,1650,-125
6390.jpg,1775,1880,105
6395.jpg,1775,1680,-95
6405.jpg,1776,1720,-56
6410.jpg,1776,1910,134
6415.jpg,1776,21,-1755
6420.jpg,1776,1700,-76
6425.jpg,1776,1780,4
6430.jpg,1776,1880,104
6435.jpg,1776,1920,144
6440.jpg,1776,1780,4
6445.jpg,1777,1780,3
6450.jpg,1777,1920,143
6455.jpg,1777,1890,113
6460.jpg,1777,1770,-7
6465.jpg,1777,1920,143
6470.jpg,1777,1870,93
6475.jpg,1777,1200,-577
6480.jpg,1777,2000,223
6485.jpg,1778,1750,-28
6495.jpg,1778,1790,12
6500.jpg,1778,19,-1759
6505.jpg,1778,1820,42
6510.jpg,1778,1850,72
6515.jpg,1779,20,-1759
6520.jpg,1779,1820,41
6525.jpg,1779,1925,146
6530.jpg,1779,1790,11
6535.jpg,1779,1790,11
6540.jpg,1779,1790,11
6545.jpg,1779,1780,1
6550.jpg,1779,1790,11
6555.jpg,1780,1850,70
6560.jpg,1780,1800,20
6565.jpg,1780,1820,40
6570.jpg,1780,1920,140
6575.jpg,1780,1870,90
6580.jpg,1780,1880,100
6585.jpg,1780,1880,100
6590.jpg,1780,1900,120
6595.jpg,1780,1900,120
6600.jpg,1780,1790,10
6605.jpg,1780,1930,150
6610.jpg,1780,1900,120
6615.jpg,1780,1890,110
6620.jpg,1780,1750,-30
6625.jpg,1780,1750,-30
6630.jpg,1780,1750,-30
6635.jpg,1780,1890,110
6640.jpg,1780,1780,0
6645.jpg,1780,1750,-30
6650.jpg,1780,1880,100
6655.jpg,1780,1850,70
6660.jpg,1780,1930,150
6665.jpg,1780,1750,-30
6670.jpg,1781,1870,89
6675.jpg,1781,50,-1731
6680.jpg,1781,1750,-31
6685.jpg,1781,1790,9
6690.jpg,1781,1650,-131
6695.jpg,1781,1870,89
6700.jpg,1781,200,-1581
6705.jpg,1781,1950,169
6710.jpg,1782,1900,118
6715.jpg,1782,1890,108
6720.jpg,1782,1750,-32
6725.jpg,1782,1880,98
6730.jpg,1782,1825,43
6735.jpg,1782,1750,-32
6740.jpg,1782,1890,108
6745.jpg,1782,1600,-182
6750.jpg,1782,1780,-2
6755.jpg,1783,1470,-313
6760.jpg,1783,1690,-93
6765.jpg,1783,1850,67
6770.jpg,1783,2000,217
6775.jpg,1783,1890,107
6780.jpg,1783,1750,-33
6785.jpg,1783,-1,-1784
6790.jpg,1783,1750,-33
6795.jpg,1783,1820,37
6800.jpg,1783,1850,67
6805.jpg,1783,1820,37
6810.jpg,1784,1930,146
6815.jpg,1784,1500,-284
6820.jpg,1784,1790,6
6825.jpg,1784,20,-1764
6830.jpg,1784,1800,16
6835.jpg,1784,1930,146
6840.jpg,1784,1850,66
6845.jpg,1784,1930,146
6850.jpg,1784,1520,-264
6855.jpg,1784,18,-1766
6860.jpg,1785,1800,15
6865.jpg,1785,1820,35
6870.jpg,1785,1800,15
6875.jpg,1785,1800,15
6880.jpg,1785,20,-1765
6885.jpg,1785,1830,45
6890.jpg,1785,1850,65
6895.jpg,1785,1750,-35
6900.jpg,1785,1820,35
6905.jpg,1785,1830,45
6910.jpg,1785,1750,-35
6915.jpg,1785,1780,-5
6920.jpg,1785,1950,165
6925.jpg,1785,1900,115
6930.jpg,1785,-1,-1786
6935.jpg,1785,1900,115
6940.jpg,1785,1800,15
6945.jpg,1785,1650,-135
6950.jpg,1786,1650,-136
6955.jpg,1786,1820,34
6960.jpg,1786,1820,34
6965.jpg,1786,1450,-336
6970.jpg,1786,1800,14
6975.jpg,1786,1800,14
6980.jpg,1786,1780,-6
6985.jpg,1786,1780,-6
6990.jpg,1786,1780,-6
6995.jpg,1786,1890,104
7000.jpg,1786,1900,114
7005.jpg,1787,1750,-37
7010.jpg,1787,1690,-97
7015.jpg,1787,1880,93
7020.jpg,1787,1900,113
7025.jpg,1787,21,-1766
7030.jpg,1787,1750,-37
7035.jpg,1787,1750,-37
7040.jpg,1787,1930,143
7045.jpg,1787,1820,33
7050.jpg,1787,1750,-37
7055.jpg,1787,1900,113
7060.jpg,1787,1920,133
7065.jpg,1787,1850,63
7070.jpg,1787,1850,63
7075.jpg,1787,1600,-187
7080.jpg,1787,1790,3
7085.jpg,1787,1850,63
7090.jpg,1788,1820,32
7095.jpg,1788,1780,-8
7100.jpg,1788,1870,82
7105.jpg,1788,19,-1769
7110.jpg,1788,1880,92
7115.jpg,1788,1880,92
7120.jpg,1788,1750,-38
7125.jpg,1788,1820,32
7130.jpg,1788,1800,12
7135.jpg,1788,1750,-38
7140.jpg,1788,1790,2
7145.jpg,1789,1850,61
7150.jpg,1789,1750,-39
7155.jpg,1789,1890,101
7160.jpg,1789,1890,101
7165.jpg,1789,1890,101
7170.jpg,1789,1820,31
7175.jpg,1789,1790,1
7180.jpg,1789,1950,161
7185.jpg,1789,1820,31
7190.jpg,1789,1650,-139
7195.jpg,1789,1750,-39
7200.jpg,1790,1775,-15
7205.jpg,1790,1820,30
7210.jpg,1790,1800,10
7215.jpg,1790,1950,160
7220.jpg,1790,1875,85
7225.jpg,1790,1850,60
7230.jpg,1790,1920,130
7235.jpg,1790,1850,60
7240.jpg,1790,1790,0
7245.jpg,1790,20,-1770
7250.jpg,1790,1780,-10
7255.jpg,1790,1925,135
7260.jpg,1790,1890,100
7265.jpg,1790,1850,60
7270.jpg,1790,1650,-140
7275.jpg,1790,1800,10
7280.jpg,1790,1775,-15
7285.jpg,1790,1750,-40
7290.jpg,1790,1920,130
7295.jpg,1790,1790,0
7300.jpg,1790,1870,80
7305.jpg,1790,1790,0
7310.jpg,1790,1790,0
7315.jpg,1790,1780,-10
7320.jpg,1790,1930,140
7325.jpg,1790,1790,0
7330.jpg,1790,1750,-40
7335.jpg,1790,1910,120
7340.jpg,1790,1790,0
7345.jpg,1790,1895,105
7350.jpg,1790,1890,100
7355.jpg,1790,1860,70
7360.jpg,1790,1820,30
7365.jpg,1790,1880,90
7370.jpg,1790,1750,-40
7375.jpg,1790,1900,110
7380.jpg,1790,1650,-140
7385.jpg,1791,1890,99
7390.jpg,1791,1400,-391
7395.jpg,1791,1800,9
7400.jpg,1791,1200,-591
7405.jpg,1791,1900,109
7410.jpg,1791,1750,-41
7415.jpg,1791,1930,139
7420.jpg,1791,1775,-16
7425.jpg,1791,1820,29
7430.jpg,1791,1780,-11
7435.jpg,1791,1800,9
7440.jpg,1792,1895,103
7445.jpg,1792,1920,128
7450.jpg,1792,1780,-12
7455.jpg,1792,1850,58
7460.jpg,1792,1800,8
7465.jpg,1792,1770,-22
7470.jpg,1792,1780,-12
7475.jpg,1792,1980,188
7480.jpg,1792,1775,-17
7485.jpg,1792,1775,-17
7490.jpg,1792,1870,78
7495.jpg,1792,1700,-92
7500.jpg,1792,1945,153
7505.jpg,1792,1860,68
7510.jpg,1793,1750,-43
7515.jpg,1793,1986,193
7520.jpg,1793,1880,87
7525.jpg,1793,1790,-3
7530.jpg,1793,1200,-593
7535.jpg,1793,1950,157
7540.jpg,1793,1790,-3
7545.jpg,1793,1910,117
7550.jpg,1793,1780,-13
7555.jpg,1793,1780,-13
7560.jpg,1793,1800,7
7565.jpg,1793,1880,87
7570.jpg,1793,1790,-3
7575.jpg,1793,1950,157
7580.jpg,1793,1750,-43
7585.jpg,1793,1900,107
7590.jpg,1793,1800,7
7595.jpg,1794,1900,106
7600.jpg,1794,1900,106
7605.jpg,1794,1950,156
7610.jpg,1794,1800,6
7615.jpg,1794,1880,86
7620.jpg,1794,1800,6
7625.jpg,1794,1880,86
7630.jpg,1794,1750,-44
7635.jpg,1794,1750,-44
7640.jpg,1794,1820,26
7645.jpg,1794,1900,106
7650.jpg,1794,1870,76
7655.jpg,1795,1850,55
7660.jpg,1795,1880,85
7665.jpg,1795,1910,115
7670.jpg,1795,1910,115
7675.jpg,1795,1830,35
7680.jpg,1795,1800,5
7685.jpg,1795,1780,-15
7690.jpg,1795,1790,-5
7695.jpg,1795,1880,85
7700.jpg,1795,1890,95
7705.jpg,1795,1790,-5
7710.jpg,1795,1950,155
7715.jpg,1795,1820,25
7720.jpg,1795,1800,5
7725.jpg,1795,1925,130
7730.jpg,1795,1900,105
7735.jpg,1795,1800,5
7740.jpg,1795,1880,85
7745.jpg,1795,1890,95
7750.jpg,1795,1750,-45
7755.jpg,1795,1750,-45
7760.jpg,1795,1775,-20
7765.jpg,1795,1900,105
7775.jpg,1796,1820,24
7780.jpg,1796,1780,-16
7785.jpg,1796,1850,54
7790.jpg,1796,1850,54
7795.jpg,1796,1780,-16
7800.jpg,1796,1820,24
7805.jpg,1796,1780,-16
7810.jpg,1796,1780,-16
7815.jpg,1796,1890,94
7820.jpg,1796,1750,-46
7825.jpg,1796,1830,34
7830.jpg,1796,1890,94
7840.jpg,1796,1880,84
7845.jpg,1796,1780,-16
7850.jpg,1796,1790,-6
7855.jpg,1796,1775,-21
7860.jpg,1796,1725,-71
7865.jpg,1796,1780,-16
7870.jpg,1796,1700,-96
7875.jpg,1796,1500,-296
7880.jpg,1797,1750,-47
7885.jpg,1797,1500,-297
7890.jpg,1797,1790,-7
7895.jpg,1797,1885,88
7900.jpg,1797,1900,103
7905.jpg,1797,1780,-17
7915.jpg,1797,1890,93
7920.jpg,1797,1850,53
7925.jpg,1797,1895,98
7930.jpg,1797,1880,83
7935.jpg,1797,1930,133
7940.jpg,1797,1850,53
7945.jpg,1797,1750,-47
7950.jpg,1797,1780,-17
7955.jpg,1798,1850,52
7960.jpg,1798,1820,22
7965.jpg,1798,1550,-248
7970.jpg,1798,1750,-48
7975.jpg,1798,1880,82
7980.jpg,1798,1750,-48
7985.jpg,1798,1850,52
7990.jpg,1798,1915,117
7995.jpg,1798,1450,-348
8000.jpg,1798,1870,72
8005.jpg,1798,1750,-48
8010.jpg,1798,1880,82
8015.jpg,1798,1930,132
8020.jpg,1798,1850,52
8025.jpg,1798,1850,52
8030.jpg,1798,2010,212
8035.jpg,1798,1780,-18
8040.jpg,1798,1960,162
8045.jpg,1798,1920,122
8055.jpg,1798,1890,92
8060.jpg,1799,1980,181
8065.jpg,1799,1890,91
8070.jpg,1799,1750,-49
8075.jpg,1799,1850,51
8080.jpg,1799,1890,91
8085.jpg,1799,1820,21
8090.jpg,1799,1750,-49
8095.jpg,1799,1780,-19
8100.jpg,1799,1870,71
8105.jpg,1799,1790,-9
8110.jpg,1799,1200,-599
8115.jpg,1800,1850,50
8120.jpg,1800,1850,50
8125.jpg,1800,1780,-20
8130.jpg,1800,1750,-50
8135.jpg,1800,1790,-10
8140.jpg,1800,1910,110
8145.jpg,1800,1900,100
8150.jpg,1800,1950,150
8155.jpg,1800,1820,20
8160.jpg,1800,1890,90
8165.jpg,1800,1780,-20
8170.jpg,1800,1790,-10
8175.jpg,1800,1750,-50
8180.jpg,1800,1820,20
8185.jpg,1800,1820,20
8190.jpg,1800,1790,-10
8195.jpg,1800,1890,90
8200.jpg,1800,1950,150
8205.jpg,1800,1700,-100
8210.jpg,1800,1880,80
8215.jpg,1800,1880,80
8220.jpg,1800,1875,75
8225.jpg,1800,1820,20
8230.jpg,1800,1790,-10
8235.jpg,1800,1750,-50
8240.jpg,1800,1890,90
8245.jpg,1800,1850,50
8250.jpg,1800,1950,150
8255.jpg,1800,1920,120
8260.jpg,1800,1790,-10
8265.jpg,1800,1800,0
8270.jpg,1800,1780,-20
8275.jpg,1800,1775,-25
8280.jpg,1800,1920,120
8285.jpg,1800,1905,105
8295.jpg,1800,1930,130
8300.jpg,1801,1800,-1
8305.jpg,1801,1942,141
8310.jpg,1801,1820,19
8315.jpg,1801,1875,74
8320.jpg,1801,1920,119
8325.jpg,1801,1850,49
8330.jpg,1801,1920,119
8335.jpg,1801,1780,-21
8340.jpg,1801,1790,-11
8345.jpg,1801,1820,19
8350.jpg,1801,1820,19
8355.jpg,1801,1850,49
8360.jpg,1801,1895,94
8365.jpg,1801,1780,-21
8375.jpg,1802,1850,48
8380.jpg,1802,1890,88
8385.jpg,1802,1800,-2
8390.jpg,1802,1890,88
8395.jpg,1802,1780,-22
8400.jpg,1802,1800,-2
8405.jpg,1802,1900,98
8410.jpg,1802,1780,-22
8415.jpg,1802,1870,68
8420.jpg,1802,1750,-52
8425.jpg,1802,1870,68
8430.jpg,1802,1750,-52
8435.jpg,1802,1725,-77
8440.jpg,1803,1910,107
8445.jpg,1803,1785,-18
8450.jpg,1803,1795,-8
8455.jpg,1803,1790,-13
8460.jpg,1803,1790,-13
8465.jpg,1803,1830,27
8470.jpg,1803,1900,97
8475.jpg,1803,1890,87
8480.jpg,1803,1830,27
8485.jpg,1803,1790,-13
8490.jpg,1803,1870,67
8495.jpg,1803,1870,67
8500.jpg,1803,1820,17
8505.jpg,1803,1830,27
8515.jpg,1804,1800,-4
8520.jpg,1804,1750,-54
8525.jpg,1804,1880,76
8530.jpg,1804,21,-1783
8535.jpg,1804,1905,101
8540.jpg,1804,1780,-24
8545.jpg,1804,1910,106
8550.jpg,1804,1780,-24
8555.jpg,1804,1910,106
8560.jpg,1804,1870,66
8565.jpg,1804,1880,76
8570.jpg,1804,1750,-54
8575.jpg,1804,1880,76
8580.jpg,1804,1850,46
8585.jpg,1805,1650,-155
8590.jpg,1805,1750,-55
8595.jpg,1805,1850,45
8600.jpg,1805,1820,15
8605.jpg,1805,1850,45
8610.jpg,1805,1870,65
8615.jpg,1805,1910,105
8620.jpg,1805,1780,-25
8625.jpg,1805,1880,75
8630.jpg,1805,1400,-405
8635.jpg,1805,1890,85
8640.jpg,1805,1750,-55
8645.jpg,1805,1905,100
8650.jpg,1805,1880,75
8655.jpg,1805,1880,75
8660.jpg,1805,1875,70
8665.jpg,1805,1750,-55
8670.jpg,1805,1780,-25
8675.jpg,1805,1920,115
8680.jpg,1805,1930,125
8685.jpg,1805,1880,75
8690.jpg,1805,1850,45
8695.jpg,1806,1790,-16
8700.jpg,1806,1850,44
8705.jpg,1806,1890,84
8710.jpg,1806,1880,74
8715.jpg,1806,1820,14
8720.jpg,1806,1890,84
8725.jpg,1806,1820,14
8730.jpg,1806,1920,114
8735.jpg,1806,1780,-26
8740.jpg,1806,1750,-56
8745.jpg,1806,1750,-56
8750.jpg,1806,1980,174
8755.jpg,1806,1750,-56
8765.jpg,1807,1850,43
8770.jpg,1807,1780,-27
8775.jpg,1807,1790,-17
8780.jpg,1807,1880,73
8785.jpg,1807,1900,93
8790.jpg,1807,1900,93
8795.jpg,1807,1955,148
8800.jpg,1807,1820,13
8805.jpg,1807,1900,93
8810.jpg,1807,1880,73
8815.jpg,1807,1830,23
8820.jpg,1807,1790,-17
8825.jpg,1807,1800,-7
8830.jpg,1807,1750,-57
8835.jpg,1807,1650,-157
8840.jpg,1808,1809,1
8845.jpg,1808,1850,42
8850.jpg,1808,1900,92
8855.jpg,1808,1750,-58
8860.jpg,1808,1905,97
8865.jpg,1808,1900,92
8875.jpg,1808,1790,-18
8880.jpg,1808,1940,132
8885.jpg,1808,1790,-18
8890.jpg,1808,1780,-28
8895.jpg,1808,1780,-28
8900.jpg,1808,1850,42
8905.jpg,1808,1750,-58
8910.jpg,1809,1875,66
8915.jpg,1809,1890,81
8920.jpg,1809,1900,91
8925.jpg,1809,1880,71
8930.jpg,1809,1800,-9
8935.jpg,1809,1600,-209
8940.jpg,1809,1850,41
8945.jpg,1809,1950,141
8950.jpg,1809,1830,21
8955.jpg,1809,1790,-19
8965.jpg,1809,1930,121
