name,year,pred,diff
17595.jpg,1864,1880,16
17600.jpg,1864,1600,-264
17605.jpg,1864,1910,46
17610.jpg,1864,1900,36
17615.jpg,1864,1880,16
17620.jpg,1864,1750,-114
17625.jpg,1864,1890,26
17630.jpg,1864,1880,16
17635.jpg,1864,1850,-14
17640.jpg,1864,1820,-44
17645.jpg,1864,1880,16
17650.jpg,1864,20,-1844
17655.jpg,1864,1905,41
17660.jpg,1865,1850,-15
17665.jpg,1865,1780,-85
17670.jpg,1865,1920,55
17675.jpg,1865,1830,-35
17680.jpg,1865,1880,15
17690.jpg,1865,1910,45
17695.jpg,1865,1790,-75
17700.jpg,1865,1860,-5
17705.jpg,1865,1800,-65
17710.jpg,1865,1875,10
17715.jpg,1865,1880,15
17720.jpg,1865,1910,45
17725.jpg,1865,1850,-15
17730.jpg,1865,1850,-15
17735.jpg,1865,1790,-75
17745.jpg,1865,1880,15
17750.jpg,1865,1850,-15
17755.jpg,1865,1800,-65
17760.jpg,1865,1910,45
17765.jpg,1865,1900,35
17770.jpg,1865,1820,-45
17775.jpg,1865,1885,20
17780.jpg,1865,1880,15
17785.jpg,1865,1930,65
17790.jpg,1865,1980,115
17795.jpg,1865,1925,60
17800.jpg,1865,1900,35
17805.jpg,1865,1880,15
17810.jpg,1865,1890,25
17815.jpg,1865,1880,15
17820.jpg,1865,1880,15
17825.jpg,1865,1870,5
17830.jpg,1865,1875,10
17835.jpg,1865,1820,-45
17840.jpg,1865,1890,25
17845.jpg,1865,1885,20
17850.jpg,1865,1870,5
17855.jpg,1865,1880,15
17860.jpg,1865,1880,15
17865.jpg,1865,1870,5
17870.jpg,1865,1885,20
17875.jpg,1865,1870,5
17880.jpg,1865,1775,-90
17885.jpg,1865,1930,65
17890.jpg,1865,20,-1845
17895.jpg,1865,2015,150
17900.jpg,1865,1850,-15
17905.jpg,1865,1850,-15
17910.jpg,1865,-1,-1866
17915.jpg,1865,1920,55
17920.jpg,1865,1895,30
17930.jpg,1865,1885,20
17935.jpg,1866,1830,-36
17940.jpg,1866,1875,9
17945.jpg,1866,1880,14
17950.jpg,1866,1900,34
17955.jpg,1866,1980,114
17960.jpg,1866,18,-1848
17965.jpg,1866,1890,24
17970.jpg,1866,1750,-116
17975.jpg,1866,1880,14
17980.jpg,1866,1780,-86
17985.jpg,1866,1820,-46
17990.jpg,1866,1880,14
17995.jpg,1866,1850,-16
18000.jpg,1866,1880,14
18005.jpg,1866,1825,-41
18010.jpg,1866,1920,54
18015.jpg,1866,1945,79
18020.jpg,1866,1870,4
18025.jpg,1866,1880,14
18030.jpg,1866,1790,-76
18035.jpg,1866,1880,14
18040.jpg,1866,1920,54
18045.jpg,1866,1880,14
18050.jpg,1866,1650,-216
18055.jpg,1866,20,-1846
18060.jpg,1866,1880,14
18065.jpg,1866,1780,-86
18070.jpg,1866,1890,24
18075.jpg,1866,1780,-86
18080.jpg,1866,1840,-26
18085.jpg,1866,1850,-16
18090.jpg,1866,1960,94
18095.jpg,1866,1880,14
18100.jpg,1866,1925,59
18105.jpg,1866,1915,49
18110.jpg,1866,20,-1846
18115.jpg,1866,1920,54
18120.jpg,1866,1890,24
18125.jpg,1866,1880,14
18130.jpg,1866,1920,54
18135.jpg,1867,1890,23
18140.jpg,1867,1905,38
18145.jpg,1867,1890,23
18160.jpg,1867,1890,23
18165.jpg,1867,1910,43
18170.jpg,1867,1850,-17
18175.jpg,1867,1920,53
18180.jpg,1867,2000,133
18185.jpg,1867,1850,-17
18190.jpg,1867,1880,13
18195.jpg,1867,1850,-17
18200.jpg,1867,1850,-17
18205.jpg,1867,1850,-17
18210.jpg,1867,1920,53
18215.jpg,1867,1870,3
18220.jpg,1867,1870,3
18225.jpg,1867,1910,43
18230.jpg,1867,1980,113
18235.jpg,1867,1900,33
18240.jpg,1867,1780,-87
18245.jpg,1867,1870,3
18250.jpg,1867,1880,13
18255.jpg,1867,1900,33
18260.jpg,1867,1780,-87
18265.jpg,1867,1880,13
18270.jpg,1867,1870,3
18275.jpg,1867,1880,13
18280.jpg,1867,1880,13
18285.jpg,1867,1875,8
18290.jpg,1867,1880,13
18295.jpg,1867,1890,23
18300.jpg,1867,1880,13
18305.jpg,1867,1850,-17
18310.jpg,1867,1890,23
18315.jpg,1867,1820,-47
18320.jpg,1867,1870,3
18325.jpg,1867,1870,3
18330.jpg,1867,1880,13
18335.jpg,1867,1910,43
18340.jpg,1867,1900,33
18345.jpg,1867,1910,43
18350.jpg,1867,1400,-467
18355.jpg,1867,1920,53
18360.jpg,1867,1910,43
18365.jpg,1868,1850,-18
18370.jpg,1868,1880,12
18380.jpg,1868,1880,12
18385.jpg,1868,1875,7
18390.jpg,1868,1850,-18
18395.jpg,1868,1900,32
18400.jpg,1868,1800,-68
18405.jpg,1868,1850,-18
18410.jpg,1868,1880,12
18415.jpg,1868,19,-1849
18420.jpg,1868,1920,52
18425.jpg,1868,1850,-18
18430.jpg,1868,1890,22
18450.jpg,1868,1875,7
18455.jpg,1868,1800,-68
18460.jpg,1868,1870,2
18465.jpg,1868,1880,12
18470.jpg,1868,1870,2
18475.jpg,1868,1890,22
18480.jpg,1868,1880,12
18485.jpg,1868,1880,12
18490.jpg,1868,1910,42
18495.jpg,1868,1890,22
18500.jpg,1868,1900,32
18505.jpg,1868,1880,12
18510.jpg,1868,1880,12
18515.jpg,1868,1775,-93
18520.jpg,1868,1850,-18
18525.jpg,1868,1880,12
18530.jpg,1868,1850,-18
18535.jpg,1868,1880,12
18540.jpg,1868,1870,2
18545.jpg,1868,1885,17
18550.jpg,1868,1880,12
18555.jpg,1868,1850,-18
18560.jpg,1868,1880,12
18565.jpg,1868,1900,32
18570.jpg,1868,1875,7
18575.jpg,1868,1880,12
18580.jpg,1868,1920,52
18585.jpg,1868,1980,112
18590.jpg,1868,1925,57
18595.jpg,1868,1850,-18
18600.jpg,1868,1880,12
18605.jpg,1868,1880,12
18610.jpg,1868,1890,22
18615.jpg,1868,1910,42
18620.jpg,1869,1850,-19
18625.jpg,1869,1868,-1
18630.jpg,1869,1890,21
18635.jpg,1869,1880,11
18640.jpg,1869,1900,31
18645.jpg,1869,1900,31
18650.jpg,1869,1850,-19
18655.jpg,1869,1850,-19
18660.jpg,1869,1850,-19
18665.jpg,1869,1850,-19
18670.jpg,1869,1875,6
18675.jpg,1869,1850,-19
18680.jpg,1869,1880,11
18685.jpg,1869,1900,31
18690.jpg,1869,1885,16
18695.jpg,1869,1870,1
18700.jpg,1869,1875,6
18710.jpg,1869,1890,21
18715.jpg,1869,1880,11
18720.jpg,1869,1880,11
18725.jpg,1869,1910,41
18730.jpg,1869,1875,6
18735.jpg,1869,1920,51
18740.jpg,1869,1900,31
18745.jpg,1869,1890,21
18750.jpg,1869,1875,6
18755.jpg,1869,1850,-19
18760.jpg,1869,1880,11
18765.jpg,1869,1750,-119
18770.jpg,1869,1870,1
18775.jpg,1869,1885,16
18780.jpg,1869,1890,21
18785.jpg,1869,1875,6
18790.jpg,1869,1895,26
18795.jpg,1869,1850,-19
18800.jpg,1869,1880,11
18805.jpg,1869,1920,51
18810.jpg,1869,1880,11
18815.jpg,1869,1880,11
18820.jpg,1869,1920,51
18825.jpg,1869,1910,41
18830.jpg,1869,1920,51
18835.jpg,1869,1920,51
18840.jpg,1870,1800,-70
18845.jpg,1870,20,-1850
18850.jpg,1870,1880,10
18855.jpg,1870,1920,50
18860.jpg,1870,1895,25
18865.jpg,1870,1880,10
18870.jpg,1870,1850,-20
18875.jpg,1870,1960,90
18880.jpg,1870,1920,50
18885.jpg,1870,1750,-120
18895.jpg,1870,1875,5
18900.jpg,1870,1850,-20
18905.jpg,1870,1850,-20
18910.jpg,1870,1880,10
18915.jpg,1870,1890,20
18920.jpg,1870,1880,10
18925.jpg,1870,1870,0
18930.jpg,1870,1900,30
18935.jpg,1870,1920,50
18940.jpg,1870,1890,20
18945.jpg,1870,1960,90
18950.jpg,1870,1850,-20
18955.jpg,1870,1895,25
18960.jpg,1870,1905,35
18965.jpg,1870,1940,70
18970.jpg,1870,1870,0
18980.jpg,1870,1900,30
18985.jpg,1870,1890,20
18990.jpg,1870,1890,20
18995.jpg,1870,1880,10
19000.jpg,1870,1950,80
19005.jpg,1870,1870,0
19010.jpg,1870,1875,5
19015.jpg,1870,1930,60
19020.jpg,1870,1485,-385
19025.jpg,1870,1905,35
19030.jpg,1870,2020,150
19035.jpg,1870,1870,0
19040.jpg,1870,1775,-95
19045.jpg,1870,1880,10
19050.jpg,1870,1850,-20
19055.jpg,1870,1890,20
19060.jpg,1870,1880,10
19065.jpg,1870,1905,35
19070.jpg,1870,1920,50
19075.jpg,1870,1890,20
19080.jpg,1870,1920,50
19085.jpg,1870,1850,-20
19090.jpg,1870,2000,130
19100.jpg,1870,1980,110
19105.jpg,1870,1900,30
19110.jpg,1870,1930,60
19115.jpg,1870,1820,-50
19120.jpg,1870,1890,20
19125.jpg,1870,1910,40
19130.jpg,1870,1870,0
19135.jpg,1870,1985,115
19140.jpg,1870,1900,30
19145.jpg,1871,1850,-21
19150.jpg,1871,1820,-51
19155.jpg,1871,1880,9
19160.jpg,1871,1880,9
19165.jpg,1871,1890,19
19170.jpg,1871,1890,19
19175.jpg,1871,1910,39
19180.jpg,1871,1870,-1
19185.jpg,1871,1920,49
19190.jpg,1871,1850,-21
19195.jpg,1871,1850,-21
19200.jpg,1871,1900,29
19205.jpg,1871,1950,79
19210.jpg,1871,1900,29
19215.jpg,1871,1900,29
19220.jpg,1871,2000,129
19225.jpg,1871,1900,29
19230.jpg,1871,2000,129
19235.jpg,1871,1875,4
19240.jpg,1871,1900,29
19245.jpg,1871,1885,14
19250.jpg,1871,1880,9
19255.jpg,1871,1895,24
19260.jpg,1871,1930,59
19265.jpg,1871,1870,-1
19270.jpg,1871,1880,9
19275.jpg,1871,1890,19
19280.jpg,1871,1850,-21
19285.jpg,1871,1880,9
19290.jpg,1871,1820,-51
19295.jpg,1871,1890,19
19300.jpg,1871,1885,14
19305.jpg,1871,1880,9
19310.jpg,1871,1920,49
19315.jpg,1871,1850,-21
19320.jpg,1871,1875,4
19325.jpg,1871,1910,39
19330.jpg,1871,1875,4
19335.jpg,1871,1880,9
19340.jpg,1871,1890,19
19345.jpg,1871,1875,4
19350.jpg,1871,1875,4
19355.jpg,1871,1890,19
19360.jpg,1871,1900,29
19365.jpg,1871,1900,29
19370.jpg,1871,1870,-1
19375.jpg,1871,1780,-91
19380.jpg,1871,1920,49
19385.jpg,1871,1895,24
19390.jpg,1871,1875,4
19395.jpg,1872,1850,-22
19400.jpg,1872,1905,33
19405.jpg,1872,1890,18
19410.jpg,1872,1900,28
19415.jpg,1872,1870,-2
19420.jpg,1872,1880,8
19425.jpg,1872,1880,8
19430.jpg,1872,1900,28
19435.jpg,1872,1870,-2
19440.jpg,1872,1880,8
19445.jpg,1872,1915,43
19450.jpg,1872,1920,48
19455.jpg,1872,1890,18
19460.jpg,1872,1890,18
19465.jpg,1872,1875,3
19470.jpg,1872,1780,-92
19475.jpg,1872,1910,38
19480.jpg,1872,1850,-22
19485.jpg,1872,1800,-72
19490.jpg,1872,1850,-22
19495.jpg,1872,1850,-22
19500.jpg,1872,1890,18
19505.jpg,1872,1850,-22
19510.jpg,1872,1910,38
19515.jpg,1872,1850,-22
19520.jpg,1872,1880,8
19525.jpg,1872,1890,18
19530.jpg,1872,1880,8
19535.jpg,1872,1870,-2
19540.jpg,1872,1950,78
19545.jpg,1872,1895,23
19550.jpg,1872,1880,8
19555.jpg,1872,1840,-32
19560.jpg,1872,1880,8
19565.jpg,1872,1750,-122
19570.jpg,1872,1890,18
19575.jpg,1872,1820,-52
19580.jpg,1872,1890,18
19585.jpg,1872,1600,-272
19590.jpg,1872,1890,18
19595.jpg,1872,1925,53
19600.jpg,1872,1870,-2
19605.jpg,1872,1870,-2
19610.jpg,1872,1870,-2
19615.jpg,1872,1875,3
19620.jpg,1872,1890,18
19625.jpg,1872,1885,13
19630.jpg,1872,1920,48
19635.jpg,1872,1850,-22
19640.jpg,1872,1880,8
19645.jpg,1872,1880,8
19655.jpg,1873,1750,-123
19660.jpg,1873,1920,47
19665.jpg,1873,1900,27
19670.jpg,1873,1870,-3
19675.jpg,1873,1850,-23
19680.jpg,1873,1850,-23
19685.jpg,1873,1920,47
19690.jpg,1873,2023,150
19695.jpg,1873,1890,17
19700.jpg,1873,1870,-3
19705.jpg,1873,1890,17
19710.jpg,1873,1920,47
19715.jpg,1873,1880,7
19720.jpg,1873,1850,-23
19725.jpg,1873,1850,-23
19730.jpg,1873,1870,-3
19735.jpg,1873,1870,-3
19740.jpg,1873,2015,142
19745.jpg,1873,1880,7
19750.jpg,1873,1870,-3
19755.jpg,1873,1880,7
19760.jpg,1873,1880,7
19765.jpg,1873,1900,27
19775.jpg,1873,1490,-383
19780.jpg,1873,1870,-3
19785.jpg,1873,1880,7
19790.jpg,1873,1880,7
19795.jpg,1873,1870,-3
19800.jpg,1873,1920,47
19805.jpg,1873,1910,37
19810.jpg,1873,1870,-3
19815.jpg,1873,1880,7
19820.jpg,1873,1880,7
19825.jpg,1873,1900,27
19830.jpg,1873,1900,27
19835.jpg,1873,1880,7
19840.jpg,1873,1880,7
19845.jpg,1873,-1,-1874
19850.jpg,1873,1875,2
19855.jpg,1873,1880,7
19860.jpg,1873,1910,37
19865.jpg,1873,1880,7
19870.jpg,1873,1870,-3
19875.jpg,1873,1930,57
19880.jpg,1873,1880,7
19885.jpg,1873,1890,17
19890.jpg,1873,1880,7
19895.jpg,1873,1950,77
19900.jpg,1873,1875,2
19905.jpg,1873,1750,-123
19910.jpg,1873,2015,142
19915.jpg,1874,1870,-4
19920.jpg,1874,1880,6
19925.jpg,1874,1920,46
19930.jpg,1874,1900,26
19935.jpg,1874,1880,6
19945.jpg,1874,1880,6
19950.jpg,1874,1915,41
19955.jpg,1874,1880,6
19965.jpg,1874,1890,16
19970.jpg,1874,1850,-24
19975.jpg,1874,1880,6
19980.jpg,1874,1890,16
19985.jpg,1874,1920,46
19990.jpg,1874,1950,76
19995.jpg,1874,1870,-4
20000.jpg,1874,1980,106
20005.jpg,1874,20,-1854
20010.jpg,1874,1920,46
20015.jpg,1874,1860,-14
20020.jpg,1874,1880,6
20025.jpg,1874,1890,16
20030.jpg,1874,1895,21
20035.jpg,1874,1950,76
20040.jpg,1874,1850,-24
20045.jpg,1874,1920,46
20050.jpg,1874,1890,16
20055.jpg,1874,1880,6
20060.jpg,1874,1890,16
20065.jpg,1874,1885,11
20070.jpg,1874,1890,16
20075.jpg,1874,1875,1
20080.jpg,1874,1780,-94
20085.jpg,1874,1875,1
20090.jpg,1874,1790,-84
20095.jpg,1874,1750,-124
20100.jpg,1874,1880,6
20110.jpg,1874,1880,6
20115.jpg,1874,1875,1
20120.jpg,1874,1900,26
20125.jpg,1874,1890,16
20130.jpg,1874,1750,-124
20135.jpg,1874,1880,6
20145.jpg,1874,1850,-24
20150.jpg,1874,1890,16
20155.jpg,1874,1880,6
20160.jpg,1874,1900,26
20165.jpg,1874,1870,-4
20170.jpg,1874,1880,6
20175.jpg,1874,1650,-224
20180.jpg,1874,20,-1854
20185.jpg,1874,1920,46
20190.jpg,1874,1500,-374
20195.jpg,1874,1890,16
20205.jpg,1874,1850,-24
20210.jpg,1875,1895,20
20215.jpg,1875,1850,-25
20220.jpg,1875,1895,20
20230.jpg,1875,1880,5
20235.jpg,1875,1750,-125
20240.jpg,1875,1900,25
20245.jpg,1875,1850,-25
20250.jpg,1875,1880,5
20255.jpg,1875,1870,-5
20260.jpg,1875,1820,-55
20265.jpg,1875,1885,10
20270.jpg,1875,1890,15
20275.jpg,1875,1900,25
20280.jpg,1875,1915,40
20285.jpg,1875,1890,15
20295.jpg,1875,1850,-25
20300.jpg,1875,1850,-25
20305.jpg,1875,1850,-25
20310.jpg,1875,1850,-25
20315.jpg,1875,1880,5
20320.jpg,1875,1880,5
20325.jpg,1875,1900,25
20330.jpg,1875,1880,5
20335.jpg,1875,1880,5
20340.jpg,1875,1900,25
20345.jpg,1875,1890,15
20350.jpg,1875,1895,20
20355.jpg,1875,1895,20
20360.jpg,1875,1895,20
20365.jpg,1875,1880,5
20370.jpg,1875,1850,-25
20375.jpg,1875,1880,5
20380.jpg,1875,1880,5
20385.jpg,1875,1850,-25
20390.jpg,1875,1870,-5
20395.jpg,1875,1870,-5
20400.jpg,1875,1890,15
20405.jpg,1875,1910,35
20410.jpg,1875,1925,50
20415.jpg,1875,1850,-25
20420.jpg,1875,1875,0
20425.jpg,1875,1880,5
20430.jpg,1875,1925,50
20435.jpg,1875,1200,-675
20440.jpg,1875,1935,60
20445.jpg,1875,1880,5
20450.jpg,1875,1880,5
20455.jpg,1875,1910,35
20460.jpg,1875,1900,25
20465.jpg,1875,1890,15
20470.jpg,1875,1780,-95
20480.jpg,1875,1920,45
20485.jpg,1875,1925,50
20490.jpg,1875,1800,-75
20495.jpg,1875,1880,5
20500.jpg,1876,1750,-126
20505.jpg,1876,1890,14
20510.jpg,1876,1890,14
20515.jpg,1876,1870,-6
20520.jpg,1876,1900,24
20525.jpg,1876,1920,44
20530.jpg,1876,1880,4
20540.jpg,1876,1890,14
20545.jpg,1876,1880,4
20550.jpg,1876,1850,-26
20555.jpg,1876,1850,-26
20560.jpg,1876,1600,-276
20565.jpg,1876,1850,-26
20570.jpg,1876,1950,74
20575.jpg,1876,1850,-26
20580.jpg,1876,1880,4
20585.jpg,1876,1880,4
20590.jpg,1876,1880,4
20595.jpg,1876,1890,14
20600.jpg,1876,1850,-26
20605.jpg,1876,1870,-6
20610.jpg,1876,1920,44
20615.jpg,1876,1880,4
20620.jpg,1876,1900,24
20625.jpg,1876,1920,44
20630.jpg,1876,1950,74
20635.jpg,1876,1890,14
20640.jpg,1876,1955,79
20645.jpg,1876,1870,-6
20650.jpg,1876,1880,4
20655.jpg,1876,1880,4
20660.jpg,1876,1870,-6
20665.jpg,1876,1880,4
20670.jpg,1876,1895,19
20675.jpg,1876,1780,-96
20680.jpg,1876,1850,-26
20685.jpg,1876,1870,-6
20690.jpg,1876,1870,-6
20695.jpg,1876,1850,-26
20700.jpg,1876,1750,-126
20705.jpg,1876,1890,14
20715.jpg,1876,1880,4
20720.jpg,1876,1850,-26
20725.jpg,1876,1870,-6
20730.jpg,1877,1870,-7
20735.jpg,1877,1880,3
20740.jpg,1877,1895,18
20745.jpg,1877,1890,13
20750.jpg,1877,1945,68
20755.jpg,1877,20,-1857
20760.jpg,1877,2010,133
20765.jpg,1877,1870,-7
20770.jpg,1877,1930,53
20775.jpg,1877,1850,-27
20780.jpg,1877,1850,-27
20785.jpg,1877,1910,33
20790.jpg,1877,1850,-27
20795.jpg,1877,1900,23
20800.jpg,1877,1880,3
20805.jpg,1877,1880,3
20810.jpg,1877,1890,13
20815.jpg,1877,1750,-127
20820.jpg,1877,1910,33
20830.jpg,1877,1870,-7
20835.jpg,1877,1890,13
20840.jpg,1877,1870,-7
20845.jpg,1877,1875,-2
20850.jpg,1877,1900,23
20855.jpg,1877,1920,43
20860.jpg,1877,1930,53
20865.jpg,1877,1900,23
20870.jpg,1877,1890,13
20875.jpg,1877,1880,3
20880.jpg,1877,1895,18
20885.jpg,1877,1880,3
20890.jpg,1877,1780,-97
20895.jpg,1877,1800,-77
20900.jpg,1877,1885,8
20905.jpg,1877,1880,3
20910.jpg,1877,1880,3
20915.jpg,1877,1890,13
20925.jpg,1878,1750,-128
20930.jpg,1878,20,-1858
20935.jpg,1878,1875,-3
20940.jpg,1878,1920,42
20945.jpg,1878,1880,2
20950.jpg,1878,1910,32
20955.jpg,1878,1875,-3
20960.jpg,1878,1750,-128
20965.jpg,1878,1980,102
20970.jpg,1878,1850,-28
20975.jpg,1878,1870,-8
20980.jpg,1878,1900,22
20985.jpg,1878,1870,-8
20990.jpg,1878,1930,52
20995.jpg,1878,1850,-28
21000.jpg,1878,1890,12
21005.jpg,1878,1900,22
21010.jpg,1878,1890,12
21015.jpg,1878,1880,2
21020.jpg,1878,1825,-53
21025.jpg,1878,1890,12
21030.jpg,1878,1895,17
21035.jpg,1878,1790,-88
21040.jpg,1878,1890,12
21045.jpg,1878,1790,-88
21050.jpg,1878,1890,12
21055.jpg,1878,1890,12
21060.jpg,1878,1930,52
21065.jpg,1878,1890,12
21070.jpg,1878,1980,102
21075.jpg,1878,1900,22
21080.jpg,1878,1885,7
21085.jpg,1878,1880,2
21090.jpg,1878,1920,42
21095.jpg,1878,1885,7
21100.jpg,1878,1910,32
21105.jpg,1878,1890,12
21110.jpg,1878,1885,7
21115.jpg,1878,1870,-8
21120.jpg,1878,1900,22
21125.jpg,1878,2017,139
21130.jpg,1878,1925,47
21135.jpg,1878,1910,32
21140.jpg,1878,1880,2
21145.jpg,1878,1920,42
21150.jpg,1878,1750,-128
21155.jpg,1878,1900,22
21160.jpg,1879,1950,71
21165.jpg,1879,1875,-4
21170.jpg,1879,1870,-9
21175.jpg,1879,1905,26
21180.jpg,1879,1880,1
21185.jpg,1879,1900,21
21190.jpg,1879,1885,6
21195.jpg,1879,1875,-4
21200.jpg,1879,1875,-4
21205.jpg,1879,1915,36
21210.jpg,1879,1910,31
21215.jpg,1879,1880,1
21220.jpg,1879,1850,-29
21225.jpg,1879,1875,-4
21230.jpg,1879,1850,-29
21235.jpg,1879,1920,41
21240.jpg,1879,1890,11
21245.jpg,1879,1880,1
21250.jpg,1879,1880,1
21255.jpg,1879,1880,1
21260.jpg,1879,1880,1
21265.jpg,1879,1880,1
21270.jpg,1879,1900,21
21275.jpg,1879,1915,36
21280.jpg,1879,1895,16
21285.jpg,1879,1935,56
21290.jpg,1879,1880,1
21295.jpg,1879,1880,1
21300.jpg,1879,1880,1
21305.jpg,1879,1900,21
21310.jpg,1879,1865,-14
21315.jpg,1879,1890,11
21320.jpg,1879,1905,26
21325.jpg,1879,1890,11
21330.jpg,1879,1870,-9
21335.jpg,1879,1790,-89
21340.jpg,1879,1920,41
21350.jpg,1879,1880,1
21355.jpg,1879,16,-1863
21360.jpg,1879,1920,41
21365.jpg,1879,1890,11
21370.jpg,1879,1880,1
21375.jpg,1880,1750,-130
21380.jpg,1880,1900,20
21385.jpg,1880,1920,40
21390.jpg,1880,1780,-100
21395.jpg,1880,1895,15
21400.jpg,1880,1890,10
21405.jpg,1880,1900,20
21410.jpg,1880,1880,0
21415.jpg,1880,1915,35
21420.jpg,1880,1850,-30
21425.jpg,1880,1880,0
21430.jpg,1880,1920,40
21435.jpg,1880,1885,5
21440.jpg,1880,1870,-10
21445.jpg,1880,1880,0
21450.jpg,1880,1790,-90
21455.jpg,1880,1850,-30
21460.jpg,1880,1880,0
21465.jpg,1880,1860,-20
21470.jpg,1880,1850,-30
21475.jpg,1880,1850,-30
21480.jpg,1880,1920,40
21485.jpg,1880,1975,95
21490.jpg,1880,1875,-5
21495.jpg,1880,1880,0
21500.jpg,1880,1830,-50
21505.jpg,1880,1900,20
21510.jpg,1880,1900,20
21515.jpg,1880,1850,-30
21520.jpg,1880,1880,0
21530.jpg,1880,1880,0
21535.jpg,1880,1890,10
21540.jpg,1880,1880,0
21545.jpg,1880,1895,15
21550.jpg,1880,1890,10
21555.jpg,1880,1880,0
21560.jpg,1880,1920,40
21565.jpg,1880,1940,60
21570.jpg,1880,1900,20
21575.jpg,1880,1950,70
21580.jpg,1880,1880,0
21585.jpg,1880,1880,0
21590.jpg,1880,1960,80
21595.jpg,1880,1880,0
21600.jpg,1880,1880,0
21605.jpg,1880,1885,5
21610.jpg,1880,1890,10
21615.jpg,1880,1885,5
21620.jpg,1880,1900,20
21625.jpg,1880,1880,0
21630.jpg,1880,1880,0
21635.jpg,1880,1880,0
21640.jpg,1880,1890,10
21645.jpg,1880,1980,100
21650.jpg,1880,1880,0
21655.jpg,1880,1890,10
21660.jpg,1880,1850,-30
21665.jpg,1880,1590,-290
21670.jpg,1880,1880,0
21675.jpg,1880,1860,-20
21680.jpg,1880,1880,0
21685.jpg,1880,1700,-180
21690.jpg,1880,1890,10
21695.jpg,1880,1920,40
21700.jpg,1880,1900,20
21705.jpg,1880,1750,-130
21710.jpg,1881,1895,14
21715.jpg,1881,1800,-81
21720.jpg,1881,1950,69
21725.jpg,1881,1880,-1
21730.jpg,1881,1880,-1
21735.jpg,1881,1900,19
21740.jpg,1881,1910,29
21745.jpg,1881,1890,9
21750.jpg,1881,1895,14
21755.jpg,1881,1920,39
21760.jpg,1881,1850,-31
21770.jpg,1881,1870,-11
21775.jpg,1881,1890,9
21780.jpg,1881,1890,9
21785.jpg,1881,1890,9
21790.jpg,1881,1885,4
21795.jpg,1881,1890,9
21800.jpg,1881,1890,9
21805.jpg,1881,1870,-11
21810.jpg,1881,1890,9
21815.jpg,1881,1880,-1
21820.jpg,1881,1790,-91
21825.jpg,1881,1895,14
21830.jpg,1881,1860,-21
21835.jpg,1881,1880,-1
21840.jpg,1881,1870,-11
21845.jpg,1881,1920,39
21850.jpg,1881,1880,-1
21855.jpg,1881,1890,9
21860.jpg,1881,1880,-1
21865.jpg,1881,1880,-1
21870.jpg,1881,1900,19
21875.jpg,1881,1880,-1
21880.jpg,1881,1835,-46
21885.jpg,1881,20,-1861
21890.jpg,1881,1920,39
21895.jpg,1881,1885,4
21900.jpg,1881,1875,-6
21905.jpg,1881,1880,-1
21910.jpg,1881,1880,-1
21915.jpg,1881,1680,-201
21920.jpg,1881,1875,-6
21925.jpg,1881,1945,64
21930.jpg,1881,1750,-131
21940.jpg,1881,1920,39
21945.jpg,1882,1850,-32
21950.jpg,1882,1925,43
21955.jpg,1882,1910,28
21960.jpg,1882,1880,-2
21965.jpg,1882,1915,33
21970.jpg,1882,1890,8
21975.jpg,1882,1885,3
21980.jpg,1882,1900,18
21985.jpg,1882,1880,-2
21990.jpg,1882,1895,13
21995.jpg,1882,1900,18
22000.jpg,1882,1820,-62
22005.jpg,1882,1860,-22
22010.jpg,1882,1850,-32
