name,year,pred,diff
39550.jpg,1928,1925,-3
39555.jpg,1928,1925,-3
39560.jpg,1928,1925,-3
39565.jpg,1928,1930,2
39570.jpg,1928,1890,-38
39575.jpg,1928,2010,82
39580.jpg,1928,1925,-3
39585.jpg,1928,1950,22
39590.jpg,1928,1910,-18
39595.jpg,1928,1920,-8
39600.jpg,1928,2010,82
39605.jpg,1928,2018,90
39610.jpg,1928,1995,67
39615.jpg,1928,2010,82
39620.jpg,1928,1820,-108
39625.jpg,1928,1880,-48
39630.jpg,1928,1930,2
39635.jpg,1928,1950,22
39640.jpg,1928,1890,-38
39645.jpg,1928,1930,2
39650.jpg,1928,1920,-8
39655.jpg,1928,1910,-18
39660.jpg,1928,1920,-8
39665.jpg,1928,1920,-8
39670.jpg,1928,1925,-3
39675.jpg,1928,1925,-3
39680.jpg,1928,1925,-3
39685.jpg,1928,1930,2
39690.jpg,1928,1925,-3
39695.jpg,1928,1935,7
39700.jpg,1928,1925,-3
39705.jpg,1928,1910,-18
39710.jpg,1928,1925,-3
39715.jpg,1928,1900,-28
39720.jpg,1928,1935,7
39725.jpg,1928,1935,7
39730.jpg,1928,1955,27
39735.jpg,1928,1920,-8
39740.jpg,1928,2000,72
39745.jpg,1928,2000,72
39750.jpg,1928,1920,-8
39755.jpg,1928,1900,-28
39760.jpg,1928,1850,-78
39765.jpg,1928,1963,35
39770.jpg,1928,1780,-148
39775.jpg,1928,1925,-3
39780.jpg,1928,1880,-48
39785.jpg,1928,1920,-8
39790.jpg,1928,1910,-18
39795.jpg,1928,1930,2
39800.jpg,1928,1930,2
39805.jpg,1928,1930,2
39810.jpg,1928,1975,47
39815.jpg,1928,1925,-3
39820.jpg,1928,1880,-48
39825.jpg,1928,1925,-3
39830.jpg,1928,1950,22
39835.jpg,1928,1925,-3
39840.jpg,1928,1780,-148
39845.jpg,1928,1890,-38
39850.jpg,1928,1950,22
39855.jpg,1928,1920,-8
39860.jpg,1928,1925,-3
39865.jpg,1928,1850,-78
39870.jpg,1928,1920,-8
39875.jpg,1928,1925,-3
39880.jpg,1928,1930,2
39885.jpg,1928,1910,-18
39890.jpg,1928,1910,-18
39895.jpg,1928,1920,-8
39900.jpg,1928,2000,72
39905.jpg,1928,1880,-48
39910.jpg,1928,1930,2
39915.jpg,1928,1870,-58
39920.jpg,1928,1950,22
39925.jpg,1928,1910,-18
39930.jpg,1928,1890,-38
39935.jpg,1928,1930,2
39940.jpg,1928,1925,-3
39945.jpg,1928,1925,-3
39950.jpg,1928,1980,52
39955.jpg,1928,1890,-38
39960.jpg,1928,1895,-33
39965.jpg,1928,1930,2
39970.jpg,1928,1935,7
39975.jpg,1928,1910,-18
39980.jpg,1928,1890,-38
39985.jpg,1928,1920,-8
39990.jpg,1928,1930,2
39995.jpg,1928,1925,-3
40000.jpg,1928,1925,-3
40010.jpg,1928,1980,52
40015.jpg,1928,1930,2
40020.jpg,1928,1915,-13
40025.jpg,1928,1930,2
40030.jpg,1928,1920,-8
40035.jpg,1928,1910,-18
40040.jpg,1928,1940,12
40045.jpg,1929,1900,-29
40050.jpg,1929,1930,1
40055.jpg,1929,1935,6
40060.jpg,1929,1930,1
40065.jpg,1929,1920,-9
40070.jpg,1929,1930,1
40075.jpg,1929,1930,1
40080.jpg,1929,1920,-9
40095.jpg,1929,1955,26
40105.jpg,1929,1870,-59
40110.jpg,1929,1930,1
40115.jpg,1929,1935,6
40120.jpg,1929,1890,-39
40125.jpg,1929,1950,21
40130.jpg,1929,1925,-4
40135.jpg,1929,1880,-49
40140.jpg,1929,1980,51
40145.jpg,1929,1930,1
40150.jpg,1929,1930,1
40155.jpg,1929,1920,-9
40160.jpg,1929,1965,36
40165.jpg,1929,1925,-4
40170.jpg,1929,1935,6
40175.jpg,1929,1935,6
40180.jpg,1929,1935,6
40185.jpg,1929,1925,-4
40190.jpg,1929,1890,-39
40195.jpg,1929,1960,31
40200.jpg,1929,1930,1
40205.jpg,1929,1920,-9
40210.jpg,1929,1935,6
40215.jpg,1929,20,-1909
40220.jpg,1929,1910,-19
40225.jpg,1929,1925,-4
40230.jpg,1929,1880,-49
40235.jpg,1929,1910,-19
40240.jpg,1929,1895,-34
40245.jpg,1929,1910,-19
40250.jpg,1929,1950,21
40255.jpg,1929,1950,21
40260.jpg,1929,1890,-39
40265.jpg,1929,1990,61
40270.jpg,1929,1950,21
40275.jpg,1929,1950,21
40280.jpg,1929,1900,-29
40285.jpg,1929,1950,21
40290.jpg,1929,1880,-49
40295.jpg,1929,1870,-59
40305.jpg,1929,1950,21
40310.jpg,1929,1925,-4
40315.jpg,1929,1920,-9
40320.jpg,1929,1950,21
40325.jpg,1929,1910,-19
40330.jpg,1929,2015,86
40335.jpg,1929,1800,-129
40340.jpg,1929,1880,-49
40345.jpg,1929,1900,-29
40350.jpg,1929,1500,-429
40355.jpg,1929,1920,-9
40360.jpg,1929,1925,-4
40365.jpg,1929,1925,-4
40370.jpg,1929,1920,-9
40375.jpg,1929,1915,-14
40380.jpg,1929,1900,-29
40385.jpg,1929,1930,1
40390.jpg,1929,1930,1
40395.jpg,1929,1900,-29
40400.jpg,1929,1920,-9
40405.jpg,1929,1895,-34
40410.jpg,1929,1890,-39
40415.jpg,1929,1930,1
40420.jpg,1929,1910,-19
40425.jpg,1929,1880,-49
40430.jpg,1929,1905,-24
40435.jpg,1929,1935,6
40440.jpg,1929,1900,-29
40450.jpg,1929,1915,-14
40455.jpg,1929,1950,21
40460.jpg,1929,1990,61
40465.jpg,1929,1920,-9
40470.jpg,1929,1925,-4
40475.jpg,1929,1935,6
40480.jpg,1929,1930,1
40485.jpg,1929,1930,1
40490.jpg,1929,1930,1
40495.jpg,1929,1980,51
40500.jpg,1929,1930,1
40505.jpg,1929,1980,51
40510.jpg,1929,1915,-14
40515.jpg,1929,1925,-4
40520.jpg,1929,1925,-4
40525.jpg,1929,1880,-49
40530.jpg,1929,1925,-4
40535.jpg,1929,1920,-9
40540.jpg,1930,19,-1911
40545.jpg,1930,2000,70
40550.jpg,1930,1950,20
40555.jpg,1930,1930,0
40560.jpg,1930,2020,90
40565.jpg,1930,1995,65
40570.jpg,1930,1955,25
40575.jpg,1930,1920,-10
40580.jpg,1930,1930,0
40585.jpg,1930,1930,0
40590.jpg,1930,1870,-60
40595.jpg,1930,1920,-10
40600.jpg,1930,1910,-20
40605.jpg,1930,1950,20
40610.jpg,1930,1850,-80
40615.jpg,1930,1915,-15
40620.jpg,1930,1900,-30
40625.jpg,1930,1940,10
40630.jpg,1930,1925,-5
40635.jpg,1930,1910,-20
40640.jpg,1930,1930,0
40645.jpg,1930,2000,70
40650.jpg,1930,20,-1910
40655.jpg,1930,1920,-10
40660.jpg,1930,1780,-150
40665.jpg,1930,1900,-30
40670.jpg,1930,1980,50
40675.jpg,1930,1880,-50
40680.jpg,1930,1800,-130
40685.jpg,1930,1935,5
40690.jpg,1930,1930,0
40695.jpg,1930,1920,-10
40700.jpg,1930,1900,-30
40705.jpg,1930,1955,25
40710.jpg,1930,1790,-140
40715.jpg,1930,1915,-15
40720.jpg,1930,1990,60
40725.jpg,1930,1960,30
40730.jpg,1930,1895,-35
40735.jpg,1930,1980,50
40740.jpg,1930,1900,-30
40745.jpg,1930,1925,-5
40750.jpg,1930,1930,0
40755.jpg,1930,1935,5
40760.jpg,1930,1950,20
40765.jpg,1930,1900,-30
40770.jpg,1930,1890,-40
40775.jpg,1930,1895,-35
40780.jpg,1930,1980,50
40785.jpg,1930,1950,20
40790.jpg,1930,1935,5
40795.jpg,1930,1925,-5
40800.jpg,1930,1895,-35
40805.jpg,1930,1925,-5
40810.jpg,1930,1925,-5
40815.jpg,1930,1910,-20
40820.jpg,1930,1935,5
40825.jpg,1930,1915,-15
40830.jpg,1930,1960,30
40835.jpg,1930,1950,20
40840.jpg,1930,1870,-60
40845.jpg,1930,1950,20
40850.jpg,1930,1930,0
40855.jpg,1930,1925,-5
40860.jpg,1930,1920,-10
40865.jpg,1930,1880,-50
40870.jpg,1930,1920,-10
40875.jpg,1930,1925,-5
40885.jpg,1930,1960,30
40890.jpg,1930,1930,0
40895.jpg,1930,1850,-80
40900.jpg,1930,1985,55
40905.jpg,1930,1900,-30
40910.jpg,1930,1925,-5
40915.jpg,1930,1925,-5
40920.jpg,1930,1920,-10
40925.jpg,1930,1950,20
40930.jpg,1930,1930,0
40935.jpg,1930,1950,20
40940.jpg,1930,1915,-15
40950.jpg,1930,1925,-5
40960.jpg,1930,1935,5
40965.jpg,1931,1975,44
40970.jpg,1931,1950,19
40975.jpg,1931,1935,4
40980.jpg,1931,1920,-11
40985.jpg,1931,1921,-10
40990.jpg,1931,1930,-1
40995.jpg,1931,1935,4
41000.jpg,1931,1925,-6
41005.jpg,1931,1930,-1
41010.jpg,1931,1980,49
41015.jpg,1931,1980,49
41020.jpg,1931,1930,-1
41025.jpg,1931,1980,49
41030.jpg,1931,1985,54
41035.jpg,1931,1930,-1
41040.jpg,1931,1935,4
41045.jpg,1931,1950,19
41050.jpg,1931,1940,9
41055.jpg,1931,1955,24
41060.jpg,1931,1955,24
41065.jpg,1931,1910,-21
41070.jpg,1931,1935,4
41075.jpg,1931,1945,14
41080.jpg,1931,1935,4
41085.jpg,1931,1925,-6
41095.jpg,1931,1935,4
41100.jpg,1931,1925,-6
41105.jpg,1931,1930,-1
41110.jpg,1931,1940,9
41115.jpg,1931,1895,-36
41120.jpg,1931,1930,-1
41125.jpg,1931,1925,-6
41130.jpg,1931,1980,49
41135.jpg,1931,1925,-6
41140.jpg,1931,1890,-41
41150.jpg,1931,1400,-531
41155.jpg,1931,1650,-281
41160.jpg,1931,1965,34
41165.jpg,1931,1890,-41
41170.jpg,1931,1900,-31
41175.jpg,1931,1880,-51
41180.jpg,1931,2000,69
41185.jpg,1931,1925,-6
41190.jpg,1931,1925,-6
41195.jpg,1931,1910,-21
41200.jpg,1931,1905,-26
41205.jpg,1931,1915,-16
41210.jpg,1931,1900,-31
41215.jpg,1931,1895,-36
41220.jpg,1931,1870,-61
41225.jpg,1931,1750,-181
41230.jpg,1931,1930,-1
41235.jpg,1931,21,-1910
41240.jpg,1931,1920,-11
41245.jpg,1931,1870,-61
41250.jpg,1931,1895,-36
41255.jpg,1931,1950,19
41260.jpg,1931,1910,-21
41265.jpg,1931,1935,4
41270.jpg,1931,1890,-41
41275.jpg,1931,1935,4
41280.jpg,1931,1920,-11
41285.jpg,1931,1930,-1
41290.jpg,1931,1950,19
41295.jpg,1931,21,-1910
41305.jpg,1931,1925,-6
41310.jpg,1932,1940,8
41320.jpg,1932,1932,0
41325.jpg,1932,1790,-142
41330.jpg,1932,1950,18
41340.jpg,1932,2000,68
41345.jpg,1932,1920,-12
41350.jpg,1932,1910,-22
41355.jpg,1932,1940,8
41360.jpg,1932,1950,18
41365.jpg,1932,1925,-7
41370.jpg,1932,1931,-1
41375.jpg,1932,1960,28
41380.jpg,1932,1925,-7
41385.jpg,1932,1930,-2
41390.jpg,1932,1920,-12
41395.jpg,1932,2000,68
41400.jpg,1932,1980,48
41405.jpg,1932,1895,-37
41410.jpg,1932,1920,-12
41415.jpg,1932,1932,0
41420.jpg,1932,1850,-82
41425.jpg,1932,1850,-82
41430.jpg,1932,1880,-52
41435.jpg,1932,1850,-82
41440.jpg,1932,1780,-152
41445.jpg,1932,1950,18
41450.jpg,1932,1900,-32
41455.jpg,1932,1750,-182
41460.jpg,1932,1820,-112
41465.jpg,1932,2005,73
41470.jpg,1932,1985,53
41475.jpg,1932,1900,-32
41480.jpg,1932,1935,3
41485.jpg,1932,1900,-32
41490.jpg,1932,1950,18
41495.jpg,1932,1850,-82
41500.jpg,1932,2000,68
41505.jpg,1932,1880,-52
41510.jpg,1932,1935,3
41515.jpg,1932,1895,-37
41520.jpg,1932,1950,18
41525.jpg,1932,1920,-12
41530.jpg,1932,1930,-2
41535.jpg,1932,1935,3
41540.jpg,1932,2015,83
41545.jpg,1932,1950,18
41550.jpg,1932,1995,63
41555.jpg,1932,1920,-12
41560.jpg,1932,20,-1912
41565.jpg,1932,1925,-7
41570.jpg,1933,2015,82
41575.jpg,1933,1925,-8
41580.jpg,1933,1750,-183
41585.jpg,1933,2000,67
41590.jpg,1933,1985,52
41595.jpg,1933,1935,2
41600.jpg,1933,1920,-13
41605.jpg,1933,1930,-3
41610.jpg,1933,1980,47
41615.jpg,1933,1880,-53
41620.jpg,1933,2015,82
41625.jpg,1933,1970,37
41630.jpg,1933,1930,-3
41635.jpg,1933,1915,-18
41640.jpg,1933,1750,-183
41645.jpg,1933,1930,-3
41650.jpg,1933,1915,-18
41655.jpg,1933,1900,-33
41660.jpg,1933,1935,2
41665.jpg,1933,1930,-3
41670.jpg,1933,1940,7
41675.jpg,1933,1920,-13
41680.jpg,1933,1930,-3
41685.jpg,1933,19,-1914
41690.jpg,1933,1930,-3
41695.jpg,1933,1910,-23
41700.jpg,1933,1925,-8
41705.jpg,1933,1930,-3
41710.jpg,1933,1920,-13
41715.jpg,1933,1820,-113
41720.jpg,1933,1875,-58
41725.jpg,1933,1940,7
41730.jpg,1933,1940,7
41745.jpg,1933,1870,-63
41750.jpg,1933,1955,22
41755.jpg,1933,2020,87
41760.jpg,1933,2000,67
41765.jpg,1933,1880,-53
41770.jpg,1933,1870,-63
41775.jpg,1933,1850,-83
41780.jpg,1933,1750,-183
41785.jpg,1933,1850,-83
41790.jpg,1933,1890,-43
41795.jpg,1933,2015,82
41800.jpg,1933,1900,-33
41805.jpg,1933,1970,37
41810.jpg,1933,1950,17
41815.jpg,1933,1920,-13
41820.jpg,1933,1930,-3
41825.jpg,1933,1880,-53
41830.jpg,1933,1925,-8
41835.jpg,1934,1850,-84
41840.jpg,1934,1950,16
41845.jpg,1934,2000,66
41850.jpg,1934,1985,51
41855.jpg,1934,1960,26
41860.jpg,1934,2000,66
41865.jpg,1934,2000,66
41870.jpg,1934,2000,66
41875.jpg,1934,1925,-9
41880.jpg,1934,1850,-84
41885.jpg,1934,1905,-29
41890.jpg,1934,1935,1
41895.jpg,1934,2020,86
41900.jpg,1934,1900,-34
41905.jpg,1934,1870,-64
41910.jpg,1934,1930,-4
41915.jpg,1934,1950,16
41920.jpg,1934,2015,81
41925.jpg,1934,1600,-334
41930.jpg,1934,1875,-59
41935.jpg,1934,1880,-54
41940.jpg,1934,1925,-9
41945.jpg,1934,1900,-34
41950.jpg,1934,1950,16
41955.jpg,1934,1900,-34
41960.jpg,1934,1925,-9
41965.jpg,1934,1880,-54
41970.jpg,1934,1800,-134
41975.jpg,1934,2003,69
41980.jpg,1934,1875,-59
41985.jpg,1934,1925,-9
41990.jpg,1934,1950,16
41995.jpg,1934,1880,-54
42000.jpg,1934,1890,-44
42005.jpg,1934,1850,-84
42010.jpg,1935,1880,-55
42015.jpg,1935,1890,-45
42020.jpg,1935,1935,0
42025.jpg,1935,1,-1934
42035.jpg,1935,2020,85
42040.jpg,1935,1980,45
42045.jpg,1935,2000,65
42050.jpg,1935,1935,0
42060.jpg,1935,1950,15
42065.jpg,1935,1925,-10
42070.jpg,1935,1945,10
42075.jpg,1935,1935,0
42080.jpg,1935,1950,15
42085.jpg,1935,1870,-65
42090.jpg,1935,1935,0
42095.jpg,1935,1870,-65
42100.jpg,1935,20,-1915
42105.jpg,1935,1905,-30
42110.jpg,1935,1930,-5
42115.jpg,1935,1885,-50
42120.jpg,1935,21,-1914
42125.jpg,1935,1920,-15
42130.jpg,1935,1930,-5
42135.jpg,1935,1960,25
42140.jpg,1935,1890,-45
42145.jpg,1935,1650,-285
42150.jpg,1935,1920,-15
42155.jpg,1935,1850,-85
42160.jpg,1935,1880,-55
42165.jpg,1935,1920,-15
42170.jpg,1935,1890,-45
42175.jpg,1935,2005,70
42180.jpg,1935,1980,45
42185.jpg,1935,1960,25
42190.jpg,1935,1920,-15
42195.jpg,1935,1950,15
42200.jpg,1935,1960,25
42205.jpg,1935,1925,-10
42210.jpg,1935,1935,0
42215.jpg,1935,1880,-55
42220.jpg,1935,1950,15
42225.jpg,1935,1950,15
42230.jpg,1935,1880,-55
42235.jpg,1935,1948,13
42240.jpg,1935,1935,0
42250.jpg,1935,1960,25
42255.jpg,1935,1990,55
42260.jpg,1935,1890,-45
42265.jpg,1935,1910,-25
42270.jpg,1935,1950,15
42275.jpg,1935,1980,45
42280.jpg,1935,1900,-35
42285.jpg,1935,1955,20
42290.jpg,1935,20,-1915
42295.jpg,1936,1930,-6
42300.jpg,1936,1900,-36
42305.jpg,1936,1940,4
42310.jpg,1936,1880,-56
42315.jpg,1936,1950,14
42320.jpg,1936,2010,74
42325.jpg,1936,1950,14
42330.jpg,1936,1980,44
42335.jpg,1936,1980,44
42340.jpg,1936,1950,14
42345.jpg,1936,1955,19
42350.jpg,1936,1970,34
42355.jpg,1936,1950,14
42360.jpg,1936,1980,44
42365.jpg,1936,1921,-15
42370.jpg,1936,1990,54
42375.jpg,1936,1850,-86
42380.jpg,1936,1960,24
42385.jpg,1936,1925,-11
42390.jpg,1936,2010,74
42395.jpg,1936,1945,9
42400.jpg,1936,1970,34
42405.jpg,1936,1800,-136
42410.jpg,1936,20,-1916
42415.jpg,1936,1900,-36
42420.jpg,1936,1960,24
42425.jpg,1936,1850,-86
42430.jpg,1936,1910,-26
42435.jpg,1936,1880,-56
42440.jpg,1936,1950,14
42445.jpg,1936,1920,-16
42450.jpg,1936,1915,-21
42455.jpg,1936,1950,14
42460.jpg,1936,1930,-6
42465.jpg,1936,1955,19
42470.jpg,1936,1955,19
42475.jpg,1936,1890,-46
42480.jpg,1936,1650,-286
42485.jpg,1936,1935,-1
42490.jpg,1936,1950,14
42495.jpg,1936,20,-1916
42500.jpg,1936,1950,14
42505.jpg,1936,1880,-56
42510.jpg,1936,1930,-6
42515.jpg,1936,1935,-1
42520.jpg,1936,1920,-16
42525.jpg,1936,1925,-11
42530.jpg,1936,1950,14
42535.jpg,1936,1960,24
42540.jpg,1936,1820,-116
42545.jpg,1936,20,-1916
42550.jpg,1936,1950,14
42555.jpg,1936,1880,-56
42560.jpg,1936,1920,-16
42565.jpg,1936,1850,-86
42570.jpg,1936,1930,-6
42575.jpg,1936,1920,-16
42585.jpg,1936,2000,64
42595.jpg,1936,1950,14
42600.jpg,1936,1975,39
42610.jpg,1937,1930,-7
42615.jpg,1937,1935,-2
42620.jpg,1937,1930,-7
42625.jpg,1937,1880,-57
42630.jpg,1937,1970,33
42635.jpg,1937,1935,-2
42640.jpg,1937,1980,43
42645.jpg,1937,-1,-1938
42650.jpg,1937,1935,-2
42655.jpg,1937,1990,53
42660.jpg,1937,1895,-42
42665.jpg,1937,1935,-2
42670.jpg,1937,1890,-47
42675.jpg,1937,1900,-37
42680.jpg,1937,1980,43
42685.jpg,1937,1965,28
42690.jpg,1937,1960,23
42695.jpg,1937,1980,43
42700.jpg,1937,1920,-17
42705.jpg,1937,1935,-2
42710.jpg,1937,1975,38
42715.jpg,1937,-1,-1938
42720.jpg,1937,1890,-47
42725.jpg,1937,1930,-7
42730.jpg,1937,1960,23
42735.jpg,1937,1930,-7
42740.jpg,1937,1937,0
42745.jpg,1937,1930,-7
42750.jpg,1937,1970,33
42755.jpg,1937,2000,63
42765.jpg,1937,1920,-17
42770.jpg,1937,1980,43
42775.jpg,1937,1920,-17
42780.jpg,1937,1925,-12
42785.jpg,1937,1950,13
42790.jpg,1937,1880,-57
42795.jpg,1937,1950,13
42800.jpg,1937,1870,-67
42805.jpg,1937,1950,13
42810.jpg,1937,1790,-147
42815.jpg,1937,1920,-17
42820.jpg,1937,1995,58
42825.jpg,1937,1895,-42
42830.jpg,1937,1930,-7
42835.jpg,1937,1925,-12
42840.jpg,1937,1950,13
42845.jpg,1937,1930,-7
42850.jpg,1937,1920,-17
42855.jpg,1937,1930,-7
42860.jpg,1937,1880,-57
42865.jpg,1937,1975,38
42870.jpg,1937,1950,13
42875.jpg,1937,1975,38
42880.jpg,1937,1925,-12
42885.jpg,1937,1950,13
42890.jpg,1937,1920,-17
42895.jpg,1937,1920,-17
42900.jpg,1937,1960,23
42905.jpg,1937,1935,-2
42910.jpg,1937,1400,-537
42915.jpg,1938,1955,17
42920.jpg,1938,1930,-8
42925.jpg,1938,1919,-19
42930.jpg,1938,1935,-3
42935.jpg,1938,1920,-18
42940.jpg,1938,2010,72
42945.jpg,1938,2020,82
42950.jpg,1938,2000,62
42955.jpg,1938,1980,42
42960.jpg,1938,1935,-3
42965.jpg,1938,1950,12
42970.jpg,1938,1880,-58
42975.jpg,1938,1920,-18
42980.jpg,1938,1910,-28
42985.jpg,1938,1905,-33
42990.jpg,1938,1985,47
42995.jpg,1938,1930,-8
43000.jpg,1938,1960,22
43005.jpg,1938,2015,77
43010.jpg,1938,1890,-48
43015.jpg,1938,1920,-18
43020.jpg,1938,1900,-38
43025.jpg,1938,1960,22
43030.jpg,1938,1890,-48
43035.jpg,1938,1870,-68
43040.jpg,1938,1935,-3
43045.jpg,1938,1950,12
43050.jpg,1938,1925,-13
43055.jpg,1938,1915,-23
43060.jpg,1938,1960,22
43065.jpg,1938,1970,32
43070.jpg,1938,1950,12
43075.jpg,1938,1905,-33
43080.jpg,1938,1960,22
43085.jpg,1938,1880,-58
43090.jpg,1938,1960,22
43095.jpg,1938,19,-1919
43100.jpg,1938,1970,32
43105.jpg,1938,1950,12
43110.jpg,1938,1935,-3
43115.jpg,1938,1930,-8
43120.jpg,1938,1900,-38
43125.jpg,1938,1870,-68
43130.jpg,1938,1900,-38
43135.jpg,1938,1910,-28
43140.jpg,1938,2015,77
43145.jpg,1938,1920,-18
43150.jpg,1938,1890,-48
43155.jpg,1938,1955,17
43160.jpg,1938,1930,-8
43165.jpg,1938,1930,-8
43170.jpg,1938,1930,-8
43175.jpg,1938,1975,37
43185.jpg,1938,1930,-8
43190.jpg,1938,1880,-58
43195.jpg,1938,1930,-8
43200.jpg,1938,2010,72
43210.jpg,1939,1920,-19
43215.jpg,1939,1930,-9
43220.jpg,1939,1950,11
43225.jpg,1939,1890,-49
43235.jpg,1939,1905,-34
43245.jpg,1939,1980,41
43250.jpg,1939,1980,41
43255.jpg,1939,1990,51
43260.jpg,1939,1960,21
43270.jpg,1939,1900,-39
43275.jpg,1939,1928,-11
43280.jpg,1939,1750,-189
43285.jpg,1939,1925,-14
43290.jpg,1939,1950,11
43295.jpg,1939,1940,1
43300.jpg,1939,1955,16
43305.jpg,1939,1965,26
43310.jpg,1939,1950,11
43315.jpg,1939,1880,-59
43320.jpg,1939,1950,11
43325.jpg,1939,1940,1
43330.jpg,1939,-1,-1940
43335.jpg,1939,2000,61
43340.jpg,1939,2000,61
43345.jpg,1939,1870,-69
43350.jpg,1939,1970,31
43360.jpg,1939,2010,71
43365.jpg,1939,1930,-9
43370.jpg,1939,1900,-39
43375.jpg,1939,1500,-439
43380.jpg,1939,1960,21
43385.jpg,1939,1950,11
43390.jpg,1939,1950,11
43395.jpg,1939,1955,16
43400.jpg,1939,2000,61
43405.jpg,1939,-1,-1940
43410.jpg,1939,1925,-14
43415.jpg,1939,1935,-4
43420.jpg,1939,1920,-19
43425.jpg,1939,1950,11
43430.jpg,1939,1850,-89
43435.jpg,1939,1915,-24
43440.jpg,1939,20,-1919
43445.jpg,1939,21,-1918
43450.jpg,1939,1950,11
43455.jpg,1939,1950,11
43460.jpg,1939,1920,-19
43465.jpg,1939,1910,-29
43470.jpg,1940,1990,50
43475.jpg,1940,1928,-12
43480.jpg,1940,1935,-5
43485.jpg,1940,1935,-5
43490.jpg,1940,1950,10
43495.jpg,1940,1960,20
43500.jpg,1940,1950,10
43505.jpg,1940,2015,75
43510.jpg,1940,1950,10
43515.jpg,1940,1910,-30
43520.jpg,1940,1925,-15
43525.jpg,1940,1895,-45
43530.jpg,1940,1950,10
43535.jpg,1940,1920,-20
43540.jpg,1940,1930,-10
43545.jpg,1940,1965,25
43550.jpg,1940,1920,-20
43555.jpg,1940,1960,20
43560.jpg,1940,1950,10
43565.jpg,1940,1930,-10
43570.jpg,1940,1950,10
43575.jpg,1940,1975,35
43580.jpg,1940,1850,-90
43585.jpg,1940,1960,20
43590.jpg,1940,1935,-5
43595.jpg,1940,1980,40
43600.jpg,1940,1930,-10
43605.jpg,1940,1925,-15
43610.jpg,1940,1900,-40
43615.jpg,1940,1895,-45
43620.jpg,1940,1950,10
43625.jpg,1940,1880,-60
43630.jpg,1940,1890,-50
43635.jpg,1940,1930,-10
43640.jpg,1940,1850,-90
43645.jpg,1940,1950,10
43650.jpg,1940,1890,-50
43655.jpg,1940,1950,10
43660.jpg,1940,1955,15
43665.jpg,1940,1955,15
43670.jpg,1940,1990,50
43675.jpg,1940,1955,15
43680.jpg,1940,1940,0
43685.jpg,1940,2000,60
43700.jpg,1940,1920,-20
43705.jpg,1940,1930,-10
43710.jpg,1940,1910,-30
43715.jpg,1940,1950,10
43720.jpg,1941,1960,19
43725.jpg,1941,1950,9
43730.jpg,1941,2019,78
43735.jpg,1941,2015,74
43740.jpg,1941,1980,39
43745.jpg,1941,1790,-151
43750.jpg,1941,1950,9
43755.jpg,1941,1870,-71
43760.jpg,1941,1925,-16
43765.jpg,1941,1750,-191
43770.jpg,1941,1950,9
43775.jpg,1941,1930,-11
43780.jpg,1941,1950,9
43785.jpg,1941,1980,39
43790.jpg,1941,1950,9
43795.jpg,1941,1900,-41
43800.jpg,1941,1910,-31
43805.jpg,1941,1875,-66
43810.jpg,1941,1970,29
43815.jpg,1941,1950,9
43820.jpg,1941,1950,9
43825.jpg,1941,1900,-41
43830.jpg,1941,1955,14
43835.jpg,1941,1995,54
43840.jpg,1941,2011,70
43845.jpg,1941,1935,-6
43850.jpg,1941,2000,59
43855.jpg,1941,1850,-91
43860.jpg,1941,1930,-11
43865.jpg,1942,1925,-17
43870.jpg,1942,1965,23
43875.jpg,1942,1960,18
43880.jpg,1942,1945,3
43885.jpg,1942,2010,68
43890.jpg,1942,1955,13
43895.jpg,1942,1925,-17
43900.jpg,1942,1880,-62
43905.jpg,1942,1910,-32
43910.jpg,1942,1980,38
43915.jpg,1942,1930,-12
43920.jpg,1942,1900,-42
43925.jpg,1942,2010,68
43930.jpg,1942,1950,8
