name,year,pred,diff
43935.jpg,1942,1900,-42
43940.jpg,1942,1920,-22
43945.jpg,1942,2000,58
43950.jpg,1942,1920,-22
43955.jpg,1942,1880,-62
43960.jpg,1943,1880,-63
43965.jpg,1943,1960,17
43970.jpg,1943,1880,-63
43975.jpg,1943,1940,-3
43980.jpg,1943,1943,0
43985.jpg,1943,1980,37
43990.jpg,1943,2010,67
43995.jpg,1943,1867,-76
44000.jpg,1943,1950,7
44005.jpg,1943,1990,47
44010.jpg,1943,2015,72
44015.jpg,1943,1980,37
44020.jpg,1943,1955,12
44025.jpg,1943,1970,27
44030.jpg,1944,1980,36
44035.jpg,1944,2000,56
44040.jpg,1944,1980,36
44045.jpg,1944,1910,-34
44050.jpg,1944,1900,-44
44055.jpg,1944,2000,56
44060.jpg,1945,1910,-35
44065.jpg,1945,1930,-15
44075.jpg,1945,1960,15
44080.jpg,1945,1930,-15
44090.jpg,1945,1850,-95
44095.jpg,1945,1950,5
44100.jpg,1945,1980,35
44105.jpg,1945,1950,5
44110.jpg,1945,1962,17
44115.jpg,1946,1870,-76
44120.jpg,1946,1985,39
44125.jpg,1946,2005,59
44130.jpg,1946,-1,-1947
44135.jpg,1946,1935,-11
44140.jpg,1946,1980,34
44145.jpg,1946,1950,4
44150.jpg,1946,1910,-36
44155.jpg,1946,1890,-56
44160.jpg,1946,1920,-26
44165.jpg,1946,1950,4
44170.jpg,1946,1960,14
44175.jpg,1947,1940,-7
44180.jpg,1947,1938,-9
44185.jpg,1947,1850,-97
44190.jpg,1947,1995,48
44195.jpg,1947,1980,33
44200.jpg,1947,1965,18
44205.jpg,1947,1980,33
44210.jpg,1947,1980,33
44215.jpg,1947,1965,18
44220.jpg,1947,1935,-12
44230.jpg,1947,1950,3
44240.jpg,1947,1950,3
44245.jpg,1947,1900,-47
44250.jpg,1947,1950,3
44255.jpg,1947,2015,68
44260.jpg,1947,1890,-57
44270.jpg,1947,1950,3
44275.jpg,1947,1920,-27
44280.jpg,1947,1950,3
44285.jpg,1948,1935,-13
44290.jpg,1948,2000,52
44295.jpg,1948,2000,52
44300.jpg,1948,1980,32
44305.jpg,1948,1980,32
44310.jpg,1948,2020,72
44315.jpg,1948,21,-1927
44320.jpg,1948,1985,37
44325.jpg,1948,1950,2
44330.jpg,1948,1950,2
44335.jpg,1948,1970,22
44340.jpg,1948,2010,62
44345.jpg,1948,1950,2
44350.jpg,1948,1950,2
44355.jpg,1948,1950,2
44360.jpg,1948,1955,7
44365.jpg,1948,1980,32
44370.jpg,1948,1895,-53
44375.jpg,1948,1880,-68
44380.jpg,1948,1960,12
44385.jpg,1948,2010,62
44390.jpg,1948,1950,2
44395.jpg,1948,1920,-28
44400.jpg,1949,20,-1929
44405.jpg,1949,2005,56
44410.jpg,1949,1980,31
44415.jpg,1949,2000,51
44420.jpg,1949,2010,61
44425.jpg,1949,2010,61
44430.jpg,1949,1960,11
44435.jpg,1949,1975,26
44440.jpg,1949,1970,21
44445.jpg,1949,1990,41
44450.jpg,1949,20,-1929
44455.jpg,1949,1930,-19
44460.jpg,1949,1960,11
44465.jpg,1949,1910,-39
44470.jpg,1949,21,-1928
44475.jpg,1949,1950,1
44480.jpg,1949,1950,1
44485.jpg,1949,1955,6
44490.jpg,1949,2000,51
44495.jpg,1949,1975,26
44500.jpg,1949,1950,1
44510.jpg,1949,1920,-29
44515.jpg,1949,1920,-29
44520.jpg,1949,2000,51
44525.jpg,1949,1880,-69
44530.jpg,1949,1935,-14
44535.jpg,1949,1950,1
44540.jpg,1950,1970,20
44545.jpg,1950,1972,22
44550.jpg,1950,1935,-15
44555.jpg,1950,1985,35
44560.jpg,1950,1980,30
44565.jpg,1950,1982,32
44570.jpg,1950,1975,25
44575.jpg,1950,1890,-60
44585.jpg,1950,1980,30
44590.jpg,1950,1980,30
44595.jpg,1950,2000,50
44600.jpg,1950,1970,20
44605.jpg,1950,1930,-20
44610.jpg,1950,1955,5
44615.jpg,1950,1980,30
44620.jpg,1950,1950,0
44625.jpg,1950,1870,-80
44630.jpg,1950,1950,0
44635.jpg,1950,1900,-50
44640.jpg,1950,1950,0
44645.jpg,1950,1950,0
44650.jpg,1950,1950,0
44655.jpg,1950,1980,30
44660.jpg,1950,1950,0
44665.jpg,1950,1880,-70
44680.jpg,1950,1980,30
44685.jpg,1950,1930,-20
44690.jpg,1950,1950,0
44695.jpg,1950,1925,-25
44700.jpg,1950,1960,10
44705.jpg,1951,2005,54
44710.jpg,1951,1930,-21
44720.jpg,1951,1950,-1
44725.jpg,1951,2020,69
44730.jpg,1951,2000,49
44735.jpg,1951,1910,-41
44740.jpg,1951,1920,-31
44745.jpg,1951,1965,14
44750.jpg,1951,1970,19
44755.jpg,1951,1950,-1
44760.jpg,1951,1955,4
44765.jpg,1951,1900,-51
44770.jpg,1951,1850,-101
44775.jpg,1951,1890,-61
44780.jpg,1951,1890,-61
44785.jpg,1951,1950,-1
44790.jpg,1951,1950,-1
44795.jpg,1951,1950,-1
44800.jpg,1951,1790,-161
44810.jpg,1951,1875,-76
44815.jpg,1951,1950,-1
44820.jpg,1951,1950,-1
44825.jpg,1951,21,-1930
44830.jpg,1951,2013,62
44840.jpg,1951,1960,9
44845.jpg,1952,1950,-2
44850.jpg,1952,2020,68
44855.jpg,1952,1990,38
44860.jpg,1952,2020,68
44865.jpg,1952,2015,63
44870.jpg,1952,1975,23
44875.jpg,1952,1960,8
44880.jpg,1952,1960,8
44885.jpg,1952,1965,13
44890.jpg,1952,1920,-32
44895.jpg,1952,1945,-7
44900.jpg,1952,1950,-2
44905.jpg,1952,1980,28
44910.jpg,1952,2015,63
44915.jpg,1952,1950,-2
44920.jpg,1952,1950,-2
44925.jpg,1952,1950,-2
44930.jpg,1952,1980,28
44940.jpg,1952,1960,8
44945.jpg,1952,1960,8
44950.jpg,1952,1970,18
44955.jpg,1952,2010,58
44960.jpg,1953,1910,-43
44965.jpg,1953,2000,47
44970.jpg,1953,2005,52
44980.jpg,1953,1950,-3
44985.jpg,1953,2015,62
44990.jpg,1953,2015,62
44995.jpg,1953,1985,32
45000.jpg,1953,2000,47
45005.jpg,1953,1960,7
45010.jpg,1953,1850,-103
45015.jpg,1953,1980,27
45020.jpg,1953,1960,7
45025.jpg,1953,1930,-23
45030.jpg,1953,21,-1932
45035.jpg,1953,21,-1932
45040.jpg,1953,1920,-33
45045.jpg,1953,1870,-83
45050.jpg,1953,1980,27
45055.jpg,1953,1955,2
45060.jpg,1953,1960,7
45065.jpg,1953,1980,27
45070.jpg,1953,1960,7
45075.jpg,1953,2015,62
45080.jpg,1953,-1,-1954
45085.jpg,1953,2000,47
45090.jpg,1953,1900,-53
45095.jpg,1954,1950,-4
45100.jpg,1954,2010,56
45105.jpg,1954,1980,26
45110.jpg,1954,1955,1
45115.jpg,1954,21,-1933
45120.jpg,1954,1980,26
45125.jpg,1954,2000,46
45130.jpg,1954,1985,31
45135.jpg,1954,1980,26
45140.jpg,1954,1975,21
45150.jpg,1954,1950,-4
45155.jpg,1954,1950,-4
45160.jpg,1954,1980,26
45165.jpg,1954,1890,-64
45170.jpg,1954,2005,51
45175.jpg,1954,1920,-34
45180.jpg,1954,1895,-59
45185.jpg,1954,-1,-1955
45190.jpg,1954,1950,-4
45195.jpg,1954,1950,-4
45200.jpg,1954,1960,6
45205.jpg,1954,1770,-184
45210.jpg,1954,1920,-34
45215.jpg,1954,2000,46
45220.jpg,1954,1750,-204
45225.jpg,1954,1980,26
45230.jpg,1954,2000,46
45235.jpg,1955,1800,-155
45240.jpg,1955,1980,25
45245.jpg,1955,1980,25
45250.jpg,1955,1980,25
45255.jpg,1955,1980,25
45260.jpg,1955,1980,25
45265.jpg,1955,1900,-55
45275.jpg,1955,1980,25
45280.jpg,1955,1995,40
45285.jpg,1955,1980,25
45290.jpg,1955,1980,25
45295.jpg,1955,2000,45
45300.jpg,1955,0,-1955
45310.jpg,1955,1970,15
45315.jpg,1955,2015,60
45320.jpg,1955,1770,-185
45325.jpg,1955,1930,-25
45330.jpg,1955,1962,7
45335.jpg,1955,1958,3
45345.jpg,1955,2000,45
45350.jpg,1955,1950,-5
45355.jpg,1955,2020,65
45360.jpg,1955,1790,-165
45365.jpg,1955,2000,45
45370.jpg,1955,1955,0
45375.jpg,1955,2015,60
45385.jpg,1956,1995,39
45390.jpg,1956,1965,9
45395.jpg,1956,1975,19
45400.jpg,1956,1995,39
45405.jpg,1956,1965,9
45410.jpg,1956,2000,44
45415.jpg,1956,2020,64
45420.jpg,1956,1950,-6
45430.jpg,1956,2015,59
45435.jpg,1956,1880,-76
45440.jpg,1956,1965,9
45445.jpg,1956,1960,4
45450.jpg,1956,1980,24
45455.jpg,1956,1980,24
45460.jpg,1956,1975,19
45465.jpg,1956,1880,-76
45470.jpg,1956,1950,-6
45475.jpg,1956,1960,4
45480.jpg,1956,1950,-6
45485.jpg,1956,1970,14
45490.jpg,1956,1950,-6
45495.jpg,1956,1830,-126
45500.jpg,1956,1995,39
45505.jpg,1956,21,-1935
45510.jpg,1956,1980,24
45515.jpg,1956,2015,59
45520.jpg,1956,1450,-506
45530.jpg,1957,1930,-27
45535.jpg,1957,1980,23
45540.jpg,1957,1980,23
45545.jpg,1957,2020,63
45550.jpg,1957,2010,53
45555.jpg,1957,2020,63
45560.jpg,1957,21,-1936
45565.jpg,1957,1980,23
45570.jpg,1957,1985,28
45575.jpg,1957,1920,-37
45585.jpg,1957,1930,-27
45590.jpg,1957,1980,23
45595.jpg,1957,1985,28
45605.jpg,1957,2000,43
45610.jpg,1957,2000,43
45615.jpg,1957,1980,23
45620.jpg,1957,1980,23
45630.jpg,1957,1850,-107
45635.jpg,1957,2015,58
45640.jpg,1957,1950,-7
45645.jpg,1957,1920,-37
45650.jpg,1957,1950,-7
45655.jpg,1957,1950,-7
45660.jpg,1957,1960,3
45665.jpg,1957,1870,-87
45675.jpg,1957,2010,53
45680.jpg,1957,1920,-37
45685.jpg,1957,1960,3
45695.jpg,1957,2010,53
45700.jpg,1958,1850,-108
45705.jpg,1958,2020,62
45715.jpg,1958,1965,7
45720.jpg,1958,1980,22
45730.jpg,1958,1975,17
45735.jpg,1958,2000,42
45740.jpg,1958,2000,42
45745.jpg,1958,1950,-8
45750.jpg,1958,1980,22
45755.jpg,1958,1930,-28
45760.jpg,1958,1980,22
45765.jpg,1958,1960,2
45770.jpg,1958,1985,27
45775.jpg,1958,1985,27
45780.jpg,1958,2010,52
45785.jpg,1958,1980,22
45790.jpg,1958,1960,2
45795.jpg,1958,2000,42
45800.jpg,1958,1920,-38
45805.jpg,1958,1950,-8
45810.jpg,1958,1300,-658
45815.jpg,1958,1990,32
45820.jpg,1958,2010,52
45825.jpg,1958,1985,27
45830.jpg,1958,2015,57
45835.jpg,1958,1895,-63
45840.jpg,1958,1960,2
45845.jpg,1958,1960,2
45850.jpg,1958,1950,-8
45855.jpg,1959,2015,56
45860.jpg,1959,1900,-59
45870.jpg,1959,2000,41
45880.jpg,1959,1920,-39
45885.jpg,1959,1980,21
45890.jpg,1959,1950,-9
45895.jpg,1959,1950,-9
45900.jpg,1959,1950,-9
45905.jpg,1959,1950,-9
45910.jpg,1959,21,-1938
45915.jpg,1959,1980,21
45925.jpg,1959,1950,-9
45930.jpg,1959,1958,-1
45935.jpg,1959,1965,6
45940.jpg,1959,21,-1938
45945.jpg,1959,2020,61
45950.jpg,1959,2005,46
45955.jpg,1959,1970,11
45960.jpg,1959,1980,21
45965.jpg,1959,1930,-29
45970.jpg,1959,1910,-49
45975.jpg,1959,1950,-9
45980.jpg,1959,1820,-139
45985.jpg,1959,1880,-79
45990.jpg,1960,1900,-60
45995.jpg,1960,0,-1960
46000.jpg,1960,1975,15
46005.jpg,1960,2000,40
46015.jpg,1960,1950,-10
46025.jpg,1960,2000,40
46030.jpg,1960,2000,40
46035.jpg,1960,1950,-10
46040.jpg,1960,1960,0
46045.jpg,1960,1980,20
46050.jpg,1960,1920,-40
46055.jpg,1960,2015,55
46060.jpg,1960,1950,-10
46065.jpg,1960,1960,0
46070.jpg,1960,1890,-70
46075.jpg,1960,-1,-1961
46080.jpg,1960,2000,40
46085.jpg,1960,1850,-110
46090.jpg,1960,1955,-5
46095.jpg,1960,1955,-5
46100.jpg,1960,1955,-5
46105.jpg,1960,1960,0
46110.jpg,1960,1995,35
46115.jpg,1960,2015,55
46120.jpg,1960,2010,50
46130.jpg,1960,1880,-80
46135.jpg,1960,1950,-10
46140.jpg,1960,1950,-10
46145.jpg,1960,1960,0
46150.jpg,1960,1960,0
46155.jpg,1961,1890,-71
46160.jpg,1961,1950,-11
46170.jpg,1961,2015,54
46180.jpg,1961,1980,19
46185.jpg,1961,1985,24
46190.jpg,1961,1890,-71
46195.jpg,1961,2000,39
46200.jpg,1961,21,-1940
46205.jpg,1961,1980,19
46210.jpg,1961,1980,19
46215.jpg,1961,1960,-1
46220.jpg,1961,1980,19
46225.jpg,1961,1965,4
46230.jpg,1961,1980,19
46235.jpg,1961,1950,-11
46240.jpg,1961,2020,59
46245.jpg,1961,21,-1940
46250.jpg,1961,2000,39
46255.jpg,1961,1950,-11
46260.jpg,1961,1955,-6
46265.jpg,1961,2020,59
46270.jpg,1961,1880,-81
46275.jpg,1961,1955,-6
46280.jpg,1961,1780,-181
46285.jpg,1961,2000,39
46290.jpg,1961,2000,39
46295.jpg,1961,1965,4
46305.jpg,1961,1970,9
46310.jpg,1961,1960,-1
46315.jpg,1961,2000,39
46320.jpg,1962,1960,-2
46330.jpg,1962,1910,-52
46335.jpg,1962,2003,41
46340.jpg,1962,1960,-2
46345.jpg,1962,21,-1941
46350.jpg,1962,1995,33
46355.jpg,1962,1995,33
46360.jpg,1962,2010,48
46365.jpg,1962,1975,13
46370.jpg,1962,1960,-2
46375.jpg,1962,1960,-2
46380.jpg,1962,2000,38
46385.jpg,1962,1955,-7
46390.jpg,1962,1960,-2
46395.jpg,1962,1930,-32
46400.jpg,1962,2015,53
46405.jpg,1962,1880,-82
46410.jpg,1962,2005,43
46415.jpg,1962,1930,-32
46420.jpg,1962,2020,58
46425.jpg,1962,1990,28
46430.jpg,1962,1950,-12
46435.jpg,1962,1800,-162
46440.jpg,1962,1980,18
46445.jpg,1962,1985,23
46450.jpg,1962,1950,-12
46455.jpg,1962,2000,38
46460.jpg,1962,1970,8
46465.jpg,1963,1950,-13
46470.jpg,1963,1970,7
46475.jpg,1963,1965,2
46480.jpg,1963,2000,37
46490.jpg,1963,1980,17
46495.jpg,1963,2022,59
46500.jpg,1963,1965,2
46505.jpg,1963,1980,17
46510.jpg,1963,1960,-3
46515.jpg,1963,2000,37
46520.jpg,1963,1984,21
46525.jpg,1963,2000,37
46530.jpg,1963,2010,47
46535.jpg,1963,1965,2
46540.jpg,1963,1930,-33
46545.jpg,1963,1960,-3
46550.jpg,1963,1950,-13
46555.jpg,1963,2015,52
46560.jpg,1963,2000,37
46565.jpg,1963,2000,37
46570.jpg,1963,2015,52
46575.jpg,1963,1950,-13
46580.jpg,1963,1975,12
46585.jpg,1963,1980,17
46590.jpg,1963,1500,-463
46595.jpg,1963,1980,17
46600.jpg,1963,1982,19
46605.jpg,1963,2000,37
46615.jpg,1963,1980,17
46620.jpg,1963,1955,-8
46625.jpg,1963,1980,17
46630.jpg,1963,1950,-13
46635.jpg,1964,1965,1
46640.jpg,1964,2012,48
46645.jpg,1964,1960,-4
46650.jpg,1964,1980,16
46655.jpg,1964,1980,16
46660.jpg,1964,2000,36
46665.jpg,1964,1975,11
46670.jpg,1964,1975,11
46675.jpg,1964,2000,36
46680.jpg,1964,2015,51
46685.jpg,1964,2010,46
46690.jpg,1964,2000,36
46695.jpg,1964,2000,36
46700.jpg,1964,1965,1
46705.jpg,1964,2000,36
46710.jpg,1964,1975,11
46715.jpg,1964,1960,-4
46720.jpg,1964,1970,6
46725.jpg,1964,1980,16
46730.jpg,1964,21,-1943
46735.jpg,1964,1970,6
46740.jpg,1964,1950,-14
46745.jpg,1964,2000,36
46750.jpg,1964,1980,16
46755.jpg,1964,1950,-14
46760.jpg,1964,1800,-164
46765.jpg,1964,2015,51
46770.jpg,1964,1920,-44
46775.jpg,1964,21,-1943
46780.jpg,1964,2003,39
46785.jpg,1964,1950,-14
46790.jpg,1964,2007,43
46795.jpg,1964,1970,6
46805.jpg,1964,1965,1
46810.jpg,1964,1960,-4
46815.jpg,1964,-1,-1965
46820.jpg,1965,2000,35
46825.jpg,1965,1955,-10
46830.jpg,1965,2010,45
46835.jpg,1965,2000,35
46840.jpg,1965,-1,-1966
46845.jpg,1965,21,-1944
46850.jpg,1965,2015,50
46860.jpg,1965,1975,10
46865.jpg,1965,1950,-15
46870.jpg,1965,2000,35
46875.jpg,1965,2000,35
46885.jpg,1965,1955,-10
46890.jpg,1965,2000,35
46895.jpg,1965,1960,-5
46900.jpg,1965,1970,5
46905.jpg,1965,1940,-25
46910.jpg,1965,21,-1944
46915.jpg,1965,1950,-15
46920.jpg,1965,2000,35
46930.jpg,1965,1980,15
46935.jpg,1965,1960,-5
46940.jpg,1965,1940,-25
46945.jpg,1965,2023,58
46950.jpg,1965,2000,35
46955.jpg,1965,1995,30
46960.jpg,1965,2020,55
46965.jpg,1965,2000,35
46970.jpg,1965,1980,15
46990.jpg,1965,1960,-5
46995.jpg,1965,1900,-65
47000.jpg,1965,2023,58
47005.jpg,1966,1980,14
47010.jpg,1966,1980,14
47015.jpg,1966,2000,34
47020.jpg,1966,1960,-6
47025.jpg,1966,1995,29
47030.jpg,1966,2020,54
47035.jpg,1966,2000,34
47040.jpg,1966,1998,32
47050.jpg,1966,2000,34
47055.jpg,1966,2005,39
47060.jpg,1966,2020,54
47065.jpg,1966,1890,-76
47070.jpg,1966,1920,-46
47075.jpg,1966,1980,14
47080.jpg,1966,1965,-1
47085.jpg,1966,1965,-1
47090.jpg,1966,1965,-1
47100.jpg,1966,1850,-116
47105.jpg,1966,1960,-6
47115.jpg,1966,2022,56
47120.jpg,1966,1960,-6
47125.jpg,1966,1915,-51
47130.jpg,1966,1920,-46
47135.jpg,1966,2010,44
47140.jpg,1966,1970,4
47145.jpg,1966,1920,-46
47150.jpg,1966,1970,4
47155.jpg,1966,2000,34
47170.jpg,1966,2000,34
47175.jpg,1966,2000,34
47180.jpg,1966,1980,14
47185.jpg,1966,1960,-6
47190.jpg,1966,1975,9
47195.jpg,1966,1960,-6
47200.jpg,1966,1980,14
47205.jpg,1966,1965,-1
47210.jpg,1966,1960,-6
47215.jpg,1966,1965,-1
47220.jpg,1966,2000,34
47225.jpg,1967,1980,13
47230.jpg,1967,1980,13
47235.jpg,1967,1880,-87
47240.jpg,1967,21,-1946
47245.jpg,1967,2015,48
47255.jpg,1967,2000,33
47265.jpg,1967,2020,53
47270.jpg,1967,1995,28
47275.jpg,1967,2020,53
47280.jpg,1967,2000,33
47285.jpg,1967,1973,6
47290.jpg,1967,1970,3
47295.jpg,1967,1930,-37
47300.jpg,1967,1880,-87
47305.jpg,1967,1780,-187
47310.jpg,1967,1965,-2
47315.jpg,1967,1960,-7
47320.jpg,1967,1960,-7
47325.jpg,1967,1960,-7
47330.jpg,1967,1995,28
47335.jpg,1967,2015,48
47340.jpg,1967,2000,33
47345.jpg,1967,1950,-17
47350.jpg,1967,1950,-17
47355.jpg,1967,1960,-7
47360.jpg,1967,1920,-47
47365.jpg,1967,1980,13
47370.jpg,1967,1850,-117
47375.jpg,1967,1890,-77
47380.jpg,1967,1985,18
47385.jpg,1967,1975,8
47395.jpg,1967,1980,13
47400.jpg,1967,2000,33
47405.jpg,1967,2010,43
47410.jpg,1967,2015,48
47420.jpg,1967,1995,28
47425.jpg,1967,2020,53
47430.jpg,1967,1980,13
47435.jpg,1967,1980,13
47440.jpg,1967,1960,-7
47445.jpg,1967,2000,33
47450.jpg,1968,1960,-8
47455.jpg,1968,2000,32
47460.jpg,1968,1960,-8
47465.jpg,1968,21,-1947
47470.jpg,1968,1970,2
47475.jpg,1968,1960,-8
47480.jpg,1968,2020,52
47485.jpg,1968,1960,-8
47490.jpg,1968,2000,32
47495.jpg,1968,1990,22
47500.jpg,1968,21,-1947
47505.jpg,1968,2000,32
47515.jpg,1968,21,-1947
47520.jpg,1968,20,-1948
47525.jpg,1968,2000,32
47530.jpg,1968,1965,-3
47535.jpg,1968,1960,-8
47540.jpg,1968,1960,-8
47545.jpg,1968,1960,-8
47550.jpg,1968,1980,12
47555.jpg,1968,1995,27
47560.jpg,1968,2000,32
47565.jpg,1968,1950,-18
47570.jpg,1968,1960,-8
47575.jpg,1968,1880,-88
47580.jpg,1968,2000,32
47585.jpg,1968,1910,-58
47590.jpg,1968,2000,32
47595.jpg,1968,1985,17
47600.jpg,1968,1995,27
47610.jpg,1968,2005,37
47620.jpg,1968,21,-1947
47625.jpg,1968,1955,-13
47630.jpg,1968,2010,42
47635.jpg,1968,1960,-8
47640.jpg,1968,1975,7
47645.jpg,1968,1965,-3
47650.jpg,1969,1950,-19
47655.jpg,1969,1970,1
47660.jpg,1969,1950,-19
47665.jpg,1969,1960,-9
47670.jpg,1969,2010,41
47675.jpg,1969,1960,-9
47680.jpg,1969,1995,26
47685.jpg,1969,2000,31
47690.jpg,1969,2000,31
47695.jpg,1969,1980,11
47700.jpg,1969,2000,31
47710.jpg,1969,1960,-9
47715.jpg,1969,1910,-59
47720.jpg,1969,1975,6
47730.jpg,1969,1960,-9
47735.jpg,1969,2020,51
47740.jpg,1969,1990,21
47745.jpg,1969,2015,46
47750.jpg,1969,2015,46
47755.jpg,1969,1920,-49
47760.jpg,1969,1980,11
47765.jpg,1969,1995,26
47770.jpg,1969,2010,41
47780.jpg,1969,1980,11
47785.jpg,1969,2000,31
47790.jpg,1969,1970,1
47795.jpg,1969,1950,-19
47800.jpg,1969,1980,11
47805.jpg,1969,1950,-19
47810.jpg,1969,1970,1
47815.jpg,1969,2000,31
47820.jpg,1969,21,-1948
47825.jpg,1969,1975,6
47830.jpg,1969,1975,6
47835.jpg,1970,1975,5
47840.jpg,1970,1990,20
47845.jpg,1970,1980,10
47850.jpg,1970,2005,35
47855.jpg,1970,1960,-10
47860.jpg,1970,2000,30
47865.jpg,1970,2000,30
47870.jpg,1970,1960,-10
47875.jpg,1970,1985,15
47880.jpg,1970,2010,40
47890.jpg,1970,1995,25
47895.jpg,1970,1965,-5
47900.jpg,1970,1980,10
47905.jpg,1970,1960,-10
47910.jpg,1970,1965,-5
47915.jpg,1970,2015,45
47920.jpg,1970,1975,5
47925.jpg,1970,1970,0
47930.jpg,1970,2000,30
47935.jpg,1970,1950,-20
47940.jpg,1970,1965,-5
47945.jpg,1970,1750,-220
47950.jpg,1970,1980,10
47955.jpg,1970,2000,30
47960.jpg,1970,1960,-10
47965.jpg,1970,21,-1949
47970.jpg,1970,1980,10
47975.jpg,1970,1955,-15
47980.jpg,1970,1870,-100
47985.jpg,1970,2005,35
47990.jpg,1970,2010,40
47995.jpg,1970,21,-1949
48000.jpg,1971,1960,-11
48005.jpg,1971,1980,9
48010.jpg,1971,1955,-16
48020.jpg,1971,2015,44
48025.jpg,1971,1980,9
48030.jpg,1971,2015,44
48035.jpg,1971,1990,19
48040.jpg,1971,2010,39
48045.jpg,1971,1995,24
48050.jpg,1971,2000,29
48065.jpg,1971,1985,14
48070.jpg,1971,1960,-11
48075.jpg,1971,1995,24
48080.jpg,1971,1970,-1
48085.jpg,1971,1980,9
48090.jpg,1971,21,-1950
48095.jpg,1971,1880,-91
48100.jpg,1971,2020,49
48105.jpg,1971,2015,44
48110.jpg,1971,2015,44
48115.jpg,1971,1980,9
48120.jpg,1971,1980,9
48130.jpg,1971,1980,9
48135.jpg,1971,1995,24
48140.jpg,1971,2000,29
48145.jpg,1971,1995,24
48150.jpg,1971,1970,-1
48155.jpg,1971,2000,29
48160.jpg,1971,1950,-21
48170.jpg,1971,1960,-11
48175.jpg,1971,1960,-11
48180.jpg,1972,1970,-2
48185.jpg,1972,1955,-17
48190.jpg,1972,1970,-2
48195.jpg,1972,1975,3
48200.jpg,1972,1980,8
48205.jpg,1972,1965,-7
48215.jpg,1972,1950,-22
48220.jpg,1972,1985,13
48225.jpg,1972,1985,13
48230.jpg,1972,1980,8
48235.jpg,1972,2005,33
48240.jpg,1972,2000,28
48245.jpg,1972,-1,-1973
48250.jpg,1972,1960,-12
48255.jpg,1972,20,-1952
48260.jpg,1972,1960,-12
48265.jpg,1972,1980,8
48270.jpg,1972,21,-1951
48275.jpg,1972,1880,-92
48280.jpg,1972,1950,-22
48285.jpg,1972,2010,38
48290.jpg,1972,1890,-82
48295.jpg,1972,1965,-7
48300.jpg,1972,1995,23
48305.jpg,1972,21,-1951
48310.jpg,1972,2010,38
48320.jpg,1972,2010,38
48325.jpg,1972,1965,-7
48330.jpg,1972,1980,8
48335.jpg,1972,1850,-122
48340.jpg,1972,2000,28
48345.jpg,1972,2020,48
48350.jpg,1972,1985,13
48355.jpg,1972,1980,8
48360.jpg,1973,1960,-13
48365.jpg,1973,2000,27
48370.jpg,1973,2000,27
48375.jpg,1973,2000,27
48380.jpg,1973,1970,-3
48385.jpg,1973,2010,37
48390.jpg,1973,21,-1952
48395.jpg,1973,1980,7
48400.jpg,1973,21,-1952
48405.jpg,1973,1990,17
48410.jpg,1973,21,-1952
48415.jpg,1973,2018,45
48420.jpg,1973,2000,27
48425.jpg,1973,1980,7
48430.jpg,1973,1980,7
48435.jpg,1973,1960,-13
48440.jpg,1973,1970,-3
48445.jpg,1973,1980,7
48450.jpg,1973,1960,-13
48455.jpg,1973,2010,37
48465.jpg,1973,-1,-1974
48475.jpg,1973,1985,12
48480.jpg,1973,2000,27
48490.jpg,1973,21,-1952
48495.jpg,1973,1980,7
48500.jpg,1973,1880,-93
48505.jpg,1973,2000,27
48510.jpg,1973,1980,7
48515.jpg,1973,1950,-23
48525.jpg,1973,1955,-18
48530.jpg,1974,2000,26
48535.jpg,1974,2020,46
48540.jpg,1974,2010,36
48545.jpg,1974,1985,11
48550.jpg,1974,2010,36
48555.jpg,1974,2000,26
