name,year,pred,diff
48560.jpg,1974,2010,36
48565.jpg,1974,2010,36
48570.jpg,1974,2015,41
48575.jpg,1974,2010,36
48580.jpg,1974,2000,26
48585.jpg,1974,1980,6
48590.jpg,1974,2000,26
48595.jpg,1974,1950,-24
48600.jpg,1974,1965,-9
48605.jpg,1974,1980,6
48610.jpg,1974,1980,6
48615.jpg,1974,2000,26
48620.jpg,1974,1950,-24
48625.jpg,1974,1980,6
48630.jpg,1974,2000,26
48635.jpg,1974,2015,41
48640.jpg,1974,1880,-94
48650.jpg,1974,1960,-14
48670.jpg,1974,2000,26
48675.jpg,1974,2000,26
48680.jpg,1974,2010,36
48685.jpg,1974,1985,11
48690.jpg,1974,2000,26
48695.jpg,1974,1600,-374
48700.jpg,1974,2000,26
48705.jpg,1974,2015,41
48710.jpg,1974,2010,36
48715.jpg,1974,1980,6
48720.jpg,1974,2005,31
48725.jpg,1974,1880,-94
48735.jpg,1975,2000,25
48740.jpg,1975,1990,15
48745.jpg,1975,1983,8
48750.jpg,1975,1960,-15
48755.jpg,1975,2000,25
48760.jpg,1975,1975,0
48765.jpg,1975,21,-1954
48770.jpg,1975,1985,10
48775.jpg,1975,20,-1955
48780.jpg,1975,2000,25
48785.jpg,1975,1980,5
48790.jpg,1975,2020,45
48795.jpg,1975,2020,45
48800.jpg,1975,1965,-10
48805.jpg,1975,1980,5
48810.jpg,1975,2015,40
48815.jpg,1975,2020,45
48820.jpg,1975,2020,45
48825.jpg,1975,1850,-125
48830.jpg,1975,1958,-17
48835.jpg,1975,2000,25
48840.jpg,1975,2000,25
48845.jpg,1975,2023,48
48850.jpg,1975,2010,35
48855.jpg,1975,2015,40
48860.jpg,1975,1985,10
48865.jpg,1975,2000,25
48870.jpg,1975,2000,25
48875.jpg,1975,1985,10
48880.jpg,1975,1990,15
48885.jpg,1975,1975,0
48890.jpg,1975,21,-1954
48895.jpg,1975,1890,-85
48900.jpg,1976,1980,4
48905.jpg,1976,2000,24
48910.jpg,1976,1970,-6
48915.jpg,1976,1950,-26
48920.jpg,1976,1975,-1
48925.jpg,1976,1995,19
48930.jpg,1976,2010,34
48940.jpg,1976,2020,44
48945.jpg,1976,2000,24
48950.jpg,1976,2000,24
48955.jpg,1976,1960,-16
48960.jpg,1976,1960,-16
48965.jpg,1976,1960,-16
48970.jpg,1976,1970,-6
48975.jpg,1976,1970,-6
48985.jpg,1976,2023,47
48990.jpg,1976,2010,34
49000.jpg,1976,1580,-396
49020.jpg,1976,2000,24
49030.jpg,1976,2000,24
49035.jpg,1976,2000,24
49040.jpg,1976,1980,4
49045.jpg,1976,1990,14
49050.jpg,1976,1995,19
49060.jpg,1976,1930,-46
49065.jpg,1976,2000,24
49070.jpg,1976,1965,-11
49075.jpg,1976,1950,-26
49080.jpg,1976,1960,-16
49085.jpg,1976,2010,34
49090.jpg,1976,2020,44
49095.jpg,1977,1975,-2
49100.jpg,1977,1880,-97
49105.jpg,1977,1980,3
49110.jpg,1977,1980,3
49115.jpg,1977,2000,23
49120.jpg,1977,1990,13
49125.jpg,1977,21,-1956
49130.jpg,1977,1990,13
49135.jpg,1977,2015,38
49140.jpg,1977,1970,-7
49145.jpg,1977,1975,-2
49150.jpg,1977,1965,-12
49155.jpg,1977,1980,3
49160.jpg,1977,1995,18
49165.jpg,1977,2000,23
49170.jpg,1977,2015,38
49175.jpg,1977,1780,-197
49180.jpg,1977,1975,-2
49185.jpg,1977,2020,43
49190.jpg,1977,-1,-1978
49195.jpg,1977,1985,8
49205.jpg,1977,2020,43
49210.jpg,1977,2000,23
49215.jpg,1977,1980,3
49220.jpg,1977,1990,13
49225.jpg,1977,1967,-10
49230.jpg,1977,2000,23
49235.jpg,1977,1975,-2
49240.jpg,1977,1980,3
49250.jpg,1977,-1,-1978
49255.jpg,1977,1950,-27
49260.jpg,1978,2015,37
49265.jpg,1978,2015,37
49270.jpg,1978,1995,17
49280.jpg,1978,2015,37
49285.jpg,1978,2005,27
49290.jpg,1978,1920,-58
49295.jpg,1978,2015,37
49305.jpg,1978,1960,-18
49310.jpg,1978,2015,37
49315.jpg,1978,1980,2
49320.jpg,1978,2000,22
49325.jpg,1978,1980,2
49330.jpg,1978,2000,22
49335.jpg,1978,1965,-13
49340.jpg,1978,1890,-88
49345.jpg,1978,2020,42
49350.jpg,1978,1990,12
49355.jpg,1978,2015,37
49360.jpg,1978,1980,2
49365.jpg,1978,2020,42
49370.jpg,1978,1990,12
49375.jpg,1978,1985,7
49385.jpg,1978,2021,43
49390.jpg,1978,2000,22
49395.jpg,1978,1950,-28
49400.jpg,1978,1960,-18
49405.jpg,1979,1960,-19
49410.jpg,1979,2000,21
49415.jpg,1979,1980,1
49420.jpg,1979,2000,21
49425.jpg,1979,2000,21
49430.jpg,1979,2010,31
49435.jpg,1979,21,-1958
49440.jpg,1979,1970,-9
49445.jpg,1979,2000,21
49450.jpg,1979,1980,1
49455.jpg,1979,1955,-24
49460.jpg,1979,1980,1
49465.jpg,1979,1850,-129
49470.jpg,1979,1995,16
49475.jpg,1979,1980,1
49480.jpg,1979,1920,-59
49485.jpg,1979,1950,-29
49490.jpg,1979,1890,-89
49495.jpg,1979,2000,21
49500.jpg,1979,2010,31
49505.jpg,1979,2020,41
49510.jpg,1979,1965,-14
49515.jpg,1979,1995,16
49525.jpg,1979,2000,21
49530.jpg,1979,1980,1
49535.jpg,1979,2000,21
49540.jpg,1979,1980,1
49545.jpg,1979,1980,1
49550.jpg,1979,2005,26
49555.jpg,1979,1985,6
49560.jpg,1979,1975,-4
49565.jpg,1980,1970,-10
49570.jpg,1980,1910,-70
49585.jpg,1980,1870,-110
49590.jpg,1980,1980,0
49595.jpg,1980,1980,0
49600.jpg,1980,1965,-15
49605.jpg,1980,1920,-60
49610.jpg,1980,2000,20
49615.jpg,1980,2000,20
49620.jpg,1980,1975,-5
49625.jpg,1980,2000,20
49630.jpg,1980,2010,30
49635.jpg,1980,2015,35
49640.jpg,1980,1920,-60
49645.jpg,1980,2000,20
49650.jpg,1980,2000,20
49655.jpg,1980,1960,-20
49660.jpg,1980,21,-1959
49665.jpg,1980,1995,15
49675.jpg,1980,1980,0
49680.jpg,1980,2000,20
49685.jpg,1980,1995,15
49690.jpg,1980,2000,20
49695.jpg,1980,1990,10
49700.jpg,1980,1980,0
49705.jpg,1980,2000,20
49710.jpg,1981,2000,19
49715.jpg,1981,2005,24
49720.jpg,1981,2015,34
49725.jpg,1981,1970,-11
49735.jpg,1981,1995,14
49740.jpg,1981,1950,-31
49745.jpg,1981,2005,24
49750.jpg,1981,2000,19
49755.jpg,1981,1975,-6
49760.jpg,1981,1970,-11
49770.jpg,1981,1985,4
49775.jpg,1981,1965,-16
49780.jpg,1981,21,-1960
49785.jpg,1981,1935,-46
49790.jpg,1981,2000,19
49795.jpg,1981,2000,19
49800.jpg,1981,2020,39
49805.jpg,1981,2010,29
49810.jpg,1981,1950,-31
49815.jpg,1981,1980,-1
49820.jpg,1981,1890,-91
49825.jpg,1981,1950,-31
49830.jpg,1981,1970,-11
49835.jpg,1981,1980,-1
49840.jpg,1981,1990,9
49845.jpg,1981,21,-1960
49850.jpg,1981,2000,19
49860.jpg,1981,1980,-1
49865.jpg,1981,2017,36
49875.jpg,1981,2000,19
49880.jpg,1981,1980,-1
49885.jpg,1981,2000,19
49890.jpg,1981,1965,-16
49895.jpg,1981,1975,-6
49900.jpg,1981,1980,-1
49905.jpg,1981,2000,19
49910.jpg,1981,2000,19
49915.jpg,1981,1970,-11
49920.jpg,1982,2000,18
49925.jpg,1982,7,-1975
49930.jpg,1982,2000,18
49935.jpg,1982,2000,18
49940.jpg,1982,20,-1962
49945.jpg,1982,1980,-2
49950.jpg,1982,2015,33
49955.jpg,1982,2000,18
49960.jpg,1982,1995,13
49965.jpg,1982,2020,38
49975.jpg,1982,2015,33
49980.jpg,1982,2000,18
49985.jpg,1982,1990,8
49990.jpg,1982,1990,8
49995.jpg,1982,1965,-17
50000.jpg,1982,2000,18
50005.jpg,1982,1980,-2
50010.jpg,1982,1985,3
50015.jpg,1982,1970,-12
50020.jpg,1982,2000,18
50025.jpg,1982,1985,3
50030.jpg,1982,1980,-2
50035.jpg,1982,1965,-17
50040.jpg,1982,1982,0
50045.jpg,1982,2020,38
50050.jpg,1982,1970,-12
50055.jpg,1982,1960,-22
50060.jpg,1982,1980,-2
50065.jpg,1982,1890,-92
50070.jpg,1982,2010,28
50075.jpg,1982,2000,18
50080.jpg,1982,1875,-107
50095.jpg,1982,1900,-82
50100.jpg,1982,1600,-382
50105.jpg,1982,1960,-22
50110.jpg,1982,1895,-87
50115.jpg,1982,1990,8
50120.jpg,1982,2000,18
50145.jpg,1982,1970,-12
50150.jpg,1982,1980,-2
50155.jpg,1982,21,-1961
50160.jpg,1983,1850,-133
50165.jpg,1983,1950,-33
50170.jpg,1983,1950,-33
50175.jpg,1983,2000,17
50185.jpg,1983,1850,-133
50190.jpg,1983,2010,27
50195.jpg,1983,1990,7
50200.jpg,1983,1980,-3
50205.jpg,1983,1980,-3
50210.jpg,1983,2020,37
50220.jpg,1983,2000,17
50225.jpg,1983,1980,-3
50230.jpg,1983,1980,-3
50235.jpg,1983,1980,-3
50240.jpg,1983,1980,-3
50245.jpg,1983,1975,-8
50250.jpg,1983,1970,-13
50255.jpg,1983,1980,-3
50260.jpg,1983,2005,22
50270.jpg,1983,2000,17
50275.jpg,1983,1980,-3
50280.jpg,1983,2015,32
50285.jpg,1983,2000,17
50290.jpg,1983,1995,12
50295.jpg,1983,1980,-3
50300.jpg,1983,1965,-18
50305.jpg,1983,21,-1962
50310.jpg,1983,1950,-33
50315.jpg,1983,1870,-113
50320.jpg,1983,1970,-13
50325.jpg,1983,1920,-63
50330.jpg,1983,1985,2
50335.jpg,1983,2000,17
50340.jpg,1983,2000,17
50345.jpg,1983,1980,-3
50350.jpg,1983,2020,37
50355.jpg,1983,1920,-63
50360.jpg,1983,1980,-3
50365.jpg,1983,1975,-8
50370.jpg,1983,1975,-8
50375.jpg,1983,1960,-23
50380.jpg,1983,2015,32
50385.jpg,1983,2010,27
50390.jpg,1984,21,-1963
50395.jpg,1984,1975,-9
50400.jpg,1984,21,-1963
50405.jpg,1984,1980,-4
50410.jpg,1984,21,-1963
50415.jpg,1984,1975,-9
50420.jpg,1984,2005,21
50425.jpg,1984,2010,26
50430.jpg,1984,2010,26
50435.jpg,1984,1975,-9
50440.jpg,1984,1960,-24
50445.jpg,1984,1970,-14
50450.jpg,1984,2015,31
50455.jpg,1984,2000,16
50465.jpg,1984,2000,16
50470.jpg,1984,1980,-4
50475.jpg,1984,2000,16
50480.jpg,1984,1975,-9
50485.jpg,1984,1975,-9
50490.jpg,1984,1980,-4
50495.jpg,1984,1800,-184
50500.jpg,1984,21,-1963
50505.jpg,1984,1950,-34
50515.jpg,1984,2000,16
50520.jpg,1984,1920,-64
50525.jpg,1984,1980,-4
50530.jpg,1984,1910,-74
50535.jpg,1984,1900,-84
50540.jpg,1984,2000,16
50545.jpg,1984,1980,-4
50550.jpg,1984,2015,31
50555.jpg,1984,21,-1963
50560.jpg,1984,1960,-24
50565.jpg,1984,1982,-2
50570.jpg,1984,1985,1
50575.jpg,1984,2000,16
50580.jpg,1985,1850,-135
50585.jpg,1985,1975,-10
50595.jpg,1985,1975,-10
50600.jpg,1985,1995,10
50605.jpg,1985,2020,35
50610.jpg,1985,2010,25
50615.jpg,1985,2020,35
50620.jpg,1985,2020,35
50630.jpg,1985,1980,-5
50635.jpg,1985,1985,0
50640.jpg,1985,2000,15
50645.jpg,1985,1980,-5
50650.jpg,1985,2020,35
50655.jpg,1985,1980,-5
50660.jpg,1985,2000,15
50665.jpg,1985,1980,-5
50670.jpg,1985,2010,25
50675.jpg,1985,2015,30
50680.jpg,1985,1960,-25
50685.jpg,1985,1995,10
50690.jpg,1985,2010,25
50695.jpg,1985,2000,15
50700.jpg,1985,1965,-20
50705.jpg,1985,1950,-35
50710.jpg,1985,1900,-85
50715.jpg,1985,1980,-5
50720.jpg,1985,1890,-95
50730.jpg,1985,1980,-5
50735.jpg,1985,2015,30
50740.jpg,1985,1990,5
50745.jpg,1985,1983,-2
50750.jpg,1985,2010,25
50755.jpg,1985,1995,10
50760.jpg,1985,1965,-20
50765.jpg,1985,2000,15
50770.jpg,1985,1975,-10
50775.jpg,1985,2010,25
50780.jpg,1986,1980,-6
50785.jpg,1986,1960,-26
50790.jpg,1986,1880,-106
50795.jpg,1986,1980,-6
50800.jpg,1986,2000,14
50805.jpg,1986,1990,4
50810.jpg,1986,1990,4
50815.jpg,1986,2010,24
50820.jpg,1986,1990,4
50830.jpg,1986,1990,4
50835.jpg,1986,2000,14
50840.jpg,1986,1995,9
50845.jpg,1986,2000,14
50850.jpg,1986,1975,-11
50855.jpg,1986,21,-1965
50860.jpg,1986,1980,-6
50865.jpg,1986,1850,-136
50870.jpg,1986,1995,9
50885.jpg,1986,1980,-6
50890.jpg,1986,1980,-6
50895.jpg,1986,2015,29
50900.jpg,1986,1850,-136
50905.jpg,1986,21,-1965
50910.jpg,1986,1975,-11
50915.jpg,1986,2010,24
50920.jpg,1986,1880,-106
50925.jpg,1986,1780,-206
50930.jpg,1986,1975,-11
50935.jpg,1986,1960,-26
50940.jpg,1986,1920,-66
50945.jpg,1986,1995,9
50950.jpg,1986,2000,14
50955.jpg,1986,2010,24
50960.jpg,1986,1990,4
50965.jpg,1986,1950,-36
50970.jpg,1986,2020,34
50975.jpg,1986,2020,34
50980.jpg,1986,1880,-106
50985.jpg,1986,1900,-86
50990.jpg,1987,1650,-337
50995.jpg,1987,1970,-17
51000.jpg,1987,2000,13
51010.jpg,1987,2000,13
51015.jpg,1987,2010,23
51020.jpg,1987,1980,-7
51025.jpg,1987,20,-1967
51030.jpg,1987,1980,-7
51035.jpg,1987,2015,28
51040.jpg,1987,1980,-7
51045.jpg,1987,2000,13
51050.jpg,1987,1985,-2
51055.jpg,1987,1980,-7
51060.jpg,1987,1985,-2
51065.jpg,1987,2020,33
51070.jpg,1987,1970,-17
51075.jpg,1987,1985,-2
51080.jpg,1987,1980,-7
51085.jpg,1987,1980,-7
51090.jpg,1987,2010,23
51095.jpg,1987,1980,-7
51100.jpg,1987,1960,-27
51105.jpg,1987,2000,13
51110.jpg,1987,1910,-77
51115.jpg,1987,2015,28
51120.jpg,1987,0,-1987
51125.jpg,1987,1620,-367
51130.jpg,1987,1920,-67
51135.jpg,1987,1980,-7
51140.jpg,1987,2000,13
51145.jpg,1987,1985,-2
51155.jpg,1987,2005,18
51165.jpg,1987,1895,-92
51170.jpg,1987,1925,-62
51175.jpg,1987,2018,31
51180.jpg,1987,2020,33
51200.jpg,1988,2015,27
51205.jpg,1988,2000,12
51210.jpg,1988,2020,32
51215.jpg,1988,21,-1967
51220.jpg,1988,1980,-8
51225.jpg,1988,1980,-8
51240.jpg,1988,2020,32
51245.jpg,1988,1980,-8
51250.jpg,1988,2020,32
51255.jpg,1988,2000,12
51260.jpg,1988,1980,-8
51265.jpg,1988,1980,-8
51270.jpg,1988,2005,17
51275.jpg,1988,1970,-18
51280.jpg,1988,1980,-8
51285.jpg,1988,1980,-8
51290.jpg,1988,1980,-8
51295.jpg,1988,1980,-8
51300.jpg,1988,1965,-23
51305.jpg,1988,1975,-13
51310.jpg,1988,2000,12
51315.jpg,1988,1995,7
51320.jpg,1988,1980,-8
51330.jpg,1988,1890,-98
51335.jpg,1988,1880,-108
51340.jpg,1988,2020,32
51345.jpg,1988,1910,-78
51350.jpg,1988,1895,-93
51355.jpg,1988,1980,-8
51360.jpg,1988,2000,12
51365.jpg,1988,1980,-8
51370.jpg,1988,2000,12
51375.jpg,1988,2023,35
51380.jpg,1988,2010,22
51385.jpg,1988,0,-1988
51390.jpg,1988,1980,-8
51395.jpg,1988,1985,-3
51400.jpg,1988,21,-1967
51405.jpg,1988,1985,-3
51410.jpg,1989,2000,11
51415.jpg,1989,1975,-14
51420.jpg,1989,1985,-4
51425.jpg,1989,1995,6
51430.jpg,1989,2000,11
51435.jpg,1989,1980,-9
51440.jpg,1989,1980,-9
51445.jpg,1989,2010,21
51455.jpg,1989,1960,-29
51460.jpg,1989,1985,-4
51470.jpg,1989,2000,11
51475.jpg,1989,1970,-19
51480.jpg,1989,2000,11
51485.jpg,1989,1980,-9
51490.jpg,1989,2000,11
51495.jpg,1989,2005,16
51500.jpg,1989,1965,-24
51505.jpg,1989,2000,11
51510.jpg,1989,1980,-9
51515.jpg,1989,2000,11
51520.jpg,1989,1980,-9
51525.jpg,1989,1920,-69
51530.jpg,1989,1975,-14
51535.jpg,1989,2020,31
51540.jpg,1989,21,-1968
51545.jpg,1989,1930,-59
51550.jpg,1989,1890,-99
51555.jpg,1989,2010,21
51560.jpg,1989,2000,11
51565.jpg,1989,2000,11
51575.jpg,1989,1990,1
51580.jpg,1989,1400,-589
51585.jpg,1989,1990,1
51590.jpg,1989,1980,-9
51595.jpg,1989,1990,1
51600.jpg,1989,2000,11
51605.jpg,1990,1850,-140
51610.jpg,1990,1980,-10
51615.jpg,1990,1980,-10
51620.jpg,1990,2010,20
51625.jpg,1990,1985,-5
51630.jpg,1990,2023,33
51635.jpg,1990,1985,-5
51640.jpg,1990,21,-1969
51645.jpg,1990,2005,15
51650.jpg,1990,1965,-25
51655.jpg,1990,1992,2
51660.jpg,1990,1985,-5
51670.jpg,1990,1925,-65
51675.jpg,1990,20,-1970
51680.jpg,1990,2010,20
51685.jpg,1990,2000,10
51690.jpg,1990,2000,10
51695.jpg,1990,1975,-15
51700.jpg,1990,1980,-10
51705.jpg,1990,1995,5
51710.jpg,1990,1985,-5
51715.jpg,1990,1965,-25
51720.jpg,1990,1975,-15
51725.jpg,1990,1995,5
51730.jpg,1990,2015,25
51735.jpg,1990,20,-1970
51740.jpg,1990,2015,25
51745.jpg,1990,1980,-10
51755.jpg,1990,1965,-25
51760.jpg,1990,1915,-75
51765.jpg,1990,1890,-100
51770.jpg,1990,1980,-10
51775.jpg,1990,21,-1969
51780.jpg,1990,1985,-5
51785.jpg,1990,1895,-95
51795.jpg,1990,0,-1990
51805.jpg,1990,1980,-10
51810.jpg,1990,2000,10
51815.jpg,1990,1970,-20
51820.jpg,1990,1980,-10
51825.jpg,1990,1995,5
51830.jpg,1990,2000,10
51840.jpg,1991,1880,-111
51845.jpg,1991,19,-1972
51850.jpg,1991,2020,29
51860.jpg,1991,2010,19
51865.jpg,1991,2020,29
51870.jpg,1991,2010,19
51875.jpg,1991,1980,-11
51885.jpg,1991,2000,9
51890.jpg,1991,1985,-6
51895.jpg,1991,1980,-11
51905.jpg,1991,2015,24
51910.jpg,1991,1985,-6
51920.jpg,1991,1995,4
51925.jpg,1991,2000,9
51930.jpg,1991,1985,-6
51935.jpg,1991,1980,-11
51940.jpg,1991,2000,9
51945.jpg,1991,2000,9
51950.jpg,1991,1980,-11
51955.jpg,1991,1950,-41
51960.jpg,1991,1995,4
51965.jpg,1991,1950,-41
51970.jpg,1991,2020,29
51975.jpg,1991,1985,-6
51980.jpg,1991,1870,-121
51985.jpg,1991,1930,-61
51990.jpg,1991,2010,19
51995.jpg,1991,21,-1970
52000.jpg,1991,1975,-16
52015.jpg,1991,1995,4
52020.jpg,1991,2000,9
52025.jpg,1991,1990,-1
52035.jpg,1991,1990,-1
52040.jpg,1991,1995,4
52045.jpg,1991,1980,-11
52060.jpg,1991,1975,-16
52065.jpg,1992,2000,8
52070.jpg,1992,2000,8
52075.jpg,1992,2020,28
52080.jpg,1992,1982,-10
52085.jpg,1992,21,-1971
52090.jpg,1992,2010,18
52095.jpg,1992,1980,-12
52100.jpg,1992,1995,3
52105.jpg,1992,1980,-12
52110.jpg,1992,2000,8
52115.jpg,1992,1975,-17
52120.jpg,1992,1980,-12
52125.jpg,1992,2010,18
52130.jpg,1992,2000,8
52135.jpg,1992,1980,-12
52140.jpg,1992,2000,8
52145.jpg,1992,1980,-12
52150.jpg,1992,1980,-12
52155.jpg,1992,2005,13
52160.jpg,1992,2020,28
52165.jpg,1992,2000,8
52170.jpg,1992,21,-1971
52175.jpg,1992,2000,8
52180.jpg,1992,1975,-17
52185.jpg,1992,2005,13
52190.jpg,1992,1980,-12
52195.jpg,1992,2000,8
52200.jpg,1992,2015,23
52205.jpg,1992,2000,8
52210.jpg,1992,1980,-12
52215.jpg,1992,1930,-62
52220.jpg,1992,21,-1971
52225.jpg,1992,1995,3
52230.jpg,1992,1910,-82
52235.jpg,1992,1890,-102
52240.jpg,1992,2005,13
52245.jpg,1992,1985,-7
52250.jpg,1992,2000,8
52260.jpg,1992,21,-1971
52270.jpg,1993,1980,-13
52275.jpg,1993,1990,-3
52280.jpg,1993,1980,-13
52285.jpg,1993,1990,-3
52290.jpg,1993,2000,7
52300.jpg,1993,1980,-13
52305.jpg,1993,1980,-13
52310.jpg,1993,21,-1972
52315.jpg,1993,1985,-8
52320.jpg,1993,1995,2
52325.jpg,1993,1960,-33
52335.jpg,1993,1985,-8
52340.jpg,1993,2000,7
52345.jpg,1993,1985,-8
52350.jpg,1993,2005,12
52355.jpg,1993,2000,7
52360.jpg,1993,1980,-13
52365.jpg,1993,2020,27
52370.jpg,1993,1980,-13
52375.jpg,1993,1980,-13
52380.jpg,1993,1980,-13
52385.jpg,1993,1990,-3
52390.jpg,1993,1980,-13
52395.jpg,1993,2000,7
52400.jpg,1993,2000,7
52405.jpg,1993,2015,22
52410.jpg,1993,19,-1974
52415.jpg,1993,1950,-43
52420.jpg,1993,2000,7
52425.jpg,1993,1915,-78
52430.jpg,1993,1990,-3
52435.jpg,1993,2015,22
52440.jpg,1993,2005,12
52445.jpg,1993,2005,12
52450.jpg,1993,1750,-243
52455.jpg,1993,1995,2
52460.jpg,1993,2010,17
52465.jpg,1993,1965,-28
52475.jpg,1994,2015,21
52480.jpg,1994,2010,16
52485.jpg,1994,2000,6
52490.jpg,1994,1970,-24
52495.jpg,1994,2015,21
52505.jpg,1994,2000,6
52510.jpg,1994,1994,0
52515.jpg,1994,1980,-14
52525.jpg,1994,2015,21
52530.jpg,1994,2010,16
52535.jpg,1994,2000,6
52540.jpg,1994,1960,-34
52545.jpg,1994,2000,6
52550.jpg,1994,2020,26
52555.jpg,1994,1990,-4
52560.jpg,1994,1910,-84
52570.jpg,1994,2000,6
52575.jpg,1994,1990,-4
52580.jpg,1994,2000,6
52585.jpg,1994,2000,6
52590.jpg,1994,2000,6
52595.jpg,1994,1905,-89
52600.jpg,1994,1950,-44
52605.jpg,1994,1600,-394
52610.jpg,1994,2000,6
52615.jpg,1994,1910,-84
52620.jpg,1994,2015,21
52625.jpg,1994,1995,1
52630.jpg,1994,2015,21
52635.jpg,1994,2015,21
52640.jpg,1994,2000,6
52645.jpg,1994,1975,-19
52650.jpg,1995,2000,5
52655.jpg,1995,2000,5
52660.jpg,1995,2015,20
52665.jpg,1995,2020,25
52670.jpg,1995,2005,10
52675.jpg,1995,1975,-20
52680.jpg,1995,21,-1974
52685.jpg,1995,1995,0
52690.jpg,1995,21,-1974
52695.jpg,1995,2000,5
52700.jpg,1995,2020,25
52705.jpg,1995,1935,-60
52710.jpg,1995,1980,-15
52715.jpg,1995,2000,5
52720.jpg,1995,1980,-15
52725.jpg,1995,1983,-12
52730.jpg,1995,21,-1974
52735.jpg,1995,2010,15
52740.jpg,1995,1980,-15
52745.jpg,1995,2000,5
52750.jpg,1995,1980,-15
52755.jpg,1995,1980,-15
52760.jpg,1995,2000,5
52765.jpg,1995,2000,5
52770.jpg,1995,2010,15
52775.jpg,1995,2000,5
52785.jpg,1995,2015,20
52790.jpg,1995,1890,-105
52795.jpg,1995,21,-1974
52800.jpg,1995,1910,-85
52805.jpg,1995,2020,25
52810.jpg,1995,2010,15
52815.jpg,1995,1990,-5
52820.jpg,1995,1980,-15
52825.jpg,1995,2000,5
52830.jpg,1995,2010,15
52835.jpg,1995,2000,5
52840.jpg,1995,1580,-415
52845.jpg,1996,1980,-16
52850.jpg,1996,2010,14
52855.jpg,1996,2015,19
52860.jpg,1996,2010,14
52865.jpg,1996,2015,19
52870.jpg,1996,2015,19
52875.jpg,1996,2000,4
52880.jpg,1996,1950,-46
52885.jpg,1996,2010,14
52890.jpg,1996,1995,-1
52895.jpg,1996,2010,14
52900.jpg,1996,2005,9
52905.jpg,1996,2005,9
52910.jpg,1996,1985,-11
52915.jpg,1996,1980,-16
52920.jpg,1996,2000,4
52925.jpg,1996,2000,4
52935.jpg,1996,2000,4
52940.jpg,1996,1970,-26
52945.jpg,1996,1880,-116
52950.jpg,1996,1950,-46
52955.jpg,1996,2010,14
52960.jpg,1996,1980,-16
52965.jpg,1996,2000,4
52970.jpg,1996,1980,-16
52980.jpg,1996,2020,24
52985.jpg,1997,1850,-147
52990.jpg,1997,1995,-2
52995.jpg,1997,2000,3
53000.jpg,1997,1980,-17
53005.jpg,1997,1920,-77
53010.jpg,1997,1995,-2
53015.jpg,1997,0,-1997
53020.jpg,1997,2010,13
53025.jpg,1997,2002,5
53030.jpg,1997,1995,-2
53035.jpg,1997,2020,23
53040.jpg,1997,2020,23
53045.jpg,1997,2020,23
53050.jpg,1997,21,-1976
53055.jpg,1997,2000,3
53060.jpg,1997,2010,13
53065.jpg,1997,1995,-2
53070.jpg,1997,2005,8
53075.jpg,1997,1995,-2
53080.jpg,1997,2010,13
53085.jpg,1997,1950,-47
53090.jpg,1997,1950,-47
53095.jpg,1997,21,-1976
53100.jpg,1997,2000,3
53105.jpg,1997,2023,26
53110.jpg,1997,2010,13
53115.jpg,1997,21,-1976
53120.jpg,1997,2023,26
53125.jpg,1997,2010,13
53130.jpg,1997,1950,-47
53135.jpg,1997,2000,3
53140.jpg,1997,2000,3
53145.jpg,1997,1980,-17
53150.jpg,1997,2015,18
53155.jpg,1997,1820,-177
53165.jpg,1997,2015,18
53170.jpg,1997,2020,23
53175.jpg,1997,1990,-7
53180.jpg,1997,2000,3
53185.jpg,1997,1990,-7
53190.jpg,1997,2000,3
53195.jpg,1997,1500,-497
53200.jpg,1997,2010,13
53205.jpg,1997,1985,-12
53210.jpg,1997,1990,-7
53215.jpg,1997,1930,-67
