name,year,pred,diff
4490.jpg,1734,1900,166
4495.jpg,1735,1800,65
4505.jpg,1735,1800,65
4510.jpg,1735,1800,65
4515.jpg,1735,1820,85
4520.jpg,1735,1800,65
4525.jpg,1735,1850,115
4530.jpg,1735,1820,85
4535.jpg,1735,1900,165
4545.jpg,1736,1900,164
4550.jpg,1736,1750,14
4555.jpg,1736,1850,114
4560.jpg,1736,1600,-136
4565.jpg,1736,1600,-136
4570.jpg,1736,1862,126
4575.jpg,1737,1800,63
4580.jpg,1737,1900,163
4585.jpg,1737,1800,63
4590.jpg,1737,1900,163
4595.jpg,1737,1600,-137
4600.jpg,1737,1900,163
4605.jpg,1738,1800,62
4610.jpg,1738,1700,-38
4615.jpg,1738,1900,162
4620.jpg,1738,1900,162
4625.jpg,1738,1750,12
4630.jpg,1738,1900,162
4635.jpg,1738,1750,12
4640.jpg,1739,1750,11
4645.jpg,1739,1800,61
4650.jpg,1739,1900,161
4655.jpg,1739,1600,-139
4660.jpg,1739,1900,161
4665.jpg,1740,1850,110
4670.jpg,1740,1900,160
4675.jpg,1740,1850,110
4680.jpg,1740,1850,110
4685.jpg,1740,1900,160
4690.jpg,1740,1900,160
4695.jpg,1740,2000,260
4700.jpg,1740,1850,110
4705.jpg,1740,1850,110
4710.jpg,1740,1800,60
4715.jpg,1740,1700,-40
4720.jpg,1740,1300,-440
4725.jpg,1740,1900,160
4730.jpg,1740,1800,60
4735.jpg,1740,1820,80
4740.jpg,1740,1300,-440
4745.jpg,1740,1900,160
4750.jpg,1741,1900,159
4755.jpg,1741,1820,79
4760.jpg,1741,1900,159
4765.jpg,1741,1900,159
4770.jpg,1741,1700,-41
4775.jpg,1741,2000,259
4780.jpg,1742,1100,-642
4785.jpg,1742,1900,158
4790.jpg,1742,1800,58
4795.jpg,1742,1800,58
4800.jpg,1742,1800,58
4805.jpg,1742,1800,58
4810.jpg,1742,1871,129
4815.jpg,1742,1850,108
4820.jpg,1743,1900,157
4825.jpg,1743,1750,7
4835.jpg,1743,1850,107
4840.jpg,1743,1800,57
4845.jpg,1744,1800,56
4850.jpg,1744,1700,-44
4855.jpg,1744,1850,106
4860.jpg,1744,1700,-44
4865.jpg,1744,1800,56
4870.jpg,1745,1800,55
4875.jpg,1745,1850,105
4880.jpg,1745,1850,105
4885.jpg,1745,1600,-145
4890.jpg,1745,1820,75
4895.jpg,1745,1850,105
4900.jpg,1745,1800,55
4905.jpg,1745,1900,155
4910.jpg,1746,1900,154
4915.jpg,1746,1700,-46
4920.jpg,1746,1800,54
4925.jpg,1746,1450,-296
4930.jpg,1747,1800,53
4935.jpg,1747,1850,103
4940.jpg,1747,1682,-65
4945.jpg,1747,1800,53
4950.jpg,1747,1900,153
4955.jpg,1747,1600,-147
4960.jpg,1747,1900,153
4965.jpg,1748,1900,152
4970.jpg,1748,1850,102
4975.jpg,1748,1800,52
4980.jpg,1748,1900,152
4985.jpg,1748,1900,152
4990.jpg,1749,1900,151
4995.jpg,1749,1900,151
5000.jpg,1749,1800,51
5005.jpg,1749,1800,51
5010.jpg,1749,1850,101
5015.jpg,1750,1800,50
5020.jpg,1750,1900,150
5025.jpg,1750,1800,50
5030.jpg,1750,1900,150
5035.jpg,1750,1900,150
5040.jpg,1750,1900,150
5045.jpg,1750,1850,100
5050.jpg,1750,1900,150
5060.jpg,1750,1850,100
5065.jpg,1750,1950,200
5070.jpg,1750,1800,50
5075.jpg,1750,1850,100
5080.jpg,1750,1820,70
5085.jpg,1750,1850,100
5090.jpg,1750,1850,100
5095.jpg,1750,1900,150
5100.jpg,1750,1900,150
5105.jpg,1750,1800,50
5110.jpg,1750,1850,100
5115.jpg,1750,1900,150
5120.jpg,1750,1850,100
5125.jpg,1750,1850,100
5130.jpg,1750,1850,100
5135.jpg,1750,1900,150
5140.jpg,1750,1900,150
5145.jpg,1750,1850,100
5150.jpg,1750,1700,-50
5155.jpg,1750,1850,100
5160.jpg,1750,1800,50
5165.jpg,1750,1950,200
5170.jpg,1750,1800,50
5175.jpg,1750,1800,50
5180.jpg,1750,1900,150
5185.jpg,1750,1950,200
5190.jpg,1750,1850,100
5195.jpg,1751,1850,99
5200.jpg,1751,1850,99
5205.jpg,1751,1850,99
5210.jpg,1751,1900,149
5215.jpg,1751,1800,49
5220.jpg,1751,1200,-551
5225.jpg,1752,1900,148
5230.jpg,1752,1870,118
5235.jpg,1752,1850,98
5240.jpg,1752,1850,98
5245.jpg,1752,1826,74
5250.jpg,1752,1900,148
5255.jpg,1752,1800,48
5260.jpg,1752,1850,98
5265.jpg,1752,1800,48
5270.jpg,1752,1900,148
5275.jpg,1752,1750,-2
5285.jpg,1753,1900,147
5290.jpg,1753,1900,147
5295.jpg,1753,1850,97
5300.jpg,1753,1900,147
5305.jpg,1753,1800,47
5310.jpg,1753,1900,147
5315.jpg,1753,1600,-153
5320.jpg,1753,1900,147
5325.jpg,1754,1900,146
5330.jpg,1754,1900,146
5335.jpg,1754,1800,46
5340.jpg,1754,1900,146
5345.jpg,1754,1800,46
5350.jpg,1754,1820,66
5355.jpg,1754,1800,46
5360.jpg,1754,1600,-154
5365.jpg,1754,1900,146
5370.jpg,1755,1700,-55
5375.jpg,1755,1900,145
5380.jpg,1755,1700,-55
5385.jpg,1755,1900,145
5390.jpg,1755,1776,21
5395.jpg,1755,1850,95
5400.jpg,1755,1850,95
5405.jpg,1755,1820,65
5410.jpg,1755,1700,-55
5415.jpg,1756,1850,94
5420.jpg,1756,1900,144
5425.jpg,1756,1900,144
5430.jpg,1756,1900,144
5435.jpg,1756,1850,94
5440.jpg,1756,1800,44
5445.jpg,1756,1900,144
5450.jpg,1756,1750,-6
5455.jpg,1756,1600,-156
5460.jpg,1756,1820,64
5470.jpg,1757,1800,43
5475.jpg,1757,1700,-57
5480.jpg,1757,1800,43
5485.jpg,1757,1900,143
5490.jpg,1757,1850,93
5495.jpg,1757,1900,143
5500.jpg,1758,1682,-76
5505.jpg,1758,1900,142
5510.jpg,1758,1700,-58
5515.jpg,1758,1800,42
5520.jpg,1758,1800,42
5525.jpg,1758,1900,142
5530.jpg,1758,1600,-158
5535.jpg,1759,1850,91
5540.jpg,1759,1850,91
5545.jpg,1759,1900,141
5550.jpg,1759,1800,41
5555.jpg,1759,1850,91
5560.jpg,1759,1600,-159
5565.jpg,1760,1800,40
5570.jpg,1760,1700,-60
5575.jpg,1760,1850,90
5580.jpg,1760,1900,140
5585.jpg,1760,1300,-460
5590.jpg,1761,1800,39
5595.jpg,1761,1800,39
5600.jpg,1761,1900,139
5605.jpg,1761,1900,139
5610.jpg,1761,1900,139
5615.jpg,1761,1800,39
5620.jpg,1761,1450,-311
5625.jpg,1761,1600,-161
5630.jpg,1762,1900,138
5635.jpg,1762,1905,143
5640.jpg,1762,1900,138
5645.jpg,1762,1850,88
5650.jpg,1762,1800,38
5655.jpg,1762,1800,38
5660.jpg,1762,1450,-312
5665.jpg,1762,1900,138
5670.jpg,1763,1850,87
5675.jpg,1763,1800,37
5680.jpg,1763,1900,137
5685.jpg,1763,1800,37
5690.jpg,1763,1800,37
5695.jpg,1763,1800,37
5700.jpg,1763,1700,-63
5705.jpg,1763,1800,37
5710.jpg,1764,1600,-164
5715.jpg,1764,1820,56
5720.jpg,1764,1800,36
5725.jpg,1764,1800,36
5730.jpg,1764,1700,-64
5735.jpg,1764,1850,86
5740.jpg,1764,1800,36
5745.jpg,1764,1820,56
5750.jpg,1764,1800,36
5755.jpg,1764,1500,-264
5765.jpg,1765,1850,85
5770.jpg,1765,1850,85
5775.jpg,1765,1850,85
5780.jpg,1765,1900,135
5785.jpg,1765,1900,135
5790.jpg,1765,1800,35
5795.jpg,1765,1800,35
5800.jpg,1765,1700,-65
5805.jpg,1765,1900,135
5810.jpg,1765,1850,85
5815.jpg,1765,1800,35
5820.jpg,1765,1900,135
5825.jpg,1765,1750,-15
5830.jpg,1765,1900,135
5835.jpg,1766,1900,134
5840.jpg,1766,1900,134
5845.jpg,1766,1850,84
5850.jpg,1766,1800,34
5855.jpg,1766,1900,134
5860.jpg,1766,1800,34
5865.jpg,1766,1850,84
5870.jpg,1766,1850,84
5875.jpg,1767,1800,33
5880.jpg,1767,1900,133
5885.jpg,1767,1900,133
5890.jpg,1767,1800,33
5895.jpg,1768,1900,132
5900.jpg,1768,1800,32
5905.jpg,1768,1800,32
5910.jpg,1768,1900,132
5915.jpg,1768,1920,152
5920.jpg,1768,1900,132
5925.jpg,1768,1600,-168
5930.jpg,1768,1600,-168
5935.jpg,1768,1600,-168
5940.jpg,1768,1450,-318
5945.jpg,1769,1800,31
5950.jpg,1769,1850,81
5955.jpg,1769,1800,31
5960.jpg,1769,1900,131
5965.jpg,1769,1850,81
5970.jpg,1769,1850,81
5975.jpg,1769,1800,31
5980.jpg,1769,1850,81
5985.jpg,1769,1800,31
5990.jpg,1769,1900,131
5995.jpg,1769,1600,-169
6000.jpg,1770,1900,130
6005.jpg,1770,1850,80
6010.jpg,1770,1850,80
6015.jpg,1770,1850,80
6020.jpg,1770,1850,80
6025.jpg,1770,1850,80
6030.jpg,1770,1700,-70
6035.jpg,1770,1750,-20
6040.jpg,1770,1850,80
6045.jpg,1770,1900,130
6050.jpg,1770,1850,80
6055.jpg,1770,1850,80
6060.jpg,1770,1900,130
6065.jpg,1770,1900,130
6070.jpg,1770,1850,80
6075.jpg,1770,1900,130
6080.jpg,1770,1900,130
6085.jpg,1770,1900,130
6090.jpg,1770,1880,110
6095.jpg,1770,1700,-70
6100.jpg,1770,1740,-30
6105.jpg,1770,1800,30
6115.jpg,1771,1850,79
6120.jpg,1771,1900,129
6125.jpg,1771,1800,29
6130.jpg,1771,1850,79
6135.jpg,1771,1700,-71
6140.jpg,1771,1600,-171
6145.jpg,1771,1800,29
6150.jpg,1771,1900,129
6155.jpg,1771,1600,-171
6160.jpg,1771,1600,-171
6165.jpg,1771,1723,-48
6170.jpg,1772,1900,128
6175.jpg,1772,1850,78
6180.jpg,1772,1700,-72
6185.jpg,1772,1600,-172
6190.jpg,1772,1850,78
6195.jpg,1773,1800,27
6200.jpg,1773,1850,77
6205.jpg,1773,1850,77
6210.jpg,1773,1850,77
6215.jpg,1773,1800,27
6220.jpg,1773,1900,127
6225.jpg,1773,1800,27
6230.jpg,1773,1850,77
6235.jpg,1773,1900,127
6240.jpg,1774,1800,26
6245.jpg,1774,1750,-24
6250.jpg,1774,1800,26
6255.jpg,1774,1700,-74
6260.jpg,1774,1800,26
6265.jpg,1774,1850,76
6270.jpg,1774,1850,76
6275.jpg,1774,1700,-74
6280.jpg,1774,1800,26
6285.jpg,1774,1820,46
6290.jpg,1774,1900,126
6295.jpg,1774,1500,-274
6300.jpg,1774,1800,26
6305.jpg,1775,1800,25
6310.jpg,1775,1800,25
6315.jpg,1775,1800,25
6320.jpg,1775,1850,75
6325.jpg,1775,1800,25
6330.jpg,1775,1875,100
6335.jpg,1775,1900,125
6350.jpg,1775,1900,125
6355.jpg,1775,1900,125
6360.jpg,1775,1900,125
6365.jpg,1775,1800,25
6370.jpg,1775,1800,25
6375.jpg,1775,1800,25
6380.jpg,1775,1900,125
6385.jpg,1775,1500,-275
6390.jpg,1775,1900,125
6395.jpg,1775,1800,25
6405.jpg,1776,1900,124
6410.jpg,1776,1900,124
6415.jpg,1776,1900,124
6420.jpg,1776,1850,74
6425.jpg,1776,1682,-94
6430.jpg,1776,1850,74
6435.jpg,1776,1800,24
6440.jpg,1776,1750,-26
6445.jpg,1777,1800,23
6450.jpg,1777,1800,23
6455.jpg,1777,1900,123
6460.jpg,1777,1800,23
6465.jpg,1777,1900,123
6470.jpg,1777,1900,123
6475.jpg,1777,1200,-577
6480.jpg,1777,2000,223
6485.jpg,1778,1500,-278
6495.jpg,1778,1820,42
6500.jpg,1778,1820,42
6505.jpg,1778,1850,72
6510.jpg,1778,1900,122
6515.jpg,1779,1900,121
6520.jpg,1779,1800,21
6525.jpg,1779,1900,121
6530.jpg,1779,1800,21
6535.jpg,1779,1900,121
6540.jpg,1779,1800,21
6545.jpg,1779,1820,41
6550.jpg,1779,1800,21
6555.jpg,1780,1500,-280
6560.jpg,1780,1800,20
6565.jpg,1780,1850,70
6570.jpg,1780,1900,120
6575.jpg,1780,1900,120
6580.jpg,1780,1850,70
6585.jpg,1780,1850,70
6590.jpg,1780,1850,70
6595.jpg,1780,1900,120
6600.jpg,1780,1800,20
6605.jpg,1780,1850,70
6610.jpg,1780,1900,120
6615.jpg,1780,1850,70
6620.jpg,1780,1900,120
6625.jpg,1780,1900,120
6630.jpg,1780,1900,120
6635.jpg,1780,1900,120
6640.jpg,1780,1900,120
6645.jpg,1780,1900,120
6650.jpg,1780,1900,120
6655.jpg,1780,1900,120
6660.jpg,1780,1900,120
6665.jpg,1780,1800,20
6670.jpg,1781,1900,119
6675.jpg,1781,1900,119
6680.jpg,1781,1800,19
6685.jpg,1781,1900,119
6690.jpg,1781,1900,119
6695.jpg,1781,1900,119
6700.jpg,1781,1600,-181
6705.jpg,1781,1950,169
6710.jpg,1782,1900,118
6715.jpg,1782,1900,118
6720.jpg,1782,1800,18
6725.jpg,1782,1850,68
6730.jpg,1782,1800,18
6735.jpg,1782,1800,18
6740.jpg,1782,1850,68
6745.jpg,1782,1600,-182
6750.jpg,1782,1775,-7
6755.jpg,1783,1800,17
6760.jpg,1783,1800,17
6765.jpg,1783,1900,117
6770.jpg,1783,1950,167
6775.jpg,1783,1900,117
6780.jpg,1783,1800,17
6785.jpg,1783,1900,117
6790.jpg,1783,1850,67
6795.jpg,1783,1900,117
6800.jpg,1783,1900,117
6805.jpg,1783,1750,-33
6810.jpg,1784,1900,116
6815.jpg,1784,1300,-484
6820.jpg,1784,1800,16
6825.jpg,1784,1850,66
6830.jpg,1784,1900,116
6835.jpg,1784,1950,166
6840.jpg,1784,1850,66
6845.jpg,1784,1900,116
6850.jpg,1784,1900,116
6855.jpg,1784,1850,66
6860.jpg,1785,1900,115
6865.jpg,1785,1700,-85
6870.jpg,1785,1800,15
6875.jpg,1785,1800,15
6880.jpg,1785,1900,115
6885.jpg,1785,1850,65
6890.jpg,1785,1850,65
6895.jpg,1785,1900,115
6900.jpg,1785,1900,115
6905.jpg,1785,1800,15
6910.jpg,1785,1850,65
6915.jpg,1785,1820,35
6920.jpg,1785,1900,115
6925.jpg,1785,1850,65
6930.jpg,1785,1200,-585
6935.jpg,1785,1900,115
6940.jpg,1785,1830,45
6945.jpg,1785,1500,-285
6950.jpg,1786,1700,-86
6955.jpg,1786,1850,64
6960.jpg,1786,1750,-36
6965.jpg,1786,1200,-586
6970.jpg,1786,1800,14
6975.jpg,1786,1820,34
6980.jpg,1786,1820,34
6985.jpg,1786,1820,34
6990.jpg,1786,1850,64
6995.jpg,1786,1900,114
7000.jpg,1786,1900,114
7005.jpg,1787,1700,-87
7010.jpg,1787,1682,-105
7015.jpg,1787,1990,203
7020.jpg,1787,1900,113
7025.jpg,1787,1900,113
7030.jpg,1787,1850,63
7035.jpg,1787,1850,63
7040.jpg,1787,1800,13
7045.jpg,1787,1850,63
7050.jpg,1787,1850,63
7055.jpg,1787,1900,113
7060.jpg,1787,1900,113
7065.jpg,1787,1800,13
7070.jpg,1787,1900,113
7075.jpg,1787,1500,-287
7080.jpg,1787,1900,113
7085.jpg,1787,1200,-587
7090.jpg,1788,1790,2
7095.jpg,1788,1800,12
7100.jpg,1788,1900,112
7105.jpg,1788,1850,62
7110.jpg,1788,1850,62
7115.jpg,1788,1900,112
7120.jpg,1788,1800,12
7125.jpg,1788,1800,12
7130.jpg,1788,1800,12
7135.jpg,1788,1750,-38
7140.jpg,1788,1900,112
7145.jpg,1789,1850,61
7150.jpg,1789,1700,-89
7155.jpg,1789,1800,11
7160.jpg,1789,1850,61
7165.jpg,1789,1850,61
7170.jpg,1789,1900,111
7175.jpg,1789,1850,61
7180.jpg,1789,1900,111
7185.jpg,1789,1800,11
7190.jpg,1789,1700,-89
7195.jpg,1789,1850,61
7200.jpg,1790,1850,60
7205.jpg,1790,1800,10
7210.jpg,1790,1900,110
7215.jpg,1790,1850,60
7220.jpg,1790,1850,60
7225.jpg,1790,1900,110
7230.jpg,1790,1900,110
7235.jpg,1790,1850,60
7240.jpg,1790,1900,110
7245.jpg,1790,1850,60
7250.jpg,1790,1850,60
7255.jpg,1790,1900,110
7260.jpg,1790,1900,110
7265.jpg,1790,1900,110
7270.jpg,1790,1900,110
7275.jpg,1790,1820,30
7280.jpg,1790,1800,10
7285.jpg,1790,1750,-40
7290.jpg,1790,1900,110
7295.jpg,1790,1800,10
7300.jpg,1790,1850,60
7305.jpg,1790,1900,110
7310.jpg,1790,1850,60
7315.jpg,1790,1850,60
7320.jpg,1790,1850,60
7325.jpg,1790,1800,10
7330.jpg,1790,1700,-90
7335.jpg,1790,1900,110
7340.jpg,1790,1800,10
7345.jpg,1790,1850,60
7350.jpg,1790,1800,10
7355.jpg,1790,1900,110
7360.jpg,1790,1850,60
7365.jpg,1790,1900,110
7370.jpg,1790,1820,30
7375.jpg,1790,1900,110
7380.jpg,1790,1800,10
7385.jpg,1791,1900,109
7390.jpg,1791,1200,-591
7395.jpg,1791,1850,59
7400.jpg,1791,1800,9
7405.jpg,1791,1900,109
7410.jpg,1791,1850,59
7415.jpg,1791,1800,9
7420.jpg,1791,1800,9
7425.jpg,1791,1850,59
7430.jpg,1791,1789,-2
7435.jpg,1791,1900,109
7440.jpg,1792,1900,108
7445.jpg,1792,1900,108
7450.jpg,1792,1750,-42
7455.jpg,1792,1900,108
7460.jpg,1792,1820,28
7465.jpg,1792,1800,8
7470.jpg,1792,1900,108
7475.jpg,1792,1900,108
7480.jpg,1792,1800,8
7485.jpg,1792,1850,58
7490.jpg,1792,1900,108
7495.jpg,1792,1700,-92
7500.jpg,1792,1800,8
7505.jpg,1792,1700,-92
7510.jpg,1793,1900,107
7515.jpg,1793,1793,0
7520.jpg,1793,1900,107
7525.jpg,1793,1900,107
7530.jpg,1793,1800,7
7535.jpg,1793,1900,107
7540.jpg,1793,1850,57
7545.jpg,1793,1850,57
7550.jpg,1793,1820,27
7555.jpg,1793,1850,57
7560.jpg,1793,1850,57
7565.jpg,1793,1900,107
7570.jpg,1793,1800,7
7575.jpg,1793,1900,107
7580.jpg,1793,1850,57
7585.jpg,1793,1900,107
7590.jpg,1793,1800,7
7595.jpg,1794,1900,106
7600.jpg,1794,1600,-194
7605.jpg,1794,1900,106
7610.jpg,1794,1800,6
7615.jpg,1794,1900,106
7620.jpg,1794,1850,56
7625.jpg,1794,1850,56
7630.jpg,1794,1800,6
7635.jpg,1794,1850,56
7640.jpg,1794,1850,56
7645.jpg,1794,1900,106
7650.jpg,1794,1850,56
7655.jpg,1795,1800,5
7660.jpg,1795,1850,55
7665.jpg,1795,1900,105
7670.jpg,1795,1900,105
7675.jpg,1795,1900,105
7680.jpg,1795,1850,55
7685.jpg,1795,1800,5
7690.jpg,1795,1900,105
7695.jpg,1795,1850,55
7700.jpg,1795,1900,105
7705.jpg,1795,1900,105
7710.jpg,1795,1900,105
7715.jpg,1795,1850,55
7720.jpg,1795,1800,5
7725.jpg,1795,1850,55
7730.jpg,1795,1800,5
7735.jpg,1795,1800,5
7740.jpg,1795,1850,55
7745.jpg,1795,1900,105
7750.jpg,1795,1800,5
7755.jpg,1795,1850,55
7760.jpg,1795,1800,5
7765.jpg,1795,1850,55
7775.jpg,1796,1800,4
7780.jpg,1796,1820,24
7785.jpg,1796,2005,209
7790.jpg,1796,1850,54
7795.jpg,1796,1745,-51
7800.jpg,1796,1800,4
7805.jpg,1796,1800,4
7810.jpg,1796,1850,54
7815.jpg,1796,1900,104
7820.jpg,1796,1800,4
7825.jpg,1796,1800,4
7830.jpg,1796,1850,54
7840.jpg,1796,1900,104
7845.jpg,1796,1800,4
7850.jpg,1796,1850,54
7855.jpg,1796,1800,4
7860.jpg,1796,1900,104
7865.jpg,1796,1900,104
7870.jpg,1796,1900,104
7875.jpg,1796,1850,54
7880.jpg,1797,1830,33
7885.jpg,1797,1850,53
7890.jpg,1797,1800,3
7895.jpg,1797,1850,53
7900.jpg,1797,1900,103
7905.jpg,1797,1850,53
7915.jpg,1797,1900,103
7920.jpg,1797,1820,23
7925.jpg,1797,1850,53
7930.jpg,1797,1900,103
7935.jpg,1797,1900,103
7940.jpg,1797,1900,103
7945.jpg,1797,1600,-197
7950.jpg,1797,1900,103
7955.jpg,1798,1700,-98
7960.jpg,1798,1900,102
7965.jpg,1798,2000,202
7970.jpg,1798,1800,2
7975.jpg,1798,1900,102
7980.jpg,1798,1850,52
7985.jpg,1798,1900,102
7990.jpg,1798,1900,102
7995.jpg,1798,1300,-498
8000.jpg,1798,1880,82
8005.jpg,1798,1850,52
8010.jpg,1798,1900,102
8015.jpg,1798,1850,52
8020.jpg,1798,1850,52
8025.jpg,1798,1850,52
8030.jpg,1798,1900,102
8035.jpg,1798,1800,2
8040.jpg,1798,1900,102
8045.jpg,1798,1850,52
8055.jpg,1798,1900,102
8060.jpg,1799,2010,211
8065.jpg,1799,1900,101
8070.jpg,1799,1900,101
8075.jpg,1799,1900,101
8080.jpg,1799,1900,101
8085.jpg,1799,1900,101
8090.jpg,1799,1800,1
8095.jpg,1799,1850,51
8100.jpg,1799,1850,51
8105.jpg,1799,1900,101
8110.jpg,1799,1450,-349
8115.jpg,1800,1700,-100
8120.jpg,1800,1950,150
8125.jpg,1800,1850,50
8130.jpg,1800,1200,-600
8135.jpg,1800,1900,100
8140.jpg,1800,1820,20
8145.jpg,1800,1850,50
8150.jpg,1800,1850,50
8155.jpg,1800,1900,100
8160.jpg,1800,1900,100
8165.jpg,1800,1850,50
8170.jpg,1800,1800,0
8175.jpg,1800,1850,50
8180.jpg,1800,1900,100
8185.jpg,1800,1900,100
8190.jpg,1800,1850,50
8195.jpg,1800,1850,50
8200.jpg,1800,1800,0
8205.jpg,1800,1800,0
8210.jpg,1800,1900,100
8215.jpg,1800,1850,50
8220.jpg,1800,1850,50
8225.jpg,1800,1850,50
8230.jpg,1800,1820,20
8235.jpg,1800,1850,50
8240.jpg,1800,1900,100
8245.jpg,1800,1900,100
8250.jpg,1800,1800,0
8255.jpg,1800,1850,50
8260.jpg,1800,1800,0
8265.jpg,1800,1800,0
8270.jpg,1800,1800,0
8275.jpg,1800,1850,50
8280.jpg,1800,1850,50
8285.jpg,1800,1900,100
8295.jpg,1800,1900,100
8300.jpg,1801,1200,-601
8305.jpg,1801,1900,99
8310.jpg,1801,1900,99
8315.jpg,1801,1900,99
8320.jpg,1801,1900,99
8325.jpg,1801,1850,49
8330.jpg,1801,1900,99
8335.jpg,1801,1800,-1
8340.jpg,1801,1900,99
8345.jpg,1801,1820,19
8350.jpg,1801,1900,99
8355.jpg,1801,1850,49
8360.jpg,1801,1900,99
8365.jpg,1801,1900,99
8375.jpg,1802,1900,98
8380.jpg,1802,1900,98
8385.jpg,1802,1900,98
8390.jpg,1802,1900,98
8395.jpg,1802,1700,-102
8400.jpg,1802,1800,-2
8405.jpg,1802,1800,-2
8410.jpg,1802,1800,-2
8415.jpg,1802,1850,48
8420.jpg,1802,1900,98
8425.jpg,1802,1900,98
8430.jpg,1802,1900,98
8435.jpg,1802,1900,98
8440.jpg,1803,1900,97
8445.jpg,1803,1850,47
8450.jpg,1803,1820,17
8455.jpg,1803,1900,97
8460.jpg,1803,1900,97
8465.jpg,1803,1900,97
8470.jpg,1803,1900,97
8475.jpg,1803,1900,97
8480.jpg,1803,1800,-3
8485.jpg,1803,1900,97
8490.jpg,1803,1820,17
8495.jpg,1803,1900,97
8500.jpg,1803,1800,-3
8505.jpg,1803,1850,47
8515.jpg,1804,1800,-4
8520.jpg,1804,1450,-354
8525.jpg,1804,1750,-54
8530.jpg,1804,1900,96
8535.jpg,1804,1900,96
8540.jpg,1804,1900,96
8545.jpg,1804,1900,96
8550.jpg,1804,1850,46
8555.jpg,1804,1850,46
8560.jpg,1804,1870,66
8565.jpg,1804,1950,146
8570.jpg,1804,1800,-4
8575.jpg,1804,1900,96
8580.jpg,1804,1900,96
8585.jpg,1805,1700,-105
8590.jpg,1805,1800,-5
8595.jpg,1805,1800,-5
8600.jpg,1805,1900,95
8605.jpg,1805,1800,-5
8610.jpg,1805,1900,95
8615.jpg,1805,1900,95
8620.jpg,1805,1800,-5
8625.jpg,1805,1900,95
8630.jpg,1805,1700,-105
8635.jpg,1805,1900,95
8640.jpg,1805,1900,95
8645.jpg,1805,1850,45
8650.jpg,1805,1850,45
8655.jpg,1805,1890,85
8660.jpg,1805,1850,45
8665.jpg,1805,1800,-5
8670.jpg,1805,1850,45
8675.jpg,1805,1850,45
8680.jpg,1805,1850,45
8685.jpg,1805,1900,95
8690.jpg,1805,1800,-5
8695.jpg,1806,1900,94
8700.jpg,1806,1850,44
8705.jpg,1806,1900,94
8710.jpg,1806,1800,-6
8715.jpg,1806,1900,94
8720.jpg,1806,1950,144
8725.jpg,1806,1900,94
8730.jpg,1806,1900,94
8735.jpg,1806,1850,44
8740.jpg,1806,1850,44
8745.jpg,1806,1900,94
8750.jpg,1806,1900,94
8755.jpg,1806,1800,-6
8765.jpg,1807,1700,-107
8770.jpg,1807,1850,43
8775.jpg,1807,1877,70
8780.jpg,1807,1850,43
8785.jpg,1807,1900,93
8790.jpg,1807,1900,93
8795.jpg,1807,1900,93
8800.jpg,1807,1900,93
8805.jpg,1807,1900,93
8810.jpg,1807,1900,93
8815.jpg,1807,1850,43
8820.jpg,1807,1850,43
8825.jpg,1807,1800,-7
8830.jpg,1807,1800,-7
8835.jpg,1807,1850,43
8840.jpg,1808,1890,82
8845.jpg,1808,1800,-8
8850.jpg,1808,1900,92
8855.jpg,1808,1800,-8
8860.jpg,1808,1900,92
8865.jpg,1808,1850,42
8875.jpg,1808,1850,42
8880.jpg,1808,1800,-8
8885.jpg,1808,1820,12
8890.jpg,1808,1900,92
8895.jpg,1808,1900,92
8900.jpg,1808,1850,42
8905.jpg,1808,1900,92
8910.jpg,1809,1850,41
8915.jpg,1809,1900,91
8920.jpg,1809,1900,91
8925.jpg,1809,1900,91
8930.jpg,1809,1850,41
8935.jpg,1809,1800,-9
8940.jpg,1809,1850,41
8945.jpg,1809,1900,91
8950.jpg,1809,1800,-9
8955.jpg,1809,1800,-9
8965.jpg,1809,1801,-8
8970.jpg,1809,1900,91
8975.jpg,1810,1900,90
8980.jpg,1810,1900,90
8985.jpg,1810,1900,90
8995.jpg,1810,1900,90
