name,year,pred,diff
9000.jpg,1810,1800,-10
9005.jpg,1810,1900,90
9010.jpg,1810,1600,-210
9015.jpg,1810,1900,90
9020.jpg,1810,1900,90
9025.jpg,1810,1800,-10
9030.jpg,1810,1900,90
9035.jpg,1810,1850,40
9040.jpg,1810,1850,40
9045.jpg,1810,1800,-10
9050.jpg,1810,1800,-10
9055.jpg,1810,1800,-10
9060.jpg,1810,1850,40
9065.jpg,1810,1850,40
9070.jpg,1810,1900,90
9075.jpg,1810,1850,40
9080.jpg,1810,1900,90
9085.jpg,1810,1900,90
9090.jpg,1810,1850,40
9095.jpg,1810,1900,90
9100.jpg,1810,1850,40
9105.jpg,1810,1800,-10
9110.jpg,1810,1900,90
9115.jpg,1810,1850,40
9120.jpg,1810,1900,90
9125.jpg,1810,1850,40
9130.jpg,1810,1900,90
9135.jpg,1810,1950,140
9140.jpg,1810,1900,90
9145.jpg,1810,1900,90
9150.jpg,1811,1700,-111
9160.jpg,1811,1850,39
9165.jpg,1811,1800,-11
9170.jpg,1811,1850,39
9175.jpg,1811,1900,89
9180.jpg,1811,1900,89
9185.jpg,1811,1800,-11
9190.jpg,1811,1800,-11
9195.jpg,1811,1600,-211
9200.jpg,1811,1600,-211
9205.jpg,1811,1850,39
9210.jpg,1812,1750,-62
9215.jpg,1812,1300,-512
9220.jpg,1812,1100,-712
9225.jpg,1812,1850,38
9230.jpg,1812,1900,88
9235.jpg,1812,1800,-12
9240.jpg,1812,1900,88
9245.jpg,1812,1800,-12
9250.jpg,1812,1900,88
9255.jpg,1812,1850,38
9260.jpg,1812,1900,88
9265.jpg,1812,1850,38
9270.jpg,1812,1900,88
9275.jpg,1812,1850,38
9280.jpg,1812,1900,88
9290.jpg,1812,1800,-12
9295.jpg,1812,1800,-12
9300.jpg,1812,1900,88
9305.jpg,1812,1900,88
9310.jpg,1813,1900,87
9315.jpg,1813,1850,37
9320.jpg,1813,1850,37
9325.jpg,1813,1300,-513
9330.jpg,1813,1800,-13
9335.jpg,1813,1800,-13
9340.jpg,1813,1800,-13
9345.jpg,1813,1900,87
9350.jpg,1813,1820,7
9355.jpg,1813,1450,-363
9360.jpg,1813,1900,87
9365.jpg,1813,1900,87
9370.jpg,1813,1900,87
9375.jpg,1814,1300,-514
9390.jpg,1814,1900,86
9395.jpg,1814,1800,-14
9400.jpg,1814,1900,86
9405.jpg,1814,1820,6
9410.jpg,1814,1800,-14
9415.jpg,1814,1800,-14
9420.jpg,1814,1900,86
9425.jpg,1814,1800,-14
9430.jpg,1814,1500,-314
9435.jpg,1814,1900,86
9440.jpg,1814,1850,36
9445.jpg,1814,1850,36
9450.jpg,1814,1900,86
9455.jpg,1814,1800,-14
9460.jpg,1814,1820,6
9465.jpg,1815,1850,35
9470.jpg,1815,1900,85
9475.jpg,1815,1850,35
9480.jpg,1815,1900,85
9485.jpg,1815,1800,-15
9490.jpg,1815,1850,35
9495.jpg,1815,1850,35
9500.jpg,1815,1850,35
9505.jpg,1815,1850,35
9510.jpg,1815,1900,85
9515.jpg,1815,1800,-15
9520.jpg,1815,1800,-15
9525.jpg,1815,1820,5
9530.jpg,1815,1800,-15
9535.jpg,1815,1900,85
9540.jpg,1815,1800,-15
9545.jpg,1815,1800,-15
9550.jpg,1815,1700,-115
9555.jpg,1815,1900,85
9560.jpg,1815,1800,-15
9565.jpg,1815,1850,35
9570.jpg,1815,1900,85
9575.jpg,1815,1900,85
9580.jpg,1815,1750,-65
9585.jpg,1815,1900,85
9590.jpg,1815,1850,35
9595.jpg,1816,1900,84
9600.jpg,1816,1700,-116
9605.jpg,1816,1900,84
9610.jpg,1816,1900,84
9615.jpg,1816,1850,34
9620.jpg,1816,1900,84
9625.jpg,1816,1800,-16
9630.jpg,1816,1850,34
9635.jpg,1816,1900,84
9640.jpg,1816,1800,-16
9645.jpg,1816,1800,-16
9650.jpg,1816,1800,-16
9655.jpg,1816,1800,-16
9660.jpg,1816,1900,84
9665.jpg,1816,1850,34
9670.jpg,1816,1800,-16
9675.jpg,1816,1900,84
9680.jpg,1816,1800,-16
9685.jpg,1816,1900,84
9690.jpg,1816,1850,34
9695.jpg,1816,1900,84
9700.jpg,1816,1900,84
9705.jpg,1816,1500,-316
9710.jpg,1816,1820,4
9715.jpg,1817,1900,83
9720.jpg,1817,1900,83
9725.jpg,1817,1800,-17
9730.jpg,1817,1900,83
9735.jpg,1817,1900,83
9740.jpg,1817,1980,163
9745.jpg,1817,1850,33
9750.jpg,1817,1800,-17
9755.jpg,1817,1800,-17
9760.jpg,1817,1850,33
9765.jpg,1817,1820,3
9770.jpg,1817,1850,33
9775.jpg,1817,1900,83
9780.jpg,1817,1900,83
9785.jpg,1817,1900,83
9790.jpg,1818,1900,82
9795.jpg,1818,1900,82
9800.jpg,1818,1800,-18
9805.jpg,1818,1900,82
9810.jpg,1818,1880,62
9815.jpg,1818,1800,-18
9820.jpg,1818,1900,82
9825.jpg,1818,1850,32
9830.jpg,1818,1900,82
9835.jpg,1818,1900,82
9840.jpg,1818,1800,-18
9845.jpg,1818,1900,82
9850.jpg,1818,1900,82
9855.jpg,1818,1820,2
9860.jpg,1818,1850,32
9865.jpg,1818,2000,182
9870.jpg,1818,1900,82
9875.jpg,1818,1900,82
9880.jpg,1818,1850,32
9885.jpg,1818,1950,132
9890.jpg,1818,1800,-18
9895.jpg,1818,1850,32
9900.jpg,1818,1839,21
9905.jpg,1818,1900,82
9910.jpg,1819,1945,126
9915.jpg,1819,1900,81
9920.jpg,1819,1800,-19
9925.jpg,1819,1900,81
9930.jpg,1819,1900,81
9935.jpg,1819,1850,31
9940.jpg,1819,1900,81
9945.jpg,1819,1900,81
9950.jpg,1819,1900,81
9955.jpg,1819,1800,-19
9960.jpg,1819,1850,31
9965.jpg,1819,1900,81
9970.jpg,1819,1900,81
9975.jpg,1819,1900,81
9980.jpg,1819,1850,31
9985.jpg,1820,1900,80
9990.jpg,1820,1900,80
9995.jpg,1820,1900,80
10000.jpg,1820,1800,-20
10005.jpg,1820,1800,-20
10010.jpg,1820,1900,80
10015.jpg,1820,1600,-220
10020.jpg,1820,1800,-20
10025.jpg,1820,1850,30
10030.jpg,1820,1900,80
10035.jpg,1820,1900,80
10040.jpg,1820,1900,80
10045.jpg,1820,1820,0
10050.jpg,1820,1900,80
10055.jpg,1820,1600,-220
10060.jpg,1820,1850,30
10065.jpg,1820,1850,30
10070.jpg,1820,1800,-20
10075.jpg,1820,1850,30
10080.jpg,1820,1900,80
10085.jpg,1820,1600,-220
10090.jpg,1820,1850,30
10095.jpg,1820,1900,80
10100.jpg,1820,1800,-20
10105.jpg,1820,1850,30
10110.jpg,1820,1820,0
10115.jpg,1820,1900,80
10120.jpg,1820,1900,80
10125.jpg,1820,1850,30
10130.jpg,1820,1850,30
10135.jpg,1820,1850,30
10140.jpg,1820,1900,80
10145.jpg,1820,1950,130
10150.jpg,1820,1850,30
10155.jpg,1820,1800,-20
10160.jpg,1820,1800,-20
10165.jpg,1820,1850,30
10170.jpg,1820,1900,80
10175.jpg,1820,1900,80
10180.jpg,1820,1900,80
10185.jpg,1820,1900,80
10190.jpg,1820,1900,80
10195.jpg,1821,1100,-721
10200.jpg,1821,1900,79
10205.jpg,1821,1850,29
10210.jpg,1821,1900,79
10215.jpg,1821,1900,79
10220.jpg,1821,1900,79
10225.jpg,1821,1900,79
10230.jpg,1821,1850,29
10235.jpg,1821,1850,29
10240.jpg,1821,1900,79
10245.jpg,1821,1900,79
10250.jpg,1821,1900,79
10255.jpg,1821,1900,79
10260.jpg,1821,1850,29
10265.jpg,1821,1900,79
10270.jpg,1821,1900,79
10275.jpg,1821,1900,79
10280.jpg,1822,1900,78
10285.jpg,1822,1850,28
10290.jpg,1822,1600,-222
10295.jpg,1822,1900,78
10300.jpg,1822,1900,78
10305.jpg,1822,1850,28
10310.jpg,1822,1900,78
10315.jpg,1822,1850,28
10320.jpg,1822,1850,28
10325.jpg,1822,1900,78
10330.jpg,1822,1900,78
10335.jpg,1822,1800,-22
10340.jpg,1822,1900,78
10345.jpg,1822,1900,78
10355.jpg,1822,1900,78
10360.jpg,1823,1700,-123
10365.jpg,1823,1820,-3
10370.jpg,1823,1900,77
10375.jpg,1823,1900,77
10385.jpg,1823,1900,77
10390.jpg,1823,1950,127
10395.jpg,1823,1850,27
10400.jpg,1823,1900,77
10405.jpg,1823,1850,27
10410.jpg,1823,1850,27
10415.jpg,1823,1900,77
10420.jpg,1823,1900,77
10425.jpg,1823,1800,-23
10430.jpg,1823,1900,77
10435.jpg,1823,1900,77
10440.jpg,1823,1800,-23
10445.jpg,1823,1900,77
10450.jpg,1823,1850,27
10455.jpg,1824,1850,26
10460.jpg,1824,1850,26
10465.jpg,1824,1900,76
10470.jpg,1824,1900,76
10475.jpg,1824,1850,26
10480.jpg,1824,1900,76
10485.jpg,1824,1750,-74
10490.jpg,1824,1700,-124
10495.jpg,1824,1850,26
10500.jpg,1824,1850,26
10505.jpg,1824,1900,76
10510.jpg,1824,1900,76
10515.jpg,1824,1850,26
10520.jpg,1824,1900,76
10525.jpg,1824,2000,176
10530.jpg,1824,1850,26
10535.jpg,1824,1850,26
10540.jpg,1824,1900,76
10545.jpg,1824,1900,76
10550.jpg,1825,1800,-25
10555.jpg,1825,1880,55
10560.jpg,1825,1900,75
10565.jpg,1825,1850,25
10570.jpg,1825,1900,75
10575.jpg,1825,1900,75
10580.jpg,1825,1863,38
10585.jpg,1825,1900,75
10590.jpg,1825,1800,-25
10595.jpg,1825,1800,-25
10600.jpg,1825,1850,25
10605.jpg,1825,1900,75
10610.jpg,1825,1900,75
10615.jpg,1825,1850,25
10620.jpg,1825,1900,75
10625.jpg,1825,1980,155
10630.jpg,1825,1800,-25
10635.jpg,1825,1900,75
10640.jpg,1825,1900,75
10645.jpg,1825,1850,25
10650.jpg,1825,1900,75
10655.jpg,1825,1850,25
10660.jpg,1825,1900,75
10665.jpg,1825,1800,-25
10670.jpg,1825,1850,25
10675.jpg,1825,1800,-25
10680.jpg,1825,1900,75
10685.jpg,1825,1850,25
10690.jpg,1825,1800,-25
10695.jpg,1825,1900,75
10700.jpg,1825,1900,75
10705.jpg,1825,1850,25
10710.jpg,1825,1900,75
10715.jpg,1825,1900,75
10720.jpg,1825,1850,25
10725.jpg,1825,1900,75
10730.jpg,1826,1900,74
10735.jpg,1826,1850,24
10745.jpg,1826,1900,74
10750.jpg,1826,1820,-6
10755.jpg,1826,1900,74
10760.jpg,1826,1850,24
10765.jpg,1826,1800,-26
10770.jpg,1826,1900,74
10775.jpg,1826,1850,24
10780.jpg,1826,1850,24
10785.jpg,1826,1820,-6
10790.jpg,1826,1850,24
10795.jpg,1826,1820,-6
10800.jpg,1826,1900,74
10805.jpg,1826,1800,-26
10810.jpg,1826,1850,24
10815.jpg,1826,1880,54
10820.jpg,1826,1850,24
10825.jpg,1826,1850,24
10830.jpg,1826,1900,74
10835.jpg,1827,1872,45
10840.jpg,1827,1850,23
10845.jpg,1827,1200,-627
10850.jpg,1827,1900,73
10855.jpg,1827,1900,73
10860.jpg,1827,1900,73
10865.jpg,1827,1800,-27
10870.jpg,1827,1879,52
10875.jpg,1827,1900,73
10880.jpg,1827,1850,23
10885.jpg,1827,1900,73
10890.jpg,1827,1950,123
10895.jpg,1827,1820,-7
10900.jpg,1827,1700,-127
10905.jpg,1827,1800,-27
10910.jpg,1827,1850,23
10915.jpg,1827,1900,73
10920.jpg,1827,1850,23
10925.jpg,1827,1820,-7
10930.jpg,1827,1900,73
10935.jpg,1827,1800,-27
10940.jpg,1827,2000,173
10945.jpg,1828,1850,22
10950.jpg,1828,1800,-28
10955.jpg,1828,1850,22
10960.jpg,1828,1820,-8
10965.jpg,1828,1850,22
10970.jpg,1828,1800,-28
10975.jpg,1828,1920,92
10980.jpg,1828,1900,72
10985.jpg,1828,1850,22
10990.jpg,1828,1850,22
10995.jpg,1828,1850,22
11000.jpg,1828,1900,72
11005.jpg,1828,1800,-28
11010.jpg,1828,1900,72
11015.jpg,1828,1820,-8
11020.jpg,1828,1800,-28
11025.jpg,1828,1850,22
11030.jpg,1828,1850,22
11035.jpg,1828,1850,22
11040.jpg,1828,1850,22
11045.jpg,1828,1900,72
11050.jpg,1828,1900,72
11055.jpg,1828,1450,-378
11060.jpg,1828,1900,72
11065.jpg,1829,1900,71
11070.jpg,1829,1800,-29
11075.jpg,1829,1900,71
11080.jpg,1829,1900,71
11085.jpg,1829,1900,71
11090.jpg,1829,1900,71
11095.jpg,1829,1900,71
11100.jpg,1829,1900,71
11105.jpg,1829,1850,21
11110.jpg,1829,1800,-29
11115.jpg,1829,1800,-29
11120.jpg,1829,1900,71
11125.jpg,1829,1850,21
11130.jpg,1829,1900,71
11135.jpg,1829,1900,71
11140.jpg,1829,1820,-9
11145.jpg,1829,1900,71
11150.jpg,1829,1900,71
11155.jpg,1829,1950,121
11160.jpg,1829,1800,-29
11165.jpg,1829,1900,71
11170.jpg,1830,1700,-130
11175.jpg,1830,1850,20
11180.jpg,1830,1820,-10
11185.jpg,1830,1890,60
11190.jpg,1830,1900,70
11195.jpg,1830,1850,20
11200.jpg,1830,1900,70
11205.jpg,1830,1800,-30
11210.jpg,1830,1900,70
11215.jpg,1830,1850,20
11220.jpg,1830,1850,20
11225.jpg,1830,1900,70
11230.jpg,1830,1900,70
11235.jpg,1830,1900,70
11240.jpg,1830,1800,-30
11245.jpg,1830,1900,70
11250.jpg,1830,1900,70
11255.jpg,1830,2000,170
11260.jpg,1830,1900,70
11265.jpg,1830,1850,20
11270.jpg,1830,1900,70
11275.jpg,1830,1820,-10
11280.jpg,1830,1900,70
11285.jpg,1830,1850,20
11290.jpg,1830,1800,-30
11295.jpg,1830,1900,70
11300.jpg,1830,1820,-10
11305.jpg,1830,1900,70
11310.jpg,1830,1900,70
11315.jpg,1830,1900,70
11320.jpg,1830,1850,20
11325.jpg,1830,1850,20
11330.jpg,1830,1900,70
11335.jpg,1830,1875,45
11340.jpg,1830,1950,120
11345.jpg,1830,1900,70
11350.jpg,1830,1900,70
11355.jpg,1830,1850,20
11360.jpg,1830,1850,20
11365.jpg,1830,1830,0
11370.jpg,1830,1950,120
11375.jpg,1830,1800,-30
11380.jpg,1830,1900,70
11385.jpg,1830,1800,-30
11390.jpg,1830,1900,70
11395.jpg,1830,1900,70
11400.jpg,1831,1800,-31
11405.jpg,1831,1900,69
11410.jpg,1831,1850,19
11415.jpg,1831,1880,49
11420.jpg,1831,1750,-81
11425.jpg,1831,1850,19
11430.jpg,1831,1900,69
11435.jpg,1831,1850,19
11440.jpg,1831,1900,69
11445.jpg,1831,1800,-31
11450.jpg,1831,1900,69
11455.jpg,1831,1820,-11
11460.jpg,1831,1850,19
11465.jpg,1831,1900,69
11470.jpg,1831,1850,19
11475.jpg,1831,2000,169
11480.jpg,1831,1900,69
11485.jpg,1831,1900,69
11490.jpg,1832,1900,68
11495.jpg,1832,1900,68
11500.jpg,1832,1000,-832
11505.jpg,1832,1850,18
11510.jpg,1832,1800,-32
11515.jpg,1832,1817,-15
11525.jpg,1832,1900,68
11530.jpg,1832,1900,68
11535.jpg,1832,1900,68
11540.jpg,1832,1850,18
11545.jpg,1832,1900,68
11550.jpg,1832,1850,18
11555.jpg,1832,1850,18
11560.jpg,1832,1900,68
11565.jpg,1832,1850,18
11570.jpg,1832,1900,68
11575.jpg,1832,1820,-12
11580.jpg,1832,1850,18
11585.jpg,1832,1900,68
11590.jpg,1832,1800,-32
11595.jpg,1832,1820,-12
11600.jpg,1832,1800,-32
11605.jpg,1832,1850,18
11610.jpg,1832,1900,68
11615.jpg,1832,1900,68
11620.jpg,1832,1800,-32
11625.jpg,1832,1900,68
11630.jpg,1832,1900,68
11635.jpg,1832,1960,128
11640.jpg,1832,1850,18
11645.jpg,1833,1800,-33
11650.jpg,1833,1800,-33
11655.jpg,1833,1900,67
11660.jpg,1833,1900,67
11665.jpg,1833,1900,67
11670.jpg,1833,1900,67
11675.jpg,1833,1900,67
11680.jpg,1833,1900,67
11685.jpg,1833,1700,-133
11690.jpg,1833,1850,17
11695.jpg,1833,1850,17
11700.jpg,1833,1850,17
11705.jpg,1833,1900,67
11710.jpg,1833,1900,67
11715.jpg,1833,1850,17
11720.jpg,1833,1900,67
11725.jpg,1833,1820,-13
11730.jpg,1833,1800,-33
11735.jpg,1833,1800,-33
11740.jpg,1833,1850,17
11745.jpg,1833,1900,67
11750.jpg,1833,1900,67
11755.jpg,1833,1800,-33
11760.jpg,1833,1900,67
11765.jpg,1833,1800,-33
11770.jpg,1834,1800,-34
11775.jpg,1834,1850,16
11780.jpg,1834,1900,66
11785.jpg,1834,1900,66
11790.jpg,1834,1950,116
11795.jpg,1834,1820,-14
11800.jpg,1834,1800,-34
11805.jpg,1834,1838,4
11810.jpg,1834,1890,56
11815.jpg,1834,1850,16
11820.jpg,1834,1850,16
11825.jpg,1834,1800,-34
11830.jpg,1834,1900,66
11835.jpg,1834,1880,46
11840.jpg,1834,1850,16
11845.jpg,1834,1800,-34
11850.jpg,1834,1850,16
11855.jpg,1834,1900,66
11860.jpg,1834,1950,116
11865.jpg,1834,1850,16
11870.jpg,1834,1950,116
11875.jpg,1834,1900,66
11880.jpg,1834,1850,16
11885.jpg,1834,1900,66
11890.jpg,1834,1818,-16
11895.jpg,1834,1900,66
11900.jpg,1835,1750,-85
11905.jpg,1835,1950,115
11910.jpg,1835,1900,65
11915.jpg,1835,1850,15
11920.jpg,1835,1950,115
11925.jpg,1835,1800,-35
11930.jpg,1835,1900,65
11935.jpg,1835,1900,65
11940.jpg,1835,1950,115
11945.jpg,1835,1800,-35
11950.jpg,1835,1600,-235
11955.jpg,1835,1850,15
11960.jpg,1835,1900,65
11965.jpg,1835,1900,65
11970.jpg,1835,1900,65
11980.jpg,1835,1900,65
11985.jpg,1835,1900,65
11990.jpg,1835,1900,65
11995.jpg,1835,1900,65
12000.jpg,1835,1900,65
12005.jpg,1835,1850,15
12010.jpg,1835,1850,15
12015.jpg,1835,1900,65
12020.jpg,1835,1900,65
12025.jpg,1835,1900,65
12030.jpg,1835,1900,65
12035.jpg,1835,1850,15
12040.jpg,1835,1800,-35
12045.jpg,1835,1850,15
12050.jpg,1835,1900,65
12055.jpg,1835,1820,-15
12060.jpg,1835,1900,65
12065.jpg,1835,1950,115
12070.jpg,1835,1900,65
12075.jpg,1835,1900,65
12080.jpg,1835,1900,65
12085.jpg,1835,1900,65
12090.jpg,1835,1880,45
12095.jpg,1835,1850,15
12100.jpg,1835,1900,65
12105.jpg,1835,1850,15
12110.jpg,1835,1300,-535
12115.jpg,1835,1850,15
12120.jpg,1835,1900,65
12125.jpg,1835,1900,65
12130.jpg,1836,1900,64
12135.jpg,1836,1900,64
12140.jpg,1836,1800,-36
12145.jpg,1836,1900,64
12150.jpg,1836,1900,64
12155.jpg,1836,1800,-36
12160.jpg,1836,1950,114
12170.jpg,1836,1900,64
12175.jpg,1836,1850,14
12180.jpg,1836,1900,64
12185.jpg,1836,1850,14
12190.jpg,1836,1800,-36
12195.jpg,1836,1900,64
12200.jpg,1836,1900,64
12205.jpg,1836,1900,64
12210.jpg,1836,1850,14
12215.jpg,1836,1850,14
12220.jpg,1836,1800,-36
12225.jpg,1836,1900,64
12230.jpg,1836,1850,14
12235.jpg,1836,1850,14
12240.jpg,1836,1900,64
12245.jpg,1836,1900,64
12250.jpg,1836,1850,14
12255.jpg,1836,1850,14
12260.jpg,1836,1850,14
12265.jpg,1836,1900,64
12270.jpg,1836,1800,-36
12275.jpg,1836,1700,-136
12280.jpg,1837,1800,-37
12285.jpg,1837,1887,50
12290.jpg,1837,1900,63
12295.jpg,1837,1850,13
12300.jpg,1837,1900,63
12305.jpg,1837,1850,13
12310.jpg,1837,1900,63
12315.jpg,1837,1800,-37
12320.jpg,1837,1950,113
12325.jpg,1837,1900,63
12330.jpg,1837,1850,13
12335.jpg,1837,1850,13
12340.jpg,1837,1850,13
12345.jpg,1837,1800,-37
12350.jpg,1837,1900,63
12355.jpg,1837,1850,13
12360.jpg,1837,1900,63
12365.jpg,1837,1900,63
12370.jpg,1837,1900,63
12375.jpg,1837,1900,63
12380.jpg,1837,1900,63
12385.jpg,1837,1850,13
12390.jpg,1837,1900,63
12395.jpg,1837,1900,63
12400.jpg,1837,1900,63
12405.jpg,1837,1850,13
12410.jpg,1837,1900,63
12415.jpg,1837,1880,43
12420.jpg,1837,1850,13
12425.jpg,1837,1950,113
12430.jpg,1837,1900,63
12435.jpg,1837,1900,63
12440.jpg,1837,1900,63
12445.jpg,1837,1850,13
12450.jpg,1838,1900,62
12455.jpg,1838,1850,12
12460.jpg,1838,1300,-538
12465.jpg,1838,1900,62
12470.jpg,1838,1900,62
12475.jpg,1838,1900,62
12480.jpg,1838,1850,12
12485.jpg,1838,1850,12
12490.jpg,1838,1900,62
12495.jpg,1838,1900,62
12500.jpg,1838,1900,62
12505.jpg,1838,1900,62
12510.jpg,1838,1800,-38
12515.jpg,1838,1900,62
12520.jpg,1838,1900,62
12525.jpg,1838,1850,12
12530.jpg,1838,1900,62
12535.jpg,1838,1850,12
12540.jpg,1838,1900,62
12545.jpg,1838,1900,62
12550.jpg,1838,1900,62
12555.jpg,1838,1950,112
12560.jpg,1838,1850,12
12565.jpg,1838,1900,62
12570.jpg,1838,1850,12
12575.jpg,1838,1850,12
12580.jpg,1838,1900,62
12585.jpg,1838,1900,62
12590.jpg,1838,1850,12
12600.jpg,1838,1980,142
12605.jpg,1838,1960,122
12610.jpg,1838,1850,12
12615.jpg,1838,1800,-38
12620.jpg,1838,1870,32
12625.jpg,1839,1900,61
12630.jpg,1839,1850,11
12635.jpg,1839,1850,11
12640.jpg,1839,1900,61
12645.jpg,1839,1850,11
12650.jpg,1839,1900,61
12655.jpg,1839,1900,61
12660.jpg,1839,1900,61
12665.jpg,1839,1900,61
12670.jpg,1839,1900,61
12675.jpg,1839,1850,11
12680.jpg,1839,1800,-39
12685.jpg,1839,1820,-19
12690.jpg,1839,1900,61
12695.jpg,1839,1850,11
12700.jpg,1839,1800,-39
12705.jpg,1839,1850,11
12710.jpg,1839,1900,61
12715.jpg,1839,1900,61
12720.jpg,1839,1900,61
12725.jpg,1839,1900,61
12730.jpg,1839,1850,11
12735.jpg,1839,1820,-19
12740.jpg,1839,1820,-19
12745.jpg,1839,1850,11
12750.jpg,1839,1900,61
12755.jpg,1839,1800,-39
12760.jpg,1839,1820,-19
12765.jpg,1839,1800,-39
12770.jpg,1839,1900,61
12775.jpg,1839,1900,61
12780.jpg,1840,1900,60
12785.jpg,1840,1900,60
12790.jpg,1840,1800,-40
12795.jpg,1840,1900,60
12800.jpg,1840,1850,10
12805.jpg,1840,1200,-640
12810.jpg,1840,1900,60
12815.jpg,1840,1850,10
12820.jpg,1840,1820,-20
12825.jpg,1840,1900,60
12830.jpg,1840,1850,10
12835.jpg,1840,1900,60
12840.jpg,1840,1800,-40
12845.jpg,1840,1800,-40
12850.jpg,1840,1900,60
12860.jpg,1840,1850,10
12865.jpg,1840,1900,60
12870.jpg,1840,1900,60
12875.jpg,1840,1900,60
12880.jpg,1840,1820,-20
12885.jpg,1840,1800,-40
12890.jpg,1840,1850,10
12895.jpg,1840,1800,-40
12900.jpg,1840,1850,10
12905.jpg,1840,1950,110
12910.jpg,1840,1950,110
12915.jpg,1840,1900,60
12920.jpg,1840,1850,10
12925.jpg,1840,1900,60
12930.jpg,1840,1890,50
12935.jpg,1840,1850,10
12940.jpg,1840,1850,10
12945.jpg,1840,1900,60
12950.jpg,1840,1850,10
12955.jpg,1840,1850,10
12960.jpg,1840,1820,-20
12965.jpg,1840,1850,10
12970.jpg,1840,1820,-20
12975.jpg,1840,1800,-40
12980.jpg,1840,1900,60
12985.jpg,1840,1820,-20
12990.jpg,1840,1800,-40
12995.jpg,1840,1900,60
13005.jpg,1840,1800,-40
13010.jpg,1840,1900,60
13015.jpg,1840,1900,60
13020.jpg,1840,1900,60
13025.jpg,1840,1900,60
13030.jpg,1841,1900,59
13035.jpg,1841,1850,9
13040.jpg,1841,1900,59
13045.jpg,1841,1900,59
13050.jpg,1841,1800,-41
13055.jpg,1841,1850,9
13060.jpg,1841,1850,9
13065.jpg,1841,1850,9
13070.jpg,1841,1900,59
13075.jpg,1841,1800,-41
13080.jpg,1841,1850,9
13085.jpg,1841,1980,139
13090.jpg,1841,1900,59
13095.jpg,1841,1900,59
13100.jpg,1841,1850,9
13105.jpg,1841,1900,59
13110.jpg,1841,1820,-21
13115.jpg,1841,1950,109
13120.jpg,1841,2000,159
13125.jpg,1841,1850,9
13130.jpg,1841,1600,-241
13135.jpg,1841,1824,-17
13140.jpg,1841,1900,59
13145.jpg,1842,1850,8
13150.jpg,1842,1900,58
13155.jpg,1842,1900,58
13160.jpg,1842,1900,58
13165.jpg,1842,1850,8
13170.jpg,1842,1900,58
13175.jpg,1842,1900,58
13180.jpg,1842,1900,58
13185.jpg,1842,1880,38
13190.jpg,1842,1850,8
13195.jpg,1842,1800,-42
13200.jpg,1842,1900,58
13205.jpg,1842,1800,-42
13210.jpg,1842,1850,8
13215.jpg,1842,1900,58
13220.jpg,1842,1820,-22
13225.jpg,1842,1850,8
13230.jpg,1842,1900,58
13235.jpg,1842,1850,8
13240.jpg,1842,1850,8
13245.jpg,1842,1900,58
13250.jpg,1842,1900,58
13255.jpg,1842,1850,8
13260.jpg,1842,1850,8
13265.jpg,1842,1800,-42
13270.jpg,1842,1900,58
13275.jpg,1842,1850,8
13280.jpg,1842,1450,-392
13285.jpg,1842,1900,58
13290.jpg,1842,1900,58
13295.jpg,1842,1900,58
13300.jpg,1843,1900,57
13305.jpg,1843,1850,7
13310.jpg,1843,1900,57
13315.jpg,1843,1850,7
13320.jpg,1843,1800,-43
13325.jpg,1843,1900,57
13330.jpg,1843,1900,57
13335.jpg,1843,1900,57
13340.jpg,1843,1900,57
13345.jpg,1843,1900,57
13350.jpg,1843,1850,7
