name,year,pred,diff
26555.jpg,1896,2000,104
26560.jpg,1896,1880,-16
26565.jpg,1896,1950,54
26570.jpg,1896,1900,4
26575.jpg,1896,1900,4
26580.jpg,1896,1890,-6
26585.jpg,1896,1900,4
26590.jpg,1896,1890,-6
26595.jpg,1896,1900,4
26600.jpg,1896,1900,4
26605.jpg,1896,1890,-6
26610.jpg,1896,1900,4
26620.jpg,1896,1900,4
26625.jpg,1896,1850,-46
26630.jpg,1896,1900,4
26635.jpg,1896,1900,4
26640.jpg,1896,1900,4
26645.jpg,1896,1900,4
26650.jpg,1896,1900,4
26655.jpg,1896,1900,4
26665.jpg,1896,1890,-6
26670.jpg,1896,1900,4
26675.jpg,1896,1900,4
26680.jpg,1896,1900,4
26685.jpg,1896,1880,-16
26690.jpg,1896,1900,4
26695.jpg,1896,1900,4
26700.jpg,1896,1900,4
26705.jpg,1896,1900,4
26710.jpg,1896,1900,4
26715.jpg,1896,1880,-16
26720.jpg,1896,2000,104
26725.jpg,1896,1900,4
26730.jpg,1896,1890,-6
26735.jpg,1896,1900,4
26740.jpg,1896,1850,-46
26745.jpg,1896,1850,-46
26750.jpg,1896,1900,4
26760.jpg,1896,1900,4
26765.jpg,1896,1900,4
26770.jpg,1896,1920,24
26775.jpg,1896,1930,34
26780.jpg,1896,1900,4
26785.jpg,1896,1900,4
26790.jpg,1896,1800,-96
26795.jpg,1896,1900,4
26800.jpg,1896,1980,84
26805.jpg,1896,1800,-96
26810.jpg,1896,1900,4
26815.jpg,1896,1880,-16
26820.jpg,1896,1880,-16
26825.jpg,1896,1750,-146
26830.jpg,1896,1890,-6
26835.jpg,1896,1900,4
26840.jpg,1896,2000,104
26845.jpg,1897,1900,3
26850.jpg,1897,1900,3
26855.jpg,1897,1900,3
26860.jpg,1897,1850,-47
26865.jpg,1897,1900,3
26870.jpg,1897,1900,3
26875.jpg,1897,1900,3
26880.jpg,1897,1900,3
26885.jpg,1897,1890,-7
26890.jpg,1897,1850,-47
26895.jpg,1897,1890,-7
26900.jpg,1897,1900,3
26910.jpg,1897,1900,3
26915.jpg,1897,1920,23
26920.jpg,1897,1900,3
26925.jpg,1897,1900,3
26930.jpg,1897,1880,-17
26935.jpg,1897,1850,-47
26940.jpg,1897,1900,3
26945.jpg,1897,1900,3
26950.jpg,1897,1900,3
26955.jpg,1897,1800,-97
26960.jpg,1897,1890,-7
26965.jpg,1897,1900,3
26970.jpg,1897,1850,-47
26975.jpg,1897,1900,3
26980.jpg,1897,1900,3
26985.jpg,1897,1900,3
26990.jpg,1897,1900,3
26995.jpg,1897,1900,3
27000.jpg,1897,1900,3
27005.jpg,1897,1900,3
27010.jpg,1897,1890,-7
27015.jpg,1897,1900,3
27020.jpg,1897,1900,3
27025.jpg,1897,1800,-97
27030.jpg,1897,1900,3
27035.jpg,1897,1900,3
27040.jpg,1897,1900,3
27045.jpg,1897,1890,-7
27050.jpg,1897,1900,3
27055.jpg,1897,1900,3
27060.jpg,1897,2000,103
27065.jpg,1897,1900,3
27070.jpg,1897,1950,53
27075.jpg,1897,1900,3
27080.jpg,1897,1900,3
27085.jpg,1897,1900,3
27090.jpg,1897,1900,3
27095.jpg,1897,1880,-17
27100.jpg,1897,1900,3
27105.jpg,1897,1900,3
27110.jpg,1897,1300,-597
27115.jpg,1897,1900,3
27120.jpg,1897,1890,-7
27125.jpg,1897,1900,3
27130.jpg,1897,1900,3
27135.jpg,1897,1900,3
27140.jpg,1897,1900,3
27145.jpg,1897,1900,3
27150.jpg,1897,1800,-97
27155.jpg,1898,1900,2
27160.jpg,1898,1900,2
27165.jpg,1898,1900,2
27170.jpg,1898,1900,2
27175.jpg,1898,1900,2
27180.jpg,1898,1890,-8
27185.jpg,1898,1900,2
27190.jpg,1898,1900,2
27195.jpg,1898,1900,2
27200.jpg,1898,1980,82
27205.jpg,1898,1900,2
27210.jpg,1898,1890,-8
27215.jpg,1898,1900,2
27220.jpg,1898,1900,2
27225.jpg,1898,1900,2
27230.jpg,1898,1900,2
27235.jpg,1898,1900,2
27240.jpg,1898,1850,-48
27245.jpg,1898,1900,2
27255.jpg,1898,1850,-48
27260.jpg,1898,1900,2
27265.jpg,1898,1900,2
27270.jpg,1898,1900,2
27275.jpg,1898,1850,-48
27280.jpg,1898,1850,-48
27285.jpg,1898,1900,2
27290.jpg,1898,1950,52
27295.jpg,1898,1900,2
27300.jpg,1898,1870,-28
27305.jpg,1898,1900,2
27310.jpg,1898,1900,2
27315.jpg,1898,1900,2
27320.jpg,1898,1900,2
27325.jpg,1898,1900,2
27330.jpg,1898,1900,2
27335.jpg,1898,1900,2
27340.jpg,1898,1900,2
27345.jpg,1898,1900,2
27350.jpg,1898,1820,-78
27355.jpg,1898,1900,2
27360.jpg,1898,1900,2
27365.jpg,1898,1850,-48
27370.jpg,1898,1850,-48
27380.jpg,1898,1890,-8
27385.jpg,1898,1900,2
27390.jpg,1898,1900,2
27395.jpg,1898,1850,-48
27400.jpg,1898,1900,2
27405.jpg,1898,1900,2
27410.jpg,1898,1900,2
27415.jpg,1898,1800,-98
27420.jpg,1898,1900,2
27425.jpg,1898,1880,-18
27430.jpg,1898,1900,2
27435.jpg,1898,1900,2
27440.jpg,1898,1900,2
27445.jpg,1898,1900,2
27450.jpg,1898,1900,2
27455.jpg,1898,1960,62
27465.jpg,1898,1900,2
27470.jpg,1898,1900,2
27475.jpg,1898,1900,2
27480.jpg,1898,1900,2
27485.jpg,1898,1890,-8
27490.jpg,1898,1900,2
27495.jpg,1898,1900,2
27500.jpg,1898,1900,2
27505.jpg,1898,1900,2
27510.jpg,1898,1900,2
27515.jpg,1898,1900,2
27520.jpg,1898,1900,2
27525.jpg,1898,1900,2
27530.jpg,1898,1900,2
27540.jpg,1899,1900,1
27545.jpg,1899,1960,61
27550.jpg,1899,1900,1
27555.jpg,1899,1890,-9
27560.jpg,1899,1900,1
27565.jpg,1899,1900,1
27570.jpg,1899,1900,1
27575.jpg,1899,1900,1
27580.jpg,1899,1900,1
27585.jpg,1899,1900,1
27590.jpg,1899,1900,1
27595.jpg,1899,1850,-49
27600.jpg,1899,1900,1
27605.jpg,1899,1900,1
27610.jpg,1899,1900,1
27615.jpg,1899,1900,1
27620.jpg,1899,1100,-799
27625.jpg,1899,1900,1
27630.jpg,1899,1900,1
27635.jpg,1899,1880,-19
27640.jpg,1899,1900,1
27645.jpg,1899,1900,1
27650.jpg,1899,1850,-49
27655.jpg,1899,1900,1
27660.jpg,1899,1900,1
27665.jpg,1899,1890,-9
27670.jpg,1899,1900,1
27675.jpg,1899,1850,-49
27680.jpg,1899,1200,-699
27685.jpg,1899,1900,1
27690.jpg,1899,1900,1
27695.jpg,1899,1900,1
27700.jpg,1899,1900,1
27705.jpg,1899,1900,1
27715.jpg,1899,1900,1
27720.jpg,1899,1900,1
27725.jpg,1899,1900,1
27730.jpg,1899,1900,1
27735.jpg,1899,1900,1
27740.jpg,1899,1899,0
27745.jpg,1899,1900,1
27750.jpg,1899,1895,-4
27755.jpg,1899,1900,1
27760.jpg,1899,1900,1
27765.jpg,1899,1980,81
27770.jpg,1899,1900,1
27775.jpg,1899,1900,1
27780.jpg,1899,1900,1
27785.jpg,1899,1900,1
27790.jpg,1899,1900,1
27795.jpg,1899,1700,-199
27800.jpg,1899,1900,1
27805.jpg,1899,1900,1
27810.jpg,1900,1200,-700
27815.jpg,1900,1890,-10
27820.jpg,1900,1900,0
27825.jpg,1900,1750,-150
27830.jpg,1900,1900,0
27835.jpg,1900,2000,100
27840.jpg,1900,1850,-50
27845.jpg,1900,1900,0
27850.jpg,1900,1900,0
27855.jpg,1900,1850,-50
27860.jpg,1900,1900,0
27865.jpg,1900,1900,0
27870.jpg,1900,1900,0
27875.jpg,1900,1900,0
27880.jpg,1900,1900,0
27885.jpg,1900,1900,0
27895.jpg,1900,1900,0
27900.jpg,1900,1900,0
27905.jpg,1900,1900,0
27910.jpg,1900,1850,-50
27915.jpg,1900,1900,0
27920.jpg,1900,1920,20
27925.jpg,1900,1920,20
27930.jpg,1900,2000,100
27935.jpg,1900,1900,0
27940.jpg,1900,1850,-50
27945.jpg,1900,1900,0
27950.jpg,1900,1900,0
27955.jpg,1900,1900,0
27960.jpg,1900,1850,-50
27965.jpg,1900,1900,0
27970.jpg,1900,1880,-20
27975.jpg,1900,1900,0
27980.jpg,1900,1890,-10
27985.jpg,1900,1880,-20
27990.jpg,1900,2000,100
27995.jpg,1900,1900,0
28000.jpg,1900,1820,-80
28005.jpg,1900,1900,0
28010.jpg,1900,1900,0
28015.jpg,1900,1850,-50
28020.jpg,1900,1900,0
28025.jpg,1900,1900,0
28030.jpg,1900,1900,0
28035.jpg,1900,1850,-50
28040.jpg,1900,1900,0
28045.jpg,1900,1900,0
28050.jpg,1900,1850,-50
28055.jpg,1900,1820,-80
28060.jpg,1900,1900,0
28065.jpg,1900,1850,-50
28070.jpg,1900,1900,0
28075.jpg,1900,1850,-50
28080.jpg,1900,1900,0
28085.jpg,1900,1850,-50
28090.jpg,1900,1900,0
28095.jpg,1900,1850,-50
28100.jpg,1900,1900,0
28105.jpg,1900,1900,0
28110.jpg,1900,1900,0
28115.jpg,1900,1900,0
28120.jpg,1900,1900,0
28125.jpg,1900,1850,-50
28130.jpg,1900,1800,-100
28135.jpg,1900,1900,0
28140.jpg,1900,1896,-4
28145.jpg,1900,1100,-800
28150.jpg,1900,1950,50
28155.jpg,1900,1900,0
28160.jpg,1900,1920,20
28165.jpg,1900,1900,0
28170.jpg,1900,1900,0
28175.jpg,1900,1900,0
28180.jpg,1901,1800,-101
28185.jpg,1901,1900,-1
28190.jpg,1901,1900,-1
28195.jpg,1901,1900,-1
28200.jpg,1901,1920,19
28205.jpg,1901,1850,-51
28210.jpg,1901,1900,-1
28215.jpg,1901,1900,-1
28220.jpg,1901,1900,-1
28225.jpg,1901,1890,-11
28230.jpg,1901,1900,-1
28235.jpg,1901,1900,-1
28240.jpg,1901,1890,-11
28245.jpg,1901,1900,-1
28250.jpg,1901,1900,-1
28255.jpg,1901,1900,-1
28260.jpg,1901,1900,-1
28265.jpg,1901,1900,-1
28270.jpg,1901,1880,-21
28275.jpg,1901,1900,-1
28280.jpg,1901,1900,-1
28285.jpg,1901,1950,49
28290.jpg,1901,1800,-101
28295.jpg,1901,2000,99
28300.jpg,1901,1880,-21
28305.jpg,1901,1900,-1
28310.jpg,1901,1900,-1
28315.jpg,1901,1900,-1
28320.jpg,1901,1890,-11
28325.jpg,1901,1900,-1
28330.jpg,1901,1890,-11
28335.jpg,1901,1900,-1
28340.jpg,1901,1900,-1
28345.jpg,1901,1890,-11
28350.jpg,1901,1950,49
28355.jpg,1901,1900,-1
28360.jpg,1901,1900,-1
28365.jpg,1901,1880,-21
28370.jpg,1901,1900,-1
28375.jpg,1901,1900,-1
28380.jpg,1901,1900,-1
28385.jpg,1901,1900,-1
28390.jpg,1901,1900,-1
28395.jpg,1901,1880,-21
28400.jpg,1901,1850,-51
28405.jpg,1901,1900,-1
28410.jpg,1901,1900,-1
28415.jpg,1901,1890,-11
28420.jpg,1901,1850,-51
28425.jpg,1901,1900,-1
28430.jpg,1901,1900,-1
28435.jpg,1901,1900,-1
28440.jpg,1901,1900,-1
28445.jpg,1901,1950,49
28450.jpg,1901,1900,-1
28455.jpg,1901,1900,-1
28460.jpg,1901,1900,-1
28465.jpg,1901,1850,-51
28470.jpg,1901,1900,-1
28475.jpg,1901,1900,-1
28480.jpg,1901,1920,19
28485.jpg,1901,1900,-1
28490.jpg,1901,1900,-1
28495.jpg,1901,1900,-1
28500.jpg,1901,1900,-1
28505.jpg,1901,1900,-1
28510.jpg,1901,1900,-1
28515.jpg,1901,1850,-51
28520.jpg,1902,1890,-12
28525.jpg,1902,1900,-2
28530.jpg,1902,1900,-2
28535.jpg,1902,1900,-2
28540.jpg,1902,1900,-2
28545.jpg,1902,1980,78
28550.jpg,1902,1950,48
28555.jpg,1902,1900,-2
28560.jpg,1902,1900,-2
28575.jpg,1902,1960,58
28580.jpg,1902,1900,-2
28585.jpg,1902,1900,-2
28590.jpg,1902,1900,-2
28595.jpg,1902,1900,-2
28600.jpg,1902,1900,-2
28605.jpg,1902,1900,-2
28610.jpg,1902,1900,-2
28615.jpg,1902,1900,-2
28620.jpg,1902,1900,-2
28625.jpg,1902,1900,-2
28630.jpg,1902,1900,-2
28635.jpg,1902,1900,-2
28640.jpg,1902,1900,-2
28645.jpg,1902,1870,-32
28650.jpg,1902,1850,-52
28655.jpg,1902,1900,-2
28660.jpg,1902,1920,18
28665.jpg,1902,1900,-2
28670.jpg,1902,1900,-2
28675.jpg,1902,1900,-2
28680.jpg,1902,1200,-702
28685.jpg,1902,1890,-12
28690.jpg,1902,1880,-22
28695.jpg,1902,1900,-2
28700.jpg,1902,1900,-2
28705.jpg,1902,1900,-2
28710.jpg,1902,1850,-52
28715.jpg,1902,1900,-2
28720.jpg,1902,1900,-2
28725.jpg,1902,1850,-52
28730.jpg,1902,1850,-52
28735.jpg,1902,1900,-2
28740.jpg,1902,1900,-2
28745.jpg,1902,1930,28
28750.jpg,1902,1850,-52
28755.jpg,1902,1900,-2
28760.jpg,1902,1900,-2
28765.jpg,1902,1900,-2
28770.jpg,1902,1900,-2
28775.jpg,1902,1900,-2
28780.jpg,1902,1900,-2
28785.jpg,1902,1900,-2
28790.jpg,1902,1900,-2
28795.jpg,1902,1900,-2
28800.jpg,1902,1900,-2
28805.jpg,1902,1900,-2
28810.jpg,1902,1850,-52
28815.jpg,1902,1900,-2
28820.jpg,1902,1900,-2
28825.jpg,1902,1890,-12
28830.jpg,1902,1850,-52
28835.jpg,1902,1900,-2
28840.jpg,1902,1800,-102
28845.jpg,1902,1950,48
28850.jpg,1902,1886,-16
28855.jpg,1902,1900,-2
28860.jpg,1902,1900,-2
28865.jpg,1902,1900,-2
28870.jpg,1902,1950,48
28875.jpg,1902,1900,-2
28880.jpg,1902,1800,-102
28885.jpg,1902,1800,-102
28890.jpg,1902,1900,-2
28895.jpg,1902,1900,-2
28900.jpg,1902,1900,-2
28905.jpg,1902,1900,-2
28910.jpg,1902,1900,-2
28915.jpg,1902,1900,-2
28920.jpg,1903,1200,-703
28925.jpg,1903,1900,-3
28930.jpg,1903,1890,-13
28935.jpg,1903,1900,-3
28940.jpg,1903,1900,-3
28945.jpg,1903,1900,-3
28955.jpg,1903,1930,27
28960.jpg,1903,1900,-3
28965.jpg,1903,1890,-13
28970.jpg,1903,1900,-3
28975.jpg,1903,1850,-53
28980.jpg,1903,1900,-3
28985.jpg,1903,1920,17
28990.jpg,1903,1900,-3
28995.jpg,1903,1962,59
29000.jpg,1903,1900,-3
29005.jpg,1903,1900,-3
29010.jpg,1903,1900,-3
29015.jpg,1903,1900,-3
29020.jpg,1903,1900,-3
29025.jpg,1903,1900,-3
29030.jpg,1903,1900,-3
29035.jpg,1903,1900,-3
29040.jpg,1903,1900,-3
29045.jpg,1903,1900,-3
29050.jpg,1903,2010,107
29055.jpg,1903,1900,-3
29060.jpg,1903,1950,47
29065.jpg,1903,1900,-3
29070.jpg,1903,1900,-3
29075.jpg,1903,1950,47
29080.jpg,1903,2000,97
29085.jpg,1903,1850,-53
29090.jpg,1903,1880,-23
29095.jpg,1903,1900,-3
29100.jpg,1903,1980,77
29105.jpg,1903,1900,-3
29110.jpg,1903,1900,-3
29115.jpg,1903,1900,-3
29120.jpg,1903,1900,-3
29125.jpg,1903,1850,-53
29130.jpg,1903,1900,-3
29135.jpg,1903,1900,-3
29140.jpg,1903,1900,-3
29145.jpg,1903,1950,47
29150.jpg,1903,1880,-23
29155.jpg,1903,1900,-3
29160.jpg,1903,1890,-13
29165.jpg,1903,1900,-3
29170.jpg,1903,2000,97
29175.jpg,1903,1900,-3
29180.jpg,1903,1900,-3
29185.jpg,1903,1900,-3
29190.jpg,1903,1900,-3
29195.jpg,1903,1850,-53
29200.jpg,1903,1900,-3
29205.jpg,1903,1920,17
29210.jpg,1903,1800,-103
29215.jpg,1903,1900,-3
29220.jpg,1903,1900,-3
29225.jpg,1903,1850,-53
29230.jpg,1903,1900,-3
29235.jpg,1903,1850,-53
29240.jpg,1903,1900,-3
29245.jpg,1903,1900,-3
29250.jpg,1903,1900,-3
29255.jpg,1903,1900,-3
29260.jpg,1903,2000,97
29265.jpg,1903,1900,-3
29270.jpg,1903,1890,-13
29275.jpg,1903,1850,-53
29280.jpg,1903,1900,-3
29285.jpg,1903,1900,-3
29290.jpg,1903,1900,-3
29295.jpg,1903,1900,-3
29300.jpg,1903,2000,97
29305.jpg,1903,1900,-3
29310.jpg,1903,1850,-53
29315.jpg,1903,1920,17
29320.jpg,1903,1900,-3
29325.jpg,1903,1900,-3
29330.jpg,1903,1900,-3
29335.jpg,1903,1900,-3
29340.jpg,1903,1900,-3
29345.jpg,1903,1900,-3
29350.jpg,1903,1900,-3
29355.jpg,1903,1900,-3
29360.jpg,1903,1900,-3
29365.jpg,1903,2000,97
29370.jpg,1903,1950,47
29375.jpg,1903,1800,-103
29380.jpg,1904,1600,-304
29385.jpg,1904,1900,-4
29390.jpg,1904,1900,-4
29395.jpg,1904,2000,96
29400.jpg,1904,1900,-4
29405.jpg,1904,1930,26
29410.jpg,1904,1900,-4
29415.jpg,1904,1900,-4
29420.jpg,1904,1900,-4
29425.jpg,1904,1900,-4
29430.jpg,1904,1900,-4
29435.jpg,1904,1900,-4
29440.jpg,1904,1900,-4
29445.jpg,1904,1900,-4
29450.jpg,1904,1900,-4
29455.jpg,1904,1900,-4
29460.jpg,1904,1600,-304
29465.jpg,1904,1950,46
29470.jpg,1904,2000,96
29475.jpg,1904,1900,-4
29480.jpg,1904,2000,96
29485.jpg,1904,1900,-4
29490.jpg,1904,1900,-4
29495.jpg,1904,1900,-4
29500.jpg,1904,2000,96
29505.jpg,1904,1890,-14
29510.jpg,1904,1900,-4
29515.jpg,1904,1900,-4
29520.jpg,1904,1900,-4
29525.jpg,1904,1900,-4
29530.jpg,1904,1900,-4
29535.jpg,1904,1900,-4
29540.jpg,1904,1900,-4
29550.jpg,1904,1850,-54
29555.jpg,1904,1920,16
29560.jpg,1904,1920,16
29565.jpg,1904,1888,-16
29570.jpg,1904,1900,-4
29575.jpg,1904,1900,-4
29580.jpg,1904,1900,-4
29585.jpg,1904,1900,-4
29590.jpg,1904,1900,-4
29595.jpg,1904,1900,-4
29600.jpg,1904,1900,-4
29605.jpg,1904,1900,-4
29610.jpg,1904,1890,-14
29615.jpg,1904,1900,-4
29620.jpg,1904,1900,-4
29625.jpg,1904,1900,-4
29630.jpg,1904,1900,-4
29635.jpg,1904,1900,-4
29640.jpg,1904,1820,-84
29645.jpg,1904,1900,-4
29650.jpg,1904,1900,-4
29655.jpg,1904,1900,-4
29660.jpg,1904,1900,-4
29665.jpg,1904,1980,76
29670.jpg,1904,1900,-4
29675.jpg,1904,1800,-104
29680.jpg,1904,1900,-4
29685.jpg,1904,1900,-4
29690.jpg,1904,1900,-4
29695.jpg,1904,1900,-4
29700.jpg,1904,1900,-4
29705.jpg,1904,1900,-4
29710.jpg,1904,1850,-54
29715.jpg,1904,1900,-4
29720.jpg,1904,1900,-4
29725.jpg,1904,1900,-4
29730.jpg,1904,1850,-54
29735.jpg,1904,1850,-54
29740.jpg,1904,1950,46
29745.jpg,1904,1900,-4
29750.jpg,1904,1900,-4
29755.jpg,1904,1850,-54
29760.jpg,1904,1900,-4
29765.jpg,1904,1900,-4
29770.jpg,1904,1900,-4
29775.jpg,1904,1950,46
29780.jpg,1904,1904,0
29790.jpg,1904,1900,-4
29795.jpg,1904,1900,-4
29800.jpg,1904,1900,-4
29805.jpg,1904,1900,-4
29810.jpg,1904,1900,-4
29815.jpg,1904,1900,-4
29820.jpg,1904,1900,-4
29825.jpg,1904,1900,-4
29830.jpg,1905,1900,-5
29835.jpg,1905,1900,-5
29840.jpg,1905,1900,-5
29845.jpg,1905,1900,-5
29850.jpg,1905,1996,91
29855.jpg,1905,1900,-5
29860.jpg,1905,2000,95
29865.jpg,1905,1900,-5
29870.jpg,1905,1900,-5
29875.jpg,1905,1950,45
29880.jpg,1905,1880,-25
29885.jpg,1905,1950,45
29890.jpg,1905,1900,-5
29895.jpg,1905,1890,-15
29900.jpg,1905,1900,-5
29905.jpg,1905,1900,-5
29910.jpg,1905,1920,15
29915.jpg,1905,1900,-5
29920.jpg,1905,1900,-5
29925.jpg,1905,1900,-5
29930.jpg,1905,1900,-5
29935.jpg,1905,1900,-5
29940.jpg,1905,1850,-55
29945.jpg,1905,1900,-5
29950.jpg,1905,1890,-15
29960.jpg,1905,1900,-5
29965.jpg,1905,1890,-15
29970.jpg,1905,1900,-5
29975.jpg,1905,1900,-5
29980.jpg,1905,1900,-5
29985.jpg,1905,1900,-5
29990.jpg,1905,1881,-24
29995.jpg,1905,1850,-55
30000.jpg,1905,1850,-55
30005.jpg,1905,1920,15
30015.jpg,1905,1900,-5
30020.jpg,1905,1900,-5
30025.jpg,1905,1900,-5
30030.jpg,1905,1900,-5
30035.jpg,1905,1900,-5
30040.jpg,1905,1990,85
30045.jpg,1905,1800,-105
30050.jpg,1905,2000,95
30055.jpg,1905,1950,45
30060.jpg,1905,1900,-5
30065.jpg,1905,1900,-5
30070.jpg,1905,1900,-5
30075.jpg,1905,1900,-5
30080.jpg,1905,1900,-5
30085.jpg,1905,1980,75
30090.jpg,1905,1900,-5
30095.jpg,1905,1890,-15
30100.jpg,1905,1900,-5
30105.jpg,1905,1900,-5
30110.jpg,1905,1980,75
30115.jpg,1905,1850,-55
30120.jpg,1905,1900,-5
30125.jpg,1905,1900,-5
30130.jpg,1905,1900,-5
30135.jpg,1905,1900,-5
30140.jpg,1905,1900,-5
30145.jpg,1905,1850,-55
30155.jpg,1905,1850,-55
30160.jpg,1905,1980,75
30165.jpg,1905,1800,-105
30170.jpg,1905,1890,-15
30175.jpg,1905,1900,-5
30180.jpg,1905,1950,45
30185.jpg,1905,1900,-5
30190.jpg,1905,1900,-5
30195.jpg,1905,1900,-5
30200.jpg,1905,1893,-12
30205.jpg,1905,1900,-5
30210.jpg,1905,1682,-223
30215.jpg,1905,1900,-5
30220.jpg,1905,1900,-5
30225.jpg,1905,1900,-5
30230.jpg,1905,1950,45
30235.jpg,1905,1890,-15
30240.jpg,1905,1900,-5
30245.jpg,1905,1900,-5
30250.jpg,1905,1900,-5
30255.jpg,1905,1900,-5
30260.jpg,1905,1900,-5
30265.jpg,1905,1900,-5
30270.jpg,1905,2000,95
30275.jpg,1905,1900,-5
30280.jpg,1905,1900,-5
30285.jpg,1905,1900,-5
30290.jpg,1905,1900,-5
30295.jpg,1906,1600,-306
30300.jpg,1906,1900,-6
30305.jpg,1906,1900,-6
30310.jpg,1906,1900,-6
30315.jpg,1906,1900,-6
30320.jpg,1906,2010,104
30325.jpg,1906,1900,-6
30330.jpg,1906,1900,-6
30335.jpg,1906,2000,94
30340.jpg,1906,1900,-6
30345.jpg,1906,1900,-6
30350.jpg,1906,1900,-6
30355.jpg,1906,1800,-106
30360.jpg,1906,1900,-6
30365.jpg,1906,1920,14
30370.jpg,1906,1900,-6
30375.jpg,1906,1900,-6
30380.jpg,1906,1900,-6
30385.jpg,1906,1900,-6
30390.jpg,1906,1900,-6
30395.jpg,1906,1900,-6
30400.jpg,1906,1900,-6
30405.jpg,1906,1900,-6
30410.jpg,1906,1900,-6
30415.jpg,1906,1900,-6
30420.jpg,1906,1950,44
30425.jpg,1906,1900,-6
30430.jpg,1906,1900,-6
30435.jpg,1906,1900,-6
30440.jpg,1906,2000,94
30445.jpg,1906,1850,-56
30450.jpg,1906,1900,-6
30455.jpg,1906,1900,-6
30460.jpg,1906,1900,-6
30465.jpg,1906,1900,-6
30470.jpg,1906,1850,-56
30475.jpg,1906,1900,-6
30480.jpg,1906,1900,-6
30485.jpg,1906,1900,-6
30490.jpg,1906,1800,-106
30495.jpg,1906,1900,-6
30500.jpg,1906,1980,74
30505.jpg,1906,2000,94
30510.jpg,1906,1900,-6
30515.jpg,1906,1900,-6
30520.jpg,1906,1850,-56
30525.jpg,1906,1900,-6
30530.jpg,1906,1890,-16
30535.jpg,1906,1900,-6
30540.jpg,1906,1820,-86
30545.jpg,1906,1920,14
30550.jpg,1906,1900,-6
30555.jpg,1906,1900,-6
30560.jpg,1906,1900,-6
30565.jpg,1906,1900,-6
30570.jpg,1906,1850,-56
30575.jpg,1906,1800,-106
30580.jpg,1906,1980,74
30585.jpg,1906,1850,-56
30590.jpg,1906,1900,-6
30595.jpg,1906,1900,-6
30600.jpg,1906,1900,-6
30605.jpg,1906,1890,-16
30610.jpg,1906,1850,-56
30615.jpg,1906,2000,94
30620.jpg,1906,1900,-6
30625.jpg,1906,1850,-56
30630.jpg,1906,1900,-6
30635.jpg,1906,1900,-6
30640.jpg,1906,1900,-6
30645.jpg,1906,1900,-6
30650.jpg,1906,1820,-86
30655.jpg,1906,1900,-6
30665.jpg,1906,1900,-6
30670.jpg,1906,1900,-6
30685.jpg,1906,1880,-26
30690.jpg,1906,1950,44
30695.jpg,1906,1900,-6
30700.jpg,1906,1900,-6
30705.jpg,1906,1900,-6
30710.jpg,1906,1950,44
30715.jpg,1906,1990,84
30720.jpg,1906,1900,-6
30725.jpg,1906,1900,-6
30730.jpg,1906,1900,-6
30740.jpg,1906,1900,-6
30745.jpg,1906,1900,-6
30750.jpg,1906,1900,-6
30760.jpg,1907,1900,-7
30765.jpg,1907,1900,-7
30770.jpg,1907,1890,-17
30780.jpg,1907,1900,-7
30785.jpg,1907,1920,13
30790.jpg,1907,2000,93
30795.jpg,1907,1700,-207
30800.jpg,1907,1900,-7
30805.jpg,1907,1880,-27
30810.jpg,1907,1900,-7
30815.jpg,1907,1900,-7
30820.jpg,1907,1900,-7
30825.jpg,1907,1900,-7
30830.jpg,1907,1900,-7
30835.jpg,1907,1900,-7
30840.jpg,1907,1920,13
30845.jpg,1907,1900,-7
30855.jpg,1907,1900,-7
30860.jpg,1907,1900,-7
30865.jpg,1907,1900,-7
30870.jpg,1907,1900,-7
30875.jpg,1907,1900,-7
30880.jpg,1907,1900,-7
30885.jpg,1907,1900,-7
30895.jpg,1907,1900,-7
30900.jpg,1907,1880,-27
30905.jpg,1907,1900,-7
30910.jpg,1907,1980,73
30915.jpg,1907,2000,93
30920.jpg,1907,1960,53
30925.jpg,1907,1890,-17
30930.jpg,1907,1900,-7
30935.jpg,1907,1900,-7
30940.jpg,1907,2000,93
30945.jpg,1907,1920,13
30950.jpg,1907,1900,-7
30955.jpg,1907,1900,-7
30960.jpg,1907,1900,-7
30965.jpg,1907,1900,-7
30970.jpg,1907,1900,-7
30975.jpg,1907,1850,-57
30980.jpg,1907,1920,13
