name,year,pred,diff
53270.jpg,1998,2010,12
53275.jpg,1998,2020,22
53280.jpg,1998,2000,2
53285.jpg,1998,1920,-78
53290.jpg,1998,2000,2
53300.jpg,1998,1980,-18
53305.jpg,1998,1950,-48
53310.jpg,1998,2000,2
53315.jpg,1998,2000,2
53325.jpg,1998,2000,2
53330.jpg,1998,2000,2
53335.jpg,1998,2000,2
53340.jpg,1998,2000,2
53345.jpg,1998,1950,-48
53350.jpg,1998,2000,2
53355.jpg,1998,2000,2
53365.jpg,1998,2000,2
53370.jpg,1998,2000,2
53375.jpg,1998,2000,2
53380.jpg,1998,1900,-98
53385.jpg,1998,1800,-198
53390.jpg,1998,1800,-198
53395.jpg,1998,2000,2
53400.jpg,1998,1900,-98
53405.jpg,1998,2000,2
53410.jpg,1998,1950,-48
53415.jpg,1998,2000,2
53420.jpg,1998,1900,-98
53425.jpg,1998,2000,2
53435.jpg,1998,2000,2
53440.jpg,1998,2000,2
53445.jpg,1998,2010,12
53450.jpg,1998,1980,-18
53455.jpg,1999,1600,-399
53460.jpg,1999,1990,-9
53465.jpg,1999,2000,1
53470.jpg,1999,1900,-99
53475.jpg,1999,2000,1
53480.jpg,1999,2000,1
53485.jpg,1999,2000,1
53490.jpg,1999,1960,-39
53495.jpg,1999,2000,1
53505.jpg,1999,1980,-19
53510.jpg,1999,1990,-9
53515.jpg,1999,2000,1
53520.jpg,1999,2010,11
53525.jpg,1999,2000,1
53530.jpg,1999,2000,1
53535.jpg,1999,1960,-39
53540.jpg,1999,1900,-99
53545.jpg,1999,2000,1
53550.jpg,1999,2010,11
53555.jpg,1999,2000,1
53560.jpg,1999,2000,1
53565.jpg,1999,2000,1
53570.jpg,1999,2000,1
53575.jpg,1999,1980,-19
53580.jpg,1999,1980,-19
53585.jpg,1999,1900,-99
53590.jpg,1999,1990,-9
53595.jpg,1999,2000,1
53600.jpg,1999,2000,1
53605.jpg,1999,2000,1
53610.jpg,1999,2000,1
53615.jpg,1999,1900,-99
53620.jpg,1999,1900,-99
53625.jpg,1999,2000,1
53630.jpg,1999,1920,-79
53635.jpg,1999,1900,-99
53650.jpg,1999,2000,1
53655.jpg,1999,1900,-99
53660.jpg,1999,2000,1
53665.jpg,1999,2000,1
53670.jpg,1999,2000,1
53675.jpg,1999,2000,1
53680.jpg,1999,2000,1
53685.jpg,1999,1900,-99
53690.jpg,2000,2000,0
53700.jpg,2000,2000,0
53705.jpg,2000,1980,-20
53710.jpg,2000,2000,0
53715.jpg,2000,2000,0
53720.jpg,2000,1960,-40
53725.jpg,2000,1990,-10
53730.jpg,2000,1990,-10
53735.jpg,2000,2000,0
53740.jpg,2000,2000,0
53745.jpg,2000,1950,-50
53755.jpg,2000,1990,-10
53760.jpg,2000,1990,-10
53765.jpg,2000,2000,0
53770.jpg,2000,2000,0
53775.jpg,2000,1950,-50
53780.jpg,2000,2000,0
53785.jpg,2000,2000,0
53790.jpg,2000,1900,-100
53795.jpg,2000,1950,-50
53800.jpg,2000,1900,-100
53805.jpg,2000,2000,0
53810.jpg,2000,2000,0
53815.jpg,2000,1950,-50
53820.jpg,2000,1950,-50
53830.jpg,2000,1950,-50
53835.jpg,2000,2000,0
53840.jpg,2000,2000,0
53845.jpg,2000,2000,0
53850.jpg,2000,1900,-100
53855.jpg,2000,2000,0
53860.jpg,2000,1990,-10
53865.jpg,2000,1950,-50
53870.jpg,2000,1950,-50
53875.jpg,2000,1990,-10
53880.jpg,2000,2000,0
53885.jpg,2000,2000,0
53890.jpg,2000,2010,10
53895.jpg,2000,1990,-10
53905.jpg,2001,2000,-1
53910.jpg,2001,2000,-1
53915.jpg,2001,2000,-1
53920.jpg,2001,2000,-1
53925.jpg,2001,2000,-1
53930.jpg,2001,2000,-1
53935.jpg,2001,1980,-21
53940.jpg,2001,2000,-1
53945.jpg,2001,1950,-51
53950.jpg,2001,2000,-1
53955.jpg,2001,2000,-1
53960.jpg,2001,2000,-1
53965.jpg,2001,1990,-11
53970.jpg,2001,2000,-1
53975.jpg,2001,2000,-1
53980.jpg,2001,2000,-1
53985.jpg,2001,2000,-1
53990.jpg,2001,2000,-1
53995.jpg,2001,1880,-121
54000.jpg,2001,2000,-1
54005.jpg,2001,1960,-41
54010.jpg,2001,1920,-81
54015.jpg,2001,2000,-1
54020.jpg,2001,1900,-101
54025.jpg,2001,2010,9
54030.jpg,2001,2000,-1
54035.jpg,2001,2000,-1
54040.jpg,2001,2000,-1
54045.jpg,2001,2000,-1
54050.jpg,2001,1950,-51
54055.jpg,2001,2000,-1
54060.jpg,2001,1900,-101
54065.jpg,2001,2000,-1
54070.jpg,2001,2000,-1
54075.jpg,2001,2010,9
54085.jpg,2001,2000,-1
54090.jpg,2001,2000,-1
54095.jpg,2001,1900,-101
54100.jpg,2001,2000,-1
54105.jpg,2001,1900,-101
54110.jpg,2001,2000,-1
54120.jpg,2001,1990,-11
54125.jpg,2001,2000,-1
54130.jpg,2001,1960,-41
54135.jpg,2001,2000,-1
54140.jpg,2001,2000,-1
54145.jpg,2001,1950,-51
54150.jpg,2001,2000,-1
54155.jpg,2001,1950,-51
54160.jpg,2001,2000,-1
54165.jpg,2001,1400,-601
54170.jpg,2001,2010,9
54180.jpg,2002,1900,-102
54185.jpg,2002,2007,5
54190.jpg,2002,2000,-2
54195.jpg,2002,2000,-2
54200.jpg,2002,2000,-2
54205.jpg,2002,2000,-2
54210.jpg,2002,2000,-2
54215.jpg,2002,1960,-42
54220.jpg,2002,1990,-12
54225.jpg,2002,2000,-2
54230.jpg,2002,1967,-35
54235.jpg,2002,2000,-2
54240.jpg,2002,2000,-2
54245.jpg,2002,1950,-52
54250.jpg,2002,2000,-2
54255.jpg,2002,1600,-402
54260.jpg,2002,2000,-2
54265.jpg,2002,2000,-2
54270.jpg,2002,2000,-2
54275.jpg,2002,1980,-22
54280.jpg,2002,2000,-2
54285.jpg,2002,2000,-2
54290.jpg,2002,1950,-52
54295.jpg,2002,1950,-52
54300.jpg,2002,1900,-102
54305.jpg,2002,1960,-42
54310.jpg,2002,2000,-2
54315.jpg,2002,2000,-2
54320.jpg,2002,1900,-102
54330.jpg,2002,1900,-102
54335.jpg,2002,1950,-52
54340.jpg,2002,2000,-2
54345.jpg,2002,2000,-2
54355.jpg,2002,1950,-52
54360.jpg,2002,1950,-52
54365.jpg,2002,2000,-2
54370.jpg,2002,1950,-52
54375.jpg,2002,2010,8
54385.jpg,2002,2000,-2
54390.jpg,2002,2000,-2
54395.jpg,2002,2000,-2
54400.jpg,2002,2000,-2
54405.jpg,2003,2000,-3
54410.jpg,2003,2010,7
54415.jpg,2003,2000,-3
54425.jpg,2003,2000,-3
54430.jpg,2003,2000,-3
54435.jpg,2003,2000,-3
54440.jpg,2003,2000,-3
54445.jpg,2003,2005,2
54450.jpg,2003,1900,-103
54460.jpg,2003,2000,-3
54465.jpg,2003,2010,7
54470.jpg,2003,2000,-3
54475.jpg,2003,2004,1
54480.jpg,2003,2010,7
54485.jpg,2003,1960,-43
54490.jpg,2003,2000,-3
54495.jpg,2003,2000,-3
54500.jpg,2003,2000,-3
54505.jpg,2003,2000,-3
54510.jpg,2003,1950,-53
54515.jpg,2003,1920,-83
54520.jpg,2003,1900,-103
54525.jpg,2003,2000,-3
54530.jpg,2003,1960,-43
54535.jpg,2003,2000,-3
54540.jpg,2003,2000,-3
54545.jpg,2003,1880,-123
54550.jpg,2003,2000,-3
54555.jpg,2003,1900,-103
54560.jpg,2003,1960,-43
54565.jpg,2003,2000,-3
54570.jpg,2003,2000,-3
54575.jpg,2003,2000,-3
54580.jpg,2003,2000,-3
54585.jpg,2003,2000,-3
54590.jpg,2003,2000,-3
54595.jpg,2003,2000,-3
54600.jpg,2003,1990,-13
54605.jpg,2004,2007,3
54610.jpg,2004,2000,-4
54620.jpg,2004,1900,-104
54625.jpg,2004,2000,-4
54630.jpg,2004,2000,-4
54635.jpg,2004,2000,-4
54640.jpg,2004,2000,-4
54645.jpg,2004,2000,-4
54650.jpg,2004,2000,-4
54655.jpg,2004,2000,-4
54660.jpg,2004,2000,-4
54665.jpg,2004,2000,-4
54670.jpg,2004,2000,-4
54675.jpg,2004,2000,-4
54680.jpg,2004,1900,-104
54685.jpg,2004,2000,-4
54690.jpg,2004,1930,-74
54695.jpg,2004,1980,-24
54700.jpg,2004,2000,-4
54705.jpg,2004,2000,-4
54710.jpg,2004,2000,-4
54715.jpg,2004,2000,-4
54720.jpg,2004,2000,-4
54725.jpg,2004,2000,-4
54730.jpg,2004,1900,-104
54735.jpg,2004,2000,-4
54740.jpg,2004,2000,-4
54745.jpg,2004,1900,-104
54750.jpg,2004,1900,-104
54760.jpg,2004,1950,-54
54770.jpg,2004,1950,-54
54775.jpg,2004,2000,-4
54780.jpg,2004,2000,-4
54785.jpg,2004,2000,-4
54790.jpg,2004,2000,-4
54795.jpg,2004,2000,-4
54800.jpg,2004,2000,-4
54805.jpg,2004,2000,-4
54810.jpg,2004,2000,-4
54815.jpg,2004,2000,-4
54820.jpg,2004,1990,-14
54825.jpg,2004,2010,6
54830.jpg,2004,2000,-4
54835.jpg,2004,2000,-4
54840.jpg,2004,2000,-4
54845.jpg,2005,1700,-305
54850.jpg,2005,1990,-15
54855.jpg,2005,2000,-5
54860.jpg,2005,2010,5
54865.jpg,2005,1900,-105
54870.jpg,2005,2000,-5
54885.jpg,2005,1990,-15
54890.jpg,2005,2000,-5
54895.jpg,2005,2000,-5
54900.jpg,2005,2000,-5
54905.jpg,2005,2000,-5
54910.jpg,2005,2000,-5
54915.jpg,2005,1950,-55
54925.jpg,2005,1950,-55
54930.jpg,2005,2010,5
54935.jpg,2005,1900,-105
54940.jpg,2005,2000,-5
54955.jpg,2005,2000,-5
54960.jpg,2005,2000,-5
54965.jpg,2005,1960,-45
54970.jpg,2005,2000,-5
54975.jpg,2005,2000,-5
54980.jpg,2005,2000,-5
54985.jpg,2005,2000,-5
54990.jpg,2005,1900,-105
54995.jpg,2005,1900,-105
55000.jpg,2005,2000,-5
55005.jpg,2005,2000,-5
55010.jpg,2005,2000,-5
55015.jpg,2005,2000,-5
55020.jpg,2005,1900,-105
55025.jpg,2005,2010,5
55030.jpg,2005,2000,-5
55035.jpg,2005,1900,-105
55040.jpg,2005,2010,5
55045.jpg,2005,2000,-5
55050.jpg,2005,2000,-5
55055.jpg,2005,2000,-5
55060.jpg,2005,2000,-5
55065.jpg,2005,2000,-5
55070.jpg,2005,1990,-15
55075.jpg,2005,2000,-5
55080.jpg,2005,2010,5
55085.jpg,2005,2000,-5
55090.jpg,2005,2000,-5
55095.jpg,2005,2000,-5
55100.jpg,2005,1930,-75
55105.jpg,2005,2000,-5
55110.jpg,2005,2000,-5
55115.jpg,2005,1900,-105
55120.jpg,2005,2000,-5
55125.jpg,2005,1950,-55
55130.jpg,2005,2000,-5
55135.jpg,2006,2000,-6
55140.jpg,2006,2000,-6
55145.jpg,2006,1960,-46
55155.jpg,2006,1990,-16
55160.jpg,2006,2000,-6
55165.jpg,2006,2000,-6
55170.jpg,2006,2000,-6
55175.jpg,2006,2010,4
55180.jpg,2006,1900,-106
55185.jpg,2006,1960,-46
55190.jpg,2006,2000,-6
55195.jpg,2006,1900,-106
55200.jpg,2006,2000,-6
55210.jpg,2006,2000,-6
55215.jpg,2006,1990,-16
55220.jpg,2006,2000,-6
55230.jpg,2006,2000,-6
55235.jpg,2006,2000,-6
55240.jpg,2006,2000,-6
55245.jpg,2006,2000,-6
55250.jpg,2006,2000,-6
55255.jpg,2006,2000,-6
55265.jpg,2006,1900,-106
55270.jpg,2006,1900,-106
55275.jpg,2006,2010,4
55280.jpg,2006,1950,-56
55285.jpg,2006,2000,-6
55290.jpg,2006,2000,-6
55295.jpg,2006,1986,-20
55300.jpg,2006,2000,-6
55305.jpg,2006,2000,-6
55310.jpg,2006,2000,-6
55315.jpg,2006,2000,-6
55320.jpg,2006,2000,-6
55325.jpg,2006,2000,-6
55330.jpg,2006,2000,-6
55335.jpg,2007,1600,-407
55340.jpg,2007,2000,-7
55345.jpg,2007,2000,-7
55355.jpg,2007,2000,-7
55360.jpg,2007,2000,-7
55365.jpg,2007,1990,-17
55370.jpg,2007,2000,-7
55380.jpg,2007,2000,-7
55385.jpg,2007,1950,-57
55395.jpg,2007,1450,-557
55400.jpg,2007,2010,3
55405.jpg,2007,1990,-17
55410.jpg,2007,2000,-7
55415.jpg,2007,2000,-7
55420.jpg,2007,2000,-7
55425.jpg,2007,2000,-7
55430.jpg,2007,2000,-7
55435.jpg,2007,1900,-107
55440.jpg,2007,2000,-7
55445.jpg,2007,1995,-12
55450.jpg,2007,1990,-17
55455.jpg,2007,2000,-7
55460.jpg,2007,1230,-777
55465.jpg,2007,2000,-7
55475.jpg,2007,1930,-77
55480.jpg,2007,1920,-87
55485.jpg,2007,1900,-107
55490.jpg,2007,1900,-107
55500.jpg,2007,2000,-7
55505.jpg,2007,2000,-7
55510.jpg,2007,2000,-7
55515.jpg,2007,2000,-7
55520.jpg,2007,2000,-7
55525.jpg,2007,1893,-114
55530.jpg,2007,2000,-7
55535.jpg,2007,2000,-7
55540.jpg,2007,2000,-7
55545.jpg,2007,2000,-7
55550.jpg,2007,1900,-107
55555.jpg,2007,2000,-7
55560.jpg,2007,2000,-7
55565.jpg,2007,2000,-7
55570.jpg,2007,2010,3
55575.jpg,2007,2010,3
55580.jpg,2007,2000,-7
55585.jpg,2007,2000,-7
55590.jpg,2007,2000,-7
55595.jpg,2007,1900,-107
55600.jpg,2007,2000,-7
55605.jpg,2007,2000,-7
55610.jpg,2008,1200,-808
55615.jpg,2008,1900,-108
55620.jpg,2008,2010,2
55625.jpg,2008,2008,0
55630.jpg,2008,2000,-8
55635.jpg,2008,2000,-8
55640.jpg,2008,2000,-8
55645.jpg,2008,2000,-8
55650.jpg,2008,1900,-108
55655.jpg,2008,1950,-58
55660.jpg,2008,2010,2
55670.jpg,2008,2000,-8
55675.jpg,2008,1990,-18
55685.jpg,2008,2000,-8
55690.jpg,2008,2000,-8
55695.jpg,2008,2000,-8
55705.jpg,2008,2010,2
55710.jpg,2008,2000,-8
55715.jpg,2008,1950,-58
55720.jpg,2008,1950,-58
55725.jpg,2008,2000,-8
55730.jpg,2008,2000,-8
55735.jpg,2008,1450,-558
55740.jpg,2008,2000,-8
55745.jpg,2008,1920,-88
55750.jpg,2008,1900,-108
55755.jpg,2008,2010,2
55760.jpg,2008,2000,-8
55765.jpg,2008,1990,-18
55770.jpg,2008,1900,-108
55775.jpg,2008,2000,-8
55780.jpg,2008,2000,-8
55785.jpg,2008,2010,2
55795.jpg,2008,2010,2
55800.jpg,2008,2000,-8
55805.jpg,2008,2000,-8
55810.jpg,2008,2000,-8
55815.jpg,2008,2000,-8
55820.jpg,2008,1300,-708
55825.jpg,2008,1990,-18
55830.jpg,2008,2000,-8
55835.jpg,2009,1889,-120
55845.jpg,2009,2010,1
55850.jpg,2009,2000,-9
55870.jpg,2009,2010,1
55875.jpg,2009,2010,1
55880.jpg,2009,2010,1
55885.jpg,2009,1980,-29
55890.jpg,2009,2010,1
55895.jpg,2009,2000,-9
55900.jpg,2009,2000,-9
55905.jpg,2009,2010,1
55910.jpg,2009,2000,-9
55915.jpg,2009,2010,1
55920.jpg,2009,1900,-109
55925.jpg,2009,1990,-19
55930.jpg,2009,1950,-59
55935.jpg,2009,1980,-29
55940.jpg,2009,2000,-9
55945.jpg,2009,1900,-109
55950.jpg,2009,2000,-9
55955.jpg,2009,2000,-9
55960.jpg,2009,2000,-9
55965.jpg,2009,2000,-9
55970.jpg,2009,2000,-9
55975.jpg,2009,2000,-9
55980.jpg,2009,2000,-9
55985.jpg,2009,1950,-59
55990.jpg,2009,2000,-9
55995.jpg,2009,2000,-9
56000.jpg,2009,2010,1
56005.jpg,2009,1900,-109
56010.jpg,2009,1900,-109
56015.jpg,2009,2010,1
56020.jpg,2009,2000,-9
56025.jpg,2009,2000,-9
56030.jpg,2009,2000,-9
56035.jpg,2009,2000,-9
56040.jpg,2009,2000,-9
56050.jpg,2009,2000,-9
56055.jpg,2009,2000,-9
56060.jpg,2009,2000,-9
56065.jpg,2009,2000,-9
56070.jpg,2009,2000,-9
56075.jpg,2009,1900,-109
56080.jpg,2010,1980,-30
56085.jpg,2010,2000,-10
56090.jpg,2010,2010,0
56095.jpg,2010,2000,-10
56105.jpg,2010,2000,-10
56110.jpg,2010,2000,-10
56115.jpg,2010,2000,-10
56125.jpg,2010,2000,-10
56130.jpg,2010,2000,-10
56135.jpg,2010,2000,-10
56140.jpg,2010,1960,-50
56145.jpg,2010,1960,-50
56150.jpg,2010,2000,-10
56155.jpg,2010,2000,-10
56165.jpg,2010,1950,-60
56170.jpg,2010,1900,-110
56175.jpg,2010,2000,-10
56180.jpg,2010,1990,-20
56185.jpg,2010,2010,0
56190.jpg,2010,2000,-10
56195.jpg,2010,2010,0
56200.jpg,2010,2000,-10
56205.jpg,2010,2000,-10
56210.jpg,2010,2000,-10
56215.jpg,2010,2000,-10
56220.jpg,2010,2000,-10
56225.jpg,2010,2000,-10
56230.jpg,2010,2000,-10
56235.jpg,2010,1900,-110
56240.jpg,2010,2000,-10
56245.jpg,2010,2000,-10
56250.jpg,2010,2000,-10
56255.jpg,2010,2000,-10
56260.jpg,2010,2000,-10
56265.jpg,2010,2000,-10
56270.jpg,2010,2000,-10
56275.jpg,2010,2000,-10
56280.jpg,2010,1913,-97
56285.jpg,2010,2010,0
56290.jpg,2010,2000,-10
56295.jpg,2010,2000,-10
56300.jpg,2010,1900,-110
56310.jpg,2010,2000,-10
56315.jpg,2011,2000,-11
56320.jpg,2011,1960,-51
56325.jpg,2011,2000,-11
56330.jpg,2011,2000,-11
56335.jpg,2011,2000,-11
56345.jpg,2011,1950,-61
56350.jpg,2011,2000,-11
56355.jpg,2011,1950,-61
56360.jpg,2011,2010,-1
56365.jpg,2011,2000,-11
56370.jpg,2011,1980,-31
56375.jpg,2011,2000,-11
56380.jpg,2011,2000,-11
56385.jpg,2011,2017,6
56390.jpg,2011,1900,-111
56395.jpg,2011,2000,-11
56400.jpg,2011,1960,-51
56405.jpg,2011,1900,-111
56410.jpg,2011,2000,-11
56415.jpg,2011,2010,-1
56420.jpg,2011,2000,-11
56425.jpg,2011,1900,-111
56430.jpg,2011,2010,-1
56440.jpg,2011,2000,-11
56450.jpg,2011,2000,-11
56455.jpg,2011,1800,-211
56460.jpg,2011,2000,-11
56465.jpg,2011,2000,-11
56470.jpg,2011,1900,-111
56475.jpg,2011,2010,-1
56480.jpg,2011,1950,-61
56485.jpg,2011,1980,-31
56495.jpg,2011,2000,-11
56500.jpg,2011,2000,-11
56505.jpg,2011,2000,-11
56510.jpg,2011,2000,-11
56515.jpg,2011,1950,-61
56520.jpg,2011,2000,-11
56525.jpg,2011,2000,-11
56545.jpg,2012,1990,-22
56550.jpg,2012,2010,-2
56555.jpg,2012,2000,-12
56560.jpg,2012,2010,-2
56565.jpg,2012,2010,-2
56570.jpg,2012,1980,-32
56575.jpg,2012,2010,-2
56585.jpg,2012,2000,-12
56590.jpg,2012,2000,-12
56600.jpg,2012,1990,-22
56605.jpg,2012,2010,-2
56610.jpg,2012,2000,-12
56615.jpg,2012,2000,-12
56620.jpg,2012,1900,-112
56625.jpg,2012,1900,-112
56630.jpg,2012,2000,-12
56635.jpg,2012,2000,-12
56640.jpg,2012,1900,-112
56645.jpg,2012,2010,-2
56650.jpg,2012,2000,-12
56655.jpg,2012,2000,-12
56660.jpg,2012,1950,-62
56665.jpg,2012,1900,-112
56670.jpg,2012,2010,-2
56675.jpg,2012,2010,-2
56680.jpg,2012,1970,-42
56685.jpg,2012,2000,-12
56690.jpg,2012,2000,-12
56695.jpg,2012,2000,-12
56700.jpg,2012,2010,-2
56705.jpg,2012,2000,-12
56710.jpg,2012,1980,-32
56715.jpg,2012,1890,-122
56720.jpg,2013,2000,-13
56725.jpg,2013,2010,-3
56730.jpg,2013,2000,-13
56735.jpg,2013,2000,-13
56740.jpg,2013,1990,-23
56745.jpg,2013,2000,-13
56750.jpg,2013,2000,-13
56755.jpg,2013,2000,-13
56765.jpg,2013,2000,-13
56770.jpg,2013,2000,-13
56775.jpg,2013,2000,-13
56780.jpg,2013,2000,-13
56785.jpg,2013,2000,-13
56795.jpg,2013,2000,-13
56800.jpg,2013,1990,-23
56805.jpg,2013,1900,-113
56810.jpg,2013,2000,-13
56820.jpg,2013,1920,-93
56825.jpg,2013,2000,-13
56845.jpg,2013,2000,-13
56850.jpg,2013,2000,-13
56855.jpg,2013,2000,-13
56860.jpg,2013,2000,-13
56865.jpg,2013,1950,-63
56870.jpg,2013,2010,-3
56875.jpg,2013,1950,-63
56880.jpg,2013,2000,-13
56885.jpg,2013,2010,-3
56890.jpg,2013,2000,-13
56895.jpg,2013,1900,-113
56900.jpg,2014,1980,-34
56905.jpg,2014,1900,-114
56910.jpg,2014,2000,-14
56915.jpg,2014,2010,-4
56920.jpg,2014,2000,-14
56925.jpg,2014,1957,-57
56930.jpg,2014,2010,-4
56935.jpg,2014,2000,-14
56940.jpg,2014,2000,-14
56945.jpg,2014,1950,-64
56950.jpg,2014,2000,-14
56955.jpg,2014,1980,-34
56960.jpg,2014,2000,-14
56965.jpg,2014,2000,-14
56970.jpg,2014,2000,-14
56975.jpg,2014,1900,-114
56980.jpg,2014,1950,-64
56985.jpg,2014,2000,-14
56990.jpg,2014,2000,-14
56995.jpg,2014,2000,-14
57005.jpg,2014,2000,-14
57010.jpg,2014,1909,-105
57015.jpg,2014,2010,-4
57020.jpg,2014,1950,-64
57025.jpg,2014,1990,-24
57030.jpg,2014,2000,-14
57035.jpg,2014,2000,-14
57040.jpg,2014,2020,6
57045.jpg,2014,1999,-15
57050.jpg,2014,2000,-14
57055.jpg,2014,2010,-4
57060.jpg,2014,1950,-64
57065.jpg,2014,1900,-114
57070.jpg,2014,2000,-14
57075.jpg,2015,1980,-35
57085.jpg,2015,2000,-15
57090.jpg,2015,2000,-15
57095.jpg,2015,1900,-115
57100.jpg,2015,2000,-15
57105.jpg,2015,2000,-15
57110.jpg,2015,1990,-25
57120.jpg,2015,2000,-15
57125.jpg,2015,2000,-15
57130.jpg,2015,2000,-15
57135.jpg,2015,2000,-15
57140.jpg,2015,2000,-15
57145.jpg,2015,2000,-15
57150.jpg,2015,2000,-15
57155.jpg,2015,2000,-15
57160.jpg,2015,2000,-15
57165.jpg,2015,2010,-5
57170.jpg,2015,2000,-15
57175.jpg,2015,2000,-15
57180.jpg,2015,2000,-15
57185.jpg,2015,2000,-15
57195.jpg,2015,2000,-15
57200.jpg,2015,1900,-115
57205.jpg,2015,2000,-15
57210.jpg,2015,2010,-5
57215.jpg,2015,2000,-15
57220.jpg,2016,2000,-16
57225.jpg,2016,2000,-16
57230.jpg,2016,2000,-16
57235.jpg,2016,2000,-16
57240.jpg,2016,2000,-16
57250.jpg,2016,2000,-16
57255.jpg,2016,1950,-66
57270.jpg,2016,1300,-716
57275.jpg,2016,2000,-16
57280.jpg,2016,2000,-16
57285.jpg,2016,2000,-16
57290.jpg,2016,2000,-16
57295.jpg,2016,2000,-16
57300.jpg,2016,2010,-6
57305.jpg,2016,2010,-6
57310.jpg,2016,1900,-116
57315.jpg,2016,2000,-16
57320.jpg,2016,2000,-16
57325.jpg,2016,2000,-16
57330.jpg,2016,2010,-6
57335.jpg,2016,1950,-66
57340.jpg,2016,2000,-16
57345.jpg,2016,1952,-64
57350.jpg,2016,2000,-16
57355.jpg,2016,2010,-6
57360.jpg,2016,2000,-16
57365.jpg,2017,2000,-17
57370.jpg,2017,2000,-17
57375.jpg,2017,2000,-17
57385.jpg,2017,2000,-17
57390.jpg,2017,2010,-7
57395.jpg,2017,2000,-17
57400.jpg,2017,1980,-37
57415.jpg,2017,2000,-17
57420.jpg,2017,2000,-17
57425.jpg,2017,2000,-17
57430.jpg,2017,2000,-17
57435.jpg,2017,2000,-17
57440.jpg,2017,1900,-117
57450.jpg,2017,2000,-17
57455.jpg,2017,2000,-17
57470.jpg,2017,2000,-17
57475.jpg,2017,2007,-10
57480.jpg,2018,2000,-18
57485.jpg,2018,2000,-18
57490.jpg,2018,2000,-18
57495.jpg,2018,2000,-18
57500.jpg,2018,2000,-18
57505.jpg,2018,2010,-8
57510.jpg,2018,2010,-8
57515.jpg,2018,2000,-18
57520.jpg,2018,2000,-18
57525.jpg,2018,2000,-18
57530.jpg,2018,2000,-18
57545.jpg,2018,2000,-18
57550.jpg,2018,1992,-26
57555.jpg,2018,2000,-18
57560.jpg,2018,2000,-18
57565.jpg,2018,2000,-18
57570.jpg,2018,2010,-8
57575.jpg,2018,2010,-8
57585.jpg,2019,1980,-39
57595.jpg,2019,2010,-9
57600.jpg,2019,2000,-19
57605.jpg,2019,2000,-19
57610.jpg,2019,2010,-9
57615.jpg,2019,2000,-19
57620.jpg,2019,2000,-19
57625.jpg,2019,2000,-19
57630.jpg,2019,1800,-219
57635.jpg,2019,2000,-19
57640.jpg,2019,2010,-9
57645.jpg,2019,2010,-9
57660.jpg,2019,2000,-19
57665.jpg,2019,2010,-9
57670.jpg,2020,2000,-20
57675.jpg,2020,2000,-20
57680.jpg,2020,2010,-10
57685.jpg,2020,2000,-20
57690.jpg,2020,2000,-20
57695.jpg,2020,2000,-20
57700.jpg,2020,1950,-70
57705.jpg,2020,2000,-20
57710.jpg,2020,1900,-120
57725.jpg,2020,2000,-20
57730.jpg,2021,2000,-21
57735.jpg,2021,2000,-21
57740.jpg,2021,2010,-11
57745.jpg,2021,2000,-21
57750.jpg,2021,2000,-21
57755.jpg,2021,2000,-21
57760.jpg,2021,2000,-21
57765.jpg,2021,2000,-21
57770.jpg,2021,2000,-21
57780.jpg,2021,2010,-11
57785.jpg,2021,2000,-21
57790.jpg,2021,2000,-21
57795.jpg,2021,2000,-21
57800.jpg,2021,2010,-11
57805.jpg,2022,2010,-12
57810.jpg,2022,2000,-22
57815.jpg,2022,2010,-12
57825.jpg,2022,1981,-41
57830.jpg,2022,2000,-22
57835.jpg,2022,2010,-12
57840.jpg,2022,1960,-62
57845.jpg,2022,2010,-12
57860.jpg,2022,2000,-22
57865.jpg,2022,2000,-22
57870.jpg,2022,2000,-22
57875.jpg,2023,1995,-28
57885.jpg,2023,2010,-13
57890.jpg,2023,1995,-28
57895.jpg,2023,2010,-13
57900.jpg,2023,1990,-33
57910.jpg,2023,2010,-13
57915.jpg,2023,2000,-23
57920.jpg,2023,1980,-43
57925.jpg,2024,1800,-224
57930.jpg,2024,2000,-24
