name,year,pred,diff
5.jpg,1008,1050,42
10.jpg,1016,1980,964
15.jpg,1022,1020,-2
20.jpg,1028,1550,522
25.jpg,1036,2010,974
30.jpg,1048,3000,1952
35.jpg,1051,1950,899
40.jpg,1061,1035,-26
45.jpg,1063,1634,571
55.jpg,1070,1200,130
60.jpg,1076,1453,377
65.jpg,1080,1400,320
70.jpg,1090,1200,110
75.jpg,1093,1650,557
80.jpg,1097,1859,762
85.jpg,1100,1970,870
90.jpg,1100,1850,750
95.jpg,1107,1750,643
100.jpg,1110,1509,399
105.jpg,1114,1238,124
110.jpg,1116,1200,84
120.jpg,1120,1250,130
125.jpg,1122,1200,78
130.jpg,1125,1650,525
135.jpg,1128,1171,43
140.jpg,1129,1350,221
145.jpg,1130,1200,70
150.jpg,1131,1200,69
155.jpg,1134,1750,616
165.jpg,1138,1850,712
170.jpg,1140,1900,760
175.jpg,1144,1200,56
180.jpg,1146,1250,104
185.jpg,1147,1365,218
190.jpg,1149,1200,51
195.jpg,1150,1200,50
200.jpg,1152,1050,-102
210.jpg,1160,1050,-110
215.jpg,1165,1250,85
220.jpg,1168,1956,788
225.jpg,1170,1150,-20
230.jpg,1170,1482,312
235.jpg,1172,1850,678
240.jpg,1175,1500,325
245.jpg,1177,1230,53
255.jpg,1180,1200,20
260.jpg,1180,1250,70
265.jpg,1180,1850,670
275.jpg,1185,1200,15
280.jpg,1189,1673,484
285.jpg,1191,1300,109
290.jpg,1192,1200,8
295.jpg,1194,1450,256
300.jpg,1196,1200,4
305.jpg,1198,1506,308
310.jpg,1199,1050,-149
315.jpg,1200,1907,707
320.jpg,1202,1250,48
325.jpg,1204,1500,296
330.jpg,1208,1650,442
335.jpg,1211,1300,89
340.jpg,1212,1250,38
345.jpg,1215,1600,385
350.jpg,1217,1250,33
355.jpg,1220,1405,185
360.jpg,1221,1200,-21
365.jpg,1222,1400,178
370.jpg,1224,1200,-24
375.jpg,1226,1221,-5
380.jpg,1227,1850,623
385.jpg,1229,1250,21
390.jpg,1231,1340,109
395.jpg,1232,1200,-32
405.jpg,1237,1083,-154
410.jpg,1238,1350,112
415.jpg,1240,1400,160
420.jpg,1242,1700,458
425.jpg,1245,1250,5
430.jpg,1247,1300,53
435.jpg,1248,1349,101
440.jpg,1250,1840,590
445.jpg,1250,1250,0
450.jpg,1252,1200,-52
455.jpg,1255,1350,95
460.jpg,1259,1750,491
465.jpg,1260,1256,-4
470.jpg,1263,1250,-13
475.jpg,1264,1250,-14
485.jpg,1270,1250,-20
490.jpg,1270,1480,210
495.jpg,1270,1550,280
500.jpg,1271,1200,-71
505.jpg,1273,1450,177
510.jpg,1275,1200,-75
515.jpg,1277,1845,568
520.jpg,1278,1300,22
525.jpg,1279,1300,21
530.jpg,1280,1500,220
535.jpg,1285,1300,15
540.jpg,1288,1920,632
545.jpg,1289,1650,361
550.jpg,1290,1250,-40
555.jpg,1291,1200,-91
560.jpg,1293,1200,-93
565.jpg,1295,1340,45
570.jpg,1298,1450,152
575.jpg,1300,1350,50
580.jpg,1300,1550,250
585.jpg,1300,1650,350
590.jpg,1301,14,-1287
595.jpg,1303,1200,-103
600.jpg,1305,1200,-105
605.jpg,1307,1850,543
610.jpg,1309,1750,441
615.jpg,1310,1350,40
620.jpg,1311,1300,-11
625.jpg,1313,1300,-13
630.jpg,1314,1200,-114
635.jpg,1317,1500,183
640.jpg,1319,1300,-19
645.jpg,1320,1380,60
650.jpg,1322,1200,-122
655.jpg,1324,1200,-124
660.jpg,1325,1300,-25
665.jpg,1326,1350,24
670.jpg,1327,1780,453
675.jpg,1328,1400,72
680.jpg,1330,1850,520
685.jpg,1330,1283,-47
690.jpg,1331,1600,269
695.jpg,1333,1550,217
700.jpg,1335,1150,-185
705.jpg,1337,1450,113
710.jpg,1338,1350,12
715.jpg,1340,1300,-40
720.jpg,1340,1400,60
725.jpg,1343,1932,589
730.jpg,1345,1250,-95
735.jpg,1345,1550,205
740.jpg,1346,1900,554
745.jpg,1347,1400,53
750.jpg,1347,1550,203
755.jpg,1349,1750,401
760.jpg,1350,1850,500
765.jpg,1350,1200,-150
775.jpg,1353,1250,-103
780.jpg,1354,1850,496
785.jpg,1356,1200,-156
790.jpg,1358,1530,172
795.jpg,1360,1500,140
800.jpg,1361,1250,-111
805.jpg,1362,1409,47
810.jpg,1364,1950,586
815.jpg,1365,1400,35
825.jpg,1370,1950,580
830.jpg,1371,1250,-121
835.jpg,1373,1962,589
840.jpg,1375,1200,-175
845.jpg,1377,1400,23
850.jpg,1380,2010,630
855.jpg,1381,1200,-181
860.jpg,1382,1542,160
865.jpg,1384,1380,-4
870.jpg,1386,1451,65
875.jpg,1389,1960,571
880.jpg,1390,1300,-90
885.jpg,1394,1458,64
890.jpg,1396,1396,0
895.jpg,1397,1550,153
900.jpg,1398,1398,0
905.jpg,1399,1200,-199
910.jpg,1400,1490,90
915.jpg,1401,1450,49
920.jpg,1402,1500,98
925.jpg,1405,1450,45
930.jpg,1406,1460,54
935.jpg,1409,1500,91
940.jpg,1410,1350,-60
945.jpg,1410,1370,-40
950.jpg,1411,1200,-211
955.jpg,1413,1340,-73
960.jpg,1414,1950,536
965.jpg,1417,1884,467
970.jpg,1419,1950,531
975.jpg,1420,1320,-100
980.jpg,1420,1958,538
985.jpg,1422,1800,378
990.jpg,1424,1340,-84
995.jpg,1425,1500,75
1000.jpg,1426,1450,24
1005.jpg,1428,1816,388
1010.jpg,1430,1670,240
1015.jpg,1431,1850,419
1025.jpg,1435,1874,439
1030.jpg,1436,1930,494
1035.jpg,1438,1900,462
1040.jpg,1440,1950,510
1045.jpg,1441,1850,409
1050.jpg,1442,1850,408
1055.jpg,1444,1600,156
1060.jpg,1446,1904,458
1065.jpg,1448,1500,52
1070.jpg,1450,1300,-150
1075.jpg,1450,1204,-246
1080.jpg,1451,2010,559
1085.jpg,1452,1930,478
1090.jpg,1453,1400,-53
1095.jpg,1455,1320,-135
1100.jpg,1457,1850,393
1105.jpg,1458,1598,140
1110.jpg,1459,1469,10
1115.jpg,1460,1450,-10
1120.jpg,1462,1920,458
1125.jpg,1462,1450,-12
1130.jpg,1464,1450,-14
1135.jpg,1465,1750,285
1140.jpg,1466,1350,-116
1145.jpg,1467,1750,283
1150.jpg,1468,1994,526
1155.jpg,1469,1200,-269
1160.jpg,1470,1930,460
1165.jpg,1470,1200,-270
1170.jpg,1472,1650,178
1175.jpg,1473,1750,277
1180.jpg,1475,300,-1175
1185.jpg,1477,1477,0
1190.jpg,1477,1600,123
1195.jpg,1479,1750,271
1200.jpg,1480,1300,-180
1205.jpg,1482,1600,118
1210.jpg,1482,1500,18
1215.jpg,1483,1600,117
1220.jpg,1485,1470,-15
1225.jpg,1487,1750,263
1230.jpg,1487,1450,-37
1235.jpg,1488,2010,522
1240.jpg,1489,1300,-189
1245.jpg,1490,1503,13
1250.jpg,1490,1480,-10
1255.jpg,1491,1495,4
1260.jpg,1492,1750,258
1265.jpg,1493,1950,457
1270.jpg,1494,1600,106
1275.jpg,1495,1250,-245
1280.jpg,1496,1950,454
1285.jpg,1497,1850,353
1290.jpg,1497,1497,0
1295.jpg,1498,1550,52
1300.jpg,1499,1465,-34
1305.jpg,1500,1350,-150
1310.jpg,1500,1850,350
1315.jpg,1501,1750,249
1325.jpg,1503,1820,317
1330.jpg,1504,1550,46
1335.jpg,1505,1780,275
1340.jpg,1506,1560,54
1345.jpg,1507,1500,-7
1350.jpg,1508,1250,-258
1355.jpg,1508,1534,26
1360.jpg,1509,1400,-109
1365.jpg,1510,1920,410
1370.jpg,1510,1950,440
1375.jpg,1511,1450,-61
1380.jpg,1512,1672,160
1385.jpg,1513,1650,137
1390.jpg,1513,1600,87
1395.jpg,1515,1450,-65
1400.jpg,1515,1750,235
1405.jpg,1516,1750,234
1410.jpg,1517,1502,-15
1415.jpg,1518,1850,332
1420.jpg,1518,1517,-1
1425.jpg,1520,1930,410
1430.jpg,1521,1519,-2
1435.jpg,1521,1250,-271
1440.jpg,1522,1980,458
1445.jpg,1523,1950,427
1450.jpg,1524,1600,76
1455.jpg,1525,1750,225
1460.jpg,1526,1750,224
1465.jpg,1526,1550,24
1470.jpg,1527,1650,123
1475.jpg,1528,1600,72
1480.jpg,1528,1930,402
1485.jpg,1530,1570,40
1490.jpg,1530,1850,320
1495.jpg,1530,1750,220
1500.jpg,1531,1904,373
1505.jpg,1531,1850,319
1510.jpg,1532,1465,-67
1515.jpg,1532,1850,318
1520.jpg,1533,1850,317
1525.jpg,1534,1920,386
1530.jpg,1535,1750,215
1535.jpg,1535,1870,335
1540.jpg,1536,1750,214
1545.jpg,1537,1550,13
1550.jpg,1537,1640,103
1555.jpg,1538,1490,-48
1560.jpg,1539,1550,11
1565.jpg,1540,1035,-505
1570.jpg,1540,1538,-2
1575.jpg,1540,1850,310
1580.jpg,1540,1385,-155
1590.jpg,1542,1650,108
1595.jpg,1543,1750,207
1600.jpg,1543,1530,-13
1605.jpg,1544,1550,6
1610.jpg,1545,1750,205
1615.jpg,1545,1750,205
1620.jpg,1547,1547,0
1625.jpg,1548,1560,12
1630.jpg,1549,1750,201
1635.jpg,1549,1600,51
1640.jpg,1550,1550,0
1645.jpg,1550,1750,200
1650.jpg,1550,1550,0
1655.jpg,1550,1460,-90
1660.jpg,1551,1850,299
1665.jpg,1551,1578,27
1670.jpg,1552,1550,-2
1675.jpg,1553,1650,97
1680.jpg,1554,1560,6
1685.jpg,1554,1570,16
1690.jpg,1555,1850,295
1695.jpg,1556,1988,432
1700.jpg,1557,1850,293
1705.jpg,1558,1950,392
1710.jpg,1558,1609,51
1715.jpg,1559,1602,43
1720.jpg,1559,1930,371
1725.jpg,1560,1780,220
1730.jpg,1560,1570,10
1735.jpg,1560,1950,390
1740.jpg,1561,1850,289
1745.jpg,1561,1569,8
1750.jpg,1562,1850,288
1755.jpg,1563,1906,343
1760.jpg,1564,1830,266
1765.jpg,1565,1900,335
1770.jpg,1565,1920,355
1775.jpg,1565,1800,235
1780.jpg,1566,1609,43
1785.jpg,1567,1750,183
1790.jpg,1567,1400,-167
1795.jpg,1568,1550,-18
1800.jpg,1568,1550,-18
1805.jpg,1569,1650,81
1810.jpg,1570,1850,280
1815.jpg,1570,1650,80
1820.jpg,1570,1550,-20
1825.jpg,1571,1859,288
1830.jpg,1572,1600,28
1835.jpg,1572,1605,33
1840.jpg,1573,1550,-23
1845.jpg,1573,1950,377
1850.jpg,1574,1850,276
1855.jpg,1574,1571,-3
1860.jpg,1575,1800,225
1865.jpg,1575,1750,175
1870.jpg,1575,1650,75
1875.jpg,1576,1850,274
1880.jpg,1577,1550,-27
1885.jpg,1578,1750,172
1890.jpg,1578,1850,272
1895.jpg,1579,1200,-379
1900.jpg,1579,1750,171
1905.jpg,1580,1760,180
1910.jpg,1580,1850,270
1915.jpg,1581,1550,-31
1920.jpg,1581,1650,69
1925.jpg,1582,1842,260
1930.jpg,1582,1950,368
1935.jpg,1583,1597,14
1940.jpg,1584,1750,166
1945.jpg,1584,1850,266
1950.jpg,1585,1803,218
1955.jpg,1585,1550,-35
1960.jpg,1585,1850,265
1965.jpg,1586,1566,-20
1970.jpg,1586,1850,264
1975.jpg,1587,1560,-27
1980.jpg,1588,1650,62
1985.jpg,1588,1800,212
1990.jpg,1588,1605,17
1995.jpg,1588,1937,349
2000.jpg,1589,1530,-59
2005.jpg,1590,1750,160
2010.jpg,1590,1573,-17
2020.jpg,1591,1850,259
2025.jpg,1591,1500,-91
2030.jpg,1592,1890,298
2035.jpg,1593,1920,327
2045.jpg,1595,1595,0
2050.jpg,1595,1750,155
2055.jpg,1595,1750,155
2060.jpg,1596,1550,-46
2065.jpg,1596,1500,-96
2070.jpg,1597,1622,25
2075.jpg,1597,1451,-146
2080.jpg,1598,1550,-48
2085.jpg,1598,1542,-56
2090.jpg,1598,1920,322
2095.jpg,1600,1599,-1
2100.jpg,1600,1750,150
2115.jpg,1602,1750,148
2125.jpg,1604,1650,46
2130.jpg,1604,1600,-4
2135.jpg,1604,1600,-4
2140.jpg,1605,1705,100
2145.jpg,1605,1750,145
2150.jpg,1606,1950,344
2155.jpg,1606,1650,44
2160.jpg,1607,1600,-7
2165.jpg,1607,1485,-122
2170.jpg,1608,1850,242
2175.jpg,1608,1750,142
2180.jpg,1609,1550,-59
2185.jpg,1610,1550,-60
2190.jpg,1610,1634,24
2195.jpg,1610,1546,-64
2200.jpg,1610,1850,240
2205.jpg,1611,1605,-6
2210.jpg,1611,1850,239
2215.jpg,1611,1720,109
2220.jpg,1612,2010,398
2225.jpg,1612,1294,-318
2230.jpg,1613,1600,-13
2235.jpg,1613,1800,187
2240.jpg,1614,1600,-14
2245.jpg,1614,1750,136
2250.jpg,1614,1980,366
2255.jpg,1615,1920,305
2260.jpg,1615,1350,-265
2265.jpg,1616,1650,34
2270.jpg,1616,1845,229
2275.jpg,1616,1920,304
2280.jpg,1616,1550,-66
2285.jpg,1617,1550,-67
2290.jpg,1617,1500,-117
2295.jpg,1617,1750,133
2300.jpg,1618,1985,367
2305.jpg,1618,1890,272
2310.jpg,1619,1600,-19
2315.jpg,1619,1750,131
2320.jpg,1619,1550,-69
2325.jpg,1620,1750,130
2330.jpg,1620,1750,130
2335.jpg,1620,1600,-20
2340.jpg,1621,1618,-3
2345.jpg,1621,1750,129
2350.jpg,1622,1750,128
2360.jpg,1623,1650,27
2365.jpg,1624,1850,226
2370.jpg,1624,1750,126
2375.jpg,1624,1568,-56
2380.jpg,1625,1850,225
2385.jpg,1625,1750,125
2390.jpg,1625,1700,75
2395.jpg,1625,1870,245
2400.jpg,1626,1850,224
2405.jpg,1626,1850,224
2410.jpg,1627,1750,123
2415.jpg,1628,1850,222
2420.jpg,1628,1930,302
2425.jpg,1629,1890,261
2430.jpg,1629,1500,-129
2435.jpg,1630,1750,120
2440.jpg,1630,1650,20
2445.jpg,1630,1600,-30
2450.jpg,1630,1750,120
2455.jpg,1631,1725,94
2460.jpg,1631,1850,219
2465.jpg,1631,1300,-331
2470.jpg,1632,1820,188
2475.jpg,1632,1920,288
2480.jpg,1632,1920,288
2485.jpg,1633,1850,217
2490.jpg,1633,1437,-196
2495.jpg,1634,1900,266
2500.jpg,1634,1450,-184
2505.jpg,1634,1760,126
2510.jpg,1635,1630,-5
2515.jpg,1635,1769,134
2520.jpg,1635,1750,115
2525.jpg,1636,1820,184
2530.jpg,1636,1547,-89
2535.jpg,1636,1650,14
2540.jpg,1637,1850,213
2545.jpg,1637,1750,113
2550.jpg,1638,1530,-108
2555.jpg,1638,1650,12
2560.jpg,1638,1920,282
2565.jpg,1639,1750,111
2570.jpg,1639,1400,-239
2575.jpg,1640,1780,140
2580.jpg,1640,1750,110
2585.jpg,1640,1789,149
2590.jpg,1641,1750,109
2595.jpg,1641,1550,-91
2600.jpg,1641,1920,279
2605.jpg,1642,1550,-92
2610.jpg,1642,1850,208
2615.jpg,1643,1650,7
2620.jpg,1644,1850,206
2625.jpg,1644,1750,106
2630.jpg,1644,1850,206
2635.jpg,1645,1850,205
2640.jpg,1645,1850,205
2645.jpg,1646,1750,104
2650.jpg,1646,1700,54
2655.jpg,1646,1500,-146
2660.jpg,1648,1750,102
2665.jpg,1648,1850,202
2670.jpg,1648,1648,0
2675.jpg,1649,1850,201
2680.jpg,1650,1650,0
2685.jpg,1650,1670,20
2690.jpg,1650,1850,200
2695.jpg,1650,1905,255
2700.jpg,1651,1635,-16
2705.jpg,1651,1834,183
2710.jpg,1652,1750,98
2715.jpg,1653,1850,197
2720.jpg,1653,1648,-5
2725.jpg,1654,1750,96
2730.jpg,1654,1550,-104
2735.jpg,1655,1780,125
2745.jpg,1656,1850,194
2750.jpg,1656,1678,22
2755.jpg,1656,1850,194
2760.jpg,1657,1750,93
2765.jpg,1657,1700,43
2770.jpg,1658,1600,-58
2775.jpg,1658,1850,192
2780.jpg,1659,1600,-59
2785.jpg,1659,1750,91
2790.jpg,1660,1666,6
2795.jpg,1660,1750,90
2800.jpg,1660,1650,-10
2805.jpg,1660,1750,90
2810.jpg,1660,1750,90
2815.jpg,1660,1642,-18
2820.jpg,1660,1750,90
2825.jpg,1661,1750,89
2830.jpg,1661,1605,-56
2835.jpg,1661,1850,189
2840.jpg,1661,1905,244
2845.jpg,1662,1920,258
2850.jpg,1663,1750,87
2855.jpg,1663,1857,194
2860.jpg,1664,1600,-64
2865.jpg,1664,1750,86
2870.jpg,1664,1750,86
2875.jpg,1665,1850,185
2880.jpg,1665,1650,-15
2885.jpg,1665,1750,85
2890.jpg,1665,1850,185
2895.jpg,1666,1735,69
2900.jpg,1666,1850,184
2905.jpg,1667,1820,153
2910.jpg,1667,1700,33
2915.jpg,1667,1650,-17
2920.jpg,1668,1600,-68
2925.jpg,1669,1821,152
2930.jpg,1669,1850,181
2935.jpg,1670,1820,150
2940.jpg,1670,1750,80
2945.jpg,1670,1850,180
2950.jpg,1670,1850,180
2955.jpg,1671,1750,79
2960.jpg,1671,1400,-271
2965.jpg,1671,1650,-21
2970.jpg,1672,1920,248
2975.jpg,1672,1850,178
2980.jpg,1673,1800,127
2985.jpg,1673,1850,177
2990.jpg,1674,1850,176
2995.jpg,1674,1850,176
3000.jpg,1674,1200,-474
3010.jpg,1675,1638,-37
3020.jpg,1676,1850,174
3025.jpg,1676,1700,24
3030.jpg,1677,1920,243
3035.jpg,1677,1820,143
3040.jpg,1677,1677,0
3045.jpg,1678,1920,242
3050.jpg,1678,1600,-78
3055.jpg,1678,1938,260
3060.jpg,1679,1750,71
3065.jpg,1679,1928,249
3075.jpg,1680,1750,70
3080.jpg,1680,1780,100
3085.jpg,1680,1650,-30
3090.jpg,1680,1850,170
3095.jpg,1680,1750,70
3100.jpg,1680,1750,70
3105.jpg,1681,1750,69
3110.jpg,1681,1850,169
3115.jpg,1681,1750,69
3120.jpg,1681,1950,269
3125.jpg,1682,1820,138
3130.jpg,1682,1850,168
3135.jpg,1682,1789,107
3140.jpg,1682,1750,68
3145.jpg,1683,1820,137
3150.jpg,1683,1820,137
3155.jpg,1683,1850,167
3160.jpg,1683,1250,-433
3165.jpg,1683,1900,217
3170.jpg,1684,1720,36
3175.jpg,1684,1668,-16
3180.jpg,1684,1850,166
3185.jpg,1684,1750,66
3190.jpg,1685,1750,65
3195.jpg,1685,1608,-77
3200.jpg,1685,1750,65
3205.jpg,1686,1750,64
3210.jpg,1686,1750,64
3215.jpg,1686,1850,164
3220.jpg,1686,1850,164
3225.jpg,1687,1650,-37
3230.jpg,1687,1750,63
3235.jpg,1687,1750,63
3240.jpg,1688,1750,62
3245.jpg,1688,1750,62
3250.jpg,1689,1850,161
3255.jpg,1689,1780,91
3260.jpg,1689,1750,61
3270.jpg,1690,1970,280
3275.jpg,1690,1850,160
3280.jpg,1690,1850,160
3285.jpg,1690,1850,160
3290.jpg,1690,1980,290
3295.jpg,1690,1850,160
3300.jpg,1690,1850,160
3305.jpg,1691,1750,59
3310.jpg,1691,1760,69
3315.jpg,1691,1700,9
3320.jpg,1692,1850,158
3325.jpg,1692,1495,-197
3330.jpg,1693,1960,267
3335.jpg,1693,1850,157
3340.jpg,1694,1750,56
3345.jpg,1694,1950,256
3350.jpg,1694,1200,-494
3355.jpg,1695,1780,85
3360.jpg,1695,1820,125
3365.jpg,1695,1820,125
3370.jpg,1695,1820,125
3375.jpg,1695,1795,100
3385.jpg,1696,1750,54
3390.jpg,1696,1930,234
3395.jpg,1696,1850,154
3400.jpg,1696,1690,-6
3405.jpg,1696,1715,19
3410.jpg,1697,1780,83
3415.jpg,1697,1920,223
3420.jpg,1697,1920,223
3425.jpg,1697,1500,-197
3430.jpg,1698,1820,122
3435.jpg,1698,1850,152
3440.jpg,1698,1500,-198
3445.jpg,1699,1750,51
3450.jpg,1699,1750,51
3455.jpg,1699,1850,151
3460.jpg,1700,1850,150
3465.jpg,1700,1900,200
3470.jpg,1700,1750,50
3475.jpg,1700,1750,50
3480.jpg,1700,1820,120
3485.jpg,1700,1850,150
3490.jpg,1700,1750,50
3495.jpg,1700,1750,50
3500.jpg,1700,1750,50
3505.jpg,1700,1750,50
3510.jpg,1700,1550,-150
3520.jpg,1701,1890,189
3525.jpg,1701,1670,-31
3535.jpg,1702,1750,48
3540.jpg,1702,1730,28
3545.jpg,1703,1703,0
3550.jpg,1704,1850,146
3555.jpg,1704,1750,46
3560.jpg,1704,1930,226
3565.jpg,1704,1920,216
3570.jpg,1704,1920,216
3575.jpg,1705,1750,45
3580.jpg,1705,1750,45
3585.jpg,1705,1820,115
3590.jpg,1705,1600,-105
3595.jpg,1706,1850,144
3600.jpg,1706,1850,144
3605.jpg,1706,1750,44
3610.jpg,1706,1900,194
3615.jpg,1707,1850,143
3620.jpg,1707,1750,43
3625.jpg,1707,1750,43
3630.jpg,1708,1750,42
3635.jpg,1708,1750,42
3640.jpg,1708,1820,112
3645.jpg,1708,1750,42
3650.jpg,1709,1350,-359
3655.jpg,1709,1850,141
3660.jpg,1709,1750,41
3665.jpg,1709,1750,41
3670.jpg,1710,1750,40
3675.jpg,1710,1950,240
3680.jpg,1710,1820,110
3685.jpg,1710,1850,140
3690.jpg,1710,1850,140
3695.jpg,1710,1780,70
3700.jpg,1710,1850,140
3705.jpg,1710,1890,180
3710.jpg,1710,1528,-182
3715.jpg,1711,1846,135
3720.jpg,1711,1750,39
3725.jpg,1711,1750,39
3730.jpg,1711,1693,-18
3735.jpg,1711,1750,39
3740.jpg,1712,1920,208
3745.jpg,1712,1920,208
3750.jpg,1713,1600,-113
3755.jpg,1713,1820,107
3760.jpg,1713,1748,35
3765.jpg,1713,1700,-13
3770.jpg,1714,1750,36
3775.jpg,1714,1750,36
3780.jpg,1714,1850,136
3785.jpg,1714,1900,186
3790.jpg,1715,1850,135
3795.jpg,1715,1950,235
3800.jpg,1715,1940,225
3805.jpg,1715,1850,135
3810.jpg,1715,1750,35
3815.jpg,1715,1780,65
3820.jpg,1715,1950,235
3825.jpg,1715,1750,35
3830.jpg,1715,1750,35
3835.jpg,1716,1850,134
3840.jpg,1716,1850,134
3845.jpg,1716,1830,114
3850.jpg,1716,1870,154
3855.jpg,1716,1750,34
3860.jpg,1716,1750,34
3865.jpg,1717,1850,133
3870.jpg,1717,1750,33
3875.jpg,1717,1850,133
3880.jpg,1718,1735,17
3885.jpg,1718,1735,17
3890.jpg,1719,1850,131
3895.jpg,1719,1780,61
3900.jpg,1719,1750,31
3905.jpg,1719,1850,131
3910.jpg,1720,1800,80
3915.jpg,1720,1829,109
3920.jpg,1720,1820,100
3925.jpg,1720,1850,130
3930.jpg,1720,1970,250
3935.jpg,1720,1820,100
3940.jpg,1720,1750,30
3945.jpg,1720,1750,30
3950.jpg,1720,1780,60
3955.jpg,1720,1780,60
3960.jpg,1720,1850,130
3965.jpg,1720,1780,60
3970.jpg,1720,1650,-70
3975.jpg,1721,1790,69
3980.jpg,1721,1920,199
3985.jpg,1721,1850,129
3990.jpg,1721,1750,29
3995.jpg,1721,1600,-121
4000.jpg,1722,1750,28
4005.jpg,1722,1768,46
4010.jpg,1722,1820,98
4015.jpg,1722,1820,98
4020.jpg,1722,1850,128
4025.jpg,1723,1820,97
4030.jpg,1723,1920,197
4035.jpg,1723,1820,97
4040.jpg,1723,1920,197
4045.jpg,1723,1700,-23
4050.jpg,1723,1250,-473
4055.jpg,1723,1980,257
4060.jpg,1724,1930,206
4065.jpg,1724,1850,126
4070.jpg,1724,1850,126
4075.jpg,1724,1820,96
4080.jpg,1724,1750,26
4085.jpg,1724,1570,-154
4090.jpg,1724,1750,26
4095.jpg,1724,1500,-224
4100.jpg,1725,1920,195
4105.jpg,1725,1850,125
4110.jpg,1725,1850,125
4115.jpg,1725,1750,25
4120.jpg,1725,1850,125
4125.jpg,1725,1820,95
4130.jpg,1725,1920,195
4135.jpg,1725,1720,-5
4140.jpg,1725,1820,95
4145.jpg,1725,1750,25
4150.jpg,1725,1200,-525
4155.jpg,1725,1900,175
4160.jpg,1726,1930,204
4165.jpg,1726,1820,94
4170.jpg,1726,1820,94
4175.jpg,1726,1920,194
4180.jpg,1726,1930,204
4185.jpg,1727,1780,53
4190.jpg,1727,1750,23
4195.jpg,1727,1850,123
4200.jpg,1727,1750,23
4205.jpg,1727,1727,0
4210.jpg,1727,1760,33
4215.jpg,1728,1850,122
4220.jpg,1728,1890,162
4225.jpg,1728,1750,22
4230.jpg,1728,1720,-8
4235.jpg,1728,1920,192
4240.jpg,1728,1950,222
4245.jpg,1728,1750,22
4250.jpg,1729,1764,35
4255.jpg,1729,1850,121
4260.jpg,1729,1750,21
4265.jpg,1729,1780,51
4270.jpg,1729,1600,-129
4275.jpg,1730,1750,20
4280.jpg,1730,1750,20
4285.jpg,1730,1750,20
4290.jpg,1730,1820,90
4295.jpg,1730,1920,190
4300.jpg,1730,1850,120
4305.jpg,1730,1850,120
4310.jpg,1730,1820,90
4315.jpg,1730,1820,90
4320.jpg,1730,1750,20
4325.jpg,1730,1815,85
4330.jpg,1730,1830,100
4335.jpg,1730,1750,20
4340.jpg,1730,1820,90
4345.jpg,1730,1780,50
4350.jpg,1730,1700,-30
4355.jpg,1730,1950,220
4360.jpg,1730,1930,200
4365.jpg,1730,1930,200
4370.jpg,1731,1850,119
4375.jpg,1731,1700,-31
4380.jpg,1731,1850,119
4385.jpg,1731,1750,19
4390.jpg,1732,1568,-164
4395.jpg,1732,1850,118
4400.jpg,1732,1820,88
4405.jpg,1732,1750,18
4410.jpg,1732,1850,118
4415.jpg,1732,1820,88
4420.jpg,1732,1750,18
4425.jpg,1732,1200,-532
4430.jpg,1732,1500,-232
4435.jpg,1733,1750,17
4440.jpg,1733,1820,87
4445.jpg,1733,1850,117
4450.jpg,1733,1750,17
4455.jpg,1733,1750,17
4460.jpg,1733,1850,117
4465.jpg,1733,1950,217
4470.jpg,1733,1920,187
