name,year,pred,diff
35140.jpg,1915,1920,5
35145.jpg,1915,1950,35
35150.jpg,1915,1963,48
35155.jpg,1915,1930,15
35160.jpg,1916,1925,9
35165.jpg,1916,1950,34
35170.jpg,1916,1930,14
35175.jpg,1916,2011,95
35180.jpg,1916,1890,-26
35185.jpg,1916,1920,4
35190.jpg,1916,1930,14
35195.jpg,1916,1925,9
35200.jpg,1916,1920,4
35205.jpg,1916,1925,9
35210.jpg,1916,2010,94
35215.jpg,1916,1920,4
35220.jpg,1916,1925,9
35225.jpg,1916,1925,9
35230.jpg,1916,1925,9
35235.jpg,1916,1920,4
35240.jpg,1916,1930,14
35245.jpg,1916,1920,4
35250.jpg,1916,1920,4
35255.jpg,1916,1975,59
35260.jpg,1916,1920,4
35265.jpg,1916,1925,9
35270.jpg,1916,1920,4
35275.jpg,1916,1920,4
35280.jpg,1916,1920,4
35285.jpg,1916,1920,4
35290.jpg,1916,1900,-16
35295.jpg,1916,1905,-11
35300.jpg,1916,1920,4
35305.jpg,1916,1985,69
35310.jpg,1916,1950,34
35315.jpg,1916,1930,14
35320.jpg,1916,1900,-16
35325.jpg,1916,1925,9
35330.jpg,1916,1960,44
35335.jpg,1916,1850,-66
35340.jpg,1916,1920,4
35345.jpg,1916,1930,14
35350.jpg,1916,1920,4
35355.jpg,1916,1930,14
35360.jpg,1916,1925,9
35365.jpg,1916,1925,9
35370.jpg,1916,1890,-26
35375.jpg,1916,1920,4
35380.jpg,1916,1905,-11
35385.jpg,1916,1920,4
35390.jpg,1916,1950,34
35395.jpg,1916,1920,4
35400.jpg,1916,1920,4
35405.jpg,1916,1950,34
35410.jpg,1916,1950,34
35415.jpg,1916,1905,-11
35420.jpg,1916,1920,4
35425.jpg,1916,1950,34
35430.jpg,1916,1930,14
35435.jpg,1916,1850,-66
35440.jpg,1916,1930,14
35445.jpg,1916,1925,9
35450.jpg,1916,1930,14
35455.jpg,1916,1920,4
35460.jpg,1916,1920,4
35465.jpg,1916,1930,14
35470.jpg,1916,1920,4
35475.jpg,1916,1902,-14
35480.jpg,1916,1950,34
35485.jpg,1916,1850,-66
35490.jpg,1916,1920,4
35495.jpg,1916,1930,14
35500.jpg,1916,1932,16
35505.jpg,1916,1905,-11
35510.jpg,1916,1850,-66
35515.jpg,1916,1930,14
35520.jpg,1916,1920,4
35525.jpg,1916,1925,9
35530.jpg,1916,1920,4
35535.jpg,1917,1920,3
35540.jpg,1917,1920,3
35545.jpg,1917,1920,3
35550.jpg,1917,1920,3
35555.jpg,1917,1930,13
35560.jpg,1917,1920,3
35565.jpg,1917,1930,13
35570.jpg,1917,1890,-27
35575.jpg,1917,1920,3
35580.jpg,1917,1850,-67
35585.jpg,1917,1890,-27
35590.jpg,1917,1925,8
35595.jpg,1917,1930,13
35600.jpg,1917,1920,3
35605.jpg,1917,1925,8
35610.jpg,1917,1930,13
35615.jpg,1917,1920,3
35620.jpg,1917,1940,23
35625.jpg,1917,1920,3
35630.jpg,1917,1920,3
35635.jpg,1917,1920,3
35640.jpg,1917,1920,3
35645.jpg,1917,1920,3
35650.jpg,1917,1930,13
35655.jpg,1917,1920,3
35660.jpg,1917,1925,8
35665.jpg,1917,1920,3
35670.jpg,1917,1980,63
35675.jpg,1917,1920,3
35680.jpg,1917,1950,33
35685.jpg,1917,1905,-12
35690.jpg,1917,1930,13
35695.jpg,1917,1930,13
35700.jpg,1917,1930,13
35705.jpg,1917,1930,13
35710.jpg,1917,1930,13
35715.jpg,1917,1930,13
35720.jpg,1917,1950,33
35725.jpg,1917,2005,88
35730.jpg,1917,1914,-3
35735.jpg,1917,1905,-12
35740.jpg,1917,1920,3
35745.jpg,1917,1930,13
35750.jpg,1917,1850,-67
35755.jpg,1917,1950,33
35760.jpg,1917,1920,3
35765.jpg,1917,1920,3
35770.jpg,1917,1930,13
35775.jpg,1917,1920,3
35780.jpg,1917,1920,3
35785.jpg,1917,1950,33
35790.jpg,1917,1930,13
35795.jpg,1917,1925,8
35800.jpg,1917,1930,13
35805.jpg,1917,1950,33
35810.jpg,1917,1920,3
35815.jpg,1917,1920,3
35820.jpg,1917,1950,33
35825.jpg,1917,1920,3
35830.jpg,1917,1850,-67
35835.jpg,1917,1950,33
35840.jpg,1917,1920,3
35845.jpg,1917,1920,3
35850.jpg,1917,1920,3
35855.jpg,1917,1930,13
35860.jpg,1917,1920,3
35865.jpg,1917,1970,53
35870.jpg,1917,1950,33
35875.jpg,1917,1920,3
35880.jpg,1917,1930,13
35885.jpg,1917,1950,33
35890.jpg,1917,1890,-27
35895.jpg,1917,1920,3
35900.jpg,1917,1930,13
35905.jpg,1917,1925,8
35910.jpg,1917,1920,3
35915.jpg,1917,1950,33
35920.jpg,1918,1930,12
35925.jpg,1918,1985,67
35930.jpg,1918,1900,-18
35935.jpg,1918,2010,92
35940.jpg,1918,1950,32
35945.jpg,1918,1920,2
35950.jpg,1918,1930,12
35955.jpg,1918,1950,32
35960.jpg,1918,1920,2
35965.jpg,1918,1950,32
35970.jpg,1918,1920,2
35980.jpg,1918,1930,12
35985.jpg,1918,1930,12
35990.jpg,1918,1920,2
35995.jpg,1918,1950,32
36000.jpg,1918,1920,2
36005.jpg,1918,1920,2
36010.jpg,1918,1830,-88
36015.jpg,1918,1850,-68
36020.jpg,1918,1920,2
36025.jpg,1918,1950,32
36030.jpg,1918,1930,12
36035.jpg,1918,1950,32
36040.jpg,1918,1920,2
36045.jpg,1918,1920,2
36050.jpg,1918,1920,2
36055.jpg,1918,1850,-68
36060.jpg,1918,1930,12
36065.jpg,1918,1920,2
36070.jpg,1918,1925,7
36075.jpg,1918,1925,7
36080.jpg,1918,1980,62
36085.jpg,1918,1930,12
36090.jpg,1918,1920,2
36095.jpg,1918,1925,7
36100.jpg,1918,1850,-68
36105.jpg,1918,1925,7
36110.jpg,1918,1920,2
36115.jpg,1919,1920,1
36120.jpg,1919,1930,11
36130.jpg,1919,1997,78
36140.jpg,1919,1920,1
36145.jpg,1919,1925,6
36150.jpg,1919,1950,31
36155.jpg,1919,1950,31
36160.jpg,1919,1925,6
36165.jpg,1919,1972,53
36170.jpg,1919,1920,1
36175.jpg,1919,1960,41
36180.jpg,1919,1950,31
36190.jpg,1919,1960,41
36195.jpg,1919,1950,31
36200.jpg,1919,1936,17
36205.jpg,1919,1970,51
36210.jpg,1919,1925,6
36215.jpg,1919,1905,-14
36225.jpg,1919,1925,6
36230.jpg,1919,1925,6
36235.jpg,1919,1920,1
36240.jpg,1919,1920,1
36245.jpg,1919,1920,1
36250.jpg,1919,1930,11
36255.jpg,1919,1820,-99
36260.jpg,1919,1950,31
36265.jpg,1919,1920,1
36270.jpg,1919,1890,-29
36275.jpg,1919,1930,11
36280.jpg,1919,1640,-279
36285.jpg,1919,1930,11
36290.jpg,1919,1980,61
36295.jpg,1919,1920,1
36300.jpg,1919,1925,6
36305.jpg,1919,1920,1
36310.jpg,1919,1920,1
36315.jpg,1919,1850,-69
36320.jpg,1919,1950,31
36325.jpg,1919,1925,6
36330.jpg,1919,1950,31
36335.jpg,1919,1930,11
36340.jpg,1919,1920,1
36345.jpg,1919,1950,31
36350.jpg,1920,1920,0
36355.jpg,1920,1925,5
36360.jpg,1920,1925,5
36365.jpg,1920,1960,40
36370.jpg,1920,1980,60
36375.jpg,1920,1930,10
36385.jpg,1920,1960,40
36390.jpg,1920,2005,85
36395.jpg,1920,1920,0
36400.jpg,1920,1920,0
36405.jpg,1920,1925,5
36410.jpg,1920,1950,30
36415.jpg,1920,1850,-70
36420.jpg,1920,1920,0
36425.jpg,1920,1980,60
36430.jpg,1920,1937,17
36435.jpg,1920,1920,0
36440.jpg,1920,1850,-70
36445.jpg,1920,1920,0
36450.jpg,1920,1925,5
36455.jpg,1920,1200,-720
36460.jpg,1920,1870,-50
36465.jpg,1920,1870,-50
36470.jpg,1920,1950,30
36475.jpg,1920,1890,-30
36480.jpg,1920,1930,10
36485.jpg,1920,1930,10
36490.jpg,1920,1950,30
36495.jpg,1920,1920,0
36500.jpg,1920,1925,5
36505.jpg,1920,1920,0
36510.jpg,1920,1890,-30
36515.jpg,1920,1920,0
36520.jpg,1920,1920,0
36525.jpg,1920,1870,-50
36530.jpg,1920,1820,-100
36535.jpg,1920,1920,0
36540.jpg,1920,1950,30
36545.jpg,1920,1920,0
36550.jpg,1920,1920,0
36555.jpg,1920,1850,-70
36560.jpg,1920,1925,5
36565.jpg,1920,1850,-70
36570.jpg,1920,1920,0
36575.jpg,1920,1920,0
36580.jpg,1920,1930,10
36585.jpg,1920,1925,5
36590.jpg,1920,1920,0
36595.jpg,1920,1850,-70
36600.jpg,1920,1985,65
36605.jpg,1920,1920,0
36610.jpg,1920,1925,5
36615.jpg,1920,1920,0
36620.jpg,1920,1920,0
36625.jpg,1920,1920,0
36630.jpg,1920,1930,10
36635.jpg,1920,1920,0
36640.jpg,1920,1920,0
36650.jpg,1920,1930,10
36655.jpg,1920,1930,10
36660.jpg,1920,1923,3
36665.jpg,1920,1950,30
36670.jpg,1920,1890,-30
36675.jpg,1920,1950,30
36680.jpg,1920,1920,0
36685.jpg,1920,1980,60
36690.jpg,1921,1920,-1
36695.jpg,1921,1960,39
36700.jpg,1921,1930,9
36705.jpg,1921,1930,9
36710.jpg,1921,1920,-1
36715.jpg,1921,1930,9
36720.jpg,1921,1970,49
36725.jpg,1921,1930,9
36735.jpg,1921,1950,29
36740.jpg,1921,1930,9
36745.jpg,1921,1920,-1
36750.jpg,1921,1920,-1
36755.jpg,1921,1920,-1
36760.jpg,1921,1905,-16
36765.jpg,1921,1930,9
36770.jpg,1921,1950,29
36775.jpg,1921,1930,9
36780.jpg,1921,1930,9
36785.jpg,1921,1930,9
36790.jpg,1921,1925,4
36795.jpg,1921,1930,9
36800.jpg,1921,1930,9
36805.jpg,1921,1920,-1
36810.jpg,1921,1870,-51
36815.jpg,1921,1930,9
36820.jpg,1921,1920,-1
36830.jpg,1921,1925,4
36835.jpg,1921,1925,4
36840.jpg,1921,1920,-1
36845.jpg,1921,1950,29
36850.jpg,1921,1925,4
36855.jpg,1921,1925,4
36860.jpg,1921,1930,9
36870.jpg,1921,1950,29
36875.jpg,1921,1920,-1
36880.jpg,1921,1850,-71
36885.jpg,1921,1920,-1
36890.jpg,1921,1950,29
36895.jpg,1921,1950,29
36900.jpg,1921,1925,4
36905.jpg,1921,1928,7
36910.jpg,1921,1920,-1
36920.jpg,1921,1920,-1
36925.jpg,1921,1928,7
36930.jpg,1921,1920,-1
36935.jpg,1921,1930,9
36940.jpg,1921,1920,-1
36945.jpg,1921,1925,4
36950.jpg,1921,1920,-1
36955.jpg,1921,1920,-1
36960.jpg,1921,1920,-1
36965.jpg,1921,1950,29
36970.jpg,1922,1920,-2
36975.jpg,1922,1920,-2
36980.jpg,1922,1906,-16
36985.jpg,1922,1940,18
36990.jpg,1922,1925,3
36995.jpg,1922,1930,8
37000.jpg,1922,2010,88
37005.jpg,1922,1980,58
37010.jpg,1922,1921,-1
37015.jpg,1922,1930,8
37020.jpg,1922,1830,-92
37025.jpg,1922,1920,-2
37030.jpg,1922,1930,8
37045.jpg,1922,1920,-2
37050.jpg,1922,1920,-2
37055.jpg,1922,1920,-2
37060.jpg,1922,1930,8
37065.jpg,1922,1930,8
37070.jpg,1922,1930,8
37075.jpg,1922,1930,8
37080.jpg,1922,1930,8
37085.jpg,1922,1820,-102
37090.jpg,1922,1920,-2
37095.jpg,1922,1930,8
37100.jpg,1922,1905,-17
37105.jpg,1922,1890,-32
37110.jpg,1922,1909,-13
37115.jpg,1922,1920,-2
37120.jpg,1922,1925,3
37125.jpg,1922,1920,-2
37130.jpg,1922,1930,8
37135.jpg,1922,1920,-2
37140.jpg,1922,1930,8
37145.jpg,1922,1905,-17
37150.jpg,1922,1850,-72
37155.jpg,1922,1925,3
37160.jpg,1922,1920,-2
37165.jpg,1922,1930,8
37170.jpg,1922,1930,8
37175.jpg,1922,1890,-32
37180.jpg,1922,1850,-72
37185.jpg,1922,1920,-2
37190.jpg,1922,1950,28
37195.jpg,1922,1920,-2
37200.jpg,1922,1920,-2
37205.jpg,1922,1985,63
37210.jpg,1922,1925,3
37215.jpg,1922,1930,8
37220.jpg,1922,1920,-2
37225.jpg,1922,2010,88
37230.jpg,1922,1920,-2
37235.jpg,1922,1925,3
37240.jpg,1922,1920,-2
37245.jpg,1922,1950,28
37250.jpg,1922,1950,28
37255.jpg,1922,2015,93
37260.jpg,1922,1970,48
37270.jpg,1922,1930,8
37275.jpg,1922,1930,8
37280.jpg,1922,1950,28
37285.jpg,1922,1985,63
37290.jpg,1922,1920,-2
37295.jpg,1922,1975,53
37300.jpg,1922,1890,-32
37305.jpg,1922,1920,-2
37310.jpg,1923,1930,7
37315.jpg,1923,1930,7
37320.jpg,1923,1920,-3
37330.jpg,1923,1978,55
37335.jpg,1923,1950,27
37340.jpg,1923,2018,95
37345.jpg,1923,2010,87
37355.jpg,1923,1930,7
37360.jpg,1923,1850,-73
37365.jpg,1923,1950,27
37370.jpg,1923,1930,7
37375.jpg,1923,1925,2
37380.jpg,1923,1930,7
37385.jpg,1923,1930,7
37390.jpg,1923,1930,7
37395.jpg,1923,1925,2
37400.jpg,1923,1700,-223
37405.jpg,1923,1925,2
37410.jpg,1923,1920,-3
37415.jpg,1923,1930,7
37420.jpg,1923,1925,2
37425.jpg,1923,1950,27
37430.jpg,1923,1920,-3
37435.jpg,1923,1920,-3
37440.jpg,1923,1930,7
37445.jpg,1923,1925,2
37450.jpg,1923,1925,2
37455.jpg,1923,1920,-3
37460.jpg,1923,1920,-3
37465.jpg,1923,1920,-3
37470.jpg,1923,1930,7
37475.jpg,1923,1930,7
37480.jpg,1923,1920,-3
37485.jpg,1923,1930,7
37490.jpg,1923,1930,7
37495.jpg,1923,1950,27
37500.jpg,1923,1925,2
37505.jpg,1923,1950,27
37510.jpg,1923,1905,-18
37515.jpg,1923,1930,7
37520.jpg,1923,1920,-3
37525.jpg,1923,1920,-3
37530.jpg,1923,1925,2
37535.jpg,1923,1905,-18
37540.jpg,1923,1930,7
37545.jpg,1923,1930,7
37550.jpg,1923,1930,7
37555.jpg,1923,1930,7
37560.jpg,1923,1930,7
37565.jpg,1923,1820,-103
37570.jpg,1923,1920,-3
37575.jpg,1923,1925,2
37580.jpg,1923,1920,-3
37585.jpg,1923,1935,12
37590.jpg,1923,1920,-3
37595.jpg,1923,1750,-173
37600.jpg,1923,1920,-3
37605.jpg,1923,1900,-23
37610.jpg,1923,1930,7
37615.jpg,1923,1937,14
37620.jpg,1923,1950,27
37625.jpg,1923,1930,7
37630.jpg,1923,1920,-3
37635.jpg,1923,1950,27
37640.jpg,1923,1950,27
37645.jpg,1923,1875,-48
37650.jpg,1923,1930,7
37655.jpg,1923,1950,27
37660.jpg,1923,1920,-3
37665.jpg,1923,1920,-3
37670.jpg,1924,1920,-4
37675.jpg,1924,2015,91
37680.jpg,1924,1925,1
37685.jpg,1924,1920,-4
37690.jpg,1924,1925,1
37695.jpg,1924,1925,1
37700.jpg,1924,1925,1
37705.jpg,1924,2003,79
37710.jpg,1924,2010,86
37715.jpg,1924,1950,26
37720.jpg,1924,2005,81
37725.jpg,1924,1950,26
37730.jpg,1924,1985,61
37735.jpg,1924,1930,6
37740.jpg,1924,1925,1
37745.jpg,1924,1930,6
37750.jpg,1924,1920,-4
37755.jpg,1924,1930,6
37760.jpg,1924,1925,1
37765.jpg,1924,1925,1
37770.jpg,1924,1960,36
37775.jpg,1924,1925,1
37780.jpg,1924,1920,-4
37785.jpg,1924,1920,-4
37790.jpg,1924,1920,-4
37795.jpg,1924,1920,-4
37805.jpg,1924,1928,4
37810.jpg,1924,1926,2
37815.jpg,1924,1920,-4
37820.jpg,1924,1870,-54
37825.jpg,1924,1925,1
37830.jpg,1924,1920,-4
37835.jpg,1924,1920,-4
37845.jpg,1924,2010,86
37850.jpg,1924,1905,-19
37855.jpg,1924,1920,-4
37860.jpg,1924,1900,-24
37865.jpg,1924,1870,-54
37870.jpg,1924,1920,-4
37875.jpg,1924,1985,61
37880.jpg,1924,1950,26
37885.jpg,1924,1950,26
37890.jpg,1924,1939,15
37895.jpg,1924,1930,6
37900.jpg,1924,1925,1
37905.jpg,1924,1920,-4
37910.jpg,1924,1930,6
37915.jpg,1924,1920,-4
37920.jpg,1924,1925,1
37925.jpg,1924,1920,-4
37930.jpg,1924,1925,1
37935.jpg,1924,1850,-74
37940.jpg,1924,1924,0
37945.jpg,1924,1975,51
37950.jpg,1924,1927,3
37955.jpg,1924,1980,56
37960.jpg,1924,2010,86
37965.jpg,1924,1980,56
37970.jpg,1924,1920,-4
37975.jpg,1924,1920,-4
37980.jpg,1924,1930,6
37985.jpg,1924,2010,86
37990.jpg,1924,1930,6
37995.jpg,1924,1925,1
38000.jpg,1924,1924,0
38005.jpg,1924,1925,1
38010.jpg,1924,1925,1
38015.jpg,1924,1920,-4
38020.jpg,1924,1923,-1
38025.jpg,1924,1950,26
38030.jpg,1924,1920,-4
38035.jpg,1924,1930,6
38040.jpg,1924,1920,-4
38045.jpg,1924,1930,6
38050.jpg,1924,1920,-4
38055.jpg,1924,1930,6
38060.jpg,1924,1870,-54
38065.jpg,1924,1920,-4
38070.jpg,1924,1930,6
38075.jpg,1924,1930,6
38080.jpg,1925,1950,25
38085.jpg,1925,1920,-5
38090.jpg,1925,1950,25
38095.jpg,1925,1925,0
38100.jpg,1925,1980,55
38105.jpg,1925,1925,0
38110.jpg,1925,1925,0
38115.jpg,1925,2005,80
38120.jpg,1925,2010,85
38125.jpg,1925,1970,45
38130.jpg,1925,2015,90
38135.jpg,1925,1980,55
38140.jpg,1925,1920,-5
38145.jpg,1925,1920,-5
38150.jpg,1925,1950,25
38155.jpg,1925,1920,-5
38160.jpg,1925,1930,5
38165.jpg,1925,1930,5
38170.jpg,1925,1930,5
38175.jpg,1925,1950,25
38180.jpg,1925,1930,5
38185.jpg,1925,1930,5
38190.jpg,1925,1980,55
38195.jpg,1925,1920,-5
38200.jpg,1925,1950,25
38205.jpg,1925,1925,0
38210.jpg,1925,1920,-5
38215.jpg,1925,1925,0
38220.jpg,1925,1930,5
38225.jpg,1925,1925,0
38230.jpg,1925,1925,0
38235.jpg,1925,1930,5
38245.jpg,1925,1930,5
38255.jpg,1925,1985,60
38260.jpg,1925,1985,60
38265.jpg,1925,1920,-5
38270.jpg,1925,1900,-25
38275.jpg,1925,1950,25
38280.jpg,1925,1950,25
38285.jpg,1925,1980,55
38290.jpg,1925,1858,-67
38295.jpg,1925,1925,0
38300.jpg,1925,1930,5
38305.jpg,1925,1950,25
38310.jpg,1925,1920,-5
38315.jpg,1925,1950,25
38320.jpg,1925,1930,5
38325.jpg,1925,1950,25
38330.jpg,1925,1950,25
38335.jpg,1925,1925,0
38340.jpg,1925,1925,0
38345.jpg,1925,1930,5
38350.jpg,1925,1930,5
38355.jpg,1925,1925,0
38360.jpg,1925,1920,-5
38365.jpg,1925,1925,0
38370.jpg,1925,1920,-5
38375.jpg,1925,1925,0
38380.jpg,1925,1930,5
38385.jpg,1925,1925,0
38390.jpg,1925,1950,25
38395.jpg,1925,1930,5
38400.jpg,1925,1650,-275
38405.jpg,1925,1925,0
38410.jpg,1925,1920,-5
38415.jpg,1925,1930,5
38420.jpg,1925,1920,-5
38425.jpg,1925,1930,5
38435.jpg,1925,1950,25
38440.jpg,1925,1925,0
38450.jpg,1925,1920,-5
38455.jpg,1925,1970,45
38460.jpg,1925,1930,5
38465.jpg,1925,1930,5
38470.jpg,1925,1950,25
38475.jpg,1925,1950,25
38480.jpg,1925,1925,0
38490.jpg,1925,1937,12
38495.jpg,1925,1920,-5
38500.jpg,1925,1925,0
38505.jpg,1925,1920,-5
38510.jpg,1925,1920,-5
38515.jpg,1926,1930,4
38520.jpg,1926,1930,4
38525.jpg,1926,1925,-1
38530.jpg,1926,1920,-6
38535.jpg,1926,1960,34
38540.jpg,1926,1920,-6
38545.jpg,1926,1920,-6
38550.jpg,1926,1930,4
38555.jpg,1926,1950,24
38560.jpg,1926,1925,-1
38565.jpg,1926,1850,-76
38570.jpg,1926,1930,4
38575.jpg,1926,1985,59
38580.jpg,1926,1975,49
38585.jpg,1926,1970,44
38590.jpg,1926,1920,-6
38595.jpg,1926,2010,84
38600.jpg,1926,1930,4
38605.jpg,1926,2015,89
38610.jpg,1926,1920,-6
38620.jpg,1926,1920,-6
38625.jpg,1926,1925,-1
38630.jpg,1926,1950,24
38635.jpg,1926,1930,4
38640.jpg,1926,1920,-6
38645.jpg,1926,1950,24
38650.jpg,1926,1950,24
38655.jpg,1926,1950,24
38660.jpg,1926,1930,4
38665.jpg,1926,1925,-1
38670.jpg,1926,1930,4
38675.jpg,1926,1930,4
38680.jpg,1926,1925,-1
38685.jpg,1926,1930,4
38690.jpg,1926,1930,4
38695.jpg,1926,1920,-6
38700.jpg,1926,1920,-6
38705.jpg,1926,1850,-76
38710.jpg,1926,1920,-6
38715.jpg,1926,1925,-1
38720.jpg,1926,1920,-6
38725.jpg,1926,1950,24
38730.jpg,1926,1930,4
38735.jpg,1926,1932,6
38740.jpg,1926,1930,4
38745.jpg,1926,1977,51
38750.jpg,1926,1927,1
38755.jpg,1926,1930,4
38760.jpg,1926,1930,4
38765.jpg,1926,1930,4
38770.jpg,1926,1925,-1
38775.jpg,1926,1920,-6
38780.jpg,1926,1925,-1
38785.jpg,1926,1920,-6
38790.jpg,1926,1925,-1
38795.jpg,1926,1925,-1
38800.jpg,1926,1925,-1
38805.jpg,1926,1850,-76
38810.jpg,1926,1925,-1
38815.jpg,1926,1830,-96
38820.jpg,1926,1925,-1
38825.jpg,1926,1930,4
38830.jpg,1926,1920,-6
38835.jpg,1926,1950,24
38840.jpg,1926,1930,4
38845.jpg,1926,1950,24
38850.jpg,1926,1925,-1
38855.jpg,1926,1930,4
38860.jpg,1926,1930,4
38865.jpg,1926,1930,4
38870.jpg,1926,1950,24
38875.jpg,1926,1920,-6
38880.jpg,1926,1906,-20
38885.jpg,1926,1920,-6
38890.jpg,1926,1937,11
38895.jpg,1926,1950,24
38905.jpg,1926,1920,-6
38910.jpg,1926,1925,-1
38915.jpg,1926,1950,24
38920.jpg,1926,1985,59
38925.jpg,1926,1930,4
38930.jpg,1926,1928,2
38935.jpg,1926,1925,-1
38940.jpg,1926,1920,-6
38945.jpg,1926,1930,4
38950.jpg,1926,1950,24
38955.jpg,1926,1950,24
38960.jpg,1926,1930,4
38965.jpg,1926,1925,-1
38970.jpg,1926,1925,-1
38975.jpg,1926,1920,-6
38980.jpg,1926,1950,24
38985.jpg,1926,1930,4
38990.jpg,1926,1930,4
38995.jpg,1927,1930,3
39000.jpg,1927,1930,3
39005.jpg,1927,1930,3
39010.jpg,1927,1930,3
39020.jpg,1927,1950,23
39025.jpg,1927,1925,-2
39030.jpg,1927,1925,-2
39035.jpg,1927,1925,-2
39040.jpg,1927,1920,-7
39045.jpg,1927,1930,3
39050.jpg,1927,1925,-2
39055.jpg,1927,1932,5
39060.jpg,1927,1930,3
39065.jpg,1927,1930,3
39070.jpg,1927,1920,-7
39075.jpg,1927,1928,1
39080.jpg,1927,1925,-2
39085.jpg,1927,2005,78
39090.jpg,1927,1970,43
39110.jpg,1927,1950,23
39115.jpg,1927,1925,-2
39120.jpg,1927,1923,-4
39125.jpg,1927,1960,33
39130.jpg,1927,1920,-7
39135.jpg,1927,1930,3
39140.jpg,1927,1925,-2
39145.jpg,1927,1930,3
39150.jpg,1927,1925,-2
39155.jpg,1927,1930,3
39160.jpg,1927,1920,-7
39165.jpg,1927,1950,23
39170.jpg,1927,1920,-7
39175.jpg,1927,1930,3
39180.jpg,1927,1925,-2
39185.jpg,1927,1925,-2
39190.jpg,1927,1930,3
39195.jpg,1927,1928,1
39200.jpg,1927,1928,1
39205.jpg,1927,1930,3
39210.jpg,1927,1930,3
39215.jpg,1927,1928,1
39220.jpg,1927,1930,3
39225.jpg,1927,1905,-22
39230.jpg,1927,1925,-2
39235.jpg,1927,1930,3
39240.jpg,1927,1930,3
39245.jpg,1927,1925,-2
39250.jpg,1927,1930,3
39255.jpg,1927,1750,-177
39260.jpg,1927,1950,23
39265.jpg,1927,1950,23
39270.jpg,1927,1985,58
39275.jpg,1927,1930,3
39280.jpg,1927,1930,3
39285.jpg,1927,1930,3
39290.jpg,1927,1950,23
39295.jpg,1927,1925,-2
39300.jpg,1927,1950,23
39305.jpg,1927,1930,3
39310.jpg,1927,1925,-2
39315.jpg,1927,1930,3
39320.jpg,1927,1780,-147
39325.jpg,1927,1930,3
39330.jpg,1927,1925,-2
39335.jpg,1927,1925,-2
39340.jpg,1927,1920,-7
39345.jpg,1927,1920,-7
39350.jpg,1927,1920,-7
39355.jpg,1927,1950,23
39360.jpg,1927,1930,3
39365.jpg,1927,1972,45
39370.jpg,1927,2005,78
39375.jpg,1927,1920,-7
39380.jpg,1927,1925,-2
39385.jpg,1927,1950,23
39390.jpg,1927,1900,-27
39395.jpg,1927,1200,-727
39400.jpg,1927,1920,-7
39405.jpg,1927,2010,83
39410.jpg,1927,1970,43
39415.jpg,1927,1950,23
39420.jpg,1927,1930,3
39425.jpg,1927,1930,3
39430.jpg,1927,1920,-7
39435.jpg,1927,1850,-77
39440.jpg,1927,1925,-2
39445.jpg,1927,1920,-7
39450.jpg,1927,1905,-22
39455.jpg,1927,1937,10
39460.jpg,1927,1960,33
39465.jpg,1927,1960,33
39470.jpg,1927,1920,-7
39475.jpg,1927,1925,-2
39480.jpg,1927,1925,-2
39485.jpg,1927,1970,43
39490.jpg,1927,1850,-77
39495.jpg,1927,1930,3
39500.jpg,1927,1925,-2
39505.jpg,1927,1950,23
39510.jpg,1928,1930,2
39515.jpg,1928,1925,-3
39520.jpg,1928,1930,2
39525.jpg,1928,1928,0
39530.jpg,1928,1950,22
39535.jpg,1928,1925,-3
39540.jpg,1928,1920,-8
39545.jpg,1928,1920,-8
39550.jpg,1928,1925,-3
39555.jpg,1928,1925,-3
39560.jpg,1928,1925,-3
39565.jpg,1928,1925,-3
39570.jpg,1928,1925,-3
39575.jpg,1928,2010,82
39580.jpg,1928,1920,-8
