name,year,pred,diff
39585.jpg,1928,1923,-5
39590.jpg,1928,1928,0
39595.jpg,1928,1930,2
39600.jpg,1928,1960,32
39605.jpg,1928,2015,87
39610.jpg,1928,1960,32
39615.jpg,1928,2010,82
39620.jpg,1928,1930,2
39625.jpg,1928,1950,22
39630.jpg,1928,1930,2
39635.jpg,1928,1930,2
39640.jpg,1928,1950,22
39645.jpg,1928,1950,22
39650.jpg,1928,1930,2
39655.jpg,1928,1930,2
39660.jpg,1928,1925,-3
39665.jpg,1928,1930,2
39670.jpg,1928,1925,-3
39675.jpg,1928,1925,-3
39680.jpg,1928,1925,-3
39685.jpg,1928,1930,2
39690.jpg,1928,1930,2
39695.jpg,1928,1930,2
39700.jpg,1928,1928,0
39705.jpg,1928,1938,10
39710.jpg,1928,1930,2
39715.jpg,1928,1930,2
39720.jpg,1928,1930,2
39725.jpg,1928,1920,-8
39730.jpg,1928,1925,-3
39735.jpg,1928,1920,-8
39740.jpg,1928,1960,32
39745.jpg,1928,1950,22
39750.jpg,1928,1958,30
39755.jpg,1928,1890,-38
39760.jpg,1928,1920,-8
39765.jpg,1928,1850,-78
39770.jpg,1928,1780,-148
39775.jpg,1928,1925,-3
39780.jpg,1928,1950,22
39785.jpg,1928,1925,-3
39790.jpg,1928,1925,-3
39795.jpg,1928,1920,-8
39800.jpg,1928,1925,-3
39805.jpg,1928,1925,-3
39810.jpg,1928,1950,22
39815.jpg,1928,1930,2
39820.jpg,1928,1920,-8
39825.jpg,1928,1930,2
39830.jpg,1928,1930,2
39835.jpg,1928,1930,2
39840.jpg,1928,1925,-3
39845.jpg,1928,1925,-3
39850.jpg,1928,1950,22
39855.jpg,1928,1925,-3
39860.jpg,1928,1925,-3
39865.jpg,1928,1890,-38
39870.jpg,1928,1750,-178
39875.jpg,1928,1920,-8
39880.jpg,1928,1925,-3
39885.jpg,1928,1920,-8
39890.jpg,1928,1925,-3
39895.jpg,1928,1920,-8
39900.jpg,1928,2010,82
39905.jpg,1928,1905,-23
39910.jpg,1928,1930,2
39915.jpg,1928,1850,-78
39920.jpg,1928,1960,32
39925.jpg,1928,1930,2
39930.jpg,1928,1957,29
39935.jpg,1928,1920,-8
39940.jpg,1928,1930,2
39945.jpg,1928,1950,22
39950.jpg,1928,1920,-8
39955.jpg,1928,1890,-38
39960.jpg,1928,1920,-8
39965.jpg,1928,1930,2
39970.jpg,1928,1905,-23
39975.jpg,1928,1920,-8
39980.jpg,1928,1970,42
39985.jpg,1928,1920,-8
39990.jpg,1928,1930,2
39995.jpg,1928,1930,2
40000.jpg,1928,1930,2
40010.jpg,1928,1985,57
40015.jpg,1928,1950,22
40020.jpg,1928,1920,-8
40025.jpg,1928,1925,-3
40030.jpg,1928,1930,2
40035.jpg,1928,1925,-3
40040.jpg,1928,1925,-3
40045.jpg,1929,1920,-9
40050.jpg,1929,1924,-5
40055.jpg,1929,1930,1
40060.jpg,1929,1925,-4
40065.jpg,1929,1930,1
40070.jpg,1929,1924,-5
40075.jpg,1929,1930,1
40080.jpg,1929,1930,1
40095.jpg,1929,1950,21
40105.jpg,1929,1930,1
40110.jpg,1929,1950,21
40115.jpg,1929,1930,1
40120.jpg,1929,1920,-9
40125.jpg,1929,1930,1
40130.jpg,1929,1925,-4
40135.jpg,1929,1930,1
40140.jpg,1929,1950,21
40145.jpg,1929,1930,1
40150.jpg,1929,1930,1
40155.jpg,1929,1925,-4
40160.jpg,1929,1973,44
40165.jpg,1929,1930,1
40170.jpg,1929,1928,-1
40175.jpg,1929,1974,45
40180.jpg,1929,1930,1
40185.jpg,1929,1930,1
40190.jpg,1929,1920,-9
40195.jpg,1929,1928,-1
40200.jpg,1929,1925,-4
40205.jpg,1929,1929,0
40210.jpg,1929,1930,1
40215.jpg,1929,1935,6
40220.jpg,1929,1930,1
40225.jpg,1929,1925,-4
40230.jpg,1929,1850,-79
40235.jpg,1929,1920,-9
40240.jpg,1929,1980,51
40245.jpg,1929,1950,21
40250.jpg,1929,1975,46
40255.jpg,1929,1950,21
40260.jpg,1929,1900,-29
40265.jpg,1929,2005,76
40270.jpg,1929,1927,-2
40275.jpg,1929,1950,21
40280.jpg,1929,1940,11
40285.jpg,1929,1900,-29
40290.jpg,1929,1827,-102
40295.jpg,1929,1930,1
40305.jpg,1929,1925,-4
40310.jpg,1929,1920,-9
40315.jpg,1929,1930,1
40320.jpg,1929,1925,-4
40325.jpg,1929,1920,-9
40330.jpg,1929,1920,-9
40335.jpg,1929,1920,-9
40340.jpg,1929,1930,1
40345.jpg,1929,1950,21
40350.jpg,1929,1900,-29
40355.jpg,1929,1850,-79
40360.jpg,1929,1925,-4
40365.jpg,1929,1930,1
40370.jpg,1929,1920,-9
40375.jpg,1929,1925,-4
40380.jpg,1929,1920,-9
40385.jpg,1929,1950,21
40390.jpg,1929,1930,1
40395.jpg,1929,1930,1
40400.jpg,1929,1925,-4
40405.jpg,1929,1908,-21
40410.jpg,1929,1930,1
40415.jpg,1929,1930,1
40420.jpg,1929,1930,1
40425.jpg,1929,1920,-9
40430.jpg,1929,1890,-39
40435.jpg,1929,1930,1
40440.jpg,1929,1920,-9
40450.jpg,1929,1925,-4
40455.jpg,1929,1930,1
40460.jpg,1929,1950,21
40465.jpg,1929,1925,-4
40470.jpg,1929,1930,1
40475.jpg,1929,1925,-4
40480.jpg,1929,1950,21
40485.jpg,1929,1930,1
40490.jpg,1929,1920,-9
40495.jpg,1929,1930,1
40500.jpg,1929,1930,1
40505.jpg,1929,1965,36
40510.jpg,1929,1925,-4
40515.jpg,1929,1929,0
40520.jpg,1929,1930,1
40525.jpg,1929,1750,-179
40530.jpg,1929,1925,-4
40535.jpg,1929,1930,1
40540.jpg,1930,1820,-110
40545.jpg,1930,1980,50
40550.jpg,1930,1950,20
40555.jpg,1930,1930,0
40560.jpg,1930,1972,42
40565.jpg,1930,2010,80
40570.jpg,1930,1930,0
40575.jpg,1930,1920,-10
40580.jpg,1930,1920,-10
40585.jpg,1930,1925,-5
40590.jpg,1930,1950,20
40595.jpg,1930,1930,0
40600.jpg,1930,1930,0
40605.jpg,1930,1930,0
40610.jpg,1930,1900,-30
40615.jpg,1930,1920,-10
40620.jpg,1930,1930,0
40625.jpg,1930,1930,0
40630.jpg,1930,1930,0
40635.jpg,1930,1925,-5
40640.jpg,1930,1930,0
40645.jpg,1930,1950,20
40650.jpg,1930,1930,0
40655.jpg,1930,1920,-10
40660.jpg,1930,1850,-80
40665.jpg,1930,1930,0
40670.jpg,1930,2010,80
40675.jpg,1930,1890,-40
40680.jpg,1930,1820,-110
40685.jpg,1930,1930,0
40690.jpg,1930,1950,20
40695.jpg,1930,1950,20
40700.jpg,1930,1850,-80
40705.jpg,1930,1930,0
40710.jpg,1930,1744,-186
40715.jpg,1930,1920,-10
40720.jpg,1930,1930,0
40725.jpg,1930,1930,0
40730.jpg,1930,1925,-5
40735.jpg,1930,1930,0
40740.jpg,1930,1920,-10
40745.jpg,1930,1930,0
40750.jpg,1930,1750,-180
40755.jpg,1930,1930,0
40760.jpg,1930,1930,0
40765.jpg,1930,1920,-10
40770.jpg,1930,1925,-5
40775.jpg,1930,1850,-80
40780.jpg,1930,1985,55
40785.jpg,1930,1950,20
40790.jpg,1930,1930,0
40795.jpg,1930,1930,0
40800.jpg,1930,1930,0
40805.jpg,1930,1920,-10
40810.jpg,1930,1925,-5
40815.jpg,1930,1930,0
40820.jpg,1930,1930,0
40825.jpg,1930,1925,-5
40830.jpg,1930,1930,0
40835.jpg,1930,1930,0
40840.jpg,1930,1920,-10
40845.jpg,1930,1950,20
40850.jpg,1930,1931,1
40855.jpg,1930,1930,0
40860.jpg,1930,1930,0
40865.jpg,1930,1930,0
40870.jpg,1930,1930,0
40875.jpg,1930,1925,-5
40885.jpg,1930,1930,0
40890.jpg,1930,1930,0
40895.jpg,1930,1905,-25
40900.jpg,1930,1924,-6
40905.jpg,1930,1930,0
40910.jpg,1930,1985,55
40915.jpg,1930,1930,0
40920.jpg,1930,1920,-10
40925.jpg,1930,1930,0
40930.jpg,1930,1930,0
40935.jpg,1930,1930,0
40940.jpg,1930,1920,-10
40950.jpg,1930,1927,-3
40960.jpg,1930,1930,0
40965.jpg,1931,1970,39
40970.jpg,1931,1950,19
40975.jpg,1931,1960,29
40980.jpg,1931,1930,-1
40985.jpg,1931,1921,-10
40990.jpg,1931,1930,-1
40995.jpg,1931,1940,9
41000.jpg,1931,1920,-11
41005.jpg,1931,1925,-6
41010.jpg,1931,2006,75
41015.jpg,1931,1960,29
41020.jpg,1931,1928,-3
41025.jpg,1931,1988,57
41030.jpg,1931,2005,74
41035.jpg,1931,1925,-6
41040.jpg,1931,1930,-1
41045.jpg,1931,1920,-11
41050.jpg,1931,1925,-6
41055.jpg,1931,1930,-1
41060.jpg,1931,1950,19
41065.jpg,1931,1920,-11
41070.jpg,1931,1930,-1
41075.jpg,1931,1930,-1
41080.jpg,1931,1930,-1
41085.jpg,1931,1930,-1
41095.jpg,1931,1932,1
41100.jpg,1931,1928,-3
41105.jpg,1931,1930,-1
41110.jpg,1931,1930,-1
41115.jpg,1931,1925,-6
41120.jpg,1931,1950,19
41125.jpg,1931,1930,-1
41130.jpg,1931,1970,39
41135.jpg,1931,1930,-1
41140.jpg,1931,1930,-1
41150.jpg,1931,1920,-11
41155.jpg,1931,1920,-11
41160.jpg,1931,1928,-3
41165.jpg,1931,1900,-31
41170.jpg,1931,1980,49
41175.jpg,1931,1905,-26
41180.jpg,1931,1920,-11
41185.jpg,1931,1930,-1
41190.jpg,1931,1930,-1
41195.jpg,1931,1925,-6
41200.jpg,1931,1930,-1
41205.jpg,1931,1925,-6
41210.jpg,1931,1950,19
41215.jpg,1931,1930,-1
41220.jpg,1931,1850,-81
41225.jpg,1931,1930,-1
41230.jpg,1931,1938,7
41235.jpg,1931,2005,74
41240.jpg,1931,1920,-11
41245.jpg,1931,1932,1
41250.jpg,1931,1950,19
41255.jpg,1931,1934,3
41260.jpg,1931,1930,-1
41265.jpg,1931,1930,-1
41270.jpg,1931,1920,-11
41275.jpg,1931,1930,-1
41280.jpg,1931,1930,-1
41285.jpg,1931,1930,-1
41290.jpg,1931,1930,-1
41295.jpg,1931,1960,29
41305.jpg,1931,1920,-11
41310.jpg,1932,1930,-2
41320.jpg,1932,1932,0
41325.jpg,1932,1750,-182
41330.jpg,1932,1930,-2
41340.jpg,1932,1970,38
41345.jpg,1932,1920,-12
41350.jpg,1932,1925,-7
41355.jpg,1932,1930,-2
41360.jpg,1932,1930,-2
41365.jpg,1932,1925,-7
41370.jpg,1932,1931,-1
41375.jpg,1932,1950,18
41380.jpg,1932,1932,0
41385.jpg,1932,1928,-4
41390.jpg,1932,1950,18
41395.jpg,1932,1950,18
41400.jpg,1932,1950,18
41405.jpg,1932,1930,-2
41410.jpg,1932,1925,-7
41415.jpg,1932,1932,0
41420.jpg,1932,1905,-27
41425.jpg,1932,1900,-32
41430.jpg,1932,1950,18
41435.jpg,1932,1920,-12
41440.jpg,1932,1820,-112
41445.jpg,1932,1930,-2
41450.jpg,1932,1985,53
41455.jpg,1932,1750,-182
41460.jpg,1932,1820,-112
41465.jpg,1932,1920,-12
41470.jpg,1932,1930,-2
41475.jpg,1932,1920,-12
41480.jpg,1932,1930,-2
41485.jpg,1932,1930,-2
41490.jpg,1932,1930,-2
41495.jpg,1932,1905,-27
41500.jpg,1932,2006,74
41505.jpg,1932,1930,-2
41510.jpg,1932,1950,18
41515.jpg,1932,1935,3
41520.jpg,1932,1930,-2
41525.jpg,1932,1930,-2
41530.jpg,1932,1950,18
41535.jpg,1932,1930,-2
41540.jpg,1932,1930,-2
41545.jpg,1932,1930,-2
41550.jpg,1932,2010,78
41555.jpg,1932,1932,0
41560.jpg,1932,1920,-12
41565.jpg,1932,1920,-12
41570.jpg,1933,1985,52
41575.jpg,1933,1920,-13
41580.jpg,1933,1840,-93
41585.jpg,1933,1980,47
41590.jpg,1933,1960,27
41595.jpg,1933,1935,2
41600.jpg,1933,1890,-43
41605.jpg,1933,1930,-3
41610.jpg,1933,1985,52
41615.jpg,1933,1920,-13
41620.jpg,1933,1950,17
41625.jpg,1933,1950,17
41630.jpg,1933,1932,-1
41635.jpg,1933,1930,-3
41640.jpg,1933,1750,-183
41645.jpg,1933,1850,-83
41650.jpg,1933,1920,-13
41655.jpg,1933,1900,-33
41660.jpg,1933,1930,-3
41665.jpg,1933,1920,-13
41670.jpg,1933,1930,-3
41675.jpg,1933,1920,-13
41680.jpg,1933,1970,37
41685.jpg,1933,1905,-28
41690.jpg,1933,1930,-3
41695.jpg,1933,1930,-3
41700.jpg,1933,1920,-13
41705.jpg,1933,1930,-3
41710.jpg,1933,1930,-3
41715.jpg,1933,1850,-83
41720.jpg,1933,1920,-13
41725.jpg,1933,1890,-43
41730.jpg,1933,1914,-19
41745.jpg,1933,1820,-113
41750.jpg,1933,1930,-3
41755.jpg,1933,1950,17
41760.jpg,1933,1970,37
41765.jpg,1933,1930,-3
41770.jpg,1933,1750,-183
41775.jpg,1933,1930,-3
41780.jpg,1933,1830,-103
41785.jpg,1933,1920,-13
41790.jpg,1933,1950,17
41795.jpg,1933,2010,77
41800.jpg,1933,1920,-13
41805.jpg,1933,1942,9
41810.jpg,1933,1930,-3
41815.jpg,1933,1920,-13
41820.jpg,1933,1930,-3
41825.jpg,1933,1920,-13
41830.jpg,1933,1930,-3
41835.jpg,1934,1950,16
41840.jpg,1934,1930,-4
41845.jpg,1934,1970,36
41850.jpg,1934,1930,-4
41855.jpg,1934,1980,46
41860.jpg,1934,2010,76
41865.jpg,1934,1985,51
41870.jpg,1934,2003,69
41875.jpg,1934,1930,-4
41880.jpg,1934,1930,-4
41885.jpg,1934,1920,-14
41890.jpg,1934,1930,-4
41895.jpg,1934,2010,76
41900.jpg,1934,1930,-4
41905.jpg,1934,1930,-4
41910.jpg,1934,1950,16
41915.jpg,1934,1930,-4
41920.jpg,1934,1960,26
41925.jpg,1934,1870,-64
41930.jpg,1934,1930,-4
41935.jpg,1934,1975,41
41940.jpg,1934,1925,-9
41945.jpg,1934,1900,-34
41950.jpg,1934,1950,16
41955.jpg,1934,1930,-4
41960.jpg,1934,1930,-4
41965.jpg,1934,2010,76
41970.jpg,1934,1833,-101
41975.jpg,1934,2008,74
41980.jpg,1934,1930,-4
41985.jpg,1934,1930,-4
41990.jpg,1934,1930,-4
41995.jpg,1934,1930,-4
42000.jpg,1934,1930,-4
42005.jpg,1934,1930,-4
42010.jpg,1935,1950,15
42015.jpg,1935,1920,-15
42020.jpg,1935,1930,-5
42025.jpg,1935,1937,2
42035.jpg,1935,2010,75
42040.jpg,1935,1950,15
42045.jpg,1935,2010,75
42050.jpg,1935,1930,-5
42060.jpg,1935,1925,-10
42065.jpg,1935,1980,45
42070.jpg,1935,1930,-5
42075.jpg,1935,1930,-5
42080.jpg,1935,1960,25
42085.jpg,1935,1887,-48
42090.jpg,1935,1930,-5
42095.jpg,1935,1850,-85
42100.jpg,1935,1950,15
42105.jpg,1935,1904,-31
42110.jpg,1935,1950,15
42115.jpg,1935,1750,-185
42120.jpg,1935,1930,-5
42125.jpg,1935,1820,-115
42130.jpg,1935,1930,-5
42135.jpg,1935,1960,25
42140.jpg,1935,1985,50
42145.jpg,1935,1750,-185
42150.jpg,1935,1850,-85
42155.jpg,1935,1820,-115
42160.jpg,1935,1920,-15
42165.jpg,1935,1950,15
42170.jpg,1935,1930,-5
42175.jpg,1935,2010,75
42180.jpg,1935,1950,15
42185.jpg,1935,1965,30
42190.jpg,1935,1950,15
42195.jpg,1935,1970,35
42200.jpg,1935,1980,45
42205.jpg,1935,1930,-5
42210.jpg,1935,1930,-5
42215.jpg,1935,1920,-15
42220.jpg,1935,1950,15
42225.jpg,1935,1955,20
42230.jpg,1935,1930,-5
42235.jpg,1935,1937,2
42240.jpg,1935,1920,-15
42250.jpg,1935,1965,30
42255.jpg,1935,1930,-5
42260.jpg,1935,1950,15
42265.jpg,1935,1930,-5
42270.jpg,1935,1930,-5
42275.jpg,1935,1950,15
42280.jpg,1935,1960,25
42285.jpg,1935,1950,15
42290.jpg,1935,1950,15
42295.jpg,1936,1950,14
42300.jpg,1936,1950,14
42305.jpg,1936,1940,4
42310.jpg,1936,1950,14
42315.jpg,1936,1950,14
42320.jpg,1936,1980,44
42325.jpg,1936,1960,24
42330.jpg,1936,2010,74
42335.jpg,1936,2002,66
42340.jpg,1936,1930,-6
42345.jpg,1936,1950,14
42350.jpg,1936,1950,14
42355.jpg,1936,1930,-6
42360.jpg,1936,2005,69
42365.jpg,1936,1921,-15
42370.jpg,1936,1930,-6
42375.jpg,1936,1920,-16
42380.jpg,1936,1960,24
42385.jpg,1936,1930,-6
42390.jpg,1936,2015,79
42395.jpg,1936,1940,4
42400.jpg,1936,1950,14
42405.jpg,1936,1850,-86
42410.jpg,1936,1980,44
42415.jpg,1936,1930,-6
42420.jpg,1936,1932,-4
42425.jpg,1936,1904,-32
42430.jpg,1936,1930,-6
42435.jpg,1936,1930,-6
42440.jpg,1936,1950,14
42445.jpg,1936,1920,-16
42450.jpg,1936,1920,-16
42455.jpg,1936,1955,19
42460.jpg,1936,1930,-6
42465.jpg,1936,1950,14
42470.jpg,1936,1950,14
42475.jpg,1936,1920,-16
42480.jpg,1936,1850,-86
42485.jpg,1936,1960,24
42490.jpg,1936,1930,-6
42495.jpg,1936,1930,-6
42500.jpg,1936,1930,-6
42505.jpg,1936,1950,14
42510.jpg,1936,1950,14
42515.jpg,1936,1950,14
42520.jpg,1936,1850,-86
42525.jpg,1936,1925,-11
42530.jpg,1936,1975,39
42535.jpg,1936,1930,-6
42540.jpg,1936,1884,-52
42545.jpg,1936,1930,-6
42550.jpg,1936,1930,-6
42555.jpg,1936,1850,-86
42560.jpg,1936,1950,14
42565.jpg,1936,1850,-86
42570.jpg,1936,1930,-6
42575.jpg,1936,1930,-6
42585.jpg,1936,1950,14
42595.jpg,1936,1930,-6
42600.jpg,1936,1937,1
42610.jpg,1937,1937,0
42615.jpg,1937,1930,-7
42620.jpg,1937,1930,-7
42625.jpg,1937,1930,-7
42630.jpg,1937,1960,23
42635.jpg,1937,1930,-7
42640.jpg,1937,1950,13
42645.jpg,1937,1950,13
42650.jpg,1937,1940,3
42655.jpg,1937,1985,48
42660.jpg,1937,1930,-7
42665.jpg,1937,1920,-17
42670.jpg,1937,1890,-47
42675.jpg,1937,1960,23
42680.jpg,1937,1970,33
42685.jpg,1937,1950,13
42690.jpg,1937,1950,13
42695.jpg,1937,1950,13
42700.jpg,1937,1930,-7
42705.jpg,1937,1930,-7
42710.jpg,1937,1930,-7
42715.jpg,1937,1980,43
42720.jpg,1937,1950,13
42725.jpg,1937,1925,-12
42730.jpg,1937,1975,38
42735.jpg,1937,1950,13
42740.jpg,1937,1937,0
42745.jpg,1937,1934,-3
42750.jpg,1937,1970,33
42755.jpg,1937,1938,1
42765.jpg,1937,1950,13
42770.jpg,1937,1985,48
42775.jpg,1937,1930,-7
42780.jpg,1937,1930,-7
42785.jpg,1937,1950,13
42790.jpg,1937,1903,-34
42795.jpg,1937,1930,-7
42800.jpg,1937,1920,-17
42805.jpg,1937,1925,-12
42810.jpg,1937,1820,-117
42815.jpg,1937,1925,-12
42820.jpg,1937,2005,68
42825.jpg,1937,1890,-47
42830.jpg,1937,1940,3
42835.jpg,1937,1950,13
42840.jpg,1937,1950,13
42845.jpg,1937,1930,-7
42850.jpg,1937,1980,43
42855.jpg,1937,1930,-7
42860.jpg,1937,1920,-17
42865.jpg,1937,1960,23
42870.jpg,1937,1960,23
42875.jpg,1937,1960,23
42880.jpg,1937,1920,-17
42885.jpg,1937,1930,-7
42890.jpg,1937,1930,-7
42895.jpg,1937,1920,-17
42900.jpg,1937,1965,28
42905.jpg,1937,1950,13
42910.jpg,1937,1900,-37
42915.jpg,1938,1960,22
42920.jpg,1938,1930,-8
42925.jpg,1938,1919,-19
42930.jpg,1938,1930,-8
42935.jpg,1938,1920,-18
42940.jpg,1938,1998,60
42945.jpg,1938,2010,72
42950.jpg,1938,1980,42
42955.jpg,1938,1985,47
42960.jpg,1938,1950,12
42965.jpg,1938,1930,-8
42970.jpg,1938,1920,-18
42975.jpg,1938,1925,-13
42980.jpg,1938,1920,-18
42985.jpg,1938,1920,-18
42990.jpg,1938,1930,-8
42995.jpg,1938,1930,-8
43000.jpg,1938,1950,12
43005.jpg,1938,1950,12
43010.jpg,1938,1920,-18
43015.jpg,1938,1920,-18
43020.jpg,1938,1850,-88
43025.jpg,1938,1953,15
43030.jpg,1938,1920,-18
43035.jpg,1938,1870,-68
43040.jpg,1938,1935,-3
43045.jpg,1938,1930,-8
43050.jpg,1938,1950,12
43055.jpg,1938,1950,12
43060.jpg,1938,1960,22
43065.jpg,1938,1930,-8
43070.jpg,1938,1950,12
43075.jpg,1938,1950,12
43080.jpg,1938,1950,12
43085.jpg,1938,1930,-8
43090.jpg,1938,1960,22
43095.jpg,1938,1890,-48
43100.jpg,1938,1980,42
43105.jpg,1938,1960,22
43110.jpg,1938,1930,-8
43115.jpg,1938,1927,-11
43120.jpg,1938,1930,-8
43125.jpg,1938,1920,-18
43130.jpg,1938,1930,-8
43135.jpg,1938,1920,-18
43140.jpg,1938,2010,72
43145.jpg,1938,1920,-18
43150.jpg,1938,1865,-73
43155.jpg,1938,1960,22
43160.jpg,1938,1930,-8
43165.jpg,1938,1960,22
43170.jpg,1938,1930,-8
43175.jpg,1938,1938,0
43185.jpg,1938,1930,-8
43190.jpg,1938,1950,12
43195.jpg,1938,1930,-8
43200.jpg,1938,1960,22
43210.jpg,1939,1936,-3
43215.jpg,1939,1940,1
43220.jpg,1939,1950,11
43225.jpg,1939,1850,-89
43235.jpg,1939,1985,46
43245.jpg,1939,1980,41
43250.jpg,1939,1985,46
43255.jpg,1939,2005,66
43260.jpg,1939,1950,11
43270.jpg,1939,1930,-9
43275.jpg,1939,1950,11
43280.jpg,1939,1820,-119
43285.jpg,1939,1930,-9
43290.jpg,1939,1950,11
43295.jpg,1939,1950,11
43300.jpg,1939,1950,11
43305.jpg,1939,1960,21
43310.jpg,1939,1930,-9
43315.jpg,1939,1930,-9
43320.jpg,1939,1950,11
43325.jpg,1939,1930,-9
43330.jpg,1939,1985,46
43335.jpg,1939,1950,11
43340.jpg,1939,1970,31
43345.jpg,1939,1920,-19
43350.jpg,1939,1960,21
43360.jpg,1939,1980,41
43365.jpg,1939,1750,-189
43370.jpg,1939,1925,-14
43375.jpg,1939,1920,-19
43380.jpg,1939,1950,11
43385.jpg,1939,1950,11
43390.jpg,1939,1960,21
43395.jpg,1939,1950,11
43400.jpg,1939,2010,71
43405.jpg,1939,2010,71
43410.jpg,1939,1930,-9
43415.jpg,1939,1930,-9
43420.jpg,1939,1930,-9
43425.jpg,1939,1930,-9
43430.jpg,1939,1870,-69
43435.jpg,1939,1940,1
43440.jpg,1939,1850,-89
43445.jpg,1939,1960,21
43450.jpg,1939,1960,21
43455.jpg,1939,1930,-9
43460.jpg,1939,1930,-9
43465.jpg,1939,1920,-19
43470.jpg,1940,1950,10
43475.jpg,1940,1930,-10
43480.jpg,1940,1925,-15
43485.jpg,1940,1930,-10
43490.jpg,1940,1940,0
43495.jpg,1940,1953,13
43500.jpg,1940,1950,10
43505.jpg,1940,2015,75
43510.jpg,1940,1950,10
43515.jpg,1940,2010,70
43520.jpg,1940,1930,-10
43525.jpg,1940,1850,-90
43530.jpg,1940,1950,10
43535.jpg,1940,1950,10
43540.jpg,1940,1935,-5
43545.jpg,1940,1950,10
43550.jpg,1940,1930,-10
43555.jpg,1940,1950,10
43560.jpg,1940,1930,-10
43565.jpg,1940,1930,-10
43570.jpg,1940,1950,10
43575.jpg,1940,1985,45
43580.jpg,1940,1905,-35
43585.jpg,1940,1930,-10
43590.jpg,1940,1930,-10
43595.jpg,1940,2005,65
43600.jpg,1940,1930,-10
43605.jpg,1940,1930,-10
43610.jpg,1940,1920,-20
43615.jpg,1940,1850,-90
43620.jpg,1940,1950,10
43625.jpg,1940,1920,-20
43630.jpg,1940,1940,0
43635.jpg,1940,1936,-4
43640.jpg,1940,1930,-10
43645.jpg,1940,1950,10
43650.jpg,1940,1930,-10
43655.jpg,1940,1950,10
43660.jpg,1940,1955,15
43665.jpg,1940,1985,45
43670.jpg,1940,1985,45
43675.jpg,1940,1950,10
43680.jpg,1940,1930,-10
43685.jpg,1940,1940,0
43700.jpg,1940,1920,-20
43705.jpg,1940,1950,10
43710.jpg,1940,1920,-20
43715.jpg,1940,1930,-10
43720.jpg,1941,1950,9
43725.jpg,1941,1940,-1
43730.jpg,1941,2010,69
43735.jpg,1941,1950,9
43740.jpg,1941,1980,39
43745.jpg,1941,1920,-21
43750.jpg,1941,1930,-11
43755.jpg,1941,1790,-151
43760.jpg,1941,1920,-21
43765.jpg,1941,1850,-91
43770.jpg,1941,1930,-11
43775.jpg,1941,1960,19
43780.jpg,1941,1950,9
43785.jpg,1941,1975,34
43790.jpg,1941,1920,-21
43795.jpg,1941,2010,69
43800.jpg,1941,1905,-36
43805.jpg,1941,1850,-91
43810.jpg,1941,1950,9
43815.jpg,1941,1960,19
43820.jpg,1941,1950,9
43825.jpg,1941,1950,9
43830.jpg,1941,1950,9
43835.jpg,1941,1980,39
43840.jpg,1941,1965,24
43845.jpg,1941,1932,-9
43850.jpg,1941,1960,19
43855.jpg,1941,1920,-21
43860.jpg,1941,1930,-11
43865.jpg,1942,1950,8
43870.jpg,1942,1930,-12
43875.jpg,1942,1960,18
43880.jpg,1942,1930,-12
43885.jpg,1942,1980,38
43890.jpg,1942,1950,8
43895.jpg,1942,1930,-12
43900.jpg,1942,1905,-37
43905.jpg,1942,1920,-22
43910.jpg,1942,1960,18
43915.jpg,1942,1750,-192
43920.jpg,1942,1920,-22
43925.jpg,1942,1985,43
43930.jpg,1942,1940,-2
43935.jpg,1942,1930,-12
43940.jpg,1942,1920,-22
43945.jpg,1942,1960,18
43950.jpg,1942,1930,-12
43955.jpg,1942,1950,8
43960.jpg,1943,1930,-13
