name,year,pred,diff
43965.jpg,1943,1960,17
43970.jpg,1943,1980,37
43975.jpg,1943,1920,-23
43980.jpg,1943,1943,0
43985.jpg,1943,1950,7
43990.jpg,1943,2010,67
43995.jpg,1943,1930,-13
44000.jpg,1943,1950,7
44005.jpg,1943,1985,42
44010.jpg,1943,1980,37
44015.jpg,1943,1960,17
44020.jpg,1943,1960,17
44025.jpg,1943,1965,22
44030.jpg,1944,1980,36
44035.jpg,1944,1960,16
44040.jpg,1944,1970,26
44045.jpg,1944,1900,-44
44050.jpg,1944,1985,41
44055.jpg,1944,1950,6
44060.jpg,1945,1900,-45
44065.jpg,1945,1950,5
44075.jpg,1945,1980,35
44080.jpg,1945,1941,-4
44090.jpg,1945,1920,-25
44095.jpg,1945,1950,5
44100.jpg,1945,1987,42
44105.jpg,1945,1950,5
44110.jpg,1945,1920,-25
44115.jpg,1946,1902,-44
44120.jpg,1946,1960,14
44125.jpg,1946,1970,24
44130.jpg,1946,1950,4
44135.jpg,1946,1930,-16
44140.jpg,1946,1930,-16
44145.jpg,1946,1950,4
44150.jpg,1946,1950,4
44155.jpg,1946,1905,-41
44160.jpg,1946,1930,-16
44165.jpg,1946,1950,4
44170.jpg,1946,1950,4
44175.jpg,1947,1940,-7
44180.jpg,1947,1930,-17
44185.jpg,1947,1850,-97
44190.jpg,1947,1960,13
44195.jpg,1947,2005,58
44200.jpg,1947,1980,33
44205.jpg,1947,1970,23
44210.jpg,1947,1980,33
44215.jpg,1947,1930,-17
44220.jpg,1947,1950,3
44230.jpg,1947,1950,3
44240.jpg,1947,1950,3
44245.jpg,1947,1950,3
44250.jpg,1947,1950,3
44255.jpg,1947,2010,63
44260.jpg,1947,1930,-17
44270.jpg,1947,1970,23
44275.jpg,1947,1950,3
44280.jpg,1947,1960,13
44285.jpg,1948,1935,-13
44290.jpg,1948,2010,62
44295.jpg,1948,2005,57
44300.jpg,1948,1950,2
44305.jpg,1948,1950,2
44310.jpg,1948,1980,32
44315.jpg,1948,2010,62
44320.jpg,1948,1929,-19
44325.jpg,1948,1950,2
44330.jpg,1948,1960,12
44335.jpg,1948,1920,-28
44340.jpg,1948,1960,12
44345.jpg,1948,1900,-48
44350.jpg,1948,1923,-25
44355.jpg,1948,1955,7
44360.jpg,1948,1950,2
44365.jpg,1948,1950,2
44370.jpg,1948,1920,-28
44375.jpg,1948,1930,-18
44380.jpg,1948,2005,57
44385.jpg,1948,1960,12
44390.jpg,1948,1960,12
44395.jpg,1948,1930,-18
44400.jpg,1949,1845,-104
44405.jpg,1949,2010,61
44410.jpg,1949,1930,-19
44415.jpg,1949,1985,36
44420.jpg,1949,2010,61
44425.jpg,1949,1930,-19
44430.jpg,1949,1960,11
44435.jpg,1949,1980,31
44440.jpg,1949,1985,36
44445.jpg,1949,1980,31
44450.jpg,1949,1950,1
44455.jpg,1949,1930,-19
44460.jpg,1949,1950,1
44465.jpg,1949,1929,-20
44470.jpg,1949,1985,36
44475.jpg,1949,1950,1
44480.jpg,1949,1950,1
44485.jpg,1949,1960,11
44490.jpg,1949,1950,1
44495.jpg,1949,1950,1
44500.jpg,1949,1955,6
44510.jpg,1949,1920,-29
44515.jpg,1949,1920,-29
44520.jpg,1949,2010,61
44525.jpg,1949,1950,1
44530.jpg,1949,1950,1
44535.jpg,1949,1950,1
44540.jpg,1950,1965,15
44545.jpg,1950,2010,60
44550.jpg,1950,1950,0
44555.jpg,1950,1970,20
44560.jpg,1950,1964,14
44565.jpg,1950,2005,55
44570.jpg,1950,1975,25
44575.jpg,1950,1930,-20
44585.jpg,1950,1976,26
44590.jpg,1950,1985,35
44595.jpg,1950,1988,38
44600.jpg,1950,2010,60
44605.jpg,1950,1950,0
44610.jpg,1950,1960,10
44615.jpg,1950,1960,10
44620.jpg,1950,1960,10
44625.jpg,1950,1900,-50
44630.jpg,1950,1930,-20
44635.jpg,1950,1985,35
44640.jpg,1950,1955,5
44645.jpg,1950,1950,0
44650.jpg,1950,1955,5
44655.jpg,1950,1950,0
44660.jpg,1950,1950,0
44665.jpg,1950,1920,-30
44680.jpg,1950,2005,55
44685.jpg,1950,1960,10
44690.jpg,1950,1955,5
44695.jpg,1950,1920,-30
44700.jpg,1950,1960,10
44705.jpg,1951,1985,34
44710.jpg,1951,1930,-21
44720.jpg,1951,1960,9
44725.jpg,1951,1985,34
44730.jpg,1951,1985,34
44735.jpg,1951,1950,-1
44740.jpg,1951,1920,-31
44745.jpg,1951,1975,24
44750.jpg,1951,1960,9
44755.jpg,1951,1940,-11
44760.jpg,1951,1950,-1
44765.jpg,1951,1920,-31
44770.jpg,1951,1181,-770
44775.jpg,1951,1930,-21
44780.jpg,1951,1850,-101
44785.jpg,1951,1960,9
44790.jpg,1951,1960,9
44795.jpg,1951,2015,64
44800.jpg,1951,1950,-1
44810.jpg,1951,1930,-21
44815.jpg,1951,1970,19
44820.jpg,1951,1950,-1
44825.jpg,1951,2010,59
44830.jpg,1951,1965,14
44840.jpg,1951,1970,19
44845.jpg,1952,1970,18
44850.jpg,1952,1960,8
44855.jpg,1952,2010,58
44860.jpg,1952,1960,8
44865.jpg,1952,2010,58
44870.jpg,1952,1975,23
44875.jpg,1952,1960,8
44880.jpg,1952,1975,23
44885.jpg,1952,2005,53
44890.jpg,1952,1970,18
44895.jpg,1952,1952,0
44900.jpg,1952,1950,-2
44905.jpg,1952,1964,12
44910.jpg,1952,2005,53
44915.jpg,1952,1962,10
44920.jpg,1952,1960,8
44925.jpg,1952,1950,-2
44930.jpg,1952,2010,58
44940.jpg,1952,1930,-22
44945.jpg,1952,1985,33
44950.jpg,1952,1975,23
44955.jpg,1952,2010,58
44960.jpg,1953,1950,-3
44965.jpg,1953,1985,32
44970.jpg,1953,2015,62
44980.jpg,1953,1950,-3
44985.jpg,1953,2011,58
44990.jpg,1953,2015,62
44995.jpg,1953,1957,4
45000.jpg,1953,2010,57
45005.jpg,1953,1930,-23
45010.jpg,1953,1930,-23
45015.jpg,1953,1975,22
45020.jpg,1953,1965,12
45025.jpg,1953,1950,-3
45030.jpg,1953,1950,-3
45035.jpg,1953,1950,-3
45040.jpg,1953,1950,-3
45045.jpg,1953,1870,-83
45050.jpg,1953,1950,-3
45055.jpg,1953,1955,2
45060.jpg,1953,1930,-23
45065.jpg,1953,1970,17
45070.jpg,1953,1960,7
45075.jpg,1953,2010,57
45080.jpg,1953,1960,7
45085.jpg,1953,1980,27
45090.jpg,1953,1930,-23
45095.jpg,1954,1952,-2
45100.jpg,1954,1985,31
45105.jpg,1954,1970,16
45110.jpg,1954,1960,6
45115.jpg,1954,1985,31
45120.jpg,1954,1970,16
45125.jpg,1954,2005,51
45130.jpg,1954,1960,6
45135.jpg,1954,1970,16
45140.jpg,1954,1980,26
45150.jpg,1954,1950,-4
45155.jpg,1954,1930,-24
45160.jpg,1954,1970,16
45165.jpg,1954,1900,-54
45170.jpg,1954,1987,33
45175.jpg,1954,1930,-24
45180.jpg,1954,1930,-24
45185.jpg,1954,1950,-4
45190.jpg,1954,1955,1
45195.jpg,1954,1930,-24
45200.jpg,1954,1960,6
45205.jpg,1954,1930,-24
45210.jpg,1954,1920,-34
45215.jpg,1954,1985,31
45220.jpg,1954,1750,-204
45225.jpg,1954,1954,0
45230.jpg,1954,1965,11
45235.jpg,1955,1850,-105
45240.jpg,1955,1974,19
45245.jpg,1955,1985,30
45250.jpg,1955,1970,15
45255.jpg,1955,1960,5
45260.jpg,1955,1950,-5
45265.jpg,1955,2010,55
45275.jpg,1955,1980,25
45280.jpg,1955,1980,25
45285.jpg,1955,1950,-5
45290.jpg,1955,1980,25
45295.jpg,1955,2005,50
45300.jpg,1955,2019,64
45310.jpg,1955,1960,5
45315.jpg,1955,1934,-21
45320.jpg,1955,1826,-129
45325.jpg,1955,1950,-5
45330.jpg,1955,1960,5
45335.jpg,1955,1960,5
45345.jpg,1955,2015,60
45350.jpg,1955,1950,-5
45355.jpg,1955,2010,55
45360.jpg,1955,1950,-5
45365.jpg,1955,1970,15
45370.jpg,1955,1960,5
45375.jpg,1955,1950,-5
45385.jpg,1956,2010,54
45390.jpg,1956,1950,-6
45395.jpg,1956,1970,14
45400.jpg,1956,2010,54
45405.jpg,1956,1965,9
45410.jpg,1956,1960,4
45415.jpg,1956,1970,14
45420.jpg,1956,1970,14
45430.jpg,1956,1985,29
45435.jpg,1956,1920,-36
45440.jpg,1956,1960,4
45445.jpg,1956,1960,4
45450.jpg,1956,1975,19
45455.jpg,1956,1980,24
45460.jpg,1956,1964,8
45465.jpg,1956,1920,-36
45470.jpg,1956,1950,-6
45475.jpg,1956,1960,4
45480.jpg,1956,1950,-6
45485.jpg,1956,1955,-1
45490.jpg,1956,1975,19
45495.jpg,1956,1905,-51
45500.jpg,1956,2005,49
45505.jpg,1956,2005,49
45510.jpg,1956,1985,29
45515.jpg,1956,2015,59
45520.jpg,1956,1950,-6
45530.jpg,1957,1930,-27
45535.jpg,1957,1980,23
45540.jpg,1957,2010,53
45545.jpg,1957,2015,58
45550.jpg,1957,1980,23
45555.jpg,1957,1970,13
45560.jpg,1957,1987,30
45565.jpg,1957,1970,13
45570.jpg,1957,1970,13
45575.jpg,1957,1925,-32
45585.jpg,1957,1925,-32
45590.jpg,1957,1985,28
45595.jpg,1957,1985,28
45605.jpg,1957,1970,13
45610.jpg,1957,1960,3
45615.jpg,1957,1960,3
45620.jpg,1957,1968,11
45630.jpg,1957,1900,-57
45635.jpg,1957,1950,-7
45640.jpg,1957,1950,-7
45645.jpg,1957,1850,-107
45650.jpg,1957,1955,-2
45655.jpg,1957,1950,-7
45660.jpg,1957,1964,7
45665.jpg,1957,1920,-37
45675.jpg,1957,2010,53
45680.jpg,1957,1920,-37
45685.jpg,1957,2010,53
45695.jpg,1957,2010,53
45700.jpg,1958,1920,-38
45705.jpg,1958,2015,57
45715.jpg,1958,1982,24
45720.jpg,1958,1985,27
45730.jpg,1958,1970,12
45735.jpg,1958,2010,52
45740.jpg,1958,1950,-8
45745.jpg,1958,1970,12
45750.jpg,1958,1985,27
45755.jpg,1958,1930,-28
45760.jpg,1958,1950,-8
45765.jpg,1958,1965,7
45770.jpg,1958,1958,0
45775.jpg,1958,1970,12
45780.jpg,1958,1950,-8
45785.jpg,1958,1970,12
45790.jpg,1958,1960,2
45795.jpg,1958,1950,-8
45800.jpg,1958,1950,-8
45805.jpg,1958,1950,-8
45810.jpg,1958,1650,-308
45815.jpg,1958,2010,52
45820.jpg,1958,2005,47
45825.jpg,1958,1985,27
45830.jpg,1958,1960,2
45835.jpg,1958,1930,-28
45840.jpg,1958,1960,2
45845.jpg,1958,1965,7
45850.jpg,1958,1950,-8
45855.jpg,1959,2010,51
45860.jpg,1959,1850,-109
45870.jpg,1959,2010,51
45880.jpg,1959,1920,-39
45885.jpg,1959,1985,26
45890.jpg,1959,1937,-22
45895.jpg,1959,1959,0
45900.jpg,1959,1970,11
45905.jpg,1959,1950,-9
45910.jpg,1959,2010,51
45915.jpg,1959,1985,26
45925.jpg,1959,1950,-9
45930.jpg,1959,1960,1
45935.jpg,1959,1975,16
45940.jpg,1959,1985,26
45945.jpg,1959,2005,46
45950.jpg,1959,1985,26
45955.jpg,1959,1986,27
45960.jpg,1959,1965,6
45965.jpg,1959,1930,-29
45970.jpg,1959,1985,26
45975.jpg,1959,1950,-9
45980.jpg,1959,1950,-9
45985.jpg,1959,1960,1
45990.jpg,1960,1920,-40
45995.jpg,1960,2023,63
46000.jpg,1960,1988,28
46005.jpg,1960,1985,25
46015.jpg,1960,1970,10
46025.jpg,1960,2010,50
46030.jpg,1960,2010,50
46035.jpg,1960,1960,0
46040.jpg,1960,1950,-10
46045.jpg,1960,2005,45
46050.jpg,1960,1933,-27
46055.jpg,1960,1930,-30
46060.jpg,1960,1960,0
46065.jpg,1960,1975,15
46070.jpg,1960,1970,10
46075.jpg,1960,1970,10
46080.jpg,1960,1964,4
46085.jpg,1960,1953,-7
46090.jpg,1960,1960,0
46095.jpg,1960,1960,0
46100.jpg,1960,1960,0
46105.jpg,1960,1960,0
46110.jpg,1960,1985,25
46115.jpg,1960,2015,55
46120.jpg,1960,1985,25
46130.jpg,1960,1930,-30
46135.jpg,1960,1960,0
46140.jpg,1960,1960,0
46145.jpg,1960,1960,0
46150.jpg,1960,1965,5
46155.jpg,1961,1920,-41
46160.jpg,1961,1960,-1
46170.jpg,1961,2018,57
46180.jpg,1961,1980,19
46185.jpg,1961,2010,49
46190.jpg,1961,1850,-111
46195.jpg,1961,1985,24
46200.jpg,1961,2010,49
46205.jpg,1961,1975,14
46210.jpg,1961,1960,-1
46215.jpg,1961,1985,24
46220.jpg,1961,1965,4
46225.jpg,1961,1965,4
46230.jpg,1961,1965,4
46235.jpg,1961,1960,-1
46240.jpg,1961,2018,57
46245.jpg,1961,1986,25
46250.jpg,1961,1900,-61
46255.jpg,1961,1960,-1
46260.jpg,1961,1950,-11
46265.jpg,1961,2010,49
46270.jpg,1961,1930,-31
46275.jpg,1961,1950,-11
46280.jpg,1961,1830,-131
46285.jpg,1961,2015,54
46290.jpg,1961,1985,24
46295.jpg,1961,1985,24
46305.jpg,1961,1963,2
46310.jpg,1961,1960,-1
46315.jpg,1961,2010,49
46320.jpg,1962,1970,8
46330.jpg,1962,1920,-42
46335.jpg,1962,2015,53
46340.jpg,1962,1962,0
46345.jpg,1962,1985,23
46350.jpg,1962,1970,8
46355.jpg,1962,2010,48
46360.jpg,1962,2005,43
46365.jpg,1962,1960,-2
46370.jpg,1962,1950,-12
46375.jpg,1962,1975,13
46380.jpg,1962,1970,8
46385.jpg,1962,1960,-2
46390.jpg,1962,1956,-6
46395.jpg,1962,1930,-32
46400.jpg,1962,1970,8
46405.jpg,1962,1920,-42
46410.jpg,1962,1970,8
46415.jpg,1962,1900,-62
46420.jpg,1962,1970,8
46425.jpg,1962,1960,-2
46430.jpg,1962,1980,18
46435.jpg,1962,1824,-138
46440.jpg,1962,1995,33
46445.jpg,1962,2015,53
46450.jpg,1962,1960,-2
46455.jpg,1962,1982,20
46460.jpg,1962,1960,-2
46465.jpg,1963,1960,-3
46470.jpg,1963,1970,7
46475.jpg,1963,1964,1
46480.jpg,1963,2015,52
46490.jpg,1963,2010,47
46495.jpg,1963,1970,7
46500.jpg,1963,1970,7
46505.jpg,1963,1970,7
46510.jpg,1963,1968,5
46515.jpg,1963,1960,-3
46520.jpg,1963,1982,19
46525.jpg,1963,2010,47
46530.jpg,1963,1970,7
46535.jpg,1963,1952,-11
46540.jpg,1963,1925,-38
46545.jpg,1963,1955,-8
46550.jpg,1963,1960,-3
46555.jpg,1963,2015,52
46560.jpg,1963,1936,-27
46565.jpg,1963,2013,50
46570.jpg,1963,1980,17
46575.jpg,1963,1950,-13
46580.jpg,1963,1985,22
46585.jpg,1963,2010,47
46590.jpg,1963,1450,-513
46595.jpg,1963,1985,22
46600.jpg,1963,1985,22
46605.jpg,1963,2010,47
46615.jpg,1963,1930,-33
46620.jpg,1963,1930,-33
46625.jpg,1963,1975,12
46630.jpg,1963,1950,-13
46635.jpg,1964,1970,6
46640.jpg,1964,2015,51
46645.jpg,1964,1985,21
46650.jpg,1964,1980,16
46655.jpg,1964,1980,16
46660.jpg,1964,2010,46
46665.jpg,1964,1970,6
46670.jpg,1964,1975,11
46675.jpg,1964,2010,46
46680.jpg,1964,2010,46
46685.jpg,1964,2010,46
46690.jpg,1964,1985,21
46695.jpg,1964,1970,6
46700.jpg,1964,1970,6
46705.jpg,1964,2010,46
46710.jpg,1964,1965,1
46715.jpg,1964,1960,-4
46720.jpg,1964,1965,1
46725.jpg,1964,1970,6
46730.jpg,1964,1980,16
46735.jpg,1964,1968,4
46740.jpg,1964,1964,0
46745.jpg,1964,1950,-14
46750.jpg,1964,1930,-34
46755.jpg,1964,1950,-14
46760.jpg,1964,1830,-134
46765.jpg,1964,2010,46
46770.jpg,1964,1950,-14
46775.jpg,1964,1930,-34
46780.jpg,1964,2005,41
46785.jpg,1964,1980,16
46790.jpg,1964,2005,41
46795.jpg,1964,1960,-4
46805.jpg,1964,1965,1
46810.jpg,1964,1965,1
46815.jpg,1964,1950,-14
46820.jpg,1965,1960,-5
46825.jpg,1965,2005,40
46830.jpg,1965,1962,-3
46835.jpg,1965,1985,20
46840.jpg,1965,1960,-5
46845.jpg,1965,1985,20
46850.jpg,1965,1970,5
46860.jpg,1965,2010,45
46865.jpg,1965,1970,5
46870.jpg,1965,2010,45
46875.jpg,1965,1985,20
46885.jpg,1965,1960,-5
46890.jpg,1965,2015,50
46895.jpg,1965,1970,5
46900.jpg,1965,2015,50
46905.jpg,1965,1935,-30
46910.jpg,1965,1965,0
46915.jpg,1965,1970,5
46920.jpg,1965,1970,5
46930.jpg,1965,1900,-65
46935.jpg,1965,1960,-5
46940.jpg,1965,1930,-35
46945.jpg,1965,1970,5
46950.jpg,1965,1985,20
46955.jpg,1965,2010,45
46960.jpg,1965,1995,30
46965.jpg,1965,2005,40
46970.jpg,1965,1974,9
46990.jpg,1965,1970,5
46995.jpg,1965,1920,-45
47000.jpg,1965,1960,-5
47005.jpg,1966,1965,-1
47010.jpg,1966,1964,-2
47015.jpg,1966,1980,14
47020.jpg,1966,1964,-2
47025.jpg,1966,1985,19
47030.jpg,1966,1970,4
47035.jpg,1966,1986,20
47040.jpg,1966,2003,37
47050.jpg,1966,1985,19
47055.jpg,1966,1960,-6
47060.jpg,1966,2010,44
47065.jpg,1966,1920,-46
47070.jpg,1966,1960,-6
47075.jpg,1966,2010,44
47080.jpg,1966,1970,4
47085.jpg,1966,1970,4
47090.jpg,1966,1970,4
47100.jpg,1966,1920,-46
47105.jpg,1966,1970,4
47115.jpg,1966,1930,-36
47120.jpg,1966,1960,-6
47125.jpg,1966,1960,-6
47130.jpg,1966,1930,-36
47135.jpg,1966,2010,44
47140.jpg,1966,1960,-6
47145.jpg,1966,1925,-41
47150.jpg,1966,1970,4
47155.jpg,1966,1920,-46
47170.jpg,1966,1995,29
47175.jpg,1966,2005,39
47180.jpg,1966,1960,-6
47185.jpg,1966,1960,-6
47190.jpg,1966,1970,4
47195.jpg,1966,1970,4
47200.jpg,1966,1970,4
47205.jpg,1966,1965,-1
47210.jpg,1966,1960,-6
47215.jpg,1966,1987,21
47220.jpg,1966,1965,-1
47225.jpg,1967,1985,18
47230.jpg,1967,1950,-17
47235.jpg,1967,1890,-77
47240.jpg,1967,1970,3
47245.jpg,1967,2010,43
47255.jpg,1967,2010,43
47265.jpg,1967,2015,48
47270.jpg,1967,2005,38
47275.jpg,1967,1950,-17
47280.jpg,1967,1980,13
47285.jpg,1967,1988,21
47290.jpg,1967,1985,18
47295.jpg,1967,1931,-36
47300.jpg,1967,1900,-67
47305.jpg,1967,1850,-117
47310.jpg,1967,1970,3
47315.jpg,1967,1965,-2
47320.jpg,1967,1930,-37
47325.jpg,1967,1967,0
47330.jpg,1967,1986,19
47335.jpg,1967,1970,3
47340.jpg,1967,2010,43
47345.jpg,1967,1950,-17
47350.jpg,1967,1960,-7
47355.jpg,1967,1965,-2
47360.jpg,1967,1905,-62
47365.jpg,1967,1950,-17
47370.jpg,1967,1900,-67
47375.jpg,1967,1950,-17
47380.jpg,1967,1980,13
47385.jpg,1967,2005,38
47395.jpg,1967,2010,43
47400.jpg,1967,1985,18
47405.jpg,1967,1980,13
47410.jpg,1967,2010,43
47420.jpg,1967,1985,18
47425.jpg,1967,2005,38
47430.jpg,1967,2014,47
47435.jpg,1967,1960,-7
47440.jpg,1967,1975,8
47445.jpg,1967,1980,13
47450.jpg,1968,1975,7
47455.jpg,1968,1985,17
47460.jpg,1968,1970,2
47465.jpg,1968,1980,12
47470.jpg,1968,1965,-3
47475.jpg,1968,1960,-8
47480.jpg,1968,2010,42
47485.jpg,1968,1965,-3
47490.jpg,1968,2015,47
47495.jpg,1968,1970,2
47500.jpg,1968,2005,37
47505.jpg,1968,1970,2
47515.jpg,1968,1980,12
47520.jpg,1968,1980,12
47525.jpg,1968,2010,42
47530.jpg,1968,1960,-8
47535.jpg,1968,1970,2
47540.jpg,1968,1960,-8
47545.jpg,1968,1975,7
47550.jpg,1968,1985,17
47555.jpg,1968,1968,0
47560.jpg,1968,2010,42
47565.jpg,1968,1950,-18
47570.jpg,1968,1960,-8
47575.jpg,1968,1890,-78
47580.jpg,1968,2010,42
47585.jpg,1968,1900,-68
47590.jpg,1968,1985,17
47595.jpg,1968,1985,17
47600.jpg,1968,2010,42
47610.jpg,1968,2005,37
47620.jpg,1968,1980,12
47625.jpg,1968,1960,-8
47630.jpg,1968,1980,12
47635.jpg,1968,1960,-8
47640.jpg,1968,1970,2
47645.jpg,1968,1960,-8
47650.jpg,1969,1960,-9
47655.jpg,1969,1950,-19
47660.jpg,1969,1950,-19
47665.jpg,1969,1960,-9
47670.jpg,1969,2010,41
47675.jpg,1969,1960,-9
47680.jpg,1969,1970,1
47685.jpg,1969,1980,11
47690.jpg,1969,1985,16
47695.jpg,1969,1970,1
47700.jpg,1969,2011,42
47710.jpg,1969,1960,-9
47715.jpg,1969,1920,-49
47720.jpg,1969,2005,36
47730.jpg,1969,1960,-9
47735.jpg,1969,1985,16
47740.jpg,1969,1960,-9
47745.jpg,1969,1980,11
47750.jpg,1969,2003,34
47755.jpg,1969,1920,-49
47760.jpg,1969,2005,36
47765.jpg,1969,2005,36
47770.jpg,1969,1985,16
47780.jpg,1969,1985,16
47785.jpg,1969,1980,11
47790.jpg,1969,1970,1
47795.jpg,1969,1960,-9
47800.jpg,1969,1975,6
47805.jpg,1969,1850,-119
47810.jpg,1969,1972,3
47815.jpg,1969,2001,32
47820.jpg,1969,1985,16
47825.jpg,1969,1975,6
47830.jpg,1969,1970,1
47835.jpg,1970,1970,0
47840.jpg,1970,2005,35
47845.jpg,1970,1960,-10
47850.jpg,1970,1950,-20
47855.jpg,1970,1970,0
47860.jpg,1970,2015,45
47865.jpg,1970,1980,10
47870.jpg,1970,1970,0
47875.jpg,1970,1980,10
47880.jpg,1970,2010,40
47890.jpg,1970,2015,45
47895.jpg,1970,1965,-5
47900.jpg,1970,1970,0
47905.jpg,1970,1965,-5
47910.jpg,1970,1970,0
47915.jpg,1970,2007,37
47920.jpg,1970,1960,-10
47925.jpg,1970,1960,-10
47930.jpg,1970,1970,0
47935.jpg,1970,1970,0
47940.jpg,1970,1960,-10
47945.jpg,1970,1738,-232
47950.jpg,1970,1985,15
47955.jpg,1970,1985,15
47960.jpg,1970,1965,-5
47965.jpg,1970,1985,15
47970.jpg,1970,1985,15
47975.jpg,1970,1985,15
47980.jpg,1970,1932,-38
47985.jpg,1970,1960,-10
47990.jpg,1970,1980,10
47995.jpg,1970,2005,35
48000.jpg,1971,1975,4
48005.jpg,1971,1985,14
48010.jpg,1971,2003,32
48020.jpg,1971,2010,39
48025.jpg,1971,1980,9
48030.jpg,1971,2015,44
48035.jpg,1971,1960,-11
48040.jpg,1971,1980,9
48045.jpg,1971,1988,17
48050.jpg,1971,1980,9
48065.jpg,1971,1980,9
48070.jpg,1971,1962,-9
48075.jpg,1971,1960,-11
48080.jpg,1971,1965,-6
48085.jpg,1971,1980,9
48090.jpg,1971,1970,-1
48095.jpg,1971,1870,-101
48100.jpg,1971,1980,9
48105.jpg,1971,2015,44
48110.jpg,1971,1985,14
48115.jpg,1971,1985,14
48120.jpg,1971,2005,34
48130.jpg,1971,1985,14
48135.jpg,1971,2005,34
48140.jpg,1971,2005,34
48145.jpg,1971,1985,14
48150.jpg,1971,1982,11
48155.jpg,1971,1965,-6
48160.jpg,1971,1980,9
48170.jpg,1971,1970,-1
48175.jpg,1971,1982,11
48180.jpg,1972,1972,0
48185.jpg,1972,1960,-12
48190.jpg,1972,1968,-4
48195.jpg,1972,2003,31
48200.jpg,1972,1980,8
48205.jpg,1972,1980,8
48215.jpg,1972,1960,-12
48220.jpg,1972,1985,13
48225.jpg,1972,2010,38
48230.jpg,1972,2000,28
48235.jpg,1972,2005,33
48240.jpg,1972,1968,-4
48245.jpg,1972,1960,-12
48250.jpg,1972,1986,14
48255.jpg,1972,2005,33
48260.jpg,1972,1965,-7
48265.jpg,1972,1975,3
48270.jpg,1972,1986,14
48275.jpg,1972,1950,-22
48280.jpg,1972,1949,-23
48285.jpg,1972,1980,8
48290.jpg,1972,1920,-52
48295.jpg,1972,1975,3
48300.jpg,1972,1985,13
48305.jpg,1972,2015,43
48310.jpg,1972,2010,38
48320.jpg,1972,2010,38
48325.jpg,1972,1970,-2
48330.jpg,1972,1985,13
48335.jpg,1972,1870,-102
48340.jpg,1972,1970,-2
48345.jpg,1972,1970,-2
48350.jpg,1972,1975,3
48355.jpg,1972,1960,-12
48360.jpg,1973,2015,42
48365.jpg,1973,1980,7
48370.jpg,1973,1973,0
48375.jpg,1973,2010,37
48380.jpg,1973,1970,-3
48385.jpg,1973,1980,7
48390.jpg,1973,1980,7
48395.jpg,1973,1970,-3
48400.jpg,1973,1985,12
48405.jpg,1973,1975,2
48410.jpg,1973,1980,7
48415.jpg,1973,2015,42
48420.jpg,1973,2010,37
48425.jpg,1973,1975,2
48430.jpg,1973,1970,-3
48435.jpg,1973,1960,-13
48440.jpg,1973,1975,2
48445.jpg,1973,1975,2
48450.jpg,1973,2010,37
48455.jpg,1973,1980,7
48465.jpg,1973,1950,-23
48475.jpg,1973,1975,2
48480.jpg,1973,1960,-13
48490.jpg,1973,1985,12
48495.jpg,1973,1985,12
48500.jpg,1973,1890,-83
48505.jpg,1973,1960,-13
48510.jpg,1973,1985,12
48515.jpg,1973,1920,-53
48525.jpg,1973,1960,-13
48530.jpg,1974,2005,31
48535.jpg,1974,1985,11
48540.jpg,1974,2010,36
48545.jpg,1974,1973,-1
48550.jpg,1974,1970,-4
48555.jpg,1974,2003,29
48560.jpg,1974,2010,36
48565.jpg,1974,1980,6
48570.jpg,1974,2010,36
48575.jpg,1974,1985,11
48580.jpg,1974,1970,-4
