name,year,pred,diff
48585.jpg,1974,1970,-4
48590.jpg,1974,1970,-4
48595.jpg,1974,1960,-14
48600.jpg,1974,1970,-4
48605.jpg,1974,2010,36
48610.jpg,1974,1997,23
48615.jpg,1974,2010,36
48620.jpg,1974,1950,-24
48625.jpg,1974,1950,-24
48630.jpg,1974,1985,11
48635.jpg,1974,2010,36
48640.jpg,1974,1950,-24
48650.jpg,1974,1975,1
48670.jpg,1974,2010,36
48675.jpg,1974,1985,11
48680.jpg,1974,1985,11
48685.jpg,1974,1985,11
48690.jpg,1974,2015,41
48695.jpg,1974,1950,-24
48700.jpg,1974,1973,-1
48705.jpg,1974,2010,36
48710.jpg,1974,1971,-3
48715.jpg,1974,1982,8
48720.jpg,1974,2015,41
48725.jpg,1974,1870,-104
48735.jpg,1975,1985,10
48740.jpg,1975,1980,5
48745.jpg,1975,2010,35
48750.jpg,1975,1970,-5
48755.jpg,1975,2010,35
48760.jpg,1975,1974,-1
48765.jpg,1975,1970,-5
48770.jpg,1975,1980,5
48775.jpg,1975,1980,5
48780.jpg,1975,1999,24
48785.jpg,1975,1950,-25
48790.jpg,1975,1985,10
48795.jpg,1975,2010,35
48800.jpg,1975,1952,-23
48805.jpg,1975,1975,0
48810.jpg,1975,2015,40
48815.jpg,1975,1970,-5
48820.jpg,1975,1986,11
48825.jpg,1975,1850,-125
48830.jpg,1975,1965,-10
48835.jpg,1975,2010,35
48840.jpg,1975,2010,35
48845.jpg,1975,2015,40
48850.jpg,1975,2010,35
48855.jpg,1975,2015,40
48860.jpg,1975,2010,35
48865.jpg,1975,1985,10
48870.jpg,1975,2005,30
48875.jpg,1975,1985,10
48880.jpg,1975,2010,35
48885.jpg,1975,1964,-11
48890.jpg,1975,1985,10
48895.jpg,1975,1980,5
48900.jpg,1976,1930,-46
48905.jpg,1976,1965,-11
48910.jpg,1976,1970,-6
48915.jpg,1976,1970,-6
48920.jpg,1976,1976,0
48925.jpg,1976,2015,39
48930.jpg,1976,2010,34
48940.jpg,1976,1985,9
48945.jpg,1976,1973,-3
48950.jpg,1976,2015,39
48955.jpg,1976,1975,-1
48960.jpg,1976,1985,9
48965.jpg,1976,1970,-6
48970.jpg,1976,1964,-12
48975.jpg,1976,1975,-1
48985.jpg,1976,1986,10
48990.jpg,1976,1932,-44
49000.jpg,1976,1650,-326
49020.jpg,1976,1980,4
49030.jpg,1976,2015,39
49035.jpg,1976,1985,9
49040.jpg,1976,1985,9
49045.jpg,1976,1985,9
49050.jpg,1976,2005,29
49060.jpg,1976,1960,-16
49065.jpg,1976,1950,-26
49070.jpg,1976,1970,-6
49075.jpg,1976,1968,-8
49080.jpg,1976,1980,4
49085.jpg,1976,1985,9
49090.jpg,1976,2015,39
49095.jpg,1977,1970,-7
49100.jpg,1977,1930,-47
49105.jpg,1977,1982,5
49110.jpg,1977,1980,3
49115.jpg,1977,1982,5
49120.jpg,1977,1950,-27
49125.jpg,1977,2015,38
49130.jpg,1977,1960,-17
49135.jpg,1977,1985,8
49140.jpg,1977,1970,-7
49145.jpg,1977,1976,-1
49150.jpg,1977,1970,-7
49155.jpg,1977,1975,-2
49160.jpg,1977,2005,28
49165.jpg,1977,1950,-27
49170.jpg,1977,1970,-7
49175.jpg,1977,1920,-57
49180.jpg,1977,1968,-9
49185.jpg,1977,2005,28
49190.jpg,1977,2010,33
49195.jpg,1977,1985,8
49205.jpg,1977,2015,38
49210.jpg,1977,2010,33
49215.jpg,1977,1985,8
49220.jpg,1977,2005,28
49225.jpg,1977,1967,-10
49230.jpg,1977,1920,-57
49235.jpg,1977,2017,40
49240.jpg,1977,1985,8
49250.jpg,1977,1970,-7
49255.jpg,1977,1975,-2
49260.jpg,1978,2015,37
49265.jpg,1978,2018,40
49270.jpg,1978,1970,-8
49280.jpg,1978,2009,31
49285.jpg,1978,1970,-8
49290.jpg,1978,1920,-58
49295.jpg,1978,2015,37
49305.jpg,1978,1980,2
49310.jpg,1978,2015,37
49315.jpg,1978,1982,4
49320.jpg,1978,1980,2
49325.jpg,1978,1997,19
49330.jpg,1978,2015,37
49335.jpg,1978,1980,2
49340.jpg,1978,1920,-58
49345.jpg,1978,2010,32
49350.jpg,1978,2005,27
49355.jpg,1978,2010,32
49360.jpg,1978,1985,7
49365.jpg,1978,2015,37
49370.jpg,1978,1970,-8
49375.jpg,1978,1985,7
49385.jpg,1978,2015,37
49390.jpg,1978,1985,7
49395.jpg,1978,1977,-1
49400.jpg,1978,1970,-8
49405.jpg,1979,1970,-9
49410.jpg,1979,1985,6
49415.jpg,1979,1982,3
49420.jpg,1979,1980,1
49425.jpg,1979,2014,35
49430.jpg,1979,2010,31
49435.jpg,1979,1970,-9
49440.jpg,1979,1970,-9
49445.jpg,1979,1985,6
49450.jpg,1979,1930,-49
49455.jpg,1979,1975,-4
49460.jpg,1979,1996,17
49465.jpg,1979,1920,-59
49470.jpg,1979,1950,-29
49475.jpg,1979,1975,-4
49480.jpg,1979,1920,-59
49485.jpg,1979,1950,-29
49490.jpg,1979,1960,-19
49495.jpg,1979,1920,-59
49500.jpg,1979,1985,6
49505.jpg,1979,2005,26
49510.jpg,1979,1970,-9
49515.jpg,1979,1985,6
49525.jpg,1979,2010,31
49530.jpg,1979,1985,6
49535.jpg,1979,1985,6
49540.jpg,1979,1985,6
49545.jpg,1979,1975,-4
49550.jpg,1979,2010,31
49555.jpg,1979,1985,6
49560.jpg,1979,1985,6
49565.jpg,1980,1985,5
49570.jpg,1980,1870,-110
49585.jpg,1980,1980,0
49590.jpg,1980,1997,17
49595.jpg,1980,1970,-10
49600.jpg,1980,1975,-5
49605.jpg,1980,1980,0
49610.jpg,1980,1985,5
49615.jpg,1980,2005,25
49620.jpg,1980,1980,0
49625.jpg,1980,1950,-30
49630.jpg,1980,1972,-8
49635.jpg,1980,1985,5
49640.jpg,1980,1950,-30
49645.jpg,1980,2010,30
49650.jpg,1980,2015,35
49655.jpg,1980,1970,-10
49660.jpg,1980,2010,30
49665.jpg,1980,2010,30
49675.jpg,1980,2010,30
49680.jpg,1980,1970,-10
49685.jpg,1980,2010,30
49690.jpg,1980,1985,5
49695.jpg,1980,1970,-10
49700.jpg,1980,1988,8
49705.jpg,1980,1980,0
49710.jpg,1981,2010,29
49715.jpg,1981,2015,34
49720.jpg,1981,2010,29
49725.jpg,1981,1985,4
49735.jpg,1981,1974,-7
49740.jpg,1981,1980,-1
49745.jpg,1981,1985,4
49750.jpg,1981,2010,29
49755.jpg,1981,1985,4
49760.jpg,1981,1985,4
49770.jpg,1981,1970,-11
49775.jpg,1981,2015,34
49780.jpg,1981,1985,4
49785.jpg,1981,1950,-31
49790.jpg,1981,2010,29
49795.jpg,1981,1985,4
49800.jpg,1981,2005,24
49805.jpg,1981,1985,4
49810.jpg,1981,1950,-31
49815.jpg,1981,1964,-17
49820.jpg,1981,1858,-123
49825.jpg,1981,2005,24
49830.jpg,1981,1985,4
49835.jpg,1981,1983,2
49840.jpg,1981,1900,-81
49845.jpg,1981,1980,-1
49850.jpg,1981,2010,29
49860.jpg,1981,1985,4
49865.jpg,1981,2010,29
49875.jpg,1981,2010,29
49880.jpg,1981,2005,24
49885.jpg,1981,2005,24
49890.jpg,1981,2010,29
49895.jpg,1981,1970,-11
49900.jpg,1981,1920,-61
49905.jpg,1981,2001,20
49910.jpg,1981,2010,29
49915.jpg,1981,1970,-11
49920.jpg,1982,1980,-2
49925.jpg,1982,1200,-782
49930.jpg,1982,2010,28
49935.jpg,1982,2010,28
49940.jpg,1982,1975,-7
49945.jpg,1982,1982,0
49950.jpg,1982,2016,34
49955.jpg,1982,1970,-12
49960.jpg,1982,2010,28
49965.jpg,1982,1985,3
49975.jpg,1982,1973,-9
49980.jpg,1982,2010,28
49985.jpg,1982,2005,23
49990.jpg,1982,2005,23
49995.jpg,1982,1985,3
50000.jpg,1982,2004,22
50005.jpg,1982,2015,33
50010.jpg,1982,1987,5
50015.jpg,1982,1985,3
50020.jpg,1982,1986,4
50025.jpg,1982,1985,3
50030.jpg,1982,1985,3
50035.jpg,1982,1982,0
50040.jpg,1982,1977,-5
50045.jpg,1982,1985,3
50050.jpg,1982,1965,-17
50055.jpg,1982,1970,-12
50060.jpg,1982,1985,3
50065.jpg,1982,1930,-52
50070.jpg,1982,2010,28
50075.jpg,1982,1975,-7
50080.jpg,1982,1930,-52
50095.jpg,1982,1930,-52
50100.jpg,1982,1750,-232
50105.jpg,1982,1960,-22
50110.jpg,1982,1890,-92
50115.jpg,1982,1995,13
50120.jpg,1982,1992,10
50145.jpg,1982,1985,3
50150.jpg,1982,1985,3
50155.jpg,1982,1982,0
50160.jpg,1983,1850,-133
50165.jpg,1983,1950,-33
50170.jpg,1983,2015,32
50175.jpg,1983,1960,-23
50185.jpg,1983,1920,-63
50190.jpg,1983,1930,-53
50195.jpg,1983,2000,17
50200.jpg,1983,1976,-7
50205.jpg,1983,2005,22
50210.jpg,1983,1985,2
50220.jpg,1983,2005,22
50225.jpg,1983,1985,2
50230.jpg,1983,1987,4
50235.jpg,1983,1985,2
50240.jpg,1983,1985,2
50245.jpg,1983,1970,-13
50250.jpg,1983,1985,2
50255.jpg,1983,1980,-3
50260.jpg,1983,1987,4
50270.jpg,1983,1980,-3
50275.jpg,1983,1970,-13
50280.jpg,1983,2010,27
50285.jpg,1983,1970,-13
50290.jpg,1983,1970,-13
50295.jpg,1983,1985,2
50300.jpg,1983,1985,2
50305.jpg,1983,1985,2
50310.jpg,1983,1975,-8
50315.jpg,1983,1920,-63
50320.jpg,1983,1985,2
50325.jpg,1983,1920,-63
50330.jpg,1983,2010,27
50335.jpg,1983,1985,2
50340.jpg,1983,2010,27
50345.jpg,1983,1985,2
50350.jpg,1983,2005,22
50355.jpg,1983,1980,-3
50360.jpg,1983,2005,22
50365.jpg,1983,1970,-13
50370.jpg,1983,1985,2
50375.jpg,1983,1970,-13
50380.jpg,1983,1900,-83
50385.jpg,1983,1960,-23
50390.jpg,1984,1980,-4
50395.jpg,1984,2010,26
50400.jpg,1984,1950,-34
50405.jpg,1984,1970,-14
50410.jpg,1984,2005,21
50415.jpg,1984,1985,1
50420.jpg,1984,2005,21
50425.jpg,1984,2010,26
50430.jpg,1984,1960,-24
50435.jpg,1984,1970,-14
50440.jpg,1984,1985,1
50445.jpg,1984,1994,10
50450.jpg,1984,2010,26
50455.jpg,1984,2005,21
50465.jpg,1984,2010,26
50470.jpg,1984,1985,1
50475.jpg,1984,2005,21
50480.jpg,1984,1985,1
50485.jpg,1984,1975,-9
50490.jpg,1984,1920,-64
50495.jpg,1984,1992,8
50500.jpg,1984,1930,-54
50505.jpg,1984,1983,-1
50515.jpg,1984,2015,31
50520.jpg,1984,2011,27
50525.jpg,1984,1970,-14
50530.jpg,1984,1920,-64
50535.jpg,1984,1930,-54
50540.jpg,1984,2005,21
50545.jpg,1984,1985,1
50550.jpg,1984,2015,31
50555.jpg,1984,2010,26
50560.jpg,1984,1970,-14
50565.jpg,1984,1960,-24
50570.jpg,1984,1970,-14
50575.jpg,1984,1980,-4
50580.jpg,1985,1850,-135
50585.jpg,1985,2003,18
50595.jpg,1985,1970,-15
50600.jpg,1985,2005,20
50605.jpg,1985,1950,-35
50610.jpg,1985,2000,15
50615.jpg,1985,2010,25
50620.jpg,1985,2005,20
50630.jpg,1985,1987,2
50635.jpg,1985,2015,30
50640.jpg,1985,1985,0
50645.jpg,1985,1980,-5
50650.jpg,1985,1985,0
50655.jpg,1985,2005,20
50660.jpg,1985,2005,20
50665.jpg,1985,1985,0
50670.jpg,1985,1975,-10
50675.jpg,1985,2015,30
50680.jpg,1985,1970,-15
50685.jpg,1985,1980,-5
50690.jpg,1985,2010,25
50695.jpg,1985,2014,29
50700.jpg,1985,1984,-1
50705.jpg,1985,1960,-25
50710.jpg,1985,1920,-65
50715.jpg,1985,1985,0
50720.jpg,1985,1850,-135
50730.jpg,1985,1985,0
50735.jpg,1985,2010,25
50740.jpg,1985,1985,0
50745.jpg,1985,2015,30
50750.jpg,1985,1985,0
50755.jpg,1985,2010,25
50760.jpg,1985,1970,-15
50765.jpg,1985,2010,25
50770.jpg,1985,1980,-5
50775.jpg,1985,2010,25
50780.jpg,1986,1985,-1
50785.jpg,1986,1980,-6
50790.jpg,1986,1960,-26
50795.jpg,1986,1980,-6
50800.jpg,1986,2010,24
50805.jpg,1986,2005,19
50810.jpg,1986,1985,-1
50815.jpg,1986,1985,-1
50820.jpg,1986,1985,-1
50830.jpg,1986,1988,2
50835.jpg,1986,2010,24
50840.jpg,1986,1986,0
50845.jpg,1986,1997,11
50850.jpg,1986,1970,-16
50855.jpg,1986,2015,29
50860.jpg,1986,2005,19
50865.jpg,1986,1890,-96
50870.jpg,1986,2005,19
50885.jpg,1986,1985,-1
50890.jpg,1986,1975,-11
50895.jpg,1986,2015,29
50900.jpg,1986,1900,-86
50905.jpg,1986,1983,-3
50910.jpg,1986,1967,-19
50915.jpg,1986,2010,24
50920.jpg,1986,1930,-56
50925.jpg,1986,1850,-136
50930.jpg,1986,1960,-26
50935.jpg,1986,1985,-1
50940.jpg,1986,1930,-56
50945.jpg,1986,1980,-6
50950.jpg,1986,1985,-1
50955.jpg,1986,2010,24
50960.jpg,1986,1985,-1
50965.jpg,1986,1985,-1
50970.jpg,1986,1985,-1
50975.jpg,1986,2010,24
50980.jpg,1986,1920,-66
50985.jpg,1986,1904,-82
50990.jpg,1987,1850,-137
50995.jpg,1987,1986,-1
51000.jpg,1987,1985,-2
51010.jpg,1987,2005,18
51015.jpg,1987,1980,-7
51020.jpg,1987,2005,18
51025.jpg,1987,1985,-2
51030.jpg,1987,1970,-17
51035.jpg,1987,1984,-3
51040.jpg,1987,1985,-2
51045.jpg,1987,2005,18
51050.jpg,1987,1985,-2
51055.jpg,1987,1985,-2
51060.jpg,1987,1985,-2
51065.jpg,1987,1998,11
51070.jpg,1987,1970,-17
51075.jpg,1987,1984,-3
51080.jpg,1987,2005,18
51085.jpg,1987,2010,23
51090.jpg,1987,2010,23
51095.jpg,1987,1985,-2
51100.jpg,1987,1930,-57
51105.jpg,1987,1980,-7
51110.jpg,1987,1970,-17
51115.jpg,1987,1985,-2
51120.jpg,1987,1950,-37
51125.jpg,1987,1850,-137
51130.jpg,1987,1920,-67
51135.jpg,1987,1985,-2
51140.jpg,1987,1985,-2
51145.jpg,1987,1985,-2
51155.jpg,1987,1987,0
51165.jpg,1987,1860,-127
51170.jpg,1987,1930,-57
51175.jpg,1987,2015,28
51180.jpg,1987,2015,28
51200.jpg,1988,2010,22
51205.jpg,1988,1995,7
51210.jpg,1988,1980,-8
51215.jpg,1988,2015,27
51220.jpg,1988,1980,-8
51225.jpg,1988,1985,-3
51240.jpg,1988,2010,22
51245.jpg,1988,2000,12
51250.jpg,1988,1975,-13
51255.jpg,1988,1985,-3
51260.jpg,1988,1970,-18
51265.jpg,1988,1985,-3
51270.jpg,1988,2010,22
51275.jpg,1988,1980,-8
51280.jpg,1988,1985,-3
51285.jpg,1988,1985,-3
51290.jpg,1988,1984,-4
51295.jpg,1988,1985,-3
51300.jpg,1988,2005,17
51305.jpg,1988,1970,-18
51310.jpg,1988,1980,-8
51315.jpg,1988,1970,-18
51320.jpg,1988,1989,1
51330.jpg,1988,1950,-38
51335.jpg,1988,1905,-83
51340.jpg,1988,1970,-18
51345.jpg,1988,1905,-83
51350.jpg,1988,1920,-68
51355.jpg,1988,1985,-3
51360.jpg,1988,2010,22
51365.jpg,1988,1980,-8
51370.jpg,1988,1985,-3
51375.jpg,1988,1930,-58
51380.jpg,1988,2010,22
51385.jpg,1988,1985,-3
51390.jpg,1988,1980,-8
51395.jpg,1988,1980,-8
51400.jpg,1988,2010,22
51405.jpg,1988,1980,-8
51410.jpg,1989,2013,24
51415.jpg,1989,1965,-24
51420.jpg,1989,1975,-14
51425.jpg,1989,2010,21
51430.jpg,1989,2013,24
51435.jpg,1989,1985,-4
51440.jpg,1989,1923,-66
51445.jpg,1989,1980,-9
51455.jpg,1989,1970,-19
51460.jpg,1989,1985,-4
51470.jpg,1989,1985,-4
51475.jpg,1989,1987,-2
51480.jpg,1989,1985,-4
51485.jpg,1989,1985,-4
51490.jpg,1989,1985,-4
51495.jpg,1989,2005,16
51500.jpg,1989,1985,-4
51505.jpg,1989,1985,-4
51510.jpg,1989,1985,-4
51515.jpg,1989,1985,-4
51520.jpg,1989,1985,-4
51525.jpg,1989,1920,-69
51530.jpg,1989,1960,-29
51535.jpg,1989,2007,18
51540.jpg,1989,1984,-5
51545.jpg,1989,1930,-59
51550.jpg,1989,1920,-69
51555.jpg,1989,2010,21
51560.jpg,1989,1985,-4
51565.jpg,1989,1980,-9
51575.jpg,1989,2005,16
51580.jpg,1989,1389,-600
51585.jpg,1989,2010,21
51590.jpg,1989,1989,0
51595.jpg,1989,1985,-4
51600.jpg,1989,2010,21
51605.jpg,1990,1890,-100
51610.jpg,1990,1980,-10
51615.jpg,1990,1973,-17
51620.jpg,1990,2010,20
51625.jpg,1990,1923,-67
51630.jpg,1990,1960,-30
51635.jpg,1990,1960,-30
51640.jpg,1990,2005,15
51645.jpg,1990,1989,-1
51650.jpg,1990,1957,-33
51655.jpg,1990,1990,0
51660.jpg,1990,1985,-5
51670.jpg,1990,1976,-14
51675.jpg,1990,1985,-5
51680.jpg,1990,2015,25
51685.jpg,1990,2005,15
51690.jpg,1990,1985,-5
51695.jpg,1990,1985,-5
51700.jpg,1990,1985,-5
51705.jpg,1990,2005,15
51710.jpg,1990,1984,-6
51715.jpg,1990,1965,-25
51720.jpg,1990,1985,-5
51725.jpg,1990,2009,19
51730.jpg,1990,2010,20
51735.jpg,1990,1985,-5
51740.jpg,1990,2015,25
51745.jpg,1990,1920,-70
51755.jpg,1990,1998,8
51760.jpg,1990,1920,-70
51765.jpg,1990,1900,-90
51770.jpg,1990,1995,5
51775.jpg,1990,2005,15
51780.jpg,1990,1985,-5
51785.jpg,1990,1970,-20
51795.jpg,1990,2015,25
51805.jpg,1990,1985,-5
51810.jpg,1990,2010,20
51815.jpg,1990,2015,25
51820.jpg,1990,1980,-10
51825.jpg,1990,1970,-20
51830.jpg,1990,1980,-10
51840.jpg,1991,1920,-71
51845.jpg,1991,1978,-13
51850.jpg,1991,2010,19
51860.jpg,1991,2010,19
51865.jpg,1991,2005,14
51870.jpg,1991,1980,-11
51875.jpg,1991,2005,14
51885.jpg,1991,2010,19
51890.jpg,1991,1970,-21
51895.jpg,1991,1975,-16
51905.jpg,1991,2010,19
51910.jpg,1991,1985,-6
51920.jpg,1991,2010,19
51925.jpg,1991,1985,-6
51930.jpg,1991,1985,-6
51935.jpg,1991,1985,-6
51940.jpg,1991,1985,-6
51945.jpg,1991,1985,-6
51950.jpg,1991,1985,-6
51955.jpg,1991,1985,-6
51960.jpg,1991,2010,19
51965.jpg,1991,1960,-31
51970.jpg,1991,1992,1
51975.jpg,1991,1970,-21
51980.jpg,1991,1920,-71
51985.jpg,1991,1930,-61
51990.jpg,1991,2010,19
51995.jpg,1991,1985,-6
52000.jpg,1991,1950,-41
52015.jpg,1991,1985,-6
52020.jpg,1991,1985,-6
52025.jpg,1991,2005,14
52035.jpg,1991,1930,-61
52040.jpg,1991,1985,-6
52045.jpg,1991,1930,-61
52060.jpg,1991,2005,14
52065.jpg,1992,2010,18
52070.jpg,1992,1986,-6
52075.jpg,1992,1980,-12
52080.jpg,1992,1985,-7
52085.jpg,1992,1980,-12
52090.jpg,1992,1980,-12
52095.jpg,1992,1985,-7
52100.jpg,1992,2005,13
52105.jpg,1992,1998,6
52110.jpg,1992,2010,18
52115.jpg,1992,1985,-7
52120.jpg,1992,1985,-7
52125.jpg,1992,2010,18
52130.jpg,1992,2010,18
52135.jpg,1992,1992,0
52140.jpg,1992,2005,13
52145.jpg,1992,1985,-7
52150.jpg,1992,1985,-7
52155.jpg,1992,1970,-22
52160.jpg,1992,1980,-12
52165.jpg,1992,1992,0
52170.jpg,1992,1985,-7
52175.jpg,1992,1995,3
52180.jpg,1992,1987,-5
52185.jpg,1992,1985,-7
52190.jpg,1992,2004,12
52195.jpg,1992,1998,6
52200.jpg,1992,2010,18
52205.jpg,1992,1980,-12
52210.jpg,1992,1950,-42
52215.jpg,1992,1992,0
52220.jpg,1992,1980,-12
52225.jpg,1992,1920,-72
52230.jpg,1992,1920,-72
52235.jpg,1992,1905,-87
52240.jpg,1992,2010,18
52245.jpg,1992,1985,-7
52250.jpg,1992,1995,3
52260.jpg,1992,1950,-42
52270.jpg,1993,1985,-8
52275.jpg,1993,2010,17
52280.jpg,1993,1950,-43
52285.jpg,1993,1980,-13
52290.jpg,1993,2010,17
52300.jpg,1993,1985,-8
52305.jpg,1993,1970,-23
52310.jpg,1993,2005,12
52315.jpg,1993,2010,17
52320.jpg,1993,2010,17
52325.jpg,1993,1985,-8
52335.jpg,1993,1960,-33
52340.jpg,1993,1985,-8
52345.jpg,1993,2010,17
52350.jpg,1993,2005,12
52355.jpg,1993,1985,-8
52360.jpg,1993,1985,-8
52365.jpg,1993,2005,12
52370.jpg,1993,1985,-8
52375.jpg,1993,1985,-8
52380.jpg,1993,1980,-13
52385.jpg,1993,1999,6
52390.jpg,1993,2010,17
52395.jpg,1993,1975,-18
52400.jpg,1993,1970,-23
52405.jpg,1993,2010,17
52410.jpg,1993,2010,17
52415.jpg,1993,1960,-33
52420.jpg,1993,2010,17
52425.jpg,1993,1920,-73
52430.jpg,1993,2010,17
52435.jpg,1993,1985,-8
52440.jpg,1993,2005,12
52445.jpg,1993,1985,-8
52450.jpg,1993,1915,-78
52455.jpg,1993,2010,17
52460.jpg,1993,1985,-8
52465.jpg,1993,1985,-8
52475.jpg,1994,2010,16
52480.jpg,1994,1960,-34
52485.jpg,1994,2010,16
52490.jpg,1994,1980,-14
52495.jpg,1994,2010,16
52505.jpg,1994,1980,-14
52510.jpg,1994,1994,0
52515.jpg,1994,2005,11
52525.jpg,1994,2010,16
52530.jpg,1994,1985,-9
52535.jpg,1994,1985,-9
52540.jpg,1994,1994,0
52545.jpg,1994,2005,11
52550.jpg,1994,2005,11
52555.jpg,1994,1985,-9
52560.jpg,1994,1937,-57
52570.jpg,1994,1970,-24
52575.jpg,1994,1994,0
52580.jpg,1994,1936,-58
52585.jpg,1994,2016,22
52590.jpg,1994,2000,6
52595.jpg,1994,1925,-69
52600.jpg,1994,1970,-24
52605.jpg,1994,1650,-344
52610.jpg,1994,1980,-14
52615.jpg,1994,1881,-113
52620.jpg,1994,2015,21
52625.jpg,1994,2005,11
52630.jpg,1994,2010,16
52635.jpg,1994,2010,16
52640.jpg,1994,1975,-19
52645.jpg,1994,1985,-9
52650.jpg,1995,2010,15
52655.jpg,1995,1985,-10
52660.jpg,1995,2015,20
52665.jpg,1995,1994,-1
52670.jpg,1995,1965,-30
52675.jpg,1995,1980,-15
52680.jpg,1995,2010,15
52685.jpg,1995,2006,11
52690.jpg,1995,2014,19
52695.jpg,1995,2016,21
52700.jpg,1995,1998,3
52705.jpg,1995,1914,-81
52710.jpg,1995,2005,10
52715.jpg,1995,1985,-10
52720.jpg,1995,1970,-25
52725.jpg,1995,1960,-35
52730.jpg,1995,1960,-35
52735.jpg,1995,2005,10
52740.jpg,1995,1985,-10
52745.jpg,1995,1993,-2
52750.jpg,1995,2005,10
52755.jpg,1995,1980,-15
52760.jpg,1995,2010,15
52765.jpg,1995,1970,-25
52770.jpg,1995,2014,19
52775.jpg,1995,2010,15
52785.jpg,1995,2015,20
52790.jpg,1995,1930,-65
52795.jpg,1995,2005,10
52800.jpg,1995,1920,-75
52805.jpg,1995,2005,10
52810.jpg,1995,2014,19
52815.jpg,1995,1985,-10
52820.jpg,1995,1985,-10
52825.jpg,1995,2005,10
52830.jpg,1995,1965,-30
52835.jpg,1995,1970,-25
52840.jpg,1995,1926,-69
52845.jpg,1996,1930,-66
52850.jpg,1996,2010,14
52855.jpg,1996,2010,14
52860.jpg,1996,2010,14
52865.jpg,1996,2015,19
52870.jpg,1996,2015,19
52875.jpg,1996,1985,-11
52880.jpg,1996,1950,-46
52885.jpg,1996,1995,-1
52890.jpg,1996,2005,9
52895.jpg,1996,2016,20
52900.jpg,1996,2016,20
52905.jpg,1996,2002,6
52910.jpg,1996,2001,5
52915.jpg,1996,1983,-13
52920.jpg,1996,2015,19
52925.jpg,1996,2015,19
52935.jpg,1996,1985,-11
52940.jpg,1996,1996,0
52945.jpg,1996,1950,-46
52950.jpg,1996,1970,-26
52955.jpg,1996,2010,14
52960.jpg,1996,1995,-1
52965.jpg,1996,2010,14
52970.jpg,1996,1960,-36
52980.jpg,1996,2010,14
52985.jpg,1997,1850,-147
52990.jpg,1997,2005,8
52995.jpg,1997,1973,-24
53000.jpg,1997,1985,-12
53005.jpg,1997,1950,-47
53010.jpg,1997,1980,-17
53015.jpg,1997,2010,13
53020.jpg,1997,2010,13
53025.jpg,1997,2000,3
53030.jpg,1997,2005,8
53035.jpg,1997,1985,-12
53040.jpg,1997,2010,13
53045.jpg,1997,2010,13
53050.jpg,1997,2010,13
53055.jpg,1997,1987,-10
53060.jpg,1997,2013,16
53065.jpg,1997,1985,-12
53070.jpg,1997,1985,-12
53075.jpg,1997,2005,8
53080.jpg,1997,2010,13
53085.jpg,1997,2010,13
53090.jpg,1997,1980,-17
53095.jpg,1997,2005,8
53100.jpg,1997,2010,13
53105.jpg,1997,2010,13
53110.jpg,1997,2010,13
53115.jpg,1997,1998,1
53120.jpg,1997,2010,13
53125.jpg,1997,2010,13
53130.jpg,1997,1960,-37
53135.jpg,1997,1985,-12
53140.jpg,1997,1975,-22
53145.jpg,1997,1985,-12
53150.jpg,1997,2015,18
53155.jpg,1997,1850,-147
53165.jpg,1997,1999,2
53170.jpg,1997,1985,-12
53175.jpg,1997,1985,-12
53180.jpg,1997,2005,8
53185.jpg,1997,2010,13
53190.jpg,1997,1985,-12
53195.jpg,1997,1622,-375
53200.jpg,1997,2005,8
53205.jpg,1997,2005,8
53210.jpg,1997,1997,0
