name,year,pred,diff
4490.jpg,1734,1920,186
4495.jpg,1735,1820,85
4505.jpg,1735,1720,-15
4510.jpg,1735,1800,65
4515.jpg,1735,1800,65
4520.jpg,1735,1780,45
4525.jpg,1735,1920,185
4530.jpg,1735,1820,85
4535.jpg,1735,1700,-35
4545.jpg,1736,1859,123
4550.jpg,1736,1760,24
4555.jpg,1736,1793,57
4560.jpg,1736,17,-1719
4565.jpg,1736,1870,134
4570.jpg,1736,1820,84
4575.jpg,1737,1872,135
4580.jpg,1737,1700,-37
4585.jpg,1737,1820,83
4590.jpg,1737,1920,183
4595.jpg,1737,1600,-137
4600.jpg,1737,1724,-13
4605.jpg,1738,1820,82
4610.jpg,1738,18,-1720
4615.jpg,1738,1870,132
4620.jpg,1738,1700,-38
4625.jpg,1738,18,-1720
4630.jpg,1738,1830,92
4635.jpg,1738,1836,98
4640.jpg,1739,1760,21
4645.jpg,1739,1700,-39
4650.jpg,1739,1800,61
4655.jpg,1739,17,-1722
4660.jpg,1739,1800,61
4665.jpg,1740,1700,-40
4670.jpg,1740,1700,-40
4675.jpg,1740,1800,60
4680.jpg,1740,1830,90
4685.jpg,1740,1730,-10
4690.jpg,1740,1700,-40
4695.jpg,1740,1800,60
4700.jpg,1740,1700,-40
4705.jpg,1740,1800,60
4710.jpg,1740,1700,-40
4715.jpg,1740,1730,-10
4720.jpg,1740,1920,180
4725.jpg,1740,1800,60
4730.jpg,1740,1800,60
4735.jpg,1740,1830,90
4740.jpg,1740,18,-1722
4745.jpg,1740,17,-1723
4750.jpg,1741,1928,187
4755.jpg,1741,1760,19
4760.jpg,1741,1930,189
4765.jpg,1741,1830,89
4770.jpg,1741,1731,-10
4775.jpg,1741,2000,259
4780.jpg,1742,1270,-472
4785.jpg,1742,1700,-42
4790.jpg,1742,1760,18
4795.jpg,1742,1700,-42
4800.jpg,1742,1800,58
4805.jpg,1742,1760,18
4810.jpg,1742,1700,-42
4815.jpg,1742,1800,58
4820.jpg,1743,1700,-43
4825.jpg,1743,18,-1725
4835.jpg,1743,1700,-43
4840.jpg,1743,18,-1725
4845.jpg,1744,1800,56
4850.jpg,1744,1780,36
4855.jpg,1744,1700,-44
4860.jpg,1744,1700,-44
4865.jpg,1744,16,-1728
4870.jpg,1745,1700,-45
4875.jpg,1745,1700,-45
4880.jpg,1745,1790,45
4885.jpg,1745,13,-1732
4890.jpg,1745,1780,35
4895.jpg,1745,1830,85
4900.jpg,1745,1700,-45
4905.jpg,1745,1920,175
4910.jpg,1746,1800,54
4915.jpg,1746,1760,14
4920.jpg,1746,1763,17
4925.jpg,1746,12,-1734
4930.jpg,1747,1823,76
4935.jpg,1747,1800,53
4940.jpg,1747,17,-1730
4945.jpg,1747,1800,53
4950.jpg,1747,1800,53
4955.jpg,1747,1627,-120
4960.jpg,1747,1800,53
4965.jpg,1748,1800,52
4970.jpg,1748,1760,12
4975.jpg,1748,1760,12
4980.jpg,1748,1920,172
4985.jpg,1748,1920,172
4990.jpg,1749,1830,81
4995.jpg,1749,1872,123
5000.jpg,1749,1700,-49
5005.jpg,1749,1900,151
5010.jpg,1749,1870,121
5015.jpg,1750,1800,50
5020.jpg,1750,1724,-26
5025.jpg,1750,1700,-50
5030.jpg,1750,1920,170
5035.jpg,1750,1850,100
5040.jpg,1750,1760,10
5045.jpg,1750,1700,-50
5050.jpg,1750,1920,170
5060.jpg,1750,1700,-50
5065.jpg,1750,2000,250
5070.jpg,1750,1700,-50
5075.jpg,1750,1830,80
5080.jpg,1750,1760,10
5085.jpg,1750,1800,50
5090.jpg,1750,1700,-50
5095.jpg,1750,1700,-50
5100.jpg,1750,1920,170
5105.jpg,1750,1800,50
5110.jpg,1750,1800,50
5115.jpg,1750,1760,10
5120.jpg,1750,1800,50
5125.jpg,1750,1700,-50
5130.jpg,1750,1800,50
5135.jpg,1750,1850,100
5140.jpg,1750,1800,50
5145.jpg,1750,1700,-50
5150.jpg,1750,17,-1733
5155.jpg,1750,1700,-50
5160.jpg,1750,1700,-50
5165.jpg,1750,1920,170
5170.jpg,1750,1800,50
5175.jpg,1750,1760,10
5180.jpg,1750,1920,170
5185.jpg,1750,2000,250
5190.jpg,1750,1700,-50
5195.jpg,1751,1820,69
5200.jpg,1751,1800,49
5205.jpg,1751,1920,169
5210.jpg,1751,1920,169
5215.jpg,1751,1700,-51
5220.jpg,1751,12,-1739
5225.jpg,1752,1832,80
5230.jpg,1752,1700,-52
5235.jpg,1752,1800,48
5240.jpg,1752,1700,-52
5245.jpg,1752,1769,17
5250.jpg,1752,1725,-27
5255.jpg,1752,1700,-52
5260.jpg,1752,1800,48
5265.jpg,1752,1800,48
5270.jpg,1752,1930,178
5275.jpg,1752,1823,71
5285.jpg,1753,1962,209
5290.jpg,1753,1700,-53
5295.jpg,1753,1820,67
5300.jpg,1753,1800,47
5305.jpg,1753,1700,-53
5310.jpg,1753,1793,40
5315.jpg,1753,17,-1736
5320.jpg,1753,1930,177
5325.jpg,1754,1800,46
5330.jpg,1754,1754,0
5335.jpg,1754,1700,-54
5340.jpg,1754,1900,146
5345.jpg,1754,1780,26
5350.jpg,1754,1760,6
5355.jpg,1754,1300,-454
5360.jpg,1754,1890,136
5365.jpg,1754,1893,139
5370.jpg,1755,17,-1738
5375.jpg,1755,1800,45
5380.jpg,1755,1700,-55
5385.jpg,1755,1870,115
5390.jpg,1755,1790,35
5395.jpg,1755,1920,165
5400.jpg,1755,1700,-55
5405.jpg,1755,1830,75
5410.jpg,1755,1724,-31
5415.jpg,1756,1800,44
5420.jpg,1756,1700,-56
5425.jpg,1756,1800,44
5430.jpg,1756,1800,44
5435.jpg,1756,1700,-56
5440.jpg,1756,1700,-56
5445.jpg,1756,1700,-56
5450.jpg,1756,1820,64
5455.jpg,1756,17,-1739
5460.jpg,1756,1768,12
5470.jpg,1757,1720,-37
5475.jpg,1757,1720,-37
5480.jpg,1757,1700,-57
5485.jpg,1757,1800,43
5490.jpg,1757,1930,173
5495.jpg,1757,1920,163
5500.jpg,1758,1786,28
5505.jpg,1758,1760,2
5510.jpg,1758,1700,-58
5515.jpg,1758,1800,42
5520.jpg,1758,1700,-58
5525.jpg,1758,1900,142
5530.jpg,1758,1820,62
5535.jpg,1759,1800,41
5540.jpg,1759,1790,31
5545.jpg,1759,1920,161
5550.jpg,1759,1790,31
5555.jpg,1759,1800,41
5560.jpg,1759,1700,-59
5565.jpg,1760,1830,70
5570.jpg,1760,1830,70
5575.jpg,1760,1800,40
5580.jpg,1760,1930,170
5585.jpg,1760,13,-1747
5590.jpg,1761,1720,-41
5595.jpg,1761,1780,19
5600.jpg,1761,1920,159
5605.jpg,1761,1700,-61
5610.jpg,1761,1920,159
5615.jpg,1761,1700,-61
5620.jpg,1761,18,-1743
5625.jpg,1761,1800,39
5630.jpg,1762,1800,38
5635.jpg,1762,1830,68
5640.jpg,1762,1900,138
5645.jpg,1762,1800,38
5650.jpg,1762,1760,-2
5655.jpg,1762,1760,-2
5660.jpg,1762,17,-1745
5665.jpg,1762,1870,108
5670.jpg,1763,1920,157
5675.jpg,1763,1800,37
5680.jpg,1763,1850,87
5685.jpg,1763,1790,27
5690.jpg,1763,1760,-3
5695.jpg,1763,1800,37
5700.jpg,1763,1920,157
5705.jpg,1763,1800,37
5710.jpg,1764,1700,-64
5715.jpg,1764,1820,56
5720.jpg,1764,1790,26
5725.jpg,1764,1800,36
5730.jpg,1764,1780,16
5735.jpg,1764,1800,36
5740.jpg,1764,1720,-44
5745.jpg,1764,1760,-4
5750.jpg,1764,1830,66
5755.jpg,1764,1800,36
5765.jpg,1765,1700,-65
5770.jpg,1765,1800,35
5775.jpg,1765,1850,85
5780.jpg,1765,1920,155
5785.jpg,1765,1700,-65
5790.jpg,1765,1800,35
5795.jpg,1765,1790,25
5800.jpg,1765,1700,-65
5805.jpg,1765,1920,155
5810.jpg,1765,1800,35
5815.jpg,1765,1790,25
5820.jpg,1765,1870,105
5825.jpg,1765,1836,71
5830.jpg,1765,1700,-65
5835.jpg,1766,2000,234
5840.jpg,1766,1870,104
5845.jpg,1766,1700,-66
5850.jpg,1766,17,-1749
5855.jpg,1766,1800,34
5860.jpg,1766,1700,-66
5865.jpg,1766,1850,84
5870.jpg,1766,1700,-66
5875.jpg,1767,1790,23
5880.jpg,1767,1800,33
5885.jpg,1767,1872,105
5890.jpg,1767,1820,53
5895.jpg,1768,1800,32
5900.jpg,1768,1820,52
5905.jpg,1768,1790,22
5910.jpg,1768,18,-1750
5915.jpg,1768,1930,162
5920.jpg,1768,1790,22
5925.jpg,1768,1780,12
5930.jpg,1768,1732,-36
5935.jpg,1768,18,-1750
5940.jpg,1768,1900,132
5945.jpg,1769,1800,31
5950.jpg,1769,1800,31
5955.jpg,1769,1700,-69
5960.jpg,1769,1700,-69
5965.jpg,1769,1700,-69
5970.jpg,1769,1800,31
5975.jpg,1769,1790,21
5980.jpg,1769,1800,31
5985.jpg,1769,1820,51
5990.jpg,1769,1700,-69
5995.jpg,1769,8,-1761
6000.jpg,1770,1960,190
6005.jpg,1770,1700,-70
6010.jpg,1770,1700,-70
6015.jpg,1770,1800,30
6020.jpg,1770,1700,-70
6025.jpg,1770,1830,60
6030.jpg,1770,1700,-70
6035.jpg,1770,17,-1753
6040.jpg,1770,1700,-70
6045.jpg,1770,1850,80
6050.jpg,1770,1700,-70
6055.jpg,1770,1850,80
6060.jpg,1770,1700,-70
6065.jpg,1770,1800,30
6070.jpg,1770,1970,200
6075.jpg,1770,1800,30
6080.jpg,1770,1700,-70
6085.jpg,1770,1800,30
6090.jpg,1770,1760,-10
6095.jpg,1770,1730,-40
6100.jpg,1770,1761,-9
6105.jpg,1770,17,-1753
6115.jpg,1771,1870,99
6120.jpg,1771,1800,29
6125.jpg,1771,1760,-11
6130.jpg,1771,1790,19
6135.jpg,1771,1760,-11
6140.jpg,1771,1700,-71
6145.jpg,1771,1800,29
6150.jpg,1771,1920,149
6155.jpg,1771,17,-1754
6160.jpg,1771,1786,15
6165.jpg,1771,1789,18
6170.jpg,1772,1800,28
6175.jpg,1772,1830,58
6180.jpg,1772,1739,-33
6185.jpg,1772,17,-1755
6190.jpg,1772,18,-1754
6195.jpg,1773,18,-1755
6200.jpg,1773,1800,27
6205.jpg,1773,1800,27
6210.jpg,1773,1800,27
6215.jpg,1773,1800,27
6220.jpg,1773,1700,-73
6225.jpg,1773,1760,-13
6230.jpg,1773,1790,17
6235.jpg,1773,1700,-73
6240.jpg,1774,1800,26
6245.jpg,1774,1820,46
6250.jpg,1774,1760,-14
6255.jpg,1774,1700,-74
6260.jpg,1774,1790,16
6265.jpg,1774,1800,26
6270.jpg,1774,1700,-74
6275.jpg,1774,1789,15
6280.jpg,1774,1920,146
6285.jpg,1774,1780,6
6290.jpg,1774,1930,156
6295.jpg,1774,1920,146
6300.jpg,1774,1700,-74
6305.jpg,1775,1876,101
6310.jpg,1775,1800,25
6315.jpg,1775,1700,-75
6320.jpg,1775,1700,-75
6325.jpg,1775,1800,25
6330.jpg,1775,1780,5
6335.jpg,1775,1850,75
6350.jpg,1775,1920,145
6355.jpg,1775,1920,145
6360.jpg,1775,1800,25
6365.jpg,1775,1700,-75
6370.jpg,1775,1760,-15
6375.jpg,1775,1829,54
6380.jpg,1775,1930,155
6385.jpg,1775,17,-1758
6390.jpg,1775,1700,-75
6395.jpg,1775,1700,-75
6405.jpg,1776,1700,-76
6410.jpg,1776,1800,24
6415.jpg,1776,2000,224
6420.jpg,1776,1800,24
6425.jpg,1776,1789,13
6430.jpg,1776,1800,24
6435.jpg,1776,1920,144
6440.jpg,1776,1830,54
6445.jpg,1777,1780,3
6450.jpg,1777,1800,23
6455.jpg,1777,1900,123
6460.jpg,1777,1760,-17
6465.jpg,1777,1830,53
6470.jpg,1777,1921,144
6475.jpg,1777,13,-1764
6480.jpg,1777,2000,223
6485.jpg,1778,13,-1765
6495.jpg,1778,1780,2
6500.jpg,1778,1823,45
6505.jpg,1778,1700,-78
6510.jpg,1778,1800,22
6515.jpg,1779,1890,111
6520.jpg,1779,1830,51
6525.jpg,1779,1800,21
6530.jpg,1779,1800,21
6535.jpg,1779,1780,1
6540.jpg,1779,1790,11
6545.jpg,1779,1760,-19
6550.jpg,1779,1700,-79
6555.jpg,1780,17,-1763
6560.jpg,1780,1820,40
6565.jpg,1780,1700,-80
6570.jpg,1780,1800,20
6575.jpg,1780,1800,20
6580.jpg,1780,1800,20
6585.jpg,1780,1850,70
6590.jpg,1780,1800,20
6595.jpg,1780,1920,140
6600.jpg,1780,1700,-80
6605.jpg,1780,1790,10
6610.jpg,1780,1800,20
6615.jpg,1780,1800,20
6620.jpg,1780,1700,-80
6625.jpg,1780,1700,-80
6630.jpg,1780,1920,140
6635.jpg,1780,1700,-80
6640.jpg,1780,1920,140
6645.jpg,1780,1700,-80
6650.jpg,1780,1800,20
6655.jpg,1780,1700,-80
6660.jpg,1780,1920,140
6665.jpg,1780,1760,-20
6670.jpg,1781,1920,139
6675.jpg,1781,1800,19
6680.jpg,1781,1830,49
6685.jpg,1781,1700,-81
6690.jpg,1781,18,-1763
6695.jpg,1781,1800,19
6700.jpg,1781,18,-1763
6705.jpg,1781,1930,149
6710.jpg,1782,1920,138
6715.jpg,1782,1930,148
6720.jpg,1782,1700,-82
6725.jpg,1782,1920,138
6730.jpg,1782,1700,-82
6735.jpg,1782,1800,18
6740.jpg,1782,1800,18
6745.jpg,1782,1630,-152
6750.jpg,1782,18,-1764
6755.jpg,1783,1700,-83
6760.jpg,1783,17,-1766
6765.jpg,1783,1930,147
6770.jpg,1783,1920,137
6775.jpg,1783,1890,107
6780.jpg,1783,1760,-23
6785.jpg,1783,2023,240
6790.jpg,1783,1800,17
6795.jpg,1783,1800,17
6800.jpg,1783,1950,167
6805.jpg,1783,1793,10
6810.jpg,1784,1850,66
6815.jpg,1784,1723,-61
6820.jpg,1784,1790,6
6825.jpg,1784,1800,16
6830.jpg,1784,1790,6
6835.jpg,1784,1920,136
6840.jpg,1784,1768,-16
6845.jpg,1784,1920,136
6850.jpg,1784,16,-1768
6855.jpg,1784,1800,16
6860.jpg,1785,1800,15
6865.jpg,1785,1800,15
6870.jpg,1785,1800,15
6875.jpg,1785,1790,5
6880.jpg,1785,1850,65
6885.jpg,1785,1830,45
6890.jpg,1785,1800,15
6895.jpg,1785,1920,135
6900.jpg,1785,1800,15
6905.jpg,1785,1850,65
6910.jpg,1785,1830,45
6915.jpg,1785,1700,-85
6920.jpg,1785,1920,135
6925.jpg,1785,1700,-85
6930.jpg,1785,1300,-485
6935.jpg,1785,1920,135
6940.jpg,1785,1798,13
6945.jpg,1785,13,-1772
6950.jpg,1786,1730,-56
6955.jpg,1786,1850,64
6960.jpg,1786,18,-1768
6965.jpg,1786,1729,-57
6970.jpg,1786,1790,4
6975.jpg,1786,1820,34
6980.jpg,1786,1823,37
6985.jpg,1786,1788,2
6990.jpg,1786,1800,14
6995.jpg,1786,1930,144
7000.jpg,1786,1820,34
7005.jpg,1787,1800,13
7010.jpg,1787,1700,-87
7015.jpg,1787,1800,13
7020.jpg,1787,1920,133
7025.jpg,1787,1930,143
7030.jpg,1787,1800,13
7035.jpg,1787,1800,13
7040.jpg,1787,1920,133
7045.jpg,1787,1850,63
7050.jpg,1787,1800,13
7055.jpg,1787,1700,-87
7060.jpg,1787,1920,133
7065.jpg,1787,1800,13
7070.jpg,1787,1830,43
7075.jpg,1787,1600,-187
7080.jpg,1787,1820,33
7085.jpg,1787,1860,73
7090.jpg,1788,1829,41
7095.jpg,1788,1832,44
7100.jpg,1788,1850,62
7105.jpg,1788,1820,32
7110.jpg,1788,1800,12
7115.jpg,1788,1920,132
7120.jpg,1788,1800,12
7125.jpg,1788,1700,-88
7130.jpg,1788,1700,-88
7135.jpg,1788,1829,41
7140.jpg,1788,1800,12
7145.jpg,1789,1789,0
7150.jpg,1789,1763,-26
7155.jpg,1789,1763,-26
7160.jpg,1789,1830,41
7165.jpg,1789,1850,61
7170.jpg,1789,1830,41
7175.jpg,1789,1800,11
7180.jpg,1789,1950,161
7185.jpg,1789,1830,41
7190.jpg,1789,17,-1772
7195.jpg,1789,1830,41
7200.jpg,1790,1820,30
7205.jpg,1790,1800,10
7210.jpg,1790,1850,60
7215.jpg,1790,1830,40
7220.jpg,1790,1920,130
7225.jpg,1790,1800,10
7230.jpg,1790,1800,10
7235.jpg,1790,1800,10
7240.jpg,1790,18,-1772
7245.jpg,1790,1920,130
7250.jpg,1790,1800,10
7255.jpg,1790,1850,60
7260.jpg,1790,1850,60
7265.jpg,1790,1920,130
7270.jpg,1790,1700,-90
7275.jpg,1790,1800,10
7280.jpg,1790,1760,-30
7285.jpg,1790,1760,-30
7290.jpg,1790,1900,110
7295.jpg,1790,1800,10
7300.jpg,1790,1800,10
7305.jpg,1790,1800,10
7310.jpg,1790,1830,40
7315.jpg,1790,1700,-90
7320.jpg,1790,1850,60
7325.jpg,1790,1830,40
7330.jpg,1790,1820,30
7335.jpg,1790,1800,10
7340.jpg,1790,1800,10
7345.jpg,1790,1850,60
7350.jpg,1790,1850,60
7355.jpg,1790,1800,10
7360.jpg,1790,1920,130
7365.jpg,1790,1920,130
7370.jpg,1790,1760,-30
7375.jpg,1790,1850,60
7380.jpg,1790,18,-1772
7385.jpg,1791,1820,29
7390.jpg,1791,1800,9
7395.jpg,1791,1762,-29
7400.jpg,1791,1327,-464
7405.jpg,1791,1920,129
7410.jpg,1791,1700,-91
7415.jpg,1791,1700,-91
7420.jpg,1791,1800,9
7425.jpg,1791,1800,9
7430.jpg,1791,1862,71
7435.jpg,1791,17,-1774
7440.jpg,1792,1920,128
7445.jpg,1792,1800,8
7450.jpg,1792,1790,-2
7455.jpg,1792,1876,84
7460.jpg,1792,1820,28
7465.jpg,1792,1700,-92
7470.jpg,1792,1850,58
7475.jpg,1792,1800,8
7480.jpg,1792,1780,-12
7485.jpg,1792,1850,58
7490.jpg,1792,1850,58
7495.jpg,1792,1782,-10
7500.jpg,1792,1700,-92
7505.jpg,1792,1820,28
7510.jpg,1793,1930,137
7515.jpg,1793,1989,196
7520.jpg,1793,1870,77
7525.jpg,1793,1830,37
7530.jpg,1793,1728,-65
7535.jpg,1793,19,-1774
7540.jpg,1793,1920,127
7545.jpg,1793,1800,7
7550.jpg,1793,1820,27
7555.jpg,1793,1830,37
7560.jpg,1793,1800,7
7565.jpg,1793,1800,7
7570.jpg,1793,1820,27
7575.jpg,1793,1900,107
7580.jpg,1793,1790,-3
7585.jpg,1793,1800,7
7590.jpg,1793,1820,27
7595.jpg,1794,1920,126
7600.jpg,1794,17,-1777
7605.jpg,1794,1830,36
7610.jpg,1794,1800,6
7615.jpg,1794,1830,36
7620.jpg,1794,1830,36
7625.jpg,1794,1800,6
7630.jpg,1794,1820,26
7635.jpg,1794,1700,-94
7640.jpg,1794,1800,6
7645.jpg,1794,1760,-34
7650.jpg,1794,1790,-4
7655.jpg,1795,1800,5
7660.jpg,1795,1920,125
7665.jpg,1795,1930,135
7670.jpg,1795,1820,25
7675.jpg,1795,1800,5
7680.jpg,1795,1800,5
7685.jpg,1795,1800,5
7690.jpg,1795,1830,35
7695.jpg,1795,1850,55
7700.jpg,1795,1960,165
7705.jpg,1795,1790,-5
7710.jpg,1795,1960,165
7715.jpg,1795,1830,35
7720.jpg,1795,1800,5
7725.jpg,1795,1920,125
7730.jpg,1795,1700,-95
7735.jpg,1795,1830,35
7740.jpg,1795,1850,55
7745.jpg,1795,1920,125
7750.jpg,1795,1800,5
7755.jpg,1795,1830,35
7760.jpg,1795,1800,5
7765.jpg,1795,1960,165
7775.jpg,1796,1850,54
7780.jpg,1796,1792,-4
7785.jpg,1796,1800,4
7790.jpg,1796,1839,43
7795.jpg,1796,1780,-16
7800.jpg,1796,1720,-76
7805.jpg,1796,1700,-96
7810.jpg,1796,1800,4
7815.jpg,1796,1800,4
7820.jpg,1796,1820,24
7825.jpg,1796,1800,4
7830.jpg,1796,1850,54
7840.jpg,1796,1800,4
7845.jpg,1796,18,-1778
7850.jpg,1796,1700,-96
7855.jpg,1796,1800,4
7860.jpg,1796,1920,124
7865.jpg,1796,1800,4
7870.jpg,1796,1700,-96
7875.jpg,1796,17,-1779
7880.jpg,1797,1790,-7
7885.jpg,1797,1760,-37
7890.jpg,1797,1800,3
7895.jpg,1797,1800,3
7900.jpg,1797,1800,3
7905.jpg,1797,1800,3
7915.jpg,1797,1800,3
7920.jpg,1797,1920,123
7925.jpg,1797,1790,-7
7930.jpg,1797,1930,133
7935.jpg,1797,1920,123
7940.jpg,1797,1870,73
7945.jpg,1797,18,-1779
7950.jpg,1797,1800,3
7955.jpg,1798,1800,2
7960.jpg,1798,1890,92
7965.jpg,1798,1970,172
7970.jpg,1798,1800,2
7975.jpg,1798,1870,72
7980.jpg,1798,1800,2
7985.jpg,1798,1879,81
7990.jpg,1798,1920,122
7995.jpg,1798,1830,32
8000.jpg,1798,1870,72
8005.jpg,1798,1920,122
8010.jpg,1798,1920,122
8015.jpg,1798,1850,52
8020.jpg,1798,1800,2
8025.jpg,1798,1820,22
8030.jpg,1798,1970,172
8035.jpg,1798,1830,32
8040.jpg,1798,1930,132
8045.jpg,1798,1800,2
8055.jpg,1798,1800,2
8060.jpg,1799,2023,224
8065.jpg,1799,1800,1
8070.jpg,1799,1820,21
8075.jpg,1799,1920,121
8080.jpg,1799,1920,121
8085.jpg,1799,1800,1
8090.jpg,1799,1800,1
8095.jpg,1799,1800,1
8100.jpg,1799,1850,51
8105.jpg,1799,1800,1
8110.jpg,1799,16,-1783
8115.jpg,1800,1800,0
8120.jpg,1800,1930,130
8125.jpg,1800,1800,0
8130.jpg,1800,1820,20
8135.jpg,1800,1800,0
8140.jpg,1800,1800,0
8145.jpg,1800,1850,50
8150.jpg,1800,1800,0
8155.jpg,1800,1920,120
8160.jpg,1800,1800,0
8165.jpg,1800,1800,0
8170.jpg,1800,1800,0
8175.jpg,1800,1820,20
8180.jpg,1800,1920,120
8185.jpg,1800,1920,120
8190.jpg,1800,1700,-100
8195.jpg,1800,1920,120
8200.jpg,1800,1930,130
8205.jpg,1800,1800,0
8210.jpg,1800,1800,0
8215.jpg,1800,1850,50
8220.jpg,1800,1930,130
8225.jpg,1800,1800,0
8230.jpg,1800,1920,120
8235.jpg,1800,1830,30
8240.jpg,1800,1920,120
8245.jpg,1800,1800,0
8250.jpg,1800,1800,0
8255.jpg,1800,1850,50
8260.jpg,1800,1700,-100
8265.jpg,1800,1830,30
8270.jpg,1800,1800,0
8275.jpg,1800,1800,0
8280.jpg,1800,1700,-100
8285.jpg,1800,1920,120
8295.jpg,1800,1920,120
8300.jpg,1801,1800,-1
8305.jpg,1801,1867,66
8310.jpg,1801,1820,19
8315.jpg,1801,1920,119
8320.jpg,1801,1920,119
8325.jpg,1801,1836,35
8330.jpg,1801,1760,-41
8335.jpg,1801,1920,119
8340.jpg,1801,1800,-1
8345.jpg,1801,1830,29
8350.jpg,1801,18,-1783
8355.jpg,1801,1800,-1
8360.jpg,1801,1800,-1
8365.jpg,1801,1870,69
8375.jpg,1802,1800,-2
8380.jpg,1802,1932,130
8385.jpg,1802,1800,-2
8390.jpg,1802,1800,-2
8395.jpg,1802,17,-1785
8400.jpg,1802,1800,-2
8405.jpg,1802,1700,-102
8410.jpg,1802,1780,-22
8415.jpg,1802,1832,30
8420.jpg,1802,1850,48
8425.jpg,1802,1680,-122
8430.jpg,1802,1830,28
8435.jpg,1802,1762,-40
8440.jpg,1803,1903,100
8445.jpg,1803,1830,27
8450.jpg,1803,1792,-11
8455.jpg,1803,1820,17
8460.jpg,1803,1920,117
8465.jpg,1803,1830,27
8470.jpg,1803,1920,117
8475.jpg,1803,1970,167
8480.jpg,1803,1800,-3
8485.jpg,1803,1820,17
8490.jpg,1803,1830,27
8495.jpg,1803,1835,32
8500.jpg,1803,1920,117
8505.jpg,1803,1800,-3
8515.jpg,1804,1800,-4
8520.jpg,1804,1800,-4
8525.jpg,1804,1800,-4
8530.jpg,1804,2000,196
8535.jpg,1804,1920,116
8540.jpg,1804,1870,66
8545.jpg,1804,1830,26
8550.jpg,1804,1800,-4
8555.jpg,1804,1850,46
8560.jpg,1804,1920,116
8565.jpg,1804,1920,116
8570.jpg,1804,1700,-104
8575.jpg,1804,1920,116
8580.jpg,1804,1800,-4
8585.jpg,1805,1876,71
8590.jpg,1805,1800,-5
8595.jpg,1805,1800,-5
8600.jpg,1805,1790,-15
8605.jpg,1805,1830,25
8610.jpg,1805,1732,-73
8615.jpg,1805,1920,115
8620.jpg,1805,1780,-25
8625.jpg,1805,1800,-5
8630.jpg,1805,18,-1787
8635.jpg,1805,1870,65
8640.jpg,1805,1920,115
8645.jpg,1805,1850,45
8650.jpg,1805,1870,65
8655.jpg,1805,1890,85
8660.jpg,1805,1860,55
8665.jpg,1805,1800,-5
8670.jpg,1805,1830,25
8675.jpg,1805,1830,25
8680.jpg,1805,1930,125
8685.jpg,1805,1920,115
8690.jpg,1805,1820,15
8695.jpg,1806,1830,24
8700.jpg,1806,1800,-6
8705.jpg,1806,1830,24
8710.jpg,1806,1850,44
8715.jpg,1806,1800,-6
8720.jpg,1806,1920,114
8725.jpg,1806,1920,114
8730.jpg,1806,1830,24
8735.jpg,1806,1800,-6
8740.jpg,1806,1920,114
8745.jpg,1806,1930,124
8750.jpg,1806,1920,114
8755.jpg,1806,1800,-6
8765.jpg,1807,1800,-7
8770.jpg,1807,1820,13
8775.jpg,1807,1897,90
8780.jpg,1807,1920,113
8785.jpg,1807,1920,113
8790.jpg,1807,1700,-107
8795.jpg,1807,1920,113
8800.jpg,1807,1850,43
8805.jpg,1807,1800,-7
8810.jpg,1807,1920,113
8815.jpg,1807,1700,-107
8820.jpg,1807,1800,-7
8825.jpg,1807,1700,-107
8830.jpg,1807,1820,13
8835.jpg,1807,1600,-207
8840.jpg,1808,1926,118
8845.jpg,1808,1920,112
8850.jpg,1808,1930,122
8855.jpg,1808,18,-1790
8860.jpg,1808,1850,42
8865.jpg,1808,1800,-8
8875.jpg,1808,1790,-18
8880.jpg,1808,1760,-48
8885.jpg,1808,1830,22
8890.jpg,1808,1800,-8
8895.jpg,1808,1800,-8
8900.jpg,1808,1800,-8
8905.jpg,1808,1800,-8
8910.jpg,1809,1800,-9
8915.jpg,1809,1830,21
8920.jpg,1809,1872,63
8925.jpg,1809,1920,111
8930.jpg,1809,1800,-9
8935.jpg,1809,1800,-9
8940.jpg,1809,1800,-9
8945.jpg,1809,1920,111
8950.jpg,1809,1830,21
8955.jpg,1809,1920,111
8965.jpg,1809,1893,84
8970.jpg,1809,1900,91
