name,year,pred,diff
8975.jpg,1810,1830,20
8980.jpg,1810,1960,150
8985.jpg,1810,1920,110
8995.jpg,1810,1896,86
9000.jpg,1810,1700,-110
9005.jpg,1810,1800,-10
9010.jpg,1810,17,-1793
9015.jpg,1810,1800,-10
9020.jpg,1810,1920,110
9025.jpg,1810,1800,-10
9030.jpg,1810,1900,90
9035.jpg,1810,1920,110
9040.jpg,1810,1920,110
9045.jpg,1810,1920,110
9050.jpg,1810,1760,-50
9055.jpg,1810,1800,-10
9060.jpg,1810,1890,80
9065.jpg,1810,1830,20
9070.jpg,1810,1800,-10
9075.jpg,1810,1850,40
9080.jpg,1810,1900,90
9085.jpg,1810,1700,-110
9090.jpg,1810,1800,-10
9095.jpg,1810,1850,40
9100.jpg,1810,1800,-10
9105.jpg,1810,1800,-10
9110.jpg,1810,1920,110
9115.jpg,1810,1850,40
9120.jpg,1810,1850,40
9125.jpg,1810,1876,66
9130.jpg,1810,1800,-10
9135.jpg,1810,1920,110
9140.jpg,1810,1930,120
9145.jpg,1810,1920,110
9150.jpg,1811,1800,-11
9160.jpg,1811,1829,18
9165.jpg,1811,1820,9
9170.jpg,1811,1820,9
9175.jpg,1811,1800,-11
9180.jpg,1811,1870,59
9185.jpg,1811,1800,-11
9190.jpg,1811,1800,-11
9195.jpg,1811,1600,-211
9200.jpg,1811,1780,-31
9205.jpg,1811,1800,-11
9210.jpg,1812,1820,8
9215.jpg,1812,1300,-512
9220.jpg,1812,1325,-487
9225.jpg,1812,1830,18
9230.jpg,1812,1800,-12
9235.jpg,1812,1800,-12
9240.jpg,1812,1830,18
9245.jpg,1812,1850,38
9250.jpg,1812,1920,108
9255.jpg,1812,1830,18
9260.jpg,1812,1920,108
9265.jpg,1812,1780,-32
9270.jpg,1812,1920,108
9275.jpg,1812,1850,38
9280.jpg,1812,1830,18
9290.jpg,1812,1830,18
9295.jpg,1812,1800,-12
9300.jpg,1812,1800,-12
9305.jpg,1812,1850,38
9310.jpg,1813,1800,-13
9315.jpg,1813,1850,37
9320.jpg,1813,1800,-13
9325.jpg,1813,1820,7
9330.jpg,1813,1800,-13
9335.jpg,1813,1830,17
9340.jpg,1813,1700,-113
9345.jpg,1813,1850,37
9350.jpg,1813,1800,-13
9355.jpg,1813,12,-1801
9360.jpg,1813,1920,107
9365.jpg,1813,1930,117
9370.jpg,1813,1850,37
9375.jpg,1814,1800,-14
9390.jpg,1814,1830,16
9395.jpg,1814,1820,6
9400.jpg,1814,1832,18
9405.jpg,1814,1830,16
9410.jpg,1814,1920,106
9415.jpg,1814,1700,-114
9420.jpg,1814,1850,36
9425.jpg,1814,1700,-114
9430.jpg,1814,1830,16
9435.jpg,1814,1850,36
9440.jpg,1814,1700,-114
9445.jpg,1814,1920,106
9450.jpg,1814,1830,16
9455.jpg,1814,1800,-14
9460.jpg,1814,1820,6
9465.jpg,1815,1870,55
9470.jpg,1815,1870,55
9475.jpg,1815,1820,5
9480.jpg,1815,1920,105
9485.jpg,1815,1830,15
9490.jpg,1815,1800,-15
9495.jpg,1815,1800,-15
9500.jpg,1815,1850,35
9505.jpg,1815,1920,105
9510.jpg,1815,1920,105
9515.jpg,1815,1850,35
9520.jpg,1815,1820,5
9525.jpg,1815,1830,15
9530.jpg,1815,1760,-55
9535.jpg,1815,1830,15
9540.jpg,1815,1700,-115
9545.jpg,1815,1820,5
9550.jpg,1815,1780,-35
9555.jpg,1815,1800,-15
9560.jpg,1815,1820,5
9565.jpg,1815,1830,15
9570.jpg,1815,1930,115
9575.jpg,1815,1870,55
9580.jpg,1815,18,-1797
9585.jpg,1815,1870,55
9590.jpg,1815,1850,35
9595.jpg,1816,1830,14
9600.jpg,1816,1800,-16
9605.jpg,1816,1830,14
9610.jpg,1816,1830,14
9615.jpg,1816,1830,14
9620.jpg,1816,1920,104
9625.jpg,1816,1847,31
9630.jpg,1816,1850,34
9635.jpg,1816,1820,4
9640.jpg,1816,1800,-16
9645.jpg,1816,1700,-116
9650.jpg,1816,1800,-16
9655.jpg,1816,1850,34
9660.jpg,1816,1830,14
9665.jpg,1816,1920,104
9670.jpg,1816,1850,34
9675.jpg,1816,1920,104
9680.jpg,1816,1800,-16
9685.jpg,1816,1860,44
9690.jpg,1816,1860,44
9695.jpg,1816,1830,14
9700.jpg,1816,1930,114
9705.jpg,1816,16,-1800
9710.jpg,1816,1823,7
9715.jpg,1817,1860,43
9720.jpg,1817,1700,-117
9725.jpg,1817,1829,12
9730.jpg,1817,1927,110
9735.jpg,1817,1850,33
9740.jpg,1817,1920,103
9745.jpg,1817,1800,-17
9750.jpg,1817,1800,-17
9755.jpg,1817,1800,-17
9760.jpg,1817,1800,-17
9765.jpg,1817,1800,-17
9770.jpg,1817,1760,-57
9775.jpg,1817,1930,113
9780.jpg,1817,1830,13
9785.jpg,1817,1832,15
9790.jpg,1818,1800,-18
9795.jpg,1818,1800,-18
9800.jpg,1818,1830,12
9805.jpg,1818,1920,102
9810.jpg,1818,1830,12
9815.jpg,1818,13,-1805
9820.jpg,1818,1850,32
9825.jpg,1818,1800,-18
9830.jpg,1818,1920,102
9835.jpg,1818,1800,-18
9840.jpg,1818,1900,82
9845.jpg,1818,2000,182
9850.jpg,1818,1850,32
9855.jpg,1818,1830,12
9860.jpg,1818,1800,-18
9865.jpg,1818,1850,32
9870.jpg,1818,1800,-18
9875.jpg,1818,1830,12
9880.jpg,1818,1800,-18
9885.jpg,1818,1960,142
9890.jpg,1818,1820,2
9895.jpg,1818,1830,12
9900.jpg,1818,1821,3
9905.jpg,1818,1800,-18
9910.jpg,1819,1867,48
9915.jpg,1819,1870,51
9920.jpg,1819,1832,13
9925.jpg,1819,1879,60
9930.jpg,1819,1800,-19
9935.jpg,1819,1850,31
9940.jpg,1819,1850,31
9945.jpg,1819,1830,11
9950.jpg,1819,1800,-19
9955.jpg,1819,1800,-19
9960.jpg,1819,1850,31
9965.jpg,1819,1800,-19
9970.jpg,1819,1800,-19
9975.jpg,1819,1870,51
9980.jpg,1819,1830,11
9985.jpg,1820,1870,50
9990.jpg,1820,1890,70
9995.jpg,1820,1920,100
10000.jpg,1820,1800,-20
10005.jpg,1820,1800,-20
10010.jpg,1820,1920,100
10015.jpg,1820,1850,30
10020.jpg,1820,1800,-20
10025.jpg,1820,1800,-20
10030.jpg,1820,1920,100
10035.jpg,1820,1800,-20
10040.jpg,1820,1920,100
10045.jpg,1820,1820,0
10050.jpg,1820,1830,10
10055.jpg,1820,17,-1803
10060.jpg,1820,1800,-20
10065.jpg,1820,1700,-120
10070.jpg,1820,1830,10
10075.jpg,1820,1850,30
10080.jpg,1820,1800,-20
10085.jpg,1820,1830,10
10090.jpg,1820,1920,100
10095.jpg,1820,1830,10
10100.jpg,1820,1920,100
10105.jpg,1820,1800,-20
10110.jpg,1820,1800,-20
10115.jpg,1820,1920,100
10120.jpg,1820,1850,30
10125.jpg,1820,1890,70
10130.jpg,1820,1830,10
10135.jpg,1820,1800,-20
10140.jpg,1820,1850,30
10145.jpg,1820,1920,100
10150.jpg,1820,1800,-20
10155.jpg,1820,1800,-20
10160.jpg,1820,1820,0
10165.jpg,1820,1920,100
10170.jpg,1820,1920,100
10175.jpg,1820,1920,100
10180.jpg,1820,1800,-20
10185.jpg,1820,1920,100
10190.jpg,1820,1800,-20
10195.jpg,1821,1830,9
10200.jpg,1821,2000,179
10205.jpg,1821,1823,2
10210.jpg,1821,2000,179
10215.jpg,1821,1930,109
10220.jpg,1821,1830,9
10225.jpg,1821,1920,99
10230.jpg,1821,1830,9
10235.jpg,1821,1870,49
10240.jpg,1821,1800,-21
10245.jpg,1821,1800,-21
10250.jpg,1821,1830,9
10255.jpg,1821,1870,49
10260.jpg,1821,1700,-121
10265.jpg,1821,1850,29
10270.jpg,1821,1800,-21
10275.jpg,1821,1870,49
10280.jpg,1822,1930,108
10285.jpg,1822,1920,98
10290.jpg,1822,1860,38
10295.jpg,1822,1926,104
10300.jpg,1822,1897,75
10305.jpg,1822,1800,-22
10310.jpg,1822,1830,8
10315.jpg,1822,1800,-22
10320.jpg,1822,1850,28
10325.jpg,1822,1900,78
10330.jpg,1822,1890,68
10335.jpg,1822,1800,-22
10340.jpg,1822,1850,28
10345.jpg,1822,1920,98
10355.jpg,1822,1920,98
10360.jpg,1823,1900,77
10365.jpg,1823,1830,7
10370.jpg,1823,1800,-23
10375.jpg,1823,1800,-23
10385.jpg,1823,1872,49
10390.jpg,1823,1850,27
10395.jpg,1823,1820,-3
10400.jpg,1823,1920,97
10405.jpg,1823,1800,-23
10410.jpg,1823,1850,27
10415.jpg,1823,1830,7
10420.jpg,1823,1920,97
10425.jpg,1823,1700,-123
10430.jpg,1823,1800,-23
10435.jpg,1823,1920,97
10440.jpg,1823,1800,-23
10445.jpg,1823,1920,97
10450.jpg,1823,13,-1810
10455.jpg,1824,1800,-24
10460.jpg,1824,1830,6
10465.jpg,1824,1850,26
10470.jpg,1824,1870,46
10475.jpg,1824,1325,-499
10480.jpg,1824,1926,102
10485.jpg,1824,1760,-64
10490.jpg,1824,1760,-64
10495.jpg,1824,1850,26
10500.jpg,1824,1920,96
10505.jpg,1824,1700,-124
10510.jpg,1824,1920,96
10515.jpg,1824,1800,-24
10520.jpg,1824,1800,-24
10525.jpg,1824,2000,176
10530.jpg,1824,1920,96
10535.jpg,1824,1830,6
10540.jpg,1824,1850,26
10545.jpg,1824,1837,13
10550.jpg,1825,1832,7
10555.jpg,1825,1890,65
10560.jpg,1825,1820,-5
10565.jpg,1825,18,-1807
10570.jpg,1825,1870,45
10575.jpg,1825,1829,4
10580.jpg,1825,1863,38
10585.jpg,1825,1870,45
10590.jpg,1825,1700,-125
10595.jpg,1825,1850,25
10600.jpg,1825,1800,-25
10605.jpg,1825,1850,25
10610.jpg,1825,1920,95
10615.jpg,1825,1830,5
10620.jpg,1825,1920,95
10625.jpg,1825,1920,95
10630.jpg,1825,1800,-25
10635.jpg,1825,1930,105
10640.jpg,1825,1920,95
10645.jpg,1825,1800,-25
10650.jpg,1825,1830,5
10655.jpg,1825,1920,95
10660.jpg,1825,1850,25
10665.jpg,1825,1830,5
10670.jpg,1825,1920,95
10675.jpg,1825,1800,-25
10680.jpg,1825,1830,5
10685.jpg,1825,1920,95
10690.jpg,1825,1700,-125
10695.jpg,1825,1900,75
10700.jpg,1825,1800,-25
10705.jpg,1825,1850,25
10710.jpg,1825,1920,95
10715.jpg,1825,1830,5
10720.jpg,1825,1800,-25
10725.jpg,1825,1870,45
10730.jpg,1826,1830,4
10735.jpg,1826,1800,-26
10745.jpg,1826,1820,-6
10750.jpg,1826,1832,6
10755.jpg,1826,1897,71
10760.jpg,1826,1830,4
10765.jpg,1826,1820,-6
10770.jpg,1826,1850,24
10775.jpg,1826,1850,24
10780.jpg,1826,1850,24
10785.jpg,1826,1800,-26
10790.jpg,1826,1800,-26
10795.jpg,1826,1798,-28
10800.jpg,1826,1890,64
10805.jpg,1826,1760,-66
10810.jpg,1826,1700,-126
10815.jpg,1826,1830,4
10820.jpg,1826,1830,4
10825.jpg,1826,1850,24
10830.jpg,1826,1920,94
10835.jpg,1827,1850,23
10840.jpg,1827,1800,-27
10845.jpg,1827,1820,-7
10850.jpg,1827,1870,43
10855.jpg,1827,1800,-27
10860.jpg,1827,1920,93
10865.jpg,1827,1870,43
10870.jpg,1827,1872,45
10875.jpg,1827,1800,-27
10880.jpg,1827,1850,23
10885.jpg,1827,1920,93
10890.jpg,1827,1920,93
10895.jpg,1827,1800,-27
10900.jpg,1827,17,-1810
10905.jpg,1827,1700,-127
10910.jpg,1827,1850,23
10915.jpg,1827,1800,-27
10920.jpg,1827,1830,3
10925.jpg,1827,1830,3
10930.jpg,1827,1920,93
10935.jpg,1827,1800,-27
10940.jpg,1827,1900,73
10945.jpg,1828,1820,-8
10950.jpg,1828,1800,-28
10955.jpg,1828,1850,22
10960.jpg,1828,1830,2
10965.jpg,1828,1830,2
10970.jpg,1828,1830,2
10975.jpg,1828,1892,64
10980.jpg,1828,1830,2
10985.jpg,1828,1870,42
10990.jpg,1828,1850,22
10995.jpg,1828,1790,-38
11000.jpg,1828,1870,42
11005.jpg,1828,1920,92
11010.jpg,1828,1830,2
11015.jpg,1828,18,-1810
11020.jpg,1828,1800,-28
11025.jpg,1828,1780,-48
11030.jpg,1828,1850,22
11035.jpg,1828,1920,92
11040.jpg,1828,1800,-28
11045.jpg,1828,1920,92
11050.jpg,1828,18,-1810
11055.jpg,1828,17,-1811
11060.jpg,1828,1920,92
11065.jpg,1829,1920,91
11070.jpg,1829,1800,-29
11075.jpg,1829,1830,1
11080.jpg,1829,1870,41
11085.jpg,1829,1820,-9
11090.jpg,1829,1823,-6
11095.jpg,1829,1872,43
11100.jpg,1829,1920,91
11105.jpg,1829,1826,-3
11110.jpg,1829,1876,47
11115.jpg,1829,1700,-129
11120.jpg,1829,1830,1
11125.jpg,1829,1830,1
11130.jpg,1829,1870,41
11135.jpg,1829,1830,1
11140.jpg,1829,1920,91
11145.jpg,1829,1830,1
11150.jpg,1829,1820,-9
11155.jpg,1829,1930,101
11160.jpg,1829,1800,-29
11165.jpg,1829,1920,91
11170.jpg,1830,1800,-30
11175.jpg,1830,1920,90
11180.jpg,1830,1830,0
11185.jpg,1830,1820,-10
11190.jpg,1830,1800,-30
11195.jpg,1830,1600,-230
11200.jpg,1830,1890,60
11205.jpg,1830,1832,2
11210.jpg,1830,1920,90
11215.jpg,1830,1780,-50
11220.jpg,1830,1800,-30
11225.jpg,1830,1800,-30
11230.jpg,1830,1700,-130
11235.jpg,1830,1920,90
11240.jpg,1830,1800,-30
11245.jpg,1830,1920,90
11250.jpg,1830,1920,90
11255.jpg,1830,1900,70
11260.jpg,1830,1920,90
11265.jpg,1830,1850,20
11270.jpg,1830,1800,-30
11275.jpg,1830,1830,0
11280.jpg,1830,1920,90
11285.jpg,1830,1800,-30
11290.jpg,1830,1700,-130
11295.jpg,1830,1850,20
11300.jpg,1830,1830,0
11305.jpg,1830,1920,90
11310.jpg,1830,1850,20
11315.jpg,1830,1800,-30
11320.jpg,1830,1800,-30
11325.jpg,1830,1890,60
11330.jpg,1830,1930,100
11335.jpg,1830,1920,90
11340.jpg,1830,1930,100
11345.jpg,1830,1950,120
11350.jpg,1830,1930,100
11355.jpg,1830,1850,20
11360.jpg,1830,1850,20
11365.jpg,1830,1824,-6
11370.jpg,1830,1800,-30
11375.jpg,1830,1789,-41
11380.jpg,1830,1870,40
11385.jpg,1830,18,-1812
11390.jpg,1830,1920,90
11395.jpg,1830,1870,40
11400.jpg,1831,1830,-1
11405.jpg,1831,1800,-31
11410.jpg,1831,1800,-31
11415.jpg,1831,1870,39
11420.jpg,1831,1826,-5
11425.jpg,1831,1832,1
11430.jpg,1831,1832,1
11435.jpg,1831,1870,39
11440.jpg,1831,1800,-31
11445.jpg,1831,1832,1
11450.jpg,1831,2000,169
11455.jpg,1831,1830,-1
11460.jpg,1831,1850,19
11465.jpg,1831,1920,89
11470.jpg,1831,1830,-1
11475.jpg,1831,1900,69
11480.jpg,1831,1920,89
11485.jpg,1831,1950,119
11490.jpg,1832,1900,68
11495.jpg,1832,1920,88
11500.jpg,1832,1800,-32
11505.jpg,1832,1820,-12
11510.jpg,1832,1800,-32
11515.jpg,1832,1896,64
11525.jpg,1832,1900,68
11530.jpg,1832,1850,18
11535.jpg,1832,1850,18
11540.jpg,1832,1800,-32
11545.jpg,1832,1920,88
11550.jpg,1832,1850,18
11555.jpg,1832,1850,18
11560.jpg,1832,1920,88
11565.jpg,1832,1800,-32
11570.jpg,1832,1850,18
11575.jpg,1832,1850,18
11580.jpg,1832,1850,18
11585.jpg,1832,1920,88
11590.jpg,1832,1920,88
11595.jpg,1832,1800,-32
11600.jpg,1832,1820,-12
11605.jpg,1832,1800,-32
11610.jpg,1832,1930,98
11615.jpg,1832,1700,-132
11620.jpg,1832,18,-1814
11625.jpg,1832,1700,-132
11630.jpg,1832,1960,128
11635.jpg,1832,1930,98
11640.jpg,1832,1829,-3
11645.jpg,1833,1839,6
11650.jpg,1833,1870,37
11655.jpg,1833,1920,87
11660.jpg,1833,1829,-4
11665.jpg,1833,1800,-33
11670.jpg,1833,1830,-3
11675.jpg,1833,1859,26
11680.jpg,1833,1872,39
11685.jpg,1833,1830,-3
11690.jpg,1833,1920,87
11695.jpg,1833,1850,17
11700.jpg,1833,1920,87
11705.jpg,1833,1920,87
11710.jpg,1833,1920,87
11715.jpg,1833,1800,-33
11720.jpg,1833,1920,87
11725.jpg,1833,1920,87
11730.jpg,1833,1830,-3
11735.jpg,1833,1920,87
11740.jpg,1833,1830,-3
11745.jpg,1833,1920,87
11750.jpg,1833,1830,-3
11755.jpg,1833,1780,-53
11760.jpg,1833,1920,87
11765.jpg,1833,1827,-6
11770.jpg,1834,1870,36
11775.jpg,1834,1790,-44
11780.jpg,1834,1836,2
11785.jpg,1834,1823,-11
11790.jpg,1834,1960,126
11795.jpg,1834,1830,-4
11800.jpg,1834,1820,-14
11805.jpg,1834,1832,-2
11810.jpg,1834,1920,86
11815.jpg,1834,1800,-34
11820.jpg,1834,1830,-4
11825.jpg,1834,1830,-4
11830.jpg,1834,1870,36
11835.jpg,1834,1870,36
11840.jpg,1834,1850,16
11845.jpg,1834,1800,-34
11850.jpg,1834,1830,-4
11855.jpg,1834,1850,16
11860.jpg,1834,1900,66
11865.jpg,1834,1830,-4
11870.jpg,1834,1930,96
11875.jpg,1834,1850,16
11880.jpg,1834,1800,-34
11885.jpg,1834,1790,-44
11890.jpg,1834,1733,-101
11895.jpg,1834,1820,-14
11900.jpg,1835,1830,-5
11905.jpg,1835,1920,85
11910.jpg,1835,1962,127
11915.jpg,1835,1850,15
11920.jpg,1835,1800,-35
11925.jpg,1835,1920,85
11930.jpg,1835,1870,35
11935.jpg,1835,1832,-3
11940.jpg,1835,1960,125
11945.jpg,1835,1800,-35
11950.jpg,1835,1862,27
11955.jpg,1835,1850,15
11960.jpg,1835,1920,85
11965.jpg,1835,1950,115
11970.jpg,1835,1800,-35
11980.jpg,1835,1870,35
11985.jpg,1835,1800,-35
11990.jpg,1835,1890,55
11995.jpg,1835,1920,85
12000.jpg,1835,1920,85
12005.jpg,1835,1920,85
12010.jpg,1835,1870,35
12015.jpg,1835,1850,15
12020.jpg,1835,1920,85
12025.jpg,1835,1920,85
12030.jpg,1835,1920,85
12035.jpg,1835,1920,85
12040.jpg,1835,1700,-135
12045.jpg,1835,1800,-35
12050.jpg,1835,1800,-35
12055.jpg,1835,1830,-5
12060.jpg,1835,1870,35
12065.jpg,1835,1800,-35
12070.jpg,1835,1920,85
12075.jpg,1835,1850,15
12080.jpg,1835,1800,-35
12085.jpg,1835,1800,-35
12090.jpg,1835,1800,-35
12095.jpg,1835,1830,-5
12100.jpg,1835,1830,-5
12105.jpg,1835,1870,35
12110.jpg,1835,1860,25
12115.jpg,1835,1830,-5
12120.jpg,1835,1850,15
12125.jpg,1835,1930,95
12130.jpg,1836,1800,-36
12135.jpg,1836,1800,-36
12140.jpg,1836,1800,-36
12145.jpg,1836,1960,124
12150.jpg,1836,1930,94
12155.jpg,1836,1820,-16
12160.jpg,1836,1900,64
12170.jpg,1836,1920,84
12175.jpg,1836,1800,-36
12180.jpg,1836,1850,14
12185.jpg,1836,1850,14
12190.jpg,1836,1800,-36
12195.jpg,1836,1890,54
12200.jpg,1836,1920,84
12205.jpg,1836,1870,34
12210.jpg,1836,1890,54
12215.jpg,1836,1850,14
12220.jpg,1836,1850,14
12225.jpg,1836,1850,14
12230.jpg,1836,1830,-6
12235.jpg,1836,1800,-36
12240.jpg,1836,1700,-136
12245.jpg,1836,1870,34
12250.jpg,1836,1850,14
12255.jpg,1836,1850,14
12260.jpg,1836,1830,-6
12265.jpg,1836,1800,-36
12270.jpg,1836,1823,-13
12275.jpg,1836,1800,-36
12280.jpg,1837,1870,33
12285.jpg,1837,1800,-37
12290.jpg,1837,1920,83
12295.jpg,1837,1850,13
12300.jpg,1837,1850,13
12305.jpg,1837,1830,-7
12310.jpg,1837,1870,33
12315.jpg,1837,1820,-17
12320.jpg,1837,2000,163
12325.jpg,1837,1879,42
12330.jpg,1837,1920,83
12335.jpg,1837,1820,-17
12340.jpg,1837,1800,-37
12345.jpg,1837,1760,-77
12350.jpg,1837,1930,93
12355.jpg,1837,1920,83
12360.jpg,1837,1920,83
12365.jpg,1837,1870,33
12370.jpg,1837,1850,13
12375.jpg,1837,1800,-37
12380.jpg,1837,1920,83
12385.jpg,1837,1800,-37
12390.jpg,1837,1830,-7
12395.jpg,1837,1850,13
12400.jpg,1837,1860,23
12405.jpg,1837,1850,13
12410.jpg,1837,1920,83
12415.jpg,1837,1890,53
12420.jpg,1837,1800,-37
12425.jpg,1837,1920,83
12430.jpg,1837,1800,-37
12435.jpg,1837,1900,63
12440.jpg,1837,1900,63
12445.jpg,1837,1800,-37
12450.jpg,1838,1890,52
12455.jpg,1838,1830,-8
12460.jpg,1838,13,-1825
12465.jpg,1838,1869,31
12470.jpg,1838,1850,12
12475.jpg,1838,1930,92
12480.jpg,1838,1820,-18
12485.jpg,1838,1830,-8
12490.jpg,1838,1872,34
12495.jpg,1838,1872,34
12500.jpg,1838,1872,34
12505.jpg,1838,1800,-38
12510.jpg,1838,1800,-38
12515.jpg,1838,1800,-38
12520.jpg,1838,1800,-38
12525.jpg,1838,1800,-38
12530.jpg,1838,1890,52
12535.jpg,1838,1920,82
12540.jpg,1838,1920,82
12545.jpg,1838,1920,82
12550.jpg,1838,1850,12
12555.jpg,1838,1890,52
12560.jpg,1838,1850,12
12565.jpg,1838,1850,12
12570.jpg,1838,1830,-8
12575.jpg,1838,1800,-38
12580.jpg,1838,1930,92
12585.jpg,1838,1790,-48
12590.jpg,1838,1850,12
12600.jpg,1838,1900,62
12605.jpg,1838,1972,134
12610.jpg,1838,1870,32
12615.jpg,1838,1729,-109
12620.jpg,1838,1830,-8
12625.jpg,1839,1800,-39
12630.jpg,1839,1850,11
12635.jpg,1839,1850,11
12640.jpg,1839,1960,121
12645.jpg,1839,1920,81
12650.jpg,1839,1930,91
12655.jpg,1839,1827,-12
12660.jpg,1839,1862,23
12665.jpg,1839,1926,87
12670.jpg,1839,1850,11
12675.jpg,1839,1800,-39
12680.jpg,1839,1800,-39
12685.jpg,1839,1830,-9
12690.jpg,1839,2000,161
12695.jpg,1839,1800,-39
12700.jpg,1839,1850,11
12705.jpg,1839,1800,-39
12710.jpg,1839,1920,81
12715.jpg,1839,1830,-9
12720.jpg,1839,1800,-39
12725.jpg,1839,2000,161
12730.jpg,1839,1820,-19
12735.jpg,1839,1830,-9
12740.jpg,1839,1830,-9
12745.jpg,1839,1850,11
12750.jpg,1839,1800,-39
12755.jpg,1839,1700,-139
12760.jpg,1839,1920,81
12765.jpg,1839,18,-1821
12770.jpg,1839,1800,-39
12775.jpg,1839,1832,-7
12780.jpg,1840,1920,80
12785.jpg,1840,1920,80
12790.jpg,1840,1800,-40
12795.jpg,1840,1920,80
12800.jpg,1840,1800,-40
12805.jpg,1840,1920,80
12810.jpg,1840,1830,-10
12815.jpg,1840,1830,-10
12820.jpg,1840,1836,-4
12825.jpg,1840,1820,-20
12830.jpg,1840,1870,30
12835.jpg,1840,1928,88
12840.jpg,1840,1860,20
12845.jpg,1840,1800,-40
12850.jpg,1840,1830,-10
12860.jpg,1840,1920,80
12865.jpg,1840,1700,-140
12870.jpg,1840,1920,80
12875.jpg,1840,1920,80
12880.jpg,1840,1830,-10
12885.jpg,1840,18,-1822
12890.jpg,1840,1830,-10
12895.jpg,1840,1700,-140
12900.jpg,1840,1800,-40
12905.jpg,1840,1930,90
12910.jpg,1840,1950,110
12915.jpg,1840,1850,10
12920.jpg,1840,1870,30
12925.jpg,1840,1850,10
12930.jpg,1840,1890,50
12935.jpg,1840,1890,50
12940.jpg,1840,1930,90
12945.jpg,1840,1920,80
12950.jpg,1840,1850,10
12955.jpg,1840,1850,10
12960.jpg,1840,1920,80
12965.jpg,1840,1800,-40
12970.jpg,1840,1820,-20
12975.jpg,1840,1830,-10
12980.jpg,1840,1950,110
12985.jpg,1840,1800,-40
12990.jpg,1840,1830,-10
12995.jpg,1840,1920,80
13005.jpg,1840,1800,-40
13010.jpg,1840,1920,80
13015.jpg,1840,1920,80
13020.jpg,1840,1920,80
13025.jpg,1840,1920,80
13030.jpg,1841,1870,29
13035.jpg,1841,1800,-41
13040.jpg,1841,1830,-11
13045.jpg,1841,1850,9
13050.jpg,1841,17,-1824
13055.jpg,1841,1830,-11
13060.jpg,1841,1850,9
13065.jpg,1841,1820,-21
13070.jpg,1841,1829,-12
13075.jpg,1841,1790,-51
13080.jpg,1841,1850,9
13085.jpg,1841,2000,159
13090.jpg,1841,1920,79
13095.jpg,1841,1920,79
13100.jpg,1841,1850,9
13105.jpg,1841,1870,29
13110.jpg,1841,1830,-11
13115.jpg,1841,1920,79
13120.jpg,1841,2000,159
13125.jpg,1841,1850,9
13130.jpg,1841,1700,-141
13135.jpg,1841,1920,79
13140.jpg,1841,1870,29
13145.jpg,1842,1800,-42
13150.jpg,1842,1800,-42
13155.jpg,1842,1920,78
13160.jpg,1842,1830,-12
13165.jpg,1842,1850,8
13170.jpg,1842,1870,28
13175.jpg,1842,1860,18
13180.jpg,1842,1920,78
13185.jpg,1842,1860,18
13190.jpg,1842,1850,8
13195.jpg,1842,1800,-42
13200.jpg,1842,1830,-12
13205.jpg,1842,1800,-42
13210.jpg,1842,1850,8
13215.jpg,1842,1800,-42
13220.jpg,1842,1800,-42
13225.jpg,1842,1850,8
13230.jpg,1842,1920,78
13235.jpg,1842,1830,-12
13240.jpg,1842,1850,8
13245.jpg,1842,1800,-42
13250.jpg,1842,1850,8
13255.jpg,1842,1800,-42
13260.jpg,1842,1800,-42
13265.jpg,1842,1800,-42
13270.jpg,1842,1850,8
13275.jpg,1842,1800,-42
