name,year,pred,diff
17550.jpg,1864,1784,-80
17555.jpg,1864,1870,6
17560.jpg,1864,1920,56
17565.jpg,1864,1830,-34
17575.jpg,1864,1850,-14
17580.jpg,1864,1800,-64
17585.jpg,1864,1920,56
17590.jpg,1864,2000,136
17595.jpg,1864,1850,-14
17600.jpg,1864,16,-1848
17605.jpg,1864,1920,56
17610.jpg,1864,1920,56
17615.jpg,1864,1920,56
17620.jpg,1864,1920,56
17625.jpg,1864,1920,56
17630.jpg,1864,1870,6
17635.jpg,1864,1920,56
17640.jpg,1864,1800,-64
17645.jpg,1864,1870,6
17650.jpg,1864,1800,-64
17655.jpg,1864,1850,-14
17660.jpg,1865,1879,14
17665.jpg,1865,1832,-33
17670.jpg,1865,1920,55
17675.jpg,1865,1850,-15
17680.jpg,1865,1920,55
17690.jpg,1865,1920,55
17695.jpg,1865,1820,-45
17700.jpg,1865,1847,-18
17705.jpg,1865,1870,5
17710.jpg,1865,1850,-15
17715.jpg,1865,1870,5
17720.jpg,1865,1930,65
17725.jpg,1865,1920,55
17730.jpg,1865,1872,7
17735.jpg,1865,1836,-29
17745.jpg,1865,1870,5
17750.jpg,1865,1870,5
17755.jpg,1865,1850,-15
17760.jpg,1865,1920,55
17765.jpg,1865,1870,5
17770.jpg,1865,1830,-35
17775.jpg,1865,1890,25
17780.jpg,1865,1850,-15
17785.jpg,1865,1850,-15
17790.jpg,1865,1920,55
17795.jpg,1865,1920,55
17800.jpg,1865,1800,-65
17805.jpg,1865,1800,-65
17810.jpg,1865,1890,25
17815.jpg,1865,1920,55
17820.jpg,1865,1800,-65
17825.jpg,1865,1870,5
17830.jpg,1865,1870,5
17835.jpg,1865,1830,-35
17840.jpg,1865,1920,55
17845.jpg,1865,1890,25
17850.jpg,1865,1920,55
17855.jpg,1865,1830,-35
17860.jpg,1865,1870,5
17865.jpg,1865,1800,-65
17870.jpg,1865,1870,5
17875.jpg,1865,1870,5
17880.jpg,1865,1800,-65
17885.jpg,1865,1960,95
17890.jpg,1865,1920,55
17895.jpg,1865,1900,35
17900.jpg,1865,1870,5
17905.jpg,1865,1850,-15
17910.jpg,1865,1800,-65
17915.jpg,1865,1870,5
17920.jpg,1865,1860,-5
17930.jpg,1865,1870,5
17935.jpg,1866,1870,4
17940.jpg,1866,1870,4
17945.jpg,1866,1920,54
17950.jpg,1866,1870,4
17955.jpg,1866,1930,64
17960.jpg,1866,1830,-36
17965.jpg,1866,1870,4
17970.jpg,1866,1800,-66
17975.jpg,1866,1860,-6
17980.jpg,1866,1870,4
17985.jpg,1866,1876,10
17990.jpg,1866,1870,4
17995.jpg,1866,1932,66
18000.jpg,1866,1870,4
18005.jpg,1866,1850,-16
18010.jpg,1866,1870,4
18015.jpg,1866,1960,94
18020.jpg,1866,1920,54
18025.jpg,1866,1870,4
18030.jpg,1866,1850,-16
18035.jpg,1866,1870,4
18040.jpg,1866,1850,-16
18045.jpg,1866,1850,-16
18050.jpg,1866,1800,-66
18055.jpg,1866,1920,54
18060.jpg,1866,1920,54
18065.jpg,1866,1850,-16
18070.jpg,1866,1850,-16
18075.jpg,1866,1800,-66
18080.jpg,1866,1830,-36
18085.jpg,1866,1900,34
18090.jpg,1866,1920,54
18095.jpg,1866,1850,-16
18100.jpg,1866,1920,54
18105.jpg,1866,1920,54
18110.jpg,1866,1920,54
18115.jpg,1866,1920,54
18120.jpg,1866,1920,54
18125.jpg,1866,1873,7
18130.jpg,1866,1920,54
18135.jpg,1867,1800,-67
18140.jpg,1867,1890,23
18145.jpg,1867,1920,53
18160.jpg,1867,1870,3
18165.jpg,1867,1850,-17
18170.jpg,1867,1850,-17
18175.jpg,1867,1850,-17
18180.jpg,1867,1926,59
18185.jpg,1867,1830,-37
18190.jpg,1867,1870,3
18195.jpg,1867,1820,-47
18200.jpg,1867,1876,9
18205.jpg,1867,1872,5
18210.jpg,1867,1900,33
18215.jpg,1867,1862,-5
18220.jpg,1867,1920,53
18225.jpg,1867,1890,23
18230.jpg,1867,1930,63
18235.jpg,1867,1900,33
18240.jpg,1867,1800,-67
18245.jpg,1867,1870,3
18250.jpg,1867,1890,23
18255.jpg,1867,1930,63
18260.jpg,1867,1850,-17
18265.jpg,1867,1870,3
18270.jpg,1867,1800,-67
18275.jpg,1867,1850,-17
18280.jpg,1867,1890,23
18285.jpg,1867,1870,3
18290.jpg,1867,1870,3
18295.jpg,1867,1850,-17
18300.jpg,1867,1920,53
18305.jpg,1867,1850,-17
18310.jpg,1867,1890,23
18315.jpg,1867,1850,-17
18320.jpg,1867,1850,-17
18325.jpg,1867,1830,-37
18330.jpg,1867,1870,3
18335.jpg,1867,1870,3
18340.jpg,1867,1920,53
18345.jpg,1867,1920,53
18350.jpg,1867,1280,-587
18355.jpg,1867,1850,-17
18360.jpg,1867,1870,3
18365.jpg,1868,1860,-8
18370.jpg,1868,1800,-68
18380.jpg,1868,1920,52
18385.jpg,1868,1890,22
18390.jpg,1868,1920,52
18395.jpg,1868,1920,52
18400.jpg,1868,1921,53
18405.jpg,1868,1930,62
18410.jpg,1868,1870,2
18415.jpg,1868,1930,62
18420.jpg,1868,1870,2
18425.jpg,1868,1870,2
18430.jpg,1868,1980,112
18450.jpg,1868,1872,4
18455.jpg,1868,1830,-38
18460.jpg,1868,1870,2
18465.jpg,1868,1890,22
18470.jpg,1868,1870,2
18475.jpg,1868,1920,52
18480.jpg,1868,1860,-8
18485.jpg,1868,1860,-8
18490.jpg,1868,1800,-68
18495.jpg,1868,1920,52
18500.jpg,1868,1920,52
18505.jpg,1868,1860,-8
18510.jpg,1868,1890,22
18515.jpg,1868,1830,-38
18520.jpg,1868,1850,-18
18525.jpg,1868,1870,2
18530.jpg,1868,1830,-38
18535.jpg,1868,1860,-8
18540.jpg,1868,1850,-18
18545.jpg,1868,1870,2
18550.jpg,1868,1870,2
18555.jpg,1868,1870,2
18560.jpg,1868,1920,52
18565.jpg,1868,1920,52
18570.jpg,1868,1870,2
18575.jpg,1868,1870,2
18580.jpg,1868,1960,92
18585.jpg,1868,2000,132
18590.jpg,1868,1930,62
18595.jpg,1868,1900,32
18600.jpg,1868,1870,2
18605.jpg,1868,1920,52
18610.jpg,1868,1800,-68
18615.jpg,1868,1890,22
18620.jpg,1869,1700,-169
18625.jpg,1869,1869,0
18630.jpg,1869,1870,1
18635.jpg,1869,1870,1
18640.jpg,1869,1890,21
18645.jpg,1869,1920,51
18650.jpg,1869,1800,-69
18655.jpg,1869,1830,-39
18660.jpg,1869,1800,-69
18665.jpg,1869,1870,1
18670.jpg,1869,1897,28
18675.jpg,1869,1930,61
18680.jpg,1869,1859,-10
18685.jpg,1869,1870,1
18690.jpg,1869,1850,-19
18695.jpg,1869,1800,-69
18700.jpg,1869,1870,1
18710.jpg,1869,1890,21
18715.jpg,1869,1920,51
18720.jpg,1869,1870,1
18725.jpg,1869,1930,61
18730.jpg,1869,1870,1
18735.jpg,1869,1870,1
18740.jpg,1869,1850,-19
18745.jpg,1869,1920,51
18750.jpg,1869,1870,1
18755.jpg,1869,1850,-19
18760.jpg,1869,1870,1
18765.jpg,1869,1800,-69
18770.jpg,1869,1850,-19
18775.jpg,1869,1870,1
18780.jpg,1869,1890,21
18785.jpg,1869,1920,51
18790.jpg,1869,1920,51
18795.jpg,1869,1800,-69
18800.jpg,1869,1920,51
18805.jpg,1869,1830,-39
18810.jpg,1869,1870,1
18815.jpg,1869,1890,21
18820.jpg,1869,1930,61
18825.jpg,1869,1920,51
18830.jpg,1869,1920,51
18835.jpg,1869,1920,51
18840.jpg,1870,1800,-70
18845.jpg,1870,1832,-38
18850.jpg,1870,1890,20
18855.jpg,1870,1920,50
18860.jpg,1870,1890,20
18865.jpg,1870,1920,50
18870.jpg,1870,1930,60
18875.jpg,1870,2000,130
18880.jpg,1870,1920,50
18885.jpg,1870,1800,-70
18895.jpg,1870,1860,-10
18900.jpg,1870,1800,-70
18905.jpg,1870,1860,-10
18910.jpg,1870,1920,50
18915.jpg,1870,1927,57
18920.jpg,1870,1936,66
18925.jpg,1870,1832,-38
18930.jpg,1870,1920,50
18935.jpg,1870,1920,50
18940.jpg,1870,1870,0
18945.jpg,1870,2000,130
18950.jpg,1870,1920,50
18955.jpg,1870,1920,50
18960.jpg,1870,1920,50
18965.jpg,1870,1920,50
18970.jpg,1870,1850,-20
18980.jpg,1870,1920,50
18985.jpg,1870,1870,0
18990.jpg,1870,1800,-70
18995.jpg,1870,1870,0
19000.jpg,1870,1920,50
19005.jpg,1870,1890,20
19010.jpg,1870,1830,-40
19015.jpg,1870,1920,50
19020.jpg,1870,1920,50
19025.jpg,1870,1870,0
19030.jpg,1870,1920,50
19035.jpg,1870,1870,0
19040.jpg,1870,1920,50
19045.jpg,1870,1800,-70
19050.jpg,1870,1850,-20
19055.jpg,1870,1920,50
19060.jpg,1870,1920,50
19065.jpg,1870,1920,50
19070.jpg,1870,1870,0
19075.jpg,1870,1920,50
19080.jpg,1870,1870,0
19085.jpg,1870,1870,0
19090.jpg,1870,1920,50
19100.jpg,1870,2000,130
19105.jpg,1870,1890,20
19110.jpg,1870,1960,90
19115.jpg,1870,1860,-10
19120.jpg,1870,1920,50
19125.jpg,1870,1960,90
19130.jpg,1870,1870,0
19135.jpg,1870,1800,-70
19140.jpg,1870,1920,50
19145.jpg,1871,1800,-71
19150.jpg,1871,1920,49
19155.jpg,1871,1890,19
19160.jpg,1871,1890,19
19165.jpg,1871,1890,19
19170.jpg,1871,1913,42
19175.jpg,1871,1920,49
19180.jpg,1871,1920,49
19185.jpg,1871,1890,19
19190.jpg,1871,1870,-1
19195.jpg,1871,1890,19
19200.jpg,1871,1820,-51
19205.jpg,1871,1960,89
19210.jpg,1871,1800,-71
19215.jpg,1871,1930,59
19220.jpg,1871,1830,-41
19225.jpg,1871,1879,8
19230.jpg,1871,1926,55
19235.jpg,1871,1890,19
19240.jpg,1871,1879,8
19245.jpg,1871,1870,-1
19250.jpg,1871,1870,-1
19255.jpg,1871,1850,-21
19260.jpg,1871,1870,-1
19265.jpg,1871,16,-1855
19270.jpg,1871,1920,49
19275.jpg,1871,1890,19
19280.jpg,1871,1920,49
19285.jpg,1871,1920,49
19290.jpg,1871,1850,-21
19295.jpg,1871,1870,-1
19300.jpg,1871,1850,-21
19305.jpg,1871,1900,29
19310.jpg,1871,1850,-21
19315.jpg,1871,1870,-1
19320.jpg,1871,1870,-1
19325.jpg,1871,1920,49
19330.jpg,1871,1870,-1
19335.jpg,1871,1890,19
19340.jpg,1871,1870,-1
19345.jpg,1871,1870,-1
19350.jpg,1871,1800,-71
19355.jpg,1871,1890,19
19360.jpg,1871,1870,-1
19365.jpg,1871,1890,19
19370.jpg,1871,1930,59
19375.jpg,1871,1830,-41
19380.jpg,1871,1890,19
19385.jpg,1871,1870,-1
19390.jpg,1871,1890,19
19395.jpg,1872,1890,18
19400.jpg,1872,1920,48
19405.jpg,1872,1890,18
19410.jpg,1872,1870,-2
19415.jpg,1872,1870,-2
19420.jpg,1872,1820,-52
19425.jpg,1872,1960,88
19430.jpg,1872,1930,58
19435.jpg,1872,1920,48
19440.jpg,1872,1890,18
19445.jpg,1872,1920,48
19450.jpg,1872,1800,-72
19455.jpg,1872,1850,-22
19460.jpg,1872,1890,18
19465.jpg,1872,1890,18
19470.jpg,1872,1870,-2
19475.jpg,1872,1890,18
19480.jpg,1872,1820,-52
19485.jpg,1872,1800,-72
19490.jpg,1872,1870,-2
19495.jpg,1872,1820,-52
19500.jpg,1872,1870,-2
19505.jpg,1872,1863,-9
19510.jpg,1872,1920,48
19515.jpg,1872,1859,-13
19520.jpg,1872,1960,88
19525.jpg,1872,1870,-2
19530.jpg,1872,1890,18
19535.jpg,1872,1850,-22
19540.jpg,1872,1920,48
19545.jpg,1872,1870,-2
19550.jpg,1872,1870,-2
19555.jpg,1872,1850,-22
19560.jpg,1872,1870,-2
19565.jpg,1872,1800,-72
19570.jpg,1872,1890,18
19575.jpg,1872,1800,-72
19580.jpg,1872,1890,18
19585.jpg,1872,1600,-272
19590.jpg,1872,1920,48
19595.jpg,1872,2000,128
19600.jpg,1872,1830,-42
19605.jpg,1872,1850,-22
19610.jpg,1872,1890,18
19615.jpg,1872,1870,-2
19620.jpg,1872,1890,18
19625.jpg,1872,1850,-22
19630.jpg,1872,1890,18
19635.jpg,1872,1873,1
19640.jpg,1872,1920,48
19645.jpg,1872,1920,48
19655.jpg,1873,1800,-73
19660.jpg,1873,1860,-13
19665.jpg,1873,1930,57
19670.jpg,1873,1870,-3
19675.jpg,1873,1920,47
19680.jpg,1873,1850,-23
19685.jpg,1873,1870,-3
19690.jpg,1873,2023,150
19695.jpg,1873,1920,47
19700.jpg,1873,1800,-73
19705.jpg,1873,1920,47
19710.jpg,1873,1920,47
19715.jpg,1873,1930,57
19720.jpg,1873,1928,55
19725.jpg,1873,1870,-3
19730.jpg,1873,1870,-3
19735.jpg,1873,1897,24
19740.jpg,1873,2000,127
19745.jpg,1873,1900,27
19750.jpg,1873,1836,-37
19755.jpg,1873,1926,53
19760.jpg,1873,1870,-3
19765.jpg,1873,1870,-3
19775.jpg,1873,1876,3
19780.jpg,1873,1850,-23
19785.jpg,1873,1870,-3
19790.jpg,1873,1920,47
19795.jpg,1873,1870,-3
19800.jpg,1873,1800,-73
19805.jpg,1873,1830,-43
19810.jpg,1873,1870,-3
19815.jpg,1873,1890,17
19820.jpg,1873,1870,-3
19825.jpg,1873,1890,17
19830.jpg,1873,1870,-3
19835.jpg,1873,1920,47
19840.jpg,1873,1850,-23
19845.jpg,1873,2023,150
19850.jpg,1873,1870,-3
19855.jpg,1873,1920,47
19860.jpg,1873,1890,17
19865.jpg,1873,1870,-3
19870.jpg,1873,1890,17
19875.jpg,1873,1930,57
19880.jpg,1873,1890,17
19885.jpg,1873,1870,-3
19890.jpg,1873,1850,-23
19895.jpg,1873,1960,87
19900.jpg,1873,1890,17
19905.jpg,1873,1815,-58
19910.jpg,1873,1930,57
19915.jpg,1874,1870,-4
19920.jpg,1874,1890,16
19925.jpg,1874,1870,-4
19930.jpg,1874,1890,16
19935.jpg,1874,1890,16
19945.jpg,1874,1850,-24
19950.jpg,1874,1920,46
19955.jpg,1874,1920,46
19965.jpg,1874,1920,46
19970.jpg,1874,1861,-13
19975.jpg,1874,1870,-4
19980.jpg,1874,1870,-4
19985.jpg,1874,1832,-42
19990.jpg,1874,1932,58
19995.jpg,1874,1930,56
20000.jpg,1874,1930,56
20005.jpg,1874,1930,56
20010.jpg,1874,1800,-74
20015.jpg,1874,1836,-38
20020.jpg,1874,1870,-4
20025.jpg,1874,1872,-2
20030.jpg,1874,1872,-2
20035.jpg,1874,1930,56
20040.jpg,1874,1879,5
20045.jpg,1874,1926,52
20050.jpg,1874,1800,-74
20055.jpg,1874,1870,-4
20060.jpg,1874,1870,-4
20065.jpg,1874,1870,-4
20070.jpg,1874,1890,16
20075.jpg,1874,1870,-4
20080.jpg,1874,1826,-48
20085.jpg,1874,1870,-4
20090.jpg,1874,1800,-74
20095.jpg,1874,1850,-24
20100.jpg,1874,1870,-4
20110.jpg,1874,1870,-4
20115.jpg,1874,1890,16
20120.jpg,1874,1890,16
20125.jpg,1874,1600,-274
20130.jpg,1874,1700,-174
20135.jpg,1874,1920,46
20145.jpg,1874,1800,-74
20150.jpg,1874,1890,16
20155.jpg,1874,1870,-4
20160.jpg,1874,1920,46
20165.jpg,1874,1870,-4
20170.jpg,1874,1890,16
20175.jpg,1874,1926,52
20180.jpg,1874,2023,149
20185.jpg,1874,1870,-4
20190.jpg,1874,1900,26
20195.jpg,1874,1920,46
20205.jpg,1874,1830,-44
20210.jpg,1875,1920,45
20215.jpg,1875,2009,134
20220.jpg,1875,1850,-25
20230.jpg,1875,1870,-5
20235.jpg,1875,1780,-95
20240.jpg,1875,1850,-25
20245.jpg,1875,1920,45
20250.jpg,1875,1920,45
20255.jpg,1875,1920,45
20260.jpg,1875,1890,15
20265.jpg,1875,17,-1858
20270.jpg,1875,1870,-5
20275.jpg,1875,1890,15
20280.jpg,1875,1920,45
20285.jpg,1875,1872,-3
20295.jpg,1875,1867,-8
20300.jpg,1875,1860,-15
20305.jpg,1875,1863,-12
20310.jpg,1875,1872,-3
20315.jpg,1875,1920,45
20320.jpg,1875,1870,-5
20325.jpg,1875,1920,45
20330.jpg,1875,1890,15
20335.jpg,1875,1870,-5
20340.jpg,1875,1870,-5
20345.jpg,1875,1850,-25
20350.jpg,1875,1920,45
20355.jpg,1875,1870,-5
20360.jpg,1875,1890,15
20365.jpg,1875,1890,15
20370.jpg,1875,1870,-5
20375.jpg,1875,1850,-25
20380.jpg,1875,1890,15
20385.jpg,1875,1800,-75
20390.jpg,1875,1870,-5
20395.jpg,1875,1870,-5
20400.jpg,1875,1890,15
20405.jpg,1875,1850,-25
20410.jpg,1875,1870,-5
20415.jpg,1875,1800,-75
20420.jpg,1875,1860,-15
20425.jpg,1875,1850,-25
20430.jpg,1875,1920,45
20435.jpg,1875,13,-1862
20440.jpg,1875,1920,45
20445.jpg,1875,1830,-45
20450.jpg,1875,1870,-5
20455.jpg,1875,1850,-25
20460.jpg,1875,1920,45
20465.jpg,1875,1900,25
20470.jpg,1875,1850,-25
20480.jpg,1875,1920,45
20485.jpg,1875,1920,45
20490.jpg,1875,1800,-75
20495.jpg,1875,1890,15
20500.jpg,1876,1800,-76
20505.jpg,1876,1930,54
20510.jpg,1876,1890,14
20515.jpg,1876,1870,-6
20520.jpg,1876,1890,14
20525.jpg,1876,1870,-6
20530.jpg,1876,1960,84
20540.jpg,1876,2010,134
20545.jpg,1876,1890,14
20550.jpg,1876,1860,-16
20555.jpg,1876,1870,-6
20560.jpg,1876,1300,-576
20565.jpg,1876,1820,-56
20570.jpg,1876,1873,-3
20575.jpg,1876,1930,54
20580.jpg,1876,1926,50
20585.jpg,1876,1850,-26
20590.jpg,1876,1850,-26
20595.jpg,1876,1920,44
20600.jpg,1876,1890,14
20605.jpg,1876,1850,-26
20610.jpg,1876,1920,44
20615.jpg,1876,1870,-6
20620.jpg,1876,1850,-26
20625.jpg,1876,1920,44
20630.jpg,1876,1700,-176
20635.jpg,1876,1870,-6
20640.jpg,1876,1950,74
20645.jpg,1876,1870,-6
20650.jpg,1876,1870,-6
20655.jpg,1876,1870,-6
20660.jpg,1876,1870,-6
20665.jpg,1876,1890,14
20670.jpg,1876,1902,26
20675.jpg,1876,1700,-176
20680.jpg,1876,1870,-6
20685.jpg,1876,1920,44
20690.jpg,1876,1870,-6
20695.jpg,1876,1890,14
20700.jpg,1876,1920,44
20705.jpg,1876,1920,44
20715.jpg,1876,1920,44
20720.jpg,1876,1870,-6
20725.jpg,1876,1890,14
20730.jpg,1877,1870,-7
20735.jpg,1877,1870,-7
20740.jpg,1877,1920,43
20745.jpg,1877,1920,43
20750.jpg,1877,1870,-7
20755.jpg,1877,1900,23
20760.jpg,1877,2000,123
20765.jpg,1877,1632,-245
20770.jpg,1877,1920,43
20775.jpg,1877,1870,-7
20780.jpg,1877,1973,96
20785.jpg,1877,1897,20
20790.jpg,1877,1926,49
20795.jpg,1877,1872,-5
20800.jpg,1877,1920,43
20805.jpg,1877,1920,43
20810.jpg,1877,1920,43
20815.jpg,1877,1800,-77
20820.jpg,1877,1920,43
20830.jpg,1877,1890,13
20835.jpg,1877,1920,43
20840.jpg,1877,1870,-7
20845.jpg,1877,1870,-7
20850.jpg,1877,1870,-7
20855.jpg,1877,1870,-7
20860.jpg,1877,1920,43
20865.jpg,1877,1850,-27
20870.jpg,1877,1890,13
20875.jpg,1877,1890,13
20880.jpg,1877,1870,-7
20885.jpg,1877,1890,13
20890.jpg,1877,1870,-7
20895.jpg,1877,1830,-47
20900.jpg,1877,1870,-7
20905.jpg,1877,1890,13
20910.jpg,1877,1870,-7
20915.jpg,1877,19,-1858
20925.jpg,1878,1890,12
20930.jpg,1878,1920,42
20935.jpg,1878,1870,-8
20940.jpg,1878,1920,42
20945.jpg,1878,1920,42
20950.jpg,1878,1920,42
20955.jpg,1878,1890,12
20960.jpg,1878,1930,52
20965.jpg,1878,1960,82
20970.jpg,1878,1920,42
20975.jpg,1878,1870,-8
20980.jpg,1878,1930,52
20985.jpg,1878,1923,45
20990.jpg,1878,1870,-8
20995.jpg,1878,1830,-48
21000.jpg,1878,1890,12
21005.jpg,1878,1870,-8
21010.jpg,1878,1870,-8
21015.jpg,1878,1930,52
21020.jpg,1878,1800,-78
21025.jpg,1878,1890,12
21030.jpg,1878,1920,42
21035.jpg,1878,1830,-48
21040.jpg,1878,1850,-28
21045.jpg,1878,1800,-78
21050.jpg,1878,1920,42
21055.jpg,1878,1850,-28
21060.jpg,1878,1850,-28
21065.jpg,1878,1920,42
21070.jpg,1878,1920,42
21075.jpg,1878,1870,-8
21080.jpg,1878,1890,12
21085.jpg,1878,1890,12
21090.jpg,1878,1920,42
21095.jpg,1878,1890,12
21100.jpg,1878,1890,12
21105.jpg,1878,1890,12
21110.jpg,1878,1890,12
21115.jpg,1878,1820,-58
21120.jpg,1878,1920,42
21125.jpg,1878,2010,132
21130.jpg,1878,1930,52
21135.jpg,1878,1920,42
21140.jpg,1878,1890,12
21145.jpg,1878,1890,12
21150.jpg,1878,1870,-8
21155.jpg,1878,1930,52
21160.jpg,1879,1960,81
21165.jpg,1879,1890,11
21170.jpg,1879,1835,-44
21175.jpg,1879,1920,41
21180.jpg,1879,1850,-29
21185.jpg,1879,1920,41
21190.jpg,1879,1890,11
21195.jpg,1879,1890,11
21200.jpg,1879,1873,-6
21205.jpg,1879,1920,41
21210.jpg,1879,1920,41
21215.jpg,1879,1850,-29
21220.jpg,1879,1896,17
21225.jpg,1879,1920,41
21230.jpg,1879,1869,-10
21235.jpg,1879,1926,47
21240.jpg,1879,1890,11
21245.jpg,1879,1860,-19
21250.jpg,1879,1850,-29
21255.jpg,1879,1870,-9
21260.jpg,1879,1870,-9
21265.jpg,1879,1890,11
21270.jpg,1879,1920,41
21275.jpg,1879,1850,-29
21280.jpg,1879,1870,-9
21285.jpg,1879,1920,41
21290.jpg,1879,1890,11
21295.jpg,1879,1850,-29
21300.jpg,1879,1890,11
21305.jpg,1879,1870,-9
21310.jpg,1879,1870,-9
21315.jpg,1879,1870,-9
21320.jpg,1879,1860,-19
21325.jpg,1879,1890,11
21330.jpg,1879,1920,41
21335.jpg,1879,1870,-9
21340.jpg,1879,1920,41
21350.jpg,1879,1870,-9
21355.jpg,1879,1928,49
21360.jpg,1879,1920,41
21365.jpg,1879,1920,41
21370.jpg,1879,1890,11
21375.jpg,1880,1800,-80
21380.jpg,1880,1920,40
21385.jpg,1880,1890,10
21390.jpg,1880,1830,-50
21395.jpg,1880,1870,-10
21400.jpg,1880,1890,10
21405.jpg,1880,1890,10
21410.jpg,1880,1930,50
21415.jpg,1880,1920,40
21420.jpg,1880,1920,40
21425.jpg,1880,1920,40
21430.jpg,1880,1850,-30
21435.jpg,1880,1870,-10
21440.jpg,1880,1920,40
21445.jpg,1880,1920,40
21450.jpg,1880,1920,40
21455.jpg,1880,1832,-48
21460.jpg,1880,1870,-10
21465.jpg,1880,1800,-80
21470.jpg,1880,1800,-80
21475.jpg,1880,1820,-60
21480.jpg,1880,1930,50
21485.jpg,1880,1930,50
21490.jpg,1880,1927,47
21495.jpg,1880,1875,-5
21500.jpg,1880,1850,-30
21505.jpg,1880,1920,40
21510.jpg,1880,1920,40
21515.jpg,1880,1860,-20
21520.jpg,1880,1850,-30
21530.jpg,1880,2000,120
21535.jpg,1880,1890,10
21540.jpg,1880,1870,-10
21545.jpg,1880,1890,10
21550.jpg,1880,1890,10
21555.jpg,1880,1870,-10
21560.jpg,1880,1850,-30
21565.jpg,1880,1920,40
21570.jpg,1880,1900,20
21575.jpg,1880,1920,40
21580.jpg,1880,1870,-10
21585.jpg,1880,1920,40
21590.jpg,1880,1800,-80
21595.jpg,1880,1920,40
21600.jpg,1880,1920,40
21605.jpg,1880,1920,40
21610.jpg,1880,1890,10
21615.jpg,1880,1890,10
21620.jpg,1880,1870,-10
21625.jpg,1880,1890,10
21630.jpg,1880,1920,40
21635.jpg,1880,1800,-80
21640.jpg,1880,1870,-10
21645.jpg,1880,1800,-80
21650.jpg,1880,1920,40
21655.jpg,1880,1920,40
21660.jpg,1880,1920,40
21665.jpg,1880,1870,-10
21670.jpg,1880,1890,10
21675.jpg,1880,1920,40
21680.jpg,1880,1890,10
21685.jpg,1880,1800,-80
21690.jpg,1880,1920,40
21695.jpg,1880,1850,-30
21700.jpg,1880,1920,40
21705.jpg,1880,1800,-80
21710.jpg,1881,1920,39
21715.jpg,1881,1870,-11
21720.jpg,1881,1930,49
21725.jpg,1881,1920,39
21730.jpg,1881,1920,39
21735.jpg,1881,1930,49
21740.jpg,1881,1890,9
21745.jpg,1881,1920,39
21750.jpg,1881,1890,9
21755.jpg,1881,1920,39
21760.jpg,1881,1869,-12
21770.jpg,1881,1872,-9
21775.jpg,1881,1902,21
21780.jpg,1881,1870,-11
21785.jpg,1881,1850,-31
21790.jpg,1881,1870,-11
21795.jpg,1881,1920,39
21800.jpg,1881,1890,9
21805.jpg,1881,1600,-281
21810.jpg,1881,1850,-31
21815.jpg,1881,1900,19
21820.jpg,1881,1800,-81
21825.jpg,1881,1890,9
21830.jpg,1881,1870,-11
21835.jpg,1881,1870,-11
21840.jpg,1881,1870,-11
21845.jpg,1881,1960,79
21850.jpg,1881,1700,-181
21855.jpg,1881,1920,39
21860.jpg,1881,1830,-51
21865.jpg,1881,1890,9
21870.jpg,1881,1800,-81
21875.jpg,1881,1890,9
21880.jpg,1881,1870,-11
21885.jpg,1881,1890,9
21890.jpg,1881,1920,39
21895.jpg,1881,1890,9
21900.jpg,1881,1870,-11
21905.jpg,1881,1920,39
21910.jpg,1881,1890,9
21915.jpg,1881,1920,39
21920.jpg,1881,1890,9
21925.jpg,1881,1920,39
