name,year,pred,diff
35105.jpg,1915,1930,15
35110.jpg,1915,1920,5
35115.jpg,1915,1900,-15
35120.jpg,1915,1890,-25
35125.jpg,1915,1937,22
35130.jpg,1915,1930,15
35135.jpg,1915,1800,-115
35140.jpg,1915,1850,-65
35145.jpg,1915,1930,15
35150.jpg,1915,1967,52
35155.jpg,1915,1930,15
35160.jpg,1916,1930,14
35165.jpg,1916,1960,44
35170.jpg,1916,1930,14
35175.jpg,1916,2010,94
35180.jpg,1916,1870,-46
35185.jpg,1916,1920,4
35190.jpg,1916,1960,44
35195.jpg,1916,1920,4
35200.jpg,1916,1920,4
35205.jpg,1916,1920,4
35210.jpg,1916,2000,84
35215.jpg,1916,1830,-86
35220.jpg,1916,1930,14
35225.jpg,1916,1920,4
35230.jpg,1916,1920,4
35235.jpg,1916,1926,10
35240.jpg,1916,1930,14
35245.jpg,1916,1920,4
35250.jpg,1916,1920,4
35255.jpg,1916,2000,84
35260.jpg,1916,1920,4
35265.jpg,1916,1920,4
35270.jpg,1916,1920,4
35275.jpg,1916,1920,4
35280.jpg,1916,2000,84
35285.jpg,1916,1920,4
35290.jpg,1916,1920,4
35295.jpg,1916,1920,4
35300.jpg,1916,1930,14
35305.jpg,1916,1920,4
35310.jpg,1916,1923,7
35315.jpg,1916,1930,14
35320.jpg,1916,1960,44
35325.jpg,1916,1930,14
35330.jpg,1916,1960,44
35335.jpg,1916,1920,4
35340.jpg,1916,1920,4
35345.jpg,1916,1930,14
35350.jpg,1916,1920,4
35355.jpg,1916,1930,14
35360.jpg,1916,1920,4
35365.jpg,1916,1930,14
35370.jpg,1916,1920,4
35375.jpg,1916,1920,4
35380.jpg,1916,1920,4
35385.jpg,1916,1920,4
35390.jpg,1916,1930,14
35395.jpg,1916,1920,4
35400.jpg,1916,1920,4
35405.jpg,1916,1920,4
35410.jpg,1916,1960,44
35415.jpg,1916,1920,4
35420.jpg,1916,1930,14
35425.jpg,1916,1930,14
35430.jpg,1916,1930,14
35435.jpg,1916,1820,-96
35440.jpg,1916,1926,10
35445.jpg,1916,1930,14
35450.jpg,1916,1930,14
35455.jpg,1916,1920,4
35460.jpg,1916,1920,4
35465.jpg,1916,1920,4
35470.jpg,1916,1920,4
35475.jpg,1916,1876,-40
35480.jpg,1916,1930,14
35485.jpg,1916,1830,-86
35490.jpg,1916,1930,14
35495.jpg,1916,1930,14
35500.jpg,1916,1930,14
35505.jpg,1916,1870,-46
35510.jpg,1916,1800,-116
35515.jpg,1916,1920,4
35520.jpg,1916,1920,4
35525.jpg,1916,1928,12
35530.jpg,1916,1930,14
35535.jpg,1917,1920,3
35540.jpg,1917,1920,3
35545.jpg,1917,1920,3
35550.jpg,1917,1920,3
35555.jpg,1917,1920,3
35560.jpg,1917,1930,13
35565.jpg,1917,2000,83
35570.jpg,1917,1890,-27
35575.jpg,1917,1920,3
35580.jpg,1917,1800,-117
35585.jpg,1917,1870,-47
35590.jpg,1917,1920,3
35595.jpg,1917,1930,13
35600.jpg,1917,1929,12
35605.jpg,1917,1920,3
35610.jpg,1917,1920,3
35615.jpg,1917,1930,13
35620.jpg,1917,1930,13
35625.jpg,1917,1920,3
35630.jpg,1917,1920,3
35635.jpg,1917,1920,3
35640.jpg,1917,1920,3
35645.jpg,1917,1930,13
35650.jpg,1917,1920,3
35655.jpg,1917,1920,3
35660.jpg,1917,2000,83
35665.jpg,1917,1930,13
35670.jpg,1917,2000,83
35675.jpg,1917,1920,3
35680.jpg,1917,1930,13
35685.jpg,1917,1897,-20
35690.jpg,1917,1930,13
35695.jpg,1917,1930,13
35700.jpg,1917,1920,3
35705.jpg,1917,1930,13
35710.jpg,1917,1930,13
35715.jpg,1917,1930,13
35720.jpg,1917,2000,83
35725.jpg,1917,2000,83
35730.jpg,1917,1923,6
35735.jpg,1917,1926,9
35740.jpg,1917,1930,13
35745.jpg,1917,1930,13
35750.jpg,1917,1800,-117
35755.jpg,1917,1920,3
35760.jpg,1917,1930,13
35765.jpg,1917,1920,3
35770.jpg,1917,1930,13
35775.jpg,1917,1920,3
35780.jpg,1917,1920,3
35785.jpg,1917,2000,83
35790.jpg,1917,1930,13
35795.jpg,1917,1920,3
35800.jpg,1917,1920,3
35805.jpg,1917,1920,3
35810.jpg,1917,1920,3
35815.jpg,1917,1920,3
35820.jpg,1917,1930,13
35825.jpg,1917,1920,3
35830.jpg,1917,1800,-117
35835.jpg,1917,1930,13
35840.jpg,1917,1927,10
35845.jpg,1917,1930,13
35850.jpg,1917,1930,13
35855.jpg,1917,1930,13
35860.jpg,1917,1930,13
35865.jpg,1917,2000,83
35870.jpg,1917,1930,13
35875.jpg,1917,1960,43
35880.jpg,1917,1920,3
35885.jpg,1917,1960,43
35890.jpg,1917,1928,11
35895.jpg,1917,1920,3
35900.jpg,1917,1960,43
35905.jpg,1917,1920,3
35910.jpg,1917,1920,3
35915.jpg,1917,1950,33
35920.jpg,1918,1930,12
35925.jpg,1918,2000,82
35930.jpg,1918,1920,2
35935.jpg,1918,2000,82
35940.jpg,1918,1930,12
35945.jpg,1918,1920,2
35950.jpg,1918,1920,2
35955.jpg,1918,1960,42
35960.jpg,1918,1920,2
35965.jpg,1918,1960,42
35970.jpg,1918,1800,-118
35980.jpg,1918,1930,12
35985.jpg,1918,1920,2
35990.jpg,1918,1923,5
35995.jpg,1918,1930,12
36000.jpg,1918,1920,2
36005.jpg,1918,1920,2
36010.jpg,1918,1830,-88
36015.jpg,1918,1920,2
36020.jpg,1918,1920,2
36025.jpg,1918,1930,12
36030.jpg,1918,1930,12
36035.jpg,1918,1960,42
36040.jpg,1918,1920,2
36045.jpg,1918,1920,2
36050.jpg,1918,1920,2
36055.jpg,1918,1830,-88
36060.jpg,1918,1870,-48
36065.jpg,1918,1920,2
36070.jpg,1918,1920,2
36075.jpg,1918,1920,2
36080.jpg,1918,1930,12
36085.jpg,1918,1830,-88
36090.jpg,1918,1920,2
36095.jpg,1918,1930,12
36100.jpg,1918,1800,-118
36105.jpg,1918,1930,12
36110.jpg,1918,1920,2
36115.jpg,1919,1920,1
36120.jpg,1919,1930,11
36130.jpg,1919,2000,81
36140.jpg,1919,1920,1
36145.jpg,1919,1920,1
36150.jpg,1919,1930,11
36155.jpg,1919,1950,31
36160.jpg,1919,1930,11
36165.jpg,1919,1960,41
36170.jpg,1919,1870,-49
36175.jpg,1919,2000,81
36180.jpg,1919,2000,81
36190.jpg,1919,1960,41
36195.jpg,1919,1920,1
36200.jpg,1919,1930,11
36205.jpg,1919,1960,41
36210.jpg,1919,1920,1
36215.jpg,1919,1850,-69
36225.jpg,1919,1920,1
36230.jpg,1919,1920,1
36235.jpg,1919,1920,1
36240.jpg,1919,1920,1
36245.jpg,1919,1930,11
36250.jpg,1919,1920,1
36255.jpg,1919,1800,-119
36260.jpg,1919,1950,31
36265.jpg,1919,1920,1
36270.jpg,1919,1890,-29
36275.jpg,1919,1927,8
36280.jpg,1919,1830,-89
36285.jpg,1919,1930,11
36290.jpg,1919,2000,81
36295.jpg,1919,1920,1
36300.jpg,1919,1920,1
36305.jpg,1919,1920,1
36310.jpg,1919,1920,1
36315.jpg,1919,1850,-69
36320.jpg,1919,1960,41
36325.jpg,1919,1930,11
36330.jpg,1919,1960,41
36335.jpg,1919,1930,11
36340.jpg,1919,1920,1
36345.jpg,1919,1930,11
36350.jpg,1920,1920,0
36355.jpg,1920,1850,-70
36360.jpg,1920,1920,0
36365.jpg,1920,1960,40
36370.jpg,1920,2000,80
36375.jpg,1920,1930,10
36385.jpg,1920,1960,40
36390.jpg,1920,2010,90
36395.jpg,1920,1920,0
36400.jpg,1920,1920,0
36405.jpg,1920,1920,0
36410.jpg,1920,1960,40
36415.jpg,1920,1800,-120
36420.jpg,1920,1920,0
36425.jpg,1920,2000,80
36430.jpg,1920,1930,10
36435.jpg,1920,1920,0
36440.jpg,1920,1920,0
36445.jpg,1920,1920,0
36450.jpg,1920,1930,10
36455.jpg,1920,1930,10
36460.jpg,1920,1831,-89
36465.jpg,1920,1823,-97
36470.jpg,1920,1930,10
36475.jpg,1920,1896,-24
36480.jpg,1920,1920,0
36485.jpg,1920,1930,10
36490.jpg,1920,1960,40
36495.jpg,1920,1920,0
36500.jpg,1920,1930,10
36505.jpg,1920,1920,0
36510.jpg,1920,1920,0
36515.jpg,1920,1850,-70
36520.jpg,1920,1890,-30
36525.jpg,1920,1920,0
36530.jpg,1920,1700,-220
36535.jpg,1920,1920,0
36540.jpg,1920,1930,10
36545.jpg,1920,1800,-120
36550.jpg,1920,1920,0
36555.jpg,1920,1823,-97
36560.jpg,1920,1920,0
36565.jpg,1920,1870,-50
36570.jpg,1920,1920,0
36575.jpg,1920,1920,0
36580.jpg,1920,1930,10
36585.jpg,1920,1930,10
36590.jpg,1920,1920,0
36595.jpg,1920,1830,-90
36600.jpg,1920,1930,10
36605.jpg,1920,1920,0
36610.jpg,1920,1920,0
36615.jpg,1920,1870,-50
36620.jpg,1920,1920,0
36625.jpg,1920,1930,10
36630.jpg,1920,1920,0
36635.jpg,1920,1920,0
36640.jpg,1920,1930,10
36650.jpg,1920,1920,0
36655.jpg,1920,1920,0
36660.jpg,1920,1928,8
36665.jpg,1920,1930,10
36670.jpg,1920,1920,0
36675.jpg,1920,1920,0
36680.jpg,1920,1920,0
36685.jpg,1920,1800,-120
36690.jpg,1921,1920,-1
36695.jpg,1921,1960,39
36700.jpg,1921,1930,9
36705.jpg,1921,1920,-1
36710.jpg,1921,1920,-1
36715.jpg,1921,1930,9
36720.jpg,1921,2000,79
36725.jpg,1921,1930,9
36735.jpg,1921,2000,79
36740.jpg,1921,1920,-1
36745.jpg,1921,1920,-1
36750.jpg,1921,1920,-1
36755.jpg,1921,1920,-1
36760.jpg,1921,1920,-1
36765.jpg,1921,1930,9
36770.jpg,1921,1930,9
36775.jpg,1921,1930,9
36780.jpg,1921,1930,9
36785.jpg,1921,1930,9
36790.jpg,1921,1920,-1
36795.jpg,1921,1920,-1
36800.jpg,1921,1930,9
36805.jpg,1921,1920,-1
36810.jpg,1921,1820,-101
36815.jpg,1921,1960,39
36820.jpg,1921,1870,-51
36830.jpg,1921,1920,-1
36835.jpg,1921,1920,-1
36840.jpg,1921,1920,-1
36845.jpg,1921,1930,9
36850.jpg,1921,1920,-1
36855.jpg,1921,1920,-1
36860.jpg,1921,1920,-1
36870.jpg,1921,2000,79
36875.jpg,1921,1920,-1
36880.jpg,1921,1850,-71
36885.jpg,1921,1930,9
36890.jpg,1921,1920,-1
36895.jpg,1921,1930,9
36900.jpg,1921,1960,39
36905.jpg,1921,1929,8
36910.jpg,1921,1920,-1
36920.jpg,1921,1920,-1
36925.jpg,1921,1927,6
36930.jpg,1921,1920,-1
36935.jpg,1921,1920,-1
36940.jpg,1921,1950,29
36945.jpg,1921,1920,-1
36950.jpg,1921,1930,9
36955.jpg,1921,1920,-1
36960.jpg,1921,1890,-31
36965.jpg,1921,1930,9
36970.jpg,1922,1920,-2
36975.jpg,1922,1920,-2
36980.jpg,1922,1920,-2
36985.jpg,1922,1930,8
36990.jpg,1922,1920,-2
36995.jpg,1922,1928,6
37000.jpg,1922,2010,88
37005.jpg,1922,2000,78
37010.jpg,1922,1921,-1
37015.jpg,1922,2000,78
37020.jpg,1922,1920,-2
37025.jpg,1922,1920,-2
37030.jpg,1922,1930,8
37045.jpg,1922,1920,-2
37050.jpg,1922,1920,-2
37055.jpg,1922,1920,-2
37060.jpg,1922,1930,8
37065.jpg,1922,1920,-2
37070.jpg,1922,1930,8
37075.jpg,1922,1830,-92
37080.jpg,1922,1930,8
37085.jpg,1922,1800,-122
37090.jpg,1922,1920,-2
37095.jpg,1922,1930,8
37100.jpg,1922,1890,-32
37105.jpg,1922,1800,-122
37110.jpg,1922,1900,-22
37115.jpg,1922,1926,4
37120.jpg,1922,2000,78
37125.jpg,1922,1920,-2
37130.jpg,1922,1920,-2
37135.jpg,1922,1920,-2
37140.jpg,1922,1920,-2
37145.jpg,1922,1870,-52
37150.jpg,1922,1920,-2
37155.jpg,1922,1920,-2
37160.jpg,1922,1920,-2
37165.jpg,1922,1930,8
37170.jpg,1922,1960,38
37175.jpg,1922,1920,-2
37180.jpg,1922,1800,-122
37185.jpg,1922,1920,-2
37190.jpg,1922,1930,8
37195.jpg,1922,18,-1904
37200.jpg,1922,1930,8
37205.jpg,1922,1960,38
37210.jpg,1922,1920,-2
37215.jpg,1922,1930,8
37220.jpg,1922,1920,-2
37225.jpg,1922,2010,88
37230.jpg,1922,1920,-2
37235.jpg,1922,1920,-2
37240.jpg,1922,1920,-2
37245.jpg,1922,1930,8
37250.jpg,1922,1920,-2
37255.jpg,1922,2000,78
37260.jpg,1922,1920,-2
37270.jpg,1922,1920,-2
37275.jpg,1922,1930,8
37280.jpg,1922,1930,8
37285.jpg,1922,2000,78
37290.jpg,1922,1920,-2
37295.jpg,1922,1920,-2
37300.jpg,1922,1930,8
37305.jpg,1922,1920,-2
37310.jpg,1923,1930,7
37315.jpg,1923,1930,7
37320.jpg,1923,1920,-3
37330.jpg,1923,2008,85
37335.jpg,1923,1930,7
37340.jpg,1923,2000,77
37345.jpg,1923,2010,87
37355.jpg,1923,1930,7
37360.jpg,1923,1800,-123
37365.jpg,1923,1930,7
37370.jpg,1923,1930,7
37375.jpg,1923,1930,7
37380.jpg,1923,1950,27
37385.jpg,1923,1930,7
37390.jpg,1923,1920,-3
37395.jpg,1923,1930,7
37400.jpg,1923,1920,-3
37405.jpg,1923,1930,7
37410.jpg,1923,1920,-3
37415.jpg,1923,1930,7
37420.jpg,1923,1920,-3
37425.jpg,1923,2023,100
37430.jpg,1923,1920,-3
37435.jpg,1923,1960,37
37440.jpg,1923,1930,7
37445.jpg,1923,1920,-3
37450.jpg,1923,1930,7
37455.jpg,1923,1930,7
37460.jpg,1923,1920,-3
37465.jpg,1923,1936,13
37470.jpg,1923,1936,13
37475.jpg,1923,1930,7
37480.jpg,1923,1920,-3
37485.jpg,1923,1800,-123
37490.jpg,1923,1930,7
37495.jpg,1923,1960,37
37500.jpg,1923,1930,7
37505.jpg,1923,1920,-3
37510.jpg,1923,1920,-3
37515.jpg,1923,1920,-3
37520.jpg,1923,1800,-123
37525.jpg,1923,1920,-3
37530.jpg,1923,1920,-3
37535.jpg,1923,1920,-3
37540.jpg,1923,1920,-3
37545.jpg,1923,1930,7
37550.jpg,1923,1920,-3
37555.jpg,1923,1920,-3
37560.jpg,1923,1930,7
37565.jpg,1923,1800,-123
37570.jpg,1923,1920,-3
37575.jpg,1923,1920,-3
37580.jpg,1923,1920,-3
37585.jpg,1923,1928,5
37590.jpg,1923,1920,-3
37595.jpg,1923,1920,-3
37600.jpg,1923,1920,-3
37605.jpg,1923,1920,-3
37610.jpg,1923,1960,37
37615.jpg,1923,1968,45
37620.jpg,1923,2000,77
37625.jpg,1923,1960,37
37630.jpg,1923,1920,-3
37635.jpg,1923,1930,7
37640.jpg,1923,1920,-3
37645.jpg,1923,1870,-53
37650.jpg,1923,1930,7
37655.jpg,1923,1960,37
37660.jpg,1923,1920,-3
37665.jpg,1923,1920,-3
37670.jpg,1924,1920,-4
37675.jpg,1924,1930,6
37680.jpg,1924,1920,-4
37685.jpg,1924,1920,-4
37690.jpg,1924,1920,-4
37695.jpg,1924,1920,-4
37700.jpg,1924,1920,-4
37705.jpg,1924,2008,84
37710.jpg,1924,2000,76
37715.jpg,1924,1930,6
37720.jpg,1924,2023,99
37725.jpg,1924,1960,36
37730.jpg,1924,2000,76
37735.jpg,1924,1920,-4
37740.jpg,1924,1920,-4
37745.jpg,1924,1920,-4
37750.jpg,1924,1920,-4
37755.jpg,1924,1930,6
37760.jpg,1924,1930,6
37765.jpg,1924,1920,-4
37770.jpg,1924,2000,76
37775.jpg,1924,1920,-4
37780.jpg,1924,1920,-4
37785.jpg,1924,1830,-94
37790.jpg,1924,1930,6
37795.jpg,1924,1920,-4
37805.jpg,1924,1928,4
37810.jpg,1924,1920,-4
37815.jpg,1924,1920,-4
37820.jpg,1924,1870,-54
37825.jpg,1924,1930,6
37830.jpg,1924,1920,-4
37835.jpg,1924,1930,6
37845.jpg,1924,2000,76
37850.jpg,1924,1920,-4
37855.jpg,1924,1920,-4
37860.jpg,1924,1930,6
37865.jpg,1924,1927,3
37870.jpg,1924,1920,-4
37875.jpg,1924,1960,36
37880.jpg,1924,1930,6
37885.jpg,1924,1920,-4
37890.jpg,1924,1960,36
37895.jpg,1924,1930,6
37900.jpg,1924,1930,6
37905.jpg,1924,1920,-4
37910.jpg,1924,2000,76
37915.jpg,1924,1920,-4
37920.jpg,1924,1930,6
37925.jpg,1924,1920,-4
37930.jpg,1924,1920,-4
37935.jpg,1924,1920,-4
37940.jpg,1924,1960,36
37945.jpg,1924,2000,76
37950.jpg,1924,1928,4
37955.jpg,1924,2000,76
37960.jpg,1924,2000,76
37965.jpg,1924,1970,46
37970.jpg,1924,1800,-124
37975.jpg,1924,1930,6
37980.jpg,1924,1920,-4
37985.jpg,1924,2000,76
37990.jpg,1924,1920,-4
37995.jpg,1924,1920,-4
38000.jpg,1924,1911,-13
38005.jpg,1924,1930,6
38010.jpg,1924,1920,-4
38015.jpg,1924,1920,-4
38020.jpg,1924,1862,-62
38025.jpg,1924,1930,6
38030.jpg,1924,1920,-4
38035.jpg,1924,1939,15
38040.jpg,1924,1926,2
38045.jpg,1924,1930,6
38050.jpg,1924,1930,6
38055.jpg,1924,1930,6
38060.jpg,1924,1830,-94
38065.jpg,1924,1920,-4
38070.jpg,1924,1920,-4
38075.jpg,1924,1960,36
38080.jpg,1925,1800,-125
38085.jpg,1925,1920,-5
38090.jpg,1925,1930,5
38095.jpg,1925,1920,-5
38100.jpg,1925,1930,5
38105.jpg,1925,1920,-5
38110.jpg,1925,1920,-5
38115.jpg,1925,2000,75
38120.jpg,1925,2000,75
38125.jpg,1925,2000,75
38130.jpg,1925,2018,93
38135.jpg,1925,2000,75
38140.jpg,1925,1920,-5
38145.jpg,1925,1930,5
38150.jpg,1925,1960,35
38155.jpg,1925,1930,5
38160.jpg,1925,1890,-35
38165.jpg,1925,1920,-5
38170.jpg,1925,1930,5
38175.jpg,1925,1960,35
38180.jpg,1925,1930,5
38185.jpg,1925,1930,5
38190.jpg,1925,2000,75
38195.jpg,1925,1920,-5
38200.jpg,1925,2000,75
38205.jpg,1925,1930,5
38210.jpg,1925,1920,-5
38215.jpg,1925,1930,5
38220.jpg,1925,1960,35
38225.jpg,1925,1926,1
38230.jpg,1925,1920,-5
38235.jpg,1925,1930,5
38245.jpg,1925,1930,5
38255.jpg,1925,2000,75
38260.jpg,1925,2000,75
38265.jpg,1925,1930,5
38270.jpg,1925,1870,-55
38275.jpg,1925,1930,5
38280.jpg,1925,1930,5
38285.jpg,1925,1960,35
38290.jpg,1925,1872,-53
38295.jpg,1925,1920,-5
38300.jpg,1925,1920,-5
38305.jpg,1925,1930,5
38310.jpg,1925,1920,-5
38315.jpg,1925,1920,-5
38320.jpg,1925,1920,-5
38325.jpg,1925,1920,-5
38330.jpg,1925,1950,25
38335.jpg,1925,1920,-5
38340.jpg,1925,1920,-5
38345.jpg,1925,1930,5
38350.jpg,1925,1930,5
38355.jpg,1925,1920,-5
38360.jpg,1925,1960,35
38365.jpg,1925,1920,-5
38370.jpg,1925,1920,-5
38375.jpg,1925,1930,5
38380.jpg,1925,1930,5
38385.jpg,1925,1920,-5
38390.jpg,1925,1920,-5
38395.jpg,1925,1920,-5
38400.jpg,1925,1920,-5
38405.jpg,1925,1700,-225
38410.jpg,1925,1920,-5
38415.jpg,1925,1920,-5
38420.jpg,1925,1920,-5
38425.jpg,1925,1930,5
38435.jpg,1925,1926,1
38440.jpg,1925,1920,-5
38450.jpg,1925,1920,-5
38455.jpg,1925,2000,75
38460.jpg,1925,2000,75
38465.jpg,1925,1920,-5
38470.jpg,1925,1930,5
38475.jpg,1925,2000,75
38480.jpg,1925,1920,-5
38490.jpg,1925,1926,1
38495.jpg,1925,1920,-5
38500.jpg,1925,1925,0
38505.jpg,1925,1870,-55
38510.jpg,1925,1920,-5
38515.jpg,1926,1920,-6
38520.jpg,1926,1920,-6
38525.jpg,1926,1920,-6
38530.jpg,1926,1920,-6
38535.jpg,1926,1930,4
38540.jpg,1926,1920,-6
38545.jpg,1926,1920,-6
38550.jpg,1926,1930,4
38555.jpg,1926,1960,34
38560.jpg,1926,1930,4
38565.jpg,1926,1850,-76
38570.jpg,1926,1930,4
38575.jpg,1926,2000,74
38580.jpg,1926,2000,74
38585.jpg,1926,1960,34
38590.jpg,1926,2000,74
38595.jpg,1926,2000,74
38600.jpg,1926,1900,-26
38605.jpg,1926,2000,74
38610.jpg,1926,1920,-6
38620.jpg,1926,1920,-6
38625.jpg,1926,1930,4
38630.jpg,1926,1960,34
38635.jpg,1926,1930,4
38640.jpg,1926,1930,4
38645.jpg,1926,1960,34
38650.jpg,1926,1930,4
38655.jpg,1926,1930,4
38660.jpg,1926,1930,4
38665.jpg,1926,1960,34
38670.jpg,1926,1930,4
38675.jpg,1926,1920,-6
38680.jpg,1926,1928,2
38685.jpg,1926,1930,4
38690.jpg,1926,1960,34
38695.jpg,1926,1930,4
38700.jpg,1926,1920,-6
38705.jpg,1926,1820,-106
38710.jpg,1926,1920,-6
38715.jpg,1926,1930,4
38720.jpg,1926,1920,-6
38725.jpg,1926,1930,4
38730.jpg,1926,1926,0
38735.jpg,1926,1930,4
38740.jpg,1926,1930,4
38745.jpg,1926,1936,10
38750.jpg,1926,1930,4
38755.jpg,1926,1920,-6
38760.jpg,1926,1930,4
38765.jpg,1926,1920,-6
38770.jpg,1926,1920,-6
38775.jpg,1926,1700,-226
38780.jpg,1926,1920,-6
38785.jpg,1926,1920,-6
38790.jpg,1926,1920,-6
38795.jpg,1926,1930,4
38800.jpg,1926,1920,-6
38805.jpg,1926,1920,-6
38810.jpg,1926,1920,-6
38815.jpg,1926,1800,-126
38820.jpg,1926,1920,-6
38825.jpg,1926,1930,4
38830.jpg,1926,1920,-6
38835.jpg,1926,1960,34
38840.jpg,1926,1920,-6
38845.jpg,1926,1930,4
38850.jpg,1926,1920,-6
38855.jpg,1926,1920,-6
38860.jpg,1926,1920,-6
38865.jpg,1926,1930,4
38870.jpg,1926,1920,-6
38875.jpg,1926,1920,-6
38880.jpg,1926,1920,-6
38885.jpg,1926,1920,-6
38890.jpg,1926,1932,6
38895.jpg,1926,1920,-6
38905.jpg,1926,1920,-6
38910.jpg,1926,1929,3
38915.jpg,1926,2000,74
38920.jpg,1926,2000,74
38925.jpg,1926,1930,4
38930.jpg,1926,1930,4
38935.jpg,1926,1920,-6
38940.jpg,1926,1920,-6
38945.jpg,1926,1920,-6
38950.jpg,1926,1960,34
38955.jpg,1926,2000,74
38960.jpg,1926,1923,-3
38965.jpg,1926,1930,4
38970.jpg,1926,1920,-6
38975.jpg,1926,1930,4
38980.jpg,1926,1926,0
38985.jpg,1926,1930,4
38990.jpg,1926,1930,4
38995.jpg,1927,1920,-7
39000.jpg,1927,1930,3
39005.jpg,1927,1920,-7
39010.jpg,1927,1920,-7
39020.jpg,1927,1960,33
39025.jpg,1927,1930,3
39030.jpg,1927,1930,3
39035.jpg,1927,1930,3
39040.jpg,1927,1920,-7
39045.jpg,1927,1930,3
39050.jpg,1927,1920,-7
39055.jpg,1927,1930,3
39060.jpg,1927,1920,-7
39065.jpg,1927,1930,3
39070.jpg,1927,1930,3
39075.jpg,1927,1930,3
39080.jpg,1927,1930,3
39085.jpg,1927,2000,73
39090.jpg,1927,1970,43
39110.jpg,1927,2000,73
39115.jpg,1927,1920,-7
39120.jpg,1927,1932,5
39125.jpg,1927,1920,-7
39130.jpg,1927,1920,-7
39135.jpg,1927,1930,3
39140.jpg,1927,1920,-7
39145.jpg,1927,1930,3
39150.jpg,1927,1930,3
39155.jpg,1927,1930,3
39160.jpg,1927,1920,-7
39165.jpg,1927,1930,3
39170.jpg,1927,1870,-57
39175.jpg,1927,1928,1
39180.jpg,1927,1920,-7
39185.jpg,1927,1920,-7
39190.jpg,1927,1928,1
39195.jpg,1927,1927,0
39200.jpg,1927,1928,1
39205.jpg,1927,1928,1
39210.jpg,1927,1920,-7
39215.jpg,1927,1970,43
39220.jpg,1927,1923,-4
39225.jpg,1927,1930,3
39230.jpg,1927,1920,-7
39235.jpg,1927,1920,-7
39240.jpg,1927,1930,3
39245.jpg,1927,1930,3
39250.jpg,1927,1920,-7
39255.jpg,1927,1700,-227
39260.jpg,1927,2000,73
39265.jpg,1927,1930,3
39270.jpg,1927,1930,3
39275.jpg,1927,1930,3
39280.jpg,1927,1930,3
39285.jpg,1927,1930,3
39290.jpg,1927,1920,-7
39295.jpg,1927,1930,3
39300.jpg,1927,1930,3
39305.jpg,1927,1930,3
39310.jpg,1927,1920,-7
39315.jpg,1927,1960,33
39320.jpg,1927,1800,-127
39325.jpg,1927,1930,3
39330.jpg,1927,1920,-7
39335.jpg,1927,1920,-7
39340.jpg,1927,1930,3
39345.jpg,1927,1920,-7
39350.jpg,1927,1850,-77
39355.jpg,1927,1960,33
39360.jpg,1927,1930,3
39365.jpg,1927,1968,41
39370.jpg,1927,2000,73
39375.jpg,1927,1920,-7
39380.jpg,1927,1920,-7
39385.jpg,1927,1920,-7
39390.jpg,1927,1930,3
39395.jpg,1927,1870,-57
39400.jpg,1927,1920,-7
39405.jpg,1927,2000,73
39410.jpg,1927,2000,73
39415.jpg,1927,1926,-1
39420.jpg,1927,1930,3
39425.jpg,1927,1930,3
39430.jpg,1927,1920,-7
39435.jpg,1927,1850,-77
39440.jpg,1927,1930,3
39445.jpg,1927,1960,33
39450.jpg,1927,1920,-7
39455.jpg,1927,1936,9
39460.jpg,1927,1960,33
39465.jpg,1927,1920,-7
39470.jpg,1927,1920,-7
39475.jpg,1927,1928,1
39480.jpg,1927,1920,-7
39485.jpg,1927,1920,-7
39490.jpg,1927,1920,-7
39495.jpg,1927,1930,3
39500.jpg,1927,1920,-7
39505.jpg,1927,1930,3
39510.jpg,1928,1930,2
39515.jpg,1928,1920,-8
39520.jpg,1928,1930,2
39525.jpg,1928,1926,-2
39530.jpg,1928,1930,2
39535.jpg,1928,1930,2
39540.jpg,1928,1920,-8
39545.jpg,1928,1920,-8
39550.jpg,1928,1930,2
39555.jpg,1928,1930,2
