name,year,pred,diff
39560.jpg,1928,1930,2
39565.jpg,1928,1930,2
39570.jpg,1928,1926,-2
39575.jpg,1928,2000,72
39580.jpg,1928,1920,-8
39585.jpg,1928,1923,-5
39590.jpg,1928,1923,-5
39595.jpg,1928,1920,-8
39600.jpg,1928,1970,42
39605.jpg,1928,2000,72
39610.jpg,1928,2000,72
39615.jpg,1928,2000,72
39620.jpg,1928,1920,-8
39625.jpg,1928,1920,-8
39630.jpg,1928,1920,-8
39635.jpg,1928,1920,-8
39640.jpg,1928,1920,-8
39645.jpg,1928,1930,2
39650.jpg,1928,1930,2
39655.jpg,1928,1930,2
39660.jpg,1928,1930,2
39665.jpg,1928,1930,2
39670.jpg,1928,1920,-8
39675.jpg,1928,1928,0
39680.jpg,1928,1920,-8
39685.jpg,1928,1930,2
39690.jpg,1928,1920,-8
39695.jpg,1928,1928,0
39700.jpg,1928,1927,-1
39705.jpg,1928,1920,-8
39710.jpg,1928,1930,2
39715.jpg,1928,1932,4
39720.jpg,1928,1930,2
39725.jpg,1928,1920,-8
39730.jpg,1928,1920,-8
39735.jpg,1928,1920,-8
39740.jpg,1928,1960,32
39745.jpg,1928,1960,32
39750.jpg,1928,1967,39
39755.jpg,1928,1836,-92
39760.jpg,1928,1870,-58
39765.jpg,1928,1872,-56
39770.jpg,1928,1780,-148
39775.jpg,1928,1920,-8
39780.jpg,1928,1960,32
39785.jpg,1928,1920,-8
39790.jpg,1928,1920,-8
39795.jpg,1928,1930,2
39800.jpg,1928,1920,-8
39805.jpg,1928,1920,-8
39810.jpg,1928,1930,2
39815.jpg,1928,1920,-8
39820.jpg,1928,1920,-8
39825.jpg,1928,1930,2
39830.jpg,1928,1930,2
39835.jpg,1928,1930,2
39840.jpg,1928,1920,-8
39845.jpg,1928,1920,-8
39850.jpg,1928,1930,2
39855.jpg,1928,2000,72
39860.jpg,1928,1920,-8
39865.jpg,1928,1870,-58
39870.jpg,1928,1700,-228
39875.jpg,1928,1930,2
39880.jpg,1928,1930,2
39885.jpg,1928,1930,2
39890.jpg,1928,1920,-8
39895.jpg,1928,1920,-8
39900.jpg,1928,2000,72
39905.jpg,1928,1928,0
39910.jpg,1928,1930,2
39915.jpg,1928,1800,-128
39920.jpg,1928,2000,72
39925.jpg,1928,1930,2
39930.jpg,1928,1931,3
39935.jpg,1928,1930,2
39940.jpg,1928,1930,2
39945.jpg,1928,1930,2
39950.jpg,1928,1920,-8
39955.jpg,1928,1850,-78
39960.jpg,1928,1920,-8
39965.jpg,1928,1928,0
39970.jpg,1928,1928,0
39975.jpg,1928,1930,2
39980.jpg,1928,2000,72
39985.jpg,1928,1920,-8
39990.jpg,1928,1937,9
39995.jpg,1928,1930,2
40000.jpg,1928,1930,2
40010.jpg,1928,2000,72
40015.jpg,1928,1920,-8
40020.jpg,1928,1928,0
40025.jpg,1928,1920,-8
40030.jpg,1928,1920,-8
40035.jpg,1928,1920,-8
40040.jpg,1928,1930,2
40045.jpg,1929,1930,1
40050.jpg,1929,1930,1
40055.jpg,1929,1927,-2
40060.jpg,1929,1930,1
40065.jpg,1929,1927,-2
40070.jpg,1929,1920,-9
40075.jpg,1929,1930,1
40080.jpg,1929,1930,1
40095.jpg,1929,1960,31
40105.jpg,1929,1930,1
40110.jpg,1929,1930,1
40115.jpg,1929,2000,71
40120.jpg,1929,1920,-9
40125.jpg,1929,1920,-9
40130.jpg,1929,1920,-9
40135.jpg,1929,1930,1
40140.jpg,1929,1930,1
40145.jpg,1929,1932,3
40150.jpg,1929,1930,1
40155.jpg,1929,1920,-9
40160.jpg,1929,2000,71
40165.jpg,1929,1930,1
40170.jpg,1929,1970,41
40175.jpg,1929,1928,-1
40180.jpg,1929,1930,1
40185.jpg,1929,2000,71
40190.jpg,1929,1930,1
40195.jpg,1929,1928,-1
40200.jpg,1929,1930,1
40205.jpg,1929,1928,-1
40210.jpg,1929,1928,-1
40215.jpg,1929,1930,1
40220.jpg,1929,1930,1
40225.jpg,1929,1920,-9
40230.jpg,1929,1920,-9
40235.jpg,1929,1920,-9
40240.jpg,1929,2000,71
40245.jpg,1929,1920,-9
40250.jpg,1929,2000,71
40255.jpg,1929,1930,1
40260.jpg,1929,1920,-9
40265.jpg,1929,1930,1
40270.jpg,1929,1923,-6
40275.jpg,1929,1930,1
40280.jpg,1929,1926,-3
40285.jpg,1929,1930,1
40290.jpg,1929,1873,-56
40295.jpg,1929,1920,-9
40305.jpg,1929,1930,1
40310.jpg,1929,1930,1
40315.jpg,1929,1920,-9
40320.jpg,1929,1930,1
40325.jpg,1929,1920,-9
40330.jpg,1929,1920,-9
40335.jpg,1929,1800,-129
40340.jpg,1929,1920,-9
40345.jpg,1929,1930,1
40350.jpg,1929,1876,-53
40355.jpg,1929,1850,-79
40360.jpg,1929,1920,-9
40365.jpg,1929,1930,1
40370.jpg,1929,1920,-9
40375.jpg,1929,1920,-9
40380.jpg,1929,1920,-9
40385.jpg,1929,1920,-9
40390.jpg,1929,1930,1
40395.jpg,1929,1960,31
40400.jpg,1929,1920,-9
40405.jpg,1929,1926,-3
40410.jpg,1929,1926,-3
40415.jpg,1929,1930,1
40420.jpg,1929,1930,1
40425.jpg,1929,1920,-9
40430.jpg,1929,1920,-9
40435.jpg,1929,1930,1
40440.jpg,1929,1930,1
40450.jpg,1929,1930,1
40455.jpg,1929,1930,1
40460.jpg,1929,1960,31
40465.jpg,1929,1930,1
40470.jpg,1929,1929,0
40475.jpg,1929,1920,-9
40480.jpg,1929,1960,31
40485.jpg,1929,1930,1
40490.jpg,1929,1900,-29
40495.jpg,1929,1920,-9
40500.jpg,1929,1930,1
40505.jpg,1929,2000,71
40510.jpg,1929,1930,1
40515.jpg,1929,1920,-9
40520.jpg,1929,1930,1
40525.jpg,1929,1800,-129
40530.jpg,1929,1930,1
40535.jpg,1929,1930,1
40540.jpg,1930,1826,-104
40545.jpg,1930,2006,76
40550.jpg,1930,2000,70
40555.jpg,1930,1930,0
40560.jpg,1930,2000,70
40565.jpg,1930,2000,70
40570.jpg,1930,1950,20
40575.jpg,1930,1930,0
40580.jpg,1930,1920,-10
40585.jpg,1930,1920,-10
40590.jpg,1930,1930,0
40595.jpg,1930,1920,-10
40600.jpg,1930,1930,0
40605.jpg,1930,1930,0
40610.jpg,1930,1893,-37
40615.jpg,1930,1830,-100
40620.jpg,1930,1930,0
40625.jpg,1930,1930,0
40630.jpg,1930,1930,0
40635.jpg,1930,1930,0
40640.jpg,1930,1930,0
40645.jpg,1930,1960,30
40650.jpg,1930,1930,0
40655.jpg,1930,1930,0
40660.jpg,1930,1800,-130
40665.jpg,1930,1932,2
40670.jpg,1930,2000,70
40675.jpg,1930,1862,-68
40680.jpg,1930,1790,-140
40685.jpg,1930,1930,0
40690.jpg,1930,1930,0
40695.jpg,1930,1930,0
40700.jpg,1930,1920,-10
40705.jpg,1930,1970,40
40710.jpg,1930,1760,-170
40715.jpg,1930,1800,-130
40720.jpg,1930,1920,-10
40725.jpg,1930,1920,-10
40730.jpg,1930,1920,-10
40735.jpg,1930,1920,-10
40740.jpg,1930,1900,-30
40745.jpg,1930,1920,-10
40750.jpg,1930,1700,-230
40755.jpg,1930,1930,0
40760.jpg,1930,1928,-2
40765.jpg,1930,1920,-10
40770.jpg,1930,1920,-10
40775.jpg,1930,1920,-10
40780.jpg,1930,2000,70
40785.jpg,1930,1930,0
40790.jpg,1930,1930,0
40795.jpg,1930,1930,0
40800.jpg,1930,1920,-10
40805.jpg,1930,1920,-10
40810.jpg,1930,1920,-10
40815.jpg,1930,1930,0
40820.jpg,1930,1928,-2
40825.jpg,1930,1930,0
40830.jpg,1930,1960,30
40835.jpg,1930,2000,70
40840.jpg,1930,1920,-10
40845.jpg,1930,1960,30
40850.jpg,1930,1929,-1
40855.jpg,1930,1928,-2
40860.jpg,1930,1930,0
40865.jpg,1930,1920,-10
40870.jpg,1930,1930,0
40875.jpg,1930,1920,-10
40885.jpg,1930,1930,0
40890.jpg,1930,1920,-10
40895.jpg,1930,1829,-101
40900.jpg,1930,1937,7
40905.jpg,1930,1920,-10
40910.jpg,1930,2000,70
40915.jpg,1930,1930,0
40920.jpg,1930,1920,-10
40925.jpg,1930,1928,-2
40930.jpg,1930,1920,-10
40935.jpg,1930,1936,6
40940.jpg,1930,1920,-10
40950.jpg,1930,1926,-4
40960.jpg,1930,1930,0
40965.jpg,1931,2000,69
40970.jpg,1931,1930,-1
40975.jpg,1931,1960,29
40980.jpg,1931,1920,-11
40985.jpg,1931,1921,-10
40990.jpg,1931,1930,-1
40995.jpg,1931,1938,7
41000.jpg,1931,1930,-1
41005.jpg,1931,1920,-11
41010.jpg,1931,2019,88
41015.jpg,1931,2000,69
41020.jpg,1931,1938,7
41025.jpg,1931,1923,-8
41030.jpg,1931,2000,69
41035.jpg,1931,1930,-1
41040.jpg,1931,1930,-1
41045.jpg,1931,1920,-11
41050.jpg,1931,1920,-11
41055.jpg,1931,1930,-1
41060.jpg,1931,1960,29
41065.jpg,1931,1920,-11
41070.jpg,1931,1930,-1
41075.jpg,1931,1928,-3
41080.jpg,1931,1930,-1
41085.jpg,1931,1928,-3
41095.jpg,1931,1928,-3
41100.jpg,1931,1960,29
41105.jpg,1931,1928,-3
41110.jpg,1931,1930,-1
41115.jpg,1931,1930,-1
41120.jpg,1931,1930,-1
41125.jpg,1931,1928,-3
41130.jpg,1931,2000,69
41135.jpg,1931,1930,-1
41140.jpg,1931,1930,-1
41150.jpg,1931,1920,-11
41155.jpg,1931,1892,-39
41160.jpg,1931,1960,29
41165.jpg,1931,19,-1912
41170.jpg,1931,1927,-4
41175.jpg,1931,1926,-5
41180.jpg,1931,1930,-1
41185.jpg,1931,1920,-11
41190.jpg,1931,1920,-11
41195.jpg,1931,1920,-11
41200.jpg,1931,1920,-11
41205.jpg,1931,1920,-11
41210.jpg,1931,1970,39
41215.jpg,1931,1920,-11
41220.jpg,1931,1920,-11
41225.jpg,1931,1920,-11
41230.jpg,1931,1927,-4
41235.jpg,1931,2000,69
41240.jpg,1931,1920,-11
41245.jpg,1931,1826,-105
41250.jpg,1931,1930,-1
41255.jpg,1931,1930,-1
41260.jpg,1931,1920,-11
41265.jpg,1931,1928,-3
41270.jpg,1931,1920,-11
41275.jpg,1931,1930,-1
41280.jpg,1931,1930,-1
41285.jpg,1931,1960,29
41290.jpg,1931,1960,29
41295.jpg,1931,1930,-1
41305.jpg,1931,1930,-1
41310.jpg,1932,1930,-2
41320.jpg,1932,1932,0
41325.jpg,1932,1700,-232
41330.jpg,1932,1930,-2
41340.jpg,1932,2000,68
41345.jpg,1932,1920,-12
41350.jpg,1932,1920,-12
41355.jpg,1932,1930,-2
41360.jpg,1932,1930,-2
41365.jpg,1932,1930,-2
41370.jpg,1932,1930,-2
41375.jpg,1932,1960,28
41380.jpg,1932,1927,-5
41385.jpg,1932,1926,-6
41390.jpg,1932,1930,-2
41395.jpg,1932,1960,28
41400.jpg,1932,2000,68
41405.jpg,1932,1930,-2
41410.jpg,1932,1920,-12
41415.jpg,1932,1932,0
41420.jpg,1932,1932,0
41425.jpg,1932,1920,-12
41430.jpg,1932,1920,-12
41435.jpg,1932,1800,-132
41440.jpg,1932,1700,-232
41445.jpg,1932,1920,-12
41450.jpg,1932,1920,-12
41455.jpg,1932,1720,-212
41460.jpg,1932,1793,-139
41465.jpg,1932,1970,38
41470.jpg,1932,2000,68
41475.jpg,1932,1920,-12
41480.jpg,1932,1930,-2
41485.jpg,1932,1930,-2
41490.jpg,1932,1930,-2
41495.jpg,1932,1930,-2
41500.jpg,1932,2000,68
41505.jpg,1932,1920,-12
41510.jpg,1932,1930,-2
41515.jpg,1932,1930,-2
41520.jpg,1932,1930,-2
41525.jpg,1932,1930,-2
41530.jpg,1932,1920,-12
41535.jpg,1932,1960,28
41540.jpg,1932,2000,68
41545.jpg,1932,1930,-2
41550.jpg,1932,2000,68
41555.jpg,1932,1926,-6
41560.jpg,1932,1830,-102
41565.jpg,1932,1930,-2
41570.jpg,1933,2000,67
41575.jpg,1933,1920,-13
41580.jpg,1933,18,-1915
41585.jpg,1933,2000,67
41590.jpg,1933,2000,67
41595.jpg,1933,1920,-13
41600.jpg,1933,1870,-63
41605.jpg,1933,1928,-5
41610.jpg,1933,1930,-3
41615.jpg,1933,1837,-96
41620.jpg,1933,1960,27
41625.jpg,1933,1960,27
41630.jpg,1933,1930,-3
41635.jpg,1933,1930,-3
41640.jpg,1933,1700,-233
41645.jpg,1933,1800,-133
41650.jpg,1933,1920,-13
41655.jpg,1933,1920,-13
41660.jpg,1933,1930,-3
41665.jpg,1933,1936,3
41670.jpg,1933,1930,-3
41675.jpg,1933,1930,-3
41680.jpg,1933,1960,27
41685.jpg,1933,1920,-13
41690.jpg,1933,1930,-3
41695.jpg,1933,2000,67
41700.jpg,1933,1920,-13
41705.jpg,1933,1930,-3
41710.jpg,1933,1930,-3
41715.jpg,1933,1836,-97
41720.jpg,1933,1920,-13
41725.jpg,1933,1920,-13
41730.jpg,1933,1927,-6
41745.jpg,1933,1800,-133
41750.jpg,1933,1930,-3
41755.jpg,1933,1930,-3
41760.jpg,1933,2000,67
41765.jpg,1933,1930,-3
41770.jpg,1933,1729,-204
41775.jpg,1933,1930,-3
41780.jpg,1933,1830,-103
41785.jpg,1933,1800,-133
41790.jpg,1933,2000,67
41795.jpg,1933,2010,77
41800.jpg,1933,1900,-33
41805.jpg,1933,1943,10
41810.jpg,1933,1930,-3
41815.jpg,1933,1920,-13
41820.jpg,1933,1960,27
41825.jpg,1933,1920,-13
41830.jpg,1933,1930,-3
41835.jpg,1934,1800,-134
41840.jpg,1934,1930,-4
41845.jpg,1934,2000,66
41850.jpg,1934,1930,-4
41855.jpg,1934,1960,26
41860.jpg,1934,2000,66
41865.jpg,1934,2000,66
41870.jpg,1934,2006,72
41875.jpg,1934,1920,-14
41880.jpg,1934,1930,-4
41885.jpg,1934,1920,-14
41890.jpg,1934,1930,-4
41895.jpg,1934,2000,66
41900.jpg,1934,1932,-2
41905.jpg,1934,1936,2
41910.jpg,1934,1930,-4
41915.jpg,1934,1930,-4
41920.jpg,1934,2000,66
41925.jpg,1934,1870,-64
41930.jpg,1934,1926,-8
41935.jpg,1934,1920,-14
41940.jpg,1934,1920,-14
41945.jpg,1934,18,-1916
41950.jpg,1934,1930,-4
41955.jpg,1934,1920,-14
41960.jpg,1934,1930,-4
41965.jpg,1934,2000,66
41970.jpg,1934,1732,-202
41975.jpg,1934,2007,73
41980.jpg,1934,2000,66
41985.jpg,1934,1920,-14
41990.jpg,1934,1930,-4
41995.jpg,1934,1930,-4
42000.jpg,1934,1930,-4
42005.jpg,1934,1900,-34
42010.jpg,1935,1920,-15
42015.jpg,1935,1920,-15
42020.jpg,1935,1930,-5
42025.jpg,1935,1936,1
42035.jpg,1935,2010,75
42040.jpg,1935,2000,65
42045.jpg,1935,1928,-7
42050.jpg,1935,1930,-5
42060.jpg,1935,1930,-5
42065.jpg,1935,1970,35
42070.jpg,1935,1930,-5
42075.jpg,1935,1930,-5
42080.jpg,1935,1960,25
42085.jpg,1935,1930,-5
42090.jpg,1935,1960,25
42095.jpg,1935,1800,-135
42100.jpg,1935,2000,65
42105.jpg,1935,1930,-5
42110.jpg,1935,2000,65
42115.jpg,1935,17,-1918
42120.jpg,1935,1930,-5
42125.jpg,1935,1920,-15
42130.jpg,1935,1960,25
42135.jpg,1935,1930,-5
42140.jpg,1935,1950,15
42145.jpg,1935,1700,-235
42150.jpg,1935,1850,-85
42155.jpg,1935,1800,-135
42160.jpg,1935,1920,-15
42165.jpg,1935,1920,-15
42170.jpg,1935,1920,-15
42175.jpg,1935,2000,65
42180.jpg,1935,1920,-15
42185.jpg,1935,1960,25
42190.jpg,1935,1930,-5
42195.jpg,1935,2000,65
42200.jpg,1935,2000,65
42205.jpg,1935,1930,-5
42210.jpg,1935,1960,25
42215.jpg,1935,1930,-5
42220.jpg,1935,1930,-5
42225.jpg,1935,1930,-5
42230.jpg,1935,1930,-5
42235.jpg,1935,1939,4
42240.jpg,1935,1920,-15
42250.jpg,1935,1960,25
42255.jpg,1935,1930,-5
42260.jpg,1935,1930,-5
42265.jpg,1935,1920,-15
42270.jpg,1935,1936,1
42275.jpg,1935,2000,65
42280.jpg,1935,1960,25
42285.jpg,1935,1920,-15
42290.jpg,1935,1950,15
42295.jpg,1936,1920,-16
42300.jpg,1936,1960,24
42305.jpg,1936,1930,-6
42310.jpg,1936,1920,-16
42315.jpg,1936,1930,-6
42320.jpg,1936,2000,64
42325.jpg,1936,2000,64
42330.jpg,1936,2000,64
42335.jpg,1936,1972,36
42340.jpg,1936,1930,-6
42345.jpg,1936,1930,-6
42350.jpg,1936,1960,24
42355.jpg,1936,1960,24
42360.jpg,1936,2000,64
42365.jpg,1936,1921,-15
42370.jpg,1936,1930,-6
42375.jpg,1936,1800,-136
42380.jpg,1936,1960,24
42385.jpg,1936,1930,-6
42390.jpg,1936,2000,64
42395.jpg,1936,1940,4
42400.jpg,1936,1960,24
42405.jpg,1936,1850,-86
42410.jpg,1936,1960,24
42415.jpg,1936,1960,24
42420.jpg,1936,1932,-4
42425.jpg,1936,1897,-39
42430.jpg,1936,1800,-136
42435.jpg,1936,1920,-16
42440.jpg,1936,1930,-6
42445.jpg,1936,1920,-16
42450.jpg,1936,1930,-6
42455.jpg,1936,1950,14
42460.jpg,1936,1930,-6
42465.jpg,1936,1930,-6
42470.jpg,1936,1960,24
42475.jpg,1936,1930,-6
42480.jpg,1936,1869,-67
42485.jpg,1936,1960,24
42490.jpg,1936,1930,-6
42495.jpg,1936,1930,-6
42500.jpg,1936,1930,-6
42505.jpg,1936,1930,-6
42510.jpg,1936,1800,-136
42515.jpg,1936,1930,-6
42520.jpg,1936,1920,-16
42525.jpg,1936,1920,-16
42530.jpg,1936,2000,64
42535.jpg,1936,1960,24
42540.jpg,1936,1876,-60
42545.jpg,1936,1930,-6
42550.jpg,1936,1930,-6
42555.jpg,1936,1800,-136
42560.jpg,1936,1930,-6
42565.jpg,1936,1839,-97
42570.jpg,1936,1930,-6
42575.jpg,1936,1930,-6
42585.jpg,1936,2000,64
42595.jpg,1936,1932,-4
42600.jpg,1936,1936,0
42610.jpg,1937,1938,1
42615.jpg,1937,1930,-7
42620.jpg,1937,1930,-7
42625.jpg,1937,1930,-7
42630.jpg,1937,1960,23
42635.jpg,1937,1930,-7
42640.jpg,1937,1960,23
42645.jpg,1937,2023,86
42650.jpg,1937,1960,23
42655.jpg,1937,2000,63
42660.jpg,1937,1930,-7
42665.jpg,1937,1920,-17
42670.jpg,1937,1870,-67
42675.jpg,1937,1960,23
42680.jpg,1937,2000,63
42685.jpg,1937,1960,23
42690.jpg,1937,1920,-17
42695.jpg,1937,1920,-17
42700.jpg,1937,1920,-17
42705.jpg,1937,1930,-7
42710.jpg,1937,1930,-7
42715.jpg,1937,2000,63
42720.jpg,1937,1930,-7
42725.jpg,1937,1920,-17
42730.jpg,1937,1970,33
42735.jpg,1937,1930,-7
42740.jpg,1937,1937,0
42745.jpg,1937,1923,-14
42750.jpg,1937,1960,23
42755.jpg,1937,1930,-7
42765.jpg,1937,1930,-7
42770.jpg,1937,1900,-37
42775.jpg,1937,1930,-7
42780.jpg,1937,1936,-1
42785.jpg,1937,1960,23
42790.jpg,1937,1920,-17
42795.jpg,1937,1930,-7
42800.jpg,1937,1920,-17
42805.jpg,1937,2000,63
42810.jpg,1937,1700,-237
42815.jpg,1937,1930,-7
42820.jpg,1937,2000,63
42825.jpg,1937,1890,-47
42830.jpg,1937,1930,-7
42835.jpg,1937,1930,-7
42840.jpg,1937,1960,23
42845.jpg,1937,1930,-7
42850.jpg,1937,1937,0
42855.jpg,1937,1930,-7
42860.jpg,1937,1920,-17
42865.jpg,1937,1960,23
42870.jpg,1937,1960,23
42875.jpg,1937,2000,63
42880.jpg,1937,1930,-7
42885.jpg,1937,1960,23
42890.jpg,1937,1930,-7
42895.jpg,1937,1930,-7
42900.jpg,1937,1960,23
42905.jpg,1937,2000,63
42910.jpg,1937,1930,-7
42915.jpg,1938,1936,-2
42920.jpg,1938,1930,-8
42925.jpg,1938,1919,-19
42930.jpg,1938,1930,-8
42935.jpg,1938,1920,-18
42940.jpg,1938,2000,62
42945.jpg,1938,2010,72
42950.jpg,1938,1960,22
42955.jpg,1938,2000,62
42960.jpg,1938,1960,22
42965.jpg,1938,1930,-8
42970.jpg,1938,1920,-18
42975.jpg,1938,1920,-18
42980.jpg,1938,1920,-18
42985.jpg,1938,1920,-18
42990.jpg,1938,1920,-18
42995.jpg,1938,1930,-8
43000.jpg,1938,1950,12
43005.jpg,1938,1930,-8
43010.jpg,1938,1930,-8
43015.jpg,1938,1930,-8
43020.jpg,1938,1920,-18
43025.jpg,1938,1953,15
43030.jpg,1938,1900,-38
43035.jpg,1938,1870,-68
43040.jpg,1938,1930,-8
43045.jpg,1938,1930,-8
43050.jpg,1938,1920,-18
43055.jpg,1938,1930,-8
43060.jpg,1938,1960,22
43065.jpg,1938,1950,12
43070.jpg,1938,1930,-8
43075.jpg,1938,1970,32
43080.jpg,1938,1950,12
43085.jpg,1938,1920,-18
43090.jpg,1938,2000,62
43095.jpg,1938,1920,-18
43100.jpg,1938,1960,22
43105.jpg,1938,2000,62
43110.jpg,1938,1930,-8
43115.jpg,1938,1932,-6
43120.jpg,1938,1930,-8
43125.jpg,1938,1920,-18
43130.jpg,1938,1930,-8
43135.jpg,1938,1920,-18
43140.jpg,1938,2000,62
43145.jpg,1938,1920,-18
43150.jpg,1938,1783,-155
43155.jpg,1938,2000,62
43160.jpg,1938,1930,-8
43165.jpg,1938,1930,-8
43170.jpg,1938,1937,-1
43175.jpg,1938,2000,62
43185.jpg,1938,1960,22
43190.jpg,1938,1930,-8
43195.jpg,1938,1930,-8
43200.jpg,1938,2000,62
43210.jpg,1939,1936,-3
43215.jpg,1939,1930,-9
43220.jpg,1939,1960,21
43225.jpg,1939,1800,-139
43235.jpg,1939,2000,61
43245.jpg,1939,2000,61
43250.jpg,1939,2000,61
43255.jpg,1939,2000,61
43260.jpg,1939,1960,21
43270.jpg,1939,1920,-19
43275.jpg,1939,1930,-9
43280.jpg,1939,1700,-239
43285.jpg,1939,1960,21
43290.jpg,1939,1930,-9
43295.jpg,1939,1930,-9
43300.jpg,1939,1960,21
43305.jpg,1939,1968,29
43310.jpg,1939,1930,-9
43315.jpg,1939,1930,-9
43320.jpg,1939,1930,-9
43325.jpg,1939,1930,-9
43330.jpg,1939,2000,61
43335.jpg,1939,1927,-12
43340.jpg,1939,2000,61
43345.jpg,1939,1870,-69
43350.jpg,1939,2000,61
43360.jpg,1939,1900,-39
43365.jpg,1939,1700,-239
43370.jpg,1939,1920,-19
43375.jpg,1939,1920,-19
43380.jpg,1939,1960,21
43385.jpg,1939,1950,11
43390.jpg,1939,1930,-9
43395.jpg,1939,1950,11
43400.jpg,1939,2000,61
43405.jpg,1939,2010,71
43410.jpg,1939,1930,-9
43415.jpg,1939,1930,-9
43420.jpg,1939,1930,-9
43425.jpg,1939,1930,-9
43430.jpg,1939,1890,-49
43435.jpg,1939,1930,-9
43440.jpg,1939,1800,-139
43445.jpg,1939,1960,21
43450.jpg,1939,1960,21
43455.jpg,1939,1930,-9
43460.jpg,1939,1930,-9
43465.jpg,1939,1920,-19
43470.jpg,1940,1960,20
43475.jpg,1940,1930,-10
43480.jpg,1940,1930,-10
43485.jpg,1940,1930,-10
43490.jpg,1940,1930,-10
43495.jpg,1940,1930,-10
43500.jpg,1940,1960,20
43505.jpg,1940,2010,70
43510.jpg,1940,1930,-10
43515.jpg,1940,2000,60
43520.jpg,1940,1930,-10
43525.jpg,1940,1830,-110
43530.jpg,1940,1930,-10
43535.jpg,1940,1930,-10
43540.jpg,1940,1930,-10
43545.jpg,1940,1960,20
43550.jpg,1940,1930,-10
43555.jpg,1940,1960,20
43560.jpg,1940,1960,20
43565.jpg,1940,1930,-10
43570.jpg,1940,1960,20
43575.jpg,1940,1960,20
43580.jpg,1940,1870,-70
43585.jpg,1940,1960,20
43590.jpg,1940,1930,-10
43595.jpg,1940,2000,60
43600.jpg,1940,1930,-10
43605.jpg,1940,1930,-10
43610.jpg,1940,1920,-20
43615.jpg,1940,1800,-140
43620.jpg,1940,1960,20
43625.jpg,1940,1800,-140
43630.jpg,1940,1927,-13
43635.jpg,1940,1932,-8
43640.jpg,1940,1930,-10
43645.jpg,1940,1930,-10
43650.jpg,1940,1920,-20
43655.jpg,1940,1930,-10
43660.jpg,1940,1960,20
43665.jpg,1940,1960,20
43670.jpg,1940,2000,60
43675.jpg,1940,1930,-10
43680.jpg,1940,1932,-8
43685.jpg,1940,1930,-10
43700.jpg,1940,1920,-20
43705.jpg,1940,1920,-20
43710.jpg,1940,1930,-10
43715.jpg,1940,1930,-10
43720.jpg,1941,1960,19
43725.jpg,1941,1930,-11
43730.jpg,1941,2000,59
43735.jpg,1941,2000,59
43740.jpg,1941,2000,59
43745.jpg,1941,1920,-21
43750.jpg,1941,1930,-11
43755.jpg,1941,1920,-21
43760.jpg,1941,1920,-21
43765.jpg,1941,1800,-141
43770.jpg,1941,1930,-11
43775.jpg,1941,1960,19
43780.jpg,1941,1960,19
43785.jpg,1941,1960,19
43790.jpg,1941,1930,-11
43795.jpg,1941,2000,59
43800.jpg,1941,1920,-21
43805.jpg,1941,1800,-141
43810.jpg,1941,1960,19
43815.jpg,1941,2000,59
43820.jpg,1941,1960,19
43825.jpg,1941,1970,29
43830.jpg,1941,2000,59
43835.jpg,1941,2000,59
43840.jpg,1941,2023,82
43845.jpg,1941,1932,-9
43850.jpg,1941,1970,29
43855.jpg,1941,1900,-41
43860.jpg,1941,1930,-11
43865.jpg,1942,1930,-12
43870.jpg,1942,1930,-12
43875.jpg,1942,1960,18
43880.jpg,1942,1930,-12
43885.jpg,1942,2000,58
43890.jpg,1942,1930,-12
43895.jpg,1942,1930,-12
43900.jpg,1942,1927,-15
43905.jpg,1942,1930,-12
43910.jpg,1942,1930,-12
43915.jpg,1942,1700,-242
43920.jpg,1942,1800,-142
43925.jpg,1942,2000,58
43930.jpg,1942,1930,-12
43935.jpg,1942,1920,-22
