name,year,pred,diff
43940.jpg,1942,1920,-22
43945.jpg,1942,1960,18
43950.jpg,1942,1930,-12
43955.jpg,1942,1920,-22
43960.jpg,1943,2000,57
43965.jpg,1943,1970,27
43970.jpg,1943,2000,57
43975.jpg,1943,1930,-13
43980.jpg,1943,1987,44
43985.jpg,1943,1930,-13
43990.jpg,1943,2000,57
43995.jpg,1943,1920,-23
44000.jpg,1943,1960,17
44005.jpg,1943,2000,57
44010.jpg,1943,2000,57
44015.jpg,1943,1960,17
44020.jpg,1943,1960,17
44025.jpg,1943,1960,17
44030.jpg,1944,1970,26
44035.jpg,1944,1950,6
44040.jpg,1944,1970,26
44045.jpg,1944,1930,-14
44050.jpg,1944,2000,56
44055.jpg,1944,12,-1932
44060.jpg,1945,1920,-25
44065.jpg,1945,1950,5
44075.jpg,1945,2000,55
44080.jpg,1945,1930,-15
44090.jpg,1945,1870,-75
44095.jpg,1945,1930,-15
44100.jpg,1945,2000,55
44105.jpg,1945,1930,-15
44110.jpg,1945,1920,-25
44115.jpg,1946,2000,54
44120.jpg,1946,2000,54
44125.jpg,1946,2000,54
44130.jpg,1946,1920,-26
44135.jpg,1946,1928,-18
44140.jpg,1946,1960,14
44145.jpg,1946,1930,-16
44150.jpg,1946,1920,-26
44155.jpg,1946,1930,-16
44160.jpg,1946,2023,77
44165.jpg,1946,2000,54
44170.jpg,1946,1970,24
44175.jpg,1947,1960,13
44180.jpg,1947,1930,-17
44185.jpg,1947,1800,-147
44190.jpg,1947,2000,53
44195.jpg,1947,2000,53
44200.jpg,1947,2000,53
44205.jpg,1947,2000,53
44210.jpg,1947,2000,53
44215.jpg,1947,1960,13
44220.jpg,1947,1930,-17
44230.jpg,1947,1930,-17
44240.jpg,1947,1950,3
44245.jpg,1947,1900,-47
44250.jpg,1947,1930,-17
44255.jpg,1947,2000,53
44260.jpg,1947,1800,-147
44270.jpg,1947,1960,13
44275.jpg,1947,1850,-97
44280.jpg,1947,1960,13
44285.jpg,1948,1930,-18
44290.jpg,1948,2000,52
44295.jpg,1948,2000,52
44300.jpg,1948,2023,75
44305.jpg,1948,2000,52
44310.jpg,1948,2000,52
44315.jpg,1948,2008,60
44320.jpg,1948,2000,52
44325.jpg,1948,1960,12
44330.jpg,1948,1970,22
44335.jpg,1948,1920,-28
44340.jpg,1948,2000,52
44345.jpg,1948,2000,52
44350.jpg,1948,1930,-18
44355.jpg,1948,1960,12
44360.jpg,1948,1937,-11
44365.jpg,1948,1960,12
44370.jpg,1948,1920,-28
44375.jpg,1948,1920,-28
44380.jpg,1948,2000,52
44385.jpg,1948,2000,52
44390.jpg,1948,1930,-18
44395.jpg,1948,1930,-18
44400.jpg,1949,1836,-113
44405.jpg,1949,2000,51
44410.jpg,1949,1930,-19
44415.jpg,1949,2000,51
44420.jpg,1949,2000,51
44425.jpg,1949,2000,51
44430.jpg,1949,2000,51
44435.jpg,1949,2000,51
44440.jpg,1949,2000,51
44445.jpg,1949,2000,51
44450.jpg,1949,1930,-19
44455.jpg,1949,1930,-19
44460.jpg,1949,1960,11
44465.jpg,1949,1927,-22
44470.jpg,1949,1960,11
44475.jpg,1949,1920,-29
44480.jpg,1949,1960,11
44485.jpg,1949,2000,51
44490.jpg,1949,1920,-29
44495.jpg,1949,1960,11
44500.jpg,1949,1970,21
44510.jpg,1949,1920,-29
44515.jpg,1949,1920,-29
44520.jpg,1949,2000,51
44525.jpg,1949,1930,-19
44530.jpg,1949,1960,11
44535.jpg,1949,2000,51
44540.jpg,1950,1960,10
44545.jpg,1950,2000,50
44550.jpg,1950,1930,-20
44555.jpg,1950,1960,10
44560.jpg,1950,2000,50
44565.jpg,1950,2000,50
44570.jpg,1950,2000,50
44575.jpg,1950,1920,-30
44585.jpg,1950,2002,52
44590.jpg,1950,1960,10
44595.jpg,1950,2007,57
44600.jpg,1950,1972,22
44605.jpg,1950,1930,-20
44610.jpg,1950,1960,10
44615.jpg,1950,1960,10
44620.jpg,1950,1960,10
44625.jpg,1950,1928,-22
44630.jpg,1950,1960,10
44635.jpg,1950,2000,50
44640.jpg,1950,1950,0
44645.jpg,1950,1920,-30
44650.jpg,1950,1960,10
44655.jpg,1950,1900,-50
44660.jpg,1950,1960,10
44665.jpg,1950,1920,-30
44680.jpg,1950,1960,10
44685.jpg,1950,1950,0
44690.jpg,1950,2000,50
44695.jpg,1950,1930,-20
44700.jpg,1950,2000,50
44705.jpg,1951,2000,49
44710.jpg,1951,1930,-21
44720.jpg,1951,2000,49
44725.jpg,1951,2000,49
44730.jpg,1951,2000,49
44735.jpg,1951,1960,9
44740.jpg,1951,1930,-21
44745.jpg,1951,2000,49
44750.jpg,1951,1960,9
44755.jpg,1951,1930,-21
44760.jpg,1951,1930,-21
44765.jpg,1951,1920,-31
44770.jpg,1951,1452,-499
44775.jpg,1951,1920,-31
44780.jpg,1951,1862,-89
44785.jpg,1951,1960,9
44790.jpg,1951,1960,9
44795.jpg,1951,2010,59
44800.jpg,1951,1920,-31
44810.jpg,1951,1800,-151
44815.jpg,1951,2000,49
44820.jpg,1951,1930,-21
44825.jpg,1951,2000,49
44830.jpg,1951,2000,49
44840.jpg,1951,1960,9
44845.jpg,1952,1930,-22
44850.jpg,1952,2000,48
44855.jpg,1952,2000,48
44860.jpg,1952,2000,48
44865.jpg,1952,2023,71
44870.jpg,1952,2000,48
44875.jpg,1952,2000,48
44880.jpg,1952,1970,18
44885.jpg,1952,2000,48
44890.jpg,1952,2000,48
44895.jpg,1952,1952,0
44900.jpg,1952,1930,-22
44905.jpg,1952,1962,10
44910.jpg,1952,2000,48
44915.jpg,1952,1960,8
44920.jpg,1952,2000,48
44925.jpg,1952,1970,18
44930.jpg,1952,2000,48
44940.jpg,1952,1960,8
44945.jpg,1952,2000,48
44950.jpg,1952,2000,48
44955.jpg,1952,2000,48
44960.jpg,1953,1950,-3
44965.jpg,1953,2000,47
44970.jpg,1953,2010,57
44980.jpg,1953,1960,7
44985.jpg,1953,2008,55
44990.jpg,1953,2008,55
44995.jpg,1953,1970,17
45000.jpg,1953,2013,60
45005.jpg,1953,1930,-23
45010.jpg,1953,1930,-23
45015.jpg,1953,1960,7
45020.jpg,1953,1960,7
45025.jpg,1953,1960,7
45030.jpg,1953,1930,-23
45035.jpg,1953,1960,7
45040.jpg,1953,1960,7
45045.jpg,1953,1862,-91
45050.jpg,1953,1960,7
45055.jpg,1953,1960,7
45060.jpg,1953,1960,7
45065.jpg,1953,2000,47
45070.jpg,1953,1960,7
45075.jpg,1953,2000,47
45080.jpg,1953,1960,7
45085.jpg,1953,2000,47
45090.jpg,1953,1830,-123
45095.jpg,1954,1960,6
45100.jpg,1954,2000,46
45105.jpg,1954,2000,46
45110.jpg,1954,1960,6
45115.jpg,1954,2000,46
45120.jpg,1954,2000,46
45125.jpg,1954,2000,46
45130.jpg,1954,1960,6
45135.jpg,1954,1978,24
45140.jpg,1954,2000,46
45150.jpg,1954,1930,-24
45155.jpg,1954,1960,6
45160.jpg,1954,1960,6
45165.jpg,1954,1960,6
45170.jpg,1954,2007,53
45175.jpg,1954,1930,-24
45180.jpg,1954,1960,6
45185.jpg,1954,1900,-54
45190.jpg,1954,1960,6
45195.jpg,1954,1930,-24
45200.jpg,1954,1960,6
45205.jpg,1954,1927,-27
45210.jpg,1954,1920,-34
45215.jpg,1954,2000,46
45220.jpg,1954,1720,-234
45225.jpg,1954,1973,19
45230.jpg,1954,2000,46
45235.jpg,1955,1879,-76
45240.jpg,1955,2000,45
45245.jpg,1955,2000,45
45250.jpg,1955,2000,45
45255.jpg,1955,1970,15
45260.jpg,1955,1920,-35
45265.jpg,1955,2000,45
45275.jpg,1955,1960,5
45280.jpg,1955,2010,55
45285.jpg,1955,1960,5
45290.jpg,1955,1960,5
45295.jpg,1955,2000,45
45300.jpg,1955,2019,64
45310.jpg,1955,2000,45
45315.jpg,1955,1932,-23
45320.jpg,1955,1824,-131
45325.jpg,1955,1970,15
45330.jpg,1955,1960,5
45335.jpg,1955,1960,5
45345.jpg,1955,2000,45
45350.jpg,1955,1930,-25
45355.jpg,1955,2000,45
45360.jpg,1955,1832,-123
45365.jpg,1955,2000,45
45370.jpg,1955,1960,5
45375.jpg,1955,1800,-155
45385.jpg,1956,2000,44
45390.jpg,1956,1960,4
45395.jpg,1956,2000,44
45400.jpg,1956,2000,44
45405.jpg,1956,1972,16
45410.jpg,1956,2000,44
45415.jpg,1956,2000,44
45420.jpg,1956,1960,4
45430.jpg,1956,2000,44
45435.jpg,1956,1920,-36
45440.jpg,1956,2000,44
45445.jpg,1956,2000,44
45450.jpg,1956,2000,44
45455.jpg,1956,2000,44
45460.jpg,1956,1967,11
45465.jpg,1956,1920,-36
45470.jpg,1956,1930,-26
45475.jpg,1956,1960,4
45480.jpg,1956,1930,-26
45485.jpg,1956,1960,4
45490.jpg,1956,2000,44
45495.jpg,1956,1820,-136
45500.jpg,1956,2000,44
45505.jpg,1956,2000,44
45510.jpg,1956,2000,44
45515.jpg,1956,2010,54
45520.jpg,1956,1970,14
45530.jpg,1957,1930,-27
45535.jpg,1957,2000,43
45540.jpg,1957,2000,43
45545.jpg,1957,2000,43
45550.jpg,1957,2000,43
45555.jpg,1957,2000,43
45560.jpg,1957,2003,46
45565.jpg,1957,1970,13
45570.jpg,1957,2000,43
45575.jpg,1957,1920,-37
45585.jpg,1957,1920,-37
45590.jpg,1957,1960,3
45595.jpg,1957,2000,43
45605.jpg,1957,2000,43
45610.jpg,1957,2000,43
45615.jpg,1957,2000,43
45620.jpg,1957,2000,43
45630.jpg,1957,1863,-94
45635.jpg,1957,2000,43
45640.jpg,1957,1960,3
45645.jpg,1957,1800,-157
45650.jpg,1957,1960,3
45655.jpg,1957,1930,-27
45660.jpg,1957,1960,3
45665.jpg,1957,1960,3
45675.jpg,1957,2000,43
45680.jpg,1957,1930,-27
45685.jpg,1957,2000,43
45695.jpg,1957,2000,43
45700.jpg,1958,1820,-138
45705.jpg,1958,2000,42
45715.jpg,1958,2000,42
45720.jpg,1958,2000,42
45730.jpg,1958,2000,42
45735.jpg,1958,2000,42
45740.jpg,1958,2000,42
45745.jpg,1958,1960,2
45750.jpg,1958,2000,42
45755.jpg,1958,1870,-88
45760.jpg,1958,2000,42
45765.jpg,1958,1960,2
45770.jpg,1958,1972,14
45775.jpg,1958,2000,42
45780.jpg,1958,1960,2
45785.jpg,1958,2000,42
45790.jpg,1958,1960,2
45795.jpg,1958,1930,-28
45800.jpg,1958,1930,-28
45805.jpg,1958,1960,2
45810.jpg,1958,17,-1941
45815.jpg,1958,2000,42
45820.jpg,1958,2000,42
45825.jpg,1958,2000,42
45830.jpg,1958,2000,42
45835.jpg,1958,1930,-28
45840.jpg,1958,1960,2
45845.jpg,1958,1960,2
45850.jpg,1958,1960,2
45855.jpg,1959,2000,41
45860.jpg,1959,1800,-159
45870.jpg,1959,2008,49
45880.jpg,1959,1920,-39
45885.jpg,1959,2000,41
45890.jpg,1959,1960,1
45895.jpg,1959,1959,0
45900.jpg,1959,2000,41
45905.jpg,1959,1960,1
45910.jpg,1959,2000,41
45915.jpg,1959,1963,4
45925.jpg,1959,1930,-29
45930.jpg,1959,1960,1
45935.jpg,1959,1970,11
45940.jpg,1959,2000,41
45945.jpg,1959,2000,41
45950.jpg,1959,2000,41
45955.jpg,1959,1967,8
45960.jpg,1959,2000,41
45965.jpg,1959,1930,-29
45970.jpg,1959,1900,-59
45975.jpg,1959,1930,-29
45980.jpg,1959,1930,-29
45985.jpg,1959,1937,-22
45990.jpg,1960,1930,-30
45995.jpg,1960,2023,63
46000.jpg,1960,2000,40
46005.jpg,1960,2010,50
46015.jpg,1960,2000,40
46025.jpg,1960,2006,46
46030.jpg,1960,2000,40
46035.jpg,1960,1960,0
46040.jpg,1960,1960,0
46045.jpg,1960,2000,40
46050.jpg,1960,1930,-30
46055.jpg,1960,1800,-160
46060.jpg,1960,1960,0
46065.jpg,1960,1960,0
46070.jpg,1960,2000,40
46075.jpg,1960,2000,40
46080.jpg,1960,2000,40
46085.jpg,1960,1862,-98
46090.jpg,1960,1960,0
46095.jpg,1960,1960,0
46100.jpg,1960,1960,0
46105.jpg,1960,1960,0
46110.jpg,1960,2000,40
46115.jpg,1960,2000,40
46120.jpg,1960,2000,40
46130.jpg,1960,1800,-160
46135.jpg,1960,1960,0
46140.jpg,1960,1936,-24
46145.jpg,1960,1960,0
46150.jpg,1960,2000,40
46155.jpg,1961,1920,-41
46160.jpg,1961,1960,-1
46170.jpg,1961,2018,57
46180.jpg,1961,2000,39
46185.jpg,1961,2000,39
46190.jpg,1961,1850,-111
46195.jpg,1961,2000,39
46200.jpg,1961,2000,39
46205.jpg,1961,1960,-1
46210.jpg,1961,2000,39
46215.jpg,1961,2000,39
46220.jpg,1961,2000,39
46225.jpg,1961,1960,-1
46230.jpg,1961,2010,49
46235.jpg,1961,1960,-1
46240.jpg,1961,2010,49
46245.jpg,1961,1960,-1
46250.jpg,1961,2000,39
46255.jpg,1961,1950,-11
46260.jpg,1961,1960,-1
46265.jpg,1961,2000,39
46270.jpg,1961,1937,-24
46275.jpg,1961,2023,62
46280.jpg,1961,1830,-131
46285.jpg,1961,2000,39
46290.jpg,1961,2000,39
46295.jpg,1961,2000,39
46305.jpg,1961,1967,6
46310.jpg,1961,1967,6
46315.jpg,1961,2000,39
46320.jpg,1962,1960,-2
46330.jpg,1962,1830,-132
46335.jpg,1962,2010,48
46340.jpg,1962,2000,38
46345.jpg,1962,2000,38
46350.jpg,1962,1970,8
46355.jpg,1962,2012,50
46360.jpg,1962,2000,38
46365.jpg,1962,1960,-2
46370.jpg,1962,1960,-2
46375.jpg,1962,1970,8
46380.jpg,1962,2000,38
46385.jpg,1962,2000,38
46390.jpg,1962,1962,0
46395.jpg,1962,1926,-36
46400.jpg,1962,1920,-42
46405.jpg,1962,1869,-93
46410.jpg,1962,1960,-2
46415.jpg,1962,1870,-92
46420.jpg,1962,2000,38
46425.jpg,1962,2000,38
46430.jpg,1962,2000,38
46435.jpg,1962,1827,-135
46440.jpg,1962,2000,38
46445.jpg,1962,2000,38
46450.jpg,1962,1960,-2
46455.jpg,1962,1962,0
46460.jpg,1962,1970,8
46465.jpg,1963,1960,-3
46470.jpg,1963,1973,10
46475.jpg,1963,1962,-1
46480.jpg,1963,2000,37
46490.jpg,1963,2019,56
46495.jpg,1963,2023,60
46500.jpg,1963,1960,-3
46505.jpg,1963,2000,37
46510.jpg,1963,1972,9
46515.jpg,1963,2000,37
46520.jpg,1963,1970,7
46525.jpg,1963,2000,37
46530.jpg,1963,1970,7
46535.jpg,1963,1968,5
46540.jpg,1963,1930,-33
46545.jpg,1963,1960,-3
46550.jpg,1963,1960,-3
46555.jpg,1963,2000,37
46560.jpg,1963,1937,-26
46565.jpg,1963,2000,37
46570.jpg,1963,2000,37
46575.jpg,1963,1930,-33
46580.jpg,1963,2000,37
46585.jpg,1963,2000,37
46590.jpg,1963,13,-1950
46595.jpg,1963,1930,-33
46600.jpg,1963,2000,37
46605.jpg,1963,2000,37
46615.jpg,1963,1960,-3
46620.jpg,1963,1930,-33
46625.jpg,1963,2000,37
46630.jpg,1963,1960,-3
46635.jpg,1964,1970,6
46640.jpg,1964,2000,36
46645.jpg,1964,2000,36
46650.jpg,1964,2000,36
46655.jpg,1964,2000,36
46660.jpg,1964,2000,36
46665.jpg,1964,1960,-4
46670.jpg,1964,1970,6
46675.jpg,1964,2000,36
46680.jpg,1964,2000,36
46685.jpg,1964,2010,46
46690.jpg,1964,2000,36
46695.jpg,1964,2000,36
46700.jpg,1964,1960,-4
46705.jpg,1964,2000,36
46710.jpg,1964,1960,-4
46715.jpg,1964,2000,36
46720.jpg,1964,1952,-12
46725.jpg,1964,2000,36
46730.jpg,1964,2000,36
46735.jpg,1964,1972,8
46740.jpg,1964,1964,0
46745.jpg,1964,2000,36
46750.jpg,1964,1920,-44
46755.jpg,1964,1960,-4
46760.jpg,1964,1830,-134
46765.jpg,1964,2003,39
46770.jpg,1964,1930,-34
46775.jpg,1964,1930,-34
46780.jpg,1964,2000,36
46785.jpg,1964,2000,36
46790.jpg,1964,2000,36
46795.jpg,1964,1930,-34
46805.jpg,1964,1960,-4
46810.jpg,1964,1960,-4
46815.jpg,1964,2023,59
46820.jpg,1965,2000,35
46825.jpg,1965,2000,35
46830.jpg,1965,1974,9
46835.jpg,1965,2000,35
46840.jpg,1965,2023,58
46845.jpg,1965,2000,35
46850.jpg,1965,2000,35
46860.jpg,1965,2000,35
46865.jpg,1965,1970,5
46870.jpg,1965,2018,53
46875.jpg,1965,2000,35
46885.jpg,1965,2023,58
46890.jpg,1965,2000,35
46895.jpg,1965,1960,-5
46900.jpg,1965,2000,35
46905.jpg,1965,1932,-33
46910.jpg,1965,2000,35
46915.jpg,1965,2000,35
46920.jpg,1965,2000,35
46930.jpg,1965,1936,-29
46935.jpg,1965,2000,35
46940.jpg,1965,1930,-35
46945.jpg,1965,2000,35
46950.jpg,1965,2000,35
46955.jpg,1965,2000,35
46960.jpg,1965,2000,35
46965.jpg,1965,2000,35
46970.jpg,1965,1972,7
46990.jpg,1965,1970,5
46995.jpg,1965,1930,-35
47000.jpg,1965,2000,35
47005.jpg,1966,1970,4
47010.jpg,1966,2000,34
47015.jpg,1966,2000,34
47020.jpg,1966,2000,34
47025.jpg,1966,2000,34
47030.jpg,1966,2000,34
47035.jpg,1966,2000,34
47040.jpg,1966,2005,39
47050.jpg,1966,2000,34
47055.jpg,1966,2000,34
47060.jpg,1966,2000,34
47065.jpg,1966,1920,-46
47070.jpg,1966,1960,-6
47075.jpg,1966,2000,34
47080.jpg,1966,2000,34
47085.jpg,1966,1970,4
47090.jpg,1966,1970,4
47100.jpg,1966,1870,-96
47105.jpg,1966,1960,-6
47115.jpg,1966,1930,-36
47120.jpg,1966,2000,34
47125.jpg,1966,1930,-36
47130.jpg,1966,1930,-36
47135.jpg,1966,2000,34
47140.jpg,1966,2000,34
47145.jpg,1966,1920,-46
47150.jpg,1966,2000,34
47155.jpg,1966,1920,-46
47170.jpg,1966,2000,34
47175.jpg,1966,2000,34
47180.jpg,1966,2000,34
47185.jpg,1966,1960,-6
47190.jpg,1966,1960,-6
47195.jpg,1966,2000,34
47200.jpg,1966,2000,34
47205.jpg,1966,1960,-6
47210.jpg,1966,1960,-6
47215.jpg,1966,1972,6
47220.jpg,1966,1967,1
47225.jpg,1967,2000,33
47230.jpg,1967,1938,-29
47235.jpg,1967,1892,-75
47240.jpg,1967,2000,33
47245.jpg,1967,2000,33
47255.jpg,1967,2000,33
47265.jpg,1967,2000,33
47270.jpg,1967,2000,33
47275.jpg,1967,2000,33
47280.jpg,1967,2000,33
47285.jpg,1967,2000,33
47290.jpg,1967,2000,33
47295.jpg,1967,1934,-33
47300.jpg,1967,2008,41
47305.jpg,1967,1937,-30
47310.jpg,1967,1960,-7
47315.jpg,1967,1960,-7
47320.jpg,1967,1960,-7
47325.jpg,1967,2000,33
47330.jpg,1967,1960,-7
47335.jpg,1967,2000,33
47340.jpg,1967,2000,33
47345.jpg,1967,1930,-37
47350.jpg,1967,1960,-7
47355.jpg,1967,1960,-7
47360.jpg,1967,1920,-47
47365.jpg,1967,2000,33
47370.jpg,1967,1920,-47
47375.jpg,1967,1920,-47
47380.jpg,1967,1970,3
47385.jpg,1967,2000,33
47395.jpg,1967,2000,33
47400.jpg,1967,2000,33
47405.jpg,1967,1960,-7
47410.jpg,1967,2008,41
47420.jpg,1967,2000,33
47425.jpg,1967,2000,33
47430.jpg,1967,2008,41
47435.jpg,1967,2000,33
47440.jpg,1967,2000,33
47445.jpg,1967,2000,33
47450.jpg,1968,1960,-8
47455.jpg,1968,2000,32
47460.jpg,1968,1970,2
47465.jpg,1968,2000,32
47470.jpg,1968,2000,32
47475.jpg,1968,1970,2
47480.jpg,1968,2010,42
47485.jpg,1968,1960,-8
47490.jpg,1968,2010,42
47495.jpg,1968,2000,32
47500.jpg,1968,2000,32
47505.jpg,1968,1982,14
47515.jpg,1968,2000,32
47520.jpg,1968,2000,32
47525.jpg,1968,2000,32
47530.jpg,1968,1960,-8
47535.jpg,1968,1960,-8
47540.jpg,1968,1960,-8
47545.jpg,1968,1960,-8
47550.jpg,1968,2000,32
47555.jpg,1968,1964,-4
47560.jpg,1968,2003,35
47565.jpg,1968,1960,-8
47570.jpg,1968,1960,-8
47575.jpg,1968,1879,-89
47580.jpg,1968,2000,32
47585.jpg,1968,1830,-138
47590.jpg,1968,2000,32
47595.jpg,1968,2000,32
47600.jpg,1968,2000,32
47610.jpg,1968,2000,32
47620.jpg,1968,2000,32
47625.jpg,1968,1960,-8
47630.jpg,1968,1970,2
47635.jpg,1968,1960,-8
47640.jpg,1968,1970,2
47645.jpg,1968,1970,2
47650.jpg,1969,1960,-9
47655.jpg,1969,1960,-9
47660.jpg,1969,1960,-9
47665.jpg,1969,1968,-1
47670.jpg,1969,2000,31
47675.jpg,1969,1960,-9
47680.jpg,1969,2000,31
47685.jpg,1969,2000,31
47690.jpg,1969,2000,31
47695.jpg,1969,2000,31
47700.jpg,1969,2000,31
47710.jpg,1969,1970,1
47715.jpg,1969,1920,-49
47720.jpg,1969,1970,1
47730.jpg,1969,1960,-9
47735.jpg,1969,2000,31
47740.jpg,1969,1960,-9
47745.jpg,1969,2000,31
47750.jpg,1969,2006,37
47755.jpg,1969,1920,-49
47760.jpg,1969,2000,31
47765.jpg,1969,2000,31
47770.jpg,1969,2000,31
47780.jpg,1969,2000,31
47785.jpg,1969,2000,31
47790.jpg,1969,1970,1
47795.jpg,1969,2000,31
47800.jpg,1969,2000,31
47805.jpg,1969,1800,-169
47810.jpg,1969,1972,3
47815.jpg,1969,2008,39
47820.jpg,1969,2000,31
47825.jpg,1969,1970,1
47830.jpg,1969,1970,1
47835.jpg,1970,1960,-10
47840.jpg,1970,2000,30
47845.jpg,1970,2000,30
47850.jpg,1970,2000,30
47855.jpg,1970,2000,30
47860.jpg,1970,2023,53
47865.jpg,1970,2000,30
47870.jpg,1970,2000,30
47875.jpg,1970,2000,30
47880.jpg,1970,2008,38
47890.jpg,1970,2000,30
47895.jpg,1970,1960,-10
47900.jpg,1970,2000,30
47905.jpg,1970,2000,30
47910.jpg,1970,1970,0
47915.jpg,1970,2007,37
47920.jpg,1970,1960,-10
47925.jpg,1970,2000,30
47930.jpg,1970,2000,30
47935.jpg,1970,2000,30
47940.jpg,1970,1960,-10
47945.jpg,1970,18,-1952
47950.jpg,1970,2000,30
47955.jpg,1970,2000,30
47960.jpg,1970,1960,-10
47965.jpg,1970,2000,30
47970.jpg,1970,2000,30
47975.jpg,1970,1960,-10
47980.jpg,1970,1923,-47
47985.jpg,1970,1968,-2
47990.jpg,1970,2000,30
47995.jpg,1970,2000,30
48000.jpg,1971,1970,-1
48005.jpg,1971,1970,-1
48010.jpg,1971,2000,29
48020.jpg,1971,2000,29
48025.jpg,1971,2000,29
48030.jpg,1971,2000,29
48035.jpg,1971,2000,29
48040.jpg,1971,2000,29
48045.jpg,1971,2000,29
48050.jpg,1971,2000,29
48065.jpg,1971,2000,29
48070.jpg,1971,1968,-3
48075.jpg,1971,2000,29
48080.jpg,1971,1960,-11
48085.jpg,1971,2000,29
48090.jpg,1971,1962,-9
48095.jpg,1971,1932,-39
48100.jpg,1971,1920,-51
48105.jpg,1971,2000,29
48110.jpg,1971,2000,29
48115.jpg,1971,2000,29
48120.jpg,1971,2000,29
48130.jpg,1971,2000,29
48135.jpg,1971,2000,29
48140.jpg,1971,2000,29
48145.jpg,1971,2000,29
48150.jpg,1971,2000,29
48155.jpg,1971,1962,-9
48160.jpg,1971,1960,-11
48170.jpg,1971,1968,-3
48175.jpg,1971,1960,-11
48180.jpg,1972,1973,1
48185.jpg,1972,2000,28
48190.jpg,1972,1970,-2
48195.jpg,1972,2002,30
48200.jpg,1972,2000,28
48205.jpg,1972,2000,28
48215.jpg,1972,1960,-12
48220.jpg,1972,2000,28
48225.jpg,1972,2000,28
48230.jpg,1972,2000,28
48235.jpg,1972,2008,36
48240.jpg,1972,1967,-5
48245.jpg,1972,2000,28
48250.jpg,1972,2000,28
48255.jpg,1972,2000,28
48260.jpg,1972,1960,-12
48265.jpg,1972,2000,28
48270.jpg,1972,1960,-12
48275.jpg,1972,1926,-46
48280.jpg,1972,1960,-12
48285.jpg,1972,2000,28
48290.jpg,1972,1920,-52
48295.jpg,1972,2000,28
48300.jpg,1972,2000,28
48305.jpg,1972,2000,28
48310.jpg,1972,2000,28
48320.jpg,1972,2000,28
48325.jpg,1972,1960,-12
48330.jpg,1972,2000,28
48335.jpg,1972,1870,-102
48340.jpg,1972,2000,28
48345.jpg,1972,2000,28
48350.jpg,1972,2000,28
48355.jpg,1972,1970,-2
48360.jpg,1973,2000,27
48365.jpg,1973,2000,27
48370.jpg,1973,2000,27
48375.jpg,1973,2000,27
48380.jpg,1973,1970,-3
48385.jpg,1973,2000,27
48390.jpg,1973,2000,27
48395.jpg,1973,1960,-13
48400.jpg,1973,2000,27
48405.jpg,1973,2000,27
48410.jpg,1973,2000,27
48415.jpg,1973,2000,27
48420.jpg,1973,2000,27
48425.jpg,1973,2000,27
48430.jpg,1973,1970,-3
48435.jpg,1973,1960,-13
48440.jpg,1973,1970,-3
48445.jpg,1973,2000,27
48450.jpg,1973,2000,27
48455.jpg,1973,2000,27
48465.jpg,1973,2023,50
48475.jpg,1973,1970,-3
48480.jpg,1973,2000,27
48490.jpg,1973,2000,27
48495.jpg,1973,2000,27
48500.jpg,1973,1890,-83
48505.jpg,1973,1960,-13
48510.jpg,1973,2000,27
48515.jpg,1973,1920,-53
48525.jpg,1973,2000,27
48530.jpg,1974,2000,26
48535.jpg,1974,2000,26
48540.jpg,1974,2010,36
48545.jpg,1974,2000,26
