name,year,pred,diff
48550.jpg,1974,2000,26
48555.jpg,1974,2007,33
48560.jpg,1974,2000,26
48565.jpg,1974,2000,26
48570.jpg,1974,2023,49
48575.jpg,1974,2000,26
48580.jpg,1974,2000,26
48585.jpg,1974,2000,26
48590.jpg,1974,1960,-14
48595.jpg,1974,1960,-14
48600.jpg,1974,2000,26
48605.jpg,1974,2003,29
48610.jpg,1974,2010,36
48615.jpg,1974,2000,26
48620.jpg,1974,1960,-14
48625.jpg,1974,2000,26
48630.jpg,1974,2000,26
48635.jpg,1974,2000,26
48640.jpg,1974,1920,-54
48650.jpg,1974,2000,26
48670.jpg,1974,2000,26
48675.jpg,1974,2000,26
48680.jpg,1974,2000,26
48685.jpg,1974,2000,26
48690.jpg,1974,2000,26
48695.jpg,1974,1920,-54
48700.jpg,1974,1973,-1
48705.jpg,1974,2023,49
48710.jpg,1974,2000,26
48715.jpg,1974,2003,29
48720.jpg,1974,2000,26
48725.jpg,1974,1920,-54
48735.jpg,1975,2000,25
48740.jpg,1975,2000,25
48745.jpg,1975,2004,29
48750.jpg,1975,1970,-5
48755.jpg,1975,2000,25
48760.jpg,1975,1972,-3
48765.jpg,1975,2000,25
48770.jpg,1975,2008,33
48775.jpg,1975,2000,25
48780.jpg,1975,2010,35
48785.jpg,1975,2000,25
48790.jpg,1975,2000,25
48795.jpg,1975,2000,25
48800.jpg,1975,1960,-15
48805.jpg,1975,2000,25
48810.jpg,1975,2000,25
48815.jpg,1975,2000,25
48820.jpg,1975,2000,25
48825.jpg,1975,1960,-15
48830.jpg,1975,1960,-15
48835.jpg,1975,2000,25
48840.jpg,1975,2000,25
48845.jpg,1975,1970,-5
48850.jpg,1975,2000,25
48855.jpg,1975,2010,35
48860.jpg,1975,2000,25
48865.jpg,1975,2000,25
48870.jpg,1975,2000,25
48875.jpg,1975,2000,25
48880.jpg,1975,2010,35
48885.jpg,1975,2000,25
48890.jpg,1975,2000,25
48895.jpg,1975,1980,5
48900.jpg,1976,1930,-46
48905.jpg,1976,2000,24
48910.jpg,1976,1970,-6
48915.jpg,1976,1970,-6
48920.jpg,1976,1973,-3
48925.jpg,1976,2000,24
48930.jpg,1976,2000,24
48940.jpg,1976,2000,24
48945.jpg,1976,1982,6
48950.jpg,1976,2023,47
48955.jpg,1976,1960,-16
48960.jpg,1976,2000,24
48965.jpg,1976,2000,24
48970.jpg,1976,2000,24
48975.jpg,1976,2000,24
48985.jpg,1976,2000,24
48990.jpg,1976,1930,-46
49000.jpg,1976,1600,-376
49020.jpg,1976,2000,24
49030.jpg,1976,2000,24
49035.jpg,1976,2000,24
49040.jpg,1976,2000,24
49045.jpg,1976,2000,24
49050.jpg,1976,2000,24
49060.jpg,1976,1936,-40
49065.jpg,1976,2023,47
49070.jpg,1976,1970,-6
49075.jpg,1976,1972,-4
49080.jpg,1976,1970,-6
49085.jpg,1976,2000,24
49090.jpg,1976,2010,34
49095.jpg,1977,2000,23
49100.jpg,1977,1920,-57
49105.jpg,1977,1970,-7
49110.jpg,1977,1960,-17
49115.jpg,1977,2000,23
49120.jpg,1977,2000,23
49125.jpg,1977,2000,23
49130.jpg,1977,2000,23
49135.jpg,1977,2000,23
49140.jpg,1977,2000,23
49145.jpg,1977,2000,23
49150.jpg,1977,1970,-7
49155.jpg,1977,2000,23
49160.jpg,1977,2000,23
49165.jpg,1977,1920,-57
49170.jpg,1977,2000,23
49175.jpg,1977,1800,-177
49180.jpg,1977,1960,-17
49185.jpg,1977,2000,23
49190.jpg,1977,2023,46
49195.jpg,1977,2000,23
49205.jpg,1977,2000,23
49210.jpg,1977,2000,23
49215.jpg,1977,2000,23
49220.jpg,1977,2000,23
49225.jpg,1977,1982,5
49230.jpg,1977,19,-1958
49235.jpg,1977,1986,9
49240.jpg,1977,2000,23
49250.jpg,1977,2000,23
49255.jpg,1977,2000,23
49260.jpg,1978,2000,22
49265.jpg,1978,2010,32
49270.jpg,1978,2000,22
49280.jpg,1978,1964,-14
49285.jpg,1978,2000,22
49290.jpg,1978,1920,-58
49295.jpg,1978,2010,32
49305.jpg,1978,2000,22
49310.jpg,1978,2000,22
49315.jpg,1978,2000,22
49320.jpg,1978,1970,-8
49325.jpg,1978,1960,-18
49330.jpg,1978,2023,45
49335.jpg,1978,2000,22
49340.jpg,1978,1920,-58
49345.jpg,1978,2000,22
49350.jpg,1978,2000,22
49355.jpg,1978,2000,22
49360.jpg,1978,2000,22
49365.jpg,1978,2000,22
49370.jpg,1978,2000,22
49375.jpg,1978,2000,22
49385.jpg,1978,2000,22
49390.jpg,1978,2000,22
49395.jpg,1978,1960,-18
49400.jpg,1978,1960,-18
49405.jpg,1979,1960,-19
49410.jpg,1979,2000,21
49415.jpg,1979,1982,3
49420.jpg,1979,2000,21
49425.jpg,1979,2008,29
49430.jpg,1979,2010,31
49435.jpg,1979,2000,21
49440.jpg,1979,2000,21
49445.jpg,1979,2000,21
49450.jpg,1979,2000,21
49455.jpg,1979,2000,21
49460.jpg,1979,2000,21
49465.jpg,1979,1800,-179
49470.jpg,1979,1930,-49
49475.jpg,1979,2000,21
49480.jpg,1979,1920,-59
49485.jpg,1979,1960,-19
49490.jpg,1979,1950,-29
49495.jpg,1979,1800,-179
49500.jpg,1979,2000,21
49505.jpg,1979,2000,21
49510.jpg,1979,1970,-9
49515.jpg,1979,2000,21
49525.jpg,1979,2000,21
49530.jpg,1979,2000,21
49535.jpg,1979,2000,21
49540.jpg,1979,2000,21
49545.jpg,1979,1960,-19
49550.jpg,1979,2006,27
49555.jpg,1979,2000,21
49560.jpg,1979,2000,21
49565.jpg,1980,2000,20
49570.jpg,1980,1870,-110
49585.jpg,1980,2023,43
49590.jpg,1980,1972,-8
49595.jpg,1980,2000,20
49600.jpg,1980,1970,-10
49605.jpg,1980,2000,20
49610.jpg,1980,2000,20
49615.jpg,1980,2000,20
49620.jpg,1980,1960,-20
49625.jpg,1980,2000,20
49630.jpg,1980,2000,20
49635.jpg,1980,2000,20
49640.jpg,1980,1970,-10
49645.jpg,1980,2000,20
49650.jpg,1980,2000,20
49655.jpg,1980,2000,20
49660.jpg,1980,2000,20
49665.jpg,1980,2010,30
49675.jpg,1980,2000,20
49680.jpg,1980,2000,20
49685.jpg,1980,2000,20
49690.jpg,1980,2000,20
49695.jpg,1980,2000,20
49700.jpg,1980,1988,8
49705.jpg,1980,1970,-10
49710.jpg,1981,2000,19
49715.jpg,1981,2010,29
49720.jpg,1981,2000,19
49725.jpg,1981,2000,19
49735.jpg,1981,2000,19
49740.jpg,1981,2000,19
49745.jpg,1981,2000,19
49750.jpg,1981,2010,29
49755.jpg,1981,1970,-11
49760.jpg,1981,2000,19
49770.jpg,1981,1970,-11
49775.jpg,1981,2000,19
49780.jpg,1981,2000,19
49785.jpg,1981,1960,-21
49790.jpg,1981,2000,19
49795.jpg,1981,2000,19
49800.jpg,1981,2000,19
49805.jpg,1981,2000,19
49810.jpg,1981,1960,-21
49815.jpg,1981,1960,-21
49820.jpg,1981,1836,-145
49825.jpg,1981,2000,19
49830.jpg,1981,1970,-11
49835.jpg,1981,2000,19
49840.jpg,1981,1920,-61
49845.jpg,1981,2000,19
49850.jpg,1981,2000,19
49860.jpg,1981,2000,19
49865.jpg,1981,2005,24
49875.jpg,1981,2000,19
49880.jpg,1981,2000,19
49885.jpg,1981,2000,19
49890.jpg,1981,2000,19
49895.jpg,1981,1970,-11
49900.jpg,1981,1890,-91
49905.jpg,1981,2000,19
49910.jpg,1981,2000,19
49915.jpg,1981,2000,19
49920.jpg,1982,1970,-12
49925.jpg,1982,1980,-2
49930.jpg,1982,2010,28
49935.jpg,1982,2000,18
49940.jpg,1982,1970,-12
49945.jpg,1982,2007,25
49950.jpg,1982,2019,37
49955.jpg,1982,2000,18
49960.jpg,1982,2000,18
49965.jpg,1982,2000,18
49975.jpg,1982,2000,18
49980.jpg,1982,2010,28
49985.jpg,1982,2000,18
49990.jpg,1982,2000,18
49995.jpg,1982,2000,18
50000.jpg,1982,2000,18
50005.jpg,1982,2000,18
50010.jpg,1982,1972,-10
50015.jpg,1982,2000,18
50020.jpg,1982,2000,18
50025.jpg,1982,2000,18
50030.jpg,1982,2000,18
50035.jpg,1982,1972,-10
50040.jpg,1982,2007,25
50045.jpg,1982,2000,18
50050.jpg,1982,1960,-22
50055.jpg,1982,2000,18
50060.jpg,1982,2000,18
50065.jpg,1982,1920,-62
50070.jpg,1982,2000,18
50075.jpg,1982,1960,-22
50080.jpg,1982,1930,-52
50095.jpg,1982,1930,-52
50100.jpg,1982,17,-1965
50105.jpg,1982,2000,18
50110.jpg,1982,1870,-112
50115.jpg,1982,2000,18
50120.jpg,1982,2000,18
50145.jpg,1982,1960,-22
50150.jpg,1982,1970,-12
50155.jpg,1982,1961,-21
50160.jpg,1983,1800,-183
50165.jpg,1983,2000,17
50170.jpg,1983,2023,40
50175.jpg,1983,2000,17
50185.jpg,1983,1930,-53
50190.jpg,1983,1923,-60
50195.jpg,1983,2018,35
50200.jpg,1983,1972,-11
50205.jpg,1983,2000,17
50210.jpg,1983,2000,17
50220.jpg,1983,2000,17
50225.jpg,1983,2000,17
50230.jpg,1983,1973,-10
50235.jpg,1983,2000,17
50240.jpg,1983,2000,17
50245.jpg,1983,1980,-3
50250.jpg,1983,2000,17
50255.jpg,1983,1973,-10
50260.jpg,1983,2009,26
50270.jpg,1983,2000,17
50275.jpg,1983,1970,-13
50280.jpg,1983,2000,17
50285.jpg,1983,2000,17
50290.jpg,1983,2000,17
50295.jpg,1983,2000,17
50300.jpg,1983,2000,17
50305.jpg,1983,2000,17
50310.jpg,1983,1930,-53
50315.jpg,1983,1700,-283
50320.jpg,1983,1960,-23
50325.jpg,1983,1920,-63
50330.jpg,1983,2000,17
50335.jpg,1983,2000,17
50340.jpg,1983,2000,17
50345.jpg,1983,2000,17
50350.jpg,1983,2000,17
50355.jpg,1983,1960,-23
50360.jpg,1983,2000,17
50365.jpg,1983,1973,-10
50370.jpg,1983,1987,4
50375.jpg,1983,2000,17
50380.jpg,1983,2000,17
50385.jpg,1983,2000,17
50390.jpg,1984,2000,16
50395.jpg,1984,2000,16
50400.jpg,1984,2000,16
50405.jpg,1984,2000,16
50410.jpg,1984,2000,16
50415.jpg,1984,2000,16
50420.jpg,1984,2000,16
50425.jpg,1984,2007,23
50430.jpg,1984,2000,16
50435.jpg,1984,2000,16
50440.jpg,1984,2000,16
50445.jpg,1984,2000,16
50450.jpg,1984,2000,16
50455.jpg,1984,2000,16
50465.jpg,1984,2000,16
50470.jpg,1984,2000,16
50475.jpg,1984,2000,16
50480.jpg,1984,1970,-14
50485.jpg,1984,2000,16
50490.jpg,1984,1923,-61
50495.jpg,1984,1971,-13
50500.jpg,1984,1930,-54
50505.jpg,1984,1960,-24
50515.jpg,1984,2023,39
50520.jpg,1984,2000,16
50525.jpg,1984,2000,16
50530.jpg,1984,1920,-64
50535.jpg,1984,2000,16
50540.jpg,1984,2000,16
50545.jpg,1984,2000,16
50550.jpg,1984,2000,16
50555.jpg,1984,2000,16
50560.jpg,1984,1960,-24
50565.jpg,1984,2000,16
50570.jpg,1984,2000,16
50575.jpg,1984,2000,16
50580.jpg,1985,1700,-285
50585.jpg,1985,2000,15
50595.jpg,1985,2000,15
50600.jpg,1985,2000,15
50605.jpg,1985,2000,15
50610.jpg,1985,2008,23
50615.jpg,1985,2000,15
50620.jpg,1985,2000,15
50630.jpg,1985,2000,15
50635.jpg,1985,2000,15
50640.jpg,1985,2000,15
50645.jpg,1985,1987,2
50650.jpg,1985,2000,15
50655.jpg,1985,2000,15
50660.jpg,1985,2000,15
50665.jpg,1985,2000,15
50670.jpg,1985,2000,15
50675.jpg,1985,2000,15
50680.jpg,1985,2000,15
50685.jpg,1985,2000,15
50690.jpg,1985,2000,15
50695.jpg,1985,2000,15
50700.jpg,1985,1965,-20
50705.jpg,1985,2000,15
50710.jpg,1985,1930,-55
50715.jpg,1985,2000,15
50720.jpg,1985,1870,-115
50730.jpg,1985,2000,15
50735.jpg,1985,2000,15
50740.jpg,1985,2000,15
50745.jpg,1985,2000,15
50750.jpg,1985,2000,15
50755.jpg,1985,2000,15
50760.jpg,1985,2000,15
50765.jpg,1985,2000,15
50770.jpg,1985,1970,-15
50775.jpg,1985,2000,15
50780.jpg,1986,2000,14
50785.jpg,1986,2000,14
50790.jpg,1986,1960,-26
50795.jpg,1986,2000,14
50800.jpg,1986,2000,14
50805.jpg,1986,2000,14
50810.jpg,1986,2000,14
50815.jpg,1986,2000,14
50820.jpg,1986,2000,14
50830.jpg,1986,2000,14
50835.jpg,1986,2000,14
50840.jpg,1986,2000,14
50845.jpg,1986,2000,14
50850.jpg,1986,1980,-6
50855.jpg,1986,2000,14
50860.jpg,1986,2000,14
50865.jpg,1986,1920,-66
50870.jpg,1986,2000,14
50885.jpg,1986,2000,14
50890.jpg,1986,2000,14
50895.jpg,1986,2000,14
50900.jpg,1986,1960,-26
50905.jpg,1986,2000,14
50910.jpg,1986,2000,14
50915.jpg,1986,2000,14
50920.jpg,1986,1930,-56
50925.jpg,1986,1830,-156
50930.jpg,1986,1960,-26
50935.jpg,1986,2000,14
50940.jpg,1986,1936,-50
50945.jpg,1986,2000,14
50950.jpg,1986,2000,14
50955.jpg,1986,2010,24
50960.jpg,1986,2000,14
50965.jpg,1986,2000,14
50970.jpg,1986,2000,14
50975.jpg,1986,2000,14
50980.jpg,1986,2000,14
50985.jpg,1986,2000,14
50990.jpg,1987,1700,-287
50995.jpg,1987,2000,13
51000.jpg,1987,2000,13
51010.jpg,1987,2000,13
51015.jpg,1987,2000,13
51020.jpg,1987,2000,13
51025.jpg,1987,2000,13
51030.jpg,1987,2000,13
51035.jpg,1987,2008,21
51040.jpg,1987,2000,13
51045.jpg,1987,2000,13
51050.jpg,1987,2000,13
51055.jpg,1987,1980,-7
51060.jpg,1987,2000,13
51065.jpg,1987,2000,13
51070.jpg,1987,2000,13
51075.jpg,1987,1970,-17
51080.jpg,1987,2000,13
51085.jpg,1987,2000,13
51090.jpg,1987,2000,13
51095.jpg,1987,2000,13
51100.jpg,1987,1960,-27
51105.jpg,1987,2000,13
51110.jpg,1987,1930,-57
51115.jpg,1987,2000,13
51120.jpg,1987,2000,13
51125.jpg,1987,18,-1969
51130.jpg,1987,1920,-67
51135.jpg,1987,2000,13
51140.jpg,1987,2000,13
51145.jpg,1987,2000,13
51155.jpg,1987,2000,13
51165.jpg,1987,1920,-67
51170.jpg,1987,1930,-57
51175.jpg,1987,2009,22
51180.jpg,1987,2000,13
51200.jpg,1988,2000,12
51205.jpg,1988,2007,19
51210.jpg,1988,2000,12
51215.jpg,1988,2000,12
51220.jpg,1988,2000,12
51225.jpg,1988,2000,12
51240.jpg,1988,2000,12
51245.jpg,1988,2006,18
51250.jpg,1988,2000,12
51255.jpg,1988,2000,12
51260.jpg,1988,2000,12
51265.jpg,1988,2000,12
51270.jpg,1988,2000,12
51275.jpg,1988,1970,-18
51280.jpg,1988,2000,12
51285.jpg,1988,2000,12
51290.jpg,1988,2006,18
51295.jpg,1988,1980,-8
51300.jpg,1988,2000,12
51305.jpg,1988,1970,-18
51310.jpg,1988,2000,12
51315.jpg,1988,2000,12
51320.jpg,1988,1927,-61
51330.jpg,1988,1950,-38
51335.jpg,1988,1928,-60
51340.jpg,1988,2000,12
51345.jpg,1988,1920,-68
51350.jpg,1988,1920,-68
51355.jpg,1988,2000,12
51360.jpg,1988,2000,12
51365.jpg,1988,2000,12
51370.jpg,1988,2000,12
51375.jpg,1988,2023,35
51380.jpg,1988,2000,12
51385.jpg,1988,2023,35
51390.jpg,1988,2000,12
51395.jpg,1988,2000,12
51400.jpg,1988,2000,12
51405.jpg,1988,1970,-18
51410.jpg,1989,2006,17
51415.jpg,1989,1973,-16
51420.jpg,1989,2000,11
51425.jpg,1989,2000,11
51430.jpg,1989,2017,28
51435.jpg,1989,2000,11
51440.jpg,1989,2000,11
51445.jpg,1989,2000,11
51455.jpg,1989,2000,11
51460.jpg,1989,2000,11
51470.jpg,1989,2000,11
51475.jpg,1989,2009,20
51480.jpg,1989,2000,11
51485.jpg,1989,2000,11
51490.jpg,1989,2000,11
51495.jpg,1989,2000,11
51500.jpg,1989,2000,11
51505.jpg,1989,2000,11
51510.jpg,1989,2000,11
51515.jpg,1989,2000,11
51520.jpg,1989,2000,11
51525.jpg,1989,1920,-69
51530.jpg,1989,2000,11
51535.jpg,1989,1987,-2
51540.jpg,1989,2000,11
51545.jpg,1989,1930,-59
51550.jpg,1989,1920,-69
51555.jpg,1989,2000,11
51560.jpg,1989,2000,11
51565.jpg,1989,2000,11
51575.jpg,1989,2000,11
51580.jpg,1989,1483,-506
51585.jpg,1989,2000,11
51590.jpg,1989,1987,-2
51595.jpg,1989,2000,11
51600.jpg,1989,2000,11
51605.jpg,1990,1870,-120
51610.jpg,1990,2000,10
51615.jpg,1990,2000,10
51620.jpg,1990,2000,10
51625.jpg,1990,2000,10
51630.jpg,1990,2000,10
51635.jpg,1990,2000,10
51640.jpg,1990,2000,10
51645.jpg,1990,2008,18
51650.jpg,1990,2003,13
51655.jpg,1990,2009,19
51660.jpg,1990,1964,-26
51670.jpg,1990,2000,10
51675.jpg,1990,2000,10
51680.jpg,1990,2000,10
51685.jpg,1990,2000,10
51690.jpg,1990,2000,10
51695.jpg,1990,1983,-7
51700.jpg,1990,2000,10
51705.jpg,1990,2000,10
51710.jpg,1990,1970,-20
51715.jpg,1990,1970,-20
51720.jpg,1990,1960,-30
51725.jpg,1990,2009,19
51730.jpg,1990,2003,13
51735.jpg,1990,2000,10
51740.jpg,1990,1960,-30
51745.jpg,1990,1920,-70
51755.jpg,1990,2000,10
51760.jpg,1990,1930,-60
51765.jpg,1990,1870,-120
51770.jpg,1990,2000,10
51775.jpg,1990,2000,10
51780.jpg,1990,2000,10
51785.jpg,1990,1960,-30
51795.jpg,1990,2023,33
51805.jpg,1990,2000,10
51810.jpg,1990,2000,10
51815.jpg,1990,2000,10
51820.jpg,1990,2000,10
51825.jpg,1990,1960,-30
51830.jpg,1990,2000,10
51840.jpg,1991,1920,-71
51845.jpg,1991,1928,-63
51850.jpg,1991,2010,19
51860.jpg,1991,2000,9
51865.jpg,1991,2000,9
51870.jpg,1991,2000,9
51875.jpg,1991,2000,9
51885.jpg,1991,2000,9
51890.jpg,1991,1970,-21
51895.jpg,1991,2000,9
51905.jpg,1991,2000,9
51910.jpg,1991,2000,9
51920.jpg,1991,2000,9
51925.jpg,1991,2000,9
51930.jpg,1991,2000,9
51935.jpg,1991,2000,9
51940.jpg,1991,2000,9
51945.jpg,1991,2000,9
51950.jpg,1991,2000,9
51955.jpg,1991,2000,9
51960.jpg,1991,2000,9
51965.jpg,1991,1960,-31
51970.jpg,1991,2000,9
51975.jpg,1991,1972,-19
51980.jpg,1991,2023,32
51985.jpg,1991,1926,-65
51990.jpg,1991,2000,9
51995.jpg,1991,2000,9
52000.jpg,1991,1960,-31
52015.jpg,1991,2000,9
52020.jpg,1991,2000,9
52025.jpg,1991,2000,9
52035.jpg,1991,2000,9
52040.jpg,1991,2000,9
52045.jpg,1991,2000,9
52060.jpg,1991,2000,9
52065.jpg,1992,2000,8
52070.jpg,1992,2000,8
52075.jpg,1992,2000,8
52080.jpg,1992,2000,8
52085.jpg,1992,1964,-28
52090.jpg,1992,2000,8
52095.jpg,1992,2000,8
52100.jpg,1992,2000,8
52105.jpg,1992,2003,11
52110.jpg,1992,2000,8
52115.jpg,1992,2000,8
52120.jpg,1992,2000,8
52125.jpg,1992,2000,8
52130.jpg,1992,2000,8
52135.jpg,1992,2006,14
52140.jpg,1992,2006,14
52145.jpg,1992,2000,8
52150.jpg,1992,2000,8
52155.jpg,1992,2000,8
52160.jpg,1992,2000,8
52165.jpg,1992,2009,17
52170.jpg,1992,2000,8
52175.jpg,1992,2000,8
52180.jpg,1992,2000,8
52185.jpg,1992,2000,8
52190.jpg,1992,2005,13
52195.jpg,1992,1978,-14
52200.jpg,1992,2000,8
52205.jpg,1992,2000,8
52210.jpg,1992,1960,-32
52215.jpg,1992,2000,8
52220.jpg,1992,2000,8
52225.jpg,1992,1920,-72
52230.jpg,1992,18,-1974
52235.jpg,1992,1920,-72
52240.jpg,1992,2000,8
52245.jpg,1992,2000,8
52250.jpg,1992,2000,8
52260.jpg,1992,2000,8
52270.jpg,1993,2000,7
52275.jpg,1993,2000,7
52280.jpg,1993,2000,7
52285.jpg,1993,2000,7
52290.jpg,1993,2000,7
52300.jpg,1993,2000,7
52305.jpg,1993,2000,7
52310.jpg,1993,2000,7
52315.jpg,1993,2000,7
52320.jpg,1993,2000,7
52325.jpg,1993,2000,7
52335.jpg,1993,2000,7
52340.jpg,1993,2000,7
52345.jpg,1993,2000,7
52350.jpg,1993,2000,7
52355.jpg,1993,2000,7
52360.jpg,1993,1970,-23
52365.jpg,1993,2006,13
52370.jpg,1993,2000,7
52375.jpg,1993,2000,7
52380.jpg,1993,2000,7
52385.jpg,1993,2003,10
52390.jpg,1993,2000,7
52395.jpg,1993,2000,7
52400.jpg,1993,2000,7
52405.jpg,1993,2023,30
52410.jpg,1993,2000,7
52415.jpg,1993,2000,7
52420.jpg,1993,2000,7
52425.jpg,1993,1930,-63
52430.jpg,1993,2000,7
52435.jpg,1993,2000,7
52440.jpg,1993,2000,7
52445.jpg,1993,2000,7
52450.jpg,1993,1870,-123
52455.jpg,1993,2010,17
52460.jpg,1993,2000,7
52465.jpg,1993,2000,7
52475.jpg,1994,2010,16
52480.jpg,1994,2000,6
52485.jpg,1994,2000,6
52490.jpg,1994,2000,6
52495.jpg,1994,2003,9
52505.jpg,1994,2000,6
52510.jpg,1994,2001,7
52515.jpg,1994,2000,6
52525.jpg,1994,2000,6
52530.jpg,1994,2000,6
52535.jpg,1994,2000,6
52540.jpg,1994,1985,-9
52545.jpg,1994,2000,6
52550.jpg,1994,2000,6
52555.jpg,1994,2000,6
52560.jpg,1994,1930,-64
52570.jpg,1994,1960,-34
52575.jpg,1994,2000,6
52580.jpg,1994,1973,-21
52585.jpg,1994,2003,9
52590.jpg,1994,2000,6
52595.jpg,1994,1920,-74
52600.jpg,1994,1930,-64
52605.jpg,1994,16,-1978
52610.jpg,1994,2000,6
52615.jpg,1994,1885,-109
52620.jpg,1994,2010,16
52625.jpg,1994,2000,6
52630.jpg,1994,2000,6
52635.jpg,1994,2000,6
52640.jpg,1994,2000,6
52645.jpg,1994,2000,6
52650.jpg,1995,2003,8
52655.jpg,1995,2000,5
52660.jpg,1995,2010,15
52665.jpg,1995,2009,14
52670.jpg,1995,2000,5
52675.jpg,1995,2000,5
52680.jpg,1995,2000,5
52685.jpg,1995,2003,8
52690.jpg,1995,2008,13
52695.jpg,1995,2013,18
52700.jpg,1995,2000,5
52705.jpg,1995,1910,-85
52710.jpg,1995,2000,5
52715.jpg,1995,2000,5
52720.jpg,1995,2000,5
52725.jpg,1995,2000,5
52730.jpg,1995,2000,5
52735.jpg,1995,2000,5
52740.jpg,1995,2000,5
52745.jpg,1995,2000,5
52750.jpg,1995,2000,5
52755.jpg,1995,2000,5
52760.jpg,1995,2000,5
52765.jpg,1995,2000,5
52770.jpg,1995,2009,14
52775.jpg,1995,2000,5
52785.jpg,1995,2000,5
52790.jpg,1995,1900,-95
52795.jpg,1995,2000,5
52800.jpg,1995,1920,-75
52805.jpg,1995,2000,5
52810.jpg,1995,2007,12
52815.jpg,1995,2000,5
52820.jpg,1995,2003,8
52825.jpg,1995,2000,5
52830.jpg,1995,2000,5
52835.jpg,1995,1800,-195
52840.jpg,1995,1300,-695
52845.jpg,1996,2000,4
52850.jpg,1996,2003,7
52855.jpg,1996,2000,4
52860.jpg,1996,2000,4
52865.jpg,1996,2000,4
52870.jpg,1996,2000,4
52875.jpg,1996,2000,4
52880.jpg,1996,1930,-66
52885.jpg,1996,2000,4
52890.jpg,1996,2000,4
52895.jpg,1996,2010,14
52900.jpg,1996,2006,10
52905.jpg,1996,2001,5
52910.jpg,1996,2023,27
52915.jpg,1996,2007,11
52920.jpg,1996,2000,4
52925.jpg,1996,2000,4
52935.jpg,1996,2000,4
52940.jpg,1996,1986,-10
52945.jpg,1996,1920,-76
52950.jpg,1996,2000,4
52955.jpg,1996,2000,4
52960.jpg,1996,2000,4
52965.jpg,1996,2000,4
52970.jpg,1996,2000,4
52980.jpg,1996,2000,4
52985.jpg,1997,1700,-297
52990.jpg,1997,2000,3
52995.jpg,1997,1930,-67
53000.jpg,1997,2000,3
53005.jpg,1997,1960,-37
53010.jpg,1997,2000,3
53015.jpg,1997,2023,26
53020.jpg,1997,2010,13
53025.jpg,1997,2002,5
53030.jpg,1997,2003,6
53035.jpg,1997,2000,3
53040.jpg,1997,2000,3
53045.jpg,1997,2010,13
53050.jpg,1997,2000,3
53055.jpg,1997,2000,3
53060.jpg,1997,2010,13
53065.jpg,1997,1970,-27
53070.jpg,1997,2000,3
53075.jpg,1997,2000,3
53080.jpg,1997,2000,3
53085.jpg,1997,1960,-37
53090.jpg,1997,1960,-37
53095.jpg,1997,2000,3
53100.jpg,1997,2000,3
53105.jpg,1997,2000,3
53110.jpg,1997,2000,3
53115.jpg,1997,2000,3
53120.jpg,1997,2006,9
53125.jpg,1997,2000,3
53130.jpg,1997,2000,3
53135.jpg,1997,2000,3
53140.jpg,1997,2000,3
53145.jpg,1997,2000,3
53150.jpg,1997,2023,26
53155.jpg,1997,18,-1979
53165.jpg,1997,2000,3
53170.jpg,1997,2000,3
53175.jpg,1997,2000,3
53180.jpg,1997,2000,3
53185.jpg,1997,2000,3
53190.jpg,1997,2000,3
53195.jpg,1997,1609,-388
53200.jpg,1997,2010,13
53205.jpg,1997,2000,3
53210.jpg,1997,2000,3
53215.jpg,1997,1930,-67
53220.jpg,1997,2000,3
53225.jpg,1997,2008,11
