name,year,pred,diff
13305.jpg,1843,1850,7
13310.jpg,1843,1860,17
13315.jpg,1843,1900,57
13320.jpg,1843,1820,-23
13325.jpg,1843,1850,7
13330.jpg,1843,1850,7
13335.jpg,1843,1920,77
13340.jpg,1843,1850,7
13345.jpg,1843,1890,47
13350.jpg,1843,1850,7
13355.jpg,1843,1890,47
13360.jpg,1843,1920,77
13365.jpg,1843,1850,7
13370.jpg,1843,1850,7
13380.jpg,1843,1850,7
13385.jpg,1843,1850,7
13390.jpg,1843,1850,7
13395.jpg,1843,1920,77
13400.jpg,1843,1850,7
13405.jpg,1843,1900,57
13410.jpg,1843,1843,0
13415.jpg,1843,1900,57
13420.jpg,1843,1890,47
13425.jpg,1843,1850,7
13430.jpg,1844,1850,6
13435.jpg,1844,1850,6
13440.jpg,1844,1850,6
13445.jpg,1844,2010,166
13450.jpg,1844,1850,6
13455.jpg,1844,1850,6
13460.jpg,1844,1890,46
13465.jpg,1844,1830,-14
13470.jpg,1844,1850,6
13475.jpg,1844,1890,46
13480.jpg,1844,1920,76
13485.jpg,1844,1890,46
13490.jpg,1844,1850,6
13495.jpg,1844,1980,136
13500.jpg,1844,1830,-14
13505.jpg,1844,1890,46
13510.jpg,1844,1850,6
13515.jpg,1844,1850,6
13520.jpg,1844,1850,6
13525.jpg,1844,1850,6
13530.jpg,1844,1890,46
13535.jpg,1844,1890,46
13540.jpg,1844,1920,76
13545.jpg,1844,1850,6
13550.jpg,1844,1850,6
13555.jpg,1844,1890,46
13560.jpg,1844,1900,56
13565.jpg,1845,1850,5
13570.jpg,1845,1850,5
13575.jpg,1845,1890,45
13580.jpg,1845,1850,5
13585.jpg,1845,1800,-45
13590.jpg,1845,1890,45
13595.jpg,1845,1892,47
13600.jpg,1845,1920,75
13605.jpg,1845,1850,5
13610.jpg,1845,1850,5
13615.jpg,1845,1950,105
13620.jpg,1845,1920,75
13625.jpg,1845,1850,5
13630.jpg,1845,1850,5
13635.jpg,1845,1850,5
13640.jpg,1845,1900,55
13645.jpg,1845,1850,5
13650.jpg,1845,1850,5
13655.jpg,1845,1850,5
13660.jpg,1845,1920,75
13665.jpg,1845,1850,5
13670.jpg,1845,2010,165
13675.jpg,1845,1850,5
13680.jpg,1845,1920,75
13685.jpg,1845,1950,105
13690.jpg,1845,1850,5
13695.jpg,1845,1850,5
13700.jpg,1845,1850,5
13705.jpg,1845,1850,5
13710.jpg,1845,1920,75
13720.jpg,1845,1930,85
13725.jpg,1845,1920,75
13730.jpg,1845,1900,55
13735.jpg,1845,1850,5
13740.jpg,1845,1850,5
13745.jpg,1845,1850,5
13750.jpg,1845,1850,5
13755.jpg,1845,1800,-45
13760.jpg,1845,1850,5
13765.jpg,1845,1850,5
13770.jpg,1845,1850,5
13775.jpg,1845,1840,-5
13780.jpg,1845,1638,-207
13785.jpg,1845,2010,165
13790.jpg,1845,1920,75
13795.jpg,1845,1978,133
13800.jpg,1845,1920,75
13805.jpg,1846,1850,4
13810.jpg,1846,1896,50
13815.jpg,1846,1850,4
13820.jpg,1846,1850,4
13825.jpg,1846,1840,-6
13830.jpg,1846,1800,-46
13835.jpg,1846,1830,-16
13840.jpg,1846,1920,74
13845.jpg,1846,1850,4
13850.jpg,1846,1850,4
13855.jpg,1846,1920,74
13860.jpg,1846,1850,4
13865.jpg,1846,1850,4
13870.jpg,1846,1850,4
13875.jpg,1846,1900,54
13880.jpg,1846,1850,4
13885.jpg,1846,1850,4
13890.jpg,1846,1850,4
13895.jpg,1846,1950,104
13900.jpg,1846,1850,4
13905.jpg,1846,1850,4
13910.jpg,1846,1850,4
13915.jpg,1846,1850,4
13920.jpg,1846,1850,4
13925.jpg,1846,1950,104
13930.jpg,1846,1850,4
13935.jpg,1846,1850,4
13940.jpg,1847,1890,43
13945.jpg,1847,1850,3
13950.jpg,1847,1900,53
13955.jpg,1847,1900,53
13960.jpg,1847,1850,3
13965.jpg,1847,1900,53
13970.jpg,1847,1850,3
13975.jpg,1847,1850,3
13980.jpg,1847,1850,3
13985.jpg,1847,1820,-27
13990.jpg,1847,1850,3
13995.jpg,1847,1850,3
14000.jpg,1847,1920,73
14005.jpg,1847,1850,3
14010.jpg,1847,1850,3
14015.jpg,1847,1890,43
14020.jpg,1847,1850,3
14030.jpg,1847,1900,53
14035.jpg,1847,1850,3
14040.jpg,1847,1850,3
14045.jpg,1847,1800,-47
14050.jpg,1847,1850,3
14055.jpg,1847,1850,3
14060.jpg,1847,1950,103
14065.jpg,1847,1850,3
14070.jpg,1847,1850,3
14075.jpg,1847,1890,43
14080.jpg,1847,1850,3
14085.jpg,1847,1920,73
14090.jpg,1847,1850,3
14095.jpg,1847,1850,3
14100.jpg,1847,1920,73
14105.jpg,1847,1950,103
14110.jpg,1848,1870,22
14115.jpg,1848,1920,72
14120.jpg,1848,1920,72
14125.jpg,1848,2005,157
14130.jpg,1848,1500,-348
14135.jpg,1848,1850,2
14140.jpg,1848,1850,2
14145.jpg,1848,1850,2
14150.jpg,1848,1862,14
14155.jpg,1848,1890,42
14160.jpg,1848,1859,11
14165.jpg,1848,1850,2
14170.jpg,1848,1900,52
14175.jpg,1848,1850,2
14180.jpg,1848,1890,42
14185.jpg,1848,1850,2
14190.jpg,1848,1920,72
14195.jpg,1848,1890,42
14200.jpg,1848,1900,52
14205.jpg,1848,1850,2
14210.jpg,1848,1890,42
14215.jpg,1848,1850,2
14220.jpg,1848,1850,2
14225.jpg,1848,1860,12
14230.jpg,1848,1850,2
14235.jpg,1848,1850,2
14240.jpg,1848,1890,42
14245.jpg,1848,1850,2
14250.jpg,1848,1850,2
14255.jpg,1848,1850,2
14260.jpg,1848,1850,2
14265.jpg,1848,1900,52
14270.jpg,1848,1920,72
14275.jpg,1848,1850,2
14280.jpg,1848,1850,2
14285.jpg,1848,1890,42
14290.jpg,1848,1850,2
14295.jpg,1848,1860,12
14300.jpg,1848,1850,2
14305.jpg,1848,1850,2
14310.jpg,1848,1950,102
14315.jpg,1848,1900,52
14320.jpg,1848,1950,102
14325.jpg,1848,1850,2
14330.jpg,1848,1920,72
14335.jpg,1848,1850,2
14340.jpg,1849,1850,1
14345.jpg,1849,1850,1
14350.jpg,1849,1850,1
14355.jpg,1849,1850,1
14360.jpg,1849,2015,166
14365.jpg,1849,1850,1
14370.jpg,1849,1850,1
14375.jpg,1849,1883,34
14380.jpg,1849,1850,1
14385.jpg,1849,1800,-49
14390.jpg,1849,1850,1
14395.jpg,1849,1980,131
14400.jpg,1849,1850,1
14405.jpg,1849,1920,71
14410.jpg,1849,1950,101
14415.jpg,1849,1900,51
14420.jpg,1849,1838,-11
14425.jpg,1849,1890,41
14430.jpg,1849,1850,1
14435.jpg,1849,1850,1
14440.jpg,1849,1850,1
14445.jpg,1849,1850,1
14450.jpg,1849,1920,71
14455.jpg,1849,1850,1
14460.jpg,1849,1850,1
14465.jpg,1849,1850,1
14470.jpg,1849,1850,1
14475.jpg,1849,1850,1
14480.jpg,1849,1850,1
14485.jpg,1849,1850,1
14490.jpg,1849,1754,-95
14495.jpg,1849,1850,1
14500.jpg,1849,1890,41
14505.jpg,1850,1850,0
14510.jpg,1850,1850,0
14515.jpg,1850,1850,0
14520.jpg,1850,1850,0
14525.jpg,1850,1850,0
14530.jpg,1850,1950,100
14535.jpg,1850,1850,0
14540.jpg,1850,1920,70
14545.jpg,1850,1850,0
14550.jpg,1850,1900,50
14555.jpg,1850,1850,0
14560.jpg,1850,1900,50
14565.jpg,1850,1850,0
14570.jpg,1850,1750,-100
14575.jpg,1850,1850,0
14580.jpg,1850,1850,0
14585.jpg,1850,1847,-3
14590.jpg,1850,1850,0
14600.jpg,1850,1870,20
14605.jpg,1850,1850,0
14610.jpg,1850,1850,0
14615.jpg,1850,1950,100
14620.jpg,1850,1850,0
14625.jpg,1850,1850,0
14630.jpg,1850,1890,40
14635.jpg,1850,1850,0
14640.jpg,1850,1920,70
14645.jpg,1850,1890,40
14650.jpg,1850,1980,130
14655.jpg,1850,1850,0
14660.jpg,1850,1850,0
14665.jpg,1850,1920,70
14670.jpg,1850,1850,0
14675.jpg,1850,1850,0
14680.jpg,1850,1850,0
14685.jpg,1850,1920,70
14690.jpg,1850,1820,-30
14695.jpg,1850,1830,-20
14700.jpg,1850,1900,50
14705.jpg,1850,1850,0
14710.jpg,1850,1900,50
14715.jpg,1850,1850,0
14720.jpg,1850,1850,0
14725.jpg,1850,1850,0
14730.jpg,1850,1850,0
14735.jpg,1850,1850,0
14740.jpg,1850,1850,0
14745.jpg,1850,1850,0
14750.jpg,1850,1850,0
14755.jpg,1850,1900,50
14760.jpg,1850,1920,70
14765.jpg,1850,1900,50
14770.jpg,1850,1850,0
14775.jpg,1850,1950,100
14780.jpg,1850,1850,0
14785.jpg,1851,1850,-1
14790.jpg,1851,1860,9
14795.jpg,1851,1920,69
14800.jpg,1851,1920,69
14805.jpg,1851,1930,79
14810.jpg,1851,1870,19
14815.jpg,1851,1850,-1
14820.jpg,1851,1850,-1
14825.jpg,1851,1900,49
14830.jpg,1851,1890,39
14835.jpg,1851,1729,-122
14840.jpg,1851,1850,-1
14845.jpg,1851,1890,39
14850.jpg,1851,1850,-1
14855.jpg,1851,1950,99
14860.jpg,1851,1850,-1
14865.jpg,1851,1850,-1
14870.jpg,1851,1850,-1
14880.jpg,1851,1850,-1
14885.jpg,1851,1850,-1
14890.jpg,1851,1850,-1
14895.jpg,1851,1850,-1
14900.jpg,1851,1850,-1
14905.jpg,1851,1920,69
14910.jpg,1851,1750,-101
14915.jpg,1851,1950,99
14920.jpg,1851,1850,-1
14925.jpg,1851,1890,39
14930.jpg,1851,1905,54
14935.jpg,1851,1890,39
14940.jpg,1851,1830,-21
14945.jpg,1852,1850,-2
14950.jpg,1852,1850,-2
14955.jpg,1852,1850,-2
14960.jpg,1852,1905,53
14965.jpg,1852,1850,-2
14970.jpg,1852,1850,-2
14975.jpg,1852,1850,-2
14980.jpg,1852,1850,-2
14985.jpg,1852,1870,18
14990.jpg,1852,1920,68
14995.jpg,1852,1890,38
15000.jpg,1852,1890,38
15005.jpg,1852,1890,38
15010.jpg,1852,1850,-2
15015.jpg,1852,1850,-2
15020.jpg,1852,1850,-2
15025.jpg,1852,1890,38
15030.jpg,1852,1850,-2
15035.jpg,1852,1850,-2
15040.jpg,1852,1870,18
15045.jpg,1852,1850,-2
15050.jpg,1852,1920,68
15055.jpg,1852,1850,-2
15060.jpg,1852,1850,-2
15065.jpg,1852,1850,-2
15070.jpg,1852,1920,68
15075.jpg,1852,1800,-52
15080.jpg,1852,1850,-2
15085.jpg,1852,2010,158
15090.jpg,1852,1900,48
15095.jpg,1852,1850,-2
15100.jpg,1852,1850,-2
15105.jpg,1852,1860,8
15110.jpg,1852,1850,-2
15115.jpg,1852,1850,-2
15120.jpg,1852,1920,68
15125.jpg,1852,1850,-2
15130.jpg,1852,1890,38
15135.jpg,1853,1850,-3
15140.jpg,1853,1850,-3
15145.jpg,1853,1900,47
15150.jpg,1853,1890,37
15155.jpg,1853,1900,47
15160.jpg,1853,1850,-3
15165.jpg,1853,1930,77
15170.jpg,1853,1800,-53
15175.jpg,1853,1830,-23
15180.jpg,1853,1890,37
15185.jpg,1853,1850,-3
15190.jpg,1853,1865,12
15195.jpg,1853,1850,-3
15200.jpg,1853,1850,-3
15205.jpg,1853,1950,97
15210.jpg,1853,1850,-3
15215.jpg,1853,1850,-3
15220.jpg,1853,1850,-3
15225.jpg,1853,1850,-3
15230.jpg,1853,1920,67
15235.jpg,1853,1850,-3
15240.jpg,1853,1920,67
15245.jpg,1853,1850,-3
15250.jpg,1853,1920,67
15255.jpg,1853,1890,37
15260.jpg,1853,1850,-3
15265.jpg,1853,1850,-3
15270.jpg,1853,1890,37
15275.jpg,1853,1850,-3
15280.jpg,1853,1980,127
15285.jpg,1853,1850,-3
15290.jpg,1853,1850,-3
15295.jpg,1853,1850,-3
15300.jpg,1853,1850,-3
15305.jpg,1853,1850,-3
15310.jpg,1853,1950,97
15315.jpg,1853,1900,47
15320.jpg,1853,1890,37
15325.jpg,1853,1850,-3
15330.jpg,1853,1850,-3
15335.jpg,1853,1920,67
15340.jpg,1853,1850,-3
15345.jpg,1853,1800,-53
15350.jpg,1853,2010,157
15355.jpg,1854,1890,36
15360.jpg,1854,1927,73
15365.jpg,1854,1830,-24
15370.jpg,1854,1890,36
15375.jpg,1854,1850,-4
15380.jpg,1854,1850,-4
15385.jpg,1854,1800,-54
15390.jpg,1854,1850,-4
15395.jpg,1854,1850,-4
15400.jpg,1854,1900,46
15405.jpg,1854,1850,-4
15410.jpg,1854,1873,19
15415.jpg,1854,1800,-54
15420.jpg,1854,1950,96
15425.jpg,1854,1850,-4
15430.jpg,1854,1890,36
15435.jpg,1854,1950,96
15440.jpg,1854,1900,46
15445.jpg,1854,1890,36
15450.jpg,1855,1850,-5
15455.jpg,1855,1900,45
15460.jpg,1855,1850,-5
15465.jpg,1855,1850,-5
15470.jpg,1855,1850,-5
15475.jpg,1855,1850,-5
15480.jpg,1855,1900,45
15485.jpg,1855,1850,-5
15490.jpg,1855,1890,35
15495.jpg,1855,1950,95
15500.jpg,1855,1870,15
15505.jpg,1855,1850,-5
15510.jpg,1855,1850,-5
15515.jpg,1855,1850,-5
15520.jpg,1855,1890,35
15525.jpg,1855,1920,65
15530.jpg,1855,1850,-5
15535.jpg,1855,1850,-5
15540.jpg,1855,1890,35
15545.jpg,1855,1850,-5
15550.jpg,1855,1850,-5
15555.jpg,1855,1920,65
15560.jpg,1855,1850,-5
15565.jpg,1855,1890,35
15570.jpg,1855,1850,-5
15575.jpg,1855,1920,65
15580.jpg,1855,1950,95
15585.jpg,1855,1930,75
15590.jpg,1855,1920,65
15595.jpg,1855,1850,-5
15600.jpg,1855,1850,-5
15605.jpg,1855,1930,75
15610.jpg,1855,1920,65
15615.jpg,1855,1850,-5
15620.jpg,1855,1850,-5
15625.jpg,1855,1850,-5
15630.jpg,1855,1850,-5
15635.jpg,1855,1850,-5
15640.jpg,1855,1920,65
15645.jpg,1855,1890,35
15650.jpg,1855,1850,-5
15655.jpg,1855,1850,-5
15660.jpg,1855,1890,35
15665.jpg,1855,1890,35
15670.jpg,1855,1850,-5
15675.jpg,1855,1890,35
15680.jpg,1855,2010,155
15685.jpg,1855,1850,-5
15690.jpg,1855,1800,-55
15695.jpg,1855,1879,24
15705.jpg,1856,1850,-6
15710.jpg,1856,1850,-6
15715.jpg,1856,1950,94
15720.jpg,1856,1920,64
15725.jpg,1856,1920,64
15730.jpg,1856,1890,34
15735.jpg,1856,1920,64
15740.jpg,1856,1890,34
15745.jpg,1856,1850,-6
15750.jpg,1856,1890,34
15755.jpg,1856,1800,-56
15760.jpg,1856,1850,-6
15765.jpg,1856,1850,-6
15770.jpg,1856,1900,44
15775.jpg,1856,1890,34
15780.jpg,1856,1850,-6
15785.jpg,1856,1870,14
15795.jpg,1856,1850,-6
15800.jpg,1856,1900,44
15805.jpg,1856,1920,64
15810.jpg,1856,1900,44
15815.jpg,1856,1850,-6
15820.jpg,1856,1850,-6
15825.jpg,1856,1850,-6
15830.jpg,1856,1850,-6
15835.jpg,1856,1850,-6
15840.jpg,1856,1850,-6
15845.jpg,1856,1850,-6
15850.jpg,1856,1850,-6
15855.jpg,1856,1850,-6
15860.jpg,1856,1850,-6
15865.jpg,1856,1850,-6
15870.jpg,1856,1980,124
15875.jpg,1856,1890,34
15880.jpg,1856,1850,-6
15885.jpg,1856,1850,-6
15890.jpg,1856,1850,-6
15895.jpg,1856,1850,-6
15900.jpg,1856,1850,-6
15905.jpg,1856,1850,-6
15910.jpg,1856,1850,-6
15915.jpg,1856,1850,-6
15920.jpg,1856,1850,-6
15930.jpg,1856,1920,64
15935.jpg,1856,1850,-6
15940.jpg,1856,1850,-6
15945.jpg,1856,1850,-6
15950.jpg,1856,1850,-6
15955.jpg,1856,1895,39
15960.jpg,1856,1850,-6
15965.jpg,1856,1850,-6
15970.jpg,1856,1900,44
15975.jpg,1856,1850,-6
15980.jpg,1857,1900,43
15985.jpg,1857,1850,-7
15990.jpg,1857,1980,123
15995.jpg,1857,1850,-7
16000.jpg,1857,1890,33
16005.jpg,1857,1850,-7
16010.jpg,1857,1859,2
16015.jpg,1857,1850,-7
16020.jpg,1857,1850,-7
16025.jpg,1857,1900,43
16030.jpg,1857,1850,-7
16035.jpg,1857,1870,13
16040.jpg,1857,1890,33
16045.jpg,1857,1890,33
16050.jpg,1857,1870,13
16055.jpg,1857,1902,45
16060.jpg,1857,1850,-7
16065.jpg,1857,1850,-7
16070.jpg,1857,1890,33
16075.jpg,1857,1900,43
16080.jpg,1857,1850,-7
16085.jpg,1857,1850,-7
16090.jpg,1857,1890,33
16095.jpg,1857,1850,-7
16100.jpg,1857,1850,-7
16105.jpg,1857,1850,-7
16110.jpg,1857,1890,33
16115.jpg,1857,1890,33
16120.jpg,1857,1850,-7
16125.jpg,1857,1900,43
16130.jpg,1857,1850,-7
16135.jpg,1857,1920,63
16140.jpg,1857,1500,-357
16145.jpg,1857,1850,-7
16150.jpg,1857,1850,-7
16155.jpg,1857,1920,63
16160.jpg,1857,1850,-7
16165.jpg,1857,1850,-7
16170.jpg,1857,1890,33
16175.jpg,1857,1950,93
16180.jpg,1857,1890,33
16185.jpg,1857,1950,93
16190.jpg,1857,1850,-7
16195.jpg,1857,1850,-7
16200.jpg,1857,1850,-7
16205.jpg,1857,2010,153
16210.jpg,1857,1850,-7
16215.jpg,1857,1890,33
16220.jpg,1857,1850,-7
16225.jpg,1857,1850,-7
16230.jpg,1857,1900,43
16235.jpg,1858,1890,32
16240.jpg,1858,1950,92
16245.jpg,1858,1850,-8
16250.jpg,1858,1890,32
16255.jpg,1858,1890,32
16260.jpg,1858,1900,42
16265.jpg,1858,1850,-8
16270.jpg,1858,1850,-8
16275.jpg,1858,1850,-8
16280.jpg,1858,1850,-8
16285.jpg,1858,1890,32
16290.jpg,1858,1890,32
16295.jpg,1858,1950,92
16300.jpg,1858,1930,72
16305.jpg,1858,1920,62
16310.jpg,1858,1850,-8
16315.jpg,1858,1850,-8
16320.jpg,1858,1850,-8
16325.jpg,1858,1850,-8
16330.jpg,1858,1900,42
16335.jpg,1858,1890,32
16340.jpg,1858,1850,-8
16345.jpg,1858,1920,62
16350.jpg,1858,1850,-8
16355.jpg,1858,1890,32
16360.jpg,1858,1890,32
16365.jpg,1858,1850,-8
16370.jpg,1858,1850,-8
16375.jpg,1858,1850,-8
16380.jpg,1858,1900,42
16385.jpg,1858,1850,-8
16390.jpg,1858,1850,-8
16395.jpg,1858,1850,-8
16400.jpg,1858,1850,-8
16405.jpg,1858,1920,62
16410.jpg,1858,1850,-8
16415.jpg,1858,1890,32
16420.jpg,1858,1850,-8
16425.jpg,1858,1850,-8
16430.jpg,1858,1800,-58
16435.jpg,1858,1850,-8
16440.jpg,1858,1850,-8
16445.jpg,1858,1850,-8
16450.jpg,1858,1890,32
16455.jpg,1858,1850,-8
16460.jpg,1858,1900,42
16465.jpg,1858,1860,2
16470.jpg,1858,1950,92
16475.jpg,1858,1850,-8
16480.jpg,1858,1920,62
16485.jpg,1858,1900,42
16490.jpg,1859,1850,-9
16495.jpg,1859,1890,31
16505.jpg,1859,1839,-20
16510.jpg,1859,1900,41
16515.jpg,1859,1890,31
16520.jpg,1859,1900,41
16525.jpg,1859,1850,-9
16530.jpg,1859,1850,-9
16535.jpg,1859,1850,-9
16540.jpg,1859,1850,-9
16545.jpg,1859,1850,-9
16550.jpg,1859,1850,-9
16555.jpg,1859,1870,11
16560.jpg,1859,1870,11
16565.jpg,1859,1850,-9
16570.jpg,1859,1900,41
16575.jpg,1859,1870,11
16580.jpg,1859,1890,31
16585.jpg,1859,1800,-59
16590.jpg,1859,1850,-9
16595.jpg,1859,1870,11
16600.jpg,1859,1900,41
16605.jpg,1859,1920,61
16610.jpg,1859,1890,31
16615.jpg,1859,1890,31
16620.jpg,1859,1850,-9
16625.jpg,1859,1950,91
16630.jpg,1859,1920,61
16635.jpg,1859,1890,31
16640.jpg,1859,1850,-9
16645.jpg,1859,1890,31
16650.jpg,1859,1850,-9
16655.jpg,1859,1850,-9
16660.jpg,1859,1850,-9
16665.jpg,1859,1950,91
16670.jpg,1859,1850,-9
16675.jpg,1859,1850,-9
16680.jpg,1859,1920,61
16685.jpg,1859,1850,-9
16690.jpg,1859,1840,-19
16695.jpg,1859,1850,-9
16700.jpg,1859,1920,61
16705.jpg,1859,1850,-9
16710.jpg,1859,1847,-12
16715.jpg,1859,1830,-29
16720.jpg,1859,1890,31
16725.jpg,1859,1890,31
16730.jpg,1859,1920,61
16735.jpg,1860,1850,-10
16740.jpg,1860,1890,30
16745.jpg,1860,1850,-10
16750.jpg,1860,1850,-10
16755.jpg,1860,1850,-10
16760.jpg,1860,1920,60
16765.jpg,1860,1890,30
16770.jpg,1860,1850,-10
16775.jpg,1860,1850,-10
16785.jpg,1860,1800,-60
16790.jpg,1860,1890,30
16795.jpg,1860,1800,-60
16800.jpg,1860,1890,30
16805.jpg,1860,1890,30
16810.jpg,1860,1890,30
16815.jpg,1860,1850,-10
16820.jpg,1860,1920,60
16825.jpg,1860,1850,-10
16830.jpg,1860,1890,30
16835.jpg,1860,1890,30
16840.jpg,1860,1850,-10
16845.jpg,1860,1850,-10
16850.jpg,1860,1850,-10
16855.jpg,1860,1900,40
16860.jpg,1860,1800,-60
16865.jpg,1860,1920,60
16870.jpg,1860,1850,-10
16875.jpg,1860,1850,-10
16880.jpg,1860,1850,-10
16885.jpg,1860,1850,-10
16890.jpg,1860,1850,-10
16895.jpg,1860,1850,-10
16900.jpg,1860,1920,60
16905.jpg,1860,1920,60
16910.jpg,1860,1920,60
16915.jpg,1860,1850,-10
16920.jpg,1860,1850,-10
16925.jpg,1860,1850,-10
16930.jpg,1860,1890,30
16935.jpg,1860,1850,-10
16940.jpg,1860,1850,-10
16945.jpg,1860,1920,60
16950.jpg,1860,1850,-10
16955.jpg,1860,1850,-10
16960.jpg,1860,1850,-10
16965.jpg,1860,1905,45
16970.jpg,1860,1920,60
16975.jpg,1860,1850,-10
16980.jpg,1860,1890,30
16985.jpg,1860,1900,40
16990.jpg,1860,1850,-10
16995.jpg,1860,1850,-10
17000.jpg,1860,1950,90
17005.jpg,1861,1900,39
17010.jpg,1861,1850,-11
17015.jpg,1861,1890,29
17025.jpg,1861,1850,-11
17030.jpg,1861,1890,29
17035.jpg,1861,1800,-61
17040.jpg,1861,1750,-111
17045.jpg,1861,1800,-61
17050.jpg,1861,1920,59
17055.jpg,1861,1850,-11
17060.jpg,1861,1850,-11
17065.jpg,1861,1950,89
17070.jpg,1861,1850,-11
17075.jpg,1861,1850,-11
17080.jpg,1861,1890,29
17085.jpg,1861,1850,-11
17090.jpg,1861,1850,-11
17095.jpg,1861,1850,-11
17100.jpg,1861,1890,29
17105.jpg,1861,1850,-11
17110.jpg,1861,1870,9
17115.jpg,1861,1850,-11
17120.jpg,1861,1890,29
17125.jpg,1861,1850,-11
17130.jpg,1861,1890,29
17135.jpg,1861,1860,-1
17140.jpg,1861,1890,29
17145.jpg,1861,1850,-11
17150.jpg,1861,1830,-31
17155.jpg,1861,1860,-1
17160.jpg,1861,1850,-11
17165.jpg,1861,1890,29
17170.jpg,1861,1900,39
17175.jpg,1862,1890,28
17180.jpg,1862,1862,0
17185.jpg,1862,1865,3
17190.jpg,1862,1890,28
17195.jpg,1862,1995,133
17200.jpg,1862,1850,-12
17205.jpg,1862,1950,88
17210.jpg,1862,1850,-12
17215.jpg,1862,1870,8
17220.jpg,1862,1950,88
17225.jpg,1862,1850,-12
17230.jpg,1862,1850,-12
17235.jpg,1862,1870,8
17240.jpg,1862,1850,-12
17245.jpg,1862,1850,-12
17250.jpg,1862,1950,88
17255.jpg,1862,1850,-12
17260.jpg,1862,1800,-62
17265.jpg,1862,1850,-12
17270.jpg,1862,1920,58
17275.jpg,1862,1850,-12
17280.jpg,1862,1850,-12
17285.jpg,1862,1890,28
17290.jpg,1862,1890,28
17295.jpg,1862,1950,88
17300.jpg,1862,1890,28
17305.jpg,1862,1920,58
17310.jpg,1862,1850,-12
17315.jpg,1862,1930,68
17320.jpg,1862,1890,28
17325.jpg,1863,1850,-13
17330.jpg,1863,1850,-13
17340.jpg,1863,1920,57
17345.jpg,1863,1900,37
17350.jpg,1863,1850,-13
17355.jpg,1863,1850,-13
17365.jpg,1863,1950,87
17370.jpg,1863,1860,-3
17375.jpg,1863,1850,-13
17380.jpg,1863,1850,-13
17385.jpg,1863,1950,87
17390.jpg,1863,1890,27
17395.jpg,1863,1850,-13
17400.jpg,1863,1950,87
17405.jpg,1863,1890,27
17410.jpg,1863,1850,-13
17415.jpg,1863,1920,57
17420.jpg,1863,1890,27
17425.jpg,1863,1850,-13
17430.jpg,1863,1890,27
17435.jpg,1863,1950,87
17440.jpg,1863,1850,-13
17445.jpg,1863,1890,27
17450.jpg,1863,1890,27
17455.jpg,1863,1870,7
17460.jpg,1863,1890,27
17465.jpg,1863,1890,27
17470.jpg,1863,1850,-13
17475.jpg,1863,1850,-13
17480.jpg,1863,1890,27
17485.jpg,1864,1900,36
17490.jpg,1864,1850,-14
17495.jpg,1864,1850,-14
17500.jpg,1864,1950,86
17505.jpg,1864,1890,26
17510.jpg,1864,1890,26
17515.jpg,1864,1850,-14
17520.jpg,1864,1965,101
17525.jpg,1864,1850,-14
17530.jpg,1864,1900,36
17535.jpg,1864,1950,86
17540.jpg,1864,1860,-4
17545.jpg,1864,1870,6
17550.jpg,1864,1847,-17
17555.jpg,1864,1890,26
17560.jpg,1864,1900,36
17565.jpg,1864,1850,-14
17575.jpg,1864,1850,-14
17580.jpg,1864,1850,-14
17585.jpg,1864,1900,36
17590.jpg,1864,1980,116
17595.jpg,1864,1890,26
17600.jpg,1864,1500,-364
17605.jpg,1864,1980,116
17610.jpg,1864,1850,-14
17615.jpg,1864,1850,-14
17620.jpg,1864,1850,-14
17625.jpg,1864,1900,36
